"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1862",191.0466,"3","A5",NA,0.9072494,0.159601,-0.2881341,9.5179586,-64.9023507,5.7380122,95.8143299,-0.9192263,0.0757809,-0.2555587,4.541322,-73.4859978,3.0914098,28.4894799,"None",0.941091,0.1330204,-0.310891
"1863",191.0584,"3","A5",NA,0.9071405,0.1604428,-0.2880098,9.56863,-64.9074963,5.658615,-41.0738509,-0.9193432,0.0758466,-0.2551183,4.5452703,-73.5133602,2.6155581,-19.8458913,"None",0.9410809,0.1333566,-0.3107778
"1864",191.0799,"3","A5",NA,0.9067937,0.162052,-0.2882003,9.6655234,-64.890244,4.0371038,-89.5634406,-0.9193077,0.0766624,-0.2550026,4.5942608,-73.5194843,2.6292027,-39.9005548,"None",0.9411123,0.1337627,-0.3105083
"1865",191.1024,"3","A5",NA,0.9069627,0.1618632,-0.2877747,9.6541518,-64.9177518,1.7036793,NA,-0.9193709,0.0768265,-0.254725,4.6041141,-73.5365646,0.8193985,-24.9399514,"None",0.9411547,0.134109,-0.3102302
"1866",191.1242,"3","A5",NA,0.9069986,0.161817,-0.2876873,9.6513685,-64.9234165,NA,NA,-0.9193561,0.0769918,-0.2547287,4.6140446,-73.5361151,1.4855158,-8.6893458,"None",0.9412251,0.1343574,-0.3099087
"1867",191.1355,"3","A5",NA,0.9069997,0.1619705,-0.2875975,9.6606101,-64.9285928,1.0700754,NA,-0.9193608,0.0771765,-0.2546556,4.6251366,-73.5404193,0.9438556,-22.1543556,"None",0.9413171,0.1344991,-0.3095677
"1868",191.1577,"3","A5",NA,0.9070284,0.1621247,-0.2874197,9.6698979,-64.9393206,0.7817447,27.6776982,-0.9193822,0.0774002,-0.2545106,4.6385711,-73.5491558,1.0243488,-6.0810203,"None",0.9412737,0.1345521,-0.3096766
"1869",191.1799,"3","A5",NA,0.906963,0.1625044,-0.287412,9.6927643,-64.9385714,2.2989652,22.4543115,-0.9194376,0.0773476,-0.2543264,4.635411,-73.5607029,0.6738583,98.5348823,"None",0.9411877,0.1347453,-0.3098537
"1870",191.1911,"3","A5",NA,0.9069179,0.1626091,-0.2874956,9.6990695,-64.9329539,2.0364972,-36.5949286,-0.9193908,0.0775231,-0.2544422,4.6459538,-73.5532491,3.0578637,121.6802679,"None",0.9410717,0.1349821,-0.3101031
"1871",191.2023,"3","A5",NA,0.9068751,0.162468,-0.2877096,9.6905742,-64.9198926,1.4792388,23.7270951,-0.9192183,0.0779995,-0.2549193,4.6745666,-73.5228702,3.3994963,8.862819,"None",0.9410002,0.1351817,-0.3102332
"1872",191.2243,"3","A5",NA,0.9066303,0.1628155,-0.2882848,9.7114939,-64.8824146,3.6178457,98.7481683,-0.9190781,0.0780953,-0.2553951,4.6803233,-73.4930837,3.1183963,77.6072912,"None",0.9407446,0.1352575,-0.3109741
"1873",191.2464,"3","A5",NA,0.9062578,0.1628493,-0.289434,9.7135337,-64.8096567,5.8341869,-11.3595741,-0.9187231,0.0782848,-0.2566113,4.6917072,-73.4169897,6.8310163,15.1390124,"None",0.9402027,0.1355203,-0.3124952
"1874",191.2576,"3","A5",NA,0.9061312,0.1627063,-0.2899105,9.7049203,-64.7799993,4.4565188,-47.881454,-0.918541,0.0784413,-0.2572147,4.7011021,-73.3791355,5.2886214,-79.3181781,"None",0.9399726,0.1355765,-0.313162
"1875",191.2692,"3","A5",NA,0.9059213,0.1627097,-0.2905639,9.7051254,-64.7386699,4.7725396,51.0490151,-0.9183386,0.0785349,-0.2579079,4.7067248,-73.3357611,5.0459201,37.4221293,"None",0.9396848,0.1357832,-0.3139352
"1876",191.291,"3","A5",NA,0.90539,0.1632402,-0.2919194,9.7370778,-64.6511585,6.4043755,82.6482397,-0.9178901,0.0791519,-0.2593123,4.7437894,-73.2472566,7.133636,130.5508764,"None",0.9389998,0.1366307,-0.315613
"1877",191.3132,"3","A5",NA,0.9048437,0.1635008,-0.2934636,9.7527699,-64.552538,8.4121795,-63.3014704,-0.9173123,0.0799628,-0.2611016,4.7925045,-73.1343776,10.8040723,-32.7053774,"None",0.9383197,0.1370272,-0.3174584
"1878",191.3244,"3","A5",NA,0.9046988,0.1631352,-0.2941123,9.7307527,-64.5126792,5.9812804,-105.5997634,-0.9170274,0.0802355,-0.2620172,4.8088864,-73.076791,8.2197202,-182.992808,"None",0.9379301,0.1373314,-0.3184767
"1879",191.3356,"3","A5",NA,0.9044958,0.1628107,-0.2949156,9.7112098,-64.4628888,6.0467448,31.8105618,-0.9167218,0.0804134,-0.2630301,4.8195703,-73.0132355,6.7050334,-60.88312,"None",0.9376096,0.1375481,-0.3193256
"1880",191.3572,"3","A5",NA,0.9038357,0.1633873,-0.2966157,9.7459355,-64.3532125,7.2947083,48.35001,-0.9162358,0.080714,-0.2646265,4.8376308,-72.9129936,6.9960643,51.6409033,"None",0.9369779,0.1378871,-0.3210289
"1881",191.3793,"3","A5",NA,0.9033353,0.1634074,-0.2981251,9.7471452,-64.2574292,8.1549272,-155.6172664,-0.9157341,0.081026,-0.2662627,4.8563762,-72.8101872,8.9808245,-144.2250196,"None",0.936362,0.1379327,-0.3228017
"1882",191.3907,"3","A5",NA,0.9031048,0.1634173,-0.2988174,9.7477419,-64.2134843,4.1631207,-172.7493154,-0.9155081,0.081146,-0.2670025,4.8635884,-72.7637137,4.6686811,-187.3616334,"None",0.9360881,0.1378043,-0.3236496
"1883",191.4124,"3","A5",NA,0.9028634,0.1632054,-0.2996613,9.7349832,-64.1606597,4.2642391,21.3683472,-0.9151933,0.0813441,-0.2680195,4.8754848,-72.6997609,4.745389,10.3049271,"None",0.9356725,0.1377695,-0.3248641
"1884",191.4346,"3","A5",NA,0.9024912,0.1628779,-0.3009579,9.7152598,-64.0794869,5.1095454,40.9776779,-0.9148398,0.0810348,-0.2693167,4.8569071,-72.6190003,5.1244524,26.2759276,"None",0.9353638,0.1371527,-0.3260117
"1885",191.4566,"3","A5",NA,0.9023368,0.1622008,-0.3017854,9.6744823,-64.0292762,6.0748723,-23.0825658,-0.9145878,0.0806957,-0.2702728,4.8365339,-72.5596201,5.9049448,-40.6253287,"None",0.935011,0.1366144,-0.3272476
"1886",191.4684,"3","A5",NA,0.9022742,0.1616231,-0.3022824,9.6396941,-63.9997004,5.0123575,-44.2181224,-0.9143999,0.0805603,-0.2709481,4.8283986,-72.5175135,4.5275593,-52.687259,"None",0.9349214,0.1361334,-0.3277036
"1887",191.4909,"3","A5",NA,0.9021775,0.160405,-0.3032183,9.5663595,-63.9444279,5.0485236,-52.0189039,-0.9141497,0.0797465,-0.2720311,4.7795085,-72.4508622,4.7830033,-35.8119825,"None",0.9347495,0.1357448,-0.3283546
"1888",191.513,"3","A5",NA,0.9019981,0.1600868,-0.303919,9.5472054,-63.9010063,2.7137649,-45.9882669,-0.9139853,0.0793621,-0.2726951,4.7564187,-72.409815,2.9492109,-50.9638507,"None",0.9346139,0.1354461,-0.3288635
"1889",191.5354,"3","A5",NA,0.9019585,0.1596243,-0.3042796,9.5193623,-63.8796751,3.0199428,30.9681682,-0.9139659,0.0786904,-0.2729544,4.7160651,-72.3945566,2.5247159,-5.9012605,"None",0.9345379,0.1348663,-0.3293176
"1890",191.5576,"3","A5",NA,0.9020821,0.1585179,-0.3044916,9.452773,-63.8699641,4.0914853,-25.0982477,-0.9138079,0.0785013,-0.2735373,4.7047087,-72.3582957,2.6834048,-8.9305068,"None",0.9344463,0.1348619,-0.3295791
"1891",191.5798,"3","A5",NA,0.9020539,0.1578271,-0.3049336,9.4112081,-63.8442204,1.9055806,-32.2993037,-0.9136129,0.0783982,-0.2742176,4.6985174,-72.315785,2.1282014,-10.6449856,"None",0.9344808,0.1344381,-0.3296542
"1892",191.6018,"3","A5",NA,0.9019006,0.1584044,-0.3050875,9.4459433,-63.8324919,2.6506231,25.3790409,-0.9137684,0.0777914,-0.2738721,4.6620705,-72.3383477,2.2100236,1.7708614,"None",0.9345868,0.1341177,-0.3294845
"1893",191.6238,"3","A5",NA,0.901652,0.1590269,-0.3054986,9.4834064,-63.8042654,3.0222584,77.7379407,-0.913771,0.077561,-0.2739288,4.64823,-72.335133,2.2061193,83.6525462,"None",0.9345051,0.1338878,-0.3298094
"1894",191.6461,"3","A5",NA,0.9015455,0.1579753,-0.306357,9.4201247,-63.7532851,6.1126675,128.8451102,-0.9134007,0.0774816,-0.2751831,4.6434615,-72.2565826,5.9409804,139.6682066,"None",0.9340969,0.1339204,-0.3309505
"1895",191.6685,"3",NA,9,0.9014249,0.1564431,-0.3074957,9.3279409,-63.6860899,8.780661,180.7873964,-0.9128664,0.077481,-0.2769508,4.6434265,-72.1456659,8.4465067,170.5500392,"None",0.9335589,0.1333844,-0.3326807
"1896",191.6902,"3",NA,9,0.9010977,0.1545686,-0.3093973,9.2151892,-63.571503,14.0422153,-93.5808144,-0.9122357,0.0766361,-0.2792545,4.5926808,-72.002278,13.4211498,-64.803163,"None",0.932849,0.1328643,-0.3348727
"1897",191.7018,"3",NA,9,0.9008909,0.1537392,-0.310411,9.1653155,-63.5098187,9.0585123,-40.1581744,-0.9118747,0.076386,-0.2804993,4.5776608,-71.9244469,9.2584602,-29.855886,"None",0.9324421,0.1325,-0.3361478
"1898",191.7236,"3",NA,9,0.8998994,0.1536978,-0.313294,9.1628236,-63.3264962,16.6735405,23.6373031,-0.9110198,0.0761946,-0.283315,4.5661662,-71.7477305,15.7797292,-13.5925925,"None",0.9313586,0.1325487,-0.3391195
"1899",191.735,"3",NA,9,0.8992663,0.1540494,-0.314935,9.1839662,-63.2207878,13.2303003,128.7156239,-0.9105735,0.0760995,-0.2847714,4.560453,-71.6562541,12.0596132,154.5972917,"None",0.930583,0.1325594,-0.3412381
"1900",191.7567,"3",NA,9,0.8977745,0.1540478,-0.3191638,9.1838729,-62.95114,25.3707963,48.7660874,-0.9092966,0.0758428,-0.2888904,4.5450371,-71.3972817,25.8504091,162.1200133,"None",0.9287468,0.1326953,-0.3461522
"1901",191.7682,"3",NA,9,0.8968344,0.1537021,-0.3219608,9.1630864,-62.7737367,20.0585129,20.1597844,-0.908249,0.0763319,-0.2920399,4.5744149,-71.1979662,22.2706831,85.8811501,"None",0.9277885,0.1326364,-0.348735
"1902",191.7901,"3",NA,9,0.8948818,0.1528151,-0.3277644,9.1097547,-62.4056739,31.0579468,-193.573078,-0.9062058,0.0764937,-0.2982782,4.5841278,-70.8037355,32.8493209,-241.5333579,"None",0.9256251,0.1323887,-0.3545297
"1903",191.802,"3",NA,9,0.8939319,0.1525367,-0.3304747,9.0930156,-62.2330379,20.4740462,-92.2556944,-0.9052941,0.0763951,-0.3010589,4.5782059,-70.6279914,21.3526174,-92.5216606,"None",0.9243439,0.1322576,-0.3579054
"1904",191.8237,"3",NA,9,0.8918831,0.1507467,-0.3367719,8.985423,-61.8353598,35.7702031,-130.3428004,-0.9030296,0.0759477,-0.3078954,4.5513405,-70.1954938,38.3017543,-123.5472592,"None",0.9215282,0.1317495,-0.3652778
"1905",191.8354,"3",NA,9,0.890909,0.149429,-0.3399229,8.9062377,-61.6375615,24.4729449,-313.8727604,-0.9017796,0.0758771,-0.3115546,4.5471026,-69.96328,26.2722737,-346.6727644,"None",0.9200723,0.1313218,-0.3690822
"1906",191.8577,"3",NA,9,0.8884549,0.1471403,-0.347265,8.7687397,-61.1729843,32.0066008,210.2440095,-0.8991125,0.0748847,-0.3194042,4.4875063,-69.4654577,33.7386528,217.7274859,"None",0.9168059,0.1304352,-0.3774303
"1907",191.8803,"3",NA,9,0.8861687,0.1439081,-0.3543879,8.5746525,-60.7247447,33.8746245,117.2313283,-0.8962358,0.0741849,-0.3275487,4.445484,-68.9468058,36.0131115,109.1770286,"None",0.9136757,0.1293793,-0.3853023
"1908",191.9019,"3",NA,9,0.8835601,0.1407516,-0.3620857,8.3852057,-60.2377514,37.1536501,172.0673096,-0.893218,0.0728829,-0.3359759,4.367308,-68.4093849,38.5557402,150.5249161,"None",0.9099931,0.1277908,-0.394439
"1909",191.9241,"3",NA,9,0.8803148,0.1375503,-0.3711078,8.1931619,-59.6632539,41.423329,436.780946,-0.8897722,0.0708381,-0.3454235,4.2445526,-67.8057324,42.6257892,461.4104347,"None",0.9057488,0.1257605,-0.4047263
"1910",191.946,"3",NA,9,0.8769459,0.1338372,-0.3803272,7.9705335,-59.0755725,56.3423539,-397.6502173,-0.8859835,0.0690361,-0.3553834,4.1363881,-67.1661485,58.8205179,-380.9641029,"None",0.9009721,0.1241691,-0.4157301
"1911",191.9576,"3",NA,9,0.8750325,0.131552,-0.3854961,7.8335822,-58.7457991,39.2145543,-526.2671264,-0.8836973,0.0683017,-0.3611704,4.092313,-66.7927102,41.4041209,-534.1679286,"None",0.8984121,0.1234784,-0.4214366
"1912",191.9796,"3",NA,9,0.8710606,0.1273399,-0.3957691,7.581262,-58.0868989,48.5425586,365.2015622,-0.8791284,0.0666483,-0.3724531,3.9930813,-66.0622125,50.9318298,384.8487964,"None",0.8928044,0.1220756,-0.4335874
"1913",192.0021,"3",NA,9,0.8663063,0.1235905,-0.4072275,7.3567873,-57.3447566,55.4366245,700.6804392,-0.8739412,0.0650292,-0.3847442,3.8959256,-65.2616908,58.5057779,776.95235,"None",0.8862109,0.1211355,-0.4471648
"1914",192.0239,"3",NA,9,0.8604107,0.1196659,-0.4206764,7.1219392,-56.466552,79.3067078,-473.6454907,-0.8673502,0.0643211,-0.3994953,3.8534402,-64.2922692,85.0425862,-463.0384483,"None",0.8778214,0.120294,-0.4636368
"1915",192.0355,"3",NA,9,0.8574083,0.1173604,-0.4274024,6.9840361,-56.0263015,55.6166202,-493.6594182,-0.8639399,0.0637323,-0.4069104,3.818114,-63.8025758,60.1795907,-475.6417527,"None",0.8731393,0.1199498,-0.4724825
"1916",192.0577,"3",NA,9,0.8497061,0.1117554,-0.4439655,6.6489451,-54.9349655,79.0360683,1334.0272446,-0.8548916,0.0634282,-0.4256375,3.7998686,-62.5547093,86.6437262,1464.0728121,"A6",0.8623715,0.1198814,-0.4918779
"1917",192.08,"3",NA,9,0.8406682,0.1061475,-0.4621741,6.3139092,-53.7210499,115.0087423,-574.6517717,-0.8444846,0.0630576,-0.4459815,3.7776344,-61.1837057,125.3580303,-640.0556165,"A6",0.8489351,0.1196761,-0.5147687
"1918",192.0913,"3",NA,9,0.8353114,0.1030613,-0.472471,6.1296178,-53.0282402,83.7933066,-718.2913486,-0.8384179,0.062603,-0.457347,3.7503615,-60.4107867,91.2752112,-768.9205498,"A6",0.8412678,0.1196825,-0.5272046
"1919",192.1133,"3",NA,9,0.8229342,0.0961455,-0.4951067,5.7168756,-51.4890975,112.9619019,949.4613108,-0.8241132,0.0623043,-0.4826858,3.7324438,-58.665079,123.798638,1052.3289973,"A6",0.8242402,0.1191476,-0.553563
"1920",192.1351,"3",NA,9,0.8082683,0.0888704,-0.5199996,5.2830108,-49.7665074,125.4549888,1565.6132246,-0.807405,0.0615531,-0.5102337,3.687379,-56.7321874,137.452423,1761.1204964,"A6",0.8040546,0.1193723,-0.5824488
"1921",192.157,"3",NA,9,0.7909664,0.0819173,-0.5470438,4.8686371,-47.8534255,181.4784534,-941.026247,-0.7876046,0.0618659,-0.5402608,3.7061435,-54.5743841,200.8730837,-937.7341029,"A6",0.7792046,0.1205837,-0.6150608
"1922",192.1682,"3",NA,9,0.7806295,0.0779209,-0.5622643,4.6305851,-46.757633,131.7481959,-1342.9248676,-0.7756395,0.062204,-0.5572648,3.7264218,-53.3270482,147.4335293,-1392.0455815,"A6",0.7644444,0.1210384,-0.6332256
"1923",192.1902,"3",NA,9,0.7564733,0.0696015,-0.5953982,4.135277,-44.3164612,170.3439361,2472.1066847,-0.7473965,0.0636935,-0.5944508,3.8157868,-50.525318,191.154077,2721.2694203,"A6",0.7314503,0.1223421,-0.67083
"1924",192.2127,"3",NA,9,0.7289558,0.0621425,-0.6295688,3.691459,-41.7059122,242.1158208,-1735.3107959,-0.7157619,0.0646415,-0.632089,3.872666,-47.5750174,268.8970044,-2026.1915117,"None",0.6931652,0.123734,-0.7100788
"1925",192.2239,"3",NA,9,0.7128009,0.0592986,-0.6480692,3.522306,-40.2450211,167.5184097,-2449.9564123,-0.6976127,0.0652249,-0.6520063,3.9076692,-45.9581328,184.8116129,-2723.0974277,"None",0.6717246,0.1243178,-0.7302953
"1926",192.2462,"3",NA,9,0.6773658,0.0533256,-0.6855124,3.1671314,-37.1792395,206.7791276,1273.1442591,-0.6573702,0.0664845,-0.6924408,3.9832529,-42.5344088,230.7814882,1531.0317254,"None",0.6240372,0.1261901,-0.7711378
"1927",192.2692,"3",NA,9,0.6377914,0.047185,-0.7229045,2.8021135,-33.9424668,224.8506464,742.2341738,-0.6114441,0.0683215,-0.7331428,4.0935014,-38.8509715,253.7960717,882.4092826,"None",0.5701263,0.1287807,-0.8114009
"1928",192.2908,"3",NA,9,0.593794,0.0439847,-0.7596508,2.6119297,-30.5352898,239.9436494,2360.1984156,-0.5608197,0.0709118,-0.772323,4.2489776,-35.0078738,270.3024569,2690.4868247,"None",0.5110261,0.1322016,-0.8493381
"1929",192.3129,"3",NA,9,0.5432985,0.0442155,-0.7965344,2.6256436,-26.8187534,328.8220413,-1261.7731712,-0.5026981,0.0751988,-0.8109685,4.5063657,-30.816414,372.3334971,-1234.8479471,"None",0.4440368,0.1367524,-0.8855112
"1930",192.3244,"3",NA,9,0.5162869,0.0449167,-0.8142638,2.6673122,-24.8986096,253.5523214,-4520.768805,-0.4711023,0.0776956,-0.8294915,4.656315,-28.6167481,290.8389191,-4788.6691589,"None",0.4069495,0.1396689,-0.9027097
"1931",192.3357,"3",NA,9,0.4885775,0.0461328,-0.8311191,2.7395812,-22.9710739,225.3436277,197.6335573,-0.4385489,0.0801738,-0.8469221,4.805178,-26.3985221,262.6922771,605.9958165,"None",0.3690057,0.1428743,-0.91838
"1932",192.3573,"3",NA,9,0.4274935,0.0514994,-0.8638243,3.0585646,-18.8518284,287.8024402,1612.5012308,-0.3644092,0.0876285,-0.8806573,5.2531712,-21.5021218,342.6737271,2053.6512551,"None",0.2872657,0.1493669,-0.9461331
"1933",192.3792,"3",NA,9,0.3617442,0.0603136,-0.8928038,3.5826735,-14.5784123,295.1036981,444.686834,-0.28368,0.0948487,-0.9091531,5.6873829,-16.3520391,351.5313486,380.8810919,"None",0.1984358,0.155488,-0.9677017
"1934",192.4014,"3",NA,9,0.2920476,0.0736185,-0.9169972,4.3743925,-10.1874884,307.4465184,639.8563164,-0.1989833,0.1012916,-0.9306856,6.0751285,-11.091033,359.4635103,487.2394792,"None",0.1064843,0.1604155,-0.9812889
"1935",192.4234,"3",NA,9,0.2177928,0.0912909,-0.9358565,5.4273325,-5.62243,323.3685726,259.4623659,-0.1106056,0.1067511,-0.9446696,6.4039025,-5.7007325,373.0413466,290.1282666,"None",0.01051358,0.1646079,-0.986303
"1936",192.4452,"3",NA,9,0.1407841,0.1130555,-0.9481527,6.7266488,-0.967437,318.9038235,-159.9626345,-0.0178121,0.1120513,-0.9503459,6.7232913,-0.0964833,372.2365376,42.5997608,"None",-0.08601172,0.1675135,-0.9821106
"1937",192.4679,"3",NA,9,0.0657679,0.1358626,-0.9533159,8.0919612,3.5317774,316.2905935,-163.803639,0.0742139,0.1146676,-0.9472981,6.8810228,5.4568317,375.0086018,-31.295964,"None",-0.1821518,0.1685799,-0.9687113
"1938",192.4897,"3",NA,9,-0.0077929,0.1626018,-0.9513648,9.6986296,7.9475932,311.6583766,-679.3668051,0.1658557,0.1168605,-0.9353425,7.0132687,11.03249,370.9819392,-796.2817791,"None",-0.2749872,0.1683044,-0.9466022
"1939",192.512,"3",NA,9,-0.0774406,0.1911978,-0.9428901,11.4254656,12.1735057,286.0970775,-594.8013038,0.2529007,0.1177458,-0.9155366,7.0666674,16.4191442,339.5867891,-784.0889517,"None",-0.3621412,0.1667218,-0.917092
"1940",192.53,"3",NA,9,-0.1103116,0.2058788,-0.9365044,12.3160197,14.1962372,285.3166693,4129.55146,0.2939004,0.1178761,-0.9031931,7.0745307,19.0022398,336.7009636,4833.0994185,"None",-0.4026666,0.1654548,-0.900269
"1941",192.5445,"3",NA,9,-0.1747004,0.2365417,-0.9193058,14.1861027,18.2381882,405.7023238,1008.5843863,0.3742044,0.11709,-0.8730928,7.0271108,24.1770725,479.1855395,1292.7332654,"None",-0.4814176,0.1615731,-0.8614704
"1942",192.5609,"3",NA,9,-0.2324922,0.2651919,-0.8984519,15.9474531,21.9864505,302.6235652,-4023.9215297,0.4461996,0.1137326,-0.8390476,6.8246475,28.9810042,360.432222,-4588.3471415,"None",-0.5529196,0.1562138,-0.8184602
"1943",192.5831,"3",NA,9,-0.2858909,0.2962756,-0.8729733,17.8761426,25.6114369,263.4948908,-1146.1605603,0.5150341,0.1099117,-0.7991804,6.5943338,33.7771444,317.4610509,-1286.1034178,"None",-0.6187944,0.1511098,-0.7708821
"1944",192.6054,"3",NA,9,-0.3322591,0.3298081,-0.8440532,19.9806086,28.9652142,251.6810595,-628.9804905,0.5780185,0.1070638,-0.7552894,6.4227375,38.4038901,303.2655734,-843.7775574,"None",-0.6774091,0.1459115,-0.7209901
"1945",192.6276,"3",NA,9,-0.3736241,0.3611333,-0.8133777,21.9722174,32.1499094,235.5151802,-605.6742903,0.633372,0.1031608,-0.71009,6.1876689,42.7089658,279.9336705,-955.4007843,"None",-0.7284806,0.1402013,-0.6705667
"1946",192.6503,"3",NA,9,-0.4125006,0.3896238,-0.7807891,23.8081278,35.3263313,224.5475431,-518.2710218,0.682344,0.0986145,-0.6638614,5.9139791,46.7638589,260.4158711,-859.8517426,"None",-0.7722706,0.1355934,-0.6206549
"1947",192.6726,"3",NA,9,-0.4460235,0.415508,-0.7483392,25.4988254,38.273979,212.2070303,917.6417311,0.7230905,0.0959412,-0.6196494,5.7531107,50.3824877,241.2403568,929.4562832,"None",-0.8103702,0.1312253,-0.5710343
"1948",192.6946,"3",NA,9,-0.4757545,0.4406153,-0.7149204,27.1618352,41.1206565,264.7577634,-2314.8868235,0.7594642,0.093508,-0.5748917,5.6067339,53.8526403,301.053981,-2625.8114588,"None",-0.8417305,0.1281575,-0.5244669
"1949",192.706,"3",NA,9,-0.4888815,0.4520949,-0.6987133,27.9304251,42.4583118,184.7475094,-5050.4255162,0.7755588,0.0918524,-0.5532646,5.5071529,55.474149,210.1911472,-5931.1572477,"C4",-0.8557586,0.1271534,-0.5015069
"1950",192.7173,"3",NA,9,-0.5010718,0.4630839,-0.6826974,28.6713126,43.7554198,149.9163024,-1114.2496487,0.7901959,0.0908638,-0.5323196,5.4477032,57.0108877,166.2127848,-1538.1731363,"None",-0.8687636,0.1261366,-0.4788938
"1951",192.7397,"3",NA,9,-0.5242154,0.4835731,-0.6503464,30.0670037,46.3490315,169.0438506,980.7202842,0.8160473,0.0911843,-0.4917137,5.4669752,59.9059826,184.480975,1109.5979045,"None",-0.8912773,0.1243844,-0.4360657
"1952",192.7619,"3",NA,9,-0.5428606,0.4996646,-0.6222805,31.1770384,48.5788387,193.6310647,-3117.8048503,0.8365707,0.089386,-0.4562781,5.3588406,62.3685648,215.6420406,-3317.7263442,"None",-0.9085638,0.1222545,-0.3994569
"1953",192.7732,"3",NA,9,-0.5497995,0.5084789,-0.6089048,31.7906032,49.5581623,110.6535616,-3493.6638714,0.8457992,0.0888273,-0.4390484,5.325245,63.5437624,124.8001621,-3839.6833082,"None",-0.9159125,0.1214838,-0.3825518
"1954",192.7957,"3",NA,9,-0.5616618,0.5242897,-0.5841677,32.9015628,51.3530477,118.6593794,-235.3479966,0.8615582,0.0879367,-0.407449,5.2717046,65.666819,132.8942598,-338.4716758,"None",-0.9273946,0.1207055,-0.3540756
"1955",192.8178,"3",NA,9,-0.5706749,0.5367721,-0.5637386,33.7885788,52.8286104,100.3935058,-167.1874441,0.8732041,0.0878568,-0.3818714,5.2668974,67.3564536,109.9836091,-384.959415,"None",-0.936381,0.1202188,-0.3297546
"1956",192.8396,"3",NA,9,-0.5806962,0.545425,-0.5448845,34.4088741,54.3005993,111.1220538,-2478.4001085,0.88264,0.0879318,-0.3595061,5.2714055,68.8158256,115.799025,-2867.7933255,"None",-0.9432305,0.1200312,-0.3096915
"1957",192.8508,"3",NA,9,-0.5850162,0.5465105,-0.5391454,34.4870186,54.814906,50.0939768,-2141.5956372,0.885087,0.088104,-0.353396,5.2817575,69.2115224,48.5727179,-2346.4789784,"None",-0.9457969,0.1197195,-0.3018866
"1958",192.8729,"3",NA,9,-0.5928166,0.5507783,-0.5261244,34.7949607,55.8892435,75.856923,-647.730961,0.8910669,0.0872493,-0.3382565,5.2303791,70.190092,77.5102566,-740.2067466,"None",-0.9499965,0.1197402,-0.2883905
"1959",192.8846,"3",NA,9,-0.5959755,0.5518867,-0.5213725,34.8751241,56.2981293,47.0608117,-1613.9132356,0.8929324,0.0876074,-0.3332067,5.2519057,70.5137116,44.8695453,-1802.3517493,"None",-0.951385,0.1194459,-0.2839003
"1960",192.896,"3",NA,9,-0.5994215,0.5532838,-0.5159129,34.9762723,56.7602081,38.3213394,-208.4247805,0.8951694,0.0875708,-0.3271591,5.2497042,70.9013467,35.5796954,-392.7362924,"None",-0.9527087,0.1195256,-0.2793919
"1961",192.9183,"3",NA,9,-0.6057215,0.5529183,-0.5088986,34.9498008,57.4428885,46.1212286,-783.0022367,0.8977227,0.0872771,-0.3201668,5.232047,71.3488402,36.235907,-716.110674,"None",-0.9544814,0.1187429,-0.2736152
"1962",192.9297,"3",NA,9,-0.6081938,0.5524124,-0.5064941,34.9131605,57.6912903,24.2813903,-1306.7535542,0.8985982,0.0868989,-0.317805,5.2093149,71.5002421,19.5731212,-773.8706584,"None",-0.9554089,0.1179715,-0.2706966
"1963",192.9413,"3",NA,9,-0.6098182,0.5522653,-0.5046981,34.9025144,57.8664211,16.1877012,-668.4305836,0.8994402,0.0859718,-0.315668,5.1535893,71.6382155,18.5744373,-239.4813091,"None",-0.9558658,0.1169858,-0.2695088
"1964",192.9525,"3",NA,9,-0.6107797,0.5520508,-0.5037692,34.8869919,57.9625747,9.0294525,-186.2388868,0.9000902,0.0845271,-0.314202,5.0667547,71.7342826,14.1743025,-92.4965959,"None",-0.9561253,0.1160137,-0.2690081
"1965",192.9753,"3",NA,9,-0.6128559,0.5514038,-0.5019528,34.8401885,58.1594732,15.1091084,273.7980693,0.901338,0.0816056,-0.3113847,4.891198,71.918808,18.913875,-388.6577331,"None",-0.9563383,0.1137129,-0.2692329
"1966",192.987,"3",NA,9,-0.6142598,0.5502463,-0.5015074,34.7564965,58.2486381,18.3961598,621.7759622,0.9015514,0.0806718,-0.3110099,4.8350972,71.9442786,7.387135,-343.9568751,"None",-0.9561713,0.1127871,-0.2702141
"1967",192.9981,"3",NA,9,-0.6163599,0.5477992,-0.5016093,34.5798833,58.3387104,29.0811015,884.2873224,0.9013633,0.0798626,-0.311763,4.7864828,71.8978271,10.6869175,426.9386531,"None",-0.9560922,0.1112429,-0.2711322
"1968",193.0097,"3",NA,9,-0.6193556,0.5440736,-0.5019739,34.311704,58.4542842,38.430322,146.2423352,0.9009896,0.0786764,-0.3131418,4.7152283,71.8122142,17.1434729,353.2425868,"None",-0.9561046,0.1094818,-0.2718044
"1969",193.0211,"3",NA,9,-0.6223105,0.5398017,-0.5029307,34.0052418,58.5342897,32.5766202,11.8044186,0.9005815,0.0764204,-0.3148697,4.5797254,71.7061473,18.8521684,353.9370948,"None",-0.9560494,0.1070924,-0.2729485
