"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"8441",97.48843,"3","A5",NA,0.7662527,0.5018192,-0.4012891,30.1204497,-72.4951426,3.0871688,129.0651696,-0.9908084,0.0189497,-0.0977699,1.0903819,-93.0480986,6.079346,56.5207337
"8451",97.49973,"3","A5",NA,0.7664161,0.5013295,-0.4015894,30.0880178,-72.482545,4.0900094,NA,-0.990719,0.0193023,-0.098603,1.1106749,-92.9998798,7.3050062,71.7616302
"8461",97.51096,"3","A5",NA,0.7665436,0.5011002,-0.4016318,30.0728409,-72.4839737,NA,NA,-0.9906305,0.0201391,-0.0993228,1.1588288,-92.9581567,7.6987048,-103.1927786
"8471",97.52261,"3","A5",NA,0.7665565,0.5010097,-0.4017198,30.0668528,-72.4792086,NA,NA,-0.990563,0.0207635,-0.0998659,1.194765,-92.9266727,4.8858902,-82.7524312
"8481",97.54514,"3","A5",NA,0.7662734,0.5013096,-0.4018857,30.0867065,-72.4607758,2.7766211,NA,-0.990463,0.0219508,-0.1006005,1.263092,-92.8840297,6.5967835,-110.5341643
"8491",97.55666,"3","A5",NA,0.7659814,0.501633,-0.4020391,30.1081169,-72.4427975,1.9828291,-62.3479848,-0.9904251,0.0224419,-0.100865,1.2913551,-92.8686662,3.1752654,-142.9951618
"8501",97.5796,"3","A5",NA,0.7659998,0.5016248,-0.4020145,30.1075727,-72.4448069,0.702997,3.0236225,-0.9903629,0.0231697,-0.1013101,1.333245,-92.8428186,3.4279829,-8.9244445
"8511",97.60207,"3","A5",NA,0.7659149,0.50152,-0.4023064,30.1006402,-72.4250763,2.0924892,136.6857048,-0.9902682,0.02382,-0.102082,1.370669,-92.7980661,2.7793786,-21.5057556
"8521",97.62492,"3","A5",NA,0.7650654,0.5026901,-0.4024627,30.1781576,-72.3897278,6.9260354,-59.7299429,-0.990289,0.0242514,-0.1017781,1.395501,-92.8155868,2.4561387,-33.2920797
"8531",97.63658,"3","A5",NA,0.7647096,0.5031074,-0.4026174,30.205819,-72.3696615,3.0666496,-180.5851621,-0.990276,0.0245188,-0.1018408,1.4108893,-92.8119194,1.8447117,-5.2810655
"8541",97.65862,"3","A5",NA,0.7643816,0.5037857,-0.4023918,30.2508049,-72.3727702,2.4015554,-42.570998,-0.9902924,0.025078,-0.1015449,1.4430739,-92.8289627,2.7676557,-26.863385
"8551",97.66998,"3","A5",NA,0.7644313,0.5037009,-0.4024033,30.2451851,-72.3736316,1.7771495,77.9338353,-0.9902698,0.0252534,-0.1017221,1.4531698,-92.8186786,1.6816098,-34.018962
"8561",97.69207,"3","A5",NA,0.7651927,0.503012,-0.4018185,30.1994868,-72.4314487,6.43445,-23.2130522,-0.9902404,0.0257431,-0.101885,1.4813564,-92.8091805,2.2905142,-20.2848086
"8571",97.70363,"3","A5",NA,0.7655602,0.5025681,-0.4016734,30.17007,-72.4512838,3.460535,-138.2372873,-0.990216,0.0258607,-0.1020923,1.4881217,-92.7971665,1.5028814,-0.2124085
"8581",97.72519,"3","A5",NA,0.7662231,0.5022315,-0.400829,30.147775,-72.5212354,3.046249,56.3945679,-0.990232,0.0263946,-0.1018002,1.518857,-92.8139863,2.9626984,19.1771892
"8591",97.73673,"3","A5",NA,0.7658108,0.502845,-0.4008485,30.1884217,-72.5074221,4.5695824,90.8681113,-0.9902733,0.026354,-0.1014081,1.5165168,-92.836682,2.6239402,41.4068495
"8601",97.75842,"3","A5",NA,0.7653313,0.5038916,-0.4004497,30.2578248,-72.5161057,5.6482607,-41.7765631,-0.9903418,0.0267814,-0.1006237,1.5411159,-92.8819953,5.0568821,2.3664879
"8611",97.76973,"3","A5",NA,0.7656032,0.5040278,-0.3997574,30.2668667,-72.5651658,4.1408105,-33.8633231,-0.9903839,0.0271816,-0.1001014,1.5641513,-92.9121512,3.8417826,-26.6253313
"8621",97.79202,"3","A5",NA,0.7659814,0.5042514,-0.3987497,30.281697,-72.6360433,5.6021,-20.7523952,-0.9904446,0.0277776,-0.0993337,1.5984592,-92.9564666,5.0495705,-3.9789247
"8631",97.8035,"3","A5",NA,0.7660657,0.5045289,-0.3982368,30.3001083,-72.6688208,4.3730183,48.786037,-0.9904905,0.0280255,-0.0988047,1.6127256,-92.9870265,4.3361684,67.3084892
"8641",97.82512,"3","A5",NA,0.7657094,0.5057905,-0.3973207,30.3838665,-72.7118876,8.7972257,26.3901528,-0.9906416,0.0282248,-0.0972213,1.6241968,-93.0785834,8.59012,-1.2070656
"8651",97.83647,"3","A5",NA,0.7652546,0.5067206,-0.3970115,30.4456598,-72.7162067,7.0736756,-245.6923216,-0.9907316,0.0281937,-0.0963085,1.6224109,-93.1313799,6.3294934,-212.8795526
"8661",97.84769,"3","A5",NA,0.7650238,0.5072861,-0.396734,30.483255,-72.7255211,3.2641489,-136.6103458,-0.9907975,0.0281427,-0.0956428,1.6194731,-93.1698835,3.7872102,-94.2005319
"8671",97.86966,"3","A5",NA,0.7653022,0.5074156,-0.3960308,30.4918613,-72.7755458,4.7209646,82.0422694,-0.9908903,0.0279484,-0.0947341,1.608291,-93.2224618,4.6261103,-51.4397386
"8681",97.88094,"3","A5",NA,0.7658549,0.506944,-0.3955662,30.4605066,-72.8198615,5.8238691,-102.7102426,-0.9909297,0.0276864,-0.0943985,1.5932069,-93.2419018,3.0349155,-76.732317
"8691",97.8924,"3","A5",NA,0.766209,0.506537,-0.3954015,30.4334643,-72.8403829,2.3492463,-162.5342154,-0.9909505,0.0273539,-0.0942776,1.5740673,-93.2489441,2.892797,31.7787801
"8701",97.91428,"3","A5",NA,0.766415,0.5063555,-0.3952348,30.421402,-72.8564999,1.8706711,34.4152881,-0.9910373,0.0264192,-0.0936289,1.520272,-93.2865899,4.5547761,43.7934633
"8711",97.9364,"3","A5",NA,0.7657581,0.507468,-0.3950819,30.4953423,-72.84552,3.8770281,16.9736315,-0.9911641,0.0258777,-0.0924307,1.4891038,-93.3559326,4.8119897,-13.1927655
"8721",97.95848,"3","A5",NA,0.7659169,0.507625,-0.3945714,30.5057873,-72.880531,2.6238548,36.0284359,-0.9912613,0.0254011,-0.091516,1.4616714,-93.4088721,3.9726487,6.1507983
"8731",97.98055,"3","A5",NA,0.7666641,0.5071193,-0.3937702,30.4721573,-72.9506299,5.4667557,-63.0728237,-0.99135,0.0248715,-0.0906971,1.4311924,-93.4562713,5.0831058,-30.6227157
"8741",97.99191,"3","A5",NA,0.7667233,0.5072765,-0.3934527,30.4826022,-72.9711987,2.5704265,-143.4028635,-0.9914001,0.0247258,-0.0901874,1.4228056,-93.4857507,3.8157767,-39.6813125
"8751",98.014,"3","A5",NA,0.7662689,0.5080961,-0.3932794,30.537121,-72.96766,1.8669225,-10.6917704,-0.9915247,0.0239686,-0.0890146,1.379222,-93.5536228,4.5270313,-27.0538288
"8761",98.03615,"3","A5",NA,0.7663404,0.508118,-0.3931118,30.5385772,-72.9797509,2.0986919,110.8676401,-0.9915794,0.0234944,-0.0885304,1.3519291,-93.5816615,2.6153602,-126.3603531
"8771",98.04748,"3","A5",NA,0.7667169,0.5077557,-0.392846,30.5144753,-73.0069035,4.4923997,-3.2898562,-0.9915809,0.0235172,-0.0885077,1.3532418,-93.5829655,0.7298781,-78.622781
"8781",98.05878,"3","A5",NA,0.7670326,0.5075265,-0.3925259,30.4992304,-73.0354264,2.0306793,NA,-0.9915861,0.0236478,-0.0884147,1.3607602,-93.588328,0.8334929,14.0051792
"8791",98.08072,"3","A5",NA,0.7669787,0.5076582,-0.3924606,30.5079919,-73.0376552,NA,NA,-0.9915906,0.0237552,-0.0883347,1.3669391,-93.5929382,1.2468624,54.5083242
"8801",98.10345,"3","A5",NA,0.7667455,0.5078669,-0.3926464,30.5218721,-73.01959,1.0469479,NA,-0.9915285,0.0244586,-0.0888391,1.4074254,-93.5636998,3.296557,42.6442793
"8811",98.12535,"3","A5",NA,0.767114,0.5074714,-0.3924376,30.4955729,-73.0431197,1.65346,15.2405821,-0.9914734,0.0250847,-0.0892784,1.4434623,-93.5382339,3.1895277,2.2189211
"8821",98.14748,"3","A5",NA,0.7671414,0.5071242,-0.3928327,30.4724882,-73.0205608,1.7151263,-6.6878719,-0.9913839,0.025493,-0.0901522,1.4669586,-93.4876838,3.3958905,-6.9962544
"8831",98.16978,"3","A5",NA,0.7670154,0.5070936,-0.3931182,30.4704529,-72.9998528,1.3547072,2.9320679,-0.9913215,0.0259041,-0.0907196,1.4906236,-93.4548346,2.8759095,-1.8143272
"8841",98.19164,"3","A5",NA,0.767001,0.5068553,-0.3934535,30.4546125,-72.9795811,1.8362049,-36.2669177,-0.9912478,0.0262463,-0.0914234,1.5103212,-93.4141098,3.3063084,-69.5072022
"8851",98.20306,"3","A5",NA,0.766956,0.5068526,-0.3935448,30.4544333,-72.9728145,0.7563267,-54.6757129,-0.991233,0.0263189,-0.0915626,1.5144973,-93.4060503,1.4939169,-49.4891634
"8861",98.22507,"3","A5",NA,0.7668482,0.5069633,-0.3936123,30.4617892,-72.9655525,0.4307732,NA,-0.9911804,0.0269337,-0.0919523,1.5498818,-93.3834373,2.8084632,42.0615112
"8871",98.24704,"3","A5",NA,0.7669515,0.5069109,-0.3934784,30.4583114,-72.9766075,NA,NA,-0.9911354,0.0275602,-0.0922518,1.5859426,-93.3660352,3.3444887,-56.4533681
"8881",98.25864,"3","A5",NA,0.7669863,0.5068778,-0.3934532,30.4561108,-72.9791552,1.0590935,NA,-0.9911187,0.0277565,-0.0923724,1.5972411,-93.3590309,1.751753,-52.6728844
"8891",98.28056,"3","A5",NA,0.7665176,0.5074578,-0.393619,30.4946642,-72.9551195,2.7316996,9.2299819,-0.9910821,0.0283845,-0.092574,1.6333898,-93.3472823,2.452295,32.4257593
"8901",98.30341,"3","A5",NA,0.7661525,0.5079151,-0.3937399,30.5250814,-72.9368724,1.40994,62.914035,-0.9910474,0.0289522,-0.0927693,1.6660706,-93.3359046,3.2038883,80.4211651
"8911",98.32527,"3","A5",NA,0.7667973,0.5074067,-0.3931399,30.4912683,-72.9919511,5.4250346,-16.3683968,-0.9909684,0.0301266,-0.0932381,1.733668,-93.3086137,6.0008719,-68.1177456
"8921",98.33689,"3","A5",NA,0.7671926,0.5069021,-0.3930197,30.4577207,-73.0110473,2.9103513,-132.2158134,-0.9909195,0.0304593,-0.0936484,1.7528203,-93.2848352,2.9310383,-107.4350051
"8931",98.35901,"3","A5",NA,0.7674027,0.5066962,-0.3928744,30.4440459,-73.0260119,1.8481112,84.987327,-0.9908618,0.0311073,-0.0940454,1.7901263,-93.2617659,4.0218933,21.4345257
"8941",98.3709,"3","A5",NA,0.767577,0.5061221,-0.3932738,30.4058953,-73.0076706,4.4400879,133.6926435,-0.9907987,0.0310058,-0.0947415,1.7842792,-93.2215318,3.9452471,6.5663084
"8951",98.39209,"3","A5",NA,0.7680966,0.5050219,-0.3936734,30.3328344,-72.9997914,5.4866393,-85.129533,-0.9907281,0.0306346,-0.0955961,1.7629115,-93.1721753,4.3601238,-55.1615874
"8961",98.40366,"3","A5",NA,0.7680429,0.5048501,-0.3939988,30.3214292,-72.9789384,2.945312,-99.6356992,-0.9907158,0.0303148,-0.0958258,1.7445065,-93.1589465,2.8571569,-56.8723648
"8971",98.42502,"3","A5",NA,0.7676915,0.504637,-0.3949558,30.3072758,-72.9117903,3.3805561,-34.0753483,-0.9906774,0.0295829,-0.0964497,1.7023724,-93.1229856,3.2022776,-30.2293932
"8981",98.44689,"3","A5",NA,0.7678148,0.5042128,-0.3952575,30.279132,-72.8977306,1.4444642,-37.4546416,-0.9906485,0.0292936,-0.0968337,1.6857233,-93.1008277,1.526683,-47.5953405
"8991",98.4692,"3","A5",NA,0.7676389,0.5042299,-0.3955769,30.2802735,-72.8735479,1.748282,33.5024735,-0.9906322,0.0291417,-0.0970459,1.6769755,-93.0885751,1.1122846,16.106326
"9001",98.49114,"3","A5",NA,0.7671226,0.5047347,-0.3959344,30.3137756,-72.8367609,2.9195914,21.4640056,-0.9906707,0.0286796,-0.0967902,1.6503761,-93.1034427,2.226556,43.79171
"9011",98.51367,"3","A5",NA,0.7666895,0.5049559,-0.3964909,30.3284554,-72.7907458,2.6839518,8.875598,-0.9906939,0.0279771,-0.0967583,1.6099417,-93.1053978,3.0555746,38.4401228
"9021",98.53582,"3","A5",NA,0.7666996,0.5044142,-0.3971603,30.2925037,-72.7515999,3.308806,10.6765644,-0.9906774,0.0270642,-0.0971861,1.5573978,-93.0807984,3.943436,12.5995606
"9031",98.55757,"3","A5",NA,0.7667721,0.5038473,-0.3977398,30.254886,-72.7196832,3.1596664,11.3368468,-0.9906668,0.0261551,-0.0975426,1.5050667,-93.0603189,3.6196891,-12.6974485
"9041",98.57985,"3","A5",NA,0.7666638,0.5034891,-0.3984017,30.2311308,-72.6774125,3.8176101,9.5224123,-0.9906409,0.0254613,-0.097988,1.465134,-93.0346602,3.3855267,-111.7156807
"9051",98.59145,"3","A5",NA,0.7662538,0.503851,-0.3987331,30.255129,-72.6453626,3.6959741,NA,-0.9906438,0.0253143,-0.0979964,1.4566749,-93.0341963,0.9156387,-87.4460135
"9061",98.61368,"3","A5",NA,0.7656649,0.5042808,-0.3993197,30.283655,-72.5927996,NA,NA,-0.990643,0.0249696,-0.0980935,1.4368375,-93.02863,1.7610312,23.8962109
"9071",98.6358,"3","A5",NA,0.7663076,0.5032876,-0.3993406,30.2177662,-72.6112808,3.9770153,NA,-0.9906214,0.0244883,-0.0984325,1.4091337,-93.0090909,1.9769903,1.5495575
"9081",98.65823,"3","A5",NA,0.7666236,0.5028076,-0.3993385,30.1859518,-72.6210805,1.2946165,-36.262739,-0.9906228,0.0241341,-0.0985056,1.3887477,-93.0049144,1.8275178,NA
"9091",98.6695,"3","A5",NA,0.7665049,0.5028616,-0.3994984,30.1895261,-72.6080452,1.8250312,21.1144649,-0.9906298,0.0239102,-0.0984894,1.3758651,-93.0058808,NA,NA
"9101",98.69144,"3","A5",NA,0.7660188,0.5035086,-0.3996161,30.2324192,-72.5862253,1.7189431,57.2674402,-0.9906447,0.0240685,-0.0983007,1.3849738,-93.0167719,0.5897235,NA
"9111",98.71347,"3","A5",NA,0.7665417,0.5029349,-0.3993357,30.1943818,-72.6187355,4.3486698,-45.5555486,-0.9906299,0.0241476,-0.0984306,1.3895253,-93.0092481,1.4071256,31.4629813
"9121",98.72494,"3","A5",NA,0.7668702,0.5026523,-0.3990607,30.1756539,-72.6449611,1.9344487,-102.946807,-0.990614,0.0244381,-0.0985194,1.4062471,-93.0040698,1.703303,15.4265292
"9131",98.74695,"3","A5",NA,0.7667201,0.5030361,-0.3988651,30.2010977,-72.6518717,2.0354248,5.4422609,-0.9906273,0.0247792,-0.0982997,1.425877,-93.0167282,1.8140384,16.9526064
"9141",98.76959,"3","A5",NA,0.7663425,0.5037371,-0.398706,30.2475794,-72.6496779,2.177984,27.4735252,-0.9906308,0.0254124,-0.0981032,1.4623229,-93.0280049,2.4677474,3.1389583
"9151",98.79178,"3","A5",NA,0.7668627,0.5034489,-0.3980692,30.2284719,-72.7030547,3.2575334,11.9815169,-0.9906286,0.0259414,-0.0979862,1.4927682,-93.0346962,1.9663387,1.0157948
"9161",98.81418,"3","A5",NA,0.7673904,0.5030326,-0.3975789,30.2008567,-72.7480214,2.7045394,-21.7440889,-0.9906045,0.0264625,-0.0980903,1.5227607,-93.0285946,2.5180002,28.9047727
"9171",98.83607,"3","A5",NA,0.7673873,0.5033397,-0.3971955,30.2212253,-72.7705009,2.2929867,55.1155588,-0.990582,0.027344,-0.0980764,1.5734992,-93.0292603,3.2443498,32.2229767
"9181",98.85822,"3","A5",NA,0.7669831,0.5042085,-0.3968743,30.2788474,-72.7770991,5.1510469,-69.2711936,-0.9906129,0.027947,-0.0975933,1.6082062,-93.0571095,3.9368508,-77.3500154
"9191",98.8695,"3","A5",NA,0.7668135,0.5046058,-0.3966971,30.3052115,-72.78237,2.1328071,-140.8961365,-0.9906327,0.0281916,-0.0973216,1.6222852,-93.072783,1.8391748,NA
"9201",98.89182,"3","A5",NA,0.7669736,0.5046522,-0.3963282,30.3082966,-72.8089984,1.8154653,31.3330915,-0.9906536,0.0283889,-0.0970504,1.6336441,-93.0884404,NA,NA
"9211",98.91354,"3","A5",NA,0.7674734,0.5041425,-0.3960091,30.2744762,-72.8430298,3.4853859,-56.3714941,-0.9906533,0.0283909,-0.0970533,1.633757,-93.0882718,0.7343441,NA
"9221",98.92485,"3","A5",NA,0.7676257,0.5039918,-0.3959061,30.2644739,-72.8537358,1.3407046,-65.6118117,-0.9906529,0.0284033,-0.0970536,1.6344721,-93.0882532,0.3761167,25.806606
"9231",98.94645,"3","A5",NA,0.7674683,0.5042012,-0.3959449,30.2783597,-72.8466564,2.6022174,NA,-0.990636,0.0286888,-0.0971423,1.6509076,-93.0830745,2.1751099,NA
"9241",98.95788,"3","A5",NA,0.7672432,0.5046512,-0.3958069,30.3082346,-72.8479476,NA,NA,-0.9906419,0.0290736,-0.0969673,1.6730541,-93.0931355,NA,NA
"9251",98.97996,"3","A5",NA,0.7670376,0.5046131,-0.3962545,30.3056932,-72.8152969,2.4891285,NA,-0.9906203,0.0288049,-0.0972675,1.6575898,-93.0758168,1.550976,NA
"9261",99.00218,"3","A5",NA,0.7678073,0.5036203,-0.3960266,30.2398334,-72.8521506,4.7613003,74.4521563,-0.9905655,0.0289775,-0.0977735,1.6675223,-93.0465227,2.3806494,44.6720207
"9271",99.02438,"3","A5",NA,0.7683806,0.5025664,-0.3962542,30.1699505,-72.8561632,5.7968494,-134.3742563,-0.9904975,0.0287577,-0.0985237,1.6548748,-93.0031594,3.5351605,-12.2503581
"9281",99.03541,"3","A5",NA,0.7684598,0.5023857,-0.3963295,30.1579798,-72.8541337,2.318044,-68.2253632,-0.9904659,0.0288971,-0.0988012,1.662895,-92.9870888,2.6913024,33.7532746
"9291",99.05779,"3","A5",NA,0.7688549,0.5013455,-0.3968795,30.0890811,-72.8337535,6.3228139,-4.29547,-0.9903593,0.0287434,-0.0999082,1.65405,-92.9230745,5.914297,-24.6784156
"9301",99.06936,"3","A5",NA,0.7691671,0.5006702,-0.3971266,30.0443791,-72.8287,4.153033,-70.5760404,-0.9902886,0.0287719,-0.1005985,1.6556895,-92.8831321,3.6770165,-76.8743186
"9311",99.09135,"3","A5",NA,0.7694115,0.4998546,-0.3976808,29.9904044,-72.8035399,5.1729952,-86.0969374,-0.9902399,0.0281318,-0.101256,1.6188481,-92.8451954,4.5482705,-82.3175994
"9321",99.10297,"3","A5",NA,0.7691965,0.4997728,-0.3981985,29.9850012,-72.7665927,2.6331319,-109.7302435,-0.9902133,0.0277941,-0.1016091,1.5994092,-92.8248176,2.1748197,-128.3945168
"9331",99.12507,"3","A5",NA,0.7687111,0.5002006,-0.398599,30.0132971,-72.7282905,2.6136041,-26.138668,-0.9902266,0.0275065,-0.1015578,1.582856,-92.8278333,1.0138322,-5.2831141
"9341",99.14719,"3","A5",NA,0.7685502,0.5001386,-0.3989868,30.0091952,-72.7006112,1.4767749,-9.5324495,-0.9901779,0.0275576,-0.1020176,1.5857975,-92.8012205,1.9421454,39.0909147
"9351",99.16968,"3","A5",NA,0.7684692,0.5000095,-0.3993042,30.0006591,-72.679507,2.2038502,71.2760972,-0.9901142,0.0277985,-0.1025691,1.5996637,-92.7692673,2.7566137,53.5796751
"9361",99.19168,"3","A5",NA,0.7677198,0.5005346,-0.4000872,30.0354043,-72.6106489,4.6287643,104.7525357,-0.9900212,0.028283,-0.1033319,1.6275468,-92.7250431,4.3173963,124.5902907
"9371",99.21358,"3","A5",NA,0.7672802,0.5002521,-0.4012821,30.0167069,-72.527092,6.8030336,6.6601155,-0.9898591,0.0284693,-0.104823,1.63827,-92.6387073,8.2207629,42.5349537
"9381",99.22506,"3",NA,3,0.7674119,0.4995879,-0.4018572,29.9727684,-72.4974224,5.8161959,38.7701096,-0.9897561,0.0284409,-0.105798,1.6366353,-92.5822744,7.1512171,97.356803
"9391",99.2467,"3",NA,3,0.7676067,0.4982618,-0.4031296,29.8850966,-72.428908,9.3543725,3.6991025,-0.9894669,0.0290669,-0.1083034,1.6726685,-92.4371078,13.380932,-40.0071512
"9401",99.25803,"3",NA,3,0.7673086,0.4979746,-0.4040508,29.8661177,-72.3658613,7.58572,68.7229476,-0.9893189,0.0293336,-0.1095764,1.688022,-92.3633399,9.2126939,29.565456
"9411",99.28018,"3",NA,3,0.7654714,0.4989514,-0.4063242,29.9306783,-72.1762799,14.0878388,-48.3706611,-0.9889568,0.0310583,-0.1123352,1.7873011,-92.2031989,18.6712939,153.5481756
"9421",99.29169,"3",NA,3,0.7651593,0.4985222,-0.407438,29.902296,-72.1015847,9.5955928,-53.4486867,-0.9886702,0.0322732,-0.1144943,1.8572392,-92.0778328,17.2909171,100.2117644
"9431",99.3134,"3",NA,3,0.7655052,0.4958186,-0.410078,29.7237752,-71.9585676,15.748062,225.2567989,-0.9879507,0.0341442,-0.1200288,1.9649518,-91.7565529,24.2457592,237.5760925
"9441",99.33546,"3",NA,3,0.76534,0.4930612,-0.4136952,29.5420139,-71.7434425,19.4347351,380.6699841,-0.9870851,0.0358623,-0.1264765,2.0638694,-91.3820273,27.6606511,388.463393
"9451",99.35752,"3",NA,3,0.7627197,0.4922563,-0.4194527,29.4890217,-71.3280367,32.5432217,-145.8914598,-0.9860324,0.037722,-0.1339269,2.170944,-90.948813,41.3847641,-95.9088121
"9461",99.36874,"3",NA,3,0.7617094,0.4913654,-0.4223233,29.430397,-71.1305388,22.6022723,23.1606889,-0.9854,0.0389737,-0.1381564,2.2430183,-90.7025851,32.2523098,257.3969662
"9471",99.39115,"3",NA,3,0.7610323,0.4865204,-0.429099,29.1121586,-70.7203789,43.4956531,9.6790117,-0.983637,0.0414182,-0.1495397,2.3837802,-90.0392928,62.0293321,-0.7991111
"9481",99.40228,"3",NA,3,0.7610262,0.483596,-0.4324029,28.9205569,-70.5317946,33.3343418,250.8549243,-0.9826238,0.0429325,-0.1556486,2.4709903,-89.6826996,47.2226881,328.6413919
"9491",99.42426,"3",NA,3,0.7615668,0.4747526,-0.4411628,28.3432658,-70.0533482,64.4289164,-102.9875733,-0.9797082,0.0463714,-0.172165,2.6690528,-88.7167543,90.9105575,-93.3214546
"9501",99.4356,"3",NA,3,0.7609782,0.4707227,-0.4464648,28.08124,-69.7362571,46.0507344,-415.056827,-0.9778895,0.0488283,-0.1815687,2.8105796,-88.1650706,66.2544255,-640.9529615
"9511",99.45762,"3",NA,3,0.7580841,0.4626045,-0.4596781,27.55532,-68.9050489,63.4583661,607.8187779,-0.9735846,0.0527721,-0.2024041,3.037792,-86.9393691,85.9041081,646.894708
"9521",99.48015,"3",NA,3,0.7539121,0.4539565,-0.4749089,26.9978391,-67.9284416,73.0358745,473.9795766,-0.9684069,0.0559645,-0.225112,3.2217506,-85.5972808,94.9483994,480.3959273
"9531",99.50224,"3",NA,3,0.749343,0.4432264,-0.4919694,26.3099383,-66.8500666,84.5858279,544.6996837,-0.9619888,0.0585123,-0.2505458,3.3685851,-84.0854937,107.3046308,600.1281073
"9541",99.52449,"3",NA,3,0.7437597,0.4302076,-0.5116065,25.4807623,-65.6136057,97.191353,1079.4256614,-0.9538771,0.0602471,-0.2794781,3.4685792,-82.3534758,121.5646028,1314.196361
"9551",99.54659,"3",NA,3,0.735867,0.4170009,-0.5334872,24.6454044,-64.1950602,132.3814232,-845.3854978,-0.9438348,0.0627001,-0.3112295,3.6099901,-80.4336555,165.4882446,-1177.2947276
"9561",99.55839,"3",NA,3,0.7312163,0.4108216,-0.544561,24.2564801,-63.4600633,93.6410572,-7.3155567,-0.9384298,0.0638733,-0.3269388,3.6776254,-79.4758397,114.2516468,-264.4472356
"9571",99.57996,"3",NA,3,0.7175986,0.3984779,-0.5711971,23.4830779,-61.6171071,164.1415399,49.4002013,-0.9249134,0.0664237,-0.3629634,3.8246873,-77.2571123,196.502157,-54.02503
"9581",99.59144,"3",NA,3,0.7100768,0.3928049,-0.5843749,23.129155,-60.6828405,127.7539539,-2037.7598743,-0.9176013,0.0680935,-0.3807762,3.9209817,-76.1466825,151.4863201,-2550.2231627
"9591",99.60261,"3",NA,3,0.7009861,0.3874087,-0.5987749,22.7933752,-59.6327381,117.6353927,220.9429802,-0.909394,0.0698353,-0.3996809,4.0214427,-74.958018,138.3145871,323.290578
"9601",99.62466,"3",NA,3,0.6811782,0.3757886,-0.6283135,22.0730786,-57.4481421,147.3533984,650.8495068,-0.8903783,0.0746854,-0.4396225,4.3012405,-72.4058584,178.5731978,1145.2842105
"9611",99.64645,"3",NA,3,0.660673,0.362839,-0.6571588,21.2746688,-55.2891263,146.3498306,-28.0387768,-0.8684619,0.0807617,-0.4804901,4.6519287,-69.7293808,188.7007777,528.6639252
"9621",99.66866,"3",NA,3,0.6398295,0.3487978,-0.6848044,20.4138132,-53.1917385,146.1272596,157.9567664,-0.8422616,0.0908603,-0.523411,5.2351435,-66.8253554,201.8612413,557.1767394
"9631",99.69092,"3",NA,3,0.6164084,0.3352009,-0.7125164,19.5847674,-50.9999048,153.3825669,1352.5373377,-0.8125798,0.1016626,-0.5665669,5.8596114,-63.7976975,213.4766588,1890.9873187
"9641",99.71276,"3",NA,3,0.5895325,0.3235684,-0.7401037,18.8788812,-48.6755525,205.3429831,-1711.4940967,-0.7790005,0.1144772,-0.6096495,6.6013169,-60.6367245,284.6787262,-2803.8894441
"9651",99.7242,"3",NA,3,0.5750035,0.318082,-0.753786,18.5469856,-47.4734723,138.9666373,-683.4007503,-0.7614774,0.1200805,-0.6303588,6.9259728,-59.0653205,183.2294147,-1651.1565694
"9661",99.74624,"3",NA,3,0.5407133,0.3073248,-0.7830577,17.8980956,-44.7620111,236.7212362,-1651.4659764,-0.7219683,0.1308231,-0.6732506,7.5490425,-55.6834416,305.8959808,-1934.4427214
"9671",99.75752,"3",NA,3,0.5236276,0.3005992,-0.7971529,17.4936097,-43.4361402,149.4336794,-1776.2956418,-0.7007766,0.1352898,-0.6944265,7.8083701,-53.9444,199.4746052,-1774.7748761
"9681",99.77991,"3",NA,3,0.4889744,0.283265,-0.8250233,16.4551779,-40.7906928,243.1507702,-1645.6649306,-0.6532651,0.1426718,-0.7379084,8.2373116,-50.2018622,331.2390692,-2336.4401215
"9691",99.79128,"3",NA,3,0.4705264,0.2744894,-0.8386054,15.9316004,-39.4323376,158.1373125,-2873.2804926,-0.6278975,0.1458136,-0.7590141,8.4200105,-48.2830138,211.1963192,-4398.9850605
"9701",99.81334,"3",NA,3,0.4307233,0.2595977,-0.8643408,15.0462032,-36.6246018,196.3107345,1084.3453971,-0.5765918,0.1513583,-0.797654,8.7426451,-44.5452657,250.0192606,750.7897057
"9711",99.83559,"3",NA,3,0.3852427,0.248423,-0.8887478,14.3842227,-33.571475,206.0618998,237.0023952,-0.5233896,0.1567534,-0.8325329,9.0568494,-40.8400258,244.272084,-240.6767951
"9721",99.85793,"3",NA,3,0.3352208,0.2417432,-0.9105964,13.9894606,-30.3466772,206.8605586,-395.7803646,-0.4699044,0.1631509,-0.862665,9.4297902,-37.261309,239.2890684,-106.9908914
"9731",99.88017,"3",NA,3,0.2882267,0.2342402,-0.9284695,13.5468489,-27.3823621,188.4611642,-710.8127819,-0.4145606,0.1696072,-0.8893774,9.8065674,-33.6750029,239.4908238,2.703209
"9741",99.90253,"3",NA,3,0.2460011,0.2265195,-0.9424282,13.0922585,-24.7657675,175.1722883,-267.5293515,-0.3572698,0.176502,-0.9125923,10.2094061,-30.0634208,239.4088673,-304.9910837
