"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1618",193.9984,3,"B5",NA,-2.415241,0.1216446,2.38568900233119,-17.0931196808488
"1619",194.0206,3,"B5",NA,-2.4122799,0.0801122,2.68614415683986,-24.0430786880751
"1620",194.0321,3,"B5",NA,-2.4211504,0.0516779,1.97751216337148,-49.7755082442537
"1621",194.0542,3,"B5",NA,-2.4161319,0.0303477,1.13924052990041,-25.6809092156602
"1622",194.0763,3,"B5",NA,-2.4203364,0.0504591,0.842415976039575,-13.5316076629538
"1623",194.0988,3,"B5",NA,-2.4141493,0.0384449,0.53569057518258,8.50173202613505
"1624",194.1101,3,"B5",NA,-2.4148255,0.0422065,0.881874031402882,29.3550650940503
"1625",194.1217,3,"B5",NA,-2.4025208,0.0538993,1.20753737413718,24.9562504368176
"1626",194.1438,3,"B5",NA,-2.374685,0.0687727,1.6901588266842,3.50730868126118
"1627",194.166,3,"B5",NA,-2.3395352,0.0381267,1.3610780721075,-9.22297212214153
"1628",194.1878,3,"B5",NA,-2.3267744,0.0285456,1.28210785919347,-9.00746403656639
"1629",194.2098,3,"B5",NA,-2.3062657,0.0570484,0.965474151864841,-1.98864749257655
"1630",194.2319,3,"B5",NA,-2.2788038,0.0518158,1.19564888414587,23.7566796398505
"1631",194.254,3,"B5",NA,-2.2523747,0.0694169,2.01551939194598,14.2681821401643
"1632",194.2765,3,"B5",NA,-2.2406328,0.1106907,1.82287779524395,2.00723979648165
"1633",194.2982,3,"B5",NA,-2.2348866,0.1373678,2.09578412011949,18.142109255231
"1634",194.3203,3,"B5",NA,-2.248518,0.1832178,2.61972849299104,-14.4430470567204
"1635",194.3314,3,"B5",NA,-2.2468903,0.2073535,2.0359352673873,-52.8188401890571
"1636",194.3535,3,"B5",NA,-2.2536593,0.2369284,0.863669583809981,-14.6463196077436
"1637",194.3648,3,"B5",NA,-2.2580738,0.239761,1.13205652648628,20.6039046186563
"1638",194.3873,3,"B5",NA,-2.2619122,0.2683979,1.52483345466102,0.970345069129578
"1639",194.4094,3,"B5",NA,-2.2590106,0.295988,1.18192847948736,-16.9661009056372
"1640",194.4322,3,"B5",NA,-2.2546519,0.3138601,0.762040496921774,-4.02051492661031
"1641",194.4544,3,"B5",NA,-2.2638238,0.3251192,0.992367932994302,19.4588685190334
"1642",194.4763,3,"B5",NA,-2.2704744,0.3457242,1.61745147097579,10.4633969023998
"1643",194.4986,3,"B5",NA,-2.2856754,0.381144,1.44761838391977,-0.948010716332008
"1644",194.5204,3,"B5",NA,-2.317678,0.3991303,1.57231028699348,-11.021841456819
"1645",194.543,3,"B5",NA,-2.346162,0.4224723,0.944855300417062,-10.9896309313258
"1646",194.5648,3,"B5",NA,-2.3872707,0.4264836,1.07095158240228,22.9481944159669
"1647",194.5762,3,"B5",NA,-2.4085726,0.4244907,1.52823015753473,17.3877283961512
"1648",194.5986,3,"B5",NA,-2.4491525,0.405805,1.40868810170342,14.7660988684822
"1649",194.6204,3,"B5",NA,-2.5143835,0.3931194,2.16883004884738,19.3239701303113
"1650",194.6315,3,"B5",NA,-2.5332447,0.3829994,2.21077743283644,-1.47551102982371
"1651",194.6537,3,"B5",NA,-2.598462,0.3438616,2.06136997513415,32.4219082009558
"1652",194.665,3,"B5",NA,-2.6396511,0.3494279,2.87015484245976,-1.94846513522818
"1653",194.687,3,"B5",NA,-2.6766635,0.3173488,1.20979697109632,-20.6935615518829
"1654",194.6985,3,"B5",NA,-2.7066514,0.3189203,1.60175939725075,11.2864679652537
"1655",194.7204,3,"B5",NA,-2.7370919,0.3097482,1.34967389997266,19.7504031742655
"1656",194.7319,3,"B5",NA,-2.7589769,0.3198937,1.93630683593409,96.9807476943761
"1657",194.7433,3,"B5",NA,-2.7849193,0.3342022,3.56593610336978,34.0242728748443
"1658",194.7649,3,"B5",NA,-2.7782707,0.4034376,1.94806607958158,-67.8955260154383
"1659",194.7874,3,"B5",NA,-2.7789286,0.4141934,0.578048683666975,-17.5771823888277
"1660",194.7986,3,"B5",NA,-2.7759781,0.4195563,0.866284013013186,8.46506030918664
"1661",194.81,3,"B5",NA,-2.776483,0.4291171,0.765904999263801,-4.64583173636383
"1662",194.832,3,"B5",NA,-2.7730125,0.4398817,0.755202289046668,26.9294577626047
"1663",194.8541,3,"B5",NA,-2.7563806,0.4243124,1.95623568105345,63.7929131263029
"1664",194.8761,3,"B5",NA,-2.7260714,0.3794851,3.56752500684048,69.573397470467
"1665",194.8983,3,"B5",NA,-2.6976097,0.3060917,5.03064644396363,40.0881507244008
"1666",194.9202,3,"B5",NA,-2.6618653,0.2051966,5.34315791988141,5.35013690999863
"1667",194.9422,3,"B5",NA,-2.6251067,0.1149906,5.26462547496261,-22.3747763786368
"1668",194.9645,3,"B5",NA,-2.5861121,0.0187774,4.34631379037142,-40.6596294752269
"1669",194.9865,3,"B5",NA,-2.5730147,0.0815822,3.46324780920193,-23.3780157323006
"1670",195.0088,3,"B5",NA,-2.5485081,0.1448188,3.31569609754413,33.8648057994679
"1671",195.0316,3,"B5",NA,-2.5263677,0.2026997,5.01079128799899,113.924315070465
"1672",195.0538,3,"B5",NA,-2.4918905,0.3173493,8.41854345484159,51.2201164546539
"1673",195.0759,3,"B5",NA,-2.4673027,0.496189,7.29007067028043,-83.816319600599
"1674",195.098,3,"B5",NA,-2.4757178,0.5963854,4.71386212849269,-51.6356583838441
"1675",195.1092,3,"B5",NA,-2.489637,0.6350171,4.86281322992467,26.7244086269764
"1676",195.1314,3,"B5",NA,-2.5483225,0.7301347,5.75413461119584,-3.16797641859527
"1677",195.1536,3,"B5",NA,-2.6293621,0.8317593,4.72215507694019,-71.3260434422498
"1678",195.1759,3,"B5",NA,-2.7156683,0.8883575,2.57764163013208,-77.1639772944107
"1679",195.198,3,"B5",NA,-2.7715479,0.8965941,1.29227397607175,33.4568349873802
"1680",195.2095,3,"B5",NA,-2.800709,0.8963604,2.73063765234949,50.9827371891351
"1681",195.2314,3,"B5",NA,-2.8324596,0.851058,2.22453680118742,-30.3970695266214
"1682",195.2534,3,"B5",NA,-2.8531112,0.8211431,1.39547755596879,-31.8526758744885
"1683",195.2755,3,"B5",NA,-2.8654786,0.8033495,0.820416978650122,-4.74236801284768
"1684",195.2976,3,"B5",NA,-2.8840184,0.7930307,1.18586488980097,11.7294227739313
"1685",195.3197,3,"B5",NA,-2.9126311,0.7709709,1.33885746525796,12.8617199619209
"1686",195.3311,3,"B5",NA,-2.9362557,0.762564,1.55318543332116,-7.86799407715599
"1687",195.3531,3,"B5",NA,-2.9566263,0.7766695,0.793378316960832,-16.6860427888369
"1688",195.3646,3,"B5",NA,-2.9687428,0.7804142,0.806771234551014,-13.2861171846735
"1689",195.3866,3,"B5",NA,-2.9701245,0.7883598,0.196560844774802,-16.489673164223
"1690",195.3981,3,"B5",NA,-2.9712535,0.7885756,0.136271974835298,0.675021088517152
"1691",195.4198,3,"B5",NA,-2.9649372,0.7912239,0.279330366397515,5.39205998765571
"1692",195.4314,3,"B5",NA,-2.9598739,0.7892304,0.327952547875084,26.2664717819719
"1693",195.4427,3,"B5",NA,-2.9700614,0.7877378,0.874210098880925,23.8336023254055
"1694",195.4647,3,"B5",NA,-2.9935357,0.7747133,0.859378324904745,-2.01582389069094
"1695",195.4868,3,"B5",NA,-2.9996999,0.7825035,0.785178100066847,-0.0664230807704631
"1696",195.509,3,"B5",NA,-3.0211352,0.8000984,0.856764887742249,-26.8753006723254
"1697",195.5206,3,"B5",NA,-3.0197379,0.7962896,0.195852203267971,-20.2634485824456
"1698",195.5428,3,"B5",NA,-3.0354241,0.7956309,0.56100522373401,25.8385801723448
"1699",195.5651,3,"B5",NA,-3.0275836,0.8021717,1.34660804552904,33.813942915177
"1700",195.5892,3,"B5",NA,-3.0124232,0.8402648,2.1274253852847,30.3650218365654
"1701",195.6042,3,"B5",NA,-2.9815717,0.8673503,2.55239014426788,-2.93388267608453
"1702",195.6156,3,"B5",NA,-2.9750844,0.8864375,2.16252440242533,-17.2920385256041
"1703",195.6379,3,"B5",NA,-2.9485844,0.9267523,2.15393159322566,-0.275523377768128
"1704",195.6598,3,"B5",NA,-2.9254582,0.9599602,2.15030234737237,29.4708318321602
"1705",195.6712,3,"B5",NA,-2.9060672,0.9797322,2.82412650961773,42.9541588374273
"1706",195.6929,3,"B5",NA,-2.8780259,1.0291249,3.40570679959104,-10.9659742548228
"1707",195.7152,3,"B5",NA,-2.8470576,1.0952582,2.31896349683975,-33.3720278422136
"1708",195.7375,3,"B5",NA,-2.8075088,1.1167548,1.91731435782822,-8.06530022244568
"1709",195.7488,3,"B5",NA,-2.7889284,1.1312659,1.93856481812961,16.0142840970143
"1710",195.7709,3,"B5",NA,-2.7528637,1.1592509,2.60483554046952,-0.00772467650515551
"1711",195.7822,3,"B5",NA,-2.7361815,1.1843733,2.2639886024901,-20.5531544695087
"1712",195.8043,3,"B5",NA,-2.7016351,1.1553189,2.02215132797831,-24.3043139021377
"1713",195.827,3,"B5",NA,-2.6706208,1.1231878,1.16713846919336,-15.1976456311777
"1714",195.8487,3,"B5",NA,-2.6368087,1.1175567,1.32490774288158,-16.0348869566507
"1715",195.8599,3,"B5",NA,-2.6268408,1.1090812,0.884296972503792,-24.7762725962005
"1716",195.8817,3,"B5",NA,-2.6057635,1.0998265,0.661668879651913,-3.51527707744591
"1717",195.9043,3,"B5",NA,-2.5783975,1.0955534,0.733576286873228,27.5659508105336
"1718",195.9157,3,"B5",NA,-2.5705914,1.0975009,1.32580808737351,20.5057852696391
"1719",195.9381,3,"B5",NA,-2.575609,1.0666797,1.08078372962619,20.7273046295343
"1720",195.9498,3,"B5",NA,-2.5651063,1.06033,1.69378413053163,56.5433595238255
"1721",195.9722,3,NA,1,-2.5484138,1.0232885,3.05331903204717,88.98619444987
"1722",195.9836,3,NA,1,-2.5391688,0.9886838,4.39029811026894,97.689833129079
"1723",196.0059,3,NA,1,-2.5392745,0.8997711,6.13194594463983,105.923844993696
"1724",196.0285,3,NA,1,-2.5463859,0.7675032,9.15462566406132,219.467037305422
"1725",196.0513,3,NA,1,-2.5578624,0.5668123,16.1128934677174,294.521995197057
"1726",196.0625,3,NA,1,-2.5844324,0.3814211,19.2920896951767,156.807143272691
"1727",196.0852,3,NA,1,-2.622529,0.0305029,19.9675845030322,149.170227751407
"1728",196.1075,3,NA,1,-2.6737198,0.4150234,25.9569848450983,297.6563965011
"1729",196.1304,3,NA,1,-2.739387,0.973977,33.4390976778016,2616.79009316047
"1730",196.1529,3,NA,1,-2.7716003,1.6469957,143.843230964435,1910.90812097801
"1731",196.1752,3,NA,1,-2.8055165,-2.417177,119.646969946979,-1958.15479090121
"1732",196.1981,3,NA,1,-2.8532526,-3.3407739,54.8107620169036,-1244.43815676907
"1733",196.2202,3,NA,1,-2.9301215,-4.4227282,62.3777830533568,199.101729048578
"1734",196.2315,3,NA,1,-2.9661536,-5.0273943,63.0083718261472,274.557583139454
"1735",196.243,3,NA,1,-3.0051698,-5.6162253,68.6814466023213,390.450993538389
"1736",196.2653,3,NA,1,-3.1045211,-6.9730703,75.0947289568416,320.993948664845
"1737",196.2767,3,NA,1,-3.1508906,-7.6919639,79.1348520248998,323.663627410354
"1738",196.299,3,NA,1,-3.2149883,-9.1911967,85.6672020514697,198.307709226341
"1739",196.321,3,NA,1,-3.2597647,-10.8097231,87.9482703791978,103.963597500481
"1740",196.3324,3,NA,1,-3.3049381,-11.6343572,89.1366322687501,185.162990772877
"1741",196.3547,3,NA,1,-3.3862011,-13.3031117,95.0702990136247,243.859844672787
"1742",196.3764,3,NA,1,-3.5084837,-15.0710706,99.8797997538648,564.430245228454
"1743",196.3878,3,NA,1,-3.6091833,-16.0230138,110.222159186612,721.453017977998
"1744",196.4093,3,NA,1,-3.7465332,-18.0978096,121.739311959326,313.598074509702
"1745",196.4207,3,NA,1,-3.7726987,-19.280887,122.782578680989,502.313808446659
"1746",196.4323,3,NA,1,-3.8138575,-20.4436734,133.374689390336,855.306613868403
"1747",196.4542,3,NA,1,-3.9751663,-23.0212021,150.839944548887,562.405422744094
"1748",196.4761,3,NA,1,-4.0668467,-25.8667541,158.008046906523,250.525196975664
"1749",196.4986,3,NA,1,-4.076122,-28.8262313,161.917192046836,44.8475201902473
"1750",196.5209,3,NA,1,-4.1367696,-31.8585326,160.042994263812,127.720120127477
"1751",196.5324,3,NA,1,-4.1758453,-33.3554305,163.947071578522,140.389552955134
"1752",196.5542,3,NA,1,-4.3990148,-36.4027269,162.667283438601,61.0467984964178
"1753",196.5656,3,NA,1,-4.5487561,-37.8954336,164.728397453265,114.139421969602
"1754",196.5871,3,NA,1,-4.8633825,-40.9034653,165.749203886084,13.6712717307478
"1755",196.6096,3,NA,1,-5.1342055,-43.9394999,165.29612531218,27.8673965754595
"1756",196.6319,3,NA,1,-5.2997444,-47.0162711,166.988062408248,59.117171990433
"1757",196.6537,3,NA,1,-5.3556869,-50.0345875,167.911569820291,133.434795414917
"1758",196.6758,3,NA,1,-5.2660696,-53.1185015,172.873171547995,113.783587600724
"1759",196.6871,3,NA,1,-5.1333819,-54.7656538,172.907753047546,56.5194653359536
"1760",196.6985,3,NA,1,-5.0132427,-56.3744525,174.161509326687,-23.0405912945782
"1761",196.7202,3,NA,1,-4.7611047,-59.5477499,170.775011589295,-249.966586789246
"1762",196.7427,3,NA,1,-4.3993065,-62.6478618,163.037860764019,-50.4015341336878
"1763",196.7658,3,NA,1,-4.1094839,-65.708196,168.652784734323,34.353592823957
"1764",196.7875,3,NA,1,-3.8334288,-68.8419578,164.869105115025,-281.524279189503
"1765",196.8098,3,NA,1,-3.7090771,-71.7554368,156.201419752132,-269.45456940994
"1766",196.8319,3,NA,1,-3.638712,-74.5938517,152.881476058649,-261.200612809329
"1767",196.854,3,NA,1,-3.5388556,-77.3643486,144.656352665952,-423.111907697199
"1768",196.8654,3,NA,1,-3.4420537,-78.6853031,139.252225001988,-460.217586327403
"1769",196.8871,3,NA,1,-3.126353,-81.1759846,129.565586168377,-386.710346437633
"1770",196.8984,3,NA,1,-2.830033,-82.3220732,125.870126754541,-277.225333307807
"1771",196.9207,3,NA,1,-2.2988781,-84.6397459,120.798686174719,-347.371780547708
"1772",196.9428,3,NA,1,-1.703676,-86.748953,110.470810282318,-368.075593620194
"1773",196.965,3,NA,1,-1.1223951,-88.6605511,104.502862288087,-265.896403420713
"1774",196.9874,3,NA,1,-0.7968765,-90.5454894,98.6124167063151,-356.554262218098
"1775",196.9988,3,NA,1,-0.7415955,-91.4469547,93.4807955827596,-335.827886429712
"1776",197.0208,3,NA,1,-0.8339093,-93.1229513,88.6074970639192,-584.744209735831
"1777",197.0322,3,NA,1,-0.8667623,-93.9364519,77.8005837689939,-654.463727161924
"1778",197.0544,3,NA,1,-1.0462373,-95.257942,69.7874359626325,-485.863249599122
"1779",197.0765,3,NA,1,-1.215957,-96.5003216,56.2893328763103,-570.554734569837
"1780",197.0984,3,NA,1,-1.3544598,-97.3650438,44.6749838094043,-489.501644407954
"1781",197.1202,3,NA,1,-1.4949027,-98.1259502,34.8940276227408,-538.972403352062
"1782",197.1316,3,NA,1,-1.5645713,-98.402399,27.720268777147,-326.588388614592
"1783",197.1536,3,NA,1,-1.6938854,-98.8758166,27.1944756959408,-199.97294332583
"1784",197.165,3,NA,1,-1.7381458,-99.1344272,22.9075490029258,-351.689694959598
"1785",197.1871,3,NA,1,-1.7630162,-99.490726,15.6734855309583,-112.10152344167
"1786",197.1984,3,NA,1,-1.7662327,-99.6120638,16.838856134356,-110.702192860904
"1787",197.2096,3,NA,1,-1.7544614,-99.7937083,13.2040694250632,-327.752439793421
"1788",197.2319,3,NA,1,-1.6187294,-99.9538508,5.82343057609867,-188.957501163232
"1789",197.2538,3,NA,1,-1.4792394,-99.9884326,4.79534273332387,80.3381254276496
"1790",197.2653,3,NA,1,-1.5141187,-99.963806,7.18298309723871,228.958914153539
"1791",197.2877,3,NA,1,-1.6113174,-99.7950682,12.7896342642082,62.8583595843124
"1792",197.299,3,NA,1,-1.7401185,-99.6601444,11.3818779146191,-149.739573549732
"1793",197.3208,3,NA,1,-1.9656826,-99.5637008,7.5690810406877,-166.820286618177
"1794",197.3425,3,NA,1,-2.1046704,-99.6233143,4.12438758147421,-35.4432563634907
"1795",197.354,3,NA,1,-2.0503806,-99.633719,5.13472147686326,115.442551881808
"1796",197.3762,3,NA,1,-1.9094689,-99.5479672,8.30998708670979,592.995480730487
"1797",197.3874,3,NA,1,-1.6415213,-99.4751888,19.9911500519091,489.82226895766
"1798",197.4092,3,NA,1,-1.2867378,-99.241011,18.6108516354915,9.61504856722795
"1799",197.4318,3,NA,1,-0.9061988,-98.9578078,20.4764034000458,23.9660881802362
"1800",197.4535,3,NA,1,-0.5546805,-98.6514822,19.7252717469444,-134.76322757187
"1801",197.4648,3,NA,1,-0.4367095,-98.5079459,17.0707650932222,-109.124739935254
"1802",197.4869,3,NA,1,-0.3159366,-98.231355,17.4390088489008,110.049161566366
"1803",197.4985,3,NA,1,-0.312656,-98.0572869,19.7988630820458,127.936118916089
"1804",197.5203,3,NA,1,-0.3691274,-97.6782463,20.9419793941579,-31.3335497139836
"1805",197.5431,3,NA,1,-0.5183697,-97.2864024,18.3176166870068,-132.220841798731
"1806",197.5648,3,NA,1,-0.5753534,-97.0064509,15.0769808698365,6.95285936239773
"1807",197.5762,3,NA,1,-0.6335941,-96.8695069,16.9379599027372,73.333422584762
"1808",197.5987,3,NA,1,-0.6610768,-96.5382301,16.5649789856976,-139.264495444696
"1809",197.621,3,NA,1,-0.7002139,-96.2487844,10.723448019974,-237.79707133108
"1810",197.6428,3,NA,1,-0.6885694,-96.1200828,6.06605064504388,-109.76098919206
"1811",197.654,3,NA,1,-0.6963783,-96.0709477,6.0001957990341,-4.5755484469116
"1812",197.6762,3,NA,1,-0.7060134,-95.9522997,5.92757516061772,10.8263581917516
"1813",197.6986,3,NA,1,-0.7908216,-95.849455,6.48587088601043,104.393686742038
"1814",197.7204,3,NA,1,-0.9576351,-95.7412306,10.4940942523604,192.223420842495
"1815",197.7317,3,NA,1,-1.0689555,-95.6464107,12.7606864973537,66.1078720771232
"1816",197.7538,3,NA,1,-1.30174,-95.4498111,11.2497616454218,-98.1307511857304
"1817",197.7758,3,NA,1,-1.5630149,-95.3142788,8.43609668114519,-120.031685270579
"1818",197.798,3,NA,1,-1.7994561,-95.2594419,5.94593359181192,-29.897897223177
"1819",197.8201,3,NA,1,-1.9896579,-95.2444607,7.10339267302786,-53.1345655957707
"1820",197.8424,3,NA,1,-2.0312485,-95.1565717,3.56565722342363,-83.5441224971792
"1821",197.8645,3,NA,1,-1.9216265,-95.1132677,3.37901388959763,2.20271355635862
"1822",197.8759,3,NA,1,-1.8844464,-95.1247527,3.52551331549796,94.9564082345067
"1823",197.8979,3,NA,1,-1.8231238,-95.0681656,7.42087708748097,303.563336456295
"1824",197.9092,3,NA,1,-1.8202956,-94.9798812,12.2806080085127,204.400421057158
"1825",197.9313,3,NA,1,-1.8829253,-94.718215,11.810677118819,-53.6741727020424
"1826",197.9536,3,NA,1,-2.1400056,-94.5377159,9.89099267423412,-41.4577359432735
"1827",197.9756,3,NA,1,-2.4036831,-94.4491074,9.96071138604243,27.2243541594872
"1828",197.9978,3,NA,1,-2.6006902,-94.3348679,11.0991201924457,15.8978460712256
"1829",198.0201,3,NA,1,-2.6885017,-94.1465925,10.664627353224,-1.75838660330175
"1830",198.0421,3,NA,1,-2.6598765,-93.9597097,11.0159059867538,0.627130194675614
"1831",198.0643,3,NA,1,-2.5329777,-93.748762,10.6892784917445,-20.0819686890501
"1832",198.0866,3,NA,1,-2.2321702,-93.5865109,10.1217214782447,-8.83313028070189
"1833",198.1087,3,NA,1,-1.9820468,-93.5096698,10.2937639359069,33.5892744208923
"1834",198.1309,3,NA,1,-1.8304295,-93.3723507,11.612306789873,-0.457267991239643
"1835",198.153,3,NA,1,-1.8200818,-93.1534117,10.2794920729194,-41.7505005887389
"1836",198.1647,3,"C5",NA,-1.9063489,-93.0653756,10.008138150471,-41.4205667385699
"1837",198.1866,3,"C5",NA,-2.1193632,-92.9185491,8.70183620780183,-102.825460470787
"1838",198.2086,3,"C5",NA,-2.231285,-92.8315855,5.48978273881168,-187.982117453824
"1839",198.2199,3,"C5",NA,-2.2752978,-92.7953334,2.89121434797228,-158.089579639353
"1840",198.242,3,"C5",NA,-2.2410503,-92.7838262,0.985810807340067,8.21160603964574
"1841",198.2643,3,"C5",NA,-2.1541731,-92.7891374,3.27469544829703,114.010790917137
"1842",198.2757,3,"C5",NA,-2.0963161,-92.8104691,4.70403901901569,94.5702885136391
"1843",198.2976,3,"C5",NA,-2.0268555,-92.8723952,6.10037342795494,17.8629204011747
"1844",198.3202,3,"C5",NA,-2.0287796,-92.9994661,5.46681132771127,-65.7371797054536
"1845",198.3422,3,"C5",NA,-2.1070321,-93.0820761,3.19111728816573,-40.4436650534675
"1846",198.3645,3,"C5",NA,-2.2030789,-93.1011563,3.69405605777591,9.8592166504062
"1847",198.3866,3,"C5",NA,-2.2695155,-93.1479893,3.63140532572459,-19.4254625934512
"1848",198.4089,3,"C5",NA,-2.3285102,-93.2045159,2.82824740105865,0.773309138607125
"1849",198.4313,3,"C5",NA,-2.3720443,-93.2360773,3.66965118017766,30.2247883770448
"1850",198.4424,3,"C5",NA,-2.394057,-93.2748414,3.92369585945968,-7.22214292750793
"1851",198.4647,3,"C5",NA,-2.4086262,-93.3352558,3.09121023552435,-23.8036715028779
"1852",198.4866,3,"C5",NA,-2.41374,-93.3878387,2.86616257007403,44.0353163209626
"1853",198.4982,3,"C5",NA,-2.3894413,-93.4150704,4.00698523836393,44.0029941896561
"1854",198.5197,3,"C5",NA,-2.3651051,-93.4890734,3.7846581809105,16.4422330012951
"1855",198.5312,3,"C5",NA,-2.3439767,-93.521161,4.28174866369496,12.0374429582816
"1856",198.5527,3,"C5",NA,-2.3552579,-93.6005608,3.87001563439246,-6.1706471706658
"1857",198.5641,3,"C5",NA,-2.3580002,-93.6328849,3.9476391362992,12.2568898735113
"1858",198.5865,3,"C5",NA,-2.4004958,-93.7128672,4.34422443046508,-24.0431483238143
"1859",198.6091,3,"C5",NA,-2.4229145,-93.787099,2.85734789193565,-59.1083139582473
"1860",198.6316,3,"C5",NA,-2.4676906,-93.8234305,1.67777120261628,-37.021621979684
"1861",198.6429,3,"C5",NA,-2.4701498,-93.8297652,1.43349217206735,-25.0597058943338
"1862",198.664,3,"C5",NA,-2.4624473,-93.8635683,0.832104224440018,-31.3588372942138
"1863",198.6754,3,"C5",NA,-2.4569625,-93.8633982,0.442043236641345,0.612671885200758
"1864",198.6976,3,"C5",NA,-2.4279455,-93.8570762,1.22883831826732,58.0214561680114
"1865",198.7197,3,"C5",NA,-2.3658878,-93.8395748,3.01013572125625,5.8018810569535
"1866",198.7313,3,"C5",NA,-2.3365319,-93.8141251,2.20975972943819,-27.8283833926878
"1867",198.7534,3,"C5",NA,-2.2538182,-93.7974005,2.50459944375334,45.613727432942
"1868",198.7645,3,"C5",NA,-2.2211312,-93.7880544,3.36913727742978,51.390876156123
"1869",198.7868,3,"C5",NA,-2.1596766,-93.7300975,3.92430605750764,3.61131415380208
"1870",198.8086,3,"C5",NA,-2.1195136,-93.6675038,3.53903830503037,-23.0537670039391
"1871",198.8308,3,"C5",NA,-2.1126999,-93.6099469,2.90778793560554,6.59858507133683
"1872",198.8422,3,"C5",NA,-2.1142852,-93.5841128,3.38239127034128,32.9204396660395
"1873",198.8644,3,"C5",NA,-2.1054374,-93.5135612,3.91983124492115,23.1354001466245
"1874",198.8864,3,"C5",NA,-2.0757825,-93.44143,4.40519067836594,65.4772342552114
"1875",198.9101,3,"C5",NA,-2.0198942,-93.3531899,6.98594710148783,54.2047265188112
"1876",198.9267,3,"C5",NA,-1.9734315,-93.2409195,6.97792559896553,-17.0651472561142
"1877",198.949,3,"C5",NA,-1.9512993,-93.1362754,6.2275959052131,-39.9806381453431
"1878",198.9709,3,"C5",NA,-1.9467021,-93.0176736,5.21331481961252,-136.745120170261
"1879",198.9824,3,"C5",NA,-1.9525132,-92.9769584,2.60079041114639,-149.908632947898
"1880",199.0046,3,"C5",NA,-1.9504101,-92.9514456,0.988155096771725,-35.4275377854013
"1881",199.0268,3,"C5",NA,-1.9376977,-92.9385234,1.02780773347471,2.01106228264352
"1882",199.0493,3,"C5",NA,-1.9293788,-92.9188097,1.0781170530487,8.56792552121565
"1883",199.0711,3,"C5",NA,-1.9232485,-92.9373886,1.40293446503106,15.9107518150939
"1884",199.0935,3,"C5",NA,-1.9067892,-92.9676166,1.78197880559503,-1.56772757650132
"1885",199.1151,3,"C5",NA,-1.9255034,-92.9985823,1.34874593160343,-25.6402105655686
"1886",199.1374,3,"C5",NA,-1.9376633,-93.0147044,0.652465368620221,19.7785242596174
"1887",199.1487,3,"C5",NA,-1.9605483,-93.0115132,1.45228379992227,25.3281067847823
"1888",199.1705,3,"C5",NA,-1.9797792,-93.0247662,1.0135767068518,-10.740689869688
"1889",199.1819,3,"C5",NA,-1.9931085,-93.0170614,0.99810461364861,-11.1671228689944
"1890",199.2041,3,"C5",NA,-2.014061,-93.0069255,0.532414223976757,-19.6638153815886
"1891",199.2155,3,"C5",NA,-2.0210704,-93.0070576,0.323217541486785,21.2492427434106
"1892",199.2267,3,"C5",NA,-2.0359845,-93.0068084,1.00472714419298,37.3177234868245
"1893",199.2493,3,"C5",NA,-2.065855,-92.9959791,1.31629922605146,-5.84184239388824
"1894",199.2715,3,"C5",NA,-2.0850058,-92.9767224,0.750863892025936,11.6195574271622
"1895",199.2831,3,"C5",NA,-2.1021876,-92.9790058,1.31589032139388,32.6547946700494
"1896",199.3056,3,"C5",NA,-2.1106579,-92.9609072,1.68939964527099,14.817847820055
"1897",199.3168,3,"C5",NA,-2.1109065,-92.941182,1.83539479522149,-10.7551554789201
"1898",199.3393,3,"C5",NA,-2.100204,-92.9108025,1.05811897064431,4.4255110976646
"1899",199.3508,3,"C5",NA,-2.0822668,-92.9052347,1.5571800362292,20.1620284273064
"1900",199.3731,3,"C5",NA,-2.0719971,-92.8818786,1.48866200299501,2.17861328348012
"1901",199.3846,3,"C5",NA,-2.0569445,-92.8669716,1.57410452027268,-36.7825211306991
"1902",199.3959,3,"C5",NA,-2.0633262,-92.8565359,0.658862982263059,-34.863425602551
"1903",199.4076,3,"C5",NA,-2.0600183,-92.8545899,0.790698291721424,3.32187001661169
"1904",199.4302,3,"C5",NA,-2.0542889,-92.8746196,0.686190577689189,-10.7035074100827
"1905",199.4526,3,"C5",NA,-2.0576567,-92.867483,0.310256312723231,15.6992956495483
"1906",199.4641,3,"C5",NA,-2.0665634,-92.8696641,0.864342079052411,30.0481232508744
"1907",199.4863,3,"C5",NA,-2.0837812,-92.8842835,1.12885231552211,10.5810265688712
"1908",199.4977,3,"C5",NA,-2.0859281,-92.8942813,1.2342701404026,39.8882335686124
"1909",199.5088,3,"C5",NA,-2.1111838,-92.9066162,2.01714525403164,10.2263468583539
"1910",199.5313,3,"C5",NA,-2.0974514,-92.930515,0.890421848545521,-32.2319990806188
"1911",199.5424,3,"C5",NA,-2.088399,-92.9348775,0.730721682329458,11.3449225860628
"1912",199.5645,3,"C5",NA,-2.067157,-92.9261865,1.55012885283026,11.7180851123149
"1913",199.5865,3,"C5",NA,-2.0537032,-92.8941133,1.25002515202568,-8.63241150305088
"1914",199.6086,3,"C5",NA,-2.0556394,-92.8797503,1.16994037212648,6.25143114618011
"1915",199.6308,3,"C5",NA,-2.0797444,-92.8533138,1.52795106948574,-12.9920311927564
"1916",199.6526,3,"C5",NA,-2.074953,-92.8310491,0.609938455317382,-9.63316024494979
