"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1371",2381,300.8919,3,NA,1,4.811972159,-69.53150625,26.42824432,0.6310337,0.1954045,-0.749723,11.2770908,-41.6186714,135.09209256636,189.972635156147,-0.6731579,0.1089224,-0.7300664,6.259478,-43.6621587,137.179973910899,172.436486888265
"1372",2391,300.9141,3,NA,1,5.062572159,-74.43649625,28.80724432,0.6614441,0.2078327,-0.7195613,12.0046893,-44.1219466,141.256571804535,-21.1563574204562,-0.7045613,0.1159459,-0.6986791,6.6648779,-46.2247182,141.766511167496,-39.0889538172749
"1373",2401,300.9252,3,NA,1,5.175972159,-76.54692625,29.61904432,0.6767746,0.2130007,-0.7036175,12.3078211,-45.4176911,137.704661050713,-227.490735031914,-0.7200916,0.1187018,-0.6821881,6.8240384,-47.5328673,138.605467764454,-218.584535400316
"1374",2411,300.9477,3,NA,1,5.316672159,-80.94946625,31.53064432,0.7048475,0.2233332,-0.6721481,12.9149325,-47.8920584,134.667397069864,119.297126383771,-0.7489645,0.1235031,-0.6494626,7.1014545,-50.054437,135.176684083014,6.70972743976478
"1375",2421,300.9589,3,NA,1,5.397472159,-83.05239625,32.39724432,0.7183633,0.2281329,-0.656034,13.1974458,-49.1283156,138.851535215785,198.28939120426,-0.7627026,0.1258958,-0.6328014,7.2397617,-51.302624,137.0337542991,53.8679776888239
"1376",2431,300.9807,3,NA,1,5.619072159,-86.09414625,32.93454432,0.7454731,0.2347419,-0.622605,13.5870032,-51.6637238,139.352826638288,-207.978403250348,-0.789167,0.1295311,-0.5986984,7.449981,-53.7989199,135.767743598606,-194.792435921004
"1377",2441,301.003,3,NA,1,5.861272159,-88.52656625,32.87404432,0.7713854,0.2395811,-0.5882484,13.8726428,-54.2030442,129.564200921141,-388.882331276887,-0.8139114,0.1324826,-0.5639142,7.620733,-56.2685981,128.375048599705,-310.244312197544
"1378",2451,301.0252,3,NA,1,5.867972159,-91.37315625,33.44374432,0.7928453,0.2455576,-0.5563888,14.2258962,-56.4719902,122.042555947019,-288.619836058397,-0.8356668,0.1334208,-0.5309072,7.6750268,-58.5563568,121.959745038395,-298.500686546789
"1379",2461,301.0474,3,NA,1,5.894272159,-93.96109625,33.82604432,0.8125502,0.2508567,-0.5246942,14.5395803,-58.6798668,116.749480200149,-334.684266147279,-0.85542,0.134324,-0.498213,7.7273012,-60.7672038,115.121618117028,-358.443313754511
"1380",2471,301.0698,3,NA,1,5.983072159,-95.64562625,33.42514432,0.8305983,0.25396,-0.4940462,14.7234844,-60.787213,107.096386190708,-491.20644479626,-0.8727895,0.1348258,-0.4669722,7.7563461,-62.836241,105.963089329231,-433.327896278803
"1381",2481,301.092,3,NA,1,5.986272159,-97.48749625,33.38934432,0.8455011,0.2576564,-0.46606,14.9427414,-62.667135,94.8537257118241,-423.927184519279,-0.8876154,0.1348126,-0.4381404,7.7555825,-64.7128992,95.800086943786,-395.353452661868
"1382",2491,301.1035,3,NA,1,5.934972159,-98.60781625,33.64904432,0.8517271,0.2601475,-0.4531612,15.0906286,-63.5165125,91.4453191844166,-328.780734780449,-0.8942012,0.1345618,-0.4246173,7.7410637,-65.5835309,91.97157588538,-361.635622692483
"1383",2501,301.1251,3,NA,1,5.893872159,-99.93618625,33.32174432,0.8637119,0.2630185,-0.4281282,15.2612027,-65.1648379,83.6438680499025,-465.970082873621,-0.9062018,0.1335602,-0.3987011,7.6830973,-67.2365141,83.5398594947673,-447.050842883978
"1384",2511,301.1474,3,NA,1,5.850972159,-100.6866063,32.63514432,0.8736832,0.264753,-0.4062685,15.3643228,-66.5929713,70.9158782935295,-426.776937494158,-0.9160446,0.1319967,-0.3760875,7.5926216,-68.6636512,72.3063583609627,-382.327093066284
"1385",2521,301.1695,3,NA,1,5.731972159,-102.3950263,33.10624432,0.8810455,0.2688633,-0.3872238,15.6088782,-67.8059932,64.6661750381407,-396.641447017642,-0.9241766,0.1312109,-0.3559268,7.5471543,-69.9214273,66.5402530921243,-385.705115395534
"1386",2531,301.181,3,NA,1,5.671772159,-103.2746963,33.37794432,0.8844769,0.271,-0.3777968,15.7361312,-68.402375,58.7955297855765,-438.093233255802,-0.9280099,0.1308758,-0.3459361,7.5277673,-70.5404989,60.669497455768,-458.309565756013
"1387",2541,301.2029,3,NA,1,5.554672159,-104.9151263,33.99704432,0.8898663,0.2750606,-0.3618714,15.9781697,-69.4021954,50.786796693458,-298.980750220302,-0.9342246,0.1303923,-0.3289754,7.4998019,-71.5854743,51.7754992092742,-327.575265406499
"1388",2551,301.2251,3,NA,1,5.495272159,-106.0371663,34.25374432,0.8944647,0.2777271,-0.348241,16.1372719,-70.2593093,45.6304931482842,-272.569130361398,-0.9391863,0.1300703,-0.3146639,7.4811755,-72.4616947,46.2469912641309,-295.554626936163
"1389",2561,301.2365,3,NA,1,5.470172159,-106.6260663,34.42114432,0.8966185,0.2790895,-0.3415481,16.2186166,-70.6784235,42.0637485262751,-303.87196119738,-0.941512,0.1300319,-0.3076515,7.4789518,-72.889055,42.3473093093912,-304.502696602404
"1390",2571,301.2586,3,NA,1,5.430572159,-107.3439563,34.40464432,0.9004207,0.2808168,-0.3299325,16.3217933,-71.4078484,35.5470864506894,-319.289474755018,-0.945459,0.1295196,-0.2955242,7.4493159,-73.6267517,36.4481998739354,-271.336067487741
"1391",2581,301.2807,3,NA,1,5.335172159,-107.8073063,34.25644432,0.9033189,0.2824491,-0.3204816,16.4193418,-71.9979257,27.9511537420886,-321.237533655185,-0.9487631,0.1281059,-0.2853771,7.3675545,-74.243857,30.3542551264205,-276.250034607668
"1392",2591,301.3028,3,NA,1,5.157472159,-108.2273563,34.18234432,0.9052032,0.2846246,-0.3131559,16.549435,-72.4486037,21.3483874631324,-265.935089266764,-0.9515427,0.1257953,-0.2770281,7.2339496,-74.7523799,24.2379483442795,-242.775651631319
"1393",2601,301.3251,3,NA,1,4.975572159,-107.8645363,33.42934432,0.9068726,0.2852121,-0.3077454,16.5845752,-72.7871765,16.1502023017802,-192.499132733513,-0.953827,0.1222712,-0.2706777,7.0302587,-75.1416232,19.5818122562655,-209.927700488081
"1394",2611,301.3472,3,NA,1,4.837772159,-107.6081063,32.86754432,0.9081633,0.2856697,-0.303485,16.6119584,-73.0534024,12.7933053015887,-123.826400626846,-0.9555656,0.1195888,-0.2656982,6.8752756,-75.4457768,14.9173849146533,-160.898506087806
"1395",2621,301.3696,3,NA,1,4.784372159,-107.6706163,32.70274432,0.909139,0.2861936,-0.3000504,16.6433115,-73.2668614,10.6483482912614,-71.5166751289476,-0.9567255,0.1186335,-0.2619255,6.8200937,-75.6736782,12.4368772017504,-95.3804503668047
"1396",2631,301.3916,3,NA,1,4.686772159,-108.5604663,33.39254432,0.9093256,0.2888519,-0.2969217,16.8024675,-73.4483267,9.60826879215917,84.7285062829257,-0.9577466,0.1185991,-0.2581826,6.8181035,-75.8977766,10.6763503179266,-3.17169193673664
"1397",2641,301.4141,3,NA,1,4.620372159,-110.4848363,35.18694432,0.908645,0.2935382,-0.294399,17.0833696,-73.5795054,14.4847692444355,197.3681087368,-0.9582643,0.1209827,-0.2551377,6.9558021,-76.0754267,12.334163039233,112.1980481434
"1398",2651,301.4361,3,NA,1,4.693272159,-112.4120263,36.91974432,0.9088217,0.2970327,-0.2903199,17.2931061,-73.8158183,18.4008322533018,117.526155854616,-0.9587872,0.1250351,-0.2511892,7.1900029,-76.303773,15.6499047189332,88.1923467902319
"1399",2661,301.4584,3,NA,1,4.960272159,-113.1869863,37.42184432,0.9108055,0.2963313,-0.2847669,17.2509936,-74.1696578,19.6730349363364,-21.4765929389092,-0.9594114,0.1290767,-0.2467217,7.4236995,-76.5628774,16.2223270468067,34.8507476269235
"1400",2671,301.4804,3,NA,1,5.246672159,-114.0335663,37.99144432,0.9128481,0.2954736,-0.2790605,17.1995,-74.5331606,17.47297699829,-121.406915227033,-0.9599704,0.1334053,-0.2422032,7.674129,-76.8241892,17.1910383633222,-18.2180642623858
"1401",2681,301.5027,3,NA,1,5.290672159,-116.2117063,39.92374432,0.9131307,0.2991854,-0.2741374,17.4224343,-74.8210637,14.2882873072717,-141.197900955867,-0.9606311,0.1373428,-0.237334,7.9020584,-77.1069239,15.3965916809308,-162.421416413342
"1402",2691,301.5249,3,NA,1,5.216472159,-118.4235163,41.95934432,0.9125911,0.3039774,-0.2706403,17.7106473,-75.0133307,11.1895090761549,-221.913156349355,-0.9611672,0.1402743,-0.2334168,8.0718358,-77.3346615,9.97148062845853,-246.605516256097
"1403",2701,301.5471,3,NA,1,5.207272159,-119.4950663,42.94064432,0.9124671,0.3060088,-0.2687625,17.8329641,-75.1196484,4.4353431653612,-139.289999871372,-0.9613796,0.1420239,-0.2314757,8.1732015,-77.4468624,4.4473067591611,-144.974435088663
"1404",2711,301.5695,3,NA,1,5.188072159,-119.9289863,43.35254432,0.9122821,0.3069844,-0.2682776,17.8917337,-75.1445237,5.01016542345687,73.1816317660092,-0.9614309,0.1426092,-0.2309022,8.2071134,-77.479862,3.52639326864258,-53.0292982849671
"1405",2721,301.5834,3,NA,1,5.133972159,-120.1444463,43.62874432,0.9116585,0.3079284,-0.2693132,17.9486246,-75.0740381,6.68791704603465,243.298790437038,-0.9612381,0.1425859,-0.2317178,8.2057636,-77.4313041,2.62363848695605,9.66971015182333
"1406",2731,301.6032,3,NA,1,4.953672159,-121.3099563,44.86674432,0.9099598,0.3119132,-0.2704705,18.1889643,-74.9780035,13.9326583468428,282.278741252954,-0.9610516,0.1432064,-0.2321083,8.2417209,-77.4067671,4.29249747497248,94.3812775430055
"1407",2741,301.6252,3,NA,1,4.621472159,-123.2526363,46.99614432,0.9066036,0.3190154,-0.2734409,18.6181548,-74.7478661,18.3032104055306,59.7990455255989,-0.9604787,0.1444024,-0.2337333,8.3110369,-77.3074175,6.59098592240412,74.0248267593997
"1408",2751,301.6472,3,NA,1,4.351172159,-124.9464563,48.88634432,0.9035369,0.3251136,-0.2763933,18.987534,-74.5227639,16.5638163499682,14.3965257515359,-0.9597526,0.1460623,-0.2356762,8.4072609,-77.1880135,7.54958985238478,135.807474203254
"1409",2761,301.6587,3,NA,1,4.239772159,-125.7094963,49.74984432,0.9021287,0.3277724,-0.2778491,19.1488383,-74.4132652,17.8041651531173,107.615795472115,-0.9593397,0.1470377,-0.2367487,8.4638156,-77.1219131,10.1720733411178,162.526951913183
"1410",2771,301.6801,3,NA,1,4.012672159,-127.0957263,51.39814432,0.8990254,0.332928,-0.2817503,19.4620716,-74.1309706,20.1019938612891,56.9161119244419,-0.9582556,0.1489611,-0.2399152,8.575361,-76.9285314,12.2481271735361,8.41681507805571
"1411",2781,301.7025,3,NA,1,3.753972159,-128.1204063,52.71204432,0.8957423,0.3378541,-0.2863062,19.7619301,-73.8062704,20.2466317940501,83.1398421836496,-0.957155,0.150056,-0.2435982,8.6388711,-76.705766,10.4521347952835,-40.9851860063939
"1412",2791,301.7253,3,NA,1,3.332072159,-128.9669563,53.81374432,0.8917703,0.3444683,-0.2907895,20.1654307,-73.4715437,23.8905878446386,158.956189284127,-0.9564991,0.1495632,-0.2464607,8.6102802,-76.5354671,10.4112739841129,87.3401573206546
"1413",2801,301.7366,3,NA,1,3.099972159,-129.1958863,54.18984432,0.8896297,0.3476912,-0.2934975,20.3624252,-73.2734875,25.6770019605477,-9.01950876109684,-0.9561556,0.1487865,-0.2482571,8.5652289,-76.4296054,12.4054127310619,158.409908335373
"1414",2811,301.7586,3,NA,1,2.645072159,-128.7574263,54.03534432,0.8858648,0.3522623,-0.2993756,20.64226,-72.8591707,21.8021691901069,-223.938428758071,-0.9557215,0.1448929,-0.2522006,8.3394703,-76.2020241,15.4930546772104,83.915619084749
"1415",2821,301.7808,3,NA,1,2.495972159,-127.5666263,53.09444432,0.8843889,0.3515563,-0.3045246,20.5990073,-72.531423,15.76936147615,-141.018734842976,-0.9551092,0.1410865,-0.2566391,8.1188918,-75.9443437,16.1031967461857,-21.6927567164484
"1416",2831,301.7921,3,NA,1,2.515872159,-126.6389863,52.27574432,0.8844571,0.3493587,-0.3068467,20.4644477,-72.3984059,15.653091544722,-47.5755213007596,-0.954793,0.1389471,-0.2589723,7.9949637,-75.8090895,15.3023726345097,-67.1071722059853
"1417",2841,301.814,3,NA,1,2.525272159,-125.0825263,50.90054432,0.8844607,0.345879,-0.3107533,20.2516312,-72.1729029,13.7946210124793,-55.3722214918633,-0.9542796,0.1352053,-0.2628165,7.7783112,-75.5865497,13.9151181419481,-19.1564800770874
"1418",2851,301.8359,3,NA,1,2.542772159,-123.6172163,49.60664432,0.8845198,0.3424288,-0.3143859,20.0409015,-71.9649174,13.227788243378,27.0083911268933,-0.9537445,0.1318108,-0.266458,7.5818622,-75.3751966,14.4633188071312,39.6322150207051
"1419",2861,301.8583,3,NA,1,2.658372159,-121.8691563,48.04964432,0.8851591,0.33723,-0.3181829,19.7239089,-71.7600245,15.0175383223879,115.223923429052,-0.9529725,0.1286703,-0.2707211,7.400196,-75.1257176,15.6781253779529,79.0315515599345
"1420",2871,301.8809,3,NA,1,2.819572159,-119.3771263,45.75514432,0.8864502,0.3298156,-0.322333,19.2729043,-71.5493231,18.4199296709535,96.4958905940351,-0.9521771,0.1242377,-0.2755475,7.1439109,-74.8447967,18.0246984504022,72.947159545363
"1421",2881,301.9026,3,NA,1,2.952472159,-116.6517463,43.23984432,0.88767,0.3220784,-0.3267695,18.8035843,-71.3220213,19.3409534349547,46.2960588898562,-0.9513269,0.1193051,-0.2806173,6.8588886,-74.5498244,18.9374797024535,111.188619085899
"1422",2891,301.9139,3,NA,1,3.007072159,-115.0929163,41.78644432,0.8883521,0.3178138,-0.3290832,18.5454678,-71.2049538,19.9076329127225,79.4619987640059,-0.9509145,0.1163765,-0.2832327,6.6897383,-74.3982265,20.9750232242947,103.490101384088
"1423",2901,301.936,3,NA,1,3.194972159,-111.5362163,38.46204432,0.8902176,0.3074553,-0.3338486,17.9201141,-70.974712,22.3115686157284,30.7382575223798,-0.9498216,0.1107884,-0.2890805,6.3671518,-74.0567919,21.5643554547919,-124.974355080081
"1424",2911,301.9473,3,NA,1,3.294772159,-109.8958363,36.94674432,0.8910069,0.3025709,-0.336197,17.6260045,-70.8590951,21.7770915414349,-166.976867620999,-0.9491642,0.1086206,-0.292047,6.2420699,-73.8820097,18.4386022605403,-222.827312399124
"1425",2921,301.9695,3,NA,1,3.317972159,-107.9934163,35.27744432,0.8910271,0.2975928,-0.3405587,17.3267499,-70.6143992,15.4133532251967,-249.403226998806,-0.9480609,0.1053436,-0.2967926,6.0530311,-73.601695,14.6859298477498,-125.937798037268
"1426",2931,301.9919,3,NA,1,3.322872159,-107.1811863,34.67244432,0.8903695,0.2954834,-0.3440968,17.2000894,-70.4019315,10.6611579477099,-119.965736920296,-0.9470142,0.1041405,-0.3005352,5.983648,-73.3776955,12.8303967680453,-85.7998530960157
"1427",2941,302.0141,3,NA,1,3.469472159,-105.6563863,33.33964432,0.8907993,0.2905766,-0.3471497,16.905799,-70.2405647,10.0444441909571,-24.3639057235113,-0.945844,0.1032454,-0.304503,5.9320331,-73.1392136,10.8598491106462,-104.908422447234
"1428",2951,302.0363,3,NA,1,3.646872159,-104.1382963,31.94054432,0.8917319,0.2855612,-0.3489126,16.6054656,-70.1625387,9.57940053358613,-174.949093162945,-0.9449927,0.1027606,-0.3072974,5.904082,-72.9707993,8.17246281138857,-223.967039762661
"1429",2961,302.0477,3,NA,1,3.690372159,-103.4791663,31.33234432,0.8920153,0.2836158,-0.3497735,16.4891003,-70.1207732,5.82936741189243,-158.599559148408,-0.944676,0.1021669,-0.3084669,5.8698492,-72.9010318,4.44602348548769,-207.621681921672
"1430",2971,302.0695,3,NA,1,3.791772159,-103.0155263,30.88214432,0.8925825,0.2818298,-0.3497705,16.3823267,-70.1333162,6.08554260255277,199.313381252407,-0.9444568,0.1026452,-0.3089789,5.8974267,-72.8690447,2.51971616285965,140.550672285826
"1431",2981,302.0921,3,NA,1,3.957772159,-102.6766863,30.47194432,0.893787,0.2799981,-0.3481623,16.2728809,-70.2490084,14.8289313200775,436.336912220984,-0.944583,0.1040683,-0.3081157,5.9794847,-72.9186182,10.8696040497898,414.674757982055
"1432",2991,302.1142,3,NA,1,4.172272159,-102.7094863,30.20994432,0.8962392,0.2788141,-0.3427668,16.2021684,-70.6023527,25.5650719261932,458.530702214276,-0.9458053,0.1064216,-0.3035282,6.1152127,-73.1920476,21.0330724985517,404.553595627255
"1433",3001,302.1254,3,NA,1,4.316072159,-102.8496963,30.11394432,0.8980188,0.2782983,-0.3385016,16.1713751,-70.8781502,30.3952196201194,112.095310540323,-0.9468056,0.1081488,-0.299776,6.2148469,-73.4158025,24.9443559986986,54.2913617925539
"1434",3011,302.1472,3,NA,1,4.626172159,-102.5396063,29.33114432,0.9019519,0.2757307,-0.3300395,16.0181478,-71.4332826,25.8810376840287,-284.560944934954,-0.9487437,0.1109451,-0.2925393,6.3761975,-73.8477211,19.6984254172355,-279.78355133859
"1435",3021,302.1694,3,NA,1,4.902372159,-102.0145563,28.48014432,0.9049769,0.2729218,-0.3240388,15.8506514,-71.8311434,17.8435426913617,-362.47870399784,-0.9499409,0.1132894,-0.2877159,6.511503,-74.1341543,12.6182219262689,-323.746913973688
"1436",3031,302.1916,3,NA,1,5.104172159,-101.4828863,27.74524432,0.907032,0.2705883,-0.3202282,15.7116027,-72.0861067,9.78698322652608,-328.847556994505,-0.9506234,0.1149026,-0.2848071,6.6046348,-74.3063107,5.32406243680505,-173.176830276982
"1437",3041,302.2134,3,NA,1,5.302272159,-101.2574763,27.47124432,0.9080144,0.2689835,-0.3187924,15.616038,-72.1861837,3.36062597280585,-147.512847814197,-0.9505064,0.1171986,-0.2842618,6.7372145,-74.3345405,4.93628582908598,93.6985148097229
"1438",3051,302.2244,3,NA,1,5.377672159,-101.2216463,27.45804432,0.9081299,0.2684837,-0.3188847,15.5862841,-72.1832769,3.35800065075461,25.6099745173312,-0.9502505,0.1182082,-0.2846989,6.795525,-74.3061144,7.19332025054303,120.954282378732
"1439",3061,302.2466,3,NA,1,5.577272159,-100.8970563,27.24744432,0.9082501,0.2666906,-0.3200449,15.4795682,-72.1205137,4.50038189655469,151.895083302668,-0.9493057,0.1206374,-0.2868237,6.9358564,-74.1728507,8.0085845557735,61.6541012357661
"1440",3071,302.2582,3,NA,1,5.663972159,-100.6941763,27.09474432,0.9083268,0.2657943,-0.3205726,15.4262459,-72.0924286,7.42742789893541,143.6375056016,-0.9488914,0.1216136,-0.287781,6.9922614,-74.1129745,9.01296574315053,33.0464605077066
"1441",3081,302.2803,3,NA,1,5.728472159,-100.5935663,27.16154432,0.9076242,0.2652352,-0.3230162,15.3929926,-71.9414794,8.19967834888164,5.63402434393789,-0.9479142,0.1225877,-0.2905745,7.0485479,-73.9420994,8.5600999664651,-63.6176440645731
"1442",3091,302.3025,3,NA,1,5.704772159,-100.3506463,27.05924432,0.9068839,0.2648681,-0.325388,15.3711611,-71.7938371,7.67408423387976,-31.461682953201,-0.9472511,0.1221242,-0.2929226,7.0217661,-73.8011394,6.19039151309356,-90.7037290253363
"1443",3101,302.3251,3,"A5",NA,5.579972159,-100.3084263,27.12224432,0.9059473,0.2654526,-0.3275141,15.4059226,-71.6559995,6.78708044363083,-24.6504499233419,-0.946956,0.1205009,-0.2945446,6.9279691,-73.7065718,4.50298886412957,-29.0055952355388
"1444",3111,302.3475,3,"A5",NA,5.399172159,-100.5236063,27.40614432,0.904915,0.2668801,-0.3292028,15.4908438,-71.5406238,6.5618944862494,-33.2528705361198,-0.9469406,0.1184275,-0.2954337,6.8081903,-73.657274,4.87600807973567,-9.60442318580622
"1445",3121,302.3695,3,"A5",NA,5.256272159,-100.1847363,27.13344432,0.9043024,0.2669174,-0.3308518,15.4930658,-71.4359561,5.31993296223162,-89.0676696893069,-0.9468862,0.1160818,-0.2965369,6.6727214,-73.5955221,4.08705530137602,42.0306199808075
"1446",3131,302.3919,3,"A5",NA,5.036772159,-100.0187163,27.00224432,0.9035568,0.2677101,-0.3322457,15.540238,-71.3428031,2.59424400278689,-18.0821073472164,-0.9471234,0.1128782,-0.2970157,6.48777,-73.5732386,6.7733244508469,138.125560168765
"1447",3141,302.414,3,"A5",NA,4.797672159,-99.80912625,26.72074432,0.9034035,0.2684797,-0.3320418,15.5860436,-71.3510395,4.48419905463151,126.246602221952,-0.9479425,0.1091654,-0.295788,6.2735023,-73.6549709,10.2281818797968,92.9624110004301
"1448",3151,302.4363,3,"A5",NA,4.635372159,-99.82857625,26.58884432,0.9037972,0.2693627,-0.3302504,15.6386123,-71.4592508,8.20773879626044,89.5240198860587,-0.949013,0.1067227,-0.2932357,6.1325776,-73.8139106,10.8881823033716,-29.2767220544623
"1449",3161,302.4585,3,"A5",NA,4.591572159,-100.2475163,26.82384432,0.9044697,0.2705766,-0.3274039,15.7109118,-71.6322506,8.47576302520805,-58.1050340833402,-0.9500167,0.1064813,-0.2900563,6.1186536,-74.006222,8.93125506373479,-127.374335689449
"1450",3171,302.4806,3,"A5",NA,4.596472159,-100.9657763,27.41224432,0.9047858,0.2722384,-0.3251463,15.8099122,-71.765168,5.64070360612772,-133.07078049555,-0.9506379,0.1074686,-0.2876467,6.1756038,-74.149634,5.24942167833783,-119.798831162095
"1451",3181,302.5032,3,"A5",NA,4.617172159,-101.1535163,27.54554432,0.9050414,0.2725639,-0.3241606,15.8293158,-71.825608,2.52510536262837,32.0997483092006,-0.9508685,0.1079612,-0.2866987,6.2040218,-74.2058326,3.59964729307267,4.96954779944753
"1452",3191,302.5248,3,"A5",NA,4.676972159,-100.4707663,26.91134432,0.9053571,0.2706468,-0.3248841,15.7150876,-71.7913734,6.88955440373238,217.219922921342,-0.950548,0.1077931,-0.2878223,6.1943273,-74.1384339,5.39110727667142,169.502048971165
"1453",3201,302.5469,3,"A5",NA,4.630272159,-100.0726963,26.62894432,0.9048037,0.269963,-0.3269878,15.6743606,-71.6623194,12.0251970427625,287.231910100398,-0.9500585,0.1067139,-0.2898337,6.1320712,-74.0192027,11.0501688764907,288.354293284293
"1454",3211,302.5693,3,"A5",NA,4.543772159,-99.86540625,26.68214432,0.9031827,0.2699225,-0.3314718,15.6719494,-71.3783708,19.6878293702642,262.04436027592,-0.9488797,0.1056013,-0.294072,6.0678958,-73.7655525,18.2325597750789,248.572244567667
"1455",3221,302.5912,3,"A5",NA,4.460972159,-99.55078625,26.75844432,0.9008534,0.269595,-0.3380128,15.6524462,-70.9649209,23.6737809230198,95.2587086020659,-0.9469917,0.1045776,-0.3004544,6.0088594,-73.3817465,22.0979544139738,130.84024540196
"1456",3231,302.6135,3,"A5",NA,4.418972159,-99.85285625,27.49824432,0.8979328,0.2705364,-0.3449605,15.7085127,-70.5163458,23.8635650058323,-55.4200659409443,-0.944718,0.1051786,-0.307324,6.0435179,-72.964443,23.9974339046847,69.9357727791059
"1457",3241,302.6248,3,"A5",NA,4.474672159,-99.80401625,27.68364432,0.8967113,0.2701323,-0.3484371,15.6844442,-70.2969708,22.5149028996118,-70.6762110233191,-0.943351,0.1062368,-0.3111354,6.1045492,-72.730988,24.6154658562614,3.89451134937522
"1458",3251,302.647,3,"A5",NA,4.607272159,-99.64855625,27.96354432,0.8945283,0.2690833,-0.3548016,15.62198,-69.896684,22.0264630910684,-75.0745834138485,-0.9407167,0.1084876,-0.3182533,6.2343951,-72.2933831,23.574195494245,-77.9288727056546
"1459",3261,302.6692,3,"A5",NA,4.706972159,-100.1597063,28.90724432,0.8918209,0.2697646,-0.3610452,15.6625453,-69.4916223,19.1815913960373,-134.19252497847,-0.9380753,0.1113386,-0.3249939,6.3989048,-71.8760262,21.1554239081307,-118.475174840033
"1460",3271,302.6915,3,"A5",NA,4.834472159,-100.2704163,29.36794432,0.8899258,0.2693458,-0.3659993,15.6376118,-69.1758444,16.0542912143897,-69.1579795537398,-0.9358203,0.1137767,-0.3306021,6.5396345,-71.5274919,18.3010980638809,-93.8234292748234
"1461",3281,302.7136,3,"A5",NA,4.934672159,-100.1834463,29.58714432,0.8883157,0.2686183,-0.370419,15.5942953,-68.8960565,16.0967611644964,-14.1636824883254,-0.9338438,0.1154552,-0.3355719,6.6365413,-71.2189063,16.9828289992557,-50.3987632679669
"1462",3291,302.7249,3,"A5",NA,4.944172159,-100.1852863,29.74634432,0.8873232,0.2685725,-0.3728238,15.5915668,-68.7411835,15.7549465359068,-15.8928832738433,-0.9328944,0.115833,-0.3380731,6.6583543,-71.0644522,16.517864027693,-15.160790541805
"1463",3301,302.7469,3,"A5",NA,5.000572159,-99.71512625,29.56704432,0.8858576,0.2672176,-0.377256,15.510923,-68.4642464,15.7211394797308,22.8599243009128,-0.9310654,0.1162972,-0.3429209,6.6851597,-70.7652789,16.7560307814088,10.8627559358411
"1464",3311,302.7582,3,"A5",NA,5.025172159,-99.35948625,29.36364432,0.885126,0.2662914,-0.3796204,15.4558198,-68.3177731,16.2551383023312,18.7248221249775,-0.9301112,0.116306,-0.3454977,6.6856698,-70.606601,16.8791979602412,-21.4160094762701
"1465",3321,302.78,3,"A5",NA,5.037272159,-98.47094625,28.76464432,0.8837296,0.2642299,-0.3842859,15.3332111,-68.0301131,16.0413481281589,-16.8671861594344,-0.928349,0.1155414,-0.3504581,6.641522,-70.3026798,15.7078453896833,-39.3214421108562
"1466",3331,302.7913,3,"A5",NA,5.013572159,-98.11316625,28.54204432,0.8829509,0.2635329,-0.3865474,15.2917765,-67.8883757,15.7709675635312,-38.097843410043,-0.927571,0.1148816,-0.3527277,6.6034249,-70.1642235,15.4263497909738,-46.6390694623788
"1467",3341,302.8135,3,"A5",NA,4.982872159,-97.58928625,28.29974432,0.881245,0.2624827,-0.3911276,15.2293599,-67.5983778,14.6106134519424,-55.0431719948455,-0.9258906,0.1140967,-0.3573671,6.5581112,-69.8793944,13.908601858291,-73.7240569479866
"1468",3351,302.8248,3,"A5",NA,4.954072159,-97.40835625,28.23794432,0.8804483,0.2621991,-0.3931071,15.2125069,-67.4716586,13.9572684612979,-31.9210302053117,-0.9252014,0.1136131,-0.3593007,6.5301894,-69.7609324,13.0149855424065,-47.7301603326859
"1469",3361,302.847,3,"A5",NA,4.892572159,-97.18680625,28.26084432,0.8787093,0.2619644,-0.3971341,15.1985568,-67.2110488,13.8235374451644,-21.0508657741688,-0.9237757,0.1128175,-0.3631988,6.4842618,-69.5213948,12.651366619443,3.1171267634976
"1470",3371,302.8582,3,"A5",NA,4.863272159,-97.18683625,28.37904432,0.8778027,0.2620942,-0.3990486,15.2062751,-67.0851978,13.4194659518532,-23.9384737378022,-0.9230776,0.1126053,-0.3650349,6.4720151,-69.4080162,12.9046376435042,-5.65955892205576
"1471",3381,302.8804,3,"A5",NA,4.896372159,-97.38897625,28.83454432,0.876012,0.2624146,-0.4027558,15.2253136,-66.8406089,13.1575251421343,2.57573616081144,-0.9213838,0.113761,-0.3689347,6.5387264,-69.1627024,12.1513338761021,-25.6361549120006
"1472",3391,302.9026,3,"A5",NA,4.863172159,-98.34158625,30.01844432,0.8737364,0.2647688,-0.4061445,15.3652548,-66.6009949,13.5338286373932,-40.4526506161224,-0.9199255,0.1151982,-0.3721144,6.6217015,-68.9609674,11.7663923654115,70.0076958505799
"1473",3401,302.9138,3,"A5",NA,4.868272159,-98.61164625,30.40554432,0.8727676,0.2653666,-0.4078334,15.4008103,-66.4856199,12.4378424551757,-49.875656804363,-0.9191442,0.1158901,-0.3738263,6.6616546,-68.8524136,13.5287694785746,111.871286596148
