"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"12431",172.4957,"3","B5",NA,0.0372368,-0.02778,-0.9989921,-1.5917668,-0.2667854,1.6095288,17.4948331,-0.0382409,-0.0277697,-0.9988692,-1.5913149,-0.2852227,2.1000077,13.7866098,"B8","0.01844549","-0.249677","-0.9681385"
"12441",172.5179,"3","B5",NA,0.0375218,-0.0278697,-0.9989789,-1.5969068,-0.2831335,2.6689706,76.2109617,-0.0386454,-0.0278701,-0.9988509,-1.5970669,-0.3084315,2.8889757,62.7896644,"B8","0.01536652","-0.248588","-0.9684786"
"12451",172.5401,"3","B5",NA,0.0381078,-0.0262157,-0.9990015,-1.5021107,-0.316645,4.9932955,-44.7677473,-0.0391029,-0.0262056,-0.9988781,-1.5016633,-0.3345765,4.8878688,-40.8757992,"B8","0.01759432","-0.245943","-0.9691225"
"12461",172.5622,"3","B5",NA,0.0382727,-0.0259071,-0.9990032,-1.4844288,-0.3260885,0.7007061,-97.2058741,-0.0393037,-0.025901,-0.9988782,-1.4842032,-0.3460744,1.0912694,-93.8861552,"None","0.01987334","-0.2464691","-0.9689328"
"12471",172.5848,"3","B5",NA,0.038255,-0.0258845,-0.9990045,-1.4831335,-0.3250692,0.6967074,22.774072,-0.0393548,-0.0258857,-0.9988766,-1.4833241,-0.3490042,0.7301105,11.7535579,"None","0.01858313","-0.2472295","-0.9687614"
"12481",172.6067,"3","B5",NA,0.0384012,-0.0254998,-0.9990088,-1.4610825,-0.3334301,1.6980866,44.4003707,-0.0395691,-0.0255069,-0.9988778,-1.4616159,-0.361277,1.5948889,42.2871929,"None","0.01840443","-0.2466751","-0.9689166"
"12491",172.6293,"3","B5",NA,0.0382243,-0.0249875,-0.9990285,-1.4317262,-0.3232612,2.6715966,62.3142246,-0.0395719,-0.0250116,-0.9988903,-1.4332258,-0.3614092,2.6138503,60.3881952,"None","0.02171749","-0.2458126","-0.9690734"
"12501",172.6512,"3","B5",NA,0.0379559,-0.0240307,-0.9990622,-1.3768921,-0.307814,4.4576026,-88.359948,-0.039378,-0.0240598,-0.9989213,-1.3786762,-0.3502335,4.2714526,-99.9862473,"None","0.02457616","-0.2449152","-0.9692177"
"12511",172.6625,"3","B5",NA,0.0378951,-0.0237823,-0.9990705,-1.3626575,-0.3043175,1.5391213,-126.2331626,-0.0393511,-0.0238147,-0.9989282,-1.3646312,-0.3486764,1.1564709,-124.4565236,"None","0.02778149","-0.24559","-0.9689577"
"12521",172.6844,"3","B5",NA,0.0376342,-0.0235175,-0.9990866,-1.3474811,-0.2893368,1.6662805,-24.1708,-0.0394129,-0.02358,-0.9989314,-1.3511792,-0.3522097,1.7422751,NA,"None","0.02769976","-0.2454052","-0.9690207"
"12531",172.6958,"3","B5",NA,0.0376065,-0.0233386,-0.9990919,-1.33723,-0.2877391,1.0489938,-31.9754849,-0.0394976,-0.0234113,-0.998932,-1.3415083,-0.3570556,NA,NA,"None","0.02787079","-0.2456134","-0.9689611"
"12541",172.7179,"3","B5",NA,0.0373598,-0.0234133,-0.9990994,-1.341511,-0.2735968,0.8323472,NA,-0.039517,-0.0235104,-0.9989289,-1.3471912,-0.3581767,0.4069897,NA,"None","0.02952759","-0.2454391","-0.9689596"
"12551",172.7406,"3","B5",NA,0.0372051,-0.0234381,-0.9991045,-1.3429316,-0.2647259,NA,NA,-0.0392855,-0.0235269,-0.9989376,-1.3481362,-0.344901,NA,NA,"None","0.02955302","-0.24489","-0.9690846"
"12561",172.7625,"3","B5",NA,0.0371786,-0.0234819,-0.9991045,-1.3454426,-0.2632124,0.7874032,NA,-0.0392654,-0.0235707,-0.9989374,-1.3506444,-0.3437481,0.7914563,NA,"None","0.0290855","-0.24491","-0.9691057"
"12571",172.7846,"3","B5",NA,0.0371905,-0.0239121,-0.9990939,-1.3700951,-0.2639127,1.6793996,11.1147355,-0.0393269,-0.0240059,-0.9989246,-1.3755879,-0.347296,1.6128822,12.6291133,"None","0.02901289","-0.2443403","-0.9692514"
"12581",172.807,"3","B5",NA,0.0372169,-0.0243029,-0.9990835,-1.3924927,-0.2654465,1.2732348,NA,-0.039377,-0.0243988,-0.9989131,-1.3981064,-0.3501948,1.34609,-10.9166217,"None","0.02899144","-0.2442496","-0.9692634"
"12591",172.829,"3","B5",NA,0.0373402,-0.0244627,-0.9990749,-1.4016498,-0.2725289,NA,NA,-0.0396531,-0.0245735,-0.9988979,-1.4081208,-0.3660405,1.1277867,-4.3944029,"B8","0.000788936","-0.2967365","-0.9549495"
"12601",172.8514,"3","B5",NA,0.0374188,-0.0244905,-0.9990712,-1.4032397,-0.2770362,0.3835695,NA,-0.0398717,-0.0246153,-0.9988882,-1.4105165,-0.3785807,1.1531899,10.2656873,"B8","-0.009957202","-0.3235332","-0.9461558"
"1261",172.8735,"3","B5",NA,0.0376165,-0.0241085,-0.9990731,-1.381348,-0.2883534,1.6513658,32.8235164,-0.040181,-0.0242447,-0.9988848,-1.3892757,-0.3963042,1.5818703,15.6160649,"B8","-0.01429579","-0.3284736","-0.9443948"
"1262",172.896,"3","B5",NA,0.0378847,-0.023816,-0.9990701,-1.3645899,-0.3037216,1.8376812,11.5177943,-0.0403809,-0.0239488,-0.9988839,-1.3723163,-0.4077506,1.8481539,23.912322,"B8","-0.01580245","-0.3329791","-0.9427951"
"1263",172.9179,"3","B5",NA,0.0379543,-0.02328,-0.99908,-1.333873,-0.3076862,2.1608136,47.4249726,-0.0408593,-0.0234518,-0.9988763,-1.3438299,-0.4351637,2.6363309,36.6326507,"B8","-0.0162199","-0.3348412","-0.9421191"
"1264",172.9398,"3","B5",NA,0.0381832,-0.0226631,-0.9990856,-1.298519,-0.3207821,3.914895,-68.9845016,-0.0409944,-0.022828,-0.9988852,-1.3080802,-0.4428793,3.452664,-55.5484881,"B8","-0.01717458","-0.3359943","-0.9417007"
"1265",172.9511,"3","B5",NA,0.0383363,-0.022265,-0.9990885,-1.2757062,-0.329541,1.4507713,-113.738004,-0.0410293,-0.0224185,-0.998893,-1.2846123,-0.4448612,1.7760552,-100.6107301,"B8","-0.01745643","-0.3361552","-0.9416267"
"1266",172.9732,"3","B5",NA,0.0384841,-0.0220575,-0.9990876,-1.2638159,-0.338004,1.2427669,-17.2711007,-0.0411357,-0.0222086,-0.9988933,-1.2725804,-0.4509539,0.6080923,-19.707722,"B8","-0.01800726","-0.3361911","-0.9416111"
"1267",172.9955,"3","B5",NA,0.0386328,-0.0220243,-0.9990825,-1.2619087,-0.3465302,0.6823626,45.1917493,-0.0411523,-0.0221615,-0.9988937,-1.269884,-0.451903,0.9076606,58.6467417,"B8","-0.01818788","-0.3358574","-0.9417229"
"1268",173.0175,"3","B5",NA,0.0385628,-0.0214916,-0.9990968,-1.2313829,-0.342493,3.2236648,39.7990831,-0.0410565,-0.0216274,-0.9989093,-1.239271,-0.4463804,3.192579,39.633718,"B8","-0.01768895","-0.3379498","-0.9409826"
"1269",173.0289,"3","B5",NA,0.0384211,-0.0210375,-0.9991119,-1.2053653,-0.3343435,2.8142273,-9.5637561,-0.0408622,-0.0211662,-0.9989272,-1.212843,-0.4352135,2.9122246,-9.9337389,"B8","-0.01795357","-0.3386942","-0.9407129"
"1270",173.0513,"3","B5",NA,0.0383572,-0.0202243,-0.9991312,-1.1587636,-0.3306424,3.1902798,-8.6642323,-0.041064,-0.0203771,-0.9989353,-1.1676193,-0.4467488,3.0180649,-13.2001069,"B8","0.01914969","-0.2590776","-0.9656607"
"1271",173.0733,"3","B5",NA,0.0380691,-0.0194606,-0.9991573,-1.1149995,-0.3140926,2.4397163,-40.0392971,-0.0410286,-0.019636,-0.9989516,-1.1251461,-0.4446828,2.3333099,-37.440252,"None","0.06332181","-0.08921786","-0.9939871"
"1272",173.0957,"3","B5",NA,0.037928,-0.0191551,-0.9991686,-1.097495,-0.305983,1.4101659,-14.5089971,-0.0408722,-0.0193288,-0.998964,-1.107545,-0.4356967,1.3531917,-13.6885634,"B5","0.08896702","0.02885805","-0.9956051"
"1273",173.1177,"3","B5",NA,0.0378116,-0.0187985,-0.9991798,-1.0770587,-0.2992943,1.7829356,30.9049958,-0.0407923,-0.0189732,-0.9989741,-1.0871613,-0.4310986,1.713511,30.4456471,"B5","0.09317098","0.02005108","-0.9954399"
"1274",173.1399,"3","B5",NA,0.0376896,-0.0181973,-0.9991956,-1.0426097,-0.2922787,2.7789589,31.5103288,-0.0408375,-0.0183876,-0.9989832,-1.0536081,-0.4336685,2.7017028,34.2178784,"B5","0.09843899","0.02432928","-0.9948425"
"1275",173.1621,"3","B5",NA,0.0377765,-0.0172991,-0.9992083,-0.9911455,-0.2972249,3.1819942,17.1889183,-0.0411748,-0.0175139,-0.9989851,-1.0035363,-0.4529771,3.2327848,16.737953,"B5","0.07645707","0.01066009","-0.9970068"
"1276",173.1846,"3","B5",NA,0.0380524,-0.0166727,-0.9992084,-0.9552515,-0.3130245,3.5470138,-32.8394666,-0.0411671,-0.0168622,-0.9989966,-0.9661931,-0.4525091,3.4477339,-43.9793932,"B5","0.07197204","0.01566825","-0.9972782"
"1277",173.1959,"3","B5",NA,0.0382921,-0.0162956,-0.9992055,-0.933646,-0.3267528,2.6215209,NA,-0.0414561,-0.0164906,-0.9989908,-0.9448997,-0.4690667,2.3458474,-125.3504963,"B5","0.06412277","0.009902446","-0.9978855"
"1278",173.2074,"3","B5",NA,0.0383275,-0.016215,-0.9992054,-0.9290274,-0.3287825,NA,NA,-0.041507,-0.0164122,-0.99899,-0.9404022,-0.4719818,0.5841749,-75.8676656,"B5","0.09040255","0.0194037","-0.995713"
"1279",173.2294,"3","B5",NA,0.0385103,-0.0164183,-0.9991951,-0.9406767,-0.3392675,1.1251757,NA,-0.0415758,-0.016607,-0.9989839,-0.951568,-0.475938,0.6161537,8.2610295,"B5","0.09462572","0.02031148","-0.9953018"
"1280",173.2514,"3","B5",NA,0.0387032,-0.0165473,-0.9991856,-0.9480666,-0.3503366,1.2235948,-3.2541128,-0.0416244,-0.0167229,-0.99898,-0.9582078,-0.4787316,0.9476602,19.119124,"B5","0.09459969","0.02050173","-0.9952903"
"1281",173.2732,"3","B5",NA,0.0388132,-0.016905,-0.9991752,-0.968559,-0.3566548,0.9841911,19.374551,-0.0417131,-0.0170786,-0.9989703,-0.978595,-0.483832,1.4527612,27.2173061,"B5","0.05184788","0.000977695","-0.9986538"
"1282",173.2953,"3","B5",NA,0.0390689,-0.0170952,-0.9991621,-0.9794586,-0.3713277,2.0832445,57.3983885,-0.0420834,-0.0172835,-0.9989512,-0.9903318,-0.5050774,2.1437142,43.0863318,"B5","0.04957776","-0.001319398","-0.9987587"
"1283",173.3172,"3","B5",NA,0.0396566,-0.0177494,-0.9991274,-1.0169461,-0.4050543,3.5081867,45.3529785,-0.0426272,-0.0179371,-0.9989166,-1.0277908,-0.5362963,3.3461955,37.1217361,"B5","0.05220455","-0.000212845","-0.9986344"
"1284",173.3395,"3","B5",NA,0.0403467,-0.0185117,-0.9990861,-1.0606248,-0.4446629,4.079961,6.8246602,-0.0431286,-0.0186851,-0.9988814,-1.0706546,-0.5650924,3.7773805,18.2614043,"B5","0.04518003","0.04753165","-0.9978346"
"1285",173.3616,"3","B5",NA,0.0407166,-0.0195022,-0.9990522,-1.1173848,-0.4659175,3.8149647,-17.0920317,-0.0435965,-0.0196892,-0.9988418,-1.1281934,-0.591977,4.1572167,-0.6614118,"B5","-0.05111057","0.09610078","-0.9940518"
"1286",173.3837,"3","B5",NA,0.0411212,-0.0202579,-0.9990206,-1.1606861,-0.4891546,3.3244932,-45.4999593,-0.0442246,-0.0204726,-0.9987984,-1.173089,-0.628046,3.7481461,-31.1458507,"None","-0.1493214","0.15683","-0.9762635"
"1287",173.4058,"3","B5",NA,0.0415447,-0.0209871,-0.998988,-1.2024764,-0.5134822,1.8038665,-48.1386163,-0.0447365,-0.0212145,-0.9987602,-1.2156112,-0.6574534,2.7805701,-64.2158282,"None","-0.1720145","0.1554154","-0.9727418"
"1288",173.428,"3","B5",NA,0.0413503,-0.0208057,-0.9989999,-1.1920798,-0.5023237,1.1940193,21.9084987,-0.0452233,-0.0211033,-0.9987406,-1.2092337,-0.6853699,0.9013415,1.7700741,"None","-0.1780127","0.1548548","-0.9717601"
"1289",173.4503,"3","B5",NA,0.0409924,-0.0212174,-0.999006,-1.2156728,-0.4818152,2.7837326,3.5962346,-0.0448623,-0.0215115,-0.9987482,-1.2326313,-0.6646867,2.8679804,23.2344154,"None","-0.2013035","0.1471058","-0.9684041"
"1290",173.4617,"3","B5",NA,0.0408407,-0.0214453,-0.9990073,-1.2287292,-0.4731301,2.0530482,4.0912246,-0.044687,-0.0217366,-0.9987511,-1.2455321,-0.6546397,2.3923581,26.4686949,"None","-0.2067733","0.1455064","-0.9674984"
"1291",173.4839,"3","B5",NA,0.0399662,-0.021616,-0.999039,-1.2385106,-0.4229826,3.6576103,68.3272615,-0.0435494,-0.0218711,-0.9987985,-1.2532357,-0.5893868,4.49378,73.4960073,"None","-0.2060703","0.1436946","-0.9679162"
"1292",173.5063,"3","B5",NA,0.0388882,-0.0213991,-0.9990863,-1.2260862,-0.3611498,5.099654,68.5833035,-0.0423713,-0.0216355,-0.9988543,-1.2397357,-0.5217952,5.6660475,80.3108459,"None","-0.2060034","0.1425483","-0.9681075"
"1547",247.0282,"4","B5",NA,0.0207393,-0.0142022,-0.9997557,-0.8136938,0.6794991,35.7267135,-781.5981694,-0.0234855,-0.0142407,-0.9996094,-0.8159686,-0.5613323,43.2798856,-947.9935874,"B5","-0.08137934","0.02448307","-0.9963763"
"2102",247.0503,"4","B5",NA,0.0208226,-0.0140657,-0.999756,-0.8058728,0.6747297,1.1606543,-771.677168,-0.0237267,-0.0141133,-0.9996055,-0.8086694,-0.5475067,1.355057,-939.0084521,"B5","-0.03882952","0.02319983","-0.9989618"
"3102",247.0723,"4","B5",NA,0.0213152,-0.0141718,-0.9997441,-0.8119513,0.6464943,1.6165106,3.1733749,-0.0242681,-0.014225,-0.9995909,-0.8150684,-0.516473,1.7738086,6.7562029,"B5","-0.04441951","0.0288795","-0.9985887"
"4102",247.0946,"4","B5",NA,0.021537,-0.014364,-0.9997366,-0.8229647,0.6337809,1.2959706,0.6506199,-0.0245118,-0.0144204,-0.9995822,-0.8262663,-0.5024972,1.6506734,11.0865509,"B5","-0.06074145","0.03600784","-0.997496"
"5102",247.1167,"4","B5",NA,0.0219951,-0.0143882,-0.9997262,-0.8243546,0.6075235,1.6423932,42.5553103,-0.025152,-0.0144587,-0.9995657,-0.8284607,-0.4658048,2.2627298,25.81715,"B5","-0.05624952","0.03639273","-0.9977391"
"6103",247.1385,"4","B5",NA,0.0224141,-0.0142137,-0.9997196,-0.8143516,0.5835123,3.1560847,-36.693705,-0.0256314,-0.0142908,-0.9995559,-0.8188436,-0.4383244,2.7846096,-24.5659494,"B5","-0.05243421","0.02726746","-0.9982507"
"7103",247.15,"4","B5",NA,0.0226933,-0.0140032,-0.9997162,-0.8022938,0.5675189,1.5136225,-53.7279894,-0.025962,-0.0140863,-0.9995503,-0.8071213,-0.4193818,1.9442892,-31.296032,"B5","-0.05733461","0.03688105","-0.9976627"
"8102",247.1718,"4","B5",NA,0.0228127,-0.0137404,-0.9997172,-0.787234,0.5606795,2.2846192,-19.8224064,-0.0261582,-0.013827,-0.9995488,-0.7922668,-0.4081417,2.1727374,-7.4207151,"B5","-0.08814072","0.03102859","-0.9956158"
"9102",247.183,"4","B5",NA,0.0230948,-0.0135013,-0.9997138,-0.773535,0.5445173,1.4444889,-24.6698554,-0.0264433,-0.0135918,-0.9995445,-0.7787851,-0.3918031,1.8891455,-9.9301445,"B5","-0.08765867","0.03101257","-0.9956623"
"10102",247.2051,"4","B5",NA,0.0232619,-0.0131861,-0.9997142,-0.755476,0.5349428,2.0118384,NA,-0.0266884,-0.0132819,-0.9995422,-0.761032,-0.3777564,2.0098207,NA,"B5","-0.08736229","0.03037394","-0.9956981"
"11102",247.2166,"4","B5",NA,0.0235143,-0.0132242,-0.9997077,-0.7576581,0.5204773,NA,NA,-0.0268791,-0.0133181,-0.9995366,-0.763105,-0.366824,NA,NA,"B5","-0.08660173","0.02952178","-0.9957924"
"12102",247.2279,"4","B5",NA,0.0232936,-0.01324,-0.9997127,-0.7585648,0.5331282,0.9460558,NA,-0.0266072,-0.0133291,-0.9995437,-0.7637323,-0.3824106,NA,NA,"B5","-0.08683235","0.02710902","-0.995849"
"13101",247.2505,"4","B5",NA,0.0235456,-0.0133051,-0.999706,-0.7622943,0.5186838,0.8543737,NA,-0.0268301,-0.0133944,-0.9995369,-0.7674746,-0.3696344,0.6842701,NA,"B5","-0.08597432","0.02406217","-0.9960031"
"14101",247.2723,"4","B5",NA,0.0232929,-0.0133942,-0.9997106,-0.7673965,0.5331646,NA,NA,-0.0266379,-0.0134857,-0.9995408,-0.7727056,-0.3806504,0.5683733,-0.2191409,"B5","-0.08793753","0.02207054","-0.9958694"
"1548",247.2946,"4","B5",NA,0.0232157,-0.0134576,-0.9997117,-0.7710331,0.5375847,0.9616262,NA,-0.0266023,-0.0135512,-0.9995409,-0.7764622,-0.3826869,0.6771546,21.6087983,"B5","-0.08860096","0.01743149","-0.9959084"
"1612",247.3165,"4","B5",NA,0.0231632,-0.0131155,-0.9997174,-0.7514306,0.5406018,1.0400069,15.0173234,-0.0264341,-0.0132021,-0.99955,-0.7564573,-0.3923368,1.5167899,8.636738,"B5","-0.09046732","0.015368","-0.9957761"
"1712",247.3278,"4","B5",NA,0.0229275,-0.0131425,-0.9997225,-0.752977,0.5541083,1.3389554,4.1472577,-0.0262513,-0.013229,-0.9995545,-0.7579955,-0.4028167,1.2787437,-20.9083277,"B5","-0.09057531","0.01535654","-0.9957657"
"1812",247.3499,"4","B5",NA,0.0228605,-0.0135508,-0.9997186,-0.776372,0.5579438,0.937595,NA,-0.0260717,-0.0136301,-0.9995538,-0.780982,-0.4130997,0.820155,-9.9161456,"B5","-0.08394922","0.0188372","-0.9962772"
"1912",247.3718,"4","B5",NA,0.0228693,-0.0133822,-0.9997206,-0.7667108,0.5574389,NA,NA,-0.0262598,-0.0134739,-0.999551,-0.7720306,-0.4023233,0.8402664,10.0854188,"B5","-0.09054916","0.01647113","-0.9957425"
"2012",247.383,"4","B5",NA,0.0227752,-0.0133782,-0.9997229,-0.7664841,0.5628352,1.0085617,NA,-0.0261162,-0.0134658,-0.9995548,-0.7715678,-0.4105569,1.0558945,46.4098329,"B5","-0.09066278","0.01374578","-0.9957833"
"2112",247.4053,"4","B5",NA,0.0228146,-0.0137791,-0.9997165,-0.7894544,0.5605674,2.402229,70.0203238,-0.0257161,-0.0138397,-0.9995601,-0.7929916,-0.4334792,2.6964421,67.3345008,"B5","-0.08585414","0.01065731","-0.9962495"
"2212",247.4272,"4","B5",NA,0.0228881,-0.0148532,-0.9996995,-0.850996,0.5563384,4.1004504,18.6023181,-0.0257069,-0.0149103,-0.9995449,-0.8543395,-0.4339862,4.0345725,12.9208268,"B5","-0.05410881","0.01665212","-0.9983916"
"2312",247.4497,"4","B5",NA,0.0227336,-0.0158625,-0.9996875,-0.9088272,0.5651726,3.1928067,-44.7976438,-0.0254821,-0.0159142,-0.9995352,-0.9118677,-0.4468489,3.2412182,-35.850537,"B5","-0.05804386","0.01493861","-0.998189"
"2412",247.4719,"4","B5",NA,0.022747,-0.0163267,-0.9996797,-0.9354271,0.564396,2.0993331,-66.6262838,-0.0255377,-0.0163815,-0.9995263,-0.9386456,-0.4436491,2.4322306,NA,"B5","-0.06788629","0.01115611","-0.9976175"
"2512",247.4834,"4","B5",NA,0.0226154,-0.0164886,-0.99968,-0.9447026,0.5719317,1.1333676,0.1488761,-0.0254226,-0.0165436,-0.9995265,-0.947932,-0.4502426,NA,NA,"B5","-0.03880983","0.007028357","-0.999209"
"2612",247.4947,"4","B5",NA,0.0224894,-0.0161048,-0.9996891,-0.9227102,0.5791613,2.0858983,30.7297561,-0.0254227,-0.0161652,-0.9995327,-0.9262519,-0.4502497,1.8816854,NA,"B5","-0.02940684","0.0138308","-0.9994696"
"2712",247.5172,"4","B5",NA,0.0221764,-0.0157812,-0.9997012,-0.9041704,0.5971071,1.5721054,-5.7572321,-0.0252751,-0.0158505,-0.9995415,-0.9082168,-0.4587144,1.351823,-6.1125406,"B5","-0.0252853","0.01274002","-0.9995895"
"2812",247.5395,"4","B5",NA,0.0218194,-0.0155938,-0.9997121,-0.8934312,0.6175697,1.8245587,14.9378229,-0.0249596,-0.0156628,-0.9995524,-0.8974592,-0.4768025,1.6043562,17.1988677,"B5","-0.02111061","0.01054568","-0.9997166"
"2912",247.5618,"4","B5",NA,0.0212848,-0.0159592,-0.9997178,-0.9143652,0.6482043,2.2383323,-14.420394,-0.024426,-0.0160232,-0.9995598,-0.9181157,-0.5073816,2.1188925,-16.4537327,"B5","-0.01849142","0.01405252","-0.9997292"
"3012",247.577,"4","B5",NA,0.0211235,-0.0160296,-0.9997201,-0.9184008,0.6574452,1.5179183,-15.5442175,-0.0243105,-0.0160956,-0.9995615,-0.9222623,-0.5140035,1.2679837,-17.250617,"B5","-0.006584353","0.02303657","-0.9997099"
"3112",247.5918,"4","B5",NA,0.0207038,-0.0161256,-0.9997273,-0.9239001,0.6815006,1.7592652,36.2727196,-0.0240417,-0.0161971,-0.9995664,-0.9280805,-0.5294067,1.5858819,42.2941194,"B5","-0.0012934","0.0263068","-0.9996421"
"3212",247.614,"4","B5",NA,0.020552,-0.0155199,-0.99974,-0.8891981,0.690211,3.0077536,-33.4290615,-0.0237654,-0.0155831,-0.9995827,-0.8928913,-0.5452616,2.9868935,-32.5368369,"B5","-0.005475649","0.02214772","-0.9997308"
"3312",247.6255,"4","B5",NA,0.0205223,-0.0152395,-0.999745,-0.8731286,0.6919189,1.5921457,-72.8009736,-0.0237932,-0.0153046,-0.9995864,-0.8769323,-0.5436725,1.512797,-72.7738346,"B5","-0.00805765","0.02004717","-0.999757"
"3412",247.6477,"4","B5",NA,0.0202374,-0.015047,-0.9997537,-0.862103,0.7082478,1.0925212,-1.7051518,-0.0235196,-0.015112,-0.9995958,-0.8658956,-0.5593572,1.1272859,0.683113,"B5","-0.01135719","0.0194087","-0.9997324"
"3512",247.6697,"4","B5",NA,0.0200268,-0.0150171,-0.9997584,-0.8603865,0.7203159,1.5126179,4.3751117,-0.0232987,-0.0150786,-0.9996015,-0.8639868,-0.5720184,1.5393809,-14.3992181,"B5","-0.01114401","0.0199033","-0.9997382"
"3612",247.6808,"4","B5",NA,0.0197808,-0.0150083,-0.9997635,-0.8598844,0.7344159,1.3977875,-14.6194994,-0.0230869,-0.0150706,-0.9996065,-0.8635278,-0.5841588,1.0117976,-20.9506254,"B5","-0.009659276","0.02134968","-0.9997116"
"3712",247.7027,"4","B5",NA,0.0196352,-0.0148036,-0.9997693,-0.8481567,0.7427621,0.9840107,3.2387411,-0.0229124,-0.0148632,-0.9996136,-0.8516439,-0.5941665,1.1350678,2.6642268,"B5","-0.01026481","0.0205697","-0.9997334"
"3812",247.7247,"4","B5",NA,0.0191745,-0.0146483,-0.9997806,-0.8392574,0.7691671,1.5421815,-10.0012186,-0.0225677,-0.0147101,-0.9996237,-0.84287,-0.6139274,1.1284607,-8.2537134,"B5","-0.006632123","0.02007595","-0.9997693"
"3912",247.7468,"4","B5",NA,0.0191262,-0.0145018,-0.9997836,-0.83086,0.7719406,0.5394197,-8.3901686,-0.0225087,-0.0145619,-0.9996272,-0.8343782,-0.6173139,0.7702837,5.5358151,"B5","-0.006132882","0.02072291","-0.9997548"
"4012",247.769,"4","B5",NA,0.0189072,-0.0143028,-0.9997906,-0.8194607,0.7844911,1.1741954,37.0692159,-0.0223035,-0.0143623,-0.9996347,-0.8229389,-0.6290749,1.3758716,38.2670876,"B5","0.01711978","0.02878317","-0.999433"
"4112",247.791,"4","B5",NA,0.0186373,-0.0140598,-0.9997992,-0.8055355,0.7999621,2.1761839,-24.1599683,-0.0219033,-0.0141096,-0.9996472,-0.8084575,-0.6520199,2.4594913,-44.2241962,"B5","0.02206023","0.03029474","-0.9992843"
"4212",247.8024,"4","B5",NA,0.0185163,-0.0139349,-0.9998032,-0.7983803,0.8069009,1.1061244,-37.538941,-0.0217651,-0.0139841,-0.9996519,-0.8012666,-0.6599407,0.8896676,-51.1333871,"B5","0.01931055","0.02862401","-0.9993947"
"4312",247.8244,"4","B5",NA,0.0181305,-0.0140318,-0.9998089,-0.8039344,0.8290065,1.5194381,14.1221991,-0.0213865,-0.0140775,-0.9996588,-0.8066177,-0.6816395,1.6692829,20.1910748,"B5","-0.00021756","0.01630507","-0.999853"
"4412",247.8465,"4","B5",NA,0.0177244,-0.0139219,-0.9998177,-0.797633,0.8522804,1.7284469,10.8951792,-0.0209149,-0.0139611,-0.9996704,-0.7999478,-0.7086718,1.7785694,-0.339417,"B5","-0.000291098","0.01485453","-0.9998767"
"4512",247.869,"4","B5",NA,0.0172007,-0.0138458,-0.9998279,-0.7932749,0.8822927,2.0059382,33.0429114,-0.0204933,-0.0138865,-0.9996802,-0.7956733,-0.7328372,1.6520311,21.8390928,"B5","-0.000979323","0.01419681","-0.9998873"
"4612",247.8908,"4","B5",NA,0.0167163,-0.0137877,-0.999837,-0.7899433,0.9100548,3.1777509,19.4574425,-0.0201193,-0.013829,-0.9996886,-0.7923769,-0.7542749,2.7268171,51.5824629,"B5","-0.001198057","0.01283312","-0.9999112"
"4712",247.9022,"4","B5",NA,0.0162816,-0.0137366,-0.9998449,-0.7870193,0.9349645,3.0085978,-72.3886206,-0.0196206,-0.0137719,-0.9996993,-0.7891097,-0.7828563,3.3408532,-31.0542885,"B5","-0.001518708","0.01396431","-0.9998946"
"4812",247.9134,"4","B5",NA,0.0160344,-0.0135759,-0.9998509,-0.7778077,0.9491309,1.5532782,-39.9289917,-0.0193367,-0.0136082,-0.999707,-0.7797278,-0.7991302,2.0419736,-38.1311275,"B5","-0.001779652","0.01270773","-0.9999025"
"4912",247.9359,"4","B5",NA,0.0155248,-0.0132891,-0.9998629,-0.7613788,0.9783345,2.6801067,-54.1366899,-0.018711,-0.0133113,-0.9997229,-0.7627148,-0.8349948,2.9354292,-49.1493449,"B5","0.01150128","0.02068754","-0.999708"
"5012",247.9475,"4","B5",NA,0.0154722,-0.0132777,-0.9998638,-0.7607215,0.9813535,0.8431928,-22.4548531,-0.0185613,-0.0132958,-0.9997259,-0.7618244,-0.8435754,1.3345384,-25.587228,"B5","0.02766553","0.03044452","-0.9991411"
"5112",247.9693,"4","B5",NA,0.015059,-0.0128324,-0.999876,-0.7352099,1.0050322,3.3162925,-17.5584421,-0.0181505,-0.0128465,-0.9997394,-0.7360798,-0.8671238,3.2275059,-31.4015423,"B5","0.02739626","0.03163533","-0.9991205"
"5212",247.9807,"4","B5",NA,0.0148303,-0.0126165,-0.9998821,-0.7228371,1.0181402,1.6226877,-56.7935692,-0.0179906,-0.0126317,-0.999745,-0.7237709,-0.8762927,1.5216503,-60.6898648,"B5","0.02608684","0.03100901","-0.9991634"
"5312",248.003,"4","B5",NA,0.0143988,-0.0124929,-0.99989,-0.7157583,1.042866,2.4026232,12.92303,-0.0175386,-0.0125056,-0.9997546,-0.7165435,-0.902195,2.1517753,2.9318676,"B5","0.01878647","0.0551054","-0.9982976"
"5412",248.0145,"4","B5",NA,0.0142131,-0.0123446,-0.9998946,-0.7072589,1.0535124,2.297644,51.6493164,-0.0174033,-0.0123574,-0.9997588,-0.7080564,-0.9099525,1.8942559,49.7700981,"B5","0.008727119","0.07390282","-0.9972137"
