"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"3491",119.7532,"3",NA,1,-0.9449182,0.2255569,-0.1218034,13.319341,74.6602692,48.3760078,-146.4653911,0.9654043,-0.072847,0.0543021,-4.3084351,92.3701311,23.4350932,-253.1118757
"3501",119.7644,"3",NA,1,-0.9436033,0.229902,-0.1238547,13.5807913,74.527671,34.5309402,-264.3710156,0.9656226,-0.0705755,0.0534137,-4.1738502,92.3168585,13.9237355,-445.2161161
"3511",119.7868,"3",NA,1,-0.9404709,0.2397108,-0.1289785,14.1720621,74.1964322,50.3772539,610.7362616,0.9658995,-0.0676109,0.0522282,-3.9982293,92.2458366,13.0007689,-43.6516103
"3521",119.8088,"3",NA,1,-0.9361746,0.2529136,-0.1348855,14.9703828,73.8065628,61.6863056,182.399029,0.9661443,-0.0642167,0.051983,-3.7972088,92.2305562,11.9865831,-142.0036298
"3531",119.8309,"3",NA,1,-0.9312658,0.2670557,-0.141448,15.8288114,73.368881,58.3878862,-187.63324,0.9662616,-0.0620828,0.0523948,-3.6708497,92.2545316,6.7288184,-211.0926636
"3541",119.8534,"3",NA,1,-0.9275177,0.2770641,-0.1467263,16.4385251,73.0161334,53.3025097,-2085.7653533,0.966297,-0.0613937,0.0525525,-3.6300547,92.2637385,2.5825764,2.4271371
"3551",119.8646,"3",NA,1,-0.9266975,0.279224,-0.1478111,16.5703514,72.9428866,9.1127532,-1615.1332545,0.9662797,-0.0614738,0.0527775,-3.6347919,92.2770986,4.7008514,278.9194978
"3561",119.887,"3",NA,1,-0.9277295,0.2757163,-0.147921,16.3563081,72.9461819,25.1342964,1010.7651912,0.9661047,-0.0644528,0.0524251,-3.8111875,92.2568246,12.9598949,210.4357882
"3571",119.909,"3",NA,1,-0.9313211,0.2648693,-0.1451463,15.6958603,73.1471246,53.8725206,1300.8356851,0.9659456,-0.0679211,0.0509587,-4.0166024,92.1706017,14.107509,-52.857302
"3581",119.9309,"3",NA,1,-0.9363513,0.2498023,-0.1393825,14.7819876,73.5386907,82.2415277,-1382.4454055,0.9658439,-0.0704421,0.049441,-4.165944,92.0811307,10.6499615,-366.5412477
"3591",119.9423,"3",NA,1,-0.9382033,0.2445568,-0.1361948,14.4647409,73.7457281,35.9543441,-2318.8094884,0.965908,-0.0697633,0.0491502,-4.1257303,92.063729,4.0926403,-311.9068161
"3601",119.9643,"3",NA,1,-0.9405172,0.2380912,-0.1316137,14.0743282,74.0393021,23.2528704,-718.2108035,0.9659635,-0.0688254,0.0493816,-4.0701697,92.0772518,3.0232199,139.1681554
"3611",119.9868,"3",NA,1,-0.9408484,0.237133,-0.1309737,14.0165277,74.0802962,3.9235278,-271.7693893,0.9658097,-0.0702734,0.0503405,-4.1559512,92.1344568,10.3795123,550.9512447
"3621",120.0086,"3",NA,1,-0.94087,0.2363724,-0.1321897,13.9706544,74.007848,10.8023677,308.426345,0.9654472,-0.074483,0.0512334,-4.4053841,92.1884175,27.2735566,258.1884962
"3631",120.0199,"3",NA,1,-0.9411106,0.2347659,-0.1333353,13.8737959,73.9414825,14.2071659,346.1668345,0.9651264,-0.0783565,0.0514991,-4.6349728,92.2051546,24.351612,-63.4608742
"3641",120.0423,"3",NA,1,-0.9422175,0.2298465,-0.1340863,13.5774484,73.9060663,22.9661056,550.3490994,0.9645235,-0.0851568,0.0519963,-5.0382227,92.2365113,27.3007382,183.240719
"3651",120.0642,"3",NA,1,-0.9438938,0.2228977,-0.1340295,13.1594729,73.9236358,38.5079685,29.8385656,0.9639082,-0.0918351,0.0520407,-5.4344867,92.2411057,32.4433842,-705.9532039
"3661",120.0757,"3",NA,1,-0.9449652,0.2188643,-0.13312,12.9171957,73.9867453,31.0330033,142.8589517,0.9636779,-0.0942208,0.0520397,-5.5761067,92.2417872,13.5059843,-897.740063
"3671",120.0977,"3",NA,1,-0.9476765,0.2087062,-0.1301281,12.3080308,74.1868566,51.6187306,914.9418449,0.9634458,-0.0971784,0.0508862,-5.7517241,92.1741221,10.2334909,183.4203464
"3681",120.1201,"3",NA,1,-0.9519037,0.1933879,-0.1227305,11.3920655,74.6586966,71.648112,563.7405318,0.9639096,-0.0942311,0.0475356,-5.5767187,91.9740299,21.7827157,515.2838608
"3691",120.142,"3",NA,1,-0.9561355,0.1767978,-0.1145857,10.4033594,75.1715231,76.7576503,52.0057296,0.9646493,-0.0888226,0.042698,-5.2557097,91.6851638,33.0607192,499.3370535
"3701",120.1641,"3",NA,1,-0.9601826,0.159252,-0.1061625,9.361098,75.6961251,73.9001028,99.6258721,0.9655888,-0.0811646,0.0362146,-4.8014618,91.2986356,43.750418,666.4452518
"3711",120.1863,"3",NA,1,-0.9631617,0.1444558,-0.1001717,8.4846021,76.0678165,81.1939691,-1753.7660063,0.966614,-0.0717221,0.0278235,-4.2417839,90.799523,62.6025187,-973.5162923
"3721",120.1976,"3",NA,1,-0.964313,0.1379659,-0.0982262,8.1007918,76.189241,37.8462137,-2283.3242291,0.9669392,-0.0686224,0.0240918,-4.0581473,90.5780105,31.0051614,-1340.1822227
"3731",120.2197,"3",NA,1,-0.9654771,0.1296364,-0.0981374,7.608726,76.2014182,21.7007513,-114.6772511,0.9674123,-0.06404,0.016529,-3.786744,90.1295991,33.5657086,68.8015882
"3741",120.2418,"3",NA,1,-0.9648405,0.1311367,-0.1023148,7.6973184,75.9521962,32.7774792,399.2233922,0.9677763,-0.0596513,0.0105659,-3.5268969,89.7762637,34.0461916,-819.3572825
"3751",120.2532,"3",NA,1,-0.963707,0.1367066,-0.1056518,8.0263634,75.749014,36.1659853,-20.9611529,0.9678892,-0.0579805,0.0094722,-3.4279895,89.7114545,15.1169946,-712.9418515
"3761",120.2756,"3",NA,1,-0.9622362,0.1433135,-0.1102038,8.4170193,75.4718513,28.5688084,-452.406024,0.9681691,-0.0535914,0.0061201,-3.1682165,89.5129304,20.3714113,20.3277335
"3771",120.2978,"3",NA,1,-0.9612159,0.1474278,-0.1136273,8.660488,75.2636358,16.0113259,-542.0494256,0.9683527,-0.0504347,0.0031888,-2.981427,89.3394257,16.0664604,-149.6778309
"3781",120.3198,"3",NA,1,-0.9610017,0.1478267,-0.1149151,8.6840997,75.1864377,4.6055032,-268.9698127,0.968476,-0.0481093,0.0007233,-2.8438416,89.1935381,13.7468034,-67.0423114
"3791",120.3421,"3",NA,1,-0.9611616,0.1464065,-0.1153937,8.6000367,75.1594396,4.1708062,150.4671545,0.9685857,-0.0458123,-0.0019795,-2.7079615,89.0336547,13.108005,-75.3039201
"3801",120.3642,"3",NA,1,-0.9607836,0.1478916,-0.1166421,8.6879427,75.0833946,11.2522528,429.7457845,0.968681,-0.0436394,-0.0036777,-2.579433,88.9332208,10.412641,-10.0200299
"3811",120.3865,"3",NA,1,-0.9599082,0.1520739,-0.1184565,8.9356202,74.9704403,23.2733827,-152.3845634,0.968778,-0.041357,-0.0044313,-2.4444402,88.8886762,12.6855041,-118.3250634
"3821",120.3978,"3",NA,1,-0.959508,0.1537505,-0.1195304,9.0349505,74.9043812,13.738067,-236.47725,0.9688178,-0.0403283,-0.0051501,-2.3836042,88.8461756,8.8596378,-31.6718465
"3831",120.4196,"3",NA,1,-0.958698,0.1578445,-0.1206873,9.2776293,74.8303692,21.8232237,-220.2742545,0.9689311,-0.0374322,-0.0056694,-2.2123408,88.8155064,14.8596201,-197.8209395
"3841",120.4309,"3",NA,1,-0.9583389,0.15959,-0.1212429,9.3811456,74.7950136,12.6540957,-174.9204131,0.9689749,-0.0362423,-0.0059243,-2.1419811,88.8004499,7.2787843,-318.1316317
"3851",120.4532,"3",NA,1,-0.9575312,0.1633616,-0.1225937,9.6049261,74.7094559,22.9474731,11.7048369,0.9690399,-0.0344138,-0.006181,-2.0338639,88.7852974,8.050524,-222.0187391
"3861",120.4643,"3",NA,1,-0.957009,0.1657321,-0.1234873,9.7456456,74.652887,18.0837111,-91.5699389,0.9690525,-0.0341119,-0.0058713,-2.0160162,88.803608,2.7375685,-226.6891943
"3871",120.4866,"3",NA,1,-0.9557635,0.1711348,-0.1257437,10.0666011,74.510406,23.7710335,109.5829859,0.9690698,-0.0337269,-0.0052008,-1.9932542,88.8432571,3.3010059,29.2831433
"3881",120.5092,"3",NA,1,-0.9544178,0.1768628,-0.1280183,10.4072304,74.3657825,22.960351,-200.8504902,0.9690792,-0.0335961,-0.0042046,-1.9855221,88.9021611,4.0535867,5.6666645
"3891",120.531,"3",NA,1,-0.9534077,0.1812724,-0.1293688,10.6697107,74.2780752,14.9852554,-399.6757167,0.9691014,-0.0330529,-0.0033062,-1.9534033,88.9552791,3.5747125,-13.5389399
"3901",120.5535,"3",NA,1,-0.9529887,0.1831102,-0.1298664,10.7791725,74.245349,5.2310248,-297.9159654,0.9690982,-0.0332061,-0.0026373,-1.962464,88.9948233,3.4597111,40.5387786
"3911",120.5754,"3",NA,1,-0.952983,0.1832449,-0.1297182,10.7871964,74.2540502,1.6764233,-38.1460854,0.969065,-0.0342143,-0.0017982,-2.0220694,89.0444304,5.3472443,60.2614858
"3921",120.5974,"3",NA,1,-0.9528151,0.184134,-0.1296931,10.8401653,74.2541819,3.5688281,41.9926933,0.9690353,-0.0350857,-0.0007257,-2.0735933,89.1078445,6.1025976,6.3542415
"3931",120.6197,"3",NA,1,-0.9526062,0.1849227,-0.1301052,10.8871671,74.2281688,3.5234919,63.4491516,0.968978,-0.0366392,0.0002673,-2.1654503,89.1665579,5.6203432,-27.3338948
"3941",120.6418,"3",NA,1,-0.9524984,0.1858302,-0.1296002,10.9412526,74.2571243,6.372874,167.3933905,0.9689829,-0.036489,0.0012115,-2.156569,89.2223849,4.8901143,21.2147676
"3951",120.6642,"3",NA,1,-0.9520443,0.1885482,-0.1290103,11.1032982,74.2883314,10.9840364,44.1609685,0.9690214,-0.0353711,0.002713,-2.090465,89.3111606,6.5806774,-1.1286506
"3961",120.6862,"3",NA,1,-0.951472,0.1912029,-0.1293239,11.2616604,74.2652012,8.3982988,-167.5258085,0.9690587,-0.034282,0.0032905,-2.0260756,89.3453032,4.8706423,-18.3967323
"3971",120.7085,"3",NA,1,-0.951316,0.1921372,-0.1290865,11.3174144,74.2779872,3.5476454,86.7029827,0.9691034,-0.0329952,0.0032935,-1.9499934,89.3454675,5.7835018,111.0172981
"3981",120.7303,"3",NA,1,-0.9518626,0.1900536,-0.1281388,11.193089,74.3383959,12.0697898,-27.9313725,0.9691556,-0.0315225,0.0021305,-1.8629279,89.2767061,9.7314642,-48.352708
"3991",120.7418,"3",NA,1,-0.9521066,0.1889383,-0.1279749,11.1265621,74.3500257,6.9317416,-240.2540099,0.9691745,-0.0309833,0.0013135,-1.8310481,89.2284039,6.5367112,-129.3225667
"4001",120.7641,"3",NA,1,-0.9525031,0.1870846,-0.1277477,11.0160286,74.3665962,6.1797584,-12.0378306,0.9692144,-0.0297357,-0.0002985,-1.7572961,89.1331057,6.9639675,-32.7853299
"4011",120.7863,"3",NA,1,-0.9526079,0.1862161,-0.1282344,10.9642489,74.3386732,6.3938898,236.1768449,0.9692231,-0.0294162,-0.0014883,-1.7384087,89.0627693,5.0829585,35.2039392
"4021",120.8084,"3",NA,1,-0.9531424,0.1833621,-0.1283748,10.7941811,74.3346295,16.6197395,121.0099763,0.9691954,-0.030221,-0.00281,-1.7859864,88.9846322,8.5115086,-20.8846405
"4031",120.8196,"3",NA,1,-0.9535317,0.181403,-0.1282679,10.6774852,74.3440351,14.1480319,131.8573259,0.969173,-0.0308627,-0.0034599,-1.8239203,88.9462054,6.3061469,-19.1745189
"4041",120.8414,"3",NA,1,-0.954445,0.1768879,-0.1277793,10.408723,74.3800904,24.7080136,-124.2175103,0.9691154,-0.0324765,-0.0046318,-1.9193284,88.8769119,9.7627169,-134.7546172
"4051",120.8528,"3",NA,1,-0.9549755,0.1744024,-0.1272321,10.2608746,74.4165322,16.3536621,-430.0015966,0.9690997,-0.032838,-0.0053193,-1.9407013,88.8362598,4.8827475,-237.6541127
"4061",120.875,"3",NA,1,-0.9559255,0.1698885,-0.1262005,9.9925381,74.4847527,13.5305915,-285.1107028,0.9690657,-0.0336306,-0.0064461,-1.987557,88.7696305,3.8340032,-68.6431477
"4071",120.8971,"3",NA,1,-0.9560963,0.1691553,-0.1258917,9.9489725,74.5042692,3.7390525,-55.5237231,0.969069,-0.0334965,-0.0066464,-1.9796292,88.7577882,1.8439963,29.681555
"4081",120.9193,"3",NA,1,-0.9555938,0.1718406,-0.1260694,10.1085539,74.4898992,11.1096438,118.3112193,0.9690993,-0.032789,-0.0056835,-1.9378028,88.8147291,5.1608688,85.4632798
"4091",120.9417,"3",NA,1,-0.9550566,0.1748162,-0.126049,10.2854844,74.4869193,8.9729934,-105.1027857,0.9691375,-0.0318293,-0.0045049,-1.881064,88.8844198,5.6428695,16.1927188
"4101",120.9641,"3",NA,1,-0.9550674,0.1755035,-0.1250082,10.3263665,74.5483843,6.401039,-70.0613734,0.9691647,-0.0311204,-0.0034927,-1.8391521,88.9442688,5.8863026,-180.0969378
"4111",120.9754,"3",NA,1,-0.9552595,0.1749926,-0.1242546,10.2959766,74.5943097,6.1151111,-43.2340929,0.9691733,-0.0308839,-0.0031808,-1.8251703,88.9627059,1.6933085,-197.2726442
"4121",120.9974,"3",NA,1,-0.9556698,0.1735088,-0.1231751,10.2077327,74.661111,4.7694848,-77.9186939,0.969176,-0.0308174,-0.0030105,-1.8212433,88.9727773,1.1766635,28.9431018
"4131",121.0197,"3",NA,1,-0.9556398,0.1737948,-0.1230045,10.2247397,74.6709449,2.6582868,79.2063328,0.9691708,-0.0310222,-0.0025493,-1.8333499,89.0000418,2.991216,138.002002
"4141",121.0418,"3",NA,1,-0.9553736,0.175161,-0.1231356,10.3059883,74.6611859,8.2514702,36.6801367,0.9691525,-0.0316556,-0.0014958,-1.8707927,89.0623209,7.292626,58.5783132
"4151",121.0534,"3",NA,1,-0.9551835,0.1762285,-0.1230866,10.3694917,74.6626325,6.1666608,-89.2569394,0.9691403,-0.0320573,-0.0005795,-1.8945439,89.1164873,6.3938892,55.2408448
"4161",121.075,"3",NA,1,-0.9548563,0.1776224,-0.1236195,10.4524335,74.6286958,6.1928199,-224.4656688,0.9690907,-0.0335235,0.000594,-1.981227,89.1858696,10.4538036,-64.2179867
"4171",121.0863,"3",NA,1,-0.9548243,0.1777479,-0.1236871,10.4598979,74.6244614,1.1062107,-215.2244604,0.9690561,-0.0344929,0.0011866,-2.0385428,89.2209078,6.8785404,-173.2265051
"4181",121.1081,"3",NA,1,-0.9549217,0.1773902,-0.1234498,10.4386113,74.6392089,1.5355287,-10.9021448,0.9690003,-0.0359829,0.0021179,-2.1266389,89.2759776,6.2232752,-43.7913479
"4191",121.1304,"3",NA,1,-0.9549194,0.1773752,-0.1234879,10.4377184,74.6369436,0.6101283,23.6105175,0.9689611,-0.0369866,0.0026813,-2.1859912,89.309295,4.9404753,-6.6652665
"4201",121.1526,"3",NA,1,-0.9547687,0.1779009,-0.1238967,10.4690044,74.6116635,2.5796859,56.3158675,0.9689103,-0.0382418,0.0033417,-2.2602147,89.3483601,5.9215849,43.592043
"4211",121.175,"3",NA,1,-0.9547054,0.1777007,-0.1246679,10.4570938,74.5656709,3.1153354,42.6126075,0.9688413,-0.0399409,0.0034855,-2.360689,89.3568778,6.88456,66.0807731
"4221",121.197,"3",NA,1,-0.9547683,0.1769414,-0.1252652,10.4119064,74.5309145,4.4642058,-56.5241776,0.9687685,-0.0416691,0.0034915,-2.4628976,89.3572483,8.8463349,-162.7915918
"4231",121.2083,"3",NA,1,-0.9547377,0.1769098,-0.1255438,10.410028,74.5142418,2.4939305,-1.2704022,0.9687351,-0.0424236,0.0036533,-2.5075214,89.3668256,4.159606,-145.3162198
"4241",121.2304,"3",NA,1,-0.9549081,0.1758277,-0.1257668,10.3456503,74.5024075,6.291149,83.667877,0.9686978,-0.0432937,0.0033259,-2.5589862,89.347467,6.9027095,195.6174327
"4251",121.2418,"3","C5",NA,-0.9549975,0.1750793,-0.1261325,10.3011305,74.4815387,6.2400304,-124.6316412,0.9686401,-0.0445681,0.0032945,-2.634362,89.3456219,9.9477924,11.0003339
"4261",121.2531,"3","C5",NA,-0.9549874,0.1746927,-0.1267434,10.2781382,74.4454401,3.4740255,-68.3241268,0.9685813,-0.0458332,0.0032265,-2.7091939,89.341613,7.1780283,-85.8137662
"4271",121.2752,"3","C5",NA,-0.9547962,0.1753208,-0.1273139,10.3154979,74.4103041,5.8637193,216.5896575,0.9685045,-0.0473744,0.0039562,-2.8003692,89.3847945,8.8020321,-104.2986108
"4281",121.2867,"3","C5",NA,-0.9545607,0.1763832,-0.1276137,10.3786956,74.3907682,9.6017756,207.0085837,0.9684744,-0.047927,0.0046126,-2.8330592,89.4236312,5.5580942,-138.9493081
"4291",121.3085,"3","C5",NA,-0.9537524,0.1800123,-0.1285853,10.5946796,74.327061,11.5412953,-113.3251503,0.9684352,-0.0485424,0.0061391,-2.8694683,89.5139547,5.6492823,-64.8777428
"4301",121.3308,"3","C5",NA,-0.9535841,0.1811209,-0.1282765,10.660689,74.3439435,4.5029895,28.9116442,0.9684254,-0.0486029,0.0071314,-2.8730488,89.5726662,2.6624554,-49.5867568
"4311",121.3525,"3","C5",NA,-0.9542145,0.1788395,-0.1267807,10.5248663,74.4371881,12.6066892,155.6156509,0.9684546,-0.048044,0.0069535,-2.839984,89.5621283,3.416854,58.4128329
"4321",121.3748,"3","C5",NA,-0.9550836,0.1754807,-0.1249162,10.3250095,74.5539348,11.2193821,-180.9084563,0.9685162,-0.0468963,0.0061583,-2.7720831,89.51506,5.2468088,61.9551449
"4331",121.3968,"3","C5",NA,-0.9552043,0.1747828,-0.1249715,10.283499,74.5516072,4.6280538,80.4409412,0.9685569,-0.0461605,0.0052488,-2.728555,89.4612459,6.1674986,-98.914214
"4341",121.408,"3","C5",NA,-0.9548002,0.176134,-0.1261567,10.3638735,74.4785761,9.7855162,225.257677,0.9685709,-0.0459255,0.0047103,-2.7146537,89.4293829,3.4831054,-105.0611713
"4351",121.4302,"3","C5",NA,-0.954375,0.1774769,-0.1274865,10.4437721,74.3968097,9.5641298,-317.2683141,0.9685903,-0.0455855,0.00396,-2.6945454,89.3850002,4.1392402,-72.8776044
"4361",121.4414,"3","C5",NA,-0.95422,0.1781084,-0.1277658,10.4813518,74.3791125,2.56901,-266.8206498,0.9686097,-0.0451843,0.003806,-2.6708117,89.3758841,2.1757589,-86.3202675
"4371",121.4634,"3","C5",NA,-0.9542611,0.1777943,-0.1278959,10.4626605,74.3717626,4.5693153,151.2641456,0.9686186,-0.0450261,0.0033958,-2.6614554,89.3516205,2.2345054,29.1474486
"4381",121.486,"3","C5",NA,-0.954871,0.1750501,-0.127127,10.299392,74.4219109,9.3515956,-27.230602,0.9686208,-0.0450328,0.002564,-2.6618481,89.3024139,3.4916214,7.7468775
"4391",121.5082,"3","C5",NA,-0.9550656,0.1736533,-0.1275792,10.2163248,74.3967847,3.4449187,-28.4538432,0.9685931,-0.0456665,0.0016797,-2.6993328,89.2501122,2.6007166,-39.1712155
"4401",121.5308,"3","C5",NA,-0.9546319,0.1755357,-0.1282467,10.3282788,74.3540142,8.1719085,115.2800259,0.9685863,-0.0457883,0.0021864,-2.7065431,89.2800812,1.7371348,-23.1749549
"4411",121.5526,"3","C5",NA,-0.9541767,0.1774197,-0.1290393,10.4403663,74.3036594,8.6384549,-218.5521757,0.9685856,-0.0457879,0.0024963,-2.7065156,89.2984157,1.5597193,-19.7951896
"4421",121.5638,"3","C5",NA,-0.95415,0.1775638,-0.1290389,10.4489434,74.3034722,3.5031926,-136.2721176,0.9685889,-0.0457169,0.0025372,-2.7023187,89.3008334,1.2074563,10.8210898
"4431",121.5861,"3","C5",NA,-0.9546624,0.1751728,-0.1285166,10.306693,74.3383417,7.6501302,-39.7632564,0.968571,-0.0461233,0.0019087,-2.7263576,89.2636588,2.3914577,-1.4369953
"4441",121.608,"3","C5",NA,-0.9548028,0.1744346,-0.1284776,10.2627862,74.3417578,1.8359465,-64.8464246,0.9685731,-0.0460953,0.0014987,-2.7247003,89.2394063,1.1657536,NA
"4451",121.6304,"3","C5",NA,-0.9545288,0.1755048,-0.1290554,10.3264403,74.3055163,4.8777543,63.3841051,0.9685724,-0.0461071,0.0015541,-2.7254016,89.2426853,NA,NA
"4461",121.6523,"3","C5",NA,-0.9542723,0.1764722,-0.1296309,10.3839933,74.2695443,4.6800678,NA,0.9685841,-0.0458669,0.0013984,-2.7111912,89.2334706,1.4571536,NA
"4471",121.6638,"3","C5",NA,-0.9542348,0.1766199,-0.1297048,10.3927798,74.2648875,NA,NA,0.9685827,-0.0458953,0.0014282,-2.7128674,89.2352321,0.4022981,-31.3622804
"4481",121.686,"3","C5",NA,-0.9542825,0.1762745,-0.1298247,10.3722302,74.2581982,1.7893197,NA,0.9685764,-0.0460359,0.0011916,-2.7211856,89.2212375,1.0461426,2.2926892
"4491",121.7082,"3","C5",NA,-0.9543966,0.1757933,-0.1296396,10.3436019,74.2700238,2.0413031,NA,0.9685669,-0.0462329,0.0012158,-2.7328398,89.222673,0.5040935,-5.2821562
"4501",121.7302,"3","C5",NA,-0.9544473,0.1754735,-0.1296983,10.3245779,74.2669719,NA,NA,0.9685554,-0.0464755,0.0011154,-2.747194,89.2167309,0.8088444,22.462363
"4511",121.7416,"3","C5",NA,-0.9544846,0.1754177,-0.1295003,10.3212575,74.2789409,1.5811874,NA,0.9685564,-0.046452,0.0012681,-2.7458037,89.2257645,1.1630699,23.1277872
"4521",121.7632,"3","C5",NA,-0.9545346,0.1753883,-0.1291714,10.3195113,74.2987251,1.6692589,18.3775957,0.9685584,-0.0464011,0.0015491,-2.7427932,89.2423864,1.4910262,17.8281909
"4531",121.7855,"3","C5",NA,-0.9544473,0.1760693,-0.1288888,10.3600223,74.3146886,2.397974,26.4284215,0.9685688,-0.0461623,0.0020843,-2.728664,89.2740463,1.947579,23.8631928
"4541",121.8078,"3","C5",NA,-0.9543621,0.1765314,-0.128888,10.3875126,74.3140595,2.8479665,18.2681846,0.9685619,-0.0462908,0.0024337,-2.7362631,89.2947142,2.5553246,14.2637847
"4551",121.8192,"3","C5",NA,-0.9543385,0.1768342,-0.1286461,10.4055275,74.3281367,3.0344401,14.742928,0.9685637,-0.0462303,0.0028163,-2.7326843,89.3173503,2.5698528,0.4817177
"4561",121.8412,"3","C5",NA,-0.954115,0.1781149,-0.1285375,10.4817394,74.3327595,3.3232676,103.5459107,0.9685638,-0.0461717,0.0036369,-2.7292208,89.3658928,2.5630115,0.0602648
"4571",121.8633,"3","C5",NA,-0.9544807,0.1768924,-0.1275053,10.4089958,74.3965353,7.6098565,37.9121237,0.9685994,-0.0454299,0.0035044,-2.6853397,89.358043,2.5725476,-13.2032041
"4581",121.875,"3","C5",NA,-0.9546095,0.1761552,-0.127562,10.3651325,74.3942035,6.2276296,-137.2678265,0.9685837,-0.0457821,0.003231,-2.7061725,89.3418791,2.2585441,-62.575068
"4591",121.8863,"3","C5",NA,-0.9548273,0.1753383,-0.1270567,10.3165404,74.4257151,4.460348,-18.9177558,0.9685739,-0.0459786,0.0033775,-2.7177958,89.350545,1.1476159,17.2862003
"4601",121.9085,"3","C5",NA,-0.9549204,0.1751759,-0.1265808,10.3068784,74.4545041,7.0924042,320.926682,0.9685874,-0.0456776,0.0035757,-2.6999931,89.362267,4.0976547,186.4773222
"4611",121.9304,"3","C5",NA,-0.9539868,0.1800428,-0.1267913,10.5964943,74.4347739,18.552505,81.3018691,0.9685932,-0.0453022,0.0059837,-2.6777869,89.5047026,9.355188,61.6583573
"4621",121.9528,"3","C5",NA,-0.953179,0.1841283,-0.1269985,10.839828,74.4161926,10.4730818,-204.1977816,0.9685787,-0.0452748,0.0081473,-2.676166,89.6326866,6.7399141,-170.6750696
"4631",121.9747,"3","C5",NA,-0.953402,0.1836913,-0.125954,10.8137901,74.4796314,9.4282979,160.6285655,0.9685783,-0.0451486,0.0088596,-2.6687018,89.6748235,1.8212433,-106.7040332
"4641",121.9968,"3","C5",NA,-0.9545171,0.1795028,-0.1235238,10.5643519,74.6317487,17.5824058,75.5543484,0.9685984,-0.044765,0.0086076,-2.6460119,89.6599019,2.0685152,41.3153507
"4651",122.0189,"3","C5",NA,-0.9552374,0.1763889,-0.1224367,10.3790364,74.701392,12.7678001,-407.9542437,0.9686052,-0.044753,0.0078688,-2.6452986,89.6161995,3.6473818,10.3151104
"4661",122.0305,"3","C5",NA,-0.9551833,0.1763359,-0.1229341,10.3758846,74.6716315,5.830385,-197.2968846,0.9685823,-0.0452828,0.007661,-2.6766369,89.6039241,3.057966,-29.9490156
"4671",122.0527,"3","C5",NA,-0.9544767,0.1789359,-0.1246528,10.5306038,74.5647998,10.3471805,-61.8541251,0.9685512,-0.0459119,0.0078449,-2.7138537,89.6148112,2.8562496,-9.1343488
"4681",122.0744,"3","C5",NA,-0.9541708,0.1800075,-0.1254494,10.5943952,74.5154103,3.2476456,-117.2052197,0.9685127,-0.0466671,0.0081333,-2.7585231,89.6318925,2.6569921,-37.4869119
"4691",122.0966,"3","C5",NA,-0.9542517,0.1795674,-0.1254651,10.5681975,74.5151111,5.3068525,296.4943096,0.9684933,-0.0470723,0.0081073,-2.7824988,89.6303621,1.1964219,-19.7963934
"4701",122.1189,"3","C5",NA,-0.954949,0.1767698,-0.1241258,10.4016965,74.5995278,16.4620161,-198.3206979,0.9684969,-0.0470517,0.0077963,-2.7812762,89.6119654,1.7806521,28.6716696
"4711",122.1303,"3","C5",NA,-0.955295,0.1753586,-0.1234631,10.3177433,74.64127,6.2376645,-471.4138543,0.9684775,-0.0474368,0.0078681,-2.8040591,89.6162203,2.1357014,48.1131643
"4721",122.1525,"3","C5",NA,-0.9553071,0.1755744,-0.1230618,10.3305805,74.6650344,5.2174688,237.9392189,0.9684646,-0.0475924,0.0084884,-2.8132653,89.6529238,3.5805141,112.9050189
"4731",122.1746,"3","C5",NA,-0.9546185,0.178775,-0.1237951,10.5210275,74.6165094,16.7499825,-215.5485819,0.9684333,-0.0479652,0.0098533,-2.8353196,89.733682,7.1326114,-86.8918696
"4741",122.1859,"3",NA,2,-0.954315,0.1800689,-0.1242586,10.5980537,74.5868246,5.9818694,-545.3464394,0.9684113,-0.0483031,0.0103529,-2.8553091,89.7632501,3.3526244,-154.5597172
"4751",122.2078,"3",NA,2,-0.9542237,0.1802383,-0.1247134,10.6081383,74.5592669,2.9648703,105.2960403,0.9683693,-0.0491103,0.0104871,-2.903068,89.7712204,3.9087243,8.1226211
"4761",122.2192,"3",NA,2,-0.9544031,0.1793001,-0.1246931,10.5522821,74.5618483,6.9361127,243.1840722,0.9683636,-0.0493073,0.0100783,-2.9147232,89.747037,3.8044434,76.7990297
"4771",122.2411,"3",NA,2,-0.9547891,0.1769555,-0.125088,10.4127444,74.5415258,9.9586094,130.3911478,0.9683313,-0.0501726,0.0088366,-2.965918,89.6735962,7.36857,212.5904201
"4781",122.2633,"3",NA,2,-0.9550475,0.1745745,-0.1264526,10.2711094,74.4630525,12.6840756,206.3558806,0.968337,-0.0504514,0.006248,-2.9824138,89.5204364,13.1946344,338.238012
"4791",122.2856,"3",NA,2,-0.9552612,0.1713901,-0.1291653,10.0817802,74.3048775,19.1498048,350.9732714,0.9683713,-0.0501561,0.0014957,-2.9649382,89.2392451,22.4277418,451.9199856
"4801",122.3077,"3",NA,2,-0.9555811,0.1666145,-0.1329905,9.7980478,74.0823064,28.2550828,653.5298869,0.9684077,-0.0491375,-0.0057412,-2.9046721,88.811078,33.2523059,706.3420136
