"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"13010",85.56564,"3","B5",NA,-0.0041277,-0.025664,0.9988602,-1.4717804,0.5482839,11.3659917,-32.5296187,-0.0351589,0.025654,0.9987998,1.4704008,-0.0883186,3.2157695,-40.707035
"13110",85.58752,"3","B5",NA,-0.0071381,-0.0255413,0.9988467,-1.4647399,0.7209636,8.2764601,-149.1846033,-0.0359423,0.0255258,0.9987752,1.4630515,-0.1332551,2.5405548,NA
"13210",85.60981,"3","B5",NA,-0.0073928,-0.0256598,0.9988417,-1.4715393,0.7355732,4.7732355,87.0798268,-0.0363256,0.0256388,0.9987584,1.469526,-0.1552477,NA,NA
"13310",85.63203,"3","B5",NA,-0.0036894,-0.0256724,0.9988619,-1.4722628,0.5231414,12.135286,-14.0084662,-0.0361351,0.0256449,0.9987652,1.469879,-0.1443192,0.7340289,NA
"13410",85.65402,"3","B5",NA,-0.0017469,-0.0256288,0.9988681,-1.4697623,0.4117162,4.233348,-125.8811259,-0.0361102,0.025599,0.9987673,1.4672471,-0.1428891,0.6567568,14.1551485
"13510",85.67619,"3","B5",NA,-0.0022728,-0.0260359,0.998857,-1.493114,0.4418846,6.6183985,173.7069846,-0.0363219,0.0260033,0.9987491,1.4904209,-0.1550563,1.3623007,61.7336714
"13610",85.68752,"3","B5",NA,-0.0037931,-0.0257665,0.998859,-1.4776575,0.5290867,9.3357164,205.1166353,-0.0365933,0.0257311,0.9987463,1.4748193,-0.1706065,2.4006168,71.0931889
"13710",85.70987,"3","B5",NA,-0.006574,-0.0256539,0.9988478,-1.4711984,0.688606,13.1441427,-343.1161768,-0.0373087,0.0256125,0.9987229,1.4680181,-0.2116416,3.5302595,-57.262185
"13810",85.72136,"3","B5",NA,-0.0075357,-0.0255479,0.9988437,-1.4651205,0.7437699,3.301444,-400.2389113,-0.037591,0.0255049,0.998715,1.4618493,-0.227832,1.633632,-74.9782962
"13910",85.74331,"3","B5",NA,-0.0070407,-0.0251135,0.9988581,-1.4402024,0.7153707,4.5340225,73.9762661,-0.0378461,0.0250636,0.9987166,1.436552,-0.2424426,1.9653201,0.3188836
"14010",85.76568,"3","B5",NA,-0.0047357,-0.0246371,0.9988837,-1.4128798,0.5831482,6.5875575,-53.1766938,-0.0378189,0.024581,0.9987296,1.4088832,-0.240857,1.6415522,-0.9791272
"14110",85.78806,"3","B5",NA,-0.0044276,-0.0243118,0.9988931,-1.3942157,0.5654751,2.1529157,81.5465781,-0.0380096,0.0242511,0.9987304,1.389975,-0.2517833,1.9216391,21.5969435
"14210",85.79946,"3","B5",NA,-0.0052339,-0.0243009,0.9988894,-1.3935915,0.6117243,6.2711105,282.5929409,-0.0383265,0.0242363,0.9987187,1.3891228,-0.2699573,2.2713778,47.0250552
"14310",85.82115,"3","B5",NA,-0.0076436,-0.0240075,0.9988809,-1.3767642,0.7499414,10.6945848,-256.8443623,-0.0390299,0.023937,0.9986986,1.3719651,-0.310299,3.6459008,-30.3672467
"14410",85.83257,"3","B5",NA,-0.0082027,-0.0238532,0.9988801,-1.3679165,0.7820119,2.4992565,-337.9366527,-0.0393498,0.0237789,0.9986899,1.3629022,-0.3286437,2.2286129,-61.6353231
"14510",85.85427,"3","B5",NA,-0.0075981,-0.0231448,0.9989017,-1.3272822,0.7473254,3.4053648,-10.8954699,-0.0393616,0.0230673,0.9987061,1.3221082,-0.3292835,2.2467351,2.7421426
"14610",85.87703,"3","B5",NA,-0.0068959,-0.0228706,0.9989128,-1.3115544,0.7070453,1.9590332,58.6696517,-0.0397186,0.0227838,0.9986985,1.3058556,-0.3497493,2.35255,18.3510938
"14710",85.899,"3","B5",NA,-0.0079049,-0.0220851,0.9989232,-1.266499,0.7649072,5.9331071,-4.6831758,-0.0401688,0.0219925,0.9986982,1.2604945,-0.3755355,3.056755,-50.0684866
"14810",85.91036,"3",NA,1,-0.0083882,-0.022392,0.9989125,-1.2841037,0.7926351,3.771836,NA,-0.0403339,0.0222982,0.9986848,1.2780204,-0.3850246,1.5550766,-76.4308898
"14910",85.9325,"3",NA,1,-0.0096357,-0.0223754,0.9989016,-1.2831487,0.8641894,NA,NA,-0.0405203,0.0222836,0.9986776,1.2771819,-0.3957167,1.0974034,79.7561849
"15010",85.94402,"3",NA,1,-0.0084671,-0.022277,0.9989141,-1.2775087,0.7971557,7.448016,NA,-0.0400756,0.0221886,0.9986976,1.2717399,-0.3701975,3.1731248,137.1021455
"15110",85.96591,"3",NA,1,-0.0061506,-0.0217541,0.9989428,-1.247516,0.6642881,8.2450581,-79.1572547,-0.0390452,0.021677,0.9987497,1.2424123,-0.3110625,5.2312257,71.7330972
"15210",85.98785,"3",NA,1,-0.0047583,-0.0211693,0.9989631,-1.213975,0.5844263,3.9727751,72.1213535,-0.0374553,0.0211172,0.9988225,1.2103228,-0.2198303,6.3160721,189.9035122
"15310",86.00998,"3",NA,1,-0.007082,-0.0206379,0.9989605,-1.1834962,0.7176982,11.4741471,115.0154344,-0.0360273,0.0206176,0.9988855,1.1816812,-0.1378958,13.6269604,746.1468847
"15410",86.03214,"3",NA,1,-0.0109221,-0.0191905,0.9989546,-1.1004834,0.9379362,9.0600901,281.6845141,-0.0286281,0.0193017,0.9991512,1.1062531,-0.2865135,39.3753912,1250.9656914
"15510",86.05426,"3",NA,1,-0.0077499,-0.0177705,0.9990103,-1.0190466,0.7559832,23.9315125,830.5884191,-0.0132936,0.0180222,0.9994968,1.0329108,-1.1657191,69.0161599,1416.6513598
"15610",86.0761,"3",NA,1,0.0037755,-0.0173536,0.9990408,-0.9951336,0.0949848,45.5284381,586.0519893,0.0087328,0.0176182,0.9995542,1.0097574,2.4282889,101.6299222,1926.4272742
"1577",86.09882,"3",NA,1,0.0161666,-0.0150559,0.9989544,-0.8633641,-0.6156552,49.6915091,802.4958257,0.0442716,0.0149224,0.9986554,0.8552384,4.4660527,155.2389076,3827.2905814
"1581",86.12098,"3",NA,1,0.0291396,-0.011149,0.9987114,-0.6393143,-1.3597442,81.197664,923.1513016,0.0934906,0.009504,0.9953213,0.5446875,7.2937753,272.576789,-187.7630315
"1591",86.13221,"3",NA,1,0.0403711,-0.009086,0.9983414,-0.5210156,-2.004163,85.9653011,2344.7973394,0.1251386,0.0059344,0.9918671,0.3401027,9.1184381,208.896436,248.9269689
"1601",86.15421,"3",NA,1,0.0725005,-0.0074025,0.9965372,-0.4244758,-3.8495632,179.7964004,684.6458118,0.1896441,0.000117,0.9815958,0.0067063,12.8625346,344.6014725,-790.8633686
"1611",86.16599,"3",NA,1,0.0968302,-0.007509,0.9944671,-0.4305829,-5.2497818,145.6843671,-880.3753379,0.229576,-0.0029485,0.973027,-0.1689801,15.2033086,253.3048529,-2819.1098028
"1621",86.18761,"3",NA,1,0.137168,-0.0081509,0.989705,-0.4673945,-7.5791204,170.2232329,1065.234398,0.3015448,-0.0096893,0.9531381,-0.5553028,19.4835604,298.9645175,1200.9249214
"1631",86.20979,"3",NA,1,0.1858145,-0.0113357,0.981704,-0.6500252,-10.4064981,192.3025607,391.1370747,0.3760625,-0.0157512,0.926188,-0.9027436,24.0264799,305.3952084,151.9171703
"1641",86.23219,"3",NA,1,0.2353656,-0.01622,0.9709468,-0.9301263,-13.314623,187.5271724,563.7322594,0.4477361,-0.021507,0.8936247,-1.2326678,28.5401416,305.7066217,2156.9778941
"1651",86.25431,"3",NA,1,0.2769358,-0.0221489,0.9597989,-1.2701627,-15.7832019,217.1823835,-3397.1062171,0.5165837,-0.0287615,0.8554586,-1.6485576,33.0541434,400.8238031,-5280.15699
"1661",86.26553,"3",NA,1,0.295203,-0.0263053,0.9542332,-1.5085657,-16.8785387,125.9092102,-2410.9379796,0.5483896,-0.031716,0.8353192,-1.8179549,35.2127477,234.090481,-4850.8196795
"1671",86.28786,"3",NA,1,0.3317973,-0.0351049,0.9418472,-2.0133922,-19.0950123,199.8882316,-2292.4718581,0.6048914,-0.0364685,0.7951552,-2.090481,39.1887438,349.2848779,-3803.8586147
"1681",86.29906,"3",NA,1,0.3484287,-0.040689,0.9355959,-2.3338208,-20.1145049,111.4313967,-4144.7915251,0.6301411,-0.0375466,0.7752469,-2.1523098,41.0328473,206.300691,-5990.7004475
"1691",86.32115,"3",NA,1,0.3740266,-0.0536854,0.9249972,-3.0798997,-21.7046443,102.7798181,-388.0450566,0.6779622,-0.0396558,0.7336824,-2.2732815,44.66733,223.642321,-306.7574573
"1701",86.34444,"3",NA,1,0.388391,-0.0675554,0.9181432,-3.8767017,-22.6177162,93.8262396,625.361665,0.7148757,-0.039971,0.6977467,-2.2913568,47.6224414,191.0698754,-1003.2974435
"1711",86.36655,"3",NA,1,0.4156233,-0.0785001,0.9052583,-4.5059742,-24.3493448,129.9796732,495.7401137,0.746908,-0.0395079,0.6633723,-2.2647982,50.3175895,177.6262081,-1014.3062974
"1721",86.38792,"3",NA,1,0.444386,-0.0886377,0.8905405,-5.0893284,-26.2080034,116.224192,-1499.0729521,0.7729414,-0.0370044,0.6329989,-2.1212168,52.6120268,147.2684779,-1458.0187327
"1731",86.40984,"3",NA,1,0.4598713,-0.0987288,0.8815719,-5.6705301,-27.2372521,64.61434,-1730.911921,0.7924941,-0.0344928,0.6084888,-1.9771842,54.4101353,114.4879842,-1262.0965606
"1741",86.43183,"3",NA,1,0.4637946,-0.1064919,0.8786077,-6.1180529,-27.51692,40.2634982,-387.2716283,0.8074046,-0.0350193,0.5885293,-2.0073756,55.8388589,91.8661534,-844.0407628
"1751",86.45422,"3",NA,1,0.4741437,-0.1128065,0.8722731,-6.4823426,-28.2157752,47.7152604,-238.0302089,0.8199004,-0.0341428,0.5710454,-1.9571121,57.0712294,77.1033319,-579.6602104
"1761",86.47653,"3",NA,1,0.4803117,-0.1193994,0.8680102,-6.8629722,-28.6463454,29.6692156,-552.6556572,0.8295544,-0.0323013,0.5570381,-1.8515155,58.0467306,65.9489669,-144.4938467
"1771",86.49911,"3",NA,1,0.480579,-0.1233193,0.8673144,-7.0894177,-28.6793267,22.9757277,838.0303453,0.839164,-0.0352472,0.5422699,-2.0204456,59.0570792,70.7129821,644.8505831
"1781",86.52088,"3",NA,1,0.4895405,-0.127116,0.8617362,-7.3088594,-29.2887988,65.916945,266.2885211,0.8491017,-0.0364262,0.5264929,-2.0880554,60.1263843,94.1966582,-1062.7130423
"1791",86.53224,"3",NA,1,0.496721,-0.1301953,0.8571553,-7.4869154,-29.7807513,49.5594764,-1100.9555529,0.8538286,-0.0348133,0.5189028,-1.9955594,60.6391463,57.7975891,-1388.3493449
"1801",86.5545,"3",NA,1,0.5055585,-0.1350211,0.8512211,-7.7661019,-30.3954729,32.5975101,-718.9999159,0.8630905,-0.0346761,0.5033564,-1.9876945,61.6768855,67.3125085,23.575008
"1811",86.5769,"3",NA,1,0.5048006,-0.1393931,0.8509662,-8.0191991,-30.3652744,17.4549592,-245.095102,0.8710821,-0.0370763,0.4892204,-2.1253377,62.6081275,58.7939072,-480.6422035
"1821",86.59902,"3",NA,1,0.5069844,-0.1436883,0.8489513,-8.2680007,-30.5336743,21.5652209,-26.6989614,0.877282,-0.0372725,0.4779984,-2.1365916,63.3433999,45.9424149,-435.4736492
"1831",86.62124,"3",NA,1,0.5104909,-0.1480592,0.8460939,-8.5213497,-30.7931755,16.2498757,-269.239245,0.8820159,-0.0357371,0.4693252,-2.0485362,63.910054,39.4995572,-103.684593
"1841",86.6432,"3",NA,1,0.5060063,-0.1498581,0.8484679,-8.625671,-30.4993435,9.6780375,443.8389186,0.8867127,-0.0396118,0.4600726,-2.2707553,64.5050989,41.3131986,-120.2707401
"1851",86.66521,"3",NA,1,0.5114945,-0.1495261,0.8452295,-8.6064155,-30.8689084,35.8026281,666.7622236,0.8907936,-0.0423664,0.4518707,-2.4287564,65.0305259,34.2011098,-264.4327058
"1861",86.68711,"3",NA,1,0.5235773,-0.1524631,0.8372694,-8.7767822,-31.7078395,39.0127865,-472.8293521,0.8942645,-0.0387534,0.4452915,-2.2215206,65.4570997,29.6955018,24.1945691
"1871",86.70954,"3",NA,1,0.5236609,-0.1539705,0.8369407,-8.864257,-31.7220699,14.5138146,-350.7386389,0.8973899,-0.040241,0.4388249,-2.3068419,65.869028,35.395518,-664.9262066
"1881",86.72076,"3",NA,1,0.5197678,-0.1550777,0.8391602,-8.9285174,-31.462165,18.8981867,153.2260885,0.8985142,-0.0413955,0.4364102,-2.373067,66.0217843,17.6232952,-700.1981855
"1891",86.74301,"3",NA,1,0.5203315,-0.1581545,0.8382362,-9.1071523,-31.5182501,17.0222486,-48.3166228,0.9008476,-0.0401696,0.4316888,-2.3027521,66.323849,21.7079659,96.2616455
"1901",86.76525,"3",NA,1,0.5257636,-0.1612892,0.8342401,-9.2892455,-31.9088681,16.7482202,-181.9022866,0.9032986,-0.0374781,0.4267815,-2.148383,66.6383973,21.906849,45.7123171
"1911",86.78736,"3",NA,1,0.5220001,-0.1629897,0.8362705,-9.388063,-31.660903,8.9769277,216.8007601,0.9054863,-0.0391149,0.4219714,-2.2422551,66.9414405,23.7305271,324.3705768
"1921",86.80981,"3",NA,1,0.5252227,-0.1635841,0.8341341,-9.4226116,-31.8855564,26.6020786,615.0043258,0.9084811,-0.0407184,0.4153305,-2.3342252,67.3592594,36.443044,-446.6478184
"1931",86.82122,"3",NA,1,0.5289706,-0.1646656,0.8315488,-9.4854773,-32.1500278,31.6786612,454.4826131,0.9099225,-0.0398804,0.4122449,-2.2861613,67.5545857,19.7895244,-587.2800553
"1941",86.84303,"3",NA,1,0.5371458,-0.1676413,0.8256927,-9.658523,-32.7340799,41.7994008,-482.598641,0.9113109,-0.0353441,0.4095834,-2.0260005,67.7264692,26.0052573,-492.1395949
"1951",86.85452,"3",NA,1,0.5369055,-0.1697537,0.8254177,-9.7814133,-32.7310891,25.3774501,17.4175528,0.9118888,-0.0336549,0.4084379,-1.929134,67.7999677,11.4213011,-975.3568483
"1961",86.8658,"3",NA,1,0.5311628,-0.1717101,0.8287217,-9.895275,-32.3460159,41.8922007,399.9790594,0.9118981,-0.0333057,0.4084456,-1.9091137,67.7997824,3.7346593,-252.2496206
"1971",86.8877,"3",NA,1,0.5211602,-0.1728379,0.8348153,-9.9609283,-31.6642797,27.3480709,-262.461132,0.9122374,-0.0356169,0.4074919,-2.0416468,67.8576459,7.6096592,332.8858126
"1981",86.90981,"3",NA,1,0.5235317,-0.1747705,0.832927,-10.0734589,-31.8396743,30.4256337,106.9878042,0.9132212,-0.0337623,0.405441,-1.9352933,67.9880371,18.4177124,177.3002967
"1991",86.92114,"3",NA,1,0.5289113,-0.1762955,0.8291989,-10.162288,-32.2205885,31.2729178,-397.1693504,0.9136944,-0.0308234,0.4046081,-1.7667789,68.0426911,16.896882,-176.6255906
"2001",86.94308,"3",NA,1,0.5314077,-0.1793386,0.8269469,-10.3396152,-32.4138569,12.2044018,-199.5236131,0.914901,-0.0279105,0.4020851,-1.5997634,68.2029686,12.091566,-158.4862625
"2011",86.96571,"3",NA,1,0.5268891,-0.1808568,0.8295039,-10.4281207,-32.1116206,22.8421726,-530.9290985,0.9157258,-0.0285809,0.4001559,-1.6381996,68.3232525,9.8749181,-254.6974226
"2021",86.97705,"3","A5",NA,0.5263025,-0.1818219,0.8296652,-10.4843951,-32.0777007,5.4700634,-792.7589899,0.9160164,-0.027999,0.3995313,-1.6048421,68.3627415,5.2091533,-176.4398363
"2031",86.99812,"3","A5",NA,0.5270872,-0.1827127,0.8289709,-10.5363457,-32.1380386,4.3410074,169.4439102,0.915739,-0.0264054,0.4002752,-1.5134748,68.3172902,6.4430848,NA
"2041",87.02039,"3","A5",NA,0.52603,-0.1837733,0.8294077,-10.5982133,-32.0723239,13.0813983,329.0958913,0.9155029,-0.0252577,0.4008887,-1.4476799,68.279643,NA,NA
"2051",87.03165,"3","A5",NA,0.5233903,-0.1837461,0.8310822,-10.5966241,-31.8899633,16.0733831,-59.9647617,0.9156361,-0.026283,0.4005186,-1.5064596,68.3021414,10.2729832,NA
"2061",87.05363,"3","A5",NA,0.5210344,-0.1824942,0.8328366,-10.5236059,-31.7191723,7.5968503,35.1174857,0.9167808,-0.0297954,0.3976438,-1.707832,68.4794551,15.7023596,-80.1057857
"2071",87.07614,"3","A5",NA,0.5249315,-0.1816233,0.8305768,-10.4728156,-31.9817181,17.8587655,89.5447216,0.9178991,-0.0308671,0.3949731,-1.7692817,68.6454593,6.5357031,-224.451407
"2081",87.09841,"3","A5",NA,0.5289673,-0.181306,0.8280819,-10.4543097,-32.2583659,11.694584,21.5055967,0.9175964,-0.0295765,0.3957744,-1.6952815,68.596397,5.6075597,85.2394198
"2091",87.12132,"3","A5",NA,0.5283333,-0.1792645,0.8289301,-10.335301,-32.2006078,19.0212995,623.9888612,0.9167513,-0.0311373,0.3976089,-1.7847777,68.4806167,10.4680465,70.5023403
"2101",87.14307,"3","A5",NA,0.5190543,-0.178765,0.8348792,-10.3061815,-31.5581926,39.2090724,97.5641722,0.9161377,-0.0339647,0.39879,-1.9469005,68.4044816,8.9205121,-89.3356891
"2111",87.16515,"3","A5",NA,0.5121654,-0.180137,0.8388295,-10.3861552,-31.0955369,23.0234361,-224.5490412,0.9158189,-0.0341709,0.399504,-1.9587233,68.3596471,6.5464623,190.2934037
"2121",87.17667,"3","A5",NA,0.5152854,-0.1816332,0.8365932,-10.47339,-31.3187724,26.294506,260.0567961,0.9160803,-0.0317785,0.3991018,-1.8215408,68.386778,12.169457,111.5318911
"2131",87.19825,"3","A5",NA,0.5221307,-0.1819422,0.8322702,-10.4914137,-31.7908877,31.3909802,63.3865253,0.9165874,-0.0298561,0.3980847,-1.711314,68.4518525,6.4498205,-178.1641893
"2141",87.22041,"3","A5",NA,0.5288975,-0.1799615,0.8284197,-10.3759245,-32.2443372,28.9668202,-733.1707724,0.9170612,-0.0305165,0.3969419,-1.7491784,68.5227763,4.4269453,-14.4656143
"2151",87.2316,"3","A5",NA,0.5281895,-0.1801493,0.8288303,-10.3868759,-32.1966684,13.7825716,-173.5089728,0.9169072,-0.0303492,0.3973102,-1.7395876,68.4998871,5.1246838,146.1482439
"2161",87.2429,"3","A5",NA,0.5250009,-0.1810129,0.8306663,-10.4372215,-31.9823502,25.1947817,795.4724232,0.9164871,-0.0298917,0.3983128,-1.7133533,68.4375634,7.7230367,226.1667924
"2171",87.26501,"3","A5",NA,0.5180042,-0.1826314,0.8346948,-10.5316062,-31.5118586,38.0410178,-663.1436646,0.9155556,-0.0291698,0.4005027,-1.6719659,68.3011234,12.6400984,-202.0152009
"2181",87.27651,"3","A5",NA,0.5156855,-0.1834332,0.8359536,-10.5783746,-31.358215,16.1070439,-1104.2037532,0.9151297,-0.0284828,0.4015243,-1.6325775,68.2376771,5.436254,-338.0932201
"2191",87.29858,"3","A5",NA,0.5119027,-0.1837357,0.8382092,-10.5960185,-31.1013144,9.4616471,-157.7274215,0.9148905,-0.0290347,0.4020293,-1.66422,68.2056521,4.3379363,4.1612954
"2201",87.32028,"3","A5",NA,0.513586,-0.1823899,0.8374734,-10.5175193,-31.2074631,9.1502648,-20.4188959,0.9155138,-0.0307793,0.4004778,-1.7642482,68.3014744,5.5984411,129.9654414
"2211",87.33932,"3","A5",NA,0.5153473,-0.1833396,0.836183,-10.5729133,-31.3343988,8.6459261,209.3531159,0.9155095,-0.0291347,0.4006105,-1.6699504,68.2944024,9.4415338,125.4693698
"2221",87.36182,"3","A5",NA,0.5130589,-0.186301,0.8369351,-10.7457061,-31.1976622,18.6628048,565.4405825,0.9148451,-0.0256839,0.4023607,-1.4721117,68.1872113,10.5461856,-52.3984547
"2231",87.38351,"3","A5",NA,0.5066378,-0.1869747,0.8406882,-10.7850312,-30.7636086,33.5353462,-649.0992308,0.9143417,-0.0263032,0.4034634,-1.5076149,68.1177248,7.2082563,-23.9298797
"2241",87.39489,"3","A5",NA,0.5050338,-0.1863279,0.841796,-10.747278,-30.6500475,10.9587347,-455.0133632,0.9143925,-0.02759,0.4032622,-1.5813929,68.1294544,8.4149094,94.9915099
"2251",87.41666,"3","A5",NA,0.5097547,-0.1840877,0.8394404,-10.6165531,-30.9569298,34.3366297,229.7119751,0.9151253,-0.0295631,0.4014561,-1.6945181,68.2411591,10.242506,-121.165447
"2261",87.42827,"3","A5",NA,0.5142731,-0.1838775,0.8367257,-10.6042958,-31.264438,27.203047,-731.3393766,0.915346,-0.0286625,0.4010181,-1.6428814,68.2692372,6.4543821,-139.5462882
"2271",87.4503,"3","A5",NA,0.5190514,-0.1841614,0.8337072,-10.6208566,-31.5941503,8.5162226,103.7953872,0.9151066,-0.026568,0.4017079,-1.5227973,68.2275043,7.4939459,59.7960471
"2281",87.47201,"3","A5",NA,0.5134859,-0.1842856,0.8371192,-10.6281011,-31.2132923,31.4384045,451.484505,0.9141306,-0.0270429,0.4038925,-1.5500268,68.0903307,9.0658268,-36.8367806
"2291",87.49445,"3","A5",NA,0.5037938,-0.184311,0.8429819,-10.6295861,-30.5524185,28.0080875,-356.7096206,0.9135662,-0.0293348,0.4050082,-1.6814241,68.0187431,5.7878566,-62.2812554
"2301",87.51703,"3","A5",NA,0.5043149,-0.1848703,0.8425478,-10.662219,-30.5915119,15.3507993,228.722723,0.9137709,-0.0287684,0.4045868,-1.6489543,68.0455853,6.2736561,22.7569239
"2311",87.52831,"3","A5",NA,0.5084466,-0.1851488,0.8399998,-10.6784654,-30.8747417,26.8338225,508.0326188,0.9139419,-0.0273882,0.4042963,-1.5698218,68.0647839,6.5443677,-74.0311567
"2321",87.55043,"3","A5",NA,0.5138802,-0.1845291,0.8368237,-10.6423074,-31.2419147,26.7910585,-881.3351646,0.9141451,-0.0266588,0.4038853,-1.5280012,68.0910473,2.7383658,47.3299889
"2331",87.56181,"3","A5",NA,0.5146927,-0.1831429,0.8366287,-10.5614425,-31.288254,6.7538708,-953.3664468,0.9141121,-0.0279569,0.4038721,-1.6024232,68.0909722,5.773657,152.4566766
"2341",87.58456,"3","A5",NA,0.5144667,-0.1824245,0.836925,-10.5195359,-31.2679718,3.4324655,167.4270259,0.9136392,-0.0283113,0.4049163,-1.6227424,68.0252547,6.6425206,127.6197653
"2351",87.60622,"3","A5",NA,0.5132943,-0.1833696,0.8374378,-10.5746638,-31.194046,13.8476741,542.4439604,0.912694,-0.0265188,0.407163,-1.5199789,67.8855413,11.3437743,0.7407111
"2361",87.62842,"3","A5",NA,0.5068013,-0.1852928,0.840962,-10.6868679,-30.7635311,27.2573184,-72.6377264,0.9117588,-0.0252553,0.4093328,-1.4475415,67.7501007,6.5582024,-114.8040119
"2371",87.65072,"3","A5",NA,0.5016636,-0.185342,0.8440261,-10.689739,-30.4144544,10.5476277,303.5626062,0.9117058,-0.0266887,0.4093598,-1.5297154,67.7474417,6.245072,112.0461143
"2381",87.67297,"3","A5",NA,0.5083738,-0.1838726,0.8403243,-10.6040038,-30.8613088,40.7283887,-243.0386294,0.9127546,-0.0275233,0.4069605,-1.5775643,67.8975581,11.5435524,-132.7660239
"2391",87.68464,"3","A5",NA,0.5124234,-0.1837743,0.8378825,-10.5982698,-31.137171,19.2262275,-1177.1220128,0.913027,-0.0267016,0.4064038,-1.5304593,67.9330686,5.6657702,-272.8762184
"2401",87.70744,"3","A5",NA,0.5134119,-0.1847364,0.8370654,-10.6544037,-31.2112483,7.5588275,229.384945,0.9127871,-0.0250251,0.4070488,-1.4343423,67.8936956,4.7061994,-5.9344136
"2411",87.73009,"3","A5",NA,0.5086907,-0.1848156,0.8399255,-10.6590233,-30.8891709,29.5406063,-298.744094,0.9123349,-0.0258732,0.4080086,-1.4829626,67.832883,5.3906283,-131.622785
"2421",87.74128,"3","A5",NA,0.5058445,-0.1856927,0.8414491,-10.7102078,-30.7010366,11.9948413,-693.9279497,0.9122711,-0.0256631,0.4081643,-1.4709188,67.8232418,2.1067753,-92.0260203
"2431",87.76337,"3","A5",NA,0.5065876,-0.1864113,0.8408434,-10.7521443,-30.7564242,15.9739185,429.9471232,0.9123539,-0.0247103,0.408038,-1.4162996,67.8317868,4.5236674,84.9616711
"2441",87.78581,"3","A5",NA,0.515469,-0.1855334,0.8356239,-10.7009058,-31.3575656,31.2278226,-135.9375828,0.9129906,-0.023708,0.4066711,-1.3588407,67.9182216,5.8815612,-24.4343133
"2451",87.80791,"3","A5",NA,0.5184848,-0.1854584,0.8337725,-10.6965305,-31.5640708,10.1965971,-480.5579576,0.9133297,-0.0232381,0.4059362,-1.3319011,67.9646139,3.4642449,42.6866922
"2461",87.81921,"3","A5",NA,0.5174138,-0.1850301,0.8345326,-10.6715408,-31.4875786,10.0895098,2.0547947,0.9133042,-0.0240327,0.4059473,-1.3774537,67.9634377,5.6649675,48.5053504
"2471",87.8308,"3","A5",NA,0.5164007,-0.1846629,0.8352414,-10.6501101,-31.4155466,10.2469755,-243.054708,0.9132552,-0.0247118,0.4060168,-1.416381,67.9586546,4.5321202,-172.4417775
"2481",87.84235,"3","A5",NA,0.5151416,-0.1845639,0.8360403,-10.644336,-31.3285518,4.4754895,NA,0.9131881,-0.0251403,0.4061413,-1.4409499,67.9505695,1.6776527,-95.063675
"2491",87.86459,"3","A5",NA,0.5157812,-0.1846408,0.8356287,-10.6488252,-31.3729207,NA,NA,0.9130458,-0.0246932,0.4064885,-1.4153147,67.929069,2.945615,5.2572449
"2501",87.87589,"3","A5",NA,0.5152797,-0.1845432,0.8359596,-10.6431293,-31.337879,4.1017108,NA,0.9128766,-0.0247689,0.4068637,-1.4196596,67.905475,2.4201853,-26.4505271
"2511",87.89799,"3","A5",NA,0.5141473,-0.1843827,0.8366918,-10.6337672,-31.2592207,3.8864411,-22.5532503,0.9126265,-0.0250209,0.407409,-1.4341018,67.8710829,2.2786823,-22.4702389
"2521",87.9202,"3","A5",NA,0.5139697,-0.1839602,0.8368941,-10.609119,-31.2442141,3.1009669,131.8564827,0.9124941,-0.0254096,0.4076814,-1.4563891,67.8537342,1.4227616,40.4392274
"2531",87.94238,"3","A5",NA,0.5156836,-0.1839802,0.8358347,-10.6102811,-31.3617621,9.7345337,-53.9508726,0.9124044,-0.0247543,0.4079225,-1.418818,67.8390105,4.0714103,69.3610902
"2541",87.95376,"3","A5",NA,0.5163568,-0.184144,0.8353828,-10.6198374,-31.409031,5.1030956,-35.0307887,0.9123308,-0.024276,0.4081159,-1.3913998,67.8271703,4.2911137,48.2733767
"2551",87.97559,"3","A5",NA,0.5141712,-0.1856653,0.8363933,-10.7086103,-31.2695302,12.4580357,271.7132912,0.9119753,-0.0228181,0.4089934,-1.3078222,67.7729296,5.9772772,23.3501471
"2561",87.99776,"3","A5",NA,0.5108014,-0.1867911,0.8382057,-10.7743124,-31.0465561,17.0363105,-463.8087306,0.9115829,-0.0221313,0.4099051,-1.2684527,67.716037,5.3001974,-139.9692143
"2571",88.00899,"3","A5",NA,0.5102284,-0.186564,0.8386049,-10.7610607,-31.0058742,4.3000854,-376.6519289,0.9114318,-0.0223962,0.4102266,-1.2836395,67.6956794,2.4994571,-147.1015838
"2581",88.03101,"3","A5",NA,0.512424,-0.1859979,0.837391,-10.7280221,-31.1521664,12.6857696,157.546333,0.9111553,-0.0220627,0.4108583,-1.2645202,67.6561528,1.5128488,5.5828841
"2591",88.05324,"3","A5",NA,0.5164174,-0.1851141,0.8351311,-10.6764393,-31.4197602,11.2246229,-152.9131859,0.9113083,-0.0220077,0.4105218,-1.2613707,67.6773392,2.7570812,99.4867886
"2601",88.07513,"3","A5",NA,0.5154637,-0.1841129,0.835941,-10.6180273,-31.3475879,5.9688826,-122.4353123,0.9114501,-0.0236015,0.4101182,-1.3527336,67.7017736,5.8874105,25.6528745
