"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"14810",260.4903,"3","B5",NA,0.0938008,0.0186237,-0.9952629,1.0672832,-1.3246177,0.6125907,20.1420563,-0.0889311,0.0177578,-0.9949021,1.0184915,-1.7415184,1.4700412,0.1861166,"B5","-0.02755477","0.03839725","-0.9988812"
"14910",260.5019,"3","B5",NA,0.0937583,0.0188701,-0.9952623,1.0814089,-1.3221928,1.5561272,44.7926174,-0.0889917,0.0179817,-0.9948927,1.0313349,-1.7450271,1.5197034,3.5231052,"B5","-0.02708615","0.03769308","-0.9989117"
"15010",260.5238,"3","B5",NA,0.0939571,0.0192691,-0.995236,1.1042764,-1.3336788,1.736712,-2.9847924,-0.0890854,0.0184037,-0.9948766,1.0555398,-1.7504656,1.5802566,-0.4848915,"B5","-0.02705314","0.0379138","-0.9989143"
"15110",260.5459,"3","B5",NA,0.0940183,0.0196021,-0.9952236,1.1233622,-1.3372367,1.4225502,4.4432019,-0.0892544,0.0187131,-0.9948556,1.0732905,-1.7602268,1.4977182,15.522214,"B5","-0.02642192","0.03850924","-0.9988993"
"15210",260.5682,"3","B5",NA,0.0940822,0.020165,-0.9952062,1.1556271,-1.3409766,1.9377219,-2.6262646,-0.0893065,0.0192779,-0.9948402,1.1056866,-1.7632806,2.2732943,-7.0950717,"B5","-0.02642348","0.03900203","-0.9988828"
"15310",260.5905,"3","B5",NA,0.0940835,0.0206557,-0.9951961,1.183751,-1.3411075,1.3054188,-22.8059586,-0.0889965,0.0198336,-0.994857,1.1375636,-1.745485,1.181278,-25.5697763,"B5","-0.02624615","0.03862991","-0.9989038"
"15410",260.6127,"3","B5",NA,0.0941852,0.0204654,-0.9951905,1.1728413,-1.3469394,0.9223019,-14.5689212,-0.089076,0.0196498,-0.9948536,1.1270211,-1.7500467,1.1330993,26.1660541,"B5","-0.02653099","0.03978242","-0.9988554"
"15510",260.6349,"3","B5",NA,0.0941885,0.0204061,-0.9951913,1.1694428,-1.3471251,0.6585587,50.6010068,-0.0884396,0.0197301,-0.9949088,1.1316257,-1.7134053,2.3430508,41.603717,"B5","-0.02679706","0.03914642","-0.9988648"
"15610",260.6568,"3","B5",NA,0.0939682,0.0198659,-0.9952232,1.1384802,-1.3343807,3.1350619,-4.590768,-0.0880169,0.0192326,-0.994956,1.1030907,-1.6890099,2.9716928,-60.5761276,"B5","-0.02679584","0.03945573","-0.9988515"
"15710",260.6679,"3","B5",NA,0.0936051,0.0199472,-0.9952557,1.1431404,-1.3134885,1.7779329,-51.986732,-0.0877135,0.0192965,-0.9949815,1.1067523,-1.6715432,1.308276,-61.8412297,"B5","-0.0271723","0.04077605","-0.9987975"
"15810",260.6901,"3","B5",NA,0.0932546,0.0196136,-0.9952953,1.1240204,-1.2932744,2.18398,8.4080412,-0.0876249,0.0189033,-0.9949969,1.0841968,-1.6664085,1.889359,18.435348,"B5","-0.02698155","0.0401597","-0.9988253"
"15910",260.713,"3","B5",NA,0.0928074,0.0190694,-0.9953476,1.0928281,-1.2674737,2.1502179,-15.2388888,-0.0873245,0.0183221,-0.9950342,1.050861,-1.6490555,2.1342925,-9.289632,"B5","-0.02630216","0.04034592","-0.998824"
"16010",260.735,"3","B5",NA,0.0926856,0.0187392,-0.9953653,1.0739046,-1.2604324,1.512142,8.1232111,-0.0872951,0.0179722,-0.9950431,1.0307897,-1.64733,1.4902414,35.1854042,"B5","-0.02572028","0.03985646","-0.9988719"
"16110",260.7569,"3","B5",NA,0.092962,0.0183868,-0.995346,1.0537086,-1.2763049,2.5031142,24.9010511,-0.087768,0.0175833,-0.9950085,1.0084847,-1.6745269,3.6724857,2.1952567,"B5","-0.02395088","0.04032939","-0.9988961"
"16210",260.7682,"3","B5",NA,0.0933312,0.0181535,-0.9953158,1.0403338,-1.2975348,2.5545544,10.218284,-0.0881773,0.0173462,-0.9949765,0.994882,-1.6980715,2.5961003,-35.7232114,"B5","-0.02416852","0.04143466","-0.9988418"
"16310",260.7901,"3","B5",NA,0.0939399,0.0180421,-0.9952604,1.0339505,-1.3325676,2.9024214,-17.0190523,-0.0887486,0.0172509,-0.9949273,0.989418,-1.7309609,3.1175157,-33.1775167,"B5","-0.02544675","0.04061659","-0.9988462"
"16410",260.8014,"3","B5",NA,0.0942386,0.0177438,-0.9952377,1.0168556,-1.3497353,2.3382978,-45.2629712,-0.0890838,0.0169492,-0.9949025,0.9721098,-1.750242,2.098663,-40.3430857,"B5","-0.02565433","0.03980931","-0.9988701"
"16510",260.8232,"3","B5",NA,0.0946972,0.0180353,-0.9951888,1.0335627,-1.3761637,1.4531415,-44.5192721,-0.0895077,0.0172526,-0.9948593,0.9895122,-1.7746803,2.3052787,-54.0872405,"B5","-0.02490085","0.03878264","-0.9989276"
"16610",260.8345,"3","B5",NA,0.0947609,0.0179984,-0.9951835,1.0314437,-1.3798298,0.9058255,-9.7217463,-0.089535,0.0172257,-0.9948573,0.9879729,-1.776247,0.9758081,-20.202422,"B5","-0.02419035","0.03789849","-0.9989739"
"16710",260.8568,"3","B5",NA,0.0950176,0.0178954,-0.9951609,1.0255441,-1.3945987,1.5523371,NA,-0.0901697,0.0170422,-0.9948031,0.9774458,-1.8127858,2.6984256,5.9651616,"B5","-0.0220727","0.03730889","-0.9990559"
"16810",260.869,"3","B5",NA,0.0951028,0.0183202,-0.9951449,1.0498923,-1.3995416,NA,NA,-0.0903286,0.0174503,-0.9947816,1.0008513,-1.821974,1.901557,-2.0778473,"B5","-0.02294755","0.03653434","-0.9990554"
"16910",260.8903,"3","B5",NA,0.0948425,0.0180817,-0.9951741,1.0362189,-1.3845358,1.4221149,NA,-0.0895714,0.017319,-0.9948524,0.9933217,-1.7783558,3.2042949,-82.4465973,"B5","-0.02280449","0.0364238","-0.999062"
"17010",260.902,"3","B5",NA,0.0948393,0.0180269,-0.9951755,1.0330796,-1.3843464,0.8113633,-12.2297263,-0.089514,0.0172758,-0.9948583,0.9908423,-1.7750439,0.5594561,-100.2259561,"B5","-0.02589684","0.0355529","-0.9990178"
"17110",260.9278,"3","B5",NA,0.0945532,0.0177885,-0.995207,1.0194131,-1.3678512,1.527095,13.2846572,-0.0896654,0.0169389,-0.9948505,0.9715198,-1.7837341,1.2200054,12.228093,"B5","-0.02645486","0.03565454","-0.9990124"
"1724",260.9434,"3","B5",NA,0.0942508,0.017819,-0.9952352,1.0211652,-1.3504446,1.5088083,-11.943477,-0.0894538,0.0169456,-0.9948694,0.9719043,-1.7715459,1.20212,3.9122387,"B5","-0.0271566","0.03651168","-0.9989579"
"1731",260.9656,"3","B5",NA,0.0939101,0.0177734,-0.9952682,1.0185497,-1.3308259,1.0045413,-20.715349,-0.0889875,0.0169243,-0.9949116,0.9706826,-1.7446893,1.4012757,-10.1716567,"B5","-0.02704956","0.03633215","-0.9989602"
"1741",260.9876,"3","B5",NA,0.0938334,0.0180459,-0.9952705,1.0341686,-1.3264354,0.59279,NA,-0.0889325,0.0171887,-0.994912,0.9858482,-1.7415494,0.7563613,-16.7031091,"B5","-0.02691607","0.03684302","-0.9989462"
"1751",261.0096,"3","B5",NA,0.093808,0.0180564,-0.9952727,1.03477,-1.3249742,NA,NA,-0.0889877,0.017182,-0.9949072,0.9854637,-1.744724,0.6663389,NA,"B5","-0.02621184","0.03727453","-0.9989545"
"1761",261.0211,"3","B5",NA,0.0938856,0.0180153,-0.9952661,1.0324147,-1.3294364,0.4140254,NA,-0.0890545,0.0171451,-0.9949018,0.9833455,-1.748569,NA,NA,"B5","-0.02636397","0.03705198","-0.9989582"
"1771",261.043,"3","B5",NA,0.0940566,0.0179341,-0.9952515,1.0277621,-1.3392751,0.8991556,6.8378697,-0.0889777,0.0171197,-0.9949091,0.9818874,-1.7441434,0.2459439,NA,"B5","-0.02958623","0.03917163","-0.9987825"
"1781",261.0655,"3","B5",NA,0.0941109,0.0177859,-0.995249,1.0192646,-1.3423843,0.7084383,6.7640924,-0.0890206,0.0169766,-0.9949077,0.9736842,-1.7466006,0.6852226,23.0035104,"B5","0.007874483","-0.02200053","-0.9997235"
"1791",261.0873,"3","B5",NA,0.0937653,0.0175942,-0.995285,1.0082776,-1.3224701,1.1881366,7.6764833,-0.0887845,0.0167558,-0.9949326,0.9610173,-1.7329882,1.2625634,5.6362906,"None","-0.00746287","-0.1526631","-0.9882398"
"1801",261.1096,"3","B5",NA,0.0935985,0.0175472,-0.9953015,1.0055885,-1.3128635,1.0398072,16.0993486,-0.088532,0.0167264,-0.9949556,0.9593287,-1.7184434,0.9233594,-14.8509392,"B8","-0.02774011","-0.2590127","-0.9654644"
"1811",261.1317,"3","B5",NA,0.0930939,0.0176232,-0.9953475,1.0099392,-1.2838252,1.8983975,4.6217571,-0.0883402,0.0167287,-0.9949726,0.9594608,-1.7074002,0.6031097,-7.2845878,"B8","-0.02497131","-0.271775","-0.9620304"
"1821",261.1543,"3","B5",NA,0.0927584,0.0179933,-0.9953722,1.031151,-1.2645476,1.2292855,-24.9951879,-0.0884015,0.0170071,-0.9949624,0.9754295,-1.7109525,0.6013415,4.256181,"B8","-0.02584499","-0.2678475","-0.9630991"
"1831",261.1766,"3","B5",NA,0.0928066,0.0179874,-0.9953679,1.0308158,-1.2673207,0.7747301,1.7851161,-0.0885425,0.0169822,-0.9949503,0.9740044,-1.719071,0.7929119,19.783624,"B8","-0.005905927","-0.2612555","-0.9652348"
"1841",261.1987,"3","B5",NA,0.0930333,0.0182245,-0.9953424,1.0444066,-1.280395,1.3041109,4.8483452,-0.0887881,0.0172167,-0.9949244,0.9874518,-1.7332356,1.4774958,17.957799,"B8","-0.009262295","-0.2599024","-0.9655807"
"1851",261.2211,"3","B5",NA,0.093214,0.0185787,-0.9953188,1.0647036,-1.2908298,0.9847498,19.7813495,-0.0890914,0.0175438,-0.9948916,1.0062193,-1.7507308,1.5881283,-19.937845,"B8","-0.009597287","-0.2606068","-0.9653945"
"1861",261.2431,"3","B5",NA,0.0934527,0.0187184,-0.995294,1.0727099,-1.304585,2.1687874,NA,-0.0893692,0.0176757,-0.9948643,1.0137817,-1.7667428,0.6022062,-4.6458472,"B8","-0.01010173","-0.2613046","-0.9651972"
"1871",261.2543,"3","B5",NA,0.0933976,0.0188322,-0.9952969,1.0792339,-1.3014278,NA,NA,-0.0892939,0.017795,-0.994869,1.020623,-1.7624133,1.0000632,11.6204507,"B8","-0.01078191","-0.2611006","-0.9652459"
"1881",261.2765,"3","B5",NA,0.093678,0.0189972,-0.9952674,1.0886895,-1.3175851,1.3578652,NA,-0.0895327,0.0179711,-0.9948443,1.0307291,-1.7761873,0.7274018,26.1560871,"B8","-0.0118292","-0.2607282","-0.9653304"
"1891",261.2879,"3","B5",NA,0.0935203,0.0192158,-0.9952781,1.1012199,-1.3085291,1.8204236,NA,-0.0894217,0.0181766,-0.9948506,1.0425143,-1.7698114,1.4637759,NA,"B8","-0.01167232","-0.2611021","-0.9652274"
"1901",261.2992,"3","B5",NA,0.0934431,0.0191253,-0.995287,1.0960317,-1.3040724,NA,NA,-0.0894301,0.0180665,-0.9948518,1.0361993,-1.770284,NA,NA,"B8","-0.01284855","-0.2611268","-0.9652116"
"1911",261.3109,"3","B5",NA,0.093368,0.0190479,-0.9952955,1.0916001,-1.2997422,0.3843467,NA,-0.0894266,0.0179735,-0.9948538,1.0308626,-1.7700717,0.5265117,NA,"B8","-0.01184783","-0.2621935","-0.9649307"
"1921",261.3336,"3","B5",NA,0.0932531,0.0189341,-0.9953085,1.0850744,-1.2931167,0.7388574,23.8835449,-0.0893346,0.0178548,-0.9948642,1.0240574,-1.7647667,0.2925165,6.0378959,"B8","-0.01093458","-0.2629381","-0.9647388"
"1931",261.3558,"3","B5",NA,0.0931272,0.0190474,-0.9953182,1.0915715,-1.2858812,1.4525847,-1.8982215,-0.0893219,0.0179419,-0.9948638,1.029054,-1.7640404,0.7894402,14.2441493,"B8","-0.009389291","-0.2629354","-0.9647534"
"1941",261.367,"3","B5",NA,0.0929646,0.0189729,-0.9953348,1.0873003,-1.276512,1.0499859,-40.8075085,-0.0892063,0.0178554,-0.9948757,1.0240897,-1.7573767,0.8578089,16.2472611,"B8","-0.008802684","-0.2631342","-0.9647038"
"1951",261.3785,"3","B5",NA,0.0928891,0.0188353,-0.9953444,1.0794135,-1.2721568,0.5247959,-1.6762976,-0.0891074,0.0177228,-0.994887,1.0164827,-1.7516678,1.1612959,16.4782879,"B8","-0.00937005","-0.2635836","-0.9645827"
"1961",261.4004,"3","B5",NA,0.0927664,0.0186658,-0.995359,1.0696953,-1.2650734,1.4515185,59.2366931,-0.0888648,0.0175781,-0.9949112,1.0081858,-1.7376844,1.3051001,40.9618081,"B8","-0.009437694","-0.263913","-0.9644887"
"1971",261.4116,"3","B5",NA,0.0929139,0.0183032,-0.995352,1.0489135,-1.2735304,2.3044801,13.3177876,-0.0889797,0.0172255,-0.9949071,0.9879583,-1.7442687,2.1491009,23.1168878,"B8","-0.01005596","-0.2637134","-0.9645349"
"1981",261.423,"3","B5",NA,0.0926715,0.0182059,-0.9953764,1.043338,-1.2595658,1.7399326,-12.3802269,-0.0887164,0.0171302,-0.9949323,0.9824937,-1.7291005,1.8170937,-5.0289017,"B8","-0.01011639","-0.2639915","-0.9644627"
"1991",261.4452,"3","B5",NA,0.0928709,0.0174888,-0.9953707,1.0022386,-1.2709758,2.2896325,-15.9254463,-0.0889125,0.0164187,-0.9949268,0.9416797,-1.740332,2.2403508,-16.5662209,"B8","-0.009628577","-0.2638121","-0.964516"
"2001",261.4673,"3","B5",NA,0.0928755,0.0172282,-0.9953748,0.9873024,-1.2712185,1.038504,-31.5098444,-0.0888923,0.0161637,-0.9949328,0.927056,-1.7391442,1.0867733,-31.9964376,"B8","-0.009489276","-0.2621941","-0.9649534"
"2011",261.4901,"3","B5",NA,0.0929642,0.0169119,-0.9953719,0.969177,-1.2762946,0.8924121,NA,-0.0889586,0.0158539,-0.9949318,0.9092829,-1.7429366,0.8178519,NA,"B8","-0.01029163","-0.2628777","-0.964762"
"2021",261.5116,"3","B5",NA,0.0927646,0.0167759,-0.9953928,0.9613828,-1.2647943,NA,NA,-0.0887937,0.0157095,-0.9949488,0.9009995,-1.7334313,NA,NA,"B8","-0.007059887","-0.2412446","-0.9704363"
"2031",261.523,"3","B5",NA,0.0928405,0.0169315,-0.9953832,0.9703,-1.269174,1.2068638,NA,-0.0888081,0.0158777,-0.9949449,0.9106472,-1.7342724,1.1292136,NA,"B8","0.000119091","-0.2230686","-0.974786"
"2041",261.5452,"3","B5",NA,0.0925648,0.0170857,-0.9954062,0.9791353,-1.2533186,0.9364746,6.5957432,-0.0885087,0.016035,-0.994969,0.919674,-1.7170457,0.9981537,14.2378514,"B8","0.002732741","-0.1450289","-0.9894216"
"2051",261.5674,"3","B5",NA,0.0923445,0.0168916,-0.99543,0.9680101,-1.240623,1.4997148,57.7973646,-0.0882636,0.0158451,-0.9949938,0.9087803,-1.7029142,1.7613742,78.1620817,"B8","0.007481882","-0.1172542","-0.9930636"
"2061",261.5898,"3","B5",NA,0.0921347,0.0163598,-0.9954584,0.9375312,-1.2284956,3.5207223,45.458934,-0.0876446,0.0153997,-0.9950556,0.8832345,-1.6672346,4.4929391,29.2929524,"B8","0.01135703","-0.1219322","-0.9924653"
"2071",261.6014,"3",NA,1,0.0917859,0.0159951,-0.9954964,0.9166299,-1.2083899,3.5287764,86.1120368,-0.0871629,0.0150608,-0.9951031,0.8637932,-1.639473,3.7579752,34.4879056,"None","0.03129549","-0.1132818","-0.9930547"
"2081",261.6234,"3",NA,1,0.0904515,0.0156556,-0.995624,0.8971755,-1.1315652,7.302431,226.4304284,-0.0860522,0.0146626,-0.9952057,0.8409544,-1.5754946,6.6693401,208.2880019,"None","0.03296176","-0.1163423","-0.9926595"
"2091",261.6459,"3",NA,1,0.0875762,0.015192,-0.9958883,0.8706046,-0.9660837,13.6323808,262.1368172,-0.0832581,0.014152,-0.9954507,0.8116679,-1.4146171,13.0647679,263.6154458,"None","0.02586914","-0.115692","-0.9929439"
"2101",261.6677,"3",NA,1,0.0831408,0.0139897,-0.9962858,0.8017013,-0.7108716,18.928528,173.967343,-0.0791369,0.0128462,-0.9958045,0.7367689,-1.1773738,18.3619424,201.485509,"None","0.01618002","-0.1186501","-0.9927883"
"2111",261.6898,"3",NA,1,0.0780451,0.0124819,-0.9967181,0.7152877,-0.4177952,21.2488546,118.1380345,-0.0739593,0.0113079,-0.9962211,0.6485378,-0.8794467,21.8975305,160.7875024,"None","0.01924651","-0.1161123","-0.993048"
"2121",261.7122,"3",NA,1,0.0724288,0.0108592,-0.9971608,0.6222953,-0.0949354,24.1896143,174.8908849,-0.0679941,0.0096933,-0.996663,0.555935,-0.5363791,25.5172281,193.9812351,"None","0.02185793","-0.1156646","-0.9930393"
"2131",261.7342,"3",NA,1,0.0656234,0.009422,-0.9976464,0.5399288,0.2960556,28.9965671,222.5491045,-0.0608525,0.0082371,-0.9971376,0.4724164,-0.1258798,30.4973423,246.5326364,"None","0.02864015","-0.1165882","-0.9927648"
"2141",261.7562,"3",NA,1,0.0574575,0.0079158,-0.9981631,0.4536141,0.7649552,33.9817749,463.7189568,-0.0522103,0.0067038,-0.9976389,0.3844738,-0.3706156,36.3646641,522.4782,"None","0.002597153","-0.1182863","-0.9929598"
"2151",261.7782,"3",NA,1,0.0481414,0.0063997,-0.9986667,0.3667355,1.2996065,49.4002012,-333.0692514,-0.042019,0.0051654,-0.9981293,0.2962462,-0.9557889,53.4863831,-382.0893103,"None","-0.1304426","-0.1050185","-0.985873"
"2161",261.7895,"3",NA,1,0.0430918,0.0052864,-0.9989039,0.3029374,1.5892918,33.9533717,-138.753448,-0.0366872,0.0040028,-0.9983448,0.2295656,-1.2618346,36.0568272,-167.785189,"None","-0.1931659","-0.1068165","-0.9753278"
"2171",261.8118,"3",NA,1,0.0321322,0.0039642,-0.9993225,0.2271687,2.2177957,58.2485341,-138.6067021,-0.0249629,0.0025592,-0.9987115,0.1467734,-1.9345757,62.969988,-79.1825724,"None","-0.2838688","-0.09752029","-0.95389"
"2181",261.8232,"3",NA,1,0.0257083,0.0030788,-0.9995115,0.1764276,2.5860782,42.6683528,-347.7627828,-0.0178578,0.0015912,-0.9988658,0.091259,-2.3421636,47.4063279,-315.7971574,"None","-0.3333808","-0.1061689","-0.9367895"
"2191",261.8452,"3",NA,1,0.0120288,0.0016386,-0.9997731,0.0938996,3.3701296,57.4338069,571.3517813,-0.0025939,-0.0001016,-0.9990233,-0.005827,-3.2176267,63.5463865,606.9991721,"closed","closed","closed","closed"
"2201",261.8676,"3",NA,1,-0.0049963,-0.000304,-0.9998343,-0.0174203,4.3457593,67.9964498,399.8538669,0.0158943,-0.0025078,-0.9988971,-0.1438258,4.2779952,74.3064352,427.8982306,"closed","closed","closed","closed"
"2211",261.8898,"3",NA,1,-0.023483,-0.002003,-0.999569,-0.1147806,5.4052616,75.2816279,317.0191503,0.0361509,-0.004885,-0.9983604,-0.2801615,5.4401838,82.6411398,355.2692127,"closed","closed","closed","closed"
"2221",261.9122,"3",NA,1,-0.0449315,-0.0039943,-0.9988288,-0.2288938,6.6351184,82.1332755,262.7066339,0.0594988,-0.0078753,-0.9972222,-0.4516649,6.7808677,90.1474085,301.4939848,"closed","closed","closed","closed"
"2231",261.9353,"3",NA,1,-0.067294,-0.0053598,-0.9975653,-0.3071419,7.9186735,87.2045604,223.8579968,0.0840357,-0.0105782,-0.9954298,-0.6066886,8.1919462,96.335591,280.2317582,"closed","closed","closed","closed"
"2241",261.9574,"3",NA,1,-0.0905736,-0.0059537,-0.9957182,-0.3411777,9.2569454,92.2473351,228.6312684,0.1096236,-0.0128788,-0.9929104,-0.7386422,9.6666908,102.8015389,301.3908064,"closed","closed","closed","closed"
"2251",261.9797,"3",NA,1,-0.1153099,-0.0056861,-0.9931591,-0.3258416,10.6820789,97.355879,202.3810135,0.1374081,-0.0149867,-0.9894184,-0.8595435,11.2729224,109.7191056,248.1810493,"closed","closed","closed","closed"
"2261",262.002,"3",NA,1,-0.1411259,-0.0055781,-0.9898211,-0.3196534,12.1738295,101.2735283,956.7007104,0.1660938,-0.0177246,-0.9849634,-1.0165887,12.9380952,113.8704137,1097.4322214,"closed","closed","closed","closed"
"2271",262.0245,"3",NA,1,-0.1680141,-0.0043037,-0.9856199,-0.2466251,13.7334105,140.3722751,-460.1526104,0.196258,-0.0200421,-0.9793546,-1.1495229,14.6980946,159.0663241,-480.1607541,"None","-0.7371765","-0.06695478","-0.6723604"
"2281",262.0358,"3",NA,1,-0.1821873,-0.0033019,-0.9831025,-0.1892164,14.558324,110.3365666,-1933.5785063,0.2123189,-0.0212483,-0.9759731,-1.2187162,15.6396201,125.5163005,-2235.5410528,"None","-0.7454557","-0.05471642","-0.6642864"
"2291",262.0469,"3",NA,1,-0.196023,-0.002048,-0.9804409,-0.117361,15.3657183,96.9152268,7.6955822,0.2278557,-0.0222199,-0.9724414,-1.2744499,16.5536363,108.843507,-83.1898466,"None","-0.7578802","-0.06762537","-0.648855"
"2301",262.0687,"3",NA,1,-0.2269013,0.0017083,-0.9737589,0.0978914,17.1762236,123.6097819,623.2031399,0.2621682,-0.0236756,-0.9637228,-1.357958,18.5846912,137.9611953,677.5340737,"None","-0.7667035","-0.06803209","-0.6383814"
"2311",262.091,"3",NA,1,-0.257523,0.0058934,-0.9660957,0.3377198,18.9851923,124.0978264,202.6607062,0.2962971,-0.0254308,-0.9537377,-1.4586551,20.6248129,138.3936898,187.6601417,"None","-0.7667462","-0.06528354","-0.6386116"
"2321",262.1135,"3",NA,1,-0.2893466,0.0109297,-0.957002,0.6263314,20.8819783,132.7251366,382.0974863,0.3314316,-0.0270114,-0.9420604,-1.5493338,22.7490597,146.4020228,355.8872293,"None","-0.7607914","-0.06445717","-0.6457802"
"2331",262.1356,"3",NA,1,-0.3230991,0.0170568,-0.9460496,0.9774778,22.915743,141.1399097,269.1824706,0.3682734,-0.0282262,-0.9282415,-1.6190333,25.0067498,154.2662757,253.0242104,"None","-0.7500603","-0.05507636","-0.6590682"
"2341",262.1577,"3",NA,1,-0.3569584,0.0246199,-0.9336318,1.4109733,24.9829619,144.6230018,186.0465995,0.4052816,-0.0287343,-0.9126749,-1.6481883,27.3104407,157.5856929,177.81031,"None","-0.7543871","-0.06417022","-0.6532721"
"2351",262.1798,"3",NA,1,-0.3911551,0.032708,-0.9195768,1.8746544,27.1026173,149.3631694,139.2981316,0.4425125,-0.0294306,-0.8951932,-1.6881391,29.6705329,162.1254914,132.2978433,"None","-0.7527313","-0.05224947","-0.6562424"
"2361",262.2015,"3",NA,1,-0.4249101,0.0413138,-0.9041229,2.3681456,29.2315378,150.7543356,149.8351104,0.4790073,-0.0299235,-0.8761911,-1.7164173,32.0314978,163.4095876,178.6113265,"None","-0.7473361","-0.05259598","-0.6623523"
"2371",262.2238,"3",NA,1,-0.4595399,0.0510745,-0.8865146,2.9280785,31.4601813,156.0073499,151.4307435,0.5168047,-0.0308632,-0.8544089,-1.7703363,34.5347965,170.0560516,170.2834176,"None","-0.7572325","-0.05462375","-0.6508445"
"2381",262.2459,"3",NA,1,-0.4935407,0.0621342,-0.8673239,3.5628706,33.7009915,157.4946867,194.7033027,0.5540745,-0.0313773,-0.8307052,-1.7998359,37.0694013,170.9957242,169.9703078,"None","-0.7700326","-0.05333929","-0.6357554"
"2391",262.2684,"3",NA,1,-0.5276098,0.0737145,-0.8461015,4.2280121,36.0061864,164.7420784,218.1100954,0.5909465,-0.0315914,-0.8048841,-1.8121178,39.6525346,177.6877078,204.9962699,"C4","-0.8786184","-0.02042559","-0.4770671"
"2401",262.2899,"3",NA,1,-0.5605499,0.086299,-0.8234257,4.9514842,38.3046625,167.1955271,114.0704465,0.6267546,-0.0315313,-0.7773279,-1.8086736,42.2454063,180.1079853,60.9235051,"C4","-0.9119104","-0.01252736","-0.4101739"
"2411",262.3119,"3",NA,1,-0.5933126,0.1004959,-0.7984826,5.7686118,40.6736516,169.7041211,1316.5269282,0.6624625,-0.0307379,-0.7471632,-1.763148,44.9277718,180.3120565,1226.387493,"C4","-0.9077973","-0.00902648","-0.4193061"
"2421",262.3342,"3",NA,1,-0.6258375,0.1138211,-0.7714053,6.5366372,43.1117065,225.87842,-2312.0281112,0.6962319,-0.0281464,-0.7159073,-1.6144557,47.5681379,234.8020847,-2354.8521116,"C4","-0.9029816","-0.01320966","-0.4294436"
"2431",262.3456,"3",NA,1,-0.6421347,0.1204245,-0.7568716,6.917666,44.3709371,144.4472729,-1779.771598,0.7130223,-0.0270478,-0.6992296,-1.5514241,48.9259511,153.2555677,-1424.2539652,"C4","-0.905702","-0.01430397","-0.4236537"
"2441",262.3678,"3",NA,1,-0.6724354,0.1351505,-0.7275018,7.768518,46.8068909,224.0018583,-1574.5195241,0.7463221,-0.0286182,-0.6635048,-1.6415256,51.7282444,248.8198037,-1382.9966527,"C4","-0.9029604","-0.01946173","-0.4292684"
"2451",262.3794,"3",NA,1,-0.6860557,0.1457504,-0.7125856,8.3820303,47.9727752,145.9039427,-2828.5087097,0.7634201,-0.0306429,-0.6436653,-1.7576952,53.2310241,166.7998157,-2983.5730569,"C4","-0.9072292","-0.008855161","-0.4205206"
"2461",262.4009,"3",NA,1,-0.7120457,0.1650788,-0.6822271,9.503279,50.2846217,169.0285152,304.2693863,0.7946093,-0.0336925,-0.6045785,-1.9326826,56.1007027,190.5259796,256.8925278,"C4","-0.9028974","-0.01506176","-0.429557"
"2471",262.4235,"3",NA,1,-0.7363254,0.1813072,-0.651649,10.4475254,52.5505762,158.4738013,-275.0748278,0.8222124,-0.0373666,-0.5662374,-2.1435316,58.8121661,177.1974612,-352.4288024,"C4","-0.9084544","-0.01674587","-0.4176395"
"2481",262.4463,"3",NA,1,-0.758983,0.196096,-0.6206328,11.3105078,54.7860205,156.5785076,-144.2014493,0.8470667,-0.0409121,-0.5280705,-2.3470308,61.4265379,174.5731777,-143.7026107,"C4","-0.9110823","-0.0150336","-0.4119293"
"2491",262.4684,"3",NA,1,-0.7789406,0.2116946,-0.590026,12.2235797,56.9165251,152.0419084,883.2153364,0.8695547,-0.0449428,-0.4898051,-2.5784118,63.9745814,170.7652357,1028.2792508,"None","-0.945286","-0.007376031","-0.3261385"
"2501",262.4907,"3",NA,1,-0.7963598,0.2281686,-0.5598605,13.1913286,58.9512914,196.0109668,-2604.4212763,0.889727,-0.0487293,-0.4517361,-2.7958154,66.448376,220.4688933,-2904.1526477,"None","-0.9793784","-0.005728898","-0.2018799"
"2511",262.5018,"3",NA,1,-0.8041767,0.23586,-0.5453106,13.6444502,59.9183316,116.3068706,-2292.2065608,0.8987036,-0.0508452,-0.43336,-2.9173121,67.6227652,131.2563189,-2549.7702252,"C5","-0.9946595","0.01191968","-0.1023886"
"2521",262.524,"3",NA,1,-0.8180896,0.2516898,-0.5167933,14.5798125,61.7785418,173.9410917,-1787.1549012,0.915059,-0.0547492,-0.3971445,-3.1415304,69.9050804,196.4716697,-1971.2358747,"C5","-0.9991056","0.004099654","-0.0420022"
"2531",262.5356,"3",NA,1,-0.8240808,0.2591312,-0.5034241,15.0208683,62.6390408,102.3639194,-2802.1724462,0.9221727,-0.056961,-0.3800095,-3.2685753,70.9707811,116.6625078,-3121.9658846,"C5","-0.9983177","0.005733915","-0.05746121"
"2541",262.5579,"3",NA,1,-0.834747,0.2737325,-0.4774533,15.8889927,64.2910299,114.9879716,-60.4609576,0.9349702,-0.0615538,-0.3465489,-3.5324457,73.0290517,130.849063,-92.9392938,"C5","-0.9988652","-0.004638801","-0.04720321"
