"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1966",227.7236,"3",NA,10,0.0246821,0.0391418,-0.9979459,2.2454378,-2.8086075,15.3089419,382.0588627,0.0226043,0.0401985,-0.9987779,2.3041905,1.422113,23.3691525,-296.8478136
"1967",227.7463,"3",NA,10,0.0188065,0.0370017,-0.9981555,2.1226116,-2.4712022,36.4532342,589.568861,0.0295913,0.0377119,-0.9986923,2.1615861,1.0214219,31.3515449,-472.4295931
"1968",227.7582,"3",NA,10,0.0136033,0.0349492,-0.9983139,2.0048188,-2.1724854,39.4005203,-154.9990265,0.0304581,0.0355347,-0.9987461,2.03674,0.9718325,15.9231184,-835.805069
"1969",227.7699,"3",NA,10,0.0088174,0.0335329,-0.9984162,1.9235452,-1.897792,32.8757912,116.3621033,0.0315723,0.0340175,-0.9987643,1.9497447,0.9080122,11.534405,11.5638525
"1970",227.7921,"3","B5",NA,-0.0014849,0.0296926,-0.9985756,1.7031847,-1.306605,50.4225238,-867.9045323,0.0300729,0.0301816,-0.9989338,1.7298168,0.9942352,20.3751424,-255.3422011
"1971",227.8041,"3","B5",NA,-0.0051504,0.027651,-0.9986221,1.5860434,-1.0963034,20.1080947,-1390.2931467,0.0291837,0.0281807,-0.9990187,1.6151063,1.0453327,9.4681526,-457.4765772
"1972",227.8269,"3","B5",NA,-0.0092376,0.027687,-0.9985917,1.5881089,-0.8617969,14.3081425,-39.2236009,0.0273018,0.0283087,-0.9990683,1.6224412,1.1532599,9.3305013,45.4545022
"1973",227.8383,"3","B5",NA,-0.0084662,0.029134,-0.9985573,1.671133,-0.9060375,16.3138205,712.6302404,0.0269189,0.0297623,-0.9990364,1.705775,1.175152,10.4356896,61.9454144
"1974",227.8496,"3","B5",NA,-0.0052273,0.0303555,-0.9985432,1.7412192,-1.0918691,30.4311796,1077.9032087,0.0272549,0.0309493,-0.9989912,1.7738266,1.1558245,10.7401623,252.785264
"1975",227.8617,"3","B5",NA,9.39e-05,0.0322952,-0.998496,1.8525188,-1.3971936,41.3996191,260.666056,0.0277919,0.0328599,-0.9989154,1.8833696,1.1249279,16.5315374,493.5101303
"1976",227.8731,"3","B5",NA,0.0048555,0.0350526,-0.9983912,2.0107526,-1.6704475,37.0089035,-116.3113805,0.0274233,0.0356463,-0.99883,2.0431382,1.1459201,22.3272315,391.354291
"1977",227.8946,"3","B5",NA,0.0135872,0.0432191,-0.9979903,2.4794784,-2.1718124,40.2882497,-257.2448927,0.0250674,0.0439791,-0.9985598,2.52103,1.2805807,28.2249903,-136.3530786
"1978",227.9171,"3","B5",NA,0.0194976,0.0472904,-0.9977077,2.7132192,-2.5113559,25.2803556,-520.0401202,0.0237259,0.048198,-0.9983978,2.7630476,1.3572845,15.9170286,-319.8154068
"1979",227.9389,"3","B5",NA,0.0234833,0.0504327,-0.9974679,2.8936511,-2.7404637,17.1475882,-355.1417682,0.0228031,0.0514612,-0.9982564,2.9502795,1.4100291,13.8981242,-139.6565167
"1980",227.9612,"3","B5",NA,0.0240987,0.0539918,-0.9972669,3.0980505,-2.7760744,9.6275641,-31.6199753,0.0211598,0.0550776,-0.9980996,3.1578096,1.5041117,9.7346531,-121.7434865
"1981",227.9835,"3","B5",NA,0.0200962,0.052304,-0.9974456,3.0011183,-2.5460218,15.7373373,31.5908224,0.0197239,0.0533243,-0.9982242,3.0571898,1.5866472,8.4683647,-72.1282179
"1982",228.0057,"3","B5",NA,0.016862,0.0509781,-0.9975741,2.9249695,-2.3601836,11.0575947,-155.6465296,0.018197,0.051963,-0.998325,2.9790745,1.6743617,6.5264818,110.2559368
"1983",228.028,"3","B5",NA,0.0159316,0.049375,-0.99767,2.8329114,-2.3066723,8.816582,54.1435694,0.0197324,0.05031,-0.9983805,2.8842215,1.586335,13.3945267,309.169787
"1984",228.0501,"3","B5",NA,0.0180675,0.0461718,-0.997787,2.6489917,-2.4291791,13.4306417,53.1868693,0.024611,0.0470255,-0.9984323,2.6957814,1.3065704,20.2533832,102.4125191
"1985",228.0723,"3","B5",NA,0.0192234,0.0437439,-0.9978748,2.5096065,-2.4954305,11.1572009,-366.7124367,0.0276243,0.0445331,-0.9984678,2.5528045,1.1338244,17.910607,-490.4677801
"1986",228.0842,"3","B5",NA,0.0192478,0.0432155,-0.9978974,2.4792724,-2.4968067,3.6480911,-183.4972244,0.0289776,0.0439622,-0.9984547,2.5200567,1.0562085,7.4932863,-386.7735225
"1987",228.1057,"3","B5",NA,0.0188836,0.042027,-0.9979551,2.4110466,-2.4758422,9.3245895,406.0186654,0.0300006,0.0427303,-0.998478,2.4493963,0.9975966,9.6832345,305.7565483
"1988",228.1278,"3","B5",NA,0.0178376,0.0374817,-0.9981554,2.1501571,-2.415603,21.4357022,-407.8873855,0.0295224,0.0381751,-0.9986767,2.1881482,1.0253502,20.9466109,-433.1929398
"1989",228.1391,"3","B5",NA,0.017386,0.0361624,-0.998212,2.0744435,-2.3896305,6.0248874,-703.148789,0.0292251,0.0368557,-0.998735,2.1124895,1.0424879,5.3973485,-695.0231831
"1990",228.1613,"3","B5",NA,0.0161569,0.0365131,-0.9982199,2.0945679,-2.3190961,5.0811952,-22.6036441,0.0283413,0.0372109,-0.9987473,2.132858,1.0931691,5.0864276,2.1044369
"1991",228.1835,"3","B5",NA,0.0163392,0.0385953,-0.9981386,2.2140731,-2.3296343,5.0212856,-90.2031578,0.0275406,0.0393236,-0.9986888,2.2540136,1.1389747,5.4907855,-87.5666278
"1992",228.2054,"3","B5",NA,0.0165313,0.0382398,-0.9981491,2.1936699,-2.3406442,1.1294873,-29.6619213,0.0275243,0.0389718,-0.998703,2.2338387,1.139929,1.2564736,-45.3304025
"1993",228.2276,"3","B5",NA,0.0159942,0.0389644,-0.9981298,2.2352596,-2.3098401,3.7576086,81.4806429,0.0269809,0.0397049,-0.998689,2.2758838,1.1710585,3.5361199,85.0335503
"1994",228.2497,"3","B5",NA,0.0154514,0.0399363,-0.9981,2.2910379,-2.2787155,4.7427701,73.7413591,0.0269495,0.0406686,-0.9986511,2.3311521,1.1728002,5.0252252,115.8713656
"1995",228.2719,"3","B5",NA,0.0160752,0.041489,-0.9980268,2.3801626,-2.3145856,7.0272672,54.0697027,0.0285002,0.0421866,-0.998545,2.4182147,1.0837287,8.6740705,89.5936667
"1996",228.2941,"3","B5",NA,0.0177739,0.0428992,-0.9979383,2.4611175,-2.4121709,7.1434649,-46.027525,0.0304689,0.0435654,-0.9984277,2.4972999,0.9706571,9.003184,-32.5159853
"1997",228.3168,"3","B5",NA,0.0181385,0.0442071,-0.9978747,2.5361971,-2.4331631,4.9350005,-50.284611,0.0323433,0.044818,-0.9983133,2.5691509,0.8629855,7.1904323,-113.1057818
"1998",228.3386,"3","B5",NA,0.0171153,0.045235,-0.9978467,2.5952087,-2.3744599,4.8634956,-26.2984935,0.0328845,0.0458073,-0.9982507,2.6258983,0.8318414,3.9999007,-78.5923868
"1999",228.3607,"3","B5",NA,0.0168426,0.0460829,-0.9978126,2.6438875,-2.3588383,3.7735911,56.1930585,0.0330032,0.0466472,-0.9982079,2.6740787,0.8249544,3.7605552,33.7819188
"2000",228.383,"3","B5",NA,0.0182319,0.0468992,-0.9977501,2.6907569,-2.4386519,7.3795694,216.6848232,0.0341276,0.0474504,-0.9981322,2.7201586,0.7603427,5.5087403,78.2034912
"2001",228.4051,"3","B5",NA,0.0208101,0.0471112,-0.9976897,2.7029298,-2.5867211,13.3834009,-73.6724581,0.0357053,0.0476575,-0.9980672,2.7320396,0.6697509,7.2328283,-176.8316157
"2002",228.4165,"3","B5",NA,0.0221905,0.0472761,-0.9976522,2.7123939,-2.6660058,8.6066698,-128.3811477,0.0361155,0.0478368,-0.9980438,2.7423267,0.6461895,2.3117189,-194.3885884
"2003",228.4385,"3","B5",NA,0.0246646,0.0477367,-0.9975721,2.7388445,-2.8081312,12.1761523,-202.2118668,0.036389,0.0483525,-0.998009,2.7719104,0.630432,3.2554988,240.8301848
"2004",228.4498,"3","B5",NA,0.0256579,0.0478914,-0.9975396,2.7477235,-2.8651922,5.7727481,-212.2693582,0.0354414,0.0485721,-0.9980325,2.7845121,0.6848129,8.2135013,444.4042049
"2005",228.4719,"3","B5",NA,0.0269465,0.0487382,-0.9974646,2.7963463,-2.93927,8.9139144,22.7204958,0.0321455,0.0495793,-0.9980945,2.8422987,0.8739255,18.1595428,-69.8454411
"2006",228.4832,"3","B5",NA,0.0278392,0.04952,-0.9974017,2.8412375,-2.9906101,7.8212809,53.6752685,0.0303652,0.0504486,-0.9981067,2.8921759,0.9760419,11.4955033,-318.8520204
"2007",228.5051,"3","B5",NA,0.0304147,0.0498197,-0.9973115,2.8584488,-3.138593,12.2898394,205.0339196,0.0273883,0.0509257,-0.9981686,2.9195512,1.1468837,10.4450472,-82.1747187
"2008",228.5273,"3","B5",NA,0.0346583,0.0504914,-0.9971393,2.8970237,-3.3824709,16.8635738,53.2732199,0.0255163,0.0518038,-0.998173,2.9699361,1.2542742,7.8613356,-42.5692408
"2009",228.5496,"3","B5",NA,0.0390077,0.0516297,-0.9969203,2.9623907,-3.6325416,14.6452226,-193.6764197,0.0240129,0.0531585,-0.9981391,3.0476769,1.3404655,8.5580974,62.6748988
"2010",228.5718,"3","B5",NA,0.0410149,0.053045,-0.9967654,3.0436746,-3.748082,8.254393,-141.2975068,0.0219412,0.0547133,-0.9981028,3.136902,1.4592778,10.6472256,142.8505405
"2011",228.594,"3","B5",NA,0.0414637,0.0546946,-0.9966577,3.138421,-3.7740942,8.3716133,-176.8210192,0.0194087,0.0564398,-0.9980591,3.2359942,1.604548,14.9006614,-300.5136509
"2012",228.6052,"3","B5",NA,0.0411649,0.0554311,-0.9966293,3.1807249,-3.7570094,4.3516843,-140.4329638,0.0184427,0.0571837,-0.9980351,3.2786886,1.6599534,6.0232781,-401.9620613
"2013",228.6272,"3","B5",NA,0.0411915,0.0565014,-0.9965682,3.2422049,-3.7586851,6.068923,23.3727697,0.0181462,0.0582608,-0.9979782,3.3405196,1.6769125,5.7746646,-25.9216938
"2014",228.6387,"3","B5",NA,0.041826,0.0571191,-0.9965065,3.2776848,-3.7952488,5.7088492,-43.8628894,0.0188253,0.0588931,-0.9979285,3.3768115,1.6378829,5.3084227,-52.9115642
"2015",228.6607,"3","B5",NA,0.0434721,0.057941,-0.9963885,3.3249027,-3.8900148,4.4677189,-58.572955,0.0198791,0.0597698,-0.997856,3.4271401,1.577322,3.8722549,-72.975139
"2016",228.6829,"3","B5",NA,0.0431499,0.0581058,-0.996393,3.3343699,-3.8715108,3.119493,3.2310651,0.0200208,0.0599168,-0.9978443,3.4355795,1.5691712,2.0813826,10.0343746
"2017",228.7055,"3","B5",NA,0.0421129,0.0594699,-0.9963569,3.4127418,-3.8120788,4.6380554,52.3964168,0.0199304,0.0612348,-0.9977661,3.5112444,1.5742751,4.3580766,58.9029386
"2018",228.7309,"3","B5",NA,0.0433048,0.0602713,-0.9962577,3.458788,-3.8807371,5.5930905,24.8103983,0.0191154,0.0621083,-0.9977281,3.5613978,1.6210114,4.7915836,4.015277
"2019",228.7498,"3","B5",NA,0.0444721,0.0605387,-0.9961901,3.4741496,-3.947916,5.8202872,58.6372852,0.0180375,0.0624534,-0.9977266,3.5812109,1.6828878,4.6207909,7.0204606
"2020",228.772,"3","B5",NA,0.0461964,0.0613273,-0.9960633,3.5194596,-4.0472198,8.1569167,89.9793041,0.0172185,0.0633412,-0.9976851,3.6321869,1.7298662,5.133113,81.7830338
"2021",228.7942,"3","B5",NA,0.0488033,0.061453,-0.9959313,3.5266846,-4.1972057,9.8153683,3.7163149,0.0155314,0.0636312,-0.9976943,3.6488422,1.8267379,8.2519576,159.7279754
"2022",228.8166,"3","B5",NA,0.0512054,0.0614109,-0.9958132,3.524268,-4.3353988,8.3084666,-18.721025,0.0125061,0.0637655,-0.9977283,3.656551,2.0004623,12.2608286,197.3433018
"2023",228.8382,"3","B5",NA,0.0527038,0.0607881,-0.9957732,3.4884804,-4.4215021,8.9528021,-48.666496,0.0092306,0.0632654,-0.9977958,3.6278346,2.1885774,16.9203622,-183.9347868
"2024",228.8497,"3","B5",NA,0.0538446,0.0606835,-0.9957186,3.4824716,-4.4871244,7.4904237,37.9779277,0.0075045,0.0632423,-0.9978117,3.6265099,2.2876932,10.2090919,-211.0568654
"2025",228.8718,"3","B5",NA,0.0562367,0.0604485,-0.9956006,3.4689672,-4.6247303,11.9793579,-122.8731795,0.0046663,0.063169,-0.9978337,3.6222998,2.4506661,13.7776892,-200.6137233
"2026",228.883,"3","B5",NA,0.0573144,0.0605993,-0.99553,3.4776317,-4.6867841,6.9520637,-175.2366826,0.0035727,0.0633911,-0.9978241,3.6350543,2.5134566,7.4754219,-250.0554205
"2027",228.9053,"3","B5",NA,0.0594453,0.0607224,-0.9953976,3.4847047,-4.809458,9.1462095,57.6450169,0.0010948,0.0636542,-0.9978132,3.6501625,2.6557425,8.8712145,-7.2393632
"2028",228.9273,"3","B5",NA,0.0621923,0.0608283,-0.9952232,3.4907876,-4.9676114,9.5179621,-0.7273391,-0.000733,0.0639414,-0.9977951,3.6666511,-2.7606937,7.1756674,26.3053386
"2029",228.9527,"3","B5",NA,0.0646929,0.0604285,-0.9950882,3.4678171,-5.1114929,9.051808,-25.3810326,-0.0031458,0.0637095,-0.9978053,3.653338,-2.899239,10.4695648,180.3062552
"2030",228.9719,"3","B5",NA,0.0661085,0.0595304,-0.9950492,3.4162141,-5.1928018,8.4295448,-227.4132976,-0.0057993,0.0628993,-0.9978448,3.6068178,-3.051595,14.9034498,-192.0761957
"2031",228.9831,"3","B5",NA,0.0667861,0.0593532,-0.9950146,3.4060364,-5.2317771,3.6984738,-174.3120048,-0.0072463,0.0627618,-0.997844,3.5989224,-3.1346747,8.0145101,-359.8360232
"2032",228.999,"3","B5",NA,0.0670991,0.0595538,-0.9949816,3.4175612,-5.249847,4.8717832,169.0872403,-0.0081815,0.062977,-0.9978232,3.6112772,-3.1883826,6.3515586,-106.6273892
"2033",229.0132,"3","B5",NA,0.0687868,0.0598052,-0.9948512,3.4320031,-5.3470976,8.6259996,131.954583,-0.0094668,0.0633413,-0.9977888,3.6321924,-3.2621974,4.8084924,-27.30337
"2034",229.0339,"3","B5",NA,0.0705347,0.0580586,-0.9948323,3.3316612,-5.4473518,8.6162236,-123.9275989,-0.0090327,0.0617334,-0.9978936,3.5398721,-3.2372212,5.9275322,-36.9399622
"2035",229.0559,"3","B5",NA,0.0714252,0.0568291,-0.9948397,3.2610289,-5.4983442,3.1737992,-94.4614303,-0.0095323,0.0605713,-0.9979601,3.4731531,-3.2658673,3.1128562,-26.4831819
"1111",231.1616,"4","B5",NA,-0.0164551,0.0471454,-0.9977694,2.7048949,-0.4469715,126.2731615,-3035.4916152,0.0967588,0.0431346,-0.9942139,2.4725881,2.8400224,160.9844593,-3510.9244733
"2100",231.1818,"4","B5",NA,-0.016096,0.0474439,-0.9977611,2.7220302,-0.4675833,2.4584069,-2966.705153,0.1013941,0.0429198,-0.9937612,2.4602696,3.1071606,17.6286468,-3651.9599539
"3100",231.2041,"4","B5",NA,-0.0172096,0.0483254,-0.9977002,2.7726445,-0.403592,6.8299426,181.2464711,0.1052801,0.0433824,-0.9933369,2.4867998,3.3313787,13.0103724,-202.4404045
"4100",231.2266,"4","B5",NA,-0.0198767,0.0484969,-0.9976423,2.7824952,-0.2504093,10.5752915,95.9307895,0.1075944,0.0433365,-0.9930909,2.4841679,3.4648696,8.5602481,-85.9041735
"5100",231.2489,"4","B5",NA,-0.0227822,0.0481777,-0.9975957,2.7641647,-0.0835632,11.1417478,81.4675292,0.1095778,0.0428443,-0.9928954,2.4559402,3.5791811,9.1394896,162.6064498
"6100",231.2705,"4","B5",NA,-0.0253049,0.0473375,-0.9975751,2.7159196,0.061272,14.1124699,-79.8549021,0.1122009,0.04174,-0.9926494,2.3926003,3.7302646,15.6030292,115.092107
"7100",231.282,"4","B5",NA,-0.0266682,0.0464595,-0.9975809,2.6655108,0.1395108,10.6941727,-1.8973307,0.1137986,0.0406944,-0.992511,2.332629,3.8222098,14.8089113,299.6786485
"8100",231.3038,"4","B5",NA,-0.0288892,0.0437825,-0.99764,2.5118247,0.2668796,17.0913516,-64.7251106,0.1184884,0.0374557,-0.9920896,2.1468975,4.0921512,29.3802717,90.3776789
"9100",231.315,"4","B5",NA,-0.0297812,0.0426565,-0.9976626,2.4471811,0.318021,12.3548851,-202.4631998,0.1209282,0.0360211,-0.9918483,2.0646275,4.2327103,23.9185282,-192.2250197
"10100",231.3269,"4","B5",NA,-0.0308597,0.040786,-0.9977081,2.3398134,0.3798251,12.5687566,7.7026816,0.124274,0.0337099,-0.9915159,1.9321058,4.4254422,25.1466752,59.9800242
"1112",231.3489,"4","B5",NA,-0.0333285,0.038272,-0.9977283,2.1955188,0.5214166,12.5122819,162.1284886,0.1311351,0.0302719,-0.9907428,1.7349936,4.8212599,25.5152724,-152.7356045
"1210",231.3709,"4","B5",NA,-0.0366783,0.0390487,-0.9975806,2.2400975,0.7138594,19.7024101,2.3820586,0.1356318,0.030511,-0.9901299,1.7486999,5.0814467,18.4263086,-587.2026064
"1310",231.382,"4","B5",NA,-0.0387195,0.0406569,-0.9974393,2.3323997,0.8312382,16.1275453,-44.0464073,0.1355107,0.032242,-0.9900916,1.8479446,5.0748641,8.9671152,-450.3148201
"14100",231.404,"4","B5",NA,-0.043164,0.0421556,-0.9971946,2.4184311,1.0867235,21.274821,-567.0501324,0.1355117,0.0339603,-0.990034,1.9464659,5.0753711,7.901214,-218.6275492
"15100",231.4154,"4","B5",NA,-0.0444734,0.042425,-0.9971256,2.4338925,1.16199,5.6788533,-734.7032822,0.134838,0.0343986,-0.9901109,1.9715934,5.0365008,3.4688365,-165.3448414
"16100",231.437,"4","B5",NA,-0.044697,0.0430162,-0.9970903,2.4678334,1.1749023,3.4899261,157.5291969,0.1352062,0.0349523,-0.9900413,2.0033428,5.057959,4.7241283,136.1286582
"17100",231.4482,"4","B5",NA,-0.0437907,0.0431661,-0.997124,2.476436,1.1228396,8.1535794,318.9801649,0.1362315,0.0349019,-0.9899025,2.0004565,5.1172845,7.1225182,159.543714
"18100",231.4702,"4","B5",NA,-0.040577,0.0447156,-0.9971916,2.5653915,0.9383514,13.0279591,41.12351,0.1384532,0.035975,-0.9895558,2.0619885,5.2462026,9.4313186,-25.4814731
"19100",231.4924,"4","B5",NA,-0.0379201,0.0459448,-0.9972404,2.635958,0.7858242,9.9351507,-138.1133202,0.1405894,0.036767,-0.9892254,2.1074037,5.3701408,5.9701517,-120.1120517
"2036",231.5149,"4","B5",NA,-0.0361107,0.0464887,-0.9972823,2.6671869,0.6819199,6.8546544,-319.5588539,0.1404148,0.037271,-0.9892314,2.136304,5.3601822,4.0730488,18.6248834
"2110",231.5262,"4","B5",NA,-0.0362151,0.0464617,-0.9972798,2.6656393,0.6879168,1.179718,-244.9141273,0.1394693,0.0373963,-0.9893604,2.1434901,5.3054613,5.4467384,42.5324571
"2210",231.5491,"4","B5",NA,-0.0366599,0.0468956,-0.9972433,2.6905513,0.7135114,1.4631858,10.9358111,0.1381545,0.0380568,-0.9895197,2.1813654,5.2295255,4.6108761,-55.3386088
"2310",231.5707,"4","B5",NA,-0.0364264,0.0467742,-0.9972575,2.6835816,0.7000848,1.6682371,17.5808302,0.1375156,0.0380245,-0.9896099,2.179511,5.192523,3.0086598,-76.4977153
"2410",231.5819,"4","B5",NA,-0.0361144,0.0471833,-0.9972495,2.7070668,0.6821994,1.9557248,31.2403039,0.137372,0.0384465,-0.9896135,2.2037142,5.1843372,2.1258898,-8.9109538
"2510",231.6041,"4","B5",NA,-0.0358021,0.046707,-0.9972833,2.6797198,0.6642127,2.7729526,-32.3169167,0.1367107,0.0380537,-0.9897203,2.1811869,5.1459335,3.4800197,-19.4287857
"2610",231.6157,"4","B5",NA,-0.0356821,0.0466792,-0.9972889,2.6781223,0.6573151,1.5961802,0.9411784,0.1365119,0.0380518,-0.9897478,2.1810797,5.1344202,2.3217085,17.6965759
"2710",231.6378,"4","B5",NA,-0.0353039,0.0458447,-0.9973411,2.630212,0.6355058,3.8797346,86.4658756,0.1354962,0.0373488,-0.9899141,2.1407621,5.0754191,5.3106797,93.2096946
"2810",231.6599,"4","B5",NA,-0.0355327,0.0446296,-0.997388,2.5604518,0.6485388,5.4179719,65.7515398,0.1342691,0.0363139,-0.9901198,2.0814197,5.0041068,6.441577,45.8733481
"2910",231.6819,"4","B5",NA,-0.0359952,0.0429739,-0.9974441,2.4654057,0.6749586,6.7797627,68.9999432,0.1333975,0.0347907,-0.9902923,1.9940778,4.9532515,7.3342242,59.7902909
"3010",231.7039,"4","B5",NA,-0.0354676,0.0411445,-0.9975402,2.3603932,0.6444913,8.4539694,152.9832004,0.1321466,0.0331074,-0.9905177,1.8975616,4.8804454,9.0723498,146.8587009
"3110",231.7257,"4","B5",NA,-0.0349827,0.0385703,-0.9976601,2.2126385,0.6164375,13.4650503,-56.3674823,0.1309746,0.0306596,-0.9907521,1.7572215,4.812069,13.7530647,-119.9063885
"3210",231.7372,"4","B5",NA,-0.0341315,0.0373434,-0.9977363,2.1422205,0.5674621,9.5251381,-63.7571441,0.13027,0.0294915,-0.9908805,1.6902491,4.7710546,8.5260333,-145.5007711
"3310",231.7592,"4","B5",NA,-0.0322867,0.0350518,-0.9978808,2.0107054,0.4613732,14.2570471,-211.5607846,0.1290186,0.0272907,-0.9911072,1.5640816,4.6982389,12.1235377,-185.4306603
"3410",231.7709,"4","B5",NA,-0.0313413,0.0341338,-0.9979428,1.9580256,0.407029,6.7900095,-349.2469613,0.1283879,0.026422,-0.9912127,1.5142832,4.6616042,5.871242,-212.985147
"3510",231.7926,"4","B5",NA,-0.0297725,0.0341376,-0.9979907,1.9582435,0.3169626,5.4818124,-30.0007835,0.1267173,0.0266131,-0.9914225,1.5252412,4.565087,8.2238248,225.7311353
"3610",231.8147,"4","B5",NA,-0.0287823,0.0347306,-0.9979993,1.9922739,0.2601494,5.4880891,-62.2521103,0.1239388,0.0275738,-0.9917474,1.5803095,4.4047284,15.8051926,-107.7558732
"3710",231.8258,"4","B5",NA,-0.0282472,0.0343233,-0.9980287,1.9689023,0.2294032,4.1029397,-28.6444066,0.1221721,0.0273899,-0.9919717,1.5697693,4.3026328,9.6051759,-313.9056675
"3810",231.8486,"4","B5",NA,-0.0270373,0.0340661,-0.998071,1.9541421,0.1599316,5.6419265,121.608304,0.1200121,0.0273892,-0.9922354,1.5697321,4.1778913,8.0262469,22.1221327
"3910",231.87,"4","B5",NA,-0.0252122,0.0346728,-0.9980979,1.9889585,0.0551965,9.4022743,-172.9125177,0.1183342,0.0281742,-0.9924149,1.614732,4.0811586,10.4550514,-7.4904877
"4010",231.8817,"4","B5",NA,-0.0243772,0.0348634,-0.9981119,1.9998948,0.0072718,3.3002303,-299.7559143,0.1169733,0.0285246,-0.9925662,1.6348165,4.0026656,8.9518762,65.9769336
"4110",231.9038,"4","B5",NA,-0.0241815,0.034676,-0.9981232,1.9891433,-0.0039738,1.577102,-3.6771322,0.1141543,0.0286967,-0.9928894,1.644687,3.8399963,14.7073876,-54.8668783
"4210",231.9155,"4","B5",NA,-0.0240962,0.0344791,-0.9981322,1.9778387,-0.008875,2.4033015,58.4161893,0.1125053,0.0287082,-0.9930773,1.6453445,3.7448537,10.3764672,-175.6216487
"4310",231.9373,"4","B5",NA,-0.0241553,0.0333338,-0.9981697,1.9121169,-0.0055371,3.4108329,42.8970048,0.1094511,0.0279367,-0.9934406,1.6011134,3.5685343,10.7889415,-64.6672132
"4410",231.9595,"4","B5",NA,-0.0237044,0.0330779,-0.9981889,1.8974312,-0.0314347,4.2894417,136.2094392,0.1074811,0.0279089,-0.9936564,1.5995203,3.4549195,7.4976746,-11.4448694
"4510",231.9817,"4","B5",NA,-0.0213595,0.0338599,-0.9982157,1.9423109,-0.1659926,9.458532,202.7819959,0.1057401,0.0288469,-0.9938164,1.653294,3.3547028,10.2807893,318.9207976
"4610",232.0037,"4","B5",NA,-0.0189656,0.0324035,-0.9983124,1.8587361,-0.3034479,13.2584179,-195.0515226,0.1015883,0.0278103,-0.9942789,1.5938721,3.1152221,21.5552628,-110.6589308
"4710",232.0151,"4","B5",NA,-0.018077,0.0319205,-0.9983444,1.831017,-0.3544655,6.8422114,-140.3421135,0.0995662,0.0275351,-0.9944911,1.5780953,2.998668,13.190012,-191.7459831
"4810",232.0371,"4","B5",NA,-0.0159941,0.0309478,-0.9984105,1.7752069,-0.4740265,13.0493113,52.8438646,0.0955133,0.0269634,-0.9949042,1.545318,2.7651286,20.8966552,-119.1191629
"4910",232.0485,"4","B5",NA,-0.0142928,0.03059,-0.9984473,1.7546762,-0.5716713,11.0377451,51.1032946,0.0934611,0.0267929,-0.9951037,1.5355459,2.6469304,14.1872959,-78.0004705
"5010",232.0706,"4","B5",NA,-0.0108975,0.0302762,-0.9984998,1.7366711,-0.7665107,17.1961259,-113.4152681,0.0886129,0.0269271,-0.9955435,1.5432371,2.3678612,23.7464155,-267.822047
"5110",232.0819,"4","B5",NA,-0.0093657,0.0296779,-0.9985333,1.7023389,-0.8544171,11.4840855,-46.6432605,0.0866181,0.0265053,-0.9957303,1.5190578,2.2530135,12.8059426,-353.8924093
"5210",232.1037,"4","B5",NA,-0.0055511,0.0287599,-0.9985886,1.6496693,-1.0732999,20.4701279,-114.9815101,0.0829237,0.0259037,-0.9960606,1.4845751,2.0403871,18.4826326,-139.7995489
"5310",232.1152,"4","B5",NA,-0.0035335,0.0277354,-0.9986268,1.5908857,-1.1890736,13.0852097,-284.2713721,0.081416,0.0250033,-0.996208,1.432961,1.9535632,12.2726588,-46.9871492
"5410",232.1367,"4","B5",NA,-0.0007542,0.0259265,-0.9986813,1.4871044,-1.348533,14.6681269,-389.6124414,0.077534,0.023529,-0.9965536,1.3484482,1.7301699,21.8621624,-110.764841
"5510",232.1481,"4","B5",NA,-0.0004688,0.0250297,-0.9987044,1.4356581,-1.3649059,4.945649,-412.6311367,0.0753377,0.022818,-0.9967385,1.3076961,1.6038304,14.252057,-197.6060504
"5610",232.1702,"4","B5",NA,-0.0008179,0.0239652,-0.9987303,1.3745889,-1.3448831,5.5553143,-114.4676942,0.0712003,0.0220919,-0.997059,1.266077,1.3659697,20.2707932,-395.0651049
"5710",232.1814,"4","B5",NA,-0.0007963,0.023471,-0.9987421,1.3462353,-1.346122,2.6822673,-113.7755359,0.0696817,0.0217173,-0.9971745,1.2446051,1.2786786,8.3711156,-552.9251344
"5810",232.2034,"4","B5",NA,-0.0009276,0.0229288,-0.9987546,1.3151319,-1.3385888,3.3196289,8.0876832,0.0679526,0.021308,-0.9973026,1.2211459,1.1792998,7.4167764,-182.0632623
"5910",232.2151,"4","B5",NA,-0.0011526,0.0224942,-0.9987642,1.2901989,-1.3256826,3.1699202,26.7793642,0.0677531,0.0208865,-0.9973251,1.1969829,1.167803,3.664031,-61.9166926
"6010",232.2375,"4","B5",NA,-0.0013292,0.0214113,-0.9987878,1.2280767,-1.3155556,4.6562575,71.5152815,0.0690786,0.0196978,-0.9972584,1.1288527,1.2438565,8.0749065,236.3277479
"6110",232.2594,"4","B5",NA,-0.0016088,0.0200612,-0.9988154,1.1506266,-1.2995139,6.3354667,-91.2859078,0.0712351,0.0181707,-0.9971357,1.0413275,1.3676482,14.1136434,-96.8034858
"6210",232.2709,"4","B5",NA,-0.002013,0.0197178,-0.9988215,1.1309309,-1.2763304,3.3541143,-91.5503092,0.0728429,0.0176947,-0.9970281,1.0140438,1.4600042,8.716137,-294.8481234
