"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"10831",139.2714,"3","B5",NA,0.020338,0.0902547,0.9956891,5.178372,-1.4607625,5.3172709,244.8908571,0.0123086,-0.4723934,0.2973401,-57.7902108,88.0691979,5.3499077,256.9899523
"10841",139.2936,"3","B5",NA,0.0217613,0.0923564,0.995466,5.2993004,-1.5429088,13.4329508,-7.0667993,0.0131581,-0.472984,0.2963634,-57.9040836,88.2409279,13.6795493,-20.3349551
"10851",139.3051,"3","B5",NA,0.0229515,0.0934395,0.9953384,5.3616259,-1.6115515,9.066346,-222.8801601,0.0138465,-0.4732761,0.2958651,-57.96056,88.378244,8.8969409,-238.1458397
"10861",139.3269,"3","B5",NA,0.0246729,0.0947538,0.9951731,5.4372704,-1.7108207,7.6263349,-57.3880354,0.0148318,-0.4736237,0.2952606,-58.027859,88.5744582,7.5799443,-44.369418
"10871",139.3492,"3","B5",NA,0.0255253,0.0960442,0.9950276,5.5115437,-1.7600808,6.5398674,-99.9350605,0.0153236,-0.4739905,0.2946462,-58.0990189,88.6758331,6.9482712,-107.6943371
"10881",139.3606,"3","B5",NA,0.0251617,0.096644,0.994979,5.5460696,-1.7392252,4.8167619,-38.4022568,0.0151286,-0.4741821,0.2943478,-58.13625,88.6409966,4.8157584,-50.6927356
"10891",139.3824,"3","B5",NA,0.0240139,0.0976742,0.9949066,5.6053788,-1.6732724,6.4374849,151.4864418,0.0144976,-0.4745257,0.2938254,-58.2031029,88.5234894,6.6835182,156.727566
"10901",139.4045,"3","B5",NA,0.0222052,0.0984155,0.9948756,5.6480602,-1.5692047,11.4901591,129.1544959,0.013493,-0.4747984,0.2934326,-58.2562407,88.3315538,11.7174137,118.9312124
"10911",139.416,"3","B5",NA,0.0205017,0.0983864,0.9949152,5.6463806,-1.4710962,11.8314929,136.5833864,0.0125377,-0.4748349,0.2934158,-58.2633724,88.1455133,11.8333837,129.1966012
"10921",139.438,"3","B5",NA,0.0164108,0.0982504,0.9950043,5.6385516,-1.2355059,17.1881755,122.9318404,0.0102402,-0.4748973,0.293404,-58.2755405,87.6976404,17.2961785,122.515139
"10931",139.4602,"3","B5",NA,0.0113223,0.0976423,0.9951352,5.6035425,-0.9424632,17.2409695,-183.0802004,0.0073775,-0.4748318,0.2935959,-58.2627632,87.1381828,17.2233941,-188.1838285
"10941",139.4826,"3","B5",NA,0.0082422,0.0968461,0.9952431,5.5577089,-0.7650932,8.9857069,-325.661795,0.0056523,-0.4746567,0.293917,-58.2286306,86.8004576,8.8661987,-323.84161
"10951",139.5048,"3","B5",NA,0.0077094,0.0963104,0.9952995,5.5268683,-0.7343926,2.7078781,-76.7354459,0.0053753,-0.4745039,0.2941689,-58.1988558,86.7455814,2.7702088,-66.3011149
"10961",139.527,"3","B5",NA,0.0092561,0.0961587,0.9953009,5.5181355,-0.8234258,5.5786531,45.5065657,0.0062744,-0.4744208,0.2942852,-58.1826644,86.9201559,5.9224292,46.2015572
"10971",139.5495,"3","B5",NA,0.0105215,0.0966758,0.9952382,5.5479022,-0.8962985,4.7168793,-38.5592524,0.0070299,-0.4745394,0.2940767,-58.2057735,87.0681393,4.8066813,-47.5423148
"10981",139.5712,"3","B5",NA,0.0110418,0.0975478,0.9951476,5.5981038,-0.92631,3.8745407,-1.4193423,0.0073627,-0.4747816,0.2936774,-58.2529717,87.1349011,3.8194217,-1.1176458
"10991",139.5935,"3","B5",NA,0.010754,0.0985551,0.9950513,5.6560999,-0.9097989,4.6768671,84.108846,0.0072447,-0.4750824,0.2931935,-58.3116934,87.1142201,4.7841318,84.4240812
"11001",139.6148,"3","B5",NA,0.0120141,0.0998935,0.9949037,5.7331655,-0.9824503,7.4935563,34.9398427,0.0080042,-0.4754435,0.2925878,-58.3822982,87.2657665,7.4591481,34.3027407
"11011",139.6365,"3","B5",NA,0.0139407,0.1004616,0.9948213,5.7658809,-1.0934469,6.1403607,50.1893168,0.0091103,-0.4755607,0.2923649,-58.4052489,87.4835453,6.2226357,54.441958
"11021",139.6586,"3","B5",NA,0.0144049,0.0986148,0.9949992,5.659535,-1.1200324,9.7368678,84.0396012,0.0093036,-0.4750085,0.2932551,-58.297256,87.5158584,9.8882755,77.8879789
"11031",139.67,"3","B5",NA,0.0138711,0.0975026,0.9951166,5.5954978,-1.0892068,9.7977589,69.9236577,0.0089574,-0.4746975,0.293769,-58.2365779,87.4452232,9.7732484,65.2351904
"11041",139.692,"3","B5",NA,0.0117504,0.0942944,0.9954528,5.4108273,-0.966895,12.7568907,-83.402018,0.0076351,-0.4738097,0.295236,-58.0639212,87.1801457,12.8655789,-86.6433084
"11051",139.7143,"3","B5",NA,0.0111374,0.0921304,0.9956628,5.2862973,-0.931479,6.0376771,-238.0025557,0.0071925,-0.4731899,0.2962395,-57.9438748,87.0895765,5.8667887,-240.0889471
"11061",139.7368,"3","B5",NA,0.0113379,0.0920214,0.9956704,5.2800234,-0.9430133,2.1070377,-22.4560193,0.0072884,-0.4731559,0.2962913,-57.9373094,87.1078698,2.1243457,-20.1846408
"11071",139.7586,"3","B5",NA,0.0121895,0.0932359,0.9955475,5.3499125,-0.9920993,4.9363081,156.0514207,0.0078001,-0.4734974,0.2957322,-58.0033892,87.2096111,4.8703068,159.2393836
"11081",139.7811,"3","B5",NA,0.0102929,0.0940327,0.9954937,5.3957693,-0.8829894,9.0385035,192.5895074,0.0067565,-0.4737765,0.2953106,-58.0574859,87.0094041,9.2019449,195.9386085
"11091",139.803,"3","B5",NA,0.0074323,0.0946418,0.9954616,5.4308228,-0.7183715,13.4811204,-299.3427895,0.0051639,-0.4740178,0.2949554,-58.1043089,86.7017377,13.5679282,-297.7199853
"11101",139.8144,"3","B5",NA,0.0066192,0.0950091,0.9954322,5.4519669,-0.67159,4.3435097,-421.1134915,0.0047177,-0.4741427,0.2947621,-58.1285737,86.6156886,4.5072089,-424.1781202
"11111",139.8366,"3","B5",NA,0.0060068,0.095595,0.9953802,5.485685,-0.6363561,3.4403652,118.0347667,0.0043954,-0.4743272,0.2944701,-58.1644527,86.553904,3.318259,110.3443991
"11121",139.8586,"3","B5",NA,0.0080912,0.0958133,0.9953447,5.4982532,-0.7563484,9.528903,NA,0.0055835,-0.4743481,0.2944162,-58.1685259,86.7852213,9.3516512,-168.0641668
"11131",139.8699,"3","B5",NA,0.0085904,0.0957256,0.9953485,5.4932031,-0.7850819,NA,NA,0.0058636,-0.4743113,0.2944701,-58.1613633,86.8394952,2.4544314,-300.8487442
"11141",139.8918,"3","B5",NA,0.008734,0.0953591,0.9953826,5.4721087,-0.7933301,2.7944424,NA,0.0059398,-0.4741989,0.2946495,-58.1395122,86.8536056,2.6444346,114.7404388
"11151",139.914,"3","B5",NA,0.0072299,0.0947694,0.995451,5.4381685,-0.7067313,7.4757298,-106.2569841,0.0050772,-0.4740562,0.2948952,-58.1117699,86.6851176,7.5463041,-99.6426798
"11161",139.9253,"3","B5",NA,0.0067461,0.0946404,0.9954665,5.4307424,-0.6788768,2.6915045,-98.3528079,0.0048039,-0.4740277,0.2949455,-58.1062387,86.6318653,2.7992838,-94.8756394
"11171",139.948,"3","B5",NA,0.0080638,0.0938194,0.9955344,5.3834927,-0.7546852,7.8370759,-81.443539,0.0055222,-0.4737571,0.2953675,-58.0537109,86.7698258,8.0279794,-96.9946987
"11181",139.9592,"3","B5",NA,0.0085862,0.0932624,0.9955825,5.3514353,-0.7847233,3.4739565,-214.57621,0.0058013,-0.4735806,0.295645,-58.019504,86.8228945,3.2755012,-224.4111486
"11191",139.9821,"3","B5",NA,0.0080314,0.0927275,0.995637,5.3206574,-0.7527742,2.567387,-17.8101466,0.0054704,-0.4734344,0.2958854,-57.9911833,86.7579367,2.7145912,-45.3596864
"11201",140.0039,"3","B5",NA,0.0078546,0.0922033,0.9956873,5.2904898,-0.7425784,2.6538871,-44.9511993,0.0053489,-0.4732836,0.2961287,-57.9620001,86.7335558,1.2708756,6.3396707
"11211",140.0155,"3","B5",NA,0.0082494,0.0923481,0.9956705,5.2988252,-0.7652994,1.5649917,-45.2157122,0.0055728,-0.4733187,0.2960686,-57.9687844,86.777074,2.1861716,12.7491016
"11221",140.0376,"3","B5",NA,0.0085823,0.0922958,0.9956728,5.2958097,-0.7844582,1.6409907,71.3703719,0.0057537,-0.4732969,0.2960999,-57.9645705,86.8119593,1.0058852,57.6991766
"11231",140.06,"3","B5",NA,0.0081221,0.092932,0.9956175,5.3324192,-0.7579985,4.7613527,42.7498147,0.0055086,-0.4734963,0.2957856,-58.0031645,86.7656901,4.7871167,66.1833266
"11241",140.0714,"3","B5",NA,0.0074423,0.0932393,0.9955938,5.3501061,-0.7188944,4.1480071,-62.1669955,0.0051366,-0.4736012,0.2956243,-58.0234917,86.6941848,4.3717198,-54.9222646
"11251",140.0934,"3","B5",NA,0.0064053,0.0937415,0.9955538,5.3790101,-0.6592291,2.5963087,-41.6908795,0.0045677,-0.473771,0.2953615,-58.0564054,86.5847441,2.7567833,-47.2725099
"11261",140.1156,"3","B5",NA,0.00656,0.0934525,0.9955799,5.3623798,-0.6681254,2.3110384,82.3485695,0.0046509,-0.4736817,0.2955033,-58.0390955,86.6004572,2.2875016,78.6268098
"11271",140.1379,"3","B5",NA,0.0054871,0.0925479,0.995671,5.3103223,-0.6063547,6.2703399,92.304199,0.004027,-0.473434,0.2959092,-57.9910995,86.4784381,6.2656529,90.9930702
"11281",140.1603,"3","B5",NA,0.003435,0.0919794,0.9957331,5.2776067,-0.4882561,6.4285118,-69.7167704,0.0028576,-0.4733039,0.2961308,-57.9659311,86.2516307,6.3461519,-63.4596064
"11291",140.1823,"3","B5",NA,0.0027935,0.0919339,0.995739,5.2749916,-0.4513439,3.2056265,171.5129721,0.0024963,-0.4733019,0.2961373,-57.9655441,86.1817167,3.4748677,170.3541505
"11301",140.2042,"3","B5",NA,0.0052778,0.0926793,0.9956602,5.3178797,-0.5943101,13.9261305,88.6659715,0.0039193,-0.4734763,0.2958429,-57.9992989,86.4577555,13.7946124,92.2888751
"11311",140.2155,"3","B5",NA,0.0066257,0.0932792,0.995596,5.3524047,-0.6718989,10.3983972,-370.9881235,0.0046956,-0.4736272,0.2955899,-58.0285369,86.6088509,10.5555412,-363.6680498
"11321",140.2266,"3","B5",NA,0.0075219,0.0940317,0.9955189,5.3957106,-0.7235035,5.6277564,-230.1528964,0.0052267,-0.4738309,0.2952544,-58.0680323,86.7129139,5.663853,-232.9118018
"11331",140.2488,"3","B5",NA,0.0077529,0.094907,0.995434,5.4460869,-0.7368399,4.9502494,63.1162514,0.0053815,-0.4740851,0.2948433,-58.1173845,86.7444084,5.1059454,63.4693756
"11341",140.2604,"3","B5",NA,0.0068076,0.0954237,0.9953915,5.4758248,-0.6824471,6.7685591,103.360084,0.0048623,-0.4742578,0.2945745,-58.1509502,86.6444076,6.8699542,101.2750098
"11351",140.2824,"3","B5",NA,0.0047804,0.0959696,0.9953507,5.5072482,-0.5657774,7.8678844,21.4169687,0.003737,-0.4744592,0.2942665,-58.190141,86.4263335,7.9805207,19.930423
"11361",140.3042,"3","B5",NA,0.0032088,0.0970116,0.9952559,5.5672352,-0.4753303,7.7123328,-78.6363803,0.0028903,-0.4747953,0.2937334,-58.2556382,86.2625246,7.7490167,-81.4996221
"11371",140.3154,"3","B5",NA,0.0036478,0.0977164,0.9951856,5.6078107,-0.5006154,6.0307943,-56.0596016,0.003164,-0.4749942,0.2934088,-58.2944603,86.3165808,6.042363,-51.7916326
"11381",140.3375,"3","B5",NA,0.005943,0.0981211,0.9951346,5.6311069,-0.6327705,6.8709957,-89.8091585,0.0044856,-0.4750667,0.2932742,-58.3086154,86.5750157,7.1207663,-102.3587532
"11391",140.3598,"3","B5",NA,0.0066535,0.0981375,0.9951285,5.6320524,-0.6736795,2.0177022,118.0583442,0.0049048,-0.4750545,0.2932872,-58.3062408,86.6568465,1.4674033,122.0636104
"11401",140.3711,"3","B5",NA,0.0055617,0.0979931,0.9951496,5.6237384,-0.6108146,7.145113,174.2301401,0.0042912,-0.4750341,0.2933298,-58.3022554,86.5368829,7.0907495,202.2828525
"11411",140.3934,"3","B5",NA,0.0033375,0.0977599,0.9951823,5.6103134,-0.4827515,4.7970816,-70.8836631,0.0030315,-0.4750095,0.2933854,-58.297449,86.2907542,5.0151647,-68.1560383
"11421",140.4153,"3","B5",NA,0.0039947,0.0977375,0.9951822,5.6090227,-0.5205876,3.9982914,61.1116089,0.0034088,-0.4749895,0.2934137,-58.2935421,86.3643651,4.0682848,56.6195499
"11431",140.4377,"3","B5",NA,0.0056792,0.0983004,0.9951186,5.6414317,-0.6175879,7.5531189,-5.51184,0.0043884,-0.4751196,0.2931899,-58.3189555,86.5562685,7.5733388,-10.7954309
"11441",140.449,"3","B5",NA,0.0056255,0.0990017,0.9950496,5.6818094,-0.6145172,5.6352678,58.0551446,0.0043814,-0.4753266,0.2928543,-58.3594266,86.5558977,5.5611875,65.645816
"11451",140.4709,"3","B5",NA,0.0037045,0.1003632,0.9949218,5.7602115,-0.5039335,11.8949804,-53.8194504,0.0033406,-0.4757651,0.2921552,-58.4453079,86.3538699,12.3361303,-57.8558222
"11461",140.4823,"3","B5",NA,0.0026227,0.1010127,0.9948596,5.7976169,-0.4416493,7.4094164,-166.5380476,0.0027489,-0.4759764,0.291817,-58.4867645,86.2384627,7.490335,-184.971166
"11471",140.5048,"3","B5",NA,0.0005464,0.1013092,0.9948329,5.8146925,-0.32207,8.7682911,-266.5399794,0.0015739,-0.4761017,0.2916211,-58.5113902,86.007982,8.7307022,-257.916615
"11481",140.5166,"3","B5",NA,0.0001855,0.1013016,0.9948337,5.8142578,-0.3012863,1.7652933,-182.554987,0.0013614,-0.4761061,0.291615,-58.512252,85.9662276,1.9933664,-177.6294029
"11491",140.538,"3",NA,8,0.001033,0.1006672,0.9948976,5.7777167,-0.3500907,6.6522918,64.0245123,0.001801,-0.4759064,0.2919385,-58.4730303,86.0522121,6.6093861,52.4132015
"11501",140.5495,"3",NA,8,0.0019019,0.1001166,0.9949519,5.7460105,-0.4001226,5.4986648,-58.2040485,0.0022584,-0.4757306,0.2922217,-58.4385478,86.1415371,5.3343184,-64.7673149
"11511",140.5709,"3",NA,8,0.0027642,0.0993491,0.9950266,5.7018154,-0.4497676,5.1542809,34.6591384,0.0026756,-0.475493,0.2926045,-58.3920028,86.2226589,4.935012,23.1568454
"11521",140.5823,"3",NA,8,0.003136,0.0991462,0.9950461,5.6901289,-0.4711759,6.1279661,248.1100526,0.0028472,-0.4754292,0.2927066,-58.3795052,86.2560545,5.6757027,236.6513524
"11531",140.6043,"3",NA,8,0.0065136,0.0987762,0.9950664,5.6688246,-0.6656481,15.1657668,299.1751068,0.0046535,-0.4752688,0.2929439,-58.3481161,86.6088269,14.6589591,294.2086205
"11541",140.6263,"3",NA,8,0.0113751,0.0985204,0.9950477,5.6540981,-0.9455618,19.2916708,210.3353257,0.0072688,-0.4751202,0.2931317,-58.3190657,87.1192244,18.620882,199.4879624
"11551",140.6486,"3",NA,8,0.0166192,0.0982913,0.9949968,5.6409074,-1.2475089,24.49046,516.3459907,0.0100651,-0.4749831,0.2932711,-58.2923031,87.6643773,23.502096,499.5112171
"11561",140.6707,"3",NA,8,0.0249996,0.0973588,0.9949133,5.5872213,-1.7299901,42.1607895,-124.9124904,0.0145742,-0.474593,0.293713,-58.2162038,88.5394649,40.7430555,-118.2881626
"11571",140.6824,"3",NA,8,0.0293101,0.0971109,0.9948198,5.5729491,-1.9782023,29.8829569,-283.3708493,0.0169032,-0.4744614,0.2938007,-58.1905799,88.9915091,28.8475457,-282.6870375
"11581",140.7043,"3",NA,8,0.0397463,0.0967593,0.9944919,5.5527114,-2.5792888,40.4528978,629.1458014,0.0225128,-0.4742424,0.2937781,-58.1479582,90.0808771,38.7318077,585.9964384
"11591",140.7262,"3",NA,8,0.0497635,0.0972434,0.9939936,5.5805776,-3.1566735,57.439543,651.9195802,0.0277955,-0.4743707,0.2931178,-58.1729242,91.1157343,54.5141897,630.3523996
"11601",140.7377,"3",NA,8,0.0574924,0.0976262,0.993539,5.6026141,-3.6024029,63.5137655,1283.3354336,0.0318406,-0.4745213,0.2924618,-58.2022458,91.912124,60.7247427,1260.1903625
"11611",140.7598,"3",NA,8,0.0837206,0.0990936,0.9915279,5.6871012,-5.1169748,108.5641206,1451.8822489,0.0457561,-0.4750085,0.289813,-58.2972466,94.6706286,104.490094,1395.4431719
"11621",140.7819,"3",NA,8,0.1146275,0.0993567,0.9884052,5.7022549,-6.9057629,127.6869609,857.215847,0.061974,-0.4754586,0.2860359,-58.3852589,97.9237896,122.4033309,805.3416579
"11631",140.8042,"3",NA,8,0.1512766,0.0975396,0.9836452,5.5976315,-9.0337225,146.62289,734.5030213,0.0808823,-0.4759829,0.2803863,-58.488057,101.7898713,140.2462212,717.439176
"11641",140.8263,"3",NA,8,0.1900434,0.094199,0.9772237,5.4053405,-11.2957082,160.3218234,1079.6205958,0.1005056,-0.4767716,0.2725907,-58.6432411,105.9379387,154.2741684,1086.8331079
"11651",140.8491,"3",NA,8,0.2362017,0.0886434,0.9676297,5.0856792,-14.008431,195.4196863,2689.898427,0.1233535,-0.4779061,0.2609748,-58.8677134,110.9971812,189.3614868,2633.8414322
"11661",140.8706,"3",NA,8,0.2881453,0.0793099,0.9542736,4.5490025,-17.0924216,277.9886497,-2238.9031936,0.1486786,-0.4787134,0.2458584,-59.0283163,116.8614761,269.5299427,-2183.3368924
"11671",140.882,"3",NA,8,0.3136203,0.0728652,0.9467253,4.1786661,-18.6190131,183.1609042,-1170.7610723,0.1609849,-0.4788231,0.2377616,-59.0501934,119.8001055,177.2419361,-1113.8515108
"11681",140.9041,"3",NA,8,0.3691952,0.0567416,0.9275944,3.2528743,-21.9938282,315.2459995,-1901.6905241,0.1873545,-0.4787138,0.2178293,-59.0283935,126.3974995,306.9189051,-1729.1697827
"11691",140.9155,"3",NA,8,0.3985962,0.0472237,0.915886,2.7067828,-23.8094152,203.7530625,-2685.9235015,0.200925,-0.4785076,0.2058589,-58.9872948,130.0038375,200.6016419,-2437.2251832
"11701",140.9376,"3",NA,8,0.4501246,0.027001,0.8925329,1.5472648,-27.0534488,301.1750602,-3041.9751769,0.2232953,-0.4785542,0.1812272,-58.9965865,136.6358588,298.9825622,-2967.1635121
"11711",140.949,"3",NA,8,0.4737485,0.0157814,0.880494,0.9042642,-28.5730088,181.564145,-4703.9241618,0.2330473,-0.4785431,0.1685339,-58.9943708,139.8252486,180.5827051,-4693.4967849
"11721",140.9708,"3",NA,8,0.5159282,-0.0087468,0.8565619,-0.5011744,-31.3521824,205.2026964,101.0726692,0.2496444,-0.4783636,0.1434021,-58.9586315,145.8246033,202.3600071,-39.7899441
"11731",140.9928,"3",NA,8,0.5493758,-0.0364862,0.8347519,-2.091013,-33.6407386,185.794475,-633.5941731,0.2618832,-0.4782297,0.1201323,-58.931996,151.0566533,178.6321558,-806.2984727
"11741",141.0152,"3",NA,8,0.5786592,-0.0663444,0.8128392,-3.8041352,-35.7376149,177.1705542,-531.7905909,0.2724475,-0.4774609,0.0975789,-58.779452,155.993434,166.669251,-641.5011295
"11751",141.0375,"3",NA,8,0.6034805,-0.0953941,0.7916233,-5.474122,-37.6100667,162.038115,228.910589,0.2815102,-0.4759941,0.0768102,-58.490256,160.4370664,149.9677996,83.8714569
"11761",141.0595,"3",NA,8,0.6214058,-0.1233348,0.7736923,-7.084757,-39.0609544,187.0390447,-2847.1070216,0.2873015,-0.4751376,0.0584835,-58.3224762,164.1927457,170.1349119,-2664.2717843
"11771",141.0709,"3",NA,8,0.6287081,-0.1365423,0.7655316,-7.8479853,-39.6858347,109.1699774,-3061.1419328,0.2896234,-0.4746724,0.0502257,-58.2316727,165.860526,98.9392843,-2766.5843461
"11781",141.0928,"3",NA,8,0.6423364,-0.1621157,0.7490517,-9.3299257,-40.9047738,124.6825374,109.4354807,0.2934763,-0.4737765,0.0335504,-58.0574878,169.176971,114.5334377,135.6588862
"11791",141.1152,"3",NA,8,0.6529156,-0.1860337,0.7341992,-10.7216467,-41.936957,113.7185189,327.4308169,0.2960877,-0.4729796,0.0184543,-57.9032473,172.1322862,104.6607715,387.0040593
"11801",141.1372,"3",NA,8,0.6627293,-0.2074084,0.719533,-11.9707864,-42.937369,138.8937073,-1992.3614255,0.2984713,-0.4718211,0.004235,-57.6801897,174.8858385,131.3853187,-1699.5839273
"11811",141.1486,"3",NA,8,0.6673514,-0.2173979,0.7122756,-12.5565263,-43.4255622,80.4225419,-2480.8410381,0.2991904,-0.4713752,-0.0029561,-57.5947013,176.2648268,78.7866307,-2302.2427081
"11821",141.1707,"3",NA,8,0.675555,-0.2346493,0.6989431,-13.5712566,-44.3157644,84.1213641,-323.7773745,0.3007729,-0.4701223,-0.0154539,-57.3555696,178.6400496,78.995135,-658.1679639
"11831",141.1926,"3",NA,8,0.6789204,-0.2502394,0.6902199,-14.4920047,-44.8177507,66.2745664,-579.5942343,0.3014876,-0.4693104,-0.0239004,-57.2014193,179.7686167,49.9607608,-1176.4301362
"11841",141.2152,"3",NA,8,0.67742,-0.2655062,0.685977,-15.39738,-44.9310026,58.4941503,-367.0808586,0.3015606,-0.4690007,-0.0285954,-57.1428056,178.8843881,26.7485322,-856.1579623
"11851",141.2372,"3",NA,8,0.6738786,-0.278616,0.6842639,-16.1779819,-44.8524856,49.9164489,-319.2681166,0.3016808,-0.4687856,-0.030773,-57.102137,178.4769252,11.6735566,-389.7273646
"11861",141.2593,"3",NA,8,0.6701142,-0.2890337,0.683639,-16.800495,-44.7182017,44.4214891,232.3235466,0.302748,-0.4680837,-0.0309756,-56.969755,178.4593806,9.5911053,410.7125476
"11871",141.2817,"3",NA,8,0.6628044,-0.2992335,0.6863716,-17.4119646,-44.2898686,60.399136,961.6920991,0.303291,-0.4678858,-0.028559,-56.9325235,178.9219293,30.1017473,1070.6366487
"11881",141.304,"3",NA,8,0.6470519,-0.3110385,0.6960853,-18.12224,-43.1998567,87.3842855,918.7548549,0.303095,-0.4684404,-0.0203778,-57.0369619,179.5450857,57.4330652,598.7217704
"11891",141.3259,"3",NA,8,0.6300455,-0.3235705,0.7059043,-18.8794209,-42.0406833,101.1246372,-2841.7227261,0.3026582,-0.469008,-0.0121547,-57.1441804,177.9984959,56.8160087,-1698.31514
"11901",141.3373,"3",NA,8,0.6272111,-0.3281093,0.7063331,-19.154494,-41.8951018,29.1808472,-2865.1269201,0.3025626,-0.4690713,-0.0120917,-57.1561585,177.9873271,18.415631,-905.7485262
"11911",141.3593,"3",NA,8,0.6334619,-0.3325584,0.6986326,-19.4245699,-42.489726,41.9541557,139.2225646,0.3024319,-0.4688937,-0.0197942,-57.1225727,179.4434254,52.6686879,572.2615835
"11921",141.3821,"3",NA,8,0.639959,-0.3369296,0.69057,-19.6903691,-43.1122201,35.0649122,-281.2166617,0.3024736,-0.4684781,-0.0274986,-57.0440905,179.1066245,43.2651935,-737.8299848
"11931",141.4038,"3",NA,8,0.6403984,-0.3418185,0.6877543,-19.9881639,-43.2485562,29.4169768,197.2240272,0.3020289,-0.4685639,-0.0307347,-57.0602747,178.4907955,20.1931892,-668.4771041
"11941",141.4151,"3",NA,8,0.6374251,-0.3450396,0.6889069,-20.1846807,-43.0677715,36.8153306,1060.123484,0.3017328,-0.4687946,-0.0301185,-57.1038386,178.6009607,17.1000605,423.6796745
"11951",141.437,"3",NA,8,0.6263811,-0.3530814,0.6949362,-20.6763766,-42.3205384,68.9103367,-1236.1884659,0.3019232,-0.468981,-0.0248484,-57.1390708,179.5963824,41.6518779,-788.6948992
"11961",141.4484,"3",NA,8,0.6230816,-0.3562446,0.6962865,-20.8702263,-42.114813,24.0182502,-1884.6833952,0.3020842,-0.4689404,-0.0236269,-57.1313945,179.8290808,10.8892361,-1129.2638901
"11971",141.4703,"3",NA,8,0.6222416,-0.3613047,0.6944283,-21.1808258,-42.15249,27.7091784,-158.5990443,0.3037658,-0.4678272,-0.0241297,-56.9214937,179.7594798,20.5241317,265.6584301
"11981",141.4817,"3",NA,8,0.6231134,-0.3634701,0.6925138,-21.3139496,-42.270999,22.1718151,-74.4465637,0.3046251,-0.4672088,-0.0252524,-56.8053977,179.5624589,21.5657188,287.1732528
"11991",141.5039,"3",NA,8,0.6279955,-0.366742,0.6863514,-21.515319,-42.7483858,29.6496741,326.7055137,0.3073099,-0.465248,-0.0286896,-56.4396491,178.9677349,32.2878574,734.6918967
"12001",141.5259,"3",NA,8,0.6289769,-0.3720025,0.6826113,-21.8396767,-42.9489251,36.6142258,93.219173,0.3116423,-0.4623714,-0.0284589,-55.9093423,179.083514,53.9887581,506.0292665
"12011",141.5372,"3",NA,8,0.6289337,-0.3760767,0.6804153,-22.0913824,-43.0389818,35.1437321,-114.648823,0.3149384,-0.4601827,-0.0276382,-55.510659,179.2859699,54.2786478,-236.5521726
"12021",141.5485,"3",NA,8,0.6282452,-0.3803149,0.6786937,-22.3537021,-43.0800558,34.0231624,735.6500979,0.3180285,-0.4581177,-0.0265373,-55.138173,179.5313577,48.642679,647.4562188
"12031",141.5703,"3",NA,8,0.6202751,-0.3906521,0.6801516,-22.995612,-42.6543512,68.2593137,-94.4381455,0.3239359,-0.4542946,-0.0200028,-54.4575822,179.2322345,87.7447011,-607.4649582
"12041",141.5816,"3",NA,8,0.6153936,-0.3954804,0.6817932,-23.2964798,-42.3603365,48.3787497,-117.4175899,0.3264032,-0.4526759,-0.0162385,-54.1728038,178.5468486,53.7475137,-927.8373046
"12051",141.6035,"3",NA,8,0.6021872,-0.4016138,0.6899515,-23.6796566,-41.4049394,81.7654479,-1041.3550989,0.3279179,-0.4518149,-0.007165,-54.0221373,176.9504595,78.9965941,-1321.7144684
"12061",141.6149,"3",NA,8,0.596426,-0.4028819,0.6942033,-23.7590164,-40.9581853,40.6431745,-2081.8769825,0.327458,-0.4521912,-0.0035496,-54.0879071,176.3197996,35.7181473,-2183.0458899
"12071",141.6371,"3",NA,8,0.5884963,-0.4039341,0.7003322,-23.8249104,-40.3312769,28.2880531,-699.3226855,0.3258074,-0.4533952,0.0007226,-54.2991103,175.5716842,23.0699904,-445.8266611
"12081",141.6592,"3",NA,8,0.5870661,-0.404516,0.7011964,-23.8613538,-40.2278468,9.6774581,441.8836463,0.3250649,-0.4539278,0.0007584,-54.3928755,175.5650768,15.9556352,494.7270871
"12091",141.6705,"3",NA,8,0.5907739,-0.4034725,0.6986791,-23.7959946,-40.507067,29.1798531,794.9601032,0.3247483,-0.4541505,-0.0020282,-54.4321387,176.056581,30.7741241,537.5041321
"12101",141.6928,"3",NA,8,0.5980303,-0.4010468,0.6938855,-23.6441904,-41.0472526,26.1480464,-408.6343577,0.3243589,-0.454379,-0.0070167,-54.4724744,176.938011,25.5032418,-472.6534618
"12111",141.7149,"3","A5",NA,0.5996692,-0.3984742,0.6939533,-23.4833729,-41.1220352,11.0910234,-198.0068573,0.3233735,-0.4550677,-0.007821,-54.5942885,177.0842085,9.8355686,-197.2988631
"12121",141.7368,"3","A5",NA,0.5982606,-0.3962484,0.6964392,-23.3444012,-40.9540966,17.3390834,-199.637937,0.3221425,-0.4559603,-0.0065316,-54.7526945,176.8602967,16.7197627,-295.9524492
"12131",141.7483,"3","A5",NA,0.5983796,-0.3947941,0.6971628,-23.2536691,-40.9303212,9.4664661,-288.040469,0.3215397,-0.456388,-0.0063585,-54.8288302,176.8316302,6.2978686,-513.0827208
"12141",141.7702,"3","A5",NA,0.5995733,-0.392507,0.6974283,-23.1111182,-40.975979,11.8424952,-250.9489951,0.3211241,-0.4566801,-0.0063911,-54.8808931,176.8389187,3.6717568,-139.5123469
