"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"2101",187.0418,"3","A5",NA,0.6768674,-0.4685336,0.5665467,-27.959708,-37.9128642,12.7129609,-102.5237053,0.9737852,0.0121896,-0.1606567,0.7076105,91.1644818,7.6164948,17.4396087,"A5",0.9953575,-0.09359143,0.02245533
"2102",187.0532,"3","A5",NA,0.6760455,-0.4687129,0.5673795,-27.9713423,-37.8371604,5.0620265,-366.3393846,0.9739268,0.0123925,-0.1597805,0.7193907,91.1129582,4.4348852,-127.2980557,"A5",0.9953265,-0.094014,0.02206004
"2103",187.0752,"3","A5",NA,0.6757953,-0.4692631,0.5672224,-28.0070739,-37.8345293,3.7080547,54.7575154,0.9739689,0.0132301,-0.1594561,0.7680178,91.0939775,4.9737191,-48.0413414,"A5",0.995267,-0.09468223,0.02188528
"2104",187.0865,"3","A5",NA,0.6762527,-0.4695731,0.5664199,-28.0272102,-37.8935487,5.6410237,111.9832502,0.9739237,0.0138944,-0.1596757,0.8065836,91.1069812,3.6112201,-93.052144,"A5",0.9952419,-0.09499146,0.0216924
"2105",187.1084,"3","A5",NA,0.6772295,-0.4695999,0.5652291,-28.0289538,-37.9935827,6.7996935,-160.0902311,0.9738635,0.0144597,-0.1599923,0.839403,91.1256862,2.1761316,-71.3615776,"A5",0.9952515,-0.09491175,0.02159894
"2106",187.1196,"3","A5",NA,0.6775985,-0.4693051,0.5650322,-28.0097971,-38.0187562,2.6211106,-203.1647561,0.9738556,0.0142499,-0.1600595,0.8272197,91.1296096,1.3115588,-45.4474207,"A5",0.9952539,-0.09490177,0.02152789
"2107",187.1423,"3","A5",NA,0.6776392,-0.4690378,0.565205,-27.9924468,-38.0118318,1.8665228,21.9550322,0.9738866,0.0139824,-0.1598941,0.8116938,91.1198436,1.0005497,12.3624157,"A5",0.9952461,-0.09505577,0.02120364
"2108",187.1637,"3","A5",NA,0.6767832,-0.4693522,0.5659697,-28.0128545,-37.9380874,3.5175717,8.3341209,0.9739362,0.0140079,-0.1595896,0.8131712,91.1019326,1.8228591,29.6087606,"A5",0.9951924,-0.09553666,0.02155864
"2109",187.1861,"3","A5",NA,0.6767993,-0.4699539,0.5654506,-28.0519419,-37.9646298,2.1627396,13.1853939,0.9739355,0.0149707,-0.1595064,0.8690701,91.0971696,2.2885965,54.6277173,"A5",0.9951453,-0.09599838,0.02168763
"2110",187.2081,"3","A5",NA,0.6772946,-0.469665,0.5650976,-28.0331703,-38.002855,4.0735356,89.1928792,0.9738238,0.0144556,-0.1602344,0.8391631,91.1399272,4.2347954,6.2245344,"A5",0.9951489,-0.09591129,0.02190077
"2111",187.2195,"3","A5",NA,0.6776517,-0.469727,0.5646175,-28.0372077,-38.0416607,5.1169935,2.9114819,0.9737609,0.0145844,-0.1606043,0.8466421,91.1617118,3.3682299,-43.9008579,"A5",0.9951442,-0.09588262,0.02223694
"2112",187.2311,"3","A5",NA,0.6781094,-0.4700189,0.5638246,-28.0561648,-38.1002704,4.1227757,-43.3129292,0.9737052,0.015186,-0.1608865,0.8815676,91.1784035,3.2314984,59.951594,"A5",0.9951571,-0.09567904,0.0225333
"2113",187.2531,"3","A5",NA,0.6785307,-0.4696036,0.5636637,-28.0291886,-38.1258043,4.1025923,160.1311557,0.9735848,0.0143837,-0.1616867,0.8349915,91.2253771,6.1286869,33.8969049,"A5",0.9952366,-0.09486873,0.02244949
"2114",187.2642,"3","A5",NA,0.678117,-0.4690058,0.5646586,-27.9903634,-38.0589478,7.6676874,77.0589874,0.9736682,0.0134428,-0.161265,0.7803672,91.2004289,5.4194349,-110.07533,"A5",0.9952564,-0.09460152,0.02270043
"2115",187.2858,"3","A5",NA,0.6766974,-0.4689674,0.5663902,-27.9878862,-37.913571,4.0591533,-58.0768955,0.9738282,0.0129079,-0.16034,0.749313,91.145934,2.0443467,-62.2198367,"A5",0.9952798,-0.09435261,0.02270925
"2116",187.308,"3","A5",NA,0.6772537,-0.469251,0.5654903,-28.0062845,-37.9815689,5.1893103,21.5981671,0.9737386,0.013433,-0.1608401,0.7797981,91.1754246,2.7506266,0.3677424,"A5",0.995245,-0.0947229,0.02269173
"2117",187.3307,"3","A5",NA,0.6785403,-0.4689557,0.5641911,-27.987119,-38.0998598,5.0142561,-89.3812671,0.973607,0.013455,-0.1616329,0.7810749,91.22208,2.045135,-34.7655762,"A5",0.9952536,-0.0945732,0.02293396
"2118",187.3527,"3","A5",NA,0.6787259,-0.4689623,0.5639625,-27.9875433,-38.1189801,1.2511364,-38.5099047,0.9736117,0.0136286,-0.1615902,0.791152,91.2195942,1.199186,-9.5163783,"A5",0.9952468,-0.09468387,0.02277541
"2119",187.3748,"3","A5",NA,0.6781997,-0.4690264,0.564542,-27.991705,-38.0682052,3.3292234,-22.0807446,0.97371,0.0137045,-0.1609902,0.7955569,91.1842965,1.6283563,18.5041601,"A5",0.9952332,-0.09478807,0.02294147
"2120",187.3861,"3","A5",NA,0.6780916,-0.4692878,0.5644544,-28.0086838,-38.0680863,1.7676473,-57.1035093,0.9736624,0.0138453,-0.1612658,0.8037351,91.2005292,1.8271103,5.3802709,"A5",0.9952154,-0.09499098,0.02287197
"2121",187.4082,"3","A5",NA,0.6785504,-0.4694272,0.5637869,-28.0177344,-38.1204638,2.2977281,28.558101,0.9736041,0.014196,-0.1615868,0.8240943,91.2194671,1.6762047,8.6006371,"A5",0.9951815,-0.09534776,0.022861
"2122",187.4302,"3","A5",NA,0.6781466,-0.4699005,0.5638784,-28.0484794,-38.0991291,3.0266023,52.6643734,0.9735989,0.0146082,-0.1615817,0.8480202,91.2192289,2.2048555,55.3645112,"A5",0.9950943,-0.09619614,0.02310157
"2123",187.4529,"3","A5",NA,0.6774754,-0.4708242,0.5639152,-28.1084943,-38.0693939,4.6654992,44.7424776,0.9735753,0.0154545,-0.1616447,0.8971557,91.2230613,4.1729328,44.6407614,"A5",0.9949968,-0.09717418,0.02320492
"2124",187.4748,"3","A5",NA,0.6773616,-0.4719681,0.5630951,-28.1828703,-38.1056598,5.0440813,50.1627633,0.9735145,0.0169512,-0.1618612,0.9840462,91.2360372,4.2294804,-46.6382066,"A5",0.9949253,-0.09792976,0.02310073
"2125",187.4968,"3","A5",NA,0.6758074,-0.4725195,0.5644979,-28.2187556,-37.9708228,6.8709321,NA,0.9736217,0.0170321,-0.1612063,0.9887434,91.1975088,2.1205935,-68.7122455,"A5",0.9948941,-0.09818377,0.02336812
"2126",187.5188,"3","A5",NA,0.6751323,-0.472512,0.5653111,-28.218271,-37.9020542,NA,NA,0.973675,0.0167003,-0.1609192,0.9694821,91.180561,1.2061416,NA,"A5",0.9948912,-0.09822053,0.02333522
"2127",187.5411,"3","A5",NA,0.6757249,-0.4724175,0.5646826,-28.2121083,-37.9581534,2.5392418,NA,0.9736031,0.0167292,-0.1613504,0.9711578,91.2059373,NA,NA,"A5",0.9949152,-0.09805557,0.02300143
"2128",187.5636,"3","A5",NA,0.6754793,-0.4723527,0.56503,-28.2079004,-37.9305683,1.3472154,-15.6951226,0.9736417,0.0165854,-0.1611323,0.9628104,91.1930795,1.2583899,NA,"A5",0.9949109,-0.09807143,0.02311289
"2129",187.5857,"3","A5",NA,0.6751313,-0.4723154,0.5654771,-28.2054698,-37.8937277,1.8243258,34.5362041,0.9737107,0.0165269,-0.1607209,0.9594171,91.1688616,1.3355887,25.4538459,"A5",0.9948859,-0.09837447,0.02290964
"2130",187.6082,"3","A5",NA,0.6757749,-0.472643,0.5644332,-28.2267924,-37.9726951,2.8927091,8.0491397,0.9736107,0.0171607,-0.1612591,0.9962145,91.20064,2.4024157,7.2672167,"A5",0.9948584,-0.09860969,0.023085
"2131",187.6302,"3","A5",NA,0.6754926,-0.4729501,0.5645146,-28.2467644,-37.9568496,2.2022298,61.9983377,0.9736211,0.0174713,-0.1611632,1.0142449,91.1950478,1.6790535,53.1559545,"A5",0.9948046,-0.09907762,0.0234009
"2132",187.6526,"3","A5",NA,0.6761017,-0.4730619,0.5636905,-28.2540565,-38.0234321,5.6827888,75.3337764,0.9734659,0.0175161,-0.1620932,1.0168463,91.2497885,4.7969545,70.9641226,"A5",0.9947317,-0.09968141,0.02392769
"2133",187.6746,"3","A5",NA,0.6770132,-0.4741711,0.5616608,-28.32628,-38.1629929,5.5790688,129.1647548,0.9732397,0.0191362,-0.1632639,1.1109067,91.3189948,4.8571517,-36.3697971,"A5",0.9946246,-0.1006007,0.02452612
"2134",187.6982,"3","A5",NA,0.6754805,-0.4747738,0.5629953,-28.3655444,-38.032306,11.7869085,138.030959,0.9732671,0.0189964,-0.1631167,1.1027924,91.3102974,3.0759221,19.6680705,"A5",0.9945588,-0.1011464,0.02494645
"2135",187.7157,"3","A5",NA,0.6730212,-0.4753184,0.565476,-28.4010283,-37.805471,12.0147211,-163.3781579,0.9735237,0.0189474,-0.1615838,1.0999429,91.220064,5.0851316,2.9908406,"A5",0.99454,-0.1012549,0.02525496
"2136",187.7381,"3","A5",NA,0.6721128,-0.4755681,0.5663458,-28.417304,-37.7239651,4.4037795,-37.6600014,0.9735884,0.018893,-0.1612002,1.0967855,91.1974756,2.6473331,23.3543864,"A5",0.9944702,-0.1020274,0.02488697
"2137",187.7603,"3","A5",NA,0.6739412,-0.4761133,0.5637085,-28.452855,-37.9323129,10.2746622,-39.4907848,0.9733463,0.0202591,-0.1624912,1.1761012,91.2737248,6.1003003,7.8686426,"A5",0.9944522,-0.1021731,0.02500999
"2138",187.7819,"3","A5",NA,0.6747852,-0.4761797,0.5626416,-28.4571886,-38.0209961,2.8564501,-149.8788882,0.9731958,0.0204422,-0.1633671,1.1867314,91.3253232,3.0805819,-38.0556289,"A5",0.9944993,-0.101637,0.0253191
"2139",187.8044,"3","A5",NA,0.6744879,-0.4753905,0.5636648,-28.4057305,-37.9573627,3.8392044,-28.7907472,0.9732299,0.0190571,-0.1633317,1.1063154,91.3229683,4.5136186,37.752065,"A5",0.9945445,-0.1010567,0.02586472
"2140",187.8262,"3","A5",NA,0.6743855,-0.4753193,0.5638474,-28.4010893,-37.9439465,1.6317481,26.7774075,0.9731388,0.0185016,-0.1639369,1.0740637,91.3584983,4.7711553,-24.2636341,"A5",0.9945699,-0.1005392,0.02687943
"2141",187.8377,"3","A5",NA,0.6747664,-0.4754403,0.5632896,-28.4089698,-37.9877652,3.4121123,63.1471573,0.9730105,0.0184952,-0.1646979,1.0736931,91.4033012,4.0772352,-80.1872141,"A5",0.994558,-0.1005618,0.02723742
"2142",187.8597,"3","A5",NA,0.6749329,-0.4757362,0.56284,-28.4282616,-38.0172261,2.7846731,27.7140638,0.9728769,0.0185842,-0.1654752,1.0788591,91.4490953,1.8764971,-19.0731791,"A5",0.9945457,-0.1004786,0.02798235
"2143",187.8816,"3",NA,9,0.6736997,-0.4755309,0.5644886,-28.4148767,-37.8832043,4.6231363,-6.2015432,0.9730235,0.0178484,-0.1646925,1.0361381,91.4028674,3.2318266,61.2410159,"A5",0.9945254,-0.1007019,0.02789807
"2144",187.9041,"3",NA,9,0.6739865,-0.475739,0.5639704,-28.428449,-37.9211096,2.4552348,112.8153342,0.9731031,0.0187229,-0.1641239,1.0869096,91.3695479,4.5952105,245.3371214,"A5",0.9945474,-0.1008727,0.02646339
"2145",187.9262,"3",NA,9,0.6745766,-0.4744689,0.564335,-28.3456726,-37.9275665,9.5710336,270.5409275,0.9734163,0.0183771,-0.1622955,1.0668368,91.2618448,14.0999653,321.6735585,"A5",0.9946601,-0.1005198,0.02338421
"2146",187.9374,"3",NA,9,0.673881,-0.4735418,0.5659423,-28.2852926,-37.8182409,12.0249537,191.2541883,0.9738431,0.0180425,-0.1597529,1.0474064,91.1121603,16.4885637,325.6049827,"A5",0.9947093,-0.1004055,0.02173114
"2147",187.9597,"3",NA,9,0.673056,-0.4715048,0.5686184,-28.1527549,-37.6504735,15.6689603,-78.9633553,0.9746268,0.0173328,-0.1549804,1.0062032,90.831366,26.2546759,-54.993844,"A5",0.994847,-0.1000093,0.01665819
"2148",187.9712,"3",NA,9,0.6739817,-0.4700173,0.5687533,-28.0560664,-37.6825928,11.9736069,14.8699444,0.975095,0.0176426,-0.1519716,1.0241874,90.6545812,19.9534816,-0.1618757,"A5",0.9948894,-0.1000813,0.01337838
"2149",187.9925,"3",NA,9,0.675887,-0.4666539,0.569262,-27.8377638,-37.7370606,19.4515037,15.9030099,0.9759888,0.0176287,-0.146123,1.0233856,90.3110769,31.6174934,97.2063176,"A5",0.9950125,-0.09953964,0.006506085
"2150",188.0039,"3",NA,9,0.6763988,-0.4650918,0.5699318,-27.7365331,-37.7252274,15.8118377,-30.5185746,0.9764759,0.0177161,-0.1428211,1.0284558,90.1172976,27.5910869,-192.9473377,"A5",0.9950623,-0.09921022,0.002884388
"2151",188.0153,"3",NA,9,0.6768668,-0.4627108,0.5713127,-27.5824068,-37.6764274,18.7556802,271.2607241,0.9770771,0.0170456,-0.1387319,0.9895313,89.8773379,27.2182941,129.2101068,"A5",0.9951468,-0.0983886,-0.001680672
"2152",188.0373,"3",NA,9,0.6781074,-0.457338,0.5741608,-27.2354018,-37.5876806,25.0100525,391.4073272,0.9782187,0.0149636,-0.1306945,0.8686527,89.4060344,33.6229635,466.3194818,"A5",0.9953004,-0.09624358,-0.01069516
"2153",188.0601,"3",NA,9,0.679558,-0.4510322,0.5774244,-26.8295253,-37.4878793,36.3764226,-180.8525317,0.9793996,0.0122147,-0.1218363,0.7090715,88.8872279,48.2495654,-187.1818771,"A5",0.9953056,-0.09440686,-0.02130985
"2154",188.0719,"3",NA,9,0.6797026,-0.4477542,0.5798008,-26.619097,-37.3777418,26.2257078,-85.6498261,0.9800469,0.0107176,-0.1166619,0.622157,88.5844957,36.2621651,174.7482111,"A5",0.9951937,-0.09413507,-0.02698249
"2155",188.0938,"3",NA,9,0.6783254,-0.4419002,0.5858726,-26.2442875,-37.0253113,41.3132839,-521.4376816,0.9813775,0.0083507,-0.1050963,0.4847548,87.9086648,66.163939,220.22507,"A5",0.9947391,-0.09447676,-0.0396018
"2156",188.1051,"3",NA,9,0.6770951,-0.4401704,0.5885919,-26.1337572,-36.8425265,21.7438786,-709.8780326,0.9821803,0.0098626,-0.0971671,0.5725224,87.4460075,55.7122564,1.2016792,"A5",0.9942518,-0.09604111,-0.04732579
"2157",188.1278,"3",NA,9,0.6737703,-0.4378274,0.5941285,-25.9842249,-36.4368808,28.8274071,457.3745657,0.9837475,0.0154309,-0.0788639,0.8957841,86.3795399,76.7626706,1179.7730221,"A5",0.9927063,-0.1014602,-0.06511605
"2158",188.1503,"3",NA,9,0.6696331,-0.4343844,0.60129,-25.7648256,-35.9207068,42.388144,-520.234123,0.9850968,0.0203792,-0.0581876,1.1830785,85.1765359,108.9875086,-557.4159933,"A5",0.9905311,-0.1081612,-0.08455443
"2159",188.1616,"3",NA,9,0.6683403,-0.4328224,0.6038492,-25.6654304,-35.744642,23.8203494,-955.3094503,0.985568,0.0234185,-0.0482091,1.3595497,84.596513,80.2058774,-1970.0712588,"None",0.9893577,-0.1109075,-0.09418595
"2160",188.173,"3",NA,9,0.6681767,-0.4303774,0.6057749,-25.5100002,-35.6468944,20.7714053,275.2408905,0.9859457,0.0261015,-0.0380337,1.5153431,84.0052593,64.3245886,-34.9604211,"None",0.9880373,-0.1133842,-0.1045287
"2161",188.1955,"3",NA,9,0.6708392,-0.4237086,0.6075307,-25.0870902,-35.677764,39.1748982,-34.4953085,0.9863783,0.0296917,-0.0198235,1.7238315,82.9474555,94.0960186,-754.5532319,"None",0.9852855,-0.1164438,-0.125114
"2162",188.207,"3",NA,9,0.6727791,-0.4196254,0.6082199,-24.8288582,-35.7277553,28.9752764,61.6599984,0.9864828,0.0309009,-0.0106633,1.7940599,82.4154312,61.5247856,-337.4376551,"None",0.9837391,-0.1171901,-0.1361021
"2163",188.2298,"3",NA,9,0.6745173,-0.4110648,0.6121276,-24.2892227,-35.6187346,52.0088312,166.6481863,0.9864273,0.0328285,0.0100186,1.9060147,81.2142153,110.7136383,-393.3259247,"None",0.9803083,-0.1177081,-0.1585583
"2164",188.241,"3",NA,9,0.6736254,-0.4062647,0.6163002,-23.9876387,-35.3872157,44.4270219,331.9315079,0.9862383,0.0327994,0.0217971,1.9043258,80.5300171,77.7401924,-477.8257898,"None",0.9784049,-0.1175044,-0.1700487
"2165",188.2632,"3",NA,9,0.6709196,-0.3951523,0.6263943,-23.2921498,-34.8083161,74.19301,-614.1663626,0.9854744,0.0306046,0.0460468,1.7768497,79.1208924,121.8828076,-1164.5197637,"None",0.9744466,-0.1157297,-0.1925111
"2166",188.2747,"3",NA,9,0.6712515,-0.3892035,0.629754,-22.9213319,-34.6695414,44.6478655,-612.078328,0.9849139,0.029626,0.0573036,1.720017,78.4663316,72.232183,-1230.8961229,"None",0.972366,-0.1142201,-0.2036128
"2167",188.2965,"3",NA,9,0.6730849,-0.3763917,0.6355583,-22.1261011,-34.4851896,73.9685678,-497.7261156,0.983536,0.0265489,0.078542,1.5413214,77.2303548,112.6854265,-772.4727302,"None",0.9677736,-0.110737,-0.2261671
"2168",188.3078,"3",NA,9,0.6735243,-0.3696225,0.6390557,-21.707762,-34.3468827,47.5216119,-636.713389,0.9826478,0.0245239,0.0895474,1.4237361,76.5892113,74.2586597,-655.3451231,"None",0.9652461,-0.1091155,-0.2374737
"2169",188.33,"3",NA,9,0.6732926,-0.3573664,0.646231,-20.9533832,-34.0175199,71.2092738,-800.8574332,0.9802906,0.0224424,0.112887,1.3028687,75.227065,120.6546303,-992.2386453,"None",0.9596322,-0.1061538,-0.2604563
"2170",188.3413,"3",NA,9,0.6732641,-0.3515614,0.649437,-20.5974019,-33.8746418,41.0526625,-985.8389144,0.9789342,0.0217497,0.1242243,1.2626534,74.564084,74.6140699,-1114.9573326,"None",0.9564694,-0.1057752,-0.2719889
"2171",188.3631,"3",NA,9,0.6740023,-0.3408539,0.6543606,-19.9429648,-33.689765,56.2483271,-721.033026,0.9758353,0.0219613,0.1465603,1.2749363,73.2547337,114.8235423,-801.3622467,"None",0.9495765,-0.1064378,-0.2949161
"2172",188.3746,"3",NA,9,0.6740819,-0.3367934,0.6563776,-19.6955008,-33.6050137,31.6485059,-713.040093,0.9741062,0.0234288,0.1574323,1.3601456,72.6155196,75.1807917,-1247.1585531,"None",0.9457799,-0.1073396,-0.3065594
"2173",188.396,"3",NA,9,0.6723346,-0.328137,0.6625256,-19.1692093,-33.2636471,46.9074485,844.3297835,0.970017,0.0254473,0.1806552,1.4773541,71.246266,95.5723937,1275.6222366,"None",0.9376915,-0.1096989,-0.3296983
"2174",188.4184,"3",NA,9,0.6667254,-0.3187813,0.6726843,-18.6022727,-32.5877273,68.7614455,-1179.2377512,0.9650556,0.0253257,0.2055314,1.4702904,69.7732605,131.3757893,-1006.0635669,"None",0.9288611,-0.1120406,-0.3530779
"2175",188.4298,"3",NA,9,0.664929,-0.3156682,0.6759226,-18.4140524,-32.3728748,30.7527013,-1227.1507046,0.9621374,0.028222,0.2184305,1.6384817,69.0052773,90.216169,-1435.6778528,"None",0.9241451,-0.1133346,-0.3648441
"2176",188.4519,"3",NA,9,0.661101,-0.3098204,0.6823528,-18.0610336,-31.9363527,50.1962583,1388.4293919,0.9553214,0.0352787,0.2456284,2.048329,67.376788,106.5511034,1010.4875551,"None",0.913592,-0.1162376,-0.3896648
"2177",188.4747,"3",NA,9,0.653705,-0.295793,0.6955749,-17.2171016,-31.0652374,93.4492223,-1655.5514931,0.9487696,0.0287379,0.2706051,1.6684416,65.8770764,135.7770054,-1806.3084929,"A6",0.9026344,-0.1170746,-0.4141797
"2178",188.4858,"3",NA,9,0.6529831,-0.2908089,0.698349,-16.918171,-30.9198556,35.6386151,-2186.2075638,0.9451727,0.0296581,0.2828175,1.7218813,65.1377212,81.4485572,-2007.5519168,"A6",0.8974179,-0.1158299,-0.4257047
"2179",188.5079,"3",NA,9,0.6553928,-0.2805628,0.7002806,-16.3051327,-30.9461954,54.1086389,1853.7510689,0.9380281,0.0323245,0.3054098,1.8767408,63.7615395,100.8822134,1757.7031865,"A6",0.8847691,-0.1125479,-0.452235
"2180",188.5299,"3",NA,9,0.6470476,-0.2648805,0.7140141,-15.3704992,-30.0258497,117.2872369,462.1389476,0.92889,0.0253144,0.3327752,1.4696384,62.0860391,158.8754325,-214.6011322,"A6",0.8706154,-0.1098346,-0.4795468
"2181",188.5417,"3",NA,9,0.6385863,-0.258742,0.7238148,-15.0058158,-29.2630077,94.3070135,-681.3955861,0.9222795,0.0243206,0.3507503,1.4119311,60.9739085,122.7053919,-1074.0036316,"A6",0.8632423,-0.1081968,-0.493058
"2182",188.5634,"3",NA,9,0.6214083,-0.2430535,0.7439255,-14.0765427,-27.7149677,106.9946864,-534.6143704,0.9086985,0.0175763,0.384935,1.020341,58.8380488,142.6097259,-28.7794707,"A6",0.8469697,-0.1053551,-0.5210975
"2183",188.5853,"3",NA,9,0.6123642,-0.2293206,0.755692,-13.2662097,-26.8617145,70.773967,-629.6663027,0.8955816,0.0151339,0.4146341,0.8785447,56.9530441,121.261401,3.0842589,"A6",0.8294622,-0.1016956,-0.5492271
"2184",188.6075,"3",NA,9,0.6125406,-0.214072,0.7600098,-12.3695869,-26.7101956,79.5336768,-786.3922648,0.8839096,0.0125357,0.4390483,0.7277073,55.3819889,143.0391098,-1083.5077326,"A6",0.8104832,-0.09954104,-0.5772423
"2185",188.619,"3",NA,9,0.6104786,-0.207054,0.7636052,-11.9579694,-26.4838764,56.9089672,-218.7547817,0.8769546,0.0118982,0.4527978,0.6906939,54.4874651,106.8371864,-559.8131965,"A6",0.8002938,-0.09927487,-0.5913327
"2186",188.6413,"3",NA,9,0.5982319,-0.1955789,0.7762188,-11.2862748,-25.4640717,91.0247669,1847.3843289,0.8594705,0.0127843,0.485143,0.7421356,52.3528107,152.0697693,2474.6798201,"A6",0.7774842,-0.1022978,-0.6205268
"2187",188.6632,"3",NA,9,0.577242,-0.1877297,0.7938499,-10.827729,-23.8651216,138.4363434,-1685.4974512,0.8381523,0.0163125,0.52101,0.946968,49.9303208,216.0395093,-1512.2868226,"None",0.7529217,-0.1074589,-0.6492777
"2188",188.6744,"3",NA,9,0.5692307,-0.1841106,0.8004546,-10.6165479,-23.2605659,76.4341842,-3799.2336564,0.8274323,0.0190244,0.5377832,1.1044179,48.77458,149.4491663,-4210.4804671,"None",0.7399617,-0.1102512,-0.663552
"2189",188.686,"3",NA,9,0.5636759,-0.1796492,0.8053841,-10.3564052,-22.8302089,52.5084854,-392.2207303,0.8170537,0.0211946,0.5533452,1.2304229,47.6885112,120.734589,377.107625,"None",0.7264778,-0.1129935,-0.6778367
"2190",188.7079,"3",NA,9,0.5541004,-0.1715235,0.8137571,-9.8831589,-22.0942109,80.4992867,-436.7441319,0.7960144,0.026327,0.5829964,1.5284386,45.5772828,191.4630446,-1570.128658,"None",0.6996725,-0.1176637,-0.7047083
"2191",188.7191,"3",NA,9,0.5480538,-0.1676846,0.8186374,-9.6598183,-21.6437813,56.4012878,-778.77431,0.785045,0.0285389,0.597584,1.6568832,44.5173693,120.1205324,-2692.4958338,"None",0.6861653,-0.1193538,-0.7175875
"2192",188.741,"3",NA,9,0.5354672,-0.1604458,0.8283601,-9.2390722,-20.721996,69.4111673,436.7104781,0.7625881,0.0328124,0.6257792,1.9050801,42.4238455,141.6893057,441.4422263,"None",0.6591048,-0.1225483,-0.7419991
"2193",188.7632,"3",NA,9,0.5228534,-0.1508804,0.8381572,-8.6838666,-19.7990806,75.6130155,211.5219502,0.7396679,0.033939,0.6526533,1.970515,40.3722322,139.4251046,-57.2421358,"None",0.631923,-0.1251115,-0.7648664
"2194",188.7857,"3",NA,9,0.5058445,-0.1431672,0.8498662,-8.2367666,-18.6039399,78.8458463,-433.0156883,0.7147064,0.0358739,0.6797975,2.0829032,38.2301185,139.1440069,-356.2814451,"None",0.6047261,-0.1275726,-0.7861499
"2195",188.8077,"3",NA,9,0.4927382,-0.1369332,0.858549,-7.8757826,-17.6949909,56.6321659,-803.6982398,0.6919749,0.0385633,0.7027805,2.2391327,36.352239,123.7424744,-517.4925322,"None",0.5791213,-0.1300768,-0.8047972
"2196",188.8299,"3",NA,9,0.4859202,-0.1313231,0.8632986,-7.5511897,-17.2162455,43.363587,-36.566977,0.6707331,0.0425014,0.7228607,2.4679275,34.6539608,116.3073524,-40.7026623,"None",0.5539218,-0.1327246,-0.8219215
"2197",188.8522,"3",NA,9,0.4756546,-0.1251698,0.8699044,-7.1954532,-16.5120011,55.0610471,214.3119218,0.6482357,0.0447772,0.7429686,2.6001669,32.9006264,121.9606272,185.0661829,"B4",0.5282769,-0.1357334,-0.8381528
"2198",188.8743,"3",NA,9,0.4624833,-0.1220181,0.877422,-7.0133505,-15.6360424,52.9410839,-436.6301229,0.6234156,0.0497685,0.7636052,2.8902378,31.0246936,124.5379797,-156.7391893,"B4",0.5015903,-0.1398109,-0.8537331
"2199",188.8963,"3",NA,9,0.4546736,-0.1182077,0.8820132,-6.7932868,-15.11352,35.8397291,-401.1272586,0.6006304,0.0541412,0.7813633,3.1444207,29.3454363,115.0757651,-243.8391553,"B4",0.4748637,-0.1439835,-0.8682011
"2200",188.9184,"3",NA,9,0.4480493,-0.1158223,0.8857117,-6.6555759,-14.6758146,35.2889925,260.7114686,0.5775881,0.0598588,0.7981389,3.4768765,27.6882025,113.8032991,44.9646192,"B4",0.4479494,-0.147458,-0.8818149
"2201",188.9411,"3",NA,9,0.4382354,-0.1120015,0.891097,-6.435072,-14.0302711,47.6909819,514.6257123,0.5529556,0.0632657,0.8151407,3.675032,25.9473626,117.1517054,144.2132265,"B4",0.4202911,-0.1491431,-0.8950484
"2202",188.9633,"3",NA,9,0.4274783,-0.1062202,0.8970105,-6.1016151,-13.3231756,58.4115457,475.5460965,0.5277945,0.0640795,0.831591,3.7223694,24.1986168,120.2801198,129.5593656,"B4",0.3921799,-0.1485586,-0.9078135
"2203",188.9853,"3",NA,9,0.413629,-0.0978035,0.9044299,-5.6165094,-12.4189868,68.7115918,713.0444235,0.5012188,0.0613933,0.8480727,3.5661199,22.3795984,122.8805014,945.2875085,"B4",0.3635421,-0.1471851,-0.919877
"2204",189.0078,"3",NA,9,0.3978885,-0.0929766,0.9119694,-5.3384913,-11.4140714,90.2644528,-1347.0075914,0.4735391,0.0617041,0.8638114,3.5841984,20.5275538,162.7589581,-2065.2439974,"B4",0.335145,-0.1467059,-0.9306746
"2205",189.019,"3",NA,9,0.3908722,-0.0904581,0.9152509,-5.1934827,-10.9682871,49.3629475,-1459.9913921,0.4602368,0.0616232,0.8709773,3.5794913,19.6487312,96.646883,-1906.1789718,"B4",0.3212893,-0.1467295,-0.9355446
"2206",189.041,"3",NA,9,0.3792705,-0.0853742,0.9206052,-4.900863,-10.2332868,65.4655688,-1125.2758252,0.43489,0.0613099,0.883928,3.5612698,17.9931699,142.6380129,-1661.3104946,"None",0.2947473,-0.1461533,-0.9443322
"2207",189.0523,"3",NA,9,0.375301,-0.0829678,0.9224497,-4.762406,-9.981703,31.7634433,-1349.3585791,0.4236955,0.0611555,0.8893587,3.5522905,17.2695095,81.469679,-2359.3449214,"None",0.2821766,-0.1464659,-0.9481161
"2208",189.0739,"3",NA,9,0.3669803,-0.0801589,0.9260393,-4.6008169,-9.4605671,37.8929147,239.7490967,0.4015177,0.0624346,0.8995011,3.6266902,15.8510599,96.4695193,337.4739984,"None",0.2581669,-0.1473514,-0.954797
