"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1935",317.4431,"3","A5",NA,0.8637471,0.4534814,-0.1990942,27.0943533,-77.5854704,11.5493267,-43.1703804,-0.9933918,0.0852714,0.0082298,4.9059949,-93.5773756,12.0075228,-45.284861
"1936",317.4647,"3","A5",NA,0.863272,0.4531056,-0.20199,27.07006,-77.3962162,10.4250024,-58.0604277,-0.993443,0.084905,0.0053269,4.8848663,-93.4099377,11.1138775,-31.5325271
"1937",317.4872,"3","A5",NA,0.863556,0.4517402,-0.2038254,26.9818573,-77.2849906,8.9834543,-12.4495374,-0.9934314,0.0851688,0.0025776,4.9000781,-93.2513791,10.6257943,-16.7253384
"1938",317.5094,"3","A5",NA,0.8644366,0.4495876,-0.2048497,26.8429415,-77.2337432,9.8530223,94.3785958,-0.9933726,0.0858907,-6.04e-05,4.9417158,-93.0992323,10.3647647,43.2918541
"1939",317.5317,"3","A5",NA,0.8654914,0.4473118,-0.2053777,26.6962552,-77.216314,13.1888227,-191.7811619,-0.9932826,0.0868905,-0.0024268,4.9993869,-92.9627268,12.5577868,-215.8428375
"1940",317.5429,"3","A5",NA,0.8659815,0.4462007,-0.2057288,26.6247043,-77.2016113,7.2175451,-275.9490274,-0.9932651,0.0870543,-0.0034942,5.0088327,-92.9011576,6.6214791,-261.8653151
"1941",317.5652,"3","A5",NA,0.8664953,0.4447513,-0.2067009,26.531447,-77.1484203,6.7994587,-18.7329133,-0.9932402,0.087242,-0.0053865,5.0196603,-92.7919917,6.7618987,-22.6231338
"1942",317.5878,"3","A5",NA,0.8670362,0.443325,-0.2074961,26.4397434,-77.1067737,6.3764419,-11.2901874,-0.9932475,0.0870536,-0.0068773,5.008793,-92.7060014,5.5970244,-2.967811
"1943",317.6097,"3","A5",NA,0.8674929,0.4421427,-0.2081079,26.3637939,-77.0753853,6.2918462,-156.7057212,-0.9932296,0.0871429,-0.0082042,5.0139471,-92.6294549,6.5958284,-119.1368093
"1944",317.6209,"3","A5",NA,0.8675783,0.4418186,-0.2084396,26.3429799,-77.0559512,2.8249016,-140.1953057,-0.9932185,0.0872162,-0.0087585,5.0181736,-92.5974755,3.41636,-134.4872022
"1945",317.6431,"3","A5",NA,0.8676308,0.4413778,-0.2091537,26.3146782,-77.0121654,3.4722095,27.4696104,-0.9932144,0.0871634,-0.009691,5.0151266,-92.5436877,3.7472888,21.0491126
"1946",317.6653,"3","A5",NA,0.8676087,0.4409818,-0.2100794,26.2892519,-76.954071,4.0445523,31.6670251,-0.9932185,0.0869937,-0.0107447,5.005336,-92.4829083,4.3509406,33.9172209
"1947",317.6876,"3","A5",NA,0.867811,0.4402231,-0.2108332,26.2405684,-76.9101226,4.8819807,94.0320713,-0.9931979,0.087069,-0.011967,5.0096823,-92.4123919,5.2572777,91.6866647
"1948",317.7093,"3","A5",NA,0.8680368,0.4392076,-0.2120181,26.1754387,-76.8397087,8.1480759,-59.8742529,-0.9932102,0.0867007,-0.0135175,4.9884362,-92.3229743,8.3545276,-64.4568126
"1949",317.7206,"3","A5",NA,0.8680389,0.4388388,-0.2127728,26.1517834,-76.7927446,5.0941401,-124.3913755,-0.9932158,0.0864995,-0.0143669,4.9768294,-92.2739863,5.28495,-113.3014657
"1950",317.7427,"3","A5",NA,0.8682609,0.4379189,-0.2137587,26.0928377,-76.7347748,5.568783,87.9125135,-0.993192,0.0865096,-0.0158758,4.9774157,-92.1869421,6.2803584,85.5275384
"1951",317.7647,"3","A5",NA,0.8682165,0.4372507,-0.2153018,26.0500229,-76.6381224,8.9644384,-35.803277,-0.993185,0.0862462,-0.0176478,4.9622231,-92.0847419,9.0526658,-64.6843529
"1952",317.7759,"3","A5",NA,0.8680441,0.4371377,-0.2162246,26.0427866,-76.5780959,6.4337477,-61.9308419,-0.9932064,0.0858401,-0.0184064,4.9387959,-92.0410124,6.1923798,-72.5361891
"1953",317.7982,"3","A5",NA,0.8681835,0.4359289,-0.2180964,25.9653974,-76.4639976,8.7104181,60.4911892,-0.9932432,0.0849458,-0.0204573,4.8872164,-91.9227916,8.6522995,50.2818493
"1954",317.8208,"3","A5",NA,0.8686899,0.4341274,-0.2196685,25.8501386,-76.3743873,9.1373216,9.9497273,-0.9932577,0.0842201,-0.0226364,4.8453694,-91.7971689,8.4320263,-15.0086058
"1955",317.8431,"3","A5",NA,0.86921,0.4324311,-0.220954,25.7417141,-76.302918,9.1598428,73.6276665,-0.9932672,0.0835787,-0.0245177,4.8083766,-91.6887167,7.9799917,46.0930201
"1956",317.8651,"3","A5",NA,0.8699651,0.4302591,-0.2222177,25.6030447,-76.2366331,12.3772419,-180.7988788,-0.9932952,0.082642,-0.0264794,4.7543629,-91.575678,10.454038,-148.5610038
"1957",317.8762,"3","A5",NA,0.8702039,0.4295334,-0.2226864,25.5567473,-76.2114354,6.7401827,-356.7524174,-0.993297,0.0823829,-0.0272117,4.7394233,-91.5334705,5.9077149,-279.390397
"1958",317.8872,"3","A5",NA,0.8703745,0.4289524,-0.223139,25.5196928,-76.1861738,4.4779044,-94.1292182,-0.9933164,0.0819655,-0.0277569,4.715359,-91.502075,4.2664914,-60.0695886
"1959",317.9092,"3","A5",NA,0.870356,0.4284123,-0.224246,25.4852578,-76.1175214,4.8607754,62.8912864,-0.9933378,0.0813378,-0.0288178,4.679164,-91.440967,4.9058765,72.1860182
"1960",317.9312,"3","A5",NA,0.8702454,0.4280118,-0.2254376,25.4597222,-76.0422208,7.245121,37.6421196,-0.99331,0.0811928,-0.0301532,4.6708051,-91.3639641,7.4426762,2.8056183
"1961",317.9425,"3","A5",NA,0.8705034,0.4272005,-0.2259789,25.4080329,-76.0129585,6.8711463,-119.6763733,-0.9932991,0.0809921,-0.031038,4.6592365,-91.312956,6.2030906,-140.4059072
"1962",317.9539,"3","A5",NA,0.8708156,0.4264603,-0.226174,25.3608853,-76.005926,4.5198092,-113.3000206,-0.9932678,0.081114,-0.0317166,4.6662611,-91.2737925,4.2523913,-80.681408
"1963",317.9761,"3","A5",NA,0.8711108,0.4255731,-0.2267085,25.3043947,-75.9777248,4.0682079,78.973378,-0.9932082,0.0813738,-0.0328953,4.6812392,-91.2057598,4.468867,20.699599
"1964",317.9984,"3","A5",NA,0.8705849,0.4259227,-0.2280685,25.326648,-75.8854948,8.0440561,-29.0144528,-0.9931846,0.0812186,-0.033972,4.6722913,-91.1436718,5.1746183,-26.4743325
"1965",318.0096,"3","A5",NA,0.8702066,0.42635,-0.2287116,25.3538618,-75.8397745,5.3972938,-145.0005848,-0.9931664,0.0812615,-0.0344005,4.6747678,-91.1189416,4.2271352,-5.245308
"1966",318.0208,"3","A5",NA,0.8700591,0.4262883,-0.2293877,25.3499285,-75.7957532,4.796043,72.5476737,-0.9931368,0.0813084,-0.0351355,4.6774729,-91.0765301,5.0571234,126.8588446
"1967",318.0428,"3","A5",NA,0.870515,0.4248576,-0.23031,25.2588632,-75.7464022,9.169169,-45.7155379,-0.9930793,0.0812588,-0.0368359,4.6746097,-90.9784386,9.0085786,-47.1955565
"1968",318.0543,"3","A5",NA,0.8707619,0.4240429,-0.2308774,25.2070366,-75.7155325,5.8317594,-143.2523625,-0.9930469,0.081198,-0.0378275,4.6711056,-90.9212376,5.8575474,-131.295119
"1969",318.0764,"3","A5",NA,0.8708365,0.423188,-0.2321609,25.1526699,-75.6378729,5.9136356,33.7037506,-0.9930049,0.0809404,-0.0394475,4.6562556,-90.8278123,6.1097631,21.1829565
"1970",318.0981,"3","A5",NA,0.8704154,0.4232117,-0.2336918,25.1541813,-75.5369373,7.2959841,-87.0447924,-0.9929808,0.0805829,-0.0407656,4.6356417,-90.7518305,6.7814527,-97.9557767
"1971",318.1095,"3","A5",NA,0.8704269,0.4229282,-0.2341613,25.1361577,-75.5083026,4.5851521,44.7129216,-0.9929663,0.0804724,-0.0413318,4.6292738,-90.7191794,4.1951918,-25.3361653
"1972",318.1313,"3","A5",NA,0.8710678,0.4211798,-0.2349288,25.0250673,-75.4718085,11.7185072,75.4144479,-0.992954,0.0798814,-0.0427508,4.5952019,-90.6374163,8.0361918,-28.1802531
"1973",318.1427,"3","A5",NA,0.8717293,0.4197484,-0.2350368,24.9342001,-75.4761222,9.70767,-82.4749879,-0.9929344,0.0796884,-0.0435575,4.584075,-90.5909044,5.3850857,-86.7759369
"1974",318.1649,"3","A5",NA,0.8728195,0.4171717,-0.2355784,24.7707841,-75.4609702,9.9616214,-67.621699,-0.9929199,0.0789795,-0.0451505,4.5432082,-90.4991306,6.6949144,15.3649962
"1975",318.1872,"3","A5",NA,0.873366,0.4154699,-0.2365586,24.6629765,-75.4100641,6.6905983,-124.4692609,-0.9929059,0.0782596,-0.0466858,4.5017104,-90.4106879,6.0644644,-46.3001732
"1976",318.209,"3","A5",NA,0.8732524,0.4150383,-0.2377315,24.6356596,-75.3365122,4.4614203,12.6056981,-0.9929423,0.0772721,-0.0475486,4.4447913,-90.3611083,4.6620912,-0.6381948
"1977",318.2314,"3","A5",NA,0.8735347,0.4140673,-0.2383866,24.5741992,-75.301204,7.3166871,-2.2969538,-0.9929069,0.0770548,-0.0486287,4.4322664,-90.2988334,6.0744707,-52.4613254
"1978",318.2428,"3","A5",NA,0.8739491,0.4130484,-0.238636,24.5097406,-75.2928879,5.8111897,-94.4851832,-0.9928882,0.0768462,-0.0493342,4.4202454,-90.2581669,4.1595522,-73.9210444
"1979",318.2648,"3","A5",NA,0.8741935,0.4121752,-0.23925,24.4545252,-75.2595115,4.5591875,-132.5312118,-0.9928386,0.0767906,-0.0504078,4.4170399,-90.1962238,4.602483,-109.936115
"1980",318.2764,"3","A5",NA,0.8740459,0.412288,-0.2395946,24.461657,-75.2360373,2.14461,-109.7361625,-0.9928449,0.0765955,-0.0505802,4.405799,-90.1863169,1.8184198,-74.9529292
"1981",318.2981,"3","A5",NA,0.8739448,0.4121979,-0.2401171,24.4559657,-75.2024921,1.8989857,66.5969539,-0.9927889,0.076847,-0.0512939,4.4202904,-90.1450735,3.7735809,0.5012734
"1982",318.3097,"3","A5",NA,0.8740638,0.4118747,-0.2402389,24.4355322,-75.1970649,3.5753365,75.7430647,-0.9927704,0.0768732,-0.0516118,4.421801,-90.1267184,2.7400552,-51.1661681
"1983",318.3213,"3","A5",NA,0.8742712,0.4113199,-0.2404341,24.4004749,-75.1886425,3.6562248,-15.3234944,-0.9927529,0.0767886,-0.0520723,4.4169237,-90.1001634,2.5865258,-19.322142
"1984",318.3433,"3","A5",NA,0.8747343,0.4103298,-0.2404421,24.3379234,-75.1959109,2.8285822,-53.3571904,-0.9927107,0.0769041,-0.0527016,4.4235818,-90.0638146,2.027528,-12.9092213
"1985",318.365,"3","A5",NA,0.8746793,0.4105223,-0.2403139,24.3500786,-75.2027994,1.3292367,NA,-0.9926658,0.077439,-0.0527638,4.4544133,-90.0601019,2.0186429,-2.1061452
"1986",318.3867,"3","A5",NA,0.8745012,0.410916,-0.2402887,24.3749532,-75.2013536,NA,NA,-0.9926297,0.0778953,-0.0527723,4.4807144,-90.0595009,1.9361213,14.4546938
"1987",318.4088,"3","A5",NA,0.8746206,0.4108218,-0.2400151,24.3690005,-75.2200167,1.9341631,NA,-0.9925864,0.0784024,-0.0528354,4.5099445,-90.0557366,2.6590615,-37.5800448
"1988",318.4202,"3","A5",NA,0.8746805,0.4108563,-0.2397375,24.3711787,-75.2379303,1.6567465,5.4692553,-0.9925694,0.0787042,-0.0527061,4.52734,-90.0631269,1.4293171,-62.9958261
"1989",318.4422,"3","A5",NA,0.8749746,0.4103091,-0.2396017,24.3366176,-75.2511117,2.4327591,4.8347311,-0.9925472,0.0788237,-0.0529446,4.5342306,-90.0493288,1.0306917,-6.1048461
"1990",318.4644,"3","A5",NA,0.875219,0.4098287,-0.2395312,24.3062807,-75.2594839,1.8643539,-13.4134433,-0.9925224,0.0789531,-0.0532161,4.5416892,-90.0336222,1.1618858,8.0393973
"1991",318.487,"3","A5",NA,0.8753889,0.4094895,-0.2394908,24.284861,-75.264774,1.836713,20.5991941,-0.9924958,0.0791214,-0.0534619,4.5513885,-90.0193948,1.3917086,30.8801518
"1992",318.5092,"3","A5",NA,0.8755104,0.4089902,-0.2398993,24.2533434,-75.2419305,2.7784689,26.3247676,-0.9924952,0.0787876,-0.0539636,4.5321477,-89.9905137,2.5370322,31.7124092
"1993",318.5316,"3","A5",NA,0.87571,0.4082804,-0.240379,24.2085553,-75.2160643,3.0075783,-23.7622775,-0.992475,0.0785332,-0.0547012,4.5174809,-89.9479983,2.8021063,-9.7763836
"1994",318.5538,"3","A5",NA,0.875832,0.4077958,-0.2407563,24.1779848,-75.1951539,1.7254694,-31.1184578,-0.9924491,0.0784416,-0.0552986,4.5121999,-89.9135314,2.1053275,-28.5371981
"1995",318.5759,"3","A5",NA,0.8757245,0.4078196,-0.2411072,24.179485,-75.1720105,1.6263672,-1.9134675,-0.9924083,0.0786402,-0.0557468,4.5236492,-89.8876056,1.5376235,-27.9552554
"1996",318.5982,"3","A5",NA,0.8755117,0.4081204,-0.241371,24.1984593,-75.1524045,1.6410256,6.2027546,-0.9923877,0.0787785,-0.0559181,4.5316221,-89.8776801,0.8636607,-20.0916804
"1997",318.6202,"3","A5",NA,0.8753651,0.4082994,-0.2416007,24.2097463,-75.1359716,1.8994856,33.6435276,-0.9923695,0.0788766,-0.0561026,4.5372768,-89.8670009,0.6445228,-10.3138005
"1998",318.6423,"3","A5",NA,0.8750648,0.408809,-0.2418261,24.2419078,-75.1172197,3.1268947,-42.5410904,-0.9923622,0.0789728,-0.056096,4.54282,-89.8673587,0.4087868,26.8549262
"1999",318.6534,"3","A5",NA,0.8748843,0.4091915,-0.2418319,24.2660523,-75.1138305,1.566001,NA,-0.9923743,0.0789708,-0.0558858,4.5427096,-89.8794917,1.1233675,NA
"2000",318.6755,"3","A5",NA,0.8748112,0.4092886,-0.2419317,24.2721846,-75.1065298,NA,NA,-0.9923761,0.0789316,-0.0559085,4.540445,-89.8781908,NA,NA
"2001",318.6865,"3","A5",NA,0.8749408,0.4090712,-0.2418308,24.2584616,-75.1148476,2.445999,NA,-0.9923741,0.0789382,-0.0559342,4.5408257,-89.8767079,0.9114912,NA
"2002",318.7091,"3","A5",NA,0.8753525,0.4080627,-0.2420453,24.1948187,-75.1087258,5.763918,-57.2219151,-0.9923656,0.0786168,-0.0565351,4.5223027,-89.8420986,3.4724424,0.9930007
"2003",318.7202,"3","A5",NA,0.8755348,0.4076304,-0.2421144,24.1675475,-75.1075882,2.8639941,-118.1089244,-0.9923475,0.0786184,-0.0568487,4.5223915,-89.8239917,2.2366747,-23.5906891
"2004",318.7423,"3","A5",NA,0.8756598,0.4070288,-0.2426739,24.1296049,-75.075684,3.417302,47.051794,-0.9923105,0.0784861,-0.0576724,4.5147653,-89.7764632,3.6543686,84.6592749
"2005",318.7645,"3",NA,9,0.8757986,0.4063393,-0.2433272,24.0861406,-75.0383351,4.9505901,29.3786706,-0.9922319,0.0786426,-0.058801,4.5237895,-89.7112546,5.9891316,19.7508673
"2006",318.7758,"3",NA,9,0.8759188,0.4058857,-0.2436514,24.0575496,-75.0206807,4.8340906,9.0963396,-0.9921908,0.0787007,-0.059413,4.5271396,-89.6758982,5.2470858,-18.5881732
"2007",318.7869,"3",NA,9,0.8759396,0.4054636,-0.2442789,24.0309518,-74.982943,5.1504669,56.0704183,-0.9921452,0.078643,-0.0602451,4.523814,-89.6278649,5.5633406,60.6719672
"2008",318.8098,"3",NA,9,0.8760252,0.404425,-0.2456896,23.9655327,-74.8988146,7.0657878,114.9496898,-0.99205,0.0783984,-0.0621026,4.509714,-89.5206564,7.6896631,132.7892509
"2009",318.8315,"3",NA,9,0.8759656,0.4035193,-0.2473852,23.9085089,-74.7950375,10.2396496,-12.4378429,-0.9919192,0.0783144,-0.0642612,4.5048696,-89.3960043,11.4378171,-16.6773679
"2010",318.8432,"3",NA,9,0.8759658,0.4028782,-0.2484277,23.8681545,-74.7319088,8.2373514,32.5125311,-0.9918483,0.0781326,-0.0655627,4.4943908,-89.3208772,9.0266726,50.183428
"2011",318.865,"3",NA,9,0.875827,0.4016759,-0.2508517,23.7925249,-74.5828609,13.3856756,-91.3308627,-0.9916391,0.0781289,-0.0686594,4.4941758,-89.1419745,15.7072299,-85.3164499
"2012",318.8764,"3",NA,9,0.8756536,0.4013297,-0.2520085,23.7707539,-74.5099345,8.611089,-42.6930147,-0.991517,0.0783618,-0.0701409,4.5076039,-89.0562978,10.2685124,-59.9945051
"2013",318.898,"3",NA,9,0.8752565,0.4004467,-0.2547773,23.7152469,-74.3357929,15.8133359,-52.7379735,-0.9912599,0.078533,-0.0735031,4.5174721,-88.8619287,17.9816882,-75.7682148
"2014",318.9092,"3",NA,9,0.8749888,0.3999934,-0.2564037,23.6867568,-74.2329611,10.8975069,-68.9337554,-0.99112,0.0785219,-0.0753776,4.5168326,-88.7535722,12.2850557,-73.2717054
"2015",318.9314,"3",NA,9,0.8749263,0.3982679,-0.2592869,23.5783705,-74.0581333,17.5807235,-156.6937763,-0.9908146,0.0785612,-0.0792522,4.5190956,-88.529537,20.3233314,-190.812
"2016",318.9424,"3",NA,9,0.8748403,0.3974807,-0.2607807,23.5289519,-73.9667085,10.8219567,-295.9581167,-0.9906526,0.0786032,-0.0812116,4.5215199,-88.4162076,12.142538,-374.6377656
"2017",318.9647,"3",NA,9,0.8743378,0.3965292,-0.2638964,23.4692462,-73.770384,11.3240883,86.5904749,-0.9903919,0.0782454,-0.0846627,4.5008947,-88.2167197,12.018393,88.4228232
"2018",318.9912,"3",NA,9,0.8738651,0.3955571,-0.2669034,23.4082767,-73.5813011,15.31668,-38.3674075,-0.9901014,0.0780927,-0.0881304,4.4920894,-88.0161365,16.8523292,-12.8259622
"2019",319.0056,"3",NA,9,0.873542,0.394544,-0.2694488,23.3447638,-73.4228113,12.0421394,-191.6443923,-0.9898325,0.0779911,-0.0911881,4.4862356,-87.8392126,13.8561988,-178.0383851
"2020",319.0276,"3",NA,9,0.8733908,0.3935264,-0.2714189,23.2810031,-73.3020805,8.6125565,-10.6664308,-0.9895303,0.0784809,-0.0940042,4.5144685,-87.6759708,10.5999313,-28.8667147
"2021",319.0498,"3",NA,9,0.8732228,0.3925198,-0.2734105,23.2179546,-73.1798675,11.5997279,-104.2100994,-0.989312,0.0782716,-0.096445,4.502405,-87.5347208,12.6041191,-135.564582
"2022",319.0611,"3",NA,9,0.873041,0.3921822,-0.2744728,23.1968181,-73.1129978,7.7240825,-106.6789834,-0.9891935,0.07824,-0.0976782,4.5005825,-87.4633056,8.5202099,-106.4305496
"2023",319.083,"3",NA,9,0.8727202,0.3912059,-0.2768759,23.1357081,-72.9635179,10.5627496,174.8026623,-0.9889262,0.078028,-0.1005127,4.4883621,-87.2992054,11.7733847,204.9269328
"2024",319.1055,"3",NA,9,0.8724417,0.3899365,-0.2795316,23.0562944,-72.7999397,15.5124306,-50.561188,-0.9885633,0.0781359,-0.1039409,4.4945799,-87.1004955,17.6527938,-81.7193739
"2025",319.1171,"3",NA,9,0.8723231,0.3890871,-0.2810808,23.0031835,-72.7054466,11.7875755,4.6534346,-0.9883848,0.0778707,-0.1058198,4.4792924,-86.9917128,12.7257423,-30.5228622
"2026",319.1393,"3",NA,9,0.8720314,0.3872184,-0.2845449,22.8864139,-72.4939085,19.12279,533.8116815,-0.9879599,0.077382,-0.1100616,4.4511294,-86.7460074,20.7998844,591.2278405
"2027",319.1613,"3",NA,9,0.8719399,0.3832928,-0.2900872,22.6414235,-72.1636139,35.3413725,-102.2942958,-0.9871841,0.0765637,-0.1173537,4.4039639,-86.3233679,38.8125073,-68.9296851
"2028",319.1728,"3",NA,9,0.8722244,0.3806021,-0.2927621,22.4737615,-72.0111467,24.5107083,-157.9788105,-0.9866496,0.0767523,-0.1216465,4.414836,-86.0740464,27.8114353,-98.8617558
"2029",319.1946,"3",NA,9,0.8722822,0.3758507,-0.2986688,22.178185,-71.6643071,38.1540043,-344.4879071,-0.9855742,0.0766197,-0.1301506,4.4071908,-85.5800136,44.3552688,-361.3304784
"2030",319.2058,"3",NA,9,0.8716779,0.3746394,-0.3019368,22.102933,-71.4601167,23.4280754,-314.5695947,-0.9849584,0.0771789,-0.134412,4.4394237,-85.3318663,27.7618819,-392.2441895
"2031",319.2278,"3",NA,9,0.8699089,0.3729939,-0.3089938,22.0007634,-71.0103079,38.512945,-159.9444509,-0.9837486,0.0777268,-0.1427006,4.4710033,-84.8490712,43.0972904,-195.4156823
"2032",319.2389,"3",NA,9,0.8689213,0.3724239,-0.3124407,21.9653916,-70.7882582,27.3511758,-757.3823701,-0.9831389,0.0780716,-0.1466596,4.4908735,-84.6181896,31.0216516,-775.6890402
"2033",319.2503,"3",NA,9,0.8680948,0.3715772,-0.3157288,21.9128641,-70.5789902,21.5462964,-198.2468714,-0.9824802,0.0786156,-0.1507267,4.5222326,-84.3807143,25.7379489,-159.0274124
"2034",319.2723,"3",NA,9,0.8672834,0.3686981,-0.3212854,21.7343912,-70.2383072,24.0258329,150.8556822,-0.9812754,0.0790692,-0.158155,4.5483798,-83.9469231,28.937362,197.7057651
"2035",319.2942,"3",NA,9,0.8668792,0.3654978,-0.3259983,21.5362721,-69.9562204,28.1650459,-465.503898,-0.9800884,0.079727,-0.1650354,4.5862993,-83.5444428,34.4120042,-585.7238769
"2036",319.3055,"3",NA,9,0.8666677,0.3641972,-0.32801,21.4558333,-69.8351885,15.5088995,-480.5387056,-0.9795875,0.0799258,-0.1678882,4.5977603,-83.3774736,18.3498292,-638.9438977
"2037",319.3279,"3",NA,9,0.8655736,0.3626371,-0.3325952,21.3594088,-69.5462846,19.0690557,127.9167612,-0.9786025,0.0801085,-0.1734533,4.6082933,-83.0516619,21.5652063,111.9156836
"2038",319.3504,"3",NA,9,0.8647863,0.3604348,-0.3370082,21.2233898,-69.2745532,21.2492602,264.1491195,-0.9776433,0.0797861,-0.1789244,4.5897086,-82.7314494,23.3716806,287.7018981
"2039",319.3726,"3",NA,9,0.8632186,0.3585141,-0.3430224,21.1048693,-68.893783,30.826346,996.2808707,-0.9763888,0.0794111,-0.1858093,4.5680863,-82.3280145,34.3632569,1192.9027208
"2040",319.3953,"3",NA,9,0.8613696,0.3533895,-0.3528479,20.7890959,-68.2897057,66.2647116,1125.6686674,-0.9738752,0.0794611,-0.1985428,4.5709708,-81.5798029,77.2819061,1239.9642815
"2041",319.407,"3",NA,9,0.8606593,0.3471592,-0.3606786,20.4060912,-67.8282579,74.3397691,2135.1240419,-0.9714205,0.0798315,-0.2100842,4.5923252,-80.899578,84.1760044,2096.6021868
"2042",319.4297,"3",NA,9,0.8614955,0.3244865,-0.3793113,19.020125,-66.8018705,155.6074087,-561.0306311,-0.9642586,0.0791196,-0.2410639,4.5512822,-79.0665143,165.9860145,-671.9728417
"2043",319.4411,"3",NA,9,0.8624674,0.3099287,-0.3891491,18.1363272,-66.2803663,102.0030869,-2343.2573183,-0.9597919,0.0781809,-0.2585607,4.4971741,-78.0255905,109.5798304,-2203.7499672
"2044",319.4638,"3",NA,9,0.8604733,0.289775,-0.4086063,16.920082,-65.1641974,102.3576349,-47.1618888,-0.9507625,0.0789768,-0.2897923,4.5430534,-76.1515006,121.847159,-5.6008516
"2045",319.4861,"3",NA,9,0.8506836,0.2841,-0.4323974,16.5790395,-63.6215112,99.9059142,-263.8854091,-0.9413695,0.0817078,-0.318298,4.7005001,-74.4211757,109.5461968,-627.6554512
"2046",319.5087,"3",NA,9,0.8384787,0.2847624,-0.4551998,16.6188159,-62.068481,90.4629972,-227.7634292,-0.9327421,0.0842387,-0.3421436,4.8464384,-72.9589292,93.6426164,-91.6040947
"2047",319.531,"3",NA,9,0.8305555,0.2805731,-0.4720164,16.3673942,-60.9552941,89.6223168,-1859.1474276,-0.9247806,0.086504,-0.3625799,4.9770917,-71.693998,105.2495447,-1827.0781143
"2048",319.5425,"3",NA,9,0.8282765,0.2773108,-0.4779119,16.1718318,-60.5807179,47.2954607,-1462.6169977,-0.921526,0.0870893,-0.3706366,5.0108533,-71.192788,57.2411124,-1645.0250476
"2049",319.5644,"3",NA,9,0.8236303,0.2694714,-0.4902665,15.7026777,-59.8022191,63.8378926,727.3395577,-0.9144988,0.0874118,-0.387579,5.0294565,-70.1347196,76.613769,858.6605331
"2050",319.5867,"3",NA,9,0.8182208,0.2591798,-0.504662,15.0883993,-58.9000309,79.4326601,926.6909276,-0.9054641,0.088034,-0.4081066,5.0653483,-68.8408904,95.1835337,1049.132976
"2051",319.6086,"3",NA,9,0.8106347,0.2461836,-0.5230757,14.3152032,-57.7326599,104.706682,2223.920911,-0.8935994,0.0875668,-0.4335648,5.0383969,-67.2205527,122.8988833,2558.3839589
"2052",319.6305,"3",NA,9,0.7999576,0.2278921,-0.547244,13.2314327,-56.1897819,176.840396,-239.3389534,-0.8767569,0.0857806,-0.4670175,4.9353646,-65.0600575,207.2407511,-174.9639898
"2053",319.6416,"3",NA,9,0.7926408,0.2170333,-0.5621032,12.5903536,-55.2230205,134.9661477,385.6789808,-0.8654733,0.0852761,-0.4876989,4.906269,-63.7012193,160.6079326,627.1392508
"2054",319.664,"3",NA,9,0.7729133,0.1951157,-0.5965551,11.3011469,-52.9035572,236.7475536,95.8979971,-0.837697,0.084622,-0.5341059,4.8685433,-60.5816018,282.809639,171.8933445
"2055",319.6757,"3",NA,9,0.7594285,0.1834795,-0.6172087,10.6190909,-51.4637478,185.8289574,-874.1490874,-0.8195783,0.0849182,-0.5614683,4.8856254,-58.6888495,223.0033734,-985.2407909
"2056",319.6974,"3",NA,9,0.7250456,0.1597198,-0.6634315,9.2310228,-48.106326,242.3296509,1053.9683017,-0.7750172,0.0856176,-0.6214372,4.9259661,-54.3787977,291.166655,1342.6618168
"2057",319.7197,"3",NA,9,0.6883317,0.1357802,-0.7064745,7.8379503,-44.8202445,231.2737125,-445.2443008,-0.726331,0.0852708,-0.6777451,4.9059615,-50.0845576,281.0013914,-572.6700736
"2058",319.7423,"3",NA,9,0.6485294,0.1199517,-0.7458983,6.9194793,-41.5711557,222.3533431,-461.6951341,-0.6758142,0.0883102,-0.7277655,5.0812835,-45.9829696,265.4187201,-1083.7624381
"2059",319.7642,"3",NA,9,0.6062071,0.1162712,-0.7812407,6.7061724,-38.3753046,210.775171,-890.4173808,-0.6287907,0.0936002,-0.7681325,5.3865406,-42.4063592,233.0499475,-1544.5419826
"2060",319.7863,"3",NA,9,0.5652538,0.1156412,-0.8114544,6.6696719,-35.4262907,183.1026316,-1426.9630031,-0.5857609,0.0976259,-0.8009492,5.6189422,-39.2819696,197.4455697,-1458.6320762
"2061",319.8088,"3",NA,9,0.5317471,0.1136952,-0.8340632,6.5569403,-33.0845352,147.0626963,-581.3778617,-0.5486821,0.1007783,-0.8264127,5.8009908,-36.6841817,168.0559272,-55.5802882
"2062",319.8306,"3",NA,9,0.5054727,0.1073279,-0.8510706,6.1882503,-31.2726387,156.6333144,-3273.6174421,-0.5159642,0.1011113,-0.8471858,5.8202251,-34.4455165,194.1079247,-3385.5364369
"2063",319.8417,"3",NA,9,0.4956852,0.1032495,-0.857309,5.9522374,-30.6014312,79.0858943,-3261.717888,-0.5018109,0.1010047,-0.8556578,5.8140689,-33.4927228,105.6840079,-3724.1844409
"2064",319.864,"3",NA,9,0.4761204,0.0952364,-0.8692426,5.4888057,-29.2768312,89.4067421,540.1574173,-0.4736565,0.1002062,-0.8716505,5.7679476,-31.6224551,117.2298273,473.1512206
"2065",319.8861,"3",NA,9,0.4590644,0.0898118,-0.8789406,5.1752893,-28.1432198,103.0534158,-1364.6982395,-0.451017,0.0989848,-0.8837149,5.6974129,-30.1408824,126.7008418,-2227.1253308
