"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2041",2041,195.8338,3,NA,1,-2.158260904,84.08734388,-12.95103723,-0.7815302,0.4082964,-0.4581326,24.2612078,61.7250625,38.6728282310606,-420.405359981669,0.9478484,8.07e-05,-0.2961399,0.0046583,72.2193472,35.9098400848247,-569.740683580614
"2042",2042,195.8456,3,NA,1,-2.061360904,84.20584388,-12.77713723,-0.7838189,0.4090676,-0.4535113,24.3099947,62.0505426,27.1419664395686,-493.903712714535,0.9492655,0.0009606,-0.2915641,0.055423,72.4957291,19.647333180243,-725.891262137473
"2043",2043,195.8675,3,NA,1,-2.241360904,83.03414388,-11.22423723,-0.7900528,0.4012895,-0.4496266,23.8188112,62.4592509,26.9094815543505,-283.351652106887,0.9504537,-0.0070216,-0.2875827,-0.4051353,72.7354569,18.0354061706989,-411.385109064784
"2044",2044,195.8792,3,NA,1,-2.243560904,82.55774388,-10.58853723,-0.792865,0.398108,-0.4474998,23.6184384,62.6631137,20.4032571488012,-430.365919199785,0.9509492,-0.0091267,-0.2858807,-0.5266,72.8377329,9.27016110314041,-239.488931343073
"2045",2045,195.9008,3,NA,1,-2.349260904,81.47164388,-9.313037234,-0.797578,0.3907792,-0.4455805,23.1580229,62.9132178,13.8229406496231,-118.331826456954,0.9512613,-0.0148141,-0.2846013,-0.854774,72.9136206,15.1062301630888,55.895473389095
"2046",2046,195.9225,3,NA,1,-2.510260904,82.64074388,-10.34853723,-0.7942243,0.398588,-0.4446531,23.6486472,62.8612246,15.298120308805,22.9107938198787,0.9523788,-0.0140506,-0.2808782,-0.8107141,73.1379269,11.6690058099868,-134.333058223223
"2047",2047,195.9338,3,NA,1,-2.639260904,83.24804388,-10.90243723,-0.792171,0.4026629,-0.4446447,23.9054023,62.798419,15.0477231362893,25.6076163661345,0.9528762,-0.0142441,-0.2791764,-0.8218822,73.2402331,10.4229697167267,20.6402116672565
"2048",2048,195.9557,3,NA,1,-3.020860904,83.93714388,-11.45733723,-0.7895541,0.407318,-0.4450591,24.1993418,62.6946056,16.6546197488887,16.3715053910849,0.9536936,-0.018283,-0.2761335,-1.0549445,73.4220114,13.7418950977065,104.779412179088
"2049",2049,195.9778,3,NA,1,-3.079860904,83.52014388,-10.75753723,-0.7929791,0.4044526,-0.4415692,24.018332,62.9926893,15.7566688196671,-217.003636691717,0.9546769,-0.02156,-0.2724751,-1.2440594,73.6405943,15.0239099142138,-9.09045310603302
"2050",2050,196.0002,3,NA,1,-3.157560904,83.58214388,-10.52933723,-0.79473,0.4048682,-0.4380267,24.0445641,63.2418924,6.94504620422791,-167.566894004153,0.9559015,-0.0235282,-0.2679816,-1.357653,73.9093724,13.3172398824944,-74.3563508044656
"2051",2051,196.0222,3,NA,1,-3.381060904,84.04574388,-10.80363723,-0.7938009,0.4080518,-0.4367552,24.2457364,63.2839488,8.2263750796349,110.376995697988,0.9568237,-0.0260778,-0.2644311,-1.5048017,74.1210609,11.7217542282512,-179.900133214537
"2052",2052,196.034,3,NA,1,-3.462160904,84.10864388,-10.76413723,-0.7940819,0.4084839,-0.4358392,24.2730682,63.3432809,10.1440139631151,545.624780083079,0.9572376,-0.0274697,-0.262787,-1.5851411,74.2188925,8.3318715716661,-130.821770799925
"2053",2053,196.0455,3,NA,1,-3.442960904,83.82024388,-10.39413723,-0.7957834,0.4064805,-0.4346075,24.146407,63.4632404,20.8244985524921,393.863890190765,0.9574329,-0.0284183,-0.2619735,-1.6398947,74.2671595,8.62667004248412,16.1393637580981
"2054",2054,196.0675,3,NA,1,-3.221660904,83.17594388,-9.502937234,-0.8006251,0.4020519,-0.4298081,23.8668695,63.8751616,17.7222783325354,-605.996536073179,0.9582188,-0.0278926,-0.2591411,-1.6095535,74.4368219,8.7728397558413,-23.5566315010258
"2055",2055,196.0791,3,NA,1,-3.207760904,83.11694388,-9.350937234,-0.8015701,0.4016471,-0.4284226,23.8413506,63.9802888,5.29887481159877,-499.519842306126,0.9585708,-0.0281637,-0.2578067,-1.6251975,74.5164791,8.14925460161012,18.9709380604193
"2056",2056,196.1007,3,NA,1,-3.413860904,83.54834388,-9.665737234,-0.8002718,0.404593,-0.4280776,24.027195,63.9608628,6.8528517663752,303.562278146168,0.959144,-0.0303733,-0.2554126,-1.7527429,74.6585278,10.1299576888678,115.274002651271
"2057",2057,196.1227,3,NA,1,-3.631760904,83.65994388,-9.589837234,-0.8005669,0.4053337,-0.4268234,24.0739635,64.0394989,18.6268376990248,1238.89050059986,0.9598167,-0.0340317,-0.2524068,-1.9639352,74.8362063,13.1846310314657,168.815964106988
"2058",2058,196.134,3,NA,1,-3.530760904,83.16884388,-8.931137234,-0.8038707,0.4019202,-0.4238318,23.8585616,64.3039374,40.578215692591,883.662844946268,0.9602831,-0.0345815,-0.2505512,-1.9956766,74.9466655,15.4308805124916,390.816309906024
"2059",2059,196.1454,3,NA,1,-3.267260904,82.59224388,-8.120237234,-0.8084221,0.3979939,-0.4188499,23.6112591,64.7148368,38.5800905815095,-669.502188705219,0.9610615,-0.0329697,-0.2477684,-1.9026252,75.1134562,22.0753645833323,302.100091846563
"2060",2060,196.1673,3,NA,1,-3.114660904,82.52014388,-7.578937234,-0.8125292,0.3975558,-0.4112503,23.5836884,65.2582553,13.0943982190658,-449.189443983455,0.9628945,-0.0321965,-0.2406514,-1.8579921,75.5377178,22.5429449964492,-23.0068973368272
"2061",2061,196.1897,3,NA,1,-3.678460904,83.64634388,-8.359337234,-0.8093535,0.4052296,-0.4100206,24.0673895,65.2369793,19.038268613455,-106.172346671328,0.9643471,-0.0387247,-0.2337743,-2.2348947,75.943301,21.0339802307467,-139.771766240095
"2062",2062,196.201,3,NA,1,-4.040860904,84.27224388,-8.887037234,-0.8066604,0.4095979,-0.4109861,24.3435496,65.105444,13.6403032457933,-127.528901338479,0.9647494,-0.0427468,-0.2314018,-2.4671554,76.0819363,18.6363571464183,-407.596755211609
"2063",2063,196.2232,3,NA,1,-4.230460904,84.97394388,-9.423837234,-0.8046592,0.4145842,-0.4099079,24.6595175,65.1087577,18.5828723415884,283.474316250709,0.965537,-0.0439555,-0.2278633,-2.5369608,76.2912748,5.24943577007401,-282.749539897294
"2064",2064,196.2456,3,NA,1,-3.806860904,84.14554388,-8.513137234,-0.8096272,0.4087213,-0.4059948,24.2880793,65.4719848,26.2954249643145,-74.1867913252366,0.9657247,-0.040264,-0.2277501,-2.323781,76.3001252,6.08978065430332,62.3859351188239
"2065",2065,196.2675,3,NA,1,-3.365460904,83.04404388,-7.269137234,-0.8158801,0.4010984,-0.4010497,23.8067639,65.927232,15.505646074008,-405.34855040266,0.9660074,-0.0371131,-0.2270853,-2.1418397,76.3412304,8.00069742658879,51.8134052982732
"2066",2066,196.2894,3,NA,1,-3.448460904,83.56214388,-7.708037234,-0.814371,0.4046832,-0.4005155,24.0328831,65.915465,8.5411584566737,211.084233562024,0.9664651,-0.0371046,-0.2251309,-2.141349,76.4571278,8.35920780636893,140.129318570551
"2067",2067,196.3117,3,NA,1,-3.731960904,84.46844388,-8.498837234,-0.8110806,0.4109913,-0.4007683,24.4317677,65.8091339,25.0472081441638,353.709355967506,0.9670925,-0.039128,-0.2220732,-2.2581819,76.6373024,14.243916900045,269.986474607759
"2068",2068,196.3335,3,NA,1,-3.367960904,84.42324388,-8.136737234,-0.8145894,0.4106668,-0.3939264,24.4112156,66.2959772,24.3329771770263,-238.045138578845,0.9683739,-0.0345119,-0.2172011,-1.9916623,76.9280015,20.2625622493458,91.442071944561
"2069",2069,196.3555,3,NA,1,-3.271260904,84.50174388,-7.841937234,-0.8171629,0.4112036,-0.3879921,24.4452055,66.7053239,14.5797746243665,-377.060219523232,0.9697,-0.0338857,-0.2113033,-1.9555098,77.2769945,18.2121511357895,-80.5876704047591
"2070",2070,196.3672,3,NA,1,-3.360060904,84.80834388,-7.990837234,-0.816873,0.4133294,-0.3863394,24.579931,66.7920997,10.9434959359812,41.8664376234519,0.9702883,-0.0348368,-0.2084284,-2.0104173,77.4463963,17.4168455587091,2.13189004621785
"2071",2071,196.3892,3,NA,1,-3.858260904,86.03094388,-8.988337234,-0.8124,0.4219643,-0.3864369,25.1286451,66.6646907,19.6230662977808,165.66576711443,0.9712117,-0.0395468,-0.2032224,-2.2823666,77.7515083,19.006095104997,-110.507768264394
"2072",2072,196.4116,3,NA,1,-3.921860904,86.50254388,-9.166937234,-0.812432,0.4252938,-0.3827019,25.3408761,66.8807539,18.2075119324893,28.0692577745747,0.9722731,-0.0399644,-0.1979983,-2.3064804,78.0593293,12.4372020941661,-204.782672067293
"2073",2073,196.4339,3,NA,1,-3.746960904,86.04434388,-8.475537234,-0.8162293,0.4220149,-0.3782251,25.1318705,67.2417639,20.8686357553959,-281.495345968064,0.9728935,-0.0394386,-0.1950339,-2.2761149,78.2342064,9.84346251556731,-6.44138141090789
"2074",2074,196.4452,3,NA,1,-3.668560904,85.80854388,-8.115737234,-0.8181509,0.4203428,-0.3759282,25.025417,67.4257897,13.1583790890321,-460.987313483213,0.9732153,-0.0393325,-0.1934433,-2.2699874,78.3279132,11.0122037637605,33.629542817106
"2075",2075,196.4675,3,NA,1,-3.743960904,86.24334388,-8.353937234,-0.8176216,0.4234,-0.3736422,25.2201177,67.5440973,7.81416116076254,-11.8072885278862,0.9739211,-0.0397761,-0.1897654,-2.2956041,78.5441631,10.2056274057312,-62.1528535276611
"2076",2076,196.4895,3,NA,1,-4.024460904,86.95154388,-8.943837234,-0.8148741,0.4284962,-0.3738351,25.5453614,67.4599083,12.5669630853509,280.075668276686,0.9743629,-0.0423041,-0.1869298,-2.44159,78.7097783,8.26662740552132,-214.664490501739
"2077",2077,196.501,3,NA,1,-4.008360904,86.87534388,-8.802537234,-0.8156329,0.4279517,-0.3728021,25.5105717,67.5401105,16.5242842678649,454.241533311634,0.9745263,-0.0425096,-0.1860294,-2.45346,78.7626196,4.34291230590544,-151.597523346896
"2078",2078,196.5232,3,NA,1,-3.747060904,85.78524388,-7.544237234,-0.8215469,0.4202065,-0.3686028,25.0167491,67.9395654,29.0532578902292,-36.8538890140029,0.9747352,-0.0423455,-0.1849689,-2.4439831,78.8250406,5.18645837464055,188.394774556037
"2079",2079,196.5448,3,NA,1,-3.286760904,85.16664388,-6.749537234,-0.8262962,0.415787,-0.3629561,24.7358475,68.39007,15.2708171711673,-300.669753331346,0.9752999,-0.0373976,-0.1830489,-2.1582653,78.9400339,12.5043651091266,127.345079827053
"2080",2080,196.5561,3,NA,1,-3.204860904,85.60314388,-7.134237234,-0.8253373,0.4187608,-0.3617164,24.9247902,68.4377138,15.6859390850147,177.7254963709,0.9756607,-0.0349579,-0.1816029,-2.0174061,79.025929,11.5540145567538,-211.67328434057
"2081",2081,196.578,3,NA,1,-3.387660904,87.08394388,-8.608837234,-0.8195317,0.429006,-0.3629087,25.5779502,68.2189344,22.6657875151559,1.0779603582194,0.9761301,-0.0333504,-0.1793689,-1.9246064,79.1576776,4.12455453422471,-109.168724542415
"2082",2082,196.6,3,NA,1,-3.490960904,87.89434388,-9.511637234,-0.8156755,0.434643,-0.3648835,25.9388454,68.0030388,15.7014978867655,3.25904883851234,0.9761278,-0.0320829,-0.1796125,-1.8514301,79.1438225,6.78451515186962,112.884238058696
"2083",2083,196.6224,3,NA,1,-3.114760904,86.84684388,-8.544837234,-0.8201848,0.4272007,-0.3635622,25.4626037,68.1976615,22.9384163509144,-41.876080634615,0.9757044,-0.0292465,-0.182376,-1.6877008,78.9825203,9.13340547893289,163.146369395849
"2084",2084,196.6335,3,NA,1,-2.804360904,86.27664388,-7.992937234,-0.8230778,0.4231489,-0.3617582,25.2041155,68.3774733,18.4226158004676,-409.945707672734,0.9755918,-0.026029,-0.1834625,-1.5019853,78.9196808,11.5912958335207,35.6374902319016
"2085",2085,196.6558,3,NA,1,-2.463060904,85.87984388,-7.657537234,-0.8251414,0.4203045,-0.3603705,25.0229811,68.5111554,9.21132122699946,-167.350206319222,0.9754161,-0.0216143,-0.184964,-1.2471922,78.8326445,8.24280403233965,-164.549135203255
"2086",2086,196.667,3,NA,1,-2.415760904,86.15194388,-7.993937234,-0.8239613,0.4220882,-0.360985,25.1365387,68.4452056,10.0889770190292,48.786251218642,0.9753389,-0.0198697,-0.1855656,-1.1465148,78.7977058,6.23865713352736,-171.957926457391
"2087",2087,196.6786,3,NA,1,-2.399160904,86.43144388,-8.326637234,-0.8227297,0.4239327,-0.3616327,25.2540716,68.3758701,10.3118174055565,-16.2185167467217,0.9752841,-0.018613,-0.1859838,-1.0739883,78.7734073,4.32495681348745,-77.4382185381385
"2088",2088,196.7005,3,NA,1,-2.427060904,87.31644388,-9.261137234,-0.8193027,0.4298135,-0.3624698,25.6295855,68.2386701,9.18073909058774,-189.013543378927,0.9754289,-0.0161965,-0.1854497,-0.9345441,78.8052468,4.54609706642407,114.91868112805
"2089",2089,196.7227,3,NA,1,-2.280960904,87.44734388,-9.449737234,-0.8189924,0.4305442,-0.3623041,25.6763245,68.2403354,1.9351103030247,207.321623437636,0.9753406,-0.013318,-0.1861421,-0.7684442,78.7650447,9.42431693703923,251.001592536162
"2090",2090,196.734,3,NA,1,-2.203060904,87.02434388,-9.084237234,-0.8203284,0.4276969,-0.3626539,25.4942958,68.2544265,10.3086693215244,575.136533039128,0.9750512,-0.0132232,-0.1876588,-0.7629692,78.6759478,12.613895066288,154.497452247053
"2091",2091,196.7559,3,NA,1,-2.026560904,85.44704388,-7.652537234,-0.8252654,0.4172268,-0.3636477,24.8272966,68.3234988,19.2712474770358,55.1449551076053,0.9741413,-0.0146965,-0.1922193,-0.847983,78.407609,13.1993117020968,-153.524313811472
"2092",2092,196.7672,3,NA,1,-1.948060904,84.63244388,-6.881037234,-0.827926,0.4118508,-0.3637282,24.4862134,68.3868063,15.8929968342772,-129.766062251354,0.9737623,-0.0156424,-0.1940563,-0.9025684,78.2993764,9.42759791841944,-250.565748421575
"2093",2093,196.7891,3,NA,1,-1.903060904,83.88774388,-6.205637234,-0.8300606,0.4069529,-0.3643754,24.1762663,68.4036255,16.7564724294706,104.841256940525,0.9733153,-0.0167884,-0.1961912,-0.9687,78.1735104,5.76259971830809,-99.4891432141976
"2094",2094,196.8111,3,NA,1,-2.033360904,84.75874388,-7.241537234,-0.8257568,0.4127056,-0.3676695,24.5403825,68.1027768,20.5020693287263,-53.2678710292837,0.9730593,-0.0159843,-0.1975237,-0.9222972,78.0952171,5.06681076859481,15.4237245665422
"2095",2095,196.8333,3,NA,1,-2.151760904,85.58944388,-8.252237234,-0.8214626,0.4182238,-0.3710383,24.8906491,67.7961234,14.3573280748721,-377.675008022226,0.9727496,-0.0149235,-0.1991255,-0.8610843,78.0010816,6.45373844315011,18.0143300923558
"2096",2096,196.8551,3,NA,1,-2.151360904,85.51814388,-8.306637234,-0.820886,0.4177536,-0.3728392,24.860768,67.6767409,3.92472292033708,-173.819520058655,0.9723294,-0.0147555,-0.2011798,-0.8513901,77.8800825,5.87722524845163,-57.5940891438525
"2097",2097,196.8776,3,NA,1,-2.040060904,85.00834388,-7.857237234,-0.8225432,0.4143502,-0.3729847,24.6446669,67.7118103,6.87044158087303,3.91650778449237,0.9719886,-0.0143164,-0.2028511,-0.8260539,77.7816599,3.88051632324934,-64.8848758613198
"2098",2098,196.8996,3,NA,1,-1.891160904,84.72854388,-7.607337234,-0.8237349,0.4124644,-0.3724442,24.5250953,67.7742028,4.1625096775354,82.2930852984211,0.9718314,-0.0126758,-0.2037117,-0.7313823,77.7311938,2.97791940110428,-43.3333446432051
"2099",2099,196.9108,3,NA,1,-1.877160904,84.80864388,-7.704337234,-0.8234058,0.4129846,-0.3725962,24.5580636,67.7568231,7.38445830264767,177.387603809926,0.9718072,-0.0121744,-0.203858,-0.7024519,77.7226457,2.46675636873405,15.7266119504357
"2100",2100,196.9333,3,NA,1,-2.027460904,85.22494388,-8.197837234,-0.8210556,0.4157693,-0.3746799,24.7347219,67.5747924,8.89423582543318,-107.212464167095,0.9716684,-0.0131181,-0.2044599,-0.756909,77.6870068,4.20134392689069,40.2925127695529
"2101",2101,196.9554,3,"C5",NA,-2.058660904,85.18844388,-8.251937234,-0.8204834,0.4155421,-0.3761817,24.7203092,67.4729868,2.67250787575804,-41.9524252661542,0.9713557,-0.0134519,-0.2059191,-0.7761678,77.6008995,4.27852254529388,-40.827175819402
"2102",2102,196.9668,3,"C5",NA,-2.028960904,85.07134388,-8.164237234,-0.8207735,0.4147603,-0.3764115,24.6706878,67.4674046,4.92539070757899,173.512436866981,0.971226,-0.0132409,-0.2065434,-0.7639937,77.5641048,3.30785134159733,-23.8186466793672
"2103",2103,196.9902,3,"C5",NA,-1.865760904,85.30444388,-8.361937234,-0.8207563,0.4162192,-0.3748354,24.7632971,67.5579223,8.42143430869043,139.983226512902,0.9714538,-0.0100771,-0.205649,-0.5814387,77.617318,4.18556904248305,7.8212088830522
"2104",2104,197.0116,3,"C5",NA,-2.030260904,85.81644388,-8.925737234,-0.8181877,0.4196524,-0.3766197,24.9814874,67.3867976,11.2154799477227,-76.8930347561149,0.971431,-0.0109875,-0.2057098,-0.6339661,77.6136112,3.71761768870463,40.6102802829978
"2105",2105,197.0336,3,"C5",NA,-2.140960904,85.88054388,-9.080137234,-0.8170118,0.4201351,-0.3786282,25.0122021,67.239426,4.95980305121856,-96.0209256389448,0.9711377,-0.0122594,-0.2070186,-0.7073582,77.5362249,5.98554150635135,40.1958248843895
"2106",2106,197.0556,3,"C5",NA,-2.145960904,85.46184388,-8.742837234,-0.8178565,0.4173796,-0.37985,24.8369996,67.1915598,6.99055921960273,38.8413118160044,0.9707216,-0.0133627,-0.2088934,-0.7710228,77.4254142,5.48623398362,-167.326677436731
"2107",2107,197.067,3,"C5",NA,-2.079760904,85.12284388,-8.417637234,-0.8191087,0.4151184,-0.3796297,24.6934145,67.2377132,6.82384020538984,-94.2807775237188,0.9705705,-0.0132935,-0.2095987,-0.7670302,77.3837912,1.92991781802063,-188.347000904803
"2108",2108,197.0891,3,"C5",NA,-2.088360904,85.11934388,-8.417037234,-0.8190736,0.4150988,-0.3797268,24.6921675,67.231184,2.97983073481626,-18.7917413536766,0.9705577,-0.0134312,-0.2096492,-0.7749729,77.3807918,0.499242418351845,12.0149431510682
"2109",2109,197.1119,3,"C5",NA,-2.203260904,85.39294388,-8.705037234,-0.8176944,0.4169502,-0.3806704,24.8097147,67.1399513,6.08869275574322,17.9453908040125,0.970581,-0.0143801,-0.2094786,-0.8297304,77.3906958,2.52311473610551,45.9877139781556
"2110",2110,197.1337,3,"C5",NA,-2.299960904,85.38744388,-8.742337234,-0.8171126,0.4169552,-0.3819122,24.8100307,67.0528389,3.89860337127759,8.35337321087452,0.9704129,-0.0157913,-0.2101544,-0.9111612,77.3505304,2.59307307752462,-28.6485007447164
"2111",2111,197.1453,3,"C5",NA,-2.290760904,85.19064388,-8.536037234,-0.8178676,0.4156457,-0.381723,24.726883,67.084018,5.25777029306131,83.175997506987,0.9703746,-0.0162705,-0.2102946,-0.9388151,77.3421548,1.89120232077728,-33.6824305360538
"2112",2112,197.1669,3,"C5",NA,-2.289460904,84.83934388,-8.173037234,-0.8191288,0.4133129,-0.3815513,24.578883,67.1277041,6.3201108413496,-20.1242571882022,0.9702845,-0.0173374,-0.2106248,-1.0003767,77.322429,1.74305307556448,26.5439325598416
"2113",2113,197.1888,3,"C5",NA,-2.426460904,84.92134388,-8.270037234,-0.8183186,0.4138982,-0.3826542,24.6159963,67.0425934,4.36157309838211,69.4645596123251,0.9702227,-0.0192145,-0.2107469,-1.1087046,77.31479,3.05588419530332,62.7966097736919
"2114",2114,197.2039,3,"C5",NA,-2.511160904,85.04594388,-8.392237234,-0.8176423,0.4147558,-0.3831708,24.6704033,66.9947228,7.80981010090793,98.0991149469509,0.9702491,-0.0201851,-0.2105343,-1.1647126,77.327101,4.0471477507409,97.2282393944378
"2115",2115,197.2194,3,"C5",NA,-2.666060904,85.03254388,-8.427637234,-0.8168656,0.4147118,-0.384871,24.6676153,66.8761299,7.31130163518476,76.0410019316252,0.9700266,-0.0225244,-0.211321,-1.2997182,77.2800095,6.04370097930235,7.52188746293719
"2116",2116,197.2414,3,"C5",NA,-2.597260904,84.35884388,-7.739537234,-0.819472,0.4101616,-0.3842058,24.3792294,66.9845473,11.3646661231365,-27.0128603726707,0.9698399,-0.0235027,-0.21207,-1.3561769,77.2354764,3.54084654197298,-27.5810871530114
"2117",2117,197.2639,3,"C5",NA,-2.443560904,84.33604388,-7.649737234,-0.8204718,0.4099886,-0.3822525,24.3682693,67.1233635,6.00360099823034,-41.4004169753747,0.9701119,-0.0213275,-0.2110534,-1.2306434,77.2961431,4.85943511281216,35.0059394822721
"2118",2118,197.2861,3,"C5",NA,-2.450060904,85.13744388,-8.466337234,-0.8176448,0.4153481,-0.3825229,24.7079928,67.0320277,9.45500674109556,-28.7184568898333,0.9703614,-0.0189959,-0.2101272,-1.0960863,77.3514344,5.11269143593082,-74.2414453176045
"2119",2119,197.2976,3,"C5",NA,-2.441360904,85.47014388,-8.798137234,-0.8165519,0.4175647,-0.3824445,24.8487618,67.0071142,7.00659187033762,-170.821330395173,0.9704915,-0.0178491,-0.2096259,-1.0299095,77.3812981,3.27394685507603,-90.8221583827552
"2120",2120,197.3198,3,"C5",NA,-2.338960904,85.56704388,-8.909137234,-0.816466,0.4181639,-0.3819728,24.8868442,67.0319508,4.14863002956634,-19.5997457013746,0.9705105,-0.015897,-0.2096953,-0.9172614,77.3776157,2.79101951810207,5.30732132152879
"2121",2121,197.3421,3,"C5",NA,-2.218060904,85.37714388,-8.693237234,-0.8176723,0.4168519,-0.3808244,24.8034834,67.1304921,6.14531691404215,-33.4499759829201,0.9705584,-0.0146491,-0.2095644,-0.8452525,77.3855802,3.51282873438105,73.7107774401334
"2122",2122,197.3643,3,"C5",NA,-2.119260904,85.42024388,-8.676137234,-0.8182484,0.4170935,-0.3793202,24.8188234,67.2325697,2.6724048487703,3.65635972387443,0.9707953,-0.0131429,-0.2085644,-0.7583401,77.4448686,6.06701484907286,44.4429366484893
"2123",2123,197.3864,3,"C5",NA,-2.140760904,86.00504388,-9.190037234,-0.8166913,0.4209537,-0.3784103,25.0643028,67.2434319,6.29128426579972,126.425843268715,0.9712291,-0.0119199,-0.2066092,-0.6877662,77.5604291,5.48871187710241,-68.8640417605311
"2124",2124,197.4087,3,"C5",NA,-2.217060904,86.40204388,-9.540937234,-0.815405,0.4236158,-0.3782134,25.2338724,67.2203463,8.27824741858581,85.2310716936566,0.9715027,-0.0120328,-0.2053122,-0.6942816,77.6369131,3.00091209761097,-58.5328308673856
"2125",2125,197.4313,3,"C5",NA,-2.187560904,85.94024388,-8.990137234,-0.817644,0.4205543,-0.3767933,25.0388806,67.3622914,10.1169982603501,-25.6701569985428,0.9716337,-0.0132671,-0.2046154,-0.7655021,77.6778175,2.87649608036502,48.3208483984778
"2126",2126,197.4534,3,"C5",NA,-2.139960904,85.43534388,-8.401237234,-0.8200408,0.4172024,-0.3753081,24.8257466,67.5117188,7.18430680760718,-135.358172458091,0.9717378,-0.0142935,-0.2040509,-0.8247309,77.7109292,5.13394103007001,51.7125707640644
"2127",2127,197.4753,3,"C5",NA,-2.232960904,85.65314388,-8.517037234,-0.8196787,0.4186839,-0.3744485,24.919903,67.5518337,4.16177011254169,-59.642275033213,0.9721165,-0.0154154,-0.2021568,-0.8894689,77.8223867,5.1619360458912,-37.9627859966898
"2128",2128,197.4969,3,"C5",NA,-2.374760904,86.00984388,-8.832437234,-0.8182809,0.4211208,-0.3747728,25.0749391,67.496082,4.56635591390909,10.0369086968629,0.9723347,-0.0166952,-0.2010023,-0.9633222,77.8901748,3.49433216837994,-54.1646461376188
"2129",2129,197.5083,3,"C5",NA,-2.408960904,85.97114388,-8.769037234,-0.8184613,0.4208833,-0.3746458,25.0598166,67.5082149,4.58166603703148,28.817915940585,0.9723887,-0.0174276,-0.2006786,-1.005586,77.9090987,3.13950250512907,30.5018449173636
"2130",2130,197.5302,3,"C5",NA,-2.385260904,85.60364388,-8.329137234,-0.8202561,0.4184285,-0.3734681,24.9036639,67.6237784,5.81447920291592,30.6893090788183,0.9724919,-0.0183857,-0.2000924,-1.0608761,77.9434301,5.15712977086263,62.5187912040337
"2131",2131,197.5523,3,"C5",NA,-2.403060904,86.01154388,-8.650037234,-0.8193827,0.4211485,-0.3723264,25.0766998,67.6668848,5.92687493059118,169.36745804141,0.9729029,-0.0176971,-0.198147,-1.0211388,78.0581716,5.88440725657033,-4.0759807468417
"2132",2132,197.5636,3,"C5",NA,-2.470860904,86.30734388,-8.918637234,-0.8183292,0.4231548,-0.3723689,25.2044914,67.6366433,9.69711017360807,162.510398554819,0.9730716,-0.0179439,-0.1972948,-1.035381,78.1083056,5.42042422795849,-112.562508672479
"2133",2133,197.5749,3,"C5",NA,-2.558160904,86.72504388,-9.321237234,-0.8167044,0.4259935,-0.3726988,25.3855315,67.5745356,9.59960993793193,-126.329538043452,0.9732404,-0.0180668,-0.196449,-1.0424725,78.1580745,3.34049456057104,-90.1708115290613
"2134",2134,197.5974,3,"C5",NA,-2.640060904,86.92614388,-9.502137234,-0.8158644,0.4273949,-0.3729346,25.4750016,67.5385567,4.10891836338976,131.864633797322,0.9733489,-0.0187825,-0.1958431,-1.0837707,78.1935882,3.42426091930252,55.9500902171359
"2135",2135,197.6091,3,"C5",NA,-2.598260904,86.63514388,-9.223537234,-0.8169283,0.4254225,-0.3728603,25.3490967,67.571086,10.0497104130212,284.036030758478,0.9732194,-0.0190017,-0.1964645,-1.0964227,78.156957,4.68993452384514,51.3079180348688
"2136",2136,197.6313,3,"C5",NA,-2.433160904,85.70914388,-8.314737234,-0.8205244,0.4191526,-0.3720638,24.9497111,67.7121298,11.3886380845432,-42.9480565103475,0.972888,-0.0191862,-0.1980814,-1.107067,78.0617106,4.56647155290096,-8.89527446633109
"2137",2137,197.6538,3,"C5",NA,-2.328160904,85.19004388,-7.831337234,-0.822381,0.4156558,-0.371888,24.7275233,67.7709653,8.09895425287573,-138.074642428677,0.9726265,-0.0189619,-0.1993831,-1.0941264,77.9850908,4.29131559138677,-99.8111660834681
"2138",2138,197.6652,3,"C5",NA,-2.344760904,85.16564388,-7.849737234,-0.8221333,0.4154994,-0.3726098,24.7175937,67.7227399,6.61762554688045,23.1100792314367,0.9724784,-0.019171,-0.2000841,-1.1061925,77.9437452,2.155033358516,-171.079359863585
"2139",2139,197.6764,3,"C5",NA,-2.392560904,85.40724388,-8.118337234,-0.8209908,0.4171247,-0.3733123,24.8208074,67.6521271,8.59063180474698,-3.55704155709508,0.9724644,-0.0191321,-0.2001558,-1.1039446,77.9395322,0.421659294776059,-44.0872922698934
"2140",2140,197.6991,3,"C5",NA,-2.500160904,85.62684388,-8.365137234,-0.8197235,0.4186354,-0.3744044,24.91682,67.5555709,4.43028122041802,-206.76071301711,0.9724225,-0.0200932,-0.2002655,-1.1594094,77.9328394,1.93327401562274,5.57360129361201
"2141",2141,197.7104,3,"C5",NA,-2.480060904,85.61964388,-8.345137234,-0.8198971,0.4185781,-0.3740882,24.9131777,67.5784392,1.82850063058889,-42.5248306451776,0.9724668,-0.0198359,-0.200076,-1.1445624,77.9440693,1.30675959227754,-32.7441042599119
"2142",2142,197.7325,3,"C5",NA,-2.482860904,85.83984388,-8.569737234,-0.8191105,0.4200483,-0.3741634,25.0066866,67.5533148,5.03734126077879,80.4815869047486,0.9725317,-0.0192,-0.1998222,-1.1078667,77.9591668,1.08477715354011,35.1464005751563
