"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"9021",133.4566,"2","B5",NA,-0.0326624,-0.0160947,0.9974806,-0.9239103,0.3802721,2.556412,-96.1816527,0.0469848,0.0160161,0.9972753,0.9190621,0.4748385,3.1423435,-93.9950827,"B5","0.03664178","-0.05030856","-0.9980508"
"9031",133.4791,"2","B5",NA,-0.0335293,-0.0166049,0.9974436,-0.9532032,0.4300815,4.8115671,-118.5564466,0.0470915,0.0165409,0.9972617,0.9491831,0.4809943,2.7030857,-53.1808508,"B5","0.03824816","-0.04650322","-0.9981729"
"9041",133.4904,"2","B5",NA,-0.0337064,-0.0168589,0.9974332,-0.9677856,0.4402658,0.9996024,-137.2525156,0.0471386,0.0167976,0.9972552,0.9639109,0.4837074,1.7218035,-42.9847338,"B5","0.03846243","-0.04538656","-0.9982268"
"9051",133.5128,"2","B5",NA,-0.0331924,-0.0171084,0.9974468,-0.9821096,0.4107457,2.4071507,NA,0.0477408,0.017019,0.9972228,0.9766193,0.5183177,1.741284,-24.9947197,"B5","0.02193475","-0.04752748","-0.9986248"
"9061",133.5348,"2","B5",NA,-0.0332068,-0.0172823,0.9974432,-0.9920905,0.4115804,NA,NA,0.0477178,0.0171939,0.9972209,0.9866575,0.5170058,0.6223837,3.2046575,"B5","0.02110617","-0.04844864","-0.9985961"
"9071",133.546,"2","B5",NA,-0.033386,-0.0172121,0.9974381,-0.9880626,0.4218719,NA,NA,0.04763,0.01713,0.9972262,0.9829887,0.511959,1.26379,58.1199644,"B5","0.0210104","-0.0499575","-0.9985219"
"9081",133.568,"2","B5",NA,-0.0339032,-0.0175096,0.9974154,-1.0051413,0.4515919,2.2360379,NA,0.047014,0.0174564,0.9972497,1.0017225,0.4765829,2.5611632,16.281196,"B5","0.02039102","-0.05150292","-0.9984522"
"9091",133.5902,"2","B5",NA,-0.0345517,-0.0174589,0.9973942,-1.0022321,0.4888406,1.8966936,-5.2466914,0.0463353,0.0174385,0.9972818,1.0006927,0.4375904,1.9748808,-19.523955,"B5","0.01818356","-0.05254973","-0.9984517"
"9101",133.6129,"2","B5",NA,-0.0343803,-0.0171371,0.9974058,-0.9837574,0.4789835,2.005481,15.0944987,0.0462454,0.0171152,0.9972916,0.9821416,0.4324085,1.6879802,15.6289555,"B5","0.02067483","-0.05241141","-0.998396"
"9111",133.6352,"2","B5",NA,-0.0339505,-0.0165181,0.9974309,-0.9482178,0.4542745,2.5718252,-7.9883418,0.0463603,0.0164839,0.9972969,0.9459094,0.4389783,2.6668767,-37.5753764,"B5","0.0238613","-0.05223826","-0.9983342"
"9121",133.6468,"2","B5",NA,-0.0343468,-0.0163966,0.9974194,-0.9412467,0.4770371,2.0918951,-32.0837684,0.0461604,0.0163762,0.997308,0.9397305,0.4274893,1.2859262,-59.2963126,"B5","0.0250992","-0.05212279","-0.998314"
"9131",133.6682,"2","B5",NA,-0.0346605,-0.0165432,0.9974062,-0.9496628,0.495059,1.6040981,NA,0.0459336,0.016536,0.9973158,0.9488985,0.4144684,1.2956596,10.6675426,"B5","0.02400543","-0.05063953","-0.9984139"
"9141",133.6903,"2","B5",NA,-0.0345943,-0.017147,0.9973981,-0.9843239,0.4912777,NA,NA,0.0462463,0.0171298,0.9972913,0.982978,0.4324606,1.7571132,6.6341998,"B5","0.01421875","0.05677102","-0.9982788"
"9151",133.7122,"2","B5",NA,-0.034487,-0.0170742,0.9974034,-0.9801474,0.4851146,1.9023037,NA,0.0464279,0.0170496,0.9972842,0.9783762,0.4428874,1.5904136,52.0554003,"None","0.02600312","0.1566725","-0.9872962"
"9161",133.7342,"2","B5",NA,-0.0345206,-0.0161037,0.997418,-0.9244288,0.4870093,3.6781681,32.3527698,0.0460722,0.0160894,0.9973167,0.9232677,0.4224132,4.048312,43.665964,"B2","0.03480561","0.2081084","-0.9774746"
"9171",133.7565,"2","B5",NA,-0.0340813,-0.0150496,0.9974497,-0.8639107,0.4617429,3.3210209,-11.1660919,0.0459191,0.0150297,0.9973403,0.8624551,0.4135745,3.5043988,-4.1606951,"B2","0.02321631","0.2019528","-0.9791121"
"9181",133.7788,"2","B5",NA,-0.03515,-0.0149164,0.9974148,-0.8562672,0.5231281,3.1801604,-33.8733512,0.0448847,0.0149477,0.9973886,0.8577514,0.3541472,3.862745,-30.3138274,"B2","0.008178677","0.1875424","-0.9822131"
"9191",133.8015,"2","B5",NA,-0.0352887,-0.0146284,0.9974141,-0.8397316,0.5310865,1.7856974,48.6523983,0.0439417,0.0146885,0.9974344,0.8428778,0.299967,2.1217233,-53.3229541,"B2","0.00734616","0.1873616","-0.9822509"
"9201",133.8232,"2","B5",NA,-0.0340631,-0.0147079,0.9974555,-0.8442981,0.4606862,5.2302444,-91.9711567,0.0441896,0.0147353,0.9974228,0.8455632,0.3142081,1.4718318,-28.3403206,"B2","0.007815819","0.1848645","-0.9827157"
"1659",155.813,"3","B5",NA,-0.034264,0.019532,0.9973657,1.1212537,0.4723906,38.7322261,-547.5309047,0.0345056,-0.0192793,0.9977273,-1.1063419,0.2418107,36.7301431,-551.8094185,"B5","-0.02153594","0.02528791","-0.99944"
"2100",155.8354,"3","B5",NA,-0.0363037,0.0217912,0.9972466,1.2509627,0.589671,11.1522871,-665.1981338,0.0340282,-0.0214839,0.9976987,-1.2328693,0.269138,9.1395147,-640.7308826,"B5","-0.0223816","0.007391128","-0.9997168"
"3100",155.8573,"3","B5",NA,-0.0370849,0.0243134,0.9971598,1.3957832,0.634674,8.9809242,-144.5901037,0.0337668,-0.0239835,0.9976506,-1.376338,0.2840402,8.0502682,-115.2442541,"B5","-0.01617674","0.02655005","-0.9995063"
"4100",155.8804,"3","B5",NA,-0.038398,0.0256398,0.9970767,1.4719464,0.7102032,4.5912031,-131.9573146,0.033426,-0.0252721,0.9976303,-1.450303,0.3035545,3.8749149,-128.9730621,"B5","0.008583512","0.01240874","-0.9998832"
"5100",155.9022,"3","B5",NA,-0.0377894,0.0259921,0.9970908,1.4921749,0.6752495,2.9805447,7.7656967,0.0338351,-0.0256477,0.9976069,-1.4718577,0.2800363,2.1920661,-24.3572806,"B5","0.006050161","0.009908292","-0.9999184"
"6100",155.9244,"3","B5",NA,-0.036795,0.0257514,0.9971344,1.4783499,0.6180952,4.9655534,75.214286,0.0345625,-0.0254458,0.9975871,-1.4602732,0.2382701,2.8243296,2.9933108,"B5","-0.000901495","0.01982173","-0.9997993"
"7100",155.9466,"3","B5",NA,-0.0350348,0.0258986,0.9971943,1.4868052,0.5169629,6.320059,-12.3536963,0.0352881,-0.0256488,0.9975565,-1.4719246,0.1965838,2.3249691,-12.1996409,"B5","-0.005034601","0.02059235","-0.9997718"
"8100",155.9687,"3","B5",NA,-0.0338284,0.0252918,0.9972511,1.4519638,0.4476219,4.4256214,-213.2179863,0.0355311,-0.0250732,0.9975625,-1.4388823,0.1826586,2.2828561,-70.9285173,"B5","-0.0111863","0.02465004","-0.9996211"
"9100",155.98,"3","B5",NA,-0.0337484,0.0253495,0.9972523,1.4552775,0.4430289,0.575544,-142.2944025,0.0355823,-0.0251338,0.9975592,-1.4423648,0.1797141,0.7014045,-47.9535572,"B5","-0.01077671","0.02397822","-0.999648"
"10100",156.002,"3","B5",NA,-0.0334616,0.0251576,0.9972667,1.4442537,0.4265421,1.8103162,110.6607984,0.0353575,-0.0249428,0.997572,-1.4313984,0.1926352,1.6703803,NA,"B5","-0.009265016","0.02392849","-0.9996626"
"11100",156.0134,"3","B5",NA,-0.0331524,0.0249222,0.9972832,1.43074,0.4087633,3.6935459,210.6134308,0.0353414,-0.0247135,0.9975782,-1.4182348,0.1935737,NA,NA,"B5","-0.008567825","0.02236835","-0.999698"
"12100",156.0353,"3","B5",NA,-0.0315421,0.0254362,0.9973224,1.4602517,0.3162735,9.3006308,190.2335311,0.0352103,-0.0252576,0.9975692,-1.4494673,0.2010744,3.3709956,NA,"B5","-0.009664591","0.02262911","-0.9996934"
"13100",156.0575,"3","B5",NA,-0.0278047,0.0261549,0.9974151,1.5015218,0.1016024,12.0631053,-50.6136972,0.0368568,-0.0260837,0.9974885,-1.4968872,0.1064586,6.5719846,68.386445,"B5","-0.006278615","0.0190322","-0.9997952"
"14100",156.0794,"3","B5",NA,-0.0265473,0.0275688,0.997411,1.5827122,0.0294312,7.1210816,-246.9144111,0.0374366,-0.027533,0.997428,-1.5800784,0.0730705,6.4095785,-152.2439964,"B5","-0.007383696","0.02001737","-0.9997582"
"15100",156.0905,"3","B5",NA,-0.0266312,0.027706,0.9974052,1.590593,0.0342578,4.144443,9.741012,0.0373557,-0.0276671,0.9974273,-1.5877782,0.0777072,3.1120772,-54.3101012,"B5","-0.009075074","0.0208365","-0.999732"
"1660",156.1131,"3","B5",NA,-0.0293748,0.0279438,0.9973213,1.6042457,0.1918835,10.6452802,179.7316218,0.0353127,-0.02781,0.9974977,-1.5959806,0.1950565,7.3710921,96.3954523,"B5","-0.01113966","0.02407511","-0.9996331"
"1710",156.135,"3","B5",NA,-0.0320674,0.0269131,0.9972669,1.545061,0.3465239,12.2180414,-359.8455994,0.0338376,-0.0266945,0.9975793,-1.5319467,0.2798403,7.4661144,-181.2298995,"B5","-0.01175696","0.02643519","-0.9995778"
"1810",156.1463,"3","B5",NA,-0.0323091,0.0265178,0.9972695,1.5223606,0.3603902,3.2740148,-307.1618871,0.0340265,-0.0262983,0.9975834,-1.5092065,0.2690131,3.3212889,-108.1478199,"B5","-0.01146955","0.02467062","-0.9996189"
"1910",156.1684,"3","B5",NA,-0.032598,0.0252696,0.9972925,1.4506874,0.3769265,7.1897592,133.2460411,0.0342573,-0.0250487,0.9976077,-1.4374756,0.2558165,6.6474069,47.6343747,"B5","-0.008855056","0.02314798","-0.9996889"
"2010",156.18,"3","B5",NA,-0.0333698,0.0245489,0.9972849,1.4093066,0.4212365,8.2257445,172.0306781,0.0338811,-0.0243037,0.997639,-1.3947153,0.277463,6.0066887,54.3042221,"B5","-0.008056666","0.02273298","-0.9997019"
"2110",156.2019,"3","B5",NA,-0.0365048,0.023475,0.9972009,1.3476415,0.6013022,13.8048194,-360.4660303,0.0319621,-0.0231209,0.9977304,-1.3268279,0.3877177,9.5948454,-272.324675,"B5","-0.008243336","0.02275239","-0.999703"
"2210",156.2134,"3","B5",NA,-0.0368513,0.0230345,0.9971988,1.3223485,0.6211904,2.5844495,-486.3024356,0.0317677,-0.0226685,0.997747,-1.3008612,0.3989038,1.447186,-311.6391824,"B5","-0.007777764","0.02143034","-0.99973"
"2310",156.2352,"3","B5",NA,-0.036766,0.0234983,0.9971909,1.3489778,0.61631,2.6515819,60.0161543,0.0320418,-0.0231398,0.9977274,-1.3279096,0.3831421,3.3048459,73.8914271,"B5","-0.007524408","0.02202434","-0.9997227"
"2410",156.2465,"3","B5",NA,-0.0369948,0.0240694,0.997169,1.3817693,0.6294849,3.973149,115.7261007,0.0316774,-0.0236986,0.9977259,-1.3599845,0.4040428,4.0118767,82.1004322,"B5","-0.008272639","0.02181287","-0.9997159"
"2510",156.2684,"3","B5",NA,-0.0378237,0.0248732,0.997118,1.4279264,0.6771599,6.480685,-3.5746946,0.030855,-0.024467,0.9977332,-1.4040869,0.4512408,6.2376124,-43.6687013,"B5","-0.009181895","0.02226541","-0.9996939"
"2610",156.2796,"3","B5",NA,-0.0386825,0.0251875,0.9970773,1.4459713,0.7265222,5.118219,-124.1311553,0.0301925,-0.024748,0.9977465,-1.4202146,0.4892695,4.1211577,-125.9646028,"B5","-0.01023282","0.02257214","-0.9996769"
"2710",156.3019,"3","B5",NA,-0.0398182,0.0254892,0.9970249,1.4632952,0.7918058,2.2947366,-33.302578,0.0291462,-0.0250023,0.9977713,-1.4348156,0.5493436,2.7171489,-61.2744566,"B5","-0.0111016","0.02444136","-0.9996278"
"2810",156.3239,"3","B5",NA,-0.0389477,0.025767,0.9970521,1.4792504,0.7417948,3.6149215,53.1805956,0.0293698,-0.0253058,0.9977571,-1.452234,0.5364922,1.4061936,-1.9164209,"B5","-0.01070577","0.02394186","-0.9996453"
"2910",156.3464,"3","B5",NA,-0.0379252,0.025815,0.9970903,1.4820059,0.6830404,4.6578592,118.3061102,0.0297381,-0.0253854,0.9977441,-1.4568031,0.5153354,2.6607044,141.4760246,"B5","-0.001682677","-0.005324338","-0.9999828"
"3010",156.3683,"3","B5",NA,-0.0366518,0.0246694,0.997167,1.4162255,0.6098102,8.8245408,-55.3415132,0.0307374,-0.0242883,0.9977411,-1.3938324,0.4580026,7.6362971,20.3604493,"B5","-0.01659879","-0.007616512","-0.9998312"
"3110",156.3796,"3","B5",NA,-0.035907,0.024246,0.9972046,1.3919137,0.5669958,5.423891,-139.6588596,0.031428,-0.0238953,0.9977291,-1.3712721,0.4183571,5.5291283,-29.5348189,"B5","-0.01153728","-0.02257523","-0.9996774"
"3210",156.4016,"3","B5",NA,-0.0345434,0.0234456,0.9972719,1.3459546,0.4886116,5.8996353,-148.0980245,0.0331715,-0.0231601,0.99769,-1.3290741,0.3182657,8.3320488,-118.6490639,"B5","0.01593652","-0.04567847","-0.9988246"
"3310",156.4135,"3","B5",NA,-0.0347718,0.02313,0.997271,1.3278327,0.5017202,2.1175679,-116.4625233,0.03362,-0.0228488,0.9976822,-1.3112093,0.2925227,3.9920759,-136.9805277,"B5","0.0177323","-0.04380775","-0.9988748"
"3410",156.4357,"3","B5",NA,-0.0344756,0.022226,0.9973021,1.2759266,0.4846585,4.0022534,33.535833,0.0348498,-0.0219772,0.9976596,-1.2611826,0.2219324,6.0065605,81.8210725,"B5","0.02025747","-0.04156372","-0.9989194"
"3510",156.4577,"3","B5",NA,-0.0340047,0.0212854,0.9973385,1.2219225,0.4575684,3.6101237,-21.9492687,0.0361692,-0.0210757,0.9976321,-1.209441,0.1461989,7.6103516,-86.6407465,"B5","-0.000870854","-0.03468319","-0.9993933"
"3610",156.469,"3","B5",NA,-0.0337928,0.0212896,0.9973459,1.2221641,0.4453928,3.3154823,52.0180337,0.0368359,-0.0210997,0.9976072,-1.2108178,0.1079092,4.8285053,-95.2301268,"B5","0.001503216","-0.03413242","-0.9994018"
"3710",156.4908,"3","B5",NA,-0.0320396,0.0213841,0.9974016,1.2275922,0.3446831,6.1518918,64.2673019,0.0385396,-0.0212708,0.9975392,-1.2206379,0.0100465,6.0432195,27.0986977,"B5","0.005326864","-0.03443011","-0.9993859"
"3810",156.5131,"3","B5",NA,-0.0308515,0.022009,0.9974258,1.263469,0.2764531,6.1167487,-244.1252573,0.0396534,-0.0219466,0.9974809,-1.2594262,0.053961,6.0092468,-185.7287788,"B5","0.005790346","-0.03388281","-0.9994074"
"3910",156.5241,"3","B5",NA,-0.0308411,0.0222339,0.997421,1.276381,0.2758697,0.7633282,-215.6575376,0.0399323,-0.0221789,0.9974646,-1.2727567,0.0699924,1.9399715,-163.4449134,"B5","0.01406833","-0.03439955","-0.9993047"
"4010",156.5464,"3","B5",NA,-0.0306725,0.0225122,0.9974197,1.2923604,0.266195,1.9978454,94.8509078,0.0402787,-0.0224694,0.9974442,-1.2894292,0.0899022,2.8998592,86.2069026,"B5","0.001015926","-0.06556958","-0.9978462"
"4110",156.5684,"3","B5",NA,-0.0300031,0.0233628,0.9974208,1.3411976,0.2277719,4.953376,NA,0.0412373,-0.0233577,0.9973846,-1.3404181,0.1450208,5.7459885,-95.0988397,"B5","0.008301568","-0.06112434","-0.9980918"
"4210",156.5798,"3","B5",NA,-0.0300867,0.02353,0.9974139,1.3508028,0.2325852,NA,NA,0.0414987,-0.0235301,0.9973697,-1.3503132,0.1600445,2.1029225,-134.9860283,"B5","0.007045352","-0.06192024","-0.9980515"
"4310",156.6018,"3","B5",NA,-0.0302652,0.0241467,0.9973939,1.3862083,0.2428631,3.2908309,NA,0.041863,-0.0241532,0.9973396,-1.3860777,0.1810108,3.1940155,-46.1529406,"B5","-0.01790607","-0.04477939","-0.9988212"
"4410",156.6132,"3","B5",NA,-0.0304683,0.0242538,0.9973854,1.3923606,0.2545339,1.9531641,-30.2891256,0.041976,-0.0242595,0.9973322,-1.3921799,0.1875092,1.5763439,-20.2857375,"B5","-0.008448285","-0.05202123","-0.9986066"
"4510",156.6355,"3","B5",NA,-0.0303104,0.0233881,0.9974107,1.3426509,0.2454283,3.2189331,40.340365,0.0425252,-0.023411,0.9973293,-1.343479,0.2190104,3.8359927,46.3079199,"B5","-0.01246375","-0.04873634","-0.9987299"
"4610",156.6577,"3","B5",NA,-0.030666,0.0225406,0.9974195,1.2939897,0.2658212,3.7499524,5.0164281,0.042873,-0.0225655,0.9973338,-1.2949487,0.2389437,3.6425485,-7.3506477,"B5","-0.01415884","-0.04903402","-0.9986899"
"4710",156.6798,"3","B5",NA,-0.0305151,0.0215081,0.9974469,1.23471,0.2571136,3.4430512,NA,0.0430638,-0.0215405,0.9973483,-1.2361156,0.2498461,3.5102227,-47.7475805,"B5","-0.01381212","-0.04901188","-0.99869"
"4810",156.7018,"3","B5",NA,-0.0306098,0.0209254,0.9974562,1.2012547,0.2625333,NA,NA,0.0430464,-0.0209553,0.9973615,-1.2025309,0.2488167,1.5410562,-48.8063904,"B5","-0.01689242","-0.04942375","-0.9986272"
"4910",156.7239,"3","B5",NA,-0.0304224,0.0209149,0.9974624,1.200649,0.2517681,1.3321753,NA,0.0428676,-0.0209436,0.9973695,-1.2018589,0.2385452,1.361931,59.0586314,"B5","-0.01656188","-0.04950127","-0.9986339"
"5010",156.7464,"3","B5",NA,-0.0310162,0.0211912,0.9974383,1.2165153,0.2858824,5.4376823,339.1883391,0.0422585,-0.0211924,0.9973902,-1.2161374,0.2035675,4.2019367,243.9395534,"B5","-0.02579165","-0.05040151","-0.9983873"
"5110",156.7681,"3","B5",NA,-0.0338844,0.0211728,0.9973454,1.2154596,0.4506511,16.1989228,-42.7195019,0.0403146,-0.0210652,0.9974734,-1.2088352,0.0918928,12.0498856,69.5011374,"B5","-0.02733256","-0.05377972","-0.9981757"
"5210",156.7796,"3","B5",NA,-0.0359767,0.0210823,0.9972738,1.21026,0.5708509,9.5134127,-381.8357905,0.0384889,-0.0208836,0.9975493,-1.1984134,0.0129774,9.4893605,-132.1990162,"B5","-0.02796292","-0.05975499","-0.9978113"
"5310",156.8015,"3",NA,1,-0.037208,0.0208679,0.9972331,1.1979516,0.6415845,5.5205417,-15.1330266,0.0365917,-0.0205965,0.9976267,-1.181938,0.1219557,8.575174,95.6696191,"B5","-0.0287806","-0.06631007","-0.9973732"
"5410",156.8236,"3",NA,1,-0.0389141,0.0204873,0.9971758,1.1760982,0.7395923,8.8809975,17.0887031,0.0338969,-0.0201152,0.9977317,-1.1543164,0.2767333,13.7263064,-51.8734082,"B5","-0.04057362","-0.05576687","-0.9976084"
"5510",156.8351,"3",NA,1,-0.0398067,0.0202351,0.9971461,1.1616177,0.7908686,7.5253842,145.2652004,0.0325898,-0.019814,0.9977812,-1.1370281,0.3518064,9.8527645,65.1510257,"B5","-0.04310537","-0.05228841","-0.9976928"
"5610",156.8571,"3",NA,1,-0.0427619,0.0198933,0.9970304,1.1419952,0.9606675,16.5104002,2.110985,0.0289599,-0.0193257,0.9979028,-1.1090053,0.5602511,20.1296637,-49.4213993,"B5","-0.04327323","-0.0520543","-0.9977035"
"5710",156.8683,"3",NA,1,-0.0447583,0.0198436,0.9969438,1.1391399,1.075397,11.9834963,-234.6436164,0.026646,-0.0191811,0.99797,-1.1007022,0.6931091,13.7907484,-290.3467472,"B5","-0.04249543","-0.05468091","-0.9975839"
"5810",156.8904,"3",NA,1,-0.0480293,0.0196993,0.9967944,1.1308578,1.2633924,10.5447999,-164.9555054,0.0229229,-0.0188838,0.9980682,-1.0836412,0.9068534,13.4654604,-82.1577138,"B5","-0.02925947","-0.07234202","-0.9969484"
"5910",156.9126,"3",NA,1,-0.0496207,0.0199923,0.9967106,1.1476823,1.3548849,4.6659818,-196.3877135,0.0199933,-0.0190889,0.9981272,-1.0954133,1.0750235,10.1444178,-154.7245622,"B5","-0.03249652","-0.06940249","-0.9970447"
"6010",156.9347,"3",NA,1,-0.0499694,0.0201126,0.9966909,1.1545839,1.3749356,1.8379818,-65.8149338,0.0180258,-0.0191749,0.9981631,-1.1003482,1.1879593,6.6116751,-115.0641343,"B5","-0.04001394","-0.06637532","-0.9969805"
"6110",156.9572,"3",NA,1,-0.048902,0.0205711,0.9967343,1.1809088,1.3136024,1.7554953,85.0623216,0.0168894,-0.0196539,0.9981736,-1.1278393,1.2531841,5.0304728,4.7191131,"B5","-0.0460558","-0.05442502","-0.9974516"
"6210",156.9796,"3",NA,1,-0.0497401,0.0207125,0.9966899,1.1890308,1.3617893,5.6484072,172.1699736,0.015367,-0.0197539,0.9981962,-1.1335785,1.3405643,6.8160638,73.337789,"B5","-0.04872128","-0.05047048","-0.9975295"
"6310",157.0015,"3",NA,1,-0.05237,0.0207567,0.9965542,1.1915646,1.5129849,9.3834355,83.2742936,0.0131725,-0.0196943,0.9982288,-1.1301592,1.4665257,8.2825249,66.1208695,"B5","-0.03293259","-0.06268104","-0.9974827"
"6410",157.0238,"3",NA,1,-0.0543546,0.0207248,0.9964487,1.1897337,1.6270889,9.294221,-249.7241702,0.0111812,-0.0195809,0.9982553,-1.1236511,1.5808251,9.7382699,-99.3078891,"B5","-0.03078726","-0.0645227","-0.9974398"
"6510",157.0351,"3",NA,1,-0.0549723,0.0206082,0.9964171,1.1830427,1.6626001,3.6956621,-367.671025,0.0103522,-0.0194375,0.9982671,-1.1154216,1.6284083,6.7562471,-189.7357229,"B5","-0.05325833","-0.06643239","-0.9963666"
"6610",157.0465,"3",NA,1,-0.0553107,0.0205247,0.9964,1.1782446,1.6820549,0.9608664,-69.3783817,0.0093932,-0.0193364,0.9982785,-1.1096142,1.6834506,5.438685,12.2423216,"B5","-0.1208283","-0.05304748","-0.9912487"
"6710",157.0683,"3",NA,1,-0.0549328,0.0201675,0.9964286,1.1577377,1.6603013,3.165666,72.3752274,0.0080881,-0.0189852,0.9982967,-1.0894596,1.7583561,8.4919988,130.0257923,"None","-0.2777518","-0.01355831","-0.9605467"
"6810",157.0796,"3",NA,1,-0.0552677,0.0201338,0.9964104,1.1558053,1.6795602,3.6584913,225.3680467,0.0067925,-0.0189339,0.9983073,-1.0865167,1.832714,9.8479007,329.0002883,"None","-0.3103354","-0.02430262","-0.9502984"
"6910",157.1013,"3",NA,1,-0.0571969,0.0199036,0.9963062,1.1425882,1.7904821,12.4930655,193.3871877,0.0031369,-0.0186243,0.9983313,-1.0687461,2.0425232,21.5227016,165.5341203,"None","-0.3120964","-0.02365895","-0.9497406"
"7010",157.1127,"3",NA,1,-0.0591761,0.019831,0.996192,1.1384188,1.9043043,12.2610885,126.5754865,0.0001834,-0.0184764,0.998339,-1.0602627,2.2120253,19.163574,186.1172401,"None","-0.3157398","-0.02699774","-0.9484552"
"7110",157.1348,"3",NA,1,-0.0627904,0.0198031,0.9959713,1.1368174,2.1122016,18.3054348,-109.726167,-0.0058821,-0.0183212,0.9983245,-1.0513557,-2.5601356,31.9633525,-30.1942292,"None","-0.2964782","-0.03798587","-0.9542735"
"7210",157.1462,"3",NA,1,-0.0645594,0.0195946,0.9958624,1.124849,2.2139541,12.6857801,3.9958982,-0.009383,-0.0180589,0.9983025,-1.0363003,-2.761054,24.6723234,140.3555749,"None","-0.2984127","-0.03656809","-0.9537233"
"7310",157.1679,"3",NA,1,-0.068951,0.0194877,0.9955702,1.1187063,2.466651,23.5562641,-3.6921018,-0.0178507,-0.0178402,0.998191,-1.0237488,-3.2470644,44.6422932,-23.3844733,"None","-0.3026479","-0.03746532","-0.9523563"
"7410",157.1793,"3",NA,1,-0.0715642,0.0193291,0.9953887,1.109602,2.6170454,17.761323,77.668419,-0.0226567,-0.0176275,0.9980972,-1.0115393,-3.5229381,33.617991,166.41977,"None","-0.3059052","-0.03831787","-0.9512862"
"7510",157.2009,"3",NA,1,-0.0772927,0.0185655,0.9949748,1.0657624,2.9467883,32.0964871,41.3653696,-0.0340084,-0.0167977,0.9977892,-0.963921,-4.1746512,61.6954766,-49.9283718,"None","-0.3036277","-0.03952448","-0.9519677"
"7610",157.2122,"3",NA,1,-0.0810474,0.0179629,0.9946873,1.0311678,3.1629856,25.5319299,159.2623876,-0.040934,-0.0161712,0.9975395,-0.927965,-4.5723649,45.8784108,55.8604834,"None","-0.3063151","-0.03890043","-0.9511229"
"7710",157.2343,"3",NA,1,-0.0892433,0.0164101,0.9940124,0.9420213,3.6351098,45.4099747,32.3596,-0.0556063,-0.0146242,0.9968531,-0.839187,-5.4153097,79.2817056,-29.8408528,"None","-0.2997351","-0.04019929","-0.9531582"
"7810",157.2456,"3",NA,1,-0.0943918,0.0156321,0.9935491,0.8973552,3.931873,35.9774145,184.6856792,-0.0644678,-0.0138826,0.9963299,-0.7966254,-5.9247291,61.5277896,255.7950906,"None","-0.315001","-0.03917588","-0.948278"
"7910",157.2677,"3",NA,1,-0.1064079,0.0134957,0.9923655,0.774708,4.6250411,62.588272,-284.8874487,-0.0853867,-0.01197,0.9947803,-0.6868726,-7.1284956,107.5561931,-421.6106769,"B6","-0.4320389","-0.03415808","-0.9012001"
"8010",157.2791,"3",NA,1,-0.112538,0.0123511,0.9917038,0.7089995,4.9789965,42.3659705,-217.4619778,-0.0961095,-0.0110133,0.9938127,-0.6319675,-7.7463282,74.2003113,-196.8838515,"B6","-0.4602746","-0.03846357","-0.8869256"
"8110",157.3011,"3",NA,1,-0.1263189,0.0098093,0.9900714,0.5630837,5.7756333,71.8231376,-442.3918024,-0.1211215,-0.0091391,0.9910944,-0.5244199,-9.1901076,129.9084218,-623.8895708,"B6","-0.4570363","-0.03622153","-0.8886906"
"8210",157.3125,"3",NA,1,-0.1332546,0.0085709,0.9891732,0.4919934,6.1771008,46.4724361,-739.1815832,-0.1343078,-0.0083905,0.9894004,-0.4814612,-9.9530079,86.8168096,-1299.9987514,"B6","-0.4558495","-0.03371469","-0.8894058"
"8310",157.3346,"3",NA,1,-0.147842,0.006222,0.987116,0.3571566,7.0227669,62.9453911,1266.8741021,-0.1617246,-0.0073004,0.9852989,-0.4189117,-11.5438273,112.894113,1875.7107063,"B6","-0.451638","-0.03120545","-0.8916452"
"8410",157.357,"3",NA,1,-0.1663739,0.0027111,0.984178,0.1556208,8.099855,103.0047811,92.4467321,-0.19344,-0.005503,0.9795779,-0.3157733,-13.393188,170.4946587,-296.6957969,"B6","-0.4490077","-0.03531401","-0.892819"
"8510",157.3682,"3",NA,1,-0.1774891,0.0001675,0.9822379,0.0096152,8.7475442,85.0458929,-1308.2327355,-0.2111461,-0.0040159,0.9759218,-0.23044,-14.4306451,135.0484,-2259.548341,"B6","-0.4506058","-0.0390598","-0.8918603"
"8610",157.3798,"3",NA,1,-0.1878616,-0.0022851,0.9803045,-0.1311687,9.353203,73.2951705,677.5001634,-0.2283427,-0.0027593,0.9720464,-0.1583318,-15.4421749,119.339075,1282.7294596,"B6","-0.4619853","-0.03603059","-0.8861414"
"8710",157.4013,"3",NA,1,-0.2106285,-0.0082356,0.9756339,-0.4727466,10.6873444,124.2070337,-825.152261,-0.266023,0.0001395,0.9624208,0.0080023,-17.6738992,203.6128631,-1099.1177946,"B6","-0.4509768","-0.04413344","-0.8914267"
"8810",157.4126,"3",NA,1,-0.2221471,-0.0117271,0.97304,-0.6731792,11.3651356,78.8002645,-987.8991478,-0.2858553,0.0017151,0.9567162,0.0984122,-18.8580668,134.4800658,-1154.1545182,"B6","-0.4646294","-0.0476308","-0.8842185"
