"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2833",133.6906,"2","B5",NA,0.0693989,-0.0876899,-0.9663098,-5.171979,-1.9144011,6.6056006,-31.1133349,0.003418,-0.0784455,-0.9703781,-4.621721,3.0295953,5.7681144,-32.4518326
"2834",133.7126,"2","B5",NA,0.0683052,-0.0868677,-0.9664619,-5.1233564,-1.8492468,4.5453155,-92.8611127,0.0044761,-0.0778824,-0.9704191,-4.5884722,2.9671353,4.1682452,-66.9633251
"2835",133.7352,"2","B5",NA,0.0678921,-0.0862314,-0.9665479,-5.0857316,-1.824522,2.4644679,-25.508415,0.0050856,-0.077353,-0.9704585,-4.557214,2.9311583,2.7850049,-24.5662456
"2836",133.7572,"2","B5",NA,0.0681407,-0.0857135,-0.9665765,-5.0551069,-1.8390632,3.3677015,-26.7946937,0.005087,-0.0767957,-0.9705027,-4.5243176,2.9310904,3.0506072,-34.2851637
"2837",133.7685,"2","B5",NA,0.0683543,-0.085381,-0.9665909,-5.0354412,-1.8516056,2.2982078,-36.1048287,0.0049562,-0.0764245,-0.9705327,-4.5023991,2.9388258,2.1393395,-47.265046
"2838",133.7908,"2","B5",NA,0.0687269,-0.0850256,-0.9665959,-5.0144276,-1.8735558,2.7985262,-51.5612916,0.0049221,-0.0759981,-0.9705663,-4.4772308,2.9408438,1.8296609,-32.0597032
"2839",133.8022,"2","B5",NA,0.0688517,-0.0848859,-0.9665993,-5.0061682,-1.8809043,1.3671606,-59.8389803,0.0049634,-0.075836,-0.9705788,-4.4676616,2.9384128,1.2570107,-16.1827074
"2840",133.8243,"2","B5",NA,0.0691742,-0.0845429,-0.9666062,-4.9858922,-1.8998935,1.497118,9.6936674,0.0048893,-0.0754327,-0.9706106,-4.4438528,2.9427979,1.6518727,18.9863348
"2841",133.8464,"2","B5",NA,0.0690956,-0.0840951,-0.9666509,-4.9594168,-1.895068,1.7956207,15.868218,0.0050846,-0.0750138,-0.9706421,-4.4191262,2.9312767,2.0962067,36.9173209
"2842",133.869,"2","B5",NA,0.0689276,-0.0836898,-0.9666981,-4.9354509,-1.8849664,2.207608,68.2760743,0.005675,-0.0746612,-0.970666,-4.3983114,2.8964371,3.3104828,92.2300132
"2843",133.8907,"2","B5",NA,0.068193,-0.0833515,-0.9667794,-4.9154512,-1.8413069,4.7752089,73.6652801,0.0067971,-0.0745013,-0.9706711,-4.3888765,2.8302053,6.1473454,20.4652897
"2844",133.902,"2","B5",NA,0.0677413,-0.0829137,-0.9668488,-4.8895738,-1.8143795,5.1029986,124.4900804,0.0073647,-0.0741775,-0.9706917,-4.3697621,2.7967109,5.1326007,62.1384602
"2845",133.924,"2","B5",NA,0.0664193,-0.0814996,-0.9670608,-4.8059814,-1.7355523,9.9423875,-53.6509539,0.0089659,-0.0730954,-0.9707603,-4.3058926,2.7022456,9.8423021,-36.9640623
"2846",133.9355,"2","B5",NA,0.0658674,-0.0808002,-0.9671571,-4.7646452,-1.702621,6.178735,-116.0165972,0.0096825,-0.0725375,-0.9707953,-4.2729681,2.6599728,6.5302393,-85.7283948
"2847",133.9574,"2","B5",NA,0.0645577,-0.0792558,-0.9673733,-4.6733685,-1.6245353,8.2645115,34.1980116,0.0115356,-0.0713322,-0.9708644,-4.201841,2.5506687,9.0826552,55.6285466
"2848",133.9792,"2","B5",NA,0.0631589,-0.077804,-0.9675834,-4.587575,-1.5412349,7.6792924,-50.912919,0.0135735,-0.0702443,-0.9709173,-4.1376422,2.4304618,8.9672988,-34.4220313
"2849",134.0019,"2","B5",NA,0.0616914,-0.0767512,-0.9677621,-4.5253704,-1.4540237,5.9772254,-54.1182046,0.0157042,-0.0695709,-0.9709337,-4.0979094,2.3047721,7.5246574,-60.7611989
"2850",134.0238,"2","B5",NA,0.0607426,-0.0766027,-0.9678339,-4.516594,-1.3978077,5.2489303,-62.9877683,0.0169557,-0.0696557,-0.9709066,-4.1029125,2.2309117,6.2551163,-127.1324917
"2851",134.0352,"2","B5",NA,0.0602231,-0.0771325,-0.9678243,-4.5479024,-1.3672114,4.1919217,-26.6287191,0.0173028,-0.0702888,-0.9708548,-4.1402679,2.2103797,4.0173525,-79.849414
"2852",134.0575,"2","B5",NA,0.0596438,-0.0779194,-0.9677972,-4.5943951,-1.3331469,5.071938,-88.9763363,0.0175909,-0.0711811,-0.9707846,-4.1929249,2.1933079,4.8334487,-69.7479963
"2853",134.069,"2","B5",NA,0.0593977,-0.0783075,-0.967781,-4.6173324,-1.3186885,2.5716622,-58.7326688,0.0177629,-0.0716174,-0.9707494,-4.2186682,2.1831233,2.808388,-19.9912418
"2854",134.0907,"2","B5",NA,0.0600882,-0.078851,-0.9676942,-4.6494492,-1.3597332,4.7405761,70.0480012,0.0167406,-0.0719774,-0.9707409,-4.2399122,2.243431,5.7619696,83.022734
"2855",134.102,"2","B5",NA,0.0606357,-0.0789216,-0.9676542,-4.6536185,-1.3921684,5.1942265,48.339702,0.0161176,-0.0719193,-0.9707558,-4.2364837,2.2802075,6.1002432,19.4968891
"2856",134.1134,"2","B5",NA,0.0615972,-0.0787992,-0.9676036,-4.6463849,-1.4490653,5.8387067,16.8781845,0.0150859,-0.0715763,-0.9707977,-4.2162472,2.3411221,6.2035051,-14.8917498
"2857",134.1355,"2","B5",NA,0.0630658,-0.0790583,-0.9674878,-4.6616986,-1.536115,5.3353354,-11.5505837,0.0135922,-0.0714958,-0.9708257,-4.2114954,2.4292835,5.3451066,-31.1484842
"2858",134.1576,"2","B5",NA,0.0640289,-0.0794584,-0.9673918,-4.6853438,-1.5932785,5.3281709,-118.5494963,0.0125719,-0.0716694,-0.9708267,-4.2217379,2.4894906,4.8267421,-153.3709931
"2859",134.169,"2","B5",NA,0.0644141,-0.0796912,-0.967347,-4.6991031,-1.6161669,2.6289381,-108.2781961,0.0123342,-0.071816,-0.9708189,-4.2303905,2.5035135,1.5972751,-133.8761973
"2860",134.1907,"2","B5",NA,0.0651482,-0.0796745,-0.9672993,-4.6981112,-1.6596465,3.0676777,-10.8441772,0.0119036,-0.071642,-0.9708371,-4.2201226,2.528935,1.9343669,-9.1245775
"2861",134.2128,"2","B5",NA,0.0659061,-0.0795997,-0.9672541,-4.6936919,-1.704515,2.1415381,-8.2214828,0.0114129,-0.0714048,-0.9708605,-4.2061218,2.5579025,1.1877551,17.2196875
"2862",134.2352,"2","B5",NA,0.0659593,-0.0799861,-0.9672185,-4.7165302,-1.7077929,2.7119273,109.9448032,0.0117044,-0.0717834,-0.9708291,-4.2284666,2.5406835,2.7159439,94.1188113
"2863",134.257,"2","B5",NA,0.0664235,-0.0811925,-0.9670864,-4.787833,-1.7356985,6.9504098,54.4467234,0.0118734,-0.0728827,-0.9707451,-4.2933427,2.5306481,5.3322689,34.3966321
"2864",134.2688,"2","B5",NA,0.0668624,-0.081746,-0.9670094,-4.8205476,-1.7618946,5.941128,116.2747642,0.0118059,-0.0733348,-0.9707119,-4.320026,2.5346114,4.7278535,149.3316155
"2865",134.2904,"2","B5",NA,0.0681149,-0.0837633,-0.9667493,-4.9397987,-1.8368265,12.8116967,8.0196002,0.0103508,-0.0750123,-0.9706003,-4.4190349,2.6204138,12.2853668,68.2686939
"2866",134.3021,"2","B5",NA,0.0686682,-0.0850638,-0.9665967,-5.0166895,-1.8700954,9.2777973,-56.7093257,0.0094292,-0.0761452,-0.9705215,-4.4859108,2.6747668,9.7892012,11.0180342
"2867",134.3237,"2","B5",NA,0.0700457,-0.0874132,-0.9662881,-5.1556152,-1.9526451,13.3520764,-121.5828991,0.0071109,-0.0780979,-0.9703861,-4.6011942,2.8115634,14.873486,-138.8507604
"2868",134.3355,"2","B5",NA,0.0706685,-0.0883562,-0.966157,-5.2113862,-1.9899452,8.2569564,-122.7759336,0.006103,-0.0788658,-0.9703308,-4.6465348,2.8710503,8.8190821,-169.8292721
"2869",134.3573,"2","B5",NA,0.0729091,-0.0901741,-0.9658225,-5.3189178,-2.1235779,12.316944,154.5345717,0.0034251,-0.080113,-0.9702418,-4.7201817,3.029152,12.5997805,155.3858201
"2870",134.3795,"2","B5",NA,0.0762003,-0.0913455,-0.9654583,-5.3882115,-2.3193625,15.0437962,167.5295586,-0.0001825,-0.080486,-0.970217,-4.7422075,-3.2421917,15.6488419,197.4651194
"2871",134.4017,"2","B5",NA,0.079666,-0.0940211,-0.9649215,-5.5465292,-2.5263189,19.7552564,77.3397523,-0.004452,-0.082288,-0.9700556,-4.8486334,-3.4943664,21.3672318,175.4148559
"2872",134.4165,"2","B5",NA,0.0814918,-0.0958335,-0.9645906,-5.6537932,-2.6356288,18.9035396,222.023758,-0.0071562,-0.0836388,-0.9699239,-4.9284211,-3.6541404,22.7472516,374.3378196
"2873",134.432,"2","B5",NA,0.084591,-0.0992468,-0.9639785,-5.8558529,-2.8215302,26.6782768,-137.675601,-0.0122889,-0.0862944,-0.9696397,-5.0853098,-3.9575226,32.906433,-199.3337365
"2874",134.4433,"2","B5",NA,0.0860546,-0.1008443,-0.9636831,-5.9504486,-2.9093997,17.898774,-477.4130752,-0.0146122,-0.087542,-0.9694957,-5.1590301,-4.0949049,20.9951196,-703.1513319
"2875",134.4546,"2","B5",NA,0.087708,-0.1026845,-0.9633397,-6.059437,-3.0087563,15.8887413,-55.8259978,-0.0169726,-0.0889802,-0.9693263,-5.2440208,-4.2345375,17.0152129,-175.9198208
"2876",134.477,"2","B5",NA,0.0908787,-0.1059958,-0.962687,-6.2556037,-3.1993627,17.3722262,55.3610633,-0.0209199,-0.0915026,-0.9690142,-5.3931142,-4.4681696,17.0233775,1.2222976
"2877",134.4991,"2","B5",NA,0.0934246,-0.1088024,-0.96213,-6.4219265,-3.3526949,18.3555684,-450.3709256,-0.0236491,-0.0936381,-0.9687474,-5.5193609,-4.6298423,17.0693478,-362.7064435
"2878",134.5104,"2","B5",NA,0.0942794,-0.1097092,-0.9619436,-6.4756813,-3.4042001,7.6743906,-495.5137895,-0.0247507,-0.0943327,-0.9686525,-5.5604322,-4.6950966,8.848677,-340.4432341
"2879",134.5322,"2","B5",NA,0.0957183,-0.1110648,-0.9616459,-6.5560436,-3.4908241,6.6761554,-66.0004383,-0.0272685,-0.0953983,-0.9684805,-5.6234452,-4.8442035,9.8646992,-0.2145719
"2880",134.5547,"2","B5",NA,0.0960921,-0.1120999,-0.9614885,-6.617418,-3.5138015,4.7364243,-118.4616975,-0.0289689,-0.0964239,-0.9683296,-5.6840997,-4.9449803,8.8063967,-254.7528201
"2881",134.566,"2","B5",NA,0.0963602,-0.1121337,-0.9614577,-6.6194237,-3.5298035,3.033366,32.9234196,-0.0293952,-0.0964124,-0.9683179,-5.6834201,-4.9702069,3.580486,-154.3006227
"2882",134.5877,"2","B5",NA,0.0975952,-0.1129152,-0.9612417,-6.6657658,-3.6039492,7.7327172,-2.2896423,-0.0307225,-0.0969002,-0.968228,-5.7122748,-5.0488322,6.9194374,-29.6657023
"2883",134.599,"2","B5",NA,0.0983542,-0.112945,-0.9611608,-6.6675306,-3.6492157,5.2338437,-0.2509755,-0.0312844,-0.0967432,-0.9682257,-5.7029866,-5.0820542,4.5102759,32.0508834
"2884",134.6209,"2","B5",NA,0.0996318,-0.1141823,-0.960883,-6.7409093,-3.7262759,10.0658005,-42.3006953,-0.0328099,-0.0976688,-0.9680823,-5.7577307,-5.1725169,10.5831875,68.5651328
"2885",134.6321,"2","B5",NA,0.1001024,-0.115218,-0.9607104,-6.802344,-3.7550988,6.6471272,-126.3130127,-0.0337533,-0.098604,-0.967955,-5.8130555,-5.2285488,9.0132652,49.9592835
"2886",134.654,"2","B5",NA,0.1002524,-0.1167913,-0.9605047,-6.8956764,-3.7652143,7.7993445,-114.5632172,-0.0359486,-0.1002975,-0.967702,-5.9132438,-5.3588788,14.2712406,-127.7072855
"2887",134.6654,"2","B5",NA,0.1003355,-0.1174035,-0.9604215,-6.931998,-3.7706273,4.5875188,-72.4174487,-0.0370276,-0.1009817,-0.9675901,-5.9537283,-5.4229278,8.6224862,-152.4823
"2888",134.6875,"2","B5",NA,0.1011847,-0.1187373,-0.9601684,-7.0111435,-3.8223149,7.6131016,-67.9021881,-0.0394164,-0.1022663,-0.9673608,-6.0297467,-5.5647116,12.833424,-217.383976
"2889",134.6988,"2","B5",NA,0.1018623,-0.1188117,-0.9600875,-7.0155603,-3.8628051,4.5314947,-83.9908885,-0.0403237,-0.1022288,-0.9673274,-6.0275242,-5.6184452,5.7674422,-258.2528355
"2890",134.7211,"2","B5",NA,0.1032706,-0.1186545,-0.9599565,-7.006231,-3.9467348,6.8669023,-86.8884371,-0.0419423,-0.1018206,-0.9673016,-6.0033677,-5.7142049,8.1937369,-86.7563468
"2891",134.7327,"2","B5",NA,0.1037477,-0.1183099,-0.9599476,-6.9857819,-3.9749363,3.6362597,-137.982619,-0.0425522,-0.1014155,-0.9673175,-5.9794001,-5.7502242,4.9188812,-128.7052973
"2892",134.7548,"2","B5",NA,0.1043429,-0.1174673,-0.9599866,-6.9357825,-4.0098033,3.6923591,-6.2693989,-0.0439013,-0.1006027,-0.9673421,-5.9313019,-5.8299088,5.4692718,-7.9410008
"2893",134.7772,"2","B5",NA,0.1043972,-0.1166975,-0.9600745,-6.8901091,-4.0124419,3.3546291,-80.1969566,-0.0446611,-0.0999626,-0.9673737,-5.8934309,-5.8747319,4.555653,NA
"2894",134.7888,"2","B5",NA,0.1043243,-0.1164766,-0.9601093,-6.8770051,-4.0079175,1.6689556,-59.8379405,-0.0448831,-0.0998083,-0.9673793,-5.8843026,-5.8878364,NA,NA
"2895",134.8113,"2","B5",NA,0.1038228,-0.1162203,-0.9601947,-6.8617988,-3.9777948,2.2458736,46.0406067,-0.044847,-0.0997301,-0.9673891,-5.8796746,-5.8856763,0.8070467,NA
"2896",134.8338,"2","B5",NA,0.1031814,-0.1163357,-0.9602499,-6.8686452,-3.939611,3.7407829,-3.6815748,-0.0445333,-0.1000117,-0.9673745,-5.8963363,-5.8671752,3.0761273,117.3341562
"2897",134.8457,"2","B5",NA,0.1027502,-0.116581,-0.9602663,-6.883197,-3.9140698,2.8625205,35.7318185,-0.0439855,-0.1003119,-0.9673685,-5.9140949,-5.8348136,4.6685887,157.9330974
"2898",134.8677,"2","B5",NA,0.1020859,-0.1156886,-0.9604451,-6.8302547,-3.8737591,6.0583989,143.7922914,-0.0422813,-0.0994464,-0.9675338,-5.8628883,-5.7336493,8.6735987,131.1475559
"2899",134.8899,"2","B5",NA,0.1008671,-0.1137778,-0.960802,-6.7169166,-3.7996436,9.2178448,38.2882811,-0.0401726,-0.0977475,-0.9677968,-5.7623873,-5.6083577,10.455131,-11.2066587
"2900",134.9122,"2","B5",NA,0.0996604,-0.111741,-0.961167,-6.5961353,-3.7262244,7.7518245,-141.0804365,-0.0384653,-0.095981,-0.9680429,-5.6579078,-5.5068663,8.1657568,-139.2792907
"2901",134.9351,"2","B5",NA,0.0991303,-0.1107412,-0.9613375,-6.5368567,-3.6939231,2.7958053,-121.6376391,-0.0374593,-0.0950728,-0.968172,-5.6041983,-5.4471204,4.137737,-156.6071527
"2902",134.9568,"2","B5",NA,0.0994206,-0.1107893,-0.961302,-6.5397117,-3.7112582,2.2130469,19.308795,-0.0370498,-0.0949788,-0.9681969,-5.5986379,-5.422867,1.1579311,-8.8441528
"2903",134.9682,"2","B5",NA,0.0996576,-0.1111435,-0.9612365,-6.5607099,-3.7256331,2.959437,96.0150386,-0.0370288,-0.0952376,-0.9681723,-5.6139422,-5.421683,2.5217124,129.2000725
"2904",134.99,"2","B5",NA,0.0993717,-0.1121947,-0.9611441,-6.6230401,-3.7093352,5.7183853,14.7431307,-0.036972,-0.0963259,-0.9680668,-5.6783034,-5.4185621,5.5469029,16.8499616
"2905",135.0013,"2","B5",NA,0.0991372,-0.1126001,-0.9611209,-6.6470796,-3.6956485,4.621483,-41.3080804,-0.037009,-0.0967918,-0.9680189,-5.7058633,-5.4208605,4.3596087,-75.2130166
"2906",135.0125,"2","B5",NA,0.0985126,-0.1131682,-0.9611183,-6.6807685,-3.6588179,4.7833772,14.7693444,-0.036929,-0.0975245,-0.9679484,-5.7492009,-5.4162895,3.8516243,-18.9995033
"2907",135.0351,"2","B5",NA,0.0973254,-0.1134781,-0.9612027,-6.6991423,-3.5882682,5.1242722,10.4007899,-0.0364184,-0.0981361,-0.967906,-5.785378,-5.3862055,4.0178867,23.7741298
"2908",135.0566,"2","B5",NA,0.0962506,-0.1143943,-0.9612024,-6.7534828,-3.5248428,5.2472034,-26.4680788,-0.0356796,-0.0992638,-0.9678185,-5.8520846,-5.3427224,4.8820043,-10.8110894
"2909",135.0789,"2","B5",NA,0.0952631,-0.1148538,-0.961246,-6.7807367,-3.466306,3.9392217,NA,-0.0349768,-0.099931,-0.9677755,-5.8915603,-5.3012638,3.5035589,-82.208321
"2910",135.1015,"2","B5",NA,0.0946491,-0.1154312,-0.9612374,-6.8149878,-3.4301104,NA,NA,-0.0346838,-0.1006417,-0.9677124,-5.9336134,-5.2840713,1.1847323,27.9673644
"2911",135.1237,"2","B5",NA,0.094945,-0.1147644,-0.961288,-6.7754368,-3.447285,4.747829,NA,-0.0348703,-0.099932,-0.9677792,-5.8916224,-5.2949607,4.7042687,125.0768468
"2912",135.1349,"2","B5",NA,0.0954592,-0.1141995,-0.9613044,-6.7419305,-3.4775361,5.8324169,185.3739967,-0.0350899,-0.0992575,-0.9678407,-5.8517149,-5.3078099,5.7303681,196.9897739
"2913",135.1566,"2","B5",NA,0.0958607,-0.1121272,-0.9615084,-6.6190338,-3.500033,11.7762593,68.7162273,-0.034752,-0.0971121,-0.9680705,-5.724805,-5.2873444,12.2916567,96.9146685
"2914",135.168,"2","B5",NA,0.0959149,-0.1108111,-0.9616556,-6.5410052,-3.502364,10.2204177,127.6680833,-0.0341904,-0.095775,-0.9682237,-5.6457224,-5.2538293,11.0543669,143.8296831
"2915",135.19,"2","B5",NA,0.0963764,-0.1071107,-0.9620287,-6.3216681,-3.5273832,18.8403147,-217.2671983,-0.0330431,-0.0919685,-0.9686325,-5.4206564,-5.1851943,19.7706252,-261.622061
"2916",135.2016,"2","B5",NA,0.0970962,-0.105524,-0.9621316,-6.227645,-3.5692132,9.2546791,-528.0369208,-0.0330642,-0.090231,-0.9687952,-5.317945,-5.1861128,9.1051481,-565.6607327
"2917",135.2234,"2","B5",NA,0.0983915,-0.1041437,-0.9621504,-6.1458687,-3.6454444,4.2466535,-152.1247621,-0.0336269,-0.0885716,-0.9689289,-5.2198747,-5.2190766,4.4860816,-101.6429216
"2918",135.2455,"2","B5",NA,0.0976576,-0.1043838,-0.9621991,-6.1600982,-3.6019018,2.5996824,-44.9971624,-0.0342109,-0.0890883,-0.9688611,-5.2504113,-5.2537097,4.6760961,152.1779443
"2919",135.2569,"2","B5",NA,0.0977196,-0.1042494,-0.9622074,-6.1521363,-3.6055063,2.4233159,-1.5242612,-0.0349461,-0.089021,-0.9688411,-5.2464315,-5.2971731,8.0477367,112.2670183
"2920",135.2681,"2","B5",NA,0.0983372,-0.1046744,-0.9620984,-6.1773093,-3.6425606,2.5624448,-19.4524717,-0.0365009,-0.08941,-0.9687479,-5.2694248,-5.3892082,7.2500289,-119.5547977
"2921",135.2903,"2","B5",NA,0.0978644,-0.1040599,-0.9622133,-6.1409063,-3.6140033,1.4229817,43.1686925,-0.0372507,-0.0890543,-0.9687521,-5.2483994,-5.4334782,3.5229667,-45.2817033
"2922",135.3126,"2","B5",NA,0.0983909,-0.1047692,-0.9620825,-6.1829292,-3.6458216,4.4929012,195.4140758,-0.0383237,-0.0896977,-0.9686509,-5.2864242,-5.4970825,5.2472535,139.6741072
"2923",135.3346,"2","B5",NA,0.0985766,-0.1064588,-0.9618781,-6.283038,-3.6580004,10.0625004,85.4582867,-0.0386826,-0.0913019,-0.9684868,-5.381248,-5.518662,9.6918241,78.77657
"2924",135.3459,"2","B5",NA,0.0982628,-0.1076962,-0.9617724,-6.3563641,-3.6401358,9.133109,9.5773989,-0.0383141,-0.0925387,-0.968384,-5.454361,-5.4971341,9.1892815,27.4708675
"2925",135.3681,"2","B5",NA,0.0972367,-0.1106154,-0.9615453,-6.5293996,-3.5809863,11.3842295,72.8422364,-0.037727,-0.0955822,-0.9681114,-5.6343207,-5.4630782,11.3962841,71.2010397
"2926",135.39,"2","B5",NA,0.0969146,-0.1129187,-0.9613101,-6.6659705,-3.5633859,12.3540195,-153.5736056,-0.03793,-0.0979113,-0.9678707,-5.7720756,-5.4756323,12.3377114,-166.2793313
"2927",135.4014,"2","B5",NA,0.0969774,-0.1141398,-0.9611596,-6.7383902,-3.5679894,8.3477191,-154.2061262,-0.0381594,-0.099088,-0.9677419,-5.8416846,-5.4894912,8.0564846,-165.1809637
"2928",135.4233,"2","B5",NA,0.0973312,-0.1166911,-0.9608174,-6.8897314,-3.5909127,9.2898047,6.5438485,-0.0387337,-0.1014857,-0.9674706,-5.9835513,-5.5240829,9.0460204,20.6641572
"2929",135.4456,"2","B5",NA,0.0973841,-0.1184767,-0.9605935,-6.9956793,-3.5953721,8.6223677,-279.7608943,-0.0392593,-0.1032419,-0.9672636,-6.0874837,-5.5556592,8.9600323,-251.8227147
"2930",135.4571,"2","B5",NA,0.097283,-0.1191091,-0.9605256,-7.0332091,-3.5898116,2.5320611,-273.5507108,-0.0394608,-0.1039039,-0.9671845,-6.126666,-5.5677664,3.2124535,-242.6892692
"2931",135.479,"2","B5",NA,0.0973881,-0.1190261,-0.9605251,-7.0282838,-3.5960186,2.1486021,117.1626876,-0.0401204,-0.1038768,-0.9671602,-6.1250607,-5.6068329,3.5280527,65.0942945
"2932",135.4925,"2","B5",NA,0.0973573,-0.1180794,-0.9606451,-6.9721054,-3.5934861,5.5483735,160.9972553,-0.0403658,-0.1030158,-0.9672421,-6.0741049,-5.6211413,5.0910512,96.0281716
"2933",135.5126,"2","B5",NA,0.0970844,-0.1167176,-0.9608391,-6.8913004,-3.5762128,6.9585813,18.491484,-0.0407448,-0.1018507,-0.9673496,-6.0051485,-5.6432837,6.6242526,41.3293596
"2934",135.5267,"2","B5",NA,0.0974526,-0.1157407,-0.96092,-6.8333449,-3.5974658,6.4907909,-111.1213418,-0.0411426,-0.1008522,-0.9674374,-5.9460636,-5.6665823,6.7142112,-94.4780625
"2935",135.5452,"2","B5",NA,0.0981769,-0.1142537,-0.9610243,-6.7451413,-3.6395791,2.9930688,-86.0766829,-0.0418627,-0.0992958,-0.9675675,-5.8539804,-5.7088237,3.1004921,-88.9471057
"1388",138.9801,"3","B5",NA,0.1038298,-0.0749965,-0.9642899,-4.4217007,-3.9521946,61.0864804,-1455.2915588,-0.0339737,-0.0590343,-0.9711641,-3.4764427,-5.2349411,63.011867,-1499.5192745
"2936",138.9997,"3","B5",NA,0.1043448,-0.0744322,-0.9642781,-4.3883641,-3.9825187,3.7075625,-1541.1849322,-0.0344541,-0.0583857,-0.9711864,-3.4382033,-5.2632033,3.8888491,-1589.0246419
"3100",139.011,"3","B5",NA,0.1045302,-0.074411,-0.9642597,-4.3871147,-3.9935228,1.9574857,-36.0161018,-0.0347084,-0.0583358,-0.9711803,-3.4352602,-5.2781975,2.0631219,-40.3400863
"4100",139.0336,"3","B5",NA,0.1047525,-0.0734231,-0.9643113,-4.3287577,-4.0062516,3.8297115,24.1318839,-0.0347634,-0.057326,-0.9712385,-3.375729,-5.2813139,3.8912044,30.105769
"5100",139.0556,"3","B5",NA,0.1049065,-0.0725759,-0.9643586,-4.2787168,-4.0149904,3.0689937,21.4236167,-0.034529,-0.0564443,-0.9712985,-3.3237485,-5.2673783,3.4363089,18.1621731
"6100",139.0778,"3","B5",NA,0.1040843,-0.0720877,-0.9644843,-4.2498788,-3.9659145,4.7878357,68.9525499,-0.0336014,-0.0561314,-0.9713492,-3.3053036,-5.212624,4.7017403,74.7512347
"7100",139.0996,"3","B5",NA,0.102567,-0.0714977,-0.9646908,-4.2150325,-3.8755105,6.106295,53.3408377,-0.0320914,-0.0558712,-0.9714152,-3.2899645,-5.1235292,6.7182633,148.7337571
"8100",139.1216,"3","B5",NA,0.1012942,-0.0714317,-0.9648301,-4.2111349,-3.7998871,7.1227366,-34.8905899,-0.0301141,-0.0560026,-0.971471,-3.2977088,-5.0069215,11.2275254,-48.4099563
"9100",139.1329,"3","B5",NA,0.1004865,-0.0717431,-0.9648915,-4.229527,-3.7520674,5.8121279,-30.7316621,-0.0288643,-0.0564299,-0.9714842,-3.3228975,-4.9332559,7.8173394,-166.6938238
"10100",139.155,"3","B5",NA,0.098719,-0.0720019,-0.9650546,-4.2448153,-3.6472382,7.0170143,97.231879,-0.0269883,-0.0570318,-0.9715029,-3.3583852,-4.8226788,7.1189512,37.9994304
"11100",139.1813,"3","B5",NA,0.0963876,-0.0722386,-0.9652726,-4.258795,-3.5089411,10.6975418,-44.5087776,-0.0250549,-0.0577657,-0.9715114,-3.4016505,-4.7087171,9.9488348,-17.7915949
"12100",139.1963,"3","B5",NA,0.0946469,-0.0722133,-0.9654467,-4.2573013,-3.4056173,7.2631183,-170.6963117,-0.0232636,-0.0580936,-0.9715364,-3.4209841,-4.6031065,7.8010849,-131.938207
"1389",139.2192,"3","B5",NA,0.093417,-0.0722204,-0.9655659,-4.2577221,-3.3326357,4.6884471,-30.3890625,-0.0218169,-0.0583379,-0.9715553,-3.4353865,-4.5178069,5.0372132,-81.7219778
"1410",139.2412,"3","B5",NA,0.092325,-0.0721016,-0.9656799,-4.2507011,-3.2677931,5.8248116,-28.7920297,-0.0209256,-0.0584603,-0.9715675,-3.4426015,-4.4652542,4.0966941,-58.2292483
"1510",139.2525,"3","B5",NA,0.091924,-0.0716448,-0.9657522,-4.2237203,-3.2438068,4.5904336,28.6751214,-0.0206876,-0.0581103,-0.9715936,-3.4219651,-4.4511948,3.2637979,25.2678303
"1610",139.2743,"3","B5",NA,0.0904711,-0.0709547,-0.9659403,-4.1829652,-3.1573389,8.2220353,-60.0316694,-0.0194972,-0.0577524,-0.9716396,-3.4008657,-4.3809724,5.9723016,-45.6204923
"1710",139.286,"3","B5",NA,0.0898399,-0.0704691,-0.9660347,-4.1542902,-3.1197028,4.8682236,-111.9224785,-0.0191531,-0.0574258,-0.9716658,-3.3816119,-4.3606569,3.4511356,-50.0674909
"1810",139.3076,"3","B5",NA,0.0887318,-0.0697752,-0.9661875,-4.1133104,-3.0537119,6.2248249,-122.692053,-0.0180352,-0.0569766,-0.9717136,-3.3551312,-4.2947096,5.9426803,-74.7083759
"1910",139.3191,"3","B5",NA,0.0883689,-0.0696107,-0.9662326,-4.1035985,-3.0321313,2.6806431,-118.6573472,-0.0175415,-0.0568856,-0.971728,-3.3497658,-4.2655935,2.8978708,-119.7639418
"20100",139.341,"3","B5",NA,0.087817,-0.0689376,-0.9663311,-4.0638486,-2.9991488,4.2328062,-45.0674604,-0.017046,-0.0563447,-0.9717683,-3.3178775,-4.2363476,3.4505865,-48.8716787
"21100",139.3526,"3","B5",NA,0.0874612,-0.0687508,-0.9663768,-4.0528178,-2.977982,2.3650908,-91.4523183,-0.0167764,-0.0562402,-0.9717791,-3.3117167,-4.220442,2.0240009,-40.2436912
"22100",139.3741,"3","B5",NA,0.0872286,-0.0683388,-0.966427,-4.0284917,-2.9640358,1.894355,-46.775446,-0.0162972,-0.0558763,-0.9718082,-3.2902658,-4.1921732,2.9376248,-16.1717511
"23100",139.3854,"3","B5",NA,0.0871785,-0.0682703,-0.9664364,-4.0244498,-2.9610363,1.0846399,-2.5909314,-0.0160273,-0.0558094,-0.9718166,-3.2863235,-4.1762547,2.0919595,-18.1366836
