"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1750",3881,212.4162,3,NA,1,-1.40553192,-23.50538005,-5.05456783,0.4214987,-0.05714,-0.8941913,-3.3081088,-27.6668408,81.7112185228679,17.1466272612518,-0.4016523,-0.0098736,-0.9073217,-0.5701183,-28.3319886,82.9249111913607,159.323138448504
"1751",3891,212.4388,3,NA,1,-1.36523192,-25.10688005,-5.03386783,0.4452044,-0.0570762,-0.882632,-3.3044075,-29.1954893,83.2599649803614,62.8691678237619,-0.4265444,-0.0093177,-0.895895,-0.5380154,-29.913598,86.7495832732981,86.4718643018907
"1752",3901,212.4606,3,NA,1,-1.23513192,-26.94328005,-4.78136783,0.4685735,-0.0552666,-0.870568,-3.1995344,-30.7197238,84.5071371234346,103.826787550906,-0.4513284,-0.008005,-0.8836817,-0.4622204,-31.5090744,86.8304710972898,45.2268025175117
"1753",3911,212.4829,3,NA,1,-1.16253192,-28.18628005,-5.13876783,0.4921309,-0.0541302,-0.8575437,-3.1336788,-32.279699,87.862034839466,147.996258406847,-0.4755751,-0.0059719,-0.8708889,-0.3448205,-33.0920945,88.7648434402584,117.757706169832
"1754",3921,212.5048,3,NA,1,-1.09403192,-29.30818005,-5.69046783,0.5164607,-0.0529342,-0.8431906,-3.0643727,-33.9166505,91.0495507791603,161.772809136879,-0.5004132,-0.0034842,-0.8568718,-0.2011789,-34.7389502,92.0229558892841,164.739876676859
"1755",3931,212.5271,3,NA,1,-1.02423192,-30.59078005,-6.14166783,0.5411676,-0.051573,-0.8276364,-2.9855007,-35.6083798,95.0188826577511,184.026064740173,-0.52579,-0.0012334,-0.8415451,-0.0712183,-36.4508005,96.0527330368662,190.629426357598
"1756",3941,212.5494,3,NA,1,-0.93573192,-31.88588005,-6.68846783,0.5669379,-0.0497418,-0.8103155,-2.8794016,-37.4074541,99.2571132665725,133.352230479809,-0.5521836,0.0015614,-0.8244668,0.0901567,-38.2660677,100.525028304833,140.244039304274
"1757",3951,212.5716,3,NA,1,-0.83023192,-33.32178005,-7.14806783,0.5928372,-0.0474107,-0.7917072,-2.7443537,-39.2550515,100.95872720948,157.513997375305,-0.578833,0.0043793,-0.8059702,0.2528627,-40.1392342,102.299623517707,160.434401476684
"1758",3961,212.5939,3,NA,1,-0.74603192,-34.72788005,-7.65746783,0.618393,-0.0452871,-0.7720383,-2.621344,-41.1231485,106.27457262184,106.097884390352,-0.6051002,0.0070207,-0.7864218,0.4053804,-42.0299487,107.672408938564,126.295970756941
"1759",3971,212.6156,3,NA,1,-0.67333192,-36.23368005,-8.17606783,0.6446723,-0.0431261,-0.7503611,-2.4961788,-43.0963621,105.706402622847,-108.068266504056,-0.6321521,0.009525,-0.7648188,0.5499886,-44.0290548,107.92542789755,-33.4343493143116
"1760",3981,212.6268,3,NA,1,-0.60263192,-37.10888005,-8.28376783,0.6571115,-0.0412956,-0.7395967,-2.3901662,-44.049078,103.578922484894,-143.94204776313,-0.6451047,0.0108624,-0.7539076,0.6272118,-45.0070096,107.045908042465,-80.9610911819625
"1761",3991,212.6491,3,NA,1,-0.49313192,-39.19118005,-8.19096783,0.681583,-0.0376942,-0.717306,-2.1816142,-45.9660352,101.395072072189,-122.206473746799,-0.6709452,0.0122141,-0.7309843,0.7052685,-47.0017638,105.186230230071,-104.838786950255
"1762",4001,212.6717,3,NA,1,-0.45443192,-41.16768005,-8.14316783,0.7045613,-0.0350539,-0.6948876,-2.0287351,-47.8249115,98.0845690250754,-124.419996193616,-0.6951953,0.0126516,-0.7079535,0.7305316,-48.9330711,102.332212959478,-86.556612463219
"1763",4011,212.6937,3,NA,1,-0.38613192,-43.23828005,-7.91526783,0.7257512,-0.031475,-0.6729033,-1.8215312,-49.5927393,95.8327027782423,-138.215871674389,-0.717736,0.0130352,-0.6850838,0.752678,-50.7874041,101.301968911674,-114.6801325946
"1764",4021,212.7154,3,NA,1,-0.26493192,-45.59008005,-7.35056783,0.7455029,-0.0262761,-0.6511828,-1.5205832,-51.2922575,92.0552929274059,-181.61538467502,-0.7390758,0.0133101,-0.6620003,0.7685546,-52.6027794,97.3410464224044,-214.290875533818
"1765",4031,212.7376,3,NA,1,-0.15783192,-47.71468005,-6.94866783,0.7639442,-0.0212633,-0.6296359,-1.230443,-52.9338258,87.8560167920124,-155.539110291171,-0.7588616,0.0138424,-0.6392122,0.7992952,-54.3455623,91.8787195331213,-156.41934749691
"1766",4041,212.749,3,NA,1,-0.14273192,-48.61158005,-6.89756783,0.7728086,-0.0195405,-0.6187805,-1.1307383,-53.7449368,86.4661101198722,-73.5471285784121,-0.7682416,0.0139339,-0.6279056,0.8045795,-55.1939158,91.1173370830665,-18.7364898722485
"1767",4051,212.7711,3,NA,1,-0.08703192,-50.69488005,-6.47876783,0.7896625,-0.0149681,-0.5972547,-0.8661258,-55.3271235,85.9097952344499,-98.0475584235116,-0.7863739,0.0136824,-0.6050485,0.7900531,-56.8787669,91.7651975768706,-57.4396245134087
"1768",4061,212.7933,3,NA,1,-0.04003192,-53.02018005,-5.80556783,0.8056598,-0.0097284,-0.5756056,-0.562919,-56.8848618,82.1153157877937,-179.566896414144,-0.8038278,0.0126791,-0.5816827,0.7321176,-58.56298,88.5640862592242,-192.272680830477
"1769",4071,212.8047,3,NA,1,-0.01973192,-54.21418005,-5.40876783,0.813121,-0.0069441,-0.5650576,-0.401805,-57.6324838,79.9697070221569,-115.078303001684,-0.8120364,0.0119957,-0.5701821,0.6926555,-59.3788988,85.8240830561598,-165.942595907696
"1770",4081,212.827,3,NA,1,-0.06043192,-56.29558005,-4.87966783,0.8273101,-0.0030181,-0.5441075,-0.174637,-59.0966345,79.0343265919364,-93.5496375355301,-0.8274357,0.0100776,-0.5476343,0.5818969,-60.9556315,83.7828741057192,-113.903268188805
"1771",4091,212.8493,3,NA,1,-0.13303192,-57.96868005,-4.72426783,0.84077,-0.0002148,-0.5230772,-0.0124293,-60.541439,75.797393188072,-74.0732977533561,-0.841725,0.0085954,-0.525433,0.4963106,-62.4802231,80.7439972949388,-22.4511014651296
"1772",4101,212.8604,3,NA,1,-0.12653192,-58.90678005,-4.50606783,0.8468999,0.0021734,-0.5130886,0.1257603,-61.2195694,75.7641749816647,-21.6400058091731,-0.8483546,0.0081632,-0.5146675,0.4713516,-63.2102716,81.7582076226667,40.2540728580052
"1773",4111,212.8824,3,NA,1,-0.03003192,-61.10618005,-3.79346783,0.8590388,0.0092241,-0.4924138,0.5337376,-62.6068837,74.8778526126346,38.2261174379818,-0.8617095,0.0079324,-0.4919843,0.4580269,-64.7302491,81.5192402329221,37.0889748083393
"1774",4121,212.9046,3,NA,1,0.13196808,-63.50878005,-2.82086783,0.870039,0.0180633,-0.4724508,1.0452467,-63.9259007,77.4694720719933,192.806462270294,-0.8740842,0.0081764,-0.4696432,0.4721163,-66.2049909,83.4071305349727,181.416410288665
"1775",4131,212.9266,3,NA,1,0.31866808,-65.80798005,-2.04796783,0.8812849,0.0272243,-0.4506663,1.5754698,-65.3448355,83.3846848755899,205.72692760272,-0.8865486,0.0093514,-0.4456444,0.5399628,-67.7665593,89.5185703063678,224.130813050833
"1776",4141,212.9487,3,NA,1,0.53956808,-68.31968005,-1.18486783,0.8926947,0.0376985,-0.4268245,2.1818595,-66.8749813,86.5357149411126,223.173028145626,-0.8992731,0.0109536,-0.4193359,0.632479,-69.4541223,93.285933200136,220.943381497347
"1777",4151,212.9601,3,NA,1,0.67676808,-69.75088005,-0.61576783,0.8982967,0.0439085,-0.4142935,2.5414937,-67.6697604,89.9986417589909,193.429268778287,-0.90565,0.011933,-0.4053521,0.6890346,-70.3416152,96.3800967331663,167.939486787017
"1778",4161,212.9713,3,NA,1,0.78676808,-71.15098005,-0.10176783,0.9038787,0.04972,-0.401292,2.8781396,-68.489237,90.9292836638172,95.4056686176653,-0.9119573,0.0126346,-0.3909335,0.7295482,-71.2504049,97.1020612749226,64.2206271654208
"1779",4171,212.994,3,NA,1,1.01156808,-73.80188005,0.77413217,0.9144653,0.0610876,-0.3748674,3.5369343,-70.1386334,93.3744893012406,61.0134492697164,-0.9238484,0.0144993,-0.3618683,0.8372242,-73.0639091,98.5544103287796,32.0159787686556
"1780",4181,213.0159,3,NA,1,1.25636808,-76.14238005,1.32633217,0.9243889,0.0718156,-0.3476378,4.1590911,-71.8189311,93.6878473898441,-27.8307835481246,-0.9347912,0.0173714,-0.3324429,1.0030871,-74.8769378,98.5555452526138,-21.4336408108388
"1781",4191,213.0384,3,NA,1,1.47506808,-78.50398005,1.89993217,0.9334007,0.0823666,-0.3201296,4.7714595,-73.4983678,92.1135188884619,-6.02474864376651,-0.9447989,0.0198403,-0.3026814,1.1456658,-76.6903275,97.5898653984878,3.50310239385689
"1782",4201,213.0606,3,NA,1,1.73356808,-81.07918005,2.71583217,0.9411974,0.0941565,-0.2928928,5.4563847,-75.1431533,93.3993575033751,6.97449345898487,-0.9537589,0.022593,-0.2729253,1.304642,-78.4851462,98.6982072675123,-31.9764152406077
"1783",4211,213.0825,3,NA,1,2.02126808,-83.72418005,3.59913217,0.9480288,0.1065067,-0.2653337,6.1746983,-76.7930261,92.4363778994634,-87.4514568670071,-0.9617849,0.0258035,-0.2428143,1.490078,-80.285076,96.2042760037719,-144.90038914878
"1784",4221,213.1045,3,NA,1,2.16646808,-85.81688005,4.00143217,0.9540822,0.1154272,-0.2385536,6.6941384,-78.3907511,89.5558905683683,-100.815194656031,-0.9685489,0.0275312,-0.2140321,1.5898709,-81.9929291,92.3339779589553,-53.9228028954224
"1785",4231,213.1269,3,NA,1,2.31116808,-87.44218005,3.93213217,0.9596141,0.1226814,-0.2111726,7.1169508,-80.018168,87.972229675803,-85.2003128468558,-0.9743806,0.0299859,-0.1853053,1.7316638,-83.6862315,93.8589034894191,-1.2990393071081
"1786",4241,213.1487,3,NA,1,2.52356808,-90.32308005,5.13853217,0.9633884,0.1351154,-0.1847459,7.8425918,-81.5732254,85.7987374400529,-188.076116991376,-0.9794637,0.0316662,-0.1558939,1.8287334,-85.4105358,92.3181860647328,-216.734283172283
"1787",4251,213.1601,3,NA,1,2.60816808,-91.94038005,5.93813217,0.9647907,0.1417993,-0.1719757,8.2331792,-82.3219368,82.647198829875,-49.2987502209762,-0.9816592,0.0319395,-0.1413497,1.8445246,-86.2602848,88.1823406763573,-165.95341361385
"1788",4261,213.1714,3,NA,1,2.65616808,-93.32508005,6.53283217,0.9660939,0.1473388,-0.1595558,8.5571845,-83.0507982,84.6569406095295,51.3466599108694,-0.9835674,0.0319335,-0.1273978,1.8441742,-87.0737973,88.5313595715446,4.51201135318647
"1789",4271,213.1934,3,NA,1,2.72366808,-95.28178005,6.86863217,0.9688186,0.1552053,-0.1334392,9.0177676,-84.5866282,83.0034220392033,-110.631702254395,-0.9867791,0.0326096,-0.0992888,1.883235,-88.70831,88.0503822574463,-75.6439789986614
"1790",4281,213.2159,3,NA,1,2.78386808,-97.69028005,7.68983217,0.9703858,0.1647856,-0.108171,9.5794888,-86.068234,79.7160939755886,-212.138797345823,-0.9891921,0.0325741,-0.0713633,1.8811812,-90.3276759,85.1383118191972,-225.506001863534
"1791",4291,213.2376,3,NA,1,2.76446808,-99.99608005,8.51863217,0.9711761,0.1735426,-0.0848789,10.0937516,-87.4340123,73.6797154588034,-310.422348635216,-0.9907701,0.0312594,-0.0453014,1.8052303,-91.8360853,78.159881494325,-308.529638835343
"1792",4301,213.2597,3,NA,1,2.58706808,-101.48238,8.65343217,0.971942,0.1782969,-0.0635855,10.3732977,-88.685841,66.1066958159884,-356.561870274096,-0.9916575,0.0281481,-0.021859,1.6255053,-93.19126,71.6299364430406,-281.727768314725
"1793",4311,213.2819,3,NA,1,2.39926808,-103.01108,8.91283217,0.9720951,0.183354,-0.0437796,10.6709186,-89.8502137,57.8826354758337,-341.67021532177,-0.9919899,0.0247142,0.0002612,1.4271579,-94.4691031,65.6807158438205,-286.237649746204
"1794",4321,213.3042,3,NA,1,2.26996808,-105.35508,10.15033217,0.9709775,0.1922628,-0.0272379,11.195938,-90.8220218,50.9052495294854,-221.418516180567,-0.9918662,0.0211499,0.0202215,1.2212988,-95.6219627,58.8905355553475,-277.683918539705
"1795",4331,213.3268,3,NA,1,2.14146808,-107.95768,11.77063217,0.9691852,0.2025189,-0.0130493,11.8015384,-91.6574657,47.9683847231242,-154.851636945461,-0.9914083,0.0173024,0.0382754,0.9990975,-96.6649471,53.220750442715,-211.828443014773
"1796",4341,213.3488,3,NA,1,1.98066808,-109.63455,12.55463217,0.9678985,0.2089892,0.000182,12.184284,-92.4396328,44.0138076417679,-394.02013772731,-0.9907186,0.013829,0.0542231,0.7985194,-97.586755,49.4195587942213,-448.708181262642
"1797",4351,213.3601,3,NA,1,1.89676808,-110.33705,12.81973217,0.9672868,0.2116964,0.0067171,12.3445904,-92.8267323,37.1401671209303,-532.547234887432,-0.9902871,0.0121607,0.0619541,0.7021829,-98.0338791,41.2311841535175,-633.564716177087
"1798",4361,213.3713,3,NA,1,1.79796808,-110.68702,12.83763217,0.9669827,0.2128662,0.0116879,12.4138892,-93.1213608,32.0239209031266,-288.373976988289,-0.9899301,0.0104695,0.0677014,0.6045253,-98.3663901,35.1552456594741,-304.772173373692
"1799",4371,213.3933,3,NA,1,1.67806808,-111.09219,12.62203217,0.966516,0.2142273,0.0214009,12.4945393,-93.6973169,29.3852352720376,-134.092161837776,-0.9891675,0.0086407,0.0782799,0.4989247,-98.9788133,33.6801492157561,-129.785793543857
"1800",4381,213.4153,3,NA,1,1.62646808,-112.47191,13.42333217,0.9649692,0.220109,0.0298445,12.843366,-94.200335,26.1238657822634,-152.538159779021,-0.9882932,0.0070253,0.0887807,0.4056498,-99.5872544,29.4446707435447,-193.910638431721
"1801",4391,213.4379,3,NA,1,1.56286808,-113.75383,14.24183217,0.9634798,0.2255838,0.0363695,13.1684906,-94.5906373,22.5794568906556,-180.424815011462,-0.987502,0.005235,0.0972986,0.3022719,-100.0812125,25.0309014078839,-184.458692744103
"1802",4401,213.4602,3,NA,1,1.40346808,-114.46078,14.52183217,0.9625869,0.2283342,0.0423546,13.3319917,-94.948298,18.0298693572036,-187.28357113651,-0.9867418,0.0022868,0.1048336,0.1320416,-100.5184996,21.1592231887223,-182.204850211605
"1803",4411,213.4822,3,NA,1,1.11946808,-114.35212,14.06513217,0.9626386,0.2271665,0.0471829,13.2625629,-95.2349197,14.2777745471968,-112.985068293791,-0.9861201,-0.002163,0.1105319,-0.1248954,-100.849472,16.9618026413657,-183.333605458037
"1804",4421,213.5044,3,NA,1,0.80206808,-113.56775,13.00773217,0.9634603,0.2227635,0.0512329,13.0009518,-95.472749,13.0474422777743,-91.4514037627778,-0.985642,-0.006579,0.1145484,-0.3798781,-101.0830272,13.0573694749943,-116.072090424554
"1805",4431,213.5271,3,NA,1,0.56016808,-113.09474,12.34073217,0.9639665,0.2198985,0.0540141,12.8308755,-95.6359726,10.1535910026168,-196.386004968904,-0.9852711,-0.0100042,0.1174546,-0.5776593,-101.2521927,11.7800674200194,-119.437686692437
"1806",4441,213.5488,3,NA,1,0.40396808,-113.152,12.20773217,0.9638573,0.2197317,0.0565777,12.8209734,-95.7882282,4.39680722709392,-157.349716502883,-0.9848573,-0.0125065,0.120642,-0.7221482,-101.4377812,7.81750505954697,-208.286762256433
"1807",4451,213.5709,3,NA,1,0.37906808,-113.63903,12.63613217,0.9633178,0.2219739,0.0570107,12.9540711,-95.8157694,3.30484936315054,-14.4393689754122,-0.9846873,-0.0133762,0.1219288,-0.7723708,-101.5127316,2.64683515244066,-65.3455143017099
"1808",4461,213.5933,3,NA,1,0.39116808,-113.37214,12.37863217,0.9635933,0.2207402,0.0571499,12.8808293,-95.823049,3.76474645442491,150.203929222069,-0.9847343,-0.0129035,0.1215998,-0.7450785,-101.4935462,4.96021610806885,113.357374506904
"1809",4471,213.6151,3,NA,1,0.35116808,-112.5184,11.62633217,0.9645994,0.2165739,0.0561045,12.6336572,-95.7576333,9.86605934932422,160.25605809959,-0.9850094,-0.0127657,0.119366,-0.7371172,-101.3635813,7.65118224225524,120.341063646261
"1810",4481,213.6373,3,NA,1,0.32856808,-112.17741,11.42413217,0.9650963,0.2148864,0.0540102,12.5336052,-95.6319948,10.7681647387311,15.1787981301165,-0.9853093,-0.0129199,0.1168477,-0.7460242,-101.217129,10.2539838085663,79.0875733444574
"1811",4491,213.6485,3,NA,1,0.30426808,-112.10708,11.46553217,0.9652918,0.2144771,0.0521072,12.5093502,-95.5187314,10.6530535843521,-24.2345154964679,-0.985526,-0.0133765,0.1149538,-0.7723881,-101.1070559,10.7124203369468,3.00058295369258
"1812",4501,213.6707,3,NA,1,0.26476808,-111.87859,11.41283217,0.9657117,0.2132657,0.0492209,12.4375575,-95.3466207,9.80520784873878,-14.3652703113765,-0.9858694,-0.0139828,0.1118961,-0.8074006,-100.9293741,9.93695952990828,-6.64202196890893
"1813",4511,213.6821,3,NA,1,0.22836808,-111.71103,11.33693217,0.9659892,0.2123508,0.0477077,12.3833551,-95.2562548,9.91305992825149,38.7443208493715,-0.986045,-0.0145098,0.11027,-0.8378338,-100.8349286,10.1837310326312,45.6835716256171
"1814",4521,213.6935,3,NA,1,0.19566808,-111.50294,11.21843217,0.9662998,0.2112511,0.0462809,12.3182136,-95.1709475,10.6885783641049,64.1232629950818,-0.9862185,-0.0149244,0.1086512,-0.8617766,-100.7409107,10.9785449629726,45.1746176573524
"1815",4531,213.7153,3,NA,1,0.07646808,-110.90529,10.81293217,0.9671502,0.2079861,0.0432025,12.1249098,-94.9865568,12.0013436919552,-9.06243947736943,-0.9865811,-0.0164534,0.1050801,-0.9500691,-100.5336311,11.4282509523572,-23.4982836151071
"1816",4541,213.7267,3,NA,1,-0.02023192,-110.58435,10.58453217,0.9676226,0.206102,0.0416211,12.0134286,-94.8918532,11.1082281114376,-60.4421453215512,-0.9867415,-0.0178023,0.1033394,-1.0279707,-100.4326942,10.6573227336872,-62.4070317207002
"1817",4551,213.7486,3,NA,1,-0.18223192,-110.05073,10.19343217,0.9683943,0.2029289,0.0391936,11.8257818,-94.7465177,10.1765841826134,-21.9641578135379,-0.9869784,-0.0200348,0.1006331,-1.1568984,-100.2758215,9.40488842755657,-41.8791972933711
"1818",4561,213.7704,3,NA,1,-0.33013192,-109.67539,9.95673217,0.9689882,0.2005413,0.0367332,11.684667,-94.5998386,10.1463367488999,-12.689812268361,-0.9871873,-0.0222106,0.0980955,-1.282561,-100.1287962,8.8256708535855,-22.0358677613656
"1819",4571,213.7928,3,NA,1,-0.44173192,-109.73254,10.16153217,0.9691246,0.2003982,0.0337993,11.6762077,-94.4263041,9.60891309116633,-3.2599076957923,-0.9873725,-0.0243462,0.0956945,-1.4059043,-99.989739,8.43362331993868,3.16753687665785
"1820",4581,213.815,3,NA,1,-0.52083192,-109.96708,10.54593217,0.9690473,0.201261,0.0307502,11.7271918,-94.2463833,9.99679842169113,30.1418959200933,-0.9875484,-0.026164,0.0933718,-1.5108983,-99.8552226,8.96280906650142,11.2605087701462
"1821",4591,213.8378,3,NA,1,-0.51753192,-110.12327,10.88003217,0.9689785,0.2020485,0.0275905,11.7737341,-94.0598522,10.9729001578106,96.4075252740258,-0.9878038,-0.0265254,0.0905253,-1.531772,-99.6901478,8.93280020238264,46.6432861221679
"1822",4601,213.8597,3,NA,1,-0.45263192,-110.65496,11.60263217,0.9684704,0.204918,0.0240363,11.9433936,-93.8505826,14.2579783603844,89.3956617742903,-0.9880643,-0.0262997,0.087704,-1.5187388,-99.5264983,11.0046004382282,98.3555501389502
"1823",4611,213.8818,3,NA,1,-0.34613192,-111.06598,12.26503217,0.9680566,0.2073184,0.0197427,12.085398,-93.5971986,14.8941876940578,11.4992027040188,-0.9884308,-0.0252537,0.0837946,-1.4583191,-99.2997034,13.2611949684262,66.1042687428847
"1824",4621,213.8935,3,NA,1,-0.28483192,-111.21222,12.55343217,0.9679022,0.2082464,0.0174124,12.140314,-93.4594899,14.8264523312695,-25.0134505570377,-0.9886387,-0.0245311,0.0815262,-1.4165837,-99.1681417,13.6133671645514,-13.5524287566783
"1825",4631,213.9152,3,NA,1,-0.17563192,-111.60888,13.21113217,0.9674725,0.2105515,0.0130037,12.2767824,-93.1989211,13.8664974123508,-76.5118689694373,-0.9889951,-0.0233682,0.0774425,-1.3494148,-98.9313819,12.3720176833552,-38.1067409874089
"1826",4641,213.9373,3,NA,1,-0.08003192,-111.86943,13.69903217,0.9671709,0.2121287,0.0092591,12.3701969,-92.9773599,11.4623227443673,-97.0408928303318,-0.9892977,-0.0222285,0.0738286,-1.2835945,-98.7219345,11.951931230994,-26.304557071322
"1827",4651,213.9595,3,NA,1,-0.02023192,-111.59851,13.64513217,0.9674417,0.2110069,0.006069,12.3037502,-92.7882864,9.56876038909195,-40.2192514384541,-0.9895963,-0.02116,0.0700433,-1.221881,-98.5026422,11.2059961930646,-73.3668202328489
"1828",4661,213.9819,3,NA,1,-0.05473192,-111.10179,13.32913217,0.9680012,0.2084864,0.003367,12.1545204,-92.6281511,9.6775594002426,-23.2387790664197,-0.9898201,-0.021435,0.0667186,-1.2377651,-98.310192,8.67181782003875,-71.6290818924762
"1829",4671,214.004,3,NA,1,-0.12333192,-111.03293,13.39953217,0.9681288,0.2079184,0.0008369,12.1209076,-92.4783932,8.54306348397012,-41.7522591849908,-0.9899487,-0.0226699,0.0643617,-1.3090846,-98.1738788,8.0060508844923,-18.2647395573858
"1830",4681,214.0153,3,NA,1,-0.17053192,-110.98898,13.42923217,0.9682096,0.2075428,-0.0005323,12.0986751,-92.3973622,8.17954404873675,-42.456673505885,-0.9900098,-0.0235009,0.0631109,-1.3570828,-98.1015596,7.93368253844451,10.6068007558401
"1831",4691,214.0267,3,"A5",NA,-0.22973192,-110.89201,13.39733217,0.9683532,0.2068652,-0.0017481,12.058583,-92.3254322,7.57826831418779,-28.2899244002813,-0.9900584,-0.0244742,0.0619692,-1.413299,-98.0355711,8.24852636956679,-13.1187003299392
"1832",4701,214.0488,3,"A5",NA,-0.33343192,-110.45485,13.08803217,0.9688798,0.204356,-0.0038454,11.9101557,-92.2014632,7.49348468495165,-21.4261088671233,-0.9901691,-0.025919,0.0595654,-1.4967453,-97.8966016,7.05832466868579,-73.5944772865319
"1833",4711,214.0603,3,"A5",NA,-0.36313192,-110.32323,13.00873217,0.9690349,0.2036014,-0.0047037,11.8655363,-92.1507507,7.04480235911665,-49.0366337454581,-0.9902149,-0.0263402,0.0586117,-1.5210782,-97.8414531,5.98498741779735,-81.1749940968533
"1834",4721,214.0819,3,"A5",NA,-0.40313192,-110.42812,13.22473217,0.9689438,0.203974,-0.0068254,11.8875665,-92.0252648,5.76916223679465,-39.3227600132845,-0.9902941,-0.0272422,0.0568341,-1.5731786,-97.7386868,4.49423503100312,-20.1938116798212
"1835",4731,214.0937,3,"A5",NA,-0.42843192,-110.5305,13.36293217,0.9688506,0.2043884,-0.0076206,11.9120741,-91.9782059,5.53802257471287,-13.8450313083351,-0.9903084,-0.0278128,0.0563062,-1.6061363,-97.7081961,4.83205358296135,0.943504180886613
"1836",4741,214.1151,3,"A5",NA,-0.44233192,-110.57603,13.50243217,0.9687989,0.204564,-0.0093038,11.9224585,-91.8786429,5.36464072357552,14.2969209067477,-0.9903837,-0.0281898,0.0547731,-1.6279153,-97.6195352,4.25978157784461,-10.8965136553923
"1837",4751,214.1266,3,"A5",NA,-0.42843192,-110.74144,13.71013217,0.968607,0.2054313,-0.0101339,11.9737551,-91.8294332,5.7866423945273,0.312757108169208,-0.9904175,-0.0281606,0.0541753,-1.6262263,-97.584948,4.31669111231455,30.3144856310851
"1838",4761,214.1485,3,"A5",NA,-0.39743192,-110.73848,13.79733217,0.9685712,0.2055257,-0.0115453,11.9793349,-91.7459336,4.9967031911813,-10.3728856402665,-0.990511,-0.0277194,0.0526709,-1.6007385,-97.4978844,5.53609003470539,44.018288205057
"1839",4771,214.1705,3,"A5",NA,-0.32013192,-110.74293,13.91353217,0.9684882,0.2058188,-0.0131675,11.9966772,-91.6499177,5.33384245468062,36.4151432075445,-0.9906412,-0.0265178,0.0508089,-1.5313358,-97.3900817,6.24792776172861,13.7571955536632
"1840",4781,214.1821,3,"A5",NA,-0.29723192,-110.73494,13.96193217,0.9684672,0.2058602,-0.0140316,11.9991264,-91.5987943,6.00090943815884,50.1747032178525,-0.9906983,-0.0261749,0.0498636,-1.5115258,-97.3353873,6.19176207887036,3.46133632239715
"1841",4791,214.2043,3,"A5",NA,-0.25553192,-110.81556,14.16563217,0.968321,0.2064013,-0.0160434,12.0311314,-91.4796549,6.95203806851134,34.08840375582,-0.9908105,-0.0256586,0.0478641,-1.4817048,-97.2197144,6.45293490808948,14.2260324233485
"1842",4801,214.2264,3,"A5",NA,-0.20333192,-111.01754,14.49733217,0.968032,0.2075698,-0.0182432,12.1002779,-91.3492132,7.51190124736637,-3.88109156689468,-0.9909215,-0.025076,0.0458312,-1.4480528,-97.1021206,6.8217291661684,-0.480496980877749
"1843",4811,214.2482,3,"A5",NA,-0.14843192,-111.12828,14.74193217,0.9678324,0.2082973,-0.0204128,12.1433283,-91.2205994,6.79042242884995,-28.4566997048649,-0.991037,-0.0243595,0.04367,-1.4066688,-96.9771228,6.43699149662085,-17.6734232725877
"1844",4821,214.2597,3,"A5",NA,-0.14343192,-111.16179,14.83443217,0.9677718,0.2084775,-0.0214228,12.1539934,-91.1607548,6.51651496008477,-19.445281306374,-0.991079,-0.0243556,0.0427088,-1.4064486,-96.9215501,6.23346070629607,-6.0210315395938
"1845",4831,214.2813,3,"A5",NA,-0.12563192,-111.17303,14.96713217,0.9677008,0.2085923,-0.0234208,12.1607924,-91.0424285,6.19094848811249,-26.7319293093655,-0.9911684,-0.0241675,0.0406919,-1.3955826,-96.8049449,6.35563606300381,-22.8144323143514
"1846",4841,214.2926,3,"A5",NA,-0.12943192,-111.10774,14.95983217,0.9677491,0.2082618,-0.0243531,12.1412285,-90.987337,5.75712638263221,-10.1079005084538,-0.9912078,-0.024226,0.0396842,-1.3989627,-96.7466996,5.77611408108812,-16.8836638055567
"1847",4851,214.3148,3,"A5",NA,-0.16383192,-110.98294,14.93453217,0.9678609,0.2075361,-0.0260384,12.0982824,-90.8878035,6.1606232763097,18.083083883832,-0.9912618,-0.024791,0.0379485,-1.4315937,-96.6464049,6.16500931949499,14.027681077234
"1848",4861,214.3369,3,"A5",NA,-0.19973192,-110.83103,14.89993217,0.9679911,0.2066708,-0.0280072,12.0470796,-90.7715661,6.55821624387309,12.3763546156328,-0.9913235,-0.0253733,0.0358988,-1.4652254,-96.5279652,6.39788936505526,6.72875319909094
"1849",4871,214.3593,3,"A5",NA,-0.23453192,-110.73262,14.91673217,0.9680604,0.2060688,-0.0299831,12.0114658,-90.6548449,6.70968677348538,10.1025391295579,-0.9913774,-0.0259816,0.0339183,-1.5003619,-96.4135327,6.46329619522765,8.39048010479623
"1850",4881,214.3814,3,"A5",NA,-0.23523192,-110.74633,15.05403217,0.9679792,0.2061332,-0.0320873,12.0152713,-90.5302746,7.00677709656415,-21.1320052495325,-0.991442,-0.0261128,0.0318679,-1.5079378,-96.2950389,6.76962457002017,-13.7560850707268
"1851",4891,214.3929,3,"A5",NA,-0.21783192,-110.77581,15.15353217,0.9678967,0.2063383,-0.0332362,12.027409,-90.4621774,6.36614646381665,-6.85974948999512,-0.9914838,-0.0259011,0.0307189,-1.495714,-96.2286304,6.29383297040271,-2.9976192646106
