"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"4161",102.6505,"3",NA,2,-0.8629524,0.4278292,-0.1941013,25.8125554,68.168723,21.329556,595.8145415,0.9603728,0.0115838,0.1346533,0.6843638,97.6070567,9.9052921,-251.6858722
"4171",102.6729,"3",NA,2,-0.857312,0.4366292,-0.1994269,26.3839777,67.7499333,52.6724263,874.0553393,0.9603486,0.0136038,0.1346367,0.8037119,97.6062848,10.0468184,133.3663158
"4181",102.6948,"3",NA,2,-0.8491855,0.4495144,-0.2054767,27.2258304,67.2427614,60.3127975,182.8295193,0.9600887,0.0168581,0.1361139,0.9959889,97.6948543,15.7498958,313.2774932
"4191",102.7171,"3",NA,2,-0.8425508,0.4600962,-0.2093311,27.9219627,66.8925356,60.6870727,-1821.1490127,0.9598979,0.0215467,0.1367964,1.2730356,97.7363657,23.9148288,-193.6956042
"4201",102.7285,"3",NA,2,-0.8405035,0.4632999,-0.2104918,28.1336102,66.7854041,18.9735417,-2076.5048288,0.959898,0.0236532,0.136447,1.397517,97.7159236,15.3245674,-282.0353645
"4211",102.7505,"3",NA,2,-0.8392565,0.4658589,-0.2098184,28.3029596,66.8086063,8.1071259,-69.9157262,0.9599565,0.0286375,0.1350741,1.6920861,97.6351004,19.4927088,123.4087646
"4221",102.7726,"3",NA,2,-0.8403576,0.4648306,-0.2076816,28.2348696,66.9634952,15.9326594,6.5935371,0.9600876,0.0324747,0.133262,1.918891,97.5279519,20.7602887,-467.8720342
"4231",102.7838,"3",NA,2,-0.8414814,0.4633526,-0.20643,28.137091,67.0616689,12.1144734,-139.7089358,0.9601703,0.033674,0.132365,1.9897873,97.4747584,9.6375617,-415.8241451
"4241",102.8059,"3",NA,2,-0.8427124,0.4618341,-0.2048044,28.0367266,67.1853525,13.4734376,-163.4314868,0.9602888,0.0360098,0.1308825,2.12787,97.3869828,13.2056583,-220.1737352
"4251",102.8172,"3",NA,2,-0.8434254,0.4608494,-0.2040866,27.9716846,67.2425266,9.085031,-122.6247198,0.9603439,0.0366485,0.1302999,2.1656284,97.3524158,6.4053205,-224.7880316
"4261",102.8393,"3",NA,2,-0.8447674,0.4590451,-0.2025984,27.8526114,67.3587416,12.2476543,183.9129906,0.9604601,0.0383967,0.1289325,2.2689857,97.2713754,9.7694652,137.1448824
"4271",102.8613,"3",NA,2,-0.8467365,0.4559671,-0.2013236,27.6498018,67.4705772,17.1915131,230.1891352,0.9607209,0.0399721,0.1264874,2.3621359,97.1260385,12.4549177,121.2336198
"4281",102.8839,"3",NA,2,-0.8495163,0.4515134,-0.1996437,27.356996,67.620101,22.5173707,188.7530557,0.961066,0.0416303,0.1232909,2.4601814,96.9359738,15.1759852,103.1982311
"4291",102.9059,"3",NA,2,-0.8525596,0.4464686,-0.1980096,27.0262692,67.7698162,25.638042,336.585886,0.9614649,0.0433564,0.1195278,2.5622539,96.7122402,17.0678806,190.6149448
"4301",102.9281,"3",NA,2,-0.8560645,0.4402021,-0.1969153,26.6167895,67.891057,37.4334143,-388.3904617,0.9619759,0.0440985,0.1150617,2.6061434,96.4464071,23.6220897,-253.3235288
"4311",102.9395,"3",NA,2,-0.8577449,0.4369473,-0.1968526,26.4046867,67.9195602,22.5210287,-619.5804163,0.9622567,0.0437735,0.1128161,2.5869219,96.312574,14.4806383,-373.2327445
"4321",102.9616,"3",NA,2,-0.8605311,0.4313073,-0.1971306,26.0380692,67.9424245,24.0446727,-26.7223082,0.9627566,0.0428489,0.1088354,2.5322425,96.0753351,15.7053366,-14.1695265
"4331",102.9838,"3",NA,2,-0.8629321,0.4261866,-0.1977709,25.7062,67.9367298,21.3276639,-187.8708044,0.9631838,0.040847,0.1057824,2.4138662,95.8931151,13.8459697,-121.4867853
"4341",103.0061,"3",NA,2,-0.86501,0.4217597,-0.1981826,25.4200477,67.9407934,15.6778736,-327.6557876,0.9635358,0.0393099,0.1031266,2.3229776,95.7347541,10.2954015,-187.1241047
"4351",103.0281,"3",NA,2,-0.865817,0.4198658,-0.1986796,25.2978281,67.9211693,6.8348031,-384.0744828,0.9636877,0.0380216,0.1021854,2.2468093,95.6784678,5.5647436,-272.6147109
"4361",103.0397,"3",NA,2,-0.865527,0.4204017,-0.1988098,25.3323956,67.9087978,2.586985,-128.3125688,0.9636633,0.0381619,0.1023633,2.2551042,95.6890788,1.7344292,-145.5520132
"4371",103.0615,"3",NA,2,-0.8655514,0.4205488,-0.1983918,25.3418926,67.9354366,4.9755255,336.9165616,0.9636375,0.0388234,0.1023578,2.2942126,95.6889168,2.5867109,34.7204083
"4381",103.0836,"3",NA,2,-0.8670384,0.4182428,-0.1967666,25.193197,68.0589293,17.4458272,467.7994415,0.9636785,0.0392611,0.1018028,2.3200946,95.6560244,3.2573426,29.9215931
"4391",103.1058,"3",NA,2,-0.870254,0.4129686,-0.1936874,24.8537721,68.297645,25.689394,-2.8018964,0.9637956,0.0393164,0.1006666,2.3233609,95.5884897,3.9121951,-36.3061914
"4401",103.128,"3",NA,2,-0.8728899,0.4086761,-0.1909116,24.5782205,68.5081063,17.321423,-457.6328491,0.9638616,0.0393496,0.1000196,2.3253283,95.5500375,1.6453477,-36.5123626
"4411",103.1502,"3",NA,2,-0.8736166,0.4076744,-0.1897248,24.514004,68.5923655,5.3704955,-304.1730519,0.9638333,0.039644,0.1001759,2.3427307,95.5594031,2.2910462,48.9663993
"4421",103.1723,"3",NA,2,-0.8736447,0.4080983,-0.1886811,24.5411778,68.6581267,3.8231411,-35.1913287,0.9637171,0.0402736,0.1010395,2.3799606,95.6109042,3.8125711,-0.000754
"4431",103.195,"3",NA,2,-0.873554,0.4085514,-0.1881204,24.5702201,68.6920413,3.8148188,123.6420289,0.9636365,0.0406381,0.1016597,2.4015114,95.6478757,2.2497036,-46.449603
"4441",103.2168,"3",NA,2,-0.8743615,0.4074073,-0.1868453,24.4968876,68.7828171,9.2136036,-108.1262877,0.9636007,0.0407104,0.1019698,2.405788,95.6663278,1.7254045,0.0820369
"4451",103.2282,"3","C5",NA,-0.8746765,0.40698,-0.1863014,24.4695061,68.8211112,3.9251065,-218.7197613,0.963584,0.040832,0.1020793,2.4129811,95.6728751,2.0014497,69.7026229
"4461",103.2502,"3","C5",NA,-0.874685,0.4073786,-0.1853877,24.4950506,68.8784947,4.5073086,97.3576012,0.9634716,0.0412405,0.1029717,2.4371362,95.7260495,4.5356463,97.7320289
"4471",103.2723,"3","C5",NA,-0.8740716,0.4089043,-0.184922,24.5928498,68.8995518,8.2256661,136.5454371,0.9633073,0.0415862,0.1043611,2.4575771,95.8087738,6.3096863,77.0927771
"4481",103.2946,"3","C5",NA,-0.8728603,0.4115023,-0.1848796,24.759581,68.8861153,10.5635848,6.6633414,0.9630948,0.0419489,0.1061616,2.4790215,95.9159755,7.9579295,50.5526864
"4491",103.3168,"3","C5",NA,-0.8720838,0.4136086,-0.1838415,24.8949103,68.9410605,8.5320024,-78.9428849,0.9628231,0.0425734,0.1083546,2.5159532,96.0466377,8.5616168,-24.4661423
"4501",103.3392,"3","C5",NA,-0.872088,0.4143544,-0.1821348,24.9428606,69.0485159,7.0452461,-65.4329506,0.9625945,0.043236,0.1101089,2.555137,96.1512455,6.8564077,-84.4675193
"4511",103.3615,"3","C5",NA,-0.8723503,0.4145302,-0.1804708,24.9541698,69.1567276,5.6070555,-60.845021,0.9624218,0.0439459,0.1113308,2.5971181,96.2242004,4.7867529,-80.9352935
"4521",103.3836,"3","C5",NA,-0.8724759,0.4146474,-0.1795916,24.9617129,69.2137439,4.3429976,-31.8387366,0.9623365,0.0445066,0.1118445,2.6302754,96.2549563,3.2605058,-118.6781898
"4531",103.3949,"3","C5",NA,-0.8727311,0.4142633,-0.1792372,24.9370098,69.2393775,4.2697704,67.830345,0.962335,0.0445991,0.1118207,2.6357463,96.2535714,1.3587675,-17.6409276
"4541",103.4172,"3","C5",NA,-0.8734569,0.4127831,-0.1791181,24.8418523,69.2562565,7.4395141,103.7049477,0.9624377,0.044209,0.1110894,2.6126752,96.2099072,4.3249701,133.8458715
"4551",103.4391,"3","C5",NA,-0.8743515,0.4107246,-0.1794855,24.7096435,69.2446902,8.8689035,35.4695358,0.96262,0.0432401,0.1098841,2.5553772,96.1378652,7.2744221,126.8063356
"4561",103.4612,"3","C5",NA,-0.8747944,0.4090729,-0.181092,24.6036617,69.1494706,8.9942138,-1.8352021,0.9628538,0.0412607,0.1085893,2.4383274,96.0602311,9.9028745,76.0096105
"4571",103.4836,"3","C5",NA,-0.8745746,0.408497,-0.1834377,24.5667343,68.9993333,8.7849854,-33.4208809,0.9630296,0.0385058,0.1080407,2.2754372,96.026832,10.6439723,-9.0091904
"4581",103.5057,"3","C5",NA,-0.8746655,0.4075479,-0.185108,24.5058982,68.8957693,7.5142087,9.7038416,0.9631789,0.0361966,0.1075066,2.1389142,95.9944661,9.5145937,39.2015724
"4591",103.5278,"3","C5",NA,-0.8749737,0.4062742,-0.1864461,24.4242954,68.8160152,9.2138952,-117.5391074,0.9633128,0.0338676,0.1070647,2.0012289,95.9676317,12.3766818,-143.9477472
"4601",103.5391,"3","C5",NA,-0.8749474,0.4059779,-0.1872139,24.405322,68.7675724,5.6884409,-124.0882122,0.9633591,0.0327101,0.1070086,1.9328095,95.964032,7.6600421,-184.8740444
"4611",103.5611,"3","C5",NA,-0.8744728,0.4061509,-0.1890465,24.4163987,68.6464528,7.0922759,-2.6588555,0.9634161,0.0304427,0.1071643,1.798785,95.9728045,8.7084225,-4.7895455
"4621",103.5835,"3","C5",NA,-0.8739818,0.4064865,-0.1905893,24.4378936,68.5432185,5.5437999,-63.3759554,0.9634379,0.0284496,0.1075157,1.6809803,95.9933077,7.426409,-56.2772894
"4631",103.6057,"3","C5",NA,-0.8739154,0.4061631,-0.1915814,24.4171798,68.4802397,4.2645578,-26.3415772,0.9634802,0.0268965,0.1075363,1.5891924,95.9942383,6.1982643,-41.460453
"4641",103.6277,"3","C5",NA,-0.8739766,0.4055927,-0.1925077,24.3806599,68.4231439,4.3732458,81.7435428,0.9635364,0.0253736,0.1074022,1.4991861,95.9859907,5.5910847,-1.8634982
"4651",103.65,"3","C5",NA,-0.8734127,0.4061793,-0.1938262,24.4182171,68.3329152,7.9088377,-99.2155557,0.963555,0.0242038,0.1075057,1.4300581,95.9919526,6.123432,-114.0715189
"4661",103.6614,"3","C5",NA,-0.8731603,0.406432,-0.1944329,24.4344029,68.2914743,3.8392904,-188.2720011,0.9635633,0.0236439,0.107556,1.396971,95.9948522,3.2504597,-128.2718104
"4671",103.6833,"3","C5",NA,-0.8731574,0.4060202,-0.1953046,24.4080295,68.2369481,3.4107913,0.8714606,0.9636588,0.0230792,0.10682,1.3635978,95.9509982,3.1512854,-40.5092129
"4681",103.7055,"3","C5",NA,-0.8730117,0.4060182,-0.1959587,24.4078992,68.1940397,3.8838531,59.6729595,0.9637206,0.0229163,0.1062965,1.35397,95.9198479,1.4532092,-42.4432342
"4691",103.7277,"3","C5",NA,-0.8721593,0.4074127,-0.1968573,24.497236,68.1258879,6.0602707,-44.0441622,0.9637114,0.02312,0.1063355,1.3660076,95.9221981,1.2668058,20.4011532
"4701",103.7499,"3","C5",NA,-0.8717319,0.4081096,-0.1973063,24.5419019,68.0917816,1.9282923,-92.8737613,0.9637348,0.0236462,0.1060077,1.3971017,95.9027961,2.3590204,7.7262432
"4711",103.7721,"3","C5",NA,-0.8719046,0.4078298,-0.197122,24.523966,68.1057463,1.9366757,-2.5698829,0.9637624,0.0240062,0.1056753,1.4183794,95.8830897,1.609851,-34.8880225
"4721",103.7943,"3","C5",NA,-0.8722053,0.407346,-0.1967919,24.4929616,68.1306225,1.8141895,62.7427661,0.9637779,0.0241612,0.1054981,1.427536,95.872581,0.8099922,-8.9853066
"4731",103.8055,"3","C5",NA,-0.8720216,0.4076999,-0.1968737,24.5156362,68.122918,3.2814223,87.5386055,0.9637667,0.0243223,0.1055633,1.4370571,95.8764852,1.0122537,12.5659147
"4741",103.8278,"3","C5",NA,-0.8714561,0.4086985,-0.1973066,24.5796532,68.0878583,4.2642788,-9.7938655,0.9637312,0.0243792,0.1058738,1.4404188,95.894954,1.1699764,6.9095095
"4751",103.85,"3","C5",NA,-0.8710854,0.4093993,-0.1974901,24.6246032,68.0711251,2.8509821,-37.5790875,0.9637109,0.0246957,0.1059856,1.4591234,95.9016523,1.3197432,1.9997741
"4761",103.8723,"3","C5",NA,-0.8708043,0.4099341,-0.1976204,24.6589134,68.0589833,2.5946177,16.7901133,0.9636928,0.0249186,0.1060979,1.4722989,95.9083633,1.2584917,20.9147576
"4771",103.8942,"3","C5",NA,-0.8705017,0.4105973,-0.1975767,24.7014738,68.0574205,3.5817906,39.1513107,0.9636523,0.025261,0.1063848,1.4925316,95.9254821,2.2347109,36.6199863
"4781",103.9165,"3","C5",NA,-0.8699585,0.411745,-0.197581,24.7751649,68.0494283,4.3227356,-19.7561973,0.9635938,0.0259104,0.1067574,1.5309117,95.9477456,2.8739126,4.486722
"4791",103.9388,"3","C5",NA,-0.8697034,0.4124252,-0.1972852,24.818855,68.0643288,2.7006642,-33.8159745,0.9635408,0.0265292,0.1070835,1.56748,95.9672477,2.4348187,-22.2794624
"4801",103.9609,"3","C5",NA,-0.8695156,0.4128651,-0.1971938,24.8471141,68.0673883,2.8135218,NA,0.9635166,0.0269197,0.1072038,1.5905608,95.9744717,1.8852223,NA
"4811",103.9722,"3","C5",NA,-0.8694602,0.4129569,-0.1972447,24.8530227,68.0634113,NA,NA,0.9635205,0.0270215,0.1071426,1.5965803,95.970848,NA,NA
"4821",103.9944,"3","C5",NA,-0.8693793,0.4131294,-0.1972401,24.8641096,68.0625508,0.9456581,NA,0.963518,0.0272343,0.1071118,1.6091524,95.9690556,1.1228051,NA
"4831",104.0165,"3","C5",NA,-0.8692286,0.4134108,-0.1973153,24.8821944,68.0556924,1.1330921,NA,0.9635195,0.0275204,0.1070245,1.6260646,95.9639162,NA,NA
"4841",104.0387,"3","C5",NA,-0.8692971,0.4132487,-0.1973526,24.8717749,68.0543265,NA,NA,0.9635358,0.0274871,0.1068862,1.6240948,95.9556906,0.5530265,NA
"4851",104.0608,"3","C5",NA,-0.8690875,0.4136378,-0.1974613,24.8967819,68.0445325,2.6880681,NA,0.9635034,0.0273217,0.1072205,1.614319,95.9755374,1.914809,-28.7746912
"4861",104.0722,"3","C5",NA,-0.8690164,0.4137754,-0.1974854,24.9056304,68.0420042,0.7805938,-32.8305081,0.9634928,0.0273038,0.1073199,1.6132621,95.9814468,0.5562881,-30.9356955
"4871",104.0942,"3","C5",NA,-0.8693385,0.4132213,-0.1972278,24.8700109,68.0627432,3.0171422,30.5203629,0.9634943,0.0270055,0.1073825,1.5956298,95.9851153,1.8168245,58.8695837
"4881",104.1165,"3","C5",NA,-0.8697614,0.4125606,-0.1967465,24.8275489,68.0989084,2.1113036,24.2285003,0.9634624,0.0264333,0.1078099,1.5618136,96.0104235,3.1646824,77.2332667
"4891",104.1386,"3","C5",NA,-0.8695021,0.4130758,-0.1968103,24.8606679,68.0912351,4.0799178,106.4048797,0.9633874,0.0258666,0.1086149,1.5283233,96.0581948,5.2426233,101.4654853
"4901",104.1608,"3","C5",NA,-0.8685458,0.4147705,-0.1974684,24.9696247,68.0363687,6.8267725,NA,0.9632358,0.0247526,0.1102071,1.4624854,96.1527041,7.6603475,37.8491693
"4911",104.1831,"3","C5",NA,-0.8680547,0.4156348,-0.1978094,25.0252417,68.0079588,NA,NA,0.9631081,0.0234724,0.1115947,1.3868307,96.2350302,6.9198056,-59.5051592
"4921",104.2054,"3","C5",NA,-0.8684209,0.4151356,-0.1972496,24.993118,68.0483122,4.4695034,NA,0.9630158,0.0224504,0.112597,1.3264411,96.2944911,5.0064174,-80.6152489
"4931",104.2274,"3","C5",NA,-0.8692102,0.4139184,-0.1963284,24.9148343,68.1173093,4.5876481,-63.0977564,0.9629696,0.0217446,0.1131293,1.2847332,96.3260545,3.346994,-45.142713
"4941",104.2497,"3","C5",NA,-0.8692041,0.4140948,-0.1959841,24.9261726,68.1388176,1.6537324,-73.2416673,0.9628894,0.021431,0.1138695,1.2661984,96.3700459,3.0156809,-20.8016845
"4951",104.2719,"3","C5",NA,-0.8691975,0.4142038,-0.1957823,24.9331843,68.1513859,1.3225615,188.0274703,0.9628307,0.0211048,0.1144249,1.2469231,96.4030471,2.4219135,-59.2571529
"4961",104.2832,"3","C5",NA,-0.8694696,0.4137595,-0.1955139,24.9046092,68.1720669,5.7405513,270.4166425,0.9628338,0.0210124,0.114416,1.2414623,96.4025009,1.3849348,-2.5802815
"4971",104.3052,"3","C5",NA,-0.8706643,0.4116168,-0.1947185,24.7669304,68.2387305,9.0374875,11.4215386,0.9629288,0.0208622,0.1136414,1.2325877,96.3563874,3.290299,45.1326309
"4981",104.3275,"3","C5",NA,-0.8714569,0.4101921,-0.1941783,24.6754715,68.2836674,6.2049937,-61.2805683,0.9630243,0.0212199,0.1127628,1.253725,96.3041646,3.3718679,0.6002505
"4991",104.3497,"3","C5",NA,-0.8720649,0.4091472,-0.1936528,24.6084325,68.3250418,6.3039285,22.7003065,0.9630807,0.0215099,0.1122247,1.270863,96.2721981,3.3173159,27.0925278
"5001",104.3718,"3","C5",NA,-0.8730427,0.4073738,-0.1929838,24.4947403,68.3804774,7.2087929,-68.0452205,0.9632028,0.0220253,0.1110713,1.3013186,96.2036597,4.5691119,-13.7106997
"5011",104.394,"3","C5",NA,-0.8736224,0.4064469,-0.1923138,24.4353595,68.4303933,3.2786263,-125.7720774,0.9632577,0.0227012,0.1104575,1.3412623,96.1672561,2.7028966,-76.1884613
"5021",104.4163,"3","C5",NA,-0.8735898,0.4064073,-0.1925456,24.4328212,68.4154499,1.6170617,-29.1607497,0.9632881,0.0227022,0.1101916,1.3413164,96.1514435,1.1795129,-42.5689967
"5031",104.4276,"3","C5",NA,-0.8734718,0.4065862,-0.1927038,24.4442801,68.4039263,1.7999875,56.8698425,0.9632981,0.0228181,0.11008,1.348166,96.1448212,0.9893924,-0.0585563
"5041",104.4497,"3","C5",NA,-0.8739,0.4058119,-0.1923945,24.3946885,68.4291724,3.955877,13.1260566,0.963335,0.0228543,0.109749,1.3503081,96.125142,1.3586328,3.3436674
"5051",104.4718,"3","C5",NA,-0.8744045,0.4049057,-0.1920107,24.3366823,68.4601022,2.3801592,-8.8515123,0.9633749,0.0228811,0.1093931,1.3518904,96.1039763,1.1371825,-2.3996495
"5061",104.494,"3","C5",NA,-0.8742723,0.4052087,-0.191974,24.3560721,68.4605824,3.5699998,74.1873903,0.9633591,0.0231079,0.1094839,1.3652945,96.1094157,1.2530904,38.5202392
"5071",104.5052,"3","C5",NA,-0.8739138,0.4059023,-0.1921417,24.4004746,68.4451701,4.6315174,47.5189772,0.9633214,0.0231894,0.1097978,1.3701072,96.128099,2.0574677,67.5091647
"5081",104.5273,"3","C5",NA,-0.8734495,0.4068592,-0.1922274,24.4617705,68.4334177,4.6372545,-84.620504,0.9632536,0.0233189,0.1103646,1.3777617,96.1618286,3.454164,-26.9206722
"5091",104.5387,"3","C5",NA,-0.8732892,0.407256,-0.1921161,24.4871905,68.4381738,2.7049476,-88.4170743,0.963213,0.0234353,0.1106933,1.3846431,96.1814015,2.1199049,-30.2304419
"5101",104.5606,"3","C5",NA,-0.8730987,0.4077909,-0.1918462,24.521476,68.45245,2.544343,-34.1144101,0.9631419,0.0235593,0.1112841,1.3919702,96.216565,3.3589935,-32.9326408
"5111",104.5718,"3","C5",NA,-0.8730678,0.4079591,-0.1916298,24.5322508,68.4655702,1.8623159,-27.8329665,0.9631011,0.023555,0.1116379,1.3917161,96.2376161,1.9876132,-66.6554241
"5121",104.5942,"3","C5",NA,-0.8732195,0.4078597,-0.1911497,24.5258776,68.4977121,1.9794532,1.2051583,0.9630557,0.0235736,0.1120242,1.392816,96.2606001,1.7442108,5.8807614
"5131",104.6163,"3","C5",NA,-0.8731964,0.4081275,-0.1906831,24.5430438,68.5266143,1.9171527,-18.6927873,0.9629825,0.023656,0.1126348,1.3976847,96.2969424,2.244283,-10.4911403
"5141",104.6384,"3","C5",NA,-0.8730502,0.4085072,-0.1905392,24.5673885,68.533633,1.153232,-3.9844554,0.9629351,0.0237234,0.1130248,1.4016661,96.3201595,1.2805024,-32.4669237
"5151",104.6607,"3","C5",NA,-0.8731601,0.4084136,-0.1902368,24.5613864,68.5540749,1.7463593,25.8573139,0.9629072,0.0237066,0.1132659,1.4006743,96.3345022,0.8049802,-20.256185
"5161",104.6829,"3","C5",NA,-0.8733975,0.4080433,-0.1899406,24.5376493,68.5758663,2.3039565,19.4513281,0.9629017,0.0236346,0.1133277,1.3964158,96.3381642,0.3789954,-2.6164875
"5171",104.705,"3","C5",NA,-0.8737685,0.407414,-0.1895849,24.4973143,68.6031906,2.6086197,-22.6728453,0.9629105,0.023526,0.1132759,1.389999,96.335063,0.6874126,2.9612917
"5181",104.7272,"3","C5",NA,-0.873926,0.407101,-0.1895312,24.4772605,68.6086962,1.2959036,5.8641451,0.96293,0.0234756,0.1131207,1.3870245,96.3258244,0.5090812,-9.5593668
"5191",104.7498,"3","C5",NA,-0.8740686,0.4069488,-0.1892007,24.4675079,68.6313226,2.8973316,94.0202244,0.962911,0.0235576,0.1132652,1.3918677,96.3344338,0.2585424,8.8321154
"5201",104.7716,"3","C5",NA,-0.8747114,0.4058005,-0.1886953,24.3939596,68.6716574,5.4518731,-6.5506121,0.962945,0.023372,0.1130139,1.3809013,96.3194522,0.8852928,23.7021984
"5211",104.7938,"3","C5",NA,-0.8753172,0.4047834,-0.1880698,24.3288533,68.7189628,2.5596121,-15.8360337,0.9629534,0.0231965,0.1129788,1.3705277,96.3173305,1.29942,63.5631107
"5221",104.8161,"3","C5",NA,-0.8749285,0.4055432,-0.1882412,24.3774901,68.7030124,4.7586142,68.4234978,0.9628837,0.0229333,0.1136246,1.3549739,96.3557163,3.7183421,87.1473184
"5231",104.8384,"3","C5",NA,-0.8740455,0.4070764,-0.1890327,24.4756835,68.6415332,5.6113001,-82.8945952,0.9627699,0.0220655,0.1147551,1.3036968,96.4228461,5.1861904,32.7720733
"5241",104.8605,"3","C5",NA,-0.8738824,0.4073785,-0.1891359,24.4950362,68.6328584,1.1023205,29.9080373,0.9626989,0.0213308,0.1154878,1.2602784,96.4663363,5.1800323,-98.5889917
"5251",104.8718,"3","C5",NA,-0.8741684,0.4068646,-0.1889198,24.4621126,68.6502681,4.0837385,139.0207477,0.9626922,0.0209468,0.1156136,1.2375871,96.4737652,2.9550698,-45.1885437
"5261",104.8939,"3","C5",NA,-0.8747553,0.4057611,-0.1885759,24.3914444,68.6797273,4.3975407,-79.7208581,0.9626789,0.0199489,0.1159,1.1786194,96.4906597,5.3092115,-27.424322
"5271",104.9051,"3","C5",NA,-0.8746611,0.4059527,-0.1886017,24.4037054,68.6768397,2.4527625,-59.0239031,0.9626363,0.0195943,0.1163137,1.1576698,96.5152337,3.5018575,-67.7648169
"5281",104.9271,"3","C5",NA,-0.8742093,0.4065671,-0.1893707,24.4430555,68.6225887,3.6758108,14.1767586,0.9625995,0.0186948,0.1167657,1.1045145,96.5420106,4.0703652,17.658282
"5291",104.9494,"3","C5",NA,-0.8739854,0.4067227,-0.1900692,24.4530224,68.5758203,3.068368,72.8958684,0.9625881,0.0176837,0.1170172,1.0447713,96.5568414,4.2816645,61.1560421
"5301",104.9716,"3","C5",NA,-0.8744983,0.4054632,-0.1904,24.3723686,68.5621014,6.9096634,-69.8114927,0.9626557,0.0165347,0.1166285,0.9768807,96.5335631,6.786641,-43.0139997
"5311",104.9829,"3","C5",NA,-0.8746764,0.4049229,-0.1907311,24.3377854,68.5438257,3.3766697,-169.8702987,0.9626859,0.0157849,0.116483,0.93258,96.5248138,4.539469,-102.0808186
"5321",105.0048,"3","C5",NA,-0.8747274,0.404542,-0.191305,24.3134106,68.5086367,2.78348,3.0127015,0.9626976,0.0146519,0.1165343,0.8656351,96.527735,4.4234678,-17.561501
"5331",105.0271,"3","C5",NA,-0.8748207,0.4040971,-0.1918195,24.2849329,68.4777574,3.5218707,26.1146861,0.9627137,0.0136001,0.1165281,0.8034923,96.5272611,3.7583448,-12.9640695
"5341",105.0494,"3","C5",NA,-0.8753338,0.4029162,-0.1919612,24.2094155,68.4759346,3.948195,-57.1323709,0.9627836,0.0128949,0.1160299,0.7618247,96.4975401,3.8452703,-75.9469212
"5351",105.0605,"3","C5",NA,-0.87525,0.4030459,-0.1920713,24.2177083,68.4679111,2.4676501,-37.3886599,0.9627649,0.0126637,0.1162108,0.7481657,96.5082822,2.1159808,-68.9996824
"5361",105.0827,"3","C5",NA,-0.8746698,0.4041001,-0.1924996,24.2851305,68.433193,3.7686834,NA,0.9626928,0.0123935,0.1168354,0.7321998,96.5454333,2.5109739,12.225974
"5371",105.1048,"3","C5",NA,-0.8745735,0.4042297,-0.1926644,24.2934217,68.4215708,NA,NA,0.9626592,0.0119189,0.1171611,0.7041625,96.5647722,2.6581481,-57.7050236
"5381",105.1161,"3","C5",NA,-0.8747494,0.4038725,-0.1926145,24.2705727,68.4271084,3.1540029,NA,0.9626692,0.0117091,0.1171004,0.6917626,96.5611422,1.2787626,-61.0515598
"5391",105.1382,"3","C5",NA,-0.8753282,0.4029051,-0.19201,24.2087057,68.4728139,1.8833261,40.8505266,0.9626676,0.0114685,0.1171367,0.677551,96.5632847,1.2780199,35.642429
"5401",105.1606,"3","C5",NA,-0.8748218,0.4038245,-0.1923858,24.2675039,68.4423929,5.0013555,62.3660546,0.9625994,0.0111779,0.1177243,0.6603833,96.5982297,2.8755535,30.8297412
"5411",105.1826,"3","C5",NA,-0.874099,0.4050938,-0.1930036,24.3487125,68.3938357,4.6831116,-80.0455074,0.9625185,0.0108001,0.1184189,0.6380582,96.6395455,2.6630559,-5.3147702
"5421",105.2048,"3","C5",NA,-0.8740189,0.4051684,-0.1932094,24.3534901,68.379865,1.4502281,25.1410586,0.9624984,0.0103741,0.1186201,0.612888,96.6514873,2.6415095,0.0929269
"5431",105.2162,"3","C5",NA,-0.8742824,0.4046128,-0.1931801,24.31794,68.385336,3.6835736,96.307075,0.9625164,0.0100142,0.1185046,0.591629,96.6445866,2.6546926,24.919413
"5441",105.2382,"3","C5",NA,-0.8747512,0.4035704,-0.1932392,24.2512481,68.3881127,3.6111199,-21.1233861,0.9625451,0.0091285,0.1183436,0.5392999,96.6349397,3.7257057,27.2445779
"5451",105.2607,"3","C5",NA,-0.8746852,0.4033748,-0.1939436,24.2387456,68.3432159,2.7346679,-3.4201266,0.9625612,0.0081538,0.1182836,0.4817168,96.6313026,3.8563574,3.6887775
"5461",105.2826,"3","C5",NA,-0.8744467,0.4035066,-0.194745,24.2471682,68.2898774,3.4379463,41.0825709,0.9625596,0.0072075,0.1183582,0.4258101,96.6356924,3.8907582,38.1262209
"5471",105.3047,"3","C5",NA,-0.8745629,0.4029277,-0.1954199,24.2101522,68.2493687,4.5440949,-19.9380355,0.9626073,0.0062281,0.1180248,0.3679463,96.6157998,5.5412222,-24.8088259
"5481",105.3161,"3","C5",NA,-0.8746746,0.4025269,-0.1957464,24.1845275,68.2305565,3.5189152,-35.065264,0.9626307,0.0056382,0.1178638,0.3330951,96.606186,4.1242104,-45.6312806
"5491",105.3382,"3","C5",NA,-0.8748912,0.4017478,-0.1963773,24.1347368,68.194242,3.9564403,18.9034944,0.9626648,0.0043891,0.117638,0.2593007,96.5927008,4.8543219,32.8317359
"5501",105.3604,"3","C5",NA,-0.8751712,0.4008929,-0.196876,24.0801191,68.1670756,4.3562506,-61.4425809,0.9627052,0.0033141,0.1173426,0.1957911,96.5750882,5.5786358,-97.3840282
