"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"5222",113.0921,"3",NA,2,-0.8915277,0.4331685,-0.1236118,25.7000314,80.8970743,50.1944979,495.899747,0.9822999,-0.1666413,0.0761822,-9.5999312,92.4187728,50.2398406,502.9799697
"5232",113.1034,"3",NA,2,-0.8929407,0.428786,-0.1285916,25.4213793,80.5961289,46.9571393,807.1117004,0.9830436,-0.1652611,0.0692821,-9.5196796,92.015459,49.4669614,1026.4228506
"5242",113.1255,"3",NA,2,-0.89625,0.4181014,-0.1402269,24.7446809,79.8985235,88.9629477,441.1013865,0.9847763,-0.1610185,0.0526759,-9.2731032,91.045929,96.3464116,643.6026539
"5252",113.137,"3",NA,2,-0.8981365,0.4110773,-0.1486683,24.3018267,79.391973,77.2500535,261.4833606,0.9858961,-0.1575881,0.040754,-9.0738608,90.3511713,86.7549886,463.4127799
"5262",113.1589,"3",NA,2,-0.9013682,0.395436,-0.1700058,23.3211395,78.1098964,111.0084493,1276.2427202,0.9878468,-0.1500269,0.0116885,-8.6350771,88.661988,125.3178739,1398.1988784
"5272",113.1811,"3",NA,2,-0.9025396,0.3793614,-0.1981,22.3207692,76.4112641,133.4527865,1039.8501126,0.9886601,-0.1430273,-0.0240907,-8.229335,86.5882329,148.3067601,1014.6940068
"5282",113.2033,"3",NA,2,-0.9042114,0.3570154,-0.2295163,20.9418493,74.5482944,157.1777943,1161.1028544,0.9878124,-0.1357966,-0.0653597,-7.8106363,84.1985616,170.3702878,1163.717304
"5292",113.2256,"3",NA,2,-0.9044613,0.3303702,-0.2655964,19.3139898,72.4259453,185.1311044,1290.7802549,0.9845967,-0.1275686,-0.1130561,-7.3346989,81.4337926,200.1091666,1366.1290045
"5302",113.2477,"3",NA,2,-0.9001864,0.3016646,-0.3104821,17.5781655,69.7611423,214.4809839,1279.1132699,0.9772974,-0.1205219,-0.1698535,-6.9274958,78.1246069,231.0199062,1327.0773784
"5312",113.2699,"3",NA,2,-0.8910556,0.2717759,-0.3604083,15.7883138,66.768878,241.7909287,1435.4542033,0.9652196,-0.1147768,-0.2316537,-6.595767,74.4882903,258.8915346,1436.1118896
"5322",113.2922,"3",NA,2,-0.8760286,0.2354243,-0.418193,13.6323744,63.2723225,278.3792236,3465.9285121,0.9457833,-0.1090834,-0.3034481,-6.2672447,70.1956015,294.9449486,3495.4262357
"5332",113.3147,"3",NA,2,-0.855617,0.190842,-0.478785,11.0145541,59.5604555,397.4295656,-3442.899273,0.9180858,-0.1054729,-0.3801052,-6.0590183,65.4935864,415.8623662,-3715.3439898
"5342",113.3259,"3",NA,2,-0.8431702,0.1692948,-0.5080742,9.7579808,57.7187374,261.0480072,-1979.8209309,0.9020755,-0.1042365,-0.41699,-5.987729,63.175047,272.4486574,-2133.048767
"5352",113.3477,"3",NA,2,-0.8095204,0.1239841,-0.5718747,7.1302115,53.5521276,440.1847765,-2786.4800156,0.8612733,-0.1049405,-0.495663,-6.02832,58.063643,458.5922715,-2867.0906147
"5362",113.359,"3",NA,2,-0.7881532,0.1037093,-0.6048101,5.9595815,51.2891205,284.3550303,-5469.6373883,0.8372559,-0.1058666,-0.5350521,-6.0817194,55.4032886,297.3087374,-5612.6998233
"5372",113.381,"3",NA,2,-0.739528,0.0668632,-0.6681046,3.8381943,46.6956062,347.0763318,1612.6798592,0.7839985,-0.1071506,-0.6102058,-6.155765,50.0895608,364.3532859,1752.3619661
"5382",113.4032,"3",NA,2,-0.6813131,0.0312437,-0.7297757,1.7924523,41.823903,355.3878224,2936.8662387,0.7207764,-0.1072853,-0.6837085,-6.163532,44.4959099,374.5041128,3128.5064284
"5392",113.4256,"3",NA,2,-0.6168363,-0.0049507,-0.7856366,-0.2839755,36.9278504,478.573061,-4816.7734196,0.6499964,-0.10897,-0.7510767,-6.2607025,38.8576322,504.418925,-5072.727808
"5402",113.4368,"3",NA,2,-0.5810357,-0.022347,-0.8121789,-1.2819498,34.3709644,309.0847171,-3661.9480953,0.610976,-0.1103864,-0.7829491,-6.3424147,35.9508531,325.832416,-3868.4904952
"5412",113.4587,"3",NA,2,-0.5053115,-0.0528196,-0.8600038,-3.0311859,29.2280725,480.1016344,-3886.579101,0.5291106,-0.1128521,-0.8401145,-6.4846834,30.1871198,505.5929383,-4200.6027845
"5422",113.4701,"3",NA,2,-0.465779,-0.0667889,-0.8810933,-3.8339191,26.6535119,302.465126,-6279.7192243,0.4868115,-0.1155979,-0.8649496,-6.6431631,27.3557889,316.2452243,-6778.6078827
"5432",113.492,"3",NA,2,-0.3821982,-0.0872282,-0.918723,-5.0098545,21.3787114,368.6625059,1642.1006762,0.3990095,-0.1185277,-0.908421,-6.8123246,21.6968,383.0891233,1628.3151475
"5442",113.5142,"3",NA,2,-0.2923681,-0.1024908,-0.9496066,-5.8893109,15.9036308,374.4675826,85.1735833,0.3062658,-0.1217321,-0.9433284,-6.9974058,15.9708864,387.626747,187.5672365
"5452",113.5364,"3",NA,2,-0.1991106,-0.1198787,-0.9714526,-6.8929448,10.37392,372.444213,-406.1985563,0.2079606,-0.1277251,-0.9689813,-7.3437448,10.0970292,391.4171086,-285.0436284
"5462",113.5586,"3",NA,2,-0.1068863,-0.1288729,-0.9847351,-7.4129109,4.9857187,356.4323667,-911.7308153,0.1097938,-0.1292964,-0.9847405,-7.4345998,4.3460094,374.9708099,-1131.576991
"5472",113.5808,"3",NA,2,-0.018978,-0.1391147,-0.9889505,-8.0057464,-0.1097249,331.9633648,-914.1732614,0.0187567,-0.1379489,-0.989497,-7.9352207,0.9299611,341.1750902,-1237.6884687
"5482",113.6034,"3",NA,2,0.0639796,-0.1383562,-0.9871678,-7.9618153,-4.9173217,315.5526182,-882.9950164,-0.0654481,-0.1377031,-0.9875426,-7.9209949,-5.8075761,319.636223,-988.777223
"5492",113.6252,"3",NA,2,0.1402178,-0.1439677,-0.9784418,-8.2869602,-9.3644705,292.8838707,-914.7557713,-0.1423348,-0.1444433,-0.9784493,-8.3113816,-10.2926655,297.3019655,-833.8467581
"5502",113.6475,"3",NA,2,0.2110514,-0.145794,-0.9653692,-8.392835,-13.5412097,275.2744362,-804.7391042,-0.2148163,-0.1491955,-0.9644069,-8.5868601,-14.5732357,282.9589112,-761.0920038
"5512",113.6697,"3",NA,2,0.2782114,-0.1440383,-0.948466,-8.2910505,-17.5569775,257.0744884,-913.7359495,-0.28376,-0.1520904,-0.9459571,-8.7547679,-18.7136535,263.4451619,-1056.8523536
"5522",113.692,"3",NA,2,0.3361508,-0.1452216,-0.9293275,-8.3596496,-21.0948649,234.6037946,-650.9971904,-0.3419464,-0.1563169,-0.9258098,-9.0000506,-22.287549,235.911196,-825.035672
"5532",113.7141,"3",NA,2,0.3910188,-0.148163,-0.9071319,-8.5302178,-24.5275342,228.0988817,-260.8121373,-0.3961968,-0.1605994,-0.9031733,-9.2487535,-25.7016337,226.7316438,-313.2564783
"5542",113.7363,"3",NA,2,0.4423918,-0.1565844,-0.8817636,-9.0189963,-27.8525896,223.0531697,41.8745325,-0.4467955,-0.1701229,-0.8774497,-9.8024588,-29.0010172,222.0441448,78.4003641
"5552",113.7589,"3",NA,2,0.4939786,-0.1597389,-0.8533492,-9.202254,-31.2743778,230.0825243,242.1733874,-0.4979318,-0.1748737,-0.84851,-10.0790198,-32.4216417,230.3597997,308.1145581
"5562",113.7807,"3",NA,2,0.5446557,-0.15337,-0.8231427,-8.832357,-34.7008424,233.8607561,509.9634382,-0.5486461,-0.1711058,-0.8174327,-9.8596586,-35.8847185,235.772299,547.6406868
"5571",113.8031,"3",NA,2,0.5950401,-0.1332343,-0.7911461,-7.6652657,-38.1568072,252.8248983,661.0929107,-0.6004961,-0.1593735,-0.7826178,-9.1775464,-39.5146435,254.7451346,578.2660797
"5581",113.8252,"3",NA,2,0.6455984,-0.1002993,-0.7555652,-5.7629528,-41.7215808,263.3350468,-474.0333282,-0.6548991,-0.1462927,-0.7403996,-8.4185641,-43.5093567,261.5857602,-549.8911638
"5591",113.8477,"3",NA,2,0.6867708,-0.0613331,-0.7227173,-3.5203296,-44.7481859,231.3031696,-1715.337934,-0.7015671,-0.1328131,-0.6990353,-7.6380001,-47.1194864,229.87622,-1845.8142525
"5601",113.8696,"3",NA,2,0.7212582,-0.0493169,-0.6892682,-2.8300074,-47.5083156,187.3490619,237.6585028,-0.7361127,-0.1256803,-0.6639492,-7.2255459,-49.9665069,179.8935082,-672.5744439
"5611",113.8917,"3",NA,2,0.7519316,-0.0629201,-0.6545043,-3.611535,-50.1717893,242.2090828,-1864.8549425,-0.7617278,-0.1207826,-0.635349,-6.9425524,-52.184796,200.6048927,-1324.1396578
"5621",113.9031,"3",NA,2,0.7667678,-0.065563,-0.6367928,-3.7634501,-51.4998133,171.3915558,-4511.3358196,-0.7752019,-0.118494,-0.6192796,-6.810379,-53.3958746,159.7308079,-2607.6639467
"5631",113.9144,"3",NA,2,0.7802572,-0.0647551,-0.6202753,-3.7170098,-52.7257128,139.6316869,-465.5373556,-0.788202,-0.1173693,-0.6028666,-6.7454354,-54.6048785,141.3131429,14.6651052
"5641",113.9362,"3",NA,2,0.8047051,-0.0405623,-0.5903732,-2.3273246,-54.9434048,180.6055097,1045.591011,-0.8155532,-0.1140685,-0.5659923,-6.554885,-57.2553462,177.483966,716.8106014
"5651",113.9586,"3",NA,2,0.8246173,-0.0039309,-0.5636729,-0.2254789,-56.8542703,185.3464443,-214.7030851,-0.8408624,-0.1092503,-0.5286784,-6.2768724,-59.8569672,172.4307306,-188.8516072
"5661",113.9807,"3",NA,2,0.8427133,0.0256447,-0.5356424,1.4711612,-58.7683929,171.179128,-341.5649887,-0.8631894,-0.1041001,-0.492497,-5.9798651,-62.3087824,169.0690477,33.1954412
"5671",114.0028,"3",NA,2,0.8631245,0.0429398,-0.5009077,2.4638195,-61.0806926,170.2492718,192.1854898,-0.8847766,-0.0987912,-0.4537583,-5.6738794,-64.8648678,173.8979691,343.4701793
"5681",114.0255,"3",NA,2,0.8824274,0.0619838,-0.4639139,3.5577204,-63.4770864,179.9295942,103.6030154,-0.9055476,-0.0953836,-0.4115477,-5.4775566,-67.5753654,184.5314919,37.2472451
"5691",114.0473,"3",NA,2,0.8968977,0.0920399,-0.4299292,5.2869771,-65.5983011,175.1501646,-633.8848027,-0.9242926,-0.0956603,-0.3674483,-5.4935008,-70.3358485,175.9435424,-733.9599033
"5701",114.0698,"3",NA,2,0.9070196,0.1188941,-0.4011433,6.8360624,-67.3509566,151.558246,-862.9958007,-0.9384347,-0.0968849,-0.3293018,-5.5640443,-72.6796704,151.7790561,-888.8280525
"5711",114.0917,"3",NA,2,0.9150523,0.1412883,-0.3747709,8.1316747,-68.936942,136.7218307,-498.0324384,-0.949632,-0.0968142,-0.2954862,-5.5599735,-74.7319391,136.3684874,-592.4850671
"5721",114.1139,"3",NA,2,0.9210531,0.1641903,-0.3499129,9.4610104,-70.4070541,129.6488443,-216.4196105,-0.9591398,-0.0968185,-0.2629886,-5.5602214,-76.6827061,125.6838228,-453.7808978
"5731",114.1365,"3",NA,2,0.9241768,0.1891036,-0.3284406,10.9129896,-71.6445335,127.0671055,-249.9089705,-0.9668126,-0.0967871,-0.2332201,-5.5584099,-78.4538012,116.0501073,-493.8271083
"5741",114.1583,"3",NA,2,0.9250111,0.2147833,-0.3097719,12.417102,-72.6941959,118.6614242,152.1701938,-0.9729854,-0.0965458,-0.2060686,-5.544511,-80.0579464,103.8119444,48.1334908
"5751",114.1806,"3",NA,2,0.9252331,0.2368672,-0.2925305,13.7175523,-73.6637342,134.046687,-2525.6861025,-0.9779553,-0.0942459,-0.1822282,-5.4120308,-81.460711,118.4775528,-2079.6659183
"5761",114.1918,"3",NA,2,0.9257874,0.2438725,-0.2849215,14.1315457,-74.1027611,69.7441908,-1965.8222242,-0.9798483,-0.0917115,-0.173125,-5.2660752,-81.9959988,64.5273495,-1552.2346079
"5771",114.2139,"3",NA,2,0.926151,0.2602303,-0.2688135,15.1012374,-75.0238323,109.7374526,-1090.4002028,-0.9835266,-0.0889408,-0.1524831,-5.1065527,-83.2031119,102.3738917,-1080.0207544
"5781",114.2254,"3",NA,2,0.9257819,0.2673211,-0.2630653,15.5229414,-75.3463472,63.8472746,-1707.2570494,-0.9846309,-0.0917015,-0.1434532,-5.2655006,-83.7266842,57.8395123,-1820.2202571
"5791",114.2476,"3",NA,2,0.9238392,0.2858312,-0.2501158,16.627919,-76.0602684,76.6330574,-403.157807,-0.98757,-0.0844102,-0.1267531,-4.8457889,-84.7020772,62.9924479,-349.614707
"5801",114.2695,"3",NA,2,0.9228322,0.2962359,-0.2415804,17.2518151,-76.5393165,46.3617435,-721.8134651,-0.9890643,-0.0838209,-0.1149432,-4.8118801,-85.3870754,42.5960224,-414.3572834
"5811",114.2916,"3",NA,2,0.9228462,0.301663,-0.2347143,17.5780675,-76.9391965,45.0053526,-810.8819028,-0.9900076,-0.084353,-0.1060925,-4.8424949,-85.8992576,44.8641247,-822.530888
"5821",114.3028,"3",NA,2,0.9231239,0.303787,-0.2308503,17.705919,-77.1688069,27.5289997,-415.4805627,-0.9905708,-0.082682,-0.1020744,-4.7463453,-86.1325789,25.2899873,-1489.1766696
"5831",114.3142,"3",NA,2,0.9247801,0.3003777,-0.2286735,17.5007439,-77.3199802,35.8444735,655.0408136,-0.9906006,-0.0842056,-0.1005282,-4.8340124,-86.221264,11.2604348,-647.0323142
"5841",114.336,"3",NA,2,0.9300366,0.2879216,-0.2233147,16.7530986,-77.7071936,48.5027329,-384.6826251,-0.9906452,-0.0856695,-0.0988371,-4.9182568,-86.3183462,9.8782684,33.2446313
"5851",114.3585,"3",NA,2,0.9331309,0.2813119,-0.2187846,16.357565,-78.0137133,18.1272975,-412.5424841,-0.9907889,-0.087228,-0.0959934,-5.0079593,-86.482044,12.8008247,16.4777429
"5861",114.3807,"3",NA,2,0.9312228,0.2882396,-0.2178944,16.7721529,-78.0395403,29.7808408,61.8316687,-0.9910522,-0.0879517,-0.092553,-5.049613,-86.680622,10.6488476,-174.6747641
"5871",114.4027,"3",NA,2,0.9282651,0.2961814,-0.2198569,17.2485368,-77.8842959,20.9528778,-201.4991669,-0.9910667,-0.088796,-0.0915861,-5.0982148,-86.7361192,5.0957479,43.9318395
"5881",114.4249,"3",NA,2,0.9285235,0.2939027,-0.2218148,17.1117237,-77.7735278,20.914532,267.3636914,-0.9907247,-0.0902776,-0.0938112,-5.1835152,-86.6067377,12.649904,274.6228604
"5891",114.4471,"3",NA,2,0.9313579,0.2837897,-0.2230972,16.5057398,-77.7383051,32.8238257,-159.0275997,-0.9902794,-0.0901652,-0.0985034,-5.1770441,-86.3353753,17.2890029,86.306551
"5901",114.4695,"3",NA,2,0.9321039,0.2797484,-0.2250761,16.2641221,-77.6337,13.6828046,-522.9150846,-0.990033,-0.0885546,-0.1023656,-5.0843189,-86.1127345,16.4746438,19.7913279
"5911",114.4916,"3",NA,2,0.9318644,0.2790752,-0.2268962,16.2239004,-77.5246418,9.454626,86.2369092,-0.9899931,-0.0852489,-0.1055095,-4.8940502,-85.9325253,18.152873,49.7395089
"5921",114.5138,"3",NA,2,0.9327982,0.2751929,-0.2277997,15.9921059,-77.4854475,17.5308554,223.235803,-0.9899275,-0.0816861,-0.1088901,-4.6890483,-85.73873,18.6754842,-26.6479175
"5931",114.5363,"3",NA,2,0.9342207,0.2698855,-0.2283193,15.6756616,-77.4754811,19.3910989,47.3381029,-0.9898174,-0.0783534,-0.1122867,-4.4973395,-85.5438511,16.9466544,-31.4427528
"5941",114.5582,"3",NA,2,0.9352532,0.266106,-0.228528,15.4506167,-77.4780005,19.6538708,-260.2139793,-0.9897552,-0.0756816,-0.1146428,-4.3436812,-85.4088224,17.2521895,-437.0923259
"5951",114.5696,"3",NA,2,0.9357066,0.2643094,-0.2287583,15.3437199,-77.4710931,13.5842067,-145.6664313,-0.989693,-0.074765,-0.1157758,-4.2909741,-85.3436973,7.1274388,-523.9288716
"5961",114.5915,"3",NA,2,0.9371367,0.259644,-0.2282456,15.0664046,-77.5208565,18.8641612,67.7978772,-0.9895833,-0.074404,-0.1169399,-4.2702192,-85.2764849,3.6295332,-75.9111813
"5971",114.6138,"3",NA,2,0.9385861,0.2551641,-0.2273398,14.8004569,-77.59342,16.5115545,-87.5625951,-0.9894951,-0.0749206,-0.1173557,-4.2999202,-85.2521433,3.8056888,124.5394271
"5981",114.6358,"3",NA,2,0.9395528,0.2522473,-0.2266011,14.6274697,-77.6494688,14.9797576,-427.2288181,-0.9894028,-0.0766545,-0.1170134,-4.3996293,-85.2710648,9.1116378,120.9606925
"5991",114.6471,"3",NA,2,0.9399053,0.2512876,-0.2262055,14.5705857,-77.6771587,6.1111729,-382.4836261,-0.9893782,-0.0775181,-0.1166523,-4.4492977,-85.2915232,9.1200211,145.617438
"6001",114.6693,"3",NA,2,0.9403814,0.2500597,-0.2255859,14.4978254,-77.7194487,6.5521371,50.9049074,-0.9892373,-0.0815084,-0.1151169,-4.6788244,-85.3783009,15.5689655,88.5013683
"6011",114.6917,"3",NA,2,0.9410469,0.2479355,-0.2251549,14.3720062,-77.7534606,8.3877401,-56.8893877,-0.9890466,-0.0849839,-0.1142392,-4.8788028,-85.4272058,13.0267838,-175.3896678
"6021",114.7139,"3",NA,2,0.9415356,0.2459855,-0.2252507,14.2565674,-77.7546773,4.0426376,71.9973151,-0.9888162,-0.0879233,-0.1140093,-5.0479817,-85.4388271,7.7589662,-160.1158693
"6031",114.7358,"3",NA,2,0.9413407,0.2468865,-0.2250797,14.3099025,-77.7618363,11.4825049,625.7509729,-0.9888719,-0.0878954,-0.1135463,-5.046375,-85.4656732,5.942522,231.7127561
"6041",114.7582,"3",NA,2,0.9396358,0.2537316,-0.2245906,14.7154814,-77.7665328,31.9064212,674.5839323,-0.9893636,-0.0843233,-0.1119611,-4.8407879,-85.5595225,18.181169,453.7367455
"6051",114.7803,"3",NA,2,0.9371545,0.263893,-0.2232447,15.3189567,-77.8100784,41.5726493,220.8283044,-0.9901371,-0.0789251,-0.1090203,-4.530221,-85.7326047,26.1615966,294.0755059
"6061",114.8026,"3",NA,2,0.9348224,0.2744288,-0.220301,15.9465128,-77.9486696,41.6678864,80.152913,-0.9911007,-0.0723355,-0.1047518,-4.151288,-85.9825924,31.2247155,278.7186077
"6071",114.8247,"3",NA,2,0.9331901,0.2832309,-0.2160389,16.4723164,-78.1744193,45.1162622,222.0198441,-0.992076,-0.0657452,-0.0997434,-3.7725,-86.2746888,38.5263682,182.2178266
"6081",114.8473,"3",NA,2,0.9306853,0.2966603,-0.2086955,17.2773049,-78.5702469,51.6251658,-3.9084751,-0.9935194,-0.0551931,-0.0914273,-3.1663421,-86.7581579,39.2957655,21.5729317
"6091",114.8692,"3",NA,2,0.9286408,0.304928,-0.2058669,17.774636,-78.7095568,45.1466742,226.5952934,-0.9937514,-0.0636303,-0.0830389,-3.6509808,-87.2393183,39.4950935,152.0246299
"6101",114.8915,"3",NA,2,0.9254449,0.3196376,-0.1977869,18.6629269,-79.1452893,61.8496445,66.8887438,-0.9950567,-0.0550917,-0.0728908,-3.1605162,-87.8263198,46.0724233,122.8533506
"6111",114.9136,"3",NA,2,0.9226937,0.3313223,-0.1913075,19.3718614,-79.4955958,48.2529591,-587.1229676,-0.9956508,-0.0581769,-0.0614891,-3.3377044,-88.4819507,44.9842011,-88.4644951
"6121",114.9358,"3",NA,2,0.9212027,0.339006,-0.1849241,19.8397334,-79.8582923,35.8429082,-187.5037387,-0.995981,-0.062385,-0.0511472,-3.579433,-89.076157,42.1495238,-128.8789662
"6131",114.958,"3",NA,2,0.9228863,0.3393821,-0.1756042,19.8626747,-80.4358062,39.9277931,295.4778586,-0.9963148,-0.0645178,-0.0409927,-3.7019726,-89.6598531,39.261975,-103.1238115
"6141",114.9804,"3",NA,2,0.9265037,0.3351531,-0.164315,19.6049627,-81.1522848,49.0435155,261.390137,-0.9966669,-0.0646137,-0.0310829,-3.7074836,-90.2296209,37.555591,-63.4649824
"6151",115.0027,"3",NA,2,0.9304625,0.3293571,-0.153297,19.252418,-81.8534584,51.6264884,86.9514042,-0.9968544,-0.0655529,-0.0216851,-3.761452,-90.7697292,36.423819,-45.0318674
"6161",115.0247,"3",NA,2,0.9347162,0.3220649,-0.1425342,18.8099476,-82.5388947,52.9041258,-62.6542819,-0.9968759,-0.0675526,-0.0126904,-3.8763705,-91.2865757,35.5589632,-48.6892979
"6171",115.0469,"3",NA,2,0.9389367,0.3139146,-0.132633,18.3167841,-83.1687664,48.8330234,-346.0713892,-0.9966984,-0.071131,-0.0043189,-4.082047,-91.7676435,34.2698765,-120.8305069
"6181",115.069,"3",NA,2,0.9420308,0.3080218,-0.1242446,17.9610926,-83.6957109,37.5894321,-539.9241538,-0.9964583,-0.0744745,0.0032151,-4.2742738,-92.2007868,30.2124481,-204.9170069
"6191",115.0913,"3",NA,2,0.9439239,0.3049108,-0.1173602,17.7735947,-84.1217558,24.8541581,-473.5091016,-0.9962471,-0.076693,0.0097988,-4.4018463,-92.5794455,25.1672968,-181.6338682
"6201",115.1137,"3",NA,2,0.9441675,0.3057698,-0.1130871,17.8253457,-84.3790681,16.4333332,-85.6704506,-0.9960095,-0.0788897,0.0150871,-4.5281835,-92.8837405,22.0978748,-59.8921703
"6211",115.1357,"3",NA,2,0.9433467,0.3093003,-0.1103032,18.0381989,-84.5399272,20.9342864,231.9261141,-0.9957007,-0.0816548,0.0199671,-4.6872474,-93.1647327,22.4772302,18.8443096
"6221",115.1581,"3",NA,2,0.9413162,0.3160842,-0.1084013,18.4479241,-84.6398948,26.7417876,-25.4838514,-0.9953042,-0.0849643,0.0252307,-4.8776733,-93.4680424,22.9352025,-105.0288746
"6231",115.1802,"3",NA,2,0.939672,0.3215833,-0.1064753,18.7807672,-84.7444214,19.8856792,-150.3160814,-0.9949515,-0.0875581,0.0298514,-5.0269605,-93.7344387,17.8410875,-73.3075543
"6241",115.2023,"3",NA,2,0.9392993,0.3236534,-0.1034487,18.9062308,-84.9242193,20.0978168,-186.2386464,-0.9948835,-0.0870479,0.0333982,-4.9975925,-93.9386136,19.6950086,-62.1757188
"6251",115.2134,"3",NA,2,0.9392829,0.3243883,-0.1012738,18.9507938,-85.0552231,15.8567701,78.666286,-0.9949052,-0.0859766,0.0354629,-4.9359343,-94.0573333,17.3835527,283.1936824
"6261",115.2356,"3",NA,2,0.9398657,0.3243534,-0.0958315,18.9486819,-85.38717,27.8316466,-175.4240163,-0.9952511,-0.0802546,0.0389936,-4.6066991,-94.2595975,34.580264,-146.7405619
"6271",115.2468,"3",NA,2,0.9399814,0.3247858,-0.0931955,18.9749054,-85.5469509,17.8607695,-355.6355951,-0.9954011,-0.077429,0.0408341,-4.4441728,-94.3650324,22.6174571,-439.4215844
"6281",115.269,"3",NA,2,0.9403097,0.3254503,-0.0873834,19.0152214,-85.8998276,21.8342519,77.2331169,-0.9957032,-0.0711114,0.0447695,-4.0809184,-94.5903572,26.819131,-18.1152407
"6291",115.2914,"3",NA,2,0.9412147,0.3241997,-0.0821312,18.9393635,-86.2220492,21.285016,63.6531763,-0.9959076,-0.066018,0.0479142,-3.7881805,-94.7703588,21.7680414,-200.6831741
"6301",115.3138,"3",NA,2,0.942747,0.3208671,-0.077516,18.7373781,-86.5086109,24.6859142,146.6878374,-0.9961097,-0.0613573,0.0498685,-3.5203929,-94.8819376,17.8285248,-162.6644916
"6311",115.3356,"3",NA,2,0.9450363,0.3149533,-0.0738039,18.3795521,-86.7435733,27.7717012,-28.7501316,-0.9962969,-0.0577647,0.0504151,-3.3140285,-94.9127562,14.5703468,-51.5271066
"6321",115.3579,"3",NA,2,0.9471647,0.3091213,-0.0711283,18.0273995,-86.9144763,23.3328834,-136.4437687,-0.996552,-0.0537486,0.0498124,-3.0833873,-94.877452,15.6051447,113.8606742
"6331",115.38,"3",NA,2,0.9485464,0.3053227,-0.0690937,17.7984085,-87.0429378,21.7010766,-390.9502324,-0.9967795,-0.0498697,0.0492916,-2.8606755,-94.8469373,19.6122693,-170.7952671
"6341",115.3913,"3",NA,2,0.9490808,0.3037855,-0.0685267,17.7058324,-87.0793238,13.6999641,-387.6085533,-0.9968911,-0.0481245,0.0487673,-2.7604858,-94.8165592,13.7034045,-385.7226099
"6351",115.4025,"3",NA,2,0.9496921,0.3019359,-0.0682335,17.594492,-87.0995743,12.9478387,-33.0547115,-0.9970031,-0.0466107,0.0479404,-2.6735891,-94.7688369,10.919792,-115.2271021
"6361",115.4247,"3",NA,2,0.9509611,0.298071,-0.0675501,17.3620651,-87.1460004,12.9710295,-196.697361,-0.9972089,-0.0437078,0.0463698,-2.5069699,-94.6782316,11.3212263,-76.2802026
"6371",115.4471,"3",NA,2,0.9515117,0.2963067,-0.0675572,17.256067,-87.1479239,4.135588,-212.9465979,-0.9973428,-0.0418742,0.0451662,-2.4017343,-94.6088728,7.4988224,-140.2680582
"6381",115.4694,"3",NA,2,0.951327,0.2967781,-0.0680854,17.2843839,-87.1154827,3.4341673,-24.136535,-0.9974282,-0.0406511,0.0443896,-2.3315464,-94.5641342,5.0482066,-76.2977208
"6391",115.491,"3",NA,2,0.9509336,0.2979746,-0.0683555,17.3562747,-87.0976048,3.070872,-32.0064068,-0.9974771,-0.0396588,0.0441891,-2.274599,-94.5525142,4.1258357,14.9430973
"6401",115.5135,"3",NA,2,0.9510203,0.2976963,-0.0683629,17.3395471,-87.0975348,2.0090163,14.8731135,-0.9975388,-0.0385962,0.0437355,-2.2136249,-94.5263534,5.7590781,80.3931937
"6411",115.5355,"3",NA,2,0.9513004,0.2968613,-0.0680956,17.289381,-87.114761,3.7016922,126.5197643,-0.997644,-0.0365854,0.0430572,-2.0982468,-94.4872075,7.6994305,49.4899453
"6421",115.5576,"3",NA,2,0.951555,0.2958767,-0.0688217,17.2302366,-87.0723556,7.5934959,246.5197191,-0.9977471,-0.0354236,0.0416165,-2.031584,-94.4043686,7.9377139,81.0963754
"6431",115.58,"3",NA,2,0.9522867,0.2930899,-0.0706026,17.0629486,-86.9689402,14.6929457,338.6731702,-0.9978563,-0.0354257,0.0389071,-2.0317063,-94.2487882,11.3293135,206.6103752
"6441",115.6022,"3",NA,2,0.9533151,0.2891708,-0.0728442,16.8279489,-86.8395382,22.6939726,-262.473333,-0.9979601,-0.0360211,0.0355559,-2.0658673,-94.0564214,17.1414967,-143.5327916
"6451",115.6135,"3",NA,2,0.953711,0.287569,-0.0739955,16.7319799,-86.7725864,12.6894805,-287.07002,-0.9979998,-0.0364189,0.0340022,-2.0886925,-93.9672513,10.939202,-93.6180434
"6461",115.6353,"3",NA,2,0.954128,0.2853694,-0.0770731,16.6002736,-86.5908573,19.4739292,-139.0458697,-0.9980504,-0.0379358,0.0306957,-2.1757319,-93.7775321,18.8229442,-88.6962726
"6471",115.6468,"3",NA,2,0.9542285,0.284537,-0.078887,16.5504518,-86.4831454,12.6969219,-256.4679982,-0.9980698,-0.0388266,0.0288991,-2.2268447,-93.6744561,12.6240751,-237.184799
"6481",115.6687,"3",NA,2,0.9545719,0.2824554,-0.0821431,16.4259375,-86.2907806,14.3694027,-2.8616868,-0.9980864,-0.0406925,0.0255689,-2.3339227,-93.4833979,14.0401838,-7.74564
"6491",115.6912,"3",NA,2,0.9549655,0.2803248,-0.0848242,16.2985643,-86.1331608,12.5223246,-72.7362728,-0.9980904,-0.0422638,0.0227,-2.4240971,-93.318799,12.2367238,-62.2519364
"6501",115.7133,"3",NA,2,0.9550694,0.2791666,-0.0874323,16.2293621,-85.9785098,11.1216225,-2.535345,-0.9980684,-0.0439817,0.0202763,-2.522692,-93.1797511,11.2565867,-28.5446301
