"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"3010",123.3912,"3","B5",NA,-0.3455497,0.0032631,-0.9361239,0.1873587,2.6215594,2.1494477,50.8477793,0.3582126,-0.0086616,-0.9299673,-0.4979663,3.6595732,1.9849095,71.3511094
"3110",123.4131,"3","B5",NA,-0.3448532,0.0028906,-0.936382,0.1659755,2.5789091,3.4509695,36.5942025,0.3574526,-0.0089692,-0.9302568,-0.5156533,3.6128148,3.6758342,60.5808744
"3210",123.4357,"3","B5",NA,-0.3440345,0.0024203,-0.9366845,0.1389673,2.5287932,3.7619045,16.0809582,0.3564578,-0.0092883,-0.9306353,-0.5339997,3.5516228,4.6691172,59.0212009
"3310",123.4576,"3","B5",NA,-0.3431453,0.002422,-0.9370105,0.1390656,2.4744167,4.1649462,66.5526074,0.355132,-0.0089246,-0.9311456,-0.5130857,3.4699435,6.2917282,86.237997
"3410",123.4797,"3","B5",NA,-0.3418908,0.0026694,-0.9374683,0.1532702,2.3977372,6.699849,2.2490228,0.3534599,-0.0083184,-0.9317872,-0.4782348,3.3669759,8.4660183,-135.6600216
"3510",123.4911,"3","B5",NA,-0.3415789,0.0034445,-0.9375794,0.1977758,2.3787284,5.4435298,6.9089481,0.3532703,-0.0076121,-0.9318651,-0.4376284,3.3551931,4.2513903,-155.7853048
"3610",123.5129,"3","B5",NA,-0.340312,0.0045832,-0.9380352,0.2631622,2.3014205,8.1471949,-173.1314274,0.3525064,-0.0067936,-0.9321607,-0.3905696,3.3081035,5.5187028,-106.5908332
"3710",123.5245,"3","B5",NA,-0.3400051,0.0050523,-0.9381441,0.2900925,2.2827212,2.6918983,-259.4357187,0.3523177,-0.0063961,-0.9322348,-0.3677214,3.2964509,2.3714457,-144.3035166
"3810",123.5463,"3","B5",NA,-0.3400946,0.0055015,-0.9381091,0.3158854,2.2882393,1.6326963,0.1623385,0.3522536,-0.0058248,-0.9322628,-0.3348764,3.2924348,1.9944852,-7.8851773
"3910",123.5689,"3","B5",NA,-0.3401359,0.0058853,-0.9380918,0.3379241,2.290805,2.7381058,97.8935266,0.3523227,-0.0054567,-0.9322389,-0.3137106,3.2966338,2.0288691,53.5511484
"4010",123.5907,"3","B5",NA,-0.3397383,0.0071645,-0.938227,0.4113734,2.2666976,5.9399836,-96.3390756,0.3530241,-0.0049664,-0.9319763,-0.285522,3.3396957,4.3305324,-20.3288328
"4110",123.6025,"3","B5",NA,-0.3395947,0.007483,-0.9382765,0.4296653,2.2579759,1.9332549,-124.3953677,0.3534451,-0.0050606,-0.9318162,-0.2909391,3.3655889,2.6049175,-48.7956057
"4210",123.624,"3","B5",NA,-0.3401864,0.0078118,-0.9380594,0.4485459,2.294163,3.8846496,28.9111172,0.3540544,-0.0047579,-0.9315864,-0.2735376,3.4030286,3.6508353,0.2406919
"4310",123.6353,"3","B5",NA,-0.3405711,0.0080745,-0.9379176,0.4636263,2.3177096,3.5124241,-72.6937532,0.3542391,-0.004352,-0.9315182,-0.2502029,3.414347,3.10656,-66.7973411
"4410",123.647,"3","B5",NA,-0.3409613,0.0081741,-0.937775,0.4693476,2.3415599,2.1967919,-65.9007122,0.3544135,-0.0041032,-0.931453,-0.2358978,3.4250534,2.1070439,-6.0988679
"4510",123.6685,"3","B5",NA,-0.3411351,0.0086214,-0.9377077,0.4950293,2.3522627,1.780676,-42.1664357,0.3551289,-0.0040612,-0.9311807,-0.2334837,3.4690607,3.6815102,NA
"4610",123.68,"3","B5",NA,-0.3411768,0.0087325,-0.9376916,0.5014124,2.3548296,1.0334216,-32.42441,0.355376,-0.0041032,-0.9310862,-0.2358951,3.4842651,NA,NA
"4710",123.7021,"3","B5",NA,-0.341448,0.008471,-0.9375953,0.4863948,2.3713532,1.0362907,27.3805693,0.3553444,-0.0041505,-0.9310981,-0.2386148,3.4823286,1.1693307,NA
"4810",123.724,"3","B5",NA,-0.3414843,0.0088659,-0.9375784,0.5090673,2.37364,2.2327165,65.9631217,0.3549834,-0.003451,-0.9312386,-0.1984022,3.4600569,3.3272056,82.7809404
"4910",123.7463,"3","B5",NA,-0.3415048,0.0098195,-0.9375613,0.5638288,2.375085,3.9563934,-80.5170801,0.354924,-0.002417,-0.9312645,-0.1389536,3.4563331,4.8219474,-85.675632
"5010",123.7576,"3","B5",NA,-0.3414526,0.010048,-0.937578,0.5769449,2.3719404,1.2632747,-134.4694909,0.354764,-0.002102,-0.9313262,-0.1208461,3.4464755,2.1282529,-95.6267666
"5110",123.7801,"3","B5",NA,-0.3415884,0.0100653,-0.9375283,0.5779419,2.3802414,0.5745521,-0.7995991,0.3543382,-0.0016661,-0.9314892,-0.0957845,3.4202668,3.1885994,35.9933094
"5210",123.8024,"3","B5",NA,-0.3418449,0.0101149,-0.9374343,0.5807875,2.3959278,1.2214906,22.1352329,0.3535324,-0.0008299,-0.9317964,-0.0477138,3.3706868,3.7429798,-45.3390586
"5310",123.8242,"3","B5",NA,-0.3421616,0.0100067,-0.93732,0.5745781,2.4152615,1.5541536,25.9600876,0.353216,-0.0004762,-0.9319167,-0.0273777,3.3512254,1.2242465,-41.7286419
"5410",123.8462,"3","B5",NA,-0.3424506,0.0097711,-0.9372168,0.5610474,2.4328845,2.3606825,82.2625892,0.3533766,-0.0006278,-0.9318557,-0.0360953,3.3611018,1.9300272,49.2245444
"5510",123.8577,"3","B5",NA,-0.3428596,0.0094949,-0.9370702,0.5451848,2.4578285,3.8311274,112.3075491,0.353733,-0.0008808,-0.9317203,-0.0506364,3.3830208,2.6932609,35.9930987
"5610",123.8799,"3","B5",NA,-0.3440335,0.0088523,-0.9366461,0.5082893,2.5294997,5.9789846,49.3564886,0.3543529,-0.001151,-0.9314844,-0.0661717,3.4211537,2.8179816,5.2088193
"5710",123.9018,"3","B5",NA,-0.3457106,0.0085103,-0.9360316,0.4886516,2.6320629,6.0219667,-70.0967583,0.355091,-0.0008344,-0.9312036,-0.0479716,3.4665546,2.9230926,-9.2661653
"5810",123.9242,"3","B5",NA,-0.3466763,0.008618,-0.9356733,0.4948353,2.6912057,2.8376685,-90.9712903,0.3553547,-0.0002218,-0.9311034,-0.012753,3.4827721,2.4004576,NA
"5910",123.9461,"3","B5",NA,-0.3467248,0.009061,-0.9356513,0.5202728,2.6942568,1.9663461,0.2517728,0.3553634,0.0002557,-0.9311,0.0147012,3.4833082,NA,NA
"6010",123.9576,"3","B5",NA,-0.3465897,0.0086895,-0.9357047,0.4989382,2.6859144,2.4296806,57.7752066,0.3551226,-3.94e-05,-0.9311919,-0.0022669,3.4684906,2.6042387,NA
"6110",123.9795,"3","B5",NA,-0.3465967,0.0078333,-0.9357097,0.4497768,2.6861922,4.0778846,-43.1025173,0.3543328,-0.0003103,-0.9314927,-0.0178391,3.4199011,4.2440711,-36.5688778
"6210",123.9909,"3","B5",NA,-0.3466472,0.0075444,-0.9356934,0.4331905,2.6892376,2.237178,-75.8102844,0.3540436,-0.0003491,-0.9316026,-0.0200723,3.4021175,2.5566893,-49.6231563
"6310",124.0128,"3","B5",NA,-0.3461771,0.0068136,-0.935873,0.391229,2.6603441,2.4527818,-7.1214983,0.3531046,-0.0007304,-0.9319587,-0.0419914,3.3443814,3.6247443,9.1588399
"6410",124.035,"3","B5",NA,-0.3458297,0.0070075,-0.9360001,0.4023612,2.6391008,1.91803,-9.841798,0.3524487,-0.0002961,-0.9322072,-0.0170209,3.3040576,2.9487109,-23.6760438
"6510",124.0576,"3","B5",NA,-0.3456128,0.0076044,-0.9360754,0.4366373,2.6259215,2.0175677,-17.403159,0.3521747,0.0003514,-0.9323107,0.0202012,3.2872205,2.5667679,-22.47283
"6610",124.0796,"3","B5",NA,-0.3455066,0.0080179,-0.9361112,0.4603769,2.6194878,1.1549336,-24.8267028,0.3519309,0.000873,-0.9324025,0.0501882,3.2722424,1.9497663,-20.7166483
"6710",124.1017,"3","B5",NA,-0.3455171,0.0079405,-0.9361079,0.4559327,2.6201209,0.9241485,73.2417959,0.3516843,0.0009848,-0.9324954,0.0566185,3.2570929,1.6538966,28.9124632
"6810",124.1132,"3","B5",NA,-0.3451865,0.0076317,-0.9362325,0.438203,2.5998319,2.7288016,73.7473033,0.3514761,0.0005878,-0.9325742,0.0337924,3.2442962,2.4728426,30.6948865
"6910",124.1352,"3","B5",NA,-0.3445772,0.0074118,-0.9364587,0.4255753,2.5625182,2.5213031,-24.6552988,0.351401,-1.88e-05,-0.9326027,-0.0010805,3.2396782,2.2567383,-21.9995533
"7010",124.1575,"3","B5",NA,-0.34413,0.0070816,-0.9366257,0.4066171,2.5351039,1.6320048,-17.7671647,0.3511129,-0.0004615,-0.9327111,-0.0265341,3.2219787,1.4946094,-4.0200033
"7110",124.1795,"3","B5",NA,-0.3439619,0.0073931,-0.936685,0.4245019,2.5248725,1.7275842,-11.8430247,0.3508446,-7.03e-05,-0.9328121,-0.0040436,3.2054989,2.0696053,-6.4522222
"7210",124.1906,"3","B5",NA,-0.3438838,0.0075725,-0.9367123,0.4348052,2.5201235,1.4164449,-12.5347949,0.3507872,9.68e-05,-0.9328338,0.0055675,3.2019687,1.6362544,-22.5311886
"7310",124.2131,"3","B5",NA,-0.3441336,0.0079945,-0.9366171,0.4590358,2.5354684,1.4830669,-10.3350428,0.3507643,0.0007194,-0.9328421,0.0413609,3.2005708,1.5007649,-26.7176651
"7410",124.2352,"3","B5",NA,-0.3442965,0.0079392,-0.9365576,0.4558588,2.5454311,0.9608204,19.0623478,0.3508824,0.000693,-0.9327977,0.0398425,3.2078204,0.4529249,-5.9932338
"7510",124.2576,"3","B5",NA,-0.3447828,0.0078174,-0.9363797,0.4488633,2.5751619,2.3441494,43.1543474,0.3508783,0.0009238,-0.932799,0.0531112,3.2075766,1.2464921,50.7948471
"7610",124.2794,"3","B5",NA,-0.3452636,0.0071969,-0.9362075,0.4132345,2.6044841,2.8794034,33.8482644,0.3502646,0.0010964,-0.9330295,0.0630327,3.1698882,2.6888365,57.3297405
"7710",124.302,"3","B5",NA,-0.3450787,0.0064176,-0.9362814,0.3684899,2.5930553,3.8544486,63.7368734,0.3496277,0.0006478,-0.9332687,0.0372429,3.1307747,3.7848663,79.4086528
"7810",124.3241,"3","B5",NA,-0.3436356,0.0059271,-0.9368152,0.3403231,2.5047052,5.718145,31.279602,0.3497384,-0.000971,-0.933227,-0.0558221,3.1375749,6.2229474,35.0587972
"7910",124.346,"3","B5",NA,-0.3428535,0.0049779,-0.9371072,0.2858223,2.4567728,5.2413612,22.8895007,0.3497031,-0.0024661,-0.9332375,-0.1417804,3.1354616,5.3425057,-37.9194109
"8010",124.3685,"3","B5",NA,-0.3435415,0.0031078,-0.9368634,0.1784457,2.4986796,6.7612351,-58.6358159,0.3493173,-0.0035692,-0.9333784,-0.2051949,3.1118511,4.5406956,-1.4053094
"8110",124.3908,"3","B5",NA,-0.3438654,0.0019375,-0.9367477,0.1112489,2.5184266,2.6397138,NA,0.3497367,-0.0048256,-0.9332156,-0.2774298,3.1377147,5.2727017,65.4505827
"8210",124.4126,"3","B5",NA,-0.3436233,0.0022819,-0.9368357,0.1310219,2.5036382,NA,NA,0.351008,-0.0056028,-0.9327339,-0.322108,3.2158729,7.4107537,-114.3216315
"8310",124.4243,"3","B5",NA,-0.3438307,0.0022083,-0.9367597,0.126798,2.516323,2.8210361,NA,0.3514829,-0.0058805,-0.9325533,-0.3380775,3.2450822,3.5881409,-145.475614
"8410",124.4459,"3","B5",NA,-0.3445818,0.0008784,-0.936486,0.0504379,2.5622215,6.1826108,66.8892423,0.3518704,-0.0069672,-0.9323997,-0.4005517,3.2690441,4.3607257,10.5080938
"8510",124.4687,"3","B5",NA,-0.3451803,-0.0006878,-0.9362656,-0.0394939,2.5988415,5.6844314,5.2943187,0.3518154,-0.0080689,-0.9324115,-0.4638943,3.2658481,4.0243886,32.2813114
"8610",124.4903,"3","B5",NA,-0.3451947,-0.0017593,-0.936259,-0.1010167,2.5997519,6.3851054,-5.1912741,0.3515711,-0.0089547,-0.9324956,-0.5148165,3.2509972,5.7375764,40.3884701
"8710",124.5016,"3","B5",NA,-0.3449992,-0.0025775,-0.9363291,-0.1479974,2.5878229,5.9012263,-78.8124145,0.3513233,-0.0097395,-0.9325811,-0.5599391,3.2359298,5.7541048,-74.1549718
"8810",124.5128,"3","B5",NA,-0.3448924,-0.0032293,-0.9363665,-0.1854203,2.5813281,4.6154252,-25.8440118,0.3510856,-0.0102961,-0.9326647,-0.5919385,3.2214487,4.0766513,-48.7861599
"8910",124.5354,"3","B5",NA,-0.3449007,-0.0048422,-0.9363564,-0.2780312,2.5819753,6.0418388,23.3955416,0.3504913,-0.011468,-0.9328745,-0.6593178,3.1852195,5.2563784,31.5602361
"9010",124.5569,"3","B5",NA,-0.3446257,-0.006235,-0.9364494,-0.3580024,2.5653136,5.6908607,-7.8614774,0.3492902,-0.0121695,-0.933316,-0.6996509,3.1116471,5.4911618,7.7667156
"9110",124.5796,"3","B5",NA,-0.344266,-0.0077675,-0.9365702,-0.445997,2.5435359,5.7045172,44.3495461,0.3487893,-0.0136011,-0.9334835,-0.7819634,3.0813011,5.5958831,40.7499415
"9210",124.6019,"3","B5",NA,-0.3439309,-0.0090337,-0.936682,-0.5187042,2.5232621,7.6690911,-64.6974988,0.3484947,-0.0149016,-0.9335737,-0.8567364,3.0636199,7.3104545,-102.7842723
"9310",124.6129,"3","B5",NA,-0.3439126,-0.0100078,-0.9366789,-0.5746394,2.522337,5.2766738,-149.5825409,0.3480999,-0.0155984,-0.9337096,-0.8967993,3.0396196,4.2034478,-171.6507727
"9410",124.6349,"3","B5",NA,-0.3440769,-0.0110852,-0.9366064,-0.6365065,2.5326243,3.4798766,-75.3458158,0.3476372,-0.0162097,-0.9338716,-0.9319469,3.0114361,2.8648272,-48.1317788
"9510",124.6571,"3","B5",NA,-0.3438009,-0.0116084,-0.9367014,-0.6665501,2.5158676,1.9476541,-22.0361631,0.347519,-0.0168519,-0.9339042,-0.9688754,3.0044162,2.0785661,-32.1186101
"9610",124.6795,"3","B5",NA,-0.3433294,-0.0115578,-0.9368749,-0.663644,2.4870185,2.5064603,NA,0.3475674,-0.0171908,-0.93388,-0.9883578,3.0075073,1.4329969,-39.8415445
"9710",124.6908,"3","B5",NA,-0.3430723,-0.0114631,-0.9369702,-0.6582046,2.4712751,NA,NA,0.3475425,-0.0172673,-0.9338879,-0.9927564,3.0060069,0.8582446,-18.2253163
"9810",124.7124,"3","B5",NA,-0.3433042,-0.0117033,-0.9368824,-0.6719951,2.4855103,2.4699633,NA,0.34778,-0.0175146,-0.9337948,-1.0069773,3.0206709,1.1695525,14.1487014
"9910",124.7236,"3","B5",NA,-0.3435377,-0.0118596,-0.9367949,-0.6809725,2.499831,2.0238492,NA,0.3478702,-0.0175683,-0.9337602,-1.010068,3.0262268,1.3250645,34.1202802
"10010",124.7352,"3","B5",NA,-0.3435061,-0.0120235,-0.9368042,-0.690385,2.4979425,NA,NA,0.3479907,-0.0178475,-0.93371,-1.0261188,3.0337241,1.955589,40.4876563
"10110",124.757,"3","B5",NA,-0.3438159,-0.0119779,-0.9366912,-0.6877653,2.5168755,1.3543599,NA,0.3485982,-0.0180331,-0.9334798,-1.036792,3.0710828,2.5358996,11.0653896
"10210",124.7793,"3","B5",NA,-0.3439393,-0.0124219,-0.9366402,-0.7132595,2.5245377,2.0484078,22.408028,0.3489226,-0.0186337,-0.9333468,-1.0713242,3.0912325,2.4357955,-24.0365502
"10310",124.8013,"3","B5",NA,-0.3441861,-0.0129347,-0.9365425,-0.7427071,2.5397775,2.3496501,10.347519,0.3490784,-0.0190854,-0.9332794,-1.0972973,3.1009773,1.4769447,-34.5444515
"10410",124.8236,"3","B5",NA,-0.3446522,-0.0134849,-0.9363633,-0.7743028,2.5684482,2.5057993,-10.7693765,0.3490766,-0.019287,-0.933276,-1.1088925,3.1009518,0.9081882,-2.2384897
"10510",124.8457,"3","B5",NA,-0.3452141,-0.0134227,-0.9361572,-0.7707304,2.6028133,1.8750441,-12.9967274,0.3493948,-0.0190459,-0.9331618,-1.0950273,3.1203895,1.3729025,37.8598374
"10610",124.8679,"3","B5",NA,-0.3454108,-0.0133213,-0.9360861,-0.7649091,2.6148284,1.9315987,31.2502609,0.3497385,-0.0190588,-0.9330328,-1.0957724,3.1414994,2.5870622,51.3168914
"10710",124.8794,"3","B5",NA,-0.3457949,-0.0132584,-0.9359452,-0.7612961,2.6383223,2.6210584,-3.4078718,0.3501606,-0.0190281,-0.9328751,-1.094008,3.1674076,3.1383941,-19.2865965
"10810",124.8907,"3","B5",NA,-0.3459533,-0.0133896,-0.9358848,-0.7688296,2.6480519,1.8665714,-10.279824,0.3504489,-0.0192626,-0.932762,-1.107487,3.1852115,2.1607735,-32.8463089
"10910",124.9128,"3","B5",NA,-0.3466989,-0.0135633,-0.9356064,-0.778803,2.6937558,2.8877928,-0.7683582,0.350988,-0.0192865,-0.9325588,-1.1088655,3.2183451,2.6209503,33.3101338
"11010",124.9345,"3","B5",NA,-0.3472113,-0.0132708,-0.9354204,-0.7620047,2.7250583,1.8517083,-13.1591838,0.3517589,-0.0191994,-0.9322701,-1.1038546,3.2656784,3.6147623,42.6585599
"11110",124.9568,"3","B5",NA,-0.3473806,-0.0129149,-0.9353627,-0.741569,2.735326,2.3295407,91.9478683,0.3527969,-0.019515,-0.9318712,-1.1220026,3.3296155,4.4960434,51.0066096
"1121",124.979,"3","B5",NA,-0.3482756,-0.0126707,-0.9350331,-0.7275491,2.7900922,5.9363364,26.8966635,0.353926,-0.0194635,-0.9314441,-1.1190414,3.3990323,5.8834077,-96.7273563
"1131",124.9905,"3","B5",NA,-0.3491572,-0.012792,-0.9347025,-0.7345138,2.8441601,4.6865745,-88.591362,0.3543585,-0.0192494,-0.931284,-1.1067297,3.425552,2.9399988,-104.2542178
"1141",125.0124,"3","B5",NA,-0.3499799,-0.0126136,-0.9343973,-0.7242701,2.8945474,3.1862542,-51.4989354,0.3551131,-0.019028,-0.9310011,-1.0939979,3.4718868,3.9789384,61.6903209
"1151",125.0346,"3","B5",NA,-0.3503099,-0.0119447,-0.9342824,-0.6858605,2.9146039,2.4205741,12.4965766,0.3564245,-0.019126,-0.9304978,-1.0996323,3.5526578,5.664817,77.7678423
"1161",125.0568,"3","B5",NA,-0.3507698,-0.0118489,-0.9341111,-0.6803583,2.9427857,3.7411022,82.0706149,0.3578005,-0.0197571,-0.9299564,-1.1359229,3.6376821,7.4318306,-164.5109812
"1171",125.068,"3","B5",NA,-0.3513658,-0.0122459,-0.9338819,-0.7031553,2.9794522,4.9132716,93.9028752,0.358173,-0.0199917,-0.929808,-1.1494165,3.6607374,2.8553183,-170.8238825
"1181",125.09,"3","B5",NA,-0.3524232,-0.0133303,-0.9334686,-0.7654244,3.0446427,6.7425225,NA,0.3586347,-0.0206357,-0.9296159,-1.1864444,3.689483,4.3286452,6.0401844
"1191",125.1012,"3","B5",NA,-0.3527581,-0.0132354,-0.9333433,-0.7599722,3.0651706,NA,NA,0.3591798,-0.0207133,-0.9294037,-1.1909092,3.7231194,3.713888,11.4544619
"1201",125.1234,"3","B5",NA,-0.3526935,-0.0134523,-0.9333647,-0.7724289,3.061269,1.5540331,NA,0.3599379,-0.0215873,-0.9290905,-1.2411689,3.7702728,5.4410027,-118.3119852
"1211",125.1348,"3","B5",NA,-0.352765,-0.0135292,-0.9333365,-0.7768433,3.0656817,1.52172,79.5127291,0.3601734,-0.0217952,-0.9289944,-1.2531206,3.7848968,1.8565927,-122.5850928
"1221",125.1567,"3","B5",NA,-0.3529013,-0.0144423,-0.9332713,-0.8292815,3.0743288,5.0664527,-5.6325474,0.3598192,-0.0223325,-0.9291189,-1.2840178,3.7633195,3.3732059,-31.3362783
"1231",125.168,"3","B5",NA,-0.353102,-0.0149934,-0.9331867,-0.8609256,3.086827,3.1101398,-95.9808204,0.3596622,-0.022607,-0.929173,-1.2998018,3.7537777,1.8824613,-53.9207087
"1241",125.1903,"3","B5",NA,-0.3530818,-0.0156665,-0.9331833,-0.8995767,3.0858108,2.6900835,-89.4599679,0.3592644,-0.0229853,-0.9293176,-1.3215584,3.7294397,2.4195096,-69.1590806
"1251",125.2015,"3","B5",NA,-0.352929,-0.0156615,-0.9332412,-0.8992882,3.0764241,0.8971502,-73.1264665,0.3592042,-0.0230528,-0.9293392,-1.3254419,3.7257672,0.6006179,-67.366084
"1261",125.2234,"3","B5",NA,-0.3527959,-0.0157616,-0.9332898,-0.9050387,3.0682862,1.2000359,NA,0.3590538,-0.0231367,-0.9293952,-1.3302637,3.7165394,1.2065663,4.5086905
"1271",125.2351,"3","B5",NA,-0.3525722,-0.0159549,-0.933371,-0.9161397,3.0546254,NA,NA,0.3588855,-0.0233726,-0.9294543,-1.3438298,3.7062848,0.9883438,-1.7846999
"1281",125.257,"3","B5",NA,-0.3529328,-0.0156262,-0.9332404,-0.8972648,3.0766451,1.7081103,NA,0.3591914,-0.0230026,-0.9293454,-1.3225536,3.7249512,1.3186417,6.4478519
"1291",125.2797,"3","B5",NA,-0.3531899,-0.015896,-0.9331386,-0.9127597,3.0925254,1.6179859,NA,0.3592243,-0.0231001,-0.9293303,-1.3281583,3.7270266,1.2690106,39.1740252
"1301",125.3014,"3","B5",NA,-0.3534978,-0.0161813,-0.933017,-0.9291416,3.1115315,NA,NA,0.3597433,-0.0235646,-0.9291178,-1.3548717,3.7592712,3.016608,74.7305705
"1311",125.3233,"3","B5",NA,-0.3532297,-0.0160483,-0.9331209,-0.921504,3.0950236,1.5832641,NA,0.360353,-0.0241276,-0.9288671,-1.3872505,3.7971783,4.5261027,-83.3299781
"1321",125.3346,"3","B5",NA,-0.3533532,-0.0164186,-0.9330677,-0.942765,3.1027367,1.9853622,-2.8823299,0.3605258,-0.0245429,-0.9287891,-1.4111285,3.8080613,1.8639735,-132.374189
"1331",125.357,"3","B5",NA,-0.3534187,-0.0167851,-0.9330363,-0.9638131,3.1068926,1.0591544,-3.9351267,0.3604089,-0.0247692,-0.9288285,-1.4241431,3.800976,1.2107509,8.5722702
"1341",125.379,"3","B5",NA,-0.3531892,-0.0169673,-0.9331199,-0.9742789,3.0928668,1.7956772,12.9476858,0.3604327,-0.0251531,-0.928809,-1.4462236,3.802656,2.2294887,-30.5083637
"1351",125.3902,"3","B5",NA,-0.3529386,-0.0169886,-0.9332144,-0.9755002,3.0774829,1.7107483,-8.1014959,0.3604248,-0.0253645,-0.9288063,-1.4583783,3.8022901,1.0274712,-42.1346087
"1361",125.4123,"3","B5",NA,-0.3525393,-0.0169679,-0.9333657,-0.9743118,3.0529619,1.5202451,1.9852624,0.360153,-0.0254382,-0.9289097,-1.4626214,3.7855693,1.5369596,43.8824005
"1371",125.4344,"3","B5",NA,-0.3522655,-0.0171369,-0.933466,-0.9840145,3.0362202,1.7984969,-38.5111529,0.3595916,-0.0253724,-0.9291289,-1.4588374,3.7509054,2.9670733,4.9048941
"1381",125.4457,"3","B5",NA,-0.3521976,-0.0173196,-0.9334882,-0.9945114,3.0321226,0.7858713,2.8144488,0.3592915,-0.0253702,-0.9292451,-1.458706,3.7323984,2.3466893,-62.2756977
"1391",125.4572,"3","B5",NA,-0.3519989,-0.0172922,-0.9335636,-0.9929328,3.0199181,1.8811518,84.9675549,0.3590999,-0.0253433,-0.9293199,-1.4571625,3.7205721,1.5457125,-7.2754515
"1401",125.4789,"3","B5",NA,-0.3512235,-0.0171064,-0.9338591,-0.9822664,2.9722634,3.501997,30.2380172,0.3585765,-0.025343,-0.929522,-1.4571437,3.6883049,2.7413663,45.8783497
"1411",125.5011,"3","B5",NA,-0.350318,-0.0172876,-0.9341957,-0.9926708,2.91679,3.1863731,-8.5373885,0.3576745,-0.0255099,-0.9298648,-1.4667418,3.6328124,3.5551616,28.9142388
"1421",125.5232,"3","B5",NA,-0.3498884,-0.0177213,-0.9343486,-1.0175768,2.8906074,3.1232227,-36.3023247,0.3569163,-0.0256788,-0.9301515,-1.4764571,3.586193,4.0230414,-65.7716537
"1431",125.5347,"3","B5",NA,-0.3496917,-0.0178669,-0.9344195,-1.0259401,2.8786001,2.3211303,23.1124083,0.3566422,-0.0257589,-0.9302544,-1.4810623,3.5693605,2.2668265,-30.4154572
"1441",125.5566,"3","B5",NA,-0.3487503,-0.0180553,-0.9347676,-1.0367602,2.8209625,4.8609167,-49.4515359,0.3558971,-0.0260888,-0.9305306,-1.5000334,3.5236602,4.2790735,-50.09031
"1451",125.5678,"3","B5",NA,-0.3483856,-0.0180371,-0.934904,-1.0357124,2.7985986,2.4543161,-99.2524131,0.3556001,-0.0261174,-0.9306433,-1.5016786,3.5053948,2.1279562,-76.26762
"1461",125.5898,"3","B5",NA,-0.3477581,-0.0181018,-0.9351363,-1.0394302,2.7601713,2.8144611,17.0434336,0.3549307,-0.0261381,-0.9308982,-1.5028728,3.4641983,2.9975899,27.3452534
"1471",125.6123,"3","B5",NA,-0.3469473,-0.0182269,-0.935435,-1.0466121,2.7105515,3.2130855,15.1576511,0.3540827,-0.0262184,-0.9312188,-1.5074856,3.4120609,3.3387282,22.1062897
"1481",125.6351,"3",NA,1,-0.3462179,-0.0183644,-0.9357025,-1.0545115,2.6659361,3.500335,66.6896691,0.3533119,-0.0263106,-0.9315089,-1.5127912,3.3646965,4.0010882,96.0827997
"1491",125.6567,"3",NA,1,-0.3452243,-0.0187051,-0.9360628,-1.0740765,2.6052397,6.1091976,92.6065535,0.3520016,-0.0263871,-0.9320027,-1.5171897,3.284168,7.5243662,52.773874
"1501",125.6683,"3",NA,1,-0.3444812,-0.0186386,-0.9363379,-1.0702539,2.559739,6.8566138,227.5675667,0.3511899,-0.0262528,-0.9323127,-1.5094641,3.2341984,6.8565893,157.0389036
"15110",125.6898,"3",NA,1,-0.3418007,-0.0186182,-0.9373201,-1.0690816,2.3957924,15.2567219,52.9377746,0.3487384,-0.0263603,-0.9332294,-1.5156516,3.0836718,14.8469521,178.6682556
"15210",125.7009,"3",NA,1,-0.340326,-0.0184634,-0.9378595,-1.0601944,2.305616,12.0951405,-132.356373,0.3470857,-0.0260387,-0.9338543,-1.4971563,2.9820602,14.6881303,25.2281082
"15310",125.7122,"3",NA,1,-0.3388161,-0.0189053,-0.9383974,-1.085572,2.213565,12.3224333,205.6082763,0.3450422,-0.0260482,-0.934611,-1.4976973,2.8567396,15.419969,204.5971865
"15410",125.7342,"3",NA,1,-0.33451,-0.0185625,-0.9399477,-1.0658834,1.9507346,20.9266805,439.1346616,0.340052,-0.0251132,-0.9364638,-1.4439309,2.5506123,22.9974265,359.0833898
"15510",125.7567,"3",NA,1,-0.3278055,-0.018061,-0.9423166,-1.0370881,1.5423868,31.887942,747.3196688,0.3334162,-0.0245578,-0.9388615,-1.4119908,2.1448518,31.4065066,715.9094238
"15610",125.7786,"3",NA,1,-0.318167,-0.0168891,-0.9456362,-0.9697842,0.9569635,53.9515823,-230.1306924,0.3240757,-0.0234407,-0.9421549,-1.347747,1.5752898,54.5785014,18.5993343
"15710",125.7898,"3",NA,1,-0.3129115,-0.0166637,-0.9473922,-0.9568401,0.6387642,37.5129666,-349.5848669,0.3182494,-0.0227363,-0.9441562,-1.3072366,1.2210288,43.1446086,-37.8806113
"15810",125.812,"3",NA,1,-0.3010414,-0.0167504,-0.9512292,-0.9618231,-0.0776281,54.5750832,846.7261532,0.3042472,-0.0212467,-0.9487954,-1.2215821,0.3727851,64.1263184,919.4918346
"15910",125.8346,"3",NA,1,-0.28404,-0.0168107,-0.9564423,-0.9652833,-1.0988315,75.4775632,1403.7707295,0.2847345,-0.0196167,-0.9548675,-1.1278526,0.8023406,84.3275907,1350.6953236
