"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"6911",130.4699,"3",NA,2,-0.5011276,0.1677265,-0.834233,9.7788273,36.0799779,195.0010767,-2211.763749,0.6679032,-0.0340569,-0.7212974,-1.9841902,42.7814966,217.9740665,-2465.4180289
"6921",130.481,"3",NA,2,-0.4895053,0.1568404,-0.8432033,9.1385064,35.2230244,120.4564851,-2819.854543,0.6526894,-0.0364646,-0.7349771,-2.1245285,41.5889647,135.8692189,-3105.3409997
"6931",130.5031,"3",NA,2,-0.4653243,0.1346955,-0.8605442,7.8394103,33.4880791,144.2365246,1372.6376934,0.6212572,-0.0421757,-0.7614363,-2.457463,39.1936562,162.0831586,1552.1664952
"6941",130.5251,"3",NA,2,-0.4397972,0.1160266,-0.8765398,6.7473964,31.7314115,180.9601456,-2240.3561527,0.5900719,-0.0460866,-0.7856308,-2.6855008,36.8920858,204.2831598,-2463.523099
"6951",130.5364,"3",NA,2,-0.426715,0.1083473,-0.8839576,6.2989458,30.8546593,111.4655094,-2508.3190374,0.5745597,-0.0466543,-0.7970126,-2.7186079,35.7701096,126.9320826,-2792.2262683
"6961",130.5583,"3",NA,2,-0.4000871,0.0915791,-0.8981923,5.3210237,29.0964539,136.2854305,565.4969976,0.5425672,-0.0495603,-0.8189561,-2.8880826,33.507492,154.5430668,692.8430407
"6971",130.5806,"3",NA,2,-0.3736467,0.072549,-0.9112247,4.2130575,27.3825759,136.2333436,-30.4486718,0.5090366,-0.0543095,-0.8399147,-3.1651085,31.2008606,157.328572,123.4457893
"6981",130.6028,"3",NA,2,-0.3467179,0.0549864,-0.9230217,3.1919405,25.6744117,134.9332759,-115.2310041,0.4740067,-0.0569801,-0.8599974,-3.3209158,28.844925,160.0365509,-86.3165342
"6991",130.6248,"3",NA,2,-0.3183088,0.0394618,-0.9339851,2.2901667,23.9060254,131.1514671,-166.3036185,0.4382955,-0.0587535,-0.878618,-3.4243936,26.4947437,153.5550407,-346.33918
"7001",130.6475,"3",NA,2,-0.2894657,0.0262434,-0.9437833,1.5228091,22.1377356,127.5034219,573.6375929,0.4041778,-0.0606867,-0.8946966,-3.5372128,24.2935908,144.518982,526.4076155
"7011",130.6695,"3",NA,2,-0.2623853,0.0128151,-0.951943,0.7435487,20.4964245,156.2790264,-2190.2866147,0.3722923,-0.064546,-0.9081612,-3.7624691,22.2733146,176.4383308,-2290.2159285
"7021",130.681,"3",NA,2,-0.2494392,0.0078263,-0.9554709,0.4540806,19.7178577,90.860641,-1697.1143716,0.3567959,-0.0647714,-0.9143445,-3.7756265,21.2993388,107.0782503,-1692.9697753
"7031",130.7032,"3",NA,2,-0.2233047,0.0015169,-0.9619452,0.0880125,18.1556399,141.7946895,-1035.4342716,0.3262401,-0.0620724,-0.925872,-3.6180871,19.3930017,165.8055042,-1482.3750753
"7041",130.7147,"3",NA,2,-0.2100673,-0.0028769,-0.9649194,-0.1669141,17.3684558,91.5949464,-1817.3237931,0.3112942,-0.0626607,-0.930964,-3.6524202,18.4714126,101.2891018,-2433.341035
"7051",130.7368,"3",NA,2,-0.1832825,-0.0095748,-0.9703205,-0.555537,15.7830412,107.7400454,339.55993,0.2820327,-0.0623817,-0.9402609,-3.6361407,16.67929,117.7191231,327.4445623
"7061",130.7599,"3",NA,2,-0.1560456,-0.0154654,-0.9749956,-0.897335,14.1794755,106.5520677,-210.2513583,0.2526415,-0.0616709,-0.9486271,-3.594655,14.8956398,115.6736007,-222.6166669
"7071",130.7816,"3",NA,2,-0.1315836,-0.0187984,-0.9785388,-1.0907386,12.7451424,98.5431378,394.1481265,0.2266566,-0.0594106,-0.9553123,-3.4627431,13.3297489,107.9335887,502.487971
"7081",130.8036,"3",NA,2,-0.1076519,-0.0233297,-0.9813627,-1.3537038,11.3466538,124.0053078,-1470.2739346,0.2000313,-0.0582745,-0.9613096,-3.3964459,11.7370838,137.8900762,-1600.5913852
"7091",130.8152,"3",NA,2,-0.0958167,-0.0257405,-0.9825285,-1.4936248,10.6564522,76.4694447,-1085.8297718,0.1870924,-0.0580951,-0.9639221,-3.385979,10.9668362,84.9611172,-1120.0005835
"7101",130.8374,"3",NA,2,-0.0732648,-0.0307276,-0.9843241,-1.7830902,9.3433153,119.2324098,-768.735858,0.1612153,-0.057928,-0.9685961,-3.3762253,9.4324012,136.528168,-657.6802473
"7111",130.849,"3",NA,2,-0.0611453,-0.0332544,-0.9850692,-1.9297733,8.6384597,79.0531255,-1328.9965442,0.1470567,-0.057741,-0.9708578,-3.3653122,8.5957637,94.3250408,-1278.2825547
"7121",130.8711,"3",NA,2,-0.036964,-0.0349232,-0.9862149,-2.0266525,7.2330285,96.8599423,1239.7947026,0.1176227,-0.0539616,-0.9750782,-3.1448089,6.860888,118.2291856,1404.0705234
"7131",130.8937,"3",NA,2,-0.0105412,-0.0336788,-0.9868944,-1.9544054,5.6985102,134.6889769,-1084.8735937,0.0872949,-0.0477584,-0.9785823,-2.7829918,5.0801968,157.2482107,-1545.4553573
"7141",130.9053,"3",NA,2,0.00327,-0.0333685,-0.9869558,-1.9363916,4.8967122,90.1032369,-1403.4364162,0.0720862,-0.0451627,-0.9799431,-2.6316288,4.1897861,101.3661822,-1772.7948603
"7151",130.9274,"3",NA,2,0.0317753,-0.0337608,-0.9864362,-1.9591694,3.241559,113.0148692,553.9427466,0.0404771,-0.0411239,-0.9819343,-2.3961417,2.3430907,129.4735485,777.3709367
"7161",130.9495,"3",NA,2,0.0607717,-0.0355207,-0.9850132,-2.0613409,1.556081,114.5875063,51.7778717,0.0061585,-0.0387408,-0.9828457,-2.2572115,0.3415995,135.7259776,66.2072913
"7171",130.9717,"3",NA,2,0.0900483,-0.0366556,-0.9827276,-2.1272302,-0.1489026,115.3066907,-24.362212,-0.0282257,-0.0363463,-0.9825511,-2.1176355,-1.6628889,132.3848607,-273.8067585
"7181",130.9938,"3",NA,2,0.1189994,-0.0388555,-0.9795587,-2.2549626,-1.8399535,113.5139361,-90.9183705,-0.0598609,-0.0353637,-0.981168,-2.0603597,-3.5086887,123.6086688,-222.803889
"7191",131.0161,"3",NA,2,0.1472016,-0.0412728,-0.9756199,-2.3953259,-3.4935256,111.2679554,581.2242809,-0.0907616,-0.0349583,-0.9788078,-2.0367286,-5.315105,122.5272298,769.8902411
"7201",131.0377,"3",NA,2,0.1734065,-0.0424879,-0.9712522,-2.4658935,-5.0363298,138.5523234,-1670.6043632,-0.1204347,-0.0340501,-0.9756334,-1.9837942,-7.0545487,156.8339807,-1761.6133583
"7211",131.049,"3",NA,2,0.1865953,-0.0435925,-0.9687558,-2.5300393,-5.8158647,86.5228982,-1202.9808188,-0.1356839,-0.034284,-0.9736216,-1.9974296,-7.951051,99.0740056,-1351.2304143
"7221",131.0709,"3",NA,2,0.2117768,-0.0447991,-0.9635089,-2.6001165,-7.3097993,134.668127,-229.9465444,-0.1646413,-0.0341005,-0.9691516,-1.9867318,-9.6588745,151.8320121,-520.9288258
"7231",131.0822,"3",NA,2,0.224903,-0.0429717,-0.9606133,-2.4939853,-8.0904506,104.6292764,-1413.0119761,-0.1788331,-0.0314809,-0.9667224,-1.8340568,-10.4980249,112.8368529,-1946.8089775
"7241",131.0934,"3",NA,2,0.2379143,-0.0421517,-0.9575103,-2.4463654,-8.8672596,102.7508282,-805.1003168,-0.1927577,-0.0298376,-0.9640947,-1.7382871,-11.3238424,107.8784011,-1071.6541589
"7251",131.1047,"3",NA,2,0.250593,-0.0439661,-0.9541886,-2.5517377,-9.628411,86.4507811,288.0821892,-0.2057566,-0.0305489,-0.9613821,-1.7797435,-12.0977011,88.6617408,271.7465806
"7261",131.1267,"3",NA,2,0.276174,-0.0453919,-0.9470339,-2.6345485,-11.1711903,130.8610024,-1159.4226573,-0.2328564,-0.0302553,-0.9551895,-1.7626318,-13.7177628,138.0315573,-1078.5799532
"7271",131.1385,"3",NA,2,0.2879727,-0.0463326,-0.9434675,-2.6891869,-11.8871094,79.6785999,-1768.0095269,-0.2456713,-0.0305796,-0.9519638,-1.7815337,-14.4878829,86.0968961,-1750.4261249
"7281",131.1603,"3",NA,2,0.3114637,-0.0471082,-0.9359364,-2.7342324,-13.3200155,97.1507044,1144.5272391,-0.2715331,-0.0304924,-0.9449151,-1.7764518,-16.0500691,105.725403,1233.9518401
"7291",131.1827,"3",NA,2,0.3350857,-0.0458361,-0.9278053,-2.660345,-14.7711181,130.4725366,-1406.1521342,-0.2973226,-0.0285411,-0.9371815,-1.6627366,-17.6191352,140.8377044,-1546.8475876
"7301",131.1938,"3",NA,2,0.346816,-0.0451628,-0.9235176,-2.6212406,-15.4965204,82.7438013,-1010.8791266,-0.3099461,-0.0274903,-0.9331142,-1.601504,-18.3919929,89.0982886,-1038.6031004
"7311",131.2159,"3",NA,2,0.3706854,-0.044053,-0.9142524,-2.5567831,-16.9836406,133.0904259,-1003.7970596,-0.3362001,-0.0260972,-0.92402,-1.5203225,-20.0110765,146.2047423,-910.7355771
"7321",131.2272,"3",NA,2,0.3827976,-0.0434687,-0.9092757,-2.5228516,-17.7441427,84.6617681,-1041.3598764,-0.3499594,-0.0257641,-0.9189065,-1.5009151,-20.8664121,96.4228908,-922.7100748
"7331",131.2493,"3",NA,2,0.406239,-0.0395701,-0.8992275,-2.2964556,-19.2252132,133.3481162,-276.0757276,-0.3775671,-0.0234891,-0.9079735,-1.368358,-22.596658,153.0000717,-484.6673398
"7341",131.2607,"3",NA,2,0.418128,-0.0369594,-0.8938729,-2.1448707,-19.9822924,101.9393648,-1431.0056417,-0.391045,-0.0214819,-0.9023009,-1.2514099,-23.4486627,112.7650472,-1896.0745079
"7351",131.2719,"3",NA,2,0.4296797,-0.0344264,-0.8884796,-1.997807,-20.7224343,100.7425591,-812.5285516,-0.403813,-0.0193419,-0.8967081,-1.12673,-24.2607931,109.8221251,-933.1377916
"7361",131.2832,"3",NA,2,0.4413629,-0.0324542,-0.8828088,-1.8833181,-21.4763455,83.5869053,-466.7853688,-0.4167343,-0.0178044,-0.8908086,-1.0371499,-25.0883441,91.7024092,-426.3395657
"7371",131.3052,"3",NA,2,0.4630849,-0.0286088,-0.8717453,-1.6601046,-22.8914017,96.448737,848.3735174,-0.4410903,-0.0152452,-0.8790514,-0.8880604,-26.6639852,108.2207913,1114.6845181
"7381",131.327,"3",NA,2,0.4835333,-0.0264613,-0.8606401,-1.5354578,-24.242029,120.6929164,-1425.5255297,-0.4650415,-0.0154788,-0.8666149,-0.9016692,-28.2362358,140.4528213,-1533.6726595
"7391",131.3383,"3",NA,2,0.4934587,-0.0245733,-0.8550443,-1.4258788,-24.9033317,75.9091024,-1621.419825,-0.4769071,-0.0151584,-0.8601479,-0.8830013,-29.0234887,89.0843908,-1862.516083
"7401",131.3602,"3",NA,2,0.5134022,-0.0212815,-0.8433097,-1.2348402,-26.2462717,91.6843235,441.5313255,-0.5005735,-0.0151276,-0.8465942,-0.8812073,-30.6123489,107.0609322,477.910209
"7411",131.3828,"3",NA,2,0.5335662,-0.0182703,-0.8307703,-1.0600953,-27.6242507,95.3620875,126.5434648,-0.5241774,-0.01547,-0.8321798,-0.9011574,-32.2236112,110.1113396,111.6020737
"7421",131.4045,"3",NA,2,0.5536246,-0.0135278,-0.8176322,-0.784903,-29.0156622,97.3227695,137.1749239,-0.5475113,-0.0143379,-0.8170375,-0.8352035,-33.8441489,112.0259386,123.8432381
"7431",131.4268,"3",NA,2,0.5740708,-0.0091375,-0.8034707,-0.5301603,-30.4588357,101.4258767,356.8798619,-0.5716358,-0.0144855,-0.8003419,-0.843802,-35.553332,115.5818098,223.2748978
"7441",131.4486,"3",NA,2,0.5948689,-0.0040863,-0.7882387,-0.2370851,-31.9546165,112.9747294,249.7301152,-0.5945685,-0.012371,-0.7834921,-0.7206216,-37.2111725,121.8404522,88.3019515
"7451",131.4686,"3",NA,2,0.6164901,-0.0008969,-0.7714564,-0.0520361,-33.5426816,112.3686563,-147.6103569,-0.6173592,-0.0110434,-0.7656828,-0.6432844,-38.8961489,119.6306565,-99.6273292
"7461",131.4907,"3",NA,2,0.63752,0.0037231,-0.754162,0.2160125,-35.1224783,106.5139893,-175.1146961,-0.6402732,-0.0095651,-0.746648,-0.5571698,-40.6314914,117.6689528,26.2734989
"7471",131.5132,"3",NA,2,0.6571225,0.0107548,-0.7370756,0.6240028,-36.631305,104.5944618,12.9574159,-0.6632608,-0.008366,-0.7263192,-0.4873177,-42.4191405,120.8484699,167.643969
"7481",131.5356,"3",NA,2,0.6758673,0.0196471,-0.7197383,1.1399903,-38.1129478,107.0859503,77.600836,-0.6862847,-0.0073134,-0.7046165,-0.4260079,-44.2623044,125.1935338,93.3352778
"7491",131.5575,"3",NA,2,0.6940836,0.029518,-0.7018425,1.712874,-39.5949925,108.048992,46.6537222,-0.7084838,-0.0053793,-0.6823095,-0.3133421,-46.0955729,125.0335431,61.1590055
"7501",131.5799,"3",NA,2,0.7120393,0.0401075,-0.6830793,2.3276592,-41.1026331,109.1540498,61.7375183,-0.730531,-0.0035721,-0.6586624,-0.2080732,-47.9789132,127.93711,177.0544346
"7511",131.6021,"3",NA,2,0.7291891,0.0505746,-0.6640266,2.9356002,-42.5913008,110.8000044,124.7354077,-0.7522587,-0.0036318,-0.6337335,-0.2115481,-49.9052506,132.9206847,199.7559955
"7521",131.6243,"3",NA,2,0.7466926,0.0619163,-0.6432903,3.5947137,-44.167911,114.6923019,24.7272477,-0.7744343,-0.0040489,-0.6064319,-0.2358471,-51.9541806,136.8062762,-3.5306419
"7531",131.6465,"3",NA,2,0.7631442,0.0734185,-0.622436,4.2636445,-45.7120645,111.8978942,-123.8293269,-0.7948875,-0.0036846,-0.5793658,-0.2146288,-53.9304073,132.7639242,-107.4341827
"7541",131.6689,"3",NA,2,0.7790296,0.083142,-0.6011706,4.8295805,-47.2563843,109.1699229,599.6976817,-0.8143898,-0.0055775,-0.5516001,-0.3248851,-55.9069521,132.0296424,809.7834441
"7551",131.691,"3",NA,2,0.793924,0.0912616,-0.5801395,5.3025247,-48.7569473,138.3679964,-1034.880354,-0.832173,-0.0085625,-0.5243465,-0.4987665,-57.8026627,168.5465183,-1229.476846
"7561",131.7023,"3",NA,2,0.8009562,0.094987,-0.5697828,5.5196361,-49.4862341,100.0503687,-2280.8390592,-0.8405208,-0.0104801,-0.5108223,-0.6104725,-58.7284761,122.0888168,-2911.8386185
"7571",131.7137,"3",NA,2,0.8079744,0.0982284,-0.5592266,5.708609,-50.2250256,86.7039599,651.4669866,-0.8484658,-0.0122119,-0.4974747,-0.7113566,-59.633346,102.5677279,511.8159981
"7581",131.7355,"3",NA,2,0.8211687,0.1082417,-0.5377468,6.2927818,-51.6944499,140.6300005,-990.6038923,-0.863864,-0.0125425,-0.4702193,-0.7306135,-61.4570285,162.212707,-1361.7010072
"7591",131.7468,"3",NA,2,0.82736,0.1138209,-0.5269971,6.6185497,-52.4178529,90.2898636,-1024.4086996,-0.8711263,-0.0120447,-0.4566381,-0.7016134,-62.3542055,100.5213714,-1479.8164247
"7601",131.7686,"3",NA,2,0.8390786,0.1267429,-0.5050636,7.3739063,-53.8686052,142.7420146,-1230.3734398,-0.884618,-0.0075934,-0.4300207,-0.442315,-64.0926062,155.0165183,-1274.1947705
"7611",131.7801,"3",NA,2,0.8446654,0.1328607,-0.4940591,7.7319689,-54.5893655,86.7737128,-1580.0285124,-0.8911083,-0.0061362,-0.4164286,-0.3574296,-64.970001,96.9625987,-1400.7874927
"7621",131.8021,"3",NA,2,0.8547264,0.1439638,-0.4732054,8.3825902,-55.9430583,124.322253,-1213.4573931,-0.9030705,-0.0053583,-0.3898197,-0.3121188,-66.669469,146.3876213,-1078.5302377
"7631",131.814,"3",NA,2,0.8591398,0.1485368,-0.4637041,8.650874,-56.5563554,75.1316203,-1004.2478388,-0.9088174,-0.0081577,-0.3761767,-0.4751884,-67.5318178,93.9841576,-1096.7792976
"7641",131.8358,"3",NA,2,0.8675685,0.1594896,-0.4439525,9.2942255,-57.8137017,121.4603467,-471.834554,-0.9191019,-0.008187,-0.3502987,-0.4768945,-69.1539905,142.1642028,-701.286811
"7651",131.8472,"3",NA,2,0.8718684,0.1627768,-0.4342292,9.4875402,-58.4381068,86.4755702,-2186.3570485,-0.923711,-0.0096346,-0.3379195,-0.561218,-69.923465,100.979794,-2712.5213653
"7661",131.8585,"3",NA,2,0.8760591,0.1666535,-0.4242087,9.7156548,-59.0760824,71.7417934,-475.7117754,-0.9280239,-0.0093476,-0.3258969,-0.5445001,-70.6675102,80.4999532,-672.443446
"7671",131.881,"3",NA,2,0.8836595,0.1729614,-0.4055074,10.0871713,-60.2632753,79.6719297,502.6415717,-0.9356819,-0.0102206,-0.3031822,-0.5953533,-72.0639038,91.0184422,627.1828794
"7681",131.9033,"3",NA,2,0.8904409,0.1777189,-0.3882486,10.3676555,-61.3553668,94.2300976,-1281.7062268,-0.9421735,-0.011933,-0.2822962,-0.695108,-73.3380221,108.5658073,-1538.6963637
"7691",131.9149,"3",NA,2,0.8931527,0.1806085,-0.380611,10.538139,-61.8324976,56.9216545,-1251.4584487,-0.9449584,-0.0123491,-0.2728105,-0.7193442,-73.9139221,63.7402743,-1593.3375058
"7701",131.9377,"3",NA,2,0.898623,0.1880668,-0.3637493,10.9786132,-62.8760774,73.1855374,694.71901,-0.9504659,-0.0101115,-0.2530551,-0.5890017,-75.1086464,79.189442,738.3714168
"7711",131.9597,"3",NA,2,0.9030862,0.1956544,-0.3483685,11.4273923,-63.8191672,88.0599535,-1101.1778194,-0.9552394,-0.0083071,-0.2344635,-0.4838912,-76.2267888,96.7706927,-1187.055582
"7721",131.9714,"3",NA,2,0.9054759,0.1981376,-0.3406769,11.5744175,-64.295106,54.3819076,-1056.7168451,-0.9574304,-0.0083795,-0.2253471,-0.4881051,-76.7729555,59.6435633,-1213.7902463
"7731",131.9937,"3",NA,2,0.9102809,0.20285,-0.3247251,11.8536453,-65.280578,71.4421161,437.0974784,-0.9614868,-0.007258,-0.2074005,-0.4227804,-77.8447556,76.2721923,488.5150705
"7741",132.0158,"3",NA,2,0.9156906,0.2074541,-0.306071,12.1267319,-66.4311694,73.8546225,-135.0737226,-0.9657312,-0.0063848,-0.1866736,-0.3719121,-79.0771929,81.3850651,-24.7814691
"7751",132.038,"3",NA,2,0.9183085,0.2162762,-0.2917883,12.6507921,-67.2860371,65.4339265,-246.6428883,-0.969258,-0.0065148,-0.1673948,-0.3794862,-80.2188525,75.1487599,-188.4404726
"7761",132.0606,"3",NA,2,0.9197488,0.2269102,-0.2788901,13.2839204,-68.0448771,62.8580882,215.2180111,-0.9722776,-0.0059548,-0.1488802,-0.3468666,-81.311604,72.9799216,375.2220586
"7771",132.0826,"3",NA,2,0.9213001,0.2349864,-0.2668209,13.7658682,-68.7617271,74.8351339,-1054.5771436,-0.9748305,-0.0082429,-0.1310039,-0.4801505,-82.3634946,91.6009507,-1421.3286905
"7781",132.0938,"3",NA,2,0.9227623,0.236792,-0.260087,13.8737469,-69.1725941,45.1152008,-913.3651401,-0.9758389,-0.0082356,-0.1232683,-0.4797252,-82.8179214,50.2833914,-1325.7640379
"7791",132.1155,"3",NA,2,0.9251389,0.2404325,-0.2480239,14.0914227,-69.9057266,63.0575241,-953.8410186,-0.9775493,-0.0088455,-0.1088281,-0.5152537,-83.6649733,72.7980033,-901.5762644
"7801",132.1268,"3",NA,2,0.9261553,0.2414888,-0.2431568,14.1546161,-70.2027714,32.1574796,-1014.076288,-0.978192,-0.0098497,-0.1028002,-0.5737516,-84.0180994,40.6981809,-927.2383898
"7811",132.1488,"3",NA,2,0.927346,0.245369,-0.234583,14.3869124,-70.7176115,47.6975016,-556.4823649,-0.9793739,-0.0125763,-0.0905157,-0.7325804,-84.737016,62.3949212,-846.7305025
"7821",132.16,"3",NA,2,0.9272756,0.2484826,-0.2315648,14.5734877,-70.8919849,27.3210127,-836.1804706,-0.9798133,-0.0128898,-0.0855821,-0.7508472,-85.0255576,32.3825447,-1198.1192455
"7831",132.1826,"3",NA,2,0.9272916,0.2539653,-0.2254719,14.9024156,-71.2471319,30.6424991,-21.5856018,-0.9806153,-0.01441,-0.0755675,-0.8394062,-85.6108273,38.7882431,41.9589636
"7841",132.2044,"3",NA,2,0.9276884,0.257673,-0.2195554,15.1251392,-71.598295,26.4974552,-94.3916468,-0.9812359,-0.0160319,-0.0666602,-0.9338926,-86.1309957,34.4387059,-152.6315667
"7851",132.2274,"3",NA,2,0.9286874,0.2594927,-0.2130941,15.234531,-71.9902233,26.5286509,6.8192856,-0.9817419,-0.0176281,-0.0582798,-1.026879,-86.6201071,32.0066151,-87.8360937
"7861",132.2494,"3",NA,2,0.9299675,0.2603256,-0.2063899,15.2846208,-72.4004693,26.7988601,158.8198304,-0.982147,-0.0181364,-0.0508215,-1.056494,-87.0552636,30.4681747,154.2764407
"7871",132.2706,"3",NA,2,0.9302457,0.2636046,-0.2009013,15.4819378,-72.7266917,33.2724375,-356.2101605,-0.9825001,-0.0183942,-0.0433566,-1.0715147,-87.4906516,38.4919929,-491.5421451
"7881",132.282,"3",NA,2,0.9302131,0.265638,-0.1983582,15.6043918,-72.8760172,21.6697712,-411.2993728,-0.9826546,-0.0181942,-0.0397926,-1.0598605,-87.6984841,22.9701373,-604.1365683
"7891",132.3042,"3",NA,2,0.930118,0.2699657,-0.192885,15.8652613,-73.1976932,26.002745,155.2184886,-0.9829398,-0.0161763,-0.0330487,-0.9423007,-88.0917183,26.3732451,133.7591885
"7901",132.3261,"3",NA,2,0.9301936,0.2731179,-0.1880214,16.055484,-73.4861442,28.5268947,-525.5714412,-0.9831398,-0.0141684,-0.0275663,-0.8253312,-88.4113089,28.8747777,-557.655559
"7911",132.3375,"3",NA,2,0.9304335,0.2738903,-0.1856981,16.1021193,-73.6265328,15.2299249,-543.5315736,-0.9832127,-0.0132818,-0.0253142,-0.7736797,-88.5425709,14.8580633,-583.6623215
"7921",132.3601,"3",NA,2,0.9309026,0.2751586,-0.181422,16.1787256,-73.8854074,17.0229572,122.4332777,-0.9833286,-0.0107462,-0.0217684,-0.6259704,-88.7492346,16.2640479,65.8143562
"7931",132.3824,"3",NA,2,0.9316531,0.2753512,-0.1772299,16.1903577,-74.1426764,20.7142504,-419.1637481,-0.9834126,-0.0083763,-0.0188127,-0.4879212,-88.9214717,17.8120471,-410.8013683
"7941",132.3936,"3",NA,2,0.9320677,0.2749143,-0.1757206,16.1639697,-74.2369213,9.4710594,-509.5625316,-0.983434,-0.0074508,-0.0180732,-0.4340064,-88.9645668,7.832626,-435.4366217
"7951",132.4157,"3",NA,2,0.9323395,0.2755701,-0.1732336,16.2035907,-74.3876262,9.1336206,2.805362,-0.9834805,-0.0065227,-0.0157478,-0.3799444,-89.1000497,8.2778636,-66.2529502
"7961",132.4378,"3",NA,2,0.9328668,0.2749244,-0.1714114,16.1645808,-74.5016725,9.5950564,136.784233,-0.9834993,-0.005107,-0.015086,-0.2974828,-89.1386135,4.9042456,-21.8057171
"7971",132.46,"3",NA,2,0.9340784,0.2714708,-0.1703144,15.9560613,-74.5799897,15.2047526,82.7911615,-0.9834833,-0.0044496,-0.0162904,-0.2591854,-89.0684465,7.324955,139.6629304
"7981",132.4823,"3",NA,2,0.9350458,0.2673889,-0.1714601,15.7098922,-74.5225192,13.2622733,-222.689575,-0.9834376,-0.0087058,-0.0173003,-0.5071155,-89.0095864,11.1223082,-32.073198
"7991",132.5045,"3",NA,2,0.935459,0.2659486,-0.1714461,15.6231015,-74.5278365,5.3086248,-129.8162432,-0.9834216,-0.0078939,-0.0185496,-0.4598218,-88.9368075,5.9179335,-15.8894279
"8001",132.5267,"3",NA,2,0.93586,0.2651273,-0.1705271,15.5736281,-74.5866338,7.4984321,-37.821893,-0.9834242,-0.0062089,-0.0190469,-0.3616663,-88.9078467,10.4168176,-32.2302114
"8011",132.5381,"3",NA,2,0.9361216,0.2648212,-0.1695645,15.5551914,-74.6464968,5.5115973,-77.710218,-0.9834318,-0.0047694,-0.019071,-0.2778147,-88.9064497,7.371731,-178.5882774
"8021",132.5604,"3",NA,2,0.9359697,0.2660042,-0.1685474,15.6264552,-74.7051575,5.9322493,10.5997097,-0.9834556,-0.0035644,-0.0180774,-0.2076234,-88.9643453,5.3633106,49.5596548
"8031",132.5822,"3",NA,2,0.9355565,0.2675194,-0.1684433,15.7177585,-74.7069187,5.9831763,-140.5082576,-0.9834782,-0.0045552,-0.0165649,-0.2653383,-89.0524551,9.4875001,-141.5214754
"8041",132.5934,"3",NA,2,0.9356133,0.2674347,-0.1682628,15.7126529,-74.718232,2.809627,-78.6658377,-0.9834837,-0.0053008,-0.016009,-0.3087722,-89.0848372,4.1985694,-277.3181717
"8051",132.6153,"3",NA,2,0.9360691,0.2664525,-0.1672831,15.6534624,-74.781193,5.5694856,28.9662203,-0.9834908,-0.005376,-0.015536,-0.3131525,-89.1123955,2.3937819,-38.0378872
"8061",132.6373,"3",NA,2,0.9364651,0.2656495,-0.1663411,15.6050866,-74.8412488,4.0715386,-41.2733078,-0.9835,-0.0058833,-0.0147545,-0.3427018,-89.1579225,2.5331434,-4.8803665
"8071",132.6598,"3",NA,2,0.9366204,0.2653777,-0.1658998,15.5887111,-74.8690623,3.746231,106.8567508,-0.9835036,-0.0055922,-0.0146277,-0.3257425,-89.1653096,2.1709981,97.5615789
"8081",132.682,"3",NA,2,0.9371919,0.2635515,-0.1655835,15.4787406,-74.8938111,8.8116409,256.3668873,-0.9834905,-0.0049401,-0.0157005,-0.2877569,-89.1028138,6.8600489,300.5128749
"8091",132.7036,"3",NA,2,0.9378265,0.2608846,-0.1662116,15.31825,-74.8632458,14.9581835,-45.8999558,-0.9834501,-0.0041896,-0.0182438,-0.2440415,-88.9546451,15.2798854,93.5609632
"8101",132.7152,"3",NA,2,0.9381344,0.2593412,-0.1668894,15.2254207,-74.8263456,10.5923835,-91.6463326,-0.9834155,-0.0035471,-0.0201468,-0.2066152,-88.8437802,12.9287357,48.2890836
"8111",132.737,"3",NA,2,0.9383873,0.2570994,-0.1689233,15.0906655,-74.7086721,14.8012965,-96.7444078,-0.9833333,-0.0026546,-0.0239386,-0.1546288,-88.6228574,19.4526797,-223.1480025
"8121",132.7484,"3",NA,2,0.9382254,0.2567909,-0.1702863,15.0721266,-74.6263493,10.3945328,-285.289248,-0.9832918,-0.0024151,-0.0256095,-0.1406767,-88.5254976,10.9533015,-652.1669911
"8131",132.7596,"3",NA,2,0.9378321,0.2574354,-0.1714761,15.1108535,-74.5517761,8.3335057,-164.6297589,-0.983269,-0.0023431,-0.0264797,-0.1364821,-88.4747911,4.6950272,-324.6669554
"8141",132.782,"3",NA,2,0.9371411,0.2589877,-0.1729098,15.2041645,-74.4595083,5.0801467,-77.7497977,-0.9832466,-0.0018316,-0.027337,-0.1066909,-88.4248384,2.6664962,-72.7544296
"8151",132.8043,"3","A5",NA,0.9372814,0.2587772,-0.1724638,15.1915129,-74.4874065,4.8513408,215.8274895,-0.9832515,-0.0015333,-0.0271794,-0.0893158,-88.4340214,1.4411237,39.0470931
"8161",132.8262,"3","A5",NA,0.9381338,0.2565616,-0.1711346,15.0583481,-74.5752185,14.5292866,-133.418378,-0.9832631,-0.0021947,-0.0267097,-0.1278374,-88.4613888,4.3547791,22.8797101
"8171",132.8374,"3","A5",NA,0.9385949,0.2556034,-0.1700379,15.0007833,-74.6449916,6.5912632,-437.7512401,-0.9832788,-0.002241,-0.0261212,-0.1305346,-88.4956796,3.377196,-44.8871186
"8181",132.8594,"3","A5",NA,0.9386088,0.2559685,-0.1694097,15.0227153,-74.6822732,2.9227546,-108.756661,-0.9833,-0.0021967,-0.0253152,-0.1279562,-88.5426487,3.3224153,-87.6040418
