"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1308",3121,105.6063,3,NA,2,-3.788347176,-63.47997907,11.41271329,0.6984905,-0.0023131,-0.7145518,-0.1326342,-51.2015077,50.1535809986066,326.752257393502,-0.7059174,-0.0677996,-0.7046164,-3.8887817,-52.196776,50.8198418594946,353.557600563964
"1309",3131,105.6229,3,NA,2,-3.801347176,-62.91987907,11.43121329,0.6914041,-0.0040228,-0.7214037,-0.2306637,-50.6362908,69.0628888390524,893.334101062135,-0.6987571,-0.0680229,-0.7116965,-3.9016091,-51.618316,70.5684453332783,914.167553166554
"1310",3141,105.6375,3,NA,2,-3.914847176,-61.79027907,11.39821329,0.6778029,-0.0085132,-0.734159,-0.4881462,-49.5670771,78.5171666099134,63.2852731740321,-0.6849066,-0.070002,-0.7248469,-4.0153091,-50.5210931,79.8928842280742,60.7916569482024
"1311",3151,105.6574,3,NA,2,-4.112947176,-60.43237907,11.22341329,0.6628878,-0.0146814,-0.7475579,-0.8418522,-48.4173437,68.1496103699071,-230.807134126222,-0.6695989,-0.0734729,-0.7386742,-4.2147501,-49.3358416,69.6030542289713,-259.042371448406
"1312",3161,105.6798,3,NA,2,-4.384147176,-58.75187907,10.78661329,0.646971,-0.0226781,-0.7611786,-1.3004591,-47.2159183,69.4794638151344,4.91216663250041,-0.6531103,-0.0782452,-0.7528115,-4.4890545,-48.0875801,69.5804781981324,-19.6464233500195
"1313",3171,105.7021,3,NA,2,-4.644347176,-58.27957907,11.61531329,0.6296527,-0.0273327,-0.7754154,-1.5674379,-45.9300124,68.3746298474545,-180.035806156902,-0.6357075,-0.0826466,-0.7671024,-4.7421328,-46.7929032,68.7267229617084,-155.157611276266
"1314",3181,105.7241,3,NA,2,-4.870747176,-57.91057907,12.47041329,0.6130506,-0.0312964,-0.7884592,-1.7948131,-44.7188634,61.5430251069956,-273.757970799926,-0.6190597,-0.0863996,-0.7801927,-4.9580004,-45.5748819,62.742057805521,-252.246882944239
"1315",3191,105.7461,3,NA,2,-5.046147176,-56.68457907,12.31971329,0.5984757,-0.0369484,-0.7993374,-2.1190814,-43.6754667,56.329279132258,-170.716086542505,-0.6041155,-0.0894788,-0.7914787,-5.135167,-44.4974999,57.6278601121624,-181.877496509298
"1316",3201,105.7576,3,NA,2,-5.145847176,-55.93787907,12.10451329,0.5912288,-0.0402945,-0.8045517,-2.3110896,-43.1632179,55.128176355849,8.55061079622414,-0.5966208,-0.0912573,-0.7969418,-5.2375152,-43.9638463,56.1180083048873,-23.9896881694812
"1317",3211,105.7793,3,NA,2,-5.417847176,-54.78697907,11.94831329,0.577468,-0.0470635,-0.8141218,-2.6995922,-42.201341,57.7657015816307,141.928102874133,-0.5823998,-0.0960098,-0.8068414,-5.511099,-42.9666928,57.9258805529305,148.896882935498
"1318",3221,105.8013,3,NA,2,-5.766547176,-54.71727907,12.94451329,0.5622621,-0.0520272,-0.8243986,-2.9845606,-41.1477682,61.3365493999266,687.745766848584,-0.5670317,-0.1018038,-0.8170138,-5.8448089,-41.9057213,62.6444775284992,761.996524244955
"1319",3231,105.8126,3,NA,2,-5.962247176,-54.38767907,13.21241329,0.5537258,-0.0556138,-0.8299239,-3.1905125,-40.5639758,75.0454864422224,937.841550872258,-0.5582928,-0.1051106,-0.8225943,-6.035355,-41.308576,77.441955984445,963.4376291811
"1320",3241,105.8346,3,NA,2,-6.374347176,-52.39697907,12.76251329,0.5317026,-0.0667539,-0.843395,-3.8304836,-39.0813422,89.6205487575556,609.29748082538,-0.5354601,-0.1123783,-0.8366923,-6.4543766,-39.7620566,91.0239615772005,568.671315615906
"1321",3251,105.8569,3,NA,2,-6.590747176,-50.36367907,12.44821329,0.5066081,-0.0752047,-0.8580042,-4.3162743,-37.4124302,102.021403237275,820.362925291323,-0.5098465,-0.11621,-0.8520283,-6.6754297,-38.0398702,102.619487493736,812.715620184469
"1322",3261,105.879,3,NA,2,-6.602147176,-49.13897907,13.21791329,0.4766841,-0.0784936,-0.874694,-4.5054212,-35.4418948,125.99180848127,1505.89812311694,-0.479946,-0.1161771,-0.8692268,-6.6735307,-36.0493374,127.049987737495,1545.977330803
"1323",3271,105.9015,3,NA,2,-6.790447176,-47.89087907,14.58461329,0.4365557,-0.0843629,-0.8948636,-4.8430851,-32.8579787,169.352965288956,2595.90190721973,-0.4397276,-0.1188994,-0.8898894,-6.8306476,-33.4396269,171.746286379981,2694.88447517954
"1324",3281,105.9132,3,NA,2,-6.875947176,-46.01747907,14.59071329,0.4073277,-0.0901279,-0.9079867,-5.1749123,-31.0139864,207.54926837791,2060.08365746788,-0.4102165,-0.1203711,-0.9036779,-6.915604,-31.5591779,211.564507805099,2106.69982607277
"1325",3291,105.9347,3,NA,2,-6.825147176,-38.80877907,11.35421329,0.3445378,-0.1042567,-0.9321496,-5.9889162,-27.1378683,225.943077921494,480.324413933841,-0.3463877,-0.120513,-0.9299961,-6.9237942,-27.5723521,228.98236437412,434.964864922173
"1326",3301,105.9569,3,NA,2,-6.566847176,-31.14127907,7.949013289,0.2750959,-0.1114874,-0.9541338,-6.4059581,-22.9360614,228.276804138877,-73.5577188759304,-0.2761902,-0.1161886,-0.9537398,-6.6741953,-23.2942296,230.309854803073,-170.769167502333
"1327",3311,105.9682,3,NA,2,-6.413047176,-29.11277907,8.058813289,0.2394826,-0.1111411,-0.9637295,-6.3859801,-20.8078189,225.426512023075,-102.843673682952,-0.2404903,-0.113533,-0.9636779,-6.5209842,-21.1561531,225.774767029814,-173.58111290251
"1328",3321,105.9908,3,NA,2,-6.205247176,-27.63717907,10.78291329,0.1683829,-0.1090341,-0.9788961,-6.2644231,-16.6128331,226.478562204214,131.789153600995,-0.1696001,-0.1098647,-0.9790639,-6.309416,-16.9715647,226.999076273146,168.368383921574
"1329",3331,106.0138,3,NA,2,-6.247347176,-23.67687907,11.19321329,0.0936701,-0.1126972,-0.9884351,-6.4757682,-12.2662558,231.470192731534,-26.2372184068951,-0.0945257,-0.110534,-0.989064,-6.3480095,-12.6031537,233.498043500061,16436.7009412648
"1330",3341,106.0363,3,NA,2,-6.354047176,-16.19987907,8.107013289,0.0183314,-0.1167714,-0.9922233,-6.7109357,-7.9111507,225.406401083023,-814.694408645029,-0.0182249,-0.1125143,-0.9931812,-6.4622205,-8.1951917,966.7919005261,6264.5880963341
"1331",3351,106.0479,3,NA,2,-6.439747176,-11.82817907,5.861313289,-0.0181729,-0.1175156,-0.9921384,-6.7539071,-5.8033652,209.631712274579,-947.317501004121,0.0188332,-0.1136196,-0.993044,-6.525975,6.0574365,734.076622516383,-23579.4828797186
"1332",3361,106.0709,3,NA,2,-6.667947176,-6.07257907,3.992313289,-0.084965,-0.1181208,-0.9885884,-6.788853,-1.9404688,197.332507452027,-533.538196667574,0.0862042,-0.1169372,-0.989088,-6.7173968,2.16289,110.838633689332,-13243.8309040315
"1333",3371,106.0928,3,NA,2,-6.752447176,-3.42307907,4.866313289,-0.1453588,-0.1171267,-0.981647,-6.7314499,1.5702203,185.6745164212,-385.764309163968,0.1467077,-0.1187274,-0.9817236,-6.820716,1.3553953,124.189794671652,2829.7382370047
"1334",3381,106.1045,3,NA,2,-6.825847176,-2.29037907,5.484513289,-0.1751973,-0.1171503,-0.9767602,-6.7328132,3.3160382,182.875873370354,-244.035202784716,0.1765431,-0.1201937,-0.9766199,-6.9053633,3.1027431,183.272857385936,2432.74116735905
"1335",3391,106.1271,3,NA,2,-6.963447176,0.24352093,6.423913289,-0.2338558,-0.1163487,-0.9644964,-6.6865318,6.7764242,177.251408097571,-227.013861757228,0.2352236,-0.1228159,-0.9638395,-7.0567706,6.5709295,179.106500258063,-176.70496362766
"1336",3401,106.1498,3,NA,2,-7.294447176,6.48592093,3.456613289,-0.2880174,-0.1118283,-0.9502731,-6.4256325,10.0087547,172.594331061058,130.528929784997,0.2898818,-0.1275015,-0.9482154,-7.3274456,9.8551469,175.268887245771,137.491410691372
"1337",3411,106.1726,3,NA,2,-7.557747176,11.29572093,1.955813289,-0.3418393,-0.1061035,-0.9329345,-6.0954051,13.2707607,183.224043053639,487.332946041747,0.3439937,-0.131217,-0.9294358,-7.5421964,13.1660978,185.393014369787,476.014023807033
"1338",3421,106.1948,3,NA,2,-7.517247176,14.02192093,2.768113289,-0.3983679,-0.0990783,-0.9110243,-5.6904437,16.7658127,194.511643128275,274.96234399229,0.4006769,-0.130987,-0.9064772,-7.5288996,16.7022364,196.670334300804,270.924691864604
"1339",3431,106.217,3,NA,2,-7.568047176,17.37262093,3.093413289,-0.4554217,-0.091203,-0.8847327,-5.2368136,20.384702,195.432371126895,-52.7400069253974,0.4578779,-0.1320314,-0.8788151,-7.5892865,20.3763627,197.422070688574,-40.2508440168085
"1340",3441,106.239,3,NA,2,-7.782647176,20.22302093,3.815513289,-0.5091788,-0.0862395,-0.8554405,-4.9510833,23.9093975,192.199377670391,-323.991379846764,0.5113902,-0.136074,-0.8481535,-7.8230882,23.9437541,194.906069563954,-297.534485429994
"1341",3451,106.261,3,NA,2,-7.923847176,23.10462093,4.473413289,-0.5604753,-0.0794081,-0.8234322,-4.5580197,27.3887268,181.176750413641,-455.455690974602,0.5625147,-0.1387882,-0.8146874,-7.9801366,27.4798695,184.330553329658,-450.699241494319
"1342",3461,106.2834,3,NA,2,-8.112847176,26.27812093,4.593213289,-0.6061857,-0.0714991,-0.7911419,-4.1032201,30.6071899,171.995374119399,-380.509875489038,0.6080668,-0.1420907,-0.7806827,-8.1713126,30.7707807,174.907025658361,-411.313082784108
"1343",3471,106.3054,3,NA,2,-8.144047176,28.40882093,5.617113289,-0.6483125,-0.0644913,-0.7576349,-3.7004663,33.7010663,164.270362744008,-329.517287933721,0.6499943,-0.1429894,-0.7459637,-8.2233481,33.9232855,166.064500407308,-343.983416969851
"1344",3481,106.3277,3,NA,2,-8.106647176,29.51392093,7.492013289,-0.6865631,-0.0600768,-0.7235336,-3.4468495,36.6454108,157.404244141767,-286.261397945991,0.687885,-0.1427665,-0.711219,-8.2104402,36.9005925,159.685945151295,-249.009970618429
"1345",3491,106.35,3,NA,2,-8.116547176,31.33302093,8.605313289,-0.7222515,-0.0535334,-0.6884518,-3.0710422,39.5197872,151.50310439562,-358.909427599799,0.7233197,-0.1430416,-0.6750912,-8.2263716,39.8313084,154.95865571773,-342.830237469822
"1346",3501,106.3723,3,NA,2,-8.077647176,33.83632093,8.917013289,-0.7545668,-0.0435981,-0.6536107,-2.5006848,42.2479458,141.396883670815,-233.112319235433,0.7556696,-0.1423794,-0.6388209,-8.1880294,42.645874,144.39571656014,-256.803344443182
"1347",3511,106.3841,3,NA,2,-8.073047176,34.95352093,9.156613289,-0.7695277,-0.0392042,-0.6362147,-2.2485211,43.5646891,141.24311923967,-123.03948490948,0.7705886,-0.1423016,-0.6207607,-8.183521,44.0023021,143.924515571171,-164.531493127559
"1348",3521,106.4058,3,NA,2,-8.028947176,36.63822093,10.12651329,-0.7977072,-0.0320553,-0.6009279,-1.8383499,46.1558675,136.185975777298,-631.840653730309,0.7985889,-0.1414949,-0.5844959,-8.1368161,46.6552691,137.650379401692,-632.399300377077
"1349",3531,106.4174,3,NA,2,-8.008947176,37.00552093,11.01601329,-0.8105926,-0.03037,-0.5835202,-1.7416691,47.3983403,124.230630406308,-657.078713362245,0.8112545,-0.141036,-0.5668999,-8.1102445,47.9104495,126.332631741973,-632.17371735628
"1350",3541,106.4395,3,NA,2,-8.039647176,38.44222093,11.83771329,-0.8325591,-0.0248687,-0.5520014,-1.4261018,49.6021895,117.964745473875,-257.775275230071,0.8329081,-0.1413992,-0.5344818,-8.131277,50.1675566,119.952814062392,-268.440853568792
"1351",3551,106.4615,3,NA,2,-7.997947176,39.50212093,12.92341329,-0.8523472,-0.020081,-0.5211331,-1.1515118,51.7052631,112.860165875676,-397.27351093893,0.8524398,-0.1403696,-0.5030341,-8.0716699,52.3107494,114.492366231645,-388.768847083641
"1352",3561,106.4728,3,NA,2,-7.976447176,39.97192093,13.50601329,-0.8616417,-0.0179175,-0.505699,-1.0274316,52.7385272,106.503682231164,-468.58926417252,0.8615942,-0.1397904,-0.4873547,-8.0381438,53.3617081,108.510874855162,-453.854068044646
"1353",3571,106.4947,3,NA,2,-7.987647176,41.17922093,14.21991329,-0.8777717,-0.0129739,-0.4773126,-0.7439386,54.6109131,98.2986752758767,-267.413869414121,0.8774497,-0.1396873,-0.4582248,-8.0321731,55.281451,100.224514563741,-329.873349652446
"1354",3581,106.5058,3,NA,2,-7.972047176,41.70992093,14.57551329,-0.8848974,-0.0105821,-0.4640299,-0.6067808,55.4752783,96.5207895303053,-160.512634418139,0.8844791,-0.1392549,-0.4446407,-8.0071492,56.1667198,97.1012622395771,-213.078680578965
"1355",3591,106.5277,3,NA,2,-7.930447176,41.90052093,16.16151329,-0.8988064,-0.0093786,-0.4365065,-0.5377727,57.243685,92.9980566678371,-466.017155702757,0.8980042,-0.1376767,-0.4171738,-7.915819,57.9385358,93.9305084535699,-417.326399875521
"1356",3601,106.5392,3,NA,2,-7.905047176,42.26862093,16.66421329,-0.9052362,-0.007578,-0.423047,-0.4345194,58.0990248,84.1294989779254,-610.940187725228,0.9043225,-0.1369227,-0.4035511,-7.8721893,58.8074009,85.9970089522826,-608.780528933348
"1357",3611,106.5612,3,NA,2,-7.831547176,43.43642093,16.99761329,-0.9156903,-0.0019185,-0.3999828,-0.1100076,59.5510802,74.2140671682816,-365.084594296191,0.9147564,-0.135441,-0.379838,-7.7864689,60.3061826,74.3877951599385,-394.994351474429
"1358",3621,106.5832,3,NA,2,-7.809247176,43.45712093,18.23461329,-0.9242443,-0.0016271,-0.3798006,-0.0932976,60.8079934,68.065776828889,-262.74011959831,0.9230063,-0.1341525,-0.3598097,-7.7119419,61.559057,68.6172574874033,-249.503563207081
"1359",3631,106.6056,3,NA,2,-7.709047176,44.02452093,18.94231329,-0.932317,0.0017035,-0.3595283,0.0976759,62.0591959,62.5550969073579,-165.989966598298,0.9310429,-0.1318675,-0.3393679,-7.5798074,62.8291228,63.3149543950354,-198.460037648729
"1360",3641,106.6276,3,NA,2,-7.661747176,44.49632093,19.55741329,-0.9388452,0.0041441,-0.342098,0.2376191,63.1264555,60.6638132999669,-82.4007308379698,0.937459,-0.1305293,-0.3217657,-7.502444,63.9122261,59.7903318470683,-123.227178364694
"1361",3651,106.6497,3,NA,2,-7.606747176,43.91812093,21.24271329,-0.945423,0.0021683,-0.3234954,0.1243309,64.2578634,58.9215813479896,-203.580957779112,0.9437661,-0.1279779,-0.3038546,-7.3549762,65.0096093,57.8843341228972,-112.649664467959
"1362",3661,106.661,3,NA,2,-7.550847176,43.89112093,21.79901329,-0.9483768,0.0025573,-0.3147278,0.1466327,64.7883577,55.2114761844128,-229.768941081427,0.9466965,-0.1264484,-0.2952576,-7.2665987,65.5343086,56.3130116282345,-159.153235759262
"1363",3671,106.6836,3,NA,2,-7.457047176,44.79672093,21.94421329,-0.9537747,0.0072273,-0.297893,0.4144115,65.8020893,52.2461303746825,-97.4420131598166,0.9521467,-0.1247084,-0.2779658,-7.1660784,66.5816524,52.2619303612402,-132.700196402275
"1364",3681,106.7053,3,NA,2,-7.472847176,44.85882093,22.77621329,-0.9582931,0.0073521,-0.2830174,0.4215717,66.693563,50.8644038208545,-180.167774588224,0.9564268,-0.1240487,-0.2631734,-7.1279721,67.47113,50.3924968592308,-165.691919674044
"1365",3691,106.7166,3,NA,2,-7.480647176,44.76932093,23.34661329,-0.9606555,0.0069041,-0.2749035,0.3958791,67.1781411,47.5121287077055,-360.901012607299,0.9586515,-0.1235115,-0.2552111,-7.0969454,67.9486119,47.6213432797901,-286.7004739006
"1366",3701,106.7387,3,NA,2,-7.493947176,45.13682093,23.80841329,-0.9644527,0.0083529,-0.2612274,0.4789532,67.9920141,38.1165234195409,-357.418193338861,0.9622745,-0.1231736,-0.2413641,-7.0774271,68.7752605,40.3688720772446,-382.670156276879
"1367",3711,106.75,3,NA,2,-7.476147176,45.87332093,23.41601329,-0.9658351,0.0116579,-0.2559407,0.6684742,68.3053529,34.8429600218586,-224.590434195597,0.9636935,-0.1233529,-0.2355407,-7.0877811,69.1214198,35.4288036760989,-324.600481385531
"1368",3721,106.7724,3,NA,2,-7.484747176,46.89982093,23.02361329,-0.9683629,0.0160148,-0.2459589,0.9183176,68.8958254,31.2704961900762,-199.313906432211,0.9661782,-0.1239623,-0.2247968,-7.1229781,69.7583191,30.6794040733543,-257.195389879214
"1369",3731,106.7944,3,NA,2,-7.669047176,46.47652093,23.95871329,-0.9706337,0.0126458,-0.2370423,0.725122,69.4234658,26.0093541418465,-232.125930507412,0.9679062,-0.1259181,-0.2161083,-7.2359613,70.2698495,24.0273958142232,-269.687725115839
"1370",3741,106.817,3,NA,2,-7.738447176,45.75342093,25.07441329,-0.972397,0.0089074,-0.229877,0.5107491,69.846599,20.9218898233684,-184.698853018649,0.9693826,-0.1256168,-0.2095668,-7.2185499,70.6572676,18.670937305189,-151.029367091693
"1371",3751,106.839,3,NA,2,-7.798147176,45.53922093,25.60421329,-0.9736947,0.0074631,-0.2243699,0.4279338,70.1710318,17.7475391846415,-111.425497668033,0.9704841,-0.1258773,-0.204245,-7.2336,70.9712286,17.2398967991173,-41.5727121249354
"1372",3761,106.8613,3,NA,2,-7.807947176,45.54922093,25.91451329,-0.9749319,0.007423,-0.2189333,0.4256315,70.490742,15.9955992269922,-113.207807283119,0.9716387,-0.1255994,-0.1988557,-7.2175491,71.2896329,16.8363085331356,-83.725971900322
"1373",3771,106.8836,3,NA,2,-7.747647176,46.18482093,25.58421329,-0.9759548,0.0107131,-0.2141875,0.6142971,70.7691195,12.698470979814,-189.406434650536,0.9727513,-0.1250668,-0.1936847,-7.1867801,71.5951672,13.5057184523627,-252.675224496252
"1374",3781,106.9059,3,NA,2,-7.687547176,47.17922093,24.79511329,-0.9764966,0.0155725,-0.2114021,0.8929551,70.9318001,7.54807224157783,-32.9988473872115,0.973441,-0.1251441,-0.1901368,-7.1912452,71.8039584,5.56699352060212,-96.8472896334949
"1375",3791,106.9285,3,NA,2,-7.584747176,47.64372093,24.35931329,-0.9764856,0.0184458,-0.211221,1.0577335,70.9418149,11.2762109533136,103.70411832651,0.9736759,-0.1239985,-0.189684,-7.1250706,71.8322283,9.2350199510412,162.1688802533
"1376",3801,106.9503,3,NA,2,-7.347547176,47.83272093,23.93931329,-0.9755582,0.0211716,-0.2152134,1.2140583,70.7067698,12.201541312533,59.9597492835553,0.9733033,-0.1205596,-0.1937694,-6.9264878,71.5965963,12.7673983432007,148.502249956762
"1377",3811,106.9619,3,NA,2,-7.150747176,48.03042093,23.65201329,-0.9751511,0.0235908,-0.2168011,1.3528074,70.6128164,13.1002298735746,-23.6353787841336,0.9733328,-0.1176098,-0.1954272,-6.7562099,71.5030935,14.3330363518743,30.8424421846698
"1378",3821,106.9734,3,NA,2,-6.943547176,48.20492093,23.38461329,-0.9747302,0.0259744,-0.2184147,1.489527,70.5172274,11.6656749156797,-95.5645679087016,0.9733631,-0.1144458,-0.1971468,-6.5736404,71.4061679,13.4902713928336,-60.4038557724977
"1379",3831,106.9945,3,NA,2,-6.641147176,48.45392093,23.00661329,-0.9741331,0.0293977,-0.2206332,1.6858903,70.3855572,10.2649466378964,-126.861264367871,0.9734131,-0.1097875,-0.1995347,-6.3049652,71.2717935,12.4875191693002,-26.536165979324
"1380",3841,107.0063,3,NA,2,-6.548447176,48.29602093,23.07791329,-0.9738307,0.0294678,-0.2219554,1.6899122,70.3077504,8.05436647075133,-29.1349587819418,0.973276,-0.1081474,-0.201093,-6.2104022,71.1821983,12.4220465165338,-89.7961552869802
"1381",3851,107.0278,3,NA,2,-6.504747176,46.93452093,24.24031329,-0.9734052,0.0242194,-0.2244427,1.3888625,70.1632306,10.8293152425896,723.292320604925,0.9727515,-0.1060747,-0.2047026,-6.0909199,70.9723309,8.68010523194555,-104.93149458963
"1382",3861,107.0395,3,NA,2,-6.497447176,44.79832093,26.34501329,-0.97377,0.0156442,-0.2236198,0.8970639,70.2139158,26.2442671433323,562.954182132924,0.9728591,-0.1032682,-0.2056243,-5.9291855,70.9216344,8.26102049248644,7.0267520700795
"1383",3871,107.0613,3,NA,2,-6.483647176,40.83182093,30.32261329,-0.9745012,0.0002244,-0.2209655,0.0128655,70.3716386,22.0671932932121,-399.614636275795,0.9733586,-0.0970525,-0.2062868,-5.5711404,70.890259,9.34824562805852,-22.4469615972356
"1384",3881,107.0839,3,NA,2,-6.420047176,39.14102093,32.00081329,-0.9746669,-0.0055494,-0.2201644,-0.3182002,70.4185352,8.33497269743424,-344.121916723323,0.9735959,-0.0931526,-0.2069641,-5.3466067,70.8549504,7.20651965817888,-123.548918505762
"1385",3891,107.1057,3,NA,2,-6.522447176,38.25182093,32.82981329,-0.9745228,-0.0099229,-0.2206485,-0.5689819,70.3896356,6.57738141980171,271.156838386508,0.9733401,-0.0932901,-0.2081022,-5.3545246,70.7878056,3.88569947253943,85.1121778831744
"1386",3901,107.117,3,NA,2,-6.625347176,37.65912093,33.38871329,-0.9744372,-0.013206,-0.2208541,-0.7572449,70.3770518,13.6165709873976,332.200268957231,0.9731501,-0.0938802,-0.2087244,-5.3884913,70.7504907,7.53057726599125,337.007472286376
"1387",3911,107.1393,3,NA,2,-6.939647176,37.41202093,33.45721329,-0.9737293,-0.0174439,-0.223664,-1.0002731,70.2109226,14.541204986668,58.4106150053538,0.9720786,-0.0987304,-0.2114616,-5.6677684,70.5834121,15.3681216101468,244.415039609314
"1388",3921,107.1616,3,NA,2,-7.227047176,37.10042093,33.50291329,-0.9726618,-0.0216776,-0.2278989,-1.2430762,69.9604977,16.2216844166365,124.151995291223,0.9706875,-0.1031915,-0.2156798,-5.924765,70.3288688,18.4314880325673,23.3532811066883
"1389",3931,107.1833,3,NA,2,-7.539447176,35.65912093,34.62871329,-0.9713999,-0.03058,-0.232219,-1.7537104,69.7026869,19.9746162754894,61.0819168409114,0.9692113,-0.1058173,-0.2209813,-6.0760842,70.0121264,16.4640764251307,-61.0823529846535
"1390",3941,107.2054,3,NA,2,-7.677647176,34.52132093,35.51061329,-0.9703409,-0.0364588,-0.2357711,-2.0909884,69.4903372,18.85232667356,-107.401876217445,0.9681637,-0.1060854,-0.2254007,-6.0915399,69.7503485,15.7679136823962,38.7400867366945
"1391",3951,107.2167,3,NA,2,-7.652347176,34.48482093,35.38941329,-0.9696956,-0.0363133,-0.2384332,-2.0826415,69.3331652,16.9988846557419,-18.538224082277,0.9675552,-0.1059557,-0.2280588,-6.084064,69.5931788,16.999396158162,166.676028490918
"1392",3961,107.2279,3,NA,2,-7.647847176,34.44002093,35.27381329,-0.9690263,-0.0364334,-0.2411212,-2.0895344,69.1742257,18.4206683123658,84.3787009802836,0.9668999,-0.1061364,-0.2307382,-6.0944756,69.4341989,19.5123547956007,147.860077656587
"1393",3971,107.25,3,NA,2,-7.721147176,33.60492093,35.72431329,-0.9673705,-0.0404192,-0.2470615,-2.3182428,68.8204764,19.3447230732493,155.431476545223,0.9653009,-0.1062922,-0.2372689,-6.1034567,69.046653,21.0891643452194,44.6622504575495
"1394",3981,107.2722,3,NA,2,-7.933947176,31.80352093,37.14981329,-0.9656263,-0.049622,-0.2521554,-2.8464673,68.5123503,25.317644627711,36.6500746590105,0.9636734,-0.1063308,-0.2437784,-6.1056801,68.6598975,21.4882238310755,2.56316074351578
"1395",3991,107.2938,3,NA,2,-7.971447176,30.89002093,37.67941329,-0.9638658,-0.0534345,-0.258043,-3.0653632,68.1596985,21.0894366107996,-130.92603592904,0.9620606,-0.1056498,-0.2503557,-6.0664291,68.269587,21.2106782808488,-1.67379985913401
"1396",4001,107.3054,3,NA,2,-7.984747176,30.59972093,37.77151329,-0.9629485,-0.0546547,-0.2611929,-3.1354353,67.9713466,20.3226568826234,-43.0019041171241,0.9611871,-0.105632,-0.253696,-6.0654035,68.0705935,21.3208983640534,29.0217893996043
"1397",4011,107.3272,3,NA,2,-7.948447176,29.77982093,38.20741329,-0.9611543,-0.0571802,-0.2671916,-3.2804707,67.6118577,19.8887909384821,49.3140280742596,0.9595883,-0.1040265,-0.2603252,-5.9728802,67.6777139,22.3791106393019,52.6923270111454
"1398",4021,107.3494,3,NA,2,-7.973347176,28.22822093,39.36531329,-0.9591902,-0.0629901,-0.2728832,-3.6142124,67.2665732,22.5201605721321,-7.38656223032851,0.9579397,-0.1015367,-0.2672871,-5.8294227,67.265754,23.6410209443528,13.1011538157113
"1399",4031,107.361,3,NA,2,-7.948247176,27.41442093,39.96431329,-0.958115,-0.0654984,-0.2760514,-3.7583321,67.0745616,20.9738424297242,-125.343385798306,0.9570596,-0.0996383,-0.2711267,-5.7200609,67.0391015,23.2855911570848,-21.4591308204446
"1400",4041,107.3828,3,NA,2,-7.756747176,26.09772093,40.92481329,-0.9563935,-0.0674929,-0.2814872,-3.8729489,66.7469784,18.4148824903395,-59.1770400582002,0.9557223,-0.0943088,-0.277671,-5.413168,66.6556306,23.0179359293858,49.9821203936456
"1401",4051,107.405,3,NA,2,-7.439347176,25.09342093,41.58811329,-0.9548217,-0.0666166,-0.2869785,-3.8225912,66.4187416,18.3933352445235,63.9205293186949,0.9544766,-0.0878978,-0.2839874,-5.0441993,66.2866415,25.5097084076579,57.8962915701239
"1402",4061,107.4163,3,NA,2,-7.408247176,24.00592093,42.47471329,-0.9537459,-0.0696397,-0.2898237,-3.9963374,66.2443273,19.8489069493664,205.551240100552,0.9536119,-0.0851082,-0.2877177,-4.8837124,66.0667943,25.5498299573014,-70.0455944374142
"1403",4071,107.4386,3,NA,2,-7.673847176,20.65502093,45.45101329,-0.9512923,-0.0834451,-0.2942082,-4.7902694,65.9618926,26.1439923447517,55.935491741223,0.9518036,-0.0806153,-0.2949094,-4.6253251,65.640859,22.3466185199919,-85.4181931463033
"1404",4081,107.4501,3,NA,2,-7.773047176,19.16422093,46.78671329,-0.950211,-0.0891715,-0.2960176,-5.1198533,65.8439828,24.1841641683864,-151.867153744082,0.9510592,-0.0780352,-0.2979889,-4.4769815,65.4590884,22.0338804152535,5.6223226272402
"1405",4091,107.4726,3,NA,2,-7.843947176,16.96092093,48.65701329,-0.948089,-0.0963323,-0.3005431,-5.5322284,65.5587177,21.1845886819185,-118.390283628519,0.9494283,-0.0732207,-0.3043439,-4.2002539,65.0825638,22.8987638340535,49.2799704204093
"1406",4101,107.4946,3,NA,2,-7.815847176,15.03022093,50.24191329,-0.9459937,-0.1010159,-0.3055655,-5.8021017,65.2462915,18.9083344556992,10.927403590851,0.9477052,-0.0677551,-0.3109093,-3.8862247,64.6931945,24.2214187452805,51.537593133602
"1407",4111,107.517,3,NA,2,-7.907447176,12.45872093,52.46571329,-0.9435942,-0.108767,-0.3102878,-6.2490191,64.9445399,21.7155228032635,83.7048441143668,0.9458552,-0.0615136,-0.3177648,-3.5277551,64.2860411,25.1835997353256,8.87748895638129
"1408",4121,107.5391,3,NA,2,-8.061347176,9.87212093,54.70641329,-0.9410459,-0.1170818,-0.3149651,-6.7288565,64.64204,22.6456848380654,-44.3322103413419,0.9438937,-0.0555856,-0.3246157,-3.187418,63.8773972,24.6266901096972,-36.7162547036214
"1409",4131,107.562,3,NA,2,-8.142847176,7.61062093,56.62001329,-0.938588,-0.1231599,-0.3199421,-7.0799209,64.3242599,19.6514365457472,-107.57586303321,0.9418577,-0.0495711,-0.3314322,-2.8422296,63.4695069,23.522154894357,-71.5178929619944
