"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"3731",80.19586,"3",NA,4,-0.3244244,0.0019267,-0.9451053,0.1104748,12.0929795,29.9735545,-118.3658472,0.3279106,-0.0014886,-0.9443902,-0.0853146,12.0040621,29.5522182,-88.7200876
"3741",80.21811,"3",NA,4,-0.3310183,0.0034879,-0.9428115,0.199992,12.4932944,25.3115158,-265.5136269,0.3344172,0.0001886,-0.942107,0.0108115,12.3992736,25.4213827,-193.6022755
"3751",80.24032,"3",NA,4,-0.335163,0.0070221,-0.9413264,0.4026473,12.7457428,18.171058,-428.081924,0.3378674,0.0054076,-0.9408596,0.3099251,12.6095406,20.9449789,-359.3285312
"3761",80.2621,"3",NA,4,-0.3371291,0.0085908,-0.9406109,0.4925968,12.8657159,6.5260233,-217.1098505,0.3392231,0.0083909,-0.9403498,0.4809111,12.6925412,9.6823658,-295.5565378
"3771",80.28428,"3",NA,4,-0.3353371,0.0094501,-0.941243,0.5418707,12.7567517,8.7539316,201.5190122,0.3373515,0.0094823,-0.9410125,0.543464,12.5787492,8.0409341,27.9239171
"3781",80.30609,"3",NA,4,-0.3333961,0.0109654,-0.941916,0.6287593,12.638958,15.3534479,92.8925866,0.3358874,0.0100088,-0.9415306,0.5736409,12.4897331,10.8730252,116.8595041
"3791",80.31725,"3",NA,4,-0.3313749,0.0114291,-0.9426234,0.65535,12.5161585,14.0498915,-248.796763,0.3341621,0.0098731,-0.9421458,0.5658681,12.3847485,12.0321713,-52.5232851
"3801",80.32866,"3",NA,4,-0.3303039,0.0117615,-0.9429951,0.6744118,12.4511539,9.7051073,26.2353288,0.33316,0.01009,-0.9424983,0.5782995,12.3238606,9.6484773,106.7297349
"3811",80.35102,"3",NA,4,-0.3269535,0.0090498,-0.9441918,0.5189162,12.2471492,19.3927574,242.4384126,0.3291787,0.008728,-0.9439098,0.5002313,12.0817592,19.0927192,233.8998284
"3821",80.37347,"3",NA,4,-0.3223526,0.0051752,-0.9458017,0.2967459,11.9676516,20.5515988,-9.350534,0.3240593,0.0059508,-0.9457011,0.3410604,11.770898,20.1125661,-116.6221808
"3831",80.3964,"3",NA,4,-0.3176222,0.0070337,-0.9473887,0.4033139,11.6815477,18.9391649,-104.373189,0.3201984,0.0060417,-0.9470148,0.34627,11.5371568,13.7226208,-211.3649048
"3841",80.41787,"3",NA,4,-0.3147086,0.0096347,-0.9483378,0.5524586,11.5058418,15.9671471,-687.4594977,0.318055,0.0071562,-0.947729,0.4101473,11.4076688,10.6296962,-405.0030955
"3851",80.42923,"3",NA,4,-0.3144213,0.0094979,-0.9484343,0.5446121,11.4884667,1.9205928,-499.0707783,0.3176801,0.0072036,-0.9478544,0.4128659,11.3850143,3.0645244,-387.9658696
"3861",80.44046,"3",NA,4,-0.3142789,0.0090862,-0.9484854,0.5210034,11.4797914,4.5972734,184.9298395,0.3173228,0.0072339,-0.9479738,0.4146008,11.3634186,1.8294095,23.7215477
"3871",80.46275,"3",NA,4,-0.3159368,0.0072564,-0.9479504,0.4160801,11.5796806,7.5286041,157.0162267,0.3182734,0.0068171,-0.9476582,0.3907104,11.4208301,5.3384487,202.1040904
"3881",80.48488,"3",NA,4,-0.3173466,0.0094181,-0.9474603,0.5400365,11.665261,11.567853,82.2018711,0.319955,0.0084445,-0.9470786,0.4839843,11.5227711,10.7997248,128.4556926
"3891",80.50677,"3",NA,4,-0.319606,0.0121401,-0.9466696,0.6961251,11.8025173,11.1712077,-90.6900348,0.3224892,0.0106376,-0.9461966,0.6096848,11.6765583,11.0214665,-125.6791867
"3901",80.52921,"3",NA,4,-0.3216714,0.0114809,-0.9459781,0.6583231,11.9274148,7.5076502,-180.2772037,0.3238709,0.0113656,-0.9457161,0.6514129,11.7604042,5.1536715,-183.2912655
"3911",80.55172,"3",NA,4,-0.3227711,0.0108172,-0.9456112,0.6202618,11.9938896,3.0665562,-128.3161126,0.3246728,0.0112982,-0.9454419,0.6475489,11.8089786,2.7879979,-61.8454951
"3921",80.57354,"3",NA,4,-0.3226839,0.0112212,-0.9456362,0.6434324,11.9886956,1.771802,63.3708327,0.3250001,0.0108343,-0.9453349,0.6209582,11.8287154,2.382219,57.1074643
"3931",80.59546,"3",NA,4,-0.323485,0.0114554,-0.9453598,0.6568575,12.0372912,5.8506673,182.6851021,0.3258029,0.0110564,-0.9450559,0.6336881,11.877424,5.2934488,132.1269844
"3941",80.61759,"3",NA,4,-0.3260761,0.0110733,-0.9444737,0.6349477,12.1943193,9.8183679,43.7081737,0.3279581,0.01156,-0.9443041,0.6625534,12.0082569,8.2022689,9.1528588
"3951",80.6395,"3",NA,4,-0.3279439,0.0106755,-0.9438314,0.6121403,12.3075777,7.8054034,NA,0.3294489,0.0119413,-0.9437803,0.6844055,12.0988241,5.7234444,-252.0568017
"3961",80.65074,"3",NA,4,-0.3278629,0.0103862,-0.9438626,0.5955513,12.3026058,NA,NA,0.3292155,0.0119713,-0.9438614,0.6861272,12.08466,1.3288637,-181.976209
"3971",80.67259,"3",NA,4,-0.3277056,0.0105745,-0.9439152,0.6063491,12.2930951,2.9446822,NA,0.3290651,0.0121483,-0.9439116,0.6962699,12.0755754,1.9193493,72.213846
"3981",80.69489,"3",NA,4,-0.3268673,0.0120946,-0.9441876,0.6935139,12.2425596,8.3733622,-118.3197184,0.3285596,0.0130003,-0.9440763,0.7451086,12.0451057,4.5374402,-60.8561128
"3991",80.70625,"3",NA,4,-0.3264894,0.0126198,-0.9443115,0.7236302,12.2197584,2.9196761,-251.6201427,0.3283379,0.0132075,-0.9441505,0.7569856,12.0317102,1.8210892,-119.9678656
"4001",80.72832,"3",NA,4,-0.3267049,0.0130147,-0.9442317,0.7462779,12.2329309,2.4084845,28.1237,0.3284422,0.0138464,-0.9441051,0.7936009,12.0382114,1.8029846,23.1475685
"4011",80.75045,"3","B3",NA,-0.3275017,0.0118189,-0.9439712,0.6777053,12.2809969,4.1658208,4.2827686,0.3289955,0.0131326,-0.9439227,0.7526881,12.0715958,2.8456498,12.9709177
"4021",80.77242,"3","B3",NA,-0.3269726,0.0112089,-0.9441622,0.6427254,12.2487412,2.6093749,16.035746,0.328413,0.012631,-0.9441323,0.7239403,12.0361138,2.3804652,33.4800041
"4031",80.79489,"3","B3",NA,-0.3265893,0.0122645,-0.9442815,0.7032582,12.2257339,4.9218893,115.5719618,0.3280614,0.0136421,-0.9442405,0.7818948,12.015042,4.360828,73.7927572
"4041",80.81693,"3","B3",NA,-0.3261053,0.0138125,-0.9444275,0.7920232,12.196766,7.7480407,-162.4724337,0.3277726,0.0148143,-0.9443231,0.8490811,11.9978558,5.6711474,-115.9828349
"4051",80.82835,"3","B3",NA,-0.3261944,0.0144202,-0.9443876,0.8268729,12.2023424,2.5728033,-211.901042,0.3279314,0.015286,-0.9442604,0.8761182,12.0076332,2.343159,-118.0804616
"4061",80.85072,"3","B3",NA,-0.3264662,0.0145747,-0.9442914,0.8357356,12.2188769,3.2298341,71.5623768,0.3281075,0.0156375,-0.9441935,0.8962672,12.0184225,3.5792497,84.5613891
"4071",80.86247,"3","B3",NA,-0.3270265,0.0150237,-0.9440904,0.8614833,12.2530086,4.5664399,44.6240487,0.3285575,0.0163229,-0.9440254,0.9355554,12.0459499,4.917177,29.2671973
"4081",80.88425,"3","B3",NA,-0.3276321,0.0162872,-0.9438594,0.9339424,12.29016,4.0327082,-63.9722732,0.3292276,0.0174677,-0.9437714,1.0011761,12.0870151,3.7120513,-63.9776906
"4091",80.90672,"3","B3",NA,-0.3273224,0.0167161,-0.9439594,0.9585387,12.2715032,1.7084348,-24.152845,0.3289803,0.0177818,-0.9438518,1.0191814,12.0721122,2.0801985,18.668498
"4101",80.92887,"3","B3",NA,-0.3269669,0.016463,-0.9440871,0.944023,12.2498433,2.9296367,105.8542249,0.3283184,0.0181557,-0.9440752,1.0406117,12.0320708,4.5158262,33.34412
"4111",80.94018,"3","B3",NA,-0.3265062,0.0167504,-0.9442414,0.9605029,12.2219789,4.700502,159.3177332,0.3278743,0.0184159,-0.9442244,1.0555267,12.0052175,4.0264156,59.2479058
"4121",80.96228,"3","B3",NA,-0.3257448,0.0186661,-0.9444684,1.0703665,12.1764607,8.2820343,79.1783951,0.3273109,0.0199688,-0.9443883,1.1445478,11.971625,7.6014926,124.3402992
"4131",80.98437,"3","B3",NA,-0.3254918,0.0209338,-0.9445081,1.2004187,12.161997,8.2002241,0.8004688,0.326946,0.0225033,-0.9444577,1.2898419,11.9505545,9.5213877,59.480173
"4141",81.00648,"3","B3",NA,-0.3250089,0.022631,-0.9446353,1.2977609,12.1334358,8.3175051,-105.6251611,0.3262612,0.0246284,-0.9446415,1.4116677,11.910009,10.2299676,-154.7188485
"4151",81.0183,"3","B3",NA,-0.3243977,0.0231141,-0.9448336,1.3254684,12.096589,5.7578279,-44.9216916,0.3256196,0.0251792,-0.9448483,1.4432494,11.8713726,6.1936074,-114.7358562
"4161",81.03959,"3","B3",NA,-0.3232054,0.0247665,-0.9452004,1.4202406,12.0250755,8.455513,38.3779614,0.3243801,0.0269497,-0.9452258,1.5447537,11.797132,8.5783838,16.8247897
"4171",81.06165,"3","B3",NA,-0.3222427,0.026818,-0.945473,1.5379122,11.967768,7.3534958,-101.7859359,0.3234949,0.0288841,-0.945472,1.6556635,11.744543,6.8496664,-109.1016301
"4181",81.08382,"3","B3",NA,-0.3217525,0.0278291,-0.9456108,1.5959119,11.9386047,3.9478197,-86.7037495,0.3230705,0.0297889,-0.945589,1.7075419,11.7193458,3.7494376,-63.5080279
"4191",81.10622,"3","B3",NA,-0.3208799,0.0280702,-0.9459,1.6097403,11.8858697,3.5044996,26.9415728,0.3221248,0.0301745,-0.9458994,1.7296546,11.6622782,4.0366697,8.723474
"4201",81.12844,"3","B3",NA,-0.3205544,0.0291835,-0.9459766,1.6736011,11.8667784,5.1415408,3.2374347,0.3217815,0.0313374,-0.9459784,1.7963335,11.642184,4.1394169,-48.1695813
"4211",81.15097,"3","B3",NA,-0.3202138,0.030873,-0.9460384,1.7705203,11.8471368,3.6275394,-14.3671415,0.3219005,0.0321999,-0.9459089,1.8457935,11.649926,1.8647149,13.7588811
"4221",81.17342,"3","B3",NA,-0.3205492,0.0302379,-0.9459454,1.7340861,11.8670683,4.4910802,51.6622125,0.3224012,0.0312452,-0.9457704,1.7910485,11.679668,4.7491136,68.9467437
"4231",81.19547,"3","B3",NA,-0.321843,0.0287549,-0.9455522,1.6490186,11.9445965,5.921229,-56.0421661,0.3234482,0.0301876,-0.9454472,1.7304042,11.7424677,4.9566587,-67.6326677
"4241",81.21754,"3","B3",NA,-0.3222846,0.0284215,-0.9454118,1.6298905,11.9711759,2.0160818,-13.9795569,0.3239867,0.0296602,-0.9452795,1.7001622,11.7747937,1.7636194,-3.0317414
"4251",81.23951,"3","B3",NA,-0.3209908,0.0292646,-0.9458262,1.6782573,11.8932555,5.2892729,36.8690986,0.3229029,0.0301366,-0.9456352,1.7274769,11.7093945,4.8089762,56.4883997
"4261",81.26173,"3","B3",NA,-0.320135,0.0293992,-0.9461122,1.6859739,11.841497,3.6172984,-11.9869777,0.3218362,0.0306798,-0.9459814,1.7586267,11.645098,4.2393103,-6.5195278
"4271",81.28407,"3","B3",NA,-0.3193058,0.0289132,-0.9464073,1.6580989,11.7910125,4.7627243,37.8098669,0.3210004,0.0302076,-0.9462805,1.7315501,11.5942044,4.5207602,-51.9341142
"4281",81.29538,"3","B3",NA,-0.3188101,0.0293578,-0.9465606,1.683601,11.7612582,5.0380924,113.5925076,0.3206343,0.0304218,-0.9463977,1.7438344,11.5721697,3.2035218,20.601121
"4291",81.31754,"3","B3",NA,-0.3183785,0.0313276,-0.9466427,1.7965998,11.736293,9.5329759,-152.940627,0.3205539,0.0317865,-0.9463801,1.8220864,11.5681229,6.6974656,-71.8526051
"4301",81.32895,"3","B3",NA,-0.3184547,0.0320968,-0.9465912,1.8407273,11.7413755,3.7284926,-268.112524,0.3207375,0.0323713,-0.9462981,1.8556201,11.5796039,3.2587865,-160.5891397
"4311",81.35118,"3","B3",NA,-0.3186536,0.0327427,-0.9465022,1.8777848,11.753818,3.1170322,-89.2272852,0.3209453,0.0330137,-0.9462054,1.8924542,11.5925941,2.8185408,-75.3418013
"4321",81.3619,"3","B3",NA,-0.318852,0.0327315,-0.9464358,1.8771399,11.7658247,1.4988645,-55.0447542,0.3211216,0.0330389,-0.9461447,1.8939019,11.6032874,1.4155128,-42.9592311
"4331",81.38396,"3","B3",NA,-0.3192385,0.0330254,-0.9462954,1.8939996,11.7894056,2.4002134,63.7173754,0.3215936,0.0331777,-0.9459795,1.9018637,11.6319629,2.4073528,77.7791525
"4341",81.40595,"3","B3",NA,-0.3198563,0.0333946,-0.9460736,1.9151857,11.8270615,4.3040148,39.0248402,0.3223718,0.0332513,-0.945712,1.9060838,11.6791543,4.8393872,21.0187583
"4351",81.41741,"3","B3",NA,-0.320448,0.0337219,-0.945862,1.9339584,11.8631051,4.2063057,-19.0266038,0.3229652,0.0335724,-0.9454982,1.9244957,11.7153195,4.0536922,-34.5926411
"4361",81.43961,"3","B3",NA,-0.3212149,0.0343737,-0.9455782,1.9713539,11.9100042,3.5508039,-125.9983238,0.3237187,0.0342567,-0.9452159,1.9637356,11.7614395,4.0398059,-108.138565
"4371",81.4509,"3","B3",NA,-0.321134,0.0344484,-0.9456029,1.9756411,11.9051515,1.0391228,-71.0303393,0.3235917,0.0344187,-0.9452535,1.9730302,11.7538506,1.6050991,-81.312076
"4381",81.47267,"3","B3",NA,-0.3205888,0.0343338,-0.9457922,1.9690669,11.8720404,2.7896237,-16.3679601,0.3229667,0.0344541,-0.945466,1.9750575,11.7159945,2.7595071,-41.8133933
"4391",81.48409,"3","B3",NA,-0.3205716,0.034458,-0.9457934,1.9761918,11.8710827,1.4975103,0.6407865,0.3229674,0.0345473,-0.9454623,1.9804014,11.7161024,1.1989155,-21.9445089
"4401",81.50595,"3","B3",NA,-0.3196401,0.0345016,-0.9461071,1.978693,11.8146953,3.9988704,98.3921716,0.3222243,0.0342638,-0.9457262,1.9641428,11.6708853,3.2267636,75.0055362
"4411",81.52818,"3","B3",NA,-0.3187657,0.0352792,-0.9463733,2.0233101,11.7622736,5.8296885,160.1606493,0.3214687,0.0348564,-0.9459616,1.9981257,11.6255137,4.4993385,112.3346978
"4421",81.55042,"3","B3",NA,-0.317683,0.0371613,-0.9466653,2.1312981,11.6980517,11.1219925,-97.3855987,0.3207062,0.036232,-0.9461687,2.0770174,11.5802874,8.2228385,-47.5465305
"4431",81.56167,"3","B3",NA,-0.3170666,0.0380131,-0.9468382,2.1801761,11.6613623,6.2537293,-229.1279283,0.3202097,0.0369023,-0.946311,2.1154614,11.5506981,5.2695265,-127.593828
"4441",81.58382,"3","B3",NA,-0.3161062,0.0393134,-0.947106,2.2547891,11.6042226,5.6884314,-24.8556544,0.3193206,0.0381324,-0.9465626,2.186011,11.4977701,5.4318631,-13.6201418
"4451",81.60568,"3","B3",NA,-0.3158635,0.0405063,-0.9471369,2.3232452,11.5904522,5.1596389,-18.1030178,0.319121,0.0392881,-0.9465826,2.2522998,11.486555,4.6761793,-21.1478867
"4461",81.62783,"3","B3",NA,-0.3154848,0.0419231,-0.9472015,2.4045539,11.5686608,4.8934828,-0.5160763,0.3188669,0.0405348,-0.9466157,2.3238076,11.4721394,4.5050368,25.9780056
"4471",81.65,"3","B3",NA,-0.3150622,0.0426552,-0.9473095,2.4465649,11.5436915,5.1369964,-77.7807715,0.3184083,0.0413598,-0.9467344,2.3711306,11.445033,5.8281986,-58.7604618
"4481",81.66145,"3","B3",NA,-0.3146545,0.0432659,-0.9474172,2.4816162,11.5195366,3.2300508,-107.255545,0.3179474,0.0420914,-0.946857,2.4130938,11.4177326,3.799219,-125.9965262
"4491",81.68361,"3","B3",NA,-0.3142618,0.0434504,-0.9475391,2.4922057,11.4959448,2.1671326,35.1432049,0.3175555,0.0422863,-0.9469799,2.424279,11.3941762,2.1418816,28.0458399
"4501",81.70575,"3","B3",NA,-0.3135219,0.0430506,-0.9478024,2.4692597,11.4508811,4.7852326,60.1725608,0.316966,0.0416309,-0.9472064,2.3866793,11.3579881,5.039593,49.9524859
"4511",81.71708,"3","B3",NA,-0.3131249,0.0426456,-0.947952,2.446019,11.4265518,4.8089473,-18.4827214,0.316625,0.0411243,-0.9473425,2.3576202,11.3369558,4.6886315,-26.7638004
"4521",81.72832,"3","B3",NA,-0.3125519,0.0423332,-0.9481551,2.4280858,11.3916716,4.3699294,6.8248874,0.3160472,0.0408226,-0.9475485,2.3403172,11.3017778,4.4351549,16.6409441
"4531",81.75088,"3","B3",NA,-0.3112683,0.042031,-0.9485906,2.4107417,11.3138814,5.5590288,36.5224807,0.3146804,0.0406772,-0.9480095,2.3319745,11.2190401,5.6947516,36.2878797
"4541",81.773,"3","B3",NA,-0.3099923,0.0411416,-0.9490472,2.3597029,11.2361345,6.0088756,14.5560269,0.3133961,0.039802,-0.948472,2.281774,11.1407692,6.0650973,9.4017824
"4551",81.79567,"3","B3",NA,-0.3086806,0.0405264,-0.9495013,2.3243952,11.1564918,6.2078139,-4.5657466,0.3122314,0.0389419,-0.9488918,2.2324401,11.0697815,6.11182,-5.6098841
"4561",81.81723,"3","B3",NA,-0.3072908,0.0397826,-0.9499833,2.2817163,11.0720949,5.8217413,-35.4715462,0.3108715,0.0381536,-0.9493701,2.1872259,10.9871209,5.8254868,-33.5034276
"4571",81.83902,"3","B3",NA,-0.3062431,0.0394171,-0.9503369,2.2607379,11.0086467,4.6660825,-21.7724471,0.3097847,0.0378646,-0.9497369,2.1706518,10.9213339,4.6547952,-18.0897154
"4581",81.86138,"3","B3",NA,-0.305282,0.0386642,-0.950677,2.2175331,10.9501699,4.8783081,59.1838934,0.3088775,0.0370162,-0.9500658,2.1219941,10.8660208,5.0471386,70.0927997
"4591",99.68674,"3","B5",NA,-0.079495,-0.0354937,-0.9954393,-2.035616,-2.2868223,42.068484,-1646.5586675,0.0814438,-0.0325112,-0.9958466,-1.8636439,2.4684878,42.3381086,-1657.34287
"1179",145.1991,"4","B5",NA,-0.09873,-0.0193196,-0.994162,-1.1078426,-1.1812911,25.1073908,-369.2407637,0.1007855,-0.0165266,-0.9944695,-0.9472299,1.3569881,25.3373989,-346.8731099
"2100",145.2213,"4","B5",NA,-0.0997059,-0.0212938,-0.9940242,-1.2210667,-1.1248151,8.4896491,-388.0984097,0.1019446,-0.0186819,-0.9943132,-1.0707761,1.2899823,9.7090968,-360.0546458
"3100",145.2434,"4","B5",NA,-0.1011294,-0.0229504,-0.9938434,-1.3160807,-1.0425461,7.8785864,-48.9561935,0.1036842,-0.0206378,-0.9940946,-1.1828985,1.1894982,9.3525858,-58.290487
"4100",145.2658,"4","B5",NA,-0.1022766,-0.024291,-0.9936942,-1.3929662,-0.9762154,6.3047066,-37.6003137,0.1050046,-0.0221661,-0.9939231,-1.2705062,1.1131943,7.1025225,-51.9507113
"5100",145.2878,"4","B5",NA,-0.1032686,-0.0251444,-0.9935704,-1.4419171,-0.9188918,6.1960676,-152.9914885,0.106073,-0.0231197,-0.993788,-1.3251785,1.0514722,7.0265748,-159.6180221
"6100",145.2991,"4","B5",NA,-0.1038094,-0.0251126,-0.9935148,-1.4400937,-0.8877072,2.7942609,-178.2889704,0.1067075,-0.0231795,-0.9937186,-1.3286039,1.0148783,3.458217,-165.1337721
"7100",145.3211,"4","B5",NA,-0.1043516,-0.024856,-0.9934644,-1.4253776,-0.8564778,1.5725327,7.1361442,0.1075247,-0.0231647,-0.9936309,-1.3277562,0.9677583,3.1395763,-61.8615283
"8100",145.3332,"4","B5",NA,-0.1042479,-0.0249809,-0.9934724,-1.4325369,-0.8624426,2.4171779,80.3345067,0.1075011,-0.023356,-0.993629,-1.3387212,0.9690957,1.8177797,15.7396138
"9100",145.3444,"4","B5",NA,-0.1046949,-0.0250056,-0.9934245,-1.4339574,-0.8366524,3.4348505,86.3631753,0.1079475,-0.0233942,-0.9935797,-1.3409159,0.9433493,3.3938282,105.3311941
"10100",145.3659,"4","B5",NA,-0.1059687,-0.0242871,-0.9933074,-1.3927438,-0.7632947,5.1948991,-15.2887543,0.1088794,-0.0223984,-0.9935009,-1.283826,0.8897481,4.8976193,-8.6261455
"1180",145.3881,"4","B5",NA,-0.1066131,-0.0234887,-0.9932577,-1.3469527,-0.726241,2.6987259,-77.068302,0.1092796,-0.0213897,-0.9934792,-1.2259987,0.8668054,2.9618667,-50.9433534
"1210",145.41,"4","B5",NA,-0.1062125,-0.0233238,-0.9933043,-1.3374946,-0.7493674,1.7855754,21.0662575,0.1088809,-0.0212146,-0.9935267,-1.2159621,0.8898257,2.6401416,20.5389657
"1310",145.4213,"4","B5",NA,-0.1058261,-0.0234101,-0.9933436,-1.3424432,-0.7716447,2.7328418,94.0588945,0.108446,-0.0212542,-0.9935735,-1.2182314,0.9148968,3.2703265,81.2017671
"1410",145.4432,"4","B5",NA,-0.1052643,-0.0241304,-0.9933861,-1.3837561,-0.8039425,5.0167688,-25.6399479,0.1073163,-0.021495,-0.9936909,-1.2320374,0.9800087,5.6056321,-42.5522684
"1510",145.4547,"4","B5",NA,-0.1050774,-0.0247123,-0.9933914,-1.4171358,-0.8146366,3.2277276,-83.4261982,0.1068907,-0.021882,-0.9937284,-1.2542246,1.0044987,3.4006279,-114.4239382
"1610",145.4765,"4","B5",NA,-0.1045625,-0.0253737,-0.9934293,-1.4550705,-0.8442378,2.9817452,-41.3142303,0.1061774,-0.0223761,-0.9937938,-1.2825466,1.0455555,2.5916652,-52.3745116
"1710",145.4986,"4","B5",NA,-0.1039059,-0.0251895,-0.9935028,-1.4445053,-0.8821293,1.4050237,12.4623042,0.1058941,-0.0224939,-0.9938214,-1.2893004,1.0618709,1.096807,19.0860174
"1810",145.5206,"4","B5",NA,-0.104468,-0.0248247,-0.9934531,-1.4235803,-0.8497718,3.5229521,137.8459762,0.106638,-0.0222854,-0.9937465,-1.2773494,1.0190113,3.4246859,115.5636079
"1910",145.5427,"4","B5",NA,-0.1058645,-0.0255783,-0.9932861,-1.4668045,-0.7691047,7.4881889,208.9550144,0.1077427,-0.0228221,-0.9936152,-1.308114,0.9552387,6.1941372,180.0534143
"2010",145.5651,"4","B5",NA,-0.1075816,-0.0276765,-0.9930454,-1.5871593,-0.6697029,12.83031,-233.2173833,0.1092062,-0.0247517,-0.9934092,-1.4187407,0.8705492,11.4534845,-195.0631488
"2110",145.5765,"4","B5",NA,-0.1082155,-0.0284135,-0.9929557,-1.6294317,-0.6329975,4.7941956,-385.4923097,0.1097681,-0.025441,-0.9933299,-1.4582549,0.8380306,4.3294126,-346.8005416
"2210",145.5989,"4","B5",NA,-0.1087889,-0.0290423,-0.9928748,-1.665503,-0.5997972,3.3144,60.2586405,0.1102246,-0.0259795,-0.9932654,-1.4891278,0.8116112,2.7909247,70.2861221
"2310",145.6208,"4","B5",NA,-0.1081103,-0.0301337,-0.9929164,-1.7281102,-0.6387507,7.4004929,9.609051,0.1092113,-0.0267756,-0.9933562,-1.5347731,0.8699301,7.3736035,17.1446681
"2410",145.6322,"4","B5",NA,-0.1076508,-0.0310077,-0.9929394,-1.7782498,-0.6650998,5.492572,-52.2776507,0.108507,-0.027432,-0.9934154,-1.572405,0.9104387,5.3789979,-49.0896633
"2510",145.6543,"4","B5",NA,-0.1068557,-0.0320905,-0.9929908,-1.8403679,-0.710766,6.8805886,-71.4618218,0.1075464,-0.0283695,-0.9934936,-1.6261588,0.9656793,7.0759702,-81.626444
"2610",145.6657,"4","B5",NA,-0.1062637,-0.0325544,-0.9930392,-1.8669813,-0.7448338,4.5352686,-124.4142282,0.1070251,-0.0288951,-0.9935347,-1.6562941,0.9956485,4.339526,-138.1550302
"2710",145.6877,"4","B5",NA,-0.105005,-0.0329294,-0.9931607,-1.8884917,-0.8173787,3.5870987,-34.3802132,0.105939,-0.0294182,-0.9936357,-1.6862894,1.0581834,3.5415619,-10.7970656
"2810",145.7101,"4","B5",NA,-0.1048024,-0.0326834,-0.9931903,-1.8743812,-0.829111,3.0122745,40.1756693,0.1054679,-0.0289322,-0.9937001,-1.6584191,1.0854324,3.8703259,36.659011
"2910",145.7326,"4","B5",NA,-0.103596,-0.0315149,-0.9933547,-1.8073428,-0.8989267,5.39757,28.8690157,0.1042799,-0.0277703,-0.9938586,-1.5918016,1.1541277,5.1897497,14.0762419
"3010",145.7542,"4","B5",NA,-0.103009,-0.031086,-0.9934292,-1.7827417,-0.9328668,4.3548278,-69.2679227,0.1037551,-0.0273882,-0.9939242,-1.5698941,1.1844464,4.5311965,-24.8253511
"3110",145.7659,"4","B5",NA,-0.1023491,-0.03085,-0.9935047,-1.7692045,-0.9709675,3.2987771,-48.5572502,0.1030166,-0.0270808,-0.9940094,-1.5522712,1.2270643,4.3069996,7.9747708
"3210",145.7877,"4","B5",NA,-0.1020097,-0.0303561,-0.9935548,-1.740871,-0.990626,3.1493652,-22.246343,0.1023361,-0.0262983,-0.9941007,-1.5074092,1.2664108,5.072434,-77.9094616
"3310",145.799,"4","B5",NA,-0.1017135,-0.03015,-0.9935915,-1.7290431,-1.0077484,2.7240453,14.7789233,0.1019918,-0.02605,-0.9941426,-1.4931732,1.2862899,2.9149183,-63.8317023
"3410",145.8213,"4","B5",NA,-0.100928,-0.0295406,-0.9936899,-1.6940846,-1.0531447,4.2225334,68.9667947,0.1011941,-0.025431,-0.9942402,-1.4576815,1.3323602,4.3257766,67.0232669
"3510",145.8433,"4","B5",NA,-0.0999842,-0.0287192,-0.9938094,-1.6469668,-1.1076995,5.7787433,97.0247846,0.1002333,-0.0245918,-0.9943586,-1.4095722,1.3878451,5.8829222,97.9116297
"3610",145.8654,"4","B5",NA,-0.098408,-0.0276138,-0.993998,-1.5835607,-1.198743,8.5039552,100.5679667,0.0986219,-0.0234531,-0.9945472,-1.3442877,1.4808432,8.6463927,97.2871681
"3710",145.8879,"4","B5",NA,-0.0966332,-0.0254326,-0.9942303,-1.4584504,-1.3013586,10.2549767,104.1304509,0.0968375,-0.0212609,-0.9947718,-1.2186193,1.5839083,10.2108272,95.050193
"3810",145.91,"4","B5",NA,-0.0941668,-0.0247628,-0.9944839,-1.4200274,-1.4435691,13.1376504,225.3073414,0.0944193,-0.0206214,-0.9950177,-1.1819589,1.7232459,12.8754234,234.7131531
"3910",145.9319,"4","B5",NA,-0.0893376,-0.0239374,-0.9949495,-1.3726897,-1.7218378,20.1495258,374.5165605,0.0896622,-0.0198386,-0.9954736,-1.1370846,1.9971915,20.5153773,423.053714
"4010",145.9541,"4","B5",NA,-0.0835938,-0.0245252,-0.9954342,-1.4064036,-2.0524505,29.6701326,-247.6691756,0.0834945,-0.0201424,-0.9960037,-1.1544973,2.3520559,31.5543514,-262.5739174
"4110",145.9654,"4","B5",NA,-0.0806699,-0.0248809,-0.9956667,-1.426801,-2.2206857,19.2267346,-248.9354382,0.0804162,-0.0204054,-0.9962516,-1.1695761,2.5290877,20.0012436,-318.2181608
"4210",145.9811,"4","B5",NA,-0.0772573,-0.0253363,-0.9959258,-1.4529242,-2.4169886,25.9200157,256.2995702,0.0768941,-0.0208015,-0.9965215,-1.1922845,2.7315866,26.0608564,218.1023693
"4310",145.9954,"4","B5",NA,-0.0709855,-0.0261004,-0.9963729,-1.4967491,-2.7776353,27.1537554,-287.2890801,0.0707616,-0.0216616,-0.9969574,-1.2415886,3.0840253,26.779319,-287.4110323
"4410",146.0174,"4","B5",NA,-0.0663683,-0.0272373,-0.9966604,-1.5619653,-3.0429892,12.6149748,-518.2209305,0.0660892,-0.0227813,-0.9972531,-1.305779,3.3524094,13.0279065,-508.7993422
