"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"5841",145.3838,"3",NA,3,-0.4210333,-0.0665544,-0.9036379,-3.8194387,18.7480551,206.7439514,-1397.3458988,0.4326585,-0.0853224,-0.8930622,-4.914229,21.4995166,228.3516792,-1563.113725
"5851",145.4058,"3",NA,3,-0.3683099,-0.0598061,-0.9268393,-3.4316731,15.4377805,292.2644822,-3785.2859104,0.3762464,-0.0729212,-0.9193229,-4.1985778,17.9084479,323.8006889,-3814.5609303
"5861",145.4172,"3",NA,3,-0.3420918,-0.0579189,-0.9369518,-3.3232637,13.8234793,161.6447793,-5935.7072294,0.3469468,-0.0678197,-0.9311615,-3.9043757,16.0860693,187.3687583,-6063.0978656
"5871",145.4389,"3",NA,3,-0.3036116,-0.0604378,-0.9499617,-3.4679663,11.4898543,152.6708358,-753.2771002,0.3012574,-0.0647125,-0.9471482,-3.7252363,13.2950894,183.9296876,-616.9040339
"5881",145.4612,"3",NA,3,-0.2691112,-0.0654162,-0.9599791,-3.7540248,9.4255552,128.2967481,-455.5390818,0.2587467,-0.065028,-0.9596119,-3.7434203,10.7410679,159.9499279,-261.8566333
"5891",145.4833,"3",NA,3,-0.2434653,-0.0685904,-0.9665816,-3.9364619,7.9034935,132.3174067,-2438.9779839,0.2251119,-0.0646551,-0.9680794,-3.7219289,8.7415003,172.1405593,-3207.8864792
"5901",145.4946,"3",NA,3,-0.2318707,-0.0677536,-0.9694872,-3.8883623,7.2164324,75.1406924,-2511.8757788,0.2103482,-0.0628383,-0.9715135,-3.6171986,7.8677687,93.4091061,-3409.2641957
"5911",145.5169,"3",NA,3,-0.2095861,-0.0685159,-0.9744944,-3.9321783,5.9035661,75.9464954,-474.4512024,0.1837862,-0.0629117,-0.9768819,-3.6214301,6.3057191,96.7286138,-349.7635557
"5921",145.5388,"3",NA,3,-0.19819,-0.0769427,-0.9762482,-4.416705,5.2415302,54.3741836,-698.96659,0.164461,-0.0688008,-0.9799247,-3.9609485,5.1780681,78.1490051,-707.373725
"5931",145.5612,"3",NA,3,-0.189985,-0.0881808,-0.9769287,-5.0633774,4.7708111,45.1253107,178.7231874,0.1467743,-0.0770444,-0.9821175,-4.4364428,4.1506543,65.4624629,-881.183266
"5941",145.5832,"3",NA,3,-0.1802058,-0.0873568,-0.9788537,-5.0159407,4.1970452,62.0728454,1555.6921266,0.1349388,-0.076595,-0.9838486,-4.4105108,3.460513,39.150396,-926.1712379
"5951",145.6055,"3",NA,3,-0.1552842,-0.0741335,-0.9842007,-4.2551493,2.7318027,114.2780768,1187.7316187,0.1296358,-0.0715441,-0.9849413,-4.1191474,3.1489397,24.5140266,-578.8807198
"5961",145.6276,"3",NA,3,-0.1277231,-0.0609875,-0.9890538,-3.4995445,1.1240266,115.0387913,-313.3478665,0.1289318,-0.06691,-0.9853594,-3.8519266,3.1055473,13.4326003,-16.9827921
"5971",145.6502,"3",NA,3,-0.0992479,-0.0574929,-0.9925242,-3.2987916,-0.5239016,100.0975425,-594.8802045,0.1244734,-0.0692016,-0.9857743,-3.9840591,2.8475275,23.9971154,676.8194705
"5981",145.6721,"3",NA,3,-0.0795769,-0.05934,-0.9941862,-3.4048955,-1.6579121,88.5202563,-2897.6156905,0.1170096,-0.0729322,-0.9864193,-4.1992092,2.4157392,43.4045126,-179.6096871
"5991",145.6835,"3",NA,3,-0.0748256,-0.0618077,-0.9944048,-3.5466686,-1.9310351,28.4811511,-2548.2496996,0.1131829,-0.0752673,-0.9866904,-4.3339128,2.1946689,29.206931,-250.4642602
"6001",145.7054,"3",NA,3,-0.0712105,-0.067167,-0.9943227,-3.8546432,-2.1378765,32.2060953,-557.9890771,0.1050128,-0.0792956,-0.987278,-4.5663433,1.7223843,45.5108979,-357.7251258
"6011",145.7169,"3",NA,3,-0.0690234,-0.0693572,-0.9943267,-3.9805358,-2.2632925,17.4163256,-683.468557,0.1010635,-0.0809381,-0.9875569,-4.6611343,1.4940243,28.7217762,-551.3902626
"6021",145.7387,"3",NA,3,-0.0706264,-0.0744843,-0.9938431,-4.2753183,-2.1694087,15.6533556,-329.1931164,0.0922164,-0.0839312,-0.9881726,-4.8339038,0.9823007,36.5074958,180.118185
"6031",145.761,"3",NA,3,-0.0706433,-0.0757977,-0.9937426,-4.3508537,-2.1680266,2.7747477,-43.6181265,0.0825496,-0.0833391,-0.9890771,-4.7997245,0.4218112,36.5764757,-91.0315668
"6041",145.7831,"3",NA,3,-0.0701834,-0.0737947,-0.9939259,-4.2356631,-2.1951561,13.6099312,707.4309115,0.0742793,-0.0799525,-0.9900119,-4.6042533,0.0583182,32.4845192,-78.2415902
"6051",145.8056,"3",NA,3,-0.0676377,-0.067797,-0.9945294,-3.8908579,-2.343555,34.4130268,630.3436184,0.0696338,-0.0736164,-0.9908406,-4.2386776,0.3291126,33.1296667,6.5048052
"6061",145.8275,"3",NA,3,-0.0608443,-0.0562923,-0.9956853,-3.2298299,-2.7373559,41.7737309,-505.8677784,0.0697194,-0.0630902,-0.9915605,-3.6317205,0.3271001,32.7866336,-315.1022207
"6071",145.8498,"3",NA,3,-0.0568811,-0.0524227,-0.9961307,-3.0075967,-2.9660797,11.7168818,-571.2040173,0.0667189,-0.059282,-0.9920018,-3.4122362,0.5013726,19.0823731,-134.8892474
"6081",145.8722,"3",NA,3,-0.0573582,-0.055493,-0.9959371,-3.1839254,-2.9380899,16.318575,464.364532,0.0599238,-0.0613694,-0.9923086,-3.5325355,0.8933136,26.8050494,143.834681
"6091",145.8942,"3",NA,3,-0.0651902,-0.0568692,-0.9953773,-3.2629648,-2.4871176,32.2310943,219.7618088,0.0533256,-0.0609161,-0.992713,-3.506412,1.2743011,25.549004,-153.5176895
"6101",145.9166,"3",NA,3,-0.0728007,-0.0626292,-0.9945038,-3.593871,-2.0474787,25.8745855,-326.0730291,0.0472523,-0.064846,-0.9927717,-3.7329282,1.6240974,19.9502941,-169.1358049
"6111",145.9387,"3",NA,3,-0.0754941,-0.058542,-0.9945519,-3.3590557,-1.8933728,17.7335346,-464.0753224,0.0451765,-0.0601726,-0.9931625,-3.4635606,1.7446632,17.9982187,-358.7463142
"6121",145.95,"3",NA,3,-0.074118,-0.0583256,-0.9946681,-3.3466239,-1.9727007,11.4080511,-165.3244513,0.0475385,-0.060412,-0.9930377,-3.4773574,1.6083515,10.888672,-263.208588
"6131",145.9721,"3",NA,3,-0.0696975,-0.0602838,-0.9948709,-3.4591195,-2.2268238,16.4717887,187.2518406,0.0475419,-0.0630281,-0.9928749,-3.6281388,1.6077013,13.1593641,119.1045833
"6141",145.994,"3",NA,3,-0.0705899,-0.0652636,-0.9944937,-3.7452518,-2.1741518,19.6555074,-159.0089725,0.0475172,-0.0678222,-0.9925602,-3.9045218,1.6082602,16.126002,-325.8157297
"615",146.0054,"3",NA,3,-0.072538,-0.0645818,-0.994398,-3.7060745,-2.0620905,14.3728246,-134.4396005,0.0478356,-0.0668796,-0.9926088,-3.8501721,1.5900581,7.1531261,-258.0280642
"616",146.0275,"3","B5",NA,-0.0771914,-0.0627394,-0.9941656,-3.6002042,-1.794451,18.6715846,47.3629483,0.0473187,-0.0642529,-0.9928071,-3.6987433,1.6203676,13.1430714,208.8243654
"617",146.0497,"3","B5",NA,-0.0794827,-0.058216,-0.9942603,-3.3403304,-1.6636467,16.4562881,-119.3531104,0.0477999,-0.0594523,-0.9930831,-3.4220513,1.5934242,16.3978241,-19.4710023
"618",146.0719,"3","B5",NA,-0.0789988,-0.0553025,-0.9944651,-3.1729796,-1.6922867,13.3723065,-29.5560563,0.0498958,-0.056874,-0.993131,-3.273477,1.4729323,12.2785589,-175.3334361
"619",146.0942,"3","B5",NA,-0.0753982,-0.0520382,-0.9949207,-2.9855198,-1.9004666,15.1519798,-173.2478334,0.051345,-0.0543871,-0.9931964,-3.1301952,1.3897366,8.5965081,-204.0437839
"620",146.1167,"3","B5",NA,-0.0736907,-0.0508453,-0.9951103,-2.9170203,-1.9990537,5.5601928,-294.6620126,0.0517349,-0.0535167,-0.9932235,-3.0800535,1.3673899,3.1296115,-97.0883801
"621",146.1385,"3","B5",NA,-0.0737814,-0.0505616,-0.9951181,-2.900727,-1.9938932,2.0063049,17.1124128,0.0507445,-0.0531137,-0.9932962,-3.0568348,1.4245847,4.1933735,14.5369644
"622",146.1608,"3","B5",NA,-0.0725269,-0.0505594,-0.9952103,-2.9006033,-2.0661198,6.4049176,157.6569612,0.0495983,-0.0531851,-0.9933503,-3.0609509,1.4906862,3.7535619,8.2078795
"623",146.183,"3","B5",NA,-0.0700939,-0.0500016,-0.9954128,-2.8685745,-2.2062941,9.0259987,9.6651003,0.0490194,-0.052935,-0.9933924,-3.0465422,1.5241134,4.5558311,140.0497988
"624",146.2053,"3","B5",NA,-0.0684252,-0.0487408,-0.9955915,-2.7961856,-2.3025869,6.8241744,-82.1971256,0.0471004,-0.0517345,-0.9935484,-2.9773867,1.634964,9.9961691,133.9043139
"625",146.2276,"3","B5",NA,-0.0691877,-0.0469559,-0.9956245,-2.6937115,-2.2590411,5.3600069,-96.0141618,0.0446526,-0.0496215,-0.9937692,-2.8556766,1.7763912,10.5279635,-98.2726913
"626",146.2497,"3","B5",NA,-0.0697851,-0.046954,-0.9955829,-2.6936029,-2.2246633,2.5672169,56.5265814,0.0428511,-0.0493701,-0.9938611,-2.8411999,1.8802846,5.6572856,-136.2017748
"627",146.2722,"3","B5",NA,-0.0683293,-0.0480636,-0.995631,-2.7573043,-2.3082338,7.9542513,166.4402517,0.042318,-0.0506312,-0.9938205,-2.9138349,1.9108642,4.4870407,16.5462986
"628",146.294,"3","B5",NA,-0.0657766,-0.048372,-0.995788,-2.7750103,-2.455065,9.9916085,99.55375,0.042018,-0.051266,-0.9938006,-2.9504023,1.9280807,6.3422966,249.8207917
"629",146.3166,"3","B5",NA,-0.0638162,-0.0506387,-0.9958028,-2.9051555,-2.5674399,12.3793154,137.9734447,0.039182,-0.0535367,-0.9937968,-3.0812028,2.0913005,15.7108577,292.0931331
"630",146.3385,"3","B5",NA,-0.0615164,-0.0533638,-0.9958053,-3.0616421,-2.6992505,16.1088009,241.8891336,0.0351983,-0.0562274,-0.9937973,-3.2362212,2.3206543,19.4261525,75.3620665
"631",146.3608,"3","B5",NA,-0.0567928,-0.056085,-0.9959363,-3.2179226,-2.9705074,23.0994523,225.7805582,0.0307447,-0.0592055,-0.993772,-3.4078304,2.5770943,19.0041466,-99.6403043
"632",146.3828,"3","B5",NA,-0.0497067,-0.0569398,-0.9962666,-3.2670196,-3.3779484,26.1371901,-40.2703068,0.0270494,-0.0606276,-0.9937938,-3.4897811,2.7899975,15.0363019,-96.0070642
"633",146.4053,"3","B5",NA,-0.0436399,-0.0570698,-0.9965434,-3.2744873,-3.7267822,21.218249,-231.5241153,0.0232955,-0.061158,-0.9938563,-3.5203513,3.006367,14.774007,4.4174271
"634",146.4275,"3","B5",NA,-0.0393257,-0.05608,-0.9967791,-3.2176356,-3.9749307,15.7919335,-210.1789608,0.0193832,-0.0603768,-0.9939881,-3.4753314,3.2319592,15.2289384,-62.5050064
"635",146.4495,"3","B5",NA,-0.0363928,-0.0544149,-0.9969827,-3.1220043,-4.1437023,11.921489,-123.6050712,0.0159748,-0.0588303,-0.9941414,-3.3862059,3.4285038,12.0278852,-203.0010131
"636",146.4717,"3","B5",NA,-0.0340361,-0.0536462,-0.9971077,-3.077858,-4.2792143,10.3390542,-31.1236248,0.0143296,-0.0581881,-0.9942043,-3.3492013,3.5233526,6.2447939,-168.9742611
"637",146.4938,"3","B5",NA,-0.0312458,-0.0525582,-0.9972569,-3.0153795,-4.4396484,10.5386967,-125.2661165,0.0133813,-0.057271,-0.9942708,-3.2963541,3.578044,4.5331729,-74.10612
"638",146.5162,"3","B5",NA,-0.02925,-0.0516094,-0.997367,-2.9608971,-4.5543946,4.7244221,-157.2766179,0.0130331,-0.0564445,-0.9943227,-3.2487336,3.5981453,2.9480744,-6.8047778
"639",146.5384,"3","B5",NA,-0.0299773,-0.0518545,-0.9973327,-2.9749684,-4.5125897,3.5037017,63.4426292,0.0121692,-0.0566215,-0.9943236,-3.2589283,3.64792,4.2168881,88.1326329
"640",146.5497,"3","B5",NA,-0.0301674,-0.0512614,-0.9973576,-2.9409108,-4.5017227,5.5588628,279.1977451,0.0119195,-0.056012,-0.9943611,-3.2238139,3.6623335,5.562848,252.8935857
"641",146.5716,"3","B5",NA,-0.0309098,-0.048956,-0.9974508,-2.8085382,-4.4592783,13.8047127,66.7807597,0.0126269,-0.0536891,-0.9944805,-3.0899813,3.6216624,14.0310453,66.6675309
"642",146.583,"3","B5",NA,-0.0311745,-0.0471865,-0.9975278,-2.7069491,-4.444224,11.0349538,-135.2814581,0.013231,-0.0519275,-0.9945662,-2.9885038,3.5869322,11.1429623,-171.0736684
"643",146.605,"3","B5",NA,-0.0325037,-0.0442004,-0.9976221,-2.5355289,-4.3681346,10.4277184,-129.4803361,0.0136536,-0.0488806,-0.9947149,-2.8130058,3.562705,9.1892144,-201.4480168
"644",146.6272,"3","B5",NA,-0.0341054,-0.0434047,-0.9976036,-2.4898552,-4.276211,5.2915472,-185.2946622,0.0137452,-0.0479825,-0.9947573,-2.7612821,3.5574678,2.2164317,-164.6989527
"645",146.6494,"3","B5",NA,-0.0346782,-0.0434724,-0.9975809,-2.4937441,-4.2433092,2.2006354,23.2666486,0.0138062,-0.0480113,-0.9947551,-2.7629361,3.553952,1.8765809,87.2477793
"646",146.6716,"3","B5",NA,-0.0339721,-0.0445269,-0.9975587,-2.5542707,-4.283771,6.3245864,205.0349865,0.0144671,-0.0491284,-0.9946912,-2.8272788,3.5158382,6.0902331,213.7780968
"647",146.6938,"3","B5",NA,-0.0331363,-0.0467501,-0.9974851,-2.6818938,-4.3315784,11.3041888,235.4190884,0.0140674,-0.0513869,-0.9945828,-2.9573662,3.5387706,11.3683284,260.6432557
"648",146.7161,"3","B5",NA,-0.0324477,-0.0507425,-0.9973125,-2.9111174,-4.3707717,16.8018471,189.3852456,0.012618,-0.0553626,-0.9943888,-3.1863987,3.6221116,17.6911471,210.2615488
"649",146.7386,"3","B5",NA,-0.0314355,-0.0556868,-0.9970811,-3.195051,-4.4284406,19.7772185,10.111869,0.010607,-0.0602998,-0.9941252,-3.4708939,3.7378062,20.7733912,-8.5145223
"650",146.7605,"3","B5",NA,-0.0311757,-0.0608347,-0.9967884,-3.4907656,-4.4428322,17.3240902,-161.9563828,0.0092374,-0.0654071,-0.9938159,-3.7652781,3.8165686,17.4004042,-236.5252951
"651",146.7827,"3","B5",NA,-0.0325001,-0.0637822,-0.9965619,-3.6601236,-4.3663552,12.6199596,-135.5010968,0.0093553,-0.0682487,-0.9936237,-3.9291138,3.8096625,10.3178734,-114.6500923
"652",146.8049,"3","B5",NA,-0.0353889,-0.0657903,-0.9963329,-3.7755211,-4.1999936,11.3078415,64.5701638,0.0112915,-0.0700769,-0.9934763,-4.0345351,3.6979305,12.3099401,433.0118762
"653",146.827,"3","B5",NA,-0.0376708,-0.0643962,-0.9963403,-3.6954046,-4.0689617,15.4680504,-20.874255,0.0161482,-0.068655,-0.9935085,-3.9525376,3.4179205,29.4659716,124.9316329
"654",146.8383,"3","B5",NA,-0.0389417,-0.0626653,-0.9964019,-3.5959453,-3.9961264,12.8691266,-106.495376,0.0197258,-0.0669676,-0.9935591,-3.8552455,3.2117238,23.517338,-245.1326738
"655",146.8603,"3","B5",NA,-0.0416054,-0.0603077,-0.9964396,-3.4604892,-3.843296,13.2431817,99.0913801,0.0256346,-0.0646839,-0.9935755,-3.7235843,2.8711834,24.3129109,144.1982628
"656",146.8826,"3","B5",NA,-0.0450955,-0.0599882,-0.9963071,-3.4421329,-3.6426497,17.2835014,-147.3508592,0.0318931,-0.0644284,-0.9934109,-3.7088597,2.5102793,29.9377318,-586.2681742
"657",146.8941,"3","B5",NA,-0.0467119,-0.0602989,-0.9962138,-3.4599863,-3.5496373,11.8108587,-97.7167039,0.0343692,-0.0647551,-0.9933071,-3.7276884,2.3674205,13.5528714,-803.3449882
"658",146.916,"3","B5",NA,-0.0509755,-0.0602318,-0.9960089,-3.4561276,-3.304407,17.9526823,350.8055263,0.0374433,-0.0644779,-0.993214,-3.7117112,2.190129,9.5688342,-147.7308142
"659",146.9382,"3","B5",NA,-0.0562594,-0.0601081,-0.9957318,-3.4490254,-3.000431,27.3024895,-263.0091139,0.0385241,-0.0638358,-0.9932141,-3.6746963,2.1278719,7.0481991,4.4784526
"660",146.9494,"3","B5",NA,-0.0589229,-0.0593475,-0.9956234,-3.4053298,-2.8473167,16.6940655,-500.9724458,0.0387137,-0.0627686,-0.9932748,-3.6131825,2.1170851,8.4201882,148.6919907
"661",146.9714,"3","B5",NA,-0.0627366,-0.0566195,-0.9955492,-3.2486222,-2.6283916,15.4892536,-158.4055481,0.039288,-0.0596157,-0.9934464,-3.4314646,2.0844039,12.2676572,34.192752
"662",146.9936,"3","B5",NA,-0.0634834,-0.0536868,-0.9956644,-3.0801882,-2.5860079,9.671812,-229.2386306,0.040004,-0.0566697,-0.9935903,-3.261709,2.0435045,9.9033694,-139.228259
"663",147.0158,"3","B5",NA,-0.0637449,-0.0522962,-0.9957217,-3.000331,-2.5712318,5.3110584,-73.6578169,0.0409531,-0.0553375,-0.9936267,-3.1849487,1.9889521,6.0859225,-60.5609531
"664",147.0381,"3","B5",NA,-0.0641878,-0.0510729,-0.9957567,-2.9300856,-2.5459767,6.4063164,-73.5894909,0.041757,-0.0541354,-0.9936595,-3.1156924,1.9427602,7.2195466,-82.7668883
"665",147.0494,"3","B5",NA,-0.0646414,-0.050634,-0.9957498,-2.9048868,-2.5199642,4.1881977,-57.641627,0.0422195,-0.0536814,-0.9936645,-3.0895384,1.9161479,4.7745776,-10.6677577
"666",147.0714,"3","B5",NA,-0.0660549,-0.05045,-0.9956664,-2.89432,-2.4386614,5.9704273,130.29755,0.0440905,-0.0534747,-0.9935944,-3.0776293,1.8082876,9.0653129,216.2276553
"667",147.0937,"3","B5",NA,-0.0676717,-0.05159,-0.9954993,-2.9597818,-2.3453861,9.9751653,230.9594535,0.0472295,-0.0546795,-0.9933846,-3.1470431,1.6270885,14.359821,213.5733966
"668",147.1159,"3","B5",NA,-0.0705714,-0.0539955,-0.9951705,-3.0979207,-2.1779608,16.2429855,217.4975,0.0509305,-0.057024,-0.9930699,-3.2821194,1.4132154,18.5717139,200.0648559
"669",147.1381,"3","B5",NA,-0.0745378,-0.0569993,-0.9947136,-3.2704397,-1.9488476,19.6320543,111.5749187,0.0556412,-0.0599232,-0.9926463,-3.4491903,1.1408417,23.2427006,231.2602238
"670",147.1604,"3","B5",NA,-0.0780105,-0.0609958,-0.9942102,-3.5000225,-1.7477284,21.2039608,142.2181096,0.0611867,-0.0640106,-0.9920646,-3.6847722,0.8197961,28.8648794,316.2961398
"671",147.1828,"3","B5",NA,-0.0805939,-0.0663836,-0.9936588,-3.8096226,-1.597232,25.9963767,338.0722043,0.0675557,-0.0697987,-0.9912607,-4.018492,0.4503553,37.3875561,434.1369701
"672",147.205,"3","B5",NA,-0.081731,-0.0746272,-0.9929808,-4.2835358,-1.5288986,36.2571561,402.069005,0.0748032,-0.0789162,-0.9900556,-4.5444489,0.0283586,48.2166562,319.9821851
"673",147.2269,"3","B5",NA,-0.0826671,-0.0856568,-0.9920126,-4.9180837,-1.4706305,43.7456583,5.6993473,0.0811037,-0.0908253,-0.9885375,-5.2320307,0.3411685,51.549115,-226.2968149
"674",147.2491,"3","B5",NA,-0.0862644,-0.096658,-0.9906945,-5.5516047,-1.2577783,36.4076249,-572.1872613,0.0862852,-0.1020888,-0.9869986,-5.8830303,0.6470907,38.1234275,-837.9818986
"675",147.2713,"3","B5",NA,-0.0904885,-0.1000878,-0.9899769,-5.7492449,-1.0116485,18.3405439,-507.3095795,0.089589,-0.1053129,-0.9863653,-6.0695099,0.8406818,14.3427187,-639.9218052
"676",147.2936,"3","B5",NA,-0.0943591,-0.0997988,-0.9896447,-5.7325916,-0.7877517,13.8630009,-131.5506078,0.0921069,-0.1047206,-0.9861964,-6.0352494,0.9866141,9.6900353,-101.2142714
"677",147.3157,"3","B5",NA,-0.0970092,-0.098138,-0.9895545,-5.6368817,-0.6352408,12.4858497,-304.3096475,0.0938005,-0.1028425,-0.9862344,-5.9266179,1.0839385,9.8273198,-172.6859008
"678",147.327,"3","B5",NA,-0.0973246,-0.098273,-0.9895101,-5.6446584,-0.6168994,6.3126059,36.3746536,0.0939604,-0.1029384,-0.9862092,-5.9321624,1.0932785,5.8544232,144.2835196
"679",147.349,"3","B5",NA,-0.0967382,-0.102288,-0.9891607,-5.876073,-0.6485703,19.9317954,-145.0133181,0.0927248,-0.1067916,-0.9859164,-6.1550597,1.0237183,19.937741,-128.9147172
"680",147.3605,"3","B5",NA,-0.0964011,-0.1040344,-0.9890114,-5.9767589,-0.6670807,9.4773673,-493.0765051,0.0921012,-0.108468,-0.9857918,-6.2520607,0.9884628,9.6109682,-501.899866
"681",147.3824,"3","B5",NA,-0.0950403,-0.1057445,-0.9889618,-6.07537,-0.7449106,7.7894838,247.1698094,0.0908029,-0.1101939,-0.9857208,-6.3519479,0.9140284,7.2935214,247.0421606
"682",147.405,"3","B5",NA,-0.0930247,-0.1022181,-0.9895241,-5.8720422,-0.8636742,20.7033933,709.2740381,0.0890676,-0.1067677,-0.9862561,-6.1536761,0.8112047,20.8513475,770.0420975
"683",147.4268,"3","B5",NA,-0.0920883,-0.0944275,-0.9903854,-5.4231015,-0.9220217,39.1709614,-231.2741809,0.0871075,-0.0988192,-0.9872591,-5.6939821,0.6931386,41.3472799,-186.6284888
"684",147.4381,"3","B5",NA,-0.0918737,-0.090994,-0.9907267,-5.2253535,-0.9361418,24.3715264,-551.5033396,0.0861282,-0.0952554,-0.9876952,-5.4879925,0.6345446,26.5054377,-523.128733
"685",147.4604,"3","B5",NA,-0.0920772,-0.0823446,-0.9914641,-4.7274718,-0.9284046,28.9804421,-90.9024289,0.0836916,-0.0861488,-0.9887404,-4.9619428,0.4891396,32.4635494,-59.617681
"686",147.4828,"3","B5",NA,-0.0913299,-0.0771344,-0.9919521,-4.4277326,-0.9737948,20.2784298,-271.2922096,0.080688,-0.0805758,-0.9894597,-4.6402225,0.3129031,23.8078476,-262.4095704
"687",147.5048,"3","B5",NA,-0.0890819,-0.0724708,-0.9925081,-4.1595427,-1.105436,16.8881918,-225.1053636,0.0777255,-0.0758791,-0.9900679,-4.369206,0.1397002,20.7629622,-21.9611258
"688",147.5267,"3","B5",NA,-0.0867316,-0.0710077,-0.992822,-4.0754205,-1.2416311,10.4034047,-46.4396396,0.072837,-0.074071,-0.9905764,-4.2648984,0.1437213,22.8321099,157.0630606
"689",147.5489,"3","B5",NA,-0.084131,-0.0741116,-0.992819,-4.2538857,-1.3905912,14.9151045,152.6942303,0.0654566,-0.0765065,-0.9909065,-4.4054034,0.5697957,27.7082176,-68.5877881
"690",147.5712,"3","B5",NA,-0.080391,-0.0750506,-0.9930583,-4.3078837,-1.606067,17.1932444,189.4552673,0.0595775,-0.077303,-0.9912155,-4.451358,0.9094526,19.7511301,-333.6834756
"691",147.5936,"3","B5",NA,-0.0746202,-0.0737003,-0.9936096,-4.230235,-1.9393796,23.3924846,105.4809655,0.0560544,-0.0765046,-0.9914829,-4.4052935,1.1132846,12.7948799,-167.0991215
"692",147.6156,"3","B5",NA,-0.0693177,-0.0702965,-0.9942402,-4.0345319,-2.2460691,21.9451076,-91.5850708,0.0544716,-0.0737785,-0.9917777,-4.2480287,1.205401,12.27455,64.0696927
"693",147.6379,"3","B5",NA,-0.0661851,-0.0672997,-0.9946609,-3.8622734,-2.427366,19.3275274,-673.1231479,0.0528893,-0.071083,-0.9920602,-4.092557,1.2974122,15.6594836,-325.5894269
"694",147.6491,"3","B5",NA,-0.0660214,-0.0660874,-0.994753,-3.7925948,-2.4371047,5.564228,-539.6333162,0.052311,-0.0698375,-0.9921793,-4.0207292,1.3310796,6.6662241,-319.4709553
"695",147.6792,"3","B5",NA,-0.0677349,-0.0652521,-0.9946929,-3.7445935,-2.3386199,10.0671695,38.5843996,0.0507857,-0.0685872,-0.9923457,-3.9486281,1.4194108,11.6034575,-101.3778889
"696",147.6908,"3","B5",NA,-0.0692722,-0.0652956,-0.9945842,-3.7470939,-2.2500576,9.2269747,-68.6658835,0.0487591,-0.0681824,-0.9924753,-3.9252883,1.5364957,7.3487693,-216.6417487
"697",147.7096,"3","B5",NA,-0.0712679,-0.0651843,-0.9944506,-3.7406957,-2.1351119,8.0068325,-39.0313382,0.0495935,-0.0678589,-0.9924561,-3.9066374,1.488393,6.0985687,9.9573336
"698",147.7209,"3","B5",NA,-0.070764,-0.064128,-0.9945552,-3.6799946,-2.1644199,7.8581076,47.4493518,0.0501702,-0.0669515,-0.9924887,-3.8543186,1.455274,7.0750548,88.5625373
"699",147.743,"3","B5",NA,-0.0696281,-0.0618018,-0.9947827,-3.5463313,-2.2304453,10.246238,-8.908491,0.0512124,-0.0649339,-0.9925695,-3.7379982,1.3955059,9.0797541,23.5303394
"700",147.7651,"3","B5",NA,-0.0691477,-0.0591161,-0.9949793,-3.3920338,-2.2587652,7.4643523,-151.3513057,0.0508998,-0.0623077,-0.9927539,-3.5866178,1.414051,8.1150958,-56.5560435
"701",147.7874,"3","B5",NA,-0.0700136,-0.0587474,-0.9949406,-3.3708521,-2.2089909,3.5211452,-88.7132873,0.0496644,-0.0616797,-0.9928557,-3.5504221,1.485461,6.5660845,-24.9683167
"702",147.8096,"3","B5",NA,-0.0707188,-0.0582835,-0.9949181,-3.3442076,-2.1684885,3.5077998,66.5720297,0.0475127,-0.060892,-0.9930096,-3.5050185,1.6097581,6.9995563,-14.2172499
"703",147.8322,"3","B5",NA,-0.0703607,-0.0569251,-0.9950221,-3.2661782,-2.1894337,6.5304414,65.4192715,0.0473088,-0.0595795,-0.993099,-3.4293778,1.6217371,5.9156545,-6.492548
"704",147.854,"3","B5",NA,-0.0695166,-0.0548851,-0.995196,-3.1490093,-2.2384934,6.4670762,42.3154141,0.0480559,-0.0577598,-0.9931706,-3.3245205,1.5789361,6.678113,-35.0751505
"705",147.8761,"3","B5",NA,-0.0709907,-0.054249,-0.9951268,-3.1124768,-2.1537654,8.4016547,154.4052667,0.0491398,-0.0570232,-0.9931601,-3.2820777,1.516525,4.3548403,-38.4184607
"706",147.8985,"3","B5",NA,-0.0744334,-0.0551478,-0.9948258,-3.1640989,-1.9553084,13.3581709,97.272364,0.0501125,-0.0574862,-0.9930848,-3.3087521,1.4603296,4.9885036,116.6442
"707",147.9206,"3","B5",NA,-0.0777124,-0.0548832,-0.9945897,-3.1488996,-1.7665007,12.7674751,64.3095263,0.0519015,-0.0568883,-0.9930274,-3.2743002,1.3572157,9.5190005,328.7325222
"708",147.9428,"3","B5",NA,-0.080786,-0.053535,-0.9944183,-3.0714734,-1.589761,16.2161867,-270.554302,0.0551383,-0.0554074,-0.9929367,-3.1889756,1.1707062,19.5637276,10.2839906
"709",147.9541,"3","B5",NA,-0.0820493,-0.0531641,-0.9943347,-3.0501738,-1.5170632,8.3462342,-148.1110385,0.05749,-0.0551039,-0.9928202,-3.1714901,1.035054,14.6832892,-82.3400365
"710",147.9763,"3","B5",NA,-0.0843298,-0.0550846,-0.9940394,-3.1604687,-1.3851358,17.2314267,670.1948391,0.0615681,-0.0571162,-0.9924619,-3.2874358,0.7992742,20.6155095,503.0907585
"711",147.9983,"3","B5",NA,-0.0863116,-0.0624365,-0.9934345,-3.5827974,-1.2687325,37.9148539,1256.5720553,0.0638523,-0.0643298,-0.991876,-3.7031726,0.6657603,36.872726,1098.3314747
