"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1248",2631,77.09356,3,"C5",NA,0.382544223,88.28824622,3.449350598,-0.8433929,0.460396,-0.2768886,27.4135068,68.1495256,11.7337731866665,-292.51347164317,0.9967691,0.0104096,0.0633654,0.5971331,91.1181027,5.79559358875127,-50.7753191785285
"1249",2641,77.10488,3,"C5",NA,0.323544223,88.46524622,3.272550598,-0.8424445,0.4614652,-0.2779934,27.4825416,68.0626254,8.08651692386002,-248.672677909484,0.9967406,0.0091817,0.0639994,0.5266935,91.1545015,4.43257762604999,-105.603040680853
"1250",2651,77.12677,3,"C5",NA,0.255644223,88.63824622,3.091250598,-0.8414819,0.4624426,-0.2792821,27.5456802,67.9640456,4.25249277339723,-104.590824257472,0.9967201,0.0077984,0.0645012,0.4473409,91.1833056,2.44500260252794,-51.8072402867118
"1251",2661,77.14883,3,"C5",NA,0.223644223,88.72984622,2.996350598,-0.8409705,0.4629895,-0.2799151,27.5810337,67.9147993,3.5017451850107,59.6484248324109,0.9967068,0.0071373,0.064782,0.4094198,91.1994271,2.16227789743707,15.8037941973344
"1252",2671,77.17121,3,"C5",NA,0.228844223,88.92894622,2.794850598,-0.8397978,0.4646871,-0.2806216,27.690829,67.847457,6.93324653309675,121.481096471919,0.9966636,0.0070058,0.0654583,0.4018715,91.2383039,3.15648160512631,32.9134715800821
"1253",2681,77.1926,3,"C5",NA,0.249844223,89.29654622,2.419050598,-0.837592,0.4678961,-0.2818797,27.8986779,67.7247741,8.8505021281202,10.8341164342781,0.9965846,0.0069722,0.0666537,0.3999484,91.3070229,3.61429573221427,-36.2805653946829
"1254",2691,77.20448,3,"C5",NA,0.258544223,89.46534622,2.249250598,-0.8365888,0.4693631,-0.2824186,27.9938304,67.6708647,8.04307751492173,-71.9849161672804,0.9965453,0.0069502,0.0672403,0.3986861,91.3407478,2.49799966067055,-64.2683248423345
"1255",2701,77.22588,3,"C5",NA,0.270544223,89.71914622,1.971250598,-0.834965,0.4715606,-0.2835617,28.1365192,67.5667479,6.41657484727527,-56.8469616260461,0.9965073,0.0068844,0.0678075,0.39491,91.3733607,1.75815171524906,-29.4606232141091
"1256",2711,77.23729,3,"C5",NA,0.268044223,89.81304622,1.873350598,-0.8343934,0.4723272,-0.2839678,28.1863426,67.5298032,5.98654192305525,-7.65024771551238,0.9964893,0.0067472,0.0680857,0.3870369,91.3893529,1.48033062328161,31.0507866926681
"1257",2721,77.25949,3,"C5",NA,0.220944223,89.90094622,1.735350598,-0.8336681,0.4727518,-0.285388,28.2139436,67.4271879,6.48356951499357,33.2016454484094,0.9965213,0.0057994,0.0677043,0.3326702,91.3674008,3.3995314106023,106.466347854755
"1258",2731,77.27085,3,"C5",NA,0.165544223,89.89574622,1.699950598,-0.8335472,0.4723439,-0.286415,28.1874229,67.3614758,6.98357605974254,43.0933653149845,0.9965658,0.0048045,0.0671238,0.2755992,91.3340006,4.83636931386343,120.716665182349
"1259",2741,77.28214,3,"C5",NA,0.124344223,89.90114622,1.654550598,-0.8333524,0.4721183,-0.2873519,28.1727641,67.299771,7.45969873004992,84.2725553799652,0.9966051,0.004047,0.0665891,0.2321488,91.303251,6.13416746510514,117.367670847938
"1260",2751,77.30431,3,"C5",NA,0.003144223,89.79804622,1.635350598,-0.8334593,0.4704523,-0.2897643,28.0645316,67.15395,10.2613890436836,111.205211362948,0.9967469,0.0019246,0.0645297,0.1104002,91.184838,8.7897836474541,71.3159406765389
"1261",2761,77.32661,3,"C5",NA,-0.109455777,89.70444622,1.556450598,-0.8332415,0.4689176,-0.292862,27.9649202,66.9594995,12.4030226615392,80.4049578499447,0.9969212,-0.0001033,0.0618087,-0.0059275,91.0284315,9.29928647053283,2.57542462229084
"1262",2771,77.33828,3,"C5",NA,-0.169855777,89.69234622,1.469450598,-0.8328585,0.4684135,-0.2947516,27.9322267,66.8356483,13.1589181302062,101.369828300324,0.9970072,-0.0012314,0.0603932,-0.0706348,90.9470871,9.09276468635941,53.3316731594927
"1263",2781,77.34938,3,NA,2,-0.225955777,89.69584622,1.373550598,-0.8324093,0.4680688,-0.2965626,27.9098746,66.7152345,14.6903531940339,64.4195426067088,0.9970813,-0.0022917,0.0591258,-0.1314607,90.8742592,10.4731624324131,50.2330977853555
"1264",2791,77.37155,3,NA,2,-0.298555777,89.71044622,1.111050598,-0.8310907,0.4677059,-0.3008029,27.8863488,66.427612,14.4879845992458,-32.3518693911269,0.9972716,-0.0037817,0.0557429,-0.2169265,90.6799032,9.9434333008271,-3.34509685980416
"1265",2801,77.38284,3,NA,2,-0.325255777,89.72924622,0.984050598,-0.830429,0.4676872,-0.3026536,27.8851409,66.3002064,13.8605349335071,-83.3326334111176,0.9973483,-0.0043527,0.0543101,-0.2496843,90.5975954,10.1376638416807,37.89302168304
"1266",2811,77.39412,3,NA,2,-0.334555777,89.73274622,0.855150598,-0.8297506,0.4676546,-0.3045588,27.8830221,66.1691122,12.6074446324796,-108.00096357095,0.9974396,-0.0046207,0.0525844,-0.2650539,90.498461,10.7984719076766,17.6420765801041
"1267",2821,77.4054,3,NA,2,-0.307155777,89.72324622,0.739850598,-0.8291217,0.4677578,-0.3061093,27.8897114,66.0607038,11.4240331953466,-105.036590314937,0.9975327,-0.0042374,0.0508204,-0.2430679,90.3971363,10.5356690893278,-18.4849658891866
"1268",2831,77.41669,3,NA,2,-0.303455777,89.70374622,0.645250598,-0.8286262,0.4676175,-0.3076618,27.8806126,65.9551725,10.2367675467826,-99.760405453794,0.9976154,-0.0042479,0.0491692,-0.2436699,90.3022985,10.3813143591207,-32.4181466188766
"1269",2841,77.42808,3,NA,2,-0.238355777,89.69594622,0.530050598,-0.8279627,0.4679861,-0.3088852,27.9045092,65.8658419,9.1620072410279,-55.9003098527201,0.9977032,-0.0032053,0.0474357,-0.1838645,90.2027332,9.79855089030864,-54.4769586938982
"1270",2851,77.45022,3,NA,2,-0.077555777,89.78274622,0.236350598,-0.8262026,0.4697882,-0.3108557,28.0214183,65.7060737,8.7758717375559,-54.6209567832309,0.9978267,-0.0006272,0.0448733,-0.0359784,90.0555746,8.51909282742918,-72.4000116003706
"1271",2861,77.46165,3,NA,2,0.017844223,89.84674622,0.078750598,-0.825241,0.4709584,-0.3116386,28.0973947,65.636487,7.7265830432995,-71.7467382638696,0.9978741,0.0009206,0.0438014,0.052808,89.9940282,7.52456178982823,-67.4124743467354
"1272",2871,77.48405,3,NA,2,0.228344223,90.00264622,-0.228249402,-0.8233363,0.4736504,-0.3125951,28.2723921,65.5344927,6.56867796622077,-74.5513671032306,0.9979315,0.0043766,0.0422569,0.2510531,89.9053687,6.45352014314158,-56.5733863608792
"1273",2881,77.49555,3,NA,2,0.348844223,90.10254622,-0.386449402,-0.8223383,0.4752706,-0.3127632,28.3778475,65.5011941,5.44845671866858,-2.9701400465994,0.99794,0.0063729,0.0418015,0.3655676,89.879249,5.70219738795317,-1.61559159741576
"1274",2891,77.5069,3,NA,2,0.484344223,90.21214622,-0.536049402,-0.8213752,0.4770624,-0.3125655,28.4946059,65.4909165,6.48664420567401,108.879344407601,0.9979299,0.0086395,0.0416343,0.4955923,89.8696915,6.40704635185662,56.6606889207976
"1275",2901,77.52924,3,NA,2,0.729344223,90.53424622,-0.914049402,-0.8189835,0.4813036,-0.3123397,28.7714692,65.4491115,9.30792763453806,152.119554760239,0.9978714,0.0126884,0.0419977,0.7278586,89.890658,7.55130444793978,3.91010645026029
"1276",2911,77.55105,3,NA,2,0.926244223,91.01874622,-1.431749402,-0.8157675,0.4865386,-0.3126439,29.1142431,65.3553117,13.1890320499068,92.544544036901,0.9977727,0.0158561,0.0432482,0.9095872,89.9625778,6.60475187341402,-104.556877514126
"1277",2921,77.56229,3,NA,2,0.998244223,91.29214622,-1.732349402,-0.8139252,0.4892309,-0.3132443,29.2909603,65.2751663,13.2692677130732,-34.074142004107,0.9977286,0.0169769,0.0438354,0.9738844,89.9963433,4.74212853226398,-70.8167350643296
"1278",2931,77.5846,3,NA,2,1.129844223,91.76464622,-2.265149402,-0.8106607,0.4939083,-0.3143671,29.5987158,65.1288477,11.5896216992312,-126.272236053502,0.9976541,0.0190654,0.0446642,1.0937092,90.0440336,5.27936114652737,170.668386042777
"1279",2941,77.60678,3,NA,2,1.316344223,91.98534622,-2.635949402,-0.8084233,0.4968359,-0.3155135,29.7918192,65.0048681,7.65804405227295,-152.734641178096,0.9976471,0.0221971,0.0433565,1.2733867,89.9690962,12.3161085826568,460.130846679914
"1280",2951,77.62893,3,NA,2,1.634544223,91.86994622,-2.802849402,-0.8074754,0.4978073,-0.3164084,29.8559771,64.9270267,4.81815936152393,17.1468739460275,0.9976884,0.0276943,0.0390268,1.5888206,89.7207683,25.6726753471021,682.500617664924
"1281",2961,77.65111,3,NA,2,2.018844223,91.21574622,-2.636349402,-0.8086035,0.4948582,-0.3181487,29.6613321,64.8473194,8.42252572547377,380.497045542945,0.9977924,0.0344337,0.0299464,1.9755974,89.1997422,42.5737458241291,849.298219053129
"1282",2971,77.67315,3,NA,2,2.436644223,89.86344622,-2.033949402,-0.812257,0.4866632,-0.321466,29.1224089,64.7325845,21.6132198635487,734.189683619149,0.9978467,0.0419036,0.0147702,2.4044032,88.3286915,63.2164202779038,974.40802056597
"1283",2981,77.69516,3,NA,2,2.636144223,87.67914622,-0.903949402,-0.8187267,0.4707123,-0.3287241,28.0814131,64.4489196,40.7595102637286,906.070168324276,0.9977528,0.0458735,-0.0075599,2.6323468,87.0465439,85.4952849036707,1041.9609842712
"1284",2991,77.71763,3,NA,2,2.462344223,84.49514622,0.861050598,-0.8282287,0.4444514,-0.3412382,26.3890494,63.9325687,61.9318635876863,729.556039946859,0.9971237,0.0439836,-0.0384948,2.5238293,85.2698042,109.576527750306,903.889461817141
"1285",3001,77.73992,3,NA,2,2.297644223,80.74164622,2.804750598,-0.8373499,0.4137449,-0.3572167,24.4410387,63.2214213,73.4527234911042,1000.97814352227,0.9949517,0.0428737,-0.0768441,2.4601027,83.0642459,125.983584263785,2196.64682772189
"1286",3011,77.75158,3,NA,2,2.206444223,78.67444622,3.817950598,-0.8414159,0.3968669,-0.3666866,23.3831619,62.77727,90.7689197794856,1370.39876942368,0.9930387,0.0424149,-0.098728,2.4337575,81.8029667,168.626782680756,2764.93050729222
"1287",3021,77.7735,3,NA,2,2.154844223,73.05204622,6.426050598,-0.8490009,0.3531811,-0.3929422,20.6826267,61.4886375,118.29394088409,1133.9762664282,0.9849046,0.0450609,-0.1600146,2.585687,78.25261,209.675048873481,1781.1408825719
"1288",3031,77.79586,3,NA,2,1.924644223,66.68874622,9.326950598,-0.853321,0.3034239,-0.4239345,17.6638832,59.9062683,140.927828866434,1357.28162818778,0.9710267,0.0461547,-0.229454,2.6484947,74.1855222,247.455441401707,1837.92079141421
"1289",3041,77.81789,3,NA,2,1.401544223,59.15304622,12.7068506,-0.8527901,0.2438507,-0.4617672,14.1143314,57.8901278,178.429811597104,1597.00220819151,0.9480759,0.0446402,-0.3111777,2.5615295,69.3097768,291.211420764952,1341.55836083541
"1290",3051,77.83996,3,NA,2,0.688844223,50.99004622,15.9439506,-0.8420438,0.1806833,-0.5081918,10.40986,55.2128049,211.351413766365,989.838295349201,0.9130735,0.0412912,-0.40282,2.3692443,63.6750572,306.592379461034,259.41580898712
"1291",3061,77.86245,3,NA,2,0.280644223,43.99384622,17.6284506,-0.8163886,0.1329499,-0.5619405,7.6403102,51.7841012,222.326228248272,871.32257807126,0.868706,0.0396086,-0.4913789,2.2726499,57.9862187,302.587238703563,-43.6158153521564
"1292",3071,77.87366,3,NA,2,0.321144223,41.05354622,17.8190506,-0.7981605,0.1173278,-0.5908613,6.7380986,49.81294,236.390952732219,1133.73232415715,0.843699,0.0408863,-0.5330783,2.3460016,55.1945391,303.605709512931,0.818703915257032
"1293",3081,77.89572,3,NA,2,0.773644223,35.84714622,17.3235506,-0.7525328,0.0980174,-0.651176,5.6251735,45.4546604,258.733451052823,1358.67394413511,0.7875984,0.0468431,-0.6125084,2.688029,49.6087624,301.637596469669,-51.0509754919118
"1294",3091,77.9072,3,NA,2,1.379844223,33.79654622,16.3025506,-0.722863,0.0981327,-0.683946,5.6318112,42.9092907,278.301592991473,1013.24364087616,0.7560385,0.0538734,-0.6505195,3.0918184,46.7709146,301.489669958895,111.120376894202
"1295",3101,77.92912,3,NA,2,2.492244223,30.33054622,13.7153506,-0.6578035,0.1014447,-0.7462887,5.8225332,37.718719,285.358633990149,-47.1137695016478,0.6900277,0.0655272,-0.719194,3.7615094,41.2949934,306.643639295538,233.62149437904
"1296",3111,77.95098,3,NA,2,3.575944223,26.46294622,11.5078506,-0.5878061,0.1051182,-0.8021081,6.0341469,32.5596521,276.261095706919,-643.222271133225,0.6161054,0.0787126,-0.7822343,4.5198457,35.7054271,311.717709273448,1037.67002169527
"1297",3121,77.96236,3,NA,2,3.931344223,24.05004622,10.8332506,-0.5517043,0.1033941,-0.8275719,5.9348209,30.0142738,266.357403735556,-566.802551015938,0.5749526,0.0833288,-0.8125011,4.7855186,32.7651428,332.693591485599,1332.1442208193
"1298",3131,77.98446,3,NA,2,4.609044223,17.35784622,11.2561506,-0.480386,0.097797,-0.8715551,5.6124846,25.1874911,260.537735599904,165.66124659213,0.4811148,0.0956801,-0.8700839,5.4968875,26.4211557,350.839129060884,273.094786567676
"1299",3141,78.00648,3,NA,2,5.055844223,10.05454622,12.3480506,-0.4074401,0.09361,-0.9083903,5.3714776,20.4823604,273.632058363489,817.211542358815,0.3803014,0.1055286,-0.9175548,6.0647095,19.9933306,344.786371089928,-570.662641777373
"1300",3151,78.02868,3,NA,2,5.565344223,4.362546215,11.6602506,-0.3227672,0.0979988,-0.941361,5.6241025,15.2501575,296.714890019895,688.350388313681,0.2783522,0.112672,-0.9526265,6.4769436,13.7687331,325.551185351564,-941.533912611682
"1301",3161,78.05105,3,NA,2,6.160444223,0.588546215,9.027450598,-0.2282157,0.1076805,-0.9676081,6.1818028,9.5956982,304.25209431405,98.8291567084728,0.179626,0.1178236,-0.9754611,6.774437,7.9144852,302.809440307039,-1739.88039741856
"1302",3171,78.06244,3,NA,2,6.474444223,-0.787753785,7.276250598,-0.1796204,0.1133368,-0.9771563,6.5078906,6.7405102,302.66574897189,-474.928240404375,0.1322823,0.1204004,-0.9826888,6.9233113,5.1473075,274.754244069647,-661.151439865577
"1303",3181,78.08453,3,NA,2,7.143944223,-3.898053785,4.260950598,-0.0847575,0.1262416,-0.9883432,7.2526712,1.2262331,284.760010057821,-1195.27659531802,0.0372497,0.1280165,-0.9898972,7.3636105,0.3643241,299.955397414641,537.117410776038
"1304",3191,78.10677,3,NA,2,7.624844223,-7.518153785,2.176650598,0.0016158,0.1374932,-0.9904726,7.9030425,-3.7687655,249.621433193545,-2118.74089370022,-0.0540622,0.1342999,-0.9882879,7.7271913,-5.6504632,298.474100516284,-918.415579420136
"1305",3201,78.118,3,NA,2,7.434044223,-9.886453785,1.905250598,0.0390498,0.1370046,-0.9897717,7.8747764,-5.9346355,219.777598071129,-1597.35927355601,-0.0986915,0.1307996,-0.9853038,7.5246154,-8.2392105,278.594461610091,-1179.76866083255
"1306",3211,78.1402,3,NA,2,7.044344223,-15.44585378,2.462450598,0.1057632,0.1395857,-0.9845166,8.0241018,-9.8068693,207.851564020503,-289.804110024851,-0.1863269,0.1245542,-0.9733656,7.1634012,-13.3561111,265.511752100078,-688.112298260567
"1307",3221,78.16221,3,NA,2,6.822544223,-19.98655378,2.306650598,0.1698173,0.1461498,-0.9745488,8.4041072,-13.5599653,206.918351487042,-99.2051658760998,-0.2650603,0.1206016,-0.9554425,6.9349415,-18.0244975,248.191789105209,-599.574164940815
"1308",3231,78.18451,3,NA,2,6.740044223,-23.82755378,1.512750598,0.2340843,0.1553638,-0.9596925,8.93815,-17.382988,203.439309471347,-390.331982110697,-0.3389444,0.1185399,-0.9320607,6.8158217,-22.5031684,238.998949217336,-411.698485812772
"1309",3241,78.20672,3,NA,2,6.449944223,-27.58145378,0.770850598,0.2947054,0.162687,-0.9416075,9.3631638,-21.054435,189.565763864939,-1344.59520261146,-0.4089561,0.1130021,-0.9042442,6.4959975,-26.8548169,229.867041217875,-533.435797921852
"1310",3251,78.21799,3,NA,2,6.254044223,-29.52425378,0.579250598,0.3222266,0.1664453,-0.9318847,9.5814817,-22.749633,166.298428564686,-1611.67626869733,-0.4419613,0.1094905,-0.8890187,6.2933066,-28.9528695,222.477194062297,-389.088927185244
"1311",3261,78.24019,3,NA,2,6.107044223,-34.18175378,1.340350598,0.3669589,0.1823178,-0.9121647,10.5050949,-25.589952,140.572730155182,-1357.54250081744,-0.5037403,0.1074856,-0.8557831,6.1776146,-33.0017176,219.758398743533,-149.545586604669
"1312",3271,78.26203,3,NA,2,6.074644223,-39.77915378,3.373350598,0.4007353,0.2066132,-0.8925612,11.9242953,-27.8540612,106.583798641265,-1146.80894937782,-0.5617034,0.108712,-0.8187449,6.2483803,-36.9715777,215.900954266669,-201.112506421783
"1313",3281,78.28427,3,NA,2,5.925044223,-46.82355378,7.271250598,0.4195529,0.2399795,-0.8754018,13.8857339,-29.2822538,90.1851759900384,-477.546970415773,-0.6163606,0.1110122,-0.7781055,6.3811285,-40.9031367,210.883563624133,-372.622422896139
"1314",3291,78.30623,3,NA,2,5.726844223,-53.96975378,11.4759506,0.4318181,0.2778542,-0.8580636,16.1326487,-30.3889968,85.4034782211756,-93.822956296255,-0.6663006,0.1150231,-0.7351771,6.6126908,-44.7057681,199.472208865846,-580.712417925498
"1315",3301,78.32856,3,NA,2,5.279344223,-60.60105378,15.3697506,0.4400235,0.3138033,-0.8413382,18.2891238,-31.2850576,86.0756087078637,431.803861452173,-0.710554,0.1163452,-0.6922781,6.6890431,-48.2657431,185.141214856552,-718.283727006971
"1316",3311,78.35048,3,NA,2,4.890644223,-66.09715378,18.2161506,0.4498858,0.3462602,-0.8231949,20.2593429,-32.3324238,104.346100461099,770.361211121922,-0.748747,0.1176035,-0.6505532,6.7617256,-51.5334085,167.719519618065,-693.045043573276
"1317",3321,78.37288,3,NA,2,4.564244223,-69.62145378,18.9618506,0.4698983,0.3675693,-0.8025157,21.5664348,-34.0256162,120.187707205107,1038.51572698941,-0.7815406,0.1144397,-0.6113673,6.5790023,-54.4847226,154.474293880493,-617.345406612875
"1318",3331,78.39492,3,NA,2,4.471244223,-71.81065378,18.2412506,0.4979406,0.3823003,-0.7783602,22.4769174,-36.2835744,150.378470958034,1251.08465861858,-0.8103878,0.1107767,-0.5732995,6.3675353,-57.2422866,140.294064395218,-534.560673929597
"1319",3341,78.4063,3,NA,2,4.664644223,-72.04835378,16.9465506,0.5177546,0.3857613,-0.7635846,22.6916945,-37.8148419,163.264641839546,-93.8876324613241,-0.8227275,0.1102947,-0.5555417,6.3397201,-58.4903927,135.449197192623,107.529130518675
"1320",3351,78.42857,3,NA,2,4.835144223,-72.56485378,14.3746506,0.5557079,0.3909855,-0.7336636,23.0165235,-40.8171273,133.865397627234,-2192.52020874663,-0.8468803,0.1064729,-0.5187769,6.1191866,-61.0287855,149.719668796128,973.809476014689
"1321",3361,78.43983,3,NA,2,4.500544223,-73.80665378,14.0930506,0.5675014,0.3969587,-0.7213246,23.3888906,-41.8691576,99.3544805967704,-3023.82932920115,-0.8605036,0.100189,-0.4971598,5.75678,-62.5019775,164.434523204721,1271.5085693387
"1322",3371,78.45131,3,NA,2,4.171344223,-75.70975378,14.5185506,0.5745541,0.4080482,-0.7094556,24.0830149,-42.6776553,65.1125570232918,-1652.62712515399,-0.8742381,0.0957181,-0.4735167,5.4990744,-64.0778792,178.626003952256,696.726521824019
"1323",3381,78.47321,3,NA,2,3.263144223,-81.55484378,17.6896506,0.5706054,0.444953,-0.690195,26.421144,-43.2568784,58.0496253752436,870.533585818786,-0.901169,0.0892247,-0.4214327,5.1249889,-67.4561484,182.070027318001,-598.445608643118
"1324",3391,78.48452,3,NA,2,2.731644223,-84.68864378,19.5827506,0.5644807,0.4655351,-0.6816026,27.7457115,-43.3057272,81.3886638965042,1690.62638370152,-0.9133099,0.0863192,-0.3950775,4.9576748,-69.1271071,166.754561884884,-1364.80304606216
"1325",3401,78.49583,3,NA,2,2.364444223,-86.95578378,20.6091506,0.5634688,0.4809902,-0.6716356,28.7509869,-43.6702716,96.2915941745832,1104.97824431693,-0.9234146,0.0837065,-0.3714442,4.8072618,-70.6068509,151.19818241607,-999.854872865687
"1326",3411,78.51777,3,NA,2,1.786344223,-89.58101378,20.5959506,0.5746168,0.4983949,-0.6491233,29.8948026,-45.1911898,115.868199543946,1059.82660588921,-0.9403175,0.0742196,-0.3285827,4.2613558,-73.2579816,137.502001129289,-611.285984628741
"1327",3421,78.53988,3,NA,2,1.334944223,-90.46150378,18.6887506,0.5980599,0.5028515,-0.6240255,30.1897807,-47.4581181,143.005439225161,889.17828879364,-0.9539944,0.0604511,-0.2896766,3.4697537,-75.6286372,124.273239731793,-668.878312431547
"1328",3431,78.56193,3,NA,2,1.420944223,-90.31353378,15.7870506,0.6286147,0.5021534,-0.5938255,30.1435142,-50.3054279,155.154604521215,-98.890382302447,-0.964431,0.053078,-0.2544164,3.0461264,-77.7414044,107.968568605606,-519.950171321489
"1329",3441,78.58427,3,NA,2,1.658744223,-89.72356378,12.6498506,0.6589596,0.4987836,-0.5629656,29.9204946,-53.1672089,138.42723200349,-1295.96149569822,-0.9724197,0.0488525,-0.2229024,2.803423,-79.6087861,101.25630392869,-49.7020983845535
"1330",3451,78.6063,3,NA,2,1.699844223,-89.80610378,10.4168506,0.6807137,0.4996941,-0.5356097,29.980705,-55.4783717,97.8224243922587,-1725.36586145706,-0.9792796,0.0445211,-0.1915763,2.554689,-81.4503719,105.685551713457,261.40431170015
"1331",3461,78.62853,3,NA,2,1.270444223,-91.28691378,9.767950598,0.6893816,0.5091971,-0.5151835,30.611332,-56.904075,62.0860977378552,-1190.27788522996,-0.9857041,0.035857,-0.1573969,2.0572929,-83.4469596,112.838128571182,226.914955054468
"1332",3471,78.65066,3,NA,2,0.700944223,-93.76967378,10.2791506,0.6884818,0.5263926,-0.4988453,31.7630514,-57.7497712,44.979967987065,-138.750066694011,-0.9910451,0.0272038,-0.1214979,1.5606728,-85.5299972,115.760982958659,-11.4177709437436
"1333",3481,78.67277,3,NA,2,0.174744223,-97.03902378,11.7591506,0.6792526,0.5507429,-0.4850167,33.4190699,-58.1467685,55.9351101142171,297.688421543649,-0.9949786,0.0215776,-0.0849944,1.2378405,-87.6367982,112.335876271354,-257.805815807827
"1334",3491,78.6948,3,NA,2,-0.319055777,-99.81275378,12.7494506,0.6722824,0.5715083,-0.4704866,34.8566098,-58.6896305,58.1357585273045,224.11959279935,-0.9974478,0.0156318,-0.0502558,0.8967156,-89.634968,104.389665745601,-390.618334275046
"1335",3501,78.71707,3,NA,2,-0.701855777,-102.0241138,13.2263506,0.6683641,0.5882967,-0.4551259,36.0374145,-59.4221932,65.8934223962431,178.088887789204,-0.9986151,0.0103867,-0.0182267,0.595821,-91.4736955,95.0243035486319,-294.884553802851
"1336",3511,78.73952,3,NA,2,-0.979355777,-103.4205438,12.8538506,0.6704857,0.5988293,-0.4379447,36.7873149,-60.5237225,66.0692473215784,222.480547551744,-0.9987613,0.0047238,0.011212,0.2709676,-93.1625121,91.2250459657722,-215.656020711725
"1337",3521,78.7509,3,NA,2,-1.131555777,-104.0564238,12.5786506,0.6719341,0.6035498,-0.4291567,37.1257905,-61.1093876,71.0437781851795,168.136052040765,-0.9984944,0.0014396,0.0260575,0.0825771,-94.0142364,88.2425746801615,-274.240111495532
"1338",3531,78.77289,3,NA,2,-1.432655777,-104.8232138,11.5774506,0.6779427,0.6088412,-0.4118848,37.5070145,-62.3944817,68.8259295491376,-541.635719853125,-0.9974041,-0.0061631,0.0530959,-0.3535331,-95.5665554,81.9446354878848,-170.060922261046
"1339",3541,78.7843,3,NA,2,-1.590755777,-105.1381838,11.0480506,0.680985,0.6109053,-0.4037293,37.6562478,-63.0132616,57.6165824556172,-778.035435006497,-0.9966137,-0.0101184,0.0658088,-0.58043,-96.2972361,81.3316708982711,-37.3110990347906
"1340",3551,78.80646,3,NA,2,-2.067055777,-106.1342038,10.4077506,0.6829511,0.6175732,-0.3900309,38.1404154,-63.9447642,44.9043527291932,-539.934861143342,-0.9944097,-0.0197198,0.091829,-1.1312504,-97.7953677,80.8685158467039,-296.558944437814
"1341",3561,78.81764,3,NA,2,-2.246455777,-106.8241838,10.3823506,0.6816555,0.6227527,-0.3840159,38.5187237,-64.2802266,39.2448897548525,-277.981935649402,-0.9931309,-0.0228367,0.1041229,-1.3100866,-98.504543,74.471125424732,-430.588858390501
"1342",3571,78.83997,3,NA,2,-2.581755777,-108.2499838,10.5160506,0.6774657,0.6336164,-0.373516,39.3187621,-64.8054601,38.1339560630503,-27.7645172057642,-0.9903342,-0.0282431,0.1269354,-1.6203134,-99.8233604,68.0186413312569,-407.39235537526
"1343",3581,78.86172,3,NA,2,-2.839855777,-109.4522438,10.5688506,0.6740255,0.642884,-0.3637759,40.0085806,-65.3192737,38.0082778358355,19.8825228244715,-0.9874353,-0.0325172,0.1469231,-1.8656006,-100.9824408,56.5819609764622,-516.933120352379
"1344",3591,78.88398,3,NA,2,-3.066455777,-110.1136538,10.2332506,0.6740068,0.64774,-0.3550927,40.3728083,-65.8933114,39.0220729169367,-22.2222084204413,-0.9847781,-0.037161,0.1627982,-2.1321411,-101.9062746,45.2729492490741,-659.809282439429
"1345",3601,78.89535,3,NA,2,-3.072655777,-110.2671738,9.944650598,0.6754014,0.6490062,-0.3500959,40.4681032,-66.2752287,37.998911951718,-132.261936141692,-0.9836463,-0.0379271,0.1693329,-2.176117,-102.2869683,36.0453220756773,-340.087857839846
"1346",3611,78.9173,3,NA,2,-3.229155777,-110.2437738,9.157450598,0.6797841,0.6483477,-0.3427561,40.4185321,-66.9174574,34.1678445458228,-246.730356796198,-0.9816578,-0.0423399,0.17952,-2.4294559,-102.8827525,38.9295738637444,143.962797610941
"1347",3621,78.93951,3,NA,2,-3.313155777,-110.6904638,8.760050598,0.6807216,0.6518459,-0.3341528,40.682325,-67.5297884,27.0845288889589,-277.771813353245,-0.9790942,-0.0446213,0.1924983,-2.5604457,-103.6423077,42.4059852874741,-102.912635308532
"1348",3631,78.96234,3,NA,2,-3.448555777,-111.5200238,8.784750598,0.677861,0.6583995,-0.3270439,41.1793509,-67.9196391,21.6825168082331,-214.78039529574,-0.9761774,-0.0468864,0.2062802,-2.690511,-104.4512192,34.1335376819458,-439.049190321677
"1349",3641,78.98417,3,NA,2,-3.664155777,-111.8508738,8.568250598,0.6775242,0.6605638,-0.3233566,41.3443204,-68.1619282,17.470597816735,-152.155335915988,-0.9741422,-0.0510294,0.2147442,-2.9284516,-104.9510418,22.8747477648093,-798.500561333
"1350",3651,78.99554,3,NA,2,-3.751655777,-111.7882338,8.280350598,0.679109,0.659794,-0.3215994,41.2855883,-68.3348952,16.2043334822801,-61.162425448859,-0.9734172,-0.053121,0.2175068,-3.0485983,-105.1149841,10.5809055295429,-537.116672311751
"1351",3661,79.01744,3,NA,2,-3.955755777,-111.0204338,7.371250598,0.6860865,0.6527311,-0.3212013,40.749245,-68.5879772,15.9643980448554,63.3777772469703,-0.973321,-0.0584151,0.2165781,-3.3527558,-105.0641069,10.7346275560215,-6.86275630587548
"1352",3671,79.03957,3,NA,2,-4.157255777,-110.4158438,6.751250598,0.6909722,0.6469743,-0.3223737,40.3152451,-68.6638501,19.0119537731225,306.616034151528,-0.9734815,-0.0630299,0.2145532,-3.6179607,-104.9485002,10.2755455032031,-83.090360620072
