"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"6341",84.32645,"3",NA,3,0.0397627,-0.0387788,-0.9984279,-2.2224795,-5.955912,38.8132396,30.1785096,0.0199972,-0.039309,-0.9978612,-2.2554487,1.371285,39.8142873,-390.227118
"6351",84.34878,"3",NA,3,0.0300901,-0.0489839,-0.9983177,-2.8077748,-5.4017157,48.0212669,303.2998789,0.0201747,-0.0499721,-0.9973805,-2.867727,1.3605369,33.1747883,-406.4711455
"6361",84.37453,"3",NA,3,0.0184742,-0.0553008,-0.9982703,-3.1702099,-4.7355035,53.0229078,-293.4168548,0.0177135,-0.0566138,-0.9970723,-3.2492565,1.5015619,19.8979103,-331.3593005
"6371",84.39064,"3",NA,3,0.0089961,-0.0533574,-0.9985064,-3.0586954,-4.1914931,40.4398348,-392.7507525,0.0154763,-0.0548058,-0.9972106,-3.1453832,1.6302039,17.527941,222.7511174
"6381",84.41279,"3",NA,3,0.0033475,-0.045637,-0.998924,-2.6157878,-3.8672992,40.3417255,-1434.1121435,0.01631,-0.0471601,-0.9975881,-2.7062301,1.582673,30.6543394,-767.5180829
"6391",84.42403,"3",NA,3,0.0015746,-0.0453005,-0.9989437,-2.5964899,-3.7656139,8.15267,-1404.2061953,0.0169863,-0.0468471,-0.9975916,-2.6882578,1.5438414,6.7395524,-857.3871669
"6401",84.43522,"3",NA,3,0.0019842,-0.045827,-0.9989189,-2.626689,-3.789109,8.7724011,198.6518655,0.018161,-0.0473999,-0.9975448,-2.7200026,1.4763449,11.3596321,325.9851922
"6411",84.45734,"3",NA,3,0.0038699,-0.0502529,-0.9987005,-2.880575,-3.8973163,16.3356969,74.5011041,0.0205776,-0.0518809,-0.9972748,-2.9773624,1.3372761,16.6484053,41.2834829
"6421",84.47951,"3",NA,3,0.0038398,-0.0534087,-0.9985368,-3.0616343,-3.895621,12.058684,51.1920691,0.0196592,-0.0550085,-0.9971257,-3.1570246,1.3898511,13.178187,15.6722686
"6431",84.50173,"3",NA,3,-0.0003229,-0.0547994,-0.9984688,-3.1414362,-3.6567672,18.6203184,303.8450662,0.0152277,-0.0562989,-0.9971312,-3.2311657,1.6444134,17.3527073,146.1408504
"6441",84.52393,"3",NA,3,-0.0061946,-0.0537726,-0.9985054,-3.082516,-3.3198476,25.555311,593.5504927,0.0108414,-0.055164,-0.997252,-3.165963,1.8964858,19.6705982,429.3666447
"6451",84.54578,"3",NA,3,-0.0125049,-0.0486945,-0.998707,-2.7911745,-2.9579288,44.6678104,83.6827461,0.0068431,-0.0499583,-0.9975618,-2.8669336,2.1263071,36.152573,151.0383762
"6461",84.55712,"3",NA,3,-0.0159501,-0.0444988,-0.9988536,-2.5505074,-2.7604535,36.6464791,307.283268,0.0055202,-0.0456871,-0.9977747,-2.6216446,2.2023522,31.0240916,387.814084
"6471",84.57931,"3",NA,3,-0.0224731,-0.0340008,-0.9991407,-1.9485351,-2.3867962,65.9797724,-171.0248008,0.0038621,-0.0350216,-0.9982138,-2.0093402,2.2976627,58.2706424,-36.2438657
"6481",84.59065,"3",NA,3,-0.0258003,-0.0273345,-0.9992648,-1.5663906,-2.1962893,47.1104141,-295.2516247,0.0039268,-0.0282561,-0.9984279,-1.6210577,2.2939965,43.5245267,-118.1258523
"6491",84.61265,"3",NA,3,-0.0312763,-0.0141391,-0.9993823,-0.8101617,-1.8827763,70.7265633,-851.9452042,0.0060222,-0.0148875,-0.9987063,-0.8540161,2.1738543,66.9349738,-755.9192696
"6501",84.624,"3",NA,3,-0.0339851,-0.0083805,-0.9993587,-0.4801861,-1.7275937,39.2036211,-1307.2729289,0.0071967,-0.0090322,-0.9987686,-0.5181145,2.1064968,37.6979439,-1154.1466367
"6511",84.64627,"3",NA,3,-0.0392036,0.0020089,-0.9992008,0.1151073,-1.4284506,42.829308,-32.3016108,0.0122617,0.0015213,-0.998759,0.0872634,1.815959,43.6586541,46.7088026
"6521",84.66848,"3",NA,3,-0.0446591,0.0103963,-0.9989197,0.5956898,-1.1154551,37.7785519,-172.6919811,0.0183759,0.0100665,-0.9986156,0.5774502,1.4651394,39.7888083,-138.5363507
"6531",84.69069,"3",NA,3,-0.0506601,0.0175028,-0.9985341,1.0029135,-0.7709163,35.1583302,111.6868396,0.0249869,0.0173389,-0.9983723,0.9946548,1.0856619,37.5048694,133.9752137
"6541",84.71243,"3",NA,3,-0.0567432,0.023118,-0.9980926,1.3247186,-0.4214409,42.5792475,-615.425399,0.03191,0.0231059,-0.9980581,1.325533,0.6881002,45.5657187,-761.8620566
"6551",84.72364,"3",NA,3,-0.0597322,0.0259119,-0.9978495,1.4848503,-0.2496087,24.9548929,-741.8580939,0.0349013,0.025987,-0.9978871,1.4908514,0.5162272,24.3282801,-983.4390828
"6561",84.74645,"3",NA,3,-0.0660279,0.0299173,-0.9973406,1.7144419,0.1123837,26.9731936,118.0569732,0.0401284,0.0302352,-0.9975709,1.7346357,0.2157977,22.6775246,-93.3405593
"6571",84.76848,"3",NA,3,-0.071911,0.0316962,-0.9968788,1.8164126,0.4506522,30.2255,-560.7642898,0.0437528,0.0323303,-0.9973528,1.8548749,0.0074447,20.1592466,-511.05822
"6581",84.78014,"3",NA,3,-0.0747325,0.0322173,-0.9966545,1.84629,0.6129083,15.4271017,-707.7503717,0.0454079,0.0330176,-0.9972563,1.8943193,0.0876963,9.5742387,-482.2521218
"6591",84.80241,"3","B5",NA,-0.0783743,0.0321987,-0.9963754,1.8452217,0.8222922,12.1680794,-138.0978358,0.047653,0.0332198,-0.9971448,1.9059256,0.2167127,8.3115496,-1.2767813
"6601",84.82512,"3","B5",NA,-0.0806179,0.0319224,-0.9962052,1.8293793,0.9512809,9.2190882,-305.8168619,0.0496885,0.0330457,-0.9970512,1.8959312,0.3336581,9.5411949,-119.0957601
"6611",84.83636,"3","B5",NA,-0.0808881,0.0322592,-0.9961724,1.848692,0.9668707,3.8038875,-123.467092,0.0503826,0.0333652,-0.9970058,1.9142688,0.3735777,6.2553263,-73.3178718
"6621",84.84772,"3","B5",NA,-0.0808497,0.0330107,-0.9961509,1.8917732,0.9647798,6.4717294,140.4255724,0.0509901,0.0340713,-0.996951,1.9547992,0.4085618,7.9104933,101.5136663
"6631",84.85913,"3","B5",NA,-0.080747,0.0340732,-0.9961235,1.9526837,0.9590339,6.9966568,123.1936935,0.0518135,0.0350641,-0.9968741,2.0117819,0.4559834,8.5645831,165.4737079
"6641",84.88136,"3","B5",NA,-0.0808089,0.0363434,-0.9960382,2.0828387,0.9629658,11.4511371,-85.1874083,0.053656,0.0372096,-0.9966989,2.1349341,0.5621284,14.6471869,-112.1350398
"6651",84.89262,"3","B5",NA,-0.0812525,0.0373913,-0.9959634,2.1429269,0.9886691,7.2764212,-137.4822027,0.0547159,0.0382273,-0.9966027,2.1933512,0.6231811,9.0409288,-208.3030317
"6661",84.9143,"3","B5",NA,-0.0829014,0.0388645,-0.9957711,2.227399,1.0837979,9.3531894,65.1952586,0.0567759,0.0397203,-0.9964291,2.2790621,0.7418112,10.8031967,102.756287
"6671",84.93679,"3","B5",NA,-0.0853091,0.0403471,-0.9955087,2.3124093,1.2226393,10.1313125,-47.6356915,0.0596808,0.0412385,-0.9961976,2.3662177,0.9090727,13.5970654,157.0584246
"6681",84.95908,"3","B5",NA,-0.0872551,0.0414292,-0.9952956,2.3744649,1.3348746,7.23651,-77.9436464,0.0636317,0.0422222,-0.9959119,2.4226963,1.1364852,17.8297067,204.0713029
"6691",84.98117,"3","B5",NA,-0.088553,0.0411396,-0.9951929,2.3578563,1.4095304,6.6617882,88.2467757,0.0693323,0.0416021,-0.9955574,2.3870938,1.4644025,22.6509135,131.0944054
"6701",85.00356,"3","B5",NA,-0.0903263,0.039074,-0.9951168,2.2394104,1.5112005,11.1960058,98.8335729,0.0750839,0.0392204,-0.9952368,2.2503605,1.7950666,23.6346383,-28.2065049
"6711",85.02603,"3","B5",NA,-0.0921492,0.0362843,-0.9950553,2.079452,1.6156082,11.0871681,-29.6356133,0.0802956,0.0361367,-0.9949467,2.0733495,2.0946229,21.3797983,-124.527383
"6721",85.04816,"3","B5",NA,-0.0943629,0.0356784,-0.9948697,2.0447125,1.7429662,9.8826867,177.8857916,0.0848363,0.0353208,-0.9945991,2.026516,2.3560143,18.0889377,38.8807119
"6731",85.07033,"3","B5",NA,-0.0966863,0.03906,-0.9945196,2.2386068,1.8774982,18.9768012,508.1726166,0.0893064,0.0384821,-0.9940904,2.2079785,2.6141774,23.1097173,388.0684166
"6741",85.09248,"3","B5",NA,-0.0988099,0.045212,-0.9940501,2.5914144,2.0013343,32.4029376,-79.7165184,0.0930793,0.0444499,-0.9934951,2.5506062,2.8330062,35.2848979,-169.8084166
"6751",85.10377,"3","B5",NA,-0.1000675,0.0478502,-0.9938007,2.7427387,2.0745345,23.759549,-482.7481926,0.0949755,0.0470181,-0.9931974,2.6980783,2.9430162,25.2448546,-620.8869175
"6761",85.11502,"3","B5",NA,-0.1014424,0.0510402,-0.9935026,2.9257433,2.1547303,21.5104801,-47.5633395,0.0964813,0.0501941,-0.9928968,2.8804767,3.0307556,21.2793708,-164.2253919
"6771",85.13712,"3","B5",NA,-0.1046578,0.0563904,-0.9928797,3.2327389,2.3419331,23.8263514,17.4559456,0.0987157,0.0556751,-0.9923848,3.1953247,3.1613644,21.8105811,-30.3758105
"6781",85.159,"3","B5",NA,-0.1080126,0.060979,-0.9922489,3.4961063,2.5372498,22.2974062,116.7516181,0.0986519,0.0607012,-0.9920964,3.4841266,3.1593583,19.9554134,119.8530317
"6791",85.18098,"3","B5",NA,-0.1110152,0.0657319,-0.9916138,3.7689857,2.7125979,28.9657404,-394.864743,0.0983208,0.0658856,-0.9917985,3.7821161,3.1421133,27.0877992,-289.2554842
"6801",85.19215,"3","B5",NA,-0.1121711,0.0682424,-0.9913141,3.9131523,2.7804865,16.7556862,-498.8529682,0.0981138,0.0685709,-0.991637,3.9365012,3.1311866,17.0012298,-383.9427016
"6811",85.21442,"3","B5",NA,-0.1124403,0.0730437,-0.9909414,4.1889456,2.7982614,18.8803656,169.2563719,0.0968168,0.0735467,-0.9914079,4.2226523,3.0582417,20.0103503,192.9513904
"6821",85.23647,"3","B5",NA,-0.1131654,0.0779105,-0.9904881,4.4685963,2.8426053,24.2408814,-387.4763934,0.0958993,0.0786029,-0.991109,4.5135301,3.0073688,25.5401125,-370.715169
"6831",85.24783,"3","B5",NA,-0.1135914,0.0799788,-0.9902744,4.5874771,2.8683315,12.6757189,-515.5216435,0.0951211,0.0808107,-0.9910064,4.6405848,2.9633633,14.2685705,-487.8286389
"6841",85.27012,"3","B5",NA,-0.1149473,0.0832958,-0.9898444,4.7781706,2.9485971,12.3863232,-123.2739347,0.0932179,0.0845154,-0.9908783,4.853826,2.8549996,14.6376021,-98.3351094
"6851",85.29243,"3","B5",NA,-0.1163526,0.085288,-0.9895105,4.8927241,3.0310868,7.1754956,-218.4814737,0.0912844,0.0869065,-0.9908514,4.9914949,2.7443006,9.8805268,-188.3027809
"6861",85.31454,"3","B5",NA,-0.1171325,0.0854508,-0.9894045,4.902089,3.0763426,2.6783595,-72.4030422,0.0896193,0.0873574,-0.9909638,5.0174547,2.6482332,6.2682079,-78.627671
"6871",85.33707,"3","B5",NA,-0.1174887,0.0848068,-0.9894177,4.8650555,3.0965985,3.9984418,88.5169546,0.0881521,0.0869217,-0.9911337,4.9923655,2.5632107,6.4061833,39.432051
"6881",85.35897,"3","B5",NA,-0.1179032,0.0832529,-0.9895003,4.7757018,3.1197027,6.5923152,87.9798304,0.0867571,0.0855784,-0.9913736,4.9150254,2.4819881,7.9991899,60.5789114
"6891",85.38115,"3","B5",NA,-0.117981,0.0813594,-0.9896485,4.666843,3.1231349,7.8680634,41.1296746,0.0852906,0.0838586,-0.9916478,4.8160123,2.3965115,9.0730966,24.98312
"6901",85.40314,"3","B5",NA,-0.1179131,0.0791082,-0.9898391,4.5374379,3.1179645,8.4121267,44.3788338,0.0841298,0.0817266,-0.9919249,4.693293,2.3285823,9.1071469,34.8808482
"6911",85.42516,"3","B5",NA,-0.1176847,0.0771872,-0.9900179,4.4270289,3.1037155,9.821765,-142.967063,0.0831353,0.0798841,-0.9921589,4.5872597,2.270415,10.6092027,-173.3102912
"6921",85.43648,"3","B5",NA,-0.1174542,0.0762666,-0.9901167,4.3741256,3.0898925,5.8603265,-185.1080038,0.0828031,0.0789696,-0.9922598,4.5346333,2.2508839,5.9132837,-219.2823627
"6931",85.45869,"3","B5",NA,-0.1170938,0.0746285,-0.9902842,4.2799969,3.0681938,5.4102273,-65.7781431,0.0823019,0.0773394,-0.9924299,4.4408335,2.2213319,5.3862206,-76.0916268
"6941",85.48117,"3","B5",NA,-0.1166155,0.0738873,-0.9903962,4.2374103,3.0401469,2.9084129,-60.2527723,0.0825486,0.0765112,-0.9924736,4.3931853,2.2352685,2.4986115,-68.9909793
"6951",85.50323,"3","B5",NA,-0.1159722,0.0738531,-0.9904743,4.2354474,3.0029181,2.7051329,37.395865,0.0827597,0.0763648,-0.9924673,4.3847588,2.2474022,2.2883886,92.7356769
"6961",85.52575,"3","B5",NA,-0.1153942,0.0746715,-0.9904804,4.2824693,2.969893,4.5969615,124.8556416,0.0839991,0.0769753,-0.992316,4.4198866,2.3191849,6.67981,267.5065464
"6971",85.54778,"3","B5",NA,-0.1144436,0.0759227,-0.9904956,4.3543619,2.9155313,8.2474357,-40.3766089,0.0861968,0.0778625,-0.9920583,4.4709323,2.4464345,14.1702775,99.6626002
"6981",85.55903,"3","B5",NA,-0.1139149,0.0765939,-0.9905049,4.3929375,2.8852905,5.4747843,-107.7205961,0.0881167,0.0782559,-0.9918587,4.4935641,2.5574875,12.5875494,14.2679828
"6991",85.58128,"3","B5",NA,-0.11282,0.0778893,-0.9905291,4.467381,2.8226151,6.1649061,64.4581807,0.0919179,0.0789844,-0.9914559,4.5354873,2.777411,16.3527591,296.8871944
"7001",85.60336,"3","B5",NA,-0.1126967,0.0794426,-0.9904197,4.5566575,2.816286,8.3265304,-28.6170728,0.0966199,0.0799823,-0.9909286,4.5929067,3.049647,25.7268558,-100.0962158
"7011",85.61458,"3","B5",NA,-0.1128088,0.0803766,-0.9903317,4.6103426,2.8232615,6.5859292,2.4805385,0.0993125,0.0806114,-0.9906114,4.6291106,3.2056454,18.7172291,-190.0048576
"7021",85.63676,"3","B5",NA,-0.1125434,0.0826228,-0.990177,4.7394755,2.8091084,10.1368335,185.9176294,0.1052761,0.0820828,-0.9898745,4.7137969,3.5514134,24.1454336,112.3566554
"7031",85.65909,"3","B5",NA,-0.1110717,0.08572,-0.9900799,4.9175709,2.7256436,14.8649963,225.8560064,0.1112541,0.084202,-0.9890423,4.8357854,3.8986929,23.6983672,-81.7924622
"7041",85.68133,"3","B5",NA,-0.1077235,0.0891602,-0.990146,5.1154403,2.5338094,20.2019653,359.7119707,0.1163181,0.0865137,-0.9882599,4.9688774,4.1934844,20.505503,0.8640607
"7051",85.70333,"3","B5",NA,-0.103243,0.0931094,-0.9902599,5.3426656,2.2767686,30.7499162,-217.0033775,0.1198667,0.089402,-0.9875785,5.135203,4.4010489,23.7019305,-283.0652913
"7061",85.71471,"3","B5",NA,-0.1008535,0.0951504,-0.9903121,5.4601334,2.1396626,20.354752,-358.5291211,0.1217043,0.0908928,-0.9872177,5.2210664,4.5086297,15.6059397,-280.6244156
"7071",85.73637,"3","B5",NA,-0.0960586,0.0991861,-0.9903929,5.6924675,1.8645119,24.6087939,94.7339092,0.1254576,0.0938291,-0.9864728,5.390229,4.7285132,18.8587066,114.4145962
"7081",85.75871,"3","B5",NA,-0.0914044,0.1036644,-0.9903747,5.9503907,1.5977469,24.4539105,-41.7202506,0.1288592,0.0972958,-0.9856982,5.5900051,4.9286317,20.6158656,89.5576614
"7091",85.78081,"3","B5",NA,-0.0885277,0.1091307,-0.9900487,6.2653842,1.4343586,22.7630949,-145.4744684,0.1327747,0.1018786,-0.9847151,5.854202,5.1598593,22.8360325,-33.5470493
"7101",85.80277,"3","B5",NA,-0.0868243,0.1139729,-0.9896539,6.5445717,1.338538,18.0539608,-196.8875846,0.1359047,0.1060795,-0.9838441,6.0964892,5.3455184,19.1565436,-230.0775922
"7111",85.82478,"3","B5",NA,-0.0876098,0.1177433,-0.9891432,6.7620726,1.3862598,14.1068255,-50.5397748,0.1378038,0.1096478,-0.9831885,6.3023835,5.4592647,12.7163946,-313.878755
"7121",85.84693,"3","B5",NA,-0.0915482,0.1190219,-0.9886333,6.8358499,1.6152495,15.8401555,-6.263242,0.1379912,0.1113124,-0.9829751,6.3984573,5.4716853,5.2926789,-231.7402129
"7131",85.86935,"3","B5",NA,-0.0955825,0.119331,-0.9882142,6.8536878,1.8493055,13.8048531,-69.1378312,0.1379174,0.1120734,-0.982899,6.4423891,5.4680795,2.4156557,88.3603379
"7141",85.89178,"3","B5",NA,-0.0980365,0.117284,-0.9882188,6.7355732,1.990207,12.7395402,46.8661054,0.137443,0.1103691,-0.9831583,6.3440116,5.4388865,9.2578069,285.3869633
"7151",85.91417,"3","B5",NA,-0.0990542,0.113523,-0.9885565,6.5186275,2.0466867,15.9016175,162.7777624,0.136726,0.1068221,-0.9836499,6.1393329,5.3939906,15.2074857,237.9324864
"7161",85.9365,"3","B5",NA,-0.099418,0.1089472,-0.9890347,6.2548111,2.0648055,20.0176687,229.0208166,0.1356652,0.1024385,-0.9842629,5.886486,5.3285359,19.8998155,244.9619465
"7171",85.95896,"3","B5",NA,-0.0996923,0.1025444,-0.9896915,5.8858774,2.0767419,26.1652699,377.3621366,0.1336858,0.0963548,-0.9851477,5.5357673,5.208566,26.1838587,373.897213
"7181",85.98092,"3","B5",NA,-0.1000692,0.095275,-0.9903797,5.4673035,2.0943549,36.7282704,-309.1061922,0.1317,0.0894144,-0.9860691,5.135917,5.0880996,36.4612752,-334.5110859
"7191",85.99258,"3","B5",NA,-0.1004933,0.09155,-0.9906881,5.2529307,2.1168497,23.9113263,-248.6481856,0.130816,0.0858639,-0.9865023,4.931461,5.0343473,23.2035242,-293.0376071
"7201",86.01426,"3","B5",NA,-0.1019027,0.0843608,-0.9911822,4.8394068,2.1946141,36.9611029,-439.2096425,0.1294933,0.0790288,-0.9872477,4.5380412,4.9532559,35.148189,-465.4156722
"7211",86.02546,"3","B5",NA,-0.1027002,0.0811393,-0.9913688,4.6541869,2.239121,20.3812249,-699.5074751,0.1289306,0.0759828,-0.9875605,4.3627855,4.9188212,18.5522024,-734.3907961
"7221",86.04754,"3","B5",NA,-0.1051081,0.0757901,-0.9915398,4.3467458,2.3757367,22.17702,128.8152983,0.1285362,0.0709829,-0.9879838,4.0752002,4.8931773,18.839307,80.2663921
"7231",86.06944,"3","B5",NA,-0.1075871,0.0711411,-0.9916184,4.0796493,2.5168714,26.0379746,-462.4937731,0.1287295,0.0666126,-0.9882629,3.8239102,4.9021294,22.0702109,-368.4273371
"7241",86.08078,"3","B5",NA,-0.1084613,0.0690003,-0.9916744,3.9566834,2.5664414,13.5493818,-431.4496607,0.1289354,0.0645481,-0.9883731,3.7052253,4.9130473,12.0412903,-351.0805219
"7251",86.10265,"3","B5",NA,-0.1101224,0.0658262,-0.9917071,3.7743982,2.6610562,18.7629169,-218.26824,0.129463,0.061505,-0.9884982,3.530317,4.9421807,16.026518,-207.1962547
"7261",86.11397,"3","B5",NA,-0.1112178,0.0641717,-0.9916934,3.6793987,2.7236523,11.1227772,-299.5885966,0.1298892,0.0599278,-0.9885391,3.4396777,4.9661624,9.2728249,-245.7900543
"7271",86.13606,"3","B5",NA,-0.1126813,0.0619047,-0.9916722,3.5492466,2.8072766,12.7960242,-213.2537805,0.1306856,0.0577299,-0.988565,3.3133817,5.0113361,11.5930677,-133.4147128
"7281",86.14748,"3","B5",NA,-0.1133174,0.0610881,-0.9916504,3.5023688,2.8437025,7.0602793,-201.4019512,0.131383,0.0568865,-0.9885214,3.2649223,5.0513905,7.3463658,-158.3834127
"7291",86.16953,"3","B5",NA,-0.1144622,0.0589821,-0.9916464,3.3814868,2.9090129,9.2531621,46.9701382,0.1325917,0.0547392,-0.9884813,3.1415574,5.1205258,8.5612875,-26.7586956
"7301",86.19155,"3","B5",NA,-0.1160703,0.057252,-0.9915609,3.2821833,3.0012544,9.1318277,51.7503647,0.1330833,0.0531554,-0.9885016,3.0505737,5.1483594,6.1695658,-16.3713349
"7311",86.21394,"3","B5",NA,-0.1177396,0.0555804,-0.9914591,3.1862524,3.097081,11.5725822,-144.8401458,0.1333455,0.0516783,-0.9885446,2.9657275,5.1629577,7.868367,-45.4142328
"7321",86.22533,"3","B5",NA,-0.1183602,0.0547083,-0.9914338,3.1362088,3.1326165,7.0314893,-96.4882404,0.133591,0.0508545,-0.9885542,2.9184066,5.1768586,5.9696349,24.2737578
"7331",86.24725,"3","B5",NA,-0.1191412,0.0526003,-0.9914543,3.0152508,3.1769687,11.5407562,-50.7378245,0.1338286,0.04882,-0.9886246,2.8015576,5.1898411,10.6878972,-26.5165389
"7341",86.25857,"3","B5",NA,-0.119346,0.0514452,-0.9914903,2.9489774,3.1883894,8.0633611,-4.7242892,0.1338131,0.0476962,-0.9886816,2.7370209,5.1885203,7.6509419,3.1613289
"7351",86.28083,"3","B5",NA,-0.1200672,0.0487597,-0.9915389,2.7949135,3.2291325,14.6910936,44.5541109,0.1338309,0.0451116,-0.9888005,2.5885987,5.1886157,13.7636476,46.1009458
"7361",86.29206,"3","B5",NA,-0.1204459,0.0472242,-0.9915673,2.7068317,3.2505025,12.3481385,-157.3366742,0.1338998,0.0436191,-0.9888581,2.5029015,5.1920924,11.7152615,-132.3565449
"7371",86.3033,"3","B5",NA,-0.1208059,0.0455866,-0.9916002,2.6129004,3.2707757,11.1562515,120.8486481,0.134014,0.042013,-0.9889122,2.4106842,5.1981745,10.7900965,129.1848075
"7381",86.32531,"3","B5",NA,-0.12135,0.042027,-0.9916909,2.408746,3.3011173,18.8099443,-121.1610186,0.1341527,0.0385087,-0.989036,2.2095088,5.20511,18.288456,-116.7120547
"7391",86.33656,"3","B5",NA,-0.1217138,0.0400968,-0.9917263,2.2980587,3.3215766,12.1717794,-265.9056373,0.1341649,0.0366288,-0.9891058,2.1015955,5.2052669,11.8297885,-249.7512358
"7401",86.35861,"3","B5",NA,-0.1220587,0.0365678,-0.9918203,2.0957092,3.3405518,13.456144,-4.4924838,0.1343514,0.0331165,-0.9892043,1.8999961,5.2151113,13.4747473,9.9950538
"7411",86.38097,"3","B5",NA,-0.1222248,0.0332116,-0.9919179,1.9032865,3.3493163,11.9528187,-79.3323804,0.134734,0.0297153,-0.9892603,1.7047968,5.2364383,12.2536409,-71.0579138
"7421",86.40361,"3","B5",NA,-0.1223836,0.0305363,-0.9919843,1.7499227,3.3578879,9.882799,-70.5311581,0.1352277,0.0269759,-0.9892714,1.5475931,5.2644177,10.2725361,-70.5008263
"7431",86.42528,"3","B5",NA,-0.1221441,0.0283086,-0.9920799,1.6222247,3.3435897,8.8073093,-17.6998637,0.1354662,0.0246655,-0.9892991,1.415023,5.2777655,9.1132556,-24.2335118
"7441",86.44742,"3","B5",NA,-0.1216273,0.026093,-0.9922042,1.4952304,3.3133191,9.1223753,22.1427398,0.135617,0.0223369,-0.9893337,1.2814109,5.2860644,9.2246198,12.1464729
"7451",86.46935,"3","B5",NA,-0.1209614,0.0237551,-0.9923443,1.3612317,3.274463,9.7814783,101.9686367,0.1354886,0.0199135,-0.9894031,1.1423645,5.2782285,9.6470562,88.1032948
"7461",86.49136,"3","B5",NA,-0.1198297,0.0213582,-0.992536,1.2238603,3.208752,13.6086303,-120.4161966,0.1348677,0.0174441,-0.9895345,1.0006924,5.2419135,13.1013858,-126.4550625
"7471",86.50269,"3","B5",NA,-0.1192412,0.0201215,-0.9926328,1.1529894,3.1746025,8.9099115,-142.4991109,0.1344509,0.0161873,-0.9896126,0.9285864,5.2176174,8.4577426,-156.8312549
"7481",86.52485,"3","B5",NA,-0.1175923,0.0178366,-0.9928731,1.0220428,3.0791423,11.7844311,109.2935008,0.1333078,0.0138427,-0.9898028,0.7940768,5.1511649,10.5893409,67.7651188
"7491",86.54688,"3","B5",NA,-0.1149771,0.0155748,-0.9932174,0.8924308,2.9279977,13.7422463,46.9448849,0.131581,0.0114778,-0.9900641,0.6584101,5.050994,11.4559786,10.1920602
"7501",86.56911,"3","B5",NA,-0.1123919,0.0129689,-0.9935507,0.743104,2.7786473,13.8538266,-17.4808179,0.1304866,0.0086695,-0.9902375,0.4973101,4.9874479,11.0346121,-44.7182458
"7511",86.59158,"3","B5",NA,-0.1097752,0.0107286,-0.9938699,0.6147301,2.6276009,12.9554537,53.0766517,0.1299613,0.0061303,-0.9903255,0.3516501,4.9569155,9.4508898,-16.4988603
"7521",86.61402,"3","B5",NA,-0.1071398,0.0088617,-0.9941758,0.5077572,2.475585,16.2347073,-215.9676278,0.1298869,0.0038942,-0.9903466,0.2233791,4.952526,10.2920288,-241.6446849
"7531",86.62517,"3","B5",NA,-0.1056741,0.0084476,-0.9943363,0.4840288,2.3910993,9.7892318,-238.2286099,0.1300182,0.0032491,-0.9903317,0.1863787,4.9601056,4.4854067,-246.3265147
"7541",86.6473,"3","B5",NA,-0.1028787,0.0074431,-0.9946375,0.4264742,2.2299995,12.0379127,70.0053535,0.1303622,0.0017954,-0.9902902,0.1029894,4.9799771,5.1077079,-19.6530198
"7551",86.66958,"3","B5",NA,-0.0995071,0.0070985,-0.9949829,0.4067316,2.0358001,12.8934285,-13.4302317,0.1307964,0.0009231,-0.9902341,0.0529515,5.005094,3.6054501,-48.8792666
"7561",86.69145,"3","B5",NA,-0.0964219,0.0069151,-0.9952879,0.3962217,1.858155,11.4662177,2.6745262,0.1313031,0.0002489,-0.9901675,0.0142765,5.0344049,2.942084,-15.0226119
"7571",86.71364,"3","B5",NA,-0.0938189,0.0066654,-0.9955384,0.3819144,1.7083175,13.0330068,-154.6074446,0.1313426,-0.0003362,-0.9901622,-0.0192867,5.0366954,2.9484529,-45.303668
"7581",86.72515,"3","B5",NA,-0.0926011,0.006517,-0.9956534,0.3734099,1.6382334,8.6612466,-293.4031412,0.1314544,-0.0006564,-0.9901472,-0.0376535,5.0431656,1.9022589,-74.9875408
"7591",86.7364,"3","B5",NA,-0.0916379,0.0065272,-0.9957424,0.3739947,1.5828051,6.3326822,-86.3497789,0.1313995,-0.0007539,-0.9901544,-0.0432439,5.0399881,1.2376007,-4.0077598
"7601",86.75838,"3","B5",NA,-0.0896432,0.0068048,-0.9959222,0.389898,1.4680493,7.0862433,-7.993211,0.1307106,-0.0005928,-0.9902457,-0.0340072,5.0001266,2.360014,54.9999706
"7611",86.78076,"3","B5",NA,-0.0882315,0.0069653,-0.9960471,0.3990972,1.3868431,5.9611925,-24.25925,0.1303281,-0.0005309,-0.9902961,-0.0304509,4.977996,3.6789733,116.6161057
"7621",86.80278,"3","B5",NA,-0.086473,0.0070774,-0.9962005,0.4055183,1.2857021,5.9997686,-55.0505211,0.1282924,-0.0002707,-0.990562,-0.0155253,4.8602309,7.5170038,41.1007659
"7631",86.82499,"3","B5",NA,-0.0853704,0.0068862,-0.9962969,0.3945634,1.2222827,3.5155155,-87.3744561,0.1266358,-0.0003074,-0.9907752,-0.017631,4.7644217,5.4715528,-91.5335698
"7641",86.84731,"3","B5",NA,-0.0848686,0.0068194,-0.9963403,0.3907375,1.1934232,2.1116767,-14.0622291,0.1257591,-0.0002852,-0.9908868,-0.0163578,4.7137219,3.4410758,2.5992473
"7651",86.86931,"3","B5",NA,-0.0843633,0.007196,-0.9963805,0.4123173,1.1643775,2.8766507,48.0239462,0.1249108,0.0001793,-0.9909942,0.0102836,4.6646719,5.5568089,121.2256545
