"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"4111",133.0565,"3","C5",NA,-0.8232744,0.4737474,-0.207112,29.163908,74.1309188,16.855278,-72.6822046,0.9741621,-0.087684,0.0292614,-5.1410065,84.8969999,20.6802762,-639.6786261
"4121",133.0678,"3","C5",NA,-0.8219042,0.4754723,-0.2085967,29.2803847,74.0110461,23.4704981,520.6689981,0.9742608,-0.0869311,0.0282031,-5.0967451,84.8346412,7.7372844,-580.1453468
"4131",133.09,"3","C5",NA,-0.8166393,0.4826529,-0.212742,29.766739,73.6503157,33.5919285,-21.8786997,0.9744126,-0.0857219,0.0266148,-5.0256659,84.7410635,7.4066556,18.2360027
"4141",133.1121,"3","C5",NA,-0.8135847,0.4868766,-0.2148125,30.0539087,73.4614486,22.5490516,-1000.6090723,0.9745596,-0.0843008,0.0257598,-4.9421405,84.6905969,8.5418264,-148.3986139
"4151",133.1237,"3","C5",NA,-0.8134375,0.48702,-0.2150441,30.063678,73.4436401,5.1311823,-502.2017875,0.9746307,-0.083612,0.0253093,-4.9016648,84.66402,4.5031423,-211.0456589
"4161",133.1457,"3","C5",NA,-0.8153794,0.484355,-0.2137046,29.8823647,73.5654051,16.0681937,185.7585893,0.9747231,-0.0825908,0.0251049,-4.8416531,84.6518706,2.8767066,-92.1020961
"4171",133.1676,"3","C5",NA,-0.8180071,0.4805885,-0.2121607,29.6266676,73.7118306,13.3171222,-311.0546241,0.9747256,-0.0825788,0.0250471,-4.8409444,84.6484754,0.4616776,-37.51527
"4181",133.1898,"3","C5",NA,-0.8181517,0.480441,-0.2119371,29.6166708,73.7289644,2.2950543,-182.8436824,0.9747489,-0.0822899,0.0250906,-4.8239699,84.6509936,1.2441112,21.1493401
"4191",133.212,"3","C5",NA,-0.8172654,0.4817953,-0.2122813,29.7085287,73.6912743,5.1988627,-7.4175,0.9747778,-0.081922,0.0251721,-4.802352,84.6557402,1.4007083,13.5843288
"4201",133.2342,"3",NA,2,-0.8168946,0.4822828,-0.2126013,29.7416127,73.6639201,1.9657173,77.5493529,0.9748071,-0.0816424,0.0249445,-4.7859252,84.642327,1.8472554,20.8406303
"4211",133.2456,"3",NA,2,-0.8171647,0.4817954,-0.2126691,29.708529,73.6640883,5.3941064,240.7628928,0.9748111,-0.0816741,0.0246838,-4.7877862,84.627008,2.0931138,36.7429093
"4221",133.2675,"3",NA,2,-0.8183575,0.4798037,-0.2125855,29.5734725,73.68993,9.3534052,118.2641942,0.9748349,-0.0816225,0.0239017,-4.7847544,84.5810288,3.2301463,75.7341753
"4231",133.2898,"3",NA,2,-0.8195932,0.4777764,-0.2123915,29.4361805,73.7236568,10.5963735,-315.3007074,0.9748875,-0.0812302,0.0230768,-4.7617033,84.532502,5.4500903,3.9615993
"4241",133.3012,"3",NA,2,-0.8197429,0.4773395,-0.2127945,29.4066302,73.6998077,2.7720986,-317.0929518,0.9749283,-0.0809379,0.0223706,-4.7445312,84.4909685,4.4055555,-7.5826536
"4251",133.3231,"3",NA,2,-0.8195253,0.47741,-0.213474,29.4113977,73.6516111,3.9142712,143.6086413,0.9749953,-0.0803672,0.0214896,-4.711001,84.4391294,6.0800416,175.2033189
"4261",133.3454,"3",NA,2,-0.8193635,0.4770414,-0.2149146,29.3864561,73.5545578,9.1561824,472.8616888,0.9751483,-0.0790423,0.0193563,-4.6331675,84.3136395,12.1890393,389.2514679
"4271",133.3675,"3",NA,2,-0.8210107,0.4733854,-0.2167043,29.1394722,73.4659443,24.8617705,-31.4741355,0.9753382,-0.0775526,0.0154132,-4.5456591,84.0818579,23.3397457,-56.5366773
"4281",133.3787,"3",NA,2,-0.8221135,0.4709782,-0.2177654,28.9771754,73.4157872,16.1973568,-369.408638,0.9754405,-0.0767047,0.0129889,-4.4958617,83.939396,16.4222874,-227.8581995
"4291",133.4009,"3",NA,2,-0.8225769,0.4686628,-0.2209873,28.8213036,73.2142592,16.969719,130.2954324,0.9755801,-0.07557,0.0083253,-4.4292158,83.6654236,20.0167739,152.1004257
"4301",133.4231,"3",NA,2,-0.8205159,0.4697337,-0.2263115,28.8933637,72.832136,21.982474,260.13572,0.9757129,-0.0742448,0.0029202,-4.3513975,83.347971,23.1755463,321.1572352
"4311",133.4452,"3",NA,2,-0.8198754,0.4684007,-0.2313398,28.8036694,72.494663,28.4902978,-120.2045227,0.9758264,-0.0727224,-0.0032889,-4.2620006,82.9833864,34.2261524,-162.1827172
"4321",133.4566,"3",NA,2,-0.8202198,0.4664896,-0.2339649,28.6752222,72.3312328,22.3926577,105.6155466,0.9758413,-0.0722674,-0.0069089,-4.2352854,82.7708511,24.8280738,-16.173012
"4331",133.4785,"3",NA,2,-0.8213939,0.461757,-0.2391768,28.3577809,72.0171319,38.7325062,-186.6702034,0.9758588,-0.0708527,-0.0146991,-4.1522315,82.3135249,42.1738995,-192.7476217
"4341",133.4899,"3",NA,2,-0.8218802,0.4592119,-0.2423849,28.1874647,71.8202642,25.970751,-216.3442811,0.975802,-0.0705866,-0.0190936,-4.1366106,82.055524,28.7499198,-180.7008682
"4351",133.5118,"3",NA,2,-0.8211853,0.4567085,-0.249369,28.0202086,71.3599121,41.0108749,-94.6744392,0.9756883,-0.0693124,-0.0276543,-4.0618115,81.5529739,46.6233933,-157.7639136
"4361",133.523,"3",NA,2,-0.8207535,0.4552489,-0.2534269,27.9228048,71.0925489,31.1984146,-87.7790863,0.9755568,-0.0690995,-0.0324163,-4.0493123,81.2733379,33.9487098,-221.2053516
"4371",133.5453,"3",NA,2,-0.8209788,0.449631,-0.262562,27.5487284,70.5167529,46.8207767,614.6488378,0.9751155,-0.06892,-0.0440039,-4.0387756,80.5926708,49.3191513,563.2390952
"4381",133.5674,"3",NA,2,-0.8225726,0.4404854,-0.2728735,26.9424551,69.8995252,58.5060041,459.3805323,0.9743643,-0.0690809,-0.058126,-4.0482206,79.7625427,58.9817293,430.8172516
"4391",133.5896,"3",NA,2,-0.8242714,0.429601,-0.284838,26.2251339,69.1885771,67.164398,404.5807738,0.9732083,-0.0697091,-0.0744505,-4.085096,78.8018818,68.4037152,496.6688919
"4401",133.6121,"3",NA,2,-0.8247075,0.4184789,-0.2997431,25.4966889,68.2779831,76.5951336,381.9501285,0.9715004,-0.0699494,-0.0939709,-4.0992046,77.651597,81.2045053,514.210647
"4411",133.6342,"3",NA,2,-0.8231207,0.4082591,-0.317663,24.8312131,67.1489922,84.2142512,356.4935995,0.969095,-0.0697575,-0.1162986,-4.0879365,76.3332975,91.3593954,456.9600226
"4421",133.6563,"3",NA,2,-0.820784,0.3976862,-0.3365597,24.146486,65.9559364,92.3521507,532.5322577,0.9660176,-0.0686322,-0.1401292,-4.0218865,74.9228149,101.4021383,609.5400801
"4431",133.6788,"3",NA,2,-0.8174979,0.3843456,-0.3592889,23.2877089,64.5264435,108.0309105,652.7700151,0.9614723,-0.0671242,-0.169121,-3.9333754,73.2003333,118.6069299,700.0323486
"4441",133.701,"3",NA,2,-0.8133544,0.3695307,-0.3834251,22.3404608,63.012092,121.5441895,737.9055718,0.9556027,-0.0657332,-0.2000979,-3.8517395,71.3499472,132.7129718,772.64316
"4451",133.7231,"3",NA,2,-0.8060673,0.3536383,-0.4126844,21.3314189,61.1406473,140.7072074,670.3174662,0.9473313,-0.0650373,-0.2363688,-3.8108989,69.1666683,152.8212983,710.5385772
"4461",133.7451,"3",NA,2,-0.794694,0.3396704,-0.445195,20.4502735,58.9938938,151.1248685,550.4464804,0.9368156,-0.0632216,-0.2755289,-3.7043589,66.7872415,164.0676571,585.0033494
"4471",133.7675,"3",NA,2,-0.7812379,0.3240833,-0.4793225,19.4729067,56.7209738,165.1777977,692.0331318,0.9237178,-0.0611983,-0.3170754,-3.585648,64.2311981,178.8249691,707.458745
"4481",133.7896,"3",NA,2,-0.7649591,0.3053075,-0.5164668,18.3033349,54.2263528,181.9009418,567.1890679,0.9069269,-0.0605787,-0.3624229,-3.5493014,61.3940329,195.5349762,604.9961652
"4491",133.8117,"3",NA,2,-0.7471236,0.2830625,-0.5538908,16.9277683,51.699934,190.2475545,359.252017,0.8868075,-0.0608707,-0.4091501,-3.5664296,58.4091152,205.5657996,483.0446566
"4501",133.834,"3",NA,2,-0.7272813,0.2576967,-0.5914112,15.3713446,49.134504,197.8480468,281.3549454,0.8627382,-0.0597363,-0.4578765,-3.4998797,55.2204979,216.9879912,425.4800272
"4511",133.8562,"3",NA,2,-0.7035355,0.2337626,-0.6288925,13.9133763,46.4582237,202.773797,1784.6952252,0.8352338,-0.0569105,-0.5066382,-3.3341321,51.9362239,224.5083334,2010.5081216
"4521",133.8784,"3",NA,2,-0.6748969,0.2124209,-0.6667117,12.6210647,43.6014111,277.0885148,-2660.0697687,0.8039553,-0.0522125,-0.5553975,-3.0586206,48.5385615,306.2545518,-3117.7513791
"4531",133.8896,"3",NA,2,-0.658338,0.2029358,-0.6859455,12.0488332,42.0753331,180.0108421,-2023.6782465,0.7868514,-0.0499168,-0.5795772,-2.9240186,46.8019637,195.1755855,-2485.3238675
"4541",133.9117,"3",NA,2,-0.6235359,0.1834051,-0.722965,10.8743357,39.028645,282.1193142,-2181.0330985,0.7505974,-0.0470083,-0.6260434,-2.7535102,43.3463556,304.5068737,-2291.0996869
"4551",133.9232,"3",NA,2,-0.6048432,0.1745003,-0.740829,10.3403942,37.4814616,178.8221851,-3732.7009439,0.7312612,-0.0444712,-0.6487033,-2.6047958,41.600197,194.9197341,-3905.5764307
"4561",133.9451,"3",NA,2,-0.5670839,0.1563039,-0.7740143,9.2520854,34.4803272,212.043547,777.0091871,0.6911228,-0.0394822,-0.6916119,-2.3124095,38.1562255,232.5475175,868.9906253
"4571",133.9675,"3",NA,2,-0.5276881,0.1384283,-0.8046713,8.1862341,31.5079479,212.8737181,49.5008754,0.6487072,-0.0346638,-0.7317882,-2.0300771,34.7324738,232.9914323,27.4389534
"4581",133.9895,"3",NA,2,-0.4859553,0.1202536,-0.8333665,7.1054687,28.4992991,214.23641,10.7316083,0.6036418,-0.0313333,-0.7695267,-1.8349566,31.2882878,233.7627585,54.9753594
"4591",134.0117,"3",NA,2,-0.4432929,0.1015872,-0.8592349,5.998094,25.5417755,213.3378134,1545.2759668,0.556302,-0.0283002,-0.804527,-1.6572777,27.8389822,235.4253262,1850.4894945
"4601",134.0338,"3",NA,2,-0.3995603,0.0809503,-0.8825598,4.7764188,22.6094816,282.53356,-2938.2222958,0.5059088,-0.026845,-0.8371811,-1.5720348,24.3210744,315.5618832,-3102.7990426
"4611",134.0451,"3",NA,2,-0.3770487,0.0701453,-0.8933236,4.1376812,21.1351938,180.7491055,-2183.2164407,0.4791373,-0.0261368,-0.8528076,-1.5305548,22.5053028,204.4638242,-2337.7282391
"4621",134.0671,"3",NA,2,-0.3298591,0.0504696,-0.9131039,2.9758175,18.1141231,282.8520068,-1968.6247788,0.4239541,-0.0244835,-0.8815895,-1.4337181,18.8592725,317.9008877,-2460.1557782
"4631",134.0787,"3",NA,2,-0.305032,0.042275,-0.922107,2.4923075,16.5560108,183.3438367,-3276.5820346,0.3959718,-0.0233049,-0.8945389,-1.3646901,17.0532924,201.0130038,-4049.6250564
"4641",134.1006,"3",NA,2,-0.2530302,0.0275612,-0.9382586,1.624567,13.3443682,227.6941061,1082.8147956,0.3392551,-0.0216437,-0.9175915,-1.2673939,13.467031,244.3156899,1054.4506556
"4651",134.1229,"3",NA,2,-0.1978774,0.0136498,-0.9517201,0.8044928,9.9971935,230.827326,-75.5343174,0.2800265,-0.0205338,-0.93739,-1.2023903,9.8089572,247.2505864,47.2730443
"4661",134.145,"3",NA,2,-0.1438123,-0.0004184,-0.9614733,-0.0246613,6.7587954,224.3835899,-341.8458394,0.2198441,-0.0200062,-0.9533126,-1.1714957,6.162486,246.4314804,-176.4886109
"4671",134.1671,"3",NA,2,-0.0911097,-0.0141841,-0.9677866,-0.8359864,3.6299557,215.7177399,-272.9938565,0.1595231,-0.0205638,-0.9652285,-1.2041484,2.5609276,239.4497898,-304.9623813
"4681",134.1895,"3",NA,2,-0.0389867,-0.0260371,-0.9710382,-1.5347043,0.5510089,212.2711011,-156.5150081,0.100688,-0.0215318,-0.9731058,-1.2608384,0.9160916,232.8639398,-340.5373224
"4691",134.2116,"3",NA,2,0.013031,-0.0351898,-0.9714447,-2.074399,-2.5166742,208.7536162,-111.5431778,0.043025,-0.021613,-0.9773527,-1.2655962,4.302862,224.3098368,-305.9765233
"4701",134.234,"3",NA,2,0.0651194,-0.0402652,-0.9691498,-2.3737501,-5.5922058,207.3217154,1365.8574874,-0.012114,-0.0189554,-0.9782794,-1.1099549,-7.5329607,219.2723106,1602.0901531
"4711",134.2561,"3",NA,2,0.1160159,-0.0453754,-0.9641548,-2.6752163,-8.6095154,269.1053399,-3359.3988831,-0.0678774,-0.0175273,-0.9760236,-1.0263194,-10.801728,295.0547547,-2888.3422174
"4721",134.2673,"3",NA,2,0.1406143,-0.0465294,-0.9608203,-2.7433033,-10.0741756,162.5436468,-4204.6728806,-0.096502,-0.0164045,-0.9736297,-0.9605691,-12.4839304,191.9503065,-3699.3121109
"4731",134.2893,"3",NA,2,0.1875956,-0.0475216,-0.9527133,-2.8018522,-12.8875615,186.8556515,108.9881942,-0.1550432,-0.0161445,-0.9660422,-0.9453424,-15.9413315,231.7071683,392.3992864
"4741",134.3115,"3",NA,2,0.2315035,-0.0447167,-0.9431434,-2.6363545,-15.5392849,167.1617044,-375.7777204,-0.2111111,-0.0159377,-0.955361,-0.9332332,-19.2842083,209.0114088,-762.2514964
"4751",134.3299,"3",NA,2,0.252816,-0.04354,-0.9377106,-2.566934,-16.8368872,169.6559954,1782.9445729,-0.2373546,-0.0165692,-0.9491706,-0.970213,-20.8632693,199.7714535,1357.6816407
"4761",134.3448,"3",NA,2,0.2967791,-0.0401291,-0.9248918,-2.3657194,-19.5385343,220.7679102,1039.6689403,-0.2882698,-0.0163984,-0.9349696,-0.9602111,-23.9590804,247.7127215,534.7231349
"4771",134.366,"3",NA,2,0.3417071,-0.0386047,-0.9093179,-2.2758063,-22.3435648,192.1268804,-610.8249176,-0.3368674,-0.0168311,-0.9185715,-0.985549,-26.9629914,202.1732454,-1134.0165891
"4781",134.3887,"3",NA,2,0.3875687,-0.0386476,-0.8907356,-2.2783357,-25.2625294,195.0629469,-263.4140239,-0.3838421,-0.0169631,-0.8999523,-0.9932804,-29.9224241,199.4505011,-238.8838575
"4791",134.4104,"3",NA,2,0.4300702,-0.0373815,-0.8710656,-2.2036584,-28.0250312,180.8240539,-728.7999913,-0.4284011,-0.0172985,-0.8796077,-1.0129208,-32.7912827,191.6857413,-390.227182
"4801",134.4327,"3",NA,2,0.4670874,-0.0327088,-0.8519815,-1.9280889,-30.4813142,162.9521694,-548.0233742,-0.4698472,-0.0182231,-0.8581655,-1.0670689,-35.524294,182.2610626,-331.2000867
"4811",134.4548,"3",NA,2,0.500324,-0.025975,-0.8331351,-1.5310433,-32.7342997,156.4411348,-86.2057521,-0.5084703,-0.0198006,-0.8358244,-1.1594534,-38.1375734,176.9621712,-165.9163082
"4821",134.477,"3",NA,2,0.533891,-0.0194854,-0.8122153,-1.148466,-35.066147,159.1540957,108.2892408,-0.5460818,-0.0208548,-0.8117242,-1.2211942,-40.7539262,174.9183554,-72.3479141
"4831",134.4995,"3",NA,2,0.5671635,-0.0130822,-0.7894729,-0.7710346,-37.441914,161.277489,-31.1175543,-0.582384,-0.0213337,-0.7860727,-1.2492379,-43.3574385,173.7341342,-163.5685086
"4841",134.5217,"3",NA,2,0.5993087,-0.0082588,-0.765424,-0.4867455,-39.808246,157.8007882,-255.250451,-0.616657,-0.022654,-0.7594455,-1.3265639,-45.8995237,167.640124,-336.1174483
"4851",134.544,"3",NA,2,0.6289485,-0.004915,-0.7412912,-0.2896731,-42.0610881,149.9089797,-387.602483,-0.6476152,-0.0244558,-0.7331664,-1.4320957,-48.2780748,158.7707465,-349.4283736
"4861",134.5661,"3",NA,2,0.6557189,0.0004884,-0.7177364,0.0287825,-44.1627548,140.5979799,-354.4692489,-0.676227,-0.0256957,-0.7068192,-1.5047161,-50.5563644,152.1158439,-224.342862
"4871",134.5882,"3",NA,2,0.679371,0.0076498,-0.6953484,0.4508515,-46.0822708,134.2414389,-152.2221312,-0.7024132,-0.0273191,-0.6807393,-1.5998052,-52.7212537,148.854792,-37.6542941
"4881",134.6103,"3",NA,2,0.7020903,0.0180378,-0.6722028,1.0631391,-47.9939957,133.8697617,-117.3063346,-0.7285309,-0.0286383,-0.6526555,-1.6770791,-54.9678843,150.4515241,-93.7165135
"4891",134.6327,"3",NA,2,0.7228843,0.0302144,-0.6493368,1.7810044,-49.8161175,128.9911605,-102.0473593,-0.7531715,-0.0302284,-0.6239836,-1.7702289,-57.1826127,144.6346171,-248.4362427
"4901",134.6553,"3",NA,2,0.7431992,0.038276,-0.6255422,2.2564196,-51.6612184,129.30078,914.7248748,-0.7753385,-0.0318084,-0.5961333,-1.8627884,-59.2679594,139.2741426,720.6660844
"4911",134.6772,"3",NA,2,0.7634411,0.0426039,-0.6003796,2.5117058,-53.5661993,169.0657,-1169.0961361,-0.7955769,-0.0326557,-0.5687948,-1.9124263,-61.2607699,176.0337592,-1219.307733
"4921",134.6886,"3",NA,2,0.7729319,0.0451324,-0.5879218,2.6608817,-54.4901313,121.7107607,-2159.8488045,-0.8052128,-0.0332252,-0.555036,-1.9457921,-62.2448767,129.0984,-2012.6950294
"4931",134.7001,"3",NA,2,0.7819484,0.0485615,-0.5755967,2.8632113,-55.3911536,119.8045717,-1157.5003667,-0.8146854,-0.0338724,-0.5409962,-1.9837099,-63.2371445,130.1534872,-946.7220948
"4941",134.7114,"3",NA,2,0.7901728,0.0527572,-0.5638765,3.1108254,-56.2360552,95.5181013,-843.4968985,-0.8237203,-0.0349353,-0.5270682,-2.0459831,-64.2098302,107.72083,-634.9429061
"4951",134.7335,"3",NA,2,0.8040875,0.0636777,-0.54268,3.7555991,-57.7326704,105.7338566,99.13683,-0.8403891,-0.038493,-0.4998011,-2.2544394,-66.0824649,123.5290725,233.2150008
"4961",134.756,"3",NA,2,0.8162281,0.0732129,-0.5229957,4.3189676,-59.0985525,99.7943581,509.396179,-0.8549595,-0.0436117,-0.474003,-2.5544156,-67.8188276,117.929383,523.6836744
"4971",134.7777,"3",NA,2,0.8280462,0.0805382,-0.5029576,4.7520468,-60.4735372,127.6304686,-1467.4957593,-0.8680351,-0.0477349,-0.4491915,-2.7961052,-69.4628061,146.0578439,-1851.9517416
"4981",134.7891,"3",NA,2,0.8338849,0.0835754,-0.4927112,4.9316879,-61.1709055,79.5479865,-1767.1641767,-0.8741202,-0.0491865,-0.4370711,-2.8812048,-70.257881,89.0561804,-2063.8138569
"4991",134.8113,"3",NA,2,0.844401,0.0922598,-0.4728509,5.4456192,-62.5000277,94.7202043,229.5450698,-0.8858324,-0.0517126,-0.4125085,-3.0293077,-71.8533695,108.4260846,389.6476869
"5001",134.8335,"3",NA,2,0.8528125,0.1045943,-0.4548451,6.1763277,-63.6750487,89.7397876,-228.9290627,-0.8967779,-0.0559752,-0.387547,-3.2792741,-73.4516822,106.3565377,-125.6787052
"5011",134.8562,"3",NA,2,0.8597645,0.1171634,-0.4383955,6.9219707,-64.7310309,84.4389964,-199.7148109,-0.9064576,-0.0618862,-0.3633748,-3.6260093,-74.9789693,102.7668828,-214.6916295
"5021",134.8782,"3",NA,2,0.8665072,0.1268486,-0.4221229,7.497325,-65.7749143,80.7888754,-122.6015968,-0.9147976,-0.0672699,-0.3408176,-3.9419279,-76.3900929,96.7994118,-272.5779414
"5031",134.9001,"3",NA,2,0.8736237,0.1340731,-0.4048692,7.9270019,-66.883418,79.052455,-125.948625,-0.9223399,-0.070751,-0.3190924,-4.1462584,-77.7399515,90.8008441,-226.8594732
"5041",134.9225,"3",NA,2,0.8807244,0.1393536,-0.387322,8.2413314,-68.0093811,75.1860213,-283.5473328,-0.9291208,-0.0740423,-0.2979744,-4.3395069,-79.0421599,86.773061,-219.3877114
"5051",134.9445,"3",NA,2,0.8863087,0.1452023,-0.3721378,8.5897841,-68.9718913,66.5073289,-316.4033903,-0.9347789,-0.0785565,-0.2784848,-4.6046283,-80.2339125,81.0758601,-255.2038588
"5061",134.9668,"3",NA,2,0.8902267,0.1535405,-0.3592141,9.0871107,-69.7736501,61.1927759,-202.4551201,-0.9396608,-0.0837853,-0.259912,-4.9118453,-81.3619559,75.468658,-270.3686463
"5071",134.9894,"3",NA,2,0.8938436,0.1610155,-0.3467433,9.5335411,-70.5456871,57.4278537,-156.3477997,-0.9439012,-0.0877423,-0.2426693,-5.1444318,-82.405474,68.9306305,-276.1888513
"5081",135.0116,"3",NA,2,0.89797,0.1647083,-0.3341164,9.7543011,-71.3389395,54.1842978,238.498953,-0.9474461,-0.0909476,-0.2271804,-5.3329024,-83.3395937,63.0901557,226.8291601
"5091",135.0334,"3",NA,2,0.9020531,0.1663907,-0.3220675,9.8549221,-72.0996395,67.7679656,-655.1365711,-0.9503931,-0.0943834,-0.2130291,-5.5349811,-84.189575,78.7151481,-669.0697084
"5101",135.0446,"3",NA,2,0.9038309,0.1680164,-0.3161853,9.9521895,-72.4668878,46.1141413,-1569.002848,-0.9518201,-0.0961314,-0.205752,-5.6378212,-84.6257386,55.7004676,-1667.3128613
"5111",135.056,"3",NA,2,0.9052729,0.1690384,-0.3114808,10.0133424,-72.7611435,32.3813761,-481.9692632,-0.9528833,-0.0980802,-0.1998256,-5.752495,-84.9798469,41.1113913,-507.946163
"5121",135.078,"3",NA,2,0.9072125,0.1735416,-0.3032523,10.2829633,-73.2650062,37.6765561,108.8444118,-0.9548628,-0.1017576,-0.1881992,-5.9689474,-85.673677,46.9161179,9.4031792
"5131",135.1001,"3",NA,2,0.9086207,0.1787437,-0.2959263,10.594714,-73.7083767,37.1682301,384.233331,-0.9566276,-0.1037747,-0.1778513,-6.0877104,-86.2916119,41.5006267,222.0376195
"5141",135.1224,"3",NA,2,0.9103316,0.1836587,-0.2875389,10.8895519,-74.2188205,54.8179629,-493.5964789,-0.9585474,-0.1028963,-0.1677375,-6.035987,-86.8977418,56.8680047,-637.4340038
"5151",135.1337,"3",NA,2,0.9117775,0.1854879,-0.2817257,10.9993515,-74.5777769,34.7190959,-792.7653549,-0.9597126,-0.1019727,-0.1615233,-5.9816108,-87.2699405,34.6749392,-906.7516788
"5161",135.1556,"3",NA,2,0.9136367,0.1868725,-0.2746991,11.0824998,-75.0139288,38.9486448,-674.0064389,-0.9610457,-0.0999011,-0.1547499,-5.8596617,-87.6761235,37.970555,-612.2522894
"5171",135.1669,"3",NA,2,0.9145984,0.1873903,-0.2711229,11.1135982,-75.236255,21.5337293,-825.3667357,-0.9616514,-0.0998444,-0.1509777,-5.8563256,-87.9009971,22.4331757,-747.9035462
"5181",135.189,"3",NA,2,0.9153971,0.1899516,-0.2666081,11.2674749,-75.5100272,19.1117791,-110.6183165,-0.9625166,-0.0997809,-0.1454035,-5.8525877,-88.2330162,19.7631029,-194.9380445
"5191",135.2112,"3",NA,2,0.9153188,0.1934397,-0.2643591,11.4771675,-75.6385662,16.6332351,-70.0552928,-0.9630832,-0.099534,-0.1417756,-5.8380544,-88.4491332,13.7900083,-200.1115293
"5201",135.2334,"3",NA,2,0.9149302,0.1973994,-0.262772,11.715398,-75.723853,16.0013241,-83.1150991,-0.9635869,-0.0988936,-0.1387692,-5.8003634,-88.6285062,10.878151,-117.2349887
"5211",135.2556,"3",NA,2,0.9143577,0.200845,-0.2621529,11.9228652,-75.7501734,12.9429247,14.5533275,-0.963894,-0.0986798,-0.1367746,-5.7877809,-88.7472658,8.5847748,102.8284372
"5221",135.2777,"3",NA,2,0.9143371,0.2031067,-0.2604767,12.0591337,-75.8469364,16.6308046,346.6408336,-0.9643114,-0.0976385,-0.1345615,-5.726499,-88.8796604,15.4128374,401.0675902
"5231",135.3,"3",NA,2,0.9142116,0.2087389,-0.2564337,12.3987815,-76.0794959,28.3697314,160.7491368,-0.9654246,-0.0922551,-0.1303109,-5.4097945,-89.1363086,26.4105969,98.238687
"5241",135.3225,"3",NA,2,0.9134984,0.2157657,-0.2531378,12.8231514,-76.259664,23.7592339,-388.7511963,-0.96643,-0.0878686,-0.1258126,-5.1518624,-89.4062953,19.7349437,-339.8899082
"5251",135.3444,"3",NA,2,0.9137497,0.2172062,-0.2509905,12.9102365,-76.3888457,11.2194824,107.6492901,-0.9667799,-0.0880003,-0.1230006,-5.1596014,-89.5728822,11.3454015,-119.5995954
"5261",135.3666,"3",NA,2,0.9152398,0.214658,-0.2477313,12.7562087,-76.6026074,28.7106398,621.8867543,-0.9670004,-0.0893107,-0.1202926,-5.2366475,-89.7324752,14.5396469,17.48158
"5271",135.3778,"3",NA,2,0.9166913,0.2117563,-0.2448457,12.5809238,-76.7937061,33.8165354,-58.6369471,-0.967242,-0.0884256,-0.1189978,-5.1846053,-89.80977,13.3197231,-90.2699716
"5281",135.3892,"3",NA,2,0.918113,0.2089522,-0.2419099,12.4116557,-76.9870104,27.2825407,-206.5974718,-0.9675265,-0.0866962,-0.1179523,-5.0829368,-89.8728072,12.5032759,-71.9323354
"5291",135.411,"3",NA,2,0.9205948,0.2037069,-0.2369,12.0953127,-77.3171264,30.7697229,62.4564616,-0.9679788,-0.0837453,-0.1163632,-4.9094957,-89.9687301,10.9283023,-161.0013108
"5301",135.4332,"3",NA,2,0.9229136,0.1969834,-0.2335401,11.6903605,-77.5477364,29.9916226,-184.5928941,-0.9680998,-0.0821208,-0.1165143,-4.8140332,-89.9607618,5.3837163,-126.6336509
"5311",135.4554,"3",NA,2,0.924735,0.1905936,-0.2316299,11.3060577,-77.6858955,22.5737984,-510.9565059,-0.9680217,-0.0815952,-0.1175279,-4.7831535,-89.9010832,5.3057682,92.0068588
"5321",135.4779,"3",NA,2,0.9256028,0.1875616,-0.2306364,11.1238857,-77.7564425,7.0988207,-310.7962476,-0.9680415,-0.0799611,-0.1184843,-4.6871458,-89.8454464,9.5250783,163.4722516
"5331",135.5002,"3",NA,2,0.9251093,0.1885171,-0.2318341,11.1812803,-77.6794561,8.5747304,178.5267097,-0.9680335,-0.0770808,-0.1204422,-4.5179494,-89.7312441,12.6341356,26.225483
"5341",135.5221,"3",NA,2,0.9241238,0.1903908,-0.2342213,11.2938705,-77.5258906,14.9447643,211.9153545,-0.9678753,-0.0755897,-0.1226381,-4.4303762,-89.6021215,10.7295223,-16.8408016
"5351",135.5443,"3",NA,2,0.9226177,0.1929509,-0.2380321,11.4477751,-77.2815101,17.8965114,-38.5963131,-0.9675369,-0.0751782,-0.1255277,-4.4062072,-89.4312779,11.9124946,64.6441712
"5361",135.5665,"3",NA,2,0.9214427,0.1942342,-0.241515,11.5249524,-77.0610063,13.231088,23.7249681,-0.9671606,-0.0747801,-0.1286269,-4.3828328,-89.2479469,13.5997235,93.1232563
"5371",135.5888,"3",NA,2,0.9217067,0.1904658,-0.2435009,11.298376,-76.949575,18.9756604,189.8883642,-0.966696,-0.0739049,-0.1325652,-4.3314335,-89.0151106,16.0581917,37.7711277
"5381",135.6112,"3",NA,2,0.9224766,0.1847652,-0.2449722,10.95597,-76.8759847,21.7123263,-58.290532,-0.9661641,-0.0734109,-0.1366542,-4.3024318,-88.772997,15.2808455,-66.0559021
"5391",135.6337,"3",NA,2,0.9230228,0.1802755,-0.2462577,10.6865723,-76.8098765,16.3403692,-208.858618,-0.9657149,-0.0729801,-0.1400183,-4.2771322,-88.5737203,13.0891464,-64.9178946
