"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1250",1250,297.267,2,"B5",NA,-2.410739268,-4.146117804,3.91166589,0.0392012,-0.0486291,-0.9880356,-2.8154936,0.1229895,0.96847738229094,10.3595888983662,0.0048289,-0.0483067,-0.9880166,-2.79908,0.5745057,1.10107088893959,2.74819962013727
"1251",1251,297.2782,2,"B5",NA,-2.410639268,-4.131817804,3.90546589,0.0390819,-0.0485995,-0.9880418,-2.8137824,0.1299144,1.15639672058323,6.49913653438327,0.0049773,-0.048292,-0.9880166,-2.7982233,0.5659038,1.19155968163335,10.125279482942
"1252",1252,297.3001,2,"B5",NA,-2.401639268,-4.126017804,3.92616589,0.0386346,-0.0484382,-0.9880674,-2.8044374,0.1558668,1.07360948037957,3.61078387497634,0.0054076,-0.0481867,-0.9880195,-2.7921206,0.5409519,1.45810901584394,11.9676088697339
"1253",1253,297.3223,2,"B5",NA,-2.398439268,-4.032417804,3.85406589,0.0383948,-0.0481969,-0.9880885,-2.7904555,0.1698016,1.31784959641592,5.51684504243123,0.0058795,-0.0479811,-0.9880268,-2.780197,0.5135863,1.7192701547064,5.90139258226206
"1254",1596,354.1855,3,NA,7,-16.96493927,77.3410822,8.64456589,-0.8522794,0.3676271,-0.3443636,21.7981263,70.3938846,3.13082219754725,32.0761411399772,0.9404177,-0.2980262,-0.0729977,-17.5343434,84.7069148,3.92385075786911,72.1049617745432
"1255",1597,354.2079,3,NA,7,-16.90643927,77.3187822,8.55896589,-0.8518365,0.3675474,-0.3455422,21.7931611,70.3154305,4.56711914015971,83.0493500262525,0.9406461,-0.2968877,-0.0746754,-17.4651976,84.6064229,7.15328459959928,142.224027549068
"1256",1598,354.2299,3,NA,7,-16.81303927,77.2382822,8.49256589,-0.8515256,0.366959,-0.3469314,21.7564904,70.2279289,6.81064175839128,176.870013061982,0.9409814,-0.2952315,-0.0769806,-17.3646642,84.4685794,10.239376431487,215.536792237046
"1257",1599,354.252,3,NA,7,-16.72993927,77.1294822,8.39276589,-0.8509748,0.3660564,-0.3492289,21.7002564,70.08246,12.3745758874214,291.256377343447,0.9411962,-0.293662,-0.0802872,-17.2694407,84.2697446,16.6659831263372,353.187028696691
"1258",1600,354.2634,3,NA,7,-16.66263927,77.0292822,8.29606589,-0.8504165,0.3652028,-0.3514755,21.647092,69.9398433,16.1451376224801,231.936931156135,0.9413319,-0.2923524,-0.0834154,-17.1900232,84.0814684,21.4035651941333,311.446526124176
"1259",1601,354.2853,3,NA,7,-16.51783927,76.8336822,8.08756589,-0.8491988,0.3635792,-0.3560725,21.5460352,69.6465597,19.0605276634432,138.611888900482,0.9416145,-0.2895289,-0.0898266,-17.018913,83.6961467,25.9437785396992,238.638285745977
"1260",1602,354.3077,3,NA,7,-16.31033927,76.5363822,7.84296589,-0.8477208,0.3610941,-0.3620724,21.391492,69.2671097,22.2883888287642,132.808876526321,0.9419522,-0.2856026,-0.0984422,-16.7812375,83.1792165,31.990902556618,254.79256325481
"1261",1603,354.3298,3,NA,7,-16.03383927,76.1167822,7.63106589,-0.8463601,0.3575744,-0.3686882,21.1728865,68.8563375,24.9739102893673,112.658489382496,0.942338,-0.2806361,-0.1085184,-16.4810111,82.5762908,37.2865981036387,196.246362397428
"1262",1604,354.3521,3,NA,7,-15.71843927,75.5624822,7.46056589,-0.8450625,0.3528453,-0.3761456,20.8796709,68.4007444,27.2886540935881,87.7711238780352,0.9425487,-0.2751358,-0.1201498,-16.1490615,81.8809591,40.6955654729603,40.9598882650513
"1263",1605,354.3635,3,NA,7,-15.54623927,75.2466822,7.38346589,-0.8443839,0.3501551,-0.3801619,20.7131289,68.1566437,28.1065137732488,26.4308290295439,0.942583,-0.2721688,-0.126472,-15.9702318,81.5033861,39.8867501177719,-56.2281926375768
"1264",1606,354.3853,3,NA,7,-15.25993927,74.7839822,7.15066589,-0.8425582,0.346346,-0.387629,20.4776234,67.6896977,27.6949206367763,45.3061039976496,0.9425084,-0.2669727,-0.1376124,-15.6574296,80.838602,38.9818829137862,62.6904051307924
"1265",1607,354.4077,3,NA,7,-14.99393927,74.2677822,6.93716589,-0.8406232,0.3419892,-0.3956159,20.2087054,67.1923435,30.1475554838069,144.882240201127,0.9420777,-0.2621442,-0.1493442,-15.3671863,80.1375283,42.7201848695774,236.89121703673
"1266",1608,354.4298,3,NA,7,-14.70673927,73.5700822,6.80306589,-0.8387839,0.3359527,-0.4045905,19.8368759,66.6445525,34.1315634418006,268.511684261843,0.9412187,-0.2571656,-0.1628096,-15.068343,79.3316985,49.5025412508683,354.090323918399
"1267",1609,354.452,3,NA,7,-14.37883927,72.6006822,6.80786589,-0.8372008,0.3274507,-0.4147129,19.3146412,66.0432437,42.0514470797059,367.223685667719,0.9397947,-0.2518704,-0.1785521,-14.7509562,78.3880183,58.4111058561702,373.563516270993
"1268",1610,354.4741,3,NA,7,-14.03613927,71.4992822,6.76026589,-0.8346251,0.3178322,-0.4271998,18.7258319,65.2895873,50.3985254998439,503.937907048627,0.937553,-0.246197,-0.1972691,-14.4114123,77.2632717,66.0541773394467,456.459439321562
"1269",1611,354.4855,3,NA,7,-13.87093927,70.9621822,6.64416589,-0.8325246,0.3131886,-0.4346627,18.4423059,64.825908,57.5825770208357,583.869311707438,0.9360441,-0.2432284,-0.2078344,-14.2339496,76.626884,72.5188726958197,605.414896332017
"1270",1612,354.4967,3,NA,7,-13.70353927,70.4671822,6.42666589,-0.8296579,0.3089953,-0.4430639,18.1866721,64.2914124,63.6032340736608,443.108747903176,0.9342741,-0.2399678,-0.219274,-14.0391955,75.9372107,79.7288867252627,579.29856332799
"1271",1613,354.5188,3,NA,7,-13.34373927,69.3894822,5.96286589,-0.823055,0.2999647,-0.461213,17.6374123,63.1302227,71.3085942249405,395.144349421934,0.9299193,-0.2329504,-0.2439631,-13.6206065,74.4452685,91.1069805412412,489.127778294862
"1272",1614,354.5408,3,NA,7,-12.90073927,67.9725822,5.58576589,-0.8154069,0.2882116,-0.4818317,16.9250441,61.8158182,81.0244513312676,511.399084269813,0.9239269,-0.2247852,-0.2726983,-13.1344818,72.7014246,101.301993557647,505.830480491268
"1273",1615,354.5631,3,NA,7,-12.46273927,66.5285822,5.07366589,-0.8056226,0.2764533,-0.5046403,16.215058,60.3321177,93.9845044228467,618.374130083969,0.9162284,-0.2163284,-0.3037454,-12.632004,70.8042227,113.527997066395,623.02314307443
"1274",1616,354.5853,3,NA,7,-12.07193927,65.0199822,4.32686589,-0.7923387,0.2641553,-0.5315424,15.4752087,58.5392743,108.538379537019,593.686440827671,0.9057136,-0.2079712,-0.3390642,-12.1364161,68.6215052,129.019046238009,658.463339906627
"1275",1617,354.6076,3,NA,7,-11.65903927,63.2637822,3.52416589,-0.7759509,0.249977,-0.5617184,14.6254998,56.4939155,120.397361687735,594.957633914252,0.8919283,-0.1990402,-0.3786562,-11.607818,66.1424632,142.825682525439,707.666382399249
"1276",1618,354.63,3,NA,7,-11.20633927,61.2480822,2.73226589,-0.7565541,0.2340409,-0.59411,13.6743398,54.2530701,135.13930224421,666.380646485016,0.8746569,-0.1894357,-0.4214535,-11.0404697,63.4183678,160.660587002274,858.232143974538
"1277",1619,354.6519,3,NA,7,-10.74373927,58.8604822,1.98516589,-0.7331966,0.2153521,-0.629414,12.5637402,51.7505606,149.913895176929,575.409595522197,0.8525874,-0.1797529,-0.4683132,-10.469605,60.3661449,180.814350977901,718.298159151668
"1278",1620,354.6743,3,NA,7,-10.19823927,55.7543822,1.54446589,-0.7055542,0.1916372,-0.667521,11.1612805,48.9817043,160.580332650268,454.126279730732,0.8241053,-0.1696308,-0.5202015,-9.8739561,56.88404,192.380212934669,414.665614540082
"1279",1621,354.6963,3,NA,7,-9.632039268,52.5903822,1.11166589,-0.6745441,0.1686874,-0.7047347,9.8104886,46.1411305,170.085923582818,287.636128515375,0.7919185,-0.1591936,-0.5710133,-9.2608951,53.35195,199.266171266892,230.689004675492
"1280",1622,354.7185,3,NA,7,-9.011539268,49.5667822,0.34316589,-0.6376329,0.1485422,-0.7426139,8.6293248,43.0455391,173.264962293324,42.2256898198432,0.7549316,-0.1468448,-0.6221324,-8.5369239,49.653832,202.560205121056,107.86091861071
"1281",1623,354.741,3,NA,7,-8.276539268,46.3984822,-0.32443411,-0.5976561,0.1295458,-0.7785506,7.5189023,39.9067856,171.943119642137,-50.530623594948,0.7141318,-0.1329578,-0.6714698,-7.7244054,45.9090162,204.07539863337,40.1828203592627
"1282",1624,354.763,3,NA,7,-7.491539268,42.9189822,-0.60363411,-0.5567474,0.1102852,-0.8111631,6.3959279,36.8590864,171.01224057401,-71.8173496781115,0.6704956,-0.1194889,-0.7174202,-6.9378396,42.2090636,204.361920183802,-6.54745447153311
"1283",1625,354.7852,3,NA,7,-6.670239268,39.1971822,-0.63453411,-0.5137744,0.0916275,-0.8412825,5.3104565,33.8076305,168.762891853412,-147.222246974176,0.6235432,-0.106201,-0.7605583,-6.1631271,38.4920538,203.782086913466,-123.287134262658
"1284",1626,354.8073,3,NA,7,-5.883939268,35.1230822,-0.25203411,-0.4698777,0.0725195,-0.868373,4.2007612,30.8129351,164.494885056303,-161.013588990039,0.5739,-0.0946742,-0.8001308,-5.4920116,34.795734,198.91001698781,-228.261157777832
"1285",1627,354.8299,3,NA,7,-5.162839268,30.8680822,0.39456589,-0.425102,0.0541042,-0.8924557,3.132788,27.8648454,161.58163887081,-17.5995440870141,0.5224058,-0.0848474,-0.8357193,-4.9204778,31.1548499,193.574910408273,-169.347771245413
"1286",1628,354.8521,3,NA,7,-4.554739268,26.7342822,1.04946589,-0.3797789,0.0376084,-0.9134931,2.1770743,24.9698431,163.661903419449,24.348411020773,0.4704647,-0.0767348,-0.8667805,-4.4490118,27.6373573,191.296549279386,-168.843149474324
"1287",1629,354.8742,3,NA,7,-4.058139268,22.9248822,1.39526589,-0.3320973,0.0237103,-0.932344,1.3723407,22.0007635,162.66720919896,-177.672654700602,0.4171995,-0.0695337,-0.8942278,-4.0307747,24.1567335,186.101780313548,-363.08414701764
"1288",1630,354.8962,3,NA,7,-3.689439268,19.4338822,1.57046589,-0.2846362,0.011534,-0.9481377,0.6675324,19.1051097,155.839805733783,-376.842260700561,0.3648123,-0.0639525,-0.9172545,-3.7067688,20.8342655,175.297341068668,-500.8462758282
"1289",1631,354.9184,3,NA,7,-3.329639268,16.2596822,1.62016589,-0.2385625,0.0022067,-0.9608325,0.1277107,16.3389086,145.997480128069,-385.99910694903,0.3144349,-0.0581921,-0.9360973,-3.3724816,17.712654,163.962427841706,-458.638012478167
"1290",1632,354.9406,3,NA,7,-2.991339268,13.1676822,1.79276589,-0.1948842,-0.0057535,-0.97062,-0.3329814,13.7481356,138.701445385248,-355.559214389515,0.2662894,-0.0530751,-0.9512133,-3.0756281,14.784898,154.933813314639,-465.816438161288
"1291",1633,354.9631,3,NA,7,-2.678839268,10.2677822,1.87336589,-0.1518805,-0.0121244,-0.9782134,-0.7017052,11.2205181,130.095910544642,-243.816210405806,0.219208,-0.0481479,-0.9634123,-2.7898711,11.9639043,143.12269642888,-381.859708578572
"1292",1634,354.9853,3,NA,7,-2.430439268,7.884982196,1.72506589,-0.1124537,-0.0166475,-0.9834597,-0.9635052,8.9182163,127.761265178697,-353.776932807439,0.1767549,-0.043726,-0.9723063,-2.533474,9.4487088,137.821760695285,-468.297730783926
"1293",1635,355.0058,3,NA,7,-2.187339268,5.863982196,1.36836589,-0.0747696,-0.0193826,-0.9869902,-1.1218224,6.7272378,115.412277149876,-748.956162854717,0.1368546,-0.038898,-0.9789236,-2.2535866,7.1038966,123.516561955589,-816.539414960826
"1294",1636,355.0281,3,NA,7,-1.914039268,4.080982196,1.04196589,-0.0411396,-0.0203992,-0.9889425,-1.1806686,4.7771671,95.4421217032793,-736.411611243705,0.1012728,-0.0336496,-0.9834354,-1.9493915,5.0249788,102.660169018839,-748.873353202851
"1295",1637,355.0505,3,NA,7,-1.595439268,2.473382196,0.87236589,-0.0128591,-0.0197682,-0.9897272,-1.1441403,3.1394371,82.5105892327568,-564.524633374525,0.0710373,-0.0280426,-0.9862561,-1.6244686,3.2652033,90.0605621578497,-584.067168157091
"1296",1638,355.0728,3,NA,7,-1.183839268,0.883482196,0.87896589,0.0121724,-0.0171984,-0.9897838,-0.995394,1.6904706,70.2065929991158,-516.840224805325,0.0438152,-0.021342,-0.9880073,-1.2362413,1.6847,76.5545250741316,-1211.67702968647
"1297",1639,355.0951,3,NA,7,-0.605439268,-0.258417804,0.74286589,0.0326275,-0.0104814,-0.9894147,-0.6066132,0.5063265,59.45951520644,-316.860761375144,0.0220224,-0.0115871,-0.9888956,-0.6711523,0.4212093,36.0197666337954,936.513254658401
"1298",1640,355.1173,3,NA,7,-0.033739268,-0.848617804,0.29556589,0.0497103,-0.0024338,-0.9887562,-0.1408542,-0.4830981,56.0897820200872,-315.231157763045,0.0047787,-0.001237,-0.9891963,-0.0716469,0.5777513,117.953943363682,1042.26958157802
"1299",1641,355.1286,3,NA,7,0.211660732,-1.135017804,0.05556589,0.0583844,0.0009796,-0.9882846,0.056691,-0.9858459,50.68078240445,-489.795039698054,-0.0039653,0.003309,-0.9891952,0.191662,-1.084214,99.8040018060839,-2193.51501721796
"1300",1642,355.1504,3,NA,7,0.633060732,-1.281217804,-0.63643411,0.0726166,0.0076001,-0.9873121,0.4398556,-1.8114579,39.7607798790059,-496.452279396852,-0.0174556,0.0117565,-0.9889847,0.6809634,-1.8657046,39.1816785559052,-1621.64021956372
"1301",1643,355.1725,3,NA,7,0.922260732,-1.410117804,-1.10923411,0.0827795,0.0120931,-0.9864671,0.699894,-2.4016859,28.8878669192172,-398.929423824956,-0.0271813,0.0175441,-0.9886795,1.0162209,-2.4293461,28.9617562562187,-346.519657363701
"1302",1644,355.1947,3,NA,7,1.209460732,-1.592417804,-1.39193411,0.0904986,0.0164526,-0.9857258,0.952222,-2.8505083,22.0975121623426,-389.717616684841,-0.0348285,0.0228425,-0.9883314,1.3231768,-2.8727887,23.8424497612529,-308.142671571042
"1303",1645,355.2168,3,NA,7,1.480860732,-1.978217804,-1.36713411,0.0961367,0.0201689,-0.9851228,1.1673372,-3.1787049,11.6317610781743,-304.23158267219,-0.0411286,0.0271549,-0.9879801,1.5730289,-3.2383263,15.3187902336256,-346.016859943254
"1304",1646,355.228,3,NA,7,1.612260732,-2.244417804,-1.16693411,0.0968832,0.02183,-0.9850142,1.263495,-3.2223205,10.1208836780264,-93.5338230091338,-0.0425745,0.0288076,-0.9878721,1.6687948,-3.3222963,11.887695227429,-227.806474051835
"1305",1647,355.2502,3,NA,7,1.835460732,-2.469317804,-1.13133411,0.0997934,0.0250979,-0.9846458,1.45267,-3.3920816,8.96275678313447,-85.9410469601242,-0.0459262,0.0323248,-0.9876131,1.8726147,-3.5170026,8.57400823822024,-168.27140841061
"1306",1648,355.2723,3,NA,7,1.971560732,-2.302917804,-1.38673411,0.1015255,0.0276562,-0.9844002,1.6007835,-3.4932839,6.31707261457819,-112.032666104675,-0.0471206,0.0351009,-0.987462,2.0335022,-3.5865583,4.43517245771721,-110.976961124642
"1307",1649,355.2952,3,NA,7,2.045560732,-1.961517804,-1.77443411,0.1027765,0.0295169,-0.9842164,1.7085152,-3.5664283,3.92743204815676,-60.9763057731552,-0.0473791,0.037184,-0.9873734,2.1542336,-3.6017659,3.64108552841792,6.89008087019086
"1308",1650,355.317,3,NA,7,2.088860732,-1.566117804,-2.17183411,0.103346,0.030981,-0.9841117,1.7932882,-3.5998567,3.54371945478258,16.145128844848,-0.0468532,0.0388063,-0.9873361,2.2482709,-3.5714232,4.69743607002069,29.4526484029549
"1309",1651,355.3391,3,NA,7,2.144160732,-1.339117804,-2.33563411,0.1025612,0.0323289,-0.9841505,1.8713382,-3.5544233,4.64632719163031,51.8316051208386,-0.0455415,0.0400775,-0.9873467,2.3219553,-3.4954407,4.92835565376867,33.5989925717411
"1310",1652,355.3505,3,NA,7,2.170960732,-1.320417804,-2.31103411,0.1018387,0.0328057,-0.9842097,1.8989456,-3.512456,5.25932180648321,-6.60426432963113,-0.0448369,0.0404482,-0.9873638,2.3434478,-3.454592,5.57529579505215,20.2300325871244
"1311",1653,355.3728,3,NA,7,2.147360732,-1.173217804,-2.34983411,0.1001833,0.0327042,-0.984383,1.8930675,-3.4160762,3.76566811640321,3.53324834497806,-0.0429075,0.0401622,-0.9874612,2.3268667,-3.3426096,5.21204953347569,87.6182154582503
"1312",1654,355.3841,3,NA,7,2.142560732,-1.051617804,-2.43593411,0.0997433,0.0328625,-0.9844223,1.9022379,-3.3904965,4.60239337195639,76.8115816845955,-0.0421709,0.0402892,-0.9874878,2.3342276,-3.2998797,7.37628769412555,147.481119256916
"1313",1655,355.3955,3,NA,7,2.078460732,-0.822417804,-2.59103411,0.0988034,0.0322648,-0.9845368,1.8676242,-3.3356814,5.50956753053616,65.8587701746822,-0.0406554,0.0396342,-0.9875778,2.29626,-3.2118899,8.55546650244408,51.3465441161024
"1314",1656,355.4178,3,NA,7,1.987060732,-0.455217804,-2.84343411,0.0973608,0.0315079,-0.9847051,1.8237994,-3.2515979,6.67230870346045,49.5297032646395,-0.0382907,0.0387834,-0.9877061,2.2469452,-3.0746311,8.53888312217868,-4.29390523042934
"1315",1657,355.4293,3,NA,7,1.941360732,-0.349317804,-2.86623411,0.0960916,0.0309756,-0.9848467,1.792974,-3.177659,7.21187199116452,134.907952294846,-0.0368145,0.0381101,-0.9877885,2.2079163,-2.9889434,8.44867526928016,41.4133724988393
"1316",1658,355.4406,3,NA,7,1.904360732,-0.260017804,-2.88833411,0.0950686,0.0305547,-0.9849591,1.768608,-3.1180681,9.73061213467717,155.850416516984,-0.0356154,0.037574,-0.987853,2.1768432,-2.9193499,9.47325650842854,26.2340491561157
"1317",1659,355.4518,3,NA,7,1.888460732,-0.282717804,-2.75833411,0.0931954,0.0302477,-0.9851475,1.7508281,-3.0090637,10.7252110569272,35.7098007601124,-0.0339501,0.0370042,-0.9879331,2.1438115,-2.8227167,9.04538506099059,-40.075713056431
"1318",1660,355.4737,3,NA,7,1.839260732,-0.450317804,-2.42453411,0.0901123,0.0290987,-0.9854689,1.6843049,-2.8295965,10.3445042233157,-35.4181724949039,-0.031556,0.0354122,-0.9880708,2.0515439,-2.6837693,8.1267103200926,-36.3193684443109
"1319",1661,355.4962,3,NA,7,1.793760732,-0.689817804,-2.01393411,0.0868451,0.0278653,-0.9857979,1.6128932,-2.6394843,9.14182361886584,-48.3370749122248,-0.0291879,0.0337046,-0.9882033,1.9525757,-2.5463502,7.43618265198002,-20.2954565243115
"1320",1662,355.5182,3,"B5",NA,1.700860732,-0.813817804,-1.75523411,0.084371,0.0260918,-0.9860613,1.5102112,-2.495467,8.19094669152483,-36.1160414099623,-0.0272188,0.0316032,-0.9883289,1.8307938,-2.4320765,7.2183651737322,-17.5530337739104
"1321",1663,355.5403,3,"B5",NA,1.630760732,-0.901617804,-1.54363411,0.0821301,0.024763,-0.9862847,1.433287,-2.3651038,7.54981675639676,-48.0714816545308,-0.0253747,0.0299801,-0.9884286,1.7367373,-2.3250971,6.66132863861927,-18.6720026040499
"1322",1664,355.5627,3,"B5",NA,1.601260732,-0.973717804,-1.34653411,0.0798816,0.0241338,-0.9864849,1.3968595,-2.2344232,6.04604743469219,-78.9189186750597,-0.0234962,0.0290459,-0.9885029,1.6826021,-2.2161697,6.38942103899473,-18.1256558936717
"1323",1665,355.5847,3,"B5",NA,1.546660732,-0.801017804,-1.41083411,0.0782659,0.0235898,-0.9866275,1.3653676,-2.1405294,4.05053131109275,-59.3350393507229,-0.0215243,0.0283164,-0.988569,1.6403342,-2.1018527,5.85894428644743,-25.179467254515
"1324",1666,355.6073,3,"B5",NA,1.496360732,-0.515717804,-1.61493411,0.0772758,0.0233516,-0.9867112,1.3515759,-2.0830071,3.41852682304726,-2.54361732546712,-0.0198211,0.0279861,-0.988614,1.621197,-2.0031269,5.26577666688731,-9.6069587026032
"1325",1667,355.6296,3,"B5",NA,1.436560732,-0.302017804,-1.74413411,0.0761308,0.0228189,-0.9868127,1.320737,-2.0164691,3.92869653826918,-2.92558246904455,-0.0181666,0.027331,-0.9886641,1.5832369,-1.9072255,5.42260002185651,-11.5813542771273
"1326",1668,355.6515,3,"B5",NA,1.407560732,-0.107117804,-1.85203411,0.0749124,0.022756,-0.9869075,1.3170998,-1.9457194,3.29953733718403,-30.6882353598026,-0.0165046,0.0271226,-0.988699,1.5711577,-1.8109041,4.76132632452548,-33.7673764759397
"1327",1669,355.6736,3,"B5",NA,1.387860732,0.087482196,-1.97783411,0.0740066,0.02285,-0.9869737,1.3225382,-1.8931464,2.57802228149331,-20.2148933024394,-0.0151321,0.0271081,-0.9887213,1.5703206,-1.7313629,3.93612101081798,-23.0875846202795
"1328",1670,355.6958,3,"B5",NA,1.389460732,0.259282196,-2.09213411,0.0732584,0.0232464,-0.9870202,1.3454886,-1.8497502,2.40526084856263,-26.5044330782253,-0.0139745,0.0274093,-0.9887301,1.5877751,-1.664288,3.73997152807973,-14.3075586011278
"1329",1671,355.7181,3,"B5",NA,1.372560732,0.452582196,-2.22833411,0.0725521,0.0233905,-0.9870689,1.3538273,-1.8087647,1.39670277085854,-36.7247522033114,-0.0127886,0.0274687,-0.9887445,1.5912127,-1.5955701,3.29888745343678,-16.1738360144115
"1330",1672,355.7405,3,"B5",NA,1.326960732,0.711782196,-2.45113411,0.0723019,0.0232165,-0.9870914,1.3437553,-1.7942269,0.764514631818182,-19.0501469248182,-0.0118286,0.0272834,-0.9887616,1.5804802,-1.5399365,3.01736163012624,-19.7010759363515
"1331",1673,355.7632,3,"B5",NA,1.267360732,0.987982196,-2.69203411,0.072098,0.022863,-0.9871145,1.3232929,-1.7823573,0.540292905905375,-6.47295475321605,-0.0108577,0.0269265,-0.9887825,1.5598001,-1.483672,2.40822904106036,-49.7089909808828
"1332",1674,355.7847,3,"B5",NA,1.241460732,1.193782196,-2.88103411,0.072108,0.0229069,-0.9871129,1.325835,-1.7829423,0.474324446544753,22.3781006169999,-0.0102869,0.0269853,-0.988787,1.5632027,-1.4505949,0.847674176235671,-36.115846478312
"1333",1675,355.8069,3,"B5",NA,1.252060732,1.253882196,-2.94913411,0.0723312,0.0232151,-0.9870894,1.3436746,-1.7959294,1.53602838360483,54.1602105883348,-0.0103271,0.0273253,-0.9887772,1.5829048,-1.4529301,0.85549422046387,-0.780872883450593
"1334",1676,355.8291,3,"B5",NA,1.234160732,1.516782196,-3.22263411,0.0728927,0.0235262,-0.9870407,1.3616854,-1.8285507,2.8790377966666,45.2497344462193,-0.0101056,0.0277316,-0.9887682,1.6064459,-1.4401004,0.813003420210468,23.0473399570599
"1335",1677,355.8515,3,"B5",NA,1.234060732,1.840382196,-3.58363411,0.0740045,0.0242727,-0.9869399,1.4049007,-1.8931676,3.55111730289401,8.27150224093335,-0.0102196,0.028654,-0.9887407,1.659893,-1.4467266,1.88839785054267,31.5427738363872
"1336",1678,355.8738,3,"B5",NA,1.225960732,2.028982196,-3.81363411,0.0749903,0.0245841,-0.9868577,1.4229259,-1.9504367,3.25094715155048,-21.7753971582356,-0.010593,0.0291208,-0.9887232,1.686945,-1.4683688,2.22461200130656,13.3319382278447
"1337",1679,355.8959,3,"B5",NA,1.259560732,2.089282196,-3.92863411,0.0760143,0.0252677,-0.9867621,1.4625003,-2.0099691,2.58595263951996,6.01622335495624,-0.0113736,0.0299525,-0.9886896,1.7351398,-1.5136199,2.48068489376291,9.45104521294928
"1338",1680,355.9072,3,"B5",NA,1.278460732,2.082182196,-3.93783411,0.0762803,0.0255556,-0.9867342,1.4791706,-2.0254483,3.06193910571127,50.1872152498571,-0.0116451,0.0302758,-0.9886766,1.7538723,-1.5293609,2.56334531717012,4.19459087910494
"1339",1681,355.929,3,"B5",NA,1.280060732,2.157882196,-4.07053411,0.0773712,0.0257609,-0.9866439,1.4910537,-2.0888147,4.33182691512048,25.0463246051838,-0.0124326,0.0306478,-0.9886556,1.7754274,-1.5750103,2.58676069805869,-2.97878374821998
"1340",1682,355.9512,3,"B5",NA,1.270460732,2.383482196,-4.36653411,0.0789128,0.0261386,-0.9865118,1.512924,-2.1783904,4.15069522442992,-26.8021554499796,-0.0132065,0.0312755,-0.9886259,1.8118033,-1.6198715,2.43065767873285,-20.2558512818824
"1341",1683,355.9626,3,"B5",NA,1.254760732,2.457282196,-4.46743411,0.0794886,0.0260632,-0.9864676,1.5085545,-2.2118269,3.63261965106385,-26.3715442648939,-0.0135208,0.0312955,-0.988621,1.8129613,-1.638087,2.04898527942877,-3.49294915208318
"1342",1684,355.9845,3,"B5",NA,1.263860732,2.595282196,-4.66063411,0.0806359,0.0265393,-0.9863617,1.5361192,-2.2785278,3.47279645582977,-19.2814835445806,-0.0141876,0.0319544,-0.9885906,1.8511457,-1.676753,2.62920687364971,10.8605052987098
"1343",1685,356.0068,3,"B5",NA,1.291760732,2.652282196,-4.77053411,0.0816254,0.0271243,-0.9862644,1.5699911,-2.3360837,2.77558463009471,-31.1295932680671,-0.0149428,0.0326883,-0.9885555,1.8936773,-1.7205424,2.52276616106283,-19.9880198577966
"1344",1686,356.0291,3,"B5",NA,1.300560732,2.656482196,-4.81483411,0.082319,0.0272761,-0.9862026,1.5787781,-2.3763944,2.08441659607391,-23.8863509764741,-0.0155706,0.0329458,-0.9885372,1.9085983,-1.7569377,1.73774118799107,-23.6674878513338
"1345",1687,356.0513,3,"B5",NA,1.296460732,2.694882196,-4.88633411,0.0829454,0.0273029,-0.9861493,1.580328,-2.4127933,1.71193123851406,-13.7539942457427,-0.0160341,0.0330736,-0.9885255,1.91601,-1.7838056,1.46840940910352,-9.01087460303346
"1346",1688,356.0737,3,"B5",NA,1.268460732,2.685682196,-4.90583411,0.0834325,0.0268304,-0.9861213,1.5529738,-2.4410312,1.47159337780721,-10.1488578787283,-0.0164938,0.0326859,-0.9885309,1.8935387,-1.8104368,1.33648041819791,-2.19687917050113
"1347",1689,356.0957,3,"B5",NA,1.247460732,2.679982196,-4.91893411,0.0837514,0.0264793,-0.9861037,1.5326494,-2.4595133,1.26108974433749,-5.11377209151552,-0.0167938,0.0323911,-0.9885355,1.8764523,-1.8278191,1.36939085076425,4.74724144732876
"1348",1690,356.1179,3,"B5",NA,1.226260732,2.632082196,-4.89483411,0.0840965,0.0260236,-0.9860865,1.5062644,-2.4795042,1.24645556633863,-5.12026530245228,-0.0172358,0.0319925,-0.9885409,1.8533567,-1.8534202,1.54695875270876,-0.161149210881962
"1349",1691,356.14,3,"B5",NA,1.202560732,2.569782196,-4.85333411,0.0843671,0.0254931,-0.9860772,1.4755503,-2.4951592,1.0347080982487,-1.9608698870301,-0.0176515,0.0315076,-0.9885491,1.8252533,-1.8774983,1.36306791105769,-4.43287184677169
"1350",1692,356.1624,3,"B5",NA,1.175260732,2.509382196,-4.80583411,0.0845072,0.0249091,-0.9860802,1.4417418,-2.5032296,1.16148299541936,-3.1209091619918,-0.0179392,0.0309497,-0.9885616,1.7929243,-1.8941546,1.35086234974269,4.01091662890135
"1351",1693,356.1845,3,"B5",NA,1.154960732,2.471082196,-4.78263411,0.0847156,0.0244903,-0.9860728,1.417499,-2.515282,0.898461791375525,-3.43300982729188,-0.0182301,0.0305675,-0.9885682,1.7707783,-1.9110033,1.54018695871629,4.99579034087573
"1352",1694,356.2069,3,"B5",NA,1.157360732,2.345982196,-4.67723411,0.084872,0.0242285,-0.9860657,1.4023399,-2.5243401,1.01125457874073,-0.523102127898881,-0.0187279,0.0303212,-0.9885664,1.7565045,-1.9398504,1.57210373969775,-2.1999468623825
