"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1742",357.1508,"3","B5",NA,0.0786567,0.026845,-0.9865133,1.5538185,-2.1636033,2.7531642,-12.3311321,-0.0106387,0.0319933,-0.9886339,1.8534039,-1.4710719,2.8686964,3.2106883
"1743",357.1622,"3","B5",NA,0.0782921,0.0269285,-0.9865399,1.5586529,-2.1424378,1.7583804,-31.7136286,-0.0102605,0.0320186,-0.9886371,1.8548658,-1.4491547,2.1773664,-20.5731835
"1744",357.1843,"3","B5",NA,0.0778917,0.0270485,-0.9865683,1.5656035,-2.1192008,2.2851224,51.3722003,-0.0097393,0.032078,-0.9886404,1.8583099,-1.4189533,2.6082416,13.8812594
"1745",357.1957,"3","B5",NA,0.077663,0.0272335,-0.9865814,1.5763092,-2.105943,3.1846955,-5.2489314,-0.0094723,0.0322235,-0.9886383,1.8667395,-1.4034812,2.7024729,-35.9676834
"1746",357.2068,"3","B5",NA,0.0772863,0.0274858,-0.9866039,1.5909216,-2.0840959,2.1922691,-52.2879505,-0.0091383,0.0324125,-0.9886352,1.8776935,-1.3841293,1.8122388,-38.7021486
"1747",357.229,"3","B5",NA,0.0769653,0.0277605,-0.9866213,1.6068231,-2.0654904,1.8555369,0.6406419,-0.0088811,0.0326311,-0.9886304,1.8903637,-1.3692236,1.8743316,22.801733
"1748",357.2507,"3","B5",NA,0.0764809,0.0280429,-0.9866511,1.6231751,-2.0373978,2.2124889,0.5287185,-0.0081996,0.032837,-0.9886295,1.9022934,-1.3297304,2.8032325,19.9226047
"1749",357.2729,"3","B5",NA,0.0761209,0.0283195,-0.9866709,1.6391902,-2.0165255,1.8707873,8.4188012,-0.0075488,0.0330589,-0.9886273,1.915155,-1.2920179,2.737492,-3.1867304
"1750",357.2955,"3","B5",NA,0.0755865,0.0287282,-0.9867003,1.6628519,-1.9855451,2.5991755,7.9309836,-0.0068781,0.0333785,-0.9886214,1.9336777,-1.2531532,2.6603768,-12.4184916
"1751",357.3177,"3","B5",NA,0.0751388,0.0290599,-0.9867248,1.6820577,-1.9595923,2.2358148,-15.0348896,-0.0063285,0.0336369,-0.9886163,1.9486555,-1.2213029,2.1847461,-17.4548491
"1752",357.3399,"3","B5",NA,0.07468,0.0294198,-0.9867489,1.7028944,-1.9329976,1.9316264,-22.1898694,-0.0059433,0.0339178,-0.9886091,1.9649294,-1.1989822,1.8853815,-7.293473
"1753",357.3621,"3","B5",NA,0.074294,0.029529,-0.9867748,1.7092159,-1.910603,1.2505846,NA,-0.0054251,0.0339667,-0.9886104,1.967764,-1.1689505,1.8609159,15.3985991
"1754",357.3839,"3","B5",NA,0.0742573,0.0296898,-0.9867726,1.7185265,-1.9084932,NA,NA,-0.0050771,0.0341237,-0.9886069,1.9768662,-1.1487811,2.5563196,-19.6336864
"1755",357.3951,"3","B5",NA,0.0741424,0.0299447,-0.9867736,1.7332857,-1.901851,1.4481943,NA,-0.0048249,0.0343572,-0.9886,1.9903948,-1.1341697,1.7592534,-19.4402902
"1756",357.4175,"3","B5",NA,0.0739459,0.0299984,-0.9867868,1.7363963,-1.8904514,1.1681978,-2.4784939,-0.0043449,0.0343821,-0.9886014,1.9918432,-1.1063496,2.4824608,27.9025403
"1757",357.4397,"3","B5",NA,0.0736222,0.029749,-0.9868185,1.7219532,-1.8716251,1.3356492,10.2611081,-0.0034518,0.03409,-0.988615,1.9749121,-1.0545867,3.0045834,-11.4697275
"1758",357.4619,"3","B5",NA,0.0734555,0.0295081,-0.9868381,1.7080067,-1.8619119,1.623791,39.0280535,-0.0030702,0.0338277,-0.9886253,1.9597095,-1.0324726,1.9732049,-14.643664
"1759",357.484,"3","B5",NA,0.0727268,0.0293023,-0.9868982,1.6960887,-1.8195779,3.0619871,21.6694525,-0.002623,0.0335052,-0.9886376,1.9410196,-1.0065483,2.3526876,0.9119593
"1760",357.5061,"3","B5",NA,0.0720469,0.0288024,-0.9869628,1.6671449,-1.7800454,2.5815808,-44.1362114,-0.0022769,0.0329018,-0.9886587,1.9060487,-0.9864915,2.0135135,-40.1004623
"1761",357.5283,"3","B5",NA,0.0717979,0.0286906,-0.9869843,1.6606732,-1.765575,1.1045131,-38.0764385,-0.0021893,0.0327508,-0.9886639,1.8972998,-0.9814118,0.5737618,-7.2054118
"1762",357.5506,"3","B5",NA,0.0717852,0.0285417,-0.9869895,1.6520504,-1.7648241,0.8900251,7.9532917,-0.00234,0.0326025,-0.9886685,1.8887045,-0.9901481,1.6986375,7.3608895
"1763",357.5622,"3","B5",NA,0.0718214,0.0282932,-0.986994,1.6376625,-1.7668929,1.1861137,4.7563959,-0.0024853,0.032362,-0.988676,1.8747687,-0.9985662,1.284273,-28.3639213
"1764",357.5839,"3","B5",NA,0.0718361,0.0280776,-0.9869991,1.625184,-1.7677226,0.8386514,4.2064735,-0.0026218,0.0321512,-0.9886825,1.8625529,-1.0064749,0.8284262,7.7643934
"1765",357.5955,"3","B5",NA,0.0719532,0.0282179,-0.9869866,1.633304,-1.7745371,1.1219818,14.1112241,-0.0027778,0.0323082,-0.988677,1.8716517,-1.0155182,1.2522386,18.0388077
"1766",357.6175,"3","B5",NA,0.0719033,0.0285131,-0.9869817,1.6503994,-1.771674,1.2055249,20.1982295,-0.0026647,0.0325909,-0.988668,1.8880358,-1.0089625,1.242164,13.0672477
"1767",357.6395,"3","B5",NA,0.0719308,0.0289135,-0.9869681,1.673582,-1.7733216,2.0107039,20.3948155,-0.0028719,0.0329891,-0.9886542,1.9111096,-1.0209739,1.8271975,20.5488713
"1768",357.6617,"3","B5",NA,0.0715524,0.0295461,-0.9869769,1.7102089,-1.7514303,2.1037349,-30.827835,-0.0026853,0.0335512,-0.9886358,1.9436858,-1.0101614,2.1492154,12.1260702
"1769",357.684,"3","B5",NA,0.0716044,0.0296951,-0.9869686,1.7188316,-1.7544715,0.6353634,-17.157546,-0.0020853,0.0337106,-0.9886319,1.9529213,-0.9753917,2.3665697,-16.4086852
"1770",357.706,"3","B5",NA,0.0716811,0.0299962,-0.986954,1.7362699,-1.7589587,1.329049,17.3198274,-0.0016673,0.0340209,-0.988622,1.9709073,-0.9511639,1.4301573,-39.3850263
"1771",357.7284,"3","B5",NA,0.0713476,0.0302404,-0.9869706,1.7504084,-1.7396322,1.3986792,10.0063296,-0.0016273,0.0342087,-0.9886156,1.9817889,-0.9488471,0.6191462,-4.7748013
"1772",357.7504,"3","B5",NA,0.0709318,0.0302986,-0.9869988,1.7537773,-1.7155002,1.7705709,-37.3467954,-0.0015237,0.0341977,-0.9886162,1.9811527,-0.9428435,1.2055837,-14.93575
"1773",357.7616,"3","B5",NA,0.0709465,0.0304163,-0.9869941,1.7605927,-1.7163689,0.744676,-31.7894933,-0.0014004,0.0343174,-0.9886122,1.9880931,-0.9356961,0.5724729,-28.8594621
"1774",357.784,"3","B5",NA,0.0713221,0.0303862,-0.986968,1.758846,-1.7381677,1.3722965,NA,-0.001289,0.034349,-0.9886113,1.9899205,-0.9292406,0.5457906,NA
"1775",357.8062,"3","B5",NA,0.0715523,0.0303382,-0.9869528,1.7560709,-1.7515262,NA,NA,-0.0014323,0.0343376,-0.9886114,1.9892631,-0.9375455,NA,NA
"1776",357.8283,"3","B5",NA,0.0713616,0.030243,-0.9869696,1.7505564,-1.7404446,1.0052852,NA,-0.0013394,0.034213,-0.9886159,1.9820393,-0.9321633,0.8615556,NA
"1777",357.8507,"3","B5",NA,0.0713277,0.0299872,-0.9869798,1.7357458,-1.7384451,0.7389234,3.9676684,-0.0013134,0.0339556,-0.9886248,1.9671242,-0.9306535,0.8940101,12.4881637
"1778",357.8726,"3","B5",NA,0.0713656,0.0297917,-0.986983,1.7244268,-1.7406191,1.1731235,10.2889486,-0.0013353,0.0337694,-0.9886312,1.9563335,-0.9319237,1.4092616,13.568172
"1779",357.8841,"3","B5",NA,0.0714171,0.029696,-0.9869822,1.7188856,-1.7435969,1.1817647,-2.993339,-0.0015033,0.0336828,-0.9886339,1.9513143,-0.9416607,1.4507637,11.0760989
"1780",357.906,"3","B5",NA,0.0715262,0.0291871,-0.9869893,1.6894232,-1.7498651,1.0342006,2.4330598,-0.001827,0.0331975,-0.9886497,1.9231857,-0.9604178,1.8568624,11.2101733
"1781",357.9283,"3","B5",NA,0.0717314,0.0291235,-0.9869764,1.6857406,-1.7617717,1.2929744,29.3447977,-0.0022583,0.0331672,-0.9886499,1.9214316,-0.9854137,1.9433201,16.4590406
"1782",357.9504,"3","B5",NA,0.0721056,0.0289906,-0.9869531,1.6780462,-1.7834776,2.3335615,-29.1704633,-0.0028041,0.0330945,-0.9886509,1.9172191,-1.0170456,2.5851274,-33.2085211
"1783",357.9618,"3","B5",NA,0.0723226,0.0288971,-0.9869399,1.6726285,-1.7960657,1.1317015,-24.3967382,-0.0030314,0.0330356,-0.9886522,1.913805,-1.0302161,1.4969051,-12.9054565
"1784",357.9836,"3","B5",NA,0.0726012,0.0287895,-0.9869226,1.6663989,-1.8122221,2.3662974,39.8956056,-0.0034694,0.0329724,-0.9886529,1.9101453,-1.0556028,3.0152137,28.5291316
"1785",357.9949,"3","B5",NA,0.0729817,0.0285302,-0.9869021,1.6513873,-1.8342797,2.627987,-1.1050957,-0.0039091,0.032777,-0.9886577,1.8988203,-1.0810783,2.8729589,-9.5885232
"1786",358.0171,"3","B5",NA,0.0734345,0.0281043,-0.9868807,1.626727,-1.8605174,2.0648049,-17.1747702,-0.0046499,0.0324263,-0.9886661,1.8784935,-1.124011,2.7267025,-18.9885404
"1787",358.0392,"3","B5",NA,0.0736792,0.0278287,-0.9868702,1.6107707,-1.874691,1.8663253,6.9612512,-0.0049927,0.0321921,-0.9886721,1.86492,-1.1438736,2.0330066,-14.4129124
"1788",358.0615,"3","B5",NA,0.0742646,0.0273382,-0.9868401,1.5823733,-1.9086183,2.3770729,0.7474201,-0.0055922,0.0318015,-0.9886815,1.8422886,-1.1786097,2.0901644,3.865011
"1789",358.0837,"3","B5",NA,0.074627,0.0275305,-0.9868074,1.5935085,-1.9296826,1.9018011,-56.1578155,-0.0059063,0.0320495,-0.9886717,1.8566594,-1.196815,2.2048694,-39.0438019
"1790",358.0952,"3","B5",NA,0.0747664,0.0276014,-0.9867948,1.5976148,-1.9377863,0.8563707,-30.9942755,-0.0061053,0.0321396,-0.9886675,1.8618808,-1.2083504,1.2474427,-30.47064
"1791",358.117,"3","B5",NA,0.0750271,0.0278345,-0.9867685,1.611105,-1.9529514,1.4867927,8.154835,-0.0064324,0.0324094,-0.9886567,1.8775142,-1.2273112,1.7338708,-3.0425183
"1792",358.1392,"3","B5",NA,0.0754012,0.0279741,-0.9867361,1.6191926,-1.9746885,1.206878,NA,-0.006757,0.0326071,-0.988648,1.8889723,-1.2461235,1.1034296,-17.2901328
"1793",358.1616,"3","B5",NA,0.0754213,0.0278256,-0.9867387,1.6105913,-1.9758377,NA,NA,-0.006967,0.0324591,-0.9886514,1.8803967,-1.2582896,0.9649525,7.6560612
"1794",358.1837,"3","B5",NA,0.0755712,0.0281076,-0.9867193,1.6269185,-1.984577,1.2676572,NA,-0.0072416,0.0327594,-0.9886395,1.8978009,-1.2742117,1.4399729,11.4545724
"1795",358.2057,"3","B5",NA,0.0756836,0.0282995,-0.9867052,1.6380311,-1.9911314,0.833074,-5.7233842,-0.0074789,0.0329638,-0.988631,1.9096463,-1.2879654,1.4711031,5.8447478
"1796",358.2281,"3","B5",NA,0.0757598,0.0284794,-0.9866942,1.648445,-1.9955784,1.0191511,20.9920335,-0.0078735,0.0331476,-0.9886217,1.9202976,-1.3108384,1.7012516,15.2812366
"1797",358.2505,"3","B5",NA,0.0761764,0.0285443,-0.9866601,1.6522054,-2.0197784,1.7735171,31.1930635,-0.0084051,0.0332739,-0.9886131,1.9276131,-1.3416493,2.1557025,-3.0090342
"1798",358.2723,"3","B5",NA,0.0768245,0.0285671,-0.9866093,1.6535224,-2.0574172,2.3993749,3.429183,-0.0089165,0.0333993,-0.9886044,1.9348799,-1.3712888,1.5822305,-27.6783943
"1799",358.2952,"3","B5",NA,0.0772915,0.0286226,-0.9865712,1.6567344,-2.0845474,1.8989937,-4.2493629,-0.0090391,0.033534,-0.9885988,1.9426872,-1.3783976,0.9169687,0.6711908
"1800",358.3169,"3",NA,8,0.0777462,0.0282023,-0.9865475,1.6323995,-2.1109004,2.1887317,30.0074525,-0.0091971,0.033197,-0.9886087,1.9231598,-1.3875486,1.5764993,51.1789022
"1801",358.3391,"3",NA,8,0.078172,0.0279403,-0.9865215,1.6172348,-2.1355936,3.2246486,-21.9809122,-0.0097006,0.033005,-0.9886103,1.9120314,-1.4167274,3.1741154,53.1472837
"1802",358.3506,"3",NA,8,0.0784225,0.0277495,-0.9865069,1.6061889,-2.150117,2.182464,-0.3050207,-0.0101337,0.0328536,-0.988611,1.9032591,-1.4418255,3.568909,83.0693061
"1803",358.3724,"3",NA,8,0.0790855,0.0272599,-0.9864677,1.5778375,-2.1885616,4.1447846,147.4877193,-0.0114325,0.0324592,-0.9886098,1.8804007,-1.5170866,6.4423394,201.9832152
"1804",358.3948,"3",NA,8,0.0805739,0.0268736,-0.9863577,1.5554773,-2.2749681,8.735905,105.3198841,-0.013694,0.0322871,-0.9885867,1.8704288,-1.6481523,12.5386718,55.0477987
"1805",358.4059,"3",NA,8,0.081656,0.0266824,-0.986274,1.5444045,-2.3378005,8.7989423,201.5800882,-0.0151074,0.032254,-0.9885672,1.868509,-1.7300676,10.7397825,130.7709776
"1806",358.428,"3",NA,8,0.0850581,0.02668,-0.9859865,1.5442663,-2.5354681,17.5832755,441.2424733,-0.0190521,0.0327486,-0.9884828,1.8971699,-1.9587236,20.1014321,475.3189844
"1807",358.4502,"3",NA,8,0.0916723,0.0269322,-0.9853867,1.5588666,-2.9199722,28.35036,373.4465901,-0.0263892,0.0339537,-0.9882735,1.9670128,-2.3841071,31.801585,411.7073671
"1808",358.4724,"3",NA,8,0.1000948,0.0266695,-0.9845738,1.5436614,-3.4098602,34.1643041,272.0615409,-0.0358474,0.0348732,-0.9879436,2.0203055,-2.9325949,38.3812392,313.4964298
"1809",358.495,"3",NA,8,0.1096433,0.0263523,-0.9835649,1.5252945,-3.9657506,40.5427859,343.4912393,-0.0465563,0.0358476,-0.987462,2.0767772,-3.5538883,45.8530713,424.6936667
"1810",358.5168,"3",NA,8,0.1212084,0.025589,-0.9822269,1.4811044,-4.6397694,49.3663091,449.3106691,-0.0598908,0.03654,-0.9867176,2.1169066,-4.3279552,57.1623727,534.9692121
"1811",358.539,"3",NA,8,0.1354351,0.0261702,-0.9803511,1.5147514,-5.4705416,60.3302801,635.1541438,-0.0765569,0.0386848,-0.9854827,2.2412288,-5.2966188,69.3981942,637.8413164
"1812",358.5615,"3",NA,8,0.1531834,0.027564,-0.9776969,1.5954453,-6.5095262,77.8000838,785.3368464,-0.0961892,0.0420155,-0.9836239,2.4343019,-6.439769,85.699883,784.6046579
"1813",358.5835,"3",NA,8,0.1764208,0.0277716,-0.9737661,1.6074633,-7.8740353,95.2733192,689.9004456,-0.1214477,0.0446997,-0.9807069,2.5899271,-7.9139271,104.2830589,825.0415584
"1814",358.6056,"3",NA,8,0.2014726,0.0273394,-0.9689052,1.5824434,-9.3515425,108.2142597,589.3895536,-0.1494506,0.0464774,-0.9767487,2.6930026,-9.5537916,122.0822509,799.3024723
"1815",358.6268,"3",NA,8,0.2300419,0.0271166,-0.9625286,1.5695416,-11.0463502,120.7904429,555.2771693,-0.1827814,0.0477892,-0.9709999,2.7690686,-11.5151658,138.8983377,623.6417708
"1816",358.6488,"3",NA,8,0.2612123,0.0275109,-0.9545299,1.592374,-12.9095432,132.1718822,632.6761665,-0.2185041,0.0494184,-0.9635079,2.8635477,-13.6319421,148.8879195,600.0742402
"1817",358.6712,"3",NA,8,0.2970401,0.0282228,-0.9439739,1.6335899,-15.0721537,148.9273999,1488.7867861,-0.2586306,0.0512752,-0.9534227,2.9712348,-16.0316648,165.6000349,1641.0967879
"1818",358.6933,"3",NA,8,0.3344599,0.0295769,-0.9313312,1.7119873,-17.3591805,198.2006624,-1557.320119,-0.3008596,0.0528275,-0.9408647,3.06127,-18.5872149,221.6482205,-1687.5712226
"1819",358.7051,"3",NA,8,0.3533552,0.0307704,-0.9242886,1.7810931,-18.52678,135.1391068,-1762.8886122,-0.3223574,0.0536447,-0.9336711,3.1086683,-19.9021788,151.8953591,-1947.7821139
"1820",358.7267,"3",NA,8,0.393715,0.0332782,-0.9077429,1.9263085,-21.0527466,174.4170307,2279.4000041,-0.3683115,0.0545188,-0.916465,3.159373,-22.7488799,195.4343757,2519.4627926
"1821",358.749,"3",NA,8,0.435092,0.0346235,-0.8886013,2.0042112,-23.6930145,235.5274513,-2330.653242,-0.4149035,0.0535747,-0.8963919,3.1046118,-25.6920455,262.852413,-2528.0114121
"1822",358.7602,"3",NA,8,0.4552724,0.035642,-0.8783922,2.0631912,-25.0027391,152.6285895,-2647.3185605,-0.437842,0.0528163,-0.8854595,3.0606208,-27.1660142,172.3647772,-2759.3540869
"1823",358.7823,"3",NA,8,0.4983044,0.0384072,-0.8545957,2.2233354,-27.8508872,199.1943275,1284.4310773,-0.4872735,0.0500613,-0.8594138,2.9008313,-30.4070597,228.9528222,1676.3568181
"1824",358.8043,"3",NA,8,0.542991,0.045505,-0.8265628,2.6344857,-30.9069146,209.3542616,270.51244,-0.5404611,0.0468604,-0.8271878,2.7152111,-34.0140025,246.3805317,415.8956717
"1825",358.8265,"3",NA,8,0.5859082,0.0560915,-0.7960411,3.247982,-33.9590328,211.1127168,1653.3486249,-0.5926677,0.0431212,-0.7908346,2.4984089,-37.7031806,247.2601563,1687.7807931
"1826",358.8488,"3",NA,8,0.628238,0.0658167,-0.7622999,3.8118878,-37.0980648,283.0856893,-3138.1901773,-0.6415882,0.0399938,-0.7518636,2.3171026,-41.3296783,321.6515928,-3900.7724958
"1827",358.86,"3",NA,8,0.6484693,0.0693496,-0.7448451,4.0168339,-38.6480864,176.6423687,-3998.0416985,-0.6643301,0.0375558,-0.7319759,2.1757856,-43.0809398,196.9117737,-4736.6609286
"1828",358.882,"3",NA,8,0.6879486,0.075414,-0.7079234,4.3687443,-41.7850969,209.813628,495.5385046,-0.707319,0.0330636,-0.6907535,1.9154303,-46.53339,233.5233375,713.1764482
"1829",358.9042,"3",NA,8,0.7228197,0.0856745,-0.6710497,4.9645392,-44.7320005,198.3427214,-421.9165931,-0.7472233,0.0279504,-0.6476186,1.6191238,-49.939053,228.2439756,-272.6762894
"1830",358.9265,"3",NA,8,0.7524313,0.1021851,-0.6352331,5.924416,-47.4325227,191.0478187,-336.4000638,-0.7835864,0.0235702,-0.6032997,1.3653357,-53.2611053,221.3857559,-447.4288548
"1831",358.9487,"3",NA,8,0.7796512,0.1176815,-0.5986743,6.826848,-50.085198,183.373846,831.078257,-0.8158867,0.0200061,-0.5589834,1.1588496,-56.4385667,208.3473801,780.2581652
"1832",358.9712,"3",NA,8,0.8041955,0.1306225,-0.5624263,7.5817609,-52.6373391,228.5500426,-2835.356826,-0.8437174,0.0167247,-0.5161347,0.9687543,-59.3987928,256.6735676,-3255.7310024
"1833",358.9828,"3",NA,8,0.8156152,0.1369346,-0.5441843,7.9504487,-53.8934385,139.4789251,-2186.979756,-0.8565861,0.0148143,-0.4945448,0.8580914,-60.8548059,156.2257739,-2498.3890938
"1834",359.0048,"3",NA,8,0.8360091,0.1462095,-0.5097328,8.4927989,-56.2333772,212.1797973,-992.6905606,-0.878461,0.0107701,-0.4546692,0.6238231,-63.489596,236.8010901,-1084.5972738
"1835",359.0161,"3",NA,8,0.8455008,0.1516133,-0.4921968,8.8091423,-57.3996949,152.403179,-4013.1946454,-0.8888854,0.0084446,-0.4339876,0.4891213,-64.8311508,170.9027793,-4507.1445906
"1836",359.0276,"3",NA,8,0.8539231,0.1562417,-0.4759411,9.0803055,-58.4714655,120.9343137,-913.2300416,-0.8978402,0.0067944,-0.4151753,0.3935393,-66.0379803,134.3031063,-1083.0559404
"1837",359.0497,"3",NA,8,0.8694278,0.1658147,-0.4435278,9.6418132,-60.5771023,141.0444957,192.3321919,-0.9143895,0.0031466,-0.3773801,0.1822546,-68.4279776,156.7670575,197.5620427
"1838",359.0721,"3",NA,8,0.8825733,0.1746935,-0.4131133,10.1634369,-62.5216695,129.277807,-445.2031547,-0.9281248,0.0003787,-0.3422249,0.0219318,-70.6142336,142.8489453,-512.7872673
"1839",359.0946,"3",NA,8,0.8936161,0.1833778,-0.3846282,10.674457,-64.3170411,121.0628836,426.6569983,-0.9396558,-0.0022025,-0.3091535,-0.1275688,-72.642958,133.7537649,436.819912
"1840",359.1165,"3",NA,8,0.9025914,0.1921102,-0.3585225,11.1891784,-65.9412391,147.7463189,-1986.8174581,-0.9491007,-0.0039252,-0.2787942,-0.2273543,-74.4846147,161.7391193,-2276.9272379
"1841",359.1278,"3",NA,8,0.9066704,0.1959772,-0.3459161,11.4174087,-66.7219083,89.0760791,-2254.3016666,-0.9531758,-0.0041545,-0.264523,-0.2406327,-75.3442681,95.840632,-2540.0557085
"1842",359.1498,"3",NA,8,0.9141481,0.2034496,-0.3210256,11.8589441,-68.2549601,104.1120514,879.4075148,-0.9605324,-0.0046066,-0.2364109,-0.2668176,-77.0274542,112.3761207,974.2113812
"1843",359.172,"3",NA,8,0.920169,0.2117451,-0.2976058,12.3499538,-69.6824277,127.9850821,-1707.872424,-0.966782,-0.0051927,-0.2093785,-0.3007642,-78.6345637,138.9452947,-1863.550015
"1844",359.1835,"3",NA,8,0.9226896,0.2159341,-0.2865873,12.5982526,-70.3501512,76.3373563,-1297.5646701,-0.9694587,-0.0053119,-0.1966097,-0.3076682,-79.3902326,82.3203335,-1454.7571293
"1845",359.2054,"3",NA,8,0.9273283,0.2229832,-0.2654367,13.0166236,-71.631803,117.8592581,-1070.4010912,-0.9740068,-0.0050972,-0.1726803,-0.2952334,-80.8011115,126.435593,-1136.8989582
"1846",359.2167,"3",NA,8,0.9294937,0.2264713,-0.2546926,13.2239057,-72.2813213,72.2436505,-1899.1627661,-0.9760951,-0.0052658,-0.1604505,-0.3049997,-81.5197372,77.9790084,-2003.5790606
"1847",359.239,"3",NA,8,0.9328218,0.2340768,-0.2348778,13.6764804,-73.4720606,77.5611725,-196.9110538,-0.9795829,-0.0052139,-0.1375642,-0.3019955,-82.8606867,84.2460935,-173.7888723
"1848",359.2614,"3",NA,8,0.9347274,0.2412287,-0.2195667,14.1028575,-74.3858613,63.3981899,-171.7112454,-0.9820087,-0.0061229,-0.1189752,-0.3546472,-83.9465376,70.1651634,-129.5536527
"1849",359.2834,"3",NA,8,0.9359361,0.2478132,-0.2067086,14.4961085,-75.1506619,69.7529673,-1449.5256701,-0.9838045,-0.0071737,-0.1030092,-0.4155095,-84.8771657,78.2942876,-1528.6700357
"1850",359.2947,"3",NA,8,0.9362572,0.2503937,-0.2020931,14.650421,-75.4244039,33.7296424,-1566.1822824,-0.9844147,-0.0082019,-0.0969239,-0.4750638,-85.2314113,39.570931,-1677.5656956
"1851",359.3165,"3",NA,8,0.9367713,0.2552302,-0.1934771,14.9399279,-75.9353793,34.9404208,-171.1478175,-0.9854517,-0.0101947,-0.0855266,-0.590497,-85.894311,41.1343033,-189.3316005
"1852",359.3389,"3",NA,8,0.9372572,0.258154,-0.1871401,15.1151322,-76.3133122,26.028896,-272.7598889,-0.9861062,-0.0116295,-0.0774146,-0.6736036,-86.3657181,31.0458467,-320.3373867
"1853",359.3608,"3",NA,8,0.9374356,0.2611265,-0.1820534,15.2934046,-76.6146923,22.7946197,61.4352435,-0.9866067,-0.0132192,-0.0704707,-0.7656905,-86.7689909,26.878337,38.2396592
"1854",359.3831,"3",NA,8,0.9372945,0.2646797,-0.1775944,15.5066989,-76.8759774,28.8279814,-383.6642704,-0.9870211,-0.0140292,-0.0642353,-0.8126083,-87.1309824,32.8274544,-397.0419894
"1855",359.3945,"3",NA,8,0.9374119,0.2659165,-0.1751099,15.5809948,-77.0239532,16.9961166,-366.1692849,-0.9872195,-0.0148239,-0.060923,-0.8586472,-87.3231959,20.7336442,-383.6889531
"1856",359.4163,"3",NA,8,0.9378772,0.2672211,-0.1705732,15.6593954,-77.2971311,23.6569825,-189.6190874,-0.9875277,-0.0159815,-0.0553829,-0.9257031,-87.644616,27.1315657,-509.2012749
"1857",359.4275,"3",NA,8,0.9384829,0.26642,-0.1684837,15.6112435,-77.4271806,15.9874187,-282.0577613,-0.9876269,-0.0162909,-0.0534922,-0.9436264,-87.7542921,12.4384516,-619.6477559
"1858",359.4497,"3",NA,8,0.9399744,0.2639447,-0.1640048,15.4625587,-77.7077179,18.6662252,31.1234662,-0.9878113,-0.0169594,-0.049748,-0.9823495,-87.9714492,14.0499424,67.6145991
"1859",359.4719,"3",NA,8,0.940863,0.2629055,-0.1605414,15.4001661,-77.9217,17.3693006,-343.9863277,-0.9879604,-0.0172238,-0.0465969,-0.9976699,-88.1541957,15.4405398,-186.1412033
"1860",359.4832,"3",NA,8,0.9410718,0.262892,-0.1593359,15.3993546,-77.9951446,10.2553559,-323.0234159,-0.9880164,-0.0173203,-0.045358,-1.0032598,-88.2260425,10.525922,-235.8336062
"1861",359.4945,"3",NA,8,0.9410954,0.263661,-0.1579198,15.4455244,-78.0792135,10.0689714,10.6611255,-0.988094,-0.0170089,-0.0437564,-0.9852182,-88.3189273,10.1107003,-0.3039439
"1862",359.5165,"3",NA,8,0.9410821,0.2651739,-0.1554464,15.5363815,-78.2256092,10.9009334,29.3618813,-0.9882259,-0.0162137,-0.0409927,-0.9391526,-88.4792052,10.905723,-35.5076237
"1863",359.5389,"3",NA,8,0.9414009,0.2655864,-0.1527879,15.5611646,-78.3863037,11.3692571,105.8534315,-0.9883392,-0.015375,-0.0385097,-0.8905698,-88.6231911,8.5055038,-156.351599
"1864",359.5607,"3",NA,8,0.9426319,0.2626324,-0.1502837,15.3837737,-78.5465151,15.5286874,22.1447484,-0.9883891,-0.0151166,-0.0373128,-0.8756019,-88.6925817,4.0245017,-142.7835085
"1865",359.583,"3",NA,8,0.9437764,0.2595875,-0.1483793,15.201088,-78.670111,12.2615131,-151.1119773,-0.988414,-0.0149359,-0.0367211,-0.8651351,-88.7268877,2.2401346,-41.0303368
"1866",359.6052,"3",NA,8,0.9443382,0.2581508,-0.1473067,15.1149423,-78.7388601,8.8046646,-336.733019,-0.9884319,-0.0144459,-0.036433,-0.8367461,-88.7436059,2.1947531,-68.4108404
"1867",359.6165,"3",NA,8,0.9445343,0.257619,-0.1469811,15.0830629,-78.7599565,2.9540654,-291.9585049,-0.988436,-0.0144324,-0.0363279,-0.8359652,-88.7496979,0.6717677,-59.46818
"1868",359.6385,"3",NA,8,0.9445776,0.2574416,-0.1470142,15.0724305,-78.7583953,1.4984383,2.0972633,-0.988432,-0.0143005,-0.0364883,-0.8283264,-88.7404025,1.0202721,5.4066335
"1869",359.6499,"3",NA,8,0.9446121,0.257336,-0.1469779,15.0660965,-78.7608637,2.3005354,131.5715519,-0.9884317,-0.0141894,-0.03654,-0.8218891,-88.7374095,0.9629547,25.5994517
"1870",359.6719,"3",NA,8,0.9449769,0.2560244,-0.146922,14.9875065,-78.7675287,6.541777,230.6349699,-0.988414,-0.0143229,-0.0369647,-0.8296209,-88.7127869,2.1999431,59.0368275
"1871",359.694,"3",NA,8,0.9455923,0.2537848,-0.1468487,14.8533683,-78.7775281,12.4753227,-113.2810096,-0.9883827,-0.0146369,-0.0376712,-0.8478143,-88.6718241,3.5667598,-67.7908265
