"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"7491",223.3053,"3",NA,2,0.5183818,0.0452868,-0.8385731,2.6301009,-30.8293393,178.7647208,2172.999125,-0.5163391,0.0515144,-0.8417931,2.9861096,-35.2932821,221.840075,1093.3337219
"7501",223.3271,"3",NA,2,0.4765208,0.0417264,-0.8632278,2.4231969,-28.0058386,253.0373658,-2276.9511679,-0.4695345,0.0520389,-0.8687374,3.0165419,-32.1594582,270.9273729,-3823.5436349
"7511",223.3386,"3",NA,2,0.4542547,0.036026,-0.8754028,2.0919968,-26.5313946,161.4869652,-3531.1878318,-0.447709,0.0456234,-0.8805399,2.6443741,-30.7201387,157.0911938,-4519.4412618
"7521",223.3606,"3",NA,2,0.4124707,0.031924,-0.8960045,1.8537103,-23.8248882,181.2545974,1508.4407556,-0.4078934,0.0393861,-0.8999706,2.2826497,-28.1506046,176.0093383,1762.1498904
"7531",223.3828,"3",NA,2,0.3718486,0.0266207,-0.9137807,1.5456824,-21.2492618,228.282029,-2818.5693257,-0.3669046,0.0338938,-0.9176642,1.9642043,-25.5618967,235.1586658,-1578.402574
"7541",223.3943,"3",NA,2,0.3508542,0.0248098,-0.9220961,1.4405138,-19.9378069,139.0938776,-3513.166309,-0.3434492,0.0333902,-0.9267163,1.9350069,-24.1043027,168.2149892,-1836.0157486
"7551",223.4167,"3",NA,2,0.3129839,0.019835,-0.9357473,1.151622,-17.5999622,155.4270349,616.0204325,-0.2904671,0.0359201,-0.9445708,2.0816802,-20.8624641,216.3561233,1183.3685309
"7561",223.4395,"3",NA,2,0.2748267,0.0155416,-0.9477364,0.9023219,-15.2773906,166.8927458,2206.2278828,-0.2352126,0.0373507,-0.9597684,2.1646263,-17.5393611,221.3169311,1643.3244205
"7571",223.4618,"3",NA,2,0.2276005,0.0174078,-0.9601408,1.0106808,-12.44193,254.0762395,-2335.1633714,-0.179537,0.0383586,-0.9716843,2.2230662,-14.2375691,289.7571821,-3797.8095871
"7581",223.4731,"3",NA,2,0.2030018,0.0196583,-0.9655978,1.1413615,-10.9788093,157.1233644,-3905.847741,-0.1527185,0.0389998,-0.9762333,2.2602487,-12.6602434,169.2461995,-4719.9678956
"7591",223.496,"3",NA,2,0.1566221,0.0243687,-0.9740899,1.4149003,-8.2404739,174.7152582,1304.4915157,-0.1017313,0.0403028,-0.982803,2.335802,-9.6788737,197.2930417,2109.8250646
"7601",223.5186,"3",NA,2,0.115176,0.0264415,-0.9798013,1.5352796,-5.8105457,216.3168424,-2481.5530041,-0.0501567,0.0393508,-0.9868187,2.2805989,-6.6788042,264.9777183,-2774.1330123
"7611",223.53,"3",NA,2,0.0934326,0.0282994,-0.9820615,1.6431793,-4.5408925,138.752564,-2804.5324671,-0.0237552,0.0389691,-0.9878221,2.2584696,-5.1467458,167.5856576,-3699.4383443
"7621",223.5528,"3",NA,2,0.0504533,0.0308469,-0.9851286,1.7911432,-2.038008,165.9944403,733.1966761,0.028789,0.0359974,-0.987801,2.0861641,2.099769,193.6753905,155.2974635
"7631",223.575,"3",NA,2,0.0088993,0.0348553,-0.986246,2.0239873,0.3768381,172.0233879,1735.3792815,0.0732195,0.0340374,-0.9855738,1.9725298,0.4796125,175.1674369,868.737205
"7641",223.5972,"3",NA,2,-0.0389076,0.0393453,-0.9853495,2.2848436,3.1550402,243.0452804,-2238.5841671,0.1181469,0.0324273,-0.9812569,1.8791827,3.0964112,232.2473224,-1712.8249372
"7651",223.6088,"3",NA,2,-0.0626885,0.0423054,-0.9839999,2.4568431,4.5390899,153.9995893,-3365.0680984,0.1421665,0.0321258,-0.9780757,1.8617075,4.5010518,162.6842581,-1909.3450345
"7661",223.6309,"3",NA,2,-0.1093487,0.0501418,-0.9795427,2.9122962,7.2635228,174.9109736,96.8900055,0.1950784,0.0316091,-0.9689276,1.8317536,7.6142663,210.8208387,1238.7951595
"7671",223.6533,"3",NA,2,-0.146761,0.0613148,-0.9740005,3.561997,9.462615,158.0563966,-17.4351082,0.2485387,0.0307665,-0.9566386,1.7829092,10.7945471,217.5288435,390.6294302
"7681",223.6755,"3",NA,2,-0.1863767,0.0741675,-0.9663013,4.3099477,11.8107724,173.9863675,636.3166491,0.3036782,0.0288513,-0.9406501,1.6718899,14.1229288,228.2246783,116.5189751
"7691",223.6972,"3",NA,2,-0.2293831,0.0877652,-0.9558535,5.1020549,14.3883298,186.0313223,1760.5951041,0.3576961,0.026983,-0.9215209,1.563597,17.4449861,222.8266642,1132.0235742
"7701",223.7194,"3",NA,2,-0.2738179,0.1023219,-0.9426184,5.9511179,17.0916946,251.8792566,-1004.2307529,0.4081736,0.027313,-0.9002909,1.5827254,20.6194156,278.6109032,-2143.4138933
"7711",223.7307,"3",NA,2,-0.2960525,0.109962,-0.9350062,6.3972599,18.4632613,195.6664498,-3479.7638943,0.4317009,0.0287787,-0.8892028,1.667682,22.1270466,201.775069,-4651.1440877
"7721",223.7419,"3",NA,2,-0.3199248,0.1167384,-0.9262806,6.7932919,19.9480474,173.4350869,1207.5953411,0.4550042,0.0301945,-0.8774593,1.7497522,23.6397166,173.7453125,1184.6504077
"7731",223.7642,"3",NA,2,-0.3687607,0.130274,-0.9061013,7.5853522,23.0389292,271.5580706,-3671.9846496,0.5035623,0.0316234,-0.8504707,1.8325843,26.8605487,282.389968,-2926.4372081
"7741",223.7755,"3",NA,2,-0.3888632,0.1380047,-0.8965018,8.0383726,24.342914,138.8497056,-4931.5481335,0.5260938,0.0319466,-0.8367079,1.851317,28.3911421,161.1993657,-4100.5428842
"7751",223.7973,"3",NA,2,-0.4159119,0.155215,-0.8814199,9.0487655,26.1548526,179.8556545,-1089.2570428,0.5627495,0.0328695,-0.8124703,1.9048189,30.9388651,216.2170349,-2093.3181641
"7761",223.8092,"3",NA,2,-0.4314006,0.1621098,-0.8726908,9.4543246,27.1985716,131.5473556,-919.8947368,0.5797406,0.0338168,-0.8003953,1.9597372,32.1473243,136.3634817,-2453.2329653
"7771",223.8309,"3",NA,2,-0.4691131,0.1721335,-0.8510455,10.044792,29.7582521,179.7155279,2330.5378547,0.6141008,0.0358559,-0.7742545,2.0779598,34.6505722,175.5084739,2377.3882212
"7781",223.853,"3",NA,2,-0.5077575,0.1816578,-0.8265339,10.6068445,32.457125,233.6692362,-3498.0881253,0.6499613,0.0358771,-0.7444048,2.0791886,37.3559931,240.7224744,-2563.9351508
"779",223.8644,"3",NA,2,-0.5239762,0.1881591,-0.8148745,10.9910896,33.6354379,126.0815023,-4476.1439805,0.6678625,0.0347137,-0.7284436,2.0117383,38.7465247,148.6249518,-3678.9227299
"780",223.8865,"3",NA,2,-0.5470053,0.2050339,-0.7954381,11.9908257,35.409277,136.8051418,1038.7971022,0.6988045,0.033539,-0.6988725,1.9436327,41.2280519,164.5565013,940.0876268
"781",223.9095,"3",NA,2,-0.5744914,0.2178752,-0.7723117,12.7540772,37.5378933,173.4294597,1513.5628381,0.7287364,0.0320056,-0.6676783,1.8547401,43.7344986,191.2201865,1403.2887949
"782",223.9306,"3",NA,2,-0.6117433,0.2338367,-0.7382857,13.7060184,40.5389631,203.7029807,1612.6733909,0.7655798,0.0326709,-0.6250564,1.8933081,47.000978,225.9779407,2104.4659174
"783",223.9529,"3",NA,2,-0.6351451,0.2648797,-0.707393,15.56879,42.8134614,243.6329761,-3835.4819103,0.8007767,0.0368139,-0.5790309,2.1335017,50.3606591,283.1026221,-4566.1681514
"784",223.9644,"3",NA,2,-0.6393635,0.2837448,-0.6961886,16.7089815,43.4574733,134.8251905,-4805.6531381,0.8145457,0.0404384,-0.5592455,2.3436657,51.7583813,148.6218382,-5882.7813183
"785",223.9859,"3",NA,2,-0.6502667,0.3102526,-0.6744421,18.3227969,44.8483169,131.6053569,-160.0733379,0.8362858,0.0460286,-0.5257212,2.6678764,54.0758074,147.0828375,-549.2217029
"786",224.0085,"3",NA,2,-0.670202,0.3180168,-0.6508994,18.7982956,46.7309128,127.7546113,-96.8000345,0.8528846,0.0468365,-0.4982666,2.7147396,55.9367978,123.8757568,-537.6812798
"787",224.0305,"3",NA,2,-0.6926284,0.3213628,-0.6252736,19.0036217,48.8195316,127.2439232,-303.9574423,0.8679073,0.048131,-0.4714824,2.7898296,57.7182432,122.808744,109.8546441
"788",224.0528,"3",NA,2,-0.707073,0.3337109,-0.6022128,19.763587,50.4728492,114.2050733,-386.7141166,0.8829019,0.0500496,-0.4425546,2.9011274,59.6085216,128.7898241,117.3370897
"789",224.0751,"3",NA,2,-0.7155505,0.3516416,-0.5816454,20.8736609,51.7874025,109.9964736,504.329554,0.8975522,0.0502245,-0.4120108,2.9112778,61.5739083,128.0419782,549.1665303
"790",224.0972,"3",NA,2,-0.7204684,0.3708697,-0.5633437,22.0732664,52.8715105,136.4586943,-1135.0924389,0.9095934,0.0528172,-0.3843509,3.0617032,63.3242359,153.0562776,-1396.7778876
"791",224.1086,"3",NA,2,-0.7239724,0.3784996,-0.5536945,22.5520755,53.4850514,96.9283914,-2621.8401019,0.9149876,0.0541166,-0.3711395,3.1370995,64.1522644,108.306438,-2954.1456501
"792",224.1201,"3",NA,2,-0.7276567,0.385637,-0.5438525,23.0014892,54.1192921,76.503129,-655.9784271,0.9201529,0.0553192,-0.3579578,3.2068878,64.9738188,85.5034701,-796.9803803
"793",224.1425,"3",NA,2,-0.7356285,0.3950943,-0.526048,23.599306,55.3252664,86.9001544,798.9177358,0.9286197,0.0560696,-0.3352567,3.2504322,66.3798948,94.2149648,601.5819572
"794",224.1637,"3",NA,2,-0.7461692,0.399403,-0.5076258,23.8725743,56.6660093,110.9342245,-1394.6745004,0.9357533,0.0565897,-0.3147042,3.2806149,67.6424818,111.4772323,-1432.697168
"795",224.1751,"3",NA,2,-0.7511138,0.4012284,-0.4988176,23.9885142,57.3055339,66.2116648,-1716.768258,0.9390231,0.0565065,-0.3048246,3.2757915,68.2464363,69.5291968,-1425.6355886
"796",224.1969,"3",NA,2,-0.7586668,0.4079693,-0.4816236,24.4175761,58.4852696,76.8826566,96.7824019,0.9455884,0.0564527,-0.283815,3.2726666,69.5238991,87.5879039,319.8028335
"797",224.2188,"3",NA,2,-0.7616211,0.419208,-0.4670903,25.1362137,59.3736897,70.4017845,-241.3329028,0.951735,0.0558052,-0.2626056,3.2350915,70.8054341,83.4537228,-213.45354
"798",224.2415,"3",NA,2,-0.7647221,0.4287525,-0.4531518,25.749854,60.2440947,66.162887,235.4259488,0.9569926,0.0550959,-0.2429093,3.1939273,71.9884869,78.0481335,189.8053139
"799",224.2634,"3",NA,2,-0.7703471,0.4339227,-0.438465,26.083577,61.2462249,80.5640526,-1067.516344,0.961534,0.0537693,-0.2245811,3.1169495,73.0842097,91.5766902,-1231.2385675
"800",224.2754,"3",NA,2,-0.7733497,0.4355198,-0.4315413,26.1868602,61.7316228,47.0526107,-935.4470178,0.9634995,0.0528157,-0.2162282,3.0616155,73.5821155,54.6140568,-913.9388335
"801",224.2966,"3",NA,2,-0.7767936,0.440687,-0.419955,26.5216373,62.4970068,66.5932045,-560.7707958,0.9669686,0.0508606,-0.2006497,2.9481811,74.5081092,81.1637026,-663.0513438
"802",224.3085,"3",NA,2,-0.7780335,0.4439893,-0.4141409,26.7361101,62.8678154,42.2783187,-840.1514371,0.9686372,0.0501947,-0.1926083,2.9095478,74.984578,50.4802134,-1195.8788905
"803",224.3304,"3",NA,2,-0.7776622,0.4529861,-0.4049943,27.3224777,63.3840302,50.2272487,518.4359582,0.9714313,0.0496833,-0.1781239,2.8798793,75.840379,54.5686519,311.2720241
"804",224.3527,"3",NA,2,-0.7757582,0.4629881,-0.3972613,27.9780226,63.7771043,65.2553765,-484.4043468,0.9734265,0.0521241,-0.1661302,3.0214885,76.5457479,64.288271,-548.6993958
"805",224.364,"3",NA,2,-0.7752902,0.4674086,-0.3929758,28.2690109,64.014485,46.6926883,-1107.2757328,0.9744225,0.0530526,-0.15988,3.0753621,76.9129685,46.9624765,-1216.8509057
"806",224.3755,"3",NA,2,-0.7738774,0.4724191,-0.3897554,28.5998148,64.1621888,40.1165778,273.3494618,0.9752862,0.0538045,-0.1542634,3.1189881,77.2426915,36.6073514,-46.3806469
"807",224.3973,"3",NA,2,-0.7701732,0.4829082,-0.3841983,29.2957189,64.3816655,64.5006325,-369.998169,0.9768609,0.0550252,-0.1434936,3.1898245,77.8742791,54.2148706,-514.0838849
"808",224.409,"3",NA,2,-0.7672434,0.4889906,-0.3823624,29.7014388,64.4040593,42.7558203,-491.2064945,0.9775545,0.0554958,-0.1385018,3.2171317,78.1667405,32.7354006,-450.8683911
"809",224.431,"3",NA,2,-0.7626239,0.4994979,-0.3779973,30.4062075,64.5283424,62.0304156,-571.7398229,0.9789382,0.0556221,-0.1283028,3.2244616,78.7640348,53.2859384,-263.7929236
"810",224.4424,"3",NA,2,-0.7606374,0.5043061,-0.3756082,30.7304095,64.6133389,39.0070028,-739.2320934,0.9796377,0.0552589,-0.1230115,3.2033846,79.0737668,36.6225447,-453.2067022
"811",224.4651,"3",NA,2,-0.7555235,0.515598,-0.3705651,31.4961254,64.767046,51.2907316,129.0947319,0.9812284,0.0533346,-0.1105513,3.0917215,79.802654,49.2275777,235.0829763
"812",224.487,"3",NA,2,-0.7505306,0.5260118,-0.3660477,32.2078987,64.8944758,45.0942588,-450.6439725,0.9826369,0.0506291,-0.0986749,2.934747,80.4965133,47.3634093,-162.5069478
"813",224.5086,"3",NA,2,-0.7474249,0.533292,-0.361844,32.7088173,65.0612337,31.7380288,-125.8468885,0.9837981,0.0470018,-0.0883599,2.7243266,81.0985863,42.181741,61.4935427
"814",224.5306,"3",NA,2,-0.748858,0.535889,-0.3549791,32.8881846,65.5316003,39.8043333,-292.7842013,0.9847147,0.0447662,-0.0787926,2.5946523,81.6560293,50.165082,-679.7301238
"815",224.5418,"3",NA,2,-0.7497948,0.5370724,-0.3511931,32.9700349,65.7961142,29.1394849,6.3935001,0.9850753,0.0446,-0.0742488,2.5850178,81.9203952,30.8748809,-406.3748358
"816",224.5637,"3",NA,2,-0.7524246,0.5393919,-0.341891,33.1306837,66.4574551,50.2731077,-155.2944574,0.9856958,0.0460775,-0.064467,2.6707112,82.4888849,50.7948956,-134.0435996
"817",224.575,"3",NA,2,-0.7529403,0.5412771,-0.3377506,33.2614871,66.7339863,35.8588896,-808.3044014,0.9859493,0.0469784,-0.0597689,2.7229667,82.7617791,37.4871465,-775.3727189
"818",224.5864,"3",NA,2,-0.7534163,0.5433515,-0.33333,33.4056213,67.0280477,31.9713268,10.6620537,0.9861925,0.0479865,-0.0547451,2.781444,83.0535239,33.2341653,-22.2068864
"819",224.6083,"3",NA,2,-0.7529726,0.5488728,-0.3251867,33.7904665,67.5357353,39.9065375,431.363139,0.9865579,0.0505832,-0.0449464,2.9320858,83.6223208,40.4317044,379.218262
"820",224.6301,"3",NA,2,-0.7502923,0.5564986,-0.3183489,34.3248605,67.902321,50.8149935,-701.8311063,0.9868548,0.0526336,-0.0349661,3.0510465,84.2015957,49.800947,-676.2309651
"821",224.6418,"3",NA,2,-0.749841,0.5590594,-0.3149074,34.5050684,68.1131009,28.5376073,-742.4729297,0.9869474,0.0535948,-0.0306224,3.106822,84.4536743,28.9486957,-689.0206073
"822",224.6636,"3",NA,2,-0.7517834,0.5613993,-0.305987,34.6700777,68.7467758,37.6740798,191.4043165,0.9870056,0.056637,-0.0220812,3.2833621,84.9492403,37.7603099,242.0408853
"823",224.6854,"3",NA,2,-0.7511352,0.5666973,-0.2976996,35.0449294,69.2737762,36.8828355,-17.9753673,0.9870606,0.0586841,-0.011959,3.4021747,85.5366957,39.5016783,47.7030778
"824",224.7079,"3",NA,2,-0.7531228,0.5685351,-0.2890492,35.1753422,69.8969821,36.8905952,307.1261844,0.9871446,0.0584495,-0.0021459,3.388556,86.10629,39.8510329,385.6157674
"825",224.7302,"3",NA,2,-0.7553904,0.5704421,-0.2792076,35.3108998,70.6084956,50.5807323,-383.899873,0.9871285,0.0580702,0.0089795,3.3665421,86.7520228,56.7032469,-305.9198135
"826",224.7419,"3",NA,2,-0.7555425,0.5723924,-0.2747692,35.4497722,70.9089469,34.4147576,15.5295858,0.9870958,0.0574088,0.0148806,3.3281543,87.0945163,40.7029787,-55.2519307
"827",224.7638,"3",NA,2,-0.7513499,0.5814779,-0.2670804,36.0999271,71.3251852,65.354342,-224.1615911,0.9868827,0.0558999,0.0285153,3.2405865,87.8859019,68.2321641,-494.3435989
"828",224.7756,"3",NA,2,-0.7481159,0.5871039,-0.2638315,36.5052116,71.4680533,43.3934848,-636.4525063,0.9866934,0.0554428,0.0351794,3.2140583,88.2727938,41.7325781,-710.6852076
"829",224.7973,"3",NA,2,-0.7444293,0.5952674,-0.2558465,37.0971026,71.9269363,56.1570902,-851.6279445,0.9861502,0.055942,0.0474722,3.2430292,88.98687,59.6211296,-1028.9604549
"830",224.8088,"3",NA,2,-0.7447591,0.5966622,-0.251602,37.1986971,72.2273174,29.8055248,-930.6605257,0.9858843,0.0563427,0.052278,3.2662847,89.2661944,26.4749312,-1570.7028177
"831",224.8308,"3",NA,2,-0.7500945,0.5934786,-0.2431399,36.9670114,72.9339502,39.268152,225.338517,0.9854727,0.0577573,0.0581631,3.3483839,89.6085477,20.7741259,-204.2518147
"832",224.8524,"3",NA,2,-0.7550094,0.5895622,-0.237388,36.6829591,73.4397801,39.7121965,-1112.0164182,0.9852552,0.0578249,0.0616762,3.3523054,89.8128388,17.5476018,-490.4018187
"833",224.8639,"3",NA,2,-0.7564592,0.5884974,-0.2354054,36.6059247,73.6080082,13.8994063,-1177.0534704,0.9851743,0.0575315,0.0632222,3.3352783,89.9026879,7.9861853,-420.4797609
"834",224.886,"3",NA,2,-0.7578921,0.5875323,-0.2331967,36.5361609,73.7911615,11.4790919,-272.0313693,0.9850609,0.0577638,0.0647598,3.3487584,89.9921635,7.7755281,-94.3343319
"835",224.8976,"3",NA,2,-0.7577681,0.5879188,-0.2326249,36.5640932,73.8280263,6.4383554,43.6491584,0.9850042,0.0579671,0.0654369,3.3605569,90.0315973,5.6975428,82.6748133
"836",224.9193,"3",NA,2,-0.7563598,0.5901756,-0.2314907,36.7273897,73.8766269,17.7623825,243.9113704,0.9848343,0.0583215,0.0676417,3.3811255,90.1599348,13.1728953,154.4981365
"837",224.9308,"3",NA,2,-0.7549511,0.5922644,-0.2307539,36.8788388,73.8978387,17.3711315,250.3912657,0.9846973,0.0585278,0.0694347,3.3931043,90.2643064,12.7647601,243.1292356
"838",224.9529,"3",NA,2,-0.7521108,0.5966119,-0.2288208,37.1950345,73.9720693,29.1903078,-44.1894909,0.9843811,0.058405,0.0738793,3.3859766,90.5229338,24.2954017,104.6962935
"839",224.9641,"3",NA,2,-0.7508125,0.5988135,-0.2273291,37.3556577,74.0486987,22.2106544,-365.9083545,0.9841707,0.0585114,0.0765495,3.3921519,90.6783962,20.7970156,-145.0569341
"840",224.976,"3",NA,2,-0.7498769,0.6007809,-0.2252157,37.4994999,74.1768756,20.9179173,82.0186819,0.983909,0.058928,0.0795362,3.4163296,90.8524078,21.0616958,173.4246173
"841",224.9974,"3",NA,2,-0.7475269,0.6054067,-0.220594,37.8387707,74.4525827,26.753071,52.2173941,0.9832957,0.0592082,0.0865991,3.4325958,91.2639097,28.0082899,123.5375118
"842",225.0194,"3",NA,2,-0.7459226,0.6090825,-0.215855,38.1094915,74.7544494,23.0518802,-196.1540512,0.9826732,0.0591185,0.0934552,3.4273874,91.6635044,26.302582,-144.4770191
"843",225.0417,"3",NA,2,-0.7458778,0.6109272,-0.210736,38.2457274,75.1170245,18.0550711,-211.3153387,0.9820695,0.0587751,0.0998014,3.4074574,92.0335254,21.5878745,-166.4796205
"844",225.0638,"3",NA,2,-0.7462522,0.6114572,-0.2078532,38.2849235,75.3297415,13.6669278,-404.5498575,0.9817418,0.0578741,0.1034846,3.3551615,92.2481256,18.9018984,-400.3942564
"845",225.0751,"3",NA,2,-0.7469322,0.6108996,-0.2070495,38.2436865,75.4004612,6.7678123,-256.8247087,0.9816889,0.0565343,0.104719,3.2774027,92.3196899,11.2263606,-233.6291982
"846",225.0971,"3",NA,2,-0.7478486,0.6101132,-0.2060592,38.1855643,75.4890287,8.8994314,-102.5504653,0.9816206,0.0540287,0.1066646,3.1319989,92.432368,15.8902008,-158.4256097
"847",225.1084,"3",NA,2,-0.7484287,0.6096212,-0.2054056,38.1492572,75.546927,5.4869138,-150.5340443,0.9815731,0.0530164,0.1076057,3.0732629,92.4869554,9.9142641,-216.0158724
"848",225.1302,"3",NA,2,-0.7489718,0.6094132,-0.2040396,38.1338975,75.6547629,5.5070705,51.1275731,0.9814141,0.0507289,0.1101286,2.9405394,92.6334601,12.0247703,-84.7546265
"849",225.1524,"3",NA,2,-0.7479274,0.6109723,-0.2032067,38.2490604,75.6938768,7.7566082,306.2567925,0.9812091,0.049796,0.1123583,2.8864144,92.7633306,6.1124338,-168.4384262
"850",225.1748,"3",NA,2,-0.7510078,0.6078856,-0.2010911,38.0212352,75.9038537,19.2071087,304.6841677,0.9811738,0.0504316,0.1123835,2.9232924,92.7650161,4.5319931,181.4445785
"851",225.1968,"3",NA,2,-0.754111,0.6048135,-0.1987275,37.7951757,76.1305637,21.3671848,-548.1041864,0.9811245,0.0525458,0.1118438,3.0459575,92.7342293,14.0677731,239.5518102
"852",225.2088,"3",NA,2,-0.75468,0.604477,-0.1975886,37.7704518,76.2221044,7.034461,-514.2493319,0.9810373,0.054974,0.1114409,3.1868537,92.7115735,14.615682,31.21342
"853",225.2305,"3",NA,2,-0.7531471,0.6066473,-0.1967844,37.930024,76.2507893,10.6343822,-25.1989438,0.9808284,0.0590016,0.1112199,3.4206004,92.7001949,14.9795425,-16.5082031
"854",225.2527,"3",NA,2,-0.7513401,0.6085809,-0.1977198,38.072481,76.1503582,5.8326804,71.8971982,0.9808144,0.0620948,0.1096484,3.6001636,92.6096391,13.8743339,-9.8739234
"855",225.2749,"3",NA,2,-0.7533422,0.6059414,-0.1982065,37.8780924,76.1532162,13.8266178,229.9137447,0.9810244,0.0643265,0.1064356,3.7297322,92.4228923,14.5411403,39.002427
"856",225.2968,"3",NA,2,-0.7555878,0.6029252,-0.1988557,37.6565747,76.1490746,16.0109286,-373.2653376,0.9812672,0.0655393,0.1034154,3.8001536,92.2470176,15.5916511,-245.0698774
"857",225.3091,"3",NA,2,-0.7560257,0.6022796,-0.1991482,37.6092405,76.1365101,5.6017966,-64.4027797,0.9813269,0.0665247,0.1022123,3.8573759,92.1771711,8.9729192,-208.3370702
"858",225.3306,"3",NA,2,-0.7540086,0.604396,-0.2003796,37.7645064,76.0113252,21.0273013,317.0098253,0.9813074,0.0686529,0.1009851,3.9809703,92.106397,11.5837533,-232.9953314
"859",225.342,"3",NA,2,-0.7518154,0.6067339,-0.2015517,37.9364017,75.8864795,20.0760205,-191.0372435,0.9812832,0.0694027,0.1007074,4.0245206,92.0904969,4.8871105,-274.3384287
"860",225.3638,"3",NA,2,-0.7485294,0.6100903,-0.2036393,38.183887,75.6746967,13.5659126,-265.2247142,0.9812879,0.0705009,0.099895,4.0883148,92.0435205,5.7318158,55.5720752
"861",225.3857,"3",NA,2,-0.7487472,0.6095461,-0.2044671,38.1437023,75.6199556,8.4890409,96.8290979,0.9813909,0.0712275,0.0983564,4.1305185,91.9539987,7.3172926,124.3392121
"862",225.4081,"3",NA,2,-0.7515958,0.6057944,-0.2051647,37.8672715,75.6256501,18.0197665,226.7226859,0.981683,0.0703903,0.096016,4.081886,91.8170358,11.2660144,221.9569625
"863",225.4299,"3",NA,2,-0.753543,0.6026263,-0.20734,37.6346573,75.5094009,18.6294373,-466.9800214,0.9821137,0.0674126,0.093721,3.9089401,91.6819513,17.1003855,-255.6117042
"864",225.4417,"3",NA,2,-0.7536978,0.6021073,-0.2082831,37.5966195,75.4457788,7.2787035,-389.5287003,0.9822434,0.0665977,0.0929413,3.8616138,91.6361595,7.9098952,-287.6206147
"865",225.4635,"3",NA,2,-0.7540153,0.6009924,-0.2103434,37.5149733,75.3066201,11.2652519,-131.2712524,0.9825292,0.0642517,0.0915613,3.7253885,91.5548283,12.3486778,-244.3694084
"866",225.4754,"3",NA,2,-0.7545098,0.6001775,-0.2108967,37.4553499,75.277363,5.9648527,-169.8124766,0.9826304,0.0637084,0.0908527,3.6938442,91.5133158,4.1096807,-353.8690766
"867",225.4969,"3",NA,2,-0.7553879,0.5991007,-0.2108142,37.3766456,75.3004369,8.2392677,116.1259888,0.9826757,0.063908,0.0902196,3.7054303,91.4764712,3.7788934,17.6898804
"868",225.5089,"3",NA,2,-0.7562352,0.5981623,-0.2104414,37.3081116,75.3432669,9.7568505,259.2628394,0.9826832,0.0643812,0.0898009,3.7329049,91.4522189,4.388076,92.2415799
"869",225.53,"3",NA,2,-0.7584315,0.5957472,-0.2093851,37.1320472,75.4602537,18.0293259,-87.2332641,0.9826934,0.0654867,0.0888846,3.7971014,91.3991822,7.2095246,-104.2186205
"870",225.5414,"3",NA,2,-0.7595914,0.5944568,-0.2088491,37.0381171,75.52028,11.5709184,-275.2540648,0.9827028,0.0659582,0.0884316,3.8244762,91.3729333,3.3089555,-177.6455692
"871",225.5632,"3",NA,2,-0.7617134,0.5919993,-0.2080975,36.8596124,75.6136839,11.9201292,47.7711641,0.9827592,0.0659629,0.087799,3.8247497,91.3360513,3.0225917,66.540808
"872",225.5853,"3",NA,2,-0.7632222,0.5900135,-0.2082093,36.7156525,75.6346736,13.6775982,-89.5665749,0.9828768,0.0654634,0.086851,3.7957433,91.2806127,6.254,62.7836244
"873",225.5965,"3",NA,2,-0.7640894,0.5888052,-0.20845,36.6281848,75.6343857,10.7806439,-84.6618462,0.9829639,0.0651054,0.086131,3.7749582,91.2385253,6.0227164,36.0686816
"874",225.6187,"3",NA,2,-0.7661439,0.5858275,-0.2092974,36.4130664,75.6144121,12.7638352,-54.5363986,0.9832025,0.0639444,0.0842577,3.7075469,91.1289648,8.082603,41.9469234
"875",225.6409,"3",NA,2,-0.7672838,0.5840028,-0.2102179,36.2815541,75.5721006,8.3592278,32.7403672,0.9833721,0.0636903,0.0824519,3.6927895,91.0236575,7.8851598,104.6809538
"876",225.6633,"3",NA,2,-0.7668483,0.583655,-0.2127583,36.2565001,75.3874144,14.2702848,-50.4462634,0.9836133,0.0628668,0.080175,3.6449803,90.8907619,12.7740885,-72.5823706
"877",225.6746,"3",NA,2,-0.766315,0.583789,-0.2143065,36.2661502,75.2697259,10.1482821,-102.0896486,0.9837385,0.0625346,0.0788883,3.625695,90.8157126,8.667437,-79.6018154
"878",225.6968,"3",NA,2,-0.7656954,0.5835533,-0.2171434,36.2491912,75.0610337,13.7135955,-251.6676177,0.9839859,0.0618454,0.0763036,3.5856839,90.6649943,13.2010512,-156.1803951
"879",225.7081,"3",NA,2,-0.7657315,0.5831437,-0.2181149,36.2197032,74.9944824,6.2111307,-362.7438731,0.9840831,0.061611,0.0752329,3.5720772,90.6025875,7.3637238,-214.0766769
"880",225.73,"3",NA,2,-0.7662807,0.5820302,-0.2191573,36.1396195,74.9332306,4.8631242,-70.2472405,0.9841868,0.0626474,0.0729868,3.6322421,90.4721052,9.3002158,87.5808302
"881",225.752,"3",NA,2,-0.7666373,0.5815554,-0.2191714,36.1054829,74.9392976,3.1264074,-35.0900591,0.9841637,0.0644944,0.0716777,3.7394814,90.3964016,11.2084379,-225.2209386
"882",225.763,"3",NA,2,-0.766684,0.5816264,-0.2188199,36.1105809,74.9645093,3.2227845,94.6088907,0.9841116,0.0654236,0.0715502,3.7934328,90.3892394,5.2994662,-267.7779028
