"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1851",122.8384,"3","B5",NA,-0.0766487,-0.009099,-0.9968312,-0.5214362,0.5621397,0.9069973,NA,0.0568257,-0.0082969,-0.997135,-0.4759618,0.3686314,0.7822338,4.6562714
"1861",122.8605,"3","B5",NA,-0.0767027,-0.0089321,-0.9968285,-0.5118749,0.5652404,NA,NA,0.0566881,-0.0081072,-0.9971444,-0.4650756,0.3607229,0.8146668,NA
"1871",122.8829,"3","B5",NA,-0.0767613,-0.0089925,-0.9968235,-0.5153334,0.5686123,0.9461333,NA,0.0564836,-0.0081342,-0.9971557,-0.4666287,0.3489694,NA,NA
"1881",122.9048,"3","B5",NA,-0.0771958,-0.0086898,-0.9967926,-0.4979865,0.5935725,2.5303748,-26.4970983,0.05692,-0.007814,-0.9971335,-0.4482593,0.374037,2.5198461,NA
"1891",122.9161,"3","B5",NA,-0.0773707,-0.008532,-0.9967804,-0.4889434,0.6036212,1.1141007,-68.0368621,0.0568527,-0.0076217,-0.9971388,-0.4372266,0.3701643,0.6115003,-92.7318828
"1901",122.9382,"3","B5",NA,-0.0775568,-0.0085085,-0.9967661,-0.4875983,0.6143172,0.8767526,3.6331177,0.0568771,-0.0075712,-0.9971378,-0.4343304,0.3715668,0.2450026,-0.7943842
"1911",122.9604,"3","B5",NA,-0.0779308,-0.0085624,-0.9967364,-0.4906877,0.6358158,1.2764851,7.095232,0.0568364,-0.0075584,-0.9971402,-0.4335927,0.3692258,0.577888,20.7365135
"1921",122.9826,"3","B5",NA,-0.0781779,-0.0081639,-0.9967204,-0.4678515,0.6500078,1.1917809,8.5701509,0.0568586,-0.0071253,-0.9971421,-0.4087502,0.3704964,1.1657038,29.1745248
"1931",123.0048,"3","B5",NA,-0.0779012,-0.0081246,-0.9967425,-0.4655958,0.6341013,1.6569998,-16.9145299,0.057173,-0.0071681,-0.9971239,-0.4112059,0.3885599,1.8732369,NA
"1941",123.016,"3","B5",NA,-0.0780117,-0.0081502,-0.9967337,-0.4670623,0.6404503,1.0434093,-17.476737,0.0572514,-0.0071862,-0.9971192,-0.4122447,0.3930679,NA,NA
"1951",123.0387,"3","B5",NA,-0.0783597,-0.0083276,-0.9967049,-0.4772275,0.6604653,1.4935819,15.3901869,0.0571189,-0.007289,-0.9971261,-0.4181395,0.3854558,0.8314528,NA
"1961",123.0607,"3","B5",NA,-0.0787451,-0.0084932,-0.9966731,-0.48672,0.6826262,1.7344595,8.7950663,0.0575127,-0.0074369,-0.9971024,-0.4266245,0.4080844,2.0427611,32.3607455
"1971",123.0826,"3","B5",NA,-0.0792846,-0.0084589,-0.9966307,-0.4847565,0.7136392,1.8799007,-8.4530519,0.0582265,-0.0074013,-0.9970612,-0.4245807,0.4491041,2.2543594,-11.1481515
"1981",123.105,"3","B5",NA,-0.0795027,-0.0081762,-0.9966156,-0.4685523,0.7261668,1.3524422,-16.9491181,0.0585262,-0.0071203,-0.9970457,-0.4084601,0.4663194,1.5384929,-26.2365925
"1991",123.127,"3","B5",NA,-0.0797784,-0.007829,-0.9965963,-0.4486571,0.742002,1.1247206,-15.2221159,0.0586368,-0.0067438,-0.9970418,-0.386865,0.4726648,1.087166,-6.8440367
"2001",123.1494,"3","B5",NA,-0.0799373,-0.0078522,-0.9965834,-0.4499863,0.7511425,0.6746318,-0.0717782,0.058867,-0.006768,-0.9970281,-0.3882502,0.4858944,1.240086,-6.1662378
"2011",123.1716,"3","B5",NA,-0.0800872,-0.0077566,-0.9965722,-0.4445095,0.7597535,1.117515,18.8058715,0.0593239,-0.0067042,-0.9970014,-0.3845907,0.5121479,0.8147504,0.850033
"2021",123.1939,"3","B5",NA,-0.0804774,-0.0077448,-0.9965408,-0.4438302,0.7821896,1.5113787,-16.6871645,0.0591872,-0.0066115,-0.9970102,-0.3792753,0.5042948,1.2799134,41.6113213
"2031",123.205,"3","B5",NA,-0.0805834,-0.0076182,-0.9965332,-0.4365751,0.7882783,0.9448749,-8.8682846,0.0594505,-0.0064992,-0.9969953,-0.3728308,0.5194183,1.9721462,53.3355236
"2041",123.227,"3","B5",NA,-0.0804648,-0.0073229,-0.996545,-0.4196552,0.7814485,1.6774707,19.2575284,0.0600472,-0.0063019,-0.9969608,-0.361515,0.5537094,2.9469163,NA
"2051",123.2383,"3","B5",NA,-0.0807284,-0.0071481,-0.996525,-0.4096327,0.7965995,1.736403,-7.4694897,0.0601953,-0.0061016,-0.9969531,-0.3500242,0.5622135,NA,NA
"2061",123.2603,"3","B5",NA,-0.0811056,-0.0073278,-0.9964931,-0.4199334,0.8182916,1.29301,-32.9878591,0.0599663,-0.0061884,-0.9969663,-0.3549998,0.5490588,NA,NA
"2071",123.2825,"3","B5",NA,-0.0811821,-0.0073931,-0.9964863,-0.4236749,0.8226951,0.2757729,22.7386532,0.0600976,-0.0062557,-0.996958,-0.358865,0.5566069,0.6829819,NA
"2081",123.3047,"3","B5",NA,-0.0807028,-0.0074874,-0.9965246,-0.42908,0.7951381,2.3026062,NA,0.0601426,-0.0064364,-0.9969541,-0.3692267,0.5591964,0.7630519,5.5070819
"2091",123.316,"3","B5",NA,-0.0806869,-0.0076005,-0.996525,-0.435559,0.7942299,NA,NA,0.060237,-0.0065636,-0.9969476,-0.3765236,0.5646207,0.8467556,36.0360277
"2101",123.3379,"3","B5",NA,-0.0807146,-0.0072639,-0.9965253,-0.4162718,0.7958102,1.9662953,NA,0.0600769,-0.0062047,-0.9969596,-0.3559376,0.5554136,2.2629114,-29.2073644
"2111",123.3493,"3","B5",NA,-0.0807584,-0.0070552,-0.9965231,-0.4043112,0.798323,NA,NA,0.0599947,-0.0059792,-0.9969659,-0.3430007,0.5506847,0.8598065,-64.8538665
"2121",123.3715,"3","B5",NA,-0.0806176,-0.0069966,-0.996535,-0.4009551,0.7902234,0.9461875,NA,0.0599266,-0.0059362,-0.9969703,-0.3405363,0.5467697,0.712657,19.3091592
"2131",123.3936,"3","B5",NA,-0.0805079,-0.0073686,-0.9965412,-0.4222728,0.7839294,1.74507,28.0070136,0.0599948,-0.0063334,-0.9969637,-0.3633184,0.5506986,1.7126085,34.899638
"2141",123.4157,"3","B5",NA,-0.0804981,-0.0079337,-0.9965377,-0.454655,0.7833865,2.1840975,0.1595912,0.0600461,-0.0069023,-0.9969569,-0.3959568,0.5536571,2.255221,2.6780487
"2151",123.4379,"3","B5",NA,-0.0806192,-0.0084447,-0.9965236,-0.4839421,0.7903688,1.7501693,-15.3196263,0.0602617,-0.0074159,-0.9969401,-0.4254207,0.5660653,1.8290586,-15.8989765
"2161",123.4602,"3","B5",NA,-0.0805375,-0.0088908,-0.9965264,-0.5095091,0.7856884,1.5027968,-19.7752601,0.0601948,-0.0078648,-0.9969408,-0.4511724,0.5622321,1.5480463,-24.9886435
"2171",123.4825,"3","B5",NA,-0.0805107,-0.0090393,-0.9965272,-0.5180174,0.7841505,0.8681927,5.7382822,0.0601722,-0.0080137,-0.9969409,-0.4597122,0.5609342,0.7145651,3.2969178
"2181",123.5049,"3","B5",NA,-0.0805729,-0.0094701,-0.9965182,-0.5427026,0.7877477,1.7627176,26.0810797,0.060059,-0.0084158,-0.9969444,-0.4827828,0.554442,1.6994858,37.555746
"2191",123.5296,"3","B5",NA,-0.0804589,-0.0100502,-0.9965216,-0.5759531,0.7812182,2.0647495,15.2199339,0.0598986,-0.0089915,-0.9969491,-0.5158075,0.5452401,2.4686887,6.7759811
"2201",123.5476,"3","B5",NA,-0.080246,-0.0104192,-0.9965351,-0.5970949,0.768995,2.3925629,-40.8624896,0.0596055,-0.0093554,-0.9969633,-0.5366821,0.5284042,2.1520713,-29.0671539
"2211",123.5591,"3","B5",NA,-0.0801953,-0.0104478,-0.9965389,-0.5987384,0.7660803,1.2432893,-10.9154219,0.0594406,-0.0093718,-0.996973,-0.5376252,0.5189279,1.6858101,12.5989271
"2221",123.5813,"3","B5",NA,-0.080125,-0.0112395,-0.9965359,-0.6441092,0.7620789,2.9772423,51.9990698,0.0589941,-0.0101148,-0.9969922,-0.5802463,0.4932938,3.1452893,44.0902117
"2231",123.6035,"3",NA,1,-0.0799832,-0.0119712,-0.9965388,-0.68604,0.7539643,3.552048,-53.9076248,0.0587934,-0.01084,-0.9969965,-0.6218523,0.4817867,3.6434155,-66.4144768
"2241",123.6148,"3",NA,1,-0.080044,-0.0122279,-0.9965308,-0.7007523,0.7574759,2.0411544,-0.5663665,0.0588172,-0.0110872,-0.9969924,-0.6360336,0.4831621,1.8888976,-15.1312097
"2251",123.6366,"3",NA,1,-0.0804502,-0.012905,-0.9964895,-0.7395609,0.7808714,4.9312821,247.9084343,0.0590881,-0.0117249,-0.996969,-0.6726189,0.4987578,4.613999,267.6978744
"2261",123.6592,"3",NA,1,-0.0821865,-0.01444,-0.9963268,-0.8275328,0.8808126,13.1405559,563.0063299,0.060888,-0.0131772,-0.9968426,-0.7559388,0.6022661,13.8888378,660.9660625
"2271",123.6809,"3",NA,1,-0.0871897,-0.0166033,-0.9958677,-0.9515215,1.168758,29.6926748,247.9550138,0.0665868,-0.0151928,-0.9964495,-0.871574,0.9299833,33.6692781,394.6054513
"2281",123.6921,"3",NA,1,-0.090375,-0.0175304,-0.9955678,-1.0046549,1.3521275,26.703838,332.0310888,0.0704529,-0.0160756,-0.9961697,-0.922225,1.152372,32.2991807,493.5280127
"2291",123.7147,"3",NA,1,-0.1012021,-0.0193254,-0.9944922,-1.1075386,1.9757484,47.7426889,1261.2146517,0.0837647,-0.0178308,-0.9951089,-1.0229241,1.9185458,57.3713077,1443.5184261
"2301",123.7365,"3",NA,1,-0.1156928,-0.0209458,-0.992878,-1.200415,2.8114715,82.4375349,694.2385049,0.1007614,-0.0194285,-0.9935018,-1.1145927,2.8980965,96.124093,743.3078643
"2311",123.7477,"3",NA,1,-0.125618,-0.021564,-0.9916578,-1.2358523,3.3846605,80.1636024,-33.1698524,0.1122571,-0.0200966,-0.9922553,-1.1529243,3.5615506,92.8645013,-22.1595301
"2321",123.7592,"3",NA,1,-0.1373669,-0.0222167,-0.9900843,-1.2732613,4.0641257,81.7355372,913.6746118,0.1258916,-0.020911,-0.9906009,-1.1996539,4.3496037,95.7017343,1147.8302429
"2331",123.7812,"3",NA,1,-0.1652012,-0.023056,-0.9858028,-1.3213704,5.6784362,118.9300405,2419.1548818,0.1588168,-0.0227768,-0.9858167,-1.3067146,6.2587478,140.7785149,2863.0530977
"2341",123.8032,"3",NA,1,-0.1995924,-0.0219704,-0.9794439,-1.2591443,7.68329,188.178352,128.0982096,0.1994591,-0.0239156,-0.9783763,-1.3720576,8.6297733,221.6760706,-35.3512447
"2351",123.8148,"3",NA,1,-0.2217498,-0.0196889,-0.9747151,-1.1283728,8.9819538,154.6374844,-435.8352786,0.2253841,-0.023504,-0.9727413,-1.3484423,10.1521663,178.2008469,-846.2126232
"2361",123.8364,"3",NA,1,-0.271311,-0.0143838,-0.9621921,-0.8243141,11.9121392,198.264809,1258.3335514,0.28172,-0.0228584,-0.95796,-1.3113937,13.494661,222.5983264,1250.7559611
"2371",123.8594,"3",NA,1,-0.3216906,-0.0089744,-0.9466071,-0.5142957,14.9347679,209.6931308,608.9011154,0.3370588,-0.0224972,-0.9399263,-1.2906689,16.8348358,232.8580067,741.4179939
"2381",123.8812,"3",NA,1,-0.3737555,0.0004911,-0.9273278,0.0281453,18.1168778,225.4091579,2250.4948394,0.3961971,-0.0213895,-0.9165951,-1.2271097,20.4832876,255.4594386,2681.5997394
"2391",123.9033,"3",NA,1,-0.427381,0.0156653,-0.9037314,0.8977575,21.4749886,308.9487271,-1714.8506261,0.4583005,-0.0180848,-0.8872484,-1.0374974,24.4251584,351.0736863,-1968.5295271
"2401",123.9146,"3",NA,1,-0.4536338,0.023535,-0.8906698,1.3488322,23.1557319,227.4783006,-5117.7146109,0.4885443,-0.0168195,-0.8709867,-0.9649005,26.3953928,257.696186,-5843.4504139
"2411",123.9261,"3",NA,1,-0.4790988,0.0316879,-0.8769781,1.8162211,24.8132508,192.6832455,1191.8723462,0.5178893,-0.0156999,-0.8538854,-0.9006663,28.34413,218.3270259,1351.7056572
"2421",123.9483,"3",NA,1,-0.5293449,0.0493768,-0.8467503,2.8307547,28.1766962,312.7719623,-671.6823968,0.575923,-0.0140119,-0.8158998,-0.803824,32.3242339,354.3423531,-808.8779775
"2431",123.9596,"3",NA,1,-0.5538058,0.0587703,-0.8303465,3.3698571,29.8667893,236.4657014,-4937.0851195,0.6040631,-0.0132646,-0.7953037,-0.7609513,34.3249688,266.8286839,-5668.5891062
"2441",123.9709,"3",NA,1,-0.5778806,0.0690739,-0.8129655,3.9615333,31.5715588,201.1938386,-663.7347772,0.6318316,-0.0121967,-0.7734444,-0.6996837,36.3525354,226.2322393,-814.431901
"2451",123.9932,"3",NA,1,-0.6239872,0.0910415,-0.7758747,5.2244979,34.9727199,241.198572,727.111772,0.684985,-0.0098832,-0.7268246,-0.566964,40.4094462,270.023684,769.0463853
"2461",124.0154,"3",NA,1,-0.6656824,0.113104,-0.7373633,6.4954854,38.2405146,233.6569947,-440.1935653,0.732701,-0.0075959,-0.678725,-0.4357465,44.2969795,260.574273,-499.1107883
"2471",124.0376,"3",NA,1,-0.7039855,0.1338041,-0.6972309,7.6909041,41.4413765,221.6539777,-548.5475105,0.7759758,-0.00709,-0.6287984,-0.4067241,48.0879582,247.863165,-582.3228866
"2481",124.0602,"3",NA,1,-0.7370977,0.1539156,-0.657744,8.8555579,44.421285,209.0789178,-613.2824075,0.8134544,-0.0072128,-0.5794964,-0.4137662,51.6412591,234.4823075,-660.9754848
"2491",124.0823,"3",NA,1,-0.7651114,0.1748024,-0.619418,10.0690432,47.1722882,194.268686,-783.7723384,0.8458027,-0.0069341,-0.531174,-0.3977798,54.9776336,218.3520119,-832.7683505
"2501",124.1045,"3",NA,1,-0.7882183,0.1938032,-0.5837655,11.1769111,49.6410215,174.3464406,-613.3135444,0.8725012,-0.0074171,-0.4860687,-0.4254869,57.9848397,197.5803805,-611.0187191
"2511",124.1269,"3",NA,1,-0.8077028,0.211479,-0.5500209,12.2113333,51.9115195,166.9717189,956.1556695,0.8952526,-0.0095085,-0.4427285,-0.5454668,60.7931961,191.1655051,1150.9305532
"2521",124.1487,"3",NA,1,-0.824912,0.2302813,-0.5158692,13.316143,54.1448613,215.8372906,-2670.7934494,0.9157061,-0.0111258,-0.3986661,-0.6382497,63.5803254,247.5891256,-2939.9354673
"2531",124.16,"3",NA,1,-0.8321377,0.240152,-0.4995036,13.8981347,55.1902455,130.1479568,-3369.0764811,0.9248918,-0.0125445,-0.3768207,-0.7196391,64.9398993,151.899478,-3691.4090331
"2541",124.182,"3",NA,1,-0.8435298,0.2621331,-0.4683735,15.1995515,57.1237738,148.7373831,45.4400222,0.9413606,-0.0158551,-0.3334141,-0.9095723,67.6036415,175.7759095,153.0484903
"2551",124.2042,"3",NA,1,-0.8523749,0.2815664,-0.440236,16.35682,58.8496616,131.996499,-645.0494325,0.9545229,-0.0211078,-0.2932859,-1.2109447,70.0268788,158.4777725,-732.9081981
"2561",124.2265,"3",NA,1,-0.8607607,0.2965543,-0.4132519,17.2540497,60.5194859,120.0435878,-597.7078671,0.964817,-0.0251907,-0.2570402,-1.4452258,72.1890639,143.1661234,-687.2894346
"2571",124.2487,"3",NA,1,-0.866757,0.3115904,-0.3889394,18.1585767,61.9980071,105.4046692,-867.0492147,0.9730792,-0.029849,-0.2231638,-1.7125551,74.1902126,127.8934595,-914.88767
"2581",124.271,"3",NA,1,-0.8695177,0.3260557,-0.3704819,19.0331987,63.0874244,81.4391339,-1092.2460255,0.9788948,-0.0348092,-0.1952675,-1.9972448,75.8257906,102.4309291,-1156.5775597
"2591",124.2932,"3",NA,1,-0.8713881,0.3353207,-0.3575933,19.595813,63.8533107,56.8014769,-824.962325,0.9825071,-0.0410309,-0.1748495,-2.354415,77.0160693,76.4272341,-1004.9602724
"2601",124.3153,"3",NA,1,-0.87325,0.3411956,-0.3473473,19.9535813,64.4743088,44.8648187,-489.2057098,0.9848889,-0.044952,-0.1598412,-2.5795569,77.8885649,57.8945513,-771.0518338
"2611",124.3376,"3",NA,1,-0.874637,0.3468519,-0.3381334,20.2987987,65.0287573,35.0909263,-443.0897835,0.9868181,-0.0473788,-0.1467015,-2.7189203,78.6512063,42.2060389,-939.4923249
"2621",124.3598,"3",NA,1,-0.8723573,0.3537202,-0.336905,20.7190345,65.0485935,25.1478032,-365.2018597,0.9875234,-0.0491642,-0.1412678,-2.8214631,78.9658549,16.11074,-784.5379056
"2631",124.3821,"3",NA,1,-0.8695459,0.3578092,-0.3398424,20.969771,64.8182632,18.8477122,-250.0941344,0.9874259,-0.0512261,-0.1412168,-2.9398927,78.9679649,7.3331947,-80.4684416
"2641",124.4042,"3",NA,1,-0.8680458,0.3585339,-0.3428998,21.0142509,64.6099295,14.0371394,33.7832455,0.987047,-0.0518491,-0.1436177,-2.9756765,78.8283539,12.4753125,415.8772298
"2651",124.4264,"3",NA,1,-0.8667285,0.3581082,-0.3466557,20.9881251,64.3658115,20.3694556,-119.02381,0.9864333,-0.0504815,-0.148247,-2.8971228,78.5601477,25.7748762,76.3293159
"2661",124.4377,"3",NA,1,-0.8661509,0.3576616,-0.3485555,20.9607151,64.2444016,14.4563115,-163.763667,0.986089,-0.0494776,-0.1508528,-2.8394621,78.4092052,20.730321,-39.2962639
"2671",124.4597,"3",NA,1,-0.8650918,0.3557041,-0.3531589,20.8406313,63.9582878,18.7630261,97.8427786,0.9851388,-0.0465698,-0.1578254,-2.6724623,78.0051332,28.8225433,140.3176791
"2681",124.482,"3",NA,1,-0.8652436,0.3522753,-0.3562104,20.6305334,63.7888102,18.7613715,-0.9064207,0.9842597,-0.0433807,-0.1640949,-2.489331,77.6416859,26.878141,-125.10857
"2691",124.5042,"3",NA,1,-0.8665085,0.3471766,-0.3581359,20.3186471,63.7094312,18.7227736,-224.7395968,0.9833916,-0.0403679,-0.1699631,-2.3163481,77.3011712,23.2590035,-310.7981149
"2701",124.5264,"3",NA,1,-0.8667702,0.3444155,-0.3601636,20.1500048,63.6011432,8.7829334,-314.2634189,0.9827181,-0.0385123,-0.1742356,-2.2098206,77.0528908,13.0787047,-439.7276802
"2711",124.5486,"3",NA,1,-0.8666053,0.3446959,-0.3602919,20.1671244,63.590047,4.7694778,76.1272789,0.9826811,-0.0377047,-0.1746208,-2.1634546,77.030747,3.7350945,-138.2151644
"2721",124.5707,"3",NA,1,-0.868372,0.3431575,-0.3574959,20.0732325,63.7889438,12.1296805,49.9976576,0.9830181,-0.0371846,-0.1728263,-2.1335984,77.1355558,6.9275061,62.1995953
"2731",124.5933,"3",NA,1,-0.8693642,0.3426255,-0.3555891,20.0407818,63.9195454,6.8628515,-145.2870425,0.9833035,-0.0371191,-0.1712088,-2.1298388,77.2298443,6.4742897,-44.9608237
"2741",124.6155,"3",NA,1,-0.8692518,0.3439989,-0.3545369,20.1245778,63.976386,5.5857176,158.6943622,0.9836043,-0.0371861,-0.1694578,-2.133687,77.3318347,4.923224,1.5473207
"2751",124.6374,"3",NA,1,-0.870586,0.3411909,-0.353976,19.9532919,64.0387682,13.796406,227.6658593,0.9835197,-0.0383604,-0.169687,-2.2010995,77.3180381,6.521102,144.2870951
"2761",124.6599,"3",NA,1,-0.8719473,0.3368996,-0.3547345,19.6918858,64.0272083,15.6057309,-47.7866293,0.9831195,-0.0404405,-0.1715133,-2.320516,77.2108086,11.3723658,100.6194581
"2771",124.6818,"3",NA,1,-0.872054,0.3344102,-0.3568217,19.5404369,63.9120898,11.7516003,-59.259298,0.982637,-0.0426528,-0.1737279,-2.4475341,77.0807794,11.0576013,-29.652576
"2781",124.7042,"3",NA,1,-0.8722161,0.3323214,-0.3583744,19.4134661,63.828505,13.0389082,125.9131871,0.9822143,-0.0434534,-0.1759063,-2.4935057,76.9533813,10.0511168,17.9609254
"2791",124.7263,"3",NA,1,-0.8738921,0.3274608,-0.3587647,19.1184022,63.8452437,17.3342039,-60.5351077,0.9816812,-0.0426271,-0.1790563,-2.4460587,76.7699534,11.8379945,17.2416806
"2801",124.7491,"3",NA,1,-0.8748153,0.3242865,-0.359398,18.925987,63.8309902,10.1424572,-190.6123568,0.9812455,-0.0418529,-0.1816086,-2.4016083,76.6212989,10.7807395,-20.8417176
"2811",124.7707,"3",NA,1,-0.8744276,0.3236439,-0.3609169,18.8870611,63.7369699,8.7212371,88.4283843,0.9808364,-0.0404597,-0.184117,-2.321622,76.4754153,10.8819873,-53.9859743
"2821",124.7929,"3",NA,1,-0.8725279,0.3256457,-0.3637031,19.0083527,63.5369403,14.1081558,16.1554932,0.9804415,-0.0394505,-0.1864247,-2.2636817,76.3410222,8.3809498,-106.0552477
"2831",124.8151,"3",NA,1,-0.8710506,0.328505,-0.364672,19.1817424,63.4481922,9.438541,-268.7477511,0.9804261,-0.0376691,-0.186874,-2.1614127,76.315518,6.1731343,-113.4246976
"2841",124.8374,"3",NA,1,-0.8709568,0.3291982,-0.3642701,19.223814,63.4684934,2.1430404,-139.7500845,0.9805039,-0.036534,-0.1866909,-2.0962553,76.3266801,3.3321534,-93.2718621
"2851",124.8596,"3",NA,1,-0.8711135,0.3292298,-0.3638671,19.2257277,63.4947231,3.200922,154.4852192,0.9805708,-0.0363068,-0.1863835,-2.0832106,76.3447343,2.0191238,-42.4493966
"2861",124.871,"3",NA,1,-0.8713381,0.3290337,-0.3635069,19.2138226,63.5201467,6.1799485,311.3972835,0.9806235,-0.0363472,-0.1860982,-2.0855277,76.3613903,1.725536,56.0099811
"2871",124.8933,"3",NA,1,-0.8728401,0.3260068,-0.3626289,19.0302401,63.6043242,14.2408734,128.9198634,0.9805508,-0.03706,-0.1863407,-2.1264478,76.3469324,4.7978801,127.9532988
"2881",124.9152,"3",NA,1,-0.8741391,0.322105,-0.362987,18.7938794,63.6144772,11.9712291,-200.4355403,0.9802086,-0.0386633,-0.1878096,-2.2184873,76.2604178,7.3849998,15.6433553
"2891",124.9372,"3",NA,1,-0.8739878,0.3213374,-0.3640299,18.7474195,63.5526808,5.4320733,-102.2934172,0.9799684,-0.0392558,-0.1889366,-2.2525043,76.1942823,5.4743744,5.277312
"2901",124.9595,"3",NA,1,-0.8735152,0.3208652,-0.3655776,18.7188481,63.4552343,7.498113,112.2377578,0.9796399,-0.0395419,-0.1905735,-2.2689252,76.0984368,7.6464219,108.249574
"2911",124.9818,"3",NA,1,-0.873595,0.3187486,-0.3672345,18.5908269,63.3646874,10.4378773,49.0174437,0.9791392,-0.0399978,-0.1930354,-2.295103,75.9542044,10.3023054,65.643043
"2921",125.004,"3",NA,1,-0.8734098,0.3168935,-0.3692753,18.4787002,63.246675,9.6876703,-51.2141233,0.9785681,-0.0402262,-0.1958632,-2.3082124,75.7885805,10.5728828,-19.9063698
"2931",125.0264,"3",NA,1,-0.872968,0.3160168,-0.3710673,18.4257316,63.136588,8.1502432,34.0949967,0.9780995,-0.039844,-0.1982675,-2.2862707,75.6479492,9.4080624,27.6599083
"2941",125.0484,"3",NA,1,-0.8729344,0.3143195,-0.372584,18.3232469,63.0515303,11.1603961,-84.4401582,0.977631,-0.0399975,-0.2005342,-2.2950823,75.5150668,11.7691184,-127.0893002
"2951",125.06,"3",NA,1,-0.8727081,0.3137435,-0.3735989,18.2884759,62.9898323,7.6142129,-140.2560366,0.9773787,-0.0402304,-0.2017141,-2.3084526,75.4457991,7.5757262,-169.112386
"2961",125.0816,"3",NA,1,-0.8720064,0.3131738,-0.3757088,18.2541,62.8561247,8.1583898,4.2850659,0.9769324,-0.0410528,-0.2037003,-2.3556731,75.3289392,8.0784566,3.5562778
"2971",125.1038,"3",NA,1,-0.8717908,0.3120618,-0.3771321,18.1870103,62.7721326,7.7893538,6.8443066,0.9765552,-0.0416162,-0.205388,-2.3880198,75.2296544,7.7196602,6.4991502
"2981",125.1261,"3",NA,1,-0.8715441,0.3105437,-0.3789508,18.0954632,62.6655936,8.4653082,32.5587269,0.9760738,-0.0425957,-0.207465,-2.4442608,75.1072626,8.3699349,34.9500122
"2991",125.1482,"3","C5",NA,-0.8714258,0.3092864,-0.3802486,18.0196799,62.5910292,9.2345119,-159.2075111,0.9757417,-0.0438456,-0.2087626,-2.5160268,75.0304193,9.2702828,-171.369992
"3001",125.1595,"3","C5",NA,-0.8713446,0.3086551,-0.3809474,17.9816369,62.5504822,5.2431189,-214.7680382,0.975549,-0.0442342,-0.2095796,-2.5383416,74.9822279,4.9369621,-225.1724626
"3011",125.1816,"3","C5",NA,-0.8713936,0.3076722,-0.3816301,17.9224254,62.5139885,3.5565473,-85.2891925,0.9753206,-0.0445888,-0.2105654,-2.5587019,74.9241307,3.4592408,-68.8393834
"3021",125.2038,"3","C5",NA,-0.8712713,0.307591,-0.3819743,17.9175385,62.4920478,1.4639103,-14.4620604,0.9752174,-0.0442515,-0.2111138,-2.5393327,74.8920943,1.88718,-59.1011963
"3031",125.2261,"3","C5",NA,-0.8716677,0.3068022,-0.381704,17.8700368,62.516536,2.9209657,4.994114,0.9751887,-0.044177,-0.211262,-2.5350534,74.8834336,0.8304088,-4.9997405
"3041",125.2482,"3","C5",NA,-0.8719436,0.3066484,-0.381197,17.8607788,62.5511606,1.6977179,-55.8835686,0.9752963,-0.0444142,-0.2107144,-2.548676,74.9154688,1.6567137,5.3300895
"3051",125.2706,"3","C5",NA,-0.8720333,0.30655,-0.3810709,17.8548547,62.5602809,0.433987,-8.5633871,0.975322,-0.0445591,-0.210565,-2.5569975,74.9241668,1.05798,7.235958
"3061",125.2928,"3","C5",NA,-0.8719946,0.3064376,-0.38125,17.8480872,62.5494675,1.3062202,73.5951126,0.9752944,-0.0449422,-0.2106115,-2.5789981,74.9212261,1.9726444,51.499955
"3071",125.3039,"3","C5",NA,-0.8720129,0.3066805,-0.3810126,17.8627129,62.5630043,2.5039151,91.7108678,0.9753733,-0.0449824,-0.2102373,-2.5813021,74.9431857,2.6586112,57.4933036
"3081",125.326,"3","C5",NA,-0.8724344,0.3066772,-0.3800495,17.8625088,62.6263004,4.1729357,75.368724,0.9755664,-0.0447475,-0.2093897,-2.5678137,74.9930974,3.8340615,71.1327964
"3091",125.3481,"3","C5",NA,-0.872586,0.3073941,-0.3791211,17.9056799,62.6812076,5.8352127,-41.7098361,0.9758075,-0.0442066,-0.2083788,-2.5367542,75.0527582,5.8026808,-56.6368627
"3101",125.3596,"3","C5",NA,-0.8725936,0.3078253,-0.3787539,17.9316495,62.7016783,4.0109007,-130.5401431,0.9759124,-0.0438972,-0.2079523,-2.5189886,75.0779696,3.4756383,-145.3866326
"3111",125.3709,"3","C5",NA,-0.8727131,0.3079133,-0.3784062,17.936954,62.7237534,2.8532783,5.5521109,0.9759853,-0.0437302,-0.207645,-2.5093984,75.0960985,2.4764726,-23.7941943
"3121",125.3926,"3","C5",NA,-0.8733085,0.3075219,-0.3773499,17.9133744,62.7963833,5.3172847,35.5236135,0.9761305,-0.0430658,-0.2071009,-2.4712507,75.1283917,3.3625564,18.904718
"3131",125.4148,"3","C5",NA,-0.8740191,0.3068833,-0.3762222,17.8749254,62.8756896,4.3737524,3.9365002,0.9762686,-0.0424732,-0.2065715,-2.4372255,75.1597693,3.2954254,36.4146901
"3141",125.4372,"3","C5",NA,-0.874118,0.3075353,-0.3754597,17.9141856,62.9202246,5.5021402,92.1824277,0.9764667,-0.0419806,-0.205734,-2.4089419,75.2091688,4.9945393,84.0789336
"3151",125.4592,"3","C5",NA,-0.8739029,0.3094685,-0.37437,18.0306513,62.9754472,8.449929,46.2980491,0.9768287,-0.0409224,-0.2042232,-2.3481828,75.2983344,7.0252398,40.9062278
