"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"2478",148.7042,3,"C5",NA,8.0369291,-88.7530664,2.1583425379802,0.444699326547962
"2479",148.7262,3,"C5",NA,8.0611586,-88.7262464,1.96060725558719,-15.1538603830479
"2480",148.7378,3,"C5",NA,8.0618872,-88.7449341,1.71329811632606,23.2765595027891
"2481",148.7593,3,"C5",NA,8.0189955,-88.7173507,3.17256487271518,22.8687434481439
"2482",148.7817,3,"C5",NA,8.0217272,-88.6544177,2.67673223765186,-14.0791395000375
"2483",148.804,3,"C5",NA,8.0143998,-88.6143451,2.54242171246401,31.8668783389126
"2484",148.826,3,"C5",NA,7.9971379,-88.5636614,4.07706801651155,66.3135728132264
"2485",148.8373,3,"C5",NA,7.9784625,-88.5179538,4.78750461501154,16.8175516425712
"2486",148.8593,3,"C5",NA,7.9231725,-88.4369755,4.14432598755112,-19.0385053571987
"2487",148.8812,3,"C5",NA,7.9046868,-88.3776395,3.95069454115062,4.62219215463408
"2488",148.9036,3,"C5",NA,7.9249706,-88.2974371,4.35582100535721,-23.65356556634
"2489",148.9147,3,"C5",NA,7.9187584,-88.2580479,3.62995721796791,-32.9724013782645
"2490",148.9369,3,"C5",NA,7.9063717,-88.2004767,3.6177101715517,-32.3659729608335
"2491",148.9589,3,"C5",NA,7.8996768,-88.1291854,2.20574407394029,-59.456548216795
"2492",148.9705,3,"C5",NA,7.8729054,-88.1196975,1.57084337041584,-27.9648351549615
"2493",148.9927,3,"C5",NA,7.809617,-88.1088165,1.54427327731642,-9.7316733561129
"2494",149.015,3,"C5",NA,7.7717565,-88.1119054,1.13693042383772,-16.8286477451934
"2495",149.0374,3,"C5",NA,7.7525568,-88.1209407,0.792176507899347,-5.55141651688815
"2496",149.0599,3,"C5",NA,7.7231171,-88.1310762,0.888655760559583,50.940182477886
"2497",149.0714,3,"C5",NA,7.6915141,-88.1342761,2.01096833952583,80.6728101640685
"2498",149.0927,3,"C5",NA,7.6099296,-88.1532504,3.36891197147531,83.1578183197181
"2499",149.1041,3,"C5",NA,7.5266463,-88.1758643,4.53812349657009,1.39643735789343
"2500",149.1259,3,"C5",NA,7.4468449,-88.1990818,2.36314752966156,-42.4236708732381
"2501",149.1474,3,"C5",NA,7.3473113,-88.2129756,2.68397478708967,32.3883769106591
"2502",149.1703,3,"C5",NA,7.2721546,-88.2017444,3.82564411494156,31.6374392463163
"2503",149.1923,3,"C5",NA,7.2434106,-88.1343404,4.12089121414838,22.7617772896544
"2504",149.2038,3,"C5",NA,7.2257159,-88.0944054,4.49007838086175,4.50259894272767
"2505",149.2256,3,"C5",NA,7.2200498,-88.0145263,3.98654123960479,27.8045377225267
"2506",149.2372,3,"C5",NA,7.2320992,-87.9792583,4.89954370919913,28.404464170838
"2507",149.2484,3,"C5",NA,7.2463201,-87.9270983,4.65428408081181,-20.7439100132032
"2508",149.2706,3,"C5",NA,7.2686358,-87.8567497,4.21939409677897,1.82824019758749
"2509",149.2928,3,"C5",NA,7.3102262,-87.7764663,4.73545794558469,35.7345299102813
"2510",149.3043,3,"C5",NA,7.3322893,-87.7325705,5.29002176139264,9.84101918024156
"2511",149.3261,3,"C5",NA,7.4025874,-87.6353333,4.66783009464288,-60.2795127689328
"2512",149.348,3,"C5",NA,7.464098,-87.5759975,2.65263319232675,-45.3880718802212
"2513",149.3592,3,"C5",NA,7.4879487,-87.5648883,2.66654336421541,3.56042895855524
"2514",149.3812,3,"C5",NA,7.4945412,-87.5184699,2.79587868646774,-64.8885842721274
"2515",149.3923,3,"C5",NA,7.4905093,-87.4913076,1.29009656667212,-79.8538362941847
"2516",149.4145,3,"C5",NA,7.4640072,-87.4896385,0.756150474801876,4.55387269808894
"2517",149.4365,3,"C5",NA,7.4263506,-87.4945566,1.48565664023581,38.6084167691061
"2518",149.4587,3,"C5",NA,7.3490015,-87.5141021,2.46373230511859,-18.0469339436749
"2519",149.47,3,"C5",NA,7.3396765,-87.5247592,1.55802227307323,-3.46423586999902
"2520",149.4812,3,"C5",NA,7.3345523,-87.5395124,2.37811828860339,57.3202917369016
"2521",149.5036,3,"C5",NA,7.3423533,-87.5927605,3.3058753273568,33.0968192789282
"2522",149.5258,3,"C5",NA,7.3652534,-87.658836,3.85590060957681,50.2823667015329
"2523",149.5477,3,"C5",NA,7.404697,-87.7294775,5.51567576296704,71.4253916654966
"2524",149.5697,3,"C5",NA,7.4609842,-87.8436136,6.99103896088013,24.2612965752399
"2525",149.592,3,"C5",NA,7.5159713,-87.9728757,6.57761100116161,-25.6279434631023
"2526",149.6037,3,"C5",NA,7.5256462,-88.0295968,6.1948277576996,6.02621602650114
"2527",149.6258,3,"C5",NA,7.5657583,-88.1463572,7.18422152149953,6.03910243792332
"2528",149.6371,3,"C5",NA,7.5731822,-88.2165288,6.81481611754927,-5.22906403100804
"2529",149.6593,3,"C5",NA,7.601935,-88.3324584,7.30838018498766,-56.1474893722221
"2530",149.6707,3,"C5",NA,7.5988654,-88.4069139,5.77476560888546,-76.8663244773455
"2531",149.682,3,"C5",NA,7.612172,-88.4469677,5.5577484923594,-13.8342853437662
"2532",149.7039,3,"C5",NA,7.6119158,-88.5612583,5.37239748916339,-12.4423135566311
"2533",149.7257,3,"C5",NA,7.5944047,-88.6464417,5.01441726967764,-21.7077337457877
"2534",149.7477,3,"C5",NA,7.5929615,-88.7403963,4.42054142654556,-53.3967624180994
"2535",149.7697,3,"C5",NA,7.5938145,-88.8114875,2.66495972328142,-60.6345643368158
"2536",149.7917,3,"C5",NA,7.6257952,-88.8441289,1.75262059572672,5.20254153616856
"2537",149.8033,3,"C5",NA,7.6529727,-88.8558428,2.35437109935021,17.4740263562321
"2538",149.8252,3,"C5",NA,7.6820894,-88.889253,1.98367000294848,0.275462520199895
"2539",149.8372,3,"C5",NA,7.6947412,-88.905746,2.1934049918727,7.17047805089045
"2540",149.8586,3,"C5",NA,7.7469988,-88.9459154,2.12627405553596,-51.5638267099549
"2541",149.87,3,"C5",NA,7.7570577,-88.9553672,0.986380146465798,-41.4652625881752
"2542",149.8916,3,"C5",NA,7.7805374,-88.9670054,1.35487978826167,-4.57874209152704
"2543",149.9033,3,"C5",NA,7.7852758,-88.9546244,1.04813325068082,0.501906616411798
"2544",149.9249,3,"C5",NA,7.8211594,-88.969336,1.63611691665971,23.4830994110766
"2545",149.9364,3,"C5",NA,7.8341399,-88.9813446,1.86318134391252,3.34961267827743
"2546",149.9587,3,"C5",NA,7.8602518,-89.0158568,1.57226652782066,-3.71313137065046
"2547",149.9808,3,"C5",NA,7.8817458,-89.0346694,1.69645183584011,6.36084326674392
"2548",149.9924,3,"C5",NA,7.8962025,-89.0518979,1.77884016103022,6.46845983900102
"2549",150.0146,3,"C5",NA,7.9251778,-89.0773103,1.90836556932859,4.30007714864931
"2550",150.0363,3,"C5",NA,7.9594137,-89.1092367,1.96838074820726,-23.6160862914341
"2551",150.0589,3,"C5",NA,7.9838223,-89.1376744,0.838429360155228,-26.1260835105586
"2552",150.0809,3,"C5",NA,7.9943581,-89.1373849,0.788834364326158,-3.16920634061928
"2553",150.103,3,"C5",NA,7.9974687,-89.1545526,0.698575871699056,2.66250405645921
"2554",150.1255,3,"C5",NA,7.9629453,-89.1642208,0.910280684742256,15.6236861449938
"2555",150.1478,3,"C5",NA,7.9361107,-89.1606389,1.397274094326,22.269452961162
"2556",150.17,3,"C5",NA,7.9029766,-89.1358281,1.90122822316664,23.4739651329139
"2557",150.1923,3,"C5",NA,7.8584124,-89.1052708,2.44194287561052,2.29574647998485
"2558",150.2037,3,"C5",NA,7.8453967,-89.0854341,2.21786674567418,-17.7152033762235
"2559",150.2255,3,"C5",NA,7.8391138,-89.049139,1.87398033747136,-23.9467623145539
"2560",150.2367,3,"C5",NA,7.8359667,-89.0328382,1.51424844749084,-19.2560654616742
"2561",150.2587,3,"C5",NA,7.8564338,-89.0087851,1.37359777963882,21.7476511008903
"2562",150.2702,3,"C5",NA,7.8638374,-88.9981193,1.94731569497208,29.680785735732
"2563",150.2921,3,"C5",NA,7.8729745,-88.9552918,2.15477564534373,-45.7366117855514
"2564",150.3045,3,"C5",NA,7.8735914,-88.9350379,0.903041765090637,-37.8165680517973
"2565",150.3257,3,"C5",NA,7.8630006,-88.9324603,1.43968042980765,15.0528208702917
"2566",150.348,3,"C5",NA,7.8491705,-88.8951645,1.5465531168879,-13.6687240080705
"2567",150.37,3,"C5",NA,7.8495032,-88.8747956,0.839694322606375,-14.467217979295
"2568",150.3918,3,"C5",NA,7.8250766,-88.8631819,0.909356423951939,-7.85504613840662
"2569",150.4039,3,"C5",NA,7.8095685,-88.8582363,0.680598645646376,-9.27236235976492
"2570",150.4252,3,"C5",NA,7.7940406,-88.8579962,0.688285321344105,8.14136281639266
"2571",150.4366,3,"C5",NA,7.7906186,-88.8527769,0.869794398114145,20.0909070578573
"2572",150.4589,3,"C5",NA,7.7753932,-88.8339789,1.41079162377455,-2.65526053430384
"2573",150.4807,3,"C5",NA,7.7843686,-88.8072061,0.766155021456266,15.0578228624309
"2574",150.492,3,"C5",NA,7.7878406,-88.8091,1.44060831384274,92.354907407133
"2575",150.5035,3,"C5",NA,7.804589,-88.7885168,2.87838066540656,98.7274840011931
"2576",150.5255,3,"C5",NA,7.8290089,-88.734859,4.4718689410784,60.6145618035908
"2577",150.5474,3,NA,2,7.8587227,-88.6378563,5.54054160092979,72.5898481297461
"2578",150.5587,3,NA,2,7.8895624,-88.5863301,6.62965659531229,39.7431068407058
"2579",150.5807,3,NA,2,7.9800436,-88.4627329,6.25795242227971,74.3329897392325
"2580",150.5977,3,NA,2,8.0170572,-88.3959774,9.0725000253015,200.972466614533
"2581",150.614,3,NA,2,8.0739742,-88.2385922,12.9255479705081,97.9662270686738
"2582",150.6314,3,NA,2,8.1333406,-88.0468574,12.2217030868172,-52.5050335125445
"2583",150.6542,3,NA,2,8.1908238,-87.8387534,10.7497530614128,-23.9221081896881
"2584",150.6756,3,NA,2,8.2445961,-87.6567094,11.1074539600024,64.6705762870142
"2585",150.6873,3,NA,2,8.2705927,-87.5463056,12.4251800005615,107.170806024912
"2586",150.7095,3,NA,2,8.3277713,-87.3083891,14.6832630957225,120.110011878016
"2587",150.7322,3,NA,2,8.3499945,-87.013937,17.8273168124567,158.916820690658
"2588",150.7539,3,NA,2,8.3700635,-86.6664475,21.7187576827148,163.265731368255
"2589",150.7763,3,NA,2,8.377603,-86.2324934,25.0160912270983,260.294916876859
"2590",150.7876,3,NA,2,8.3650638,-85.9875401,29.2353693372886,385.96035373987
"2591",150.8096,3,NA,2,8.3603682,-85.4156098,38.0031011474907,304.92858496763
"2592",150.8316,3,NA,2,8.3525501,-84.6376602,42.652227075865,438.899681454421
"2593",150.8428,3,NA,2,8.3390802,-84.2421451,50.1167521950935,601.006251440245
"2594",150.8543,3,NA,2,8.3329535,-83.7144026,56.2754282218614,340.375972770308
"2595",150.876,3,NA,2,8.2558791,-82.6916014,59.4265915460898,389.147924459903
"2596",150.8873,3,NA,2,8.2032812,-82.1196085,66.5804062718934,380.974252875845
"2597",150.9094,3,NA,2,8.1118616,-80.8330575,69.4283792719979,355.977054840961
"2598",150.9207,3,NA,2,8.1056217,-80.1898778,76.0172573222128,574.480244131688
"2599",150.9424,3,NA,2,8.0435495,-78.730439,88.2967217148987,624.337987021445
"2600",150.9542,3,NA,2,8.0267178,-77.8186437,96.3537857738624,496.869277001073
"2601",150.9763,3,NA,2,7.9859396,-76.0149119,103.225482757724,517.654878330729
"2602",150.9878,3,NA,2,7.9467521,-74.9999642,111.555775035594,475.812242126257
"2603",151.0101,3,NA,2,7.8521065,-72.874539,116.623477747751,454.608224553001
"2604",151.0219,3,NA,2,7.8089806,-71.724405,124.670667183366,707.183242732553
"2605",151.0443,3,NA,2,7.7253073,-69.3199546,141.07645583424,497.04276798969
"2606",151.0665,3,NA,2,7.6551965,-66.5768257,146.885846337922,494.951581457106
"2607",151.0782,3,NA,2,7.6257542,-65.1690089,155.406007538037,1074.2224275123
"2608",151.0897,3,NA,2,7.5497161,-63.6202442,171.738605951895,1103.16134715736
"2609",151.1122,3,NA,2,7.3977362,-60.3008052,189.425782720738,718.890452660209
"2610",151.1236,3,NA,2,7.3043569,-58.4373689,196.854982145186,732.744662303589
"2611",151.1351,3,NA,2,7.2165658,-56.5667012,206.21374153771,660.314838406263
"2612",151.1576,3,NA,2,7.0511073,-52.5958808,217.617293063206,522.984782467991
"2613",151.1804,3,NA,2,6.8973278,-48.426714,229.909800264575,653.05102856971
"2614",151.203,3,NA,2,6.7406015,-44.002688,247.243028565098,522.981729414454
"2615",151.2248,3,NA,2,6.5426951,-39.399638,253.325369270608,541.90137189551
"2616",151.2365,3,NA,2,6.4377541,-36.9565225,262.741485856716,682.322739203612
"2617",151.2581,3,NA,2,6.3218118,-32.1228069,274.834228339067,468.315469341649
"2618",151.2799,3,NA,2,6.1579376,-27.1003003,283.04807048221,438.409623243676
"2619",151.3022,3,NA,2,6.0821661,-21.8086609,294.198906660887,630.705434135362
"2620",151.3241,3,NA,2,6.0952202,-16.3719592,310.872983496051,199.99066259802
"2621",151.3462,3,NA,2,6.0994794,-10.5353456,302.886219273409,647.722808435394
"2622",151.3582,3,NA,2,6.1340771,-7.6361608,322.768271231135,910.09924001221
"2623",151.3791,3,NA,2,6.5521114,-1.6668073,326.182512303937,276.086339065596
"2624",151.3905,3,NA,2,6.6049332,1.2839323,330.614967522197,558.900809598607
"2625",151.4125,3,NA,2,6.6353795,7.5430552,346.652742197016,349.525422576039
"2626",151.4345,3,NA,2,6.7735146,13.9024368,345.994086115536,-113.068598843077
"2627",151.457,3,NA,2,6.9876178,20.3118554,341.579624705478,-161.64081510559
"2628",151.4791,3,NA,2,7.4442488,26.533571,338.771082773917,-107.213176325014
"2629",151.5016,3,NA,2,8.074399,32.822109,336.80586510898,-226.740643901149
"2630",151.5128,3,NA,2,8.4312385,35.9323041,332.705116367695,-860.701760557456
"2631",151.5348,3,NA,2,9.1150642,41.9353825,302.889281073559,-950.774149553546
"2632",151.5467,3,NA,2,9.4674335,44.7218398,296.388512677839,-403.155208262455
"2633",151.5686,3,NA,2,10.1848285,50.246436,290.693913536301,-294.116874587426
"2634",151.5802,3,NA,2,10.5230371,52.9286759,286.886719399383,-586.606575935977
"2635",151.6016,3,NA,2,11.2349943,58.0844035,268.803574719162,-916.238784349418
"2636",151.6242,3,NA,2,11.7004154,62.7890813,246.486734459688,-854.172108475502
"2637",151.6463,3,NA,2,11.7729559,67.2238177,230.555432120567,-889.710235086974
"2638",151.6576,3,NA,2,11.7715122,69.3046311,218.59385032941,-777.163771669426
"2639",151.6799,3,NA,2,11.77136,73.2947645,207.537945576905,-770.523273922259
"2640",151.702,3,NA,2,11.7872065,76.9850344,184.437565525616,-914.416007796966
"2641",151.7246,3,NA,2,11.7642324,80.2114092,166.728975057314,-531.425457560767
"2642",151.7359,3,NA,2,11.8237688,81.7351158,163.573054950594,-505.037973293449
"2643",151.7581,3,NA,2,11.9683742,84.7522575,147.349495163719,-1083.49088421598
"2644",151.7689,3,NA,2,12.0035615,85.9637192,131.83863466368,-1060.60902459956
"2645",151.7914,3,NA,2,11.8991216,88.3733946,116.425521265142,-672.816403522624
"2646",151.8027,3,NA,2,11.8110861,89.3774071,108.96067860792,-477.396942424627
"2647",151.8244,3,NA,2,11.5888934,91.3526649,102.576791630763,-652.959828834918
"2648",151.8357,3,NA,2,11.4743637,92.2599945,91.1442277406477,-689.892688784413
"2649",151.8584,3,NA,2,11.0392651,93.8869029,82.7894005818302,-483.510900721761
"2650",151.8802,3,NA,2,10.6417074,95.2956738,69.731903815302,-637.652278764684
"2651",151.9025,3,NA,2,10.2828596,96.436009,54.6495928197083,-465.293167952095
"2652",151.9246,3,NA,2,9.9054098,97.306294,49.0306784286307,-349.260014510063
"2653",151.9359,3,NA,2,9.7344691,97.7468615,44.0104216762298,-365.075109447239
"2654",151.9579,3,NA,2,9.3927289,98.4655753,37.7210680599135,-560.170816810605
"2655",151.9691,3,NA,2,9.2939409,98.7765645,28.3750945134799,-570.796264869136
"2656",151.9914,3,NA,2,9.0779064,99.2120274,21.5260820008004,-343.016614105768
"2657",152.0138,3,NA,2,8.8794975,99.5486688,13.0386632621343,-370.272474081053
"2658",152.0353,3,NA,2,8.7139547,99.6799096,5.26335325527658,-77.6582335052261
"2659",152.0576,3,NA,2,8.5102602,99.6688574,9.86441990852061,164.579539441044
"2660",152.0692,3,NA,2,8.4287988,99.5820664,11.2892852604289,186.292159376377
"2661",152.091,3,NA,2,8.3745935,99.3921979,16.7338592134116,405.158195688797
"2662",152.1025,3,NA,2,8.3951435,99.193701,23.1803600784989,276.029723513148
"2663",152.1248,3,NA,2,8.498892,98.736291,22.9906797218245,50.1664589053052
"2664",152.1363,3,NA,2,8.4739229,98.533415,24.2423255009418,191.678546954967
"2665",152.158,3,NA,2,8.380288,98.0621918,30.1993732729722,210.416674709442
"2666",152.1701,3,NA,2,8.3555882,97.7348495,31.9697850017878,-2.4855446602562
"2667",152.1917,3,NA,2,8.5046122,97.1726381,28.7020050640005,-43.6611583064093
"2668",152.203,3,NA,2,8.5426253,96.9291188,29.4247959092846,88.7456346796158
"2669",152.2249,3,NA,2,8.7339134,96.3555581,31.9110476718155,-31.0441574154439
"2670",152.2471,3,NA,2,8.9782697,95.7870796,28.0123770767155,-240.991166224576
"2671",152.2691,3,NA,2,9.2418561,95.3491345,21.272313199414,-281.70675094404
"2672",152.291,3,NA,2,9.53877,95.0500981,15.6429847313759,-193.49709167854
"2673",152.313,3,NA,2,9.8799552,94.8627403,12.7841458617636,-225.200400004139
"2674",152.3348,3,NA,2,10.0943374,94.7413413,5.79825784692309,-125.510727326211
"2675",152.3461,3,NA,2,10.1888056,94.7389825,6.58284084823412,158.671507846836
"2676",152.369,3,NA,2,10.3409333,94.8167572,12.2600002677932,97.27268510525
"2677",152.3911,3,NA,2,10.3645894,95.0833399,11.0806222432318,-99.9351770439417
"2678",152.4134,3,NA,2,10.3324734,95.2418333,7.81356447592815,-69.2631633270231
"2679",152.4352,3,NA,2,10.2480312,95.3709388,7.98749590586623,-32.5779000843548
"2680",152.4578,3,NA,2,10.2290449,95.5131417,6.33466058734831,-119.680953202066
"2681",152.4691,3,NA,2,10.2427223,95.563651,4.45628870424026,-77.0006685666672
"2682",152.4915,3,"A5",NA,10.2919133,95.6314704,4.73015699861285,24.5743417740995
"2683",152.5026,3,"A5",NA,10.3565761,95.6763668,5.13999586512572,-19.4480728765654
"2684",152.5247,3,"A5",NA,10.4145257,95.7261863,3.46440555299678,-86.0830823803995
"2685",152.5356,3,"A5",NA,10.4455407,95.6994348,2.41421672824553,-78.6381769292566
"2686",152.5578,3,"A5",NA,10.4869493,95.6826256,1.06159836153108,-0.825098589766583
"2687",152.5691,3,"A5",NA,10.5000356,95.6835055,1.73144606781146,16.5340417831476
"2688",152.591,3,"A5",NA,10.4822316,95.6478545,1.15743667600732,53.1920446758909
"2689",152.6022,3,"A5",NA,10.4586112,95.6439322,2.64249579127733,149.358382977107
"2690",152.6241,3,"A5",NA,10.299124,95.5951966,6.2805720170649,187.871588911719
"2691",152.6357,3,"A5",NA,10.1680531,95.5546257,8.71217533556623,109.886627509819
"2692",152.6575,3,"A5",NA,9.9367996,95.4683604,8.93349502402369,-15.524923621727
"2693",152.6799,3,"A5",NA,9.7532723,95.364693,8.01056738974028,-28.0001676940314
"2694",152.7017,3,"A5",NA,9.6293866,95.2627817,7.68796643664566,-90.3706124085327
"2695",152.7241,3,"A5",NA,9.5871791,95.1357932,3.97084287915201,-113.182855502118
"2696",152.7459,3,"A5",NA,9.5690082,95.1054625,2.65362812717606,-38.4170877732693
"2697",152.7572,3,"A5",NA,9.5915074,95.1349097,2.46817839750555,-32.8948409483553
"2698",152.7796,3,"A5",NA,9.5471448,95.1611524,1.36210668626088,51.1910468270608
"2699",152.8017,3,"A5",NA,9.4447717,95.1545395,4.71600920684785,72.0552935156658
"2700",152.8244,3,"A5",NA,9.3755481,95.2314269,4.5423608348463,9.62713379309352
"2701",152.8465,3,"A5",NA,9.2994918,95.3021721,5.13693869569193,5.02349815657478
"2702",152.8685,3,"A5",NA,9.254131,95.3888797,4.7660851512955,-67.5376366135947
"2703",152.8909,3,"A5",NA,9.2274859,95.4694088,2.11799536712165,-76.589019986227
"2704",152.902,3,"A5",NA,9.2108581,95.4658826,1.72994218612213,-5.79847032076378
"2705",152.9244,3,"A5",NA,9.2206501,95.4353356,2.25326902695834,-4.88763535907698
"2706",152.9469,3,"A5",NA,9.2455689,95.4842503,1.50766231442407,35.4983395448349
"2707",152.9684,3,"A5",NA,9.223585,95.4755012,3.74655955127368,95.8024414468905
"2708",152.9904,3,"A5",NA,9.1716886,95.3760555,5.67090236048568,104.509945129151
"2709",153.0019,3,"A5",NA,9.1590592,95.3252887,7.06872463000553,94.2279414539458
"2710",153.0131,3,"A5",NA,9.1595415,95.2493525,7.81807317782576,14.5626368143443
"2711",153.0351,3,"A5",NA,9.1388954,95.1115856,6.98689455015353,-152.160710440766
"2712",153.0465,3,"A5",NA,9.1462521,95.0499855,3.9483320046229,-149.726481371042
"2713",153.0686,3,"A5",NA,9.1312278,95.011625,3.22096821716109,-10.7185615724794
"2714",153.0903,3,"A5",NA,9.0746524,94.9413825,3.46998147694841,-14.3055033849754
"2715",153.1015,3,"A5",NA,9.0473474,94.9193375,3.02101522833261,-12.0726914570413
"2716",153.1237,3,"A5",NA,9.0281267,94.9649975,3.3749029704345,21.9034036925274
"2717",153.146,3,"A5",NA,9.0232778,95.0362434,3.99631294409061,42.2225266179347
"2718",153.1684,3,"A5",NA,9.046922,95.1121187,5.26368557110736,112.090762077974
"2719",153.1799,3,"A5",NA,9.0597157,95.1688735,7.19111304485418,94.7456293125292
"2720",153.2019,3,"A5",NA,9.0750133,95.3139083,7.67266817613704,7.74648701856928
"2721",153.2241,3,"A5",NA,9.0764027,95.4507344,7.53067929455772,-40.3334936716412
"2722",153.2463,3,"A5",NA,9.0857204,95.5904085,5.88186105711634,-102.643650317099
"2723",153.2681,3,"A5",NA,9.1207116,95.6745449,3.02570770401996,-76.7147930805325
"2724",153.2906,3,"A5",NA,9.1640493,95.70432,2.52140671469076,19.8879089621834
"2725",153.3125,3,"A5",NA,9.2270526,95.6624174,3.88335009018056,19.7553688583853
"2726",153.3238,3,"A5",NA,9.2464642,95.6279659,3.62708352030491,-21.0411702554897
"2727",153.3458,3,"A5",NA,9.2640765,95.5695563,3.20019809430791,7.14203326492665
"2728",153.368,3,"A5",NA,9.2846322,95.5126151,3.94807057386773,32.244720020101
"2729",153.3795,3,"A5",NA,9.3083401,95.4705805,4.3022877147386,4.66691276693731
"2730",153.4018,3,"A5",NA,9.3623982,95.4010714,3.82355878576033,-31.4586759147298
"2731",153.4241,3,"A5",NA,9.4149092,95.3427527,2.89923076894157,-65.1188708341812
"2732",153.4462,3,"A5",NA,9.4250978,95.307133,0.937014757519366,-54.6137298134888
"2733",153.4575,3,"A5",NA,9.4139664,95.3055538,0.706049483149616,-15.0017481766121
"2734",153.4688,3,"A5",NA,9.4096754,95.3022206,0.597975248728035,28.4079586634873
"2735",153.4908,3,"A5",NA,9.3948486,95.2910961,2.05833544384134,30.0278022698917
"2736",153.502,3,"A5",NA,9.3794716,95.2651664,1.98750211535716,-30.8103536898353
"2737",153.5244,3,"A5",NA,9.398042,95.2448389,0.748864927020611,-12.3079152350076
"2738",153.5462,3,"A5",NA,9.4093776,95.2406988,1.41769922927966,56.6115782687438
"2739",153.5576,3,"A5",NA,9.416839,95.222305,2.35868582638764,16.0643836186885
"2740",153.5797,3,"A5",NA,9.4051352,95.175796,1.2445382668892,-20.2570607997427
"2741",153.6016,3,"A5",NA,9.412712,95.1708563,1.46134378001518,14.180664630573
"2742",153.6236,3,"A5",NA,9.4097537,95.1318148,1.86749753112267,-38.1815737046984
"2743",153.6349,3,"A5",NA,9.4090309,95.1161914,0.795978629602717,-32.2429040579812
"2744",153.6571,3,"A5",NA,9.4383166,95.1194546,1.46950161985313,5.98825843379514
"2745",153.6791,3,"A5",NA,9.4398234,95.094383,1.0655297753776,-18.8445382191598
"2746",153.7014,3,"A5",NA,9.4250432,95.0787819,0.634543922248857,-14.4002775667479
"2747",153.7236,3,"A5",NA,9.4274079,95.0835757,0.424224779426858,47.6494341748603
"2748",153.7348,3,"A5",NA,9.4175808,95.0787632,1.59767905988121,69.2559513069658
"2749",153.7571,3,"A5",NA,9.3975733,95.0437828,2.35006319762491,14.3739042700672
"2750",153.7793,3,"A5",NA,9.3783657,94.9983685,2.23925432937244,-7.60419165190112
"2751",153.8016,3,"A5",NA,9.3494677,94.9627731,2.0114153889963,42.4388843720991
"2752",153.813,3,"A5",NA,9.3202216,94.9469185,3.09549567107687,33.8541845418407
"2753",153.8348,3,"A5",NA,9.2695104,94.8964682,2.49847231452211,-31.5404461411001
"2754",153.8578,3,"A5",NA,9.2470409,94.8685658,1.67749881958903,-19.3756133515576
"2755",153.8855,3,"A5",NA,9.2209331,94.8333605,1.59282748381054,10.0478255483112
"2756",153.9021,3,"A5",NA,9.1859723,94.8145403,1.97715695894268,26.7917500293558
"2757",153.9188,3,"A5",NA,9.1479584,94.7960896,2.48535669698905,13.0981997459432
"2758",153.9299,3,"A5",NA,9.1267505,94.7769346,2.43835127671966,-17.2180969695331
"2759",153.952,3,"A5",NA,9.0844942,94.7409591,1.77089875895058,-31.2216753314873
"2760",153.9742,3,"A5",NA,9.0907673,94.7247801,1.05512903914108,47.109024860481
"2761",153.9857,3,"A5",NA,9.0832799,94.7139762,2.50941822254675,124.18973294596
"2762",153.9968,3,"A5",NA,9.1010572,94.6835554,3.86272508213949,43.5890688416298
"2763",154.0185,3,"A5",NA,9.1081308,94.613721,3.10883671913129,5.06354057587085
"2764",154.03,3,"A5",NA,9.1317025,94.5894638,3.62482424337234,50.7943617638584
"2765",154.0412,3,"A5",NA,9.1439937,94.5553425,4.26009096675302,30.1236496069043
"2766",154.0637,3,"A5",NA,9.168287,94.4713063,4.33944972798675,2.24442222945249
"2767",154.0749,3,"A5",NA,9.1778251,94.4333633,4.35022175811238,-6.24148944140957
"2768",154.0969,3,"A5",NA,9.2220989,94.3523571,4.05443687780084,-14.7785810648582
"2769",154.1188,3,"A5",NA,9.2684749,94.2917663,3.70157543074321,-29.256165639228
"2770",154.1302,3,"A5",NA,9.2844133,94.2601748,3.21821615537661,-10.1406577295838
"2771",154.1415,3,"A5",NA,9.2909884,94.2335468,3.46815657241079,20.3728111015968
"2772",154.1638,3,"A5",NA,9.3265283,94.1624455,3.88353869976687,6.84745587237664
"2773",154.1861,3,"A5",NA,9.3560474,94.0961776,3.77355310431881,-21.0163134636941
"2774",154.1973,3,"A5",NA,9.3709059,94.0621712,3.3580270849301,-9.79904139587792
"2775",154.2191,3,"A5",NA,9.3983356,94.0097205,3.73958059637955,5.77893507069823
"2776",154.2416,3,"A5",NA,9.4221476,93.9339254,3.60582744485365,3.43228071476797
"2777",154.2637,3,"A5",NA,9.4682574,93.8764076,3.88890957016728,-28.2624677842423
"2778",154.2753,3,"A5",NA,9.5007233,93.8399712,3.08463422464891,-43.2864729067507
"2779",154.2979,3,"A5",NA,9.5103588,93.8086142,2.69503589139593,-5.12348185537725
"2780",154.3206,3,"A5",NA,9.510026,93.745395,2.85375203484501,-3.57877087246842
"2781",154.3428,3,"A5",NA,9.4927312,93.6995186,2.5396344149547,-42.5295530101566
"2782",154.3551,3,"A5",NA,9.5014643,93.6745501,1.66744555165618,-27.2810101693361
"2783",154.3769,3,"A5",NA,9.5516804,93.6562935,2.02382417656079,-16.7970345303678
"2784",154.3886,3,"A5",NA,9.5417089,93.6430842,1.43950614142307,-15.2303892880833
