"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"8101",110.139,"2","B5",NA,0.077148,-0.0469187,0.9952199,-2.691096,0.0853567,0.9427191,NA,-0.0418655,0.0464138,0.9942615,2.6703594,-2.0015869,0.5148146,-43.2213299,"B5","-0.02530275","0.1287393","-0.9913505"
"8111",110.161,"2","B5",NA,0.0769636,-0.0469463,0.9952329,-2.6926776,0.0959637,1.111954,27.7663204,-0.0420125,0.0464338,0.9942544,2.6715104,-2.0100588,1.0822677,25.628701,"B5","-0.01309817","0.1342194","-0.9908552"
"8121",110.1837,"2","B5",NA,0.0771083,-0.0475684,0.9951923,-2.7283884,0.0875064,2.1979253,NA,-0.0419383,0.0470592,0.9942281,2.7075209,-2.0058553,1.6603023,NA,"B5","-0.01327704","0.1332226","-0.9909856"
"8131",110.2055,"2","B5",NA,0.0776676,-0.0475241,0.9951508,-2.7258464,0.0553139,NA,NA,-0.0416653,0.0470353,0.9942407,2.7061465,-1.9901212,NA,NA,"B5","-0.01278281","0.1329944","-0.9910208"
"8141",110.2169,"2","B5",NA,0.0773022,-0.047508,0.9951801,-2.7249194,0.0763568,2.6688729,NA,-0.0419827,0.0470037,0.9942288,2.7043247,-2.0084073,1.7257211,NA,"B5","-0.0112284","0.1348614","-0.9907958"
"8151",110.2391,"2","B5",NA,0.0765746,-0.0468463,0.9952678,-2.6869414,0.118382,3.2110965,-5.3955992,-0.041954,0.0463241,0.9942619,2.665195,-2.0066779,2.3997494,20.9501714,"B5","-0.009891549","0.1356631","-0.990703"
"8161",110.261,"2","B5",NA,0.0764493,-0.0463773,0.9952993,-2.6600191,0.1256933,2.439873,63.5923097,-0.0421193,0.0458503,0.9942769,2.6379172,-2.0161464,2.6524471,17.3695321,"B5","0.03022368","0.1780517","-0.9835464"
"8171",110.2725,"2","B5",NA,0.0760249,-0.046207,0.9953398,-2.6502465,0.150156,4.3074765,92.6711745,-0.0423382,0.045665,0.9942762,2.6272468,-2.028742,2.9192512,7.0151336,"B5","0.0380041","0.2069759","-0.9775977"
"8181",110.2837,"2","B5",NA,0.0753302,-0.0460299,0.9954007,-2.6400789,0.1901805,4.5644274,-62.7631803,-0.0427875,0.0454617,0.9942662,2.6155418,-2.0546126,2.8165462,-39.2220921,"B5","0.0281131","0.2776949","-0.9602405"
"8191",110.2953,"2","B5",NA,0.0748825,-0.0458283,0.9954436,-2.6285104,0.2159872,2.8421939,-48.4318007,-0.0429542,0.0452455,0.9942689,2.6030968,-2.0641901,2.0129667,-7.788746,"None","0.02696525","0.3203047","-0.9469141"
"8201",110.3162,"2","B5",NA,0.0740865,-0.0455784,0.9955147,-2.614169,0.2618552,3.9207343,42.5300116,-0.04359,0.0449641,0.994254,2.5868978,-2.1008017,3.1352257,50.8857028,"B2","0.01497991","0.3884977","-0.9213111"
"8211",110.339,"2","B5",NA,0.0727875,-0.0452768,0.9956242,-2.5968583,0.3366675,4.6835133,31.1188954,-0.0445572,0.0446124,0.994227,2.5666481,-2.1564943,4.2313312,63.1785142,"B2","0.007073069","0.4091912","-0.9124119"
"8221",110.3607,"2","B5",NA,0.0718578,-0.0450134,0.9957039,-2.5817394,0.3902211,5.3080951,-81.5458634,-0.045687,0.0443056,0.9941894,2.5489881,-2.2215712,5.9300555,-61.3007073,"B2","-0.01619692","0.4009201","-0.9159595"
"8231",110.3721,"2","B5",NA,0.0713588,-0.0450306,0.995739,-2.5827266,0.4189309,3.1207281,-96.3889281,-0.0462882,0.0442993,0.9941619,2.5486216,-2.2562167,3.639982,-86.3518313,"B2","-0.01790539","0.3986617","-0.9169185"
"8241",110.3945,"2","B5",NA,0.0704251,-0.0452832,0.9957939,-2.5972223,0.4726055,3.1004884,-13.4179313,-0.0473074,0.0445085,0.9941046,2.5606674,-2.3149811,4.2712135,8.6380957,"B2","-0.01017809","0.3984462","-0.9171198"
"8251",110.4165,"2","B5",NA,0.0699233,-0.0454852,0.9958202,-2.6088171,0.5014404,2.5299777,-2.5787734,-0.0484874,0.0446759,0.9940402,2.5703021,-2.3830152,4.0313302,-30.5181927,"B2","-0.01097922","0.3990848","-0.916843"
"8261",110.4392,"2","B5",NA,0.0691402,-0.0456607,0.9958667,-2.6188904,0.5464647,3.0015647,28.5896122,-0.0492485,0.0448168,0.9939964,2.578416,-2.4269055,2.8933202,4.2717538,"B2","-0.01321332","0.3986987","-0.9169812"
"8271",110.4617,"2","B5",NA,0.0682783,-0.045541,0.9959317,-2.6120212,0.5960731,3.8206652,-67.4705744,-0.0500073,0.0446613,0.9939656,2.5694643,-2.4706232,4.2135326,-33.3106432,"B2","-0.01235177","0.3991306","-0.9168012"
"8281",110.4734,"2","B5",NA,0.0680937,-0.0455507,0.9959438,-2.6125787,0.6066944,1.8159215,-47.427961,-0.0504809,0.0446576,0.9939418,2.5692484,-2.4979214,2.7475531,-54.7306321,"B2","-0.0150243","0.3972642","-0.9175706"
"8291",110.4959,"2","B5",NA,0.0671441,-0.0453463,0.9960177,-2.6008459,0.6613535,3.5369396,38.7186511,-0.0512404,0.0444154,0.9939138,2.555306,-2.5416734,3.103866,8.35288,"B2","-0.01815388","0.3964342","-0.9178812"
"8301",110.5184,"2","B5",NA,0.066441,-0.0450106,0.9960804,-2.5815766,0.7018608,3.5582608,32.6462536,-0.0519851,0.0440487,0.9938914,2.5341981,-2.5845559,3.1234327,21.6432602,"B2","-0.01794047","0.3958613","-0.91812"
"8311",110.541,"2","B5",NA,0.0654326,-0.044652,0.9961629,-2.5609972,0.7599223,5.0124555,-67.2128623,-0.0527025,0.0436528,0.9938711,2.5114051,-2.6258566,4.0820544,-53.8901562,"B2","-0.01145004","0.3942402","-0.9189216"
"8321",110.5524,"2","B5",NA,0.0647625,-0.0447868,0.9962008,-2.5687322,0.7984428,2.7464704,-108.5879678,-0.0531413,0.0437621,0.9938429,2.5176964,-2.6511692,2.3698063,-66.8615326,"B2","-0.02579049","0.3989614","-0.9165927"
"8331",110.5751,"2","B5",NA,0.0650314,-0.0450697,0.9961705,-2.58497,0.7829255,2.3286698,-13.1586981,-0.0536177,0.0440412,0.993805,2.5337667,-2.6786757,2.7437692,-47.7051317,"closed","closed","closed","closed"
"8341",110.5871,"2","B5",NA,0.0652865,-0.0453852,0.9961397,-2.6030772,0.7682005,2.2337248,NA,-0.0537175,0.0443598,0.9937854,2.5521077,-2.6844738,1.4011564,-68.5874489,"closed","closed","closed","closed"
"8351",110.6098,"2","B5",NA,0.0655946,-0.0455774,0.9961103,-2.614109,0.7504459,NA,NA,-0.0538098,0.0445572,0.9937716,2.5634684,-2.6898225,0.8270621,8.2958533,"closed","closed","closed","closed"
"8361",110.6323,"2","B5",NA,0.0650799,-0.0456683,0.99614,-2.6193236,0.7800385,3.9201071,NA,-0.0539666,0.044632,0.9937598,2.5677768,-2.6988694,1.7694117,59.909895,"closed","closed","closed","closed"
"8371",110.6434,"2","B5",NA,0.0644565,-0.0458631,0.9961715,-2.630509,0.81586,5.0879562,-9.6931635,-0.0542289,0.044806,0.9937377,2.5777946,-2.7140218,2.6345189,39.3905809,"closed","closed","closed","closed"
"8381",110.6552,"2","B5",NA,0.0636791,-0.046062,0.9962123,-2.641924,0.8605353,3.6177003,-15.664868,-0.0546111,0.0449781,0.993709,2.5877009,-2.736083,2.6444731,52.9931275,"closed","closed","closed","closed"
"8391",110.6773,"2","B5",NA,0.0639578,-0.0470627,0.996148,-2.6993628,0.8443337,5.678928,-101.2562619,-0.0546182,0.0459821,0.9936626,2.6455024,-2.7366329,4.9681263,-53.2466826,"closed","closed","closed","closed"
"8401",110.6887,"2","B5",NA,0.0639883,-0.0475473,0.9961228,-2.7271754,0.8424957,2.3070275,-132.5286784,-0.0546807,0.0464647,0.9936367,2.6732888,-2.7403116,2.5554754,-110.6509733,"closed","closed","closed","closed"
"8411",110.7103,"2","B5",NA,0.063637,-0.048072,0.9961203,-2.757296,0.8626098,2.9706527,33.2316048,-0.054771,0.0469776,0.9936076,2.702819,-2.7455957,2.3466919,24.5937459,"closed","closed","closed","closed"
"8421",110.7326,"2","B5",NA,0.063011,-0.0487476,0.996127,-2.796076,0.8984985,3.7676507,-20.0192827,-0.0552307,0.0476269,0.9935513,2.7402072,-2.7722002,3.6591226,-66.3367325,"closed","closed","closed","closed"
"8431",110.744,"2","B5",NA,0.062731,-0.0489419,0.9961354,-2.8072311,0.9145669,2.9037771,-16.9215164,-0.0552886,0.0478128,0.9935391,2.7509113,-2.7755677,1.4757164,-60.9302853,"None","0.01610161","0.1620374","-0.9866461"
"8441",110.7658,"2","B5",NA,0.0618833,-0.0495481,0.9961583,-2.8420269,0.963216,3.8179678,28.8830753,-0.0554896,0.0483934,0.9934998,2.7843445,-2.7872524,2.9944415,60.1501828,"B5","0.01722769","0.1616944","-0.9866847"
"8451",110.788,"2","B5",NA,0.0617249,-0.0506407,0.996113,-2.9047505,0.9721365,4.1694115,49.3140344,-0.0554158,0.0494805,0.9934504,2.8469373,-2.7831666,4.118518,45.4695292,"B5","-0.02860347","0.135263","-0.9903897"
"8461",110.8101,"2","B5",NA,0.0611855,-0.0516319,0.9960953,-2.9616596,1.0029797,5.9992312,-35.3786406,-0.0554435,0.0504557,0.9933998,2.9030998,-2.7849224,5.0092581,-78.7420441,"B5","-0.05173159","0.1301259","-0.99014"
"8471",110.8215,"2","B5",NA,0.06065,-0.0521521,0.9961011,-2.9915274,1.0336885,4.2487093,-78.7945309,-0.0554485,0.0509621,0.9933737,2.9322599,-2.785291,2.7544627,-99.6619783,"B5","-0.05093374","0.1309334","-0.9900751"
"8481",110.8435,"2","B5",NA,0.0598524,-0.0527425,0.9961183,-3.0254212,1.0794548,4.1599501,-76.0919458,-0.0556923,0.0515279,0.9933308,2.9648423,-2.7994508,2.7206952,-32.0270562,"B5","-0.04702904","0.1294924","-0.9904484"
"8491",110.855,"2","B5",NA,0.0599409,-0.0530102,0.996099,-3.0407899,1.0743205,2.4562322,10.8734693,-0.0553103,0.0518046,0.9933378,2.9807772,-2.777461,2.0017241,-26.8133099,"B5","-0.04689249","0.1287927","-0.9905555"
"8501",110.8771,"2","B5",NA,0.0588283,-0.053301,0.9961499,-3.0574864,1.1382613,6.2109409,-15.2483351,-0.0555702,0.0520646,0.9933097,2.9957531,-2.7924937,2.1982507,21.9389997,"B5","-0.03446827","0.1318986","-0.9906558"
"8511",110.8888,"2","B5",NA,0.058197,-0.0537056,0.996165,-3.0807223,1.1744993,3.8663429,-85.071619,-0.0555655,0.0524545,0.9932894,3.0182082,-2.7922929,2.6075798,59.3712369,"B5","-0.03023183","0.1330602","-0.9906382"
"8521",110.9111,"2","B5",NA,0.0577266,-0.0546336,0.9961418,-3.1340043,1.201387,4.5409124,-78.4997074,-0.0557498,0.0533657,0.9932306,3.0706849,-2.8030771,4.4753627,-74.4181986,"B5","-0.02857785","0.1320668","-0.9908122"
"8531",110.9224,"2","B5",NA,0.057697,-0.0549529,0.9961262,-3.1523382,1.2030309,2.4249968,-101.5300517,-0.0556168,0.053686,0.9932208,3.0891361,-2.7954627,1.8470564,-125.6708963,"B5","-0.02620556","0.1314707","-0.9909671"
"8541",110.944,"2","B5",NA,0.0570552,-0.0553593,0.9961406,-3.1756766,1.2398687,2.0834806,-33.3822847,-0.0558647,0.0540725,0.9931859,3.1113973,-2.8098318,1.4420928,-20.3811389,"B5","-0.02326714","0.1298988","-0.9912435"
"8551",110.9656,"2","B5",NA,0.0570775,-0.055586,0.9961267,-3.1886957,1.2385437,0.9828821,0.0383254,-0.0558403,0.0542995,0.9931749,3.1244691,-2.80846,0.9665912,-5.9139702,"B5","-0.02317354","0.1315989","-0.9910259"
"8561",110.9877,"2","B5",NA,0.0568711,-0.0558458,0.9961241,-3.2036137,1.2503734,2.1106514,44.718138,-0.0558263,0.0545543,0.9931617,3.1391498,-2.8076988,1.1917023,32.8477489,"B5","-0.02526437","0.1306641","-0.9910917"
"8571",111.0098,"2","B5",NA,0.0561175,-0.0562965,0.9961414,-3.2294933,1.2936314,2.9594238,47.6903085,-0.055945,0.0549852,0.9931312,3.1639684,-2.8146219,2.4184617,68.4706069,"B5","-0.0279668","0.1296819","-0.9911481"
"8581",111.032,"2","B5",NA,0.0567057,-0.0572927,0.9960511,-3.286704,1.2596173,4.2242605,25.3183832,-0.0556385,0.0559972,0.9930919,3.2222642,-2.7971248,4.2262463,41.4065164,"B5","-0.02745951","0.1295818","-0.9911779"
"8591",111.0541,"2","B5",NA,0.0566505,-0.0584138,0.9959889,-3.3510934,1.262576,4.0841938,-5.3271002,-0.0554895,0.057117,0.9930365,3.2867673,-2.7887299,4.2567729,-8.0323857,"B5","-0.03286182","0.1274603","-0.9912962"
"8601",111.077,"2","B5",NA,0.0565081,-0.0594815,0.9959342,-3.4124193,1.2705672,3.9853496,-36.7760327,-0.0553853,0.0581805,0.9929806,3.3480384,-2.782916,3.857258,-38.9351704,"B5","-0.04154551","0.1339179","-0.9901209"
"8611",111.0988,"2","B5",NA,0.0568877,-0.0601859,0.9958703,-3.4528741,1.2485896,2.4760108,-40.158504,-0.0548613,0.0589014,0.9929671,3.3895683,-2.7528163,2.5400088,-37.1683987,"B5","-0.02052845","0.1542396","-0.9878177"
"8621",111.1214,"2","B5",NA,0.0567294,-0.0605476,0.9958575,-3.4736523,1.2576227,2.2255738,52.7903584,-0.0549782,0.0592563,0.9929396,3.4100164,-2.7596294,2.2255858,52.5499147,"B5","0.003934182","0.1591592","-0.9872301"
"8631",111.1433,"2","B5",NA,0.056892,-0.0614269,0.9957943,-3.5241621,1.2480945,4.7804716,23.4311681,-0.0551574,0.0601327,0.9928769,3.4605139,-2.7701411,4.8319563,30.4939775,"B5","0.004568723","0.1589011","-0.9872791"
"8641",111.1549,"2","B5",NA,0.0568318,-0.0620494,0.995759,-3.5599193,1.2514271,3.9707955,-23.2591591,-0.055247,0.0607502,0.9928344,3.4960922,-2.7754305,4.1588733,-18.7738388,"B5","0.004550227","0.1586605","-0.9873107"
"8651",111.1766,"2","B5",NA,0.0569727,-0.0633309,0.9956701,-3.6335451,1.2430569,4.4760007,28.2414853,-0.055517,0.0620253,0.9927405,3.5695656,-2.7912673,4.6032181,18.6144108,"B5","-0.003394728","0.156862","-0.9876012"
"8661",111.199,"2","B5",NA,0.0573055,-0.0642304,0.9955935,-3.6852237,1.2237138,5.2197171,-77.5147627,-0.0557329,0.0629248,0.9926718,3.6213978,-2.8039074,4.9784652,-79.7584752,"B5","-0.03286156","0.153143","-0.9876442"
"8671",111.2103,"2","B5",NA,0.0573479,-0.0647715,0.9955561,-3.716309,1.2211576,3.0927051,-102.1543009,-0.0558701,0.0634622,0.9926298,3.652371,-2.8119372,2.9866249,-90.2359226,"B5","-0.03350867","0.1527781","-0.987677"
"8681",111.2329,"2","B5",NA,0.0569069,-0.0654409,0.9955376,-3.7547729,1.2463967,2.7293547,-37.6500605,-0.0562359,0.0641127,0.9925674,3.6898582,-2.8331883,2.8916418,-20.0386827,"B5","-0.03387179","0.1533739","-0.9875818"
"8691",111.2547,"2","B5",NA,0.0568795,-0.0660086,0.9955016,-3.7873935,1.2478495,1.4383005,-46.7137851,-0.0566231,0.0646701,0.9925092,3.7219867,-2.8556622,2.1095761,-26.0463659,"B5","-0.0244423","0.1517176","-0.9881105"
"8701",111.2768,"2","B5",NA,0.0569079,-0.066113,0.9954929,-3.7933889,1.2461947,0.6823722,20.9465633,-0.0569278,0.0647682,0.9924854,3.7276403,-2.8732705,1.7511548,1.8073643,"B5","0.004041226","0.1562518","-0.9877046"
"8711",111.2989,"2","B5",NA,0.0562001,-0.0659229,0.995546,-3.7824659,1.2869733,2.3641386,6.9674208,-0.0576127,0.0645495,0.9924601,3.7150322,-2.9127643,2.1894616,-13.0033778,"B5","0.04387871","0.1469245","-0.9881707"
"8721",111.321,"2","B5",NA,0.0561294,-0.0660224,0.9955434,-3.788182,1.29102,0.9903322,-19.0077564,-0.0579083,0.0646409,0.9924369,3.720304,-2.9298505,1.1764055,-23.8380455,"B5","0.0519963","0.1432739","-0.9883107"
"8731",111.3433,"2","B5",NA,0.0567027,-0.0663143,0.9954913,-3.804958,1.2579613,1.5288253,-2.6475421,-0.0581587,0.0649384,0.9924029,3.73745,-2.9443724,1.1354527,-14.1678819,"B5","0.04432655","0.1376532","-0.9894843"
"8741",111.3655,"2","B5",NA,0.0569701,-0.0660535,0.9954933,-3.7899724,1.2426251,0.8751961,16.7204247,-0.0582361,0.0646825,0.992415,3.7227002,-2.9487832,0.5471679,-8.5955758,"B5","0.04818828","0.1399157","-0.9889792"
"8751",111.3881,"2","B5",NA,0.0569574,-0.0658968,0.9955047,-3.780965,1.2433938,2.2963656,71.5359437,-0.0581569,0.0645275,0.9924298,3.7137653,-2.9441789,0.7575324,NA,"B5","0.02425841","0.1295388","-0.9912702"
"8761",111.4098,"2","B5",NA,0.055584,-0.0659288,0.9955798,-3.7828063,1.3224254,4.0364513,-42.3149073,-0.0583319,0.0645272,0.9924195,3.7137497,-2.9542794,NA,NA,"B5","0.02229921","0.1273053","-0.9915961"
"8771",111.4213,"2","B5",NA,0.055703,-0.0660721,0.9955639,-3.791038,1.3155492,2.1410432,-48.3771751,-0.0580915,0.0646777,0.9924238,3.7224215,-2.9404358,1.6211272,NA,"B5","0.02168875","0.1270293","-0.9916484"
"8781",111.4433,"2","B5",NA,0.0565678,-0.0663505,0.9954965,-3.8070404,1.2657126,3.6384456,-29.0070176,-0.0577934,0.0649796,0.9924215,3.7398244,-2.9232875,2.4216327,18.7580217,"B5","0.02041379","0.1268497","-0.9917067"
"8791",111.4547,"2","B5",NA,0.0567311,-0.0664268,0.9954823,-3.8114246,1.2563029,2.2011589,-2.7697596,-0.0574881,0.0650657,0.9924336,3.7447863,-2.9056848,2.4345082,57.0450589,"B5","0.02013546","0.1269563","-0.9916949"
"8801",111.4765,"2","B5",NA,0.0576924,-0.0667118,0.9954079,-3.827799,1.2009077,4.828893,-48.7329131,-0.0566327,0.0653882,0.9924616,3.7633731,-2.856371,4.8970512,-14.0441647,"B5","0.02144861","0.12739","-0.9916121"
"8811",111.4879,"2","B5",NA,0.0580296,-0.0670801,0.9953635,-3.8489619,1.1814123,2.3436464,-86.1234017,-0.0562182,0.0657712,0.9924598,3.7854488,-2.8325236,3.2890924,-31.3061005,"B5","0.02113914","0.1272468","-0.9916373"
"8821",111.5097,"2","B5",NA,0.0580783,-0.0674972,0.9953326,-3.8729325,1.1785176,3.3411552,35.4885013,-0.0554289,0.0662044,0.9924754,3.8104162,-2.7870516,4.999015,12.2242219,"B5","0.01968727","0.1258899","-0.9918361"
"8831",111.5207,"2","B5",NA,0.0583756,-0.0679426,0.9952848,-3.8985307,1.1613024,3.6185721,31.6647795,-0.0550703,0.0666622,0.9924648,3.8368029,-2.7664434,4.4051429,11.4000523,"B5","0.01952792","0.1254214","-0.9919035"
"8841",111.5427,"2","B5",NA,0.0592387,-0.0688121,0.9951743,-3.9484988,1.1114089,4.4569886,-4.9786907,-0.0537459,0.0675744,0.9924757,3.8893898,-2.690184,6.0944894,50.2694516,"B5","0.01893596","0.1255071","-0.9918978"
"8851",111.5643,"2","B5",NA,0.0594087,-0.0696886,0.9951029,-3.9988752,1.1014132,3.4187366,-101.6787527,-0.0526737,0.068473,0.9924716,3.9411893,-2.6284727,6.6074986,-133.2264198,"B5","0.02082259","0.1444646","-0.9892759"
"8861",111.5756,"2","B5",NA,0.0592916,-0.0699535,0.9950912,-4.0141013,1.10809,1.6639564,-49.9574496,-0.0522958,0.0687419,0.992473,3.9566909,-2.6067142,3.3282017,-111.4123716,"B5","0.01405804","0.1638092","-0.9863761"
"8871",111.598,"2","B5",NA,0.0596102,-0.0705101,0.9950332,-4.0460893,1.0896135,2.904365,11.7911633,-0.051236,0.0693239,0.9924878,3.9902456,-2.5456512,4.8374806,25.3980827,"B5","0.01494648","0.1600321","-0.9869877"
"8881",111.6207,"2","B5",NA,0.060585,-0.0705769,0.9949696,-4.0499312,1.0334634,2.1826626,3.6326555,-0.049801,0.069439,0.9925528,3.9968806,-2.4628394,4.4610611,-39.0468852,"B5","0.01745391","0.1581311","-0.9872576"
"8891",111.6427,"2","B5",NA,0.0601166,-0.0709997,0.9949678,-4.0742311,1.0603331,3.0419467,-27.8549672,-0.0492959,0.0698592,0.9925485,4.021109,-2.4337631,3.10781,-80.3978203,"B5","0.01519136","0.1579221","-0.9873184"
"8901",111.6546,"2","B5",NA,0.0597599,-0.0712312,0.9949729,-4.0875382,1.0808161,1.9142039,NA,-0.0490909,0.0700859,0.9925427,4.0341786,-2.4219782,1.9263277,-56.0177946,"B5","-0.02798671","0.1647764","-0.9859196"
"8911",111.6764,"2","B5",NA,0.0599101,-0.0713156,0.9949575,-4.0923923,1.0721463,NA,NA,-0.0484824,0.0701844,0.9925656,4.0398548,-2.3868681,1.648348,-38.3431945,"B5","-0.02850241","0.1657322","-0.9857511"
"8921",111.699,"2","B5",NA,0.059779,-0.0712701,0.994969,-4.0897753,1.0797088,1.3204929,NA,-0.0483668,0.070138,0.9925745,4.037183,-2.3801899,0.2034164,-12.0399587,"B5","-0.0305224","0.1659199","-0.985656"
"8931",111.721,"2","B5",NA,0.0596574,-0.0712822,0.9949754,-4.0904735,1.0867052,NA,NA,-0.0486781,0.070142,0.992559,4.0374113,-2.3981582,1.0802288,38.8619555,"B5","0.01227108","0.1576786","-0.9874116"
"8941",111.7427,"2","B5",NA,0.059741,-0.0713659,0.9949641,-4.0952849,1.0818726,NA,NA,-0.0488646,0.070224,0.9925441,4.0421411,-2.4089392,1.9019818,19.2499189,"B5","0.01222508","0.1583699","-0.9873"
"8951",111.7538,"2","B5",NA,0.0594244,-0.0713683,0.9949828,-4.0954221,1.1000999,1.4993876,NA,-0.0491946,0.0702134,0.9925285,4.0415277,-2.4279897,1.9089863,6.3027438,"B5","0.01239249","0.1581007","-0.9873353"
"8961",111.7755,"2","B5",NA,0.0591506,-0.0716652,0.9949779,-4.1124867,1.115792,1.6963537,17.9470417,-0.0496711,0.0704947,0.9924848,4.0577471,-2.4555545,2.1688319,15.0189349,"B5","0.008938731","0.1582312","-0.9873477"
"8971",111.7975,"2","B5",NA,0.0595289,-0.0720976,0.9949243,-4.1373463,1.093902,2.2863344,-7.9053568,-0.0500541,0.070927,0.9924348,4.082674,-2.4777515,2.5662271,10.1479082,"B5","-0.03340033","0.1555399","-0.9872485"
"8981",111.8196,"2","B5",NA,0.059345,-0.0726419,0.9948956,-4.1686341,1.104358,1.3442552,-43.1849863,-0.0506254,0.0714549,0.992368,4.1131121,-2.5108484,2.6155631,0.7682355,"B5","0.04632361","0.141371","-0.9888694"
"8991",111.8416,"2","B5",NA,0.0592782,-0.0726756,0.9948971,-4.1705736,1.1081939,0.3819322,3.1547813,-0.0510974,0.0714783,0.9923421,4.1144603,-2.5381061,2.6002527,-21.7479723,"B5","0.03704229","0.1524902","-0.9876071"
"9001",111.8532,"2","B5",NA,0.0593201,-0.0728754,0.99488,-4.1820592,1.1057323,0.9625298,24.1996141,-0.0514221,0.0716722,0.9923113,4.1256429,-2.556895,2.1037725,-11.4116577,"B5","0.03763758","0.1513627","-0.9877456"
"9011",111.875,"2","B5",NA,0.0593768,-0.0729667,0.9948699,-4.1873055,1.1024463,0.9265099,53.6652459,-0.0519804,0.0717537,0.9922763,4.1303421,-2.5891475,2.5392646,-30.8270526,"B5","0.03953937","0.1470735","-0.9883279"
"9021",111.8864,"2","B5",NA,0.0597045,-0.0728792,0.9948569,-4.1822764,1.0835949,2.1689136,49.1918381,-0.0521609,0.0716702,0.9922729,4.1255261,-2.599554,1.6086734,-15.7845785,"B5","0.0400717","0.1475785","-0.9882278"
"9031",111.9084,"2","B5",NA,0.0601604,-0.0730509,0.9948168,-4.1921474,1.0572926,1.9357333,-38.7549661,-0.0527762,0.0718397,0.9922281,4.1352993,-2.635122,2.7100297,-51.6495543,"B5","0.01812093","0.1256337","-0.9919012"
"9041",111.92,"2","B5",NA,0.0602761,-0.0730539,0.9948095,-4.1923169,1.0506302,1.1595677,-13.6763078,-0.0529037,0.0718428,0.9922211,4.1354777,-2.6424804,0.9310449,-65.6067249,"B5","0.009801021","0.1207531","-0.9926253"
"9051",111.9417,"2","B5",NA,0.0608861,-0.0728044,0.9947904,-4.1779767,1.0155597,2.0179809,18.7407968,-0.0531376,0.0716033,0.9922259,4.1216677,-2.6559334,1.4116415,10.1990535,"B5","0.03950119","0.146438","-0.9884145"
"9061",111.9645,"2","B5",NA,0.0612864,-0.0725108,0.9947875,-4.1610961,0.9925802,1.970634,NA,-0.0534823,0.0713126,0.9922283,4.104907,-2.6757783,1.3717597,-10.9511515,"B5","0.03911237","0.145822","-0.9885223"
"9071",111.9872,"2","B5",NA,0.0615587,-0.072343,0.9947826,-4.1514534,0.9769388,NA,NA,-0.0536135,0.071149,0.992233,4.0954723,-2.6833159,0.9142843,NA,"B5","0.03334823","0.1387834","-0.9897484"
"9081",112.0092,"2","B5",NA,0.061804,-0.0722389,0.9947753,-4.1454688,0.962838,1.9960266,NA,-0.0538052,0.0710467,0.9922299,4.0895783,-2.6943627,NA,NA,"B5","0.002056656","0.115289","-0.9933157"
"9091",112.0311,"2","B5",NA,0.0624782,-0.0721128,0.9947423,-4.1382168,0.9240388,1.9156865,NA,-0.0537716,0.0709373,0.9922396,4.0832669,-2.6923947,0.6450043,NA,"B5","0.002219257","0.1150129","-0.9933545"
"9101",112.0536,"2","B5",NA,0.0626096,-0.0720098,0.9947413,-4.1322977,0.9164976,NA,NA,-0.0538626,0.0708361,0.9922419,4.0774325,-2.6976279,0.69266,2.3692391,"B5","0.003205835","0.1172399","-0.9930938"
"9111",112.0753,"2","B5",NA,0.0624224,-0.071982,0.9947551,-4.1307001,0.9272843,1.4211139,NA,-0.0541214,0.0707987,0.9922305,4.0752732,-2.7125658,0.7495237,26.9909746,"B5","0.001735554","0.1166471","-0.9931637"
"9121",112.0974,"2","B5",NA,0.0634614,-0.0722043,0.9946732,-4.1434777,0.8673829,3.5497811,8.8367941,-0.0537119,0.0710526,0.9922346,4.0899132,-2.6889747,1.8846129,23.1977217,"B5","0.000639661","0.1147264","-0.9933946"
"9131",112.1195,"2","B5",NA,0.063972,-0.072658,0.9946073,-4.1695641,0.8378494,1.8117002,-17.0397212,-0.053476,0.0715217,0.9922136,4.1169664,-2.6754596,1.774863,11.5082949,"B5","-0.001345696","0.113524","-0.9935243"
"9141",112.1417,"2","B5",NA,0.064056,-0.0728753,0.9945863,-4.1820492,0.8329508,2.8010821,49.4613675,-0.0531596,0.0717465,0.9922144,4.1299263,-2.6572377,2.3960778,-10.1938783,"B5","-0.01476381","0.1195616","-0.9927058"
"9151",112.1533,"2","B5",NA,0.0636855,-0.0732361,0.9945837,-4.2027918,0.8541982,3.4316115,16.5745423,-0.0530355,0.0720998,0.9921954,4.1502987,-2.6501503,1.8349811,-27.7254858,"B5","-0.008436326","0.1501261","-0.9886203"
"9161",112.1759,"2","B5",NA,0.0626115,-0.0736352,0.9946222,-4.2257382,0.9159598,2.9523356,-11.4984921,-0.0529671,0.072474,0.9921718,4.1718756,-2.6462862,1.6749603,22.7843865,"B5","0.002998903","0.150804","-0.9885462"
"9171",112.198,"2","B5",NA,0.0627008,-0.0741341,0.9945796,-4.25442,0.9106792,2.9127747,-60.9570473,-0.0528175,0.0729763,0.992143,4.2008413,-2.6377567,2.8385107,-34.9667173,"B5","0.003594067","0.1494755","-0.9887415"
