"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1861",189.6561,"3","A5",NA,0.6102179,-0.4485492,0.6515411,-26.6784588,-42.91445,2.5361442,39.3851951,0.9982826,0.0543758,0.0089065,3.1176578,87.2307646,5.4369796,-16.1753543,"A5","0.9989833","-0.04488476","-0.001984678"
"1862",189.6784,"3","A5",NA,0.6101064,-0.4478465,0.6521288,-26.6333654,-42.8834517,3.7274531,23.0059263,0.9982862,0.0540878,0.0101705,3.1011321,87.1582305,4.6318429,-24.7180257,"A5","0.9990215","-0.0438616","-0.002804629"
"1863",189.7009,"3",NA,9,0.6095981,-0.4473549,0.6529413,-26.6018255,-42.8240402,3.5607265,-23.7428095,0.9982984,0.0536754,0.0111134,3.0774627,87.1041237,4.3318894,51.6182776,"A5","0.9990678","-0.042857","-0.003027517"
"1864",189.7228,"3",NA,9,0.6096225,-0.4468601,0.6532568,-26.5700966,-42.8113764,2.683072,39.5044998,0.9982747,0.0538176,0.0124669,3.0856234,87.0264382,6.8847247,132.8747526,"A5","0.9990073","-0.04415112","-0.002653602"
"1865",189.7449,"3",NA,9,0.6093972,-0.4460817,0.6539985,-26.5202002,-42.7683889,5.3148405,104.4827317,0.9982209,0.0541597,0.0150342,3.1052568,86.8790686,10.1816399,91.3712974,"A5","0.9989837","-0.04483483","-0.00313988"
"1866",189.7675,"3",NA,9,0.6090359,-0.4446395,0.6553162,-26.4277881,-42.693926,7.3461492,93.9288856,0.9982037,0.053625,0.0178322,3.0745724,86.7184929,10.9401165,106.4319399,"A5","0.9990578","-0.04255643","-0.007689291"
"1867",189.7896,"3",NA,9,0.6091274,-0.4431869,0.6562147,-26.3347947,-42.6590742,9.5114377,-4.3799043,0.9981653,0.0533353,0.0206267,3.057946,86.5581074,14.9027121,24.4319974,"A5","0.9990831","-0.04172375","-0.009200426"
"1868",189.8009,"3",NA,9,0.6090012,-0.4423052,0.6569259,-26.2783963,-42.6222109,8.3053134,-37.545292,0.9981477,0.0530128,0.0222496,3.0394373,86.4649703,13.4287517,-19.0214513,"A5","0.9990639","-0.04208764","-0.009633837"
"1869",189.8122,"3",NA,9,0.6086149,-0.4416099,0.6577512,-26.2339294,-42.5682207,8.6629141,131.7874638,0.9981007,0.053028,0.0242333,3.0403058,86.351098,14.4728273,199.6882958,"A5","0.9990097","-0.04304348","-0.01041414"
"1870",189.8339,"3",NA,9,0.6076702,-0.4395405,0.6600072,-26.1016867,-42.4260885,13.6957701,142.3465853,0.9979774,0.0527393,0.0293926,3.0237391,86.05494,21.1343046,175.7883149,"A5","0.9990005","-0.04369195","-0.007801894"
"1871",189.8559,"3",NA,9,0.6068264,-0.4366466,0.6626988,-25.9170205,-42.2702537,14.8565852,-5.2118184,0.9978451,0.0517173,0.0351373,2.9650953,85.7252036,22.115419,40.0402572,"A5","0.9987986","-0.04861554","0.004776358"
"1872",189.8781,"3",NA,9,0.6069777,-0.4336662,0.6645148,-25.7271281,-42.1992813,13.4538125,14.5681122,0.9976842,0.0509039,0.0404872,2.9184203,85.4180818,22.9031728,203.6124292,"A5","0.9985142","-0.05385497","0.007009127"
"1873",189.9004,"3",NA,9,0.606799,-0.4308343,0.666517,-25.5469812,-42.1050642,15.5126418,265.3788961,0.9973625,0.051146,0.0474999,2.93231,85.0152534,31.1929849,578.8201481,"A5","0.9982308","-0.05612495","0.01928485"
"1874",189.9221,"3",NA,9,0.6051547,-0.4276615,0.6700459,-25.3454703,-41.8771434,25.0266511,-59.4892757,0.9968187,0.051779,0.0572319,2.9686358,84.4559294,48.2470115,-319.0336624,"A5","0.998328","-0.05546098","0.01529331"
"1875",189.934,"3",NA,9,0.6050756,-0.4253764,0.6715703,-25.2005434,-41.8086572,18.3934464,34.4862419,0.9965345,0.0515771,0.062152,2.9570505,84.1731273,31.3018022,-307.1288988,"A5","0.9986834","-0.05036686","0.009349057"
"1876",189.9556,"3",NA,9,0.6042185,-0.4206146,0.675331,-24.8990862,-41.6092306,31.9233547,12.9501259,0.9959464,0.0504167,0.0717854,2.8904622,83.6193264,48.7915246,-113.5936481,"A5","0.9971635","-0.05647383","-0.04958286"
"1877",189.9676,"3",NA,9,0.6032101,-0.4179384,0.6778889,-24.7299979,-41.4540897,24.717542,30.7769747,0.9956107,0.0493613,0.0769874,2.8299058,83.3202336,36.3487646,114.252176,"A5","0.9887235","-0.04944132","-0.1412475"
"1878",189.989,"3",NA,9,0.6013258,-0.4123506,0.6829657,-24.3776717,-41.1529537,38.8851625,-213.3983465,0.9946436,0.0481843,0.0892561,2.7623751,82.6141323,63.4283464,-110.9829394,"None","0.961735","-0.0398166","-0.2710488"
"1879",190.0007,"3",NA,9,0.6002586,-0.4096691,0.6855138,-24.2089407,-40.9967057,26.1457926,-24.860158,0.9940182,0.048088,0.0960183,2.7568465,82.2245052,46.0261537,121.7953854,"None","0.9368242","-0.05027973","-0.3461422"
"1880",190.0227,"3",NA,9,0.5975244,-0.4035838,0.6914859,-23.8268626,-40.6210798,49.0063164,104.6681882,0.992383,0.0479659,0.1117114,2.7498447,81.3192533,84.1072224,-50.8231787,"A6","0.9024363","-0.05209962","-0.4276219"
"1881",190.0344,"3",NA,9,0.594919,-0.3998566,0.6958839,-23.5933924,-40.317748,39.2979098,-257.3188696,0.9912047,0.0477376,0.1218134,2.7367464,80.7357438,62.6657553,-662.0651978,"A6","0.8639328","-0.05458677","-0.5006278"
"1882",190.0563,"3",NA,9,0.5903352,-0.3924854,0.7039371,-23.1328942,-39.7740871,46.199489,241.014038,0.9888009,0.0467769,0.1403169,2.6816273,79.6652399,73.8013278,423.5820494,"A6","0.8461515","-0.05618032","-0.5299401"
"1883",190.0787,"3",NA,9,0.5863429,-0.3841319,0.711838,-22.6129141,-39.2686205,49.9377684,197.1168972,0.9858667,0.0456292,0.1599657,2.615784,78.5255025,81.3879943,380.5011507,"A6","0.8589457","-0.06392434","-0.5080435"
"1884",190.1008,"3",NA,9,0.5806416,-0.3750283,0.7213025,-22.0484852,-38.6239725,54.9621221,452.2650373,0.9819196,0.0447578,0.182852,2.5657994,77.1932044,90.7210858,870.3903759,"A6","0.8616774","-0.06227354","-0.5036016"
"1885",190.1231,"3",NA,9,0.5760175,-0.3650906,0.7300559,-21.4348869,-38.0638457,70.0633198,-715.6478103,0.977305,0.0438314,0.2062959,2.5126587,75.822544,120.1229427,-1158.9460099,"A6","0.8693707","-0.06367508","-0.4900274"
"1886",190.1346,"3",NA,9,0.5740363,-0.3599888,0.734138,-21.1208933,-37.8127618,45.815807,-782.4434497,0.9747836,0.0433964,0.2179858,2.487707,75.13657,78.3047919,-1357.0319091,"A6","0.8707561","-0.06045963","-0.4879685"
"1887",190.1561,"3",NA,9,0.5686842,-0.3496373,0.7432499,-20.485818,-37.2109998,57.5030452,277.3447647,0.9692306,0.0420157,0.2417248,2.4085109,73.738126,98.13418,601.0428495,"A6","0.8650064","-0.06131702","-0.4979677"
"1888",190.1779,"3",NA,9,0.5625725,-0.3406658,0.7520154,-19.9375297,-36.589906,57.744961,113.2419121,0.9627076,0.0428024,0.2663948,2.4536321,72.2744172,104.233571,287.925694,"A6","0.8662126","-0.05725109","-0.4963683"
"1889",190.2,"3",NA,9,0.5541945,-0.3310987,0.7624374,-19.3549221,-35.8026003,62.5050086,9.2020873,0.9545352,0.0438872,0.2941778,2.5158603,70.6131837,110.7765591,-36.665836,"A6","0.8622012","-0.05943744","-0.5030594"
"1890",190.2222,"3",NA,9,0.5478204,-0.3203121,0.7715964,-18.7005437,-35.164349,58.131995,-142.4064721,0.946005,0.0436773,0.3205791,2.5038183,69.0216093,102.5760016,-349.0760596,"A6","0.8763005","-0.05612773","-0.4784766"
"1891",190.2448,"3",NA,9,0.543724,-0.3085363,0.7792548,-17.9890181,-34.6955982,56.1470291,50.5361947,0.9378172,0.041602,0.3440529,2.3847786,67.5955811,95.146079,-11.6249204,"A6","0.8787215","-0.04865757","-0.4748293"
"1892",190.2674,"3",NA,9,0.5381646,-0.2972486,0.7874582,-17.3096772,-34.1397186,60.416231,734.9614104,0.9289602,0.0396698,0.3675098,2.2739606,66.1574802,102.0505552,1188.665471,"A6","0.8526339","-0.0562661","-0.5194493"
"1893",190.2894,"3",NA,9,0.5293402,-0.2867368,0.7972762,-16.6792786,-33.3718492,88.5986728,-508.070924,0.9180061,0.0394452,0.3940978,2.2610785,64.5082067,147.6306644,-1183.1734317,"A6","0.8482259","-0.04866693","-0.5273809"
"1894",190.3008,"3",NA,9,0.5238671,-0.2811474,0.8028623,-16.3449301,-32.9146603,62.4110268,-383.5947092,0.9119766,0.0389007,0.4079087,2.2298478,63.6439327,97.0355263,-1026.9608984,"A6","0.8556023","-0.0540922","-0.5147827"
"1895",190.3225,"3",NA,9,0.5127781,-0.2697696,0.8138498,-15.6660818,-32.0038261,95.6114303,-1047.505169,0.8995209,0.0372947,0.4348281,2.1377453,61.9428278,148.7737125,-1433.2603852,"A6","0.8191685","-0.04880645","-0.5714568"
"1896",190.3338,"3",NA,9,0.5087265,-0.2639568,0.8182861,-15.3201424,-31.6593615,54.6491241,-1011.4101748,0.8936218,0.0361763,0.4469177,2.0736095,61.1714066,89.440023,-1248.9451866,"None","0.7470735","-0.03453586","-0.6638213"
"1897",190.3558,"3",NA,9,0.50028,-0.25182,0.8272697,-14.5996591,-30.9531166,89.8966991,-418.4351379,0.8804159,0.0342477,0.4725453,1.9630194,59.5181607,150.0033524,-842.844773,"None","0.6761035","-0.02651434","-0.7363241"
"1898",190.3674,"3",NA,9,0.4942686,-0.2458942,0.832648,-14.2487445,-30.4840535,61.6039189,-259.3304461,0.8724501,0.0339607,0.4871157,1.946564,58.565971,98.5159618,-768.0329176,"None","0.6729856","-0.01421268","-0.7395156"
"1899",190.3949,"3",NA,9,0.4775798,-0.2323814,0.8461589,-13.450555,-29.2310203,114.4141457,494.1101852,0.8530549,0.0325906,0.5204223,1.868005,56.3558637,178.3347756,870.73366,"B4","0.5223899","-0.03463117","-0.8519844"
"1900",190.4099,"3",NA,9,0.4660487,-0.2182994,0.8562782,-12.6215657,-28.3484794,100.431873,-1018.1226629,0.8351227,0.0297655,0.5488973,1.7060286,54.4264024,160.9192506,-1523.1747604,"B4","0.4801459","-0.033936","-0.8765094"
"1901",190.4291,"3",NA,9,0.4561243,-0.2036576,0.8651833,-11.7624556,-27.588424,79.2332718,-737.0502013,0.818076,0.025187,0.5742137,1.4435473,52.6766307,124.7212118,-1101.7287199,"B4","0.4719502","-0.02941195","-0.881119"
"1902",190.4513,"3",NA,9,0.4449099,-0.1913774,0.8737835,-11.0439847,-26.7743626,71.0191255,-149.3245653,0.8005284,0.0225515,0.5985397,1.2924696,50.9571753,117.658439,-27.9246329,"B4","0.4664513","-0.03171512","-0.8839695"
"1903",190.4735,"3",NA,9,0.4333889,-0.1808077,0.8817886,-10.4269961,-25.9638268,72.6032611,825.4384095,0.7816064,0.0221134,0.6230622,1.2673589,49.1816255,123.4813581,1163.1586422,"B4","0.4852409","-0.03777866","-0.8735533"
"1904",190.4952,"3",NA,9,0.4187849,-0.1701692,0.8909152,-9.8072276,-24.9666495,106.8788312,-873.5487935,0.7611209,0.0211492,0.6479598,1.2120876,47.3334152,168.2706709,-1693.6846933,"B4","0.4868482","-0.03709248","-0.8726794"
"1905",190.5064,"3",NA,9,0.4101774,-0.1652057,0.8958403,-9.5184684,-24.3918143,69.6207214,-1394.66818,0.7500824,0.0209875,0.6607118,1.2028215,46.3666485,107.2150691,-2268.5433362,"B4","0.4983401","-0.03526961","-0.8662477"
"1906",190.5284,"3",NA,9,0.3936883,-0.1567496,0.904714,-9.0270755,-23.3066172,81.4408943,420.0079319,0.7283201,0.0217446,0.6846029,1.246217,44.5141567,127.3298087,719.2421948,"B4","0.5006961","-0.03796244","-0.8647728"
"1907",190.5511,"3",NA,9,0.3745622,-0.1488035,0.9141275,-8.5659327,-22.0715267,88.3129851,598.4240906,0.7037694,0.0234597,0.7097623,1.3445316,42.499021,139.2286503,1206.0694119,"B4","0.4932867","-0.04205035","-0.8688443"
"1908",190.5729,"3",NA,9,0.3563952,-0.1386503,0.9229447,-7.9775126,-20.9043171,107.8046464,-1873.8510221,0.6770572,0.0235542,0.7352842,1.3499467,40.3811216,180.3861953,-2581.8166144,"B4","0.4882303","-0.04009506","-0.8717845"
"1909",190.5844,"3",NA,9,0.3502532,-0.1331219,0.9261047,-7.6574748,-20.5068835,54.4237745,-1625.2363748,0.665248,0.0226684,0.746013,1.2991713,39.4665293,99.2928642,-2336.2510449,"B4","0.4978094","-0.03545021","-0.8665524"
"1910",190.6066,"3",NA,9,0.3394679,-0.1223377,0.9315918,-7.0338709,-19.8117577,85.3115713,-4.3977931,0.6425676,0.020589,0.7656939,1.1799815,37.7451914,152.1087048,-819.8145061,"B4","0.5040923","-0.03564813","-0.8628949"
"1911",190.6182,"3",NA,9,0.3313405,-0.1176425,0.9351161,-6.7626275,-19.3010479,69.069973,-101.4897053,0.6304442,0.0198846,0.7757248,1.1396063,36.8432575,105.491542,-1247.8287132,"B4","0.5113719","-0.03474104","-0.8586478"
"1912",190.6396,"3",NA,9,0.3111478,-0.1096841,0.9429871,-6.3032184,-18.0510543,94.6891622,369.9468125,0.6037073,0.0199695,0.7967075,1.1444722,34.8950643,138.085101,611.3545606,"B4","0.4626812","-0.04335245","-0.8854487"
"1913",190.6615,"3",NA,9,0.287808,-0.1028573,0.9511336,-5.9094619,-16.6257831,84.6750642,-749.4624534,0.5739964,0.0214154,0.8183359,1.2273503,32.7884864,131.50734,-476.9647093,"B4","0.471134","-0.04574429","-0.880862"
"1914",190.6843,"3",NA,9,0.2751746,-0.0956601,0.9556131,-5.4946413,-15.8543196,60.9252126,70.2007995,0.5495315,0.0216655,0.8349551,1.2416848,31.0931254,116.6058292,657.8125237,"B4","0.4500605","-0.04512901","-0.8918546"
"1915",190.7061,"3",NA,9,0.2614505,-0.0876336,0.9602253,-5.0323602,-15.0215239,86.6941589,34.7287907,0.5235084,0.0209768,0.8515299,1.202209,29.3245399,159.534391,-311.4094806,"None","0.2879241","-0.05428286","-0.9561036"
"1916",190.7175,"3",NA,9,0.2534372,-0.0837149,0.9627197,-4.8067862,-14.5388085,74.0104713,-755.3707886,0.5094099,0.0207506,0.8600437,1.1892454,28.3804897,129.9853739,-1889.3000844,"None","0.1596067","-0.05552575","-0.9856081"
"1917",190.7287,"3",NA,9,0.2437817,-0.0803436,0.9654965,-4.6127809,-13.9608788,69.5513324,-37.9893925,0.4937005,0.0212594,0.8691444,1.2184076,27.3398282,116.6956653,-183.4749964,"B5","0.09670121","-0.04223623","-0.9944076"
"1918",190.7514,"3",NA,9,0.222332,-0.0742973,0.9711421,-4.264974,-12.6852381,76.864333,50.7396737,0.4607846,0.0227038,0.8869985,1.3012004,25.1932464,135.301292,728.2534177,"B5","0.1044001","-0.03136972","-0.9940337"
"1919",190.7733,"3",NA,9,0.2105416,-0.0680078,0.9742255,-3.9033482,-11.9849914,72.031457,-101.4497544,0.4341479,0.0227049,0.9003356,1.3012638,23.4856124,149.2488699,-906.4711783,"B5","0.09473633","-0.04480331","-0.9944782"
"1920",190.785,"3",NA,9,0.2030953,-0.0646428,0.9760336,-3.7099337,-11.5447473,72.2394802,494.191183,0.4203791,0.0222311,0.9068579,1.2741073,22.6122839,120.5859986,-1273.2005518,"B5","0.1047953","-0.04373986","-0.9935159"
"1921",190.7964,"3",NA,9,0.1916135,-0.0612337,0.9785717,-3.5140294,-10.8691183,83.3043499,1758.923316,0.4040983,0.0217931,0.9142394,1.2489963,21.5876,119.4849519,1822.6354803,"B5","0.1031706","-0.04318498","-0.993715"
"1922",190.8188,"3",NA,9,0.1643553,-0.0537485,0.9839548,-3.084029,-9.2731233,140.3626161,-1324.5808127,0.366863,0.0205715,0.9298347,1.1789782,19.2734763,203.3024816,-1301.0474891,"B5","0.1191403","-0.04248451","-0.9919604"
"1923",190.8303,"3",NA,9,0.1522739,-0.0503361,0.9860767,-2.8880574,-8.5687423,80.6039511,-2055.8485992,0.3477493,0.0203479,0.9371556,1.1661625,18.1002596,130.3470683,-2284.7370684,"B5","0.1096507","-0.05230727","-0.9925794"
"1924",190.853,"3",NA,9,0.1269731,-0.0457865,0.9898736,-2.6268334,-7.0997729,105.226833,1699.7247069,0.3077087,0.0219755,0.9510187,1.2594528,15.6712803,170.6276473,2745.3532474,"B5","0.1079603","-0.05640681","-0.9925525"
"1925",190.8755,"3",NA,9,0.096668,-0.0414252,0.9934825,-2.3764658,-5.3477539,157.3085046,-472.5421428,0.2602386,0.0240045,0.9650408,1.3757599,12.8336679,254.2428594,-608.4264957,"B5","0.104771","-0.04621409","-0.9934093"
"1926",190.8869,"3",NA,9,0.080896,-0.0386105,0.9950041,-2.2149108,-4.4382925,120.1464968,-2392.7431185,0.2345511,0.0242785,0.9715969,1.3914663,11.3139139,198.0056945,-3653.2493767,"B5","0.1397417","-0.04618802","-0.9891079"
"1927",190.8984,"3",NA,9,0.0652894,-0.036085,0.9962448,-2.0699657,-3.5397867,102.6013954,92.622,0.2089962,0.0245558,0.9774056,1.4073623,9.811589,170.7114322,167.1426247,"B5","0.1284359","-0.04155442","-0.9908318"
"1928",190.9213,"3",NA,9,0.0314189,-0.0298153,0.9980942,-1.7101954,-1.5932546,141.7811197,2433.6423364,0.1519302,0.023594,0.9879093,1.3522293,6.4849338,232.7177476,3578.7275601,"B5","-0.05656083","-0.01519538","-0.99827"
"1929",190.9436,"3",NA,9,-0.0106166,-0.0257157,0.9986461,-1.4749883,0.8188458,212.1683866,-1636.7556075,0.0858522,0.0240089,0.9958198,1.3760153,2.6693709,331.947301,-2698.654203,"B5","-0.1465899","-0.02522483","-0.9888638"
"1930",190.9552,"3",NA,9,-0.03222,-0.0247031,0.9982084,-1.4168944,2.0584966,137.5816522,-2583.9084684,0.0527399,0.0246679,0.9981053,1.4137902,0.7666341,217.7213567,-3554.4790484,"None","-0.2042475","-0.006031063","-0.9788872"
"1931",190.9776,"3",NA,9,-0.0762179,-0.0239351,0.9958343,-1.372838,4.5864586,165.8521089,787.0591526,-0.0201174,0.0260656,0.9992597,1.4939162,-3.4114034,279.0549326,1668.2304617,"None","-0.3212443","0.01548187","-0.9468516"
"1932",190.9999,"3",NA,9,-0.1170261,-0.0269499,0.9917896,-1.5457981,6.9392493,172.8106978,2076.0952145,-0.0916455,0.0290556,0.9951689,1.6653249,-7.5196161,292.3982459,3100.2922189,"None","-0.4220327","-0.01046495","-0.906503"
"1933",191.0214,"3",NA,9,-0.1650692,-0.0319168,0.9847851,-1.8307788,9.7251886,255.3738386,-2610.2194311,-0.1694121,0.0319772,0.9848255,1.8328339,-12.0186961,412.8461819,-4097.5577679,"B6","-0.5251267","0.02084771","-0.8507571"
"1934",191.0325,"3",NA,9,-0.18935,-0.0346736,0.9803126,-1.9889719,11.1419639,154.8013457,-3922.9885152,-0.2095244,0.032711,0.9770536,1.8749082,-14.3615585,259.6956511,-5709.4378141,"B6","-0.5562187","0.02925267","-0.8305072"
"1935",191.055,"3",NA,9,-0.2338835,-0.0423868,0.9703453,-2.4316618,13.7613417,182.1300238,761.0310335,-0.2871714,0.0342741,0.957059,1.9645331,-18.9602598,313.2112146,1288.7557467,"B6","-0.6254479","0.02606123","-0.7798195"
"1936",191.0768,"3",NA,9,-0.278125,-0.0541432,0.9580102,-3.1066967,16.3985788,188.8325243,1435.9428752,-0.3630401,0.0374962,0.9308062,2.1493045,-23.5652214,317.5503303,2167.4147903,"None","-0.6722713","0.02025053","-0.7400051"
"1937",191.0985,"3",NA,9,-0.3216469,-0.069176,0.9433059,-3.9705039,19.0380199,244.48069,-2881.7626434,-0.4362674,0.0418116,0.8986249,2.3968014,-28.1538667,407.2969207,-4685.6696023,"None","-0.653566","0.01968993","-0.7566049"
"1938",191.1099,"3",NA,9,-0.3421058,-0.0775822,0.9354211,-4.4539167,20.2984295,149.5419815,-3685.4901553,-0.4716502,0.0439183,0.8804666,2.5176392,-30.4352217,253.3156754,-5886.7589931,"None","-0.6595837","0.02474092","-0.7512089"
"1939",191.1318,"3",NA,9,-0.3807866,-0.0950632,0.9187127,-5.4602496,22.7227111,170.4997685,353.9281439,-0.5381228,0.0476169,0.8412851,2.7298195,-34.8628285,291.281708,641.2656495,"None","-0.6462984","0.02524876","-0.7626562"
"1940",191.1544,"3",NA,9,-0.4138514,-0.1143893,0.902059,-6.5747849,24.8547215,164.86965,-20.2740279,-0.5977092,0.0517114,0.7997961,2.9647563,-39.0298212,281.0873566,-302.1679546,"None","-0.6516647","0.02343059","-0.7581328"
"1941",191.1764,"3",NA,9,-0.4475329,-0.1353503,0.8828722,-7.7864455,27.090464,169.4582391,-104.9243864,-0.6536961,0.0565844,0.7543764,3.2444217,-43.1682524,277.7156715,-401.1684466,"None","-0.6558085","0.0219393","-0.7546061"
"1942",191.1985,"3",NA,9,-0.4783248,-0.1564227,0.8630212,-9.0080962,29.2069294,160.2111349,-394.8503896,-0.7042034,0.0608414,0.7071068,3.4888027,-47.1401956,263.3710371,-690.0896092,"C4","-0.828125","-0.005717759","-0.560496"
"1943",191.2207,"3",NA,9,-0.5049749,-0.1777757,0.8434834,-10.2502378,31.1177836,151.9687239,-202.511432,-0.7485142,0.0650529,0.6596202,3.7306325,-50.8702895,247.1406007,-580.0979073,"C4","-0.9181933","-0.01760749","-0.3957085"
"1944",191.2431,"3",NA,9,-0.5315155,-0.1983126,0.8223331,-11.4495166,33.0863917,151.2128787,715.5626115,-0.7880093,0.0690241,0.6114583,3.95872,-54.4482757,237.528871,858.2582992,"None","-0.9681754","-0.04868064","-0.245438"
"1945",191.2652,"3",NA,9,-0.554731,-0.2194587,0.8013609,-12.6897081,34.9021398,183.5864684,-2678.2112749,-0.8225194,0.0736766,0.5635936,4.2260255,-57.8389663,284.946889,-4379.7347103,"None","-0.9867323","-0.09420408","-0.1321556"
"1946",191.2768,"3",NA,9,-0.5651936,-0.2280532,0.7915908,-13.1954631,35.7364899,104.4594944,-3166.7737777,-0.8362913,0.0754524,0.5427043,4.3280759,-59.276845,158.4479483,-4877.915863,"None","-0.9846402","-0.09473398","-0.1465928"
"1947",191.2993,"3",NA,9,-0.5840454,-0.2466726,0.7720826,-14.2948114,37.3156077,115.4337188,-159.6082109,-0.8624357,0.079529,0.4994836,4.5624,-62.1805895,184.3060591,75.6357184,"None","-0.9875014","-0.08429061","-0.1331247"
"1948",191.3214,"3",NA,9,-0.5938782,-0.2641408,0.7586874,-15.3310855,38.2625549,97.5999088,506.5174036,-0.8822729,0.0828178,0.4629686,4.7514968,-64.5700289,162.2507468,608.1311455,"None","-0.9873914","-0.09308983","-0.1279813"
"1949",191.3438,"3",NA,9,-0.6092673,-0.2793704,0.7408195,-16.2387602,39.6444365,138.3677864,-1149.19648,-0.9011499,0.0854368,0.4245393,4.9021158,-67.0325441,211.8497278,-1887.1530275,"None","-0.9864072","-0.09583762","-0.1334436"
"1950",191.3553,"3",NA,9,-0.6166838,-0.285731,0.7322069,-16.6190758,40.3147163,91.0063302,-3099.6044375,-0.9095021,0.0858599,0.4062488,4.9264513,-68.1891041,142.9814456,-4416.0375141,"None","-0.9847115","-0.09210857","-0.1477876"
"1951",191.3669,"3",NA,9,-0.6216216,-0.2923819,0.7253742,-17.0175562,40.8052362,66.8688022,-885.1836166,-0.916405,0.0868622,0.3902063,4.9841041,-69.1937074,109.9965121,-1078.5880303,"None","-0.9831635","-0.09451664","-0.1563239"
"1952",191.3888,"3",NA,9,-0.6312926,-0.3039555,0.7121439,-17.713018,41.7657118,73.667748,-83.3982417,-0.928978,0.0874704,0.3591003,5.0190959,-71.1238492,125.027636,37.9718269,"None","-0.9835005","-0.08353704","-0.1604232"
"1953",191.4112,"3",NA,9,-0.6385723,-0.3144923,0.7009908,-18.3485296,42.5419276,62.9773339,-270.2879955,-0.9393082,0.0876653,0.3310877,5.0303088,-72.8415086,111.3544736,-415.3135156,"C5","-0.997014","-0.07701424","0.001960498"
"1954",191.4336,"3",NA,9,-0.6442222,-0.3246545,0.6911192,-18.9636668,43.1983627,61.5588458,398.3373492,-0.948013,0.0879887,0.3051778,5.0489092,-74.4140192,106.4215905,429.9761336,"C5","-0.9979678","-0.0600057","0.02102968"
"1955",191.4553,"3",NA,9,-0.6512219,-0.3345099,0.6797657,-19.5624122,43.9812069,80.2208471,-1083.199398,-0.9557761,0.0890985,0.2795671,5.1127608,-75.953723,129.8612852,-1809.591678,"C5","-0.9977453","-0.0623132","0.02452461"
"1956",191.4671,"3",NA,9,-0.6538729,-0.3393636,0.6747967,-19.8581025,44.3075405,44.5093406,-1442.1759326,-0.959039,0.0898499,0.2679093,5.1559929,-76.6502643,74.4089125,-2152.5211791,"C5","-0.9977685","-0.0584696","0.03175421"
"1957",191.4886,"3",NA,9,-0.6570417,-0.3485275,0.6670029,-20.4178891,44.7787129,47.5633509,-23.2247368,-0.9645174,0.0909956,0.247043,5.2219225,-77.8916745,82.8866046,54.8091637,"C5","-0.9975792","-0.06433021","0.02585266"
"1958",191.511,"3",NA,9,-0.6600369,-0.3570553,0.6594928,-20.9406497,45.2333866,43.3410301,-205.2646961,-0.9693651,0.0918064,0.2269519,5.2685811,-79.0810727,76.5094829,-352.9098449,"C5","-0.9969103","-0.07402208","0.02603463"
"1959",191.5332,"3",NA,9,-0.6620279,-0.3648138,0.6532215,-21.4178412,45.5933824,38.4118991,79.2864196,-0.9732558,0.0925831,0.2092983,5.313282,-80.1214651,67.1604689,68.2731239,"C5","-0.9972931","-0.06940783","0.02372805"
"1960",191.5551,"3",NA,9,-0.663464,-0.3719453,0.6477197,-21.8578422,45.8977141,46.7471654,-549.8739382,-0.9762483,0.0938605,0.1942516,5.3868059,-81.0044645,79.3735077,-887.7757195,"C5","-0.9977189","-0.06371024","0.02169953"
"1961",191.5666,"3",NA,9,-0.6645122,-0.3754896,0.6445927,-22.0770243,46.0815133,29.7230985,-384.7220042,-0.9778085,0.0942787,0.1860274,5.4108823,-81.4863126,52.5414266,-495.771965,"C5","-0.9977917","-0.06435591","0.01546854"
"1962",191.5888,"3",NA,9,-0.6665352,-0.3818011,0.6387697,-22.4681887,46.4283319,45.5052924,-296.517709,-0.9806861,0.0944113,0.1701334,5.4185134,-82.416117,82.326734,-666.667345,"C5","-0.9981204","-0.05873957","0.01646524"
"1963",191.6001,"3",NA,9,-0.6677003,-0.3850102,0.6356189,-22.6674991,46.6198169,30.7707133,-478.9664512,-0.9820134,0.0946589,0.1621529,5.4327638,-82.8818225,52.0990622,-1133.3272319,"C5","-0.9978976","-0.05931994","0.02544818"
"1964",191.622,"3",NA,9,-0.6706283,-0.3913303,0.628639,-23.0608604,47.0607797,38.3483794,189.3559762,-0.9844112,0.0955476,0.1463193,5.4839254,-83.8037268,61.0421624,187.7721807,"C5","-0.9981566","-0.06012584","-0.006381238"
"1965",191.6442,"3",NA,9,-0.673262,-0.397787,0.6217329,-23.4639426,47.4884093,39.074315,292.8380214,-0.986339,0.097166,0.1315228,5.5771067,-84.6627986,60.3136388,462.0004631,"C5","-0.9980079","-0.06282053","0.002166952"
"1966",191.6662,"3",NA,9,-0.6763453,-0.4042928,0.6141436,-23.8713185,47.9692835,51.2397923,-700.3928839,-0.9882563,0.098344,0.115248,5.6449375,-85.6064179,81.3636195,-963.3746107,"C5","-0.9981525","-0.06064337","0.003167185"
"1967",191.6778,"3",NA,9,-0.6775363,-0.4074155,0.6107581,-24.0673111,48.1770032,28.576153,-956.7611855,-0.9890916,0.0987656,0.1074583,5.6692207,-86.0575746,47.9142478,-1352.79974,"C5","-0.9977289","-0.06704845","0.004307857"
