"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"5471",461.5164,"3","A5",NA,0.9337266,0.2756838,-0.2259893,16.0116667,-82.8930309,2.6657551,17.8288112,-0.9853249,-0.0464929,-0.153845,-2.6692261,-87.0465666,4.0133945,-9.1046003
"5481",461.5276,"3","A5",NA,0.9337766,0.2753398,-0.2262024,15.9911487,-82.8813844,2.8397126,45.9947909,-0.9852842,-0.0461086,-0.1542214,-2.6471442,-87.0248423,3.5607216,32.4826271
"5491",461.5498,"3","A5",NA,0.9338516,0.2746207,-0.2267668,15.9482656,-82.8497301,4.5370727,-27.5232216,-0.9851774,-0.0454504,-0.1550966,-2.6093347,-86.9742184,5.9002126,23.8151203
"5501",461.5612,"3","A5",NA,0.9337432,0.2746235,-0.2272087,15.9484396,-82.8226035,3.0379259,-34.4059879,-0.9851116,-0.0450416,-0.1556324,-2.5858475,-86.9432209,5.2418371,23.9238704
"5511",461.5836,"3",NA,2,0.9334175,0.2748554,-0.228265,15.9622579,-82.7568164,4.4422296,75.8910759,-0.9849665,-0.0434274,-0.1570038,-2.4931161,-86.8641074,7.6072766,36.8322175
"5521",461.6059,"3",NA,2,0.9336301,0.2734308,-0.2291046,15.8773331,-82.711215,6.4289371,95.3155777,-0.9847877,-0.0424595,-0.1583838,-2.4375138,-86.7842076,6.895114,52.6515773
"5531",461.6277,"3",NA,2,0.9335622,0.2724729,-0.2305178,15.8202525,-82.6284733,8.6425338,-94.0888161,-0.9845285,-0.0417785,-0.1601663,-2.3983977,-86.6807548,9.8869176,-105.7849514
"5541",461.6392,"3",NA,2,0.9334626,0.2721172,-0.2313399,15.7990608,-82.5795022,5.310768,-126.9176693,-0.9843829,-0.0414855,-0.1611345,-2.3815654,-86.62452,5.8756187,-176.8379055
"5551",461.661,"3",NA,2,0.933438,0.2712297,-0.2324784,15.746196,-82.5133268,6.0930267,28.438812,-0.9841648,-0.0410807,-0.1625642,-2.358316,-86.5414501,5.7695135,-4.3028342
"5561",461.6833,"3",NA,2,0.9336574,0.2696266,-0.2334608,15.6507273,-82.4597311,6.5611973,-2.9430525,-0.9839437,-0.0408104,-0.1639646,-2.3427913,-86.4600237,5.6861459,12.1404046
"5571",461.7058,"3",NA,2,0.9335454,0.2689408,-0.2346959,15.6099076,-82.3867947,5.9563905,74.0624994,-0.9837125,-0.0403822,-0.1654511,-2.318196,-86.3736209,6.3165794,81.6101981
"5581",461.7274,"3",NA,2,0.9334451,0.2679975,-0.2361704,15.5537614,-82.3002475,9.736505,6.8199312,-0.9834276,-0.0403464,-0.1671448,-2.3161373,-86.2749718,9.2369238,-22.1573562
"5591",461.7388,"3",NA,2,0.9334435,0.2672652,-0.2370041,15.5101973,-82.2521391,7.896939,-3.6318799,-0.983258,-0.0402095,-0.1681729,-2.3082748,-86.2151219,7.1904432,-24.7922197
"5601",461.7609,"3",NA,2,0.9335616,0.2651188,-0.2389413,15.3825401,-82.1422289,11.3025861,174.8349454,-0.9828416,-0.0402851,-0.1705717,-2.3126162,-86.0752808,10.0619272,193.9778557
"5611",461.7826,"3",NA,2,0.9334778,0.2633601,-0.2412028,15.2779973,-82.0107952,15.5464163,-13.4470037,-0.9823775,-0.0399196,-0.1733089,-2.2916254,-85.9158232,15.6610547,52.7811061
"5621",461.794,"3",NA,2,0.9332397,0.2626415,-0.2429018,15.2352982,-81.9095223,13.010347,36.3262048,-0.9820474,-0.0396704,-0.1752261,-2.2773102,-85.8040832,13.9229868,89.0604902
"5631",461.8161,"3",NA,2,0.9326169,0.2609417,-0.2470894,15.134333,-81.659535,19.5323803,281.8484826,-0.9812199,-0.0386645,-0.1800216,-2.2195391,-85.5245938,21.2288728,297.5159677
"5641",461.8387,"3",NA,2,0.9319776,0.2580158,-0.2525147,14.9606408,-81.338626,25.6023411,250.4003641,-0.9800783,-0.0372378,-0.1864267,-2.1375991,-85.1509504,27.205417,243.8936454
"5651",461.8609,"3",NA,2,0.9309311,0.2549888,-0.2593575,14.7810988,-80.9308176,30.7575894,138.1611914,-0.9786126,-0.0364513,-0.1941231,-2.0924316,-84.7010055,32.1635302,134.8348532
"5661",461.8828,"3",NA,2,0.9295791,0.2518726,-0.2671354,14.5964202,-80.4654643,31.7234668,-34.8933446,-0.9768836,-0.0355298,-0.2028083,-2.0395126,-84.1924476,33.1781851,-46.6638497
"5671",461.9053,"3",NA,2,0.9285213,0.2484315,-0.2739498,14.3926686,-80.0605529,29.1609265,-114.0516373,-0.9752686,-0.0347544,-0.210567,-1.9949848,-83.737347,30.0358582,-133.4737029
"5681",461.9275,"3",NA,2,0.9275527,0.244971,-0.2802738,14.1879575,-79.6856904,26.6254069,-127.3638536,-0.9737004,-0.034183,-0.2177941,-1.9621709,-83.3126731,27.210055,-135.1274347
"5691",461.9497,"3",NA,2,0.9266224,0.242268,-0.285649,14.0281831,-79.3657449,23.5059714,-102.9881796,-0.9723379,-0.0338483,-0.2238492,-1.9429492,-82.9562716,24.0362001,-106.2696979
"5701",461.9716,"3",NA,2,0.92544,0.2403164,-0.2910793,13.9128929,-79.0386957,22.0723701,-75.1426051,-0.9709703,-0.0339279,-0.2296971,-1.9475199,-82.6114003,22.5125523,-75.8234976
"5711",461.9936,"3",NA,2,0.9244642,0.2383839,-0.295732,13.7987877,-78.7594126,20.2062429,95.4922625,-0.9697543,-0.0339664,-0.2347724,-1.9497309,-82.3117081,20.7069235,102.4205389
"5721",462.0155,"3",NA,2,0.9235087,0.2362646,-0.3003814,13.6737222,-78.4809721,26.2464488,-178.6742731,-0.9684899,-0.0334944,-0.2400011,-1.922627,-82.0028019,26.9903645,-192.5203907
"5731",462.027,"3",NA,2,0.9230716,0.2350635,-0.3026585,13.6028651,-78.345276,18.9651429,-455.1850045,-0.9678578,-0.0335997,-0.2425232,-1.9286753,-81.8534953,19.2628717,-461.2809952
"5741",462.0386,"3",NA,2,0.9225481,0.2342239,-0.3048976,13.5533532,-78.2101904,15.7494724,-22.9388996,-0.9672412,-0.0333774,-0.2450011,-1.9159099,-81.7068718,16.355841,-10.2803949
"5751",462.0609,"3",NA,2,0.9212963,0.2329048,-0.3096558,13.4755809,-77.9207099,20.9082468,271.9356372,-0.9659462,-0.0333225,-0.2500652,-1.9127594,-81.4067217,21.4858513,279.615562
"5761",462.083,"3",NA,2,0.9198597,0.2311463,-0.3151954,13.3719356,-77.5843276,27.8152946,497.1918031,-0.9643899,-0.0332768,-0.2560076,-1.9101323,-81.0539809,28.7608579,520.2274095
"5771",462.1053,"3",NA,2,0.9175743,0.2280481,-0.323991,13.1894411,-77.0507799,43.020494,1059.7964185,-0.961801,-0.0325685,-0.2656562,-1.8694627,-80.4803405,44.6221566,1084.9652828
"5781",462.1274,"3",NA,2,0.914662,0.221833,-0.3363063,12.8237703,-76.3110053,74.7946658,416.3643845,-0.957887,-0.0318442,-0.279524,-1.8278724,-79.6529309,76.8585772,395.7712433
"5791",462.1388,"3",NA,2,0.9126433,0.2186344,-0.3438019,12.6357875,-75.8567594,67.897477,724.0785112,-0.9554391,-0.0314535,-0.2878226,-1.8054358,-79.1561308,69.2534197,685.5703067
"5801",462.1609,"3",NA,2,0.9055052,0.2080598,-0.3683607,12.0152711,-74.3621008,113.2726132,2148.029285,-0.946978,-0.0330158,-0.3143847,-1.895146,-77.5553563,114.2989589,2143.5601909
"5811",462.1828,"3",NA,2,0.8970584,0.1944755,-0.3954539,11.220235,-72.7091399,162.3917944,-569.2715373,-0.9365018,-0.0343145,-0.3442122,-1.9697186,-75.7399131,163.549008,-541.2922422
"5821",462.1943,"3",NA,2,0.8921047,0.1869055,-0.4100412,10.7781501,-71.8135617,123.5053717,757.1772829,-0.9303838,-0.0348265,-0.3603723,-1.9991207,-74.7476267,125.2373885,856.6042402
"5831",462.216,"3",NA,2,0.8772138,0.1699806,-0.4477959,9.7920381,-69.4554719,229.7438547,313.232893,-0.9132508,-0.0354643,-0.4017591,-2.0357508,-72.1751212,234.7063728,364.8924998
"5841",462.2273,"3",NA,2,0.8678617,0.1625328,-0.4683132,9.3590516,-68.1465889,181.5005744,-3075.3670632,-0.9031891,-0.0357692,-0.4238693,-2.0532566,-70.7800683,185.948357,-3133.1123006
"5851",462.2385,"3",NA,2,0.857859,0.1557044,-0.488623,8.9625398,-66.8334989,160.4287008,549.8542994,-0.8926348,-0.0360104,-0.4456473,-2.0671109,-69.3902397,164.0931704,543.9117423
"5861",462.261,"3",NA,2,0.8318344,0.143218,-0.5352181,8.2385869,-63.7406555,227.5040332,3967.6927385,-0.8662866,-0.0367023,-0.4948693,-2.1068439,-66.1835495,232.4747076,4079.0587086
"5871",462.2826,"3",NA,2,0.7986466,0.1267199,-0.5873874,7.2840517,-60.1649739,334.5160404,-1978.9707607,-0.8319236,-0.0369342,-0.550667,-2.1201627,-62.4194911,343.0437681,-2009.3339806
"5881",462.294,"3",NA,2,0.7791688,0.1166175,-0.6149917,6.7005704,-58.2149059,232.9169477,-722.413057,-0.8114173,-0.0373402,-0.5804333,-2.143481,-60.3434909,238.8750603,-755.5579016
"5891",462.3162,"3",NA,2,0.7327317,0.0975817,-0.6726817,5.6029708,-53.9452866,398.6926727,-1872.9148894,-0.7634207,-0.0380331,-0.6422129,-2.1832749,-55.8492963,408.1831415,-1922.0786138
"5901",462.3275,"3",NA,2,0.7052733,0.0880462,-0.7026777,5.0539583,-51.6042858,271.9834587,-4030.6868079,-0.735265,-0.0384416,-0.6742423,-2.2067363,-53.3998629,278.5648262,-4100.6108352
"5911",462.3496,"3",NA,2,0.6449916,0.0668451,-0.7605498,3.8348755,-46.7985911,341.6389274,2188.8511506,-0.6726407,-0.039094,-0.7366962,-2.2442074,-48.3185233,350.8191342,2251.6303663
"5921",462.372,"3",NA,2,0.5736687,0.0462768,-0.8171175,2.6538474,-41.5699682,369.0984409,1031.259382,-0.5989677,-0.0396725,-0.7977211,-2.2774342,-42.8218661,378.4570389,1035.638785
"5931",462.3939,"3",NA,2,0.4932513,0.0278542,-0.8688184,1.5969982,-36.0833894,387.4210239,939.7565006,-0.5164893,-0.0401786,-0.8534164,-2.3064979,-37.1032784,396.7970305,983.5527694
"5941",462.416,"3",NA,2,0.4030742,0.0083272,-0.9145383,0.4773745,-30.283696,410.4683487,858.744405,-0.4234364,-0.0417416,-0.9031359,-2.3962775,-31.0404612,421.7625828,948.2211448
"5951",462.4381,"3",NA,2,0.301168,-0.009789,-0.9529534,-0.5611802,-24.0370938,425.3775266,419.4733757,-0.317957,-0.0425728,-0.9454026,-2.4440224,-24.5096482,438.7084051,458.4902765
"5961",462.4605,"3",NA,2,0.1955818,-0.0247513,-0.9798232,-1.4190554,-17.7870644,429.0583689,317.5363882,-0.2085207,-0.0437238,-0.9753474,-2.5101404,-17.9885367,442.0729134,237.5738682
"5971",462.4827,"3",NA,2,0.0840533,-0.036447,-0.9952512,-2.0898507,-11.3260784,439.5090069,239.6939582,-0.0939634,-0.0460838,-0.9928455,-2.6457236,-11.3272696,449.2867251,130.4816845
"5981",462.5048,"3",NA,2,-0.0284572,-0.0444378,-0.998065,-2.548317,-4.8654612,439.6999168,2762.8916921,0.0204762,-0.048123,-0.9969754,-2.7628828,4.7442765,447.8726985,2852.9755661
"5991",462.5268,"3",NA,2,-0.1400188,-0.0506468,-0.9883056,-2.9046638,1.5650876,561.0771052,-6259.9100794,0.1347169,-0.0512503,-0.9878866,-2.9425859,1.8445898,574.8112517,-6329.8640456
"6001",462.5384,"3",NA,2,-0.1948569,-0.0525442,-0.9788708,-3.0135796,4.7596413,351.8483102,-7421.4236385,0.1910719,-0.0531078,-0.9784509,-3.0493325,5.1287952,361.0271687,-7628.6503933
"6011",462.5604,"3",NA,2,-0.3001532,-0.0534975,-0.9518217,-3.0683061,11.0038041,422.118902,4438.2046195,0.2986997,-0.0559176,-0.9509715,-3.2108286,11.5166118,430.8191226,4419.6305465
"6021",462.5825,"3",NA,2,-0.4006948,-0.0517323,-0.9141586,-2.9669752,17.1701852,547.6975426,-6451.4006877,0.4006253,-0.0570483,-0.9126555,-3.2758273,17.7790013,556.0576027,-6556.7708567
"6031",462.5938,"3",NA,2,-0.449162,-0.0499933,-0.891444,-2.8671522,20.2429994,337.6859939,-8063.5726246,0.449728,-0.057457,-0.8894597,-3.2993214,20.9011704,343.8386164,-8092.6506753
"6041",462.6161,"3",NA,2,-0.5390036,-0.0453729,-0.8404373,-2.6019772,26.1749016,392.4982244,750.4246166,0.5412393,-0.0605623,-0.8367123,-3.4778474,26.9765159,401.7102365,784.8245314
"6051",462.6384,"3",NA,2,-0.619092,-0.0381029,-0.7837039,-2.1848457,31.808542,371.1549318,1510.9690286,0.6227818,-0.0634444,-0.7776971,-3.6435735,32.7669644,378.8417905,1400.7829134
"6061",462.6605,"3",NA,2,-0.6872515,-0.0338668,-0.724884,-1.9418451,36.9748065,459.0916358,-6220.2226894,0.6911423,-0.0656289,-0.7174331,-3.7692086,38.0098415,463.4197431,-6455.160991
"6071",462.6717,"3",NA,2,-0.7182011,-0.0324454,-0.6943002,-1.8603188,39.4707514,275.1934401,-7156.5770889,0.721805,-0.0653035,-0.6866063,-3.750488,40.5107574,275.9611021,-7241.1007178
"6081",462.6939,"3",NA,2,-0.7735598,-0.0274375,-0.6322742,-1.5730998,44.2402672,321.9539124,2940.4391787,0.7769677,-0.0650079,-0.6235305,-3.7334923,45.3314668,326.0260365,3146.754729
"6091",462.7158,"3",NA,2,-0.8217521,-0.016226,-0.5686639,-0.9302278,48.8175663,404.6165744,-3145.5563136,0.8257402,-0.0657612,-0.5572466,-3.7768147,50.0658863,414.4655124,-3054.6225853
"6101",462.7272,"3",NA,2,-0.8426772,-0.0088458,-0.5373408,-0.5071052,50.9773522,289.8680116,-7398.9347018,0.8471164,-0.0667095,-0.5240598,-3.8313594,52.3365513,298.78313,-7514.0920321
"6111",462.7384,"3",NA,2,-0.86162,-0.0004242,-0.5064869,-0.024316,53.0530114,236.8673044,487.1068027,0.8665735,-0.0678954,-0.4910557,-3.8995758,54.5404763,244.1203354,480.1121629
"6121",462.7607,"3",NA,2,-0.8952734,0.0169166,-0.4439793,0.9698196,57.1238508,364.1204616,-3668.3416578,0.9010023,-0.0691426,-0.4243927,-3.9713213,58.8576217,374.3708664,-3773.3757085
"6131",462.7721,"3",NA,2,-0.9093793,0.0255885,-0.4138751,1.4670671,59.0301947,215.4290883,-5780.0580176,0.9154254,-0.0698995,-0.3921804,-4.0148655,60.8881993,221.752427,-5926.8361287
"6141",462.794,"3",NA,2,-0.9330263,0.0403737,-0.3560197,2.3151235,62.6157263,247.9065011,261.1636654,0.9392815,-0.0719219,-0.330564,-4.1312279,64.6904873,255.3450592,271.2756923
"6151",462.8158,"3",NA,2,-0.9518735,0.0529818,-0.3000803,3.038701,66.0037659,226.9641228,-1017.2191927,0.9579162,-0.0736821,-0.2714085,-4.2325173,68.259998,233.7334382,-1035.1524611
"6161",462.8382,"3",NA,2,-0.9658319,0.0658623,-0.2484936,3.7784104,69.0729563,202.911477,-1108.1094782,0.9716489,-0.0756277,-0.2165039,-4.3444894,71.5176277,209.5650442,-1119.9870376
"6171",462.8604,"3",NA,2,-0.9750961,0.080564,-0.2039987,4.6234914,71.684983,177.5493062,-955.3118778,0.9809673,-0.0783536,-0.1681043,-4.5013938,74.3550417,183.7902245,-984.977292
"6181",462.8828,"3",NA,2,-0.981298,0.0949519,-0.1641852,5.4515109,74.0029159,160.3419929,-765.5699654,0.987214,-0.0814596,-0.1243705,-4.6802247,76.8987616,165.6702671,-813.5434216
"6191",462.9047,"3",NA,2,-0.9852134,0.1080342,-0.1288465,6.2053801,76.0504687,143.6332499,-688.3031032,0.9911851,-0.0830262,-0.085755,-4.770439,79.1343455,147.7525593,-719.689089
"6201",462.9268,"3",NA,2,-0.9876197,0.1194294,-0.0962406,6.8629026,77.9356117,130.071587,-679.6527752,0.9934543,-0.0850213,-0.0501498,-4.885346,81.189279,134.0236414,-723.7850227
"6211",462.9488,"3",NA,2,-0.9884803,0.1312374,-0.0678385,7.5452089,79.5753393,113.6671628,-680.2386849,0.9944086,-0.0865718,-0.0187589,-4.9746628,82.9984076,115.8438965,-772.2746871
"6221",462.9713,"3",NA,2,-0.9885054,0.1412289,-0.0427775,8.1233872,81.0234196,99.833674,102.5111196,0.9945653,-0.0863878,0.0084891,-4.9640615,84.5681684,99.6844565,-47.6473098
"6231",462.9933,"3",NA,2,-0.9872547,0.1539962,-0.0230645,8.863414,82.1630245,117.8702412,-1909.2327747,0.994132,-0.0862247,0.031015,-4.9546661,85.8660676,113.3883162,-1898.290091
"6241",463.0048,"3",NA,2,-0.9864874,0.1599505,-0.0132848,9.2090478,82.7298008,64.5296818,-2426.2599013,0.9937163,-0.0862969,0.0421406,-4.9588247,86.5074204,62.5642629,-2301.1827465
"6251",463.0269,"3",NA,2,-0.9853137,0.1675536,0.0010252,9.6508814,83.5609591,59.7956344,136.5129442,0.9930937,-0.0844287,0.0577221,-4.851213,87.4056203,58.5225575,157.0182584
"6261",463.0488,"3",NA,2,-0.9845172,0.1716187,0.0138251,9.8873523,84.3058675,70.4661067,-848.5286499,0.9924246,-0.0822117,0.0709215,-4.7235368,88.1667035,69.4050861,-1104.966173
"6271",463.0601,"3",NA,2,-0.9836536,0.1759038,0.0200475,10.136799,84.6689058,45.7835904,-1074.9260941,0.9920193,-0.0808736,0.0777959,-4.6464844,88.5631907,38.8176646,-1478.4201713
"6281",463.0822,"3",NA,2,-0.9814499,0.1869406,0.0269736,10.7801993,85.075628,46.5447429,-331.7016758,0.9914674,-0.0785935,0.0866639,-4.5152093,89.0746416,33.2929103,-287.9131721
"6291",463.1045,"3",NA,2,-0.9798109,0.1944397,0.0328992,11.2181434,85.4244426,30.9828074,-620.0790952,0.9909889,-0.076439,0.0937722,-4.3911847,89.4846438,26.0267349,-310.4185412
"6301",463.1269,"3",NA,2,-0.9793095,0.196026,0.0380199,11.3108618,85.7246281,18.8349839,-254.768295,0.9906518,-0.0744576,0.0987937,-4.2771461,89.7741759,19.4187434,-88.4302853
"6311",463.1489,"3",NA,2,-0.979061,0.196499,0.0417878,11.3385203,85.9453281,19.556077,-220.3201345,0.9905383,-0.0715751,0.1020099,-4.1112695,89.9589669,22.0178025,-300.1138917
"6321",463.1603,"3",NA,2,-0.9787144,0.1978438,0.0435274,11.4171567,86.0478388,14.1591206,-465.8576923,0.9904539,-0.070239,0.1037438,-4.0344004,90.0586976,13.8284206,-544.9616558
"6331",463.1718,"3",NA,2,-0.9785209,0.1986005,0.0444206,11.4614177,86.1005342,8.8886918,-125.8452769,0.9904055,-0.0695702,0.1046524,-3.9959211,90.1109762,9.5555211,-56.2918305
"6341",463.1937,"3",NA,2,-0.9782373,0.199201,0.0478457,11.4965453,86.3014563,13.4133983,92.4819521,0.9902809,-0.0668184,0.1075832,-3.8376241,90.2793757,15.2270258,68.7666027
"6351",463.2156,"3",NA,2,-0.9776081,0.2016475,0.0503879,11.6397053,86.4518726,12.9394013,-127.5704743,0.9901753,-0.0642559,0.1100872,-3.6902417,90.4231924,12.5674983,-168.1439042
"6361",463.238,"3",NA,2,-0.9770583,0.2038442,0.0521836,11.7683059,86.5585424,7.7090629,-122.445098,0.9900732,-0.0625356,0.1119801,-3.5913138,90.5320226,7.7548987,-191.3877198
"6371",463.2602,"3",NA,2,-0.9771946,0.2029423,0.0531351,11.7154985,86.6137433,7.4561395,47.9492551,0.9900475,-0.0618642,0.112578,-3.5527069,90.56635,4.0269139,-191.9365865
"6381",463.2716,"3",NA,2,-0.9773368,0.2020978,0.0537378,11.6660599,86.6485171,8.6792621,32.6028343,0.9899968,-0.0619059,0.1130001,-3.5551043,90.5907989,1.5651303,-73.8693676
"6391",463.2829,"3",NA,2,-0.9776208,0.2007298,0.0536959,11.5859954,86.645156,8.2036927,2.110097,0.9900234,-0.062052,0.112687,-3.5635017,90.5727388,2.3358716,78.6283808
"6401",463.3046,"3",NA,2,-0.9780627,0.1985987,0.0535739,11.4613134,86.6366129,9.2085325,-254.8409065,0.9900431,-0.0625946,0.112213,-3.5947045,90.5455261,4.2682472,36.8372611
"6411",463.3158,"3",NA,2,-0.9781271,0.1984058,0.0531144,11.4500239,86.6095725,2.9814692,-263.8579723,0.9900664,-0.0629696,0.1117968,-3.6162682,90.5215957,4.0960467,91.5951936
"6421",463.3378,"3",NA,2,-0.9781915,0.1982549,0.0524851,11.4412006,86.5726177,3.6034499,28.3779689,0.9900034,-0.0645,0.1114816,-3.7042817,90.5039886,8.4644862,-25.5795385
"6431",463.3492,"3",NA,2,-0.9781017,0.1988362,0.0519574,11.4752047,86.5420755,3.9281685,134.4905101,0.9899583,-0.0654813,0.1113102,-3.7607193,90.4944814,5.6176268,-106.6987454
"6441",463.3714,"3",NA,2,-0.9784324,0.1973725,0.0513085,11.3895975,86.5031556,9.2672004,-22.3738671,0.9899526,-0.066728,0.1106181,-3.8324215,90.4549564,6.4240866,-122.3943945
"6451",463.3828,"3",NA,2,-0.9786783,0.196109,0.0514625,11.3157206,86.5113946,6.0154112,-176.4874224,0.989926,-0.067169,0.1105895,-3.8577917,90.4534966,3.2193664,-109.726319
"646",463.4047,"3","C5",NA,-0.9788641,0.1953602,0.050778,11.2719428,86.4708653,4.5321203,93.9485105,0.9899261,-0.0681777,0.1099691,-3.9158104,90.4180265,4.5697898,72.2281659
"647",463.4268,"3","C5",NA,-0.9786408,0.1968611,0.0492586,11.3596892,86.3828155,10.1814814,-94.8460951,0.989995,-0.0688341,0.1089348,-3.9535761,90.3584506,6.3995187,-15.1443212
"648",463.4381,"3","C5",NA,-0.9785566,0.1974313,0.0486473,11.3930326,86.3473644,5.1493723,-120.7209549,0.9899838,-0.0695123,0.1086056,-3.9925876,90.3396955,5.1216943,55.2110951
"649",463.4602,"3","C5",NA,-0.9786706,0.1972629,0.0470062,11.3831886,86.2511853,9.6550646,123.5255995,0.9900685,-0.0705406,0.1071609,-4.0517508,90.2565377,10.0611326,49.5001512
"650",463.4716,"3","C5",NA,-0.9789594,0.1960736,0.0459573,11.3136458,86.1891236,10.147245,131.2033461,0.9901553,-0.0711087,0.1059774,-4.0844367,90.1883005,8.6417905,63.7262463
"651",463.4937,"3","C5",NA,-0.9794453,0.1941875,0.0435474,11.2034044,86.0471101,14.9922937,-118.2563244,0.9903686,-0.0719998,0.1033495,-4.1357076,90.0366456,14.2100222,-65.396709
"652",463.5048,"3","C5",NA,-0.9795165,0.1941263,0.0421975,11.199828,85.9681165,9.9335173,-129.798256,0.990529,-0.0718025,0.10194,-4.1243543,89.9550211,9.9615016,-105.1603817
"653",463.5267,"3","C5",NA,-0.9795678,0.1946076,0.0386436,11.2279545,85.7604687,14.2291828,113.1161291,0.9908311,-0.0722907,0.098605,-4.1524478,89.762351,13.7376932,115.7464516
"654",463.5489,"3","C5",NA,-0.9797818,0.1942471,0.0348387,11.20689,85.5377865,14.8970287,10.1339762,0.9911501,-0.0729207,0.0948638,-4.1886997,89.5463061,15.0489154,29.2757987
"655",463.5708,"3","C5",NA,-0.9801577,0.1929645,0.031209,11.1319368,85.3250669,14.6820759,102.004413,0.991529,-0.0727952,0.0909192,-4.1814784,89.3182709,15.0376924,89.9717448
"656",463.5932,"3","C5",NA,-0.9802998,0.192806,0.027504,11.1226788,85.1084504,19.471734,-153.6879048,0.9918484,-0.0729696,0.0872196,-4.1915163,89.1045888,19.0799058,-208.8838055
"657",463.6045,"3","C5",NA,-0.9802421,0.1933862,0.0254125,11.1565792,84.986386,13.5821759,-187.8588256,0.9920016,-0.0731551,0.0853008,-4.2021875,88.9938244,12.3199795,-191.0100735
"658",463.62,"3","C5",NA,-0.980249,0.1936227,0.0232466,11.1703984,84.8598561,15.8371497,107.8197783,0.9921498,-0.0734924,0.0832632,-4.2215972,88.8762658,15.6711325,146.6443196
"659",463.6341,"3","C5",NA,-0.980506,0.1927214,0.0196191,11.1177361,84.6476292,16.8263687,46.3548157,0.9923954,-0.0742294,0.0796021,-4.2640138,88.665126,16.7580341,48.5092579
"660",463.6564,"3","C5",NA,-0.9808217,0.1914052,0.0164724,11.0408477,84.4635056,17.329284,-267.0302679,0.9926031,-0.074901,0.0763157,-4.3026615,88.4756364,17.2025466,-263.4204911
"661",463.6679,"3","C5",NA,-0.9808957,0.19117,0.0146893,11.0271142,84.3593035,10.9282369,-252.741726,0.9927205,-0.0751376,0.0745352,-4.3162775,88.3729449,10.9146424,-248.8165826
"662",463.69,"3","C5",NA,-0.9809155,0.1912895,0.01147,11.0340928,84.1712789,12.0581953,0.1755358,0.9929287,-0.0754251,0.071406,-4.3328271,88.1924502,12.000661,5.3506927
"663",463.7124,"3","C5",NA,-0.9810746,0.1906231,0.0085855,10.99517,84.0027288,10.9207621,26.9349894,0.9931384,-0.0754649,0.0683838,-4.3351184,88.0180866,11.1396111,24.4950905
"664",463.7343,"3","C5",NA,-0.9811234,0.1904692,0.0060719,10.9861843,83.855924,13.2125587,-95.4728192,0.9932909,-0.0756801,0.0658852,-4.3475019,87.8740108,13.0543261,-116.8795058
"665",463.7456,"3","C5",NA,-0.9810551,0.1908577,0.0047172,11.0088749,83.7768337,9.8723478,-248.0875872,0.9934025,-0.0753684,0.0645462,-4.3295655,87.7966931,9.4248913,-339.5381137
"666",463.757,"3","C5",NA,-0.9809432,0.1914552,0.0036745,11.0437721,83.715962,7.5857211,-55.2159024,0.993479,-0.0751707,0.0635928,-4.3181847,87.7416501,5.344976,-188.6453478
"667",463.7799,"3","C5",NA,-0.9805972,0.1932444,0.0020377,11.1482926,83.6204023,9.6501443,16.1380287,0.9935775,-0.0749475,0.0623031,-4.3053413,87.6672138,4.9006384,-23.3874619
"668",463.8012,"3","C5",NA,-0.9802138,0.1951893,0.0006411,11.261956,83.5388164,8.4174403,-78.2247672,0.993676,-0.0745148,0.0612431,-4.280437,87.6059755,4.3176247,-26.7670645
"669",463.8236,"3","C5",NA,-0.9799665,0.1964278,-0.000359,11.3343554,83.4803506,6.2093355,-43.660692,0.9937663,-0.0739971,0.0604,-4.2506449,87.5572241,3.7315826,16.5121295
"670",463.846,"3","C5",NA,-0.9797859,0.197319,-0.0017684,11.3864695,83.3979318,6.4614413,-11.9084602,0.9937816,-0.0746479,0.0593375,-4.2880992,87.4961382,5.0573681,36.4940513
"671",463.8676,"3","C5",NA,-0.9796931,0.1977596,-0.0033173,11.4122325,83.307335,5.7038938,-37.1293666,0.9938436,-0.0749143,0.0579477,-4.3034305,87.4160756,5.3554751,-6.1832607
"672",463.8899,"3","C5",NA,-0.979765,0.1973794,-0.0045202,11.3899988,83.2370076,4.8300217,-25.7342123,0.9939129,-0.0749686,0.056674,-4.3065526,87.342663,4.7719338,-20.78082
"673",463.912,"3","C5",NA,-0.9798473,0.1969415,-0.0056272,11.3643932,83.1722991,4.5586042,-9.343154,0.9939324,-0.0755173,0.0555941,-4.3381326,87.2805496,4.4317293,-20.9271822
"674",463.9344,"3","C5",NA,-0.9800243,0.1960332,-0.0064749,11.3112852,83.1228007,4.4151328,-28.0490912,0.9939784,-0.0756552,0.0545745,-4.3460715,87.2218071,3.8390142,-18.8795
"675",463.9564,"3","C5",NA,-0.9800951,0.1956501,-0.0072712,11.2888913,83.0762818,3.3218822,11.2179717,0.9940408,-0.0754922,0.0536559,-4.3366906,87.1688198,3.5904471,11.197028
"676",463.9787,"3","C5",NA,-0.9801729,0.1952302,-0.0080581,11.2643433,83.0303174,4.9303623,29.6167719,0.9940962,-0.0753994,0.0527523,-4.3313482,87.1167186,4.3417912,-31.7277806
