"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1598",196.5239,3,"B5",NA,-0.7821322,6.7591667,6.60450956560117,-37.4197881796944
"1599",196.546,3,"B5",NA,-0.7457361,6.8697011,4.99043995415732,-104.305568284182
"1600",196.568,3,"B5",NA,-0.7046164,6.9430518,2.00776107869015,-77.6071599044371
"1601",196.5904,3,"B5",NA,-0.6654118,6.939991,1.56786971544476,2.87292445010057
"1602",196.6124,3,"B5",NA,-0.6091257,6.961462,2.12631455158044,-4.3010314909201
"1603",196.6348,3,"B5",NA,-0.5693254,6.985448,1.3650299621767,-29.3906924918631
"1604",196.6568,3,"B5",NA,-0.5465889,6.9956458,0.819529714270599,-9.30304305736994
"1605",196.668,3,"B5",NA,-0.5338308,6.9916354,0.88885076690147,17.5351989519172
"1606",196.6903,3,"B5",NA,-0.5449802,7.0008384,1.53289747286522,11.8091046420839
"1607",196.7126,3,"B5",NA,-0.5536444,7.0389587,1.41553683393845,-17.6159055997833
"1608",196.7351,3,"B5",NA,-0.5649068,7.0561103,0.741234282659672,-16.0534281656854
"1609",196.7574,3,"B5",NA,-0.5873998,7.0651066,0.693560137293669,-6.64592529776758
"1610",196.7688,3,"B5",NA,-0.5960352,7.0675312,0.56640457670054,-9.23935214213781
"1611",196.7905,3,"B5",NA,-0.5965726,7.0622217,0.407458418720173,72.4657930065409
"1612",196.8021,3,"B5",NA,-0.5775304,7.0668888,2.17363142626589,86.5277026659072
"1613",196.8234,3,NA,8,-0.5659332,7.0268691,2.61665250287093,91.3690887301578
"1614",196.8347,3,NA,8,-0.5597421,7.0006837,4.44656394734535,136.136978365556
"1615",196.8565,3,NA,8,-0.5238922,6.9003025,6.85186456784411,174.629983106615
"1616",196.8678,3,NA,8,-0.5042224,6.829874,9.5517179194601,211.0991367929
"1617",196.8904,3,NA,8,-0.4577583,6.6280019,13.6936921992584,358.179623457534
"1618",196.9019,3,NA,8,-0.46932,6.4798301,19.8241817592459,487.815400557172
"1619",196.9235,3,NA,8,-0.5653552,6.0716503,29.3831484115157,773.715083486108
"1620",196.935,3,NA,8,-0.6317856,5.7516416,42.0893306788758,870.823619544556
"1621",196.9573,3,NA,8,-0.8070935,4.8724137,56.2891193660571,771.435885565152
"1622",196.9789,3,NA,8,-0.9545424,3.7669954,75.8610942124731,840.504649899123
"1623",197.001,3,NA,8,-1.0788118,2.2028494,92.9863699183036,-355.772063455156
"1624",197.0233,3,NA,8,-1.1921802,0.3898859,59.8386803117261,615.202695003104
"1625",197.0347,3,NA,8,-1.1892184,0.697976,90.8107574310606,2429.14531680413
"1626",197.0571,3,NA,8,-1.0223326,3.146633,138.779052933169,1370.01345440705
"1627",197.0789,3,NA,8,-0.8611933,5.7361786,151.828209101318,782.849008753202
"1628",197.102,3,NA,8,-0.5967054,8.7521218,174.168516448649,675.993306236832
"1629",197.1237,3,NA,8,-0.3092763,12.0860463,182.52027661305,867.337159540297
"1630",197.1351,3,NA,8,-0.1754797,13.7855793,197.908003211181,1081.4415238406
"1631",197.1462,3,NA,8,-0.0070114,15.718547,206.93321861592,577.198037584272
"1632",197.1686,3,NA,8,0.237732,19.5051444,214.578643396439,1248.66649335182
"1633",197.18,3,NA,8,0.2757331,21.5990745,239.157264333367,1432.32194187313
"1634",197.2023,3,NA,8,0.1518875,26.2445669,254.959590757308,247.300909392983
"1635",197.2243,3,NA,8,-0.0574829,30.9352281,250.251091697655,54.3835898892799
"1636",197.2357,3,NA,8,-0.1487145,33.249369,253.930896150773,359.145505248511
"1637",197.2577,3,NA,8,-0.3781798,37.9895331,262.631921366921,161.179306395349
"1638",197.2796,3,NA,8,-0.4319598,42.7831052,261.030099885506,-141.72994678283
"1639",197.3019,3,NA,8,-0.4172163,47.5635072,256.340022753767,-388.271045331013
"1640",197.3235,3,NA,8,-0.0427169,52.1197656,244.109568575085,-723.464677128888
"1641",197.3349,3,NA,8,0.1625292,54.3492004,234.069535864174,-892.445173786472
"1642",197.3566,3,NA,8,0.4186288,58.5189549,214.448705657524,-783.506691622032
"1643",197.3681,3,NA,8,0.5307682,60.4411388,206.826187574019,-567.759775414154
"1644",197.3901,3,NA,8,0.9462519,64.2714503,196.42696596336,-928.141493566871
"1645",197.4016,3,NA,8,1.1098036,66.0419517,180.515668362333,-857.305565943554
"1646",197.4241,3,NA,8,1.4627153,69.3260612,173.06771754902,-606.044357679591
"1647",197.4463,3,NA,8,1.5846739,72.4551712,153.507992870514,-780.713688557592
"1648",197.4691,3,NA,8,1.6696473,75.1307529,137.99581455833,233.121575125141
"1649",197.4927,3,NA,8,1.9187117,77.7771314,165.055618174769,-219.358520246521
"1650",197.5087,3,NA,8,2.2360111,80.2376483,139.69051595644,-2029.54221834697
"1651",197.5309,3,NA,8,2.4857744,82.1892786,84.7729207897907,-1381.17371936888
"1652",197.5422,3,NA,8,2.6773972,82.8358349,81.5119454249889,-174.225977290449
"1653",197.5646,3,NA,8,3.0932744,84.4727596,80.1708559938389,-442.399681712412
"1654",197.5871,3,NA,8,3.5818937,85.824197,61.609946754336,-694.613675678857
"1655",197.6093,3,NA,8,4.1156726,86.7558708,49.0825300038554,-331.578104072864
"1656",197.6207,3,NA,8,4.3331254,87.1572934,47.9555470217811,-76.6528441358867
"1657",197.6423,3,NA,8,4.6221889,88.0105327,46.7794803316705,-309.854356538881
"1658",197.6646,3,NA,8,4.6388366,88.8281569,34.1741559925106,-676.072796786424
"1659",197.6868,3,NA,8,4.5223327,89.3253987,16.7053220362413,-243.051054600678
"1660",197.7086,3,NA,8,4.2658861,89.4858031,23.2623762469402,-316.440822878461
"1661",197.72,3,NA,8,4.2371123,89.7489913,12.6186072283295,-453.319762927752
"1662",197.7422,3,NA,8,3.9225611,89.7173922,13.2185494221418,273.373876955311
"1663",197.7536,3,NA,8,3.7899649,89.6190735,19.143395392878,30.3887720928209
"1664",197.7647,3,NA,8,3.5897321,89.4322158,14.0490971618373,-256.105697648129
"1665",197.7867,3,NA,8,3.2801484,89.3789426,12.8772537700863,-106.764000406703
"1666",197.8085,3,NA,8,2.956915,89.2020456,9.38353362236021,63.6175379875804
"1667",197.8198,3,NA,8,2.8401484,89.1871466,12.6322550115739,145.417900032757
"1668",197.8425,3,NA,8,2.6121771,88.9488261,12.7080351478134,92.9113657987303
"1669",197.8538,3,NA,8,2.4881888,88.8618319,14.7701088633457,127.376338500636
"1670",197.8653,3,NA,8,2.3790404,88.7306151,15.6011940534069,60.5151062066519
"1671",197.8884,3,NA,8,2.1751775,88.4633757,16.7275947522896,118.945416361195
"1672",197.8993,3,NA,8,2.0916107,88.3176698,18.789099737287,188.010982948899
"1673",197.922,3,NA,8,1.9459704,87.961841,23.0315723852423,263.632974211091
"1674",197.9335,3,NA,8,1.8947198,87.7249989,26.9458605078939,160.422967762679
"1675",197.9559,3,NA,8,1.9268737,87.2051552,26.5084569465052,-39.7185304955117
"1676",197.9676,3,NA,8,1.9239313,86.9589028,25.8075085859575,128.255972602485
"1677",197.9903,3,NA,8,1.9523199,86.4682732,32.9902893818021,419.052239552844
"1678",198.0124,3,NA,8,1.9664754,85.7755133,44.5194708110956,678.157174479646
"1679",198.0236,3,NA,8,2.0444529,85.3186651,53.867348442135,425.937736767076
"1680",198.035,3,NA,8,2.1458632,84.7837782,54.0639248230943,190.706041141016
"1681",198.0464,3,NA,8,2.175937,84.2971175,58.2154461801536,204.495603656968
"1682",198.0684,3,NA,8,2.2531296,83.151238,59.2015448590219,-323.749471066504
"1683",198.0799,3,NA,8,2.2202889,82.6129208,51.2398463514388,-586.971587332949
"1684",198.1022,3,NA,8,2.1127506,81.7364696,40.4996854449899,-408.974787373254
"1685",198.124,3,NA,8,1.9603968,81.0982625,33.1677348393137,-145.616204731987
"1686",198.1463,3,NA,8,1.7297747,80.5268554,34.1733667186659,27.6787853052529
"1687",198.169,3,NA,8,1.4693941,79.8733289,34.406313452184,-162.532948228475
"1688",198.1909,3,NA,8,1.2083874,79.2876314,27.0626331627745,-372.949759066846
"1689",198.2025,3,NA,8,1.0799537,79.083836,22.3000020107484,-305.959023073698
"1690",198.2241,3,NA,8,0.8578062,78.7198124,17.9509198763665,-345.431672444758
"1691",198.2354,3,NA,8,0.7791835,78.5907001,12.4193783438576,-379.627227646297
"1692",198.2572,3,NA,8,0.6402899,78.4140276,6.53910072366438,-253.856095785344
"1693",198.2685,3,NA,8,0.5928878,78.4361558,3.84998677122118,-2.82694550915153
"1694",198.2798,3,NA,8,0.5313879,78.4116213,6.47521175516428,135.755232407537
"1695",198.3018,3,NA,8,0.5168093,78.5219291,7.33738449023546,67.5942463635099
"1696",198.3244,3,NA,8,0.5819498,78.6756175,9.50695788893009,108.418795234504
"1697",198.3465,3,NA,8,0.8372244,78.8573278,12.1774946510765,115.267402724914
"1698",198.3687,3,NA,8,1.1855795,79.0170774,14.6127466931636,82.4387263870147
"1699",198.3911,3,NA,8,1.5669434,79.2065542,15.8488103856284,57.5798421571629
"1700",198.4023,3,NA,8,1.7600442,79.3070293,16.5205670037167,26.9963348395522
"1701",198.4236,3,NA,8,2.1503562,79.51195,16.3930737281247,-6.22567257657547
"1702",198.4351,3,NA,8,2.3177328,79.6102597,16.3187176564835,-18.6545497768551
"1703",198.4571,3,NA,8,2.5736936,79.8553978,15.6401638642243,-43.5101214155519
"1704",198.4794,3,NA,8,2.7634143,80.0946158,14.3874192476082,-49.6107950393747
"1705",198.5018,3,NA,8,2.8791862,80.3335253,13.4232179353238,-54.2324217101422
"1706",198.5241,3,NA,8,2.9776898,80.5699665,11.9643487691914,-33.5927747744954
"1707",198.5464,3,NA,8,3.0874292,80.7661678,11.9249801803812,26.385134498088
"1708",198.5688,3,NA,8,3.1679814,80.9842573,13.146579335463,-81.6330385257172
"1709",198.5799,3,NA,8,3.1795427,81.1091655,10.7289798703082,-158.674124986826
"1710",198.6021,3,NA,8,3.1879982,81.2686057,8.51904765120345,-46.5069917299719
"1711",198.6241,3,NA,8,3.1374897,81.4217737,8.66276293491832,13.3678219856468
"1712",198.6462,3,NA,8,3.0346538,81.5779595,9.10925213167926,-45.9663820951255
"1713",198.6685,3,NA,8,2.8928344,81.7318116,6.60862166726044,15.388955705553
"1714",198.6905,3,NA,8,2.6993722,81.791456,9.75272541414258,211.287754026117
"1715",198.7124,3,NA,8,2.4314924,81.9510089,15.8773166742754,297.395315031925
"1716",198.7237,3,NA,8,2.2731122,82.0909781,19.438273568453,219.433272479671
"1717",198.746,3,NA,8,1.8950553,82.4090532,22.1976224113012,74.1150887937304
"1718",198.7684,3,NA,8,1.4972517,82.7613157,22.7462557847853,-54.5884072465937
"1719",198.7906,3,NA,8,1.1268458,83.1030777,19.778795641816,-180.686105822226
"1720",198.8019,3,NA,8,0.9432279,83.2377585,17.2057535968856,-148.950053160137
"1721",198.8243,3,NA,8,0.6475436,83.4636202,15.6333347380154,-101.564859970329
"1722",198.8457,3,NA,8,0.4004038,83.6853961,12.78858031967,-119.150759184479
"1723",198.868,3,NA,8,0.20103,83.8440337,10.4388500828974,-89.62020961244
"1724",198.8901,3,NA,8,0.0635575,83.9917458,8.80629324101765,-141.542280012278
"1725",198.9014,3,NA,8,0.0108696,84.0595196,6.44218397125687,-162.855874012832
"1726",198.9231,3,NA,8,-0.0342809,84.1406521,3.91416568987612,-83.142956394333
"1727",198.9451,3,NA,8,-0.1119917,84.1958701,2.81884345139923,-40.8574394962252
"1728",198.9675,3,NA,8,-0.1682398,84.2165317,2.10366735023601,79.8644763014878
"1729",198.9788,3,NA,8,-0.2072252,84.2287745,4.26938531568387,86.8044848714408
"1730",199.001,3,"A5",NA,-0.2677689,84.1515004,3.86873109592999,-8.85590154394767
"1731",199.0234,3,"A5",NA,-0.3668013,84.0989854,3.87625042399031,2.0935237437592
"1732",199.0456,3,"A5",NA,-0.491554,84.0558437,3.96175068701058,42.5019884833015
"1733",199.057,3,"A5",NA,-0.5725062,84.0399032,4.8868904839584,-13.7761670816116
"1734",199.0687,3,"A5",NA,-0.6337907,84.0189196,3.61504259316698,-64.3806697664122
"1735",199.091,3,"A5",NA,-0.7408722,83.9922147,3.16778506043991,-37.8787618465913
"1736",199.1128,3,"A5",NA,-0.8082833,83.9708398,1.95350038085537,-22.2879956134017
"1737",199.1353,3,"A5",NA,-0.8405871,83.9602912,2.20381605030153,-10.4143007590469
"1738",199.157,3,"A5",NA,-0.8177186,83.9158344,1.51041984060393,-21.0500098021735
"1739",199.1786,3,"A5",NA,-0.7829233,83.9048836,1.29126025260931,37.4573576449955
"1740",199.1896,3,"A5",NA,-0.7531875,83.9118352,2.22693117024308,-10.2838092155866
"1741",199.2012,3,"A5",NA,-0.7429495,83.9255966,1.00163928330392,-43.6780721462387
"1742",199.2229,3,"A5",NA,-0.7061542,83.933647,1.39815180962364,27.2715375830733
"1743",199.2451,3,"A5",NA,-0.6922052,83.9502954,2.20335931866715,43.7111478099689
"1744",199.2676,3,"A5",NA,-0.6670833,83.8957506,3.35427227851648,49.0096342727293
"1745",199.2901,3,"A5",NA,-0.6304582,83.8314815,4.40879286093929,25.9255486354528
"1746",199.312,3,"A5",NA,-0.5815014,83.7458471,4.51793185761437,-2.17451439087085
"1747",199.3339,3,"A5",NA,-0.553737,83.6756706,4.31354913061934,-8.34356950903903
"1748",199.3565,3,"A5",NA,-0.5465797,83.5928748,4.14733529703399,-3.34990514163883
"1749",199.3789,3,"A5",NA,-0.5644008,83.5197377,4.16200246139254,-1.49959952646272
"1750",199.4014,3,"A5",NA,-0.6044065,83.4407701,4.07978783993081,-45.4229316730522
"1751",199.4232,3,"A5",NA,-0.6451455,83.3756387,2.17900485222303,-69.2819932049295
"1752",199.4453,3,"A5",NA,-0.644752,83.3626054,1.04368130432306,-26.0186353097567
"1753",199.4566,3,"A5",NA,-0.6510443,83.3506411,1.03616494683264,-1.63173962349745
"1754",199.4781,3,"A5",NA,-0.6573439,83.3373228,0.980301177185423,-3.02051730720484
"1755",199.4894,3,"A5",NA,-0.6664034,83.3475132,0.941398444043296,-2.05522182112918
"1756",199.5009,3,"A5",NA,-0.6484447,83.3530114,0.933719619248941,16.2992783253397
"1757",199.5229,3,"A5",NA,-0.5815565,83.3566557,1.66557779125713,50.3186131077056
"1758",199.5452,3,"A5",NA,-0.4564418,83.3611698,3.16794987968866,46.7771630812643
"1759",199.5675,3,"A5",NA,-0.3115176,83.3725503,3.75183926468165,63.6696391254887
"1760",199.5894,3,"A5",NA,-0.0942931,83.3572996,5.96715342558395,63.3835387831345
"1761",199.6008,3,"A5",NA,0.0120385,83.3412504,6.25912087539749,-18.4999574474109
"1762",199.6223,3,"A5",NA,0.1942182,83.2943458,4.91298233928127,-75.3212614776015
"1763",199.6336,3,"A5",NA,0.2751035,83.285747,3.91822720003168,-84.8413260381075
"1764",199.6558,3,"A5",NA,0.3603997,83.2757298,2.1055700311372,-65.5975873738425
"1765",199.6785,3,"A5",NA,0.39561,83.2812284,0.980922345170711,-14.0671303853222
"1766",199.7012,3,"A5",NA,0.39562,83.2875194,1.46692231164255,36.260602609709
"1767",199.7229,3,"A5",NA,0.3861645,83.3282845,2.57604218858524,44.8966805527991
"1768",199.7449,3,"A5",NA,0.3722948,83.3784325,3.42704280144594,9.95783922098629
"1769",199.7565,3,"A5",NA,0.3573706,83.4152537,3.20935525731907,-17.8845123276607
"1770",199.7785,3,"A5",NA,0.3348587,83.4618239,2.83529240203929,-13.8277358612914
"1771",199.7899,3,"A5",NA,0.3584718,83.4885817,2.71385259486504,-27.3698604243725
"1772",199.8125,3,"A5",NA,0.3602956,83.5252935,1.71748399509895,-24.0327370513783
"1773",199.8346,3,"A5",NA,0.3844422,83.4970312,1.62956206410148,-5.30311574078784
"1774",199.8567,3,"A5",NA,0.4340337,83.4723858,1.48308627935618,5.70223066666843
"1775",199.8785,3,"A5",NA,0.4887278,83.465289,1.87619096209955,15.3670433260227
"1776",199.901,3,"A5",NA,0.537436,83.44584,2.16198060160001,33.381466118841
"1777",199.9126,3,"A5",NA,0.5562174,83.4294929,2.7890901791918,3.56321219973208
"1778",199.9349,3,"A5",NA,0.5815594,83.3753802,1.74244534154872,-43.4265241331686
"1779",199.9566,3,"A5",NA,0.5865869,83.3630221,0.876218184162242,15.3625785057313
"1780",199.9679,3,"A5",NA,0.5828942,83.372112,1.67448927306586,60.2340158468255
"1781",199.9897,3,"A5",NA,0.5630684,83.4103521,2.76066495353377,15.0026740815612
"1782",200.0115,3,"A5",NA,0.5680593,83.4650051,2.32860586302232,4.14202570691379
"1783",200.034,3,"A5",NA,0.5276628,83.4990485,2.96092956737882,32.4667951238138
"1784",200.0562,3,"A5",NA,0.4762577,83.5551513,3.77856254924377,-19.4437197091092
"1785",200.0677,3,"A5",NA,0.4641149,83.5887317,2.90780837920145,-76.1148307197732
"1786",200.0896,3,"A5",NA,0.4454258,83.6307061,1.23219760445077,-81.4787732912299
"1787",200.101,3,"A5",NA,0.4479049,83.6336593,0.246717319171058,-39.2944798147941
"1788",200.1227,3,"A5",NA,0.4623039,83.6360408,0.417207262801437,2.72421811211782
"1789",200.1339,3,"A5",NA,0.4680403,83.634759,0.390234938897231,15.599039895077
"1790",200.1561,3,"A5",NA,0.4856331,83.6307457,1.13629530940584,35.4071537334521
"1791",200.1786,3,"A5",NA,0.5303959,83.607521,1.97347496000298,35.9386010222468
"1792",200.2008,3,"A5",NA,0.5936809,83.580746,2.74313159013407,8.29218851479944
"1793",200.2231,3,"A5",NA,0.6313793,83.5430444,2.3398396460056,-19.4772407139662
"1794",200.2451,3,"A5",NA,0.6651594,83.5074385,1.88070754655596,-20.8468494214727
"1795",200.2672,3,"A5",NA,0.67518,83.4835214,1.42049586566461,-16.2472634880419
"1796",200.2784,3,"A5",NA,0.6894609,83.4703145,1.28978661267201,-18.6882349377176
"1797",200.3003,3,"A5",NA,0.6715397,83.4572629,0.726825193876832,-8.09836322503341
"1798",200.3227,3,"A5",NA,0.6614339,83.464253,0.939832940619981,38.8788810816564
"1799",200.3445,3,"A5",NA,0.6273639,83.4847719,2.4276499736829,40.0433231487146
"1800",200.3672,3,"A5",NA,0.603323,83.533422,2.69637617259273,-21.2172571058168
"1801",200.3788,3,"A5",NA,0.6085935,83.5580472,2.06681316864636,-46.8311474407192
"1802",200.401,3,"A5",NA,0.6123615,83.588857,1.19236355741563,-20.2913660471734
"1803",200.4231,3,"A5",NA,0.6153407,83.604274,1.16599582714863,-7.28700322289923
"1804",200.4455,3,"A5",NA,0.6337654,83.629957,0.86626374601974,40.0521045561881
"1805",200.4673,3,"A5",NA,0.6934527,83.625002,2.90423904790957,81.2050506730313
"1806",200.4893,3,NA,9,0.7696471,83.5773823,4.42058895451283,62.7745991789093
"1807",200.511,3,NA,9,0.8799463,83.5043893,5.64933415100061,90.7452644907533
"1808",200.5225,3,NA,9,0.9418418,83.4620756,7.08529690435384,224.102661083956
"1809",200.5337,3,NA,9,1.0135633,83.4014837,10.706693657197,140.923359937351
"1810",200.5554,3,NA,9,1.1166224,83.2015433,9.8063112698466,57.5746459554833
"1811",200.5716,3,NA,9,1.1519042,83.0956201,12.3439046686237,210.393874338757
"1812",200.5867,3,NA,9,1.2612645,82.9056049,16.3325119994898,178.333291637406
"1813",200.6078,3,NA,9,1.325011,82.6348685,18.2846924906156,163.240776738636
"1814",200.6194,3,NA,9,1.3702649,82.4430348,20.998641842848,292.334915749102
"1815",200.6413,3,NA,9,1.415622,82.0558013,28.6791619445674,402.521437110925
"1816",200.6634,3,NA,9,1.4349006,81.4376644,38.7199476270555,313.878591918496
"1817",200.6747,3,NA,9,1.426628,81.0424934,40.6796274147248,326.738706577436
"1818",200.6862,3,NA,9,1.4009244,80.6653381,46.2002532803316,489.588768745721
"1819",200.7084,3,NA,9,1.2985324,79.7308762,57.2807864199153,462.489862219249
"1820",200.7308,3,NA,9,1.192501,78.5870211,66.8199744848636,483.208751227612
"1821",200.7533,3,NA,9,1.0276797,77.2767441,78.9825945641478,556.54057564406
"1822",200.7749,3,NA,9,0.8384761,75.7605167,91.3490321558662,797.647769599621
"1823",200.786,3,NA,9,0.7146448,74.8817717,102.701837767457,625.074630135849
"1824",200.8077,3,NA,9,0.4754479,72.9567586,107.635853132334,370.306485248191
"1825",200.8192,3,NA,9,0.3690435,71.9331431,113.53810152363,599.848575650917
"1826",200.8416,3,NA,9,0.1392702,69.7538833,128.914764324514,751.55864593665
"1827",200.8637,3,NA,9,-0.1401329,67.2535245,146.962931122255,549.87662361626
"1828",200.8858,3,NA,9,-0.4509013,64.4393525,153.219311088346,413.384350435143
"1829",200.9084,3,NA,9,-0.7634896,61.5895865,165.506356703872,510.352268578653
"1830",200.9308,3,NA,9,-1.0218899,58.3558481,176.19182763763,476.016576717323
"1831",200.9533,3,NA,9,-1.2802708,55.053586,186.879399660917,461.574992380765
"1832",200.9758,3,NA,9,-1.5212021,51.4493086,196.962702294759,537.033316126929
"1833",200.9987,3,NA,9,-1.7348908,47.6702813,211.296266826044,406.117790201743
"1834",201.0211,3,NA,9,-1.8764283,43.5947639,215.46973922007,495.455956799092
"1835",201.0326,3,NA,9,-1.9472993,41.5708821,224.722595309881,507.557096435343
"1836",201.0552,3,NA,9,-1.9719878,37.2026198,229.480302361847,305.119776651838
"1837",201.0668,3,NA,9,-1.950207,35.023465,234.117072250838,193.542893073946
"1838",201.0892,3,NA,9,-1.827889,30.5826848,233.834031316282,519.847022887658
"1839",201.101,3,NA,9,-1.7482249,28.3353182,246.251522977306,601.45233817348
"1840",201.1225,3,NA,9,-1.5862886,23.7451589,249.488882780448,195.789677686
"1841",201.1337,3,NA,9,-1.4888487,21.4853088,252.18813296549,404.279944825797
"1842",201.1559,3,NA,9,-1.2286467,16.7380446,264.787863041832,255.043357806165
"1843",201.1777,3,NA,9,-0.9946003,11.8759602,263.535045529376,189.501551740769
"1844",201.189,3,NA,9,-0.8978233,9.4486613,268.467176832242,-475.189705081983
"1845",201.2107,3,NA,9,-0.7346098,4.5084605,238.372505642987,-390.163346419911
"1846",201.2328,3,NA,9,-0.6949633,0.6179199,251.776697403216,839.468899436798
"1847",201.2548,3,NA,9,-0.6546342,5.7126506,275.369789669597,24270.1219363109
"1848",201.266,3,NA,9,-0.4923192,8.2402186,807.009492252908,20083.8413936537
"1849",201.2879,3,NA,9,-0.1967898,-13.2519648,647.136255422312,-20424.520268327
"1850",201.2993,3,NA,9,-0.1935311,-15.7734631,264.678878230561,-17272.6042778043
"1851",201.3107,3,NA,9,-0.1212662,-18.2576551,253.320877889019,-697.161360408964
"1852",201.3331,3,NA,9,0.4145031,-22.8294477,244.405523297989,-325.715364488286
"1853",201.355,3,NA,9,1.3588853,-27.2167838,238.85554147374,-533.443782112019
"1854",201.3663,3,NA,9,1.9561519,-29.39644,229.663401249787,-739.675654828758
"1855",201.3883,3,NA,9,2.9178606,-33.4306096,215.013874643245,-679.640556456621
"1856",201.3996,3,NA,9,3.2965155,-35.3604116,207.178527642503,-507.100453240538
"1857",201.4215,3,NA,9,3.794509,-39.081946,200.152846314117,-789.404422669128
"1858",201.4328,3,NA,9,3.9773719,-40.9105911,185.937429604321,-919.639402236266
"1859",201.455,3,NA,9,4.0852268,-44.1952044,173.033072973166,-146.106469416244
"1860",201.4663,3,NA,9,4.1041246,-45.7775316,176.299500545068,216.368712035073
"1861",201.4886,3,NA,9,4.2247312,-49.1292809,179.503409274084,-283.562990020664
"1862",201.5116,3,NA,9,4.4368707,-52.5219498,163.155031878097,-840.887501309526
"1863",201.5337,3,NA,9,4.7158462,-55.3116087,141.696462600688,-798.41976204502
"1864",201.5556,3,NA,9,4.9523638,-57.7356438,127.99005110343,-461.354320760188
"1865",201.5778,3,NA,9,5.1746841,-60.0081776,121.40008982055,-321.241795574797
"1866",201.6002,3,NA,9,5.2953807,-62.224795,113.657787682244,-239.994071138098
"1867",201.6227,3,NA,9,5.1936664,-64.264649,110.634920468165,-74.3929703553425
"1868",201.6447,3,NA,9,4.9792502,-66.2947063,110.317322159629,-253.817154221901
"1869",201.6669,3,NA,9,4.6379712,-68.3016041,99.3683260780641,-406.579180239149
"1870",201.6894,3,NA,9,4.1335186,-70.0045692,92.1692184553733,37.6454342582361
"1871",201.7009,3,NA,9,3.8471612,-70.8616555,96.714607339347,176.549389830805
"1872",201.7228,3,NA,9,3.3315468,-72.6401853,95.7914691740083,-140.452333173224
"1873",201.7343,3,NA,9,3.1043833,-73.5105042,93.0458184288996,-121.983255597213
"1874",201.7559,3,NA,9,2.6773817,-75.1581532,92.9331901431375,-43.9535793981424
"1875",201.767,3,NA,9,2.4076712,-75.9985048,92.0152991051265,-101.349738808987
"1876",201.7787,3,NA,9,2.1418083,-76.8632106,90.6112219867928,-270.432245430343
"1877",201.8004,3,NA,9,1.6508474,-78.4574989,81.4786055665534,-563.346572348223
"1878",201.8227,3,NA,9,1.2975076,-79.8148959,65.738479599787,-491.839989801467
"1879",201.8448,3,NA,9,0.9983662,-80.886579,59.5981109682998,-145.70693554678
"1880",201.867,3,NA,9,0.8732738,-81.9673715,59.2968761349571,-452.819056469542
"1881",201.8783,3,NA,9,0.7800097,-82.5233722,49.2164967027392,-625.449175806079
"1882",201.9004,3,NA,9,0.736311,-83.2819405,41.2863675083871,-298.275012615142
"1883",201.9221,3,NA,9,0.6978851,-84.0214009,36.1278294051176,-157.116755665239
"1884",201.9335,3,NA,9,0.6849879,-84.328793,35.2555827850391,-143.38460290739
"1885",201.9554,3,NA,9,0.3317231,-85.0027779,30.6509688425842,-266.250104691708
"1886",201.9776,3,NA,9,0.3229474,-85.4196347,23.4971550400518,-167.790260212933
"1887",201.989,3,NA,9,0.2839442,-85.6470587,23.345117167957,-110.329031553871
"1888",202.0112,3,NA,9,0.3284417,-86.062257,18.7425819178867,-110.850361790302
"1889",202.0341,3,NA,9,0.3911344,-86.3646636,18.4132955833243,75.4182144214329
"1890",202.056,3,NA,9,0.4757422,-86.7261026,22.0315203936285,106.773041829768
"1891",202.0673,3,NA,9,0.5628347,-86.9427424,22.5776532231625,9.12816232942515
"1892",202.0894,3,NA,9,0.6680526,-87.3254868,21.9130175085007,-34.2908541237848
"1893",202.111,3,NA,9,0.7159745,-87.7205329,21.0812513178961,-122.046218555943
"1894",202.1332,3,NA,9,0.6771123,-88.0931863,16.5172700210238,-133.71495071024
"1895",202.1553,3,NA,9,0.6159139,-88.3456777,15.1504920221922,15.6282727163048
"1896",202.1771,3,NA,9,0.6207187,-88.6315511,17.1801091639564,61.9659641938115
"1897",202.1991,3,NA,9,0.6818311,-88.9620443,17.8583741059681,-82.0801998655432
"1898",202.2216,3,NA,9,0.7617998,-89.2872373,13.4710850576867,-251.831135862352
"1899",202.2328,3,NA,9,0.8191599,-89.3827362,10.0139626072908,-171.439714280204
"1900",202.2444,3,NA,9,0.8894915,-89.4654282,9.61715234532737,8.35679341742558
"1901",202.2665,3,NA,9,1.0565796,-89.6197609,10.742514578979,-37.7872176540302
"1902",202.2778,3,NA,9,1.1195232,-89.709195,9.31311200116164,-92.4606507000191
"1903",202.3001,3,NA,9,1.2307817,-89.8502921,8.01022339457178,-24.0157241503633
"1904",202.3225,3,NA,9,1.3332266,-89.9764165,8.24305010903234,-23.3353908234427
"1905",202.3337,3,NA,9,1.3650709,-90.0495316,7.60392399735683,-51.790928472924
"1906",202.3559,3,NA,9,1.3580953,-90.176486,6.57124603022993,9.09044719892784
"1907",202.3781,3,NA,9,1.4182819,-90.2928881,8.00753985298919,93.8454521809903
"1908",202.3895,3,NA,9,1.4440298,-90.3744036,9.40965987535394,75.9730001568105
"1909",202.4106,3,NA,9,1.5522392,-90.5433066,10.0205685107541,54.7567937364721
"1910",202.4221,3,NA,9,1.6303527,-90.6289692,10.9470150838928,82.108205865113
