"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"16611",171.9295,"3",NA,8,0.4409275,-0.1960665,0.8710279,-11.3557558,-19.9170342,67.6778192,-176.5976647,0.8658063,0.040489,0.4928213,2.3273222,52.8137322,169.0820072,-229.2118114,"None","0.9690484","-0.0657728","-0.2378961"
"16621",171.9519,"3",NA,8,0.4490562,-0.2093324,0.863758,-12.1353953,-20.5371286,63.4947231,122.9536936,0.8862325,0.0411848,0.4550039,2.3673436,55.2858974,164.7846447,844.2093304,"None","0.9659951","-0.05827099","-0.2518573"
"16631",171.9738,"3",NA,8,0.455909,-0.2202507,0.8574297,-12.7787779,-21.0681034,72.9698183,-1028.5855642,0.9040801,0.0397083,0.4185632,2.2824254,57.6196977,205.9624526,-2524.369439,"None","0.9672355","-0.05070264","-0.2487478"
"16641",171.9852,"3",NA,8,0.4590238,-0.2258082,0.8543167,-13.1068867,-21.3169193,44.5858261,-770.3564959,0.9123093,0.0390603,0.4003732,2.2451597,58.767883,126.9718061,-2055.5911748,"None","0.9657599","-0.05354789","-0.2538247"
"16651",172.007,"3",NA,8,0.4649475,-0.2359039,0.8483643,-13.7040642,-21.7928305,65.2764434,-540.8677758,0.9270234,0.0371335,0.3652144,2.1343534,60.9597946,188.4003198,-1504.9077572,"None","0.9898614","-0.07225993","-0.1221661"
"16661",172.0189,"3",NA,8,0.4679819,-0.2410167,0.8452531,-14.0070701,-22.0393079,41.1093708,-925.7398278,0.933853,0.0362248,0.3474753,2.0821009,62.052864,119.0514366,-2503.10418,"A5","0.9942288","-0.0811379","-0.07003027"
"16671",172.0404,"3",NA,8,0.4735298,-0.2498636,0.8395753,-14.5323236,-22.491294,44.9657566,-5.4267443,0.9457494,0.033606,0.3139451,1.9315194,64.098702,136.7121576,260.5166852,"A5","0.99366","-0.1114503","-0.01435282"
"16681",172.063,"3",NA,8,0.4786397,-0.2579226,0.8342238,-15.0118796,-22.9130579,40.6667785,70.8852832,0.9560655,0.0304392,0.2813272,1.7494489,66.0656916,129.923219,562.8315865,"A5","0.9972064","-0.0744882","0.003539237"
"16691",172.085,"3",NA,8,0.4821018,-0.2656316,0.8297994,-15.4716275,-23.2237955,47.9705769,-776.9569747,0.964571,0.0274682,0.2509603,1.5786464,67.8787048,161.2965101,-2301.1204381,"A5","0.9964918","-0.08266964","-0.01208947"
"16701",172.0962,"3",NA,8,0.4829115,-0.269535,0.8280676,-15.7048074,-23.3176448,26.8484433,-873.973537,0.9682764,0.0260965,0.2364162,1.4997945,68.7414908,93.779555,-2714.2168803,"A5","0.9971672","-0.07420697","-0.0108885"
"16711",172.1184,"3",NA,8,0.4837604,-0.2767334,0.8251934,-16.1355127,-23.4482993,29.9111045,1.0953791,0.9744698,0.0234947,0.2097366,1.3502407,70.3159244,107.0965758,141.0213102,"A5","0.9960171","-0.08810425","-0.0127721"
"16721",172.1399,"3",NA,8,0.4848224,-0.283045,0.8224245,-16.5139389,-23.587322,26.992115,107.5360502,0.9796379,0.020534,0.1844468,1.180064,71.7996254,100.2633774,413.1291963,"A5","0.9956691","-0.09281768","-0.000691711"
"16731",172.1622,"3",NA,8,0.4868599,-0.2886859,0.8192541,-16.8527779,-23.7896497,34.8158259,-266.7554954,0.9839643,0.0174689,0.1601311,1.003892,73.2191578,125.7763965,-1131.0578514,"A5","0.9950435","-0.09913699","-0.006353514"
"16741",172.1734,"3",NA,8,0.4878793,-0.2914614,0.8176633,-17.0197159,-23.8912848,24.9111054,-727.8145759,0.9857775,0.0161949,0.148705,0.9306743,73.884066,87.626987,-2491.6545938,"A5","0.9965711","-0.08145656","-0.01406959"
"16751",172.1846,"3",NA,8,0.4886265,-0.2940246,0.8162983,-17.1740245,-23.9720515,18.5127794,-131.3578581,0.9873514,0.0149178,0.1380128,0.8572767,74.5051866,69.9633336,-60.9410281,"A5","0.9963853","-0.08413912","-0.01147384"
"16761",172.2066,"3",NA,8,0.4895046,-0.2987227,0.8140631,-17.4571854,-24.0867422,25.301174,-256.7354432,0.9900909,0.0119221,0.1170927,0.6851158,75.7177464,101.9783904,-1037.6407282,"A5","0.9968274","-0.07933276","-0.003569487"
"16771",172.2185,"3",NA,8,0.4895561,-0.3009548,0.8132095,-17.5918733,-24.1159564,15.5189661,-204.3143645,0.9911559,0.0106939,0.1078352,0.6145338,76.2532733,59.9653058,-1055.2501347,"A5","0.9972845","-0.07327539","-0.004907797"
"16781",172.2402,"3",NA,8,0.4889111,-0.3057009,0.8118263,-17.8785846,-24.1256799,24.4898665,-253.7742215,0.9930177,0.008387,0.089321,0.4819618,77.3226131,90.7795454,-1088.9677967,"A5","0.996165","-0.08580358","0.01682414"
"16791",172.2517,"3",NA,8,0.4883279,-0.3077332,0.8114098,-18.001487,-24.1084532,13.8988956,-419.1696502,0.9936765,0.007476,0.0817556,0.4296105,77.7590141,49.4031591,-1597.4345765,"A5","0.9958678","-0.08958215","0.01397898"
"16801",172.2737,"3",NA,8,0.4871272,-0.3117778,0.8105867,-18.2463662,-24.0718381,15.7164188,58.9152441,0.9948348,0.0055281,0.0663773,0.3176712,78.645256,58.2708637,417.3186058,"A5","0.9970119","-0.07432109","0.02037854"
"16811",172.2959,"3",NA,8,0.4859968,-0.3150718,0.8099914,-18.4460539,-24.0316686,16.4982095,-348.3992883,0.9956591,0.0034611,0.0527621,0.1988916,79.4290927,67.8514897,-1073.060709,"A5","0.996209","-0.08659122","0.007587709"
"16821",172.3074,"3",NA,8,0.4856699,-0.3162236,0.8097387,-18.5159298,-24.0225489,8.0800442,-325.6509267,0.9959664,0.0022113,0.0466781,0.1270705,79.7791548,38.2081565,-1236.3510808,"A5","0.9965842","-0.08242381","-0.003051553"
"16831",172.3293,"3",NA,8,0.4845583,-0.3185496,0.8094929,-18.6571322,-23.9723358,9.8476484,18.4775103,0.9964186,0.0001651,0.0358148,0.0094878,80.4039575,40.5071963,-78.7533461,"A5","0.9967988","-0.07970655","-0.00408697"
"16841",172.3517,"3",NA,8,0.4829435,-0.3204405,0.8097119,-18.7719974,-23.8812987,8.8674804,-82.8967387,0.9966999,-0.0017401,0.0268161,-0.0999954,80.9213196,34.6275171,-207.9324361,"A5","0.9971026","-0.0716617","0.02507168"
"16851",172.3739,"3",NA,8,0.4821317,-0.3221055,0.8095347,-18.8732198,-23.8444207,6.1582817,-68.8746823,0.9968836,-0.0034048,0.0185538,-0.1956556,81.3962287,31.222499,47.3885783,"A5","0.9973053","-0.06802698","0.02708377"
"16861",172.3956,"3",NA,8,0.4818787,-0.3231247,0.809279,-18.9352071,-23.8391582,5.8173012,-125.5855435,0.996979,-0.0050468,0.0118368,-0.2900149,81.7822588,36.6074918,-519.2294522,"A5","0.9971596","-0.06907599","0.02967558"
"16871",172.4066,"3",NA,8,0.4817489,-0.3237451,0.8091081,-18.9729547,-23.8376905,3.2272665,-104.3562633,0.9970105,-0.0058045,0.0083208,-0.3335524,81.9843188,22.454724,-569.5355428,"A5","0.9961047","-0.0816874","0.03280826"
"1688",172.4291,"3",NA,8,0.4819492,-0.324332,0.8087538,-19.0086691,-23.859195,3.8290329,78.4312858,0.9970305,-0.0076896,0.0019655,-0.4418831,82.3495328,25.7744678,77.540408,"A5","0.9969094","-0.06956573","0.03633313"
"1689",172.4512,"3",NA,8,0.483078,-0.324948,0.8078327,-19.0461622,-23.9469234,6.7046274,67.0228095,0.9970079,-0.0093622,-0.0045108,-0.538004,82.7217061,25.9410277,-32.3284152,"A5","0.9951675","-0.07329863","0.06522205"
"1690",172.4734,"3",NA,8,0.4840278,-0.326348,0.8066987,-19.1314077,-24.0320173,6.7918339,-32.6823964,0.9969477,-0.0102162,-0.0111189,-0.5870779,83.10147,24.3383325,-123.3355482,"A5","0.9946293","-0.06862051","0.07736614"
"1691",172.4957,"3",NA,8,0.4838042,-0.3277542,0.8062628,-19.2170687,-24.0339954,5.2465997,-59.0581667,0.9968642,-0.0108919,-0.0166113,-0.6259091,83.417144,20.4474816,-1.0339428,"A5","0.9944335","-0.07427221","0.07466263"
"1692",172.5182,"3",NA,8,0.4836116,-0.3287487,0.8059734,-19.2776789,-24.033009,4.148075,-105.1270679,0.9967624,-0.0117608,-0.0214262,-0.6758449,83.6939096,24.3267006,-337.3268833,"A5","0.9944906","-0.07326362","0.07488152"
"1693",172.5296,"3",NA,8,0.4833091,-0.3287484,0.806155,-19.2776623,-24.0115007,2.3077637,-66.7683738,0.9967027,-0.0127135,-0.0235555,-0.7305956,83.8163227,14.6701767,-359.5230273,"A5","0.9948781","-0.0711134","0.07165957"
"1694",172.5516,"3",NA,8,0.4829512,-0.3295628,0.8060372,-19.3273058,-23.9964766,2.9214332,24.754125,0.9965789,-0.013632,-0.0278811,-0.7833825,84.0650169,17.4865605,187.9005909,"A5","0.9947565","-0.07006187","0.07435945"
"1695",172.5736,"3",NA,8,0.4837129,-0.3296715,0.8055356,-19.333939,-24.0520397,3.3969452,-79.3595275,0.9964277,-0.015096,-0.0321986,-0.8675183,84.3132979,22.9378027,-309.828588,"A5","0.9956675","-0.07197546","0.05878155"
"1696",172.585,"3",NA,8,0.483885,-0.3294764,0.8055121,-19.3220406,-24.0617782,1.3411463,-62.4019402,0.9963475,-0.0160833,-0.0341436,-0.9242606,84.4251719,13.0489763,-329.7179469,"A5","0.9965593","-0.06750317","0.04802197"
"1697",172.6066,"3",NA,8,0.4833699,-0.3299377,0.8056325,-19.3501742,-24.0310661,2.5405804,NA,0.9962099,-0.0170613,-0.0375172,-0.9804661,84.6192154,17.5418847,-201.3459822,"A5","0.9964075","-0.06843507","0.04958295"
"1698",172.6183,"3",NA,8,0.483352,-0.3299067,0.8056558,-19.3482842,-24.0293987,NA,NA,0.9961367,-0.017756,-0.0391046,-1.0203979,84.7105426,10.39673,-299.1398785,"A5","0.9960167","-0.07042592","0.05453733"
"1699",172.64,"3",NA,8,0.4830051,-0.3300613,0.8058008,-19.3577096,-24.0067096,2.1751469,NA,0.9960076,-0.0187802,-0.0418201,-1.0792585,84.866792,10.6661838,-44.1215523,"A5","0.9954694","-0.06944886","0.06473245"
"1700",172.6621,"3",NA,8,0.4824419,-0.3299288,0.8061924,-19.3496252,-23.9649697,3.3727087,80.5423895,0.9958969,-0.0199221,-0.0438774,-1.1448942,84.985198,8.4415905,-99.9564074,"A5","0.9959424","-0.06919425","0.05730277"
"1701",172.6846,"3",NA,8,0.4813354,-0.330371,0.8066721,-19.3766032,-23.8920354,5.7778791,172.2491558,0.9958051,-0.0204252,-0.0456932,-1.1738077,85.0896948,6.2084096,-93.2505915,"A5","0.996534","-0.06658809","0.04968424"
"1702",172.7065,"3",NA,8,0.4796052,-0.3308896,0.8074899,-19.4082338,-23.7758232,10.9813596,8.450505,0.9957557,-0.0206416,-0.0466606,-1.1862485,85.1453716,4.2976631,-106.5514297,"A5","0.9965066","-0.06733092","0.04920999"
"1703",172.7177,"3",NA,8,0.4785834,-0.331527,0.807835,-19.4471194,-23.7114626,8.5095102,-1.9124895,0.995752,-0.0202485,-0.0469108,-1.1636541,85.1597473,2.8880965,-35.0514565,"A5","0.9964692","-0.07042852","0.04552572"
"1704",172.7399,"3",NA,8,0.4762705,-0.3327625,0.8086933,-19.5225278,-23.5632755,13.3241543,-166.570009,0.9957393,-0.0195906,-0.0474584,-1.1258409,85.1912167,4.1257742,-56.3006892,"A5","0.9962868","-0.07339721","0.04487391"
"1705",172.7514,"3",NA,8,0.4752716,-0.3332431,0.8090829,-19.5518732,-23.4986464,6.9989717,-243.7738838,0.9957416,-0.019299,-0.0475295,-1.1090788,85.1952963,2.189719,-36.2289213,"A5","0.9962749","-0.07413157","0.043962"
"1706",172.7731,"3",NA,8,0.4737068,-0.3342146,0.8095999,-19.6112012,-23.4002375,8.3545297,117.3592402,0.9957611,-0.0185008,-0.0474366,-1.0631997,85.189908,4.2706358,142.824394,"A5","0.9960835","-0.06809479","0.0561908"
"1707",172.795,"3",NA,8,0.4718323,-0.3358009,0.8100377,-19.708134,-23.2878366,12.1268128,-199.65878,0.9958128,-0.0168923,-0.0469506,-0.9707537,85.1618658,8.4262485,-56.5100109,"A5","0.995893","-0.06939647","0.05788653"
"1708",172.8064,"3",NA,8,0.470986,-0.3364376,0.8102658,-19.7470526,-23.2361103,5.6109384,-283.6994242,0.9958399,-0.0162101,-0.0466145,-0.931549,85.1424954,4.9746246,-103.2129,"A5","0.9958524","-0.07000963","0.05791622"
"1709",172.8285,"3",NA,8,0.4704977,-0.337646,0.810047,-19.8209426,-23.2170133,5.7030751,-131.8501772,0.9958879,-0.0146932,-0.0460893,-0.8443721,85.1122174,7.1039204,-172.7516689,"A5","0.9959722","-0.07268973","0.05233762"
"1710",172.8402,"3",NA,8,0.4705634,-0.3378568,0.809921,-19.8338379,-23.2243602,2.5690027,-123.9963435,0.9959045,-0.0143293,-0.0458446,-0.823457,85.098124,1.9342571,-231.9045578,"A5","0.9964987","-0.07546745","0.03563412"
"1711",172.8625,"3",NA,8,0.4717204,-0.3378419,0.8092538,-19.8329282,-23.3060561,3.0122542,56.4078812,0.9959075,-0.0140751,-0.0458584,-0.8088467,85.0989076,1.4446037,41.1102332,"A5","0.9963634","-0.07780089","0.03470439"
"1712",172.8848,"3",NA,8,0.4714664,-0.337972,0.8093477,-19.8408797,-23.2897415,5.0847942,312.2663956,0.9959407,-0.0137279,-0.0452384,-0.7888941,85.0632295,3.7677735,136.3343238,"A5","0.9964995","-0.07661308","0.03299043"
"1713",172.9064,"3","A5",NA,0.4687127,-0.3390847,0.8104808,-19.9089645,-23.1092227,16.5672198,46.3603205,0.9959995,-0.0126695,-0.0442416,-0.7280669,85.0058464,7.4071711,-61.0879074,"A5","0.9965939","-0.07580956","0.03241055"
"1714",172.9181,"3","A5",NA,0.467116,-0.339796,0.8111045,-19.9524988,-23.005498,11.4324041,-209.2567079,0.9960271,-0.0120304,-0.0437955,-0.6913391,84.9801674,4.0063737,-155.2608245,"A5","0.9968408","-0.07252336","0.03216739"
"1715",172.9396,"3","A5",NA,0.4642801,-0.3409791,0.8122357,-20.0249299,-22.8204251,11.8701381,-36.3480257,0.9960459,-0.0112236,-0.0435821,-0.6449723,84.9678641,3.5794868,11.1421767,"A5","0.996716","-0.0735955","0.03368478"
"1716",172.962,"3","A5",NA,0.4621312,-0.3420613,0.8130057,-20.0912216,-22.6827099,9.7856888,-48.473904,0.9960776,-0.0102555,-0.0430928,-0.5893376,84.9396938,4.5234129,32.9144598,"A5","0.9964433","-0.07570095","0.03670676"
"1717",172.9844,"3","A5",NA,0.459939,-0.3431853,0.8137745,-20.1601085,-22.5426057,9.6985072,-86.3135246,0.996122,-0.0091258,-0.0423144,-0.5244176,84.8948969,5.0540546,5.4737746,"A5","0.9965727","-0.0733643","0.03813423"
"1718",173.0068,"3","A5",NA,0.4577482,-0.3437521,0.81477,-20.1948549,-22.395644,5.9188429,-95.3765953,0.996173,-0.0085192,-0.0412244,-0.4895577,84.8321854,4.768638,-4.9058085,"A5","0.9965772","-0.07385008","0.03702867"
"1719",173.0288,"3","A5",NA,0.4580998,-0.3436061,0.8146341,-20.1858965,-22.4185178,5.434443,145.1789691,0.9962234,-0.0081333,-0.0400695,-0.46738,84.7657588,4.8331023,41.9093688,"A5","0.9966115","-0.07203478","0.03965348"
"1720",173.0513,"3","A5",NA,0.4611194,-0.3432953,0.8130598,-20.1668507,-22.6271515,12.4629056,225.1124172,0.9962721,-0.0073529,-0.0389953,-0.4225374,84.7039657,6.6530945,235.8412389,"A5","0.9871674","-0.06341196","0.1464891"
"1721",173.073,"3","A5",NA,0.4633303,-0.3440626,0.8114772,-20.2138873,-22.7929464,15.4542228,-171.9471229,0.9963394,-0.0053473,-0.0375756,-0.3072837,84.6222898,15.1333229,66.5357775,"None","0.9776962","-0.05341152","0.2030732"
"1722",173.0843,"3","A5",NA,0.4641985,-0.3453915,0.8104157,-20.2953934,-22.8714887,10.0105273,-285.4585396,0.9963789,-0.0032428,-0.03676,-0.1863463,84.5753678,12.22106,-114.0216421,"None","0.9788146","-0.05178208","0.1980744"
"1723",173.1061,"3","A5",NA,0.4649982,-0.3468791,0.8093209,-20.3866869,-22.9474849,8.0665316,-248.0110531,0.996425,-0.0008343,-0.0356259,-0.0479418,84.5101454,12.8680643,-222.1312382,"None","0.9769843","-0.06934883","0.2017001"
"1724",173.1178,"3","A5",NA,0.4648104,-0.3472687,0.8092624,-20.4105907,-22.9392789,3.3064101,-155.4978004,0.9964583,-3.54e-05,-0.0346926,-0.0020334,84.4564806,7.3229479,-208.8292305,"None","0.9790871","-0.06354842","0.1932097"
"1725",173.1393,"3","A5",NA,0.4638632,-0.3470557,0.8098963,-20.397527,-22.8694746,5.3672365,155.908362,0.9965278,0.0003384,-0.0326341,0.0194486,84.3381223,8.5330348,88.4804576,"closed","closed","closed","closed"
"1726",173.1612,"3","A5",NA,0.4622839,-0.3466906,0.8109551,-20.375111,-22.7530589,10.0968554,-11.0899942,0.9965997,0.0004749,-0.030357,0.0272873,84.207207,11.1758787,-135.3872417,"closed","closed","closed","closed"
"1727",173.1727,"3","A5",NA,0.4614586,-0.3464129,0.8115438,-20.3580652,-22.6911575,7.3581957,-34.6519009,0.9966297,0.0003659,-0.0293581,0.0210283,84.1497749,6.6741774,-147.4384901,"closed","closed","closed","closed"
"1728",173.1952,"3","A5",NA,0.4594343,-0.3456765,0.813005,-20.3128796,-22.5388781,11.1571074,150.5577756,0.9966923,-6.49e-05,-0.0271524,-0.00373,84.0229766,8.8471218,73.4953844,"closed","closed","closed","closed"
"1729",173.2177,"3","A5",NA,0.4568399,-0.3443794,0.8150148,-20.2333182,-22.3397314,14.1332956,51.0052002,0.9967481,-0.0012997,-0.0249871,-0.0746853,83.8985077,9.9814697,20.7367491,"closed","closed","closed","closed"
"1730",173.2399,"3","A5",NA,0.4542097,-0.3425235,0.8172639,-20.119546,-22.1317496,13.4614208,-135.7525322,0.9967917,-0.0032619,-0.0229891,-0.1874462,83.7836657,9.7829581,-66.7896578,"closed","closed","closed","closed"
"1731",173.2618,"3","A5",NA,0.4528202,-0.3410429,0.8186528,-20.0288486,-22.0160463,8.1782553,-150.4396487,0.9968077,-0.0049011,-0.0219796,-0.2816418,83.7256487,7.0534001,-69.8259303,"closed","closed","closed","closed"
"1732",173.2838,"3","A5",NA,0.4528118,-0.3395845,0.8192633,-19.9395584,-21.9975092,6.8662003,13.6086175,0.9968045,-0.0065018,-0.021709,-0.3736261,83.7101068,6.7230809,-4.3296469,"closed","closed","closed","closed"
"1733",173.3061,"3","A5",NA,0.4516855,-0.3379981,0.8205404,-19.8424834,-21.8994198,8.8030913,10.4864357,0.9968053,-0.0083386,-0.0210336,-0.4791772,83.6712985,6.8648022,-45.8075174,"closed","closed","closed","closed"
"1734",173.3281,"3","A5",NA,0.4502562,-0.3370265,0.821725,-19.7830502,-21.7879189,7.3536603,-126.5206835,0.996798,-0.0097018,-0.0207957,-0.5575216,83.6576435,4.7094567,-108.6413682,"closed","closed","closed","closed"
"1735",173.3503,"3","A5",NA,0.4492221,-0.336485,0.8225122,-19.7499511,-21.709354,3.1987496,-102.022488,0.9967909,-0.0105398,-0.0207262,-0.6056788,83.6536584,2.0607195,-38.6033523,"closed","closed","closed","closed"
"1736",173.3723,"3","A5",NA,0.4491496,-0.3369779,0.8223501,-19.7800832,-21.7102129,2.8272392,20.3071737,0.9967803,-0.0102466,-0.0213745,-0.5888282,83.6909185,2.9870467,24.6693662,"A5","0.9975525","-0.06157281","0.03281612"
"1737",173.3946,"3","A5",NA,0.4503468,-0.3371861,0.8216096,-19.7928185,-21.7961712,4.1095156,-9.7982747,0.9967631,-0.0100878,-0.0222355,-0.5797017,83.7404079,3.1483415,-5.2620958,"A5","0.998383","-0.0547405","0.01422172"
"1738",173.4171,"3","A5",NA,0.4506019,-0.3374307,0.8213694,-19.8077731,-21.816915,2.3748166,-10.2068778,0.9967479,-0.0100307,-0.0229316,-0.5764185,83.7804197,2.7488058,-8.9234933,"A5","0.9983188","-0.05521574","0.01704223"
"1739",173.4396,"3","A5",NA,0.4512585,-0.3378374,0.8208417,-19.8326462,-21.8676508,3.6502061,45.6156911,0.9967346,-0.0096974,-0.0236391,-0.5572634,83.821083,2.7467843,-5.6456933,"A5","0.9977802","-0.06583504","0.009916513"
"1740",173.4621,"3","A5",NA,0.4519751,-0.3381402,0.8203223,-19.851171,-21.9213724,4.4275227,82.6541045,0.9967236,-0.0094158,-0.0242102,-0.5410808,83.853911,2.4947496,65.8125198,"A5","0.9976269","-0.06633417","0.01758496"
"1741",173.4841,"3","A5",NA,0.4535151,-0.3377767,0.819622,-19.8289341,-22.0245416,7.3042604,137.6197054,0.9967027,-0.0097823,-0.024917,-0.5621433,83.8945464,5.6369344,265.639266,"A5","0.9977874","-0.06389979","0.01800356"
"1742",173.5062,"3","A5",NA,0.4551002,-0.3361085,0.8194293,-19.7269263,-22.1150251,10.4972376,70.1929842,0.9966357,-0.0120467,-0.0265501,-0.692276,83.9884627,14.2217225,5.6453674,"A5","0.9977768","-0.06340843","0.02029067"
"1743",173.5178,"3","A5",NA,0.4548186,-0.3351192,0.8199906,-19.6664682,-22.0833295,10.449763,216.5152498,0.9966033,-0.013484,-0.0270719,-0.7748761,84.0184911,9.8466524,-93.5987339,"A5","0.9978722","-0.06187729","0.02034934"
"1744",173.5396,"3","A5",NA,0.451036,-0.3336965,0.8226558,-19.5795589,-21.8023685,19.9790474,-538.1869225,0.9965337,-0.0163936,-0.0280092,-0.9420932,84.0724464,13.9878621,-142.0440479,"A5","0.9979754","-0.06017615","0.02047963"
"1745",173.5511,"3","A5",NA,0.4505065,-0.3336607,0.8229601,-19.5773756,-21.7650807,2.5738321,-678.6803703,0.9964947,-0.0169762,-0.0290317,-0.9755796,84.1312539,8.5362659,-43.8723578,"A5","0.9980257","-0.05930109","0.0202127"
"1746",173.573,"3","A5",NA,0.4503708,-0.334524,0.822684,-19.6301085,-21.7659076,5.9932158,47.1409826,0.9963929,-0.0172915,-0.0321708,-0.9936973,84.3117649,16.996392,-74.7146504,"A5","0.9981046","-0.05808726","0.01965007"
"1747",173.5842,"3","A5",NA,0.450382,-0.3353479,0.8223424,-19.6804451,-21.776531,5.3004479,18.0158116,0.9963344,-0.0170934,-0.0340338,-0.9823114,84.4188856,10.996144,-201.1616779,"A5","0.9981375","-0.05886246","0.01566479"
"1748",173.6062,"3","A5",NA,0.450258,-0.3366619,0.8218735,-19.7607619,-21.7836545,7.4539377,-54.7697152,0.9962388,-0.0167574,-0.0368808,-0.9630015,84.5826029,13.9312316,-237.3637549,"A5","0.9980454","-0.0612724","0.01103138"
"1749",173.6177,"3","A5",NA,0.4498153,-0.337371,0.8218248,-19.8041269,-21.7613401,5.0685464,-35.9446561,0.9961984,-0.0165143,-0.038063,-0.9490334,84.6505901,6.9376149,-282.8126224,"A5","0.9980142","-0.06219799","0.009072174"
"1750",173.6396,"3","A5",NA,0.4486956,-0.3384572,0.8219904,-19.8705651,-21.6963812,8.0367852,59.1921363,0.9961348,-0.016217,-0.0398152,-0.9319457,84.7513584,7.8687008,-225.080353,"A5","0.9972026","-0.07408538","0.008548149"
"1751",173.651,"3","A5",NA,0.4478964,-0.3385397,0.8223918,-19.8756198,-21.641696,7.8412553,-72.564413,0.9961128,-0.0164804,-0.040254,-0.9470855,84.7766083,2.2521939,-274.5912228,"A5","0.9968751","-0.07803553","0.01112766"
"1752",173.6622,"3","A5",NA,0.4466445,-0.3385791,0.8230567,-19.8780215,-21.554969,6.407912,-102.3721946,0.9961188,-0.016629,-0.0400453,-0.9556221,84.7646072,1.6193222,41.9659304,"A5","0.9969678","-0.07659854","0.01357186"
"1753",173.6839,"3","A5",NA,0.4462917,-0.3393213,0.8229423,-19.9234403,-21.5393313,4.7420614,137.2554882,0.9960958,-0.0161521,-0.040806,-0.9282161,84.8083457,4.6668325,173.3299345,"A5","0.9971789","-0.07377517","0.01362399"
"1754",173.706,"3","A5",NA,0.4477875,-0.3406947,0.8215609,-20.0075226,-21.6601751,12.5053115,-59.3008088,0.9960789,-0.0146115,-0.0417871,-0.8396746,84.8647199,9.22433,-92.1119181,"A5","0.9971855","-0.07344531","0.01438813"
"1755",173.7173,"3","A5",NA,0.4485773,-0.3413675,0.8208508,-20.0487227,-21.7234675,7.1956686,-241.9776811,0.9960814,-0.0137412,-0.0420202,-0.7896566,84.878101,4.8122965,-200.2296289,"A5","0.9972201","-0.07372749","0.01022696"
"1756",173.7395,"3","A5",NA,0.44991,-0.3419566,0.8198755,-20.0848093,-21.8237686,6.8831934,-5.1203713,0.996109,-0.0126243,-0.0417171,-0.7254717,84.860632,4.5899898,58.8222727,"A5","0.9973651","-0.07127158","0.01324004"
"1757",173.7614,"3","A5",NA,0.4515968,-0.3417475,0.8190348,-20.072002,-21.9391379,6.9671737,-200.7591854,0.9961671,-0.011986,-0.0405006,-0.6887881,84.7906437,7.3857079,-16.4537012,"A5","0.9974297","-0.06880768","0.01930006"
"1758",173.7728,"3","A5",NA,0.4515086,-0.3414092,0.8192248,-20.0512728,-21.9287878,2.3461485,-190.5448064,0.9962031,-0.0120288,-0.0395919,-0.6912442,84.7383765,5.5552582,-19.199998,"A5","0.9976094","-0.0668589","0.01673327"
"1759",173.7947,"3","A5",NA,0.4518171,-0.3410656,0.8191976,-20.0302354,-21.946139,2.8775186,41.3840098,0.9962678,-0.0117162,-0.0380266,-0.6732795,84.6483475,8.2306885,-58.948978,"A5","0.9977843","-0.06590496","0.008920921"
"1760",173.8059,"3","A5",NA,0.4524377,-0.3409646,0.8188971,-20.0240458,-21.9883056,3.5327695,0.3050942,0.9962995,-0.0113894,-0.0372883,-0.6544991,84.6058761,5.5419748,-95.8358799,"A5","0.9978573","-0.06511227","0.005803498"
"1761",173.8278,"3","A5",NA,0.4529695,-0.3410194,0.8185799,-20.0274078,-22.0262039,2.2648831,-19.6584911,0.9963683,-0.0105349,-0.0356649,-0.6053965,84.5125018,6.6017588,9.1899904,"A5","0.9979057","-0.06074442","0.02180387"
"1762",173.8508,"3","A5",NA,0.4535067,-0.3413656,0.8181379,-20.0486165,-22.0681041,2.6921627,25.1995024,0.9964199,-0.0095214,-0.0344894,-0.547153,84.44489,5.9114832,9.3326208,"A5","0.9978122","-0.06261684","0.02079895"
"1763",173.8722,"3","A5",NA,0.4539107,-0.3416325,0.8178027,-20.0649597,-22.099703,3.3731456,-34.7378571,0.9964653,-0.0086611,-0.0333857,-0.4977143,84.3814085,6.9531758,-123.7361224,"A5","0.9977232","-0.06409404","0.02027647"
"1764",173.8835,"3","A5",NA,0.4540428,-0.3416105,0.817739,-20.063601,-22.108674,2.2284856,5.9616698,0.9964867,-0.0084175,-0.032805,-0.483713,84.3480134,3.6066868,-120.4659935,"A5","0.9981197","-0.06085241","-0.004834299"
"1765",173.9057,"3","A5",NA,0.4549272,-0.3413405,0.8173599,-20.0470704,-22.1673046,4.7419848,30.027276,0.996517,-0.0081729,-0.0319345,-0.4696583,84.2979584,4.8325149,-34.9701617,"A5","0.9980084","-0.06279223","-0.003712538"
"1766",173.917,"3","A5",NA,0.4552615,-0.3408427,0.8173815,-20.0165843,-22.1845481,4.1412075,49.9774519,0.9965331,-0.0084423,-0.031357,-0.4851398,84.2647598,3.4182317,-46.1148684,"A5","0.9979241","-0.06417782","-0.000735885"
"1767",173.9389,"3","A5",NA,0.4565793,-0.3403544,0.8168495,-19.9866841,-22.2708866,7.4945582,3.8423361,0.9965574,-0.0083956,-0.0305883,-0.4824552,84.2205643,4.1393564,-44.9088725,"A5","0.9980903","-0.0616814","0.002101293"
