"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2274",2146,161.0274,3,NA,10,0.129092269,28.67183017,-4.031794264,-0.2415091,0.0878447,-0.9635806,5.0535025,19.0187256,101.834332739543,-1066.68334696652,0.3990456,0.0096385,-0.9103424,0.555581,25.3671393,123.211224246478,-550.617913339429
"2275",2147,161.0388,3,NA,10,-0.046007731,27.48293017,-3.943094264,-0.2274203,0.0795429,-0.967721,4.5748445,18.173012,86.9391326657122,-873.733537658162,0.3812479,0.0064835,-0.917966,0.3737215,24.2510553,115.433651412123,-557.168514789914
"2276",2148,161.0609,3,NA,10,-0.071007731,24.90613017,-3.308394264,-0.2041448,0.0674794,-0.9738082,3.8798634,16.7879088,77.1958929004696,-365.336075487605,0.3480455,0.0047427,-0.9310722,0.2733779,22.1933775,105.884378465351,-632.495380723301
"2277",2149,161.083,3,NA,10,-0.081307731,22.72173017,-2.902994264,-0.1818193,0.0580423,-0.9788278,3.336593,15.4710087,70.7912781291639,-58.6837094263387,0.317765,0.0037555,-0.9418413,0.2164734,20.3407814,87.4773555841597,-822.706886614154
"2278",2150,161.1052,3,NA,10,-0.194307731,21.46933017,-3.119894264,-0.1611585,0.0511871,-0.9828218,2.9421519,14.2603516,74.6193163592776,208.469444271525,0.2941653,0.0022675,-0.9494816,0.1307002,18.9109139,69.4394823959836,-647.098515574888
"2279",2151,161.1275,3,NA,10,-0.211307731,21.50243017,-4.594594264,-0.1362577,0.0510472,-0.9865896,2.9340997,12.8114946,80.0717719282229,-183.935605794682,0.2746726,0.005097,-0.9552919,0.2937978,17.7384526,58.6980134705485,-322.189662256871
"2280",2152,161.1497,3,NA,10,-0.311307731,22.08553017,-6.548194264,-0.1104848,0.0517981,-0.9897682,2.9773015,11.3175162,66.4770259353986,-1448.6169316183,0.2577933,0.0080104,-0.9599646,0.4617323,16.7288815,55.086093369691,179.004013894004
"2281",2153,161.161,3,NA,10,-0.402207731,21.84153017,-6.877694264,-0.101434,0.0493663,-0.9908609,2.8374046,10.7931156,40.6581314663495,-1632.81597766276,0.249207,0.0073137,-0.9622349,0.4215721,16.2169334,60.9700839548558,412.243690770712
"2282",2154,161.1831,3,NA,10,-0.373507731,19.66093017,-5.667794264,-0.0924683,0.0413298,-0.9921051,2.3752025,10.2729511,18.9830252329265,-508.909631510002,0.2290819,0.0048221,-0.9672393,0.2779528,15.0215283,67.6836274823111,85.4633224512329
"2283",2155,161.2052,3,NA,10,-0.107107731,16.26833017,-3.061694264,-0.0907409,0.0337033,-0.9925529,1.9367268,10.1716909,18.1643257536128,77.5243310425307,0.2076901,0.0036324,-0.9720624,0.2093762,13.7574938,64.7475628071994,-262.658254863251
"2284",2156,161.2276,3,NA,10,0.055492269,13.52213017,-1.106394264,-0.0863748,0.0278614,-0.9931234,1.6009335,9.9188035,22.4672288312254,292.456419260274,0.1882448,0.0027676,-0.9760173,0.1595304,12.6136684,55.956393745999,-488.514212917583
"2285",2157,161.25,3,NA,10,0.236492269,11.67363017,-0.027894264,-0.0791929,0.0257304,-0.9937794,1.4784551,9.504323,31.2663733364758,518.157009119118,0.1718132,0.0040945,-0.9790389,0.2360119,11.6506346,42.8621260684871,-556.330674970409
"2286",2158,161.2727,3,NA,10,0.128092269,11.33213017,-0.444594264,-0.0671541,0.023012,-0.994732,1.3222271,8.8102927,45.8737113598882,711.328548333959,0.1601187,0.0029025,-0.9810235,0.1673037,10.9669075,30.8743507587422,-638.31127196569
"2287",2159,161.2838,3,NA,10,0.105892269,11.75593017,-1.261894264,-0.0589192,0.023763,-0.9952361,1.3653862,8.3361544,54.5224098879905,409.626814103406,0.1558866,0.0038974,-0.9817015,0.2246504,10.7198492,22.5657042188036,-579.501527627491
"2288",2160,161.2954,3,NA,10,-0.032107731,12.53153017,-2.430994264,-0.0494916,0.0235751,-0.9957539,1.3545877,7.793538,54.9874724323296,-155.640980005955,0.1527544,0.003676,-0.9821946,0.2118919,10.5370811,17.8041786754231,-193.256436010997
"2289",2161,161.3179,3,NA,10,-0.222207731,14.01953017,-4.635894264,-0.0320123,0.024723,-0.9964412,1.420559,6.7882166,47.0815673624347,-573.126398366214,0.1473472,0.0050043,-0.9830144,0.2884573,10.22184,18.343356703737,120.430055116013
"2290",2162,161.3401,3,NA,10,-0.269007731,14.84203017,-6.072994264,-0.0185264,0.0264652,-0.9967384,1.5206881,6.0129652,29.4352482772699,-1054.27923267504,0.1413447,0.0075538,-0.9838792,0.4354111,9.8722715,23.1584621629514,438.055881045855
"2291",2163,161.3515,3,NA,10,-0.074807731,14.61413017,-6.081994264,-0.0152074,0.0289706,-0.9967248,1.6646874,5.822248,14.4593050863089,-851.455939899197,0.1372924,0.0108431,-0.9844221,0.6250217,9.6366013,30.6735145284846,449.139836867813
"2292",2164,161.3738,3,NA,10,0.303192269,13.32143017,-5.168594264,-0.013024,0.0314016,-0.9966822,1.8044185,5.6967951,5.77941693513767,-81.0967798820616,0.1278472,0.0150762,-0.9856376,0.8690438,9.0876387,36.0046540815897,172.118014988095
"2293",2165,161.3961,3,NA,10,0.919492269,11.12163017,-3.344094264,-0.0138827,0.0357515,-0.996524,2.0544763,5.7462763,10.8423887035687,269.662749529552,0.1155981,0.0216307,-0.9870273,1.2469148,8.3769593,38.3499779969541,-115.69272269736
"2294",2166,161.4182,3,NA,10,1.269592269,9.628730175,-2.294594264,-0.0110948,0.0380177,-0.996475,2.1847652,5.5860365,17.7439182829023,342.997802018176,0.1046499,0.0255821,-0.9881536,1.4747423,7.7424049,30.9120700335638,-391.371351593395
"2295",2167,161.4404,3,NA,10,1.360892269,9.166130175,-2.329394264,-0.0039572,0.0385026,-0.9965104,2.2126411,5.1756516,26.0402624725517,254.814159650873,0.0961636,0.0271998,-0.9889724,1.5680246,7.2508023,21.0067456783424,-402.415152257054
"2296",2168,161.4626,3,NA,10,1.353892269,9.544430175,-3.163894264,0.0052032,0.0392455,-0.9964757,2.2553565,4.6489581,29.0576669714001,-232.0134779908,0.0908819,0.028652,-0.9894307,1.6517641,6.9451024,13.0448372733522,-90.2299785904937
"2297",2169,161.474,3,NA,10,1.336092269,9.937130175,-3.759794264,0.0100133,0.0398605,-0.9964145,2.2907188,4.3723644,22.2182816873263,-556.132164309826,0.0892351,0.0295294,-0.9895548,1.7023555,6.8498847,15.0761413208052,208.473684272803
"2298",2170,161.4959,3,NA,10,1.403192269,9.738830175,-3.908494264,0.0153925,0.0405285,-0.996319,2.3291292,4.063016,10.9985119889222,-426.771878934209,0.0836954,0.0309678,-0.9899948,1.7853082,6.5294236,20.3050467060548,243.589761060647
"2299",2171,161.5182,3,NA,10,1.533292269,8.839030175,-3.299594264,0.017521,0.0406898,-0.9962773,2.3384021,3.9406044,3.389183187279,-17.2320819052322,0.0767447,0.0319612,-0.9905263,1.8425965,6.1274082,25.8447395429226,167.459949033606
"2300",2172,161.5403,3,NA,10,1.765392269,7.318030175,-2.080894264,0.0178664,0.0414446,-0.99624,2.3818056,3.920706,10.1686088673488,405.424677449065,0.0676929,0.0336394,-0.9911305,1.9393816,5.604218,27.7564597971684,29.6801001094347
"2301",2173,161.5627,3,NA,10,1.896592269,6.529030175,-1.725294264,0.0228715,0.0421545,-0.9961079,2.4226286,3.6328017,21.4601803341009,468.455678922074,0.0590735,0.0352533,-0.9916255,2.032465,5.1062736,27.1484570741471,37.549654272719
"2302",2174,161.5847,3,NA,10,1.928092269,6.193930175,-1.917194264,0.0309678,0.0420717,-0.9958926,2.4178678,3.1670613,30.9822939446821,222.113990293782,0.0505398,0.0361226,-0.9920658,2.0826056,4.6134145,29.3977873936845,157.062770562998
"2303",2175,161.6071,3,NA,10,1.886992269,6.057530175,-2.451494264,0.0421982,0.0411221,-0.9955195,2.3632626,2.5209258,31.2377577608844,-48.5589148028082,0.040588,0.0363746,-0.9925135,2.09714,4.0388121,34.1439722804688,295.481545555118
"2304",2176,161.6294,3,NA,10,1.654792269,5.323430175,-2.377894264,0.0513925,0.0358551,-0.995291,2.0604314,1.9922503,28.8177068079419,-124.947336172132,0.0289457,0.0322902,-0.9930625,1.8615701,3.3666357,42.5974526508317,261.83809268267
"2305",2177,161.6516,3,NA,10,1.849192269,3.971330175,-1.747494264,0.0596545,0.0369779,-0.9947889,2.1249816,1.5163867,25.6792437884161,7.05965402994521,0.0144526,0.0344836,-0.9933054,1.988073,2.530651,45.8074915793032,1359.16636259613
"2306",2178,161.6735,3,NA,10,1.748792269,2.587030175,-1.071994264,0.067654,0.0332469,-0.9944086,1.9104938,1.056047,29.0845079920259,132.914333917791,8.08e-05,0.0316335,-0.9935054,1.8237001,1.7017154,102.17231823695,797.278952599962
"2307",2179,161.6958,3,NA,10,1.760692269,1.553530175,-0.775194264,0.0772264,0.0321228,-0.9937481,1.845875,0.5044774,31.5450264746892,73.0432312489096,-0.0136123,0.0313558,-0.9934209,1.807682,-0.9120162,80.3366383144043,-1862.71461803004
"2308",2180,161.7181,3,NA,10,1.747092269,0.966630175,-0.895094264,0.0876683,0.0311955,-0.992911,1.7925709,-0.0976709,32.3422361057275,-52.5269928813029,-0.025494,0.0313163,-0.9931883,1.8054064,-0.2266647,19.0952462728053,-1326.55063483564
"2309",2181,161.7404,3,NA,10,1.815092269,0.709430175,-1.276494264,0.0979289,0.0320817,-0.9919232,1.8435106,-0.6901986,29.202322592183,-241.398748930909,-0.035387,0.0331034,-0.992827,1.9084697,-0.3442514,21.1724800007314,184.624600736681
"2310",2182,161.7625,3,NA,10,1.914392269,0.266630175,-1.408894264,0.1065066,0.0333238,-0.9909979,1.9149125,-1.1861372,21.6442507436686,-260.271284289395,-0.04495,0.0350191,-0.9923743,2.0189571,-0.8964065,27.2742835242704,-18.0950336780305
"2311",2183,161.7851,3,NA,10,1.888092269,-0.331469825,-1.246494264,0.1122072,0.0322716,-0.9904035,1.8544253,-1.5156008,17.6090576429473,-108.313048078027,-0.0529957,0.0342994,-0.9920023,1.9774504,-1.3609451,20.2165346250056,-330.29530493816
"2312",2184,161.8067,3,NA,10,1.888392269,-0.474969825,-1.439894264,0.117591,0.0321395,-0.989783,1.8468333,-1.8271258,16.7865786994071,-133.528748097433,-0.0582292,0.0346277,-0.9916975,1.9963808,-1.6633052,12.6932365766325,-300.390156218652
"2313",2185,161.8292,3,NA,10,1.813892269,-0.263469825,-1.918194264,0.1228558,0.0310532,-0.989178,1.7843911,-2.1317435,11.6345339345481,-255.972322751184,-0.0613584,0.0341788,-0.9915244,1.9704915,-1.8440562,7.01244834718465,-189.039170067136
"2314",2186,161.8514,3,NA,10,1.741392269,-0.176469825,-2.137794264,0.1254207,0.0298839,-0.9888921,1.71718,-2.2800716,5.35271363905358,-157.720882547322,-0.0629655,0.0333319,-0.9914524,1.9216477,-1.9368227,4.22415358259414,-103.142089509709
"2315",2187,161.8736,3,NA,10,1.707392269,-0.490569825,-1.826594264,0.1245109,0.0289921,-0.9890337,1.6659192,-2.2271692,4.63172674943959,-0.184830385331473,-0.0639799,0.032204,-0.9914248,1.8566018,-1.9953095,2.43293957295041,-47.9728907683715
"2316",2188,161.8958,3,NA,10,1.702692269,-0.771369825,-1.502294264,0.1229009,0.0286516,-0.9892449,1.6463483,-2.1338417,5.34450716994486,19.2061584263102,-0.0642327,0.0315656,-0.991429,1.8197801,-2.0098396,2.09415723247864,36.0362603814119
"2317",2189,161.9179,3,NA,10,1.752692269,-0.907269825,-1.290694264,0.121173,0.0293959,-0.9894362,1.6891325,-2.033928,5.48384967449729,-11.8972020445362,-0.0635813,0.0320621,-0.991455,1.8484171,-1.9722532,4.02421623522968,55.1211085702898
"2318",2190,161.9407,3,NA,10,1.802992269,-0.859169825,-1.232894264,0.1194853,0.0303099,-0.9896138,1.7416662,-1.9363952,4.79758119322168,-42.7852158738202,-0.0619308,0.0328244,-0.9915345,1.892379,-1.8769671,4.54654669269826,-29.8927818268078
"2319",2191,161.9623,3,NA,10,1.838592269,-0.829969825,-1.184694264,0.1182334,0.030951,-0.9897443,1.7785144,-1.8640546,3.59940895499685,-54.8589325036354,-0.0607427,0.0333523,-0.9915904,1.9228226,-1.808381,2.76033913701969,-75.3303488342456
"2320",2192,161.9846,3,NA,10,1.871492269,-0.867169825,-1.099894264,0.1172942,0.0314884,-0.9898392,1.8094074,-1.8098068,2.3897024594275,-45.5500542009604,-0.0601833,0.0337744,-0.9916102,1.9471691,-1.7761085,1.24469949066132,-36.4070209230304
"2321",2193,162.0069,3,NA,10,1.925192269,-0.911969825,-1.031994264,0.1167515,0.032379,-0.9898746,1.8606003,-1.7785858,1.5678765376339,32.812715883109,-0.059997,0.0345804,-0.9915938,1.9936568,-1.76544,1.13658600385244,64.0448997204268
"2322",2194,162.0289,3,NA,10,1.871092269,-0.937469825,-1.003894264,0.116635,0.031419,-0.9899193,1.8054149,-1.7716342,3.82240600417851,50.2370782053314,-0.0600352,0.0336108,-0.9916248,1.9377353,-1.7675297,4.06122063683237,118.101926439659
"2323",2195,162.0512,3,NA,10,1.792492269,-0.463969825,-1.473794264,0.1180322,0.0304899,-0.9897827,1.7520119,-1.8523146,3.77770664195608,16.216534771132,-0.0585138,0.033049,-0.9917346,1.9053323,-1.6795608,6.3640505417014,50.1057764235418
"2324",2196,162.0734,3,NA,10,1.625492269,0.071030175,-1.963694264,0.1189128,0.0281259,-0.9897473,1.6161329,-1.9028096,4.5422197024462,93.7765695207085,-0.0562011,0.031049,-0.991933,1.78999,-1.5457498,6.29624370153942,-5.50157698370141
"2325",2197,162.0958,3,NA,10,1.458892269,0.190530175,-2.020994264,0.1182225,0.0253686,-0.9899045,1.4576617,-1.8623437,7.972009451435,58.5243993584529,-0.0549347,0.0283124,-0.9920858,1.6321767,-1.4723388,6.11819076526544,-50.3493589921363
"2326",2198,162.118,3,NA,10,1.452192269,0.063830175,-1.781194264,0.115879,0.0251206,-0.9901879,1.4434084,-1.7266772,7.17132615672111,-43.2134956405324,-0.0537215,0.027775,-0.9921674,1.601188,-1.4022296,4.05914240392913,-1.50790294776164
"2327",2199,162.1401,3,NA,10,1.397192269,-0.036469825,-1.570494264,0.1136677,0.0240671,-0.9904703,1.3828651,-1.5985679,6.05836626261608,-27.9006086302807,-0.0524608,0.0264713,-0.9922705,1.5260152,-1.329322,6.04226646235545,97.0057209642405
"2328",2200,162.1623,3,NA,10,1.345192269,0.090830175,-1.585394264,0.1121214,0.0232975,-0.990665,1.3386349,-1.5090091,5.93757515115731,76.5519224988351,-0.0504648,0.02561,-0.9923966,1.4763547,-1.2140057,8.35722300271164,118.711826723488
"2329",2201,162.1848,3,NA,10,1.231092269,0.333230175,-1.666994264,0.1100964,0.0215793,-0.9909309,1.2398949,-1.3916607,9.50483508738195,182.890034297985,-0.0474192,0.0238057,-0.9925917,1.3723161,-1.0380609,11.353015468422,171.356570052418
"2330",2202,162.2071,3,NA,10,1.080092269,0.505630175,-1.616094264,0.1067757,0.0191539,-0.9913441,1.1005169,-1.1993872,14.1261796580598,144.81205852928,-0.0437005,0.0211415,-0.9928227,1.2187116,-0.8232713,16.0263552934127,228.662941731689
"2331",2203,162.2294,3,NA,10,1.134392269,0.785730175,-1.568794264,0.1019693,0.0204049,-0.991825,1.1724047,-0.921812,15.9634528977882,53.0215651864325,-0.0381767,0.0219855,-0.9930321,1.2673711,-0.504569,21.5513826696559,185.313191458507
"2332",2204,162.2518,3,NA,10,1.153392269,1.417430175,-1.785594264,0.0967373,0.0214767,-0.9923264,1.2339981,-0.6197757,16.4933068849605,42.5801471659572,-0.0303113,0.0226887,-0.9932875,1.3079183,-0.0508464,24.3036103632379,118.350241689288
"2333",2205,162.2734,3,NA,10,1.182792269,2.313530175,-2.227494264,0.091647,0.0231291,-0.9927723,1.3289573,-0.3261374,17.8218386120428,89.6277563839814,-0.0210608,0.0239818,-0.9934963,1.382473,-0.4826441,26.7624069568338,11.4895670617018
"2334",2206,162.2956,3,NA,10,1.184092269,3.067430175,-2.510594264,0.0858345,0.0242012,-0.9932662,1.3905723,0.0091063,20.4358756093239,151.110855258961,-0.0120126,0.024525,-0.9936337,1.4137947,-1.0044127,24.7454472354007,1835.90589750747
"2335",2207,162.3177,3,NA,10,1.221592269,3.307930175,-2.309194264,0.0789176,0.0251979,-0.9938149,1.4478522,0.4078737,24.5127133559168,91.9863907402328,-0.0049809,0.0247916,-0.9936872,1.4291653,-1.4098645,107.900362222494,1247.38445651113
"2336",2208,162.34,3,NA,10,1.324092269,2.990330175,-1.563594264,0.0704893,0.0264989,-0.9944145,1.5226227,0.893487,24.5015741770921,-268.893382426756,0.0001115,0.0252125,-0.9936891,1.4534319,1.7034851,79.6262608284713,-3538.48173368518
"2337",2209,162.3512,3,NA,10,1.383592269,2.931030175,-1.301594264,0.0667801,0.0274387,-0.994645,1.576639,1.1070797,18.4839569758812,-367.602760566091,0.0028085,0.0257806,-0.9936705,1.4861903,1.8589958,14.564715537095,-2899.45472268527
"2338",2210,162.3731,3,NA,10,1.551392269,2.970030175,-1.066394264,0.0621242,0.0303811,-0.9948611,1.7457581,1.3749309,14.1495468404541,-331.498423452445,0.0068203,0.0282532,-0.9935838,1.6287682,2.0903486,14.78715599427,-23.7448252188033
"2339",2211,162.3843,3,NA,10,1.600092269,3.112130175,-1.073594264,0.0602197,0.0314212,-0.9949459,1.8055447,1.4844949,8.940666790589,-441.81953695041,0.0091775,0.0290968,-0.9935405,1.6774125,2.2262905,14.1415124061559,-95.0918203648447
"2340",2212,162.3957,3,NA,10,1.614392269,3.356030175,-1.219394264,0.0592755,0.0320206,-0.9949835,1.839999,1.5388033,4.16907711315607,-280.294148449068,0.0113288,0.0295826,-0.993504,1.7054241,2.3503631,12.630591839738,-107.409936283692
"2341",2213,162.4178,3,NA,10,1.577592269,3.923230175,-1.641994264,0.0585433,0.0322416,-0.9950197,1.8527019,1.5809406,1.03026275795231,-92.7477334832077,0.0151503,0.0296712,-0.9934504,1.7105361,2.5707624,10.812137964579,-82.3073254448345
"2342",2214,162.4399,3,NA,10,1.528692269,4.474630175,-2.092394264,0.0585245,0.0322744,-0.9950198,1.8545874,1.5820205,0.0696272931992733,40.7143680039267,0.0183066,0.0296287,-0.9933985,1.7080829,2.7527985,8.9926080550772,-86.5315550395258
"2343",2215,162.462,3,NA,10,1.551492269,4.937730175,-2.471094264,0.0585111,0.0334293,-0.9949824,1.9209787,1.5826602,2.82983782372543,102.400092981617,0.0209469,0.0307029,-0.9933137,1.7700308,2.9051239,6.98744323183284,50.4975216628816
"2344",2216,162.4733,3,NA,10,1.591392269,5.150830175,-2.666994264,0.0588775,0.0344736,-0.9949251,1.981008,1.5614427,3.73275055882297,34.3298593752511,0.0218513,0.0317436,-0.9932615,1.8300501,2.9573338,9.15395249302892,176.339863199052
"2345",2217,162.4954,3,NA,10,1.677292269,5.760230175,-3.194894264,0.0593689,0.0370054,-0.994805,2.1265658,1.5328279,3.48425676394846,13.6724238143094,0.0249017,0.0342026,-0.9931081,1.9718641,3.1334209,12.711019165682,60.0598673169381
"2346",2218,162.5177,3,NA,10,1.735592269,6.498230175,-3.802794264,0.0594337,0.0393528,-0.994711,2.2615271,1.5287892,4.34478947356458,92.0132020738742,0.0290513,0.0363858,-0.9929178,2.0977854,3.3729694,11.8004319267421,-129.391426483478
"2347",2219,162.5289,3,NA,10,1.753392269,6.721830175,-3.964794264,0.0590697,0.0400797,-0.9947037,2.3033242,1.5496557,5.97368939967441,176.26506596223,0.0306241,0.0370135,-0.9928473,2.1339926,3.4637681,9.35939926840526,-197.935257613931
"2348",2220,162.5509,3,NA,10,1.892792269,6.898630175,-3.989494264,0.056963,0.0427922,-0.9947136,2.4592994,1.6706263,10.5297274471587,23.5516633411338,0.0333141,0.0394238,-0.9926679,2.2730281,3.6191913,5.44513351226382,-190.921216772552
"2349",2221,162.5623,3,NA,10,1.991792269,6.696330175,-3.727594264,0.0552682,0.0440913,-0.9947524,2.5340081,1.7680619,8.70584929219083,-141.737655562987,0.0335096,0.0405769,-0.9926149,2.339547,3.6305683,3.12043111621597,-68.9622337060791
"2350",2222,162.5844,3,"B5",NA,2.211292269,6.434030175,-3.411294264,0.0534582,0.047342,-0.994702,2.7209689,1.8718485,5.97680870796174,-23.7801382626171,0.0334183,0.0436798,-0.9924862,2.5185617,3.6255498,4.57896029454247,3.58528505863717
"2351",2223,162.6066,3,"B5",NA,2.304492269,6.578030175,-3.565694264,0.054074,0.0491957,-0.9945787,2.8275947,1.8360927,7.66235975325978,-13.3084836545458,0.0337021,0.0455585,-0.9923922,2.6269617,3.6421035,3.27301809327929,65.4310643681565
"2352",2224,162.6177,3,"B5",NA,2.324892269,6.741030175,-3.779694264,0.0554699,0.0498488,-0.9944693,2.8651619,1.7555718,6.52413589347696,-143.962512492622,0.0334825,0.0463225,-0.9923642,2.6710507,3.6294939,5.37855882288921,118.82614933662
"2353",2225,162.6398,3,"B5",NA,2.354392269,6.624830175,-3.763894264,0.056837,0.0501347,-0.9943777,2.881608,1.6767572,2.42718629185707,-27.9232193496964,0.0316884,0.0467911,-0.9924012,2.6980887,3.5259509,6.43856199975997,94.4269017631629
"2354",2226,162.6512,3,"B5",NA,2.386392269,6.405530175,-3.574994264,0.0566672,0.0502734,-0.9943805,2.8895879,1.6865214,3.90389550871215,95.6167229612255,0.0305663,0.0469645,-0.9924282,2.708096,3.4611821,8.04470639089266,27.2226915857406
"2355",2227,162.6731,3,"B5",NA,2.361092269,5.658330175,-2.859494264,0.0548708,0.0485064,-0.9945689,2.787945,1.7903004,5.25507184729366,-16.6899823702365,0.0277949,0.0451808,-0.9925924,2.60517,3.3010525,6.15157237306018,-98.5879929579331
"2356",2228,162.6954,3,"B5",NA,2.286292269,5.328130175,-2.527294264,0.0538143,0.0466612,-0.9947149,2.6818086,1.8514368,3.13484327511774,-78.9112064339353,0.0268107,0.0433026,-0.9927032,2.4968025,3.2441108,3.68225969524729,-58.471598110229
"2357",2229,162.7179,3,"B5",NA,2.236792269,5.203830175,-2.412694264,0.0536023,0.045605,-0.9947754,2.6210629,1.8638001,1.7230830606572,-28.402069296382,0.026295,0.0422544,-0.9927622,2.4363273,3.2142801,3.54249676014302,9.61847769818804
"2358",2230,162.7398,3,"B5",NA,2.155092269,5.419930175,-2.599694264,0.0537906,0.0445759,-0.9948119,2.5618761,1.8530994,1.85318570088528,38.1729258437373,0.0273931,0.0412035,-0.9927767,2.3756991,3.2775854,4.09982200682569,71.5936874758331
"2359",2231,162.7511,3,"B5",NA,2.138592269,5.540630175,-2.706094264,0.0539239,0.0445014,-0.994808,2.5575898,1.845429,2.64876323890043,16.7249676161849,0.0279743,0.0411179,-0.992764,2.3707585,3.3111219,5.4302696959487,57.5177779892305
"2360",2232,162.7731,3,"B5",NA,2.069492269,6.084630175,-3.220994264,0.0551452,0.0442846,-0.9947507,2.5451232,1.7751153,1.8357497930992,0.269527863071957,0.0300933,0.0409093,-0.9927107,2.3587233,3.4334053,5.37079978936056,-43.959245590845
"2361",2233,162.7953,3,"B5",NA,2.026092269,6.344730175,-3.439994264,0.0552619,0.0440198,-0.9947559,2.5298931,1.7684347,2.66812130734654,69.0990124906445,0.0314961,0.0405946,-0.9926801,2.3405684,3.5143494,3.47901982722982,-55.9029953943861
"2362",2234,162.8175,3,"B5",NA,2.032092269,6.319530175,-3.347494264,0.0540115,0.0440753,-0.9948221,2.5330893,1.840442,4.90374594768353,23.7820243612034,0.0323723,0.0405175,-0.992655,2.3361183,3.564917,2.88870679385004,10.7089131035989
"2363",2235,162.8399,3,"B5",NA,2.066292269,6.230330175,-3.170894264,0.0522062,0.0444956,-0.9948999,2.5572589,1.9443586,3.71341523620244,-65.7935464395517,0.0333299,0.0407595,-0.9926134,2.350081,3.6202083,3.96409726970718,59.7192320178009
"2364",2236,162.8621,3,"B5",NA,2.098892269,6.384130175,-3.255094264,0.0514781,0.0453331,-0.9949,2.6054257,1.9861754,1.97188453298627,-20.3889456690913,0.0347926,0.0414733,-0.9925337,2.3912629,3.7046991,5.54984239611777,38.4991934161077
"2365",2237,162.8841,3,"B5",NA,2.130792269,6.668530175,-3.471394264,0.0511864,0.0464068,-0.9948655,2.6671749,2.0028287,2.80061216096752,32.3334933793643,0.0366412,0.0424309,-0.9924267,2.4465087,3.8115055,5.67234777214555,-21.2080037209117
"2366",2238,162.9063,3,"B5",NA,2.145492269,6.843730175,-3.572394264,0.0504506,0.0469889,-0.9948757,2.7006559,2.045121,3.39995775150256,31.1597540140204,0.0382389,0.0428766,-0.9923472,2.4722211,3.9037904,4.60709334567272,-57.0126657633099
"2367",2239,162.9175,3,"B5",NA,2.145192269,6.875230175,-3.563494264,0.0498495,0.0470441,-0.9949035,2.7038348,2.0797308,3.79556369123683,13.2057247848898,0.0389109,0.0428541,-0.9923221,2.4709261,3.9425875,3.86743528917338,-33.2601269951499
"2368",2240,162.9398,3,"B5",NA,2.124992269,6.902530175,-3.514894264,0.0486213,0.0467531,-0.9949779,2.687094,2.1504991,3.59685933306501,-10.8667420928411,0.0400775,0.0424171,-0.9922944,2.4457089,4.0099018,3.8567456483979,5.92738012580223
"2369",2241,162.9621,3,"B5",NA,2.113692269,6.962330175,-3.501594264,0.0475446,0.0466751,-0.9950337,2.6826071,2.2125113,3.31090699389609,-7.57621383780831,0.041304,0.0421996,-0.9922534,2.4331641,4.0807031,4.13179644278418,3.0053818586869
"2370",2242,162.9842,3,"B5",NA,2.079392269,7.050530175,-3.513494264,0.046505,0.0462609,-0.9951021,2.6587886,2.2724212,3.25942608646375,-19.1789205358075,0.0426688,0.0416412,-0.9922192,2.4009498,4.1594509,3.99205034981995,-11.6375120008408
"2371",2243,163.0062,3,"B5",NA,2.070192269,7.105830175,-3.502594264,0.045532,0.046212,-0.9951494,2.6559743,2.3284491,2.46680154503736,-13.0480611996735,0.0437828,0.041464,-0.9921781,2.3907269,4.2237644,3.6191135794846,8.65823312511718
"2372",2244,163.0174,3,"B5",NA,2.057692269,7.160830175,-3.528494264,0.0452044,0.0461059,-0.9951692,2.6498698,2.3473268,2.57804292252686,10.548116773777,0.0443698,0.0413026,-0.9921588,2.3814116,4.2576459,4.00291672093059,18.4390737686009
"2373",2245,163.0395,3,"B5",NA,2.016892269,7.258030175,-3.554694264,0.0442867,0.0456021,-0.9952337,2.6208958,2.4002188,2.82476660870296,70.7910374585432,0.0456884,0.040662,-0.9921254,2.3444599,4.3337254,4.06059793989965,5.63560545563004
"2374",2246,163.0508,3,"B5",NA,1.991192269,7.302530175,-3.567394264,0.043882,0.0452531,-0.9952676,2.6008221,2.4235558,4.29849122025362,87.8127495057522,0.0462833,0.0402512,-0.9921146,2.32076,4.3680367,4.15846951123537,-7.67003006014638
"2375",2247,163.0729,3,"B5",NA,1.946892269,7.291530175,-3.466194264,0.0422892,0.0444776,-0.9953715,2.5562254,2.5153313,5.29757457891619,1.97593764807826,0.047537,0.0393024,-0.9920933,2.2660258,4.440337,3.62804164040726,-31.5099030272034
"2376",2248,163.0952,3,"B5",NA,1.908892269,7.206530175,-3.302194264,0.040653,0.043664,-0.9954757,2.509435,2.6095965,4.37757656099868,-62.0808849847669,0.0483997,0.03834,-0.9920893,2.2105067,4.4900525,2.75792808844687,-37.5162953874836
"2377",2249,163.1174,3,"B5",NA,1.902992269,7.152330175,-3.194494264,0.0395526,0.0434588,-0.9955289,2.4976338,2.6729513,2.53705773394279,-52.5694799630255,0.0489911,0.0380329,-0.9920721,2.192794,4.5241782,1.95841627070991,-44.6719749659538
