"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1681",261.465,3,"C5",NA,1.1918028,-83.4403017,3.04866837518223,-112.945854090057
"1682",261.4866,3,"C5",NA,1.225367,-83.4868338,2.28296123761677,5.18220918748959
"1683",261.509,3,"C5",NA,1.2602869,-83.5170821,3.30919087039423,40.2393774459527
"1684",261.5312,3,"C5",NA,1.2352921,-83.5885999,4.07875236079558,-28.4352145031531
"1685",261.5539,3,"C5",NA,1.2284363,-83.6647619,2.00089966595224,-18.5143886418342
"1686",261.5762,3,"C5",NA,1.1597522,-83.6547792,3.21639648296702,75.7524104037035
"1687",261.5984,3,"C5",NA,1.1606565,-83.6026559,5.36975734625279,45.0595725106877
"1688",261.6205,3,"C5",NA,1.150833,-83.4715251,5.21772941165343,-36.8947874749936
"1689",261.6427,3,"C5",NA,1.1837929,-83.4011157,3.73231669156977,-21.2229561803315
"1690",261.6647,3,"C5",NA,1.3117191,-83.33947,4.27053724314144,71.4211950881948
"1691",261.6866,3,"C5",NA,1.5460064,-83.307162,6.86301149348704,35.7774214160357
"1692",261.709,3,"C5",NA,1.7716054,-83.3535191,5.81417681275637,-31.423068536741
"1693",261.7312,3,"C5",NA,1.996419,-83.3746568,5.45846265509189,22.586929477991
"1694",261.7531,3,"C5",NA,2.1898461,-83.3862017,6.79867737581687,136.462000447867
"1695",261.775,3,"C5",NA,2.3124036,-83.4597484,11.4354982747009,264.301243782211
"1696",261.7975,3,"C5",NA,2.3308817,-83.7197868,18.5651971570086,361.123670746671
"1697",261.8191,3,"C5",NA,2.253779,-84.1099331,27.3212288062516,314.227424985244
"1698",261.841,3,"C5",NA,2.2546153,-84.67099,32.206746820673,104.238331816398
"1699",261.8522,3,"C5",NA,2.244781,-84.9782262,32.0431556925626,105.392894501212
"1700",261.8642,3,"C5",NA,2.2520798,-85.2891308,34.7478613692819,69.8163906355502
"1701",261.8863,3,"C5",NA,2.2188912,-85.970156,32.8525795474133,-292.233236550376
"1702",261.9085,3,"C5",NA,2.5444149,-86.5172699,21.7812816022898,-370.971164592223
"1703",261.9309,3,"C5",NA,2.6491152,-86.7530439,16.3328127966107,-65.7857163177328
"1704",261.9532,3,"C5",NA,2.7923877,-87.0865291,18.8229151330608,220.045809568596
"1705",261.9648,3,"C5",NA,2.83529,-87.2618122,22.6326780449835,151.432779841218
"1706",261.9871,3,"C5",NA,2.6515957,-87.7302734,22.0626392555963,-262.050089771468
"1707",262.0088,3,"C5",NA,2.4592032,-88.061106,11.2443667823669,-414.037368374724
"1708",262.0207,3,"C5",NA,2.4004022,-88.1019372,7.32287844876252,-81.8700203541196
"1709",262.0423,3,"C5",NA,2.4045583,-88.2337478,10.9040892002332,615.07282535397
"1710",262.0534,3,"C5",NA,2.4208295,-88.3569973,22.718361509143,1219.0523404867
"1711",262.0647,3,"C5",NA,2.4518808,-88.63056,38.2418023239075,782.524501965592
"1712",262.0872,3,"C5",NA,2.633443,-89.4597692,42.5458988652732,32.0517825875704
"1713",262.1091,3,"C5",NA,2.9045765,-90.1932459,39.7604463090069,-6.34191385448261
"1714",262.1202,3,"C5",NA,3.0059071,-90.5371353,41.0314605417356,86.5851992480833
"1715",262.1426,3,"C5",NA,3.1475189,-91.3253715,42.345547845246,-9.67266137549343
"1716",262.1648,3,"C5",NA,3.2712054,-92.0935984,40.6137272990169,-21.149876249611
"1717",262.1764,3,"C5",NA,3.3460209,-92.4723624,41.0279654103975,-21.0551067608752
"1718",262.1982,3,"C5",NA,3.3952387,-93.2241943,39.3314807876842,-159.028329429454
"1719",262.2202,3,"C5",NA,3.3465366,-93.9102517,34.0462829946123,-310.740972939481
"1720",262.2317,3,"C5",NA,3.3033347,-94.2097405,29.6619576451973,-409.880883430564
"1721",262.2535,3,"C5",NA,3.2265669,-94.7186158,20.102307007383,-477.218442837506
"1722",262.2754,3,"C5",NA,3.0982324,-94.97564,8.80364145734312,-338.148316239419
"1723",262.2867,3,"C5",NA,3.0278249,-95.0115114,6.99139456582703,45.7860764212476
"1724",262.3089,3,"C5",NA,2.824429,-95.1212384,12.5846398095173,81.9398298233
"1725",262.3312,3,"C5",NA,2.6181175,-95.3539671,10.6207161775481,-97.1106093999212
"1726",262.353,3,"C5",NA,2.5266058,-95.466416,8.30658307752801,-100.913540530823
"1727",262.3753,3,"C5",NA,2.4487154,-95.3093191,6.17304871712578,-134.715342444189
"1728",262.3974,3,"C5",NA,2.387914,-95.2392625,2.33303010418039,-98.6554711633958
"1729",262.4196,3,"C5",NA,2.3528174,-95.231905,1.81012144729935,134.643671397541
"1730",262.4416,3,"C5",NA,2.2939261,-95.2007153,8.25264075686901,278.922929201093
"1731",262.4644,3,"C5",NA,2.1840897,-95.4179784,14.2947335894324,159.769120948064
"1732",262.487,3,"C5",NA,1.9884475,-95.7042214,15.5272058380476,-91.1076441516913
"1733",262.509,3,"C5",NA,1.7387865,-95.9486593,10.3187177489363,-223.230166158442
"1734",262.531,3,"C5",NA,1.5157797,-96.0226392,5.70507852707996,270.447716374518
"1735",262.5424,3,"C5",NA,1.4252425,-96.0167525,14.2619904208218,467.644499550643
"1736",262.5643,3,"C5",NA,1.2741653,-95.6982849,18.306541389453,56.1132130338704
"1737",262.5866,3,"C5",NA,1.2358885,-95.3747494,16.6907666450848,-57.8751420245619
"1738",262.5979,3,"C5",NA,1.2185134,-95.2247551,16.2015442474991,-78.4027634979268
"1739",262.6199,3,"C5",NA,1.2359751,-94.9285545,13.7042910382709,-323.092420903572
"1740",262.6313,3,"C5",NA,1.258193,-94.8163327,7.63181505006834,-341.004980322
"1741",262.6534,3,"C5",NA,1.3017744,-94.734626,4.33147556359867,-61.0035144186134
"1742",262.6752,3,"C5",NA,1.1720888,-94.6656786,4.92726083291879,220.572909611703
"1743",262.6866,3,"C5",NA,1.0466998,-94.6405511,9.64476573764306,177.735054032081
"1744",262.7086,3,"C5",NA,0.7129378,-94.5149831,8.36115128136118,-11.2500340804822
"1745",262.7304,3,"C5",NA,0.4471579,-94.5070728,9.14259502940416,-171.055161068034
"1746",262.7418,3,"C5",NA,0.3728657,-94.5561487,4.83389246127297,-247.213073449426
"1747",262.764,3,"C5",NA,0.3948574,-94.5853062,2.24826331697824,36.754802913515
"1748",262.787,3,"C5",NA,0.4378849,-94.6316803,6.6177892203084,94.731000430398
"1749",262.8085,3,"C5",NA,0.4393483,-94.7910833,6.60666541613159,-40.3585435734708
"1750",262.8196,3,"C5",NA,0.4345742,-94.8365984,5.71644873607329,32.1052693774749
"1751",262.8419,3,"C5",NA,0.3995168,-94.9518651,8.93679708052033,102.156076062442
"1752",262.8642,3,"C5",NA,0.3143275,-95.1485123,10.2726097284609,12.6829887131161
"1753",262.8864,3,"C5",NA,0.2151804,-95.3201683,9.50591197062751,-92.8358970603036
"1754",262.8977,3,"C5",NA,0.1818631,-95.4007302,7.79807676298803,-81.1092456335891
"1755",262.9197,3,"C5",NA,0.1301473,-95.5233322,7.55425885493762,-14.1320532339926
"1756",262.9419,3,"C5",NA,0.0686187,-95.6655571,7.17283012583571,-48.5450060086138
"1757",262.9535,3,"C5",NA,0.0433731,-95.7259707,6.24589108812526,-50.6073780701921
"1758",262.9747,3,"C5",NA,0.0139899,-95.8286159,5.79419925789702,41.763614424186
"1759",262.9865,3,"C5",NA,0.0149648,-95.8832863,7.03123393551009,83.2010977200941
"1760",263.0082,3,"C5",NA,-0.0039837,-96.0279615,8.3672757711206,37.5468367354524
"1761",263.0305,3,"C5",NA,-0.0242486,-96.1858127,8.6688816050014,67.3036585337834
"1762",263.042,3,"C5",NA,-0.0384442,-96.2687656,10.0613291104827,120.881978079365
"1763",263.0644,3,"C5",NA,-0.1016135,-96.4715786,12.7645961525343,42.4233935973156
"1764",263.0863,3,"C5",NA,-0.1680319,-96.7200616,11.9798145322337,2.79889205012118
"1765",263.0976,3,"C5",NA,-0.1862885,-96.8176635,12.4480024747306,111.363665965161
"1766",263.1088,3,"C5",NA,-0.1957876,-96.9452392,14.4785039059771,84.7617658452194
"1767",263.1306,3,"C5",NA,-0.2275483,-97.2155367,14.2218908967142,-18.0348752775174
"1768",263.142,3,"C5",NA,-0.2411792,-97.3441866,13.944887864497,-2.21585837925054
"1769",263.1643,3,"C5",NA,-0.3140931,-97.6050214,14.3879173894194,-3.44236982804397
"1770",263.1859,3,"C5",NA,-0.3290392,-97.859032,13.8100842443143,-14.6765728322257
"1771",263.1977,3,"C5",NA,-0.3269245,-97.9911994,13.7793852325223,-38.7465418764205
"1772",263.2195,3,"C5",NA,-0.3205414,-98.2433369,12.1467511301918,-147.537428577572
"1773",263.2307,3,"C5",NA,-0.2990921,-98.3441047,9.68069722298842,-133.520093281602
"1774",263.2531,3,"C5",NA,-0.2970058,-98.5050737,8.63110485836562,-26.1220466032182
"1775",263.2645,3,"C5",NA,-0.2907718,-98.5862924,8.56968973852206,-48.0104885017865
"1776",263.2859,3,"C5",NA,-0.2993487,-98.7375221,6.63012886263026,-57.8792276801019
"1777",263.3079,3,"C5",NA,-0.2375379,-98.8336929,6.07738393206876,9.20304208915233
"1778",263.3298,3,"C5",NA,-0.1844713,-98.9414472,7.0307096291765,-0.24769578718497
"1779",263.3516,3,"C5",NA,-0.1633815,-99.0736583,6.07093748111883,-55.7866003258729
"1780",263.3629,3,"C5",NA,-0.148935,-99.1216039,5.30765688591111,-39.5761670592041
"1781",263.3849,3,"C5",NA,-0.1047047,-99.2178031,5.05233855252407,-25.0934517444798
"1782",263.4074,3,"C5",NA,-0.085565,-99.3019974,4.18425424680557,-22.9327393990821
"1783",263.4193,3,"C5",NA,-0.0880429,-99.3401244,4.09757519302098,-33.2693736774907
"1784",263.4409,3,"C5",NA,-0.0626491,-99.4162543,2.81767165870452,-27.1640620945106
"1785",263.4633,3,"C5",NA,-0.0489545,-99.4466641,2.92802904579259,12.4782503501553
"1786",263.4854,3,"C5",NA,-0.0571933,-99.5149101,3.3706883249018,-20.9445822414182
"1787",263.5077,3,"C5",NA,-0.0422382,-99.5721639,1.9898947115007,-19.3101182396844
"1788",263.5192,3,"C5",NA,-0.0177477,-99.5829483,2.25783044733048,40.2915031899206
"1789",263.5406,3,"C5",NA,0.0630645,-99.6160682,3.48371332761822,30.9421965583093
"1790",263.563,3,"C5",NA,0.1279277,-99.6617851,3.58675660639864,-34.9895386431272
"1791",263.5745,3,"C5",NA,0.1663448,-99.6913103,2.72909553430336,-46.6022278733422
"1792",263.597,3,"C5",NA,0.2168274,-99.6715031,2.31002781236188,-24.095358470152
"1793",263.6193,3,"C5",NA,0.2614626,-99.6366569,1.65071750011682,5.46273094574541
"1794",263.641,3,"C5",NA,0.3233244,-99.6249626,2.52937104449435,51.8498857550639
"1795",263.6641,3,"C5",NA,0.3723369,-99.589722,3.98949489655744,31.5521307356409
"1796",263.6848,3,"C5",NA,0.3906553,-99.5111834,3.98733043638498,38.3440621181571
"1797",263.6964,3,"C5",NA,0.4035084,-99.4777282,4.87812561172817,74.8794888626827
"1798",263.7187,3,"C5",NA,0.4161417,-99.3726051,6.50527388309434,25.7967246277521
"1799",263.7403,3,"C5",NA,0.4214855,-99.2464064,6.04362051878669,-69.7715673339813
"1800",263.7517,3,"C5",NA,0.4178085,-99.1961099,4.69647917028567,-73.2843620530293
"1801",263.774,3,"C5",NA,0.4329813,-99.117753,4.06319417285065,-12.001254129052
"1802",263.7969,3,"C5",NA,0.4928008,-99.0441188,4.1638607894028,-35.1214546488484
"1803",263.8189,3,"C5",NA,0.5384298,-98.9790168,2.52180649821009,-42.2169981822723
"1804",263.8409,3,"C5",NA,0.5609621,-98.9567717,2.30631286938355,67.7808492131382
"1805",263.8523,3,"C5",NA,0.5926706,-98.9311909,3.96338111184051,35.9960038666738
"1806",263.8739,3,"C5",NA,0.6228935,-98.8647051,2.37870023002689,-74.2272950245875
"1807",263.896,3,"C5",NA,0.6075677,-98.8431983,0.719217099573414,-22.8128115361521
"1808",263.9182,3,"C5",NA,0.5531504,-98.8470202,1.3733203712609,35.4395676468054
"1809",263.9399,3,"C5",NA,0.5037442,-98.84258,2.27202639111375,0.533181728412135
"1810",263.9514,3,"C5",NA,0.4790649,-98.8242178,1.80801679537119,-66.4715599581648
"1811",263.9629,3,"C5",NA,0.4679189,-98.8165645,0.743180512076625,-55.8440088323548
"1812",263.9855,3,"C5",NA,0.468121,-98.8116,0.311666095674106,4.21986533734176
"1813",264.0078,3,"C5",NA,0.4630402,-98.8052377,0.925658438646739,27.6284833952745
"1814",264.0305,3,"C5",NA,0.4829752,-98.7813822,1.55498592625099,24.5749727484371
"1815",264.0632,3,"C5",NA,0.4437711,-98.8216253,2.25562487771547,-18.5411695971919
"1816",264.0797,3,"C5",NA,0.4504862,-98.7890371,1.29023286513086,-51.6897006381885
"1817",264.0958,3,"C5",NA,0.461985,-98.7826171,0.567813074436284,-25.9165327068603
"1818",264.1122,3,"C5",NA,0.450149,-98.7789336,0.453631830682192,2.91290291281353
"1819",264.1349,3,"C5",NA,0.4362165,-98.781364,0.743921173730677,20.0966844873998
"1820",264.1572,3,"C5",NA,0.4646958,-98.7677273,1.35505918953453,15.6162084495018
"1821",264.1795,3,"C5",NA,0.4931003,-98.7881343,1.44040407057783,24.768988281323
"1822",264.1906,3,"C5",NA,0.5098952,-98.7984353,1.94779452613709,60.5483546329212
"1823",264.2137,3,"C5",NA,0.5837362,-98.7637969,3.68920783239243,22.8640996123822
"1824",264.2357,3,NA,10,0.6278002,-98.7039422,3.03673935223713,18.5643663675693
"1825",264.2576,3,NA,10,0.6531888,-98.6622074,4.49936131347443,140.017371628843
"1826",264.2796,3,NA,10,0.7390915,-98.5569204,9.19082506481307,166.210326544333
"1827",264.3018,3,NA,10,0.8182365,-98.3653279,11.836450141574,144.791229063303
"1828",264.3235,3,NA,10,0.9050063,-98.1453648,15.5343505565394,232.688252216292
"1829",264.3455,3,NA,10,0.9839595,-97.8315624,22.0236101918785,304.246720145066
"1830",264.3677,3,NA,10,1.0589101,-97.3710066,28.9839116615649,248.711988687373
"1831",264.3901,3,NA,10,1.1221394,-96.785762,33.1032018664272,176.296780595241
"1832",264.4126,3,NA,10,1.1886083,-96.1505214,36.8988770999336,266.888765267501
"1833",264.4348,3,NA,10,1.3115007,-95.4376746,45.0036720474136,297.11214660475
"1834",264.4566,3,NA,10,1.4852829,-94.5524962,49.9989990332925,336.384194655928
"1835",264.4683,3,NA,10,1.592335,-94.0675377,55.1894109435329,356.896741724938
"1836",264.4907,3,NA,10,1.7699335,-92.9915575,61.2411861019399,153.831800764646
"1837",264.5131,3,NA,10,1.9144254,-91.822663,62.0810756177904,110.942318998622
"1838",264.5244,3,NA,10,1.9585662,-91.2506994,64.164677762468,261.698608992666
"1839",264.5466,3,NA,10,2.0799708,-90.0331395,71.6906475405188,439.030655289116
"1840",264.5696,3,NA,10,2.2993883,-88.5976572,84.0888817876212,779.453957128925
"1841",264.5809,3,NA,10,2.4887848,-87.7583506,95.6132348277644,806.191627205679
"1842",264.5924,3,NA,10,2.705071,-86.8225194,102.427318363097,370.360768535946
"1843",264.6042,3,NA,10,2.8814502,-85.8101345,104.175990264298,223.242556268821
"1844",264.6154,3,NA,10,3.0556639,-84.8497702,107.516867143927,382.212103757525
"1845",264.6269,3,NA,10,3.228463,-83.8098239,112.877380877148,410.200756936869
"1846",264.6383,3,NA,10,3.3624127,-82.7289642,116.916057564978,208.880929200143
"1847",264.6498,3,NA,10,3.4700263,-81.6043905,117.646215260275,306.947238097799
"1848",264.6617,3,NA,10,3.5142303,-80.4511172,124.196005042287,449.166262253241
"1849",264.6847,3,NA,10,3.5092858,-77.9887141,132.19839554404,133.346132388984
"1850",264.7071,3,NA,10,3.4934346,-75.4966458,130.378669786411,-203.634540612592
"1851",264.7295,3,NA,10,3.4522365,-73.1286543,123.075568124613,-361.932691446479
"1852",264.7516,3,NA,10,3.5379863,-70.9342833,114.283435427228,-480.469929614435
"1853",264.7739,3,NA,10,3.2902578,-68.8970226,101.726176075524,-469.454342240706
"1854",264.785,3,NA,10,3.0224409,-68.0224807,97.554764063598,-175.132542362396
"1855",264.8069,3,NA,10,2.4196719,-66.2770888,98.1140418667893,97.7834301130562
"1856",264.8184,3,NA,10,2.1527879,-65.3670588,100.069376068218,220.049550737369
"1857",264.8409,3,NA,10,1.5055906,-63.4948945,106.145951979038,150.225075227662
"1858",264.863,3,NA,10,0.9423142,-61.5531848,106.817352409468,122.599117821943
"1859",264.8852,3,NA,10,0.4440175,-59.6356658,111.586314799335,338.760449585604
"1860",264.9076,3,NA,10,-0.0809453,-57.5143371,121.950856925771,317.527691525121
"1861",264.93,3,NA,10,-0.6381273,-55.1963853,125.811555379664,59.7976334218611
"1862",264.9522,3,NA,10,-0.8427523,-52.9171395,124.640342371612,31.6952553912967
"1863",264.9743,3,NA,10,-0.9237112,-50.6324785,127.207209933691,173.867794128992
"1864",264.9973,3,NA,10,-1.0823045,-48.1771649,132.533727833402,159.364522326484
"1865",265.0189,3,NA,10,-1.0847468,-45.7625422,134.415980126864,51.4437257927561
"1866",265.041,3,NA,10,-1.1489477,-43.3084091,134.763969858499,117.376289091157
"1867",265.0635,3,NA,10,-1.2774216,-40.7875932,139.691614679281,74.6066432985079
"1868",265.0852,3,NA,10,-1.3869738,-38.2220162,138.177103326833,-271.252909070572
"1869",265.1071,3,NA,10,-1.4016356,-35.7750203,127.824695891958,-449.248284846187
"1870",265.1186,3,NA,10,-1.3702819,-34.6047637,122.928181025466,-259.315095127015
"1871",265.14,3,NA,10,-1.198373,-32.4248597,120.941270444712,-120.066280755435
"1872",265.1625,3,NA,10,-1.1077362,-30.2022207,117.627329309171,-198.553706097102
"1873",265.1841,3,NA,10,-1.1566138,-28.1190885,112.231192695896,-240.208051605085
"1874",265.2061,3,NA,10,-1.2353055,-26.1279608,107.158103494357,-155.086562931781
"1875",265.2284,3,NA,10,-1.3910099,-24.1767729,105.38351047825,-91.4489080050685
"1876",265.2506,3,NA,10,-1.4738631,-22.2460781,103.089814162714,-118.974507912129
"1877",265.2726,3,NA,10,-1.4764961,-20.3928292,100.127968199347,-170.271624879609
"1878",265.2842,3,NA,10,-1.5121018,-19.4412047,97.7393671010095,-145.886876915358
"1879",265.3066,3,NA,10,-1.6113965,-17.6452821,95.8161061016513,-68.7878560918387
"1880",265.3285,3,NA,10,-1.5878377,-15.921194,94.6835290711643,-106.365577094365
"1881",265.3399,3,NA,10,-1.5778137,-15.0293696,92.8479545594224,-275.499691665205
"1882",265.3512,3,NA,10,-1.5916349,-14.1707252,88.4411345087269,-166.615081605519
"1883",265.3627,3,NA,10,-1.5407415,-13.3503461,89.0938044975505,109.915692528403
"1884",265.385,3,NA,10,-1.3542128,-11.6676417,92.730432145117,29.0891498107967
"1885",265.3963,3,NA,10,-1.2954459,-10.7923749,91.5450714861072,-48.0556081900952
"1886",265.4187,3,NA,10,-1.1919928,-9.1219973,91.7419217225367,-55.0913824937385
"1887",265.441,3,NA,10,-1.050272,-7.4068512,89.0888746225881,-175.369148158271
"1888",265.4633,3,NA,10,-0.8705842,-5.8141833,83.9204577146741,-367.291463927116
"1889",265.4846,3,NA,10,-0.9213094,-4.3687775,73.2104906849421,5925.38121027353
"1890",265.496,3,NA,10,-0.5632807,-3.7358282,214.041277308937,5127.35626376925
"1891",265.518,3,NA,10,-0.1916725,1.931252,167.866241885577,-4101.38621027175
"1892",265.5398,3,NA,10,-0.3468734,0.7352892,34.801065491549,-3108.55041076946
"1893",265.562,3,NA,10,0.2901518,0.5111024,32.2881665167697,-41.8586137261108
"1894",265.5732,3,NA,10,0.55588,0.2405976,32.6183024214451,128.610578536073
"1895",265.5952,3,NA,10,0.9277277,0.7287627,37.6286866357022,69.40834479896
"1896",265.6179,3,NA,10,0.9615461,1.489015,35.6100199594038,54.057606379156
"1897",265.6392,3,NA,10,1.4602123,2.056763,39.8070414010703,-54.0050301662672
"1898",265.6505,3,NA,10,1.3563753,2.4094359,36.3599388793655,-422.099050924243
"1899",265.6618,3,NA,10,1.313452,2.7305282,30.2676028501777,-304.47938462013
"1900",265.6841,3,NA,10,1.0593423,3.2330254,28.7107509200881,-183.458260777756
"1901",265.7066,3,NA,10,0.7922915,3.7448571,22.0259439127659,-589.080763285991
"1902",265.7178,3,NA,10,0.7897922,3.8905272,12.1580831921138,-542.202088806784
"1903",265.7396,3,NA,10,0.8459551,4.0648391,7.72515816564341,3.65100924446611
"1904",265.7618,3,NA,10,1.2754072,4.1755016,12.401526076451,114.895647329403
"1905",265.7839,3,NA,10,1.7111803,4.2509246,12.824610497922,66.973799354094
"1906",265.7952,3,NA,10,1.9815438,4.2058767,14.1218901297226,113.440502874456
"1907",265.8176,3,NA,10,2.4459529,4.2690428,16.6324260963466,13.7915366964132
"1908",265.8401,3,NA,10,2.6853457,4.4653934,14.7313015312124,108.538148565972
"1909",265.8514,3,NA,10,2.8315851,4.5908561,18.1390506926289,-13.1385935805802
"1910",265.8741,3,NA,10,2.9387152,4.8994666,10.6969031490206,-287.314991999995
"1911",265.8961,3,NA,10,2.8900149,5.0084044,5.26769750804861,-153.432519975573
"1912",265.9182,3,NA,10,2.9272417,4.9285283,3.93986397356002,-16.209417038474
"1913",265.94,3,NA,10,3.0069998,4.8685308,4.54294203556091,387.863212192659
"1914",265.9514,3,NA,10,2.9419967,4.8321944,13.0708521768961,478.340940645064
"1915",265.9735,3,NA,10,2.8122745,4.5257591,17.6813450758839,54.0200039925928
"1916",265.9955,3,NA,10,2.8137904,4.2098782,15.4685943113948,39.0977299700343
"1917",266.0068,3,NA,10,2.8572568,4.0774085,17.4887522650248,359.700805091865
"1918",266.0182,3,NA,10,2.959065,3.8949105,23.6518951634654,369.481267690912
"1919",266.04,3,NA,10,3.3058133,3.4482988,27.9756192079347,93.6257933147712
"1920",266.0515,3,NA,10,3.5652211,3.2042276,27.848148852739,-64.2301814055016
"1921",266.0734,3,NA,10,4.1337019,2.8213568,25.2776148009845,-211.360891496492
"1922",266.0846,3,NA,10,4.3780967,2.6688345,21.8577418533546,-199.116226075548
"1923",266.1064,3,NA,10,4.8184912,2.3914617,19.8328128123663,-290.895207293873
"1924",266.1179,3,NA,10,5.0133372,2.2630526,14.2104195570499,-429.00510421135
"1925",266.1299,3,NA,10,5.1540117,2.1940738,9.78114219195341,-248.019570988272
"1926",266.152,3,NA,10,5.2196827,2.092405,6.97592963499515,-67.1889187974287
"1927",266.1732,3,NA,10,5.1677962,1.965356,6.81809260954989,2.7094453743854
"1928",266.1953,3,NA,10,5.1412948,1.8534225,7.10238774898109,15.8179600162579
"1929",266.2176,3,NA,10,5.1500159,1.7115079,7.52100081958342,22.6547466271419
"1930",266.2289,3,NA,10,5.1602634,1.642263,7.82087577506998,24.0486337206431
"1931",266.2403,3,NA,10,5.2200153,1.5661094,8.06665590774579,36.2625032232866
"1932",266.2625,3,NA,10,5.3589783,1.4461416,9.1980865819638,85.4592430616268
"1933",266.2847,3,NA,10,5.4849024,1.287176,11.8610462996817,62.0973340710757
"1934",266.2959,3,NA,10,5.5246149,1.1716524,11.9085514099711,-57.3463591674687
"1935",266.3181,3,NA,10,5.5563829,0.9689932,9.26821114789806,-71.0653453614894
"1936",266.3404,3,NA,10,5.6076471,0.822407,8.75093043145344,16.8639523913166
"1937",266.3519,3,NA,10,5.6000044,0.736714,9.40556045031632,11.6166343376578
"1938",266.3741,3,NA,10,5.509498,0.5588586,8.65761845675705,-92.3662672256398
"1939",266.3965,3,NA,10,5.4748631,0.4269803,5.27428989476522,-71.0552421592933
"1940",266.4181,3,NA,10,5.5169278,0.3588375,5.46719883254643,24.064102497521
"1941",266.4403,3,"B5",NA,5.5750449,0.2453902,6.33737746404984,-24.0278890519204
"1942",266.4623,3,"B5",NA,5.6175869,0.1375382,4.41781116138831,-57.3122824797546
"1943",266.4843,3,"B5",NA,5.6767283,0.0820695,3.81563703493667,-32.6261371317696
"1944",266.5064,3,"B5",NA,5.7204238,0.0204102,2.97847305528585,-5.29995934115439
"1945",266.529,3,"B5",NA,5.7855148,0.0609592,3.59501923424866,22.7779318345004
"1946",266.5515,3,"B5",NA,5.9006459,0.1213653,4.00620806827619,46.2530764568055
"1947",266.5735,3,"B5",NA,5.8051366,0.1561173,5.63929212799637,-17.6716131541501
"1948",266.5959,3,"B5",NA,5.7602725,0.2615873,3.18482736153017,-58.7087461403544
"1949",266.6183,3,"B5",NA,5.7319023,0.2814321,3.00914030091418,-0.693415799547799
"1950",266.6408,3,"B5",NA,5.6737474,0.3525916,3.15440796778561,-15.9380481091989
"1951",266.6627,3,"B5",NA,5.6676228,0.3870372,2.31492759818295,47.8259062503414
"1952",266.685,3,"B5",NA,5.7947871,0.4348524,5.30277636134366,32.12863329181
"1953",266.7072,3,"B5",NA,5.9061782,0.5057015,3.75483734129033,-7.49155249457776
"1954",266.7291,3,"B5",NA,6.0156186,0.4814956,4.95372826721661,15.8793824662683
"1955",266.7512,3,"B5",NA,6.1841288,0.4066513,4.44575727072184,-52.4521979187551
"1956",266.7735,3,"B5",NA,6.2866135,0.3980045,2.61895726263119,-47.9772296107079
"1957",266.7957,3,"B5",NA,6.3609112,0.3881799,2.30737634771661,9.48819085467657
"1958",266.818,3,"B5",NA,6.4863426,0.3686447,3.04353409238365,-18.4222502973215
"1959",266.8398,3,"B5",NA,6.525145,0.362563,1.52067201377802,-57.6932653507327
"1960",266.8513,3,"B5",NA,6.5276345,0.3726438,0.99707158520546,25.8176020566499
"1961",266.8625,3,"B5",NA,6.5281399,0.3640018,2.08532715823701,53.4688463414417
"1962",266.8844,3,"B5",NA,6.5241154,0.3113858,2.29933432001683,-11.1350798110145
"1963",266.9065,3,"B5",NA,6.5717389,0.2771767,1.59120222728748,-26.9431095583808
"1964",266.929,3,"B5",NA,6.5660203,0.2855956,1.09971126034788,25.1720799307492
"1965",266.9516,3,"B5",NA,6.5875651,0.257676,2.73116464445612,9.22443364042381
"1966",266.9737,3,"B5",NA,6.6060348,0.1967009,1.54352532867249,-44.4145135043761
"1967",266.9957,3,"B5",NA,6.6148784,0.1998775,0.771552116707056,51.9481374930786
"1968",267.0184,3,"B5",NA,6.6220858,0.1819646,3.92653355487373,78.1437305441339
"1969",267.04,3,"B5",NA,6.6290627,0.0750123,4.30024583929538,-40.2639066408547
"1970",267.0622,3,"B5",NA,6.6757623,0.0178964,2.12843520323111,-8.85945040479487
"1971",267.0733,3,"B5",NA,6.6983319,0.0105689,3.01766072227682,66.7894790906334
"1972",267.0847,3,"B5",NA,6.7124531,0.0419871,3.62720220436006,27.9702527041105
"1973",267.1065,3,"B5",NA,6.7519903,0.1072361,3.6810908091507,-14.6621965948655
"1974",267.1288,3,"B5",NA,6.7835232,0.1681419,2.97203225905397,-23.2557977675213
"1975",267.1509,3,"B5",NA,6.794249,0.2129685,2.64682527831822,0.98787972270716
"1976",267.1733,3,"B5",NA,6.7835849,0.2637813,3.02070384503096,-21.145360718629
"1977",267.1954,3,"B5",NA,6.7826233,0.3219696,1.7172076367863,-34.3437486266016
"1978",267.2176,3,"B5",NA,6.8313249,0.3345451,1.50173957889649,-4.00174552423251
"1979",267.24,3,"B5",NA,6.8780678,0.3462306,1.53987059097539,1.45589915132006
"1980",267.2624,3,"B5",NA,6.9384144,0.3315194,1.56696386087564,2.34482483768327
"1981",267.2846,3,"B5",NA,6.9945309,0.3371861,1.64422271796407,8.75128085407419
"1982",267.3002,3,"B5",NA,7.0082488,0.328937,1.8629726729275,13.6872137788324
"1983",267.3152,3,"B5",NA,7.0271009,0.3003008,2.06325259113523,-17.7216018215582
"1984",267.3367,3,"B5",NA,7.0273803,0.2723145,1.0141558300434,-11.8637659101478
"1985",267.3481,3,"B5",NA,7.0353095,0.2664577,1.29992722666108,37.4852786159963
