"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"9631",264.4266,"3","B5",NA,0.0302391,0.022137,-0.9990372,1.2687908,1.4777157,7.4833653,-41.9262526,-0.0188647,0.0234826,-0.9995462,1.3455772,-2.3906218,7.4461886,-51.4639001,"B5","-0.04465682","0.004340586","-0.998983"
"9641",264.4484,"3","B5",NA,0.0318127,0.0223215,-0.9989842,1.2793659,1.3874586,6.21879,-26.4944103,-0.0203087,0.0237157,-0.9995124,1.3589354,-2.3078425,5.9842989,-18.0087965,"B5","-0.04485741","0.00262069","-0.9989849"
"9651",264.4706,"3","B5",NA,0.0334425,0.0223296,-0.9989307,1.279829,1.2939802,6.3302167,20.607931,-0.0219987,0.0237644,-0.9994755,1.3617265,-2.2109584,6.6734217,44.9483847,"B5","-0.04377677","-0.002062086","-0.999036"
"9661",264.4929,"3","B5",NA,0.0350688,0.0217092,-0.9988886,1.2442676,1.2007262,7.1374018,34.1695047,-0.0237558,0.0231807,-0.999449,1.3282778,-2.1102503,7.9858927,56.4594782,"B5","-0.04781757","0.003047727","-0.9988459"
"9671",264.5149,"3","B5",NA,0.0369548,0.0209815,-0.9988361,1.2025506,1.0925727,7.8445339,30.2307325,-0.0261043,0.0224766,-0.9994065,1.287925,-1.9756366,9.1752953,19.8873266,"B5","-0.04492715","0.001228212","-0.9989879"
"9681",264.5376,"3","B5",NA,0.0389217,0.0201957,-0.9987777,1.1575073,0.9797757,8.4873774,90.4599894,-0.0282682,0.0217308,-0.9993641,1.2451813,-1.851606,8.8509327,63.3955243,"B5","-0.009952115","0.01886822","-0.9997696"
"9691",264.5596,"3","B5",NA,0.0410168,0.0191993,-0.9987135,1.1003936,0.8596306,11.8445968,-62.0211963,-0.0303666,0.0207888,-0.9993226,1.1911984,-1.731328,11.954696,-54.0353365,"B5","-0.01258947","0.01801709","-0.9997448"
"9701",264.5709,"3","B5",NA,0.0420918,0.0187622,-0.998677,1.0753352,0.7979809,8.7185278,-188.9365933,-0.0315234,0.0203719,-0.9992953,1.1673065,-1.6650213,9.1392917,-192.0287887,"B5","-0.01402456","0.01790972","-0.9997349"
"9711",264.5823,"3","B5",NA,0.0431384,0.0182366,-0.9986422,1.0452106,0.7379557,7.5645068,62.357114,-0.032608,0.0198711,-0.9992706,1.138603,-1.6028525,7.6013547,40.2923853,"B5","-0.01432547","0.01760998","-0.9997391"
"9721",264.6044,"3","B5",NA,0.0451639,0.0170316,-0.9985739,0.9761375,0.6217988,12.5578723,-77.7911776,-0.0346541,0.0187166,-0.999224,1.0724468,-1.4855733,12.3637174,-86.9688727,"B5","-0.01657923","0.01571639","-0.9997258"
"9731",264.6155,"3","B5",NA,0.0463009,0.0163439,-0.9985333,0.9367216,0.5565876,8.3229282,-164.5784505,-0.0357418,0.0180649,-0.9991977,1.0350972,-1.4232233,8.0410525,-166.9028514,"B5","-0.04340323","7.75E-06","-0.9990454"
"9741",264.6377,"3","B5",NA,0.0482141,0.0147773,-0.9984671,0.8469283,0.4468716,9.4855332,80.4898837,-0.0376391,0.0165498,-0.9991543,0.9482787,-1.314482,9.2758957,73.4922111,"B5","-0.04866262","-0.00097875","-0.9988028"
"9751",264.6597,"3","B5",NA,0.0502067,0.0134816,-0.9983874,0.7726623,0.3325758,11.874957,-180.4598145,-0.0395653,0.015314,-0.9990996,0.8774634,-1.2040657,11.2858345,-170.1195253,"B5","-0.03032603","0.001229644","-0.9995249"
"9761",264.6713,"3","B5",NA,0.0512084,0.0129621,-0.9983433,0.7428897,0.2751075,6.4284113,-229.208994,-0.0405201,0.014826,-0.9990687,0.8494969,-1.1493311,6.2792756,-207.7007685,"B5","-0.03014813","0.001804165","-0.9995323"
"9771",264.6933,"3","B5",NA,0.0528515,0.0124815,-0.9982637,0.715342,0.1808245,6.6728712,-0.3712222,-0.0421898,0.0143864,-0.999006,0.8243074,-1.0535852,6.6356397,-6.5809749,"B5","-0.0198705","0.01074397","-0.9997402"
"9781",264.715,"3","B5",NA,0.054534,0.0123315,-0.9981751,0.7067471,0.0842554,6.4156338,-16.7219313,-0.043799,0.0142887,-0.9989381,0.8187115,-0.9612953,5.9985208,-23.0555234,"B5","-0.01894541","0.003121762","-0.9998116"
"9791",264.7375,"3","B5",NA,0.0561181,0.0123777,-0.9980868,0.7093949,-0.0066767,5.9298677,15.3792439,-0.0452396,0.0143901,-0.9988725,0.8245204,-0.8786585,5.6216294,33.9813614,"B5","-0.01476","-0.01241208","-0.9997977"
"9801",264.7592,"3","B5",NA,0.0574013,0.0129271,-0.9980068,0.7408814,-0.0803678,7.0658213,-78.4825999,-0.0465561,0.0149684,-0.9988035,0.8576592,-0.8031193,7.4599113,-57.5091459,"B5","-0.01721887","-0.01245404","-0.9997643"
"9811",264.7705,"3","B5",NA,0.0580096,0.0132503,-0.9979675,0.7594078,-0.1153038,4.7005811,-76.7915187,-0.0472365,0.015297,-0.9987665,0.8764885,-0.7640741,5.2029426,-60.7445921,"B5","-0.01548861","-0.01066013","-0.9998106"
"9821",264.7925,"3","B5",NA,0.0593264,0.0140168,-0.9978795,0.8033413,-0.1909413,5.9266467,20.3236341,-0.0488591,0.0160605,-0.9986765,0.9202379,-0.6709536,6.9242789,22.4542207,"B5","-0.01291761","-0.01002186","-0.9998609"
"9831",264.8146,"3","B5",NA,0.0605677,0.0149471,-0.9977915,0.8566586,-0.2622644,5.5933127,-33.2500175,-0.0503205,0.0169935,-0.9985885,0.9737031,-0.5870613,6.1875949,-45.023623,"B5","-0.01109861","-0.00888468","-0.9998924"
"9841",264.8372,"3","B5",NA,0.0616352,0.0155848,-0.9977163,0.8932134,-0.3235989,4.4312874,-25.5609097,-0.0515264,0.0176371,-0.9985158,1.0105863,-0.5178389,4.9058782,-26.256344,"B5","-0.01017571","-0.008486558","-0.9998964"
"9851",264.859,"3","B5",NA,0.0625441,0.0159075,-0.9976547,0.9117079,-0.3758133,4.4377234,-110.8809389,-0.0525424,0.017969,-0.998457,1.0296061,-0.459518,4.9974478,-111.3673646,"B5","-0.01128021","-0.007822446","-0.999901"
"9861",264.8702,"3","B5",NA,0.0627782,0.0159104,-0.99764,0.9118766,-0.3892585,1.9506838,-101.1348699,-0.0528398,0.0179696,-0.9984413,1.0296389,-0.4424532,2.4557739,-91.502691,"B5","0.01506706","0.01349817","-0.9997947"
"9871",264.8928,"3","B5",NA,0.0635594,0.0158949,-0.9975906,0.9109847,-0.4341264,2.3978783,16.053854,-0.0538725,0.0179394,-0.9983866,1.0279042,-0.3831921,3.4485871,11.5594678,"B5","0.0149225","0.01114114","-0.9998148"
"9881",264.9151,"3","B5",NA,0.063852,0.0152765,-0.9975817,0.8755386,-0.4508925,2.6726219,2.859184,-0.0543967,0.0173006,-0.9983695,0.9913001,-0.3531428,2.9845051,-22.0327722,"B5","0.01088755","0.01035666","-0.9998805"
"9891",264.9372,"3","B5",NA,0.0640097,0.0146853,-0.9975805,0.841654,-0.4599196,2.5267183,0.4184005,-0.0546308,0.0167042,-0.9983668,0.9571274,-0.339742,2.4705764,-5.2967489,"B5","0.00605634","0.007363168","-0.9999531"
"9901",264.9593,"3","B5",NA,0.0636982,0.0139702,-0.9976106,0.8006703,-0.44199,2.6911152,-3.2337443,-0.0543544,0.015979,-0.9983938,0.9155675,-0.3556407,2.7503888,-7.5683869,"B5","0.005130143","0.007025937","-0.9999515"
"9911",264.9814,"3","B5",NA,0.0632124,0.0135655,-0.9976471,0.7774711,-0.4140703,2.3837868,-15.895898,-0.0540117,0.0155482,-0.9984192,0.8908829,-0.3753246,2.1360537,-10.3107644,"B5","0.003719983","0.00498531","-0.9999766"
"9921",265.0037,"3","B5",NA,0.0626605,0.0133649,-0.9976846,0.7659726,-0.3823663,1.9849394,-12.801217,-0.0534567,0.0153345,-0.9984524,0.8786346,-0.4071871,2.2960883,8.7659686,"B5","0.003419425","0.005676181","-0.9999687"
"9931",265.0258,"3","B5",NA,0.0622581,0.0133919,-0.9977094,0.7675244,-0.3592601,1.8143959,13.0866737,-0.0528672,0.0153773,-0.9984831,0.8810884,-0.4410136,2.5249448,23.77624,"B5","0.02632685","0.01813377","-0.9994861"
"9941",265.0484,"3","B5",NA,0.0616346,0.0135616,-0.9977458,0.7772491,-0.3234621,2.5803155,37.9675589,-0.0520685,0.0155545,-0.9985223,0.8912404,-0.4868332,3.3655966,38.0137042,"B5","0.02612013","0.02007723","-0.9994552"
"9951",265.0707,"3","B5",NA,0.0610367,0.0140381,-0.9977761,0.8045616,-0.2891486,3.5179161,27.6643453,-0.051173,0.0160512,-0.9985608,0.919705,-0.5381933,4.2315151,24.1257354,"B5","0.02455754","0.02017886","-0.9994863"
"9961",265.093,"3","B5",NA,0.0602173,0.0148293,-0.9978145,0.8499095,-0.2421355,3.8141453,-22.3860309,-0.0502327,0.0168351,-0.9985956,0.9646237,-0.5921076,4.4416044,-2.6747717,"B5","0.02413418","0.02148774","-0.9994624"
"9971",265.1151,"3","B5",NA,0.0596799,0.0151886,-0.9978412,0.8705029,-0.2112974,2.5311103,-13.1093529,-0.0492831,0.0172301,-0.9986362,0.9872598,-0.6465759,4.1151744,-2.512457,"B5","0.02673584","0.02242122","-0.9993902"
"9981",265.1372,"3","B5",NA,0.0589076,0.0154179,-0.9978837,0.8836438,-0.1669638,3.2347119,30.8910499,-0.0481976,0.0174751,-0.9986849,1.0013023,-0.7088419,4.3305538,30.6584812,"B5","0.02532659","0.0241788","-0.9993729"
"9991",265.1594,"3","B5",NA,0.0580769,0.0154029,-0.9979325,0.8827841,-0.1192688,3.8994892,-28.1428082,-0.0470522,0.0174737,-0.9987395,1.0012209,-0.7745518,5.4754364,-69.1897939,"B5","0.000742571","0.000354125","-0.9999963"
"10001",265.1707,"3","B5",NA,0.057728,0.0151181,-0.9979571,0.8664625,-0.0992223,2.9250841,3.3418915,-0.0466214,0.0171889,-0.9987647,0.9849023,-0.7992804,3.3289915,-53.114604,"B5","-7.41E-05","-0.001181764","-0.9999952"
"10011",265.1927,"3","B5",NA,0.0571056,0.0144439,-0.9980029,0.8278203,-0.0634579,4.9691992,-41.8291778,-0.0458837,0.016514,-0.9988102,0.9462236,-0.8416247,5.1708682,-48.6012224,"B5","0.001888739","0.001932003","-0.9999813"
"10021",265.2042,"3","B5",NA,0.0567237,0.0139928,-0.9980311,0.8019618,-0.041513,2.9386134,-106.879131,-0.0455206,0.0160526,-0.9988344,0.9197872,-0.8624747,3.0902409,-111.4350724,"B5","0.002939784","0.00312151","-0.9999799"
"10031",265.2263,"3","B5",NA,0.0563443,0.0136051,-0.998058,0.7797425,-0.0197164,2.116812,-14.7311503,-0.0450312,0.0156674,-0.9988627,0.8977133,-0.8905659,2.1632336,-15.5996962,"B5","0.02267126","0.02253688","-0.9994842"
"10041",265.2482,"3","B5",NA,0.0562449,0.0130776,-0.9980706,0.7495061,-0.0139887,2.2859519,-47.8424576,-0.0450601,0.0151255,-0.9988697,0.8666625,-0.8889271,2.398585,-34.1274519,"B5","0.02431894","0.02358288","-0.9994161"
"10051",265.2598,"3","B5",NA,0.0562325,0.0128886,-0.9980738,0.7386754,-0.0132681,1.0864168,-26.5957904,-0.045151,0.0149244,-0.9988686,0.8551384,-0.8837205,1.4821671,10.0411639,"B5","0.02364432","0.02258364","-0.9994595"
"10061",265.2815,"3","B5",NA,0.0564626,0.0127834,-0.9980622,0.7326428,-0.026472,2.1761174,43.1230498,-0.0457161,0.0147889,-0.9988449,0.8473742,-0.8513124,3.6322871,51.1130649,"B5","0.01314591","0.01808529","-0.9997445"
"10071",265.2927,"3","B5",NA,0.0568093,0.0125579,-0.9980454,0.7197192,-0.046364,2.5796476,31.4286956,-0.0462184,0.0145558,-0.9988253,0.8340162,-0.8225052,3.6674804,15.9074658,"B5","0.01546151","0.02121792","-0.9996485"
"10081",265.3147,"3","B5",NA,0.0575148,0.0123032,-0.9980082,0.7051236,-0.0868548,3.1698616,35.7315039,-0.0473085,0.0142773,-0.9987782,0.818055,-0.7599875,4.2982792,39.2387646,"B5","0.01778076","0.01831787","-0.9996619"
"10091",265.337,"3","B5",NA,0.0584274,0.0120966,-0.9979577,0.693282,-0.1392392,4.1652243,100.207216,-0.0484047,0.0140725,-0.9987286,0.8063234,-0.6971053,5.4089275,140.2054688,"B5","0.007561156","0.01245794","-0.9998921"
"10101",265.3592,"3","B5",NA,0.0597664,0.0118501,-0.9978814,0.6791528,-0.2161099,7.6235255,-23.822378,-0.0503398,0.0137866,-0.9986369,0.7899389,-0.5860978,10.5283825,-41.9149193,"B5","0.006717164","0.01045743","-0.9999215"
"10111",265.3704,"3","B5",NA,0.060684,0.0118392,-0.9978261,0.6785309,-0.2687965,5.3451757,-48.5548856,-0.0515209,0.013765,-0.998577,0.7886991,-0.5183353,7.0067002,-91.2274053,"B5","0.00908842","0.01155793","-0.999888"
"10121",265.3924,"3","B5",NA,0.06204,0.0114156,-0.9977477,0.6542486,-0.3466456,7.6840907,-26.6484161,-0.0533434,0.0133132,-0.9984874,0.7628131,-0.4137763,9.9102846,-47.3626932,"B5","0.009969241","0.01123685","-0.9998817"
"10131",265.4037,"3","B5",NA,0.0628949,0.0113178,-0.9976953,0.6486451,-0.3957355,5.8804847,4.1739043,-0.0544166,0.013205,-0.9984309,0.7566134,-0.3521946,7.3485012,-8.6057069,"B5","0.03506431","0.02528789","-0.9990629"
"10141",265.4257,"3","B5",NA,0.0647478,0.0106009,-0.9975845,0.6075577,-0.5021212,9.5755818,-51.6591248,-0.0567814,0.0124591,-0.9983088,0.7138698,-0.2165153,11.957393,-97.7843808,"B5","0.03915939","0.02665889","-0.9988757"
"10151",265.4372,"3","B5",NA,0.0655063,0.0101807,-0.9975394,0.5834733,-0.5456704,6.4558939,-22.80165,-0.0577093,0.0120308,-0.9982609,0.6893324,-0.1632761,7.2991588,-83.1570268,"B5","0.0337489","0.02325861","-0.9991476"
"10161",265.4591,"3","B5",NA,0.067479,0.0088149,-0.997421,0.5051968,-0.6589316,11.3981525,-124.9866027,-0.0599199,0.0106702,-0.9981461,0.6113665,-0.0364396,12.5277792,-130.8598682,"B5","-0.03080126","-0.000643168","-0.9995129"
"10171",265.4705,"3","B5",NA,0.0681304,0.008262,-0.9973813,0.4735037,-0.6963343,5.9757754,-201.9102855,-0.0607889,0.0100995,-0.9980995,0.5786679,-0.013425,6.8224266,-231.5290799,"B5","0.002996357","-0.005669417","-0.9999682"
"10181",265.4926,"3","B5",NA,0.0698332,0.0069598,-0.9972735,0.3988717,-0.79412,7.563142,-0.1961422,-0.0625774,0.0088174,-0.9980011,0.505206,-0.1160557,7.6492178,-20.1373566,"closed","closed","closed","closed"
"10191",265.5152,"3","B5",NA,0.071379,0.0063818,-0.9971679,0.3657458,-0.8829175,5.9309965,-11.0803469,-0.0640991,0.0082727,-0.9979092,0.4739951,-0.2034007,5.8935124,-13.1538209,"closed","closed","closed","closed"
"10201",265.5369,"3","B5",NA,0.072607,0.0061006,-0.997081,0.3496344,-0.9534731,7.017258,-72.5390403,-0.0653622,0.0080101,-0.9978294,0.4589479,-0.2759198,7.0084245,-84.4332677,"closed","closed","closed","closed"
"10211",265.5481,"3","B5",NA,0.0734054,0.0058914,-0.9970238,0.3376447,-0.9993485,4.8317324,-82.4333628,-0.0661213,0.0078209,-0.9977809,0.4481086,-0.3195053,4.5416808,-94.528473,"closed","closed","closed","closed"
"10221",265.5702,"3","B5",NA,0.0745106,0.0052418,-0.9969454,0.3004127,-1.0628461,5.5006881,90.4442869,-0.0671357,0.0072069,-0.9977178,0.4129306,-0.3777366,5.2309362,90.998258,"closed","closed","closed","closed"
"10231",265.5925,"3","B5",NA,0.0756463,0.0039053,-0.996866,0.223816,-1.1280932,8.8594937,-85.3854397,-0.0682474,0.0059005,-0.9976509,0.3380737,-0.4415495,8.5939655,-75.4341848,"closed","closed","closed","closed"
"10241",265.6038,"3","B5",NA,0.0762281,0.0032881,-0.996824,0.1884425,-1.1615249,5.2277871,-161.4659395,-0.0688099,0.0052977,-0.9976157,0.3035346,-0.4738392,5.185017,-143.1078887,"closed","closed","closed","closed"
"10251",265.626,"3","B5",NA,0.0771961,0.0021526,-0.9967526,0.1233687,-1.2171557,5.1935566,-11.7961315,-0.0698667,0.0041683,-0.9975476,0.2388281,-0.5345155,5.528253,6.8382286,"closed","closed","closed","closed"
"10261",265.6478,"3","B5",NA,0.0779993,0.00155,-0.9966911,0.0888304,-1.2633178,4.712859,-95.2470212,-0.0708481,0.0035505,-0.9974807,0.2034296,-0.5908742,5.4893482,-124.130348,"None","-0.01192115","-0.03592886","-0.9992682"
"10271",265.6589,"3","B5",NA,0.0783892,0.0014685,-0.9966607,0.0841597,-1.2857321,2.843134,-73.2476094,-0.0712805,0.0034698,-0.9974502,0.1988049,-0.6157112,2.7534638,-121.0136456,"None","-0.008191689","-0.02309886","-0.9996917"
"10281",265.6808,"3","B5",NA,0.079309,0.001306,-0.9965882,0.0748461,-1.3386115,3.3238056,-2.2048759,-0.0720454,0.0033507,-0.9973957,0.1919836,-0.6596471,2.8508921,-1.3116851,"None","-0.004908103","-0.00844027","-0.9999493"
"10291",265.7033,"3","B5",NA,0.079997,0.001317,-0.9965332,0.0754781,-1.3781639,2.7307455,-22.0834542,-0.0726815,0.0033847,-0.9973494,0.1939268,-0.6961903,2.6917687,1.0340608,"B5","-0.0289034","-0.007913671","-0.9995374"
"10301",265.7253,"3","B5",NA,0.0807214,0.0013644,-0.9964747,0.0781929,-1.4198152,2.3389545,-37.8153748,-0.0735052,0.0034261,-0.9972889,0.1963012,-0.7435122,2.8928547,1.5376748,"B5","-0.01237862","-0.01470331","-0.9998016"
"10311",265.7474,"3","B5",NA,0.0810773,0.0014374,-0.9964456,0.0823783,-1.440285,1.0610868,-22.961472,-0.0740689,0.0034679,-0.997247,0.198698,-0.7759001,2.7588199,-45.5245412,"B5","-0.01937722","-0.01712147","-0.9996556"
"10321",265.7587,"3","B5",NA,0.0812209,0.0014538,-0.996434,0.0833172,-1.4485404,1.1955469,-1.4318068,-0.0743582,0.0034602,-0.9972255,0.1982544,-0.7925214,1.7984989,-39.4731747,"B5","-0.01742042","-0.01655294","-0.9997072"
"10331",265.7808,"3","B5",NA,0.0814889,0.0014701,-0.9964121,0.084253,-1.463949,0.8692904,-4.2347256,-0.0748825,0.0034346,-0.9971864,0.1967882,-0.8226433,1.9319345,0.256579,"B5","-0.01743892","-0.01576581","-0.9997147"
"10341",265.8035,"3","B5",NA,0.0815906,0.001307,-0.996404,0.0749034,-1.4697967,1.012148,12.07954,-0.075269,0.0032206,-0.997158,0.1845289,-0.8448516,1.8065249,4.703396,"B5","0.02323662","0.01685503","-0.9995778"
"10351",265.8258,"3","B5",NA,0.0816804,0.0008947,-0.996397,0.0512731,-1.4749564,1.4105552,9.6003423,-0.075605,0.0027647,-0.997134,0.158404,-0.8641527,2.1394961,-12.6043917,"B5","0.02322626","0.01013981","-0.9996657"
"10361",265.8478,"3","B5",NA,0.0817483,0.0005228,-0.9963918,0.0299615,-1.4788606,1.4399228,-21.4449923,-0.075847,0.0023622,-0.9971166,0.1353458,-0.8780511,1.2564111,-25.5987114,"B5","0.01795698","0.009234834","-0.9997925"
"10371",265.8703,"3","B5",NA,0.0815718,0.0003164,-0.9964063,0.018134,-1.4687096,0.4448631,-17.7314513,-0.0756446,0.0021591,-0.9971325,0.1237068,-0.8664184,1.0076242,NA,"B5","0.001955044","-0.01894477","-0.9998077"
"10381",265.8925,"3","B5",NA,0.0815616,0.0002501,-0.9964072,0.0143308,-1.4681236,0.6393789,11.7030115,-0.0756312,0.0020934,-0.9971336,0.1199431,-0.8656517,NA,NA,"B5","0.008289678","-0.01025623","-0.9999098"
"10391",265.9145,"3","B5",NA,0.0815581,1.99e-05,-0.9964075,0.0011414,-1.467924,0.961548,13.5809428,-0.0754555,0.0018944,-0.9971473,0.1085437,-0.8555514,1.1703828,NA,"B5","0.008699735","-0.008278321","-0.999927"
"10401",265.937,"3","B5",NA,0.0815508,-0.0003022,-0.9964081,-0.0173168,-1.4675043,1.2431993,11.0192111,-0.0751648,0.0016264,-0.9971698,0.0931845,-0.8388435,1.7725616,21.92934,"B5","0.005463521","-0.0138325","-0.9998757"
"10411",265.9595,"3","B5",NA,0.081253,-0.000468,-0.9964324,-0.0268215,-1.4503795,1.4574125,17.5473797,-0.0746248,0.0015007,-0.9972105,0.0859839,-0.8078185,2.1572031,23.7695343,"B5","-0.002404291","-0.01811717","-0.9998221"
"10421",265.9815,"3","B5",NA,0.0810008,-0.0007928,-0.9964526,-0.0454368,-1.4358805,2.0200443,42.3597125,-0.0740776,0.0012285,-0.9972517,0.0703854,-0.7763761,2.8269687,34.2165097,"B5","0.0013976","-0.0152782","-0.9998805"
"10431",266.0033,"3","B5",NA,0.0805225,-0.0014639,-0.9964906,-0.0839,-1.4083832,3.3094108,37.0378637,-0.0734094,0.0005841,-0.9973017,0.0334653,-0.7379881,3.6551317,18.3515077,"B5","0.01384128","-0.004497848","-0.9998882"
"10441",266.0254,"3","B5",NA,0.079984,-0.0021765,-0.9965328,-0.1247394,-1.3774244,3.6393743,30.8256665,-0.072777,-0.0001185,-0.9973482,-0.0067899,-0.7016528,3.6267086,13.2419664,"B5","0.01076445","-0.00461517","-0.9999275"
"10451",266.0472,"3","B5",NA,0.0791298,-0.0026219,-0.9965999,-0.150261,-1.3283207,4.657889,-77.1566146,-0.0720085,-0.0005933,-0.9974038,-0.0339932,-0.6575053,4.2320956,-76.3490118,"B5","0.005022622","-0.01073109","-0.9999229"
"10461",266.0587,"3","B5",NA,0.0787786,-0.0028292,-0.9966271,-0.162141,-1.3081305,2.345997,-62.310091,-0.071773,-0.0008257,-0.9974206,-0.0473094,-0.6439777,2.1567128,-44.7255348,"B5","0.0048386","-0.01168417","-0.9999073"
"10471",266.0808,"3","B5",NA,0.0780928,-0.0029012,-0.9966808,-0.1662699,-1.2687061,4.0347443,7.2643307,-0.0710213,-0.0008985,-0.9974743,-0.0514794,-0.6007985,4.1681885,6.7051261,"B5","0.006672287","-0.000328476","-0.9999634"
"10481",266.0923,"3","B5",NA,0.0774731,-0.0028129,-0.9967294,-0.1612113,-1.2330842,3.323064,-113.8446527,-0.0704635,-0.0008318,-0.997514,-0.0476602,-0.5687575,3.2757109,-134.3181571,"B5","0.01860148","0.003231005","-0.9998144"
"10491",266.1036,"3","B5",NA,0.0773854,-0.0028208,-0.9967362,-0.1616613,-1.2280438,1.4494781,-27.5496034,-0.0704082,-0.0008486,-0.9975179,-0.0486208,-0.5655826,1.1170768,-48.238971,"B5","0.02056518","0.003357888","-0.999779"
"10501",266.1257,"3","B5",NA,0.0767278,-0.0022513,-0.9967884,-0.1290249,-1.1902348,3.8960554,-13.2241953,-0.0699324,-0.0003238,-0.9975516,-0.0185533,-0.5382512,3.2066677,-6.1819208,"B5","0.01979158","0.002212218","-0.9997874"
"10511",266.1375,"3","B5",NA,0.0765074,-0.0019883,-0.9968061,-0.1139524,-1.1775613,2.2776471,-77.7038118,-0.0697486,-7.02e-05,-0.9975646,-0.00402,-0.5276948,1.9450652,-54.5347814,"B5","0.008728866","0.00163708","-0.9999526"
"10521",266.1592,"3","B5",NA,0.0761098,-0.0016097,-0.9968371,-0.0922545,-1.1547084,1.8815271,-14.7924162,-0.0694178,0.0002886,-0.9975876,0.0165351,-0.5087,1.8983213,-1.6176484,"B5","0.004671256","-0.009426272","-0.9999365"
"10531",266.1812,"3","B5",NA,0.0756803,-0.0014065,-0.9968702,-0.0806072,-1.1300181,1.6322571,-21.0712566,-0.0689275,0.000494,-0.9976215,0.0283042,-0.4805359,1.8745349,-13.9574018,"B5","-0.02679374","-0.01621333","-0.999499"
"10541",266.2034,"3","B5",NA,0.0755811,-0.0012245,-0.9968779,-0.0701798,-1.1243157,0.9482294,-3.2226509,-0.06859,0.0007144,-0.9976446,0.0409335,-0.4611555,1.2788289,-19.5715676,"B5","-0.03144056","-0.01814051","-0.9993255"
"10551",266.2256,"3","B5",NA,0.075344,-0.0008622,-0.9968964,-0.0494105,-1.1106882,1.4891714,NA,-0.0685941,0.001031,-0.9976441,0.0590713,-0.4613904,1.0055573,NA,"B5","-0.00326812","-0.006438826","-0.9999651"
"10561",266.2475,"3","B5",NA,0.0753414,-0.0009041,-0.9968964,-0.0518118,-1.1105376,NA,NA,-0.0687646,0.0009598,-0.9976324,0.0549912,-0.471182,NA,NA,"B5","0.01358697","0.001577584","-0.9998995"
"10571",266.2697,"3","B5",NA,0.07511,-0.0008494,-0.9969139,-0.0486825,-1.0972375,NA,NA,-0.0686744,0.0009872,-0.9976386,0.0565626,-0.4660059,0.4859668,NA,"B5","0.01469837","0.000875654","-0.999887"
"10581",266.2921,"3","B5",NA,0.075331,-0.0008259,-0.9968973,-0.0473314,-1.1099388,0.9249992,NA,-0.0689935,0.0009966,-0.9976166,0.0571017,-0.4843323,1.3061454,23.0128103,"B5","0.01406301","0.000594505","-0.9998978"
"10591",266.3143,"3","B5",NA,0.0754179,-0.0006504,-0.9968908,-0.0372752,-1.1149328,NA,NA,-0.0693121,0.0011341,-0.9975943,0.0649803,-0.5026289,1.5150586,22.1982344,"B5","0.01307324","-0.000945278","-0.9999011"
"10601",266.3255,"3","B5",NA,0.075492,-0.0006297,-0.9968852,-0.0360888,-1.1191931,0.6810068,NA,-0.0695327,0.0011297,-0.997579,0.0647281,-0.5152998,1.9069014,-4.5073984,"B5","0.01265013","-0.000219355","-0.9999163"
"10611",266.3368,"3","B5",NA,0.075462,-0.0004415,-0.9968876,-0.0253028,-1.1174673,1.2568177,27.8755274,-0.0697177,0.0012807,-0.9975659,0.073379,-0.5259227,1.4096928,-23.1874615,"B5","0.004602987","0.000200816","-0.9999848"
"10621",266.3584,"3","B5",NA,0.0756176,-0.0001108,-0.9968759,-0.0063484,-1.1264136,1.3603754,6.0781622,-0.0699217,0.001605,-0.9975511,0.0919583,-0.5376453,1.3584109,15.7945955,"B5","0.003850251","-0.000159286","-0.9999921"
"10631",266.3805,"3","B5",NA,0.0757213,0.0001828,-0.996868,0.0104741,-1.1323728,1.5230753,4.2650111,-0.0701376,0.0018791,-0.9975355,0.1076655,-0.5500476,2.109001,3.7440158,"B5","0.003379885","0.000377011","-0.9999874"
"10641",266.3917,"3","B5",NA,0.0758578,0.0003002,-0.9968576,0.0172063,-1.1402195,1.5361573,15.8457187,-0.070377,0.0019798,-0.9975185,0.1134344,-0.563796,1.8124774,-3.304471,"B5","0.003394585","0.001096924","-0.99999"
"10651",266.4141,"3","B5",NA,0.0758407,0.0010068,-0.9968584,0.0577026,-1.1392366,2.2198815,-0.6054162,-0.0703045,0.002694,-0.9975219,0.1543572,-0.5596418,2.2574843,-0.7099567,"B5","0.004870688","0.001635512","-0.9999841"
"10661",266.4363,"3","B5",NA,0.0760016,0.001346,-0.9968457,0.0771421,-1.1484847,1.5153815,-32.8495075,-0.0703593,0.0030546,-0.997517,0.1750169,-0.5627906,1.7849286,-62.6246245,"B5","0.01050673","0.002751672","-0.9999273"
"10671",266.4477,"3","B5",NA,0.0759639,0.0015001,-0.9968485,0.08597,-1.1463188,1.128183,NA,-0.0702968,0.0032115,-0.9975209,0.1840072,-0.5592052,0.5997509,-57.570279,"B5","0.01066307","0.00287559","-0.9999305"
"10681",266.4698,"3","B5",NA,0.076142,0.0014149,-0.9968349,0.0810878,-1.156556,NA,NA,-0.0701862,0.0031786,-0.9975288,0.1821234,-0.5528522,0.3527259,-9.2420676,"B5","0.006853438","-0.000321424","-0.9999647"
