"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1511",88.12528,"3","B5",NA,-0.0851443,-0.0072139,-0.9960184,-0.4134627,-0.5383294,NA,NA,0.0876657,-0.006704,-0.996115,-0.3841187,0.5917383,1.2501528,-28.8586586
"1521",88.14729,"3","B5",NA,-0.0851402,-0.0072182,-0.9960186,-0.4137118,-0.538565,NA,NA,0.0874733,-0.006631,-0.9961324,-0.379935,0.6028034,1.0410121,-4.9083774
"1531",88.15864,"3","B5",NA,-0.085122,-0.0073029,-0.9960196,-0.4185641,-0.539606,1.0690063,NA,0.087354,-0.0066762,-0.9961426,-0.3825268,0.6096667,1.0374405,10.5586211
"1541",88.18056,"3","B5",NA,-0.0852902,-0.0077445,-0.9960019,-0.4438747,-0.529916,1.692024,28.1279689,0.0875022,-0.0071128,-0.9961266,-0.4075403,0.6011265,1.5072282,24.1225407
"1551",88.20277,"3","B5",NA,-0.0859121,-0.0074218,-0.9959509,-0.4253812,-0.4941533,2.3102082,5.1984903,0.0880063,-0.0067467,-0.9960847,-0.386563,0.5721445,2.1027485,-10.0790265
"1561",88.22485,"3","B5",NA,-0.0860882,-0.0070082,-0.9959388,-0.4016718,-0.4840372,1.9252077,-24.6007952,0.0881803,-0.0063313,-0.996072,-0.3627615,0.5621507,1.0656241,47.0576488
"1571",88.23623,"3","B5",NA,-0.0861625,-0.0073828,-0.9959295,-0.4231463,-0.479747,1.5637223,-9.3362396,0.0883412,-0.0067449,-0.9960551,-0.3864611,0.5528802,2.6711886,66.2101027
"1581",88.25832,"3","B5",NA,-0.0863973,-0.0076819,-0.9959069,-0.4402865,-0.4662279,1.8529355,25.8472734,0.0889204,-0.0071902,-0.9960004,-0.4119773,0.5195447,2.4797499,2.4456426
"1591",88.28078,"3","B5",NA,-0.0859979,-0.0084314,-0.9959354,-0.4832462,-0.4891753,2.7199376,45.9114012,0.0885712,-0.0079592,-0.9960257,-0.4560414,0.5396071,2.7842534,33.9374896
"1601",88.30532,"3","B5",NA,-0.0851455,-0.0083101,-0.9960098,-0.4762952,-0.5382168,4.0259748,38.5940707,0.0876153,-0.0077844,-0.9961116,-0.4460213,0.5945938,4.1172021,30.8141007
"1611",88.32376,"3","B5",NA,-0.0842706,-0.007743,-0.9960887,-0.4437911,-0.5885642,4.4679335,3.8624475,0.0867946,-0.0072266,-0.9961876,-0.414061,0.6418224,4.2520135,-2.8757672
"1621",88.34595,"3","B5",NA,-0.0834905,-0.0068156,-0.9961612,-0.3906351,-0.6334691,4.1075125,-9.6872019,0.0860941,-0.0063165,-0.9962546,-0.3619129,0.6821429,3.96216,5.6533684
"1631",88.36813,"3","B5",NA,-0.0827536,-0.0065273,-0.9962246,-0.3741093,-0.6758586,4.0380468,-47.7444189,0.0853377,-0.0060111,-0.9963216,-0.3444149,0.7256515,4.5026663,-37.7736071
"1641",88.37937,"3","B5",NA,-0.0823076,-0.0066684,-0.9962606,-0.3821973,-0.7015093,2.9999549,-17.4226022,0.0847889,-0.006106,-0.9963679,-0.3498544,0.7572071,3.3796071,-31.6567283
"1651",88.4015,"3","B5",NA,-0.0814251,-0.0069631,-0.9963311,-0.3990881,-0.7522497,4.2726894,-115.6444062,0.083896,-0.0063882,-0.9964417,-0.3660236,0.8085443,4.189628,NA
"1661",88.41264,"3","B5",NA,-0.0811789,-0.0070374,-0.9963507,-0.4033461,-0.7664063,1.0554514,-134.0303344,0.0836862,-0.0064753,-0.9964587,-0.3710136,0.8206007,NA,NA
"1671",88.43491,"3","B5",NA,-0.0813929,-0.0071306,-0.9963327,-0.4086898,-0.7540961,1.5173283,54.4665068,0.0839083,-0.0065746,-0.9964394,-0.3767066,0.8078284,1.4410881,NA
"1681",88.45708,"3","B5",NA,-0.0819468,-0.0072582,-0.9962863,-0.4160017,-0.72224,3.4725703,62.4078067,0.0844868,-0.0067191,-0.9963896,-0.3849809,0.7745598,4.1196546,71.5653155
"1691",88.46854,"3","B5",NA,-0.0825481,-0.0071033,-0.9962378,-0.4071257,-0.6876615,3.8922638,62.6590117,0.0852058,-0.006616,-0.996329,-0.3790748,0.7332182,4.3753411,62.489519
"1701",88.49038,"3","B5",NA,-0.0837061,-0.0072875,-0.9961397,-0.417684,-0.62105,5.8293747,-0.3280134,0.0864533,-0.0068514,-0.99622,-0.3925637,0.6614639,6.6176064,-13.6033276
"1711",88.50183,"3","B5",NA,-0.0843259,-0.00727,-0.9960877,-0.4166779,-0.5854007,4.8062991,-10.436828,0.0871272,-0.006863,-0.9961612,-0.3932275,0.6227068,5.1305436,-23.4493886
"1721",88.52366,"3","B5",NA,-0.0861086,-0.0071601,-0.9959358,-0.4103772,-0.4828536,6.3011722,5.9230794,0.089066,-0.006841,-0.9959899,-0.3919673,0.5111841,6.9419032,8.9655275
"1731",88.54597,"3","B5",NA,-0.0874251,-0.0069346,-0.9958228,-0.397453,-0.4071197,5.0377175,-44.6866988,0.0905194,-0.0066896,-0.9958598,-0.3832949,0.427573,5.4907571,-50.3287696
"1741",88.56828,"3","B5",NA,-0.0884396,-0.0061694,-0.9957383,-0.3535949,-0.3487738,4.3072517,-29.5152873,0.0917806,-0.0060401,-0.9957485,-0.3460814,0.3550275,4.6962335,-32.2121175
"1751",88.59023,"3","B5",NA,-0.0888519,-0.0055075,-0.9957054,-0.3156584,-0.3250712,3.7302094,-94.9566373,0.0923226,-0.0054355,-0.9957019,-0.3114394,0.3238598,4.0638245,-112.0061399
"1761",88.60145,"3","B5",NA,-0.0889635,-0.005169,-0.9956973,-0.2962605,-0.3186549,1.8943444,-101.8401347,0.0924614,-0.0051065,-0.9956908,-0.2925862,0.3158826,1.87367,-124.8000888
"1771",88.624,"3","B5",NA,-0.0890577,-0.0048316,-0.9956906,-0.2769232,-0.3132443,0.991083,-22.460031,0.0925805,-0.0047793,-0.9956813,-0.2738381,0.309037,0.6469671,-16.5533412
"1781",88.64592,"3","B5",NA,-0.0892347,-0.0049519,-0.9956742,-0.2838135,-0.3030562,0.8844614,2.1769989,0.0927766,-0.0049103,-0.9956625,-0.2813415,0.2977521,1.1137,16.5458023
"1791",88.66823,"3","B5",NA,-0.0894236,-0.00493,-0.9956573,-0.2825631,-0.2921854,1.0901177,31.0951603,0.093018,-0.0049164,-0.9956399,-0.2816936,0.2838565,1.3769367,35.1581407
"1801",88.69088,"3","B5",NA,-0.0899263,-0.0046599,-0.9956132,-0.2670804,-0.263263,2.289938,55.3998002,0.0936451,-0.0047064,-0.9955821,-0.2696587,0.2477725,2.7023521,50.0874162
"1811",88.71351,"3","B5",NA,-0.0907233,-0.0046614,-0.995541,-0.2671662,-0.2173975,3.5985721,42.7238699,0.094492,-0.0047424,-0.9955019,-0.2717259,0.1990353,3.6450635,33.8079775
"1821",88.73569,"3","B5",NA,-0.0918594,-0.0047302,-0.9954364,-0.2711102,-0.1520044,4.2111912,9.9878588,0.0956228,-0.0048288,-0.9953935,-0.2766755,0.1339463,4.2208199,7.9248408
"1831",88.75822,"3","B5",NA,-0.092901,-0.00479,-0.9953396,-0.2745375,-0.0920489,4.0389579,-17.9101137,0.0966397,-0.0048967,-0.995295,-0.2805658,0.0754034,3.9930714,-16.8261461
"1841",88.78071,"3","B5",NA,-0.0938759,-0.005046,-0.9952467,-0.2892068,-0.0359213,3.4052885,-35.3302115,0.0976719,-0.0051959,-0.9951927,-0.2977085,0.0159713,3.4635755,-44.6234136
"1851",88.80272,"3","B5",NA,-0.094601,-0.0049964,-0.9951783,-0.2863663,0.0058226,2.4701977,-37.9316008,0.0982372,-0.0050875,-0.9951376,-0.2914981,0.016569,2.0174478,-27.5663037
"1861",88.82471,"3","B5",NA,-0.0950276,-0.0050568,-0.9951373,-0.2898259,0.0303884,1.736207,8.9075362,0.0986546,-0.0051509,-0.995096,-0.2951304,0.0406031,2.2498954,34.0367284
"1871",88.84715,"3","B5",NA,-0.0954283,-0.005498,-0.9950968,-0.3151159,0.0534682,2.8849882,29.3052791,0.0993695,-0.0057461,-0.9950216,-0.3292335,0.0817843,3.5402594,12.994241
"1881",88.86953,"3","B5",NA,-0.0961129,-0.006147,-0.995027,-0.3523153,0.092909,3.0509829,-9.4495368,0.1000042,-0.0063906,-0.9949541,-0.3661642,0.1183576,2.8349678,-54.5696609
"1891",88.8913,"3","B5",NA,-0.0964653,-0.0065423,-0.9949904,-0.3749709,0.1132173,2.4780798,-48.5371447,0.100171,-0.0067088,-0.9949352,-0.3843934,0.127973,1.1450726,-51.8358501
"1901",88.90271,"3","B5",NA,-0.0966572,-0.0065427,-0.9949718,-0.3749907,0.1242683,1.6707297,-36.3297178,0.1002341,-0.0066543,-0.9949292,-0.3812687,0.1316061,0.8478792,20.1214903
"1911",88.91415,"3","B5",NA,-0.09687,-0.0064591,-0.9949517,-0.3702013,0.1365181,1.6489786,-3.0101154,0.1004258,-0.0065629,-0.9949105,-0.3760361,0.1426428,1.6062337,33.4901133
"1921",88.93646,"3","B5",NA,-0.0971605,-0.0059548,-0.9949265,-0.3412968,0.1532262,1.5570857,-9.1032254,0.1008242,-0.0061088,-0.9948731,-0.3500127,0.1655682,1.6216387,-0.6783338
"1931",88.95833,"3",NA,1,-0.097006,-0.0058252,-0.9949423,-0.3338697,0.1443273,1.2489912,7.8353378,0.1006162,-0.005952,-0.9948951,-0.3410307,0.1535866,1.5768672,8.5599266
"1941",88.98013,"3",NA,1,-0.0963607,-0.0059526,-0.9950043,-0.3411728,0.1071731,1.8977203,-7.4477767,0.0998846,-0.0060295,-0.9949684,-0.3454698,0.1114553,1.9947082,-7.5445681
"1951",89.00239,"3",NA,1,-0.0963381,-0.0061276,-0.9950054,-0.3512005,0.1058762,0.9037274,154.5984285,0.0999515,-0.0062465,-0.9949603,-0.357906,0.1153154,1.2321662,163.4357532
"1961",89.01389,"3",NA,1,-0.0966864,-0.0060887,-0.9949718,-0.3489718,0.1259295,4.9730096,414.2895191,0.1003195,-0.0062209,-0.9949234,-0.35644,0.1365068,5.3851343,438.5043766
"1971",89.03568,"3",NA,1,-0.0994218,-0.0056729,-0.9947047,-0.3251392,0.2834554,15.3173417,225.1498233,0.1033238,-0.0059781,-0.9946174,-0.3425261,0.3095404,16.6261833,238.6920426
"1981",89.04694,"3",NA,1,-0.101191,-0.0054519,-0.9945275,-0.3124709,0.3853654,15.0422738,421.191999,0.1052452,-0.0058603,-0.9944166,-0.335777,0.4202287,16.192707,442.0700469
"1991",89.06905,"3",NA,1,-0.1074484,-0.0051127,-0.9938727,-0.293031,0.7459722,34.207504,165.472751,0.1119722,-0.005881,-0.9936815,-0.3369619,0.8079624,36.5922133,155.2339082
"2001",89.08037,"3",NA,1,-0.1114076,-0.0049093,-0.9934377,-0.2813767,0.9742592,28.1414866,87.24023,0.1161712,-0.0058876,-0.9931993,-0.3373425,1.0501378,29.662457,62.6603085
"2011",89.10271,"3",NA,1,-0.1213952,-0.0042034,-0.99227,-0.2409143,1.5505982,44.0106547,966.82809,0.1266557,-0.0056862,-0.991918,-0.3258035,1.6553467,46.1379814,1000.1397897
"2021",89.12444,"3",NA,1,-0.1347723,-0.0038633,-0.9905433,-0.2214201,2.3236651,70.5931475,-370.1664161,0.1406838,-0.006097,-0.9900234,-0.3493362,2.4664229,73.5784011,-421.2061839
"2031",89.13583,"3",NA,1,-0.1421872,-0.003857,-0.989506,-0.2210602,2.7527915,48.2272732,-727.151148,0.1482632,-0.0064121,-0.9889147,-0.3673922,2.9053264,49.6001498,-773.5681854
"2041",89.15791,"3",NA,1,-0.1571806,-0.0038065,-0.9872356,-0.218169,3.6219351,59.4734782,311.4144906,0.1637528,-0.0071756,-0.9864628,-0.4111395,3.8039115,61.9222399,352.9734815
"2051",89.18019,"3",NA,1,-0.172733,-0.0035963,-0.9846342,-0.206121,4.5257118,62.0020351,109.1557909,0.1800913,-0.0081226,-0.9836038,-0.4654032,4.7543098,65.217035,128.3756576
"2061",89.20238,"3",NA,1,-0.1889973,-0.0035433,-0.9816423,-0.2030849,5.4735429,64.3280263,505.3024191,0.1970909,-0.0093429,-0.9803281,-0.5353216,5.7462937,67.6328609,539.8382112
"2071",89.22449,"3",NA,1,-0.2052865,-0.0037024,-0.978365,-0.2122001,6.4258752,84.3548938,-580.3592402,0.214187,-0.0109965,-0.9767182,-0.6300749,6.747504,89.0973903,-614.8218336
"2081",89.23569,"3",NA,1,-0.2130423,-0.0034768,-0.9767063,-0.1992724,6.88045,61.2100745,-1383.5135391,0.2223551,-0.0115531,-0.9748846,-0.6619672,7.2271859,64.4523496,-1489.0232653
"2091",89.2471,"3",NA,1,-0.2211984,-0.0034573,-0.9748916,-0.1981527,7.3593467,53.2170802,-121.7165275,0.230835,-0.0122844,-0.9729027,-0.7038729,7.7261846,55.5799739,-153.9141249
"2101",89.2691,"3",NA,1,-0.2371494,-0.0033097,-0.9711351,-0.1896911,8.2985913,63.2731108,619.5503144,0.2473729,-0.0136381,-0.9688116,-0.7814409,8.7024071,65.9148747,628.4844759
"2111",89.29118,"3",NA,1,-0.2525748,-0.0027275,-0.9672398,-0.1563266,9.2104555,80.5398547,-1024.9438525,0.263357,-0.0145846,-0.9645754,-0.8356733,9.6499624,83.2962669,-1102.0284974
"2121",89.30245,"3",NA,1,-0.2599302,-0.0022015,-0.9652906,-0.1261753,9.6465797,48.6243864,-811.124496,0.2708324,-0.0146059,-0.9625029,-0.8368945,10.0944804,49.5847923,-866.5604114
"2131",89.32449,"3",NA,1,-0.2741984,-0.001081,-0.9613368,-0.0619595,10.495174,75.2850072,-672.8902907,0.2854489,-0.0147402,-0.9582677,-0.8445922,10.9665026,77.3141297,-669.4679424
"2141",89.33585,"3",NA,1,-0.2812093,-0.0002124,-0.95931,-0.0121722,10.9134579,46.2553494,-1127.9055625,0.2927212,-0.0146213,-0.9560731,-0.8377807,11.4017885,47.8113828,-1145.104337
"2151",89.35781,"3",NA,1,-0.2944298,0.0013037,-0.9553343,0.0747185,11.704705,52.8349277,105.2062299,0.3064293,-0.0145708,-0.9517689,-0.8348876,12.2251174,54.5501188,101.8027023
"2161",89.38017,"3",NA,1,-0.3069402,0.0027466,-0.9513856,0.157422,12.456607,50.8403254,-42.0516147,0.3193257,-0.0144572,-0.9475217,-0.8283733,13.0031619,52.241254,-55.0518571
"2171",89.40242,"3",NA,1,-0.3193558,0.0040479,-0.9472855,0.232005,13.2060086,50.9538184,-16.8906182,0.3320739,-0.0144554,-0.9431295,-0.8282709,13.7758155,52.0889527,-25.2150193
"2181",89.42442,"3",NA,1,-0.3315091,0.0059252,-0.9430911,0.3396005,13.9428946,50.0984134,-35.2977268,0.3444748,-0.0137046,-0.9386824,-0.7852484,14.5307266,51.1300819,-21.706692
"2191",89.44669,"3",NA,1,-0.3433594,0.0081614,-0.9388248,0.4677714,14.6647847,49.3921558,-0.6976511,0.3568144,-0.0129952,-0.9340717,-0.7446021,15.2855587,51.1339046,26.8541947
"2201",89.46897,"3",NA,1,-0.355172,0.0103862,-0.9343978,0.595288,15.3878313,50.0676432,43.9039514,0.3692795,-0.0126677,-0.9292188,-0.7258321,16.0520512,52.3267031,53.2865273
"2211",89.49113,"3",NA,1,-0.3672575,0.0126429,-0.9296863,0.724636,16.1313332,51.3416171,69.5568387,0.3820551,-0.0124852,-0.9240419,-0.7153772,16.8419322,53.5019879,56.9038738
"2221",89.51337,"3",NA,1,-0.3795964,0.0146355,-0.9246872,0.8388536,16.8944406,53.1569322,111.009604,0.3948741,-0.0122889,-0.9186396,-0.7041279,17.6390443,54.8535445,97.801142
"2231",89.5355,"3",NA,1,-0.3925533,0.0166375,-0.9192277,0.9536084,17.7003909,56.2638808,182.747733,0.4082623,-0.0121107,-0.9127708,-0.6939154,18.4766712,57.8373513,180.7958846
"2241",89.5579,"3",NA,1,-0.4064608,0.0191363,-0.9131142,1.096851,18.5712495,61.3061239,172.8826272,0.4226352,-0.0115912,-0.9062122,-0.6641508,19.381952,62.9167958,174.9035226
"2251",89.57989,"3",NA,1,-0.4213343,0.0215425,-0.9062934,1.2347865,19.5092804,63.9595498,142.2055553,0.4379509,-0.0113097,-0.898914,-0.6480225,20.3540999,65.6225802,147.3372961
"2261",89.60226,"3",NA,1,-0.4361472,0.0236796,-0.8992047,1.3573046,20.4507266,67.6225477,344.5447751,0.4531831,-0.0113798,-0.891331,-0.652034,21.3290928,69.4619089,355.2664873
"2271",89.62431,"3",NA,1,-0.4531181,0.0262172,-0.8907025,1.5027904,21.5389865,79.2063731,634.327663,0.4706313,-0.0114591,-0.8822416,-0.6565831,22.4564268,81.3447534,646.7617184
"2281",89.64662,"3",NA,1,-0.4732966,0.0299947,-0.8800254,1.7193807,22.8479603,95.7896587,837.4380915,0.4914677,-0.011037,-0.8708117,-0.632395,23.8182184,98.1803016,848.7379128
"2291",89.66892,"3",NA,1,-0.4977809,0.0334126,-0.8662863,1.9153744,24.4579519,116.5635451,1001.2545414,0.5164251,-0.0113187,-0.8562431,-0.6485353,25.4741569,119.2060105,1025.0682994
"2301",89.69106,"3",NA,1,-0.5263616,0.0379352,-0.8490339,2.1747521,26.3726315,140.2742601,1331.0240462,0.5456775,-0.0116652,-0.8378994,-0.6683895,27.4527294,143.721183,1359.5486249
"2311",89.71394,"3",NA,1,-0.5623809,0.0435931,-0.8253373,2.4992984,28.8459681,176.6787064,1158.1463169,0.582456,-0.0124856,-0.8127512,-0.7153984,30.0059345,180.5995686,1183.6419117
"2321",89.7355,"3",NA,1,-0.6013423,0.049143,-0.7970739,2.8177336,31.6079067,192.3137858,421.9331623,0.6218315,-0.0134885,-0.7830191,-0.7728693,32.8334612,196.8874214,504.4746606
"2331",89.75753,"3",NA,1,-0.6396286,0.0572719,-0.7661263,3.2842947,34.4336929,194.9282426,372.9410919,0.661374,-0.0151143,-0.7498875,-0.8660312,35.7899,202.471653,494.1467953
"2341",89.78011,"3",NA,1,-0.6775417,0.0694598,-0.7317561,3.9842507,37.3726086,209.0905331,2049.8177734,0.7015973,-0.0170491,-0.7123524,-0.9769008,38.9429506,219.063675,2180.7395493
"2351",89.80196,"3",NA,1,-0.7146128,0.0870076,-0.6936228,4.9930933,40.42958,284.963139,-2917.6196308,0.7421805,-0.0186718,-0.6699215,-1.0698924,42.3080946,298.306383,-3100.7170725
"2361",89.81339,"3",NA,1,-0.7325279,0.0957884,-0.6734847,5.4984782,41.9802683,178.5764739,-4023.9666535,0.7616388,-0.0191797,-0.6476989,-1.0989981,44.0008605,185.9711691,-4260.861987
"2371",89.83527,"3",NA,1,-0.7654414,0.110138,-0.633501,6.3253233,44.9635176,206.139507,1843.2869126,0.7966219,-0.0209906,-0.6040929,-1.2027753,47.2050515,214.5547357,1922.7263221
"2381",89.85757,"3",NA,1,-0.7955496,0.1220073,-0.5929329,7.0102363,47.8780234,260.2579809,-3067.8180261,0.8280046,-0.024045,-0.5601834,-1.3778276,50.2985866,271.176084,-3177.5232433
"2391",89.86903,"3",NA,1,-0.8093586,0.1285654,-0.5725066,7.3891015,49.3016424,162.1320352,-3622.7927819,0.8425761,-0.0255641,-0.5379473,-1.4648953,51.8223366,169.2494642,-3764.5891037
"2401",89.89109,"3",NA,1,-0.8344931,0.1429961,-0.5315332,8.2239279,52.0804046,191.1825819,472.4454781,0.8695092,-0.028582,-0.4930641,-1.6378735,54.8229097,199.360089,462.1518709
"2411",89.91338,"3",NA,1,-0.8564142,0.1566098,-0.4913067,9.0131065,54.7336564,182.8907704,-398.0195131,0.8928508,-0.0309278,-0.4492619,-1.7723345,57.6682737,189.5382579,-469.2718377
"2421",89.93534,"3",NA,1,-0.8752885,0.1694576,-0.4522264,9.7594647,57.2520585,173.5788059,-383.0479145,0.9128113,-0.0317554,-0.4071148,-1.8197812,60.3418331,178.6042592,-437.2011618
"2431",89.95762,"3",NA,1,-0.891664,0.1821145,-0.4136716,10.4963726,59.6875384,165.9578488,-430.4505126,0.9301791,-0.0319389,-0.3656802,-1.8302998,62.9175393,170.2159038,-460.4935616
"2441",89.97973,"3",NA,1,-0.9052789,0.1940502,-0.3770531,11.1929028,61.9636746,154.4861351,-378.9481963,0.9446762,-0.0317542,-0.3264259,-1.8197126,65.3165462,158.1772294,-400.9795777
"2451",90.00233,"3",NA,1,-0.9165212,0.2065295,-0.3415973,11.9229548,64.1346776,149.0836255,-224.6267624,0.9570318,-0.0315287,-0.288221,-1.8067809,67.6184853,152.358427,-240.4853396
"2461",90.02451,"3",NA,1,-0.925766,0.2188756,-0.3072541,12.6471529,66.2150583,144.4212913,-293.2592653,0.9674142,-0.0308219,-0.251267,-1.7662662,69.8190059,147.4011627,-290.1297554
"2471",90.04642,"3",NA,1,-0.9331127,0.230813,-0.2745545,13.3493293,68.1799051,136.1762493,-321.1674748,0.975921,-0.030948,-0.2158607,-1.773493,71.9065008,139.5845957,-332.3676855
"2481",90.06863,"3",NA,1,-0.9379003,0.2451637,-0.2441152,14.1961881,69.986483,130.2679263,-224.9213169,0.9827809,-0.0332044,-0.1816991,-1.9028444,73.9040444,132.7444175,-318.5329995
"2491",90.09101,"3",NA,1,-0.9399928,0.2631158,-0.2157263,15.2600696,71.6502072,126.1539947,-423.3693415,0.9882204,-0.0359927,-0.1486619,-2.0626994,75.8236746,125.3794148,-498.0817544
"2501",90.11314,"3",NA,1,-0.9403327,0.2806232,-0.190734,16.302814,73.1095136,111.4836438,-759.6637211,0.9921059,-0.0391056,-0.1190462,-2.2411856,77.5363535,110.6170469,-695.943479
"2511",90.13528,"3",NA,1,-0.9406146,0.2932952,-0.1690457,17.0610171,74.3872979,92.5227143,-788.8841329,0.9946897,-0.0418077,-0.0939141,-2.3961321,78.9851374,94.5697083,-690.482665
"2521",90.15751,"3",NA,1,-0.9410967,0.3022215,-0.1495103,17.596951,75.5486046,76.4869322,-676.0980938,0.9964072,-0.0447802,-0.0717131,-2.5666036,80.262182,79.9834207,-650.829749
"2531",90.18049,"3",NA,1,-0.9411735,0.3094338,-0.1334081,18.0311326,76.5079097,61.9902642,-722.3778065,0.9974395,-0.0472634,-0.0534406,-2.7090359,81.3119084,65.149688,-745.6530181
"2541",90.20182,"3",NA,1,-0.9411449,0.3141026,-0.1222297,18.31277,77.1758586,44.6294115,-651.6451964,0.9979343,-0.0494287,-0.0407338,-2.8332429,82.0413487,47.1087777,-711.9407758
"2551",90.22408,"3",NA,1,-0.9414414,0.3167866,-0.1126427,18.4748861,77.7526799,33.735963,-535.3278307,0.9982815,-0.049817,-0.0304563,-2.8555226,82.6312792,34.2406785,-609.2557905
"2561",90.24629,"3",NA,1,-0.9424648,0.3159761,-0.1061771,18.4259106,78.1478616,20.8256806,-527.8082868,0.9985176,-0.0483488,-0.0245013,-2.7712964,82.9731353,20.0167314,-534.0982396
"2571",90.26862,"3",NA,1,-0.9423901,0.3172084,-0.1031207,18.5003765,78.3309181,10.2337988,-348.2558353,0.998653,-0.0469725,-0.0214746,-2.6923479,83.1468821,10.4647027,-279.6288549
"2581",90.29071,"3",NA,1,-0.9421266,0.3183001,-0.1021617,18.5663627,78.3868201,5.3258976,140.6098894,0.9987326,-0.0456709,-0.0205601,-2.6176941,83.199419,7.5600646,128.9201053
"2591",90.31299,"3",NA,1,-0.942964,0.3150635,-0.1044437,18.3707893,78.2552617,16.5415892,353.1978023,0.9987495,-0.0435518,-0.0240402,-2.4961573,82.9998945,16.2343659,255.7735073
"2601",90.33543,"3",NA,1,-0.9438784,0.3113248,-0.1073537,18.1451515,78.0868879,21.0968714,452.2984536,0.99872,-0.0416912,-0.0282045,-2.389452,82.7611141,18.9768866,282.7531788
"2611",90.3573,"3",NA,1,-0.9451709,0.3060519,-0.1110804,17.8274075,77.8727491,36.4408326,-73.6902894,0.9986227,-0.0400995,-0.033467,-2.2981759,82.4593101,28.6716529,-225.8496442
"2621",90.36851,"3",NA,1,-0.9460758,0.3024479,-0.1132244,17.6105667,77.7510613,26.9237761,-282.7172137,0.9985215,-0.0400321,-0.0364361,-2.2943097,82.2889598,18.6388158,-357.842142
"2631",90.39069,"3",NA,1,-0.9477569,0.2955984,-0.1171875,17.1991483,77.5269498,33.2127985,272.2962036,0.9983149,-0.0397299,-0.0420022,-2.2769818,81.9695654,22.615815,160.5017155
"2641",90.41278,"3",NA,1,-0.9496537,0.2875566,-0.1217508,16.7172884,77.2698608,38.9793414,255.2702068,0.9980187,-0.0400005,-0.0483107,-2.2925022,81.6074235,25.7459191,159.6501654
"2651",90.43522,"3",NA,1,-0.951943,0.2775595,-0.1269633,16.1199465,76.9787776,44.5779587,20.3448318,0.9976245,-0.0401973,-0.055722,-2.3037855,81.1818403,29.7313202,117.0723487
"2661",90.45719,"3",NA,1,-0.9538757,0.2679875,-0.1328837,15.5496938,76.6448476,39.9905549,-193.7664059,0.9971438,-0.0400936,-0.0638135,-2.2978384,80.7170346,30.9735513,47.5666957
"2671",90.4798,"3",NA,1,-0.9544136,0.2625687,-0.1396668,15.2275703,76.2501917,35.9494758,120.5077111,0.9965971,-0.0401939,-0.0717913,-2.3035875,80.2584904,31.8460992,131.6598905
"2681",90.5021,"3",NA,1,-0.9555965,0.2543705,-0.1465789,14.7411544,75.8550116,45.3097926,685.8595781,0.9959409,-0.0396202,-0.0806684,-2.2706946,79.7480706,36.8575457,486.813314
"2691",90.52388,"3",NA,1,-0.9570179,0.2440787,-0.1545853,14.132053,75.4000138,66.0437865,-716.8458442,0.9950543,-0.0394618,-0.0910219,-2.2616097,79.1522131,53.168546,-506.5230914
"2701",90.53529,"3",NA,1,-0.9574744,0.2394717,-0.1589035,13.8599288,75.1526542,38.8233409,-800.1151083,0.9945478,-0.039599,-0.0963426,-2.269479,78.8457327,33.0647619,-515.9410947
"2711",90.55737,"3",NA,1,-0.9580454,0.2315514,-0.1669944,13.3928343,74.6879024,56.1657563,-753.5781476,0.9935315,-0.0402702,-0.1060601,-2.3079644,78.2854734,49.1845326,-536.7904637
"2721",90.56858,"3",NA,1,-0.9581394,0.2284082,-0.1707422,13.2077133,74.4714915,30.4658025,-780.4984903,0.9930468,-0.0402217,-0.1105243,-2.3051867,78.0279758,28.9656945,-511.7094004
"2731",90.59048,"3",NA,1,-0.957685,0.22426,-0.1786099,12.9636243,74.0112466,46.4877285,-353.5223024,0.9920293,-0.0401344,-0.1193413,-2.3001782,77.5190281,46.0526046,-315.0452382
"2741",90.6018,"3",NA,1,-0.9574296,0.2219247,-0.1828461,12.8263169,73.7637079,30.2023305,-572.8311621,0.9914412,-0.0404166,-0.1240408,-2.316358,77.247446,30.0878424,-556.1907022
"2751",90.62392,"3",NA,1,-0.9563036,0.219451,-0.1915174,12.6809507,73.2509228,36.6829834,235.4610664,0.9902385,-0.0408645,-0.133166,-2.3420433,76.7196437,36.6781265,202.6864299
"2761",90.64642,"3",NA,1,-0.9556287,0.2141192,-0.2007014,12.3679166,72.7147506,40.6867472,347.8351499,0.9887702,-0.0425732,-0.1431654,-2.4400317,76.1400797,39.0955171,281.3475582
"2771",90.66832,"3",NA,1,-0.9549515,0.2088552,-0.2092881,12.0592268,72.2140837,52.02493,-729.2258395,0.9872917,-0.0441535,-0.1525809,-2.5306639,75.593486,49.0656133,-784.146878
"2781",90.67959,"3",NA,1,-0.954812,0.2054629,-0.2132451,11.8604806,71.9859662,29.7534161,-850.8186222,0.9865422,-0.0450334,-0.1571043,-2.5811289,75.3305287,26.2602128,-883.7647498
"2791",90.70155,"3",NA,1,-0.9547567,0.2001678,-0.2184648,11.5505535,71.6872559,35.7823074,-762.4776969,0.9854942,-0.0457434,-0.1633528,-2.6218534,74.9671385,31.8824074,-586.4511497
