"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"2019",274.855,"3",NA,10,-0.1006968,-0.0080752,-0.9928114,-0.4636373,2.435512,52.6792913,-404.9029447,0.0607064,-0.0056685,-0.9941751,-0.3260759,2.9107014,69.5191507,-445.9903858,"B5","-0.1093916","-0.07632598","-0.991062"
"2020",274.8663,"3",NA,10,-0.0961154,-0.0058471,-0.993281,-0.335708,2.1710949,32.2747356,-474.9545568,0.0542632,-0.0035797,-0.9945573,-0.2059182,2.5394101,43.4459076,-574.3902176,"B5","-0.1097478","-0.07362202","-0.9912151"
"2021",274.8886,"3",NA,10,-0.0864948,-0.0035237,-0.9941759,-0.2023108,1.6163412,51.3591599,-29.3564461,0.0408426,-0.0016281,-0.9952039,-0.0936549,1.7665054,69.2823801,-196.9794389,"B5","-0.1003317","-0.07715672","-0.991951"
"2022",274.8999,"3",NA,10,-0.0820235,-0.0003469,-0.994561,-0.0199145,1.3586733,41.0251215,-663.2542876,0.0345431,0.0013186,-0.9954429,0.0758526,1.4038786,51.7386206,-1139.646854,"B5","-0.1012173","-0.06952479","-0.9924157"
"2023",274.9112,"3",NA,10,-0.0780236,0.0028874,-0.9948787,0.1657793,1.1283008,36.369613,84.9007643,0.0288771,0.0043227,-0.9956149,0.2486596,1.0777956,43.5263612,-270.462984,"B5","-0.1074436","-0.07713649","-0.9912012"
"2024",274.933,"3",NA,10,-0.0665376,0.0080958,-0.9956841,0.4648168,0.467207,49.0527098,138.6365727,0.015312,0.0087232,-0.9958871,0.5017952,0.297308,47.577295,-402.7635983,"B5","-0.1024718","-0.07691389","-0.9917497"
"2025",274.9547,"3",NA,10,-0.055415,0.0122152,-0.996323,0.7013442,-0.172477,42.4446196,-401.9042415,0.0085703,0.0119538,-0.9959344,0.6876394,0.0905263,26.0650033,-706.1101123,"B5","-0.09750499","-0.08276442","-0.9917766"
"2026",274.977,"3",NA,10,-0.0468786,0.0147038,-0.9967275,0.8442392,-0.6631794,31.3104928,-346.5541121,0.0038807,0.0138446,-0.9959392,0.7964148,0.3603062,16.6795939,-301.2392175,"B5","-0.09365735","-0.07665868","-0.9926469"
"2027",274.9993,"3",NA,10,-0.0406897,0.0167544,-0.996967,0.9619836,-1.018815,26.9883062,65.7894942,0.001537,0.015505,-0.9959211,0.8919348,0.4951386,12.6297342,166.5028439,"B5","-0.09457794","-0.07587487","-0.9926091"
"2028",275.019,"3",NA,10,-0.0357769,0.0209746,-0.9970755,1.2043293,-1.3009603,33.3986668,-358.46733,0.0014196,0.0194414,-0.9958522,1.1184068,0.5018854,22.767625,138.0156765,"B5","-0.08735652","-0.0756423","-0.9932975"
"2029",275.0307,"3",NA,10,-0.0341364,0.0239993,-0.9970648,1.3780353,-1.3950947,21.2033628,-431.0008465,0.0024053,0.0223727,-0.9957888,1.2870649,0.4451613,19.976211,-4.4008544,"B5","-0.0830768","-0.07935246","-0.9933724"
"2030",275.0532,"3",NA,10,-0.0333625,0.0306787,-0.9969079,1.7616693,-1.4392132,25.2608324,218.3485567,0.0029368,0.0289938,-0.9956166,1.6680558,0.4145557,25.1462764,187.6268241,"B5","-0.0843039","-0.06834327","-0.9940875"
"2031",275.0753,"3",NA,10,-0.0354483,0.0367603,-0.9966301,2.1110382,-1.3189124,30.9265018,-499.5259213,0.0026657,0.0351592,-0.9954187,2.0228983,0.4301249,28.3612289,-563.1447138,"B5","-0.08178271","-0.06857558","-0.9942813"
"2032",275.0868,"3",NA,10,-0.0381406,0.03835,-0.9964708,2.2023794,-1.1639937,16.4892066,-682.7176721,0.0049291,0.0368691,-0.9953482,2.1213211,0.2998272,13.7359614,-832.9822165,"B5","-0.08025546","-0.07090847","-0.9942404"
"2033",275.1084,"3",NA,10,-0.041459,0.0392776,-0.9963021,2.2556759,-0.9730883,14.1128098,-4.1286943,0.0067864,0.0379633,-0.9952961,2.1843063,0.1928971,5.2211973,-105.0607345,"B5","-0.08377976","-0.07630262","-0.9935576"
"2034",275.1304,"3",NA,10,-0.0453678,0.0373276,-0.9962068,2.1436347,-0.7484761,16.3515514,176.6571441,0.0066407,0.0362583,-0.9953607,2.0861609,0.2013083,9.2709699,337.6535611,"B5","-0.0862976","-0.07581545","-0.9933698"
"2035",275.1526,"3",NA,10,-0.0473361,0.0335184,-0.9962507,1.9247937,-0.63564,21.9360348,-167.2254361,0.0060568,0.0325968,-0.995491,1.8754115,0.2349608,20.1761993,50.9305069,"B5","-0.08763408","-0.07476784","-0.9933394"
"2036",275.1638,"3",NA,10,-0.0473403,0.0312514,-0.9963242,1.7945646,-0.6355988,15.372788,-41.750392,0.0056927,0.0303423,-0.9955644,1.7456616,0.2559405,15.8153053,99.9613936,"B5","-0.08911406","-0.07152522","-0.9934435"
"2037",275.1861,"3",NA,10,-0.0465463,0.0261407,-0.9965087,1.5010165,-0.6816519,26.5786137,-216.8534468,0.0038374,0.0252116,-0.9957165,1.4504123,0.3627499,28.9564349,-155.9829647,"B5","-0.08020516","-0.06961129","-0.9943358"
"2038",275.1972,"3",NA,10,-0.045658,0.0237298,-0.9966101,1.3625536,-0.7328818,16.1866795,-394.4312437,0.0019681,0.0227619,-0.9957809,1.3094569,0.4703165,18.9525127,-430.3038186,"B5","-0.07939741","-0.06999964","-0.994375"
"2039",275.2198,"3",NA,10,-0.0428582,0.0196061,-0.9968241,1.1257433,-0.8940594,19.5167398,63.6971046,-0.0015474,0.0184772,-0.9958704,1.0629346,-0.672589,19.8711262,-83.4653645,"B5","-0.07900186","-0.07209665","-0.9942609"
"2040",275.2416,"3",NA,10,-0.0384369,0.0168186,-0.9970553,0.9656746,-1.1482732,19.0817515,-50.9982222,-0.0043986,0.015431,-0.9959137,0.8876786,-0.836615,15.3459401,-117.5040559,"B5","-0.07476576","-0.07329147","-0.9944893"
"2041",275.264,"3",NA,10,-0.0341862,0.0157176,-0.997228,0.9024487,-1.3925574,17.2439916,-22.6708703,-0.0078331,0.0140816,-0.9959126,0.8100494,-1.0341941,14.7314909,-3.7943413,"B5","-0.07593985","-0.07185448","-0.9945159"
"2042",275.2863,"3",NA,10,-0.0294926,0.0156466,-0.997379,0.898373,-1.6622069,18.0624264,-23.7383049,-0.0119598,0.0137376,-0.9958764,0.7902567,-1.2716086,15.1739694,-25.8885314,"B5","-0.07949292","-0.07715867","-0.993834"
"2043",275.3086,"3",NA,10,-0.0248664,0.0160713,-0.9974983,0.9227632,-1.9279418,16.1852632,-166.5902547,-0.015454,0.0139113,-0.9958259,0.8002502,-1.4726487,13.5768624,-65.7627143,"B5","-0.0777524","-0.07731331","-0.993955"
"2044",275.3307,"3","B5",NA,-0.0216569,0.0161717,-0.9975715,0.9285271,-2.1122843,10.6823016,-203.3012626,-0.0189224,0.0138188,-0.9957673,0.7949291,-1.6722098,12.2529336,-93.1264536,"B5","-0.0818276","-0.07805153","-0.9935816"
"2045",275.3532,"3","B5",NA,-0.0198027,0.0154236,-0.9976219,0.8855709,-2.2187926,7.1363075,-85.721842,-0.0214312,0.0129436,-0.9957283,0.7445799,-1.8165576,9.4101345,-100.012486,"B5","-0.07578458","-0.0776485","-0.9940944"
"2046",275.3755,"3","B5",NA,-0.0190295,0.0137791,-0.9976611,0.7911433,-2.2632268,6.8275875,-1.2009333,-0.0227851,0.011237,-0.9957189,0.6464044,-1.8944368,7.7671074,-62.5553607,"B5","-0.07486081","-0.07995354","-0.9939793"
"2047",275.3981,"3","B5",NA,-0.019301,0.0119507,-0.9976794,0.6861566,-2.2476569,7.0861785,7.9176564,-0.0231046,0.0094087,-0.9957305,0.5412287,-1.9127961,6.6047357,-26.6773719,"B5","-0.07590407","-0.08526681","-0.9934536"
"2048",275.4204,"3","B5",NA,-0.0207137,0.0104877,-0.9976675,0.6021511,-2.1665481,7.1841476,14.0294731,-0.0220943,0.0080237,-0.9957656,0.4615568,-1.8546465,6.5618669,59.4227265,"B5","-0.07578845","-0.08255494","-0.9936983"
"2049",275.4427,"3","B5",NA,-0.0222048,0.0099036,-0.9976414,0.5686175,-2.0809205,7.711893,-97.6426786,-0.0203135,0.0075412,-0.9958073,0.4337999,-1.7521779,9.2549893,-35.3138221,"B5","-0.07594676","-0.08535783","-0.9934409"
"2050",275.4541,"3","B5",NA,-0.0228171,0.0097125,-0.9976295,0.5576445,-2.0457577,5.2158508,-120.8778513,-0.0194472,0.0073948,-0.9958257,0.4253808,-1.7023289,7.073081,-126.4249162,"B5","-0.07593034","-0.08574572","-0.993412"
"2051",275.4658,"3","B5",NA,-0.0236455,0.0098593,-0.9976088,0.5660721,-1.9981768,4.9490366,37.7335644,-0.0183431,0.0075998,-0.9958451,0.4371697,-1.6388087,6.3540649,13.2340572,"B5","-0.07617688","-0.08399742","-0.9935377"
"2052",275.488,"3","B5",NA,-0.0249875,0.0101593,-0.9975731,0.5832959,-1.9210959,7.1306697,-36.5465211,-0.0167362,0.0079881,-0.9958703,0.4595076,-1.5463609,8.305944,-59.1735197,"B5","-0.07655521","-0.08937554","-0.9930407"
"2053",275.4997,"3","B5",NA,-0.0257212,0.010494,-0.9975509,0.602516,-1.8789484,5.1257015,-23.5579519,-0.0159301,0.0083668,-0.9958804,0.4812919,-1.4999839,5.8925906,-23.8085575,"B5","-0.07704634","-0.08939275","-0.9930071"
"2054",275.5216,"3","B5",NA,-0.0271522,0.0112749,-0.9975044,0.6473549,-1.7967465,7.8467524,-77.3966154,-0.0142054,0.0092397,-0.9958988,0.5315061,-1.400765,9.3670783,-139.9285142,"B5","-0.07805617","-0.08839905","-0.9930086"
"2055",275.5331,"3","B5",NA,-0.0277932,0.0115146,-0.9974841,0.6611162,-1.7599195,4.6377679,-79.698528,-0.0134633,0.0095181,-0.9959065,0.5475234,-1.3580722,4.3242198,-229.2624197,"B5","-0.07900696","-0.08766034","-0.9929983"
"2056",275.5546,"3","B5",NA,-0.0292956,0.0114442,-0.9974419,0.6570744,-1.673625,7.210137,-97.5716869,-0.0124864,0.0095277,-0.9959191,0.5480749,-1.30187,3.8938886,-110.2904437,"B5","-0.07881047","-0.08716644","-0.9930684"
"2057",275.5662,"3","B5",NA,-0.0298801,0.0112136,-0.9974271,0.6438307,-1.6400542,3.558591,-166.0972472,-0.0124043,0.0093252,-0.9959221,0.5364247,-1.2971447,1.567329,-88.7804626,"B5","-0.07890608","-0.0862836","-0.9931358"
"2058",275.5879,"3","B5",NA,-0.0306672,0.0106884,-0.9974091,0.6136796,-1.5948502,3.1808798,-48.6003924,-0.0125432,0.0088341,-0.9959248,0.5081729,-1.3051352,2.0665279,28.6470198,"B5","-0.07782873","-0.08526054","-0.9932998"
"2059",275.6101,"3","B5",NA,-0.0308363,0.0101823,-0.9974091,0.5846207,-1.5851435,1.4094366,10.1326103,-0.0128901,0.0083302,-0.9959247,0.4791873,-1.3250917,2.8277544,96.4926912,"B5","-0.07901058","-0.08403283","-0.9933128"
"2060",275.6322,"3","B5",NA,-0.0303087,0.010105,-0.9974261,0.5801821,-1.6154501,3.6207617,82.0496902,-0.0139848,0.0082076,-0.995911,0.4721339,-1.3880683,6.3349338,25.4120643,"B5","-0.07704119","-0.08358366","-0.9935048"
"2061",275.6436,"3","B5",NA,-0.029734,0.01041,-0.9974402,0.5976916,-1.6484563,4.3508111,69.6591594,-0.0148004,0.0084703,-0.995897,0.487244,-1.4349936,5.1051956,-40.0012393,"B5","-0.07767589","-0.08276484","-0.9935275"
"2062",275.6661,"3","B5",NA,-0.0285537,0.0113535,-0.9974645,0.6518677,-1.7162419,6.0445863,28.1023516,-0.0159986,0.0093348,-0.9958707,0.5369769,-1.503933,5.7322547,11.1946851,"B5","-0.07234719","-0.0815073","-0.9940289"
"2063",275.6882,"3","B5",NA,-0.0276849,0.0127827,-0.9974716,0.7339293,-1.7661156,5.6230466,-65.3363155,-0.0167499,0.0107075,-0.9958446,0.6159416,-1.5471747,5.6111484,-37.0235752,"B5","-0.07131694","-0.08164075","-0.9940914"
"2064",275.7102,"3","B5",NA,-0.027154,0.0136412,-0.9974748,0.7832207,-1.7965973,3.167881,-64.8882708,-0.0175988,0.011521,-0.9958209,0.6627391,-1.5960225,4.1026694,-61.9892803,"B5","-0.06883664","-0.07900462","-0.9944834"
"2065",275.733,"3","B5",NA,-0.0275074,0.0142572,-0.9974566,0.8185941,-1.7762834,2.7534202,-12.194975,-0.0181841,0.0121349,-0.995803,0.6980577,-1.6297093,2.839291,-24.5261644,"B5","-0.07538263","-0.08114343","-0.993845"
"2066",275.7549,"3","B5",NA,-0.0280398,0.0146561,-0.997436,0.841496,-1.7456909,2.6173808,-16.5762996,-0.0185742,0.0125438,-0.9957908,0.721579,-1.6521593,2.9785532,44.8408273,"B5","-0.04656541","-0.07248381","-0.9962801"
"2067",275.7769,"3","B5",NA,-0.0284858,0.0151612,-0.9974157,0.8705022,-1.7200559,2.0246842,-20.3223706,-0.0195892,0.0130387,-0.995765,0.7500519,-1.7105667,4.8116515,67.7154383,"B5","-0.04546385","-0.06975698","-0.9965217"
"2068",275.7994,"3","B5",NA,-0.0285708,0.0155204,-0.9974078,0.8911286,-1.7151658,1.7163445,35.7470361,-0.0210489,0.0133588,-0.9957309,0.7684662,-1.7945609,5.9840866,52.8484731,"B5","-0.04488154","-0.06809825","-0.9966644"
"2069",275.8215,"3","B5",NA,-0.0281105,0.0159777,-0.9974137,0.917388,-1.7415967,3.5992216,104.327424,-0.0226606,0.0137442,-0.9956903,0.790641,-1.8873088,7.1683973,67.0049898,"B5","-0.04493226","-0.06826466","-0.9966393"
"2070",275.8438,"3","B5",NA,-0.0268495,0.0167605,-0.9974356,0.9623368,-1.8140142,6.352308,111.0464464,-0.0247842,0.014404,-0.9956304,0.8285931,-2.0095255,8.9617914,60.5983575,"B5","-0.04289505","-0.06679555","-0.9968312"
"2071",275.866,"3","B5",NA,-0.0252355,0.0178537,-0.9974587,1.0251091,-1.9066934,8.5420295,161.9239563,-0.0270734,0.01535,-0.9955566,0.8830175,-2.1412912,9.8670065,100.5601866,"B5","-0.04119539","-0.06589928","-0.9969745"
"2072",275.888,"3","B5",NA,-0.0229661,0.0192807,-0.997487,1.107055,-2.0370135,13.4966893,-123.2095121,-0.0293836,0.0166027,-0.995471,0.9550892,-2.2742847,13.3945947,-155.2257032,"B5","-0.03903405","-0.06794725","-0.9969201"
"2073",275.8994,"3","B5",NA,-0.0220515,0.0202132,-0.9974892,1.1606049,-2.0895241,8.1200978,-221.0768371,-0.030402,0.0174611,-0.9954258,1.0044747,-2.3329287,8.0275166,-232.9004827,"B5","-0.03793273","-0.06657252","-0.9970586"
"2074",275.9214,"3","B5",NA,-0.0200747,0.0215834,-0.9975022,1.2392906,-2.203039,8.7685953,-23.6332,-0.032254,0.0186863,-0.9953452,1.0749645,-2.4395685,8.1374145,-30.8812295,"B5","-0.03638638","-0.06566557","-0.9971716"
"2075",275.9434,"3","B5",NA,-0.0186536,0.0228854,-0.9975008,1.3140599,-2.2846354,7.080237,-60.3629522,-0.0336044,0.019884,-0.9952773,1.1438692,-2.5173531,6.6687425,-50.7574494,"B5","-0.03646306","-0.06493487","-0.9972076"
"2076",275.9657,"3","B5",NA,-0.0177245,0.0242262,-0.9974861,1.3910666,-2.3379669,6.0994307,11.2477466,-0.0345064,0.0211554,-0.9952203,1.2170231,-2.56933,5.8936596,16.5397601,"B5","-0.03527829","-0.06433132","-0.9972954"
"2077",275.988,"3","B5",NA,-0.0174149,0.0257268,-0.997454,1.4772447,-2.3557127,7.5818865,-105.2508416,-0.0347573,0.0226343,-0.995179,1.3021162,-2.583838,7.4064158,-96.0291865,"B5","-0.03432208","-0.06480005","-0.9972989"
"2078",275.9995,"3","B5",NA,-0.0173429,0.0264303,-0.9974368,1.5176535,-2.3598299,4.396622,-82.5750791,-0.0348399,0.0233314,-0.99516,1.3422238,-2.5886261,4.4176236,-74.7999551,"B5","-0.03516326","-0.06561217","-0.9972202"
"2079",276.0215,"3","B5",NA,-0.0175462,0.027768,-0.9973969,1.5944855,-2.3481172,6.856868,-71.2024907,-0.0349211,0.0246688,-0.9951249,1.4191781,-2.5933706,6.844115,-74.8551983,"B5","-0.03730675","-0.06526063","-0.9971584"
"2080",276.0328,"3","B5",NA,-0.0174551,0.0284301,-0.9973799,1.6325109,-2.3533293,3.9840199,-122.5793422,-0.0349828,0.0253258,-0.9951062,1.4569824,-2.5969546,3.9060533,-121.0420084,"B5","-0.03568575","-0.06670839","-0.9971212"
"2081",276.0549,"3","B5",NA,-0.0175262,0.0294955,-0.9973477,1.6937091,-2.3492155,4.184592,29.7500666,-0.0350974,0.0263861,-0.9950746,1.5179965,-2.6036115,4.3021172,44.0307814,"B5","-0.03254664","-0.06099767","-0.9975992"
"2082",276.0767,"3","B5",NA,-0.0170056,0.0305123,-0.9973261,1.7521117,-2.3790918,5.2838455,-74.0213036,-0.0358784,0.0273496,-0.9950208,1.5734422,-2.6486335,5.8311718,-85.4951218,"B5","-0.03132743","-0.0620835","-0.997568"
"2083",276.088,"3","B5",NA,-0.0169021,0.0308626,-0.9973171,1.7722352,-2.3850265,3.0411675,-10.8772293,-0.0360304,0.0276898,-0.9950059,1.5930145,-2.6574056,3.1063987,-29.8266472,"B5","-0.03117206","-0.06232359","-0.9975616"
"2084",276.1099,"3","B5",NA,-0.0161335,0.0318534,-0.9972986,1.8291464,-2.4291528,6.9111739,6.7722748,-0.0369205,0.0286159,-0.994947,1.6463114,-2.7087177,7.0807465,9.9329405,"B5","-0.03060883","-0.06096567","-0.997664"
"2085",276.1211,"3","B5",NA,-0.0156006,0.0324999,-0.9972863,1.8662878,-2.4597476,5.0836915,-83.330633,-0.0375097,0.0292197,-0.9949075,1.6810559,-2.7426845,5.2707012,-76.6463811,"B5","-0.03075122","-0.06021117","-0.9977076"
"2086",276.1432,"3","B5",NA,-0.0144453,0.033302,-0.9972772,1.9123649,-2.5261019,5.0064919,-25.5042924,-0.0388649,0.029924,-0.9948345,1.7215907,-2.8207769,5.4545384,-11.2888277,"B5","-0.03240468","-0.06030152","-0.9976427"
"2087",276.1655,"3","B5",NA,-0.0135927,0.0339666,-0.9972668,1.9505419,-2.5750655,3.9468987,-27.9581298,-0.0398798,0.0305138,-0.9947764,1.7555326,-2.8792716,4.7655558,6.7962389,"B5","-0.03213633","-0.06944699","-0.997067"
"2088",276.1877,"3","B5",NA,-0.012685,0.0341667,-0.9972719,1.9620381,-2.6272121,3.7603994,-109.0062414,-0.041279,0.0306183,-0.9947161,1.7615487,-2.9598709,5.7532018,-138.4321115,"B5","-0.03692182","-0.05835335","-0.9976003"
"2089",276.1996,"3","B5",NA,-0.0125664,0.0343103,-0.9972684,1.9702859,-2.6340215,1.2660212,-69.0396761,-0.0414954,0.0307464,-0.9947032,1.7689159,-2.9723463,1.9291037,-101.9061367,"B5","-0.04477005","-0.05681538","-0.9973716"
"1106",276.4102,"4","B5",NA,-0.0105377,0.0397695,-0.9970892,2.2839373,-2.75045,16.3307154,-618.6556792,-0.0495033,0.0356627,-0.9941726,2.0518782,-3.4341627,26.6831347,-965.5663256,"B5","-0.05320115","-0.04776131","-0.9974364"
"2100",276.4215,"4","B5",NA,-0.0103385,0.0399889,-0.9970825,2.2965447,-2.7618956,1.5407825,-653.6272938,-0.0500626,0.0358408,-0.9941382,2.0621274,-3.4664121,3.533128,-1019.5469024,"B5","-0.05476807","-0.05200648","-0.9971427"
"3100",276.4435,"4","B5",NA,-0.0101035,0.0402125,-0.9970759,2.3093937,-2.7753936,1.5757412,1.4493485,-0.0510151,0.0359932,-0.9940843,2.0709003,-3.5213253,3.7438738,-17.9259637,"B5","-0.05305609","-0.05061467","-0.9973067"
"4100",276.4662,"4","B5",NA,-0.009962,0.0408374,-0.9970519,2.3453014,-2.7835074,1.6054706,-31.4753417,-0.0518653,0.0365557,-0.9940198,2.1032782,-3.5703932,2.7125837,NA,"B5","-0.05235006","-0.04909397","-0.9974207"
"5100",276.488,"4","B5",NA,-0.0099826,0.0408443,-0.9970514,2.3456987,-2.7823258,0.204595,-7.9378958,-0.051901,0.0365602,-0.9940177,2.1035376,-3.5724515,NA,NA,"B5","-0.05314685","-0.04912311","-0.9973682"
"6100",276.5099,"4","B5",NA,-0.0101522,0.0407708,-0.9970528,2.3414766,-2.7725795,1.2642168,51.8841794,-0.0520283,0.0364804,-0.994014,2.0989453,-3.5797804,0.7588834,NA,"B5","-0.05254614","-0.04578065","-0.9975554"
"7100",276.5326,"4","B5",NA,-0.0105521,0.0404969,-0.9970597,2.3257372,-2.749607,2.5214291,69.4854967,-0.0520659,0.036209,-0.994022,2.0833232,-3.5819197,1.918509,64.8218183,"B5","-0.04952834","-0.04295222","-0.9978353"
"8100",276.554,"4","B5",NA,-0.0111395,0.0396447,-0.9970876,2.2767656,-2.7158718,4.310195,52.8130087,-0.0521604,0.0353589,-0.9940476,2.034393,-3.5872744,3.5996675,57.9869109,"B5","-0.04902339","-0.04186536","-0.9979181"
"9100",276.5764,"4","B5",NA,-0.0117369,0.0385717,-0.9971229,2.2151132,-2.6815731,4.8038647,6.3891787,-0.0522639,0.0342873,-0.9940797,1.9727144,-3.5931251,4.4377638,28.1738963,"B5","-0.0493052","-0.04533779","-0.9977485"
"10100",276.5986,"4","B5",NA,-0.0119411,0.0373098,-0.9971685,2.1426124,-2.6698751,4.5982823,-15.691514,-0.0524253,0.0330156,-0.9941143,1.8995163,-3.6022945,4.8580715,14.5424513,"B5","-0.05316272","-0.04624984","-0.9975005"
"1110",276.6213,"4","B5",NA,-0.0118442,0.0362519,-0.9972086,2.0818323,-2.6754705,4.0961002,-13.9957866,-0.0530423,0.0319085,-0.9941177,1.8357971,-3.6377438,5.0885247,0.2926626,"B5","-0.05403959","-0.04784799","-0.9973819"
"1210",276.6431,"4","B5",NA,-0.0113607,0.0352667,-0.9972496,2.0252309,-2.7032692,3.9681557,-22.0048491,-0.0539461,0.0308479,-0.9941025,1.7747628,-3.6897312,4.8799685,-27.3226435,"B5","-0.05477647","-0.04898335","-0.9972938"
"1310",276.6656,"4","B5",NA,-0.0108788,0.0345557,-0.9972798,1.9843858,-2.7309751,3.1099903,-19.025944,-0.054591,0.0300793,-0.9940909,1.7305253,-3.7268312,3.8657025,-12.894663,"B5","-0.05532509","-0.04935022","-0.9972371"
"14100",276.6877,"4","B5",NA,-0.010208,0.0341724,-0.9973001,1.9623618,-2.7695173,3.1119527,-69.0908665,-0.0554682,0.0296164,-0.9940562,1.7038882,-3.7773435,4.291993,-97.0516917,"B5","-0.05528643","-0.04947626","-0.9972291"
"15100",276.6996,"4","B5",NA,-0.0100591,0.0342559,-0.9972988,1.9671618,-2.7780723,1.4665334,-49.5075159,-0.0557957,0.0296735,-0.9940362,1.7071757,-3.7962282,1.7526217,-127.4190454,"B5","-0.05482738","-0.0493816","-0.9972668"
"16100",276.7209,"4","B5",NA,-0.0094992,0.0342559,-0.9973043,1.9671636,-2.810239,2.3026755,NA,-0.0561225,0.029639,-0.9940188,1.7051876,-3.8150618,0.8698316,NA,"B5","-0.05454996","-0.04888766","-0.9972988"
"17100",276.7324,"4","B5",NA,-0.0094567,0.0343011,-0.9973031,1.9697577,-2.8126783,NA,NA,-0.0560991,0.0296859,-0.9940187,1.7078855,-3.8137157,NA,NA,"B5","-0.05412765","-0.04938368","-0.9973017"
"18100",276.7543,"4","B5",NA,-0.0096173,0.034258,-0.9973031,1.9672799,-2.8034534,0.9186793,NA,-0.0560635,0.0296475,-0.9940219,1.7056759,-3.8116579,0.756107,NA,"B5","-0.05231158","-0.05125483","-0.9973052"
"19100",276.7766,"4","B5",NA,-0.0098634,0.0344508,-0.997294,1.9783564,-2.7893111,1.5418584,25.0356075,-0.0557009,0.0298722,-0.9940356,1.7186063,-3.7907833,1.8195326,16.3490017,"B5","-0.05472975","-0.05089564","-0.9971998"
"2090",276.7988,"4","B5",NA,-0.0103814,0.0348068,-0.9972764,1.9988121,-2.759546,2.0330548,2.9627535,-0.0553593,0.0302627,-0.9940428,1.7410789,-3.7711281,1.4867714,-12.215047,"B5","-0.05574699","-0.05075319","-0.9971516"
"2110",276.8209,"4","B5",NA,-0.0106459,0.0349315,-0.9972692,2.0059745,-2.7443454,1.6750247,-16.0093214,-0.0552006,0.0304038,-0.9940473,1.7491988,-3.7619952,1.2781286,-17.5281776,"B5","-0.05604123","-0.05102492","-0.9971205"
"2210",276.8322,"4","B5",NA,-0.0109263,0.0350625,-0.9972617,2.0135001,-2.7282332,1.4962792,-11.0178669,-0.0550281,0.0305534,-0.9940523,1.7578133,-3.7520713,0.9886734,-3.0675947,"B5","-0.05628284","-0.05141978","-0.9970771"
"2310",276.8541,"4","B5",NA,-0.0108295,0.0349109,-0.997268,2.0047878,-2.7337986,1.3601149,71.5455767,-0.0549752,0.0304031,-0.9940599,1.7491593,-3.7490075,1.4152923,77.4131259,"B5","-0.05631723","-0.05110817","-0.9971024"
"2410",276.8762,"4","B5",NA,-0.0103432,0.0343166,-0.9972938,1.9706489,-2.7617525,4.6598372,101.2228684,-0.0553723,0.0297716,-0.9940569,1.7128211,-3.7718334,4.4064375,105.0356719,"B5","-0.05520175","-0.0467314","-0.997369"
"2510",276.8875,"4","B5",NA,-0.0099561,0.0337747,-0.9973163,1.939519,-2.783997,5.2602857,16.5017566,-0.0556939,0.0291985,-0.994056,1.6798348,-3.7903142,5.2508346,23.192323,"B5","-0.054577","-0.04699113","-0.9973888"
"2610",276.8988,"4","B5",NA,-0.0095496,0.033213,-0.9973391,1.9072492,-2.8073632,5.0327769,81.900082,-0.0560589,0.0286007,-0.9940528,1.6454352,-3.8112959,4.930584,69.7987249,"B5","-0.05410932","-0.04604504","-0.9974707"
"2710",276.9211,"4","B5",NA,-0.008032,0.0320941,-0.9973891,1.8429741,-2.8945614,9.1344981,-23.4056119,-0.0573354,0.0273587,-0.994015,1.5739621,-3.8847587,8.6756061,-31.2486815,"B5","-0.05351598","-0.04613652","-0.9974961"
"2810",276.9333,"4","B5",NA,-0.0072117,0.0315791,-0.9974118,1.8133887,-2.9416952,6.3194102,-24.0352406,-0.0580333,0.0267787,-0.9939903,1.5405862,-3.9249309,5.8642921,-32.1622583,"B5","-0.05286007","-0.04692154","-0.9974976"
"2910",276.9543,"4","B5",NA,-0.0053699,0.0308069,-0.9974475,1.769034,-3.0475025,10.1555732,-90.6484406,-0.0595973,0.0258565,-0.9939221,1.4875209,-4.015007,9.3526243,-73.3856971,"B5","-0.05164078","-0.04898377","-0.9974585"
"3010",276.9656,"4","B5",NA,-0.0045163,0.0303937,-0.9974645,1.7453003,-3.0965383,6.0426974,-127.684938,-0.0603625,0.025372,-0.9938884,1.4596426,-4.0590743,5.8170526,-98.3013832,"B5","-0.05026155","-0.05019068","-0.9974692"
"3110",276.9875,"4","B5",NA,-0.002715,0.0301393,-0.9974787,1.730689,-3.2000062,8.4210688,-133.4523918,-0.0621137,0.0249562,-0.9937911,1.4357157,-4.1599971,8.3635777,-145.6399488,"B5","-0.04915635","-0.04990925","-0.9975359"
"3210",276.999,"4","B5",NA,-0.0020931,0.0301245,-0.9974806,1.7298339,-3.2357281,4.1027473,-165.3566589,-0.0626745,0.0248892,-0.9937575,1.4318631,-4.1923215,3.6766425,-178.7662274,"B5","-0.04955159","-0.05140257","-0.9974422"
"3310",277.0209,"4","B5",NA,-0.000784,0.0305224,-0.9974705,1.7526896,-3.3109229,5.0837118,-1.4785925,-0.063858,0.0251785,-0.9936749,1.4485076,-4.2605874,4.7722366,10.7772328,"B5","-0.04861985","-0.05300263","-0.9974081"
