"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1483",16310,132.1171,3,"B5",NA,-5.285395674,1.762809983,-1.400977537,-0.2584592,-0.0930188,-0.9598909,-5.3457675,0.1490336,1.20797761603241,-19.57057641248,0.2139197,-0.0899001,-0.958538,-5.230102,0.5911946,1.67743266184302,-40.0593531038354
"1484",16410,132.1396,3,"B5",NA,-5.354595674,1.675809983,-1.326477537,-0.2583657,-0.0941465,-0.9598062,-5.4107696,0.1450993,1.54797411707551,-3.67586568769487,0.2135902,-0.0908159,-0.9585251,-5.2835343,0.572598,1.26544082053778,6.2704449267184
"1485",16510,132.1511,3,"B5",NA,-5.376595674,1.678609983,-1.330477537,-0.2583288,-0.0945279,-0.9597786,-5.4327504,0.1434593,1.28965321683629,-16.8933171833473,0.2135805,-0.0911857,-0.9584921,-5.3051116,0.5724647,1.62023466163084,19.7561812250313
"1486",16610,132.1732,3,"B5",NA,-5.408495674,1.824209983,-1.470877537,-0.2581388,-0.0951951,-0.9597638,-5.471215,0.1331045,1.03939397953072,-21.4682005891825,0.2139184,-0.0921049,-0.9583289,-5.358741,0.5937823,1.81163666411211,-20.474271993891
"1487",16710,132.1848,3,"B5",NA,-5.419495674,1.873309983,-1.516977537,-0.2580952,-0.0954231,-0.9597528,-5.4843605,0.1308378,0.672689515579074,2.90263426533737,0.2140509,-0.0924148,-0.9582695,-5.3768255,0.6020825,1.23616915436202,-24.614975880371
"1488",16810,132.207,3,"B5",NA,-5.467895674,1.910009983,-1.546377537,-0.2581249,-0.0962886,-0.9596584,-5.5342587,0.1339055,1.50336295107511,16.1524692806111,0.2142317,-0.0932872,-0.9581445,-5.4277333,0.6139652,1.24458997669304,-3.07359269330946
"1489",16910,132.2289,3,"B5",NA,-5.513195674,1.839609983,-1.471277537,-0.2583023,-0.0970163,-0.9595374,-5.576214,0.1455943,1.39139298676557,0.137815067099988,0.2141859,-0.0938126,-0.9581035,-5.4583993,0.611884,1.10165958929132,-16.4792548652508
"1490",17010,132.251,3,"B5",NA,-5.503695674,1.958809983,-1.590577537,-0.2580962,-0.0969457,-0.9595999,-5.5721435,0.1331855,1.51047693379251,-20.8399653274329,0.2143911,-0.0939959,-0.9580396,-5.4690981,0.6243829,0.517512211990559,-8.35668496146682
"1491",17110,132.2623,3,"B5",NA,-5.492895674,2.035409983,-1.678677537,-0.2577743,-0.096817,-0.9596995,-5.5647245,0.1137688,0.978604640405621,-30.8534007047774,0.2143508,-0.0940682,-0.9580415,-5.4733156,0.6220612,0.627332822517583,3.5145879381045
"1492",17210,132.2844,3,"B5",NA,-5.491095674,2.108109983,-1.745577537,-0.2577429,-0.0968396,-0.9597056,-5.5660243,0.1119286,0.655094743754034,-6.14782895598779,0.214564,-0.0942267,-0.9579782,-5.482568,0.6350101,0.567895707377743,-4.37505969585229
"1493",17310,132.3067,3,"B5",NA,-5.507095674,1.988209983,-1.619077537,-0.2580573,-0.0970263,-0.9596023,-5.5767939,0.1309808,0.70733916034106,12.3132620167582,0.2144564,-0.0941319,-0.9580116,-5.4770325,0.6284557,0.432743052527282,20.1774873614242
"1494",17410,132.3181,3,"B5",NA,-5.524095674,1.950109983,-1.581277537,-0.258109,-0.097291,-0.9595616,-5.5920556,0.1344734,0.961373626291678,11.7964332877482,0.214388,-0.0943023,-0.9580102,-5.4869791,0.6245802,0.961881256084122,28.7627535752519
"1495",17510,132.3402,3,"B5",NA,-5.519595674,1.912509983,-1.556277537,-0.257968,-0.0971846,-0.9596103,-5.585918,0.125888,0.990305653266471,25.5471224575802,0.214133,-0.0941582,-0.9580814,-5.4785663,0.6091506,1.20740949931875,7.00845995631097
"1496",17610,132.3515,3,"B5",NA,-5.516195674,1.901809983,-1.558677537,-0.2577685,-0.0971179,-0.9596706,-5.5820724,0.113878,1.55287732194625,7.29399029210742,0.2139176,-0.0941095,-0.9581343,-5.4757274,0.5962094,1.24025910389926,-13.1860148439976
"1497",17710,132.374,3,"B5",NA,-5.507695674,1.940309983,-1.624877537,-0.2572412,-0.0969992,-0.9598241,-5.5752273,0.082221,0.760942058071286,-18.4732795096591,0.2135686,-0.0941581,-0.9582074,-5.478559,0.5753985,0.581479931223297,-12.052217574968
"1498",17810,132.3956,3,"B5",NA,-5.516495674,1.926909983,-1.614077537,-0.2572165,-0.0971426,-0.9598162,-5.5834965,0.0809626,0.723154236573701,6.40965744416126,0.2135076,-0.0942711,-0.9582099,-5.4851564,0.5718931,0.693252137753411,9.16054412955738
"1499",17910,132.4067,3,"B5",NA,-5.514395674,1.850109983,-1.537077537,-0.2573582,-0.0970458,-0.9597881,-5.5779159,0.0892751,0.884867373436986,6.84218652433157,0.2133762,-0.094019,-0.9582639,-5.4704431,0.5637253,0.839177722407169,0.685758841218679
"1500",18010,132.429,3,"B5",NA,-5.520095674,1.801209983,-1.479577537,-0.2575859,-0.0971072,-0.9597208,-5.5814559,0.1029582,0.865145743588697,-2.94697251336202,0.2134205,-0.0939487,-0.9582609,-5.4663399,0.5662843,0.576596752511173,1.41268030374321
"1501",18110,132.4513,3,"B5",NA,-5.538595674,1.794109983,-1.455677537,-0.2578675,-0.0974202,-0.9596134,-5.5995016,0.1202483,0.753432399341032,-13.3628828164268,0.2136626,-0.0941822,-0.958184,-5.4799682,0.581049,0.90218326395412,4.1248377286307
"1502",18210,132.473,3,"B5",NA,-5.543195674,1.836109983,-1.487377537,-0.2579639,-0.0975336,-0.959576,-5.6060412,0.1261735,0.28219088915158,-15.0362826637238,0.2138909,-0.0943474,-0.9581169,-5.4896084,0.59491,0.764374885129476,-10.3776180277406
"1503",18310,132.4956,3,"B5",NA,-5.543995674,1.884209983,-1.527877537,-0.2580048,-0.0975846,-0.9595598,-5.6089817,0.1286939,0.0933370017042559,12.9821852596265,0.2140888,-0.0944755,-0.95806,-5.4970845,0.6069066,0.438830483982554,-0.487437135439606
"1504",18410,132.5179,3,"B5",NA,-5.529895674,1.866109983,-1.511577537,-0.2580154,-0.0973267,-0.9595832,-5.5941143,0.1289353,0.858689441720747,24.1732595243405,0.2140281,-0.0941993,-0.9581008,-5.4809688,0.6029298,0.738313803033198,14.0995865104602
"1505",18510,132.5296,3,"B5",NA,-5.524095674,1.798409983,-1.442277537,-0.2581648,-0.0971737,-0.9595585,-5.5852882,0.137627,1.0227910891107,0.974843113145245,0.2139329,-0.0939077,-0.9581507,-5.4639501,0.5968716,0.911116107965615,-5.11413357869769
"1506",1868,132.551,3,"B5",NA,-5.538295674,1.708609983,-1.346777537,-0.2584105,-0.0973477,-0.9594747,-5.595322,0.1525599,0.76436264322957,-15.2731929050181,0.2138634,-0.0938664,-0.9581702,-5.4615374,0.5926614,0.37616543647627,-1.27536506372123
"1507",1871,132.5621,3,"B5",NA,-5.548295674,1.703609983,-1.336877537,-0.2584966,-0.0975162,-0.9594344,-5.6050377,0.1579602,0.559342421919521,-15.9427199895154,0.2139295,-0.0940009,-0.9581423,-5.4693886,0.5967866,0.625326745778074,11.1668906072376
"1508",1881,132.5847,3,"B5",NA,-5.549895674,1.747609983,-1.378177537,-0.2584636,-0.0975792,-0.9594368,-5.6086742,0.1560861,0.256160037096654,1.97632583448331,0.2140472,-0.0941452,-0.9581018,-5.4778078,0.6040042,0.622768796700775,-2.35359095715219
"1509",1891,132.6069,3,"B5",NA,-5.565495674,1.780309983,-1.402077537,-0.2585432,-0.0978736,-0.9593854,-5.6256469,0.1612868,0.641725229062028,11.9874515129779,0.2142386,-0.0944676,-0.9580273,-5.4966271,0.6158537,0.520782033845528,-5.50825808851396
"1510",1901,132.6289,3,"B5",NA,-5.583695674,1.740709983,-1.358977537,-0.258662,-0.0981569,-0.9593245,-5.6419822,0.1688134,0.787081463955567,2.11756511300527,0.2142246,-0.0946408,-0.9580134,-5.5067347,0.6152345,0.379486641140862,2.95795337077853
"1511",1911,132.6514,3,"B5",NA,-5.608695674,1.706009983,-1.315577537,-0.258853,-0.0985616,-0.9592314,-5.6653209,0.1808512,0.733712108354153,3.71154050503293,0.2142981,-0.0949235,-0.9579689,-5.5232326,0.6199864,0.657101194455823,18.0493087434853
"1512",1921,132.6735,3,"B5",NA,-5.589395674,1.731609983,-1.333977537,-0.2589397,-0.0982482,-0.9592402,-5.647248,0.185544,0.950182765733926,6.89045916961379,0.2144476,-0.094662,-0.9579614,-5.5079707,0.6285993,1.18220145743959,11.2681580337303
"1513",1931,132.6957,3,"B5",NA,-5.604095674,1.778309983,-1.359177537,-0.2592095,-0.0985399,-0.9591374,-5.6640696,0.2021125,1.03866899024793,5.33865202249324,0.2148535,-0.0949737,-0.9578396,-5.5261615,0.6532674,1.1550313918638,1.01748986875804
"1514",1941,132.7182,3,"B5",NA,-5.635695674,1.774309983,-1.339177537,-0.2594655,-0.0990816,-0.9590124,-5.6953128,0.2182416,1.18922634695544,-0.819112059839984,0.2150909,-0.0954309,-0.9577408,-5.5528517,0.6680546,1.22835566458206,4.42023538681119
"1515",1951,132.74,3,"B5",NA,-5.647395674,1.800909983,-1.350377537,-0.2596701,-0.0993056,-0.9589338,-5.7082287,0.2308163,1.00763971109197,-2.9629455192511,0.2153698,-0.0956536,-0.9576559,-5.5658503,0.6850201,1.35003485432455,20.2890926683164
"1516",1961,132.7513,3,"B5",NA,-5.644595674,1.827309983,-1.364477537,-0.2598297,-0.0992774,-0.9588934,-5.706606,0.2403119,1.03480232516675,3.14108428831642,0.2155995,-0.0956485,-0.9576048,-5.5655502,0.6987608,1.74549610807315,32.8688759189323
"1517",1971,132.7733,3,"B5",NA,-5.638395674,1.920409983,-1.428977537,-0.2601475,-0.0992429,-0.9588109,-5.704616,0.2592456,1.12012706839733,5.28363795153915,0.2161891,-0.0957322,-0.9574635,-5.5704368,0.734147,2.42180208368494,9.67502585828441
"1518",1981,132.7846,3,"B5",NA,-5.634495674,2.000309983,-1.489577537,-0.2603315,-0.099237,-0.9587616,-5.7042726,0.2702314,1.19571139526103,12.5146363566542,0.2166167,-0.0958416,-0.9573559,-5.5768254,0.7598748,2.29308232606363,-27.0010306183141
"1519",1991,132.8065,3,"B5",NA,-5.653395674,2.071809983,-1.531477537,-0.2606891,-0.0996183,-0.9586248,-5.7262623,0.2922017,1.59736602889339,21.3533330147587,0.217187,-0.096269,-0.9571837,-5.6017727,0.7945661,1.35990290992936,-19.292484899981
"1520",2001,132.8285,3,"B5",NA,-5.724195674,1.995709983,-1.435177537,-0.2611203,-0.1007837,-0.9583857,-5.7934833,0.3198197,2.133424008487,-19.3682760984973,0.2173676,-0.0971477,-0.957054,-5.6530675,0.8065237,1.4484740836893,1.0431311155173
"1521",2011,132.8399,3,"B5",NA,-5.757095674,1.934809983,-1.372577537,-0.2612362,-0.1013061,-0.958299,-5.8236171,0.3275866,1.4140518149239,-19.3914280996696,0.2172921,-0.0975038,-0.9570349,-5.6738598,0.8024702,1.42636150126564,8.55559951366045
"1522",2021,132.8619,3,"B5",NA,-5.804095674,1.841809983,-1.287277537,-0.2612419,-0.1020448,-0.9582191,-5.8662252,0.3291173,1.94909110646593,2.56125625693927,0.2170222,-0.098023,-0.9570431,-5.7041709,0.7869994,1.84548128454375,7.18400945208559
"1523",2031,132.8843,3,"B5",NA,-5.822095674,1.807109983,-1.287077537,-0.2607149,-0.1023286,-0.9583323,-5.8826002,0.2980693,1.51906810811553,-23.5896368125354,0.2164485,-0.0983154,-0.957143,-5.7212419,0.7530386,1.74058476502292,-12.4975746988569
"1524",2041,132.9068,3,"B5",NA,-5.845695674,1.765409983,-1.272977537,-0.2603133,-0.1027032,-0.9584014,-5.9042082,0.2746642,0.889477195429875,-18.2727841024865,0.2159666,-0.0986586,-0.9572166,-5.7412841,0.7246506,1.28355871112858,-25.3063430315943
"1525",2051,132.9288,3,"B5",NA,-5.873595674,1.705909983,-1.225077537,-0.2602071,-0.1031359,-0.9583839,-5.929172,0.2690141,0.701074698435187,-4.66862245868516,0.2156939,-0.0989736,-0.9572455,-5.7596771,0.7087416,0.616949537101888,-7.87405540412345
"1526",2061,132.9512,3,"B5",NA,-5.891495674,1.695609983,-1.211877537,-0.2602621,-0.1034371,-0.9583363,-5.9465547,0.2727954,0.68374840922621,4.05241799590087,0.2157223,-0.0992265,-0.957213,-5.77444,0.710777,0.94292119582467,11.3669335293516
"1527",2071,132.9732,3,"B5",NA,-5.892595674,1.750409983,-1.252077537,-0.2604096,-0.1034998,-0.9582896,-5.9501682,0.2817144,0.879071692233157,14.0145986765482,0.2160365,-0.0993612,-0.9571281,-5.7823065,0.7297643,1.12291553487055,-2.32656586082998
"1528",2081,132.9958,3,"B5",NA,-5.902095674,1.759209983,-1.238777537,-0.2607578,-0.1036725,-0.9581761,-5.9601329,0.3028204,1.31188127077886,-5.63716910369812,0.216384,-0.0994771,-0.9570376,-5.7890762,0.750725,0.832851482395505,-15.911273374905
"1529",2091,133.0174,3,"B5",NA,-5.917295674,1.595709983,-1.067777537,-0.2611607,-0.1038005,-0.9580526,-5.9675175,0.3271208,0.654696853260739,24.1469908291407,0.2162133,-0.0992253,-0.9571023,-5.7743701,0.74017,0.422713832487,16.2444482724208
"1530",2101,133.0289,3,"B5",NA,-5.902395674,1.603909983,-1.076377537,-0.2611494,-0.1035502,-0.9580828,-5.953077,0.3260346,1.55996749424897,55.2589253109932,0.2162191,-0.0990083,-0.9571235,-5.7616981,0.74023,1.01469646561974,46.3283184538805
"1531",2111,133.0515,3,"B5",NA,-5.852295674,1.671709983,-1.167277537,-0.2606742,-0.1027407,-0.9582993,-5.9063716,0.2962996,2.27861731079642,-15.4446469912703,0.2159837,-0.098459,-0.9572333,-5.7296294,0.7254085,1.94536189375137,12.1773357810753
"1532",2121,133.0729,3,"B5",NA,-5.832295674,1.642109983,-1.172877537,-0.2601508,-0.1023717,-0.958481,-5.8850859,0.2644111,0.937095000361752,-39.2060230643938,0.215402,-0.09815,-0.957396,-5.7115872,0.6901881,1.58530230049082,1.02462220227067
"1533",2131,133.0842,3,"B5",NA,-5.832195674,1.586709983,-1.122577537,-0.2601631,-0.102323,-0.9584828,-5.8822768,0.2650711,0.759412809382616,6.24193556574349,0.2152288,-0.0980019,-0.9574502,-5.7029374,0.6796296,1.79858368767553,8.02791046935284
"1534",2141,133.1065,3,"B5",NA,-5.828895674,1.488609983,-1.054677537,-0.2598335,-0.1021853,-0.9585869,-5.8743312,0.2451482,1.38845029126373,17.4244897229485,0.2146047,-0.0977499,-0.957616,-5.688225,0.6419544,1.73572805795232,-37.2054960953613
"1535",2151,133.1177,3,"B5",NA,-5.814695674,1.490009983,-1.070477537,-0.2595996,-0.1019412,-0.9586763,-5.8602512,0.2307736,1.46282972217582,-9.5856132707241,0.2143893,-0.0975652,-0.9576831,-5.6774439,0.6288258,0.933893692182872,-45.8607406646383
"1536",2161,133.1397,3,"B5",NA,-5.789795674,1.545409983,-1.137877537,-0.259316,-0.1015573,-0.9587938,-5.8381043,0.213209,0.894960284686894,-22.3078102951625,0.2143026,-0.0973569,-0.9577237,-5.6652812,0.6233655,0.491052892842911,-10.7516872040004
"1537",2171,133.1622,3,"B5",NA,-5.787195674,1.551809983,-1.151677537,-0.2591825,-0.101518,-0.958834,-5.8358389,0.2051733,0.471884382472874,-5.72108700266639,0.2142026,-0.0973548,-0.9577463,-5.6651567,0.6173818,0.460132331624383,10.1343578901637
"1538",2181,133.1844,3,"B5",NA,-5.770095674,1.565909983,-1.155377537,-0.2593405,-0.1012338,-0.9588214,-5.8194456,0.2141635,0.635303009738823,7.42893243122874,0.21438,-0.0970874,-0.9577337,-5.6495463,0.6276523,0.940606109016545,6.4988940526524
"1539",2191,133.2061,3,"B5",NA,-5.765795674,1.617209983,-1.194877537,-0.2594514,-0.1012031,-0.9587946,-5.8176749,0.2207372,0.797980649701244,-4.76075041113494,0.2146457,-0.0971321,-0.9576697,-5.6521594,0.6436026,0.753005814982412,-19.6720064191392
"1540",2201,133.2177,3,"B5",NA,-5.762995674,1.602409983,-1.171177537,-0.259629,-0.1011415,-0.958753,-5.8141221,0.2312546,0.600569921104321,-14.5396360185302,0.2147525,-0.0970178,-0.9576573,-5.6454838,0.6498461,0.396899294205269,-19.9739932352715
"1541",2211,133.2398,3,"B5",NA,-5.772595674,1.583209983,-1.150077537,-0.2596889,-0.1012912,-0.9587211,-5.8227531,0.2350697,0.3340194833945,-3.48010199611101,0.2147489,-0.0971126,-0.9576485,-5.6510207,0.6497548,0.192493112961859,-2.79757755276601
"1542",2221,133.2621,3,"B5",NA,-5.787595674,1.552809983,-1.118877537,-0.2597462,-0.1015264,-0.9586806,-5.836321,0.2388706,0.447769593233587,6.21935402432991,0.2147102,-0.0972658,-0.9576417,-5.6599619,0.6476353,0.27397716504647,17.7281613436764
"1543",2231,133.2842,3,"B5",NA,-5.776995674,1.525609983,-1.090377537,-0.2598206,-0.1013201,-0.9586823,-5.8244192,0.2429913,0.609935111627151,5.6581210206935,0.2146802,-0.0970103,-0.9576743,-5.6450484,0.6455117,0.976808643025596,-2.83642474913479
"1544",2241,133.2955,3,"B5",NA,-5.776995674,1.498509983,-1.071377537,-0.2597344,-0.1012971,-0.9587081,-5.8230949,0.2377979,0.654891435932507,-3.59466904119643,0.2145115,-0.0969549,-0.9577177,-5.6418119,0.6353481,0.553339122375208,-20.8320117393461
"1545",2251,133.3178,3,"B5",NA,-5.770695674,1.454209983,-1.018577537,-0.2599587,-0.1011511,-0.9586627,-5.8146761,0.2509722,0.405850078818235,7.97356364934059,0.21456,-0.0966981,-0.9577328,-5.6268242,0.6379143,0.459927886455142,9.72892998896576
"1546",2261,133.3401,3,"B5",NA,-5.748195674,1.485309983,-1.048477537,-0.2599391,-0.1007889,-0.9587061,-5.7937839,0.2492282,1.01051237469312,20.1470776614481,0.2146287,-0.0964198,-0.9577455,-5.6105728,0.6416669,0.987249399883107,20.9754107236475
"1547",2271,133.3621,3,"B5",NA,-5.727795674,1.509209983,-1.053177537,-0.2602293,-0.1004571,-0.9586623,-5.7746434,0.266043,1.30045596626996,16.3559152481015,0.2149545,-0.0961018,-0.9577044,-5.5920114,0.6607477,1.38993996968691,17.8422303129131
"1548",2281,133.3842,3,"B5",NA,-5.715095674,1.533509983,-1.052477537,-0.2606118,-0.1002574,-0.9585792,-5.7631271,0.2885905,1.73212590324273,27.7866519139646,0.215369,-0.0958932,-0.9576322,-5.5798381,0.6852806,1.77404556803269,22.491308967129
"1549",2291,133.4064,3,"B5",NA,-5.684295674,1.558309983,-1.038577537,-0.2612342,-0.0997467,-0.9584631,-5.7336695,0.3249878,2.53223005361646,8.89712757953875,0.2159863,-0.0953519,-0.9575472,-5.5482391,0.7215245,2.38681605344564,12.9997733522863
"1550",2301,133.4288,3,"B5",NA,-5.645895674,1.563709983,-0.996977537,-0.2620345,-0.0990878,-0.9583129,-5.6956701,0.3717967,2.12350907330705,-23.1595392544349,0.2166925,-0.0946062,-0.9574616,-5.5047139,0.7628278,2.35091495939151,-11.0991496328111
"1551",2311,133.4514,3,"B5",NA,-5.629995674,1.617109983,-1.020077537,-0.2624564,-0.0988564,-0.9582214,-5.6823224,0.3966537,1.48906817378265,-15.7666285770502,0.2172368,-0.0944151,-0.9573571,-5.4935583,0.7951583,1.88545503552496,-11.0167235593088
"1552",2321,133.4729,3,"B5",NA,-5.616795674,1.673309983,-1.044177537,-0.2629009,-0.0986747,-0.9581183,-5.6718451,0.4229504,1.41466417770256,3.02908450494931,0.2178133,-0.0942706,-0.9572403,-5.4851273,0.82948,1.85454071730326,9.90976239351761
"1553",2331,133.4842,3,"B5",NA,-5.600495674,1.705009983,-1.060677537,-0.2631097,-0.0984193,-0.9580872,-5.6571155,0.4350375,1.5222268435935,9.60442043489142,0.2180936,-0.0940535,-0.9571979,-5.4724568,0.8459821,2.09474933790349,14.5899724260714
"1554",2341,133.5062,3,"B5",NA,-5.553895674,1.801409983,-1.126277537,-0.2634821,-0.0976901,-0.9580596,-5.6150663,0.4561669,1.73540730294083,17.0053846458326,0.218716,-0.0934857,-0.9571115,-5.4393201,0.8825134,2.26904532348125,24.8773936954687
"1555",2351,133.5175,3,"B5",NA,-5.530995674,1.849409983,-1.158777537,-0.2636694,-0.0973316,-0.9580445,-5.5943937,0.466808,2.01023175999939,1.71853789913144,0.2190283,-0.093207,-0.9570672,-5.4230569,0.9008609,2.74174966477058,7.13584100828432
"1556",2361,133.5397,3,"B5",NA,-5.521695674,1.972309983,-1.237977537,-0.2641863,-0.0972667,-0.9579086,-5.5906544,0.497621,1.54661422796893,-14.1249012151166,0.2198955,-0.0932839,-0.9568609,-5.427543,0.9528799,2.12990521999705,-35.1133907064329
"1557",2371,133.5618,3,"B5",NA,-5.555795674,1.997009983,-1.233377537,-0.2646132,-0.097874,-0.957729,-5.6256735,0.52411,1.38382275902992,-4.35150477744993,0.2203818,-0.0938258,-0.956696,-5.4591676,0.982695,1.18698173948899,-7.60001630489843
"1558",2381,133.5841,3,"B5",NA,-5.618195674,1.899209983,-1.132977537,-0.2647925,-0.0988775,-0.9575762,-5.683541,0.5364222,1.35401034085795,17.0638740785368,0.220259,-0.0945513,-0.9566529,-5.5015079,0.9762725,1.79947773696634,29.6957719851638
"1559",2391,133.606,3,"B5",NA,-5.664495674,1.765209983,-1.013377537,-0.2647598,-0.0995723,-0.9575133,-5.7236122,0.5355708,2.13068569177394,37.1798279039353,0.2198162,-0.0949565,-0.9567146,-5.5251576,0.9502788,2.49864302772989,37.3250273688154
"1560",2401,133.6179,3,"B5",NA,-5.681895674,1.710909983,-0.985077537,-0.264411,-0.0998301,-0.9575828,-5.7384794,0.5151131,2.59353652392834,20.7559016908297,0.2193352,-0.0951567,-0.9568051,-5.5368435,0.9217314,3.0070669457701,30.8955160231821
"1561",2411,133.6393,3,"B5",NA,-5.691795674,1.657309983,-0.983377537,-0.2636332,-0.0999566,-0.9577841,-5.7457736,0.4687799,2.64953551897597,-29.9627362285108,0.218467,-0.0953126,-0.9569882,-5.5459466,0.8699497,3.4150864730696,-3.59592381438116
"1562",2421,133.6506,3,"B5",NA,-5.710195674,1.590609983,-0.948377537,-0.2632111,-0.1002205,-0.9578726,-5.7609944,0.4439516,1.94280811740575,-82.7394538078142,0.217879,-0.0955092,-0.9571026,-5.5574219,0.8350052,3.11836903138386,-59.3150527098117
"1563",2431,133.662,3,"B5",NA,-5.719095674,1.516309983,-0.892277537,-0.2630323,-0.1003122,-0.9579122,-5.766287,0.4334045,0.769330196949189,-34.4555283644813,0.2174779,-0.0954892,-0.9571958,-5.5562525,0.8109686,2.06532908935294,-60.0342572840663
"1564",2441,133.6839,3,"B5",NA,-5.776995674,1.384609983,-0.781577537,-0.2628781,-0.1012001,-0.9578611,-5.8175006,0.4256071,1.5144909017756,15.9939573017169,0.2169421,-0.0961031,-0.9572559,-5.5920892,0.7796924,1.45877377210582,-27.1129095293794
"1565",2451,133.6954,3,"B5",NA,-5.804095674,1.372709983,-0.775977537,-0.2627755,-0.1016589,-0.9578407,-5.8439635,0.4202116,1.49105748567359,-11.9076561228708,0.2168317,-0.0965265,-0.9572384,-5.6168062,0.7736293,1.15368763595925,-3.86684746490495
"1566",2461,133.7176,3,"B5",NA,-5.815795674,1.407209983,-0.816777537,-0.262603,-0.1018904,-0.9578634,-5.8573179,0.4102647,1.0075942353368,-0.204547017366192,0.2168002,-0.0968373,-0.9572141,-5.6349456,0.7721482,1.57094849742584,5.37676542880846
"1567",2471,133.7287,3,"B5",NA,-5.830195674,1.450909983,-0.845877537,-0.2627612,-0.1021766,-0.9577895,-5.873829,0.4201944,1.24478491671966,8.52267377637315,0.2170976,-0.0971571,-0.9571143,-5.6536189,0.790374,1.48168225921208,-27.6073382160149
"1568",2481,133.7503,3,"B5",NA,-5.848995674,1.349909983,-0.743677537,-0.2629472,-0.1024139,-0.9577131,-5.8875229,0.4317077,1.15140417900577,-0.521966215183324,0.2169413,-0.0971596,-0.9571495,-5.6537641,0.7810175,0.462752522641847,-23.4140740447668
"1569",2491,133.7618,3,"B5",NA,-5.849095674,1.317209983,-0.702477537,-0.2631483,-0.1023873,-0.9576607,-5.8859848,0.4436982,1.18911555252453,4.64821494042155,0.2170108,-0.0970388,-0.957146,-5.6467083,0.7850206,0.466714558989711,2.53386680684942
"1570",2501,133.784,3,"B5",NA,-5.820895674,1.397009983,-0.795077537,-0.2628115,-0.1019695,-0.9577977,-5.861885,0.4228667,1.32269694873856,7.30334978879702,0.216955,-0.0968559,-0.9571772,-5.6360314,0.7814413,0.571569792437929,27.2570148610312
"1571",2511,133.8059,3,"B5",NA,-5.780495674,1.438409983,-0.851177537,-0.262516,-0.101307,-0.9579491,-5.8236679,0.4041217,1.51080742727686,-9.11656432491051,0.2168011,-0.0963656,-0.9572615,-5.6074106,0.7715941,1.66198877251786,-16.7304383495448
"1572",2521,133.8172,3,"B5",NA,-5.781795674,1.399509983,-0.824977537,-0.2623723,-0.1012977,-0.9579894,-5.8231323,0.3955087,1.20771150241587,-22.4087761073205,0.2165431,-0.0963094,-0.9573256,-5.6041288,0.7560777,0.721244588425258,-30.4170517015143
"1573",2531,133.8284,3,"B5",NA,-5.793195674,1.341109983,-0.759477537,-0.262587,-0.1014443,-0.9579151,-5.8315872,0.4085898,1.00616857765142,-14.478393352121,0.2165485,-0.0963007,-0.9573252,-5.6036223,0.7563864,0.972321644632153,8.50801667338865
"1574",2541,133.8506,3,"B5",NA,-5.818595674,1.232409983,-0.671677537,-0.2624146,-0.1017877,-0.9579259,-5.8513944,0.3988312,0.762814781547734,-9.89468056278675,0.216049,-0.0964521,-0.9574228,-5.612463,0.7266912,0.852406991376507,-13.7629209268281
"1575",2551,133.8728,3,"B5",NA,-5.827795674,1.243209983,-0.689577537,-0.2622707,-0.1019554,-0.9579475,-5.861072,0.3904956,0.56684476066348,-9.02640911677523,0.2159635,-0.0966547,-0.9574217,-5.6242885,0.7218379,0.361247955480411,-9.53790700209994
"1576",2561,133.8952,3,"B5",NA,-5.819495674,1.295409983,-0.745277537,-0.2621254,-0.1018582,-0.9579976,-5.8554643,0.3816518,0.360197148799829,7.15396358939877,0.2160017,-0.0966855,-0.95741,-5.6260872,0.7241615,0.429533613861011,16.7716970175648
"1577",2571,133.9063,3,"B5",NA,-5.831995674,1.312309983,-0.758277537,-0.2621524,-0.1020886,-0.9579657,-5.8687543,0.3836368,0.621416412434858,17.0541070707979,0.2160919,-0.096927,-0.9573652,-5.6401845,0.7298746,0.768027305149781,21.1114161169977
"1578",2581,133.9286,3,"B5",NA,-5.841595674,1.325309983,-0.770277537,-0.2621391,-0.1022648,-0.9579505,-5.878917,0.3831282,0.857237733822939,22.2330006918628,0.2161314,-0.0971184,-0.9573369,-5.6513604,0.7324874,1.02955958867598,16.5961692543791
"1579",2591,133.9505,3,"B5",NA,-5.854195674,1.355509983,-0.777777537,-0.2624582,-0.102509,-0.957837,-5.8930091,0.4026119,1.599451821598,17.0908432250715,0.216526,-0.0973452,-0.9572247,-5.6646006,0.7564041,1.4996306805283,8.88910725925244
"1580",2601,133.9618,3,"B5",NA,-5.861295674,1.349409983,-0.755477537,-0.2627356,-0.1026252,-0.9577486,-5.8997122,0.4193989,1.60273596561467,-6.40232050659735,0.2167587,-0.0973943,-0.957167,-5.6674658,0.7703951,1.45797640696514,-2.60472644339416
"1581",2611,133.9839,3,"B5",NA,-5.896495674,1.359409983,-0.738977537,-0.2631381,-0.1032426,-0.9575716,-5.9353302,0.4444935,1.31333042729673,-16.3975461137202,0.2171785,-0.0979166,-0.9570186,-5.6979585,0.7962128,1.42431293584371,-4.69300866647887
