"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"4771",138.1153,"3",NA,1,0.0764653,0.0282417,-0.9950878,1.6209051,-19.3150921,304.222454,-3015.335123,-0.2030965,-0.0338483,-0.964492,-1.9668376,-23.8807548,356.1277499,-3589.437522
"4781",138.1266,"3",NA,1,0.101123,0.0440876,-0.9923077,2.5308521,-20.7397112,193.5332231,-3821.0758634,-0.2357408,-0.0278298,-0.9572306,-1.6170194,-25.8246362,226.4360528,-4465.1952267
"4791",138.1488,"3",NA,1,0.1523907,0.0786553,-0.9835825,4.5184278,-23.7280188,241.3377137,1206.1193518,-0.3044564,-0.0163164,-0.9379119,-0.9479606,-29.9734992,282.9739224,1422.692177
"4801",138.1713,"3",NA,1,0.2032777,0.1143954,-0.9707914,6.5791921,-26.7474699,247.1625873,117.9632492,-0.3730099,-0.0068434,-0.9129378,-0.3975806,-34.2135455,289.6931755,142.4538651
"4811",138.1933,"3",NA,1,0.2537159,0.1498547,-0.9539476,8.6322447,-29.8147933,246.6575383,39.5706962,-0.44004,-0.0002025,-0.8826117,-0.0117639,-38.4887815,289.3912092,119.991951
"4821",138.2157,"3",NA,1,0.3018486,0.1858802,-0.9333703,10.7296003,-32.8419829,248.9445372,-93.9038781,-0.5048963,0.0042411,-0.847172,0.2463941,-42.7835415,295.0743052,24.7966895
"4831",138.2373,"3",NA,1,0.346248,0.2229896,-0.909523,12.9054166,-35.7623846,242.6825693,-263.7719718,-0.5669043,0.0067673,-0.8069773,0.3931542,-47.0776806,290.6653939,-204.3395542
"4841",138.2598,"3",NA,1,0.3877113,0.2610119,-0.8822681,15.1546176,-38.6439695,237.3357138,-196.0201075,-0.6259183,0.0076421,-0.7621066,0.4439831,-51.3857747,286.0627299,-127.3119334
"4851",138.2821,"3",NA,1,0.4248044,0.2979475,-0.8530023,17.3626534,-41.3947636,233.8925449,1149.7741396,-0.679816,0.0059853,-0.7144599,0.347723,-55.5661583,284.9463691,1496.008407
"4861",138.3035,"3",NA,1,0.4572282,0.333451,-0.8225553,19.5104218,-43.9890303,286.407085,-3480.7552382,-0.7279766,0.0024143,-0.6653442,0.1402606,-59.5633303,350.0468348,-4407.1484913
"4871",138.3151,"3",NA,1,0.4727223,0.3504597,-0.8065704,20.5493484,-45.295072,177.187738,-2391.3139877,-0.7501459,0.0003762,-0.6402497,0.0218532,-61.5087426,212.5128869,-3334.5802081
"4881",138.3372,"3",NA,1,0.5040802,0.3809528,-0.7730603,22.4300574,-48.027648,279.5733467,-2316.9001978,-0.7901329,-0.0037274,-0.590182,-0.2165458,-65.2319749,327.1503252,-3070.3712592
"4891",138.3486,"3",NA,1,0.5200256,0.3947983,-0.7553488,23.2923446,-49.4667237,173.9337263,-3964.5235146,-0.8082861,-0.005394,-0.5650515,-0.31337,-67.0331253,198.0116163,-4896.1995543
"4901",138.371,"3",NA,1,0.5500083,0.4212337,-0.7189556,24.9545976,-52.3373164,203.8956603,338.0765441,-0.8414108,-0.0087977,-0.5143823,-0.511117,-70.5506792,232.4081113,491.4977134
"4911",138.3933,"3",NA,1,0.575192,0.4465241,-0.6830919,26.5661267,-55.0197448,189.1456988,-641.5498543,-0.8698215,-0.0124818,-0.4646432,-0.725162,-73.8791649,220.0859701,-501.9020538
"4921",138.4156,"3",NA,1,0.5936613,0.4717767,-0.6494902,28.1981832,-57.3495805,175.2825368,602.5302918,-0.8938358,-0.0177343,-0.4163913,-1.0303496,-77.0111636,210.0232797,865.6930157
"4931",138.4375,"3",NA,1,0.6090339,0.4950966,-0.6170909,29.7277757,-59.5444719,215.287859,-2444.6612295,-0.9139204,-0.0236983,-0.3699008,-1.3769082,-79.9543208,257.8228275,-3249.0112181
"4941",138.4491,"3",NA,1,0.6171075,0.5058147,-0.600145,30.438602,-60.7193274,137.3816848,-2805.9647913,-0.9228999,-0.0259401,-0.3467297,-1.507193,-81.3985164,157.1272853,-3831.2850535
"4951",138.4709,"3",NA,1,0.633695,0.524264,-0.5660588,31.6745069,-63.1475988,161.451499,335.1201533,-0.9380609,-0.0272663,-0.3032109,-1.5842684,-84.077036,179.3214311,311.668849
"4961",138.493,"3",NA,1,0.645709,0.5433225,-0.5335778,32.9687615,-65.352538,151.8627596,-470.9006554,-0.9505324,-0.0277086,-0.2614557,-1.6099734,-86.6099311,170.5976244,-391.6761355
"4971",138.515,"3",NA,1,0.6543016,0.5624546,-0.5023727,34.2873877,-67.4039106,140.6884822,-567.4489604,-0.9608184,-0.0290002,-0.2205121,-1.6850397,-89.0637128,162.0482069,-448.8478148
"4981",138.5372,"3",NA,1,0.6608808,0.5789748,-0.4742036,35.44284,-69.2602824,126.7696101,-624.061374,-0.9686344,-0.0329958,-0.1824756,-1.9172868,-91.3209093,150.7465034,-598.5870762
"4991",138.5592,"3",NA,1,0.6667439,0.593325,-0.4475069,36.460135,-71.0521335,113.1043865,-621.6395873,-0.9745272,-0.0373279,-0.1467722,-2.1691255,-93.4246381,135.6085584,-699.7935282
"5001",138.5816,"3",NA,1,0.6720865,0.6041315,-0.4244632,37.2351079,-72.6460783,99.1686152,61.1162155,-0.9784467,-0.0418131,-0.1163286,-2.4299043,-95.2093743,119.6709887,89.4211187
"5011",138.6033,"3",NA,1,0.6758565,0.6143461,-0.403288,37.9750098,-74.0961556,115.3213374,-1754.9755677,-0.9811968,-0.0455885,-0.0883918,-2.6494571,-96.8418707,138.9913859,-2138.9856687
"5021",138.615,"3",NA,1,0.6771108,0.6189323,-0.3940656,38.3096604,-74.7223694,65.5458377,-1923.1535429,-0.9821442,-0.0472449,-0.076154,-2.7457963,-97.5557507,78.5221329,-2338.661981
"5031",138.6369,"3",NA,1,0.6809584,0.6261945,-0.3755271,38.8427262,-76.0456071,74.4812376,-36.9097215,-0.9835397,-0.0500718,-0.052737,-2.9102282,-98.9202685,89.2747758,30.7131124
"5041",138.6595,"3",NA,1,0.6821987,0.633999,-0.3598532,39.4201187,-77.1097452,63.5919119,-54.9063174,-0.9842613,-0.0535803,-0.0315818,-3.1143407,-100.1517026,79.5666738,39.9841923
"5051",138.6814,"3",NA,1,0.6827028,0.6403634,-0.3474129,39.8945209,-77.9503923,71.7390609,-925.7561942,-0.9844546,-0.0573174,-0.014229,-3.3317957,-101.1614282,90.72539,-1466.4696233
"5061",138.6928,"3",NA,1,0.6842546,0.6424256,-0.3404833,40.0489487,-78.4661452,46.390838,-547.7729768,-0.9844682,-0.058555,-0.0056931,-3.4038183,-101.6581725,51.4812358,-1322.2347112
"5071",138.7149,"3",NA,1,0.6914278,0.6412938,-0.3278935,39.9641412,-79.5494055,71.3192484,-979.9953013,-0.9842764,-0.0614606,0.0078278,-3.5729382,-102.4451639,69.1170412,-958.7722375
"5081",138.7263,"3",NA,1,0.6946276,0.6405613,-0.3225182,39.9093182,-80.0153437,36.1163565,-1589.2896026,-0.9841003,-0.0632168,0.0137432,-3.6751677,-102.7896056,38.1598314,-1277.1468815
"5091",138.7492,"3",NA,1,0.6979194,0.6416622,-0.3130853,39.9917306,-80.7600442,34.0414738,-228.4074467,-0.9837138,-0.0657423,0.0249771,-3.8222041,-103.4439685,41.8524783,-238.9272847
"5101",138.7705,"3",NA,1,0.6985255,0.643742,-0.307413,40.1476896,-81.1672234,26.2412293,247.1534866,-0.9832932,-0.0684394,0.0330015,-3.9792595,-103.9117601,28.2395306,-671.4293215
"5111",138.7927,"3",NA,1,0.7054129,0.6389594,-0.3016089,39.7895758,-81.7711719,45.3446764,721.9795698,-0.9830652,-0.0695961,0.0371185,-4.0466268,-104.1518486,12.6162114,-463.6438845
"5121",138.8151,"3",NA,1,0.7159161,0.6300335,-0.2955772,39.1261628,-82.4869115,58.4138109,-238.0473919,-0.9830868,-0.0685885,0.0384014,-3.9879401,-104.2264604,7.6090352,210.4089594
"5131",138.8314,"3",NA,1,0.7209191,0.6254719,-0.2930956,38.7895071,-82.7963516,41.1433368,-1109.3958501,-0.9832506,-0.0665957,0.0377075,-3.8718931,-104.1857161,18.1119821,518.0011456
"5141",138.845,"3",NA,1,0.7250923,0.6223675,-0.2893852,38.5613266,-83.1639568,25.3774904,507.0458169,-0.9835601,-0.0619322,0.0375845,-3.6003863,-104.1778698,23.4384183,56.0244699
"5151",138.8669,"3",NA,1,0.7150273,0.6324062,-0.292647,39.3019008,-82.6626125,72.9737469,2245.4480183,-0.9839286,-0.0565682,0.0363762,-3.288196,-104.1067884,17.3151612,-310.5763097
"5161",138.8892,"3",NA,1,0.6957337,0.6503615,-0.2997141,40.6464976,-81.615135,124.655134,-2013.7247694,-0.9840434,-0.0543185,0.0366991,-3.1572923,-104.1253201,9.6985552,-224.607009
"5171",138.9009,"3",NA,1,0.6890757,0.6559568,-0.302885,41.0710482,-81.1929426,50.4186278,-3711.2138374,-0.984093,-0.0539013,0.0359755,-3.1330137,-104.0831403,8.4389077,166.3828121
"5181",138.9223,"3",NA,1,0.6808384,0.6623373,-0.3075914,41.5585411,-80.6083045,27.3616869,-719.226434,-0.9843303,-0.0513946,0.0330317,-2.9871774,-103.911494,17.8640627,369.652547
"5191",138.9447,"3",NA,1,0.6828114,0.6597634,-0.3087477,41.3614387,-80.5898481,19.2747107,83.5867006,-0.9846622,-0.0475006,0.0286828,-2.7606648,-103.6580384,24.558914,209.1229318
"5201",138.9672,"3",NA,1,0.6890812,0.6541509,-0.3067545,40.9337097,-80.9240312,31.159191,-26.1106663,-0.9850528,-0.0411635,0.0248039,-2.3921322,-103.4319253,27.2447069,-91.1312201
"5211",138.9893,"3",NA,1,0.6939055,0.6492103,-0.3063741,40.5594881,-81.0984776,18.3318989,-495.9015694,-0.9853221,-0.0367912,0.0206243,-2.1379198,-103.188622,20.5786615,-320.2874022
"5221",139.0113,"3",NA,1,0.693548,0.6486899,-0.3082803,40.5201869,-80.9559392,9.2814799,-3.631175,-0.9854487,-0.034953,0.0175427,-2.031059,-103.0093668,13.1218981,-79.7430159
"5231",139.0333,"3",NA,1,0.6931582,0.6477209,-0.311181,40.4470723,-80.7441153,18.1721272,707.1654159,-0.985482,-0.0354365,0.0144253,-2.0591665,-102.8281331,17.0699688,-94.1154821
"5241",139.0445,"3",NA,1,0.6952759,0.6450368,-0.3120312,40.2449674,-80.7510058,29.4864848,873.9190946,-0.9854707,-0.0363719,0.0127747,-2.1135431,-102.732193,12.9518551,-118.1816544
"5251",139.0667,"3",NA,1,0.7035755,0.6358607,-0.312261,39.5585498,-80.9883456,45.8618195,197.3122838,-0.9854957,-0.0369451,0.0084759,-2.1468707,-102.4822759,15.8672793,64.0083423
"5261",139.0889,"3",NA,1,0.710945,0.628058,-0.3113593,38.9801663,-81.2698856,38.2471502,-372.9135473,-0.9855672,-0.0356488,0.0050159,-2.0715046,-102.2811016,15.7938255,52.6273874
"5271",139.1111,"3",NA,1,0.7162487,0.6219717,-0.3114213,38.5322799,-81.4217971,29.304458,-243.4170293,-0.9856591,-0.0333752,0.0009114,-1.9393401,-102.0424862,18.2039353,165.6331419
"5281",139.1333,"3",NA,1,0.7200753,0.6167732,-0.3129327,38.1519111,-81.432003,27.4394341,-900.5242314,-0.9856876,-0.0323364,-0.0035931,-1.8789542,-101.7806496,23.147937,-315.2899042
"5291",139.1447,"3",NA,1,0.7201754,0.616134,-0.3139597,38.1052829,-81.3662209,7.8651966,-581.7508568,-0.9857133,-0.0312738,-0.0054613,-1.8171883,-101.672064,13.4205155,-398.008767
"5301",139.167,"3",NA,1,0.7219578,0.6138504,-0.3143382,37.9389407,-81.3928034,20.2090642,974.355854,-0.9857775,-0.0284951,-0.0083299,-1.655684,-101.5053659,14.6975262,106.1493698
"5311",139.1896,"3",NA,1,0.728617,0.6062827,-0.3136604,37.3903184,-81.6296949,51.7400202,-83.9728996,-0.985772,-0.0274496,-0.011777,-1.5949215,-101.3050275,18.2012875,-323.410144
"5321",139.2011,"3",NA,1,0.7322535,0.6022306,-0.3129971,37.0982177,-81.7769831,33.7641305,-511.333408,-0.9857712,-0.0267245,-0.0134049,-1.5527787,-101.2104233,8.9799668,-448.2829687
"5331",139.223,"3",NA,1,0.7388976,0.5953387,-0.3105586,36.6039515,-82.1239481,45.6000737,-1112.4603372,-0.985777,-0.0258081,-0.0147047,-1.4995199,-101.134895,6.9057748,-251.3063414
"5341",139.2344,"3",NA,1,0.7409511,0.5931584,-0.3098372,36.4482494,-82.2281589,14.0748021,-1533.0870213,-0.9857737,-0.0257315,-0.015056,-1.495067,-101.1144802,2.2557066,-61.5156579
"5351",139.2567,"3",NA,1,0.7421899,0.592125,-0.3088472,36.3745601,-82.3273184,7.3669768,-206.5718816,-0.9857638,-0.0266384,-0.0140989,-1.5477739,-101.1700912,8.6082943,232.3235682
"5361",139.2683,"3",NA,1,0.7422949,0.5918309,-0.3091581,36.3536045,-82.3097403,6.0637815,265.3514826,-0.9857261,-0.0281553,-0.013782,-1.6359374,-101.1884773,10.693716,290.661047
"5371",139.291,"3",NA,1,0.7438115,0.5890723,-0.3107779,36.1572819,-82.2449096,20.6609572,534.1609504,-0.9855966,-0.0319157,-0.014809,-1.8545017,-101.1286787,19.808773,162.6900502
"5381",139.3025,"3",NA,1,0.7454785,0.5866566,-0.311352,35.985782,-82.252919,25.5516141,96.0503048,-0.9855239,-0.0337272,-0.0156147,-1.9598013,-101.0817858,18.932884,-6.6931918
"5391",139.3139,"3",NA,1,0.7475008,0.5832478,-0.3129031,35.7444059,-82.206824,22.8934316,-49.5573729,-0.9853871,-0.0367954,-0.0172321,-2.138166,-100.9876389,19.6485518,153.4562899
"5401",139.3361,"3",NA,1,0.749392,0.5792707,-0.3157548,35.4636913,-82.0729347,25.8695449,-408.098069,-0.9851802,-0.040737,-0.0199779,-2.3673317,-100.8277996,25.0683422,-284.9197704
"5411",139.3476,"3",NA,1,0.7498106,0.577706,-0.317622,35.3535268,-81.9633026,14.941609,-345.7870141,-0.9850579,-0.0428564,-0.0215162,-2.4905762,-100.7382191,15.7076384,-289.3397314
"5421",139.3704,"3",NA,1,0.7495088,0.5757825,-0.3217999,35.2182946,-81.6848037,20.8395419,-362.4478884,-0.9848501,-0.0455026,-0.0252691,-2.6444596,-100.5197474,21.0723594,-215.4761273
"5431",139.3817,"3",NA,1,0.7492691,0.5754044,-0.3230327,35.1917308,-81.598613,9.7251213,-294.0904073,-0.9848457,-0.0444714,-0.0272025,-2.5844917,-100.4073413,13.5437679,-188.7395267
"5441",139.4039,"3",NA,1,0.7499735,0.5729393,-0.3257686,35.0188063,-81.442113,18.5029176,47.7809025,-0.9847349,-0.0443041,-0.0311939,-2.5747586,-100.1751298,19.9544171,-175.1383984
"5451",139.4152,"3",NA,1,0.7504574,0.5717466,-0.3267469,34.9352911,-81.3927943,15.1147886,229.0161529,-0.984694,-0.0439712,-0.0329067,-2.5553999,-100.0754978,12.7332111,-163.9985013
"5461",139.4371,"3",NA,1,0.7534485,0.5662013,-0.3295085,34.5480221,-81.2995765,31.71207,685.218716,-0.9844301,-0.0465582,-0.0369927,-2.7058541,-99.8374698,19.5451574,206.4880261
"5471",139.4592,"3",NA,1,0.7594877,0.5573363,-0.3307549,33.9326405,-81.3879591,45.2498825,455.2556435,-0.9841021,-0.0504118,-0.0405003,-2.9300028,-99.6328529,21.7977723,120.7711177
"5481",139.4814,"3",NA,1,0.7669768,0.5463137,-0.3318619,33.1736079,-81.5233929,51.8641635,461.1753063,-0.9836758,-0.0552034,-0.0444192,-3.2087813,-99.4039985,24.8972022,272.0828559
"5491",139.5036,"3",NA,1,0.7741749,0.5351322,-0.3333627,32.4103047,-81.624061,65.7260661,-1157.6038927,-0.9831783,-0.0602434,-0.0486807,-3.5020854,-99.1549007,33.8782511,-349.8738337
"5501",139.5148,"3",NA,1,0.7769507,0.5304429,-0.3343981,32.0921081,-81.634008,32.8023466,-1273.4438859,-0.9829305,-0.0624912,-0.0508054,-3.6329279,-99.0306526,21.5100976,-263.0508727
"5511",139.5369,"3",NA,1,0.7800502,0.5231784,-0.3386003,31.6013455,-81.4565031,41.4816805,-1018.526723,-0.9823269,-0.0673558,-0.0559973,-3.9161582,-98.7269085,34.2882662,-594.8031762
"5521",139.5482,"3",NA,1,0.7805882,0.5211029,-0.3405551,31.4616123,-81.3502755,14.0251271,-1267.8034934,-0.9821095,-0.0685209,-0.0583475,-3.9840086,-98.5895382,14.3120807,-873.9122025
"5531",139.5704,"3",NA,1,0.7802486,0.52015,-0.3427827,31.3975275,-81.2038764,11.6758454,254.2409273,-0.9820001,-0.067092,-0.0617511,-3.9007964,-98.3913168,14.7556283,59.334579
"5541",139.5924,"3",NA,1,0.7765465,0.5247692,-0.3441469,31.708588,-81.0191848,25.1905632,221.3652188,-0.9822008,-0.0627318,-0.0631273,-3.6469319,-98.3120896,16.9267981,-37.9340069
"5551",139.6153,"3",NA,1,0.7720952,0.5311218,-0.344417,32.138104,-80.8802158,21.2614976,-491.8057707,-0.982499,-0.0585591,-0.0624913,-3.4040578,-98.3501429,12.9294302,-253.5720075
"5561",139.6366,"3",NA,1,0.7717608,0.5318584,-0.344029,32.1880417,-80.8950049,3.9651175,-83.2177088,-0.9825815,-0.057233,-0.0624235,-3.3268832,-98.3543841,5.8453385,-218.6233186
"5571",139.6482,"3",NA,1,0.7729017,0.5303542,-0.3437897,32.0860993,-80.9412775,11.4540915,397.6805171,-0.9825556,-0.0570607,-0.0629861,-3.3168567,-98.3216158,4.6312805,90.5906433
"5581",139.6702,"3",NA,1,0.7745447,0.5275121,-0.3444642,31.8938017,-80.9447573,14.7488077,-101.623374,-0.9824135,-0.057471,-0.0648035,-3.3407324,-98.2155396,10.9197926,80.9933888
"5591",139.6815,"3",NA,1,0.7741777,0.5271126,-0.3458986,31.8667899,-80.8461163,10.7598334,-56.0940993,-0.9822866,-0.0582149,-0.0660508,-3.3840269,-98.142622,9.5202347,28.4387445
"5601",139.7038,"3",NA,1,0.7724614,0.527375,-0.3493182,31.8845296,-80.587793,16.1300832,233.3964487,-0.9820411,-0.0589785,-0.0689599,-3.4284662,-97.9727355,13.5505621,134.588076
"5611",139.7255,"3",NA,1,0.7708103,0.5268759,-0.3536914,31.8508042,-80.2726218,21.0337303,412.9044799,-0.981676,-0.0603035,-0.0728993,-3.5055812,-97.7425134,15.4697965,25.0078995
"5621",139.7485,"3",NA,1,0.7662894,0.5297509,-0.3591776,32.0452494,-79.8073876,34.8299224,571.3956074,-0.9813178,-0.0622003,-0.0760604,-3.6159925,-97.5574651,14.5859483,48.8500699
"5631",139.7699,"3",NA,1,0.7591415,0.5355614,-0.3656807,32.4394821,-79.200707,46.4491974,236.5904083,-0.98095,-0.0651243,-0.078323,-3.7862211,-97.4244643,17.4990944,235.2495021
"5641",139.7919,"3",NA,1,0.7509097,0.5422625,-0.3727334,32.8962952,-78.522271,44.9141263,-375.3115395,-0.9804681,-0.0710672,-0.0791854,-4.1323057,-97.3721564,24.8552494,214.375952
"5651",139.8144,"3",NA,1,0.7448664,0.5464197,-0.3787399,33.1808776,-77.9691322,29.5950661,-702.3486356,-0.9798945,-0.0781042,-0.0796567,-4.5423064,-97.3420924,26.9788269,-31.0775467
"5661",139.8369,"3",NA,1,0.7426559,0.5466,-0.3827985,33.1932453,-77.6523281,13.3084377,-169.1996665,-0.9792903,-0.0847928,-0.0802459,-4.9322201,-97.3049922,23.4567598,-156.4460873
"5671",139.8589,"3",NA,1,0.7450419,0.5429895,-0.3833008,32.9459897,-77.6965544,21.7883557,-281.8985567,-0.9788989,-0.0892175,-0.0802238,-5.1902816,-97.3044126,20.0169309,-693.4278441
"5681",139.8706,"3",NA,1,0.7465043,0.541325,-0.3828093,32.8322418,-77.7720956,10.6821549,-576.4984612,-0.9788115,-0.0904651,-0.0798925,-5.2630656,-97.3232573,5.6200829,-680.934982
"5691",139.8921,"3",NA,1,0.7475141,0.5401425,-0.3825086,32.751528,-77.821792,6.3015516,-258.6028962,-0.9787649,-0.0909592,-0.0799024,-5.2918964,-97.3224589,2.795625,196.210855
"5701",139.9037,"3",NA,1,0.7476304,0.5399761,-0.382517,32.7401602,-77.8248974,2.6654527,-5.5618058,-0.9788115,-0.0899012,-0.0805261,-5.2301671,-97.286418,8.8716104,467.1754631
"5711",139.9258,"3",NA,1,0.748298,0.5389036,-0.382723,32.6670355,-77.8331202,9.3470162,380.7826888,-0.9788733,-0.0873962,-0.0825086,-5.0840487,-97.1714743,17.9449661,59.5901836
"5721",139.937,"3",NA,1,0.7491551,0.5373438,-0.3832397,32.5607552,-77.8283749,14.4904167,516.1761145,-0.9788186,-0.0862421,-0.0843506,-5.0167343,-97.0641615,14.6815245,46.8563088
"5731",139.9587,"3",NA,1,0.751557,0.5327312,-0.3849723,32.2472434,-77.7979364,26.9271216,-453.3539217,-0.9785208,-0.0850888,-0.0888573,-4.9494809,-96.8008371,23.0380064,-290.9834226
"5741",139.97,"3",NA,1,0.7527119,0.5307864,-0.3854021,32.1153767,-77.8076938,10.2050665,-835.5685692,-0.9784264,-0.0843496,-0.0905845,-4.9063768,-96.7000362,12.110249,-402.6224663
"5751",139.9921,"3",NA,1,0.7530086,0.5299062,-0.3860333,32.05576,-77.7788086,5.977132,172.7733911,-0.9784342,-0.0814995,-0.0930756,-4.7402071,-96.5554768,15.6863217,154.3873333
"5761",140.0146,"3",NA,1,0.7504452,0.5333562,-0.3862739,32.2896565,-77.6848918,18.0563928,251.2166023,-0.9787199,-0.0768212,-0.094045,-4.467539,-96.500818,18.9929537,59.6886883
"5771",140.0365,"3",NA,1,0.747514,0.5377582,-0.3858541,32.5889781,-77.6189441,17.3025328,-205.5052814,-0.9790957,-0.0719021,-0.0940231,-4.1809421,-96.5041824,18.3888631,-1.9751706
"5781",140.0585,"3",NA,1,0.7460023,0.5399076,-0.385778,32.7354916,-77.5762485,9.0176027,-116.1059616,-0.9792916,-0.0679159,-0.0949422,-3.9487755,-96.4519969,18.9088046,-539.6736956
"5791",140.07,"3",NA,1,0.7464201,0.5396693,-0.3853031,32.7192371,-77.6181188,10.6779245,341.099393,-0.9793507,-0.0666928,-0.0951998,-3.8775473,-96.4373978,6.224522,-518.3135478
"5801",140.0921,"3",NA,1,0.7502378,0.5344748,-0.3851289,32.365626,-77.7476081,22.5638123,2.2824691,-0.9791135,-0.0673303,-0.0971698,-3.9146724,-96.3218837,7.6909454,-1.114263
"5811",140.1151,"3",NA,1,0.7530649,0.530434,-0.3851974,32.091509,-77.8309351,10.2988774,-247.3346168,-0.9789084,-0.0676561,-0.0989929,-3.9336413,-96.215058,6.1135473,-22.6442005
"5821",140.1367,"3",NA,1,0.7514436,0.5318402,-0.3864231,32.1868036,-77.7068749,11.1323956,-279.48983,-0.9788644,-0.0669224,-0.0999225,-3.890917,-96.1609413,6.6167004,-50.0486272
"5831",140.1483,"3",NA,1,0.7510172,0.5321546,-0.3868193,32.2081182,-77.6697524,4.2006014,-257.6606915,-0.9788491,-0.0663163,-0.1004746,-3.8556271,-96.1288701,5.1853604,33.7265535
"5841",140.1701,"3",NA,1,0.7503234,0.5323898,-0.3878406,32.2240774,-77.5866121,5.9935878,141.4885818,-0.9787674,-0.0654917,-0.1018035,-3.8076123,-96.0514152,9.3457702,-15.6372118
"5851",140.1812,"3",NA,1,0.7508392,0.531327,-0.3882993,32.1520105,-77.5750469,8.2216917,91.8600673,-0.9786716,-0.065139,-0.1029435,-3.7870791,-95.9848184,6.8802503,-124.720109
"5861",140.2036,"3","A5",NA,0.7521656,0.5290973,-0.3887769,32.0010031,-77.58757,7.8406689,-109.2826278,-0.9785126,-0.064829,-0.1046374,-3.7690316,-95.8857682,6.268253,-46.4396131
"5871",140.2256,"3","A5",NA,0.7522511,0.5284813,-0.3894488,31.9593237,-77.5498514,3.4064521,-106.4956274,-0.9784146,-0.0643375,-0.1058501,-3.7404115,-95.8149616,4.8259788,-50.7242102
"5881",140.2477,"3","A5",NA,0.7526677,0.52774,-0.3896488,31.9091997,-77.550793,3.1537177,-35.4339268,-0.9783609,-0.0637265,-0.1067126,-3.7048434,-95.7647012,4.0327987,-49.985181
"5891",140.2705,"3","A5",NA,0.7532374,0.5271385,-0.3893619,31.868548,-77.5857062,1.7986702,3.591309,-0.9783701,-0.0627649,-0.1071973,-3.6488626,-95.7367097,2.5717779,-37.4203265
"5901",140.2918,"3","A5",NA,0.7530466,0.527488,-0.3892579,31.8921665,-77.586033,3.2175596,74.2482278,-0.9783985,-0.0628899,-0.1068634,-3.6561385,-95.7562107,2.342573,73.7005857
"5911",140.3032,"3","A5",NA,0.7528047,0.5279449,-0.3891059,31.9230557,-77.5876486,4.1510136,64.9045179,-0.978437,-0.0630693,-0.1064045,-3.6665815,-95.7830107,4.1456194,113.0338696
"5921",140.3249,"3","A5",NA,0.7522035,0.5293224,-0.3883972,32.0162284,-77.6115775,5.1910318,0.7186088,-0.9785797,-0.0635056,-0.1048212,-3.6919816,-95.875546,5.6191747,8.6460679
"5931",140.3473,"3","A5",NA,0.752631,0.5294072,-0.3874519,32.0219773,-77.6817053,4.1496583,-10.3044555,-0.9786848,-0.0635096,-0.1038331,-3.6922156,-95.9333929,4.4854292,0.6728227
"5941",140.3695,"3","A5",NA,0.7527451,0.5300565,-0.3863408,32.0659343,-77.7521351,4.724216,70.4660543,-0.9788339,-0.0635364,-0.1024008,-3.6937757,-96.0172278,5.6389253,81.6507957
"5951",140.3916,"3","A5",NA,0.7522483,0.531116,-0.3858532,32.1377084,-77.7661614,7.266846,-28.1321257,-0.9789282,-0.06423,-0.1010585,-3.7341539,-96.0955224,8.0995903,-75.3304288
"5961",140.4031,"3","A5",NA,0.7517672,0.5319387,-0.3856578,32.1934738,-77.7630633,5.2967191,-119.1123157,-0.978983,-0.0646214,-0.100275,-3.7569391,-96.1412245,5.0865539,-142.4678292
"5971",140.4252,"3","A5",NA,0.7513499,0.5329267,-0.3851059,32.2605102,-77.7834588,3.8180247,-30.294676,-0.9790807,-0.0650502,-0.099036,-3.7819091,-96.2135701,4.5797458,-25.2548744
"5981",140.4475,"3","A5",NA,0.7516573,0.5331494,-0.3841971,32.2756152,-77.8478681,3.9589584,35.4919394,-0.9791852,-0.0648911,-0.0981026,-3.7726449,-96.2682511,3.964773,25.0552258
"5991",140.4697,"3","A5",NA,0.7516399,0.5338041,-0.3833209,32.3200685,-77.9003168,5.3944988,-72.830217,-0.9793053,-0.0647756,-0.096974,-3.76592,-96.334328,5.6894401,-90.0150092
"6001",140.481,"3","A5",NA,0.7516346,0.5341079,-0.3829085,32.3406926,-77.925106,3.0178329,-109.4918102,-0.9793646,-0.0645149,-0.096548,-3.7507401,-96.3593482,2.7772298,-140.7062856
"6011",140.503,"3","A5",NA,0.7517341,0.5343657,-0.3823525,32.3582113,-77.9618273,2.8273304,54.7388934,-0.9794324,-0.0644325,-0.0959123,-3.7459458,-96.3965676,2.2559432,-55.0301227
"6021",140.5145,"3","A5",NA,0.7522071,0.5339159,-0.3820502,32.327665,-77.9946911,4.1859058,33.0644866,-0.9794445,-0.0642309,-0.095925,-3.7342093,-96.3959019,1.2627411,-48.9569081
"6031",140.5366,"3","A5",NA,0.752983,0.5332607,-0.3814366,32.2831738,-78.0556771,3.0365286,-44.3111735,-0.9794741,-0.0642247,-0.0956262,-3.7338443,-96.4133828,1.0075211,NA
"6041",140.5591,"3","A5",NA,0.7529067,0.533401,-0.3813912,32.2926963,-78.0560848,2.2127062,17.5539314,-0.9794822,-0.064393,-0.0954295,-3.7436443,-96.4248297,NA,NA
"6051",140.581,"3","A5",NA,0.7520178,0.5342971,-0.3818903,32.353551,-77.9985488,3.7834222,2.1950074,-0.9794813,-0.0640144,-0.0956937,-3.7216012,-96.4095127,2.0686056,NA
