"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"3731",138.2143,"3",NA,2,0.0937171,-0.9724385,0.187552,-77.8329607,14.9415511,98.0143113,320.634393,0.2522508,0.2050207,-0.9189603,12.1416883,163.003299,198.825644,232.1002647,"None","0.6209285","-0.1392104","0.7713911"
"3741",138.2365,"3",NA,2,0.1187971,-0.9694822,0.1886439,-77.0499036,20.5912743,95.5109183,-175.0261141,0.2977252,0.2115876,-0.903738,12.5368183,160.1188731,185.2691976,-489.0678671,"None","0.6715555","-0.1451177","0.7265884"
"3751",138.259,"3",NA,2,0.1423196,-0.9663029,0.1886777,-76.2566029,25.4181706,90.1719658,-107.1059715,0.3382957,0.2193462,-0.8874656,13.0044336,157.4861958,177.0007852,104.1043141,"None","0.7290652","-0.1607484","0.6652796"
"3761",138.2808,"3",NA,2,0.163506,-0.9626539,0.1901541,-75.3982287,29.0818369,90.6749972,-265.4101161,0.3776417,0.2267867,-0.8695439,13.4537057,154.8774553,189.5509062,-212.8068711,"None","0.7679259","-0.160783","0.6200091"
"3771",138.3002,"3",NA,2,0.1831034,-0.9583326,0.1940798,-74.4415805,31.7240078,79.9294329,-398.921755,0.4150226,0.2324899,-0.8507977,13.7986446,152.3493828,170.1255433,-761.8184988,"None","0.8111067","-0.1585169","0.5629726"
"3781",138.323,"3",NA,2,0.2000648,-0.9534828,0.2010972,-73.4320312,33.2434559,74.3674084,-86.6300137,0.4502511,0.2358122,-0.8317563,13.9998222,149.9248692,158.2164277,-409.6694916,"A4","0.8415613","-0.1572482","0.5167314"
"3791",138.3449,"3",NA,2,0.2165621,-0.9480233,0.2096368,-72.362817,-34.3218263,75.9154847,25.6457896,0.4839248,0.2380147,-0.8119838,14.1332835,147.5586613,151.7119229,-498.4021781,"None","0.8706586","-0.1731932","0.4603633"
"3801",138.3669,"3",NA,2,0.2344055,-0.9426035,0.2148216,-71.3600363,-35.8871267,75.4887543,10.838404,0.5130414,0.2422109,-0.7926376,14.3877808,145.4393872,136.3164328,-552.3144045,"A4","0.8834485","-0.169051","0.4369468"
"3811",138.3894,"3",NA,2,0.253157,-0.9369654,0.2181797,-70.3694251,-37.6349752,76.4129113,49.1153665,0.539437,0.2474347,-0.7732631,14.7049973,143.4526341,127.2076722,-211.593181,"A4","0.8996766","-0.1543297","0.4083529"
"3821",138.412,"3",NA,2,0.2720933,-0.930879,0.2214159,-69.3512438,-39.2539318,77.7046615,-18.8890876,0.5638106,0.2521533,-0.7541142,14.9919396,141.5692056,126.7929044,148.4638417,"A4","0.9054611","-0.1611752","0.3926097"
"3831",138.434,"3",NA,2,0.2896292,-0.9241335,0.227348,-68.276244,-40.2603264,75.6160857,-68.7479629,0.5892132,0.2555754,-0.7332537,15.2002763,139.5687312,133.7290697,310.8301632,"None","0.9076784","-0.157318","0.3890469"
"3841",138.4562,"3",NA,2,0.3056861,-0.9172462,0.2341165,-67.2284807,-40.9434107,74.671239,576.9490191,0.6148864,0.259639,-0.7103902,15.4479393,137.4744881,140.5307076,1191.2552525,"None","0.9032992","-0.1615222","0.3974121"
"3851",138.4779,"3",NA,2,0.3209566,-0.9096552,0.2431242,-66.1241861,-41.2470313,100.6343928,-909.7414728,0.6405615,0.2623424,-0.6863012,15.6128686,135.327018,185.5827377,-2066.4468124,"None","0.9032283","-0.1562376","0.3996673"
"3861",138.4892,"3",NA,2,0.3286652,-0.9054982,0.2482898,-65.5393497,-41.3217222,66.5542522,-580.2474116,0.6532036,0.2630767,-0.6739937,15.6576868,134.2501383,115.420766,-1673.8400085,"A4","0.8955099","-0.1659047","0.4129541"
"3871",138.5112,"3",NA,2,0.3439802,-0.8966573,0.2593815,-64.3372373,-41.3724432,107.3740823,-691.1196193,0.6773722,0.2633994,-0.6495688,15.6773862,132.1523496,178.3703346,-1424.7191311,"None","0.9021159","-0.1664595","0.3980529"
"3881",138.5226,"3",NA,2,0.3514678,-0.8919187,0.2656065,-63.7140739,-41.3123308,70.4644612,-690.5319823,0.689149,0.2628422,-0.6372908,15.6433693,131.113811,113.2674165,-1386.393442,"None","0.8994333","-0.1630189","0.4054994"
"3891",138.5443,"3",NA,2,0.3655949,-0.8821557,0.2788142,-62.4714871,-41.0606176,110.7531607,-691.9932038,0.7121902,0.2614005,-0.6120513,15.5553882,129.0282242,177.0219168,-1335.8115407,"None","0.9044772","-0.1709903","0.3907191"
"3901",138.5558,"3",NA,2,0.3719343,-0.8770612,0.2863986,-61.8432271,-40.7937458,73.4861629,-1120.7035526,0.7234041,0.2598069,-0.5994487,15.4581776,127.9995317,112.5113042,-2098.777508,"None","0.9021692","-0.1639318","0.3989789"
"3911",138.5781,"3",NA,2,0.3842245,-0.8657726,0.3039812,-60.4949311,-40.0414402,95.7683541,483.7606425,0.7464025,0.254937,-0.5727498,15.1613992,125.8534193,144.0003196,732.8724112,"None","0.9284971","-0.182005","0.323653"
"3921",138.6,"3",NA,2,0.3953741,-0.8538999,0.3226916,-59.1348388,-39.1706897,95.0745596,530.1084026,0.769087,0.2499729,-0.5442156,14.8593009,123.6363972,145.1759412,933.9547117,"None","0.9661874","-0.1719563","0.1921023"
"3931",138.6223,"3",NA,2,0.4059594,-0.8420934,0.3401048,-57.833935,-38.4352896,119.4238609,-852.1334833,0.7899693,0.2462375,-0.5152355,14.6322601,121.465974,185.6332272,-1274.7267799,"A5","0.9827846","-0.1777658","0.04999147"
"3941",138.6337,"3",NA,2,0.4109555,-0.836093,0.3487972,-57.190507,-38.0680737,87.5475926,-1504.1787675,0.7998702,0.2443456,-0.5006545,14.517355,120.3959524,135.8872566,-2312.2875044,"A5","0.9859036","-0.1671971","-0.001812162"
"3951",138.6451,"3",NA,2,0.4159468,-0.8301429,0.3569963,-56.56335,-37.7522712,85.128585,-748.347298,0.8092065,0.242727,-0.4862308,14.4190994,119.3532366,132.9130721,-1069.2430559,"A5","0.9884852","-0.1465545","-0.03733744"
"3961",138.6564,"3",NA,2,0.4204135,-0.8243468,0.3651027,-55.9622717,-37.4186501,70.6137243,258.1577022,0.8180119,0.2411351,-0.472083,14.3225031,118.3423759,111.6962742,580.5634323,"A5","0.9874601","-0.1462324","-0.05921195"
"3971",138.6786,"3",NA,2,0.4283861,-0.8125244,0.3819491,-54.7641967,-36.6707097,110.5918473,-851.4111691,0.8353712,0.2384272,-0.4421078,14.1582897,116.2420564,179.1558493,-1232.315416,"A5","0.9855593","-0.139173","-0.09631711"
"3981",138.6902,"3",NA,2,0.4320634,-0.8065636,0.3903482,-54.1734472,-36.2946404,69.9496385,-787.209311,0.8437492,0.2375163,-0.4264096,14.1030771,115.1635788,115.3169843,-1253.2005488,"A5","0.9868153","-0.1402812","-0.08060752"
"3991",138.7124,"3",NA,2,0.4394539,-0.7942112,0.4070674,-52.9752618,-35.5818764,112.778324,-745.988814,0.859497,0.2353245,-0.3950181,13.9702791,113.0358338,181.8492595,-1380.5696768,"A5","0.9907432","-0.1251995","-0.05221398"
"4001",138.7239,"3",NA,2,0.4426903,-0.7877215,0.4160716,-52.3588937,-35.1663154,73.4345505,-783.1833992,0.8670968,0.2336583,-0.3790764,13.8693801,111.9666247,115.6312396,-1366.0266113,"A5","0.9866035","-0.1504794","-0.06291126"
"4011",138.7463,"3",NA,2,0.4486313,-0.7745658,0.4340201,-51.1350291,-34.3392803,114.9827626,-1014.0046117,0.8814419,0.2307492,-0.3463624,13.6933106,109.805024,183.414434,-1442.2050782,"A5","0.9857525","-0.1574319","-0.05898057"
"4021",138.7579,"3",NA,2,0.4514318,-0.7679403,0.4428007,-50.5308368,-33.9439104,69.9418172,-1131.5879048,0.8881134,0.2295877,-0.3296907,13.6230556,108.7189231,114.8532648,-1529.2800526,"A5","0.986539","-0.1557868","-0.04962238"
"4031",138.7804,"3",NA,2,0.4578169,-0.7549033,0.4583882,-49.363941,-33.3551842,106.3842642,-412.7368444,0.8999317,0.2285416,-0.2967213,13.5597943,106.6008739,179.0206889,-613.457464,"A5","0.9865616","-0.1500328","-0.06444317"
"4041",138.7919,"3",NA,2,0.4611847,-0.7483915,0.4656329,-48.7913599,-33.1159216,78.2651772,-1654.3612368,0.9052072,0.2282442,-0.2804575,13.5418107,105.567079,132.1144838,-2873.4606384,"A5","0.9873391","-0.1451909","-0.06367081"
"4051",138.8033,"3",NA,2,0.4637878,-0.7418754,0.4734104,-48.2248607,-32.8026463,68.4203142,-91.8017414,0.910271,0.2276911,-0.2640368,13.5083715,104.5282327,113.0979063,-333.8868687,"A5","0.9878041","-0.1475835","-0.04920545"
"4061",138.8252,"3",NA,2,0.4684421,-0.7284312,0.489434,-47.0753898,-32.1354713,83.3118979,295.636621,0.919597,0.2257758,-0.2313407,13.3926171,102.4734324,135.0055077,432.0990973,"A5","0.9877988","-0.1486123","-0.04646511"
"4071",138.8475,"3",NA,2,0.4724356,-0.7148746,0.5053257,-45.9409036,-31.4643077,81.3337151,-48.3161389,0.9276772,0.2238163,-0.1986788,13.2742513,100.4410048,131.9693872,-49.0230418,"A5","0.9863812","-0.1506327","-0.06597809"
"4081",138.87,"3",NA,2,0.4751796,-0.7015794,0.5211396,-44.8503771,-30.7497381,81.1554132,497.8186036,0.9344682,0.2221047,-0.1661043,13.1708986,98.4319021,132.8267006,842.3071126,"A5","0.986478","-0.1505826","-0.06448507"
"4091",138.8916,"3",NA,2,0.477688,-0.6884994,0.5360766,-43.7973166,-30.0945487,102.8323467,-1373.1540873,0.9399035,0.2206839,-0.1342828,13.0851486,96.4834417,168.391347,-2338.2190374,"A5","0.9865952","-0.1596057","-0.03390891"
"4101",138.9028,"3",NA,2,0.4795033,-0.6818978,0.5428515,-43.272819,-29.8452224,60.8338037,-1241.8584668,0.9421414,0.2197047,-0.119379,13.0260622,95.574173,97.5743128,-2108.9327434,"A5","0.9864967","-0.1587856","-0.03988632"
"4111",138.9247,"3",NA,2,0.4827839,-0.669525,0.5552037,-42.3017836,-29.3998821,88.5625539,-1109.7175509,0.9456405,0.2180128,-0.0915767,12.9240098,93.8840203,143.6756523,-1532.9824453,"A5","0.9856015","-0.1638741","-0.04135635"
"4121",138.9361,"3",NA,2,0.4845791,-0.6637774,0.5605156,-41.8557776,-29.235104,48.8268498,-1331.4682136,0.9469132,0.2175535,-0.0785988,12.8963084,93.0976664,84.725695,-1567.6745099,"A5","0.9876791","-0.1495392","-0.0459241"
"4131",138.9585,"3",NA,2,0.4871111,-0.653663,0.5701251,-41.0783455,-28.9012678,67.2542468,-600.4880809,0.9484682,0.2185805,-0.0527507,12.9582442,91.5360156,130.325372,-840.7751432,"A5","0.9842303","-0.1624536","-0.06987033"
"4141",138.9703,"3",NA,2,0.4865463,-0.6498941,0.5748961,-40.7910045,-28.6328275,43.3754386,-641.8529552,0.9487121,0.2202096,-0.0400623,13.0565261,90.7707448,86.4618202,-1347.1049726,"A5","0.9846783","-0.1605318","-0.06790087"
"4151",138.992,"3",NA,2,0.4864727,-0.6396374,0.5863479,-40.0152237,-28.0722346,59.4317439,287.8932117,0.9492921,0.2209969,-0.0125238,13.1040368,89.108539,108.6617927,316.384523,"A5","0.9838147","-0.161663","-0.07707045"
"4161",139.0143,"3",NA,2,0.4854793,-0.6299414,0.597561,-39.2898875,-27.4825102,55.7715227,-88.3955395,0.9490757,0.221834,0.0140349,13.1545604,87.5054653,99.9587458,-367.5245609,"A5","0.9874944","-0.1416776","-0.06911406"
"4171",139.037,"3",NA,2,0.4874952,-0.6193995,0.6068671,-38.5097135,-27.1657541,55.4842406,407.4703403,0.948596,0.2211382,0.0376211,13.1125662,86.0815461,92.1322861,302.0273845,"A5","0.991645","-0.1261064","-0.02694088"
"4181",139.0588,"3",NA,2,0.4899049,-0.6086331,0.6157548,-37.7215389,-26.8972571,73.5258395,-694.0498158,0.9478601,0.2194487,0.0596274,13.010619,84.7531082,112.8168396,-1765.992392,"A5","0.9900191","-0.1333256","-0.04560975"
"4191",139.0701,"3",NA,2,0.4919878,-0.6028171,0.6198024,-37.2992363,-26.8328081,48.4884757,-457.4176078,0.9476301,0.217582,0.0693342,12.8980312,84.1680548,62.1836017,-1535.305441,"A5","0.986666","-0.1446998","-0.07431319"
"4201",139.0918,"3",NA,2,0.498651,-0.5908105,0.6260073,-36.4348502,-26.9302555,76.7171528,-744.9967681,0.9473992,0.2127061,0.08569,12.6041756,83.1844916,92.7850856,-862.7615236,"A5","0.9845474","-0.1568868","-0.07777656"
"4211",139.103,"3",NA,2,0.5005665,-0.5851187,0.6298132,-36.0284288,-26.8680815,45.4595854,-906.8026619,0.9469222,0.2108633,0.0950098,12.4932112,82.6230758,57.6649132,-1252.2077613,"A5","0.9852548","-0.1545402","-0.07330275"
"4221",139.1248,"3",NA,2,0.5064497,-0.5741435,0.6351877,-35.2506103,-26.9570662,66.7636116,-868.7326906,0.9465013,0.2059437,0.10897,12.1971937,81.7851857,71.4275618,-1265.3087597,"A5","0.9944303","-0.09865831","-0.03674364"
"4231",139.1362,"3",NA,2,0.510286,-0.5696562,0.6361565,-34.9347452,-27.1253716,35.8158687,-1382.5911875,0.9463173,0.2041677,0.1138023,12.0904115,81.4953427,35.3815407,-1409.7658692,"A5","0.9957413","-0.0843662","-0.03676675"
"4241",139.1584,"3",NA,2,0.5153261,-0.5615238,0.6393162,-34.3653616,-27.2617435,34.6954772,-102.0397513,0.9454231,0.2016963,0.1250824,11.941889,80.8160564,42.9828193,301.3863631,"A5","0.9964985","-0.07912812","-0.02679443"
"4251",139.1807,"3",NA,2,0.5187417,-0.5561369,0.6412596,-33.9903301,-27.3617496,31.2699426,-610.6307217,0.9441814,0.2014557,0.1344955,11.927434,80.2456403,48.7891325,-555.2274124,"A5","0.9960645","-0.08050915","-0.03670304"
"4261",139.1921,"3",NA,2,0.5193449,-0.5541526,0.6424886,-33.8525845,-27.3406684,19.0987323,-5.4343768,0.9434695,0.2017252,0.1390114,11.9436224,79.9710015,33.1616977,-82.0522343,"A5","0.9952818","-0.09112235","-0.03290965"
"4271",139.2141,"3",NA,2,0.5172758,-0.5493164,0.6482839,-33.5178514,-26.9778168,42.3479203,77.5381629,0.9419538,0.2007047,0.1503082,11.8823214,79.286405,59.7096069,-381.3139007,"A5","0.9948568","-0.09268346","-0.04064996"
"4281",139.2254,"3",NA,2,0.5158771,-0.5464035,0.6518511,-33.3168315,-26.7491162,32.1586544,-303.7987336,0.9413985,0.1991413,0.1557677,11.7884281,78.9574194,37.4559412,-874.0002427,"A5","0.9957651","-0.08543677","-0.03360765"
"4291",139.2475,"3",NA,2,0.5145856,-0.5389069,0.6590724,-32.8016593,-26.3726457,38.6584297,74.9393909,0.940821,0.1937217,0.1657701,11.46319,78.3598991,42.3477864,-38.8533648,"A5","0.9953031","-0.08827173","-0.03956554"
"4301",139.27,"3",NA,2,0.5158725,-0.5312907,0.6642299,-32.2812913,-26.225519,35.413284,-160.8175625,0.9406497,0.1878968,0.1732771,11.1140509,77.9152456,35.6189996,-302.5935387,"A5","0.9954898","-0.08479811","-0.04230181"
"4311",139.292,"3",NA,2,0.5189851,-0.5237997,0.6677453,-31.7723853,-26.2459801,31.5103426,-345.0374568,0.9409968,0.1815156,0.1781262,10.7320494,77.6337017,28.8841421,-397.6573636,"A5","0.9960226","-0.08114925","-0.03644484"
"4321",139.314,"3",NA,2,0.5216366,-0.5183795,0.6699058,-31.4058883,-26.2977873,20.2316359,-370.4073777,0.9412302,0.1770014,0.181406,10.4620989,77.4436756,18.1220756,-330.6031559,"A5","0.9957109","-0.08171772","-0.04333971"
"4331",139.3363,"3",NA,2,0.5225655,-0.516032,0.670993,-31.2476192,-26.3021613,15.1439741,394.9666765,0.941385,0.1748504,0.1826843,10.3335518,77.3704261,14.2859968,244.6835457,"A5","0.9964569","-0.06860404","-0.04851241"
"4341",139.358,"3",NA,2,0.5186003,-0.5131555,0.6762551,-31.0540212,-25.8744549,37.2363019,1029.395894,0.9409456,0.1718875,0.1876912,10.1565769,77.071917,28.6381286,622.4908192,"closed","closed","closed","closed"
"4351",139.3803,"3",NA,2,0.5080421,-0.5109085,0.6859017,-30.9030762,-24.9179715,60.4441832,469.2648002,0.9393347,0.1697705,0.197434,10.0301813,76.482764,41.6522542,250.8231761,"closed","closed","closed","closed"
"4361",139.4024,"3",NA,2,0.4951305,-0.5079533,0.6974414,-30.7049139,-23.7627718,58.1859485,-368.4015111,0.9376884,0.1662404,0.2079821,9.81953,75.8467774,39.8412316,-127.3678962,"closed","closed","closed","closed"
"4371",139.4243,"3",NA,2,0.4884606,-0.5059459,0.7035771,-30.5705281,-23.1613453,44.2877605,-1365.0919066,0.936317,0.1649345,0.2150792,9.7416403,75.4158388,36.057151,-870.010556,"None","0.9910551","-0.1219833","-0.05397586"
"4381",139.4358,"3",NA,2,0.4861024,-0.5048836,0.705969,-30.4994998,-22.9406751,20.1887819,-1212.7739076,0.9358161,0.1641501,0.2178414,9.6948626,75.2486154,18.0339825,-1000.9099071,"None","0.9939216","-0.09338962","-0.05817727"
"4391",139.4467,"3",NA,2,0.4864191,-0.5036205,0.7066528,-30.4151057,-22.9321966,16.5919513,262.8341888,0.9359225,0.1628256,0.2183777,9.6158875,75.2189178,13.2969758,121.5436877,"A5","0.9937657","-0.08676211","-0.06980553"
"4401",139.4693,"3",NA,2,0.4941411,-0.4991976,0.7044299,-30.1201572,-23.4396726,35.9297054,748.8479113,0.9375843,0.1577334,0.21496,9.3124419,75.4396579,28.6124341,819.7830479,"A5","0.9925539","-0.09785444","-0.07231022"
"4411",139.4912,"3",NA,2,0.500943,-0.492497,0.7043422,-29.6749809,-23.8121476,49.9904468,-162.8080619,0.9395625,0.1494567,0.2122191,8.8197841,75.6248648,49.6778459,230.1141105,"A5","0.995641","-0.06452657","-0.06714227"
"4421",139.503,"3",NA,2,0.5045163,-0.4879123,0.7049822,-29.37152,-23.9800883,38.5720693,32.2734171,0.9408165,0.143576,0.2107184,8.4701481,75.7282747,43.7582257,453.6856055,"A5","0.9926793","-0.0836613","-0.08709268"
"4431",139.5246,"3",NA,2,0.5110182,-0.4776065,0.7073525,-28.6926342,-24.2366791,60.8677177,-722.4585669,0.943608,0.1296584,0.2072306,7.6439123,75.9663071,74.1933588,-626.7247127,"A5","0.9954868","-0.06334161","-0.07064348"
"4441",139.5361,"3",NA,2,0.5132526,-0.4730123,0.7088204,-28.3914194,-24.2989806,32.3808023,-928.6554313,0.9447709,0.1232781,0.2058214,7.2656841,76.0626457,43.5748001,-779.1394739,"A5","0.9946548","-0.06703762","-0.078379"
"4451",139.5579,"3",NA,2,0.5184999,-0.4655407,0.7099472,-27.9033609,-24.5329023,45.8927086,-600.1142052,0.9474105,0.111577,0.2002895,6.5728502,76.4157093,67.6464564,-590.6706565,"A5","0.9948204","-0.06061928","-0.08152432"
"4461",139.5694,"3",NA,2,0.5217373,-0.4625734,0.7095151,-27.7101399,-24.7195677,24.9622414,-804.461571,0.9487546,0.1065436,0.1966344,6.27512,76.6436155,41.3626805,-647.3086278,"A5","0.9941807","-0.06440573","-0.0862185"
"4471",139.5913,"3",NA,2,0.5268014,-0.4593469,0.7078672,-27.500441,-25.0478763,29.5857143,-590.4701916,0.9514568,0.0984648,0.1875808,5.7976007,77.199795,63.0640141,-721.4248643,"A5","0.99369","-0.06770841","-0.08925666"
"4481",139.6026,"3",NA,2,0.5285423,-0.4581028,0.7073757,-27.4196797,-25.1575339,13.8554604,-692.4635264,0.9525829,0.0949509,0.1836359,5.5900335,77.4412473,35.5623204,-1100.6948981,"A5","0.9937879","-0.06605529","-0.08950344"
"4491",139.6247,"3",NA,2,0.5312144,-0.4548412,0.707479,-27.2082514,-25.2921589,14.0130514,-67.3342713,0.9546666,0.0870226,0.1766087,5.1219688,77.871742,40.6981042,30.0344581,"A5","0.989263","-0.08358902","-0.11974"
"4501",139.6471,"3",NA,2,0.5323053,-0.4527142,0.7080228,-27.0705898,-25.3274687,10.8367458,157.3199525,0.956386,0.0804023,0.1703325,4.7313877,78.2541934,36.8381476,-2.7818433,"A5","0.98799","-0.08913287","-0.1262024"
"4511",139.6696,"3",NA,2,0.5362893,-0.4526283,0.7050651,-27.0650329,-25.6483914,21.1066292,477.7703538,0.9582563,0.076361,0.1614491,4.4930673,78.7891898,40.5901532,404.7507318,"A5","0.9938822","-0.07437991","-0.08146596"
"4521",139.6916,"3",NA,2,0.5413949,-0.4522871,0.7013724,-27.0429665,-26.0557431,32.086861,-314.5834558,0.9601635,0.0720568,0.1518082,4.2393295,79.3682201,54.7305577,-759.8469338,"A5","0.995167","-0.05640741","-0.08025044"
"4531",139.7028,"3",NA,2,0.5437174,-0.452364,0.6995238,-27.0479431,-26.2476846,19.4502554,-326.588623,0.9609553,0.0704749,0.1474791,4.1460992,79.6275088,30.511235,-759.5265018,"A5","0.9929014","-0.08708332","-0.08098219"
"4541",139.7244,"3",NA,2,0.5483107,-0.4525027,0.6958393,-27.0569094,-26.6284793,29.7122234,-124.3264314,0.9623717,0.067639,0.1393473,3.9789858,80.1137676,44.4083839,-320.1663384,"closed","closed","closed","closed"
"4551",139.7359,"3",NA,2,0.5505418,-0.45245,0.6941095,-27.0535024,-26.8110461,21.3891677,-552.3623915,0.962996,0.0662693,0.1356432,3.8982826,80.3350197,29.6456131,-1038.0594273,"closed","closed","closed","closed"
"4561",139.7469,"3",NA,2,0.5526514,-0.4524092,0.6924576,-27.0508694,-26.9843236,17.1983788,-17.3272394,0.9634927,0.0652754,0.1325629,3.8397335,80.5187947,20.9292169,-235.699671,"closed","closed","closed","closed"
"4571",139.7693,"3",NA,2,0.5568064,-0.4521976,0.68926,-27.0371791,-27.3232998,24.9560886,-330.0075357,0.9643763,0.0634316,0.126912,3.7311134,80.8556457,28.1196239,-554.2506696,"closed","closed","closed","closed"
"4581",139.7805,"3",NA,2,0.5582412,-0.4521323,0.6881411,-27.0329643,-27.4409324,13.6850649,-360.2666853,0.9646183,0.0630175,0.1252684,3.7067226,80.9534876,12.1092054,-659.8001228,"closed","closed","closed","closed"
"4591",139.8029,"3",NA,2,0.562282,-0.4521167,0.6848539,-27.0319463,-27.7777501,20.0871648,232.869997,0.9651671,0.0625031,0.121234,3.6764235,81.1933013,14.5709969,22.7075148,"closed","closed","closed","closed"
"4601",139.8244,"3",NA,2,0.5662009,-0.4512517,0.6821905,-26.9760297,-28.0827278,23.955702,-389.5984124,0.9655258,0.0617686,0.1187285,3.6331649,81.3423546,13.1845398,-369.9121839,"closed","closed","closed","closed"
"4611",139.8357,"3",NA,2,0.5679004,-0.4506011,0.6812071,-26.933994,-28.2077876,13.1175467,-326.6755824,0.9656721,0.0611953,0.1178323,3.5993996,81.3957952,5.5532205,-275.1032569,"closed","closed","closed","closed"
"4621",139.8577,"3",NA,2,0.571069,-0.4486208,0.6798642,-26.806125,-28.420332,19.8446544,-23.9806331,0.9657683,0.0600401,0.117638,3.5313619,81.4078376,8.306113,272.1067515,"closed","closed","closed","closed"
"4631",139.8694,"3",NA,2,0.5723259,-0.4468831,0.6799513,-26.694051,-28.4787658,15.7059094,126.4258843,0.96582,0.0585221,0.1179784,3.4419735,81.3883103,13.2093727,528.571022,"closed","closed","closed","closed"
"4641",139.8913,"3",NA,2,0.5739947,-0.4415417,0.6820311,-26.3502241,-28.4747431,28.9902448,-80.0748619,0.9656071,0.0543933,0.12164,3.1988753,81.1728175,27.1828871,12.1120939,"closed","closed","closed","closed"
"4651",139.9031,"3",NA,2,0.575006,-0.4391414,0.6827288,-26.1960437,-28.495575,19.9427083,300.7036218,0.9654517,0.052862,0.1235338,3.1087307,81.0610662,19.9396243,418.5743648,"closed","closed","closed","closed"
"4661",139.9247,"3",NA,2,0.5754585,-0.432686,0.6864585,-25.7824187,-28.3640246,49.494697,1308.8506064,0.9648808,0.0482421,0.1297292,2.8368049,80.6951385,51.2808908,1302.5277582,"None","0.9863989","-0.0969738","-0.1326535"
"4671",139.9361,"3",NA,2,0.5743667,-0.4261346,0.691453,-25.364098,-28.1061811,63.7396079,-104.2978624,0.9644332,0.04212,0.1350795,2.4765648,80.3796525,64.4372997,-92.5011737,"A5","0.9874626","-0.09360984","-0.1270153"
"4681",139.9473,"3",NA,2,0.5734802,-0.4194216,0.6962769,-24.9369499,-27.8670811,47.4083356,-734.7749969,0.9637294,0.0366913,0.1415322,2.1572042,79.9980235,49.4396787,-693.4694662,"A5","0.9856531","-0.09724627","-0.1378947"
"4691",139.9702,"3",NA,2,0.5734269,-0.4087548,0.7026351,-24.2612617,-27.609106,47.14726,349.2519,0.9625053,0.0286626,0.1513732,1.6850165,79.4149962,48.3435558,195.8183678,"A5","0.9848953","-0.08810186","-0.1490204"
"4701",139.9916,"3",NA,2,0.5768347,-0.3982878,0.7058495,-23.6016964,-27.6473064,62.3392159,-489.7438941,0.9614708,0.0214191,0.1589562,1.2591055,78.9651199,57.7489064,-539.1505178,"A5","0.9862474","-0.09439545","-0.1356172"
"4711",140.0031,"3",NA,2,0.5794243,-0.3916692,0.7074304,-23.1863452,-27.7102643,42.9112048,-779.2747753,0.9607973,0.0169727,0.1635006,0.9976963,78.6950804,40.2941673,-589.8774535,"A5","0.9843422","-0.1015083","-0.144025"
"4721",140.0248,"3",NA,2,0.5824764,-0.3812262,0.7106217,-22.5335974,-27.7314081,45.7504918,424.3856117,0.9591826,0.0111773,0.1731927,0.6570138,78.1174863,47.6298196,574.2001943,"A5","0.9865364","-0.08443825","-0.1399656"
"4731",140.0468,"3",NA,2,0.5842301,-0.3700329,0.7150849,-21.8373513,-27.6400033,61.5449189,-757.9490156,0.9572772,0.0043615,0.1837209,0.2563659,77.4885751,65.4575613,-843.1154362,"A5","0.9911404","-0.0747854","-0.1096303"
"4741",140.058,"3",NA,2,0.5853452,-0.3648661,0.7168256,-21.5171211,-27.6252864,36.5260617,-910.8252724,0.9563225,0.0014905,0.1886719,0.0876129,77.192195,37.4958343,-1158.2076739,"A5","0.9887422","-0.07889408","-0.1271279"
"4751",140.0799,"3",NA,2,0.5889534,-0.3543196,0.719157,-20.8656225,-27.7066586,45.5527159,229.4921523,0.954517,-0.0043688,0.1975607,-0.2567965,76.6590412,41.4415008,-20.8039968,"A5","0.989761","-0.06540739","-0.1268136"
"4761",140.1019,"3",NA,2,0.594937,-0.3437218,0.719375,-20.2137873,-27.9823123,46.5824988,243.9453835,0.952901,-0.0098166,0.205025,-0.5770257,76.2101198,36.5624417,56.0862821,"A5","0.9890825","-0.09136069","-0.1155604"
"4771",140.1244,"3",NA,2,0.6010074,-0.3336253,0.719082,-19.5953232,-28.2797233,56.506854,-444.5982446,0.9511664,-0.0143152,0.2126724,-0.8414735,75.7491632,44.0762712,-674.5561628,"A5","0.988403","-0.081765","-0.1278273"
"4781",140.1366,"3",NA,2,0.6038757,-0.3286109,0.7189887,-19.2890403,-28.4176733,40.2774509,-339.1247694,0.950337,-0.0167838,0.216171,-0.9865926,75.5378037,23.5429355,-931.8430812,"A5","0.9857332","-0.08082223","-0.1475535"
"4791",140.1579,"3",NA,2,0.6137793,-0.3192864,0.7147912,-18.7210202,-29.043045,54.1656772,247.3675292,0.9495956,-0.0211247,0.2190293,-1.2417983,75.3642739,19.6956047,-213.1283646,"A5","0.9855431","-0.0825241","-0.1479242"
"4801",140.1802,"3",NA,2,0.6227935,-0.3112265,0.7105364,-18.2315698,-29.6258538,50.6580133,-50.4752762,0.9491154,-0.0249937,0.2206972,-1.4692777,75.2623632,14.2180363,-146.8942367,"A5","0.9852311","-0.08017406","-0.1511988"
