"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1942",179.8185,"3",NA,8,0.3148315,-0.0163978,0.9488254,-0.9397252,-11.1558994,96.9119824,86.1926875,0.4267236,-0.0071438,0.8982449,-0.4115854,21.2765961,189.2103676,494.6015084,"None",0.3588651,0.02055827,-0.933163
"1943",179.8408,"3",NA,8,0.3386688,-0.021869,0.9404694,-1.2533157,-12.6037017,98.9427807,59.2074154,0.4718931,-0.0084562,0.8753476,-0.4871999,24.194664,201.7686102,597.9473693,"B4",0.407845,0.02360016,-0.9127461
"1944",179.8629,"3",NA,8,0.3613338,-0.0273231,0.9318521,-1.5659625,-13.9936819,99.5471636,136.2122394,0.5185594,-0.0114973,0.8484998,-0.6624195,27.2970284,215.7522713,532.5299958,"B4",0.4578318,0.02767506,-0.888608
"1945",179.8849,"3",NA,8,0.3855983,-0.033021,0.92189,-1.8926294,-15.4975011,104.938854,869.9013118,0.566291,-0.0156701,0.8173475,-0.9028527,30.5816662,225.2632045,1962.2007537,"B4",0.5092624,0.03348107,-0.8599598
"1946",179.907,"3",NA,8,0.409637,-0.039661,0.9111981,-2.2733949,-17.0061537,137.9722939,-1794.4360568,0.6129831,-0.0201259,0.7828376,-1.1596095,33.9278084,302.4383131,-3301.8018686,"B4",0.5590806,0.03853795,-0.8282172
"1947",179.9181,"3",NA,8,0.4205416,-0.0436611,0.9060335,-2.5028225,-17.6981329,81.5443572,-1446.6689281,0.6355008,-0.0222123,0.7646132,-1.2798456,35.5972366,190.376153,-2396.2880272,"B4",0.583716,0.04110078,-0.810917
"1948",179.9405,"3",NA,8,0.4417605,-0.0526519,0.8953954,-3.0186462,-19.0597524,130.6061822,-723.0277864,0.6805265,-0.0268791,0.7246718,-1.5487983,39.0665035,309.1659076,-1959.1616951,"None",0.6329307,0.0461167,-0.7728338
"1949",179.952,"3",NA,8,0.4531595,-0.058131,0.8893395,-3.3331138,-19.8003799,88.7885526,-1421.2885677,0.7034404,-0.0289758,0.7023675,-1.6696464,40.9096268,203.1193771,-3672.1406521,"None",0.6571678,0.04859878,-0.7521759
"1950",179.9742,"3",NA,8,0.4745012,-0.0710142,0.8771905,-4.0729378,-21.2098589,106.4095469,449.8053603,0.7461625,-0.0317434,0.6566749,-1.8291734,44.5158798,244.7922432,938.5725447,"None",0.7035804,0.05132706,-0.7087595
"1951",179.996,"3",NA,8,0.4917504,-0.087427,0.8661381,-5.016464,-22.3852098,108.7175617,1065.3684496,0.7851107,-0.0321771,0.6095522,-1.8541723,48.0404895,244.7920025,1878.679545,"None",0.7472646,0.05060397,-0.6625971
"1952",180.0181,"3",NA,8,0.5113654,-0.1071456,0.852457,-6.1518526,-23.7578226,153.4670707,-1849.1619197,0.8231167,-0.0305064,0.5572578,-1.7578671,51.7675286,327.8298824,-3672.3929125,"None",0.788411,0.0493236,-0.6131682
"1953",180.0295,"3",NA,8,0.5194188,-0.1169314,0.8462794,-6.7161905,-24.3396915,88.2227218,-2550.6469409,0.8404707,-0.0302247,0.5307387,-1.741633,53.5943942,201.2653045,-4788.3133599,"None",0.8076608,0.04915638,-0.5875947
"1954",180.0515,"3",NA,8,0.5323157,-0.1372108,0.8351472,-7.8878399,-25.3125325,101.9044034,258.8330512,0.8713856,-0.0292223,0.4783526,-1.6838519,57.1010379,234.8269477,568.6914052,"A6",0.8423763,0.04770572,-0.536774
"1955",180.0738,"3",NA,8,0.5432668,-0.1581707,0.8243183,-9.1023043,-26.1863126,99.5801075,655.5844103,0.8983675,-0.027848,0.4256152,-1.6046411,60.5159405,226.1712824,1212.3993184,"A6",0.8725682,0.04572256,-0.4863479
"1956",180.0961,"3",NA,8,0.5507245,-0.1807203,0.814678,-10.4135188,-26.8582376,131.1434681,-1492.7846667,0.9211616,-0.0249562,0.3739339,-1.4379734,63.7718264,288.8999573,-3672.7199775,"A6",0.8988874,0.0425388,-0.43611
"1957",180.1073,"3",NA,8,0.5543335,-0.1918771,0.8096633,-11.064272,-27.1968161,81.8526414,-1889.5933326,0.9311174,-0.0233412,0.3485163,-1.3448985,65.3450767,175.1260451,-4410.9482747,"A6",0.9104901,0.04033865,-0.4115588
"1958",180.1295,"3",NA,8,0.5622456,-0.213406,0.7987463,-12.3241693,-27.9415432,95.6561575,209.1409369,0.948525,-0.0202727,0.2981231,-1.1680672,68.4178738,204.7960891,453.5408198,"A6",0.9309369,0.03728865,-0.3632713
"1959",180.1517,"3",NA,8,0.5686756,-0.233351,0.7885513,-13.4967946,-28.5972667,91.138499,-20.7190631,0.9625917,-0.0184653,0.2491269,-1.0639197,71.3556466,195.2632575,-442.3808514,"None",0.9481952,0.03507848,-0.3157457
"1960",180.1739,"3",NA,8,0.5749044,-0.2538055,0.7776407,-14.7053912,-29.2747018,94.7362311,873.9418536,0.9736194,-0.0149213,0.202066,-0.859705,74.1411237,185.1543793,858.5145428,"None",0.9620612,0.03179174,-0.2709753
"1961",180.1961,"3",NA,8,0.5795484,-0.2761857,0.766487,-16.0355089,-29.8927296,129.9415173,-1242.0462371,0.9818906,-0.0081853,0.1575175,-0.4715924,76.7520127,233.3813032,-2936.9531973,"None",0.9731957,0.02414837,-0.2287071
"1962",180.2074,"3",NA,8,0.5807104,-0.2879375,0.7612655,-16.7374646,-30.1366449,83.9514645,-1002.4432024,0.985169,-0.0042156,0.135692,-0.2428765,78.0236262,142.4582222,-2432.9943119,"None",0.9779959,0.0195178,-0.2077088
"1963",180.2289,"3",NA,8,0.5809951,-0.3116013,0.7516694,-18.1589783,-30.5013019,128.3496046,-1241.5765618,0.9898384,0.0052404,0.095815,0.3019198,80.3369735,210.8347094,-1925.4998392,"None",0.9855854,0.008906562,-0.1689445
"1964",180.2404,"3",NA,8,0.5808025,-0.3229978,0.7469927,-18.8476668,-30.6652592,76.0455013,-1493.606836,0.9915714,0.009268,0.07542,0.5339728,81.5162984,129.9747432,-2060.6864555,"None",0.9886795,0.004620921,-0.1499724
"1965",180.2623,"3",NA,8,0.5797509,-0.3436597,0.7385419,-20.1035957,-30.9311426,110.2307273,-852.869296,0.9936222,0.0163085,0.0379084,0.9396375,83.6810267,193.7021773,-881.4770143,"A5",0.9936011,-0.001774609,-0.112933
"1966",180.2737,"3",NA,8,0.579032,-0.3527716,0.7348007,-20.6606276,-31.0379876,72.9902582,-2379.6045195,0.9941146,0.0185511,0.0194936,1.0688609,84.7425321,140.4313165,-3383.1712542,"A5",0.9954649,-0.00365774,-0.09505934
"1967",180.2849,"3",NA,8,0.5785177,-0.3609446,0.7312277,-21.1620136,-31.1490589,56.2742445,-586.8223265,0.9942742,0.0200918,0.0017452,1.1576427,85.7653323,116.9845647,-512.6095386,"A5",0.9970091,-0.005051892,-0.07712066
"1968",180.307,"3",NA,8,0.5783354,-0.3760396,0.7237263,-22.0925668,-31.4280721,63.3209747,448.4455566,0.9936295,0.0215114,-0.0350105,1.239454,87.8838782,140.5926887,1254.1585407,"A5",0.9990999,-0.005489506,-0.04206151
"1969",180.3291,"3",NA,8,0.5769785,-0.3897958,0.7175043,-22.9459492,-31.6038182,76.0955381,-989.4918613,0.9918178,0.0221825,-0.0692339,1.2781272,89.8589609,172.4183722,-2516.9095888,"A5",0.9999496,-0.005172603,-0.008625031
"1970",180.3404,"3",NA,8,0.5752185,-0.3964024,0.7152943,-23.3577105,-31.6046528,47.2012317,-995.7470414,0.9905842,0.0224494,-0.0850113,1.2935063,90.7709711,99.2633547,-3019.2061313,"A5",0.9999623,-0.005573664,0.006675124
"1971",180.3623,"3",NA,8,0.5697194,-0.4099994,0.7120234,-24.2092173,-31.4641865,59.5862113,352.8189328,0.9876537,0.0241237,-0.1137816,1.3899939,92.4376319,108.8004344,-9.8073494,"A5",0.9993319,-0.008034218,0.03565431
"1972",180.3847,"3",NA,8,0.5642035,-0.4246357,0.7078253,-25.1322065,-31.3575906,62.7247578,106.5271861,0.9842615,0.0287972,-0.1392406,1.6593481,93.9179359,98.6062439,-366.7764086,"A5",0.9980444,-0.01440557,0.06082785
"1973",180.4069,"3",NA,8,0.5589771,-0.4393482,0.7029759,-26.0671007,-31.2896996,64.3440411,484.631251,0.980541,0.0350202,-0.1621758,2.0180669,95.2572721,92.4245423,309.004813,"A5",0.9963479,-0.02253357,0.08236015
"1974",180.4288,"3",NA,8,0.5554511,-0.4543236,0.6962198,-27.0264224,-31.3826572,83.9734888,-1113.5885759,0.9765818,0.043503,-0.1827115,2.5071774,96.4630213,112.0571182,-1813.9181381,"A5",0.9943675,-0.03101677,0.101347
"1975",180.4401,"3",NA,8,0.5528843,-0.4611488,0.6937711,-27.4663625,-31.3516992,48.6779505,-1352.5496112,0.9747236,0.0473572,-0.1914658,2.7294616,96.9790664,60.9325177,-2086.8108557,"A5",0.9933712,-0.03531581,0.1093916
"1976",180.4626,"3",NA,8,0.5475631,-0.4745638,0.6889278,-28.3362386,-31.2772871,58.0919447,494.2480331,0.970981,0.0554291,-0.2076333,3.1951437,97.9361683,68.8228001,351.8945603,"A5",0.9913399,-0.04419072,0.1236624
"1977",180.4842,"3",NA,8,0.5418487,-0.4866863,0.6849773,-29.1284806,-31.1450682,70.4060253,-1106.2271698,0.9676552,0.0633348,-0.2204995,3.651434,98.7026977,76.449974,-1532.2680265,"A5",0.9894357,-0.05255334,0.135112
"1978",180.4955,"3",NA,8,0.5387376,-0.492204,0.683487,-29.4910952,-31.0453009,38.9632028,-1371.5753096,0.9662436,0.0671912,-0.225492,3.8740953,99.0019001,37.8305747,-1744.2202845,"A5",0.9886176,-0.05664951,0.1393778
"1979",180.518,"3",NA,8,0.5328124,-0.501415,0.6814332,-30.0993517,-30.8212815,39.8497038,-161.3032391,0.9639956,0.0738535,-0.2329081,4.2589063,99.4486628,36.2376959,-248.2159658,"None",0.9871883,-0.06344234,0.1464047
"1980",180.54,"3",NA,8,0.5281706,-0.5084338,0.6798443,-30.5653555,-30.6430543,31.8855603,-346.8876369,0.9623729,0.0793053,-0.2377754,4.5739409,99.744143,26.8736749,-418.846089,"None",0.986275,-0.06904145,0.1499834
"1981",180.5621,"3",NA,8,0.5235504,-0.5142277,0.6790599,-30.951733,-30.4314132,24.5534709,-248.3408845,0.9612754,0.0841445,-0.2405356,4.8536932,99.9143038,17.7672625,-298.1471977,"None",0.9856833,-0.07384475,0.151576
"1982",180.5845,"3",NA,8,0.5203266,-0.5170196,0.6794178,-31.1384698,-30.2458473,20.8594193,-617.8193335,0.9610711,0.0868135,-0.2404034,5.0080346,99.9097533,13.6402969,-387.4626845,"None",0.9856145,-0.07611606,0.1508993
"1983",180.5959,"3",NA,8,0.5190822,-0.5183927,0.6793232,-31.2304505,-30.1834891,8.6531469,-554.6075973,0.9609181,0.0881662,-0.2405224,5.0862764,99.9185784,6.9064784,-238.8028326,"None",0.9857527,-0.07686011,0.1496135
"1984",180.6179,"3",NA,8,0.5180058,-0.5190704,0.6796274,-31.275876,-30.1137585,7.8063769,144.8475606,0.9611154,0.0892513,-0.239331,5.1490421,99.8489493,9.3942421,166.5954174,"None",0.9861801,-0.07773266,0.1463091
"1985",180.6293,"3",NA,8,0.5170371,-0.519253,0.6802252,-31.2881206,-30.0377925,11.5476821,380.4044617,0.9613681,0.0897068,-0.2381429,5.175389,99.778722,11.9035037,239.5416386,"None",0.9864877,-0.07784734,0.144159
"1986",180.6406,"3",NA,8,0.5153711,-0.5188298,0.6818106,-31.2597455,-29.8845668,16.4363362,374.0959845,0.9619,0.0895187,-0.2360568,5.1645123,99.6541869,14.8298942,266.1269286,"None",0.986852,-0.07764349,0.1417556
"1987",180.6625,"3",NA,8,0.511643,-0.5172369,0.685817,-31.1530197,-29.5236411,23.3472691,178.0962996,0.9631393,0.0882153,-0.2314494,5.0891137,99.3782783,20.8147535,183.6934332,"None",0.9876435,-0.07656524,0.1367413
"1988",180.6846,"3",NA,8,0.5078544,-0.5146715,0.6905464,-30.9813959,-29.1316359,24.2450791,-11.0927054,0.9646267,0.0859871,-0.2260298,4.9602456,99.053437,22.8944877,57.9918922,"None",0.9884284,-0.07473227,0.1320014
"1989",180.7071,"3",NA,8,0.5051984,-0.511631,0.6947416,-30.7783719,-28.8231333,22.8318474,-65.4252767,0.9659844,0.0832604,-0.2212011,4.8025759,98.7637102,23.3867464,36.551,"None",0.9893405,-0.07155827,0.1268257
"1990",180.729,"3",NA,8,0.5032599,-0.5078173,0.6989339,-30.5243345,-28.5548143,21.3417658,-93.3363123,0.9674892,0.0800614,-0.2157381,4.6176425,98.4364897,24.5085484,7.0247223,"None",0.9902902,-0.06839489,0.1210269
"1991",180.7515,"3",NA,8,0.5029761,-0.5040714,0.7018437,-30.2754586,-28.4267112,18.6725375,94.2762457,0.9688387,0.0773733,-0.2106015,4.462285,98.1297948,23.6721246,192.5899846,"None",0.9911864,-0.06563255,0.1150728
"1992",180.7737,"3",NA,8,0.5027032,-0.5000791,0.7048886,-30.0109017,-28.2946536,25.4920414,-189.8324865,0.9702592,0.0745994,-0.204988,4.3020025,97.795427,33.0483914,-243.4251225,"A5",0.9920396,-0.06316657,0.1089385
"1993",180.7851,"3",NA,8,0.5025045,-0.4980888,0.7064377,-29.879273,-28.2245139,17.6619533,-203.7026962,0.9709901,0.0733025,-0.2019727,4.2270724,97.6162634,22.6834589,-309.1810435,"A5",0.9924529,-0.06170088,0.1059724
"1994",180.8071,"3",NA,8,0.5016564,-0.4933896,0.7103272,-29.569189,-28.0304372,23.809731,153.5487475,0.9725623,0.0698135,-0.195542,4.025536,97.2341428,29.0819943,144.6023942,"A5",0.993306,-0.05849804,0.09960425
"1995",180.8293,"3",NA,8,0.501305,-0.4884943,0.7139494,-29.2471646,-27.8743457,24.4236288,50.8634459,0.9740504,0.0661638,-0.1893044,3.8147735,96.8640988,29.0456367,20.378464,"A5",0.9941364,-0.05475586,0.09324622
"1996",180.8515,"3",NA,8,0.5008797,-0.4830826,0.7179195,-28.8923371,-27.7022377,26.068068,48.7157819,0.9755015,0.0617686,-0.1832197,3.5610227,96.5033209,29.9867981,36.1934864,"A5",0.9949052,-0.0506596,0.08716071
"1997",180.8734,"3",NA,8,0.5006236,-0.4777257,0.7216724,-28.5423146,-27.5484587,26.5796022,248.3910222,0.9769016,0.0575833,-0.1770181,3.3194552,96.1366569,30.6436298,265.042588,"A5",0.9956301,-0.04645821,0.08100975
"1998",180.8957,"3",NA,8,0.5001853,-0.4716037,0.7259903,-28.1436966,-27.3651057,37.1369645,-332.0813452,0.9783427,0.0525148,-0.1705161,3.0269895,95.7527135,41.7957006,-372.9637406,"A5",0.9963135,-0.0420938,0.07475007
"1999",180.9071,"3",NA,8,0.4995657,-0.4689739,0.7281175,-27.9729211,-27.2536914,24.1684726,-338.1128293,0.9790083,0.0504069,-0.1673018,2.9053793,95.5634454,27.5910687,-360.4430697,"A5",0.9966308,-0.0402782,0.07144833
"2000",180.9288,"3",NA,8,0.4984171,-0.4624079,0.733087,-27.5477182,-27.0107591,34.1800139,461.6835394,0.9805511,0.0451571,-0.1595883,2.60257,95.1099492,38.9864809,588.8154091,"A5",0.9973651,-0.03464558,0.06373858
"2001",180.9509,"3",NA,8,0.4974503,-0.4546139,0.7385979,-27.0451036,-26.7599528,44.3903405,-730.2170171,0.9821897,0.0388742,-0.1509309,2.2402626,94.6020764,53.4066561,-222.8978533,"A5",0.9980327,-0.02937797,0.05538845
"2002",180.9627,"3",NA,8,0.4967495,-0.4518585,0.7407573,-26.8679547,-26.6451192,21.7055513,-1182.6811922,0.9830457,0.0376169,-0.1455819,2.1677707,94.2897619,40.4468067,-1053.4448277,"A5",0.9983253,-0.02876948,0.05019128
"2003",180.9738,"3",NA,8,0.4971114,-0.4504274,0.7413859,-26.7760611,-26.6419415,16.7891102,304.0146415,0.9837327,0.0381607,-0.1407186,2.1991251,94.0065847,29.2513763,-224.8511689,"A5",0.9985916,-0.0276508,0.04528069
"2004",180.9958,"3",NA,8,0.5031708,-0.4445803,0.7408273,-26.401358,-26.9838376,39.9100521,-361.9400743,0.984849,0.0360704,-0.1332645,2.0786127,93.5720512,41.5470662,-238.2375377,"A5",0.9989846,-0.02692979,0.03611839
"2005",181.0071,"3",NA,8,0.5049356,-0.4421315,0.7410918,-26.2447987,-27.0676195,19.8544499,-819.9328931,0.9854555,0.0355667,-0.1288428,2.049574,93.3147513,29.8473844,-308.5495037,"A5",0.9991615,-0.02677675,0.03097093
"2006",181.0292,"3",NA,8,0.5097891,-0.4379229,0.7402674,-25.9762136,-27.352888,22.8372044,-12.5604461,0.9866371,0.0362143,-0.1192631,2.0869053,92.7582816,39.0911749,214.9731658,"A5",0.9994048,-0.0280287,0.02011859
"2007",181.0512,"3",NA,8,0.5129569,-0.4345416,0.7400715,-25.7608717,-27.5259689,19.3152869,133.1059841,0.9877795,0.0377682,-0.1088725,2.1764957,92.155621,39.3480308,-86.9647659,"A5",0.9995461,-0.02851734,0.009714484
"2008",181.0732,"3",NA,8,0.5148471,-0.4292077,0.7418694,-25.4219598,-27.559556,28.6938677,442.0286627,0.9887998,0.0357949,-0.099908,2.0627287,91.6354679,35.2647252,-86.7458171,"A5",0.9996787,-0.02531563,0.001273274
"2009",181.0949,"3",NA,8,0.5208115,-0.4209506,0.7424373,-24.899175,-27.848676,38.6272206,228.1478826,0.9896402,0.0304782,-0.0931204,1.7562429,91.2413317,35.5275809,103.5488106,"A5",0.9998169,-0.0180905,-0.006260395
"2010",181.1173,"3",NA,8,0.5236827,-0.4120072,0.7454287,-24.3354226,-27.8884597,38.5944621,-4.8269833,0.9904822,0.0235578,-0.0858951,1.357383,90.8222194,39.8952327,77.3565573,"A5",0.9998655,-0.009719186,-0.0132038
"2011",181.1396,"3",NA,8,0.5239005,-0.4026216,0.7503875,-23.7464909,-27.7211556,38.4117909,-145.1136063,0.9912156,0.0151008,-0.0790675,0.8700508,90.4266232,38.9971818,-213.0212025,"A5",0.9998298,-0.001259007,-0.01840693
"2012",181.1614,"3",NA,8,0.5271366,-0.3947898,0.7522803,-23.25708,-27.8190758,32.2634131,-270.3797991,0.9916435,0.008536,-0.0745541,0.4917989,90.1654439,30.5873726,-257.3382743,"A5",0.9997106,0.005581113,-0.02340162
"2013",181.1837,"3",NA,8,0.5290568,-0.3878211,0.7545537,-22.8231195,-27.835733,26.4938697,-286.3824936,0.9920416,0.0028939,-0.0695204,0.1667287,89.8745272,27.7127803,-166.2902082,"A5",0.9995503,0.01027963,-0.02816862
"2014",181.2058,"3",NA,8,0.5289469,-0.3829403,0.7571191,-22.5199994,-27.7387854,19.5535621,-252.9801433,0.9923855,-0.0008088,-0.0644852,-0.0465972,89.5837506,23.2115643,-158.5343969,"A5",0.9993677,0.01348803,-0.03290272
"2015",181.2282,"3",NA,8,0.529149,-0.379139,0.7588892,-22.2843796,-27.6862625,15.2545716,-62.5219404,0.9926938,-0.0030827,-0.0594769,-0.1776037,89.2946567,20.6715418,34.0383066,"A5",0.999178,0.01504889,-0.03764182
"2016",181.2501,"3",NA,8,0.5298247,-0.3760284,0.7599648,-22.0918637,-27.6824995,16.7191415,-190.16666,0.9929536,-0.0045331,-0.0548681,-0.2611721,89.0287024,24.6457452,-217.8628941,"A5",0.9989963,0.01583759,-0.04190081
"2017",181.2615,"3",NA,8,0.5302084,-0.374617,0.7603939,-22.0046069,-27.6867809,11.6209628,-311.9255526,0.9930782,-0.0050441,-0.0525185,-0.2906088,88.8931421,17.6097078,-557.2242456,"A5",0.9989073,0.01625691,-0.04381841
"2018",181.2729,"3",NA,8,0.5307249,-0.3731155,0.7607715,-21.9118341,-27.6996115,9.6072389,-72.9477932,0.9931796,-0.0057686,-0.0504877,-0.3323549,88.7759941,11.9410324,-275.4696252,"A5",0.9988074,0.01676321,-0.04585743
"2019",181.2952,"3",NA,8,0.532896,-0.3712345,0.7601738,-21.7956957,-27.8306105,10.2928939,-48.271797,0.9933204,-0.0060221,-0.0476049,-0.3469582,88.6097023,10.7438118,-74.4183873,"A5",0.9986437,0.01708111,-0.04918337
"2020",181.3174,"3",NA,8,0.5345089,-0.3699598,0.759663,-21.7170411,-27.9301658,7.4670458,-119.33768,0.9934386,-0.0058848,-0.0450912,-0.3390463,88.4647173,8.6314873,-115.2811001,"A5",0.9985282,0.01699585,-0.05150396
"2021",181.3395,"3",NA,8,0.535542,-0.3689336,0.7594342,-21.6537587,-27.9903779,5.0054394,-69.7908354,0.9935075,-0.0060688,-0.0435196,-0.3496512,88.3740824,5.6388722,-60.2200708,"A5",0.9984636,0.01731481,-0.05263865
"2022",181.3617,"3","A5",NA,0.5359578,-0.3679602,0.7596128,-21.5937597,-28.0049766,4.3794712,-95.6095068,0.9935524,-0.0066009,-0.0424037,-0.3803036,88.3097361,5.9712574,-138.0050592,"A5",0.9984365,0.01789218,-0.05295628
"2023",181.373,"3","A5",NA,0.5358348,-0.3676673,0.7598416,-21.5757037,-27.990656,2.5373198,-84.6400271,0.993568,-0.0068125,-0.0420038,-0.3924959,88.2866787,2.683156,-114.0588299,"A5",0.9984396,0.01805913,-0.05284214
"2024",181.3947,"3","A5",NA,0.5358782,-0.3670803,0.760095,-21.5395357,-27.9838408,2.4015254,NA,0.9935428,-0.0077156,-0.04244,-0.4445275,88.3118484,4.0473214,53.9038484,"A5",0.9984691,0.01923852,-0.05186039
"2025",181.4167,"3","A5",NA,0.5362836,-0.3667501,0.7599684,-21.5191952,-28.0087486,NA,NA,0.9934972,-0.008414,-0.0433645,-0.4847683,88.3651798,5.0360659,41.887342,"A5",0.9985258,0.02011973,-0.0504145
"2026",181.4393,"3","A5",NA,0.5359587,-0.3670085,0.7600725,-21.5351186,-27.9886954,2.3218881,NA,0.9934236,-0.0089275,-0.0449202,-0.5143571,88.4549114,5.9136635,-2.5613907,"A5",0.998596,0.02062801,-0.04879147
"2027",181.4616,"3","A5",NA,0.5351565,-0.3677971,0.7602567,-21.5837034,-27.9417507,4.8563979,73.3737444,0.9933616,-0.0088629,-0.0462848,-0.5106327,88.5336162,4.9334774,-62.0861805,"A5",0.9986763,0.02079057,-0.04704946
"2028",181.4836,"3","A5",NA,0.5339426,-0.3683811,0.7608273,-21.6196969,-27.860315,5.5844294,11.9782678,0.9933119,-0.0090223,-0.0473076,-0.5198186,88.5926135,3.1686852,-56.3198163,"A5",0.9987513,0.02035201,-0.045627
"2029",181.5062,"3","A5",NA,0.5328001,-0.3691271,0.7612668,-21.6656836,-27.7870846,5.3779602,-29.1199319,0.9932937,-0.0086902,-0.0477498,-0.5006816,88.6181127,2.4359524,11.512523,"A5",0.9987907,0.01998634,-0.04492253
"2030",181.5284,"3","A5",NA,0.5319639,-0.3701165,0.7613708,-21.7267122,-27.7411419,4.2878501,-30.9345016,0.9932952,-0.0078118,-0.047871,-0.450073,88.6250836,3.6668725,56.8812759,"A5",0.9987885,0.0193857,-0.04523295
"2031",181.5501,"3","A5",NA,0.5315884,-0.370869,0.7612669,-21.7731398,-27.7258235,4.0108508,-97.1248715,0.9933212,-0.0068341,-0.0474793,-0.3937436,88.6024706,4.9323232,-96.9962463,"A5",0.9987791,0.01862024,-0.04575914
"2032",181.5615,"3","A5",NA,0.5313744,-0.3710896,0.7613088,-21.7867578,-27.7135125,1.9419241,-83.4751969,0.9933329,-0.0065403,-0.0472765,-0.3768172,88.5907682,2.0560098,-108.1183965,"A5",0.9987749,0.01825687,-0.04599482
"2033",181.5835,"3","A5",NA,0.5308376,-0.3709723,0.7617403,-21.779515,-27.6711125,2.261681,-71.623342,0.9933601,-0.0065871,-0.0466948,-0.3795088,88.5572202,2.8495806,-23.9750212,"A5",0.9987404,0.01786724,-0.0468877
"2034",181.5948,"3","A5",NA,0.5309296,-0.3710063,0.7616595,-21.7816193,-27.6786222,0.4787547,-31.0812177,0.9933721,-0.0064086,-0.0464638,-0.3692245,88.5438916,1.9001383,-37.1793766,"A5",0.9987227,0.01773297,-0.04731387
"2035",181.617,"3","A5",NA,0.5306076,-0.3713493,0.7617173,-21.8027763,-27.6602743,2.6014888,33.833081,0.993392,-0.005926,-0.0461005,-0.3414211,88.52293,2.11465,-16.2071532,"A5",0.9987082,0.01745409,-0.04772282
"2036",181.6396,"3","A5",NA,0.529894,-0.3715827,0.7621001,-21.8171822,-27.6106272,1.9697625,NA,0.9934125,-0.0056802,-0.045688,-0.3272629,88.499131,1.1637099,-7.8568197,"A5",0.9986978,0.01702574,-0.04809356
"2037",181.6615,"3","A5",NA,0.5300492,-0.3717825,0.7618945,-21.8295189,-27.625738,NA,NA,0.9933985,-0.0055349,-0.0460078,-0.3188871,88.5175757,1.7410674,52.947839,"A5",0.9987271,0.01679678,-0.04756218
"2038",181.673,"3","A5",NA,0.5299279,-0.3720373,0.7618546,-21.8452496,-27.6209964,2.5337581,NA,0.9933899,-0.0053594,-0.046215,-0.3087781,88.5295244,2.6556891,97.1258527,"A5",0.9987512,0.01652048,-0.04715127
"2039",181.6949,"3","A5",NA,0.5300997,-0.3729694,0.7612788,-21.9028111,-27.6500156,4.6997325,92.0882586,0.993351,-0.0045879,-0.0471238,-0.2643262,88.5819311,5.1680436,93.9493359,"A5",0.9988205,0.01563141,-0.04597068
"2040",181.7171,"3","A5",NA,0.5298259,-0.3744081,0.760763,-21.9916969,-27.6543454,6.5928059,75.1408802,0.9933016,-0.0034419,-0.0482499,-0.1982995,88.6468726,6.7926238,70.2076867,"A5",0.9989061,0.01420807,-0.04455167
"2041",181.7394,"3","A5",NA,0.529352,-0.3762838,0.7601674,-22.1076704,-27.6513481,8.0424884,46.0058442,0.9932392,-0.0019286,-0.0496005,-0.111112,88.7247672,8.2919885,47.3863994,"A5",0.998995,0.01231281,-0.04309571
"2042",181.7614,"3","A5",NA,0.529746,-0.3781454,0.7589684,-22.2228599,-27.7137764,8.6365655,24.8860293,0.9931622,-0.0002443,-0.0511552,-0.0140761,88.8144505,8.8977962,21.7659739,"A5",0.9990841,0.01075795,-0.0414139
"2043",181.7836,"3","A5",NA,0.5293102,-0.380224,0.7582332,-22.3516007,-27.717704,9.1420274,42.5914053,0.9930877,0.0015102,-0.0525596,0.0870098,88.895479,9.2528904,32.9400397,"A5",0.9991639,0.008864805,-0.03991538
"2044",181.8062,"3","A5",NA,0.5291251,-0.3827281,0.7571017,-22.5068404,-27.7484656,10.5525896,86.0709391,0.9930075,0.0038847,-0.0539349,0.2238159,88.9748466,10.3802879,66.8109406,"A5",0.9992254,0.006362475,-0.03883225
"2045",181.8284,"3","A5",NA,0.5281946,-0.3852779,0.7564579,-22.6650957,-27.7240063,12.9885428,-261.3716721,0.9929521,0.0063543,-0.054716,0.3660995,89.0199579,12.2392501,-261.0472769,"A5",0.9992737,0.003542639,-0.03794587
"2046",181.8401,"3","A5",NA,0.5278645,-0.3862351,0.7562008,-22.7245426,-27.7163382,5.5886325,-384.4406022,0.992935,0.0073384,-0.0549022,0.4227973,89.0307217,5.1510205,-370.1516137,"A5",0.9992883,0.002685368,-0.03762633
"2047",181.8619,"3","A5",NA,0.5276537,-0.3871958,0.7558561,-22.7842504,-27.7178514,2.6148893,-55.9469541,0.9929171,0.0083714,-0.0550773,0.4823124,89.0408564,2.2195388,-63.0322913,"A5",0.9992808,0.001919657,-0.03787088
"2048",181.8837,"3","A5",NA,0.5268742,-0.3869259,0.7565379,-22.7674703,-27.6538761,3.1493453,45.6948597,0.9929429,0.0079758,-0.05467,0.459522,89.0173401,2.4028126,30.4903511,"A5",0.9992681,0.002708182,-0.03815502
"2049",181.9058,"3","A5",NA,0.5273089,-0.3862279,0.7565915,-22.7241,-27.6741393,4.6272472,-20.2598895,0.9929703,0.0074556,-0.054243,0.4295527,88.9926919,3.5646902,11.4110979,"A5",0.9992314,0.003710046,-0.03902626
