"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1804",180.9738,3,NA,8,2.1991251,94.0065847,26.8001180117432,-227.574437710014
"1805",180.9958,3,NA,8,2.0786127,93.5720512,26.3492810206852,118.631158686151
"1806",181.0071,3,NA,8,2.049574,93.3147513,29.2619114796736,190.561721700923
"1807",181.0292,3,NA,8,2.0869053,92.7582816,31.9883561148173,29.3512515669621
"1808",181.0512,3,NA,8,2.1764957,92.155621,30.5657034021725,-160.092868498074
"1809",181.0732,3,NA,8,2.0627287,91.6354679,24.9442699008976,-132.598015467746
"1810",181.0949,3,NA,8,1.7562429,91.2413317,24.7342936194865,11.3253818717629
"1811",181.1173,3,NA,8,1.357383,90.8222194,25.4584204371855,-49.1530487751159
"1812",181.1396,3,NA,8,0.8700508,90.4266232,22.5453003531238,-129.031458576014
"1813",181.1614,3,NA,8,0.4917989,90.1654439,19.7673322494601,-79.0197429719468
"1814",181.1837,3,NA,8,0.1667287,89.8745272,19.0847346813399,-56.0203659084839
"1815",181.2058,3,NA,8,-0.0465972,89.5837506,17.2851101250196,-76.7273004642878
"1816",181.2282,3,NA,8,-0.1776037,89.2946567,15.6717809131594,-56.5294780067342
"1817",181.2501,3,NA,8,-0.2611721,89.0287024,14.7731071755609,-82.911864818528
"1818",181.2615,3,NA,8,-0.2906088,88.8931421,13.350519425214,-177.439944258175
"1819",181.2729,3,NA,8,-0.3323549,88.7759941,10.7274764464778,-168.108501748409
"1820",181.2952,3,NA,8,-0.3469582,88.6097023,8.36087748129829,-102.401868585136
"1821",181.3174,3,NA,8,-0.3390463,88.4647173,6.17022092988449,-95.8579422917984
"1822",181.3395,3,NA,8,-0.3496512,88.3740824,4.11408860969782,-70.527330827186
"1823",181.3617,3,"A5",NA,-0.3803036,88.3097361,3.04811120731135,-71.5239937837188
"1824",181.373,3,"A5",NA,-0.3924959,88.2866787,1.97426104901556,-22.8227617159825
"1825",181.3947,3,"A5",NA,-0.4445275,88.3118484,3.04592561842432,53.7835287214057
"1826",181.4167,3,"A5",NA,-0.4847683,88.3651798,4.32592067354898,34.8446373042333
"1827",181.4393,3,"A5",NA,-0.5143571,88.4549114,4.58599426852642,-14.9433096670424
"1828",181.4616,3,"A5",NA,-0.5106327,88.5336162,3.66290136675707,-54.971728858068
"1829",181.4836,3,"A5",NA,-0.5198186,88.5926135,2.15481990861363,-61.4303509639371
"1830",181.5062,3,"A5",NA,-0.5006816,88.6181127,0.927378997500116,-5.53248885101256
"1831",181.5284,3,"A5",NA,-0.450073,88.6250836,1.88745278573217,27.0841521109714
"1832",181.5501,3,"A5",NA,-0.3937436,88.6024706,2.12445448263473,-0.839231731683128
"1833",181.5615,3,"A5",NA,-0.3768172,88.5907682,1.98081219524941,-14.9787255477384
"1834",181.5835,3,"A5",NA,-0.3795088,88.5572202,1.59895268540122,-16.9254367989334
"1835",181.5948,3,"A5",NA,-0.3692245,88.5438916,1.4125747438037,-5.62798881014156
"1836",181.617,3,"A5",NA,-0.3414211,88.52293,1.52885047456818,-4.47527946600905
"1837",181.6396,3,"A5",NA,-0.3272629,88.499131,1.20819705372794,-7.34533076814221
"1838",181.6615,3,"A5",NA,-0.3188871,88.5175757,1.19719324380003,50.8533260711554
"1839",181.673,3,"A5",NA,-0.3087781,88.5295244,2.3725979997927,79.9823022875862
"1840",181.6949,3,"A5",NA,-0.2643262,88.5819311,3.63744334814376,49.5613403664541
"1841",181.7171,3,"A5",NA,-0.1982995,88.6468726,4.55579486345493,41.9427593562318
"1842",181.7394,3,"A5",NA,-0.111112,88.7247672,5.50395369689423,23.0763263735872
"1843",181.7614,3,"A5",NA,-0.0140761,88.8144505,5.58390872389432,-2.30000762497555
"1844",181.7836,3,"A5",NA,0.0870098,88.895479,5.40110649446359,-14.4066381972038
"1845",181.8062,3,"A5",NA,0.2238159,88.9748466,4.9360224112447,-31.0935521480162
"1846",181.8284,3,"A5",NA,0.3660995,89.0199579,4.01232120239796,-72.8267808536475
"1847",181.8401,3,"A5",NA,0.4227973,89.0307217,2.79499003238045,-66.8744867227838
"1848",181.8619,3,"A5",NA,0.4823124,89.0408564,2.14745211266401,-28.7902561177705
"1849",181.8837,3,"A5",NA,0.459522,89.0173401,1.53973486564574,5.30303063195187
"1850",181.9058,3,"A5",NA,0.4295527,88.9926919,2.39020914797669,55.8817933892888
"1851",181.9171,3,"A5",NA,0.4182895,88.9685243,3.21827978760933,54.5929014360891
"1852",181.9393,3,"A5",NA,0.422278,88.9045249,4.01537556713839,65.6664719415072
"1853",181.9648,3,"A5",NA,0.4395081,88.8118029,6.44878264615499,50.5764638917198
"1854",181.9814,3,"A5",NA,0.461838,88.7038234,6.54382095278426,-18.031524848853
"1855",181.9934,3,"A5",NA,0.4689382,88.6491339,6.0423619660774,-32.0064807043367
"1856",182.0147,3,"A5",NA,0.4648436,88.536339,5.56897558947738,-6.87068001225927
"1857",182.0371,3,"A5",NA,0.4726307,88.4438551,5.75900268529638,0.905931971548477
"1858",182.0592,3,"A5",NA,0.4514602,88.328611,5.61156278836747,-8.14038151792457
"1859",182.0812,3,"A5",NA,0.4044614,88.2364987,5.40015874965294,-0.765218798398671
"1860",182.1035,3,"A5",NA,0.3521912,88.1403129,5.58031681230509,-14.2921517883621
"1861",182.1256,3,"A5",NA,0.2811144,88.0426184,4.77006140798558,-62.5429914785175
"1862",182.1376,3,"A5",NA,0.2590113,88.0080544,3.70898729810458,-46.7642147531227
"1863",182.1592,3,"A5",NA,0.1874098,87.9469748,3.59870661855538,-15.700712566157
"1864",182.1813,3,"A5",NA,0.1203452,87.9025897,3.01756859618863,-8.39332933218825
"1865",182.1928,3,"A5",NA,0.0903216,87.883105,3.12692415988413,-2.27381122573761
"1866",182.215,3,"A5",NA,0.0339601,87.8337905,2.81486315763207,-15.967276499175
"1867",182.2372,3,"A5",NA,-0.0193902,87.7983717,2.41797708332083,-12.8133317285003
"1868",182.2591,3,"A5",NA,-0.0418601,87.768153,2.24827590259535,-12.0248291917803
"1869",182.2813,3,"A5",NA,-0.0445301,87.7245596,1.88639934091448,-9.1171793390362
"1870",182.304,3,"A5",NA,-0.0663919,87.6955797,1.84250633361394,-13.8452625899118
"1871",182.3261,3,"A5",NA,-0.0784097,87.6629841,1.27327856684664,-34.5936217281829
"1872",182.3376,3,"A5",NA,-0.0891015,87.655059,0.773829761117155,-28.578656371906
"1873",182.3598,3,"A5",NA,-0.0991055,87.6611871,0.469090764916096,28.7891449622566
"1874",182.3712,3,"A5",NA,-0.0846946,87.6644899,1.28197086269796,26.3023939521635
"1875",182.3934,3,"A5",NA,-0.0687078,87.6843798,0.866820121648244,-0.697275564430349
"1876",182.4053,3,"A5",NA,-0.0569884,87.6892953,1.0727607208042,40.6778048765547
"1877",182.427,3,"A5",NA,-0.0342175,87.7058299,2.46263871280806,59.9929734765698
"1878",182.4388,3,"A5",NA,-0.0033576,87.7361053,3.12268669765386,27.1430260571761
"1879",182.4614,3,"A5",NA,0.0616186,87.7773627,3.08539177564813,19.303163067267
"1880",182.4828,3,"A5",NA,0.1113716,87.8192047,3.94688181558743,-0.853543870707824
"1881",182.5052,3,"A5",NA,0.1482207,87.8961195,3.00689646631782,-26.606886233634
"1882",182.5273,3,"A5",NA,0.1650614,87.9305986,2.75826835456152,-0.802540381998575
"1883",182.5386,3,"A5",NA,0.1728147,87.9608039,2.86725753300745,-7.62737800749986
"1884",182.5608,3,"A5",NA,0.2425274,88.007502,2.31448161659854,-7.75523891688564
"1885",182.583,3,"A5",NA,0.3249581,88.0208344,2.52292492509776,27.936595287142
"1886",182.5948,3,"A5",NA,0.3680189,88.0315521,3.07143438286993,18.9809880498707
"1887",182.617,3,"A5",NA,0.4673677,88.0689491,2.88224873003434,-25.0852933765684
"1888",182.639,3,"A5",NA,0.532725,88.0842375,1.96597709904934,-3.75209617186709
"1889",182.661,3,"A5",NA,0.5854373,88.0979422,2.71715649847106,34.374284513987
"1890",182.683,3,"A5",NA,0.6695979,88.1439679,3.47844561766417,11.9972083911627
"1891",182.6944,3,"A5",NA,0.7094035,88.1649001,3.35749578903691,18.1455304422651
"1892",182.7163,3,"A5",NA,0.7967721,88.2077941,4.3846210089808,36.7940000292656
"1893",182.7281,3,"A5",NA,0.8343246,88.2438808,4.6995312089714,-9.99209340329022
"1894",182.7497,3,"A5",NA,0.8982662,88.3200255,3.69142698413807,-27.6995774821164
"1895",182.7725,3,"A5",NA,0.9397355,88.3648377,3.49243626605633,-3.99652937392617
"1896",182.7938,3,"A5",NA,0.9860274,88.4297067,3.50808333819803,2.86657610394841
"1897",182.805,3,"A5",NA,1.0194391,88.4556412,3.56406707447639,-7.54175658534597
"1898",182.8273,3,"A5",NA,1.0816,88.5084927,3.11623711300143,-36.5007284486959
"1899",182.839,3,"A5",NA,1.0998581,88.5297848,2.49708018161889,-45.9801291266414
"1900",182.8606,3,"A5",NA,1.1392114,88.569448,1.65379755359334,3.39578819189673
"1901",182.8718,3,"A5",NA,1.1611605,88.5751569,2.16712086806801,15.7188206522735
"1902",182.8941,3,"A5",NA,1.2039268,88.611571,1.8461168840895,-7.62682876240294
"1903",182.9055,3,"A5",NA,1.2228698,88.6210302,1.83632587966793,0.861891805618775
"1904",182.9277,3,"A5",NA,1.2653298,88.6495269,1.89366056865838,-7.68835343497838
"1905",182.9498,3,"A5",NA,1.2834661,88.6727157,1.49675892220629,-15.1292974449531
"1906",182.9723,3,"A5",NA,1.2858973,88.6991491,1.22002592384259,-4.67975170373368
"1907",182.9944,3,"A5",NA,1.3036128,88.7188435,1.28499419915289,-10.4745246009692
"1908",183.0167,3,"A5",NA,1.3078026,88.7404677,0.752274178447232,-7.67735527167689
"1909",183.0391,3,"A5",NA,1.3231576,88.7322817,0.943437561999071,37.3227987507074
"1910",183.0612,3,"A5",NA,1.3378154,88.7149348,2.40450210711692,33.080555972752
"1911",183.0843,3,"A5",NA,1.3428261,88.6531691,2.40564773006318,3.37744538002635
"1912",183.1055,3,"A5",NA,1.3791278,88.6212589,2.54780001995717,5.19544171852438
"1913",183.1277,3,"A5",NA,1.4023107,88.577058,2.62962004567249,16.0050320871766
"1914",183.1496,3,NA,9,1.4028478,88.5304312,3.24992610139834,47.5030704770874
"1915",183.172,3,NA,9,1.3889072,88.4612039,4.74359536433077,71.8502156262334
"1916",183.1941,3,NA,9,1.3648048,88.362212,6.44571013113488,117.055357867653
"1917",183.2163,3,NA,9,1.3493017,88.2322142,9.93315137688095,191.053111031046
"1918",183.2387,3,NA,9,1.3036381,88.0109557,14.9734711157252,185.002481459188
"1919",183.261,3,NA,9,1.2493206,87.6977753,18.2067634773675,225.182906713077
"1920",183.2723,3,NA,9,1.2121897,87.5207109,21.6575023849343,225.520622782539
"1921",183.294,3,NA,9,1.1419739,87.1017407,24.8184572106748,139.311108938517
"1922",183.3161,3,NA,9,1.137381,86.6319871,27.7567869516167,269.000624639296
"1923",183.3277,3,NA,9,1.1596775,86.3509983,32.4553107194905,287.899402671263
"1924",183.3497,3,NA,9,1.1966351,85.7192346,36.2118910841555,181.689154634938
"1925",183.3728,3,NA,9,1.2062232,85.006115,40.6615206453949,227.735212324083
"1926",183.3947,3,NA,9,1.1666913,84.2248758,46.417842971544,228.89426425504
"1927",183.4169,3,NA,9,1.0859438,83.3282659,50.7455722478199,210.374891668514
"1928",183.4395,3,NA,9,0.9910169,82.3544096,55.8488109708859,263.080293557055
"1929",183.4621,3,NA,9,0.8639177,81.2612972,62.6368015165961,308.503025484608
"1930",183.4833,3,NA,9,0.7320466,80.113313,69.3498342409926,296.681739928161
"1931",183.5052,3,NA,9,0.5486708,78.8095249,75.4098049845535,241.390698152295
"1932",183.5276,3,NA,9,0.3640197,77.3729111,80.0257820217847,290.825173457961
"1933",183.5497,3,NA,9,0.1875598,75.8822549,88.3260987724287,429.667561824603
"1934",183.5721,3,NA,9,-0.0560578,74.1600479,99.1622148084867,433.356644606423
"1935",183.5941,3,NA,9,-0.3791214,72.282789,107.587293207183,253.605801299858
"1936",183.6162,3,NA,9,-0.7639371,70.2733009,110.333295415033,624.407719621934
"1937",183.6275,3,NA,9,-1.0059241,69.2498441,123.040845401178,992.247150423909
"1938",183.6391,3,NA,9,-1.3173767,67.9947639,133.016060721185,645.668905155921
"1939",183.6611,3,NA,9,-1.8743899,65.5904689,142.50698073426,613.429432962312
"1940",183.6831,3,NA,9,-2.4717003,62.9018137,160.006955771516,803.385225152786
"1941",183.7056,3,NA,9,-3.0836309,59.8022025,178.261589160743,551.580942339839
"1942",183.7274,3,NA,9,-3.6316913,56.4709794,184.6238067852,338.466059412077
"1943",183.7498,3,NA,9,-4.1164693,53.0752951,193.249761715306,342.91674173075
"1944",183.7722,3,NA,9,-4.5592032,49.3789118,199.98647681474,239.213746758005
"1945",183.7943,3,NA,9,-4.9699941,45.7256742,203.913233184949,304.696468594035
"1946",183.8164,3,NA,9,-5.3371679,41.9520546,213.454060726594,264.372283648981
"1947",183.8388,3,NA,9,-5.5527114,37.9075213,215.627597996381,222.454114487991
"1948",183.8611,3,NA,9,-6.036796,33.9584715,223.385217524142,245.735207894922
"1949",183.8832,3,NA,9,-6.6388845,29.7648334,226.558669248366,-101.235562868991
"1950",183.8945,3,NA,9,-6.9092104,27.6760537,222.648120890251,-221.394616054273
"1951",183.9165,3,NA,9,-7.4190819,23.6484076,220.520214764257,-121.205523969034
"1952",183.9392,3,NA,9,-7.7334198,19.5311711,217.213096206066,-306.474400116098
"1953",183.9606,3,NA,9,-7.8657031,15.7099822,207.213715984416,-206.110432900677
"1954",183.9719,3,NA,9,-7.8712598,13.8261856,207.835666766499,82.7174986442253
"1955",183.9939,3,NA,9,-7.9260181,9.9532311,210.26435907801,20.9030240416441
"1956",184.0163,3,NA,9,-7.9049424,6.0810597,208.727964201536,-2446.29239597075
"1957",184.0385,3,NA,9,-7.8349492,2.2415644,101.635258885521,882.146891514459
"1958",184.0607,3,NA,9,-7.7335659,1.7660547,247.895286184774,4239.81213724366
"1959",184.0831,3,NA,9,-7.5241069,-5.7399765,290.261184730436,-667.121735532041
"1960",184.1054,3,NA,9,-7.3511752,-9.6080046,218.3307902557,-1658.19697439286
"1961",184.1267,3,NA,9,-7.198042,-13.5696603,216.39641539373,-222.655035265193
"1962",184.138,3,NA,9,-7.1714925,-15.540555,212.390629246512,-274.541362292591
"1963",184.1599,3,NA,9,-7.1174563,-19.4173842,208.129143828012,-189.320153902024
"1964",184.1713,3,NA,9,-7.1481434,-21.345716,206.030951797169,-174.643582090678
"1965",184.1935,3,NA,9,-7.2673178,-25.1585251,202.362729654509,-55.4228774498508
"1966",184.2052,3,NA,9,-7.2637839,-27.0852872,202.999086532503,-97.6640396183549
"1967",184.2269,3,NA,9,-7.2298311,-30.7881134,197.580215567552,-302.298874098065
"1968",184.2384,3,NA,9,-7.1920924,-32.6138173,193.499093357159,-271.805569016386
"1969",184.2607,3,NA,9,-7.0870222,-36.2123016,189.290393265261,-332.133019937053
"1970",184.2828,3,NA,9,-6.9550418,-39.6056396,178.781067686778,-402.94064042271
"1971",184.294,3,NA,9,-6.89296,-41.2204558,175.081190394659,-337.487885470228
"1972",184.3054,3,NA,9,-6.8331977,-42.8800246,171.152413135422,-292.015657898115
"1973",184.3275,3,NA,9,-6.6837762,-45.9528399,165.861634865912,-473.42775093879
"1974",184.3492,3,NA,9,-6.5179744,-48.9068712,150.509888052012,-269.349337127529
"1975",184.3612,3,NA,9,-6.4479961,-50.3041853,152.534949203658,119.440316868673
"1976",184.3825,3,NA,9,-6.3599231,-53.1429701,154.028623158093,-544.270125614286
"1977",184.394,3,NA,9,-6.3412981,-54.5637199,140.70396658463,-394.892764225017
"1978",184.4062,3,NA,9,-6.3399146,-55.9254782,145.204305763288,236.055821464302
"1979",184.4274,3,NA,9,-6.4013515,-58.6056443,147.392811069809,-237.018704886505
"1980",184.4495,3,NA,9,-6.5128757,-61.2361392,134.635170763162,-411.784027220238
"1981",184.4609,3,NA,9,-6.6097076,-62.4463921,131.827359173118,-61.7303871162817
"1982",184.4834,3,NA,9,-6.7631608,-64.9466798,134.59122515428,-70.7061456900825
"1983",184.5054,3,NA,9,-6.9516377,-67.4022411,128.777708006773,-239.282908035338
"1984",184.5279,3,NA,9,-7.1064239,-69.718893,123.955619682405,-269.600000534057
"1985",184.5498,3,NA,9,-7.2034327,-71.9599648,116.840638961397,-335.1686011972
"1986",184.5718,3,NA,9,-7.1741559,-74.0017886,109.240689726169,-302.806844720044
"1987",184.5935,3,NA,9,-7.0888515,-75.9299685,103.595186229158,-373.056629009946
"1988",184.605,3,NA,9,-7.0501839,-76.8915229,98.0067404539001,-369.052308774186
"1989",184.6269,3,NA,9,-6.9199641,-78.631063,92.4845938929184,-172.983316522288
"1990",184.6387,3,NA,9,-6.8657903,-79.509804,91.3775907928348,-181.921144196468
"1991",184.6605,3,NA,9,-6.6922602,-81.1768394,85.4909702263598,-391.309133847383
"1992",184.6719,3,NA,9,-6.5905012,-81.935375,79.6474464910611,-411.434597649226
"1993",184.6938,3,NA,9,-6.3875003,-83.362541,72.8523277634286,-289.172121948537
"1994",184.7056,3,NA,9,-6.2536323,-84.0290595,69.6891625341207,-205.834605943283
"1995",184.7267,3,NA,9,-5.9623815,-85.2489998,66.659110497081,-568.030873628638
"1996",184.7381,3,NA,9,-5.8413145,-85.8445176,55.3450963045131,-673.986028837447
"1997",184.76,3,NA,9,-5.6685959,-86.7331334,47.5593249797742,-302.703085737494
"1998",184.7715,3,NA,9,-5.560788,-87.170484,44.6855727399798,-133.031812363599
"1999",184.7938,3,NA,9,-5.1693112,-87.9620975,44.3249343387673,-261.030776486934
"2000",184.816,3,NA,9,-4.9355508,-88.7320409,33.0941890513995,-352.117868868786
"2001",184.8386,3,NA,9,-4.6576219,-89.2105487,28.6115624368406,147.38698462192
"2002",184.8606,3,NA,9,-4.1495508,-89.7198308,39.4602085885303,227.513322968131
"2003",184.883,3,NA,9,-3.8342784,-90.4519408,38.6069111939594,-52.2428439064357
"2004",184.9056,3,NA,9,-3.6071368,-91.1171918,37.1064507706976,63.2499365282237
"2005",184.9273,3,NA,9,-3.3666376,-91.7786579,41.2922055905734,50.2605367012803
"2006",184.9498,3,NA,9,-3.2570654,-92.5765368,39.2138613805099,-216.192651044717
"2007",184.9717,3,NA,9,-3.2307611,-93.2367455,31.7675449625498,-289.638606784863
"2008",184.9936,3,NA,9,-3.375123,-93.7534185,26.5276904033398,-48.4492669421514
"2009",185.0049,3,NA,9,-3.431832,-93.9816169,28.1364062178957,218.505830581909
"2010",185.0266,3,NA,9,-3.6789381,-94.5257848,34.5302554442821,91.7872040438
"2011",185.0381,3,NA,9,-3.7896981,-94.863408,33.2529156947378,-272.350837954644
"2012",185.0601,3,NA,9,-3.9536805,-95.417336,23.7130853021174,-460.463536101986
"2013",185.0716,3,NA,9,-3.9723479,-95.5894644,18.1091534951904,-309.186201544161
"2014",185.0934,3,NA,9,-3.9677732,-95.9156883,15.2517406201399,-180.974834409628
"2015",185.1054,3,NA,9,-3.9290255,-96.0475293,12.4812324154365,-187.733668994555
"2016",185.1273,3,NA,9,-3.8721144,-96.2567565,9.3146751870603,-171.968740704788
"2017",185.1492,3,NA,9,-3.8041402,-96.3919225,4.94900157256522,-166.960250193436
"2018",185.1723,3,NA,9,-3.7476395,-96.440754,1.84032662069525,-32.1143014622171
"2019",185.1933,3,NA,9,-3.6623224,-96.4474039,3.31759409734486,94.1077975184721
"2020",185.2155,3,NA,9,-3.5717142,-96.4072153,5.9342975461342,97.5465023367952
"2021",185.2384,3,NA,9,-3.4830037,-96.2873293,7.70271523706731,-13.7552000679583
"2022",185.2604,3,NA,9,-3.4360108,-96.1489891,5.39856987510458,-8.55337225151956
"2023",185.2821,3,NA,9,-3.490605,-96.0852177,7.30007871732635,128.320882905086
"2024",185.3047,3,NA,9,-3.6477039,-95.9137206,11.1198093603848,100.662612923417
"2025",185.3272,3,NA,9,-3.7906503,-95.7236184,11.8467977618999,48.4645356690902
"2026",185.3494,3,NA,9,-3.8810214,-95.5176245,13.2813279227794,31.317308657018
"2027",185.3715,3,NA,9,-3.8836255,-95.2608722,13.2374846521115,-61.8601753958553
"2028",185.3936,3,NA,9,-3.82904,-95.0287069,10.5471081702833,-88.3373234840227
"2029",185.4051,3,NA,9,-3.7960325,-94.9449294,9.91531939264021,-20.4605718720242
"2030",185.4273,3,NA,9,-3.7058511,-94.7565466,10.226497033145,-10.696524587216
"2031",185.449,3,NA,9,-3.6506271,-94.5870686,9.45809873097143,-57.2074183396068
"2032",185.4604,3,NA,9,-3.6436049,-94.5007997,8.55744427692094,-73.063557444548
"2033",185.4822,3,NA,9,-3.6475922,-94.3540124,7.09417730377059,2.97107901219561
"2034",185.4936,3,NA,9,-3.6675194,-94.2939376,7.9271125609309,48.6690918590997
"2035",185.5155,3,NA,9,-3.7228181,-94.1344021,8.45870631665444,-23.5235947567854
"2036",185.5378,3,NA,9,-3.7778768,-93.9892142,6.86825075978819,-50.9773743449271
"2037",185.5598,3,NA,9,-3.8247642,-93.8838448,6.19430558238097,-5.04124976109744
"2038",185.5821,3,NA,9,-3.847003,-93.7711583,6.65260118195364,28.1589728322031
"2039",185.6022,3,NA,9,-3.8262033,-93.6552592,7.37150930902796,38.6947146787644
"2040",185.6245,3,NA,9,-3.7443776,-93.5151598,8.2996989949573,22.4313719642861
"2041",185.6465,3,NA,9,-3.6376525,-93.3701146,8.37097653221796,31.8240597876423
"2042",185.6578,3,NA,9,-3.5952757,-93.3017451,9.05358954837148,73.7290631355764
"2043",185.6689,3,NA,9,-3.5434174,-93.2154951,10.0198433801316,6.03296662677874
"2044",185.6911,3,NA,9,-3.4937436,-93.0432427,8.35519943484032,-20.2133392154513
"2045",185.7134,3,NA,9,-3.5018099,-92.9070804,9.12582684727263,41.642151134362
"2046",185.7356,3,NA,9,-3.519399,-92.7165877,10.2075666735128,23.9414086558274
"2047",185.7572,3,NA,9,-3.5787877,-92.5363927,10.1893319127243,-15.1558417110282
"2048",185.7799,3,NA,9,-3.6080965,-92.3502793,9.52042008190972,-48.9399489919997
"2049",185.8015,3,NA,9,-3.5903706,-92.186227,8.04271188658279,-35.0546186356949
"2050",185.8132,3,NA,9,-3.5718549,-92.1163503,8.02285908297606,5.68112330305179
"2051",185.8351,3,NA,9,-3.5163451,-91.9635498,8.3088526596318,-24.5769273948033
"2052",185.8572,3,"C5",NA,-3.4214705,-91.8198688,6.93394707864086,-74.3416404574522
"2053",185.8797,3,"C5",NA,-3.3573131,-91.7231841,4.98836400793281,-77.6379305121818
"2054",185.9015,3,"C5",NA,-3.32131,-91.64889,3.48840405722142,-87.0040103681744
"2055",185.913,3,"C5",NA,-3.3197463,-91.6229519,2.27857509550409,-81.7719471505926
"2056",185.9352,3,"C5",NA,-3.3121188,-91.5868852,0.983396550721897,13.9873411022292
"2057",185.9465,3,"C5",NA,-3.3023484,-91.5844383,1.95876800719968,27.8446254836004
"2058",185.9689,3,"C5",NA,-3.289106,-91.5365058,1.27272752752444,-30.582674683201
"2059",185.9916,3,"C5",NA,-3.2963369,-91.5312819,0.579502618720279,-7.52162963338801
"2060",186.0033,3,"C5",NA,-3.2904805,-91.5249444,0.760797429484029,9.38010441768994
"2061",186.0258,3,"C5",NA,-3.2627329,-91.51247,0.834258261426454,36.3185733820187
"2062",186.0375,3,"C5",NA,-3.2389853,-91.5098524,1.64591324595498,26.3804812361857
"2063",186.0595,3,"C5",NA,-3.2078542,-91.5292951,1.28046556054835,-22.7777968561415
"2064",186.0709,3,"C5",NA,-3.1888591,-91.5364902,0.950500138303064,15.2278920179394
"2065",186.0928,3,"C5",NA,-3.1273503,-91.5383366,2.25136275142524,35.001603605469
"2066",186.1148,3,"C5",NA,-3.0618617,-91.564671,2.48463068501252,33.8622366574918
"2067",186.1372,3,"C5",NA,-2.9731523,-91.5925614,3.76414971852491,33.0312894564189
"2068",186.1587,3,"C5",NA,-2.8735617,-91.6439003,3.95638537852101,-11.7191953990678
"2069",186.1807,3,"C5",NA,-2.7888782,-91.6859242,3.24403452422214,-27.6133201768957
"2070",186.2032,3,"C5",NA,-2.7312448,-91.7207815,2.72997576270397,-35.0047022128694
"2071",186.225,3,"C5",NA,-2.6972878,-91.7588011,1.70183656849435,-37.4118542085477
"2072",186.2475,3,"C5",NA,-2.6659043,-91.7757502,1.07945596717061,-16.0143919112159
"2073",186.2697,3,"C5",NA,-2.6820638,-91.7847556,0.982499159618501,43.4940328958905
"2074",186.2811,3,"C5",NA,-2.6951366,-91.775633,2.02395174055077,85.6505623779
"2075",186.3032,3,"C5",NA,-2.7226505,-91.7342282,3.7907502784794,91.0131832909427
"2076",186.3145,3,"C5",NA,-2.7397668,-91.6916235,4.94426254309065,56.9142003049321
"2077",186.3372,3,"C5",NA,-2.7622934,-91.5981196,5.21093463457491,29.5312981680184
"2078",186.3597,3,"C5",NA,-2.7810855,-91.4997184,6.27552049449737,21.6277089652094
"2079",186.3815,3,"C5",NA,-2.7827233,-91.3748788,6.18702319443383,-0.595038055292313
"2080",186.4041,3,"C5",NA,-2.8165153,-91.2686562,6.25187238174003,18.5381776321279
"2081",186.4263,3,"C5",NA,-2.8300325,-91.1498001,7.01126605452693,27.717080078141
"2082",186.4486,3,"C5",NA,-2.8728751,-91.0136528,7.48463346100532,11.9454473587619
"2083",186.4705,3,"C5",NA,-2.9044308,-90.8809585,7.54296754402417,-18.2007121522
"2084",186.4925,3,"C5",NA,-2.9282943,-90.7431625,6.68353576063183,-27.2986673340758
"2085",186.5154,3,"C5",NA,-2.9516296,-90.6296451,6.32784715307977,-4.34268878611223
"2086",186.5372,3,"C5",NA,-3.0178286,-90.5125695,6.47710905059215,-8.41472680385918
"2087",186.5589,3,"C5",NA,-3.0906568,-90.4084635,5.96333269739608,-2.20466200248133
"2088",186.5809,3,"C5",NA,-3.2209145,-90.3140089,6.38720682137591,3.03334589267436
"2089",186.6037,3,"C5",NA,-3.3609435,-90.2259699,6.0862396655942,-10.6250477483508
"2090",186.6259,3,"C5",NA,-3.5447152,-90.1487706,5.90753451303924,4.11906585760864
"2091",186.6373,3,"C5",NA,-3.6475842,-90.125907,6.09321672536434,-17.8288151426892
"2092",186.6593,3,"C5",NA,-3.8370859,-90.0801302,4.95041476512603,-37.8188132954494
"2093",186.6707,3,"C5",NA,-3.9307732,-90.0717519,4.68032501956784,-6.457264512371
"2094",186.6927,3,"C5",NA,-4.1150953,-90.0544895,4.91743120578444,-2.15039012828284
"2095",186.7144,3,"C5",NA,-4.2866127,-90.0327019,4.5902313541758,-9.79398527703587
"2096",186.7367,3,"C5",NA,-4.4756709,-90.013576,4.48966646293379,9.77173688376583
"2097",186.7586,3,"C5",NA,-4.6683982,-90.0064818,5.01642957513303,7.19259148523316
"2098",186.7701,3,"C5",NA,-4.7635861,-90.0164559,4.90524841261315,-16.6365011539807
"2099",186.792,3,"C5",NA,-4.9491976,-90.0394981,4.3882972672154,-13.2053773477871
"2100",186.8036,3,"C5",NA,-5.0417532,-90.0414349,4.35575138428181,-3.13267312133191
"2101",186.8259,3,"C5",NA,-5.2147422,-90.0529589,4.27860081733073,-10.4036685727837
"2102",186.8371,3,"C5",NA,-5.2861556,-90.0591572,4.08430690810984,-24.4715492097722
"2103",186.8594,3,"C5",NA,-5.4248187,-90.0870429,3.37972886474905,-33.970209673863
"2104",186.8813,3,"C5",NA,-5.5322985,-90.0934987,2.58377355321265,-36.8959085295326
"2105",186.9041,3,"C5",NA,-5.5850317,-90.0894529,1.72998592805705,-48.8064492242308
"2106",186.9155,3,"C5",NA,-5.6049632,-90.0802608,1.04409269832204,-28.290005568264
"2107",186.9376,3,"C5",NA,-5.6267649,-90.0777162,1.12334466072509,15.983132438543
