"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2771",118.9771,"3",NA,1,0.3443074,0.0159242,-0.9360595,0.9147124,-19.2854814,314.6874507,3106.4228741,-0.3489315,0.0102062,-0.934314,0.5863061,-20.78254,335.4374992,3141.7473615
"2781",118.9992,"3",NA,1,0.4256061,0.033971,-0.9015064,1.9516486,-24.3628807,360.2725996,4173.833233,-0.4359818,0.0186832,-0.8968672,1.0733227,-26.2288948,380.4904734,4359.1098552
"2791",119.0213,"3",NA,1,0.5080791,0.0574922,-0.8564803,3.3041414,-29.7677876,499.1708796,-4107.5458721,-0.5251749,0.0277868,-0.8474781,1.5964306,-32.0898939,528.1101548,-4349.7626378
"2801",119.0327,"3",NA,1,0.548849,0.0734985,-0.8296814,4.2255313,-32.5759723,333.8699472,-5204.0922447,-0.5702381,0.0336673,-0.8176154,1.9343969,-35.1972311,352.7878577,-5637.9031774
"2811",119.0547,"3",NA,1,0.6252964,0.1130112,-0.7689221,6.5052537,-38.2090394,423.8916878,2748.3196093,-0.6563286,0.0486815,-0.7494417,2.7976341,-41.5142229,443.061393,2596.7965487
"2821",119.0768,"3",NA,1,0.6995363,0.1575715,-0.6934179,9.0888731,-44.3422921,454.9364842,942.5652126,-0.7387229,0.0689355,-0.6665855,3.9631812,-48.2422842,467.1559309,630.5468928
"2831",119.0991,"3",NA,1,0.7727685,0.19116,-0.6010781,11.0484465,-51.2139854,465.6491479,-480.1013953,-0.8141528,0.0869978,-0.5695494,5.0039782,-55.3286268,470.9657343,-685.0387032
"2841",119.1213,"3",NA,1,0.8335398,0.2119482,-0.50527,12.2676795,-57.8674798,433.6680211,-1653.0749144,-0.8738488,0.097889,-0.4707504,5.6323335,-61.991998,436.7572968,-1577.403518
"2851",119.1435,"3",NA,1,0.8794796,0.2263331,-0.412671,13.1146383,-63.9536341,392.2526217,500.4171867,-0.9184336,0.1025064,-0.375196,5.8989309,-68.082888,400.9290181,967.6238901
"2861",119.1656,"3",NA,1,0.9098161,0.2464966,-0.3263167,14.3068077,-69.3596329,455.5999049,-8001.5259422,-0.9508211,0.1032806,-0.2829706,5.9436439,-73.7303992,479.3648841,-7775.8082643
"2871",119.177,"3",NA,1,0.9191578,0.2568792,-0.2901216,14.923122,-71.5729256,240.4882343,-8805.9650379,-0.9622837,0.0998196,-0.2425823,5.7437873,-76.154849,261.6163257,-8830.2108957
"2881",119.199,"3",NA,1,0.9299848,0.2820199,-0.2249473,16.4229941,-75.4929361,268.153558,-160.2957427,-0.978777,0.0930485,-0.1677425,5.3529833,-80.5788929,293.3035625,-15.3935567
"2891",119.2211,"3",NA,1,0.9354224,0.3047377,-0.1647064,17.7883186,-79.1045189,233.277411,-179.214391,-0.9890849,0.0834473,-0.0977114,4.7992677,-84.6618251,260.7918976,-95.9592828
"2901",119.2434,"3",NA,1,0.9414702,0.3096294,-0.1130126,18.0836464,-82.2456809,260.4762174,-3702.4944176,-0.9941191,0.0699404,-0.0404412,4.0210471,-87.9742214,289.3180017,-4574.6867794
"2911",119.2549,"3",NA,1,0.9447624,0.3077115,-0.0880106,17.9677979,-83.7685218,161.2925555,-3926.0180481,-0.9951603,0.0651441,-0.0145671,3.7448898,-89.4651178,169.3894346,-4734.6265284
"2921",119.2767,"3",NA,1,0.949009,0.3047334,-0.0390861,17.788058,-86.7321596,178.1358929,-522.0620835,-0.995227,0.0545855,0.0366554,3.1372512,-92.4130706,190.3025669,-454.1400113
"2931",119.299,"3",NA,1,0.9497561,0.304912,-0.0002405,17.798833,-89.0761169,137.6222715,-1636.0928371,-0.9932423,0.046991,0.0778564,2.700412,-94.7857817,148.6551311,-1711.7387725
"2941",119.3212,"3",NA,1,0.9482596,0.3082192,0.0285077,17.9984577,-90.8126003,105.3116955,-1240.5559935,-0.9905072,0.0432541,0.1087407,2.4855238,-96.5687586,114.1146056,-1296.0842302
"2951",119.3437,"3",NA,1,0.9461795,0.3114653,0.0523619,18.1946166,-92.2581653,82.2338812,-923.824171,-0.987467,0.0392857,0.1347794,2.257364,-98.0760277,90.7981046,-1154.7314598
"2961",119.3655,"3",NA,1,0.9427995,0.3191228,0.0655579,18.6582283,-93.0683062,64.3149852,-156.6931077,-0.9852036,0.0365856,0.1511137,2.1021433,-99.0240041,63.0429117,-863.5720288
"2971",119.3879,"3",NA,1,0.9365826,0.3349154,0.0751879,19.6184184,-93.6804303,75.7072106,4.0392116,-0.9828566,0.0346837,0.1661022,1.9928206,-99.8960684,52.8739821,-533.1754158
"2981",119.41,"3",NA,1,0.9293921,0.3541701,0.0761722,20.7969619,-93.7760695,64.6460928,-1120.6183813,-0.9815345,0.0279984,0.1749461,1.6085897,-100.4098731,39.3403673,-498.5351788
"2991",119.4326,"3",NA,1,0.9260597,0.3628133,0.076083,21.3289652,-93.7873735,25.3055113,-1309.7428154,-0.9808609,0.0207681,0.1796676,1.193118,-100.6837446,30.6463824,-214.4320521
"3001",119.4545,"3",NA,1,0.9256689,0.3637767,0.076232,21.3883909,-93.7985071,6.0608439,-142.0595761,-0.9805537,0.0147804,0.1819231,0.8490937,-100.8143873,29.6789607,156.9902533
"3011",119.4767,"3",NA,1,0.9270008,0.3610574,0.0729047,21.2207359,-93.5874447,19.2616917,641.3038339,-0.9808396,0.0043761,0.1809266,0.2513887,-100.7551048,37.630002,190.1982478
"3021",119.4991,"3",NA,1,0.9272746,0.3616627,0.066105,21.2580397,-93.1683202,34.6723291,-329.9855982,-0.9816297,-0.0032221,0.1766148,-0.1850961,-100.5032872,38.1282112,-1042.8231384
"3031",119.5103,"3",NA,1,0.9267138,0.3636265,0.0631325,21.3791181,-92.9878868,19.575333,-626.5595493,-0.9820258,-0.0037218,0.1743885,-0.2138023,-100.3733847,14.5198683,-920.1169206
"3041",119.5322,"3",NA,1,0.9268457,0.3640424,0.0586403,21.4047765,-92.7108267,21.6520439,-197.5358109,-0.9827306,-0.004788,0.1703453,-0.2750492,-100.1376179,20.3814891,-306.9916177
"3051",119.5433,"3",NA,1,0.926815,0.3643645,0.0571053,21.424646,-92.6164266,16.2141694,199.4638327,-0.9830019,-0.0043778,0.1687838,-0.251483,-100.0465725,10.5953167,-279.5185317
"3061",119.5656,"3",NA,1,0.92484,0.3701403,0.0517244,21.7814737,-92.2917263,36.0349952,579.9147381,-0.9835403,-0.0057726,0.1655749,-0.3316084,-99.8596547,17.7892987,410.7078917
"3071",119.5878,"3",NA,1,0.9222938,0.377527,0.0430775,22.239116,-91.764791,42.0512664,152.256146,-0.9846809,-0.0042345,0.1586994,-0.2432551,-99.4592872,28.8630071,287.3613268
"3081",119.6102,"3",NA,1,0.9210967,0.3813298,0.0343024,22.4752993,-91.2233809,42.8018699,355.7008757,-0.98594,-0.0030248,0.1507086,-0.1737635,-98.9945878,30.563323,32.7709023
"3091",119.6321,"3",NA,1,0.91788,0.3897886,0.0238669,23.0021129,-90.5801055,57.6477193,542.6051065,-0.9869837,-0.0056628,0.143635,-0.3253038,-98.5838355,30.3363261,82.87594
"3101",119.6548,"3",NA,1,0.9131255,0.40134,0.0116733,23.7248881,-89.8230517,66.8938276,-22.1075057,-0.9880362,-0.0091974,0.1360139,-0.5283562,-98.1418713,34.3341828,165.6265522
"3111",119.6765,"3",NA,1,0.9088962,0.4109927,-0.0009532,24.3319367,-89.0305359,57.0955711,-586.9448486,-0.9891513,-0.012647,0.1273565,-0.7265311,-97.6404096,37.7006355,122.3413544
"3121",119.6987,"3",NA,1,0.9077338,0.4133737,-0.0122403,24.4821219,-88.3180705,41.0592426,-519.5582492,-0.9903522,-0.0147078,0.1174144,-0.8449275,-97.0650774,39.6885709,128.3862526
"3131",119.721,"3",NA,1,0.9085504,0.4112128,-0.0211818,24.3458086,-87.7550813,33.9955089,61.4615864,-0.9915722,-0.0119112,0.1069703,-0.68426,-96.4609816,43.4177077,514.7095003
"3141",119.7432,"3",NA,1,0.9106659,0.4061322,-0.0274279,24.0259086,-87.3654854,43.7564611,-318.7370062,-0.9926513,-0.004878,0.0970544,-0.2802221,-95.8879773,62.5583953,-545.493314
"3151",119.7546,"3",NA,1,0.9124013,0.4020551,-0.0297365,23.7697557,-87.2239353,31.4768765,-215.532966,-0.9931212,-0.0007135,0.092248,-0.0409896,-95.6105576,40.292146,-496.7924524
"3161",119.7765,"3",NA,1,0.9153716,0.3948179,-0.0349551,23.3163179,-86.9037502,45.6262609,-616.8919835,-0.9939465,0.0065819,0.0826256,0.3781013,-95.0557572,61.3072734,-544.1766234
"3171",119.7879,"3",NA,1,0.9165053,0.3919675,-0.0372562,23.1381458,-86.7628199,24.1956907,-844.7594877,-0.9942662,0.0105899,0.0782465,0.6083524,-94.8035256,37.960665,-905.7187598
"3181",119.8101,"3",NA,1,0.9182581,0.3872768,-0.0427475,22.8454647,-86.4252706,28.4215851,71.6784013,-0.9948383,0.0180343,0.0690763,1.0360424,-94.2756927,43.2112,-31.0969176
"3191",119.8322,"3",NA,1,0.9200702,0.3823913,-0.0475002,22.5412971,-86.13526,27.3829116,66.5270452,-0.9952402,0.0235686,0.0611668,1.3540343,-93.8206919,36.6098323,-227.8136968
"3201",119.8543,"3",NA,1,0.9218071,0.3775634,-0.052215,22.2413674,-85.8486177,31.3620805,654.5542407,-0.9955573,0.0281586,0.0535981,1.6177934,-93.3854252,33.1418346,130.3500383
"3211",119.8765,"3",NA,1,0.9249893,0.3689711,-0.0571284,21.7091653,-85.5564607,56.4271146,539.8102504,-0.9959106,0.0296762,0.0456218,1.7050089,-92.9265881,42.4130663,-141.1724663
"3221",119.8877,"3",NA,1,0.9269476,0.3635761,-0.0599056,21.3760151,-85.3929294,55.8734416,336.2988457,-0.996105,0.0295521,0.0412483,1.6978787,-92.6749908,34.5734249,-340.8334034
"3231",119.8991,"3",NA,1,0.9300365,0.3551391,-0.0625822,20.8565116,-85.2409952,64.1046153,811.8002744,-0.9963409,0.0276851,0.0365826,1.5905835,-92.4065334,34.7820583,300.8045423
"3241",119.9211,"3",NA,1,0.9368226,0.3355931,-0.0689127,19.6597538,-84.8835232,83.9391062,381.1882792,-0.9968092,0.0222968,0.0259662,1.2809531,-91.7959315,47.6148323,374.7878162
"3251",119.9435,"3",NA,1,0.9430467,0.3160088,-0.0762204,18.4695414,-84.4698197,80.8212231,-279.5770354,-0.9971674,0.0154219,0.0148118,0.8859502,-91.1547551,51.3392293,87.5547204
"3261",119.9658,"3",NA,1,0.9477103,0.2994041,-0.0849162,17.4668638,-83.9705187,71.4560513,-525.237919,-0.9973598,0.0078753,0.0033748,0.4524052,-90.4976237,51.5363996,-111.0478072
"3271",119.9875,"3",NA,1,0.950838,0.2865521,-0.0938257,16.6945826,-83.4551026,57.7739197,-551.0302687,-0.9973481,0.0048951,-0.0085244,0.2812014,-89.8140509,46.5250595,-178.1280471
"3281",120.0098,"3",NA,1,0.9525612,0.2776656,-0.1026519,16.1624182,-82.9399345,47.2584091,-75.9518119,-0.997189,0.0043534,-0.019877,0.250084,-89.1618226,43.7304511,165.6804356
"3291",120.0319,"3",NA,1,0.9533057,0.2714031,-0.1120572,15.7882549,-82.3865076,54.3225401,-1010.7569565,-0.9969145,0.003232,-0.0308385,0.1856639,-88.5319327,53.823071,-894.9443868
"3301",120.0432,"3",NA,1,0.9532694,0.2698232,-0.1161077,15.693972,-82.1462388,27.8674564,-1055.7706883,-0.996764,0.0032392,-0.0353692,0.1860761,-88.2715184,28.436848,-1071.8252598
"3311",120.0654,"3",NA,1,0.9537311,0.2649415,-0.1233337,15.402923,-81.7221958,32.9649421,22.3102298,-0.996427,0.002632,-0.04389,0.1511939,-87.7816559,30.7216251,-88.749572
"3321",120.0877,"3",NA,1,0.9548228,0.2585004,-0.1284498,15.0195123,-81.428774,28.839531,-167.8196295,-0.9961199,0.00093,-0.0504413,0.0534222,-87.4048997,24.4683253,-127.8350952
"3331",120.1097,"3",NA,1,0.9551682,0.2549538,-0.1328923,14.8086964,-81.1699269,25.5253796,-599.4840438,-0.995855,-0.000819,-0.0554273,-0.0470499,-87.1180694,25.0127558,-560.7518866
"3341",120.1211,"3",NA,1,0.9546179,0.2558342,-0.1351363,14.8610105,-81.0333395,13.5744764,-490.8305529,-0.9957442,-0.000899,-0.0573811,-0.0516435,-87.0056545,11.9454988,-494.6696025
"3351",120.1431,"3",NA,1,0.9543193,0.2551851,-0.138432,14.8224399,-80.8369624,15.0410786,-410.7680831,-0.9955418,-0.0011772,-0.0607879,-0.0676231,-86.809606,15.3975498,-391.0136804
"3361",120.1544,"3",NA,1,0.9544056,0.2544927,-0.1391099,14.7813034,-80.7978461,5.0044197,-334.4604446,-0.9954892,-0.0012974,-0.0616399,-0.0745289,-86.7605688,4.7875417,-518.463716
"3371",120.1766,"3",NA,1,0.9543715,0.2540956,-0.1400669,14.7577145,-80.7413009,9.8724138,206.1112944,-0.9954419,-0.0024633,-0.0623644,-0.1415049,-86.7188566,2.6121934,241.7997602
"3381",120.1985,"3",NA,1,0.9525549,0.2605399,-0.1405948,15.1408368,-80.6945291,14.0978781,-54.015411,-0.9955007,-0.0007321,-0.0614635,-0.0420559,-86.7707228,15.3489746,668.7429842
"3391",120.2209,"3",NA,1,0.9533891,0.2580116,-0.1395976,14.9904446,-80.7604284,7.3560516,95.4350117,-0.9956438,-0.0114249,-0.0579902,-0.656323,-86.970386,32.281085,36.2193227
"3401",120.243,"3",NA,1,0.95287,0.2609359,-0.1376928,15.1644071,-80.8681203,18.2258133,463.7267911,-0.9958085,-0.0127479,-0.054799,-0.732327,-87.153964,17.176638,-119.4415948
"3411",120.2653,"3",NA,1,0.9521843,0.2659743,-0.1327065,15.4644628,-81.156388,27.9398976,474.9778522,-0.9961457,-0.0128333,-0.0482605,-0.7372334,-87.530101,27.0906817,567.4252559
"3421",120.2874,"3",NA,1,0.9508622,0.2723852,-0.1291338,15.8468871,-81.3567709,39.3069562,-283.3326312,-0.9963857,-0.0175989,-0.0413013,-1.0110273,-87.9301373,42.3457495,-435.5003389
"3431",120.2987,"3",NA,1,0.9501752,0.2758421,-0.126833,16.0534004,-81.4875152,27.0915228,-457.0367845,-0.9965095,-0.0189542,-0.0375439,-1.0888969,-88.1461294,24.7033393,-687.4758558
"3441",120.3207,"3",NA,1,0.949146,0.2818873,-0.1211184,16.4150543,-81.8185434,30.764164,91.5631563,-0.9967713,-0.0183167,-0.0301905,-1.0522659,-88.5688896,28.8024569,140.7243802
"3451",120.343,"3",NA,1,0.9494341,0.283968,-0.1137778,16.5396863,-82.2570296,31.1251581,258.7458587,-0.997021,-0.0139555,-0.0235429,-0.8017059,-88.951062,30.9237496,69.9651704
"3461",120.3653,"3",NA,1,0.9519042,0.2790083,-0.1050764,16.2427346,-82.7915058,42.3042293,359.5711328,-0.9972004,-0.0075493,-0.0182862,-0.4336739,-89.2532038,31.9229035,-5.5756747
"3471",120.3874,"3",NA,1,0.9551136,0.2710284,-0.0964873,15.7658951,-83.322076,47.1184629,-48.2468145,-0.9972947,-0.0005148,-0.0142476,-0.0295736,-89.4852666,30.6862658,-142.3115452
"3481",120.4095,"3",NA,1,0.9582291,0.2625943,-0.0885964,15.2631251,-83.8081626,40.1717201,-545.5167971,-0.9973184,0.0060826,-0.0109102,0.3494173,-89.6769887,25.6327332,-276.2925159
"3491",120.4321,"3",NA,1,0.9600711,0.2574677,-0.0835596,14.958105,-84.116437,22.6182698,-733.6307251,-0.9972975,0.0108943,-0.0088861,0.6258411,-89.7932476,18.3121774,-366.3675393
"3501",120.454,"3",NA,1,0.9605276,0.2566306,-0.0808459,14.9083398,-84.2794825,7.4950034,-432.5580883,-0.9972663,0.0142931,-0.0074557,0.8210999,-89.8754088,9.3590921,-305.1864429
"3511",120.4764,"3",NA,1,0.9600418,0.2584341,-0.0808684,15.0155724,-84.2757235,3.5849475,61.3382938,-0.9972796,0.0137042,-0.0067547,0.7872675,-89.9156867,4.8442331,-42.0917618
"3521",120.4984,"3",NA,1,0.9604236,0.2573024,-0.0799383,14.948278,-84.3327332,10.1240659,361.8611295,-0.9973067,0.012126,-0.0056876,0.6965968,-89.9769987,7.4264321,117.6369631
"3531",120.5209,"3",NA,1,0.9617549,0.2525766,-0.0789993,14.6675057,-84.3948454,19.720082,79.3367022,-0.9973307,0.010031,-0.0055453,0.5762463,-89.9851835,10.0792101,72.3250177
"3541",120.5429,"3",NA,1,0.9631104,0.2475995,-0.0782404,14.372189,-84.4462775,13.8281256,-375.6738883,-0.997362,0.0064665,-0.0052123,0.3714748,-90.0043225,10.6676835,-120.2421541
"3551",120.5651,"3",NA,1,0.9631709,0.2475922,-0.0775123,14.3717614,-84.4895999,3.0937246,-140.9626932,-0.9973719,0.0055967,-0.004223,0.3215059,-90.061157,4.7351087,-145.6102376
"3561",120.5877,"3",NA,1,0.9633417,0.2472547,-0.0764615,14.3517467,-84.5525094,7.6500245,455.3325722,-0.9973779,0.0052186,-0.0031609,0.2997884,-90.1221712,4.192994,98.7894519
"3571",120.6095,"3",NA,1,0.9642627,0.244293,-0.0743421,14.1762219,-84.6819952,23.1075097,244.3646613,-0.9973761,0.0060137,-0.002179,0.3454612,-90.1785755,9.0231389,209.4756224
"3581",120.6209,"3",NA,1,0.9651287,0.2413393,-0.0727367,14.0012946,-84.7806925,20.5957519,-70.1662998,-0.9973632,0.0078978,-0.0020409,0.4536947,-90.1865103,11.2733275,154.5842108
"3591",120.6428,"3",NA,1,0.9664844,0.2366434,-0.0701138,13.7234793,-84.9413641,22.3476869,20.7567018,-0.9973346,0.0109736,-0.0017721,0.6303971,-90.20195,13.7213852,138.2619849
"3601",120.6654,"3",NA,1,0.9679806,0.2314129,-0.0668562,13.4144186,-85.1396112,21.4779569,-243.7846169,-0.9972753,0.0154875,-0.0014656,0.8897227,-90.2195517,17.4445208,66.5586534
"3611",120.6872,"3",NA,1,0.9688075,0.2286934,-0.0641825,13.2538804,-85.3003778,11.6878907,-334.8062464,-0.9971996,0.0197979,-0.0009244,1.1373718,-90.2506409,16.7551349,37.3809779
"3621",120.7094,"3",NA,1,0.9688936,0.2287587,-0.0626349,13.2577349,-85.3918409,6.7921938,-36.6063723,-0.9971081,0.0239805,-0.0006249,1.3777007,-90.2678437,19.1168855,-593.6788877
"3631",120.7206,"3",NA,1,0.9687441,0.2294024,-0.0625917,13.2957215,-85.3938143,8.4421122,304.5061387,-0.99708,0.0251159,-0.0007302,1.4429417,-90.2617934,4.6269646,-718.717971
"3641",120.7429,"3",NA,1,0.9676314,0.2336991,-0.0638952,13.549454,-85.3127223,18.7379806,216.0905152,-0.9970742,0.0253454,-0.0008027,1.4561318,-90.257627,1.4226106,-65.1538145
"3651",120.765,"3",NA,1,0.9663555,0.2384911,-0.0654779,13.8327563,-85.2143298,18.0856526,-201.6779439,-0.9970619,0.0258141,-0.0010752,1.4830623,-90.2419674,1.7184274,8.6621157
"3661",120.7872,"3",NA,1,0.9654789,0.241599,-0.0669966,14.0166737,-85.1211167,9.7864316,-307.8877027,-0.9970676,0.025568,-0.0015785,1.468924,-90.2130478,1.80587,80.1776869
"3671",120.8094,"3",NA,1,0.9653653,0.242011,-0.0671469,14.0410669,-85.1117748,4.4154386,193.5223896,-0.9970514,0.026178,-0.0017883,1.5039771,-90.2009869,5.2783167,284.7710293
"3681",120.8316,"3",NA,1,0.9653292,0.2429109,-0.0643597,14.0943544,-85.276289,18.3788257,755.9636959,-0.9969984,0.0281732,0.0006657,1.6186343,-90.3420092,14.4497037,301.4483063
"3691",120.8538,"3",NA,1,0.9631755,0.2518714,-0.0621458,14.6256386,-85.3989164,37.9802267,670.7104505,-0.9969132,0.0306707,0.0048356,1.7621662,-90.5816679,18.6626215,186.0088153
"3701",120.876,"3",NA,1,0.960633,0.261814,-0.060381,15.2166662,-85.4940101,48.1583697,-1179.1438389,-0.9968095,0.0330397,0.0088945,1.8983229,-90.8149878,22.7084951,-380.2741286
"3711",120.8874,"3",NA,1,0.9598354,0.2649474,-0.0593916,15.4032685,-85.549857,16.0472762,-1318.9653074,-0.9967614,0.0339935,0.0105429,1.9531465,-90.9097578,11.9606342,-445.4308423
"3721",120.9095,"3",NA,1,0.960005,0.2651333,-0.0557048,15.4143442,-85.7697344,19.9994628,650.6495114,-0.9966714,0.0354137,0.0138559,2.0347779,-91.1002353,13.1083564,90.2797747
"3731",120.9315,"3",NA,1,0.9622795,0.2578298,-0.050499,14.9796396,-86.0865818,44.6937379,-593.3959616,-0.9966163,0.0357054,0.0167611,2.0515441,-91.2672637,15.9381376,-112.07484
"3741",120.9427,"3",NA,1,0.9630371,0.2554657,-0.0480097,14.8391143,-86.2366555,18.8300374,-1242.4806622,-0.9965912,0.0354974,0.018597,2.0395926,-91.3728014,11.9870453,-99.4606536
"3751",120.9652,"3",NA,1,0.9636487,0.2538685,-0.044046,14.7442284,-86.4735995,14.8767345,-62.4669301,-0.9965442,0.0346538,0.0223337,1.9911,-91.5876031,15.4487781,56.6734456
"3761",120.9872,"3",NA,1,0.9626271,0.2581584,-0.0413697,14.999179,-86.6298061,15.9936413,-139.3883505,-0.996466,0.0339388,0.0265258,1.9500017,-91.8286005,14.5576043,-121.3816621
"3771",121.0096,"3",NA,1,0.962137,0.2600849,-0.0407044,15.1137613,-86.6680999,8.611829,269.9043812,-0.996494,0.0313769,0.0285503,1.8027526,-91.9448716,10.0270828,-244.7697783
"3781",121.0315,"3",NA,1,0.9636593,0.2546903,-0.0387526,14.793041,-86.7877774,27.6506806,495.8353794,-0.9965074,0.0303578,0.0291772,1.7441827,-91.9808618,3.7355603,-115.7713062
"3791",121.054,"3",NA,1,0.9661172,0.2454535,-0.0371294,14.244981,-86.889741,30.4028087,-334.8964014,-0.996555,0.0297122,0.0281998,1.7070774,-91.9246352,4.9897445,72.0269244
"3801",121.0759,"3",NA,1,0.9671127,0.2414763,-0.0372895,14.0094094,-86.882534,13.0556083,-460.9092678,-0.9966158,0.0286164,0.0271669,1.6441059,-91.8651975,6.9237845,115.8174402
"3811",121.0982,"3",NA,1,0.9673872,0.2400484,-0.0393335,13.924892,-86.7622899,10.1630992,-13.9697534,-0.9967007,0.0276244,0.0249916,1.5870932,-91.7401058,10.1198774,116.9325605
"3821",121.1205,"3",NA,1,0.9672,0.2402585,-0.0425256,13.9373248,-86.57308,12.4325573,55.7016972,-0.9968057,0.0260662,0.0223356,1.4975493,-91.5873753,12.1389767,69.9769906
"3831",121.1426,"3",NA,1,0.9672868,0.2393286,-0.0456785,13.8822986,-86.3869374,12.6454681,-19.5497308,-0.996887,0.0255572,0.0190539,1.4683045,-91.3987387,13.2309689,73.2045136
"3841",121.1647,"3",NA,1,0.967767,0.2369197,-0.0480021,13.7398149,-86.2510331,11.5684592,-90.86491,-0.9969084,0.0270539,0.0155483,1.5543124,-91.1972967,15.3746162,90.019153
"3851",121.187,"3",NA,1,0.9679345,0.2358209,-0.0499977,13.6748495,-86.1336957,8.6026398,4.9956116,-0.9968684,0.0300263,0.012318,1.7251295,-91.0117052,17.2264236,62.6028742
"3861",121.2095,"3",NA,1,0.9674582,0.2372551,-0.0523735,13.759651,-85.991934,11.819861,115.6940908,-0.9967866,0.0336177,0.009289,1.9315447,-90.8376755,18.1751374,3.0665289
"3871",121.2315,"3",NA,1,0.9668576,0.2390264,-0.0553267,13.8644247,-85.8155504,13.7646736,52.9971541,-0.9967001,0.0367958,0.0059079,2.1142243,-90.6433644,17.3824334,-39.834139
"3881",121.2538,"3",NA,1,0.9663915,0.240066,-0.0588587,13.9259342,-85.6052979,14.1570139,25.9678973,-0.9966433,0.0386987,0.0021137,2.2236162,-90.4252667,16.4093444,-28.8232049
"3891",121.2758,"3",NA,1,0.9663875,0.2391676,-0.0624737,13.8727699,-85.391796,14.9125392,49.221117,-0.9966116,0.0395114,-0.0020201,2.2703401,-90.1876174,16.1011215,-7.5590009
"3901",121.2981,"3",NA,1,0.9662301,0.2387107,-0.0665195,13.8457448,-85.1523472,16.3419731,62.7464758,-0.9966081,0.0391797,-0.0061031,2.2512729,-89.9528852,16.076416,26.8401833
"3911",121.3205,"3",NA,1,0.9658648,0.2388558,-0.0711433,13.8543294,-84.8779616,17.7171713,-7.9955822,-0.9966285,0.0377686,-0.0102551,2.1701496,-89.7142134,17.3036725,83.6773151
"3921",121.3426,"3",NA,1,0.9656148,0.2385125,-0.0755501,13.8340228,-84.6168949,16.0069862,-106.4774373,-0.9967046,0.0344976,-0.0137739,1.9821235,-89.5120052,19.7913898,175.5365079
"3931",121.3651,"3",NA,1,0.9654274,0.2381048,-0.0791481,13.8099003,-84.4038614,12.9566402,-130.0307589,-0.9968602,0.0286737,-0.01573,1.6474001,-89.3997241,25.1577888,115.8847358
"3941",121.387,"3",NA,1,0.9652256,0.2380137,-0.0818368,13.8045136,-84.2443864,10.2302964,-111.8757539,-0.9970309,0.0215428,-0.0162841,1.2376306,-89.3680451,25.0102452,-237.9716699
"3951",121.4092,"3",NA,1,0.9649281,0.2383594,-0.0843044,13.8249608,-84.0974559,8.0267039,-166.8282613,-0.9971091,0.0166851,-0.0171739,0.958528,-89.3170035,14.5938678,-501.5686329
"3961",121.4314,"3",NA,1,0.9647937,0.2385078,-0.0854134,13.8337432,-84.0314094,2.8231216,-55.1839527,-0.997118,0.0153999,-0.0178484,0.8846855,-89.2782658,2.7405979,-171.5646104
"3971",121.4536,"3",NA,1,0.9651984,0.2371892,-0.0845087,13.7557535,-84.0868086,5.5765364,73.4690935,-0.9970995,0.0166785,-0.0177297,0.9581447,-89.285068,6.9763991,208.6540999
"3981",121.4757,"3",NA,1,0.9652892,0.2373095,-0.0831219,13.7628697,-84.1689754,6.0828583,64.1849475,-0.9970597,0.0194402,-0.0171439,1.1168169,-89.3186782,11.9821893,201.4890559
"3991",121.4981,"3",NA,1,0.9650157,0.2389256,-0.0816551,13.858457,-84.2540493,8.4451489,40.4861384,-0.9969987,0.022997,-0.0162666,1.3211869,-89.3690251,15.9351569,182.0865179
"4001",121.5205,"3",NA,1,0.9647744,0.2404281,-0.080081,13.9473669,-84.3456728,7.8966373,-40.6383547,-0.9968758,0.0280959,-0.0157834,1.6141943,-89.3966698,20.1396653,73.0372915
"4011",121.5424,"3",NA,1,0.9644271,0.2420388,-0.0794097,14.042713,-84.3835821,6.6529454,19.1021829,-0.9967073,0.0333404,-0.0162141,1.9156058,-89.3717642,19.2280409,-0.6301456
"4021",121.5645,"3",NA,1,0.9640244,0.2436088,-0.0794995,14.1356906,-84.376325,8.7523117,-56.4464088,-0.9965458,0.0374786,-0.017084,2.1534762,-89.3216123,20.1201382,-526.8871157
"4031",121.5757,"3",NA,1,0.9637702,0.2444219,-0.0800811,14.1838573,-84.3407448,6.4239799,31.6487043,-0.9964825,0.0387956,-0.017818,2.2291898,-89.2793629,7.8657632,-535.2715704
"4041",121.5978,"3",NA,1,0.9633941,0.2453149,-0.0818582,14.2367703,-84.2339505,12.4171502,142.4252805,-0.9964275,0.0393911,-0.0195064,2.263425,-89.1822544,8.3872676,-111.1212536
"4051",121.6095,"3",NA,1,0.96293,0.246678,-0.0832099,14.3175628,-84.1517816,12.5770469,71.4580142,-0.9964317,0.0388859,-0.0202904,2.234382,-89.1371962,5.5109397,-77.3337126
"4061",121.6314,"3",NA,1,0.9619376,0.2497522,-0.0854879,14.4998758,-84.012063,15.4076141,15.7045381,-0.9964568,0.0376969,-0.0212773,2.1660277,-89.080505,7.5076189,126.4595241
"4071",121.6536,"3",NA,1,0.960921,0.2529079,-0.0876176,14.6871801,-83.880753,13.2355535,-141.4821141,-0.9965536,0.034854,-0.0215888,2.0026068,-89.0627195,11.0983908,105.3709731
