"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2127",13100,113.702,3,"B5",NA,-1.148523553,3.694508583,0.672314571,-0.057221,-0.0143352,-0.9957552,-0.8234321,4.1982524,0.483613437954371,-20.4293940317456,0.080623,-0.0202876,-0.9939257,-1.1655073,4.33368,0.563756185022673,-12.5364791994691
"2128",1412,113.724,3,"B5",NA,-1.145423553,3.751508583,0.619214571,-0.0572416,-0.0141923,-0.9957562,-0.8152249,4.1994346,0.299796278099633,3.59876232438425,0.0807328,-0.0201702,-0.9939192,-1.1587608,4.34,0.328277642209351,-2.1632384713376
"2129",15100,113.7462,3,"B5",NA,-1.143123553,3.755208583,0.619214571,-0.0573024,-0.0141498,-0.9957532,-0.8127813,4.2029303,0.645069550246542,12.7998802219453,0.0807972,-0.0201311,-0.9939147,-1.156518,4.3437103,0.469849110920786,12.3101038387375
"2130",16100,113.7681,3,"B5",NA,-1.117523553,3.701608583,0.687314571,-0.0575982,-0.0138071,-0.9957409,-0.793093,4.2199338,0.865096886849841,-8.09318922694363,0.0809977,-0.0197796,-0.9939055,-1.1363195,4.3552379,0.869373318301643,-1.89374338738314
"2131",17100,113.7904,3,"B5",NA,-1.122223553,3.729008583,0.669814571,-0.0577468,-0.013841,-0.9957319,-0.7950444,4.2284854,0.280094546585971,-11.967272893989,0.0811828,-0.0198381,-0.9938892,-1.1396813,4.3659101,0.3780909100466,-13.0683948828246
"2132",18100,113.8127,3,"B5",NA,-1.128323553,3.746508583,0.655714571,-0.0577925,-0.0139165,-0.9957282,-0.7993814,4.2311164,0.331356515777901,17.6843575202896,0.0812522,-0.0199245,-0.9938818,-1.1446443,4.369922,0.286522906527633,16.0748046523054
"2133",19100,113.8349,3,"B5",NA,-1.147923553,3.725608583,0.682414571,-0.0579109,-0.0142756,-0.9957161,-0.8200101,4.2379487,1.06550989478808,11.4622653011536,0.0813297,-0.0202897,-0.9938681,-1.1656287,4.3744252,1.09140161775902,22.3297011316447
"2134",20100,113.8572,3,"B5",NA,-1.146323553,3.746208583,0.680914571,-0.0582267,-0.0142163,-0.9956987,-0.8166004,4.2561165,0.839266551006525,-2.88024993333979,0.0816624,-0.0202607,-0.9938414,-1.1639632,4.3936003,1.2788019972186,3.35117979905501
"2135",2123,113.8793,3,"B5",NA,-1.164023553,3.900408583,0.547214571,-0.0584574,-0.0142673,-0.9956845,-0.8195329,4.2693934,0.936173759449384,7.99224929670473,0.0821215,-0.0203975,-0.9938008,-1.1718221,4.4200803,1.24120448576929,-10.7317539193831
"2136",2210,113.9017,3,"B5",NA,-1.166323553,3.905908583,0.561914571,-0.0588034,-0.0142965,-0.9956637,-0.8212084,4.2893049,1.19600383703138,0.483204996108323,0.08246,-0.0204546,-0.9937716,-1.175103,4.4396031,0.798529795088742,-17.0925214602267
"2137",2310,113.9237,3,"B5",NA,-1.172423553,3.782708583,0.702614571,-0.0592086,-0.0145935,-0.9956354,-0.8382718,4.3126388,0.962074602092259,-5.67182249517087,0.082652,-0.0207302,-0.9937499,-1.1909387,4.4506992,0.481228636328624,5.85607112425996
"2138",2410,113.9459,3,"B5",NA,-1.184723553,3.668508583,0.820914571,-0.0593747,-0.0149803,-0.9956197,-0.8604906,4.3222173,0.946301547654422,-4.03797009165754,0.0826286,-0.0210824,-0.9937444,-1.2111772,4.4493879,1.06142390899469,12.1467421964124
"2139",2510,113.9682,3,"B5",NA,-1.163123553,3.588808583,0.884314571,-0.0591549,-0.014745,-0.9956363,-0.8469759,4.3095597,0.78205218579909,-2.30602047045,0.0822984,-0.0207918,-0.993778,-1.19448,4.4303192,1.02035984606935,-10.3356905051098
"2140",2610,113.9904,3,"B5",NA,-1.168723553,3.554208583,0.905714571,-0.0589547,-0.0148935,-0.995646,-0.8555031,4.2980412,0.84317769454286,-1.08544533334632,0.082052,-0.0209126,-0.9937958,-1.2014209,4.4161263,0.60233510678791,4.72765396789767
"2141",2710,114.0124,3,"B5",NA,-1.211223553,3.814508583,0.641314571,-0.058673,-0.0151902,-0.9956581,-0.8725466,4.2818502,0.734843271390772,21.5613422718974,0.0821843,-0.021314,-0.9937763,-1.2244814,4.4237955,1.22461063201486,19.1119910052741
"2142",2810,114.0348,3,"B5",NA,-1.282123553,4.123208583,0.340614571,-0.058562,-0.015873,-0.995654,-0.9117732,4.2754965,1.81109554510864,49.5671179918164,0.0825522,-0.0221436,-0.9937277,-1.2721484,4.4450924,1.44723820336573,7.92757864708695
"2143",2910,114.0571,3,"B5",NA,-1.305423553,3.917808583,0.565214571,-0.0590677,-0.0165948,-0.9956123,-0.9532395,4.3046395,2.9503414314766,13.1108017820027,0.0827051,-0.0228188,-0.9936997,-1.3109495,4.4539819,1.57917451276138,1.82878992620169
"2144",3010,114.0794,3,"B5",NA,-1.309123553,3.552808583,0.970214571,-0.0600611,-0.0172388,-0.995542,-0.9902333,4.361846,2.39583730458599,-26.8677523979851,0.0830796,-0.0233756,-0.9936555,-1.34294,4.4756369,1.52880223407433,-4.95829221139595
"2145",3110,114.1013,3,"B5",NA,-1.331623553,3.498108583,1.049114571,-0.0605279,-0.0176997,-0.9955056,-1.0167127,4.38874,1.76358761407941,3.55767115125343,0.0834346,-0.0238525,-0.9936145,-1.3703459,4.4961598,1.36109777527117,26.9576806930767
"2146",3210,114.1235,3,"B5",NA,-1.366223553,3.600408583,0.923114571,-0.0600355,-0.0181158,-0.9955279,-1.0406172,4.3604243,2.56245885836691,5.28272048875129,0.0831183,-0.024289,-0.9936304,-1.3954265,4.4779693,2.72802057820124,60.9198382173792
"2147",3310,114.1347,3,"B5",NA,-1.358323553,3.532308583,0.960714571,-0.05956,-0.0180913,-0.995557,-1.0392074,4.3330566,2.2777576560533,-25.7032819940269,0.0825608,-0.0242001,-0.993679,-1.3903219,4.4458124,3.40300624288206,23.3269066794213
"2148",3410,114.1572,3,"B5",NA,-1.337923553,3.196308583,1.247514571,-0.0589768,-0.0182768,-0.9955882,-1.0498635,4.2995069,1.69305434597036,-8.07037372433125,0.0814849,-0.0241951,-0.993768,-1.3900309,4.3837811,3.09671905637248,-26.151951944454
"2149",3510,114.179,3,"B5",NA,-1.336723553,2.906108583,1.495914571,-0.0584884,-0.018704,-0.995609,-1.0744079,4.271427,1.90769859202522,-2.83990303507758,0.0805656,-0.0244645,-0.9938363,-1.4055095,4.3308083,2.25325220341239,-68.2177973889677
"2150",3610,114.1904,3,"B5",NA,-1.339623553,2.909208583,1.476014571,-0.0581935,-0.0187482,-0.9956256,-1.0769464,4.2544616,1.7307036466317,-23.6569035624226,0.0802894,-0.0244908,-0.993858,-1.4070242,4.3148882,1.13896541944653,-63.2984628693722
"2151",3710,114.2126,3,"B5",NA,-1.354123553,3.085208583,1.277414571,-0.0576598,-0.018719,-0.9956572,-1.0752726,4.2237466,1.02501149580564,-9.04833172762732,0.080051,-0.0245058,-0.9938769,-1.407888,4.3011507,0.498440563138872,-15.4047807077208
"2152",3810,114.2347,3,"B5",NA,-1.347523553,3.039208583,1.331714571,-0.0578403,-0.01868,-0.9956475,-1.0730316,4.2341294,1.32758859079857,14.4205713089606,0.0801533,-0.0244573,-0.9938698,-1.4050976,4.3070398,0.455188865064821,21.8307104307696
"2153",3910,114.2568,3,"B5",NA,-1.309123553,2.779408583,1.613614571,-0.0584311,-0.0184328,-0.9956177,-1.0588262,4.2681112,1.66240074766174,8.51933283149123,0.0803208,-0.0241297,-0.9938643,-1.3862758,4.3166583,1.46335796417863,6.84845795426386
"2154",4010,114.2789,3,"B5",NA,-1.304223553,2.847708583,1.574314571,-0.0588816,-0.0182487,-0.9955944,-1.0482524,4.2940243,1.70414310195039,-4.96655647916301,0.0808551,-0.0240013,-0.9938241,-1.3788958,4.3474481,0.757890706643211,-38.0609901022329
"2155",4110,114.2903,3,"B5",NA,-1.316323553,3.025308583,1.387714571,-0.0585816,-0.0181793,-0.9956134,-1.0442636,4.2767585,1.56937335907194,-15.6716214254655,0.0808435,-0.0239917,-0.9938253,-1.3783469,4.3467781,0.254006319456959,-16.1206053525428
"2156",4210,114.3123,3,"B5",NA,-1.325323553,3.361908583,1.042314571,-0.0581537,-0.0178086,-0.9956452,-1.0229667,4.2521124,1.1399039762923,-22.2861467768526,0.0809606,-0.0237373,-0.9938219,-1.3637256,4.353499,0.517108150443991,1.11920022972935
"2157",4310,114.3348,3,"B5",NA,-1.328623553,3.443808583,0.951514571,-0.0579328,-0.0177353,-0.9956594,-1.0187562,4.2393968,0.576257421903992,-18.5209329612232,0.0808771,-0.0236844,-0.9938299,-1.360687,4.3486821,0.29839074272671,-5.47232289302374
"2158",4410,114.357,3,"B5",NA,-1.331023553,3.411308583,0.991214571,-0.0580847,-0.0178274,-0.9956489,-1.0240493,4.2481436,0.31005926542197,10.7570857281091,0.0809705,-0.0237729,-0.9938202,-1.3657736,4.3540768,0.271220781890766,12.702013476263
"2159",4510,114.3822,3,"B5",NA,-1.328723553,3.482708583,0.920314571,-0.0580355,-0.0176763,-0.9956544,-1.0153672,4.2452998,1.15438726644958,14.2648599065542,0.0810352,-0.0236485,-0.9938179,-1.3586232,4.3577912,0.942243838259498,19.1241422051599
"2160",4610,114.3995,3,"B5",NA,-1.312523553,3.520008583,0.861114571,-0.0576221,-0.0173473,-0.9956843,-0.9964684,4.2214916,1.06831354549495,-16.1464033359564,0.0807038,-0.0233017,-0.993853,-1.3386965,4.3386498,1.14327650478112,-10.7802325831844
"2161",4710,114.4219,3,"B5",NA,-1.294623553,3.460208583,0.912214571,-0.0575178,-0.0171422,-0.9956937,-0.9846828,4.2154797,0.456402730921996,17.9938783352701,0.0805149,-0.0230594,-0.993874,-1.3247726,4.3277304,0.400025453258084,12.1746926423522
"2162",4810,114.4331,3,"B5",NA,-1.282823553,3.433208583,0.940514571,-0.0575623,-0.016988,-0.995694,-0.9758261,4.2180311,1.1654210129188,25.8699981616206,0.0805166,-0.022893,-0.9938777,-1.3152107,4.3278104,1.04436409420858,21.5044942131877
"2163",4910,114.4554,3,"B5",NA,-1.272623553,3.468108583,0.883514571,-0.0571493,-0.0167616,-0.9957215,-0.9628175,4.1942537,0.907516887308719,-11.2448380719638,0.0801792,-0.022651,-0.9939105,-1.301308,4.308337,0.720540277795917,-4.87027219789001
"2164",5010,114.4772,3,"B5",NA,-1.272523553,3.629408583,0.720514571,-0.0569889,-0.0165066,-0.9957349,-0.9481689,4.1850103,0.669363469267943,9.61700000353818,0.080278,-0.0224514,-0.9939071,-1.2898378,4.3140116,0.824759602694172,13.4293057963007
"2165",5110,114.4994,3,"B5",NA,-1.260323553,3.722308583,0.640614571,-0.0571377,-0.0161554,-0.9957322,-0.9279976,4.1935527,1.33888147495275,-0.263098951061499,0.0805679,-0.0221465,-0.9938905,-1.2723151,4.3306904,1.31488917396083,-3.74704455199725
"2166",5210,114.5221,3,"B5",NA,-1.251923553,3.708608583,0.680814571,-0.0576095,-0.0160379,-0.9957069,-0.9212439,4.2206959,0.642339542527407,-8.77243823973958,0.0809969,-0.0220532,-0.9938577,-1.2669545,4.3554106,0.643604825725633,-8.3885879120256
"2167",5310,114.5443,3,"B5",NA,-1.219523553,3.666308583,0.722114571,-0.0576243,-0.0155635,-0.9957136,-0.8939947,4.2215198,0.93404288379513,-3.93531232146865,0.0809507,-0.0215536,-0.9938724,-1.2382478,4.3526964,0.927649871807229,-3.72462082289075
"2168",5410,114.5662,3,"B5",NA,-1.208123553,3.655108583,0.742814571,-0.0577967,-0.0153915,-0.9957062,-0.8841142,4.2314319,0.473914799891648,-8.5050296277316,0.0811004,-0.0213852,-0.9938638,-1.2285738,4.3613132,0.484304880252085,-10.8473529434933
"2169",5510,114.5883,3,"B5",NA,-1.213523553,3.641508583,0.750914571,-0.0577127,-0.0155039,-0.9957094,-0.8905664,4.2266068,0.562322657207706,-3.77033378189933,0.0809981,-0.0214867,-0.99387,-1.2344077,4.355421,0.452245684413323,-3.24040042649972
"2170",5610,114.6107,3,"B5",NA,-1.210323553,3.675308583,0.706714571,-0.0575036,-0.0153962,-0.9957231,-0.8843807,4.2145677,0.303803739802305,-8.74583196420713,0.0808528,-0.0213786,-0.9938842,-1.2281952,4.3470373,0.339570133848626,-2.78636502543371
"2171",5710,114.6327,3,"B5",NA,-1.216723553,3.713408583,0.670314571,-0.0575027,-0.0154416,-0.9957225,-0.8869879,4.2145155,0.172889641543285,12.4536754971705,0.0809103,-0.0214428,-0.9938781,-1.2318845,4.3503556,0.327633559891343,10.3499054327164
"2172",5810,114.6439,3,"B5",NA,-1.213123553,3.694808583,0.686214571,-0.0574714,-0.0154112,-0.9957247,-0.8852464,4.2127158,0.51849914997546,47.4046986080895,0.0808513,-0.0214011,-0.9938838,-1.2294894,4.3469524,0.565548242871583,32.5259490475032
"2173",5910,114.6553,3,"B5",NA,-1.209623553,3.692608583,0.694914571,-0.0575854,-0.0153563,-0.995719,-0.8820892,4.2192726,1.2475451714426,26.4213778007822,0.0809576,-0.0213523,-0.9938762,-1.2266856,4.353075,1.06497672169245,20.995947912646
"2174",6010,114.6774,3,"B5",NA,-1.229423553,3.654508583,0.760114571,-0.0580893,-0.015747,-0.9956837,-0.9045335,4.2482878,1.00204401107644,-7.35582437558764,0.0813741,-0.0217679,-0.9938332,-1.2505627,4.3771289,1.02480732276944,-2.22321481609874
"2175",6110,114.6994,3,"B5",NA,-1.250023553,3.688508583,0.733014571,-0.0581821,-0.0160374,-0.9956736,-0.9212193,4.2536428,0.922778033937648,-2.34441711084837,0.0815128,-0.0220847,-0.9938148,-1.2687648,4.3851562,0.966973507798032,-5.4744695838267
"2176",6210,114.7216,3,"B5",NA,-1.265223553,3.695008583,0.743214571,-0.058468,-0.0162806,-0.9956529,-0.9351859,4.2701099,0.898672491146975,-4.56904670865888,0.0817926,-0.0223552,-0.9937858,-1.284308,4.4013201,0.782266635201858,-7.62785309108207
"2177",6310,114.7439,3,"B5",NA,-1.277123553,3.655308583,0.794014571,-0.0586937,-0.0165428,-0.9956353,-0.9502509,4.2831144,0.719107134257537,-4.27177261797199,0.0819438,-0.0226191,-0.9937673,-1.2994715,4.4100624,0.627603272875401,-1.35608050834679
"2178",6410,114.7667,3,"B5",NA,-1.307523553,3.649008583,0.808714571,-0.0588461,-0.0170596,-0.9956176,-0.9799369,4.2919133,0.707905788845678,-1.28636711216729,0.0820743,-0.0231532,-0.9937443,-1.3301627,4.4176448,0.72389715241422,0.788935733895233
"2179",6510,114.789,3,"B5",NA,-1.330123553,3.653908583,0.804714571,-0.0588616,-0.0174281,-0.9956104,-1.001111,4.2928248,0.661489517515138,-1.21475563062011,0.0820903,-0.0235321,-0.9937341,-1.3519366,4.4186101,0.664901514491764,-0.321773446695302
"2180",6610,114.8114,3,"B5",NA,-1.355523553,3.655708583,0.808814571,-0.0589637,-0.0178485,-0.9955968,-1.0252628,4.2987263,0.65369288130838,-4.16032078265297,0.0821863,-0.0239685,-0.9937157,-1.3770094,4.4241924,0.709746256432422,-1.76332536185013
"2181",6710,114.8343,3,"B5",NA,-1.375423553,3.642708583,0.817914571,-0.0589077,-0.018203,-0.9955937,-1.0456246,4.2955289,0.471120857727874,-3.16517910820545,0.082109,-0.0243175,-0.9937136,-1.3970662,4.4197756,0.583140214215044,6.46071960166753
"2182",6810,114.8565,3,"B5",NA,-1.389223553,3.590908583,0.867814571,-0.0589189,-0.0185151,-0.9955873,-1.0635551,4.2961911,0.507578124689859,12.456575602228,0.082035,-0.0246126,-0.9937124,-1.4140252,4.4155458,0.992732153054227,15.2154935710707
"2183",6910,114.8788,3,"B5",NA,-1.391623553,3.416008583,1.031214571,-0.0588619,-0.0188308,-0.9955847,-1.0816934,4.2929282,1.02651990766402,13.5623959649027,0.0817068,-0.0248509,-0.9937336,-1.4277132,4.3966529,1.25990621875127,13.3338838482771
"2184",7010,114.901,3,"B5",NA,-1.357023553,3.358508583,1.067014571,-0.0585278,-0.0183438,-0.9956136,-1.053716,4.2736732,1.11207559872876,-7.48560369447461,0.0813067,-0.0243057,-0.9937799,-1.3963845,4.3735205,1.58595468589842,-11.6759790903638
"2185",7110,114.9232,3,"B5",NA,-1.333423553,3.224408583,1.184014571,-0.0583386,-0.0181577,-0.995628,-1.0430264,4.2627745,0.694159103629376,-11.8743613154666,0.0809212,-0.0240436,-0.9938177,-1.381325,4.3512658,0.741492747139161,-2.82982028034738
"2186",7210,114.9453,3,"B5",NA,-1.338923553,3.389308583,1.015814571,-0.0581486,-0.0179926,-0.9956423,-1.0335367,4.2518252,0.585346321850447,3.50756466101462,0.0809953,-0.0239367,-0.9938142,-1.3751844,4.3555253,1.45707274690041,27.8279047685829
"2187",7310,114.9676,3,"B5",NA,-1.406323553,3.932008583,0.490314571,-0.0580071,-0.018252,-0.9956457,-1.0484397,4.2437034,0.851581218567423,33.1816931933924,0.0816989,-0.0244373,-0.9937445,-1.4039506,4.3961447,1.97614146271637,4.89162227913602
"2188",7410,114.9901,3,"B5",NA,-1.435523553,4.080108583,0.364014571,-0.0582673,-0.0184981,-0.995626,-1.0625768,4.2586916,2.07613475863155,40.5912150170971,0.0821729,-0.0247736,-0.9936971,-1.4232759,4.4235141,1.67254042465612,-9.06644696850982
"2189",7510,115.0122,3,"B5",NA,-1.429023553,3.866308583,0.618314571,-0.0591459,-0.0187363,-0.9955697,-1.0762625,4.3092695,2.66748276303527,-8.50594246234103,0.0826755,-0.0249819,-0.9936502,-1.4352447,4.4525178,1.57000715492054,-21.0358353087297
"2190",7610,115.0344,3,"B5",NA,-1.428523553,3.673908583,0.848114571,-0.0599541,-0.019038,-0.9955156,-1.0935961,4.3557988,1.69579513047858,-7.72804956573087,0.0831432,-0.0252562,-0.9936042,-1.4510037,4.4795223,0.739013288395322,12.9647863302358
"2191",7710,115.0565,3,"B5",NA,-1.450023553,3.855108583,0.657314571,-0.0596404,-0.019105,-0.9955333,-1.097447,4.3377501,2.32152600091208,13.5490653824382,0.083124,-0.0253867,-0.9936025,-1.4585022,4.4784342,2.13930749510172,57.6450503769496
"2192",7810,115.0787,3,"B5",NA,-1.441823553,3.801108583,0.649114571,-0.0586018,-0.0190544,-0.9955959,-1.094541,4.2779732,2.29454227205401,-19.3017711838944,0.0820529,-0.0252373,-0.9936953,-1.4499214,4.4166515,3.29211735225042,11.1843257582966
"2193",7910,115.101,3,"B5",NA,-1.400023553,3.453208583,0.950914571,-0.0580832,-0.0189122,-0.9956289,-1.0863701,4.2481195,1.46078855443853,-30.7960726950394,0.0810213,-0.0248968,-0.9937885,-1.4303564,4.3571331,2.63293558672724,-48.4499058203017
"2194",8010,115.1231,3,"B5",NA,-1.409823553,3.283008583,1.089014571,-0.0576662,-0.0193439,-0.9956448,-1.1111709,4.2241537,0.925878247116166,-26.055850130142,0.0803548,-0.0252295,-0.9938343,-1.4494716,4.3187471,1.14471957090799,-43.4915849623648
"2195",8110,115.1456,3,"B5",NA,-1.427423553,3.395508583,0.977114571,-0.0575856,-0.0194609,-0.9956473,-1.117894,4.2195207,0.297956933103723,21.5292549145039,0.0804508,-0.0253941,-0.9938223,-1.4589287,4.3243008,0.702750299906451,0.884443604651132
"2196",8210,115.1677,3,"B5",NA,-1.423723553,3.592108583,0.786214571,-0.0575227,-0.019088,-0.9956581,-1.0964673,4.2158791,1.8663082687542,37.9887440590265,0.0807003,-0.025099,-0.9938096,-1.4419711,4.3386475,1.17595474674884,9.2348970966291
"2197",8310,115.1897,3,"B5",NA,-1.400623553,3.368308583,1.042414571,-0.0582659,-0.0190568,-0.9956154,-1.0946738,4.2586463,1.97655828407905,-9.49828419802308,0.0810638,-0.0250173,-0.993782,-1.4372758,4.3595992,1.11122696875005,-12.9152345407576
"2198",8410,115.2119,3,"B5",NA,-1.384123553,3.249708583,1.187014571,-0.0588136,-0.0189665,-0.995585,-1.0894862,4.2901587,1.44358217749546,-7.39648975218078,0.0814034,-0.0249093,-0.993757,-1.4310723,4.3791662,0.603106767484671,-19.3652681657722
"2199",8510,115.2341,3,"B5",NA,-1.409423553,3.543208583,0.884414571,-0.0584185,-0.0189274,-0.995609,-1.0872402,4.2674192,1.64815413908225,-6.71611058251246,0.08148,-0.0249759,-0.993749,-1.4349013,4.3835864,0.251409062189842,1.34080710271359
"2200",8610,115.2565,3,"B5",NA,-1.454123553,3.969808583,0.441814571,-0.0577945,-0.0189875,-0.9956443,-1.0906963,4.2315114,1.14085743275385,-14.4387884318841,0.0815453,-0.0251871,-0.9937384,-1.4470378,4.3873782,0.666343373481807,9.85762471202244
"2201",8710,115.2784,3,"B5",NA,-1.468923553,3.950408583,0.449814571,-0.0576135,-0.0192648,-0.9956495,-1.1066264,4.2211162,1.00441161857078,-2.70498102041045,0.0813393,-0.0254482,-0.9937486,-1.4620388,4.3755309,0.69243495116785,5.98958827454356
"2202",8810,115.3011,3,"B5",NA,-1.478323553,3.666908583,0.738214571,-0.0579309,-0.0198802,-0.995619,-1.1419781,4.2394187,1.02303561640649,1.56024388428668,0.0811956,-0.025967,-0.9937469,-1.4918517,4.3673121,0.937317564152993,9.76477163890678
"2203",8910,115.3231,3,"B5",NA,-1.496023553,3.533008583,0.870214571,-0.0580093,-0.0203886,-0.9956041,-1.1711902,4.2439672,1.07363665778268,0.19282263242252,0.0810564,-0.0264296,-0.9937461,-1.5184349,4.3593426,1.12963634949508,8.6853046810194
"2204",9010,115.3454,3,"B5",NA,-1.508523553,3.494908583,0.893714571,-0.0577888,-0.0206591,-0.9956113,-1.186732,4.231298,1.03094549161193,-6.1877222143773,0.080783,-0.0266706,-0.9937619,-1.5322855,4.3436086,1.32205962403537,4.12957602654625
"2205",9110,115.3674,3,"B5",NA,-1.518223553,3.393308583,0.972414571,-0.0574741,-0.0209823,-0.9956228,-1.2052965,4.2132102,0.800802559728885,-6.47810420537747,0.0803226,-0.0269312,-0.9937922,-1.5472611,4.3170986,1.3139263485807,-6.92517862009061
"2206",9210,115.3786,3,"B5",NA,-1.519923553,3.319108583,1.039814571,-0.0574157,-0.0211266,-0.9956231,-1.2135856,4.2098566,0.772856699941581,-2.65448170444386,0.0801515,-0.0270417,-0.993803,-1.553612,4.3072476,1.16294292408574,-15.9707443077443
"2207",9310,115.4007,3,"B5",NA,-1.539223553,3.223408583,1.119214571,-0.0572122,-0.0216005,-0.9956247,-1.2408173,4.1981779,0.710671778364042,-10.2789644254137,0.0798038,-0.0274655,-0.9938194,-1.5779625,4.2872545,0.754958675803005,-20.216276559102
"2208",9410,115.423,3,"B5",NA,-1.548923553,3.197308583,1.145214571,-0.057234,-0.0218033,-0.995619,-1.2524655,4.1994489,0.314977646039412,34.1021755834477,0.0797803,-0.0276616,-0.9938158,-1.5892338,4.2859256,0.264989154692692,38.2384177265237
"2209",9510,115.4343,3,"B5",NA,-1.567623553,3.192908583,1.150114571,-0.0572481,-0.0221234,-0.9956111,-1.270856,4.200284,1.28619550011105,31.8250339074205,0.0797825,-0.0279854,-0.9938066,-1.6078426,4.2860937,1.37745791497703,35.2918454673913
"2210",9610,115.4566,3,"B5",NA,-1.588123553,3.231608583,1.128014571,-0.0575062,-0.0224041,-0.9955899,-1.2869873,4.2151574,0.788940849035604,-8.69835071606846,0.0800848,-0.0283074,-0.9937731,-1.6263441,4.303566,0.756071271109407,-5.08025807000203
"2211",9710,115.4785,3,"B5",NA,-1.611623553,3.201208583,1.166014571,-0.0576654,-0.0228452,-0.9955707,-1.3123249,4.2243551,0.896288372808662,-5.79368434882925,0.0801835,-0.0287526,-0.9937524,-1.6519319,4.309311,1.14379666274202,-5.30453950015539
"2212",9810,115.501,3,"B5",NA,-1.619523553,3.103408583,1.250314571,-0.0575098,-0.0231317,-0.9955731,-1.3287861,4.2154179,0.525284025289591,-5.15316037172773,0.0798821,-0.028988,-0.9937698,-1.6654583,4.2919674,0.506744380132844,-14.3032554744106
"2213",9910,115.5229,3,"B5",NA,-1.643723553,3.136808583,1.214914571,-0.0574506,-0.0234827,-0.9955684,-1.348957,4.2120407,0.660686499259699,-5.11793684107206,0.0798716,-0.0293571,-0.9937599,-1.6866744,4.2914107,0.50032601209304,0.202743007852099
"2214",10010,115.5343,3,"B5",NA,-1.656523553,3.169008583,1.181014571,-0.0573961,-0.0236468,-0.9955676,-1.3583833,4.208917,0.473514059682471,-8.56579698906158,0.0798668,-0.0295341,-0.993755,-1.696842,4.2911564,0.508289620966756,8.53889813759845
"2215",10110,115.5562,3,"B5",NA,-1.677123553,3.206208583,1.144214571,-0.0573753,-0.0239333,-0.9955619,-1.3748461,4.207741,0.457900259170623,39.429020173052,0.0798994,-0.0298399,-0.9937432,-1.71442,4.2930829,0.866994847609881,3.22166638382534
"2216",10210,115.5675,3,"B5",NA,-1.685523553,3.138408583,1.207514571,-0.0573524,-0.0241791,-0.9955572,-1.3889646,4.2064453,1.35705255096146,31.1431772453203,0.0797705,-0.030059,-0.993747,-1.7270132,4.2856796,0.754719162630223,-9.97288115023195
"2217",10310,115.5895,3,"B5",NA,-1.689123553,2.935608583,1.423414571,-0.0577464,-0.0245575,-0.9955252,-1.4107082,4.2291487,0.976790365736574,-5.72930074272708,0.0798282,-0.0303778,-0.9937327,-1.7453343,4.2890504,0.534502221184063,12.0245211234759
"2218",10410,115.6122,3,"B5",NA,-1.718323553,2.809208583,1.552214571,-0.0578917,-0.0252426,-0.9954998,-1.4500741,4.2375703,1.10904154858962,-3.24104309255544,0.0797647,-0.0310266,-0.9937177,-1.7826182,4.285483,1.30763932431836,6.76636373594204
"2219",10510,115.6339,3,"B5",NA,-1.740323553,2.720608583,1.629614571,-0.0577724,-0.0257463,-0.9954936,-1.4790125,4.2307473,0.841955138817215,-14.1417640673828,0.0795067,-0.0314917,-0.9937238,-1.8093513,4.270671,0.862221310545825,-22.9488266988023
"2220",10610,115.6562,3,"B5",NA,-1.752723553,2.719908583,1.625214571,-0.0576861,-0.0259559,-0.9954933,-1.4910591,4.2257995,0.485703748873936,-8.73418898178054,0.0794197,-0.0316977,-0.9937242,-1.8211921,4.2656875,0.296437359001769,-3.54468230278609
"2221",10710,115.6784,3,"B5",NA,-1.776723553,2.791108583,1.551114571,-0.05758,-0.0262479,-0.9954917,-1.5078342,4.219718,0.452559608160924,18.6400688580221,0.0794235,-0.0320195,-0.9937135,-1.8396855,4.265951,0.702300268537281,4.48042456649827
"2222",10810,115.6897,3,"B5",NA,-1.785523553,2.750208583,1.589214571,-0.0575656,-0.0264593,-0.995487,-1.5199827,4.2189081,0.890695830571229,29.1449857552647,0.0793438,-0.0322141,-0.9937136,-1.8508691,4.2613847,0.596969986363887,0.246526984191624
"2223",10910,115.7116,3,"B5",NA,-1.803123553,2.657408583,1.688514571,-0.0577543,-0.0268962,-0.9954643,-1.5450844,4.2298087,1.3181149437509,6.55151561166221,0.0793762,-0.0326299,-0.9936975,-1.8747685,4.2633192,0.811903547881784,24.4218571474066
"2224",11010,115.7228,3,"B5",NA,-1.818823553,2.589008583,1.764614571,-0.0579446,-0.0272652,-0.9954432,-1.5662915,4.2407902,1.24628012324153,-21.631694580342,0.079448,-0.0329857,-0.99368,-1.8952224,4.2675082,1.24903278775546,-1.17648041775591
"2225",11110,115.7454,3,"B5",NA,-1.828923553,2.644008583,1.717714571,-0.0580444,-0.0273495,-0.9954351,-1.571135,4.2465475,0.413479933880843,-15.3116134264316,0.0796233,-0.0331033,-0.993662,-1.9019804,4.2776386,0.313791513842385,-13.1303714970886
"2226",11210,115.7678,3,"B5",NA,-1.858023553,2.715208583,1.641914571,-0.0579079,-0.0277268,-0.9954326,-1.5928111,4.2387221,0.552949928557264,-7.42222837566897,0.0795979,-0.0335104,-0.9936504,-1.9253758,4.2762329,0.652515673235311,-2.15175289996356
