"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1649",305.8514,3,NA,8,-3.2115028,79.0286406,61.9318956585201,-211.846346581222
"1650",305.8628,3,NA,8,-3.3424169,79.5966598,59.7645808407463,-133.512067153615
"1651",305.885,3,NA,8,-3.6754168,80.6703353,58.0572054937454,-181.264642572521
"1652",305.9073,3,NA,8,-3.9293248,81.7028228,51.6878686619449,-260.028343818834
"1653",305.9297,3,NA,8,-4.1128618,82.5850085,46.4364977392251,-215.401925861547
"1654",305.9517,3,NA,8,-4.3360949,83.4039943,42.1164094432746,-222.126274146945
"1655",305.9741,3,NA,8,-4.632925,84.1270229,36.563787717369,-265.671063889201
"1656",305.9962,3,NA,8,-4.8534486,84.7245281,30.299382949837,-266.695840093503
"1657",306.018,3,NA,8,-4.9328197,85.21441,24.8508119205155,-127.076575464162
"1658",306.0293,3,NA,8,-4.9113806,85.4296444,24.8031406100427,-4.34538753342715
"1659",306.0518,3,NA,8,-4.8639358,85.9143353,24.7025189219797,-95.1137582819616
"1660",306.0631,3,NA,8,-4.847961,86.1361483,22.603482432589,-145.854609349322
"1661",306.0857,3,NA,8,-4.8602262,86.5440799,20.2089270687838,-83.0874089584481
"1662",306.0972,3,NA,8,-4.8629046,86.7259023,19.5163851000757,-63.7406518787352
"1663",306.1088,3,NA,8,-4.8839872,86.9163663,18.736166049273,-130.039648903404
"1664",306.131,3,NA,8,-4.9390165,87.2452776,14.4555834765691,-122.346806578359
"1665",306.1424,3,NA,8,-4.9529799,87.3572404,13.8642132833746,-22.9760740153456
"1666",306.1539,3,NA,8,-4.9794435,87.5022376,13.9323212320493,-35.5324507281572
"1667",306.1769,3,NA,8,-5.0767509,87.7469687,12.1616126012074,-211.555016229793
"1668",306.1882,3,NA,8,-5.1468307,87.8498239,8.25042608347913,-218.223270898146
"1669",306.1996,3,NA,8,-5.2686997,87.894052,7.22073429479785,-56.194272402489
"1670",306.2222,3,NA,8,-5.54525,87.9430962,6.72207199134866,105.979967988453
"1671",306.2448,3,NA,8,-5.9109793,87.9268524,12.0110288478783,356.413210978811
"1672",306.256,3,NA,8,-6.1496744,87.8648943,17.3736088094946,439.258282217263
"1673",306.2782,3,NA,8,-6.6694772,87.6650791,26.2472769731631,263.129487136858
"1674",306.3004,3,NA,8,-7.1674212,87.2348089,29.0565580383928,43.0507605614857
"1675",306.3117,3,NA,8,-7.3894986,87.007329,28.5995558560439,-48.9630099879461
"1676",306.3335,3,NA,8,-7.6974789,86.5592839,27.3464188484653,-4.26496066418207
"1677",306.345,3,NA,8,-7.8061597,86.3173403,27.9093832663607,-21.6866576333903
"1678",306.3671,3,NA,8,-7.9808184,85.8054747,25.8689622480571,-69.8076051174491
"1679",306.3892,3,NA,8,-8.1722202,85.3793974,24.8238871201714,-77.1517274537276
"1680",306.4116,3,NA,8,-8.3209225,84.9277854,22.426751398326,-174.544961927869
"1681",306.4332,3,NA,8,-8.3666159,84.5669115,17.1979327748264,-167.482537220937
"1682",306.4447,3,NA,8,-8.3251752,84.4241562,16.1296961858875,-92.9990078416126
"1683",306.4664,3,NA,8,-8.2651136,84.1274999,14.109255243817,-80.6188292402569
"1684",306.4886,3,NA,8,-8.1110292,83.9034874,12.5967741063767,-40.2259722092574
"1685",306.511,3,NA,8,-7.8916387,83.6984285,12.3207576450355,3.01345733464478
"1686",306.5333,3,NA,8,-7.6432248,83.5212669,12.729942087156,63.2022567456627
"1687",306.5556,3,NA,8,-7.3036506,83.3355527,15.1395782958948,66.494293332243
"1688",306.5783,3,NA,8,-6.9244773,83.1281202,15.705560830295,-9.61281898439089
"1689",306.6001,3,NA,8,-6.6379159,82.9374178,14.7428992243414,-46.9853074032097
"1690",306.6226,3,NA,8,-6.4577511,82.7195148,13.622133149637,-39.3317493756276
"1691",306.6446,3,NA,8,-6.3640466,82.491177,12.9873963390421,-20.3501232553726
"1692",306.6665,3,NA,8,-6.3146432,82.2626735,12.7279125837299,28.0590361132654
"1693",306.6886,3,NA,8,-6.3451896,82.0316931,14.2299754499109,56.5840080063065
"1694",306.7109,3,NA,8,-6.4078398,81.7491637,15.2379660117059,15.6401127787127
"1695",306.7225,3,NA,8,-6.4467927,81.6056317,15.0764807305554,34.2978422617067
"1696",306.7445,3,NA,8,-6.5512361,81.3360099,16.8918509784574,49.1383464846116
"1697",306.7666,3,NA,8,-6.6269568,81.0134551,17.240143962229,9.95693636743628
"1698",306.7888,3,NA,8,-6.67167,80.7075326,17.3323629668191,3.98918779420439
"1699",306.8111,3,NA,8,-6.7463224,80.3805255,17.417646336929,-58.8522730295389
"1700",306.8224,3,NA,8,-6.7774594,80.2223651,16.04436962645,-80.2019216839847
"1701",306.8448,3,NA,8,-6.9034455,79.9400539,15.1735711734777,-66.0647086898153
"1702",306.8668,3,NA,8,-7.0426858,79.6826598,13.1219724717242,-138.768609303126
"1703",306.8784,3,NA,8,-7.1088804,79.5765037,10.9842927786373,-109.823993503501
"1704",306.9001,3,NA,8,-7.2463035,79.4048968,10.2168667485193,-143.29772620307
"1705",306.9114,3,NA,8,-7.3117054,79.3225775,7.37796551606719,-172.860021004776
"1706",306.9333,3,NA,8,-7.4295048,79.2381539,5.30863792266989,-89.0227185095459
"1707",306.955,3,NA,8,-7.5361929,79.1767836,3.49548156386638,-70.3782322342802
"1708",306.9775,3,"A5",NA,-7.6289008,79.1557972,2.20846194618162,-13.776182053887
"1709",306.9995,3,"A5",NA,-7.7067702,79.158789,2.86072911754451,41.1016307439643
"1710",307.0217,3,"A5",NA,-7.7684592,79.1929996,4.02744464965543,50.0839720665323
"1711",307.033,3,"A5",NA,-7.7924363,79.2319716,4.56547370156408,16.9696826246987
"1712",307.0547,3,"A5",NA,-7.808646,79.3099454,4.26875169505004,-11.018939394886
"1713",307.0769,3,"A5",NA,-7.8111747,79.386353,4.0830697050235,-2.33151680690987
"1714",307.0992,3,"A5",NA,-7.7829093,79.4608192,4.16560245082225,0.80447972110825
"1715",307.1106,3,"A5",NA,-7.7506588,79.4991852,4.14175296056639,-11.5573829084015
"1716",307.1329,3,"A5",NA,-7.6873507,79.5604771,3.67294663308848,-33.6277589985186
"1717",307.1551,3,"A5",NA,-7.6229939,79.6137625,2.64657819050483,-20.7121530035675
"1718",307.1776,3,"A5",NA,-7.5389318,79.6380967,2.75476959174664,-42.8342206323306
"1719",307.189,3,"A5",NA,-7.5041106,79.651156,1.72333238469689,-18.2365470073923
"1720",307.2108,3,"A5",NA,-7.4036637,79.6483131,2.90061640127997,32.8727948796428
"1721",307.2331,3,"A5",NA,-7.3016948,79.6671049,3.16245710934194,-13.0129229363329
"1722",307.2444,3,"A5",NA,-7.2614212,79.6537186,2.73568343658133,6.19737566599185
"1723",307.2667,3,"A5",NA,-7.1412285,79.626666,3.85430346230879,4.82108140095179
"1724",307.2887,3,"A5",NA,-7.0373309,79.5926915,2.96285971812271,0.897444525091124
"1725",307.3112,3,"A5",NA,-6.9193932,79.5774654,3.91494855103252,2.01403342904241
"1726",307.3331,3,"A5",NA,-6.8080648,79.5380588,3.07646341785756,-62.398105031391
"1727",307.3447,3,"A5",NA,-6.7604819,79.5318219,2.07295649276612,14.474032500103
"1728",307.3663,3,"A5",NA,-6.6296778,79.5316867,4.56683379867107,110.534312700323
"1729",307.3778,3,"A5",NA,-6.5554174,79.5567155,5.7813642399469,115.446549064068
"1730",307.3995,3,"A5",NA,-6.3851752,79.6295759,8.49997833230369,97.6544181468855
"1731",307.4218,3,"A5",NA,-6.2121313,79.763078,10.0615822360565,93.6648175241072
"1732",307.4448,3,"A5",NA,-6.0383188,79.9309562,12.7595409817909,133.343960227735
"1733",307.4664,3,"A5",NA,-5.8902849,80.1602518,15.9862648937236,94.9941913041488
"1734",307.4886,3,"A5",NA,-5.7720675,80.4637981,16.8876518559245,126.882045631762
"1735",307.5002,3,"A5",NA,-5.717242,80.6204786,19.3603203253205,168.262876824966
"1736",307.5219,3,"A5",NA,-5.6451294,80.995041,22.0373338531501,116.27715524148
"1737",307.5333,3,"A5",NA,-5.6063569,81.2086317,23.2820956554535,83.0169567210007
"1738",307.5552,3,"A5",NA,-5.5164967,81.634827,24.5269854238262,52.4527557018637
"1739",307.5775,3,"A5",NA,-5.4505875,82.0947169,25.5987508470919,78.1308483316224
"1740",307.5885,3,"A5",NA,-5.4230676,82.3308928,26.7889559832182,74.9229259658009
"1741",307.6108,3,"A5",NA,-5.3735915,82.8348867,27.7176480689684,28.7862376222147
"1742",307.6328,3,"A5",NA,-5.2637922,83.3439843,28.0680440540977,-3.63492626546679
"1743",307.6553,3,"A5",NA,-5.0743609,83.8604707,27.5461128419049,-59.8718619487936
"1744",307.6774,3,"A5",NA,-4.8693498,84.3393155,25.4124289788578,-89.2043788896952
"1745",307.6995,3,"A5",NA,-4.7738653,84.7652368,23.6032792949817,-63.9189692501031
"1746",307.7218,3,"A5",NA,-4.7583989,85.1981721,22.5780153456318,-79.8063439908273
"1747",307.7442,3,"A5",NA,-4.8064894,85.6057067,20.0325526803788,-127.942210495016
"1748",307.7663,3,"A5",NA,-4.8050565,85.9455228,16.88887862391,-143.305029378394
"1749",307.7885,3,"A5",NA,-4.7780256,86.2343826,13.6840341454614,-160.977406907972
"1750",307.8,3,"A5",NA,-4.7558496,86.3506624,11.641720971358,-108.570727527637
"1751",307.8116,3,"A5",NA,-4.7450886,86.4572114,11.1829525118107,-39.7089159665491
"1752",307.8331,3,"A5",NA,-4.7412051,86.6568837,10.3257727356177,-137.835565670459
"1753",307.8444,3,"A5",NA,-4.7556672,86.7476752,7.66120669430024,-162.907143429044
"1754",307.8659,3,"A5",NA,-4.7744886,86.8569297,5.72594907448788,-125.847321091013
"1755",307.8772,3,"A5",NA,-4.7767775,86.9072322,3.89893501801037,-111.34129867777
"1756",307.899,3,"A5",NA,-4.8009897,86.9587445,2.56913638072159,-55.3832351305152
"1757",307.9108,3,"A5",NA,-4.8170769,86.9798321,1.98189129402791,2.79439981706629
"1758",307.9323,3,"A5",NA,-4.8516383,86.9537434,3.17203094073148,42.2540565590523
"1759",307.9438,3,"A5",NA,-4.8686312,86.9185331,3.50728791893474,85.3941230550739
"1760",307.955,3,"A5",NA,-4.8781154,86.8899046,5.09360513137579,142.843773316767
"1761",307.9772,3,"A5",NA,-4.9064996,86.772258,8.29156133482985,93.1271772604539
"1762",307.9994,3,"A5",NA,-4.9200363,86.5975156,9.22845180173957,104.742201633933
"1763",308.0108,3,"A5",NA,-4.9324977,86.5123748,11.1354680835593,104.373333437925
"1764",308.033,3,"A5",NA,-4.9677866,86.2812585,12.0559808025663,16.7444351574383
"1765",308.0547,3,"A5",NA,-5.0106395,86.0728739,11.8829088378381,-9.14160129470947
"1766",308.066,3,"A5",NA,-5.0408516,85.9613141,11.766433680902,-25.4031459948681
"1767",308.0883,3,"A5",NA,-5.1055175,85.7515193,10.8633114225992,-54.2797486710496
"1768",308.1105,3,"A5",NA,-5.1651612,85.5649982,9.35236296430861,-85.9838715798644
"1769",308.1327,3,"A5",NA,-5.2392206,85.409845,7.04562752445361,-165.45296628551
"1770",308.144,3,"A5",NA,-5.2809913,85.3591305,4.48053960668647,-172.468598191044
"1771",308.1667,3,"A5",NA,-5.3393182,85.3086211,1.80334097742402,-49.3319043074319
"1772",308.1885,3,"A5",NA,-5.4302787,85.3054196,2.22352413983806,49.8574383233138
"1773",308.2109,3,"A5",NA,-5.5079275,85.3097273,4.02538954011366,82.9792585623956
"1774",308.2328,3,"A5",NA,-5.5385636,85.3806358,5.89823587470034,97.7189316655251
"1775",308.2548,3,NA,9,-5.5696792,85.5092769,8.31647072365026,124.611337056639
"1776",308.2775,3,NA,9,-5.6179655,85.6796938,11.4786467409659,119.12456128966
"1777",308.2994,3,NA,9,-5.6755127,85.9143694,13.6455688347386,132.359633684833
"1778",308.3107,3,NA,9,-5.6611311,86.0442748,15.5188043341166,166.897821890489
"1779",308.3325,3,NA,9,-5.5171708,86.3444238,19.1816968122189,39.9204373235287
"1780",308.3438,3,NA,9,-5.5282765,86.5289466,18.1852434203822,-7.37315869863728
"1781",308.3659,3,NA,9,-5.7149744,86.8416673,19.8081657315307,109.444132489073
"1782",308.3878,3,NA,9,-6.1398392,87.1999454,22.9935835031466,151.737224461177
"1783",308.4101,3,NA,9,-6.7371476,87.5249311,26.5174647959838,90.9074688830829
"1784",308.4322,3,NA,9,-7.3180471,87.8771945,27.0432979443029,29.5738101586116
"1785",308.4435,3,NA,9,-7.5892766,88.0637378,27.4428011409445,158.136992676176
"1786",308.4652,3,NA,9,-8.0786005,88.4589134,33.5387590684771,200.70165961278
"1787",308.4874,3,NA,9,-8.2946846,89.0568852,36.2134949676732,175.955364863869
"1788",308.5102,3,NA,9,-8.4097382,89.7628144,41.4900335468357,162.113595274087
"1789",308.5321,3,NA,9,-8.3803893,90.5620241,43.5223548582822,407.13424688625
"1790",308.5436,3,NA,9,-8.345625,90.972892,51.8192418480165,605.741873414658
"1791",308.5654,3,NA,9,-8.0673555,92.0177648,62.5015756701043,494.580889086841
"1792",308.5879,3,NA,9,-7.6935174,93.2174126,73.7323711378485,298.949102271439
"1793",308.61,3,NA,9,-7.3376249,94.649136,75.9147845765874,-7.10374699454788
"1794",308.6214,3,NA,9,-7.2033447,95.3349206,74.6270493169873,-9.24668039414137
"1795",308.6436,3,NA,9,-7.0041514,96.7156213,76.7241916867127,-2.05603695954179
"1796",308.6657,3,NA,9,-7.0734749,98.1316009,74.5456190706241,-22.942169499446
"1797",308.677,3,NA,9,-7.1486376,98.8103217,75.1410568345874,198.427687587084
"1798",308.6993,3,NA,9,-7.4986389,100.2271378,82.8158642552652,227.581571678277
"1799",308.7211,3,NA,9,-7.7315083,101.7715204,85.2356942436211,109.155675096577
"1800",308.7327,3,NA,9,-7.7168942,102.5821455,86.4804899487587,-34.8067953940497
"1801",308.7545,3,NA,9,-7.590106,104.1709336,82.6235562237277,-89.8510562586108
"1802",308.7767,3,NA,9,-7.2484254,105.6172513,82.5618724770265,96.4930643773724
"1803",308.7989,3,NA,9,-7.2054477,107.1584738,86.9078482820827,-178.93605123433
"1804",308.8208,3,NA,9,-7.7119052,108.7746212,74.7832028357244,571.45676856474
"1805",308.8377,3,NA,9,-7.8122187,109.6377897,103.45490316764,1775.81629044012
"1806",308.8536,3,NA,9,-7.876369,111.3859746,132.950711187138,689.71308309132
"1807",308.8721,3,NA,9,-7.7382312,113.4250978,124.151073352004,-212.241932113651
"1808",308.8949,3,NA,9,-7.5889368,115.6471437,125.317800309292,315.863803386197
"1809",308.9166,3,NA,9,-7.543022,117.9941602,137.915851877437,937.574145457556
"1810",308.9281,3,NA,9,-7.4913636,119.3574734,152.803670447161,916.387167055028
"1811",308.9499,3,NA,9,-7.3718132,122.2396532,164.536025294153,315.199536271628
"1812",308.9612,3,NA,9,-7.3280627,123.8117323,165.578084824408,140.192423081231
"1813",308.9724,3,NA,9,-7.2781962,125.3321384,167.685557336923,324.227337072672
"1814",308.9945,3,NA,9,-7.1448251,128.4504803,177.857910767092,416.185940625851
"1815",309.0167,3,NA,9,-7.0267253,131.8174226,186.118184352168,69.9514387952842
"1816",309.0282,3,NA,9,-6.9823435,133.6102981,183.448096893628,-33.1603810154844
"1817",309.0504,3,NA,9,-6.8582572,136.9216834,187.130205679107,170.182020696791
"1818",309.0721,3,NA,9,-6.7210159,140.3740436,190.916926969912,211.158687086962
"1819",309.0943,3,NA,9,-6.5938263,143.8685754,196.418399743114,149.437616882802
"1820",309.1163,3,NA,9,-6.3857346,147.5293146,197.541744930534,324.78857998182
"1821",309.1277,3,NA,9,-6.2615521,149.3705931,204.364827502446,396.413347590823
"1822",309.1497,3,NA,9,-6.0534505,153.2106324,208.639662464658,278.001981486745
"1823",309.161,3,NA,9,-5.9760575,155.1480897,212.726796561123,278.710204112738
"1824",309.1832,3,NA,9,-5.9364782,159.1331329,217.071938743951,131.173098154676
"1825",309.2057,3,NA,9,-5.8940243,163.1842487,218.570867840476,236871.555767696
"1826",309.2279,3,NA,9,-5.8954194,167.219867,10734.18900055,168566.868970214
"1827",309.2504,3,NA,9,-6.05862,-171.4477599,7661.97702375487,-394037.676777094
"1828",309.2618,3,NA,9,-6.0976446,-173.6408223,234.505394823471,-326587.957716655
"1829",309.2732,3,NA,9,-6.0862782,-175.8705516,215.771587827847,-640.504652992277
"1830",309.2957,3,NA,9,-5.9980596,-179.6244986,223.92349751358,764.903851924618
"1831",309.307,3,NA,9,-6.0215363,-177.3795513,237.116254369366,385.468914689299
"1832",309.3183,3,NA,9,-6.0717343,-175.1777924,232.635094985563,-204.407887400834
"1833",309.3405,3,NA,9,-6.4535506,-170.9335291,232.363078441637,-516.412281368645
"1834",309.3518,3,NA,9,-6.6058009,-168.7540046,220.830619754158,-631.003599519462
"1835",309.3638,3,NA,9,-6.7315436,-166.6469994,217.933392148848,-191.699157837246
"1836",309.3859,3,NA,9,-6.9203756,-162.5844229,214.796016878891,-508.383112586784
"1837",309.3973,3,NA,9,-7.0837952,-160.6049065,204.823256485575,-1105.10799924114
"1838",309.4088,3,NA,9,-7.2272754,-158.6905838,189.466013250673,-893.210049454623
"1839",309.4312,3,NA,9,-7.5655044,-155.3326391,179.363442031751,-377.647231438513
"1840",309.4532,3,NA,9,-7.7174215,-152.0959834,172.669132009899,-508.419031408747
"1841",309.4756,3,NA,9,-7.7264271,-148.958943,156.707984152308,-822.653670242136
"1842",309.4871,3,NA,9,-7.7146587,-147.5491539,145.981289038614,-616.817325884293
"1843",309.5092,3,NA,9,-7.6665692,-144.9024308,139.331872974729,-425.328557975462
"1844",309.5314,3,NA,9,-7.681482,-142.4083258,127.12678891999,-574.046775910007
"1845",309.5431,3,NA,9,-7.6805442,-141.2343287,120.126503527703,-452.596616760773
"1846",309.5651,3,NA,9,-7.6470356,-139.057819,113.375182187737,14.3672431180373
"1847",309.5763,3,NA,9,-7.4621456,-138.0456441,117.134044752121,175.514857583043
"1848",309.5988,3,NA,9,-7.0339699,-135.7800744,117.480926941714,-74.9810831923926
"1849",309.6212,3,NA,9,-6.4448741,-133.6815814,113.776433923721,-56.8603965262138
"1850",309.6431,3,NA,9,-5.9000553,-131.6645959,114.907751997572,-33.1711518466408
"1851",309.6651,3,NA,9,-5.2653633,-129.57359,112.311737406517,-101.235921176841
"1852",309.677,3,NA,9,-4.9909924,-128.5192798,111.306530374941,-87.6303206266802
"1853",309.6985,3,NA,9,-4.6249576,-126.5267308,109.354556939157,-124.012737602434
"1854",309.7209,3,NA,9,-4.4463399,-124.5550422,105.832470246276,-174.886052692195
"1855",309.7431,3,NA,9,-4.2224787,-122.619779,101.558168997006,-166.065697033008
"1856",309.7652,3,NA,9,-4.0185611,-120.8170252,98.4731128281804,-88.9539958109626
"1857",309.7872,3,NA,9,-3.8567057,-119.0303247,97.6302336511528,-71.6110049031937
"1858",309.8096,3,NA,9,-3.8387953,-117.2291828,95.2802648844632,-213.147417913221
"1859",309.8316,3,NA,9,-3.9808729,-115.5156753,88.2097835349967,-311.926523726753
"1860",309.8536,3,NA,9,-4.1548813,-113.9870216,81.5554978404914,-129.491686060908
"1861",309.8654,3,NA,9,-4.2051446,-113.2095573,82.068610921965,121.469968814277
"1862",309.8767,3,NA,9,-4.413139,-112.4256054,84.3224612154208,-123.134085280389
"1863",309.8984,3,NA,9,-4.4943842,-110.9392357,74.6502515277272,-265.346316119872
"1864",309.9214,3,NA,9,-4.567894,-109.626743,72.6959718072909,-37.846097979787
"1865",309.9427,3,NA,9,-4.5117609,-108.2977633,72.893560991841,-126.753171317783
"1866",309.9652,3,NA,9,-4.5684675,-106.9718626,66.980947312951,-266.554433322547
"1867",309.9879,3,NA,9,-4.8228741,-105.7683487,60.8445462850257,-265.582998226645
"1868",310.0098,3,NA,9,-5.0692119,-104.7230795,55.1321511614453,-339.622894004759
"1869",310.0318,3,NA,9,-5.1270177,-103.7706018,45.9272229448286,-266.487746512618
"1870",310.0542,3,NA,9,-5.0692118,-103.0027123,43.3608624488943,-74.9739973946666
"1871",310.0759,3,NA,9,-5.0155803,-102.1995354,42.5931526924013,-268.525064746613
"1872",310.0872,3,NA,9,-4.9634572,-101.8152726,36.9242613557779,-363.571542820867
"1873",310.1093,3,NA,9,-4.9822242,-101.1975107,31.9413459364811,-225.485191808883
"1874",310.1313,3,NA,9,-5.1207081,-100.6387769,26.9803657875897,-83.1845787452118
"1875",310.1433,3,NA,9,-5.2461466,-100.4029261,27.6899250698283,9.62373167067374
"1876",310.1649,3,NA,9,-5.38975,-99.8970873,26.8284635699729,-137.600426789574
"1877",310.1763,3,NA,9,-5.4016439,-99.6607943,24.145834075197,-141.307120871246
"1878",310.1987,3,NA,9,-5.3338466,-99.2246151,23.0864066990082,8.98881834902451
"1879",310.2209,3,NA,9,-5.1930455,-98.8091468,24.5354784368944,51.3516245930569
"1880",310.2429,3,NA,9,-4.8545464,-98.3531799,25.3589328814457,60.4341743808412
"1881",310.2651,3,NA,9,-4.2807448,-97.9622246,27.2112698299094,-44.180729245037
"1882",310.2873,3,NA,9,-3.792148,-97.5988776,23.3973085029662,-110.316193878729
"1883",310.3093,3,NA,9,-3.3356254,-97.2975961,22.3229972872917,-44.1660629229923
"1884",310.3315,3,NA,9,-2.9694905,-96.9870405,21.4461017747829,22.2412248450423
"1885",310.3426,3,NA,9,-2.843684,-96.8201268,22.3783047225972,38.4326055191338
"1886",310.3648,3,NA,9,-2.6729242,-96.4131403,22.2203065120179,-161.760226991038
"1887",310.3867,3,NA,9,-2.6666113,-96.0328189,15.2910716694308,-207.100962020602
"1888",310.4091,3,NA,9,-2.6136174,-95.8235281,13.100385122224,-76.7829400380145
"1889",310.4314,3,NA,9,-2.584643,-95.5623616,11.8567726930792,-111.143150919459
"1890",310.4534,3,NA,9,-2.5342635,-95.3767714,8.19335626971952,-101.112770180996
"1891",310.4757,3,NA,9,-2.5084692,-95.2562134,7.39709882150754,-50.2445460113999
"1892",310.4978,3,NA,9,-2.566833,-95.1114185,5.96540601361129,22.5402830946232
"1893",310.5204,3,NA,9,-2.7722905,-95.0336443,8.44831085738563,51.6600733899594
"1894",310.5428,3,NA,9,-2.9319813,-94.9199817,8.30174991071961,-38.3790561622784
"1895",310.5648,3,NA,9,-2.9772197,-94.7978176,6.75701522648406,-69.1613367916402
"1896",310.587,3,NA,9,-3.06605,-94.6786305,5.24502959975549,44.0993547066392
"1897",310.6097,3,NA,9,-3.2714687,-94.6177289,8.79317966049519,189.064485422896
"1898",310.6314,3,NA,9,-3.602307,-94.4927081,13.6067344371859,53.9776247248143
"1899",310.6427,3,NA,9,-3.7790781,-94.4054923,12.3200311072757,-98.4320857628093
"1900",310.665,3,NA,9,-4.222421,-94.2920193,10.4692064766753,-84.8864678576215
"1901",310.6762,3,NA,9,-4.4173187,-94.2887192,9.49731174297611,-55.2973238045679
"1902",310.6983,3,NA,9,-4.7648171,-94.3135748,8.97092660356375,39.3092073686573
"1903",310.7201,3,NA,9,-4.9986497,-94.347145,11.2040476846174,-89.9209241174615
"1904",310.7311,3,NA,9,-4.9448914,-94.4371529,8.09898313881511,-100.103541744803
"1905",310.7424,3,NA,9,-4.9188489,-94.4904249,9.02639121969558,100.588451581162
"1906",310.7647,3,NA,9,-4.6144291,-94.6923446,11.6824414519244,37.5248220729779
"1907",310.7867,3,NA,9,-4.2319877,-94.8009868,10.7132150083844,43.8136531646469
"1908",310.798,3,NA,9,-4.0574973,-94.8277936,12.2012335159065,181.357195537411
"1909",310.8093,3,NA,9,-3.8677472,-94.8979459,14.8118876275319,46.6051730057051
"1910",310.8314,3,"C5",NA,-3.5214908,-95.0811086,11.7660437197964,-160.955813898868
"1911",310.8537,3,"C5",NA,-3.2110751,-95.1726816,7.6608225259017,-129.650573972408
"1912",310.876,3,"C5",NA,-3.0039145,-95.1854319,5.98362812062352,-43.6179047634581
"1913",310.8983,3,"C5",NA,-2.9512962,-95.1434883,5.71546397345314,43.4624040834853
"1914",310.921,3,"C5",NA,-3.110424,-95.0084415,7.96163138524377,96.2415825370776
"1915",310.9427,3,"C5",NA,-3.4971653,-94.9051895,9.9912987618082,157.490642372726
"1916",310.965,3,"C5",NA,-4.1071944,-94.9294128,14.9295941997656,92.1441130577937
"1917",310.9873,3,"C5",NA,-4.6625956,-94.8902744,14.1009262041787,-178.795177557626
"1918",310.9986,3,"C5",NA,-4.8915925,-94.8644321,10.4800631891378,-236.301942826999
"1919",311.0204,3,"C5",NA,-5.1794777,-94.8557029,7.16268022771063,-194.470964354357
"1920",311.0428,3,"C5",NA,-5.1413978,-94.8733406,1.85906810426829,30.3546924821271
"1921",311.0648,3,"C5",NA,-5.0083724,-94.9020365,8.40357933757339,271.462668899997
"1922",311.0768,3,"C5",NA,-4.8797211,-94.9921626,11.3489499911874,123.403831908
"1923",311.0981,3,"C5",NA,-4.6010976,-95.1368718,11.3779203203035,-6.7956956667167
"1924",311.1201,3,"C5",NA,-4.2938574,-95.2615694,11.0489873053083,-135.383683778167
"1925",311.1312,3,"C5",NA,-4.178795,-95.3167165,8.20943118299907,-243.236737897238
"1926",311.1425,3,"C5",NA,-4.0947254,-95.3560591,5.6030002022046,-184.910605217775
"1927",311.1648,3,"C5",NA,-4.0213133,-95.403236,2.49965188839812,-57.9188490732716
"1928",311.1872,3,"C5",NA,-4.0916603,-95.4204393,3.02215212386958,44.581520507192
"1929",311.2091,3,"C5",NA,-4.1890124,-95.4639736,4.46398543829521,49.1882842731233
"1930",311.2316,3,"C5",NA,-4.3283478,-95.528543,5.19612263357158,37.8845558647577
"1931",311.2534,3,"C5",NA,-4.4360334,-95.5835271,6.13852967562995,-41.0991011194155
"1932",311.2648,3,"C5",NA,-4.4825754,-95.6377833,4.708651808666,-116.486886046135
"1933",311.2866,3,"C5",NA,-4.5324754,-95.6862913,2.36415142791561,-76.2321738011279
"1934",311.2978,3,"C5",NA,-4.5512498,-95.6984559,1.86106469185199,-20.5693554242126
"1935",311.3196,3,"C5",NA,-4.5531964,-95.7250425,1.94346319233952,21.3008961824927
"1936",311.331,3,"C5",NA,-4.5705002,-95.7465178,2.38603450119362,4.33545136076867
"1937",311.3529,3,"C5",NA,-4.5881637,-95.7829531,1.72572449326379,-24.5290389590737
"1938",311.3643,3,"C5",NA,-4.6191526,-95.7958712,1.51018542282332,5.74294910448504
"1939",311.3866,3,"C5",NA,-4.6841544,-95.7946836,2.1879456257603,37.0714886828862
"1940",311.3977,3,"C5",NA,-4.7087957,-95.7832201,2.67357221476205,43.1180424374408
"1941",311.4197,3,"C5",NA,-4.7573893,-95.7381263,3.60826293263616,61.952833109964
"1942",311.4424,3,"C5",NA,-4.7944167,-95.6706594,5.45649067875246,50.3502277175681
"1943",311.4536,3,"C5",NA,-4.8050814,-95.6110828,5.67243486524384,23.6943841158099
"1944",311.4756,3,"C5",NA,-4.8298448,-95.5186629,6.29081168573018,47.6817220323664
"1945",311.4978,3,"C5",NA,-4.7954092,-95.3894305,7.78388171602156,151.946373643502
"1946",311.509,3,"C5",NA,-4.7501515,-95.3138509,10.4342199298205,164.053843915121
"1947",311.5311,3,"C5",NA,-4.6364154,-95.1106536,12.4557146054375,78.7183751299279
"1948",311.5424,3,"C5",NA,-4.5552211,-94.9957957,13.2011349587359,43.5406643121859
"1949",311.5642,3,"C5",NA,-4.3799788,-94.7806865,13.6614403385094,24.8018155546095
"1950",311.5868,3,"C5",NA,-4.1978327,-94.5474408,14.3052850812618,-9.16809970718267
"1951",311.609,3,"C5",NA,-4.0707787,-94.3038764,13.2657721936819,-26.3441035692031
"1952",311.631,3,"C5",NA,-3.925262,-94.0836427,13.1367795432478,-25.0878419678386
"1953",311.6535,3,"C5",NA,-3.8236911,-93.8565271,12.1397509562739,-49.3373756417246
