"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"6731",220.8036,"3",NA,3,-0.0915097,-0.0723227,-0.9930639,-4.1478597,-6.5011919,29.5548234,-858.074018,0.0878774,-0.0808749,-0.9888115,-4.657536,5.5595729,27.0713839,-699.7633361
"6741",220.8257,"3",NA,3,-0.0852384,-0.0655876,-0.9940893,-3.7610058,-6.8652143,35.6227093,110.0284457,0.0818889,-0.0743265,-0.989839,-4.2796885,5.9089202,35.4684915,207.5923665
"6751",220.8478,"3",NA,3,-0.0800046,-0.0583401,-0.9949755,-3.3449076,-7.1688831,34.4180807,27.166466,0.0760486,-0.0670363,-0.990825,-3.8592489,6.2491958,36.2469665,80.6711264
"6761",220.87,"3",NA,3,-0.0757192,-0.0508115,-0.9957236,-2.9128593,-7.4174126,36.8343512,93.0825135,0.0709864,-0.0594433,-0.9916848,-3.421571,6.5438656,39.046767,127.7747133
"677",220.8923,"3",NA,3,-0.0727812,-0.039822,-0.9964425,-2.282484,-7.5885412,38.5586767,24.7070407,0.0665994,-0.0482896,-0.9925946,-2.778999,6.7996236,41.933107,117.0042046
"678",220.9144,"3",NA,3,-0.067061,-0.0345726,-0.9970398,-1.9814773,-7.918139,37.9418672,-905.4547906,0.0593107,-0.0429106,-0.9933037,-2.4692413,7.2211006,44.2442393,-1039.05661
"679",220.9258,"3",NA,3,-0.0646983,-0.032306,-0.9972718,-1.851525,-8.0541837,17.6156712,-936.3949671,0.0563377,-0.040614,-0.9935733,-2.3370093,7.392891,19.3615808,-1219.3122412
"680",220.9479,"3",NA,3,-0.060611,-0.0313263,-0.9975598,-1.7953559,-8.2890887,15.6313059,-125.1280973,0.0524411,-0.0397637,-0.993821,-2.2880564,7.6176694,13.7054142,-220.8869208
"681",220.97,"3",NA,3,-0.0569975,-0.0309019,-0.9977861,-1.7710248,-8.4966531,12.0850093,-196.6455475,0.0499034,-0.0395719,-0.9939593,-2.2770123,7.7639881,9.5983789,-83.7760023
"682",220.9921,"3",NA,3,-0.0550022,-0.0320424,-0.997862,-1.8364089,-8.6111084,6.9395727,8.6002744,0.0477112,-0.0407158,-0.9940208,-2.3428717,7.8902198,10.0025149,90.653943
"683",221.0143,"3",NA,3,-0.0563996,-0.0339451,-0.9977211,-1.9454954,-8.5306693,12.490144,91.1493007,0.045318,-0.0420739,-0.9940762,-2.4210634,8.028011,13.6215853,-111.7500204
"684",221.0256,"3",NA,3,-0.0579307,-0.0343166,-0.9976207,-1.9667994,-8.4426983,11.7248274,157.4241667,0.0439785,-0.0420273,-0.9941383,-2.4183786,8.1052185,9.2538954,-1.8378503
"685",221.0477,"3",NA,3,-0.0620263,-0.0320301,-0.9974505,-1.8357046,-8.2077165,20.1797452,413.2136882,0.0421844,-0.038865,-0.9943447,-2.2363143,8.2089272,17.7147816,470.4691885
"686",221.07,"3",NA,3,-0.0657794,-0.0266584,-0.9973681,-1.5277625,-7.9927019,30.0776428,-561.9442579,0.0402803,-0.0326876,-0.9946459,-1.8807258,8.3191573,30.1602521,-479.0523154
"687",221.0815,"3",NA,3,-0.0670052,-0.0249078,-0.9973316,-1.4274159,-7.9224513,12.0486279,-795.4873975,0.0393254,-0.0306387,-0.9947493,-1.7627992,8.374308,12.7239811,-781.2581236
"688",221.104,"3",NA,3,-0.068392,-0.0220367,-0.9973051,-1.2628514,-7.8430428,11.5258546,29.9941894,0.0384667,-0.0274668,-0.9948755,-1.5802551,8.4239765,11.6818088,11.2088701
"689",221.1262,"3",NA,3,-0.0692091,-0.0195716,-0.9973002,-1.1215623,-7.7963067,13.3733996,-53.3096084,0.0386458,-0.024909,-0.9949359,-1.4330663,8.4138098,13.2077593,-88.5805508
"690",221.1375,"3",NA,3,-0.0697728,-0.0183456,-0.9972842,-1.0513017,-7.7640141,11.2281854,139.3559325,0.0385636,-0.0235895,-0.9949712,-1.3571386,8.4186153,10.4291163,99.8940288
"691",221.1598,"3",NA,3,-0.0731142,-0.0149148,-0.997102,-0.8546798,-7.5722609,21.6769358,354.0169148,0.0406468,-0.0198026,-0.9949709,-1.1392386,8.2988443,20.3679067,378.919276
"692",221.1822,"3",NA,3,-0.0777032,-0.0091717,-0.9968243,-0.5255657,-7.3088302,27.0412878,56.9875045,0.0444204,-0.0136736,-0.9949127,-0.7866118,8.0817887,27.3601313,143.3087775
"693",221.2044,"3",NA,3,-0.0820201,-0.0045746,-0.9965101,-0.2621356,-7.0608066,24.255077,108.1079707,0.0493599,-0.008869,-0.9947343,-0.5102063,7.7974506,26.793247,194.8776014
"694",221.2266,"3",NA,3,-0.0871216,-0.0010181,-0.996087,-0.058341,-6.7674751,31.8412817,-413.6068418,0.0551713,-0.0050533,-0.9944556,-0.2906965,7.4627559,36.0126968,-365.0300155
"695",221.2378,"3",NA,3,-0.089733,0.0005925,-0.9958556,0.0339524,-6.6172525,18.749214,-534.0213013,0.0582895,-0.0033359,-0.994285,-0.1919011,7.2831064,23.1847705,-432.3162249
"696",221.26,"3",NA,3,-0.0951283,0.0014687,-0.9953538,0.084158,-6.3067548,20.9890167,43.7810737,0.0656398,-0.0023688,-0.9938296,-0.1362652,6.8594596,29.4167126,157.8339112
"697",221.2824,"3",NA,3,-0.10051,0.0015807,-0.9948245,0.0905775,-5.9968856,20.6904277,-17.2381555,0.0736376,-0.002339,-0.9932691,-0.1345518,6.398248,30.1995861,-60.27748
"698",221.3042,"3",NA,3,-0.1054617,0.0029281,-0.9943087,0.1677881,-5.7116056,20.2294352,144.7546469,0.0806312,-0.0010937,-0.992728,-0.0629165,5.9947258,26.8095843,48.8486494
"699",221.3264,"3",NA,3,-0.1106927,0.0035214,-0.993738,0.2017851,-5.4100738,27.1259926,-328.5914922,0.0868928,-0.0004101,-0.9922,-0.0235926,5.6332449,32.430668,-502.5781408
"700",221.3376,"3",NA,3,-0.1133262,0.0035331,-0.9934411,0.2024535,-5.258213,16.2861989,-459.3465848,0.090012,-0.0003516,-0.9919219,-0.0202255,5.4530997,18.3370556,-641.3744687
"701",221.36,"3",NA,3,-0.1180635,0.0031316,-0.9928906,0.1794463,-4.9849312,17.3870593,69.9422317,0.0948768,-0.0004991,-0.9914684,-0.0287124,5.1720323,17.7907042,29.1908747
"702",221.3822,"3",NA,3,-0.121854,0.0019686,-0.9924356,0.1128046,-4.7661624,19.4014631,-315.4056399,0.0987851,-0.0014487,-0.9910857,-0.0833358,4.9461265,19.6282523,-274.2339712
"703",221.3938,"3",NA,3,-0.1234034,0.0010805,-0.9922455,0.0619148,-4.6767166,11.0314809,-251.7821948,0.1003859,-0.0022411,-0.9909233,-0.1289231,4.8535688,12.3058639,-107.6022338
"704",221.4153,"3",NA,3,-0.1258785,-0.0008674,-0.9919347,-0.0497049,-4.5337727,15.7181756,-235.2506714,0.103914,-0.0042839,-0.9905528,-0.2464351,4.649492,21.250636,-149.5903031
"705",221.4265,"3",NA,3,-0.1271146,-0.0014332,-0.9917764,-0.082125,-4.4623646,8.0071196,-325.4101232,0.1058639,-0.0049613,-0.9903432,-0.2854048,4.5366728,13.240211,-311.5104188
"706",221.4487,"3",NA,3,-0.128905,-0.0025621,-0.991543,-0.1468127,-4.358902,8.8433247,69.0739278,0.1095596,-0.0065017,-0.9899322,-0.3740201,4.3227651,15.2869551,35.8429713
"707",221.4708,"3",NA,3,-0.1308583,-0.0042372,-0.9912813,-0.2427994,-4.2459752,11.0639539,176.4575088,0.1127547,-0.0084091,-0.989559,-0.4837449,4.1377061,14.8336899,85.1615953
"708",221.4931,"3",NA,3,-0.1333404,-0.0065745,-0.9909378,-0.3767349,-4.1023872,16.6932334,-264.4913146,0.1159365,-0.0107965,-0.9891681,-0.6210924,3.9532932,19.0892642,-395.1925671
"709",221.5043,"3",NA,3,-0.1344544,-0.0073608,-0.9907818,-0.4217922,-4.0379286,7.9413665,-397.7913799,0.1171453,-0.0115476,-0.9890172,-0.6643028,3.8832132,8.0996219,-490.4789181
"710",221.5264,"3",NA,3,-0.1366204,-0.0073384,-0.9904855,-0.4205094,-3.9126521,7.6282963,-44.1504424,0.1192519,-0.0114125,-0.988767,-0.6565322,3.7611684,8.1053729,-14.1090186
"711",221.5488,"3",NA,3,-0.1380705,-0.0063804,-0.990291,-0.3656115,-3.8288165,5.9676765,-98.1967972,0.121147,-0.0105474,-0.9885462,-0.6067626,3.6514081,7.4674598,-88.1106931
"712",221.5708,"3",NA,3,-0.1386849,-0.0053525,-0.9902113,-0.3067082,-3.7933145,3.2779833,-94.2965711,0.1224799,-0.0097394,-0.9883902,-0.560277,3.5742038,4.2171111,-135.1092821
"713",221.593,"3",NA,3,-0.1388096,-0.0053422,-0.9901939,-0.3061229,-3.7860978,1.8053605,83.6107459,0.122618,-0.0097273,-0.9883732,-0.5595841,3.5662,1.4981563,62.5568445
"714",221.6045,"3",NA,3,-0.1388399,-0.0059653,-0.9901861,-0.3418281,-3.7843189,4.4912528,163.3165791,0.1223255,-0.0102352,-0.9884043,-0.5888034,3.5831208,4.3454313,174.1205401
"715",221.6264,"3",NA,3,-0.1385075,-0.0075639,-0.9902218,-0.4334337,-3.8034636,6.5296458,38.6705967,0.1217365,-0.0117384,-0.9884603,-0.6752777,3.6171445,6.549709,51.8866776
"716",221.6486,"3",NA,3,-0.1376282,-0.0091211,-0.9903312,-0.5226641,-3.8542353,6.1803041,-48.7390159,0.1207674,-0.0132759,-0.9885598,-0.7637346,3.6731778,6.6190042,-12.6249094
"717",221.6709,"3",NA,3,-0.1371473,-0.0102728,-0.9903867,-0.588664,-3.8819711,4.3574593,-27.5908898,0.1195926,-0.0142084,-0.9886896,-0.8173829,3.7411756,5.9863259,55.1368046
"718",221.6931,"3",NA,3,-0.13727,-0.011193,-0.9903596,-0.6413971,-3.8747887,4.9470944,-113.7118171,0.1179161,-0.0145436,-0.9888861,-0.8366646,3.8382853,9.0642412,-100.0673312
"719",221.7046,"3",NA,3,-0.1373117,-0.0118506,-0.9903462,-0.6790786,-3.8723169,2.026281,-46.7029258,0.1169706,-0.0148806,-0.9889934,-0.8560556,3.8930337,5.168277,-154.7437775
"720",221.7265,"3",NA,3,-0.1374213,-0.0112226,-0.9903383,-0.6430909,-3.8660358,5.5429375,307.7863128,0.1160254,-0.0139393,-0.9891184,-0.8019004,3.9478812,5.8097705,88.0695388
"721",221.7484,"3",NA,3,-0.1357455,-0.0086154,-0.9905956,-0.4936855,-3.9631788,15.5073215,-123.2237369,0.115944,-0.0119614,-0.9891538,-0.6881096,3.9527658,9.0257228,-147.1068696
"722",221.7597,"3",NA,3,-0.1346987,-0.0076766,-0.9907462,-0.4398909,-4.0237816,7.5810249,-352.1050478,0.1159197,-0.0114017,-0.9891633,-0.6559109,3.9542199,4.0417349,-153.5264562
"723",221.7818,"3",NA,3,-0.1341485,-0.0059891,-0.9908325,-0.3431913,-4.0556926,7.5198539,-206.1153672,0.1160447,-0.0099752,-0.9891641,-0.5738448,3.9470837,7.0033109,-55.0617023
"724",221.7932,"3",NA,3,-0.1344789,-0.0056205,-0.9907898,-0.3220683,-4.0365988,2.8519778,-188.8118029,0.1157058,-0.0093973,-0.9892094,-0.540598,3.9667499,4.2202133,-60.5029536
"725",221.8151,"3",NA,3,-0.1352673,-0.0053824,-0.9906837,-0.3084249,-3.9910136,3.5492565,-0.2561143,0.1146827,-0.008586,-0.9893359,-0.4939233,4.0260526,6.9166609,-13.0289887
"726",221.8265,"3",NA,3,-0.1354305,-0.0051463,-0.9906627,-0.2948966,-3.9815843,3.1804501,121.4616711,0.1140961,-0.008124,-0.9894076,-0.467345,4.060052,5.2159697,11.6224154
"727",221.8484,"3",NA,3,-0.1345344,-0.0036809,-0.9907914,-0.2109235,-4.0334611,9.2089678,56.6080834,0.1130129,-0.006684,-0.9895427,-0.3845076,4.1228434,8.9921488,-96.1092425
"728",221.8598,"3",NA,3,-0.1338767,-0.0029026,-0.990883,-0.1663277,-4.0715133,7.3614996,41.7985165,0.1125543,-0.0060169,-0.9895993,-0.3461291,4.1494233,4.8351758,-146.0628116
"729",221.8819,"3",NA,3,-0.13151,-0.001566,-0.9912029,-0.0897331,-4.2083627,12.7904894,-198.6172915,0.1115043,-0.0052082,-0.9897227,-0.2996069,4.2102452,6.4378928,-103.8333459
"730",221.8932,"3",NA,3,-0.1306801,-0.001206,-0.9913132,-0.0691087,-4.2563358,5.5258298,-354.1687962,0.1109992,-0.0049887,-0.9897806,-0.2869806,4.2394902,3.2717704,-124.0402532
"731",221.915,"3",NA,3,-0.1292282,-0.0007879,-0.991504,-0.045146,-4.3402453,4.0990773,-44.7199267,0.1101515,-0.004821,-0.9898762,-0.2773361,4.2885634,3.9717099,73.8550479
"732",221.9372,"3",NA,3,-0.1293298,-0.0003938,-0.9914909,-0.0225666,-4.3343786,3.566444,103.3111072,0.1090586,-0.0040954,-0.9900004,-0.2355912,4.3518404,6.5380916,142.586903
"733",221.9596,"3",NA,3,-0.1300636,0.0014739,-0.9913939,0.0844591,-4.2919656,8.7322134,140.53745,0.1079908,-0.0017279,-0.9901244,-0.0993977,4.4136754,10.3364826,75.7200451
"734",221.9817,"3",NA,3,-0.1302826,0.0042591,-0.9913571,0.2440555,-4.2792478,9.8473837,-27.1498603,0.1077842,0.0011276,-0.9901478,0.0648679,4.4256399,9.9357889,-65.8962987
"735",222.0041,"3",NA,3,-0.1301694,0.0063377,-0.9913609,0.3631659,-4.2857083,7.5007616,-7.5498264,0.10788,0.003102,-0.9901332,0.1784454,4.4200702,7.3897677,-13.9469276
"736",222.0262,"3",NA,3,-0.1311256,0.0078814,-0.9912237,0.4516259,-4.2303545,9.4822534,-93.4586277,0.10836,0.0047962,-0.990074,0.2759084,4.3922483,9.2852362,-105.5142759
"737",222.0374,"3",NA,3,-0.1316403,0.0087359,-0.9911484,0.5005932,-4.2005516,6.3845852,-127.5659806,0.10855,0.0057494,-0.9900481,0.3307447,4.381224,5.961117,-131.6473483
"738",222.0595,"3",NA,3,-0.1332351,0.0098802,-0.9909245,0.5661629,-4.1082641,6.858532,-31.4308801,0.1097411,0.0070699,-0.9899082,0.4067086,4.3122304,6.7015037,13.0117262
"739",222.0816,"3","B5",NA,-0.1342016,0.0108228,-0.9907843,0.6201837,-4.0523059,4.9953403,-8.4796741,0.1110965,0.0079433,-0.9897504,0.4569536,4.2337351,6.5362353,58.0410058
"740",222.1039,"3","B5",NA,-0.135375,0.011111,-0.9906214,0.6366953,-3.9844172,6.4972,5.0725194,0.1129902,0.0080907,-0.9895348,0.4654332,4.1240897,9.2916282,-111.9389515
"741",222.1153,"3","B5",NA,-0.1361771,0.0108677,-0.9905142,0.6227519,-3.9380425,5.8450866,16.165308,0.1137875,0.007898,-0.989445,0.4543435,4.077934,5.3308336,-151.7829651
"742",222.1371,"3","B5",NA,-0.1380603,0.0103438,-0.9902592,0.5927343,-3.8291392,7.7969179,78.0704949,0.1153787,0.0075727,-0.9892633,0.4356289,3.9857995,6.2872474,49.6147936
"743",222.1594,"3","B5",NA,-0.1400562,0.0099426,-0.9899829,0.5697385,-3.7136762,9.2822639,-173.5934998,0.1169206,0.0074233,-0.9890833,0.4270375,3.896493,7.5217173,-74.6569549
"744",222.1709,"3","B5",NA,-0.1407261,0.0101197,-0.9898861,0.5798903,-3.6748889,4.5236278,-156.7360543,0.1176017,0.007632,-0.989001,0.4390404,3.8570275,5.1679973,0.9057079
"745",222.1927,"3","B5",NA,-0.1421174,0.0103181,-0.9896851,0.5912577,-3.594333,6.7106547,-52.1108757,0.1194197,0.0077782,-0.988782,0.4474516,3.7516888,9.6693206,-37.636614
"746",222.2043,"3","B5",NA,-0.1427292,0.0103845,-0.9895965,0.5950641,-3.5589071,4.3379433,-65.6263481,0.1204968,0.0077403,-0.9886516,0.4452708,3.6892731,6.4009516,-139.3248663
"747",222.2261,"3","B5",NA,-0.1441611,0.0102614,-0.9893902,0.5880107,-3.4760041,5.9356956,42.008258,0.1222109,0.0076114,-0.9884422,0.4378579,3.5899297,6.4686671,-27.9082751
"748",222.2483,"3","B5",NA,-0.1457997,0.0100359,-0.9891523,0.5750853,-3.3811236,6.1737934,-9.3249257,0.1236884,0.007529,-0.988259,0.433116,3.5042797,5.1605817,-49.4258851
"749",222.2705,"3","B5",NA,-0.1472628,0.0102978,-0.9889328,0.5900973,-3.2963406,5.5216689,-39.7019642,0.1246629,0.0080174,-0.9881327,0.4612126,3.4477553,4.2741578,-22.703163
"750",222.2929,"3","B5",NA,-0.1485381,0.0105464,-0.9887395,0.6043436,-3.2224267,4.4010204,-33.3029619,0.1257165,0.0084004,-0.987996,0.4832466,3.3866329,4.1514658,32.8005352
"751",222.3151,"3","B5",NA,-0.149314,0.0103938,-0.9886242,0.5955979,-3.1774747,4.0330116,-29.0357231,0.1267329,0.0082195,-0.9878677,0.4728406,3.3276971,5.7294061,-14.8131969
"752",222.3263,"3","B5",NA,-0.1496931,0.0102371,-0.9885686,0.5866181,-3.1555181,3.5682735,24.8188093,0.1273415,0.008015,-0.9877911,0.4610765,3.29241,4.6015125,-26.9509846
"753",222.3481,"3","B5",NA,-0.151102,0.0099599,-0.9883571,0.5707349,-3.0738733,5.5549531,42.4328881,0.1289047,0.0077716,-0.9875903,0.4470736,3.2017449,5.6218139,-2.6765295
"754",222.3706,"3","B5",NA,-0.1523796,0.0093688,-0.9881667,0.5368591,-2.9998528,5.413961,-20.3732055,0.1299735,0.0073325,-0.9874536,0.4218146,3.1397599,4.4483067,-55.0906787
"755",222.3926,"3","B5",NA,-0.1535451,0.0086996,-0.9879923,0.498512,-2.9323222,4.6553989,-17.557283,0.1309229,0.0068121,-0.9873319,0.3918773,3.0846951,3.1717461,-61.6806052
"756",222.4147,"3","B5",NA,-0.1542797,0.0081613,-0.9878825,0.4676653,-2.8897603,4.6413771,-59.0191541,0.1310407,0.006531,-0.9873181,0.375703,3.0778707,1.7278265,17.1543622
"757",222.4264,"3","B5",NA,-0.1544195,0.0076481,-0.9878647,0.4382558,-2.8816914,3.2677522,-66.1750953,0.1307741,0.0061703,-0.9873558,0.354957,3.0933633,2.8936666,48.880817
"758",222.4485,"3","B5",NA,-0.1545017,0.0066212,-0.9878593,0.3794118,-2.8769867,2.9374378,-19.231181,0.1305744,0.0052664,-0.9873875,0.3029548,3.1049899,2.8520563,-16.9849506
"759",222.4704,"3","B5",NA,-0.1539186,0.0065666,-0.9879506,0.3762801,-2.9108059,2.4224372,-47.7414256,0.1306982,0.0049475,-0.9873727,0.2846099,3.0978163,2.1493492,22.9415203
"760",222.4818,"3","B5",NA,-0.1537377,0.006627,-0.9879785,0.3797432,-2.9212979,1.6020152,-38.5100251,0.1311674,0.0047822,-0.9873113,0.2751014,3.0705966,3.0382086,50.9387786
"761",222.5039,"3","B5",NA,-0.1532605,0.0067384,-0.9880518,0.386128,-2.948965,1.4903393,90.4085618,0.1319514,0.0044515,-0.9872084,0.2560799,3.0251072,3.5665629,14.5757899
"762",222.5259,"3","B5",NA,-0.1540367,0.0059196,-0.9879364,0.3392059,-2.9039943,5.5794866,176.8436365,0.132675,0.00371,-0.9871145,0.2134247,2.9831308,3.6819341,8.0441926
"763",222.548,"3","B5",NA,-0.1554725,0.0045295,-0.9877187,0.2595487,-2.8207789,9.288241,-209.2535381,0.1327634,0.00288,-0.9871054,0.1656778,2.9780225,3.9215918,NA
"764",222.5595,"3","B5",NA,-0.1560286,0.004085,-0.987633,0.2340815,-2.788539,2.5455148,-290.8630222,0.1329087,0.0026146,-0.9870865,0.1504077,2.9695975,NA,NA
"765",222.5817,"3","B5",NA,-0.1557735,0.0041497,-0.9876731,0.2377876,-2.8033334,2.6475898,59.4706098,0.1324993,0.0027145,-0.9871413,0.1561559,2.993357,1.9503218,NA
"766",222.604,"3","B5",NA,-0.1543182,0.004214,-0.9879012,0.2414699,-2.8877471,5.1974442,60.4435685,0.1318805,0.0024164,-0.987225,0.1390082,3.0292791,3.215713,62.1232808
"767",222.6259,"3","B5",NA,-0.1533915,0.0033315,-0.9880488,0.1909048,-2.9415161,5.3407554,-156.7133601,0.1314619,0.0013339,-0.9872828,0.0767329,3.0535847,4.6940191,-113.0626617
"768",222.6372,"3","B5",NA,-0.1531797,0.0032585,-0.988082,0.1867168,-2.9538046,1.7250875,-143.164603,0.1313608,0.0012156,-0.9872964,0.0699261,3.0594538,1.376024,-135.1982016
"769",222.6592,"3","B5",NA,-0.1531782,0.002597,-0.9880842,0.1488161,-2.9539081,2.4651984,23.4445296,0.1312591,0.0006012,-0.9873105,0.0345858,3.0653598,1.8871166,-7.008925
"770",222.6815,"3","B5",NA,-0.1537541,0.0021603,-0.9879957,0.1237903,-2.920521,2.7606211,-6.0181726,0.1312467,0.0004025,-0.9873123,0.0231545,3.0660789,1.0564565,10.8825807
"771",222.7036,"3","B5",NA,-0.1543947,0.0017815,-0.9878965,0.1020851,-2.8833757,2.2018447,-18.0346404,0.1315685,0.0001766,-0.9872695,0.010158,3.0474044,2.3606768,36.9339396
"772",222.715,"3","B5",NA,-0.1542327,0.0018348,-0.9879218,0.1051354,-2.8927687,2.0788925,19.7270902,0.1319302,4.36e-05,-0.9872213,0.0025099,3.026414,2.5300054,16.3269259
"773",222.7369,"3","B5",NA,-0.1533597,0.002331,-0.9880567,0.1335737,-2.9433913,3.1791367,-22.0111125,0.1326679,-5.77e-05,-0.9871224,-0.0033204,2.983598,2.9198356,-0.1871281
"774",222.7592,"3","B5",NA,-0.153123,0.0026848,-0.9880925,0.1538445,-2.9571075,1.0771011,22.339943,0.1334342,-6.06e-05,-0.9870191,-0.0034887,2.9391185,2.5145393,-8.7791245
"775",222.7814,"3","B5",NA,-0.1537575,0.0025017,-0.9879944,0.1433523,-2.9203133,4.161604,80.9661887,0.1338323,-0.0001296,-0.9869652,-0.0074574,2.9160082,2.528225,7.9585551
"776",222.7927,"3","B5",NA,-0.1542837,0.0020502,-0.9879134,0.117479,-2.8898061,4.4214001,-58.985292,0.1340966,-0.0004561,-0.9869292,-0.0262378,2.9006637,2.7011222,0.9206283
"777",222.804,"3","B5",NA,-0.1545419,0.0018117,-0.9878735,0.1038132,-2.8748366,2.8285364,-37.0550992,0.1342714,-0.0006473,-0.9869053,-0.0372391,2.8905133,2.5490312,38.9393734
"778",222.826,"3","B5",NA,-0.1547926,0.0006534,-0.9878357,0.0374425,-2.860311,4.2992626,16.7604841,0.1346449,-0.0018086,-0.986853,-0.1040397,2.8688171,4.55847,29.1527409
"779",222.848,"3","B5",NA,-0.1545532,-0.0003007,-0.9878733,-0.0172292,-2.8741973,3.5659977,-6.573546,0.1347028,-0.002856,-0.9868426,-0.164292,2.8654352,3.8317518,-6.3059016
"780",222.8702,"3","B5",NA,-0.1542489,-0.0010602,-0.9879204,-0.0607525,-2.8918388,4.0140632,-107.3921464,0.1347051,-0.0037184,-0.9868395,-0.2139069,2.8652816,4.2850945,-111.4431734
"781",222.8813,"3","B5",NA,-0.1539933,-0.0012312,-0.98796,-0.0705518,-2.9066639,1.4059248,-105.4710934,0.1347585,-0.004005,-0.986831,-0.2303921,2.8621707,1.5843847,-115.4127732
"782",222.9037,"3","B5",NA,-0.1539759,-0.001606,-0.9879623,-0.0920255,-2.9076665,1.9440901,33.988435,0.1349504,-0.0044452,-0.9868029,-0.2557134,2.8510169,1.8639735,10.6893463
"783",222.9258,"3","B5",NA,-0.1543469,-0.0021788,-0.9879034,-0.1248526,-2.8861395,2.9154212,19.3131181,0.1350675,-0.0049003,-0.9867848,-0.2818979,2.8441978,2.0605983,3.630161
"784",222.9482,"3","B5",NA,-0.1548742,-0.0028339,-0.9878191,-0.1623869,-2.8555408,2.7961323,-35.6724702,0.1353435,-0.0054272,-0.9867442,-0.3122059,2.8281532,2.0239356,-24.7942733
"785",222.9703,"3","B5",NA,-0.1551294,-0.0033361,-0.9877775,-0.191164,-2.8407257,1.3371004,NA,0.1353956,-0.0058357,-0.9867347,-0.3357046,2.825107,0.9642004,-2.7192322
"786",222.9923,"3","B5",NA,-0.1549772,-0.0032559,-0.9878016,-0.1865698,-2.8495579,NA,NA,0.1350802,-0.0057071,-0.9867787,-0.3283108,2.8434302,1.8994942,-13.3590971
"787",223.0036,"3","B5",NA,-0.1548832,-0.0032327,-0.9878165,-0.1852416,-2.855008,0.9661576,NA,0.1348989,-0.0056593,-0.9868038,-0.32556,2.8539583,1.1171777,-36.3426114
"788",223.0257,"3","B5",NA,-0.1545995,-0.0032232,-0.9878609,-0.184695,-2.8714673,1.2943165,21.8027406,0.1346471,-0.0056747,-0.9868381,-0.3264449,2.8685763,1.0408515,12.1978051
"789",223.0482,"3","B5",NA,-0.1541235,-0.0035057,-0.9879344,-0.2008848,-2.8990627,1.9413414,11.2714681,0.1345911,-0.0061208,-0.986843,-0.352106,2.8718063,1.6674604,34.9371651
"790",223.0701,"3","B5",NA,-0.1541102,-0.0039086,-0.9879349,-0.2239704,-2.8998195,1.8052608,3.3554973,0.1347665,-0.0065812,-0.9868161,-0.3785917,2.8616019,2.5878089,7.1261895
"791",223.0812,"3","B5",NA,-0.1540983,-0.004113,-0.9879359,-0.235683,-2.9005056,1.9487252,12.1165772,0.1348578,-0.0068177,-0.986802,-0.3921996,2.8562844,2.2795323,-19.3662581
"792",223.0925,"3","B5",NA,-0.1543136,-0.0044773,-0.9879008,-0.2565584,-2.888004,2.0765105,-15.1767153,0.135086,-0.0071677,-0.9867684,-0.412331,2.8430188,2.155686,-19.2983479
"793",223.1146,"3","B5",NA,-0.1545723,-0.004544,-0.98786,-0.2603843,-2.8729945,1.1557833,-19.4757781,0.1354263,-0.0072489,-0.9867211,-0.4170051,2.8232517,1.5449117,-7.9008918
"794",223.137,"3","B5",NA,-0.1549393,-0.0047866,-0.9878014,-0.274282,-2.8516977,1.2164942,-2.9538233,0.1359234,-0.0075135,-0.9866508,-0.4322232,2.7943728,1.8100171,-17.0564188
"795",223.159,"3","B5",NA,-0.1546853,-0.004937,-0.9878404,-0.2829016,-2.8664275,1.0268992,1.9639134,0.1359934,-0.0077871,-0.986639,-0.4479638,2.7902917,0.7991633,11.3862397
"796",223.1814,"3","B5",NA,-0.154485,-0.0043741,-0.9878744,-0.2506472,-2.878069,1.3079247,29.025283,0.135651,-0.0071964,-0.9866906,-0.4139838,2.8102093,2.3384998,51.4255619
"797",223.2037,"3","B5",NA,-0.1542924,-0.005055,-0.9879013,-0.2896629,-2.889206,2.3226814,23.1629806,0.1348628,-0.0076631,-0.9867952,-0.4408316,2.8559491,3.0996154,NA
"798",223.2258,"3","B5",NA,-0.1540302,-0.0053113,-0.9879409,-0.3043478,-2.9044059,2.3408294,93.894276,0.1344082,-0.00786,-0.9868556,-0.4521609,2.8823283,NA,NA
"799",223.2479,"3","B5",NA,-0.153046,-0.0044115,-0.9880982,-0.2527873,-2.9615168,6.4728084,-99.1630271,0.13479,-0.0075018,-0.9868064,-0.4315516,2.8601871,3.0893727,NA
"800",223.2593,"3","B5",NA,-0.1526096,-0.0040394,-0.9881672,-0.2314664,-2.9868323,2.0804633,-203.5271068,0.1351464,-0.0074345,-0.9867581,-0.4276826,2.8394952,1.7954774,-60.317947
"801",223.2815,"3","B5",NA,-0.1526221,-0.0039388,-0.9881657,-0.2257033,-2.9861118,1.5973739,114.778149,0.1355414,-0.0074677,-0.9867037,-0.4295902,2.8165576,1.6370514,-19.3593441
"802",223.2925,"3","B5",NA,-0.1531206,-0.004002,-0.9880884,-0.2293263,-2.9572079,4.3618618,86.0667148,0.1354707,-0.0073086,-0.9867146,-0.4204382,2.820669,1.2896452,-16.2310213
"803",223.304,"3","B5",NA,-0.1537339,-0.0042039,-0.9879923,-0.2408931,-2.9216315,3.4512498,-42.417546,0.1353261,-0.0072129,-0.9867351,-0.4149323,2.8290739,1.2795291,56.7606279
