"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"3011",231.2554,"3",NA,1,-0.3761874,-0.3483634,0.8577028,-20.4029363,25.4036589,19.5938925,-8.759746,-0.9458832,-0.0208653,0.0080752,-1.2636429,-100.0879838,21.6692698,50.8742336,"C5","-0.9982144","-0.0058489","0.05930622"
"3021",231.2781,"3",NA,1,-0.3724721,-0.3472487,0.8597737,-20.3347593,25.1447412,15.0575704,-192.9204845,-0.9458304,-0.0206989,0.0131106,-1.2535607,-99.7829684,19.483637,-85.4873127,"C5","-0.9975046","0.005172082","0.07030695"
"3031",231.3004,"3",NA,1,-0.3700329,-0.3462426,0.8612311,-20.273255,24.9725145,10.9097037,-148.289926,-0.9457652,-0.0204542,0.0174718,-1.2387397,-99.5187723,17.8180223,-44.7825404,"C5","-0.9986733","-0.0246901","0.04515025"
"3041",231.3227,"3",NA,1,-0.367942,-0.3455035,0.8624232,-20.2280815,24.82637,8.4438397,-94.0561929,-0.9456876,-0.0198549,0.0218245,-1.2024378,-99.2550852,17.4863357,-39.8630075,"C5","-0.9984386","-0.05417995","0.01328796"
"3051",231.3448,"3",NA,1,-0.3670738,-0.3445005,0.863194,-20.1668005,24.7591143,6.7303046,53.9578935,-0.9455949,-0.0194787,0.0258147,-1.1796549,-99.0133383,16.0531026,-50.0073451,"C5","-0.9982272","-0.05873727","0.0077429"
"3061",231.3666,"3",NA,1,-0.3658469,-0.3431782,0.8642408,-20.0860573,24.6651753,10.7731432,215.7630926,-0.9454855,-0.0196702,0.0294249,-1.1912496,-98.7945673,15.2865598,16.6458857,"C5","-0.9980745","-0.05997379","0.01524363"
"3071",231.3887,"3",NA,1,-0.3631167,-0.3408624,0.8663062,-19.944741,24.4627035,16.2113979,68.7992185,-0.9453312,-0.0211831,0.0331016,-1.2828889,-98.5716761,16.7993995,15.6585721,"C5","-0.9979799","-0.0610799","0.01657178"
"3081",231.4107,"3",NA,1,-0.3604863,-0.3383404,0.8683911,-19.7909751,24.2657634,13.8249163,-152.2491086,-0.9451472,-0.022783,0.0370563,-1.3798001,-98.331879,15.9823824,-127.9170248,"C5","-0.9976711","-0.05935842","0.03349409"
"3091",231.4326,"3",NA,1,-0.3599606,-0.336299,0.8694016,-19.6666282,24.2126107,9.5320393,85.7427755,-0.9450041,-0.0239648,0.0398568,-1.4513887,-98.1620232,11.1929201,-89.1747066,"C5","-0.9977394","-0.05639908","0.03606986"
"3101",231.4546,"3",NA,1,-0.362474,-0.3338884,0.8692863,-19.5199174,24.3565654,17.6172006,-108.409708,-0.9449013,-0.0256105,0.0412452,-1.5510801,-98.0777281,12.080565,-138.9662305,"C5","-0.9977464","-0.05810491","0.03304985"
"3111",231.4661,"3",NA,1,-0.3635515,-0.332442,0.8693906,-19.4319486,24.4145907,10.897443,-322.6114275,-0.9448384,-0.0267076,0.0419842,-1.6175448,-98.0328383,8.4203455,-157.3828957,"C5","-0.9975998","-0.06013228","0.03410897"
"3121",231.4885,"3",NA,1,-0.3654464,-0.3298661,0.8695772,-19.2754055,24.5164098,9.5333702,-127.4297562,-0.9447284,-0.0287432,0.0430994,-1.7408683,-97.9650417,8.4990628,-58.4684218,"C5","-0.9977845","-0.06443194","0.01589318"
"3131",231.5112,"3",NA,1,-0.3649578,-0.3284609,0.8703143,-19.1900714,24.4717257,5.1304009,-48.8286186,-0.9446265,-0.0297338,0.0446347,-1.8008827,-97.8718377,5.7648249,-74.6806792,"C5","-0.9976926","-0.06706408","0.009504284"
"3141",231.5338,"3",NA,1,-0.3637371,-0.3288381,0.8706829,-19.2129716,24.3947179,7.3069203,246.4557601,-0.9446018,-0.0291694,0.0455196,-1.7666887,-97.8182143,5.111451,60.2408557,"C5","-0.9975917","-0.06821918","0.01227422"
"3151",231.5551,"3",NA,1,-0.3611119,-0.3294571,0.8715409,-19.2505634,24.2275131,15.7546143,24.4774065,-0.9445589,-0.0283792,0.0468896,-1.7188171,-97.7351864,8.2935019,-134.6853304,"C5","-0.998928","-0.02908559","0.03568582"
"3161",231.5666,"3",NA,1,-0.3592305,-0.329822,0.8721802,-19.2727268,24.1070704,11.7566331,-165.5251394,-0.9445382,-0.0280481,0.0475016,-1.6987578,-97.698095,3.4777306,-241.9286714,"C5","-0.999216","-0.0126758","0.03743853"
"3171",231.5885,"3",NA,1,-0.3563283,-0.3301766,0.8732357,-19.2942697,23.919628,12.1201788,-3.8625183,-0.944516,-0.0279419,0.0480042,-1.6923207,-97.6676122,2.0521584,-9.5252854,"C5","-0.9991618","-0.01757073","0.03682368"
"3181",231.6104,"3",NA,1,-0.3534994,-0.3298932,0.8744921,-19.2770476,23.7316956,11.5874548,-70.113716,-0.9444859,-0.0286501,0.0481783,-1.7352271,-97.6569857,3.0605231,59.3236648,"C5","-0.9992492","-0.02042398","0.03272164"
"3191",231.6326,"3",NA,1,-0.3510981,-0.3295955,0.8755707,-19.258975,23.5719208,9.0144274,-50.4458267,-0.9444718,-0.0294565,0.0479676,-1.7840812,-97.6696915,4.6723159,112.0235146,"C5","-0.9992797","-0.01738252","0.0332502"
"3201",231.6546,"3",NA,1,-0.3497526,-0.3287512,0.8764265,-19.2076956,23.4767541,9.344658,104.6950607,-0.9444691,-0.0309698,0.0470592,-1.8757701,-97.7246515,8.0040784,121.2638412,"C5","-0.9992252","-0.01767669","0.03478685"
"3211",231.6768,"3",NA,1,-0.3468524,-0.3274574,0.8780619,-19.1291578,23.2764949,13.659886,66.6721894,-0.9444331,-0.033173,0.0462726,-2.0092681,-97.7721492,10.0261417,65.0331706,"C5","-0.9986135","-0.01005047","0.05135963"
"3221",231.6998,"3",NA,1,-0.3439,-0.3260346,0.8797509,-19.0428344,23.0722912,12.256075,-170.0825426,-0.9444028,-0.0357314,0.0449674,-2.1642973,-97.8510583,10.9227371,3.1250354,"C5","-0.9980502","-0.006467982","0.06189471"
"3231",231.722,"3",NA,1,-0.3418384,-0.3256394,0.8807003,-19.0188617,22.9348797,6.0593929,-210.754872,-0.9444333,-0.0372846,0.0430253,-2.2584227,-97.9687144,10.1960792,-43.55341,"C5","-0.9976525","-0.0100003","0.06773348"
"3241",231.7444,"3",NA,1,-0.3416586,-0.3263429,0.8805096,-19.0615361,22.9288927,2.8700827,6.6305189,-0.9445378,-0.0376493,0.0403291,-2.280526,-98.1322341,8.9780908,-55.3216291,"C5","-0.9989538","-0.02243561","0.03946663"
"3251",231.7703,"3",NA,1,-0.3405665,-0.3268398,0.8807483,-19.0916813,22.8618802,6.9011835,225.4932148,-0.9445976,-0.0380072,0.0385531,-2.3022196,-98.2399316,7.5207295,-47.5023228,"C5","-0.9990236","-0.02414161","0.03691246"
"3261",231.7864,"3",NA,1,-0.3387255,-0.3264976,0.8815849,-19.0709206,22.7394037,11.6562456,-4.714264,-0.944589,-0.0389866,0.0377785,-2.3615747,-98.2868183,6.897082,-167.482505,"C5","-0.9988971","-0.02556436","0.03907553"
"3271",231.7978,"3",NA,1,-0.3377505,-0.3262791,0.8820393,-19.0576698,22.6743029,8.181822,-22.739935,-0.9445762,-0.0394379,0.0376304,-2.3889302,-98.2957513,3.5200698,-70.6428639,"C5","-0.998382","-0.01761775","0.05381858"
"3281",231.8201,"3","C5",NA,-0.3349814,-0.3253998,0.8834192,-19.0043367,22.487553,13.9640811,-254.5018736,-0.944499,-0.0404994,0.0384308,-2.4532691,-98.2470913,6.9753079,1.9518949,"C5","-0.9980868","-0.01648178","0.05955255"
"3291",231.8315,"3","C5",NA,-0.3346055,-0.324827,0.8837723,-18.9696029,22.4586557,5.2054853,-386.5520145,-0.9444617,-0.0410418,0.0387719,-2.4861468,-98.2263433,5.2534562,-84.6153516,"C5","-0.997893","-0.01552612","0.06292918"
"3301",231.8427,"3","C5",NA,-0.334849,-0.3241703,0.8839214,-18.9297878,22.4692576,5.1516564,45.1079501,-0.944425,-0.0415938,0.0390761,-2.5196012,-98.2078264,5.0497161,55.397382,"C5","-0.9978006","-0.01625017","0.06413293"
"3311",231.8639,"3","C5",NA,-0.3338255,-0.3228313,0.8847982,-18.8486445,22.3924484,7.1661239,45.9960753,-0.9443191,-0.042628,0.0404947,-2.5822909,-98.121642,7.784216,105.5650679,"C5","-0.997847","-0.01520084","0.06364063"
"3321",231.8862,"3","C5",NA,-0.3334223,-0.3213136,0.8855025,-18.7567118,22.3545541,7.0985571,15.8886285,-0.9441922,-0.0435474,0.0424293,-2.6380304,-98.004141,9.6160337,92.7323222,"C5","-0.9994363","-0.02831157","0.01757588"
"3331",231.9083,"3","C5",NA,-0.3328489,-0.3195671,0.8863498,-18.6509898,22.3040103,7.8677953,0.3459783,-0.9440292,-0.044474,0.0450157,-2.6941993,-97.8470554,11.8994135,55.1052269,"C5","-0.999538","-0.02612903","0.01496898"
"3341",231.9301,"3","C5",NA,-0.3316677,-0.3182014,0.8872835,-18.5683597,22.2172646,7.1240839,-35.2299776,-0.9438573,-0.0448645,0.0481264,-2.7178759,-97.6581864,12.0496177,-5.7120437,"C5","-0.9995239","-0.02774165","0.01236391"
"3351",231.9524,"3","C5",NA,-0.3309855,-0.3171316,0.8879207,-18.5036724,22.1651376,6.3135959,4.1213867,-0.943715,-0.0451064,0.0506256,-2.7325395,-97.5064319,11.6412113,32.7304215,"C5","-0.9995163","-0.02833068","0.01215724"
"3361",231.9748,"3","C5",NA,-0.3289445,-0.316513,0.8888998,-18.4662664,22.0288598,7.3123565,NA,-0.9435393,-0.0446238,0.0542023,-2.7032811,-97.2893334,13.517772,43.7664338,"C5","-0.9994422","-0.0309822","0.01160657"
"3371",231.9974,"3","C5",NA,-0.3282309,-0.3160485,0.8893284,-18.4381951,21.9794191,NA,NA,-0.9434003,-0.0440988,0.0569792,-2.6714565,-97.1207857,13.6026991,-246.6675984,"C5","-0.9994964","-0.03051481","0.008228687"
"3381",232.0095,"3","C5",NA,-0.3284537,-0.3161448,0.889212,-18.444011,21.9944892,1.2417078,NA,-0.9433645,-0.0435499,0.0579858,-2.6381781,-97.0597464,7.5878734,-194.419117,"C5","-0.9992152","-0.03863771","0.008152031"
"3391",232.0309,"3","C5",NA,-0.3284094,-0.3160363,0.8892671,-18.4374545,21.990825,3.3087424,166.6508096,-0.9432684,-0.0428301,0.0600488,-2.5945474,-96.9345675,9.9045261,-257.0671048,"C5","-0.9995546","-0.0276423","0.01102707"
"3401",232.0424,"3","C5",NA,-0.329516,-0.3159155,0.8889004,-18.4301552,22.0612403,6.0309214,103.2940995,-0.943254,-0.0426486,0.0604028,-2.5835445,-96.9130963,2.7470525,-247.0452808,"C5","-0.9996003","-0.0196997","0.02019443"
"3411",232.0641,"3","C5",NA,-0.3306738,-0.3154469,0.8886371,-18.4018294,22.1323688,5.3772519,-129.7155006,-0.9431994,-0.0426281,0.0612643,-2.5823029,-96.860767,5.5311288,34.2841675,"C5","-0.9993985","-0.03388358","0.006126256"
"3421",232.0757,"3","C5",NA,-0.3304594,-0.3149914,0.8888782,-18.3743088,22.1151478,2.7172793,-100.903807,-0.94314,-0.0428432,0.0620241,-2.5953394,-96.8145733,4.8382595,6.5729693,"C5","-0.9996634","-0.01898436","0.01742287"
"3431",232.0974,"3","C5",NA,-0.3304439,-0.3143913,0.8890962,-18.3380617,22.1096836,3.3140373,40.7526465,-0.9430539,-0.0430126,0.0632046,-2.6056102,-96.7428232,6.4196698,-74.0890251,"C5","-0.9980893","-0.0504946","0.03528595"
"3441",232.1093,"3","C5",NA,-0.3299888,-0.3140395,0.88939,-18.3168046,22.0777361,3.9566959,8.9996915,-0.9430014,-0.0431947,0.0638596,-2.6166449,-96.7029934,3.789126,-122.4989036,"C5","-0.9961575","-0.06462147","0.05881666"
"3451",232.1311,"3","C5",NA,-0.329114,-0.313898,0.8897639,-18.3082612,22.0203468,3.1717751,0.471082,-0.9429465,-0.043134,0.0647058,-2.6129667,-96.6515877,3.2671532,8.3547138,"C5","-0.9983096","-0.04601367","0.03532884"
"3461",232.1535,"3","C5",NA,-0.3287312,-0.3134213,0.8900732,-18.2794738,21.9921905,3.9994037,13.0632009,-0.9428866,-0.0434334,0.0653758,-2.6311166,-96.6108194,4.1777834,-29.1829687,"C5","-0.9987716","-0.04165266","0.02671348"
"3471",232.1647,"3","C5",NA,-0.3282421,-0.3130564,0.8903821,-18.2574419,21.9580248,3.8782051,14.4193238,-0.9428532,-0.0438079,0.0656066,-2.6538226,-96.5967202,3.0687698,-24.1837757,"C5","-0.9995995","-0.02421838","0.01418366"
"3481",232.1872,"3","C5",NA,-0.3280454,-0.3120994,0.8907907,-18.1996642,21.9383536,4.770554,81.0299689,-0.9427859,-0.0447319,0.0659489,-2.7098349,-96.5757348,4.208429,64.7244073,"C5","-0.9986623","-0.004183472","0.0514531"
"3491",232.2096,"3","C5",NA,-0.3269768,-0.3111059,0.8915304,-18.1397174,21.8624278,7.5123137,-36.261343,-0.9426931,-0.0456954,0.0666118,-2.7682471,-96.5352484,5.9734884,-60.8989987,"C5","-0.9977932","-0.000763535","0.0662752"
"3501",232.2209,"3","C5",NA,-0.3265445,-0.3107008,0.8918304,-18.1152714,21.8317117,5.3096875,-183.825174,-0.9426607,-0.0461337,0.0667686,-2.7948197,-96.525626,3.7067616,-157.1286855,"C5","-0.999614","-0.01262846","0.02467071"
"3511",232.2323,"3","C5",NA,-0.3262149,-0.3103323,0.8920796,-18.0930356,21.8078711,3.340592,-105.1847608,-0.9426319,-0.0465261,0.0669021,-2.8186118,-96.5174301,2.4110139,-29.9210282,"C5","-0.9996562","-0.0119292","0.02328264"
"3521",232.2544,"3","C5",NA,-0.3257815,-0.3098176,0.8924162,-18.0620047,21.7763545,2.5087072,80.8169487,-0.9425822,-0.0469937,0.0672752,-2.846963,-96.4946521,3.6004364,22.4314771,"C5","-0.9996877","-0.0146628","0.01966366"
"3531",232.2661,"3","C5",NA,-0.3255553,-0.3094577,0.892624,-18.0402925,21.7592429,4.8402334,96.1666127,-0.9425453,-0.0472902,0.0675838,-2.8649437,-96.4758317,3.4956387,3.2232885,"C5","-0.9996105","-0.01806173","0.02065945"
"3541",232.2771,"3","C5",NA,-0.3249375,-0.3092613,0.8929172,-18.0284486,21.7181851,4.7638657,-101.352803,-0.9425076,-0.0474157,0.0680202,-2.8725487,-96.449274,3.6650788,-7.8409755,"C5","-0.9995481","-0.02102139","0.0207815"
"3551",232.2885,"3","C5",NA,-0.324609,-0.3091339,0.8930805,-18.0207723,21.6962057,2.5321665,-92.946209,-0.9424743,-0.047413,0.0684822,-2.8723881,-96.4211876,3.310703,-63.4987938,"C5","-0.999568","-0.01915451","0.02210327"
"3561",232.2997,"3","C5",NA,-0.324094,-0.3090883,0.8932833,-18.0180186,21.6628483,2.642718,-6.4747078,-0.9424533,-0.0474243,0.0687625,-2.8730726,-96.4041437,2.2364887,-41.2413274,"C5","-0.9994246","-0.01858476","0.0280891"
"3571",232.322,"3","C5",NA,-0.3237179,-0.3091252,0.8934068,-18.0202491,21.6389916,2.1338301,68.0236308,-0.942411,-0.047119,0.0695468,-2.8545645,-96.3565311,2.5359629,7.0450623,"C5","-0.9991689","-0.01523188","0.03777329"
"3581",232.3442,"3","C5",NA,-0.3251786,-0.3095913,0.8927147,-18.0483512,21.7360265,5.6606852,34.8801389,-0.9424595,-0.0464964,0.0693085,-2.8168106,-96.3711598,2.5506324,20.1204494,"C5","-0.9995478","-0.02095401","0.02104118"
"3591",232.3659,"3","C5",NA,-0.3259727,-0.309921,0.8923106,-18.0682377,21.7893682,3.7270618,-123.5129988,-0.9424759,-0.0459694,0.0694376,-2.7848609,-96.3634265,3.4095208,-35.1399045,"C5","-0.9995452","-0.02263179","0.01950437"
"3601",232.3771,"3","C5",NA,-0.3257173,-0.3102647,0.8922844,-18.0889678,21.775438,1.9583698,-78.7069732,-0.9424866,-0.0455949,0.0695395,-2.7621558,-96.3573109,2.1790897,-61.0842287,"C5","-0.9995542","-0.02338367","0.01827175"
"3611",232.3996,"3","C5",NA,-0.3257442,-0.3105717,0.8921679,-18.107483,21.7793757,1.9697319,-2.4023075,-0.9424943,-0.0451962,0.0696949,-2.7379862,-96.347948,1.9021476,-12.7336399,"C5","-0.999537","-0.02516876","0.0169358"
"3621",232.4217,"3","C5",NA,-0.3248468,-0.31092,0.8923736,-18.1284976,21.7242606,1.8523898,-3.2805498,-0.9424832,-0.0447836,0.0701103,-2.7129724,-96.3227838,1.6113394,-27.6707881,"C5","-0.9995984","-0.02769142","-0.004139738"
"3631",232.444,"3","C5",NA,-0.3251293,-0.3108949,0.8922793,-18.1269907,21.7422213,1.8244813,42.6908551,-0.9424852,-0.0447779,0.0700871,-2.7126218,-96.3241956,0.6706622,-8.247094,"C5","-0.9994338","-0.03216467","-0.009261765"
"3641",232.4666,"3","C5",NA,-0.3259237,-0.3103038,0.8921956,-18.0913233,21.7889719,3.7823919,14.7156471,-0.9424509,-0.0452272,0.0702592,-2.7398661,-96.313637,1.2512256,2.063948,"C5","-0.9995345","-0.02968935","-0.006364382"
"3651",232.4886,"3","C5",NA,-0.3267053,-0.3101816,0.8919522,-18.0839543,21.8382915,2.5239497,NA,-0.9424538,-0.0452691,0.0701938,-2.7424013,-96.3176016,0.7768891,59.0044485,"C5","-0.9996361","-0.01691383","0.02036175"
"3661",232.5107,"3","C5",NA,-0.3269699,-0.3102566,0.8918286,-18.0884855,21.8558423,NA,NA,-0.9424378,-0.0449866,0.0705888,-2.7252756,-96.2936522,3.8613783,128.0118637,"C5","-0.9995459","-0.01998702","0.02230783"
"3671",232.5219,"3","C5",NA,-0.3264476,-0.3106593,0.8918801,-18.1127716,21.825191,5.0190856,NA,-0.9424284,-0.0444371,0.0710603,-2.6919645,-96.2651025,5.165664,78.0210906,"C5","-0.9996659","-0.02271854","0.01162486"
"3681",232.5437,"3","C5",NA,-0.325065,-0.311708,0.8920192,-18.1760486,21.7439491,5.6583079,-22.4488717,-0.9424186,-0.0431312,0.071989,-2.6127995,-96.2089197,6.0286846,1.1823668,"C5","-0.9996496","-0.02591048","0.00462695"
"3691",232.5663,"3","C5",NA,-0.3245602,-0.3125176,0.8919198,-18.224914,21.7173719,3.9809389,-24.4011268,-0.9424179,-0.0420721,0.0726227,-2.5485991,-96.1706166,5.1874365,-8.569195,"C5","-0.9996507","-0.02108985","0.01500212"
"3701",232.5883,"3","C5",NA,-0.3235514,-0.3131528,0.8920635,-18.2632617,21.657167,4.5401264,57.5979929,-0.9423842,-0.0411415,0.0735861,-2.4921905,-96.1122369,5.629306,65.6727689,"C5","-0.9996407","-0.01954588","0.01752648"
"3711",232.6106,"3","C5",NA,-0.3224824,-0.3134618,0.8923421,-18.2819161,21.5907451,6.5421841,-85.1324896,-0.9423118,-0.0404308,0.0748955,-2.4491129,-96.0327708,8.1104165,-81.1320981,"C5","-0.9995959","-0.02114866","0.01857139"
"3721",232.6217,"3","C5",NA,-0.3217589,-0.3136732,0.8925287,-18.2946891,21.5458234,3.6557029,-153.0751846,-0.9422775,-0.0400494,0.0755293,-2.4259922,-95.9943108,5.0742917,-119.1988761,"C5","-0.9995973","-0.02163053","0.01796169"
"3731",232.644,"3","C5",NA,-0.3211097,-0.3137525,0.8927346,-18.299476,21.5047222,2.6275164,-10.184604,-0.9421878,-0.0394852,0.0769322,-2.3917987,-95.9091186,5.8576239,0.0347194,"C5","-0.9996173","-0.0255983","0.009148428"
"3741",232.6661,"3","C5",NA,-0.3204828,-0.3138852,0.8929133,-18.3074904,21.4654436,3.196322,27.4967413,-0.942115,-0.038964,0.0780815,-2.360209,-95.8393323,5.0828517,-30.9492918,"C5","-0.9995942","-0.02787895","0.004527129"
"3751",232.6884,"3","C5",NA,-0.3194766,-0.3135665,0.8933858,-18.2882421,21.3986171,3.8487235,-28.6469895,-0.9420124,-0.0389513,0.0793161,-2.3594385,-95.7642472,4.484297,-18.6186221,"C5","-0.9995893","-0.02785072","0.004794708"
"3761",232.7105,"3","C5",NA,-0.3190141,-0.3132151,0.8936742,-18.2670255,21.3664583,1.9359762,-88.9729143,-0.9419401,-0.039073,0.0801109,-2.3668105,-95.7158801,4.2545404,-55.0841751,"C5","-0.9996451","-0.02403428","0.01073496"
"3771",232.7218,"3","C5",NA,-0.3190142,-0.3133009,0.8936441,-18.272204,21.3670733,0.9031994,-31.3375152,-0.9419185,-0.0388294,0.0804817,-2.3520467,-95.6933731,3.1271154,-64.7959844,"C5","-0.9996306","-0.02416826","0.01162111"
"3781",232.7334,"3","C5",NA,-0.3190332,-0.3134303,0.8935919,-18.28002,21.369211,1.2363647,48.9908485,-0.9419054,-0.0385727,0.0807588,-2.3364885,-95.6765766,2.7812052,-12.1773628,"C5","-0.9996602","-0.02249677","0.01298314"
"3791",232.7552,"3","C5",NA,-0.3183959,-0.3136719,0.8937344,-18.2946094,21.3300727,2.7462447,49.5417864,-0.9418615,-0.0381072,0.0814878,-2.308281,-95.6323285,2.9003448,-14.0946725,"C5","-0.9996067","-0.02527425","0.01125633"
"3801",232.7776,"3","C5",NA,-0.3176722,-0.3134649,0.894065,-18.282103,21.2822065,3.4142804,-11.3155609,-0.9418117,-0.038223,0.0820078,-2.315299,-95.6006699,2.1464848,-12.7198132,"C5","-0.9996655","-0.02524274","0.004660426"
"3811",232.7998,"3","C5",NA,-0.31711,-0.313084,0.8943975,-18.259109,21.2435027,2.2497984,-11.8666155,-0.9417641,-0.0385573,0.0823972,-2.3355578,-95.5769061,2.3288542,32.3955559,"C5","-0.9996859","-0.02303656","0.009505209"
"3821",232.8217,"3","C5",NA,-0.3171082,-0.3123883,0.8946414,-18.2171113,21.2384776,2.8787864,19.7828953,-0.9417391,-0.0393442,0.0823108,-2.3832518,-95.581994,3.5678746,48.1872279,"C5","-0.9997386","-0.02017495","0.01041544"
"3831",232.8437,"3","C5",NA,-0.3175879,-0.3117511,0.8946936,-18.1786494,21.2647119,3.1173737,-7.3878873,-0.941756,-0.0402159,0.0816937,-2.4360825,-95.6193411,4.4434346,14.0296869,"C5","-0.9996482","-0.02609586","0.003375013"
"3841",232.8661,"3","C5",NA,-0.3179983,-0.3111017,0.8947737,-18.1394625,21.2864277,2.5434711,-4.5659286,-0.9417745,-0.0411323,0.081021,-2.4916317,-95.6600602,4.1804853,9.0468928,"C5","-0.9992558","-0.0211886","0.03172596"
"3851",232.888,"3","C5",NA,-0.3181404,-0.3105843,0.8949031,-18.1082456,21.2918929,2.9045757,NA,-0.941777,-0.0418287,0.0806354,-2.5338427,-95.6833633,4.8338191,-30.6435737,"C5","-0.9992449","-0.01887131","0.03378531"
"3861",232.8992,"3","C5",NA,-0.3182965,-0.3105441,0.8948613,-18.1058242,21.301611,NA,NA,-0.9418129,-0.042073,0.080087,-2.5486513,-95.7166681,3.813278,-14.7569911,"C5","-0.9991058","-0.01762247","0.03802216"
"3871",232.9216,"3","C5",NA,-0.3182969,-0.3103879,0.8949156,-18.0963979,21.3005371,1.9682434,NA,-0.9418634,-0.0426013,0.0792084,-2.5806727,-95.7699987,5.193247,-57.1753205,"C5","-0.9988669","-0.01383016","0.04528377"
"3881",232.9331,"3","C5",NA,-0.3182548,-0.3103492,0.8949439,-18.0940628,21.2975719,0.33844,-48.542033,-0.9418874,-0.0428125,0.0788084,-2.5934763,-95.7942814,3.1697484,-73.0917737,"C5","-0.9977255","-0.008873053","0.0665947"
"3891",232.9555,"3","C5",NA,-0.3187078,-0.3103432,0.8947847,-18.093703,21.3265349,1.3383305,33.0418222,-0.9419509,-0.0431383,0.0778665,-2.613227,-95.851499,3.8366603,-9.0702425,"C5","-0.9977583","-0.008123858","0.06623396"
"3901",232.978,"3","C5",NA,-0.3186209,-0.3108073,0.8946547,-18.1216987,21.3242277,1.8208582,-8.1055875,-0.9420288,-0.0430077,0.0769912,-2.60531,-95.9047692,2.7586102,-36.8628535,"C5","-0.9981182","-0.01260442","0.05993309"
"3911",232.9994,"3","C5",NA,-0.3188929,-0.3109874,0.894495,-18.1325686,21.3429192,1.0150016,24.3271288,-0.9420524,-0.0428578,0.0767862,-2.596227,-95.9172723,2.2062255,-23.8165585,"C5","-0.9982522","-0.01422419","0.05733686"
"3921",233.0105,"3","C5",NA,-0.3189785,-0.3112283,0.8943809,-18.1470975,21.3500968,1.9730549,31.1609163,-0.9420867,-0.0427278,0.0764369,-2.5883456,-95.9385447,1.9640152,-11.1775139,"C5","-0.9981657","-0.01465499","0.05871539"
"3931",233.033,"3","C5",NA,-0.3190458,-0.3116732,0.894202,-18.1739461,21.3575494,1.4332962,12.7468712,-0.9420976,-0.0421645,0.0766148,-2.554195,-95.9278521,1.9519939,-6.4143314,"C5","-0.9980803","-0.01528304","0.05984225"
"3941",233.0552,"3","C5",NA,-0.3192827,-0.3116235,0.8941351,-18.1709375,21.3723722,2.5318192,NA,-0.9420737,-0.0420352,0.0769791,-2.5463617,-95.9057196,1.6790586,-45.0599678,"C5","-0.9984919","-0.02047083","0.05088307"
"3951",233.0666,"3","C5",NA,-0.3194141,-0.3115092,0.8941274,-18.1640527,21.3799941,NA,NA,-0.9420676,-0.0421296,0.0770022,-2.5520848,-95.9042964,0.7918473,5.6839933,"C5","-0.9993867","-0.02020788","0.02855147"
"3961",233.0883,"3","C5",NA,-0.3196731,-0.311301,0.8941073,-18.15149,21.3951211,1.691406,NA,-0.9420393,-0.0421887,0.0773144,-2.5556644,-95.8852924,2.7273471,82.8726512,"C5","-0.9980963","-0.01205221","0.0603971"
"3971",233.0997,"3","C5",NA,-0.3195826,-0.3109689,0.8942554,-18.1314474,21.3869681,2.3502614,20.0054087,-0.9419833,-0.0423096,0.0779286,-2.5629928,-95.8479091,3.6000372,32.6929743,"C5","-0.9983369","-0.01573761","0.05529283"
"3981",233.1218,"3","C5",NA,-0.3199553,-0.3104566,0.8943002,-18.1005412,21.4072307,1.9572457,NA,-0.9419136,-0.0425097,0.0786584,-2.5751244,-95.8034715,3.3532727,4.9986932,"C5","-0.9992205","-0.01891334","0.03436938"
"3991",233.1437,"3","C5",NA,-0.3201293,-0.3103998,0.8942574,-18.0971176,21.4179851,NA,NA,-0.9418498,-0.0421583,0.0796061,-2.5538229,-95.7459043,3.8167468,12.7167649,"C5","-0.998331","-0.01271341","0.05628609"
"4001",233.1659,"3","C5",NA,-0.3205373,-0.3104401,0.8940977,-18.0995446,21.4444022,3.3029442,NA,-0.941811,-0.0417883,0.0802576,-2.5313925,-95.7063553,3.9115481,-59.3228487,"C5","-0.9990737","-0.01590857","0.03981639"
"4011",233.1773,"3","C5",NA,-0.3207059,-0.3103581,0.8940655,-18.0945989,21.4546321,NA,NA,-0.9417855,-0.0417147,0.0805944,-2.5269326,-95.6858815,2.5103054,-38.2560041,"C5","-0.9993004","-0.01772273","0.03279112"
"4021",233.1993,"3","C5",NA,-0.3206063,-0.3104344,0.8940746,-18.0992057,21.448789,0.8159683,NA,-0.9417388,-0.0413479,0.0813261,-2.5047002,-95.6414521,3.5311938,20.9278762,"C5","-0.9994148","-0.0202333","0.02720762"
"4031",233.2215,"3","C5",NA,-0.3200423,-0.3104498,0.8942712,-18.1001385,21.4127627,1.5847922,4.4794567,-0.9416751,-0.0410531,0.0822083,-2.4868268,-95.5878444,3.4302223,-37.4124154,"C5","-0.9993997","-0.01924879","0.02867075"
"4041",233.2438,"3","C5",NA,-0.31991,-0.3106889,0.8942356,-18.1145562,21.4059729,1.0122889,-19.8841987,-0.9416493,-0.0406029,0.082726,-2.4595394,-95.5564445,1.8630549,-72.0171812,"C5","-0.9994254","-0.01951136","0.02761139"
