"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"5841",119.7528,"3",NA,2,-0.7964032,0.4239486,-0.3833078,25.6253456,56.2898045,16.1270981,-538.7256338,0.9771594,-0.1118602,-0.1321469,-6.4720941,70.2691793,13.9705496,-403.3755802
"5851",119.7643,"3",NA,2,-0.796312,0.4251835,-0.3821278,25.7054217,56.3562092,9.6413697,-298.807251,0.9774299,-0.1112564,-0.130648,-6.4370087,70.3575924,9.4720608,-205.6033899
"5861",119.7869,"3",NA,2,-0.7968216,0.4261967,-0.3799297,25.7711734,56.4991433,8.8811482,-30.8572646,0.9778042,-0.1109001,-0.1281257,-6.4163058,70.5057259,9.019296,-37.5588741
"5871",119.8096,"3",NA,2,-0.7975997,0.4264374,-0.3780227,25.7867879,56.6326238,8.2438137,52.7373554,0.9780836,-0.1106026,-0.126236,-6.3990233,70.616694,7.7688913,47.1858163
"5881",119.832,"3",NA,2,-0.7980997,0.4272485,-0.3760463,25.8394543,56.7625163,11.2353588,-67.4858739,0.9784196,-0.110001,-0.1241406,-6.3640734,70.7399206,11.1166954,-63.2304624
"5891",119.8434,"3",NA,2,-0.7984304,0.4275134,-0.3750416,25.856664,56.8306989,8.1741981,-138.6781842,0.9785775,-0.1097314,-0.1231308,-6.3484096,70.7992678,7.9712477,-141.6382536
"5901",119.8552,"3",NA,2,-0.7987849,0.4277662,-0.3739973,25.8730811,56.901892,8.0699628,84.055339,0.9787394,-0.1094481,-0.1220911,-6.3319505,70.8603642,7.8843992,75.2984971
"5911",119.8771,"3",NA,2,-0.7990929,0.4292758,-0.3716019,25.971188,57.0514285,11.9450403,153.6738666,0.9791754,-0.1085306,-0.1193845,-6.2786565,71.0195051,11.3436583,94.7477866
"5921",119.8989,"3",NA,2,-0.7981695,0.4323372,-0.3700341,26.1703912,57.1186551,14.7878378,70.4488646,0.9796071,-0.1073535,-0.1168813,-6.2102917,71.166845,12.0311984,60.6732393
"5931",119.9213,"3",NA,2,-0.7974571,0.4356549,-0.3676717,26.3866578,57.2389467,15.0229073,60.8280552,0.980167,-0.1056511,-0.1136947,-6.1114334,71.3544275,14.0428963,127.1640869
"5941",119.9433,"3",NA,2,-0.7979209,0.4372619,-0.3647459,26.4915578,57.425148,17.4684699,-151.6713637,0.9806986,-0.1037043,-0.1108682,-5.9983994,71.5209756,17.6623414,-151.595539
"5951",119.9546,"3",NA,2,-0.7983857,0.4377259,-0.3631688,26.5218658,57.5314684,12.7845672,-260.6851801,0.9809393,-0.1030071,-0.1093782,-5.9579258,71.6084919,12.3772036,-268.2889718
"5961",119.9658,"3",NA,2,-0.7986886,0.4383018,-0.3618055,26.5594957,57.6207547,11.5876714,179.8573509,0.9811516,-0.1024495,-0.1079891,-5.9255627,71.6899968,11.6058973,200.2828705
"5971",119.9874,"3",NA,2,-0.7987835,0.44086,-0.3584727,26.7267785,57.8219816,21.665808,-134.542416,0.9817773,-0.1000339,-0.1045113,-5.7853635,71.8945751,21.7456366,-135.7593258
"5981",119.9987,"3",NA,2,-0.798709,0.4421805,-0.3570093,26.8132253,57.9074223,13.3527909,-303.3732576,0.9820637,-0.0988332,-0.1029506,-5.7156877,71.9863886,13.37289,-301.8300336
"5991",120.0208,"3",NA,2,-0.7988638,0.4446806,-0.3535406,26.9770848,58.1192642,16.2018945,126.6791908,0.9826734,-0.0964152,-0.0993639,-5.575405,72.1970071,16.4070202,125.8781326
"6001",120.0427,"3",NA,2,-0.7994869,0.4461792,-0.3502289,27.075409,58.3346073,18.9271232,-255.4556053,0.9831756,-0.0944931,-0.0961919,-5.4639098,72.3829779,18.9138104,-258.8182549
"6011",120.0541,"3",NA,2,-0.7997232,0.4469652,-0.3486838,27.1270139,58.4337849,11.6841232,-250.1710574,0.9834076,-0.0936222,-0.0946588,-5.4134,72.4727771,11.7078497,-247.5749213
"6021",120.0764,"3",NA,2,-0.8000517,0.4488664,-0.3454728,27.2519507,58.6359316,14.6948186,145.8458583,0.9838901,-0.0918382,-0.091335,-5.3099485,72.6672992,14.7618787,147.0583222
"6031",120.0983,"3",NA,2,-0.8004046,0.4506281,-0.3423477,27.3678366,58.8339743,18.1261753,-274.0882334,0.9843343,-0.0902448,-0.0880792,-5.2175654,72.8576296,18.203785,-277.0185153
"6041",120.1097,"3",NA,2,-0.8005854,0.4513694,-0.3409454,27.4166346,58.9235458,10.0907779,-314.0193508,0.9845381,-0.089322,-0.0867316,-5.1640646,72.9364932,10.0960856,-321.4140273
"6051",120.1318,"3",NA,2,-0.801486,0.451896,-0.3381205,27.4513155,59.117978,11.7885158,28.1847079,0.9848918,-0.0876346,-0.0844056,-5.0662524,73.0725946,11.6071432,33.3879061
"6061",120.1542,"3",NA,2,-0.8018755,0.4532159,-0.3354196,27.5382844,59.2919956,11.3304066,-30.9357656,0.9852749,-0.0856166,-0.0819703,-4.9492952,73.2151055,11.5713517,-59.6365067
"6071",120.1766,"3",NA,2,-0.8027443,0.4535602,-0.3328666,27.5609756,59.469382,10.4025935,55.8257475,0.9855815,-0.0839383,-0.079996,-4.8520409,73.3305789,8.9354277,-49.3931756
"6081",120.1986,"3",NA,2,-0.8040382,0.452802,-0.3307695,27.5110011,59.6297069,13.7701714,-156.6604369,0.9857706,-0.0829312,-0.0787071,-4.7936864,73.4058999,9.3509819,-139.6213978
"6091",120.21,"3",NA,2,-0.8046721,0.4526303,-0.3294602,27.499688,59.7253886,8.4532958,-239.8113364,0.9859021,-0.0822292,-0.0777908,-4.7530179,73.4594207,5.9522814,-186.7257823
"6101",120.2323,"3",NA,2,-0.8058191,0.4517918,-0.327803,27.4444527,59.8550176,8.1582651,-33.4316377,0.9860331,-0.081557,-0.0768317,-4.7140769,73.5154095,4.2726467,-34.2587016
"6111",120.2544,"3",NA,2,-0.806807,0.4510346,-0.326413,27.3945944,59.9642835,6.9729714,-54.4168348,0.9861327,-0.0811495,-0.0759809,-4.6904683,73.564995,4.4229828,24.1886674
"6121",120.2765,"3","C5",NA,-0.8073754,0.4511341,-0.3248668,27.4011382,60.0726812,5.753041,-63.9106538,0.9862854,-0.0805053,-0.0746731,-4.6531488,73.6412062,5.3417858,-3.0265294
"6131",120.2986,"3","C5",NA,-0.8073785,0.4517957,-0.3239378,27.4447095,60.1295266,4.1481205,-10.3426074,0.9863864,-0.0803463,-0.0735012,-4.6439381,73.7093418,4.2892102,-48.3987876
"6141",120.3211,"3","C5",NA,-0.8077709,0.4518326,-0.3229067,27.4471372,60.2021726,5.316672,82.3368359,0.9864828,-0.0799599,-0.0726234,-4.6215601,73.760461,3.1828915,-60.1626956
"6151",120.3433,"3","C5",NA,-0.8089094,0.450624,-0.3217432,27.3675689,60.3010983,7.8194567,-3.2952051,0.9865348,-0.0797769,-0.0721157,-4.6109557,73.7900112,1.6032356,-14.4733043
"6161",120.3657,"3","C5",NA,-0.8100129,0.4491516,-0.3210256,27.2706964,60.371758,5.1464992,-99.3348526,0.9865137,-0.080235,-0.0718967,-4.6374924,73.8025713,2.5487186,61.0252267
"6171",120.3877,"3","C5",NA,-0.8098778,0.4491054,-0.3214301,27.2676647,60.3437618,3.4009918,90.1474579,0.986437,-0.0811559,-0.0719149,-4.6908358,73.8011989,4.3052292,130.2114259
"6181",120.4094,"3","C5",NA,-0.8089128,0.4498527,-0.3228119,27.3168182,60.235847,9.0350965,10.2943502,0.9862927,-0.0825255,-0.0723343,-4.7701822,73.7763544,8.2238469,29.3962522
"6191",120.4209,"3","C5",NA,-0.8087002,0.449598,-0.3236986,27.3000564,60.1765008,6.2860507,-65.7350187,0.9861718,-0.0834331,-0.072939,-4.82277,73.7409006,6.8232739,-18.0755954
"620",120.4431,"3","C5",NA,-0.8086126,0.4485392,-0.3253821,27.2304328,60.0716192,8.6742695,171.3866307,0.985943,-0.0846816,-0.0745748,-4.8951131,73.6453902,8.7244323,163.8122116
"621",120.4647,"3","C5",NA,-0.8083972,0.447353,-0.3275436,27.152486,59.9346126,13.7544996,-64.7776907,0.9857024,-0.0852789,-0.077034,-4.9297237,73.5022354,13.9513441,-38.7627853
"622",120.4761,"3","C5",NA,-0.808263,0.4466047,-0.3288927,27.1033442,59.8492115,9.5963357,-82.6708101,0.9855573,-0.0854815,-0.0786498,-4.9414627,73.4082255,10.3089047,-33.8813505
"623",120.4983,"3","C5",NA,-0.8080464,0.4452314,-0.3312785,27.0132103,59.6988675,14.0232288,-173.9771513,0.9853168,-0.0853457,-0.0817491,-4.9335926,73.2280798,15.8977442,-106.188866
"624",120.5095,"3","C5",NA,-0.8078098,0.4448256,-0.3323989,26.9865836,59.6249883,7.8927531,-167.9116513,0.9852244,-0.0849927,-0.0832173,-4.9131378,73.1428482,10.6995189,-48.6773705
"625",120.5317,"3","C5",NA,-0.8079392,0.4432159,-0.3342296,26.8810537,59.5172747,12.5889544,-38.7000496,0.9850803,-0.0833083,-0.0865599,-4.8155358,72.9491587,18.8418688,-100.2383574
"626",120.5433,"3","C5",NA,-0.808106,0.4422653,-0.3350842,26.8187807,59.469729,9.2372423,87.5584608,0.9850011,-0.0824894,-0.0882283,-4.7680921,72.8524704,12.2617777,-65.3588019
"627",120.5654,"3","C5",NA,-0.8089745,0.4394931,-0.3366317,26.6373717,59.398008,19.4929157,157.4144037,0.9848108,-0.0807957,-0.0918458,-4.6699716,72.6427646,21.9091267,-49.4786632
"628",120.5766,"3","C5",NA,-0.8098992,0.4372028,-0.3373903,26.4876999,59.3754693,17.821553,185.6606122,0.9846747,-0.0798307,-0.0941211,-4.6140751,72.5108134,15.9116504,-79.7537127
"629",120.5983,"3","C5",NA,-0.812053,0.4321735,-0.3386901,26.1597368,59.3512732,29.1174888,-150.1164245,0.9843728,-0.0782341,-0.098517,-4.521601,72.255708,24.0704496,-122.3662657
"630",120.6097,"3","C5",NA,-0.8130068,0.429688,-0.3395631,25.9979912,59.3227482,19.7605639,-739.5099131,0.9841829,-0.0776943,-0.1008149,-4.490334,72.1221968,16.9943093,-503.8433213
"631",120.6214,"3","C5",NA,-0.8136286,0.4277485,-0.3405215,25.8719336,59.2808684,12.0591917,-312.7170311,0.9840009,-0.07732,-0.1028584,-4.468658,72.0033946,12.4667301,-102.0599667
"632",120.6427,"3","C5",NA,-0.8134728,0.4262853,-0.3427215,25.7769173,59.1452393,12.757893,-162.989446,0.9837165,-0.0765792,-0.1060822,-4.4257604,71.8160069,16.3614915,-179.156853
"633",120.654,"3","C5",NA,-0.8130193,0.426358,-0.3437055,25.7816369,59.0749458,8.703659,-48.8965877,0.983631,-0.0759855,-0.1072953,-4.3913781,71.7456367,10.2463117,-154.3911207
"634",120.6762,"3","C5",NA,-0.8124928,0.4248077,-0.3468559,25.6810529,58.8734563,14.4976058,137.9076344,0.9832018,-0.0758883,-0.1112255,-4.3857507,71.516703,15.405239,101.1032464
"635",120.6983,"3","C5",NA,-0.8129091,0.4217915,-0.3495511,25.485588,58.7235403,14.8252753,59.1731569,0.9827104,-0.0764922,-0.1150875,-4.4207224,71.2912807,14.7383136,27.4381112
"636",120.7205,"3","C5",NA,-0.8123958,0.4203486,-0.35247,25.3922052,58.5369241,17.1234113,-61.8410032,0.9822684,-0.0770301,-0.1184535,-4.451873,71.0946991,16.6265089,-329.018039
"637",120.7318,"3","C5",NA,-0.8113141,0.4209922,-0.3541895,25.4338471,58.4069615,14.5560327,-317.5961321,0.9820874,-0.0774133,-0.1196973,-4.4740609,71.0219289,8.2295928,-538.7921829
"638",120.7428,"3","C5",NA,-0.8106252,0.421586,-0.355059,25.4722874,58.3375271,10.0681359,-19.6295886,0.9820169,-0.0773687,-0.1203037,-4.4714799,70.986576,4.5501539,-60.0989
"639",120.7648,"3","C5",NA,-0.808517,0.4233894,-0.3577108,25.5890994,58.125298,18.1802276,-277.0483149,0.9817775,-0.078116,-0.1217659,-4.514757,70.9008357,9.2646801,23.6074953
"640",120.7761,"3","C5",NA,-0.807978,0.4234088,-0.3589035,25.5903554,58.0404821,7.7522704,-352.3393559,0.9816138,-0.07877,-0.1226605,-4.5526342,70.8482499,7.3766574,13.1051544
"641",120.7981,"3","C5",NA,-0.8083781,0.421405,-0.3603578,25.460569,57.9649516,12.5515563,-130.9044488,0.9812713,-0.0803321,-0.1243758,-4.6431168,70.7471944,11.6290806,-126.8399828
"642",120.8094,"3","C5",NA,-0.8084581,0.420619,-0.3610961,25.409693,57.9234234,7.128028,-256.9041939,0.981118,-0.0807972,-0.1252804,-4.6700573,70.6940897,6.5782978,-226.3915732
"643",120.8315,"3","C5",NA,-0.8087056,0.4189574,-0.3624709,25.3022211,57.8487979,6.3799401,20.7984034,0.9808241,-0.0813938,-0.1271817,-4.7046176,70.5826774,6.4498699,-53.1244471
"644",120.8541,"3","C5",NA,-0.8079301,0.419533,-0.3635331,25.3394396,57.7655985,8.0850409,106.7424645,0.9807356,-0.0808299,-0.1282191,-4.6719548,70.5224242,4.1799784,-64.153012
"645",120.876,"3","C5",NA,-0.806097,0.4213454,-0.3655012,25.4567063,57.6007181,11.1080729,-45.9417796,0.9805837,-0.0811085,-0.1292014,-4.6880935,70.4648604,3.5696616,11.4972515
"646",120.898,"3","C5",NA,-0.8050392,0.4225662,-0.366422,25.5357614,57.5181021,6.0497988,-135.9540506,0.9805544,-0.0804528,-0.1298325,-4.6501085,70.428393,4.6886443,73.8780228
"647",120.9205,"3","C5",NA,-0.8045266,0.4232278,-0.3667835,25.5786306,57.4830188,5.1051014,92.7266514,0.9805853,-0.0787963,-0.1306121,-4.5541629,70.3838644,6.8687412,56.1891868
"648",120.9424,"3","C5",NA,-0.8033394,0.4240931,-0.3683828,25.6347119,57.356751,10.0860342,279.272988,0.9804442,-0.0779283,-0.1321829,-4.5038889,70.2926103,7.2078666,71.2104827
"649",120.9645,"3","C5",NA,-0.8014745,0.4258166,-0.3704509,25.7465027,57.1843209,17.4034795,-94.6865968,0.9802919,-0.077018,-0.1338357,-4.4511712,70.1965739,10.0131475,-81.6673125
"650",120.9759,"3","C5",NA,-0.8004595,0.4265459,-0.3718048,25.7938266,57.0768924,11.4700153,-175.1167812,0.9801575,-0.0768189,-0.1349299,-4.4396413,70.1327409,6.7040648,-82.0840418
"651",120.9978,"3","C5",NA,-0.7986711,0.4280209,-0.3739488,25.8896268,56.9016135,15.1983973,-236.2648777,0.979968,-0.0762081,-0.1366422,-4.4042686,70.0330139,9.4657058,-68.4813926
"652",121.0092,"3","C5",NA,-0.7980088,0.4285036,-0.374809,25.9209949,56.8327353,7.8707565,-306.7838526,0.9798868,-0.0757575,-0.1374725,-4.3781802,69.984749,6.4667635,-108.7067356
"653",121.0316,"3","C5",NA,-0.7966835,0.4291972,-0.3768294,25.9660772,56.6772132,8.5250113,-40.4706722,0.9796597,-0.0749463,-0.1395204,-4.3312082,69.8654993,7.4893603,-30.9401091
"654",121.0539,"3","C5",NA,-0.7958095,0.4299555,-0.3778104,26.0153876,56.5952344,6.0686853,-46.3380516,0.979583,-0.0739825,-0.1405693,-4.2754016,69.8047514,5.0913998,-72.0968789
"655",121.0762,"3","C5",NA,-0.794872,0.4308652,-0.378746,26.07457,56.5140728,6.4583342,-6.6752106,0.9795191,-0.0732699,-0.1413853,-4.2341457,69.7574635,4.2738395,-8.7523534
"656",121.0983,"3","C5",NA,-0.7938561,0.431866,-0.3797363,26.139706,56.4274114,5.7771356,-108.3413765,0.9794524,-0.0725314,-0.1422261,-4.191392,69.7087341,4.6972134,24.9951017
"657",121.1206,"3","C5",NA,-0.7933778,0.432387,-0.3801425,26.1736371,56.3901066,1.6324735,-111.7052358,0.9794399,-0.0713307,-0.1429173,-4.1218865,69.6690339,5.3847896,6.8662995
"658",121.1428,"3","C5",NA,-0.7934827,0.4323312,-0.379987,26.1700026,56.4021888,0.7988372,-5.8981618,0.9794685,-0.0699966,-0.1433802,-4.0446655,69.6427613,5.0051604,-36.6869135
"659",121.1651,"3","C5",NA,-0.7935825,0.432045,-0.3801047,26.1513566,56.3980857,1.3731706,NA,0.9794367,-0.0691426,-0.1440109,-3.9952411,69.6063777,3.7502633,-54.8313164
"660",121.1869,"3","C5",NA,-0.7934391,0.4322697,-0.3801481,26.1659955,56.3914983,NA,NA,0.9794492,-0.0684708,-0.144246,-3.9563615,69.593021,2.5863783,-20.3075078
"661",121.2089,"3","C5",NA,-0.7935764,0.4320058,-0.3801613,26.1488127,56.3945921,NA,NA,0.9794312,-0.0679581,-0.1446105,-3.92669,69.5720029,2.8674108,-60.823911
"662",121.2202,"3","C5",NA,-0.7935654,0.4319297,-0.380271,26.1438547,56.3878393,1.2300887,NA,0.9794095,-0.0679375,-0.144767,-3.9254976,69.5628569,1.3484419,-39.4911904
"663",121.2425,"3","C5",NA,-0.7935607,0.4316991,-0.380542,26.1288438,56.3717958,1.0225605,56.360213,0.9793545,-0.0676436,-0.1452759,-3.9084849,69.5332596,2.584746,82.5485897
"664",121.2648,"3","C5",NA,-0.7938685,0.4312274,-0.3804353,26.0981336,56.3867202,3.7437542,-48.7419273,0.979339,-0.0669147,-0.1457175,-3.8663049,69.5078515,5.030109,-12.8421668
"665",121.2761,"3","C5",NA,-0.7940952,0.4309012,-0.3803311,26.0769133,56.3992084,1.2632858,-32.2971935,0.9793328,-0.0663267,-0.1460272,-3.832283,69.4900706,3.5007459,-64.7287268
"666",121.2981,"3","C5",NA,-0.7940908,0.430586,-0.3806979,26.0563972,56.3775601,4.6714398,222.9284183,0.979256,-0.0659157,-0.1467271,-3.8084997,69.4493596,3.630203,-108.2122581
"667",121.3095,"3","C5",NA,-0.7933054,0.4315831,-0.3812055,26.1212939,56.3256615,7.9881643,78.7465029,0.9792511,-0.0658028,-0.1468106,-3.8019632,69.4445381,1.0958812,-82.1109352
"668",121.3314,"3","C5",NA,-0.7921137,0.4329905,-0.3820867,26.2129494,56.2402896,5.0656588,-19.4606132,0.9792194,-0.0655767,-0.1471224,-3.7888854,69.4264284,2.3679878,83.9630141
"669",121.3538,"3","C5",NA,-0.7923746,0.4320133,-0.3826513,26.1493011,56.2145606,7.1830527,233.0290292,0.9790641,-0.0653971,-0.148232,-3.7784911,69.3615979,4.8283807,113.9009866
"670",121.376,"3","C5",NA,-0.793889,0.429111,-0.3827783,25.9604705,56.2499386,15.431053,-274.0048257,0.9788347,-0.0655635,-0.1496663,-3.7881182,69.2775582,7.4471594,-97.9917031
"671",121.3872,"3","C5",NA,-0.7942169,0.4282237,-0.3830922,25.9027957,56.2408182,5.1321916,-478.9392078,0.9787222,-0.0656629,-0.1503573,-3.7938735,69.2370482,3.9309596,-149.149162
"672",121.4091,"3","C5",NA,-0.794273,0.4276127,-0.3836574,25.8631086,56.2093312,4.2926065,22.4597178,0.9785905,-0.0656946,-0.1511981,-3.795706,69.1878037,4.2736527,-35.4371557
"673",121.4204,"3","C5",NA,-0.793682,0.428069,-0.3843713,25.8927499,56.1508677,5.2334067,34.2548186,0.9785141,-0.0660438,-0.1515402,-3.8159139,69.167567,3.2959496,-14.3990288
"674",121.443,"3","C5",NA,-0.7933949,0.4277165,-0.3853547,25.8698551,56.0852447,4.9001241,124.5100434,0.9783357,-0.0666546,-0.1524216,-3.8512547,69.1155836,4.6005197,83.7266544
"675",121.465,"3","C5",NA,-0.7941065,0.4258895,-0.385912,25.7512346,56.0728853,10.7030004,-41.8189648,0.9781134,-0.0675855,-0.1534355,-3.9051223,69.0556289,7.014557,-60.213221
"676",121.4767,"3","C5",NA,-0.7945801,0.4248312,-0.3861038,25.6825749,56.0751259,6.6383615,-171.4361632,0.9780045,-0.0680144,-0.1539393,-3.9299457,69.0258475,4.3217387,-89.8126458
"677",121.4986,"3","C5",NA,-0.7949875,0.4234413,-0.3867912,25.5924632,56.0465971,6.7376278,27.0521175,0.9777913,-0.0689943,-0.1548543,-3.9866561,68.9716165,5.4283483,22.5560525
"678",121.5206,"3","C5",NA,-0.7955091,0.4217908,-0.3875218,25.4855433,56.0188303,7.8282014,8.4321568,0.9775498,-0.0698908,-0.1559734,-4.0385415,68.9054546,5.309152,-28.45465
"679",121.5426,"3","C5",NA,-0.7963707,0.4198605,-0.3878483,25.3606199,56.0242561,7.1086427,-46.1518841,0.9773504,-0.0699274,-0.1572017,-4.0406606,68.8334305,4.1763437,-28.8167023
"680",121.5646,"3","C5",NA,-0.7967721,0.418901,-0.388061,25.2985768,56.023252,5.7975185,-62.8686468,0.9772427,-0.0698797,-0.1578911,-4.0379002,68.7930448,4.0412171,-26.0051156
"681",121.5761,"3","C5",NA,-0.7969903,0.4182375,-0.3883286,25.2556883,56.0138802,5.0369,20.159642,0.9771482,-0.0700369,-0.1584054,-4.0470013,68.7627881,3.5137338,32.0725909
"682",121.5978,"3","C5",NA,-0.7975046,0.4168314,-0.3887844,25.1648471,56.0019634,7.3470825,139.7037481,0.9769654,-0.0702169,-0.1594494,-4.0574169,68.701444,5.9010223,179.1924868
"683",121.6202,"3","C5",NA,-0.7978921,0.4147927,-0.3901672,25.0332638,55.9327359,11.2211059,221.2204178,0.9765785,-0.0701196,-0.1618448,-4.0517878,68.5610013,11.4645479,295.5127544
"684",121.642,"3","C5",NA,-0.7980244,0.4122668,-0.3925659,24.8704345,55.7976537,17.0960612,-200.6570623,0.9759733,-0.0697018,-0.1656317,-4.0276059,68.3390424,18.9344014,-221.4385762
"685",121.6535,"3","C5",NA,-0.7976864,0.4116186,-0.3939312,24.8286744,55.7091459,9.3817751,-268.0222435,0.9756882,-0.0697845,-0.1672681,-4.0323884,68.2429039,9.9007951,-329.4271648
"686",121.6754,"3","C5",NA,-0.7969149,0.4109318,-0.3962033,24.7844524,55.5560014,12.3330848,-231.5054027,0.9752387,-0.069643,-0.1699273,-4.0241991,68.0868099,12.6750138,-265.5983638
"687",121.6867,"3","C5",NA,-0.7964958,0.4108779,-0.3971011,24.780976,55.4922354,5.5782408,-301.4654936,0.975078,-0.0697991,-0.1707836,-4.0332347,68.0363869,5.2410446,-298.6754107
"688",121.7087,"3","C5",NA,-0.7961043,0.4105254,-0.3982488,24.7582913,55.4148815,5.4647828,-44.0882356,0.9748463,-0.0697021,-0.1721404,-4.0276212,67.9567195,6.5725409,-104.6159748
"689",121.7201,"3","C5",NA,-0.7963577,0.4099488,-0.3983359,24.7211843,55.4171618,4.5183629,15.7104949,0.9747805,-0.0694386,-0.1726187,-4.0123726,67.9287964,3.4973395,-112.3597431
"690",121.7423,"3","C5",NA,-0.797057,0.4085123,-0.398413,24.6287832,55.4328467,7.0589371,-140.5326821,0.9746418,-0.0689701,-0.1735869,-3.9852565,67.8722213,4.497117,-49.475467
"691",121.7538,"3","C5",NA,-0.7973481,0.4082883,-0.3980601,24.6143819,55.4615098,2.5106222,-181.6522226,0.9746827,-0.0685799,-0.1735122,-3.9626729,67.8768931,2.8412785,-25.2866922
"692",121.776,"3","C5",NA,-0.7974208,0.4085725,-0.3976225,24.6326576,55.4887688,3.2254888,10.2757715,0.974776,-0.0676271,-0.1733617,-3.9075303,67.8864137,4.9150376,-27.149964
"693",121.7876,"3","C5",NA,-0.7974573,0.408902,-0.3972112,24.6538357,55.5134892,3.0903528,-8.168728,0.9748727,-0.0671849,-0.1729899,-3.8819407,67.9085758,3.2015726,-67.8080139
"694",121.8092,"3","C5",NA,-0.7977523,0.4088273,-0.3966949,24.6490397,55.5516699,2.9890963,-22.6833429,0.9749515,-0.0665258,-0.1728003,-3.8437997,67.920176,3.4628564,-76.9271887
"695",121.8205,"3","C5",NA,-0.7980203,0.4086155,-0.3963736,24.6354224,55.5778422,2.5294249,3.9572902,0.9749872,-0.0662119,-0.1727192,-3.8256376,67.9251574,1.5876118,-38.2461091
"696",121.8422,"3","C5",NA,-0.7983685,0.4079767,-0.3963306,24.5943513,55.5902721,3.5839031,-13.1406699,0.9749383,-0.0659662,-0.1730891,-3.8114195,67.9035868,3.5288641,79.4900635
"697",121.8535,"3","C5",NA,-0.7983335,0.4077678,-0.3966157,24.5809243,55.5728617,2.7378178,58.6424223,0.9748657,-0.0655986,-0.1736366,-3.7901504,67.8716611,4.314457,110.9637842
"698",121.8755,"3","C5",NA,-0.7981484,0.4072221,-0.3975481,24.5458516,55.5139095,6.9653301,103.1822467,0.9746488,-0.0652861,-0.1749668,-3.7720665,67.7936836,7.6673906,37.1254407
"699",121.887,"3","C5",NA,-0.7977531,0.4070493,-0.3985176,24.534747,55.4468309,7.1286858,121.0190672,0.9744618,-0.0654693,-0.1759374,-3.7826685,67.7364955,6.7686059,87.2613271
"700",121.909,"3","C5",NA,-0.7970782,0.4063708,-0.400555,24.4911672,55.3103921,12.1410182,12.6078527,0.9740407,-0.0660334,-0.1780457,-3.8153098,67.6121153,12.3275185,-29.9834241
"701",121.9201,"3","C5",NA,-0.7972867,0.4051175,-0.4014085,24.4106964,55.2674498,9.891963,-105.1464772,0.973777,-0.0662134,-0.1794163,-3.8257224,67.5313543,8.8571624,-150.4568513
"702",121.9426,"3","C5",NA,-0.7979872,0.4024736,-0.4026745,24.2411009,55.2151585,9.7192672,-29.7455254,0.973306,-0.0660406,-0.1820164,-3.815727,67.37845,9.1211097,-76.7231522
"703",121.9646,"3","C5",NA,-0.7975246,0.4018306,-0.4042307,24.1998821,55.1127781,8.5793222,100.0283235,0.9729619,-0.0664031,-0.1837168,-3.8367036,67.2780751,5.4872092,-144.4069588
"704",121.9871,"3","C5",NA,-0.7952776,0.404383,-0.4061072,24.3635581,54.9401987,14.2464496,-40.8287622,0.9728372,-0.0664437,-0.184361,-3.8390495,67.2401073,2.7053852,-42.720412
"705",122.0089,"3","C5",NA,-0.7935123,0.4063165,-0.4076277,24.4876761,54.801664,6.9754988,-141.483328,0.9727178,-0.0660956,-0.1851149,-3.8189087,67.1959557,3.5380536,28.0280711
"706",122.0307,"3","C5",NA,-0.7941823,0.4046911,-0.4079398,24.3833245,54.8034927,8.0777765,5.443512,0.9725131,-0.0662695,-0.1861252,-3.8289717,67.1363123,3.9274091,-9.4879591
"707",122.0532,"3","C5",NA,-0.7953953,0.4023834,-0.407859,24.2353223,54.8436245,7.1850626,-125.0468986,0.9723218,-0.0664856,-0.1870453,-3.8414762,67.0819407,3.0985932,-65.3859339
"708",122.075,"3","C5",NA,-0.7953759,0.4020871,-0.4081891,24.2163288,54.8242312,2.5979584,-87.2866555,0.972233,-0.0666156,-0.1874601,-3.8489994,67.0573981,1.050797,-42.805968
"709",122.0977,"3","C5",NA,-0.7945174,0.4033291,-0.4086355,24.2959517,54.7736251,3.4116243,55.7108253,0.9722649,-0.066846,-0.1872128,-3.8623335,67.0717999,1.2397443,24.6411614
"710",122.1199,"3","C5",NA,-0.7947719,0.4027298,-0.4087317,24.257524,54.7756063,5.0894412,123.4019903,0.9721962,-0.0671277,-0.1874685,-3.8786322,67.0565184,2.1490264,34.6188623
"711",122.1423,"3","C5",NA,-0.7959901,0.4004528,-0.4085985,24.1116277,54.818866,8.924918,-10.1982691,0.9720215,-0.0676702,-0.1881779,-3.9100244,67.0142915,2.7824776,-28.1054507
"712",122.1644,"3","C5",NA,-0.7968303,0.3991222,-0.4082631,24.0264446,54.8625172,4.6900457,NA,0.9719692,-0.0680076,-0.1883266,-3.9295529,67.0052677,0.9152492,-51.0815793
"713",122.187,"3","C5",NA,-0.7970165,0.3989846,-0.4080334,24.017647,54.881031,NA,NA,0.9719955,-0.067663,-0.1883149,-3.9096088,67.0062247,0.5158352,7.9145573
"714",122.2093,"3","C5",NA,-0.7967912,0.399291,-0.4081736,24.0372518,54.8664726,2.5622937,NA,0.9719996,-0.06785,-0.1882264,-3.9204301,67.0112945,1.2629365,NA
"715",122.2205,"3","C5",NA,-0.7965987,0.3996714,-0.4081771,24.0616027,54.8606572,1.4320641,-21.8910964,0.9720349,-0.0679283,-0.1880154,-3.9249637,67.0236713,NA,NA
