"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"6841",201.2874,"3",NA,2,0.8494608,0.2172573,-0.4788579,12.5601934,-63.7183068,9.8158566,-85.2577214,-0.9300477,-0.0582372,-0.3622599,-3.3392851,-72.5901505,4.7136887,6.7357334
"6851",201.3095,"3",NA,2,0.8484652,0.2174906,-0.4805145,12.5738971,-63.6047872,6.9353335,24.3169896,-0.9295333,-0.0591549,-0.3634297,-3.3919638,-72.5168553,6.5075611,70.7448439
"6861",201.3315,"3",NA,2,0.8486177,0.215139,-0.4813029,12.435756,-63.5689081,10.8727701,24.4633813,-0.9289543,-0.0603569,-0.3647103,-3.4609672,-72.4362797,7.8345789,-1.2016464
"6871",201.3463,"3",NA,2,0.8488205,0.2136826,-0.4815945,12.350238,-63.5598931,8.9480652,-54.7964368,-0.9286606,-0.0609845,-0.3653534,-3.4970039,-72.395749,6.9062891,75.3655531
"6881",201.3622,"3",NA,2,0.8487364,0.212072,-0.4824533,12.2557028,-63.5136179,9.2732958,-157.3047661,-0.9282151,-0.0626068,-0.36621,-3.5901498,-72.3406141,10.300198,-47.3637485
"6891",201.3737,"3",NA,2,0.8485981,0.2115614,-0.4829209,12.225735,-63.4857541,5.4200565,-59.3093901,-0.9280243,-0.0634125,-0.3665548,-3.6364121,-72.3181748,6.7561178,-59.0077715
"6901",201.3958,"3",NA,2,0.8485909,0.2096529,-0.4837652,12.1137617,-63.4425037,10.2035022,205.9281892,-0.9276125,-0.0659054,-0.3671569,-3.7795753,-72.2773243,10.9587719,143.9910923
"6911",201.4184,"3",NA,2,0.8490707,0.2059035,-0.4845329,11.8939262,-63.4173392,14.6197879,76.5849811,-0.9269776,-0.0690812,-0.3681752,-3.9619835,-72.2095082,13.1694325,65.742728
"6921",201.4405,"3",NA,2,0.8495478,0.2023447,-0.4851954,11.6854311,-63.3974931,13.6862638,-17.7721507,-0.9264172,-0.072395,-0.3689481,-4.1523647,-72.1563512,13.9135089,49.0468505
"6931",201.4627,"3",NA,2,0.8498317,0.1991762,-0.4860088,11.4999297,-63.3643903,13.8349285,7.2528859,-0.9258909,-0.0761996,-0.3695027,-4.3709971,-72.1155492,15.3437458,10.6927042
"6941",201.4847,"3",NA,2,0.8503789,0.1951957,-0.4866662,11.2670647,-63.3469057,14.0067301,-105.0252603,-0.9252864,-0.0801507,-0.3701805,-4.5981231,-72.0664738,14.3968729,-102.8996171
"6951",201.5075,"3",NA,2,0.8506523,0.1924278,-0.4872904,11.1052485,-63.3231786,9.0395293,-176.7745339,-0.9248183,-0.0832747,-0.3706604,-4.7777459,-72.0308507,10.685955,-135.0317945
"6961",201.5294,"3",NA,2,0.8508801,0.1911385,-0.4873998,11.0299048,-63.3242479,6.0679318,-146.6156608,-0.9247048,-0.0852017,-0.3705056,-4.8885751,-72.0366883,8.3359967,-266.9782416
"6971",201.5407,"3",NA,2,0.8508696,0.1906718,-0.4876008,11.0026377,-63.3137547,4.2877079,29.4869003,-0.9245714,-0.0855473,-0.3707588,-4.9084501,-72.0203162,3.514824,-148.7546468
"6981",201.5629,"3",NA,2,0.8512535,0.1888423,-0.4876428,10.8957691,-63.3227757,9.0943573,-136.0054005,-0.9243497,-0.0869419,-0.370987,-4.9886677,-72.0033815,6.3818021,-124.9902486
"6991",201.5742,"3","A5",NA,0.8514291,0.1881164,-0.4876169,10.8533767,-63.3291879,3.5740074,-276.9023176,-0.9242629,-0.0872965,-0.37112,-5.0090693,-71.9944226,2.0977048,-195.7151706
"700",201.5962,"3","A5",NA,0.8515612,0.1876342,-0.4875722,10.8252176,-63.3352839,2.1378893,178.5788183,-0.9242342,-0.0877677,-0.3710803,-5.0361748,-71.9959297,1.8269577,21.6848577
"701",201.6074,"3","A5",NA,0.8513914,0.1884919,-0.4875379,10.8753064,-63.3320946,6.8691695,307.9265381,-0.9243822,-0.0876103,-0.3707486,-5.0271234,-72.0168098,2.4505334,46.3623041
"702",201.6292,"3","A5",NA,0.8506361,0.1910167,-0.4878734,11.0227891,-63.2931533,11.0856676,-309.5235758,-0.924661,-0.0874108,-0.3701,-5.0156461,-72.057408,3.2581843,-65.7050635
"703",201.6409,"3","A5",NA,0.8505046,0.1914515,-0.4879321,11.0481967,-63.2863556,1.579833,-371.1300428,-0.9247195,-0.0875205,-0.369928,-5.0219548,-72.0678473,1.2872218,-66.5420031
"704",201.6626,"3","A5",NA,0.8507542,0.1905387,-0.4878546,10.9948602,-63.2975421,3.1032687,12.8685869,-0.924624,-0.0879027,-0.3700758,-5.0439426,-72.0579093,2.0548447,35.4085522
"705",201.6846,"3","A5",NA,0.8508109,0.1901922,-0.4878906,10.9746173,-63.2973639,2.1249895,67.8678862,-0.9246128,-0.0887477,-0.3699021,-5.0925536,-72.0669491,2.8345858,0.8725597
"706",201.7074,"3","A5",NA,0.8501361,0.1916738,-0.4884868,11.0611871,-63.2475253,6.2336181,92.4347722,-0.9246575,-0.0891964,-0.3696825,-5.1183744,-72.0796362,2.0662792,38.1109523
"707",201.7298,"3","A5",NA,0.8499519,0.1932087,-0.4882024,11.1508939,-63.2565736,6.3381485,-174.4744375,-0.925005,-0.088835,-0.3688993,-5.0975774,-72.1288981,4.5284774,-33.0649598
"708",201.741,"3","A5",NA,0.8501167,0.193303,-0.487878,11.1564032,-63.2778133,2.3776559,-137.1551194,-0.9251586,-0.0889559,-0.3684848,-5.1045371,-72.1543253,2.5567232,-77.8440895
"709",201.7631,"3","A5",NA,0.8505287,0.192929,-0.487308,11.1345446,-63.3186974,4.1303002,-10.9848408,-0.9253396,-0.0891987,-0.3679712,-5.1185055,-72.1856299,3.006708,11.4276128
"710",201.7747,"3","A5",NA,0.8506925,0.1928826,-0.4870402,11.131829,-63.3370365,2.9555119,20.9149521,-0.9254467,-0.0893106,-0.3676745,-5.1249447,-72.2037712,3.0356375,53.6173687
"711",201.7974,"3","A5",NA,0.850783,0.1943559,-0.4862955,11.217962,-63.3774535,6.2039899,87.2788945,-0.925986,-0.0892683,-0.3663246,-5.1225086,-72.2874119,5.413254,84.3764968
"712",201.8198,"3","A5",NA,0.8507304,0.1958931,-0.4857706,11.3078521,-63.4025796,6.9085378,-116.0862018,-0.9264605,-0.0894085,-0.3650887,-5.1305757,-72.3635758,6.8471268,7.2524849
"713",201.8313,"3","A5",NA,0.850856,0.1960666,-0.4854809,11.3179949,-63.4209358,3.8768453,-152.6676377,-0.9266394,-0.0899335,-0.3645051,-5.1607841,-72.3985934,6.2777939,-59.4941619
"714",201.8426,"3","A5",NA,0.8510449,0.1964575,-0.4849912,11.3408639,-63.4512926,3.4055241,-7.2678135,-0.926922,-0.090302,-0.3636946,-5.1819876,-72.4479481,5.4926573,21.0959743
"715",201.8646,"3","A5",NA,0.8513339,0.1968198,-0.4843365,11.362054,-63.4929373,4.0033568,14.8785714,-0.9272939,-0.0911292,-0.3625384,-5.2295904,-72.5176984,7.9494647,-43.4518487
"716",201.8759,"3","A5",NA,0.8514025,0.197183,-0.4840685,11.3833004,-63.508549,4.0325439,49.2442257,-0.9274973,-0.0917192,-0.3618687,-5.2635394,-72.5578607,5.7055473,-79.8091239
"717",201.8985,"3","A5",NA,0.8511665,0.1989193,-0.4837729,11.4848933,-63.5167608,6.2000087,25.9871058,-0.9279591,-0.0926446,-0.3604463,-5.3168024,-72.6437835,6.5860097,21.1203754
"718",201.9204,"3","A5",NA,0.8512194,0.2000873,-0.4831978,11.5532585,-63.5475607,5.237913,2.5870914,-0.9284153,-0.0933084,-0.3590977,-5.3550051,-72.7256512,6.6578907,41.0063404
"719",201.9425,"3","A5",NA,0.8516361,0.2010025,-0.4820824,11.6068357,-63.6163938,6.3231444,60.2064305,-0.9290354,-0.0939603,-0.3573196,-5.3925315,-72.8339854,8.3978335,71.0660513
"720",201.9648,"3","A5",NA,0.8519056,0.2025549,-0.4809551,11.6977397,-63.6816237,7.9132987,107.1944531,-0.929779,-0.0949593,-0.3551145,-5.4500378,-72.967831,9.8116905,87.5794088
"721",201.9869,"3","A5",NA,0.8524982,0.2039987,-0.4792919,11.7823129,-63.7835421,11.0754007,-99.8042615,-0.9306627,-0.0952695,-0.3527084,-5.4678933,-73.1153801,12.2815237,-194.332162
"722",201.9983,"3","A5",NA,0.8530025,0.2041204,-0.4783421,11.7894407,-63.8465299,7.168734,-139.1967033,-0.9310303,-0.0950805,-0.3517881,-5.4570116,-73.1724202,6.5767188,-209.6639094
"723",202.0206,"3","A5",NA,0.8540977,0.2043632,-0.4762795,11.8036691,-63.9833164,8.6025494,32.0445083,-0.9318035,-0.0943334,-0.3499373,-5.414006,-73.2878171,8.3851075,32.2865558
"724",202.0427,"3","A5",NA,0.8545564,0.2059807,-0.4747577,11.8984539,-64.0743101,8.5979606,17.9795897,-0.9326004,-0.0938227,-0.3479459,-5.3846106,-73.4112516,8.0200033,-0.8025728
"725",202.0646,"3","A5",NA,0.8546222,0.2078488,-0.4738241,12.0079655,-64.1240332,9.3900139,-203.4202624,-0.933229,-0.09359,-0.3463194,-5.3712162,-73.5116158,8.3466507,-172.5200161
"726",202.076,"3","A5",NA,0.8548369,0.2081779,-0.4732918,12.0272607,-64.1574371,4.3397302,-189.1577675,-0.9334623,-0.0933045,-0.3457674,-5.3547791,-73.5460735,4.2431587,-160.8166341
"727",202.0983,"3","A5",NA,0.8555927,0.2081273,-0.4719468,12.024292,-64.247901,5.7823575,72.2471977,-0.9339165,-0.0926738,-0.3447087,-5.3184823,-73.6122941,5.0977431,77.3582323
"7281",202.1204,"3","A5",NA,0.8561573,0.2084858,-0.4707629,12.0453147,-64.3246865,7.5459947,-69.6866746,-0.9343645,-0.0919003,-0.3437004,-5.2739666,-73.6756567,7.670057,-57.7390538
"7291",202.1316,"3","A5",NA,0.8564966,0.2089022,-0.4699603,12.0697356,-64.3755191,5.0912242,-139.8262289,-0.9347057,-0.091569,-0.34286,-5.2548993,-73.7278311,5.0730861,-149.7939226
"7301",202.1537,"3","A5",NA,0.8566443,0.2098156,-0.4692837,12.1233073,-64.4144831,3.7546931,-33.8114186,-0.9350616,-0.0909807,-0.3420451,-5.2210452,-73.7789056,3.5765748,-40.2680928
"7311",202.1758,"3","A5",NA,0.8572087,0.2093946,-0.4684408,12.0986126,-64.4737487,3.5967595,46.8574186,-0.9353125,-0.0911239,-0.3413203,-5.2292854,-73.8230383,3.2932364,32.8490136
"7321",202.1979,"3","A5",NA,0.8572373,0.2103542,-0.4679584,12.1549005,-64.4993829,5.825791,-29.1759713,-0.9356393,-0.0911753,-0.3404098,-5.2322421,-73.8787071,5.0285012,-41.8236154
"7331",202.2093,"3","A5",NA,0.8570949,0.2110392,-0.4679104,12.1950921,-64.4978511,4.0107617,-179.3748137,-0.935777,-0.0914431,-0.339959,-5.247652,-73.9057977,3.1798088,-149.6289735
"7341",202.2206,"3","A5",NA,0.8570786,0.211409,-0.4677734,12.2167904,-64.5044515,1.7559989,-63.1056285,-0.935881,-0.0913872,-0.3396878,-5.2444377,-73.922507,1.6306698,-58.7111858
"7351",202.2425,"3","A5",NA,0.8573099,0.2111246,-0.4674782,12.2001049,-64.5261567,3.3618224,NA,-0.9359559,-0.0915969,-0.3394248,-5.2565062,-73.9382037,2.0614335,22.0413055
"7361",202.2537,"3","A5",NA,0.8575334,0.210835,-0.4671986,12.1831135,-64.5468375,NA,NA,-0.9360226,-0.0917891,-0.3391888,-5.2675655,-73.9522836,2.3348595,30.669974
"7371",202.2651,"3","A5",NA,0.8574562,0.211086,-0.4672269,12.1978419,-64.5432118,1.8593657,NA,-0.9360662,-0.0920669,-0.3389932,-5.2835548,-73.9637234,2.7558263,72.0077291
"7381",202.2869,"3","A5",NA,0.8573237,0.2117468,-0.467171,12.2366166,-64.5423739,2.4541502,4.586786,-0.9362322,-0.0928913,-0.3383092,-5.3309994,-74.0039898,5.0903566,-46.7092271
"7391",202.2985,"3","A5",NA,0.8573944,0.2117186,-0.4670541,12.2349598,-64.5503816,2.2440728,117.0717096,-0.9362863,-0.0932069,-0.3380724,-5.3491657,-74.0178656,2.7644754,-46.075823
"7401",202.3098,"3","A5",NA,0.8574577,0.2110682,-0.4672323,12.1967927,-64.5429761,5.0945378,226.7063071,-0.9361475,-0.0936768,-0.338327,-5.3762095,-74.0013712,3.9888909,137.5061049
"7411",202.3313,"3",NA,3,0.8577141,0.2092733,-0.4675688,12.0915009,-64.5328429,9.4194579,-59.8687889,-0.9358104,-0.0948406,-0.3389347,-5.4432007,-73.9618724,7.5720133,13.8668236
"7421",202.3428,"3",NA,3,0.8577803,0.2083425,-0.467863,12.036915,-64.5195494,5.7291464,-132.3253101,-0.935608,-0.0957512,-0.3392374,-5.4956281,-73.9415166,5.9743964,-34.8345929
"7431",202.3647,"3",NA,3,0.8574457,0.2072206,-0.4689733,11.9711337,-64.453014,6.9609345,118.7666865,-0.9350967,-0.0970584,-0.3402742,-5.570888,-73.8753624,7.4910595,119.7930967
"7441",202.3864,"3",NA,3,0.8568849,0.2059991,-0.4705338,11.8995277,-64.3569977,10.8948698,238.2552438,-0.9344125,-0.0985628,-0.3417182,-5.6575184,-73.7837436,11.1872676,221.2738097
"7451",202.4089,"3",NA,3,0.8557359,0.2033252,-0.4737769,11.7428565,-64.1580859,17.5373906,302.7214637,-0.9329085,-0.1007486,-0.3451724,-5.7834065,-73.567132,17.3121152,289.4706468
"7461",202.4308,"3",NA,3,0.854588,0.200162,-0.4771835,11.5576323,-63.9510772,24.3312038,-278.8451498,-0.9312006,-0.1019991,-0.3493912,-5.8554351,-73.3050596,24.0294112,-264.8848946
"7471",202.442,"3",NA,3,0.8539841,0.1987459,-0.4788539,11.4747459,-63.8485033,14.6106109,-240.6671317,-0.9303775,-0.1026513,-0.3513874,-5.893008,-73.1807265,14.6606601,-214.8989129
"7481",202.4644,"3",NA,3,0.852402,0.1965374,-0.4825701,11.3455326,-63.6136386,23.2699092,-226.7916181,-0.9286528,-0.1035444,-0.3556617,-5.9444635,-72.9152258,23.770691,-220.4276624
"7491",202.4757,"3",NA,3,0.8515634,0.1956108,-0.484423,11.2913386,-63.4951766,13.7761119,-278.943694,-0.9278027,-0.1037999,-0.3577992,-5.9591852,-72.7826939,14.1933406,-283.7159962
"7501",202.4978,"3",NA,3,0.8498203,0.1944812,-0.4879264,11.2252859,-63.2667329,20.0143157,-188.9660834,-0.9262792,-0.1042239,-0.3616032,-5.98362,-72.546599,20.3840178,-183.6710184
"7511",202.5091,"3",NA,3,0.8491124,0.1939123,-0.4893829,11.1920249,-63.1722839,12.5540124,-337.3626593,-0.925617,-0.1042595,-0.3632846,-5.9856709,-72.4424746,13.0676839,-369.5331504
"7521",202.5204,"3",NA,3,0.848393,0.1936457,-0.490734,11.1764411,-63.0828502,12.3899196,32.5494799,-0.925044,-0.1043204,-0.3647238,-5.9891799,-72.3532165,12.0325686,-28.8375753
"7531",202.5316,"3",NA,3,0.8474734,0.1937295,-0.4922877,11.1813363,-62.9773128,13.2816686,304.4270937,-0.9244471,-0.1043652,-0.3662214,-5.9917566,-72.2603153,12.4125619,320.3897821
"7541",202.5536,"3",NA,3,0.8451502,0.1931658,-0.496485,11.1483886,-62.6969469,24.9248109,3.5452377,-0.9226813,-0.104444,-0.3706255,-5.996298,-71.9869069,25.7632969,83.2441627
"7551",202.5649,"3",NA,3,0.8442626,0.1916607,-0.4985743,11.0604183,-62.5654015,19.024592,102.2678492,-0.9215756,-0.1043436,-0.3733944,-5.9905163,-71.8151109,20.787192,153.594417
"7561",202.587,"3",NA,3,0.8414982,0.1892748,-0.5041283,10.9210277,-62.2039692,35.0841971,95.3725173,-0.9188713,-0.1040561,-0.3800797,-5.9739483,-71.3995788,37.3080934,0.3843949
"7571",202.5983,"3",NA,3,0.8395188,0.1890765,-0.5074916,10.9094475,-61.976045,29.0281437,120.0560581,-0.9174283,-0.1039074,-0.3835898,-5.9653806,-71.1809072,28.869442,85.4846497
"7581",202.6203,"3",NA,3,0.8342737,0.1872616,-0.5167301,10.8034629,-61.3559974,46.1011567,658.6048792,-0.913163,-0.1036529,-0.3937029,-5.9507195,-70.5484997,49.0599994,817.8692283
"7591",202.6426,"3",NA,3,0.8280075,0.1821728,-0.5284942,10.506499,-60.580167,58.1691075,962.5293679,-0.9068923,-0.1017681,-0.4084143,-5.8421301,-69.6272284,65.0710838,1082.6144306
"7601",202.6646,"3",NA,3,0.82089,0.175679,-0.5416328,10.1279562,-59.7118323,88.614798,134.7357374,-0.8994742,-0.1006771,-0.4247623,-5.7792857,-68.5931298,96.9104301,32.9566938
"7611",202.6761,"3",NA,3,0.8155297,0.1728441,-0.5505685,9.9628416,-59.1056274,75.7989272,174.8275918,-0.8945619,-0.1000804,-0.4351501,-5.7449164,-67.9312904,81.0251394,111.1319809
"7621",202.6977,"3",NA,3,0.8025812,0.1647984,-0.5716595,9.4946784,-57.6677621,107.4230278,1224.8913903,-0.8820971,-0.0988852,-0.4601512,-5.6760809,-66.3223389,115.6627609,1346.1660217
"7631",202.7201,"3",NA,3,0.7872248,0.1529972,-0.595784,8.8091445,-56.0101249,129.5027985,1069.2200653,-0.8661922,-0.0981473,-0.4895823,-5.6335895,-64.3957417,140.0505023,1153.6952503
"7641",202.7422,"3",NA,3,0.7678165,0.1364484,-0.6244432,7.8499317,-54.0086554,154.9782659,908.6699174,-0.8450153,-0.0979783,-0.5253209,-5.6238555,-62.0034145,166.9827125,905.3926939
"7651",202.7641,"3",NA,3,0.7441384,0.1209726,-0.6555251,6.9549166,-51.7517142,169.5330881,1841.9043517,-0.8204414,-0.0980843,-0.5629103,-5.6299612,-59.4171258,179.9504327,1861.1051167
"7661",202.7861,"3",NA,3,0.716157,0.1057702,-0.6884921,6.077373,-49.2574372,235.955597,-1786.3761772,-0.7921767,-0.0991644,-0.6018598,-5.692162,-56.6454876,248.8121243,-1781.1941241
"7671",202.7976,"3",NA,3,0.7010251,0.0954929,-0.7053612,5.4849461,-47.952474,160.148088,-1074.5917035,-0.7757733,-0.1000104,-0.6227249,-5.7408878,-55.1168662,171.8487752,-907.6131678
"7681",202.82,"3",NA,3,0.6686171,0.0728332,-0.7387394,4.1807378,-45.2766964,259.6662233,-2275.0285735,-0.7394092,-0.1007596,-0.6653827,-5.7840396,-51.8878573,281.0989244,-2449.3537752
"7691",202.8313,"3",NA,3,0.6522449,0.0630853,-0.7541129,3.6203863,-43.9862035,158.0472325,-2438.6713897,-0.72141,-0.1008656,-0.6848403,-5.7901453,-50.3610501,170.6307306,-2712.1137615
"7701",202.8532,"3",NA,3,0.6171227,0.0474597,-0.7842171,2.7228669,-41.3293374,248.1764255,-1861.4025956,-0.6843391,-0.0997128,-0.7220457,-5.7237472,-47.3356113,265.933373,-2114.9082775
"7711",202.8646,"3",NA,3,0.5985919,0.0410337,-0.7988075,2.3539706,-39.9754333,158.8198801,-1645.2966466,-0.6653599,-0.0989648,-0.739672,-5.6806651,-45.8438517,168.1038696,-1850.2198332
"7721",202.8867,"3",NA,3,0.5592021,0.0274022,-0.8274246,1.5717306,-37.1813146,259.3240537,-1877.7141,-0.624696,-0.0980786,-0.7744341,-5.6296324,-42.7627311,275.976085,-1832.065742
"7731",202.898,"3",NA,3,0.5387658,0.0196462,-0.8410916,1.1267947,-35.7709456,165.4987032,-3459.0990444,-0.6027479,-0.0972355,-0.7917404,-5.5810831,-41.1532342,179.4150176,-3557.4021977
"7741",202.9199,"3",NA,3,0.4971186,0.0061238,-0.8665594,0.3512042,-32.9707038,195.8286762,706.8280271,-0.5582986,-0.0947681,-0.8239747,-5.4390296,-37.9916989,210.7412771,659.5686014
"7751",202.9422,"3",NA,3,0.4537249,-0.0027715,-0.8900649,-0.1589472,-30.1400736,196.4692611,1364.0090583,-0.5138789,-0.0911239,-0.8527822,-5.229286,-34.9441935,208.2596081,1429.4954473
"7761",202.9642,"3",NA,3,0.4084875,-0.0127879,-0.911627,-0.7334129,-27.26562,255.8536925,-2715.1320991,-0.466673,-0.0882473,-0.8797962,-5.0637696,-31.8143636,273.6056911,-2664.3786035
"7771",202.9758,"3",NA,3,0.385625,-0.0181104,-0.9214417,-1.0387014,-25.8385239,161.5508367,-1962.6175298,-0.4422312,-0.0868037,-0.8924737,-4.9807225,-30.2303589,177.3369001,-1713.23839
"7781",202.9977,"3",NA,3,0.3406275,-0.0311716,-0.9386644,-1.7879969,-23.0742187,253.625477,-2361.1210856,-0.3915545,-0.0849331,-0.9160153,-4.8731261,-27.0158852,284.0458968,-2606.5469569
"7791",203.009,"3",NA,3,0.3183159,-0.0369378,-0.9462557,-2.1188874,-21.7218232,152.7553078,-2706.1786058,-0.3664001,-0.0839808,-0.9264506,-4.8183573,-25.4496074,170.0780423,-3166.3354566
"7801",203.0311,"3",NA,3,0.2751025,-0.0458872,-0.9593241,-2.6325822,-19.130271,230.41927,-2559.4987474,-0.3189326,-0.0823736,-0.9439858,-4.7259304,-22.5393209,253.0188987,-2841.5596867
"7811",203.0424,"3",NA,3,0.2549412,-0.0498459,-0.9646813,-2.8598802,-17.9325383,132.8640656,-3889.2129556,-0.2968263,-0.0819289,-0.9512068,-4.7003584,-21.2020586,146.3909766,-4168.4835604
"7821",203.0646,"3",NA,3,0.2169278,-0.0582757,-0.9734659,-3.3440438,-15.6917011,151.8401376,86.3698829,-0.2540926,-0.0821061,-0.9634875,-4.7105473,-18.6451779,170.791711,237.2712988
"7831",203.0864,"3",NA,3,0.1821942,-0.066621,-0.9800289,-3.8235884,-13.6605819,136.9717037,-598.4403873,-0.2134434,-0.0829523,-0.9732284,-4.759208,-16.2413706,157.1756581,-672.2874922
"7841",203.1088,"3",NA,3,0.1498895,-0.0732765,-0.9850143,-4.2062292,-11.7814431,125.4392312,308.2531325,-0.1760784,-0.0840104,-0.9805872,-4.8200593,-14.0511944,141.0479851,110.412272
"7851",203.1309,"3",NA,3,0.1201351,-0.0783776,-0.9886931,-4.4996236,-10.05712,150.4420394,-2142.7677585,-0.1434202,-0.0856016,-0.9857564,-4.9115747,-12.1494253,161.8398849,-2557.3045054
"7861",203.1424,"3",NA,3,0.106228,-0.0802037,-0.9901376,-4.6046855,-9.2527464,88.1478699,-2420.9780363,-0.1289421,-0.0862606,-0.9876972,-4.9494795,-11.3092012,92.2025669,-2655.531226
"7871",203.1644,"3",NA,3,0.0799627,-0.083411,-0.9923397,-4.7892463,-7.7360644,100.796291,781.9014763,-0.1009407,-0.0871808,-0.9908699,-5.0024122,-9.6881038,108.57841,1026.631277
"7881",203.1866,"3",NA,3,0.0554279,-0.0857618,-0.993812,-4.9245513,-6.3213769,122.7493098,-1795.5498742,-0.0735676,-0.0873633,-0.9932613,-5.0129114,-8.1073799,137.6361243,-1817.704754
"7891",203.1979,"3",NA,3,0.0443426,-0.0863984,-0.9943131,-4.9611944,-5.6826109,70.9955983,-1978.6705939,-0.0607834,-0.0870834,-0.9941501,-4.9968096,-7.3701718,81.7653585,-2128.4904194
"7901",203.2203,"3",NA,3,0.0220437,-0.0869363,-0.9950103,-4.9921635,-4.3982655,84.9425838,208.0816521,-0.0351414,-0.0861538,-0.9954673,-4.9433368,-5.8931834,97.1616562,157.8401392
"7911",203.2421,"3",NA,3,0.0014986,-0.0867131,-0.9952728,-4.979314,-3.2153968,80.4415383,-100.9062441,-0.011954,-0.0850204,-0.9961131,-4.8781477,-4.5589591,89.0595894,-226.5200408
"7921",203.2644,"3",NA,3,-0.0194905,-0.0870654,-0.9950523,-4.9995947,-2.0069955,80.5454003,-73.8487579,0.0103814,-0.0847571,-0.9961531,-4.8630036,3.2743174,87.2446896,-36.8400549
"7931",203.2866,"3",NA,3,-0.0399058,-0.0885176,-0.9943146,-5.0832007,-0.8308512,77.1631192,-184.7044072,0.0333894,-0.0858998,-0.9955496,-4.9287272,1.9504968,87.4157524,-138.117551
"7941",203.3087,"3",NA,3,-0.0584268,-0.0898824,-0.9932759,-5.1617888,0.2372664,72.36623,340.7312609,0.0547508,-0.0873526,-0.994477,-5.0122967,0.7201719,81.1406644,223.068651
"7951",203.3304,"3",NA,3,-0.0761247,-0.092261,-0.991858,-5.2987737,1.259694,91.8640344,-1094.5536037,0.0735234,-0.0897668,-0.9930503,-5.1511945,0.362933,96.9833556,-1161.7231453
"7961",203.3419,"3",NA,3,-0.0854889,-0.0931361,-0.9910131,-5.3491796,1.8012393,56.3563637,-1509.1815527,0.0833308,-0.0906774,-0.9921926,-5.2035895,0.9294014,61.867827,-1322.4121884
"7971",203.3638,"3",NA,3,-0.101024,-0.0936877,-0.989498,-5.3809489,2.7003565,57.8731672,-164.5940063,0.1017643,-0.0920131,-0.9903485,-5.2804545,1.9954957,70.8183537,1.500409
"7981",203.3862,"3",NA,3,-0.114574,-0.0925266,-0.9881301,-5.3140699,3.4848021,48.947922,-294.5493811,0.1194493,-0.0923736,-0.9883378,-5.3012008,3.0198685,61.7306954,-483.6590419
"7991",203.409,"3",NA,3,-0.1257721,-0.0912234,-0.9868886,-5.239014,4.1336711,44.6010948,-193.6318653,0.1325457,-0.0920012,-0.9867016,-5.2797717,3.779459,48.925781,-512.9366139
"8001",203.4307,"3",NA,3,-0.137306,-0.0908701,-0.9853827,-5.2186683,4.8035465,40.3345837,-362.9527052,0.1437193,-0.0917275,-0.9851616,-5.2640201,4.4285817,38.8514654,-486.1597358
"8011",203.4533,"3",NA,3,-0.1452511,-0.0903629,-0.9842897,-5.1894587,5.2653921,28.3725846,-400.972466,0.1512405,-0.0911761,-0.9840863,-5.2322898,4.8658063,27.3691897,-389.9190323
"8021",203.4753,"3",NA,3,-0.1509535,-0.088678,-0.9835847,-5.0924379,5.5961366,22.37422,-158.7955132,0.1570246,-0.0896206,-0.983323,-5.1427814,5.2014278,21.3901888,-166.3427872
"8031",203.4975,"3",NA,3,-0.1555154,-0.0858399,-0.9831257,-4.9290438,5.8597069,21.3765944,201.4466572,0.160445,-0.0862789,-0.9830697,-4.9505331,5.3980106,20.0379245,222.9047355
"8041",203.5195,"3",NA,3,-0.1586176,-0.0807296,-0.983063,-4.6349409,6.0365754,31.2288853,5.0150501,0.1633765,-0.0810892,-0.9830286,-4.6520773,5.5647423,31.1858146,23.1099473
"8051",203.531,"3",NA,3,-0.1594708,-0.0773143,-0.9831994,-4.4384608,6.0837767,26.1941703,-494.6297727,0.1645768,-0.0778283,-0.983092,-4.4646141,5.6322014,25.8900372,-490.6500574
"8061",203.5422,"3",NA,3,-0.1600657,-0.0740787,-0.9833518,-4.2523587,6.116142,20.017838,-235.5216543,0.1653285,-0.074652,-0.9832122,-4.2820565,5.6736666,20.0571026,-215.1708008
"8071",203.5644,"3",NA,3,-0.1618681,-0.0686716,-0.9834493,-3.9414628,6.2175086,21.8030495,-1.9899255,0.1667063,-0.0690224,-0.9833908,-3.9586055,5.7500196,22.0652287,-4.4789232
"8081",203.5861,"3",NA,3,-0.1637317,-0.0637927,-0.9834694,-3.6610398,6.3229988,19.9716827,-75.8178146,0.1683523,-0.0640286,-0.9834482,-3.6717925,5.8426581,19.9079454,-87.743081
"8091",203.6088,"3",NA,3,-0.1647478,-0.0587374,-0.9836146,-3.3705684,6.3792099,18.4453155,-26.4474963,0.1703304,-0.0594108,-0.9833974,-3.4066529,5.9550808,18.1811068,-4.5851154
"8101",203.6306,"3",NA,3,-0.1661451,-0.0550496,-0.9835928,-3.1587247,6.4585752,18.7580551,-370.5230777,0.173062,-0.056359,-0.9831001,-3.2314715,6.1124837,19.6395694,-377.6760828
"8111",203.6423,"3",NA,3,-0.1670958,-0.0537089,-0.9835059,-3.0817233,6.5132459,9.9199686,-389.4651034,0.1742333,-0.0551291,-0.9829629,-3.1608779,6.1800563,10.0191962,-437.6727902
