"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"3071",112.5869,"3","B5",NA,-0.0863781,0.0418539,-0.9951057,2.399414,5.4680757,1.997542,-41.3863045,0.0349343,0.0466496,-0.9981869,2.6740989,3.1673523,2.3755769,-32.5872211
"3081",112.6091,"3","B5",NA,-0.0862367,0.0424092,-0.9950944,2.4312697,5.4600522,2.1301489,-26.7175403,0.0344462,0.047209,-0.9981775,2.7061877,3.1393905,3.1934688,-54.3363291
"3091",112.6209,"3","B5",NA,-0.0860316,0.0424137,-0.995112,2.4315277,5.4482432,1.4291302,-30.8619973,0.0341179,0.0472036,-0.9981891,2.7058817,3.1205438,1.4763961,-75.472553
"3101",112.6428,"3","B5",NA,-0.0855928,0.0425084,-0.9951457,2.4369574,5.422996,1.3784179,-2.3797052,0.0340867,0.0472452,-0.9981882,2.7082641,3.1187579,1.3574688,24.1998545
"3111",112.6651,"3","B5",NA,-0.0853798,0.0427957,-0.9951517,2.4534372,5.4107932,1.3239216,13.9737254,0.0331783,0.0475497,-0.9982043,2.7257323,3.0666436,2.5578818,-17.5097525
"3121",112.6876,"3","B5",NA,-0.086156,0.0428354,-0.9950832,2.455719,5.4554927,2.0077243,14.2412458,0.0330938,0.0476881,-0.9982005,2.7336757,3.0618053,0.5587639,10.3219996
"3131",112.7091,"3","B5",NA,-0.0859364,0.0425654,-0.9951137,2.4402315,5.4427903,1.9666864,17.6125568,0.0333927,0.0473785,-0.9982053,2.7159126,3.0789362,2.9128781,100.4198694
"3141",112.7309,"3","B5",NA,-0.0852806,0.0420143,-0.9951935,2.4086158,5.4049186,2.7762044,49.2748027,0.0345619,0.0466931,-0.9981978,2.6765964,3.1459818,4.9042221,16.1316448
"3151",112.7535,"3","B5",NA,-0.0858271,0.0412474,-0.9951786,2.364624,5.4362227,4.1642004,80.4247147,0.0354024,0.0459549,-0.9982026,2.6342504,3.1941571,3.5689516,-61.5594612
"3161",112.7758,"3","B5",NA,-0.0871311,0.0406335,-0.9950905,2.3294153,5.511178,6.3815714,-135.4779421,0.0357296,0.0454916,-0.9982122,2.6076736,3.2128933,2.1409453,-85.5057276
"3171",112.7872,"3","B5",NA,-0.0875383,0.0406388,-0.9950546,2.3297166,5.5346286,2.1591304,-161.1906003,0.0356851,0.0455513,-0.998211,2.6110977,3.2103432,0.9214269,-0.410745
"3181",112.8091,"3","B5",NA,-0.0876389,0.041246,-0.9950208,2.3645474,5.5405465,3.2105135,-44.8151196,0.0357555,0.0461637,-0.9981804,2.6462261,3.214441,3.2461953,-16.0921872
"3191",112.8206,"3","B5",NA,-0.087677,0.04155,-0.9950048,2.3819809,5.5428004,1.6276696,-87.4508022,0.0357194,0.0464727,-0.9981673,2.6639516,3.2123991,1.6553062,-74.3491335
"3201",112.8431,"3","B5",NA,-0.087714,0.0419119,-0.9949863,2.4027421,5.5450071,0.789252,-5.2955154,0.0354218,0.0468515,-0.9981602,2.685679,3.1953572,1.4222043,-8.663214
"3211",112.8658,"3","B5",NA,-0.0879205,0.0419054,-0.9949684,2.402367,5.5568986,1.3947058,NA,0.0352317,0.0468814,-0.9981656,2.6873954,3.1844468,1.2640683,NA
"3221",112.8773,"3","B5",NA,-0.0879995,0.0417659,-0.9949672,2.3943685,5.5614181,NA,NA,0.0353481,0.0467469,-0.9981677,2.6796777,3.1911139,NA,NA
"3231",112.8889,"3","B5",NA,-0.0881624,0.041722,-0.9949546,2.3918511,5.5707929,1.3487897,NA,0.0354933,0.0467168,-0.998164,2.6779506,3.1994454,0.8830091,NA
"3241",112.9115,"3","B5",NA,-0.0887042,0.041481,-0.9949167,2.3780276,5.6019387,2.0784579,-8.960579,0.0355443,0.0465442,-0.9981703,2.6680496,3.2023591,1.0904177,29.2099559
"3251",112.9339,"3","B5",NA,-0.0890007,0.041798,-0.9948769,2.3962108,5.6190845,0.953813,-18.555033,0.0360654,0.0468693,-0.9981363,2.6867014,3.2323021,2.1934506,-17.6414516
"3261",112.9454,"3","B5",NA,-0.0886804,0.0418407,-0.9949036,2.3986596,5.600647,1.1044319,3.5260711,0.03618,0.0468653,-0.9981324,2.6864705,3.2388798,1.221408,-28.0124613
"3271",112.9669,"3","B5",NA,-0.0886147,0.0421339,-0.9948971,2.4154768,5.5969262,0.9744611,-10.2431017,0.0366198,0.0471253,-0.9981041,2.7013887,3.2641496,1.8341692,14.6678264
"3281",112.9889,"3","B5",NA,-0.0886228,0.0422297,-0.9948924,2.4209723,5.59741,0.656758,NA,0.0370211,0.0471997,-0.9980858,2.7056565,3.287196,1.8525421,4.4836136
"3291",113.0109,"3","B5",NA,-0.0886179,0.0421061,-0.994898,2.413883,5.597101,NA,NA,0.0376102,0.0470447,-0.9980711,2.696766,3.3209959,2.0314482,-10.5465167
"3301",113.0334,"3","B5",NA,-0.0885335,0.0421775,-0.9949025,2.4179751,5.5922567,0.7144631,NA,0.0379788,0.0470856,-0.9980552,2.6991099,3.3421628,1.3738828,-14.9898213
"3311",113.0552,"3","B5",NA,-0.0888802,0.0424221,-0.9948612,2.4320085,5.6122759,1.5049607,3.3971902,0.0382399,0.0473586,-0.9980323,2.7147693,3.3571783,1.3574344,NA
"3321",113.0773,"3","B5",NA,-0.0889982,0.0427118,-0.9948383,2.4486252,5.6191387,0.8537405,-14.9184195,0.038353,0.0476555,-0.9980138,2.7318023,3.3637033,NA,NA
"3331",113.0997,"3","B5",NA,-0.0888483,0.0426017,-0.9948564,2.442309,5.6104807,0.8454556,9.0936178,0.0382353,0.0475325,-0.9980242,2.7247487,3.3569301,0.9336378,NA
"3341",113.1213,"3","B5",NA,-0.0885924,0.0424278,-0.9948866,2.4323347,5.5957044,1.2462889,14.882566,0.0379579,0.0473429,-0.9980438,2.7138683,3.3409869,1.931965,22.9641781
"3351",113.1328,"3","B5",NA,-0.0885024,0.0422953,-0.9949003,2.424736,5.5904931,1.3751813,15.2999535,0.0377327,0.0472113,-0.9980586,2.706319,3.3280461,1.9286243,16.9603435
"3361",113.1547,"3","B5",NA,-0.0880127,0.0420834,-0.9949527,2.412579,5.5622455,1.7998633,-6.6915662,0.0370856,0.0469728,-0.9980941,2.6926385,3.2908738,2.6778492,11.9852339
"3371",113.1768,"3","B5",NA,-0.0876372,0.04218,-0.9949817,2.4181189,5.5406446,1.0755357,-20.0349417,0.0363683,0.0470604,-0.9981164,2.6976638,3.2497053,2.4515294,-25.6010705
"3381",113.1991,"3","B5",NA,-0.0874627,0.0421237,-0.9949995,2.4148932,5.5305835,0.9128599,12.9785537,0.0359358,0.0470052,-0.9981346,2.6945002,3.2248764,1.5380896,-0.0746539
"3391",113.2211,"3","B5",NA,-0.0873496,0.0424371,-0.9949961,2.4328665,5.5241359,1.6444036,28.2269622,0.0355759,0.0473198,-0.9981327,2.7125464,3.2042459,2.4359562,-33.3588657
"3401",113.2324,"3","B5",NA,-0.0871091,0.0424958,-0.9950146,2.4362384,5.5103025,1.9065855,34.1481018,0.0354412,0.0473548,-0.9981358,2.7145548,3.1965194,1.2208689,-10.7058407
"3411",113.255,"3","B5",NA,-0.0863897,0.0429327,-0.9950587,2.4612963,5.4689707,2.9257159,10.6281192,0.0349675,0.0477229,-0.998135,2.7356682,3.1693598,3.1671395,67.6524076
"3421",113.2771,"3",NA,1,-0.0861629,0.0434356,-0.9950565,2.4901474,5.4560178,2.3988955,0.2886955,0.0338299,0.0482498,-0.9981488,2.7658972,3.1041087,4.2541644,-26.7380719
"3431",113.2991,"3",NA,1,-0.0860402,0.044208,-0.9950332,2.5344588,5.4491238,2.9360347,52.2197479,0.0333785,0.0490254,-0.9981262,2.8103906,3.0782701,1.995583,-69.9793681
"3441",113.321,"3",NA,1,-0.0849869,0.0441846,-0.9951247,2.5331168,5.3884668,4.688562,128.4318744,0.0336445,0.0488591,-0.9981255,2.8008527,3.0935242,1.1788018,86.9304553
"3451",113.3432,"3",NA,1,-0.0835017,0.0446369,-0.9952303,2.559063,5.3030565,8.6144027,89.0531382,0.0329506,0.0491624,-0.9981337,2.8182541,3.0537223,5.866484,354.719792
"3461",113.3546,"3",NA,1,-0.0825325,0.0450434,-0.9952927,2.582381,5.2473518,8.628842,243.343915,0.0317793,0.0495037,-0.9981548,2.8378334,2.986516,11.5469071,613.65102
"3471",113.3764,"3",NA,1,-0.0791867,0.0461433,-0.9955141,2.6454832,5.0549997,19.2110247,685.3263492,0.0266225,0.0504252,-0.9982596,2.8907045,2.6905997,27.4395281,875.8753577
"3481",113.3992,"3",NA,1,-0.0713006,0.0478272,-0.9960306,2.7421007,4.6015885,39.3943023,1222.2144868,0.0155629,0.0515819,-0.9984341,2.9570701,2.0559597,50.7578041,1364.5193829
"3491",113.421,"3",NA,1,-0.0575568,0.0511678,-0.9967533,2.9337917,3.8118989,73.3848078,286.1549386,-0.0011594,0.0538147,-0.9984369,3.0851943,-1.096415,87.9553046,250.651054
"3501",113.4324,"3",NA,1,-0.0501581,0.0529994,-0.9970573,3.038904,3.3869695,62.1342889,1085.0939556,-0.0103853,0.054997,-0.9983191,3.153046,-0.5669345,74.2182447,1189.0069203
"3511",113.4545,"3",NA,1,-0.0260626,0.0614246,-0.9974948,3.5225627,2.0037534,131.9056582,-584.9536445,-0.0396759,0.0610746,-0.9972308,3.501891,-1.1154265,153.4029667,-717.5135852
"3521",113.4658,"3",NA,1,-0.0134122,0.0659325,-0.9974574,3.7814407,1.2774407,83.0107523,-1063.828104,-0.0545755,0.0642471,-0.996327,3.6840431,-1.9723951,96.6990439,-1039.0334226
"3531",113.4884,"3",NA,1,0.0110021,0.0722102,-0.9970521,4.142087,-0.1251469,132.7155338,180.9558118,-0.0848494,0.0675465,-0.9939878,3.8735162,-3.7161446,163.1425788,406.5075534
"3541",113.5002,"3",NA,1,0.0264384,0.0774043,-0.9963723,4.440607,-1.0129031,111.0340369,1003.093377,-0.105234,0.0704703,-0.9918333,4.0414595,-4.8935066,138.0443999,1179.3528273
"3551",113.5222,"3",NA,1,0.0618296,0.092512,-0.9935124,5.3096059,-3.0540482,195.5932753,-225.6134621,-0.1505197,0.0798611,-0.9852612,4.5811013,-7.5230458,236.7291392,-324.1776811
"3561",113.5337,"3",NA,1,0.0797868,0.1004331,-0.9914612,5.7657084,-4.093835,146.2027456,-2994.900313,-0.1735675,0.0844952,-0.9810752,4.8475472,-8.8697596,177.6878479,-3561.1137609
"3571",113.5452,"3",NA,1,0.0972503,0.1080737,-0.9890958,6.206003,-5.1083434,126.7105681,9.4967021,-0.1962965,0.088604,-0.9764172,5.0838787,-10.2041308,154.8235227,8.5588404
"3581",113.5671,"3",NA,1,0.1338677,0.1255157,-0.9827377,7.2125385,-7.2499728,164.2464095,1014.2699418,-0.2439264,0.0978358,-0.9647288,5.6151973,-13.0265857,198.7400279,1114.6012732
"3591",113.5889,"3",NA,1,0.1707542,0.1460107,-0.974152,8.3981429,-9.4350214,171.1041341,309.6642569,-0.2921693,0.1089108,-0.9500259,6.2532436,-15.931717,203.6206702,147.9643417
"3601",113.611,"3",NA,1,0.2086802,0.1680737,-0.9631469,9.678537,-11.7179625,177.8391973,1332.3457557,-0.3407957,0.1205518,-0.9322549,6.9247351,-18.9174745,205.212887,1184.8352945
"3611",113.6329,"3",NA,1,0.2482063,0.1874083,-0.9501157,10.8045907,-14.1335683,229.521829,-2682.0086658,-0.3871987,0.1298188,-0.9126872,7.4599712,-21.8256678,255.5308653,-3223.9230927
"3621",113.6444,"3",NA,1,0.2671745,0.1963855,-0.9431324,11.3288375,-15.3095225,140.6963482,-3206.0850629,-0.4090694,0.1338682,-0.9025049,7.6940538,-23.2199411,154.9579515,-3620.0197481
"3631",113.6667,"3",NA,1,0.3051104,0.2137597,-0.9277191,12.3462325,-17.6980529,169.9491476,2076.9671798,-0.4519529,0.1413167,-0.8806485,8.1249694,-26.0041568,188.5290688,2489.9263616
"3641",113.6896,"3",NA,1,0.3406596,0.2363763,-0.9096842,13.6766133,-20.0229114,235.0343742,-2532.8451429,-0.4958286,0.1520198,-0.8548787,8.7449929,-28.9507328,268.0933201,-2639.4930882
"3651",113.7007,"3",NA,1,0.3574327,0.2487403,-0.899899,14.4070439,-21.1555151,147.2573511,-3413.1673986,-0.5177112,0.1577062,-0.8407601,9.074819,-30.4603876,170.9304954,-3730.0266239
"3661",113.7229,"3",NA,1,0.3893769,0.2729393,-0.8793965,15.8437346,-23.375614,171.2667648,432.1243368,-0.5598462,0.1680205,-0.8112429,9.6738502,-33.4469671,199.6429627,511.3850647
"3671",113.745,"3",NA,1,0.4206546,0.2923349,-0.8585093,17.002631,-25.5969806,166.4653973,163.7681169,-0.5988442,0.1739338,-0.781605,10.0177608,-36.2953917,193.6630507,157.7103233
"3681",113.767,"3",NA,1,0.4527114,0.3103888,-0.8355593,18.0878286,-27.9420491,178.4508363,633.0150099,-0.6373527,0.1780024,-0.7495801,10.2545977,-39.210891,206.5551585,761.2622171
"3691",113.7889,"3",NA,1,0.4840373,0.3372874,-0.8070894,19.7173565,-30.4453943,194.245934,135.9494925,-0.678325,0.1880046,-0.710143,10.8376008,-42.5242991,227.0649363,387.4446721
"3701",113.811,"3",NA,1,0.5122593,0.364261,-0.7774011,21.3682986,-32.8753451,184.3155564,-177.2335564,-0.7186143,0.1948422,-0.6673857,11.2367943,-45.9538267,223.4929091,25.5121233
"3711",113.8339,"3",NA,1,0.5376469,0.3903425,-0.7470053,22.9825149,-35.2368687,186.4881078,-24.2046488,-0.7560836,0.1995618,-0.6231262,11.5126578,-49.3434194,228.3626957,-65.1504963
"3721",113.8551,"3",NA,1,0.5619444,0.414555,-0.7154097,24.4984954,-37.6420737,183.4505604,-232.5431939,-0.7904245,0.202699,-0.5778545,11.6961772,-52.6676911,221.0920406,-550.2890942
"3731",113.8771,"3",NA,1,0.5851748,0.4368029,-0.6828043,25.9077522,-40.0900628,176.3708317,-384.8183634,-0.8202443,0.2064504,-0.5332459,11.9157843,-55.8089093,204.4243399,-777.1871216
"3741",113.899,"3",NA,1,0.6091574,0.4531898,-0.6503802,26.9565646,-42.618393,166.5633355,669.8077139,-0.8455099,0.2083348,-0.4914094,12.0261684,-58.6719507,186.9754824,588.8362784
"3751",113.921,"3",NA,1,0.6314627,0.466319,-0.6190717,27.8039511,-45.0606345,205.8871542,-3086.2872036,-0.8674771,0.2082628,-0.4515348,12.0219459,-61.3394021,230.4128113,-3385.7464615
"3761",113.9321,"3",NA,1,0.6413594,0.4720611,-0.6043713,28.1766372,-46.1936541,117.5309243,-3478.9378603,-0.8768926,0.2081354,-0.4330273,12.0144834,-62.5559631,133.333133,-3715.4800021
"3771",113.9545,"3",NA,1,0.6579014,0.4851215,-0.5755615,29.0292091,-48.3120477,139.9789721,451.5714518,-0.8945959,0.2076395,-0.3954207,11.9854309,-64.9911236,162.7881689,600.3544477
"3781",113.9762,"3",NA,1,0.6718575,0.4998407,-0.5460904,29.9985925,-50.388486,137.8306268,808.6995638,-0.9103451,0.2086763,-0.3570709,12.0461736,-67.4201108,160.3089859,983.0293713
"3791",113.9985,"3",NA,1,0.6830784,0.5152801,-0.5170476,31.0256906,-52.3694915,176.1063739,-2263.2573216,-0.9241481,0.209936,-0.3188273,12.1199964,-69.8028296,206.6998277,-2585.7330123
"3801",114.0098,"3",NA,1,0.687534,0.5234762,-0.5027106,31.5754357,-53.3194376,105.5614247,-2840.5135274,-0.9304068,0.2106046,-0.299604,12.1591844,-70.9877697,124.7547947,-3333.0790074
"3811",114.0322,"3",NA,1,0.6969365,0.5363202,-0.4754873,32.4435427,-55.1890349,118.1477339,154.3840453,-0.941159,0.2104978,-0.2639772,12.1529253,-73.1692529,137.8725666,7.8079825
"3821",114.0545,"3",NA,1,0.7069455,0.545375,-0.4497134,33.0605886,-57.0310265,112.503142,-274.1513341,-0.9496346,0.2100572,-0.2320425,12.1270973,-75.1059316,125.1615922,-507.4766121
"3831",114.0768,"3",NA,1,0.7174159,0.5528034,-0.4232861,33.5700411,-58.9516967,105.9205844,160.6018863,-0.956373,0.2110565,-0.2014433,12.1856714,-76.9425636,115.2391097,297.7246844
"3841",114.0992,"3",NA,1,0.7251498,0.5589216,-0.401513,33.9919102,-60.519782,119.7276247,-1383.6603839,-0.9619291,0.2095909,-0.1747506,12.099769,-78.540602,138.5441535,-1205.980302
"385",114.1105,"3",NA,1,0.7278532,0.562701,-0.3912104,34.2535592,-61.235559,81.4917413,-2569.4062434,-0.9644328,0.2087512,-0.1614497,12.0505626,-79.3336457,99.5324364,-2738.0005278
"386",114.1219,"3",NA,1,0.7292843,0.5668312,-0.3824851,34.540433,-61.8174329,61.483533,-676.0251924,-0.9666209,0.2076487,-0.1493309,11.9859731,-80.0549965,76.4629779,-791.2265091
"387",114.144,"3",NA,1,0.7311552,0.5753246,-0.365871,35.1334973,-62.9094907,70.3910619,-70.6573475,-0.9699173,0.2071916,-0.1269079,11.9591949,-81.3825923,86.2131375,-36.3774278
"388",114.1659,"3",NA,1,0.7332632,0.5819188,-0.3509182,35.5969374,-63.9185283,58.4693523,-544.2170543,-0.9727948,0.2052348,-0.1064072,11.844604,-82.5946845,74.9578833,-561.1622717
"389",114.1882,"3",NA,1,0.7348586,0.5865476,-0.3396956,35.9238477,-64.6837274,46.3367294,-455.5215263,-0.9749902,0.2024767,-0.0903932,11.6831692,-83.5401944,61.3908756,-532.5616552
"390",114.2098,"3",NA,1,0.7351238,0.5916688,-0.3301045,36.2871353,-65.3106543,38.4099777,-378.0247027,-0.9764778,0.2010166,-0.0765307,11.5977434,-84.355698,51.5253496,-387.6430574
"391",114.2323,"3",NA,1,0.7334673,0.5970217,-0.3240975,36.6686543,-65.6537136,29.6558991,-146.6123905,-0.9779237,0.197995,-0.0650916,11.4210477,-85.0290048,44.3580016,-4.0829
"392",114.2542,"3",NA,1,0.7315188,0.6016206,-0.3199703,36.9979667,-65.8681033,31.7549129,-712.6222882,-0.9792824,0.1941643,-0.0554962,11.1971906,-85.5935533,51.1553893,-1016.5481562
"393",114.2654,"3",NA,1,0.7303703,0.603684,-0.3187053,37.1461797,-65.9183392,14.7187054,-870.3669981,-0.9798528,0.1923259,-0.0516992,11.0898229,-85.8167989,24.908421,-1205.793604
"394",114.2874,"3",NA,1,0.7291589,0.6061573,-0.3167793,37.3242143,-66.0106508,9.8865365,-258.6661595,-0.9807544,0.189129,-0.0460942,10.9032082,-86.1462038,23.4100473,-129.9376876
"395",114.3097,"3",NA,1,0.7292983,0.6065342,-0.3157348,37.351386,-66.0837177,3.2480879,2.159501,-0.9816088,0.1855128,-0.04246,10.6922551,-86.3602355,19.1336325,-77.4816821
"396",114.3322,"3",NA,1,0.7301518,0.6050114,-0.3166824,37.2416784,-66.0455255,10.0432517,471.6727611,-0.9825399,0.180779,-0.0413266,10.4163315,-86.4285534,19.9617251,298.460634
"397",114.3545,"3",NA,1,0.7309933,0.6024661,-0.3195803,37.0586597,-65.8786426,24.3450945,491.9305866,-0.9835385,0.175064,-0.0421683,10.0835352,-86.382053,32.4523376,203.6084555
"398",114.3661,"3",NA,1,0.7321245,0.5997481,-0.3220937,36.8637066,-65.7461288,28.3183605,703.8300017,-0.9841494,0.1711584,-0.0439132,9.856307,-86.2821823,30.6786948,466.0941689
"399",114.3882,"3",NA,1,0.7348772,0.5924492,-0.3292531,36.3426364,-65.3587281,51.8578898,-513.8897093,-0.9854672,0.161735,-0.0496975,9.3086777,-85.9500511,54.6591524,-575.921014
"400",114.3994,"3",NA,1,0.7360808,0.5893828,-0.3320561,36.1247609,-65.2121468,28.4172251,-672.7523576,-0.9860003,0.1577443,-0.0519016,9.0770251,-85.8238704,29.6055296,-754.7970592
"401",114.4217,"3",NA,1,0.7381793,0.5831062,-0.3384177,35.680669,-64.8638804,45.0845077,-744.3674871,-0.9868464,0.1503275,-0.0575271,8.6468936,-85.5008378,45.8251333,-734.0145324
"402",114.4329,"3",NA,1,0.7390195,0.5804798,-0.3410892,35.4955635,-64.7175833,20.0396641,-1231.751723,-0.9871561,0.1473174,-0.0599496,8.4724641,-85.3617692,21.2370391,-1132.2793539
"403",114.4556,"3",NA,1,0.7396191,0.5778008,-0.3443231,35.307198,-64.5290195,14.8786671,-183.2190499,-0.9877516,0.142487,-0.0617892,8.1927185,-85.2575579,19.6663545,-75.688006
"404",114.4774,"3",NA,1,0.7387386,0.5770508,-0.3474565,35.2545516,-64.3035697,11.8466925,-164.4402243,-0.9883937,0.1377232,-0.0623206,7.9170199,-85.2291896,17.8747682,-100.3233908
"405",114.4997,"3",NA,1,0.7375547,0.5771911,-0.349731,35.2643993,-64.1237297,7.6141738,-127.0211361,-0.9889892,0.1336059,-0.061834,7.678889,-85.2594367,15.2330227,-16.8242664
"406",114.5217,"3",NA,1,0.737633,0.5765883,-0.3505589,35.2221007,-64.073605,6.2008228,-32.2518484,-0.989477,0.1303615,-0.0609492,7.4913343,-85.3122335,17.0989613,-268.7097872
"407",114.5332,"3",NA,1,0.7376723,0.5760423,-0.351373,35.183806,-64.0232278,6.1978274,172.0515278,-0.9896987,0.128642,-0.0610024,7.3919674,-85.3099567,9.9432592,-236.4390397
"408",114.5551,"3",NA,1,0.7368932,0.5759047,-0.3532286,35.1741557,-63.8822755,13.7393886,336.7075884,-0.9900074,0.1261015,-0.0612981,7.2451954,-85.2940015,13.214175,-29.0150794
"409",114.5663,"3",NA,1,0.7354933,0.5765598,-0.3550728,35.2200971,-63.7231587,17.4247671,327.103435,-0.99011,0.1249589,-0.0619767,7.1791969,-85.2552501,10.8914401,81.7892459
"410",114.5883,"3",NA,1,0.7324944,0.5769459,-0.3606023,35.2471808,-63.2822045,24.5781819,387.5857459,-0.9902551,0.1220474,-0.0653668,7.011077,-85.0604354,19.0526819,472.799535
"411",114.6106,"3",NA,1,0.7304869,0.5756244,-0.3667341,35.1545005,-62.834424,34.6135448,-126.1732799,-0.9902772,0.119031,-0.0704007,6.8369573,-84.7706252,31.8670097,11.9249379
"412",114.622,"3",NA,1,0.729838,0.5741748,-0.3702805,35.0529615,-62.5921487,26.6066085,-124.8756171,-0.9901846,0.1176249,-0.0739754,6.7558192,-84.5644977,25.588076,-128.7434911
"413",114.6442,"3",NA,1,0.7270123,0.572167,-0.3788485,34.9125079,-61.9687641,36.654586,537.1057196,-0.9898955,0.1147267,-0.0819658,6.5886095,-84.1036175,32.0992622,285.9523104
"414",114.6661,"3",NA,1,0.7222313,0.5724408,-0.3874811,34.9316498,-61.2791295,50.2676225,-535.7039001,-0.9894031,0.1133256,-0.0895124,6.5077993,-83.6675127,38.2007762,-494.86458
"415",114.6775,"3",NA,1,0.7195803,0.5729115,-0.3916944,34.9645658,-60.9318312,30.9673354,-836.886722,-0.9891741,0.1125702,-0.0929308,6.4642338,-83.4699909,23.7417332,-510.3312162
"416",114.6989,"3",NA,1,0.7156403,0.5724245,-0.3995463,34.930512,-60.3180459,31.3789472,13.1936319,-0.988538,0.1116494,-0.1005021,6.4111317,-83.0318878,29.0419712,222.1788387
"417",114.7211,"3",NA,1,0.7141066,0.5701015,-0.4055668,34.7682739,-59.8991288,31.5377453,-683.7372294,-0.9879513,0.1105163,-0.1072944,6.3457974,-82.6388578,33.4083339,-598.7011118
"418",114.7325,"3",NA,1,0.7139335,0.5687725,-0.4077319,34.6756019,-59.7619753,15.8669915,-619.0090797,-0.9876836,0.1101593,-0.1100895,6.3252184,-82.4769824,17.5157623,-660.9777127
"419",114.7543,"3",NA,1,0.7154683,0.5649286,-0.4103765,34.4081641,-59.6553201,18.8450757,149.1335078,-0.9871187,0.110045,-0.1151541,6.3186261,-82.1831852,19.088192,105.2490748
"420",114.7765,"3",NA,1,0.7168173,0.5612763,-0.4130256,34.1548354,-59.5426572,22.4338755,-287.2169602,-0.986694,0.1091286,-0.1195802,6.265798,-81.9269196,22.1599693,-243.6251628
"421",114.7881,"3",NA,1,0.7169729,0.5599902,-0.4144986,34.0658122,-59.4597312,13.8952133,-401.5420086,-0.9864978,0.1086771,-0.1215939,6.2397715,-81.8103242,14.9027927,-434.2677672
"422",114.7997,"3",NA,1,0.7161855,0.5596855,-0.4162674,34.0447336,-59.3265614,13.1181009,57.3342304,-0.9862869,0.1085014,-0.1234474,6.2296457,-81.7027959,12.0849571,-42.8538469
"423",114.8217,"3",NA,1,0.7137189,0.5600692,-0.4199716,34.0712724,-59.0192192,17.1146409,105.720397,-0.9857413,0.1090532,-0.1272602,6.261449,-81.4807966,15.5435588,148.8497744
"424",114.8443,"3",NA,1,0.7118959,0.5593147,-0.4240514,34.0190902,-58.7121587,17.7876663,55.240947,-0.9851998,0.1087529,-0.131635,6.2441412,-81.2266971,18.7186414,160.1279974
"425",114.8666,"3",NA,1,0.711475,0.5565559,-0.4283655,33.8285422,-58.441594,19.5873211,46.6966552,-0.9844839,0.1081599,-0.1373553,6.2099608,-80.8944102,22.7274146,118.7907159
"426",114.8885,"3",NA,1,0.7117748,0.553357,-0.431996,33.6081358,-58.2382007,19.8652606,59.2780631,-0.9836259,0.1083801,-0.143204,6.2226498,-80.5536786,23.993581,72.8366184
"427",114.9102,"3",NA,1,0.7116305,0.5501209,-0.4363455,33.3857211,-57.9778505,22.1625273,106.6007147,-0.9827023,0.1082037,-0.1495386,6.2124806,-80.1846874,25.900087,72.0926074
"428",114.9322,"3",NA,1,0.712184,0.5458936,-0.4407295,33.0960506,-57.7419633,24.5239326,260.8755374,-0.9816655,0.1078557,-0.1564405,6.1924233,-79.7824045,27.1392985,192.0705872
"429",114.9541,"3",NA,1,0.7136519,0.5407804,-0.444641,32.7469475,-57.5679513,33.5996095,-356.1298953,-0.9806691,0.1070151,-0.1631243,6.1439779,-79.3929511,34.3184115,-435.6900149
"430",114.9656,"3",NA,1,0.714628,0.5380106,-0.4464294,32.5584178,-57.4998399,20.6428555,-406.8059729,-0.9801541,0.106613,-0.166449,6.1208046,-79.1990768,20.5276873,-422.6982112
"431",114.9875,"3",NA,1,0.715811,0.5335081,-0.4499241,32.2527731,-57.3414564,27.4989202,-492.4791876,-0.9792959,0.1054749,-0.1721286,6.0552186,-78.868133,28.2758413,-468.9750732
"432",114.9988,"3",NA,1,0.7158674,0.5321376,-0.4514551,32.1599378,-57.2557361,12.8312864,-476.9314425,-0.9789326,0.1051836,-0.1743586,6.0384325,-78.7379547,13.6790987,-503.4265708
"433",115.0214,"3",NA,1,0.7145773,0.5307666,-0.4550984,32.067167,-57.0007797,20.6092528,-242.0181991,-0.9783802,0.1040033,-0.1781269,5.970425,-78.5186269,20.1177029,-229.5156018
"434",115.0327,"3",NA,1,0.713919,0.5301548,-0.456841,32.0258058,-56.8775105,11.2506583,-436.4078346,-0.9780779,0.1036055,-0.1800087,5.9475053,-78.4088454,11.7113482,-369.4959878
"435",115.0546,"3",NA,1,0.7135311,0.5285735,-0.4592727,31.9189744,-56.7250971,10.2734482,-83.0245897,-0.9775381,0.1031525,-0.1831734,5.9214072,-78.2239102,11.8193857,-40.9334131
"436",115.0766,"3",NA,1,0.713549,0.5272048,-0.4608158,31.8266,-56.6382229,7.6020385,-24.7801618,-0.9770377,0.103336,-0.185722,5.9319782,-78.0742867,9.9097847,-4.4031752
"437",115.0989,"3",NA,1,0.7136826,0.5259698,-0.4620185,31.7433302,-56.575023,9.2046813,-13.0296514,-0.976525,0.1038966,-0.1880903,5.9642779,-77.9347187,11.6490441,-88.6475253
"438",115.1103,"3",NA,1,0.7136362,0.5252956,-0.4628564,31.6979089,-56.5259437,8.088317,-99.0038465,-0.9763946,0.103396,-0.1890407,5.9354334,-77.8795344,8.7387524,-87.5174755
"439",115.1215,"3",NA,1,0.71333,0.5248828,-0.4637955,31.6701129,-56.4616693,6.9674098,18.2232294,-0.976109,0.1036162,-0.1903905,5.9481234,-77.8000601,9.6375949,141.3524845
