"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2601",105.7906,"3","A5",NA,0.6474994,0.484497,-0.5804895,29.1240198,-58.2938779,2.0165286,NA,-0.8887052,0.0751708,-0.4256246,4.3624671,-71.8912884,1.658709,-19.9778061
"2611",105.8129,"3","A5",NA,0.6473312,0.4846519,-0.5805474,29.1342335,-58.2836351,NA,NA,-0.8887956,0.0748474,-0.4254928,4.3436642,-71.9004677,1.3417622,-9.2068877
"2621",105.8351,"3","A5",NA,0.6474492,0.4842628,-0.5807409,29.1085897,-58.2793407,2.0766924,NA,-0.8887283,0.0745011,-0.4256941,4.3235312,-71.8882202,1.2485019,-8.2596754
"2631",105.8571,"3","A5",NA,0.6478941,0.483948,-0.5805071,29.087857,-58.3103648,3.1457957,NA,-0.8888376,0.0743015,-0.4255006,4.3119204,-71.901115,0.9774963,0.4098637
"2641",105.8687,"3","A5",NA,0.648172,0.483851,-0.5802773,29.0814722,-58.3338484,NA,NA,-0.8889086,0.0743775,-0.4253391,4.3163445,-71.9113681,1.129899,-1.4412597
"2651",105.8908,"3","A5",NA,0.6483532,0.4837838,-0.5801309,29.0770507,-58.3489947,0.8413215,NA,-0.8889989,0.0742613,-0.4251707,4.3095882,-71.9224629,0.7758419,NA
"2661",105.9127,"3","A5",NA,0.6484531,0.4836693,-0.5801148,29.0695088,-58.3541731,1.1713093,13.8013759,-0.8890109,0.0741688,-0.4251617,4.304209,-71.9232403,NA,NA
"2671",105.9241,"3","A5",NA,0.648443,0.4835884,-0.5801937,29.0641739,-58.3498589,1.3142062,88.3835175,-0.8889523,0.074192,-0.4252801,4.305558,-71.9155596,0.6502644,NA
"2681",105.946,"3","A5",NA,0.6479744,0.4838372,-0.5805096,29.0805639,-58.3137764,4.9108918,141.2524824,-0.8888884,0.0740407,-0.4254401,4.2967614,-71.905564,1.021909,3.2452624
"2691",105.9688,"3","A5",NA,0.6460116,0.485435,-0.5813627,29.1858423,-58.1855388,7.6075104,-80.9376481,-0.8888225,0.0738595,-0.4256091,4.2862276,-71.8950433,0.7829753,41.4074236
"2701",105.9903,"3","A5",NA,0.64566,0.4857405,-0.5814982,29.2059853,-58.1633884,1.5843275,-11.1470893,-0.8886919,0.0742975,-0.4258057,4.311693,-71.8814578,2.7888048,-22.5635416
"2711",106.002,"3","A5",NA,0.6460972,0.4852748,-0.5814012,29.1752841,-58.1874283,4.6012177,156.7508549,-0.8885967,0.0745021,-0.4259686,4.3235869,-71.8705223,1.1692735,-75.6608951
"2721",106.0235,"3","A5",NA,0.6472759,0.4841719,-0.5810094,29.1026099,-58.2585485,5.7976464,-117.0325084,-0.8885684,0.0745533,-0.4260186,4.3265651,-71.8671914,0.8919168,65.8470878
"2731",106.0352,"3","A5",NA,0.6471593,0.4842753,-0.5810535,29.1094154,-58.2512541,2.4080059,-84.4890583,-0.8886846,0.0741247,-0.4258511,4.3016415,-71.8788919,2.5836723,74.3372391
"2741",106.0573,"3","A5",NA,0.6462745,0.4850571,-0.5813863,29.1609277,-58.1959711,5.0762438,-134.3701222,-0.8888084,0.0736181,-0.4256805,4.2721873,-71.8909491,2.6738401,-69.345884
"2751",106.0685,"3","A5",NA,0.6462362,0.4850297,-0.581451,29.1591344,-58.191115,0.7141239,-140.9928372,-0.8888411,0.0733689,-0.4256551,4.2577005,-71.8930994,1.0747964,-72.4888139
"2761",106.0906,"3","A5",NA,0.6467978,0.4842133,-0.5815072,29.1053371,-58.2131097,3.0896378,33.043991,-0.8886924,0.0732686,-0.4259827,4.251869,-71.8721874,1.0260467,-6.7977986
"2771",106.1127,"3","A5",NA,0.6469873,0.4839795,-0.581491,29.0899361,-58.2222434,2.1746683,110.2596711,-0.8886964,0.0731272,-0.4259988,4.2436479,-71.8714444,0.7743337,-11.073797
"2781",106.135,"3","A5",NA,0.6458233,0.4851647,-0.5817973,29.1680296,-58.1559421,8.0154994,-137.5632013,-0.888786,0.0730585,-0.4258236,4.2396562,-71.8828819,0.5344333,-2.3251451
"2791",106.1463,"3","A5",NA,0.6453882,0.4855039,-0.5819971,29.1903865,-58.1269535,1.9468674,-222.3243671,-0.8887628,0.0730198,-0.4258787,4.2374079,-71.8794064,0.6034489,16.8252444
"2801",106.1683,"3","A5",NA,0.6459737,0.4848281,-0.5819112,29.1458371,-58.157,3.979631,9.9694824,-0.8887178,0.0728822,-0.4259962,4.2294075,-71.8721199,1.209393,27.1937045
"2811",106.1901,"3","A5",NA,0.6467088,0.4839631,-0.5818147,29.0888538,-58.1941284,2.4000165,-61.1667489,-0.8887581,0.0723296,-0.4260062,4.1972815,-71.8726087,1.794603,-4.1843379
"2821",106.2123,"3","A5",NA,0.6462809,0.4841943,-0.5820977,29.1040785,-58.1614147,1.2928111,-17.1293978,-0.8887491,0.0720218,-0.4260772,4.1793843,-71.86866,1.0128706,-10.7730409
"2831",106.2347,"3","A5",NA,0.6463889,0.4839488,-0.5821819,29.0879091,-58.1620551,1.6425943,23.3753932,-0.8886442,0.0720928,-0.4262838,4.1835139,-71.8551928,1.3190134,26.5819613
"2841",106.2461,"3","A5",NA,0.646551,0.4837298,-0.5821838,29.0734902,-58.1691053,1.9975386,29.0891103,-0.888542,0.0723153,-0.4264592,4.19645,-71.8434295,1.7692773,24.0301158
"2851",106.2682,"3","A5",NA,0.6469969,0.4830752,-0.582232,29.0303926,-58.1863908,2.5951835,-7.1082099,-0.8883565,0.0724699,-0.4268192,4.2054345,-71.8198988,1.9585284,-33.4157658
"2861",106.2796,"3","A5",NA,0.6467322,0.4832248,-0.5824021,29.040234,-58.1664077,2.1248289,NA,-0.8882884,0.0725194,-0.4269526,4.2083158,-71.8111906,1.0990262,-39.6135322
"2871",106.3019,"3","A5",NA,0.6463525,0.4834113,-0.5826683,29.0525186,-58.1366524,NA,NA,-0.8881619,0.0726372,-0.4271957,4.2151654,-71.7952683,1.0135696,-13.5220067
"2881",106.3242,"3","A5",NA,0.6463856,0.4832591,-0.5827583,29.0424892,-58.1337145,1.6416842,NA,-0.888089,0.0726421,-0.4273463,4.2154487,-71.7855397,0.4959447,0.8591742
"2891",106.3462,"3","A5",NA,0.6468061,0.4827757,-0.5826921,29.0106748,-58.1554801,1.9499462,-5.5468682,-0.8880066,0.0727352,-0.4275018,4.2208591,-71.7753168,1.0444097,6.7397432
"2901",106.3682,"3","A5",NA,0.6470949,0.4825341,-0.5825716,28.994779,-58.1740881,1.397622,NA,-0.8879373,0.073035,-0.4275946,4.2382875,-71.7687065,0.7924934,NA
"2911",106.3903,"3","A5",NA,0.6472573,0.4823423,-0.5825497,28.9821629,-58.182312,NA,NA,-0.887921,0.0730045,-0.4276335,4.2365136,-71.7662614,NA,NA
"2921",106.4017,"3","A5",NA,0.6473193,0.4823351,-0.5824871,28.9816834,-58.1881037,1.3723863,NA,-0.8879128,0.0731375,-0.4276278,4.2442508,-71.7663535,0.4798801,NA
"2931",106.4234,"3","A5",NA,0.6476995,0.4819781,-0.58236,28.9581991,-58.2110499,2.5302833,-23.2139861,-0.8879622,0.0729438,-0.4275583,4.2329873,-71.7712386,0.7800354,30.5704298
"2941",106.4355,"3","A5",NA,0.6478716,0.4820044,-0.5821467,28.9599273,-58.229049,1.3228572,-51.9835697,-0.8879934,0.07322,-0.4274463,4.2490466,-71.7778906,1.3524721,38.7767487
"2951",106.4567,"3","A5",NA,0.6480604,0.4820051,-0.5819358,28.9599773,-58.2476721,1.2342442,-4.9870841,-0.8881398,0.0730583,-0.4271698,4.2396417,-71.796065,1.9936593,-23.8911206
"2961",106.468,"3","A5",NA,0.6482243,0.4819896,-0.5817659,28.9589578,-58.26319,1.1687685,36.3626166,-0.8882203,0.0730509,-0.4270036,4.239213,-71.8068048,1.1119551,-4.7893086
"2971",106.4901,"3","A5",NA,0.6484388,0.4820801,-0.581452,28.9649083,-58.2879831,2.9040504,66.6956136,-0.8883619,0.073145,-0.4266929,4.2446849,-71.8266507,2.6246626,51.9488183
"2981",106.5015,"3","A5",NA,0.6483965,0.4824918,-0.5811577,28.9919928,-58.3005392,3.5295876,38.1633169,-0.8885258,0.0733363,-0.4263186,4.2558071,-71.8503934,3.028785,37.7323616
"2991",106.5233,"3","A5",NA,0.6480774,0.4835113,-0.580666,29.0591033,-58.3106286,3.9973055,-23.6271514,-0.8889675,0.0732663,-0.4254088,4.251738,-71.9091907,3.9011205,-9.3781924
"3001",106.5455,"3","A5",NA,0.6481604,0.4840785,-0.5801008,29.0964552,-58.3420054,2.4719601,-61.215588,-0.8893843,0.0731093,-0.4245639,4.2426076,-71.9639574,2.5963871,-59.521643
"3011",106.5678,"3","A5",NA,0.6483186,0.4840593,-0.5799398,29.0951899,-58.3568552,1.2739612,75.0994705,-0.8893853,0.073374,-0.4245161,4.2579964,-71.9664911,1.2523324,-7.1157871
"3021",106.5789,"3","A5",NA,0.6486263,0.4839255,-0.5797075,29.0863791,-58.3817671,3.5374828,58.0811333,-0.8894551,0.0734345,-0.4243594,4.2615127,-71.9764578,1.7633757,12.1453915
"3031",106.5906,"3","A5",NA,0.6490028,0.4838272,-0.5793683,29.0799002,-58.414949,2.5107072,10.9911531,-0.8895853,0.0734835,-0.4240777,4.2643642,-71.9944998,1.5089106,-14.1149269
"3041",106.6126,"3","A5",NA,0.6483857,0.4846169,-0.5793987,29.1319278,-58.3863752,4.9250071,34.7755401,-0.8897574,0.0733271,-0.4237437,4.2552685,-72.0163335,1.3663352,-13.2277959
"3051",106.6348,"3","A5",NA,0.6470896,0.4859726,-0.5797123,29.2212919,-58.3139975,4.032793,-3.2394144,-0.8898285,0.0734229,-0.4235778,4.2608429,-72.0268228,0.9228926,NA
"3061",106.6571,"3","A5",NA,0.6476841,0.4854642,-0.5794742,29.1877706,-58.3518419,4.7845482,38.5518063,-0.8897424,0.073812,-0.423691,4.2834632,-72.0187281,NA,NA
"3071",106.6793,"3","A5",NA,0.6491324,0.4840181,-0.5790634,29.0924739,-58.435614,5.7478643,NA,-0.8898076,0.0733298,-0.4236379,4.2554278,-72.0231427,2.4113439,NA
"3081",106.7018,"3","A5",NA,0.6493223,0.4839154,-0.5789359,29.0857161,-58.450205,NA,NA,-0.8900545,0.0725805,-0.423248,4.2118686,-72.0497802,3.4310839,9.959304
"3091",106.7236,"3","A5",NA,0.6489563,0.4842539,-0.5790635,29.1080106,-58.4278897,1.394621,NA,-0.8902698,0.0717963,-0.4229289,4.1662764,-72.0719072,2.8772948,-39.6751024
"3101",106.7464,"3","A5",NA,0.6493704,0.4839144,-0.5788833,29.0856415,-58.4549034,2.712942,NA,-0.8903976,0.0714141,-0.4227245,4.1440581,-72.0858247,1.6473024,-22.2994835
"3111",106.7684,"3","A5",NA,0.6499295,0.4832276,-0.5788293,29.0404221,-58.4820522,NA,NA,-0.890411,0.0710003,-0.422766,4.1200094,-72.0839781,1.8529599,26.2271075
"3121",106.7902,"3","A5",NA,0.6493821,0.4837039,-0.5790459,29.0717841,-58.4474224,4.221644,NA,-0.8905401,0.0704639,-0.4225837,4.0888294,-72.0967697,2.7926739,-27.107285
"3131",106.8015,"3","A5",NA,0.649039,0.4839826,-0.5791974,29.0901431,-58.4249324,NA,NA,-0.8905838,0.0702237,-0.4225317,4.0748686,-72.10059,1.6929498,-48.1093013
"3141",106.8234,"3","A5",NA,0.6491785,0.4838453,-0.5791559,29.0810998,-58.433092,2.2765984,NA,-0.8906973,0.0697827,-0.4223655,4.0492331,-72.1121476,1.7170861,-9.1864224
"3151",106.8453,"3","A5",NA,0.6500257,0.4828921,-0.5790011,29.0183436,-58.4778177,2.1401112,-0.919062,-0.8906928,0.0694314,-0.4224329,4.0288127,-72.1084954,1.2905845,-19.9020547
"3161",106.8679,"3","A5",NA,0.6493865,0.4834416,-0.5792596,29.0545184,-58.437113,2.2394194,14.910529,-0.8907428,0.0691611,-0.4223718,4.0131018,-72.1129503,0.8311457,32.3692436
"3171",106.8897,"3","A5",NA,0.6493116,0.4832733,-0.5794847,29.0434222,-58.4227698,2.7937256,-35.7981991,-0.8905384,0.069411,-0.4227615,4.027628,-72.0873923,2.6856202,12.8358358
"3181",106.9015,"3","A5",NA,0.6494038,0.4831741,-0.5794638,29.0368991,-58.4278397,1.6488508,4.9232418,-0.8904308,0.0697786,-0.4229275,4.0489955,-72.0759945,1.9847478,-16.6583073
"3191",106.9234,"3","A5",NA,0.6499713,0.482317,-0.5795413,28.9804967,-58.4488972,3.9892988,-50.6966449,-0.8902277,0.0698182,-0.4233485,4.0512987,-72.0488252,2.5558856,-39.352004
"3201",106.9348,"3","A5",NA,0.6500067,0.4821717,-0.5796223,28.9709377,-58.4464688,1.6150999,-63.403049,-0.8901494,0.069867,-0.423505,4.054133,-72.0386555,1.3613553,-43.2583214
"3211",106.9567,"3","A5",NA,0.6492666,0.4823809,-0.5802777,28.9846976,-58.3818708,3.3990074,-14.0789228,-0.8899467,0.0696043,-0.423974,4.0388644,-72.0089778,1.7613964,2.081413
"3221",106.9787,"3","A5",NA,0.6489179,0.4825957,-0.5804889,28.9988364,-58.3562165,0.9874816,15.3458101,-0.8898276,0.0698167,-0.424189,4.0512069,-71.9947249,1.4511108,15.4262072
"3231",107.0013,"3","A5",NA,0.6492564,0.4819398,-0.5806554,28.9556789,-58.3629006,4.1584069,43.9542102,-0.8896076,0.0698941,-0.4246375,4.0557087,-71.965689,2.4671233,-42.7801792
"3241",107.0126,"3","A5",NA,0.6495088,0.4815648,-0.5806843,28.9310108,-58.3725486,3.5663094,-54.2421782,-0.889531,0.0698739,-0.4248012,4.0545336,-71.9551823,0.992285,-57.3768319
"3251",107.0244,"3","A5",NA,0.649819,0.4811619,-0.5806712,28.9045237,-58.3867855,2.9044905,-8.6405194,-0.8894915,0.069771,-0.4249009,4.0485536,-71.9489645,1.1782884,28.9542811
"3261",107.0461,"3","A5",NA,0.6501908,0.4804974,-0.5808055,28.8608385,-58.3964868,3.7465657,-85.5817559,-0.8893699,0.0695338,-0.4251942,4.0347664,-71.9305329,2.0928471,-13.6518086
"3271",107.0578,"3","A5",NA,0.6501513,0.4803237,-0.580993,28.8494262,-58.3855669,1.2899305,-63.3227996,-0.8892778,0.0694263,-0.4254043,4.0285158,-71.9172076,1.2802917,-22.1562911
"3281",107.0804,"3","A5",NA,0.6504897,0.4797726,-0.5810698,28.8132197,-58.3966154,3.1730353,57.7724179,-0.8891959,0.0692214,-0.4256088,4.0166071,-71.9044344,1.8483788,41.5023645
"3291",107.1009,"3",NA,2,0.6507118,0.4789347,-0.5815123,28.7581885,-58.384662,3.8335784,7.3639747,-0.8888942,0.0689852,-0.426277,4.0028788,-71.8618355,3.0346755,17.3945547
"3301",107.1233,"3",NA,2,0.6509821,0.4781374,-0.5818656,28.7058574,-58.3791934,3.4417203,-106.3232344,-0.8886016,0.0689005,-0.4269002,3.99796,-71.82182,2.5177054,-80.3252522
"3311",107.1345,"3",NA,2,0.651089,0.4780653,-0.5818052,28.7011266,-58.3868271,1.2560089,-96.3295655,-0.8886003,0.0689643,-0.4268927,4.0016645,-71.8221828,0.9769048,-63.3314667
"3321",107.1458,"3",NA,2,0.651282,0.4779433,-0.5816893,28.6931225,-58.4009327,1.2841874,32.9240686,-0.8886597,0.0688668,-0.4267846,3.9959977,-71.829338,1.1001714,36.0250221
"3331",107.1684,"3",NA,2,0.6512152,0.4775434,-0.5820925,28.6668881,-58.378285,2.7159983,50.5089991,-0.888535,0.0683422,-0.4271286,3.9655119,-71.8081811,2.4819692,34.1795438
"3341",107.1907,"3",NA,2,0.6516369,0.4766491,-0.5823534,28.6082436,-58.3839613,3.5558951,104.438705,-0.8883299,0.0680289,-0.4276048,3.9473005,-71.7780761,2.6429215,107.8527248
"3351",107.2174,"3",NA,2,0.6515634,0.4757645,-0.5831586,28.5502617,-58.3414151,8.1273056,202.6286989,-0.8878843,0.0676391,-0.428591,3.9246521,-71.715204,8.2095473,234.2418788
"3361",107.2314,"3",NA,2,0.6507855,0.4747115,-0.584883,28.4812857,-58.2233006,11.4039149,217.7120735,-0.8869499,0.0672875,-0.4305764,3.9042174,-71.5876922,11.8494899,240.0642011
"3371",107.2533,"3",NA,2,0.6503517,0.4725228,-0.5871336,28.3380581,-58.0948784,15.8141506,452.9630873,-0.8855598,0.066866,-0.4334935,3.879725,-71.3999137,16.6703917,477.6871552
"3381",107.2757,"3",NA,2,0.6481774,0.4695781,-0.591881,28.1456757,-57.7697479,31.5959709,1209.9231943,-0.8828267,0.0662664,-0.4391237,3.8448792,-71.0362373,33.1398082,1258.7773031
"3391",107.2975,"3",NA,2,0.6422536,0.4653038,-0.601634,27.8670301,-57.0407609,68.9895292,615.4233232,-0.8772142,0.0657565,-0.4503055,3.8152519,-70.3092325,71.9942272,780.5672587
"3401",107.3089,"3",NA,2,0.6380042,0.4620844,-0.608596,27.6576288,-56.5218133,63.4667514,448.5143967,-0.8729488,0.0657968,-0.4585139,3.8175913,-69.7717137,69.4727948,713.6502714
"3411",107.331,"3",NA,2,0.6282424,0.4514095,-0.6264994,26.9661264,-55.2500022,93.9975254,1347.9498441,-0.8605928,0.0672867,-0.4810991,3.9041687,-68.2756946,105.9041768,1553.6583964
"3421",107.3538,"3",NA,2,0.6163677,0.437866,-0.6475529,26.0948552,-53.7570178,123.9662262,1716.248731,-0.8450367,0.0683983,-0.5077781,3.9687729,-66.4808539,139.1656825,1926.5446656
"3431",107.3759,"3",NA,2,0.5971577,0.4184829,-0.6776688,24.859045,-51.5567184,170.775811,1764.7084166,-0.8207811,0.0699337,-0.5459227,4.0580084,-63.8533847,192.0786376,1989.1165463
"3441",107.3978,"3",NA,2,0.5737352,0.3928881,-0.7123395,23.2457651,-49.0192063,201.684071,1571.8933937,-0.7889705,0.0710547,-0.5908304,4.123171,-60.6541282,226.7678375,1685.9415974
"3451",107.4202,"3",NA,2,0.540221,0.3665149,-0.7515242,21.6035848,-45.8802683,240.490967,3743.551211,-0.7489953,0.0723242,-0.6406083,4.1969674,-56.9422442,266.8168303,4051.7191705
"3461",107.4421,"3",NA,2,0.4960249,0.3368586,-0.7946358,19.7789078,-42.1435077,366.5178394,-1621.6307479,-0.6978574,0.0741136,-0.6957774,4.3009994,-52.5678027,405.1270879,-1859.2046059
"3471",107.4534,"3",NA,2,0.4675399,0.3211002,-0.8180842,18.8178954,-39.9186316,264.8414202,-466.5487443,-0.6661651,0.0759459,-0.7259891,4.4075393,-50.0216753,291.7434971,-519.054594
"3481",107.4755,"3",NA,2,0.4026948,0.2899381,-0.8629793,16.9332557,-35.1857293,443.0738475,-1631.9263796,-0.5947233,0.0814768,-0.7850284,4.7292298,-44.6291985,490.5514926,-1450.8745368
"3491",107.4871,"3",NA,2,0.3635171,0.2711743,-0.8861605,15.8076268,-32.4746302,311.6612932,-3944.6066312,-0.5501788,0.0844144,-0.8165668,4.9001521,-41.4532219,352.5394953,-3890.2965141
"3501",107.5093,"3",NA,2,0.2831726,0.2337035,-0.9252872,13.5778871,-27.186487,388.0171989,2144.4107802,-0.454969,0.090733,-0.8725678,5.267941,-35.0204512,443.9367387,2340.2812803
"3511",107.5311,"3",NA,2,0.1918988,0.2002691,-0.9560481,11.6059942,-21.5200537,406.5333853,786.5088838,-0.3505628,0.0974335,-0.9188124,5.6581923,-28.366094,456.2225563,591.6502105
"3521",107.5533,"3",NA,2,0.0908483,0.1690243,-0.9767999,9.7758098,-15.4839772,422.5984468,502.1469009,-0.2376464,0.1028689,-0.9537012,5.9749578,-21.4744804,469.9805802,704.1314505
"3531",107.5755,"3",NA,2,-0.0151646,0.1397617,-0.9854935,8.0708608,-9.2888249,428.8287077,2.4115314,-0.1165895,0.1074526,-0.9754305,6.2422292,-14.2983006,487.4859927,572.8614562
"3541",107.598,"3",NA,2,-0.1253508,0.1147749,-0.980854,6.6207664,-2.8876271,422.622773,-406.8566513,0.0134912,0.1112185,-0.9818616,6.4619218,6.6950676,495.5227861,-33.2623575
"3551",107.6209,"3",NA,2,-0.2307816,0.098239,-0.9633532,5.6635118,3.301523,410.3050008,-232.0213547,0.1413111,0.1132463,-0.971499,6.5802543,0.793731,485.8197004,-367.8038721
"3561",107.6436,"3",NA,2,-0.3344944,0.089482,-0.9333097,5.1572343,9.5470595,411.9814247,-283.5577079,0.263341,0.1150417,-0.9455267,6.6850495,8.080897,478.7397472,-426.3438591
"3571",107.6661,"3",NA,2,-0.4325949,0.0862323,-0.8924046,4.9694605,15.6914696,397.5596742,-597.792644,0.3794644,0.1137788,-0.9053535,6.6113333,15.2579226,466.5718483,-499.598641
"3581",107.6888,"3",NA,2,-0.5200233,0.0901856,-0.8440396,5.1978973,21.4673284,384.969832,2461.9321242,0.4857396,0.1092612,-0.8536526,6.3477234,22.1581598,456.166128,2793.4524038
"3591",107.7111,"3",NA,2,-0.6018356,0.097183,-0.7869626,5.6024394,27.236813,507.1399995,-3428.5126771,0.5834369,0.102202,-0.7910499,5.9360863,28.9282461,590.9764648,-4414.2956296
"3601",107.7225,"3",NA,2,-0.6401427,0.1014657,-0.7555678,5.8501692,30.1019921,366.515206,-9491.4939487,0.6281543,0.0984936,-0.7565216,5.7199605,32.2212072,421.4140294,-11005.9487384
"3611",107.734,"3",NA,2,-0.6742555,0.1076349,-0.7243996,6.2072253,32.7763193,290.0691895,152.6174089,0.6684536,0.095083,-0.7216182,5.5212663,35.3274495,339.3270336,716.4758232
"3621",107.7564,"3",NA,2,-0.7332064,0.1267518,-0.6612888,7.3152484,37.7818607,445.8099946,-3889.1756556,0.7416796,0.0857421,-0.6474283,4.9774163,41.3992953,531.3163423,-4589.4313594
"3631",107.7678,"3",NA,2,-0.7591981,0.1383,-0.6288497,7.9858951,40.194373,277.8758442,-6199.2269575,0.7743463,0.0809436,-0.6086376,4.6982111,44.3502998,328.9684627,-7575.3717534
"3641",107.7899,"3",NA,2,-0.8056976,0.165086,-0.5608551,9.5458771,44.9873808,329.4265674,2548.4209958,0.8329827,0.0720829,-0.526828,4.1829409,50.2060059,386.4079206,2867.3182557
"3651",107.8118,"3",NA,2,-0.8397573,0.195972,-0.4973563,11.3536217,49.1929441,389.9632062,-5823.1400993,0.878159,0.0648344,-0.4485946,3.761671,55.4581602,455.0768164,-6812.4606356
"3661",107.8232,"3",NA,2,-0.8525665,0.2114828,-0.4683653,12.2656824,51.0469888,225.683389,-6401.0725052,0.8962436,0.0605187,-0.4119328,3.5109505,57.8331826,264.0072613,-7507.1626425
"3671",107.8454,"3",NA,2,-0.8762646,0.2380682,-0.4079757,13.8364687,54.8636044,261.389098,162.0363863,0.9273195,0.051398,-0.3376989,2.9813021,62.5077726,302.7720578,58.2634004
"3681",107.8675,"3",NA,2,-0.8917981,0.2638072,-0.3550528,15.3674081,58.1205366,233.0062338,-1073.3182896,0.9489083,0.0449189,-0.2723218,2.6052048,66.5050607,266.7571198,-1325.6457873
"3691",107.8896,"3",NA,2,-0.9019805,0.2901645,-0.305281,16.9468785,61.1308717,213.9484296,-1065.9306271,0.9649786,0.0380407,-0.2096974,2.2060701,70.2575048,244.178514,-1259.0261832
"3701",107.9116,"3",NA,2,-0.9077657,0.3133834,-0.2621317,18.3493119,63.7226761,186.0190518,-1032.6516176,0.9753925,0.0324806,-0.1554295,1.8835002,73.4637075,211.2578021,-1207.4623236
"3711",107.934,"3",NA,2,-0.910001,0.3362458,-0.2231538,19.7414284,66.0511997,168.193444,-990.301207,0.9822749,0.0261394,-0.1051508,1.5156898,76.4075693,190.6827603,-1134.6714948
"3721",107.9559,"3",NA,2,-0.9108556,0.3542993,-0.1891425,20.8493176,68.0986302,142.2459659,-1134.5263558,0.9860008,0.0220775,-0.0626003,1.2801192,78.8849318,161.0999263,-1212.2695601
"3731",107.9784,"3",NA,2,-0.9120558,0.3662094,-0.1581307,21.5846778,69.9935196,117.8506478,-1154.7202571,0.9877737,0.0168835,-0.0249381,0.9789188,81.0714822,136.9411187,-1178.3716598
"3741",108.0011,"3",NA,2,-0.9128728,0.3740304,-0.1331359,22.069592,71.5319169,90.0385135,-806.4334464,0.9881544,0.0112396,0.0053243,0.6516637,82.8264274,107.8165979,-808.7481357
"3751",108.0229,"3",NA,2,-0.913452,0.3780582,-0.1167824,22.3199674,72.5439966,81.5874658,-2002.8603561,0.9878892,0.0058834,0.02538,0.3411094,83.989384,100.5249833,-2541.6037661
"3761",108.0343,"3",NA,2,-0.9140996,0.3785002,-0.1100919,22.3474713,72.9621016,40.3416049,-1567.8880457,0.9876725,0.0039015,0.0330388,0.226204,84.4336097,46.3894636,-2276.0877792
"3771",108.0564,"3",NA,2,-0.9164421,0.3758232,-0.0992553,22.1809783,73.648259,51.0000345,-883.2275768,0.9872314,-0.0001146,0.0444741,-0.0066417,85.0971026,50.7333123,-1427.5396323
"3781",108.0675,"3",NA,2,-0.9181525,0.3718112,-0.0985544,21.9318305,73.7029212,26.0390534,-1158.601675,0.9872198,-0.0026283,0.0446542,-0.152386,85.107566,16.8601804,-1467.9916267
"3791",108.0898,"3",NA,2,-0.9206788,0.3666817,-0.0941073,21.6139079,73.9933637,24.5122546,-123.5560511,0.9870043,-0.0067276,0.0487973,-0.3900584,85.3480984,19.439181,-100.4027911
"3801",108.112,"3",NA,2,-0.9225155,0.3621516,-0.0936613,21.3337241,74.0323175,20.5463181,-34.691013,0.9869578,-0.0105601,0.0490572,-0.6122678,85.3632833,12.4138615,-168.8583068
"3811",108.1343,"3",NA,2,-0.9246675,0.3564415,-0.0943418,20.9813149,74.0039849,22.9829,-46.0496679,0.98705,-0.0120667,0.0468033,-0.6996201,85.2324906,11.9397461,79.1516389
"3821",108.1567,"3",NA,2,-0.9263998,0.3513947,-0.0962612,20.6705285,73.8973336,18.4723666,-102.7490332,0.9871451,-0.0146178,0.0439846,-0.847542,85.0689757,15.961981,144.0597108
"3831",108.1787,"3",NA,2,-0.925937,0.3512754,-0.1010276,20.6631974,73.6027642,18.3813973,12.3817381,0.9872612,-0.0172931,0.0402516,-1.0026686,84.8524228,18.350199,66.1297085
"3841",108.2012,"3",NA,2,-0.926466,0.3486007,-0.105352,20.4987548,73.3421321,19.0316123,23.5568025,0.9873916,-0.0194996,0.0357962,-1.1306203,84.5939627,18.8835402,7.4259051
"3851",108.223,"3",NA,2,-0.9262853,0.347718,-0.1097656,20.444527,73.0715032,19.4287028,130.7584307,0.9874882,-0.0214134,0.0318175,-1.2416043,84.3631799,18.6905613,54.6516351
"3861",108.2454,"3",NA,2,-0.9254003,0.3481233,-0.1157803,20.4694225,72.6981567,24.8786609,206.8290036,0.9875649,-0.0242035,0.0270849,-1.4034088,84.0887066,21.3372448,49.7858153
"3871",108.2676,"3",NA,2,-0.9236591,0.3504899,-0.1223573,20.6148853,72.2835426,28.6605709,275.9534842,0.9875938,-0.0273466,0.0226806,-1.5857024,83.8333074,20.9246826,118.7328097
"3881",108.2895,"3",NA,2,-0.9216308,0.3534505,-0.1289575,20.7970561,71.8642935,37.0165304,-488.2731026,0.9876207,-0.0296617,0.0181464,-1.719985,83.5703354,26.5321667,-190.6146869
"3891",108.3008,"3",NA,2,-0.9209577,0.3540722,-0.1320246,20.8353384,71.6714906,21.6700358,-353.6244131,0.9876287,-0.0307451,0.0157538,-1.7828268,83.4315691,19.3309154,16.3095505
"3901",108.3227,"3",NA,2,-0.9201845,0.3533578,-0.1391379,20.7913462,71.2312243,35.9236079,-351.0792848,0.9876017,-0.0339587,0.0096668,-1.969244,83.078511,34.0016811,-303.4916796
"3911",108.334,"3",NA,2,-0.9195943,0.3536247,-0.1423252,20.8077812,71.0317502,20.6346332,-566.6704871,0.9876102,-0.0344127,0.006764,-1.9955832,82.9101128,19.572922,-508.7926431
