"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"5181",99.49828,"3","A5",NA,0.6276909,0.354974,-0.6878765,20.8664735,-46.499877,10.9695908,-165.0035653,-0.8539535,0.0364423,-0.5175662,2.0900838,-64.6414818,10.0298266,-264.7470273
"5191",99.52024,"3","A5",NA,0.6288117,0.3527492,-0.6879975,20.7296489,-46.5457609,8.195017,-112.2416835,-0.8532954,0.036065,-0.5186769,2.0684362,-64.5674125,4.2435558,-120.0048872
"5201",99.54254,"3","A5",NA,0.6294919,0.3516344,-0.6879461,20.661136,-46.5787403,6.0065696,32.7459926,-0.8533642,0.0349633,-0.5186391,2.0052255,-64.5713167,4.7671957,30.0149449
"5211",99.56504,"3","A5",NA,0.6306386,0.3498977,-0.6877814,20.5544643,-46.6375107,9.688214,163.7210692,-0.8534521,0.0334357,-0.5185952,1.9175774,-64.5760844,5.589532,-27.1483107
"5221",99.58685,"3","A5",NA,0.6325664,0.3473381,-0.6873081,20.3973834,-46.7442882,13.2609864,62.5830357,-0.8533513,0.0322038,-0.5188389,1.8469053,-64.5611354,3.6082047,-107.8978077
"5231",99.60912,"3","A5",NA,0.6352195,0.3449043,-0.686086,20.2481688,-46.9146294,12.4003082,-224.974918,-0.8534125,0.0319008,-0.518757,1.8295209,-64.5669725,0.8255523,-52.5408761
"5241",99.63137,"3","A5",NA,0.6366836,0.34386,-0.6852524,20.1841868,-47.0151258,3.2488296,-69.6952149,-0.8534696,0.0322095,-0.518644,1.8472299,-64.5742168,1.2676367,19.1382654
"5251",99.6535,"3","A5",NA,0.6356636,0.3451172,-0.6855675,20.261215,-46.9561884,9.2662417,271.9242083,-0.8536756,0.0322403,-0.518303,1.8489954,-64.5970699,1.6749962,9.3262073
"5261",99.67618,"3","A5",NA,0.6330314,0.347869,-0.6866112,20.4299504,-46.794234,15.4337601,43.2384697,-0.8539258,0.0322604,-0.5178894,1.8501526,-64.6248019,1.6805493,4.2815315
"5271",99.69789,"3","A5",NA,0.6303782,0.3506011,-0.687662,20.597658,-46.6306791,11.4074344,-285.9645189,-0.8539914,0.0327692,-0.5177493,1.8793382,-64.6336244,1.8611378,16.6639203
"5281",99.72071,"3","A5",NA,0.6297085,0.3511538,-0.6879933,20.6316088,-46.5866002,2.5881995,-207.272506,-0.8538316,0.0331541,-0.5179882,1.9014209,-64.6171547,2.4318574,57.6890907
"5291",99.74242,"3","A5",NA,0.6294599,0.3510175,-0.6882904,20.6232316,-46.5630108,1.978681,28.05031,-0.85341,0.0337026,-0.5186471,1.9328935,-64.5722867,4.3937588,86.5085571
"5301",99.76458,"3","A5",NA,0.6292897,0.3505254,-0.6886966,20.5930121,-46.5384614,3.8440232,112.2539655,-0.8527283,0.0344642,-0.5197174,1.9765898,-64.4994994,6.2252508,74.7347276
"5311",99.78682,"3","A5",NA,0.6288465,0.3492799,-0.6897335,20.5165328,-46.475445,6.9650033,94.506588,-0.8517046,0.0344179,-0.5213962,1.9739333,-64.3866806,7.7113476,35.0568995
"5321",99.80896,"3","A5",NA,0.6283361,0.3477801,-0.6909555,20.4244936,-46.4017932,8.0428081,77.6409333,-0.8506715,0.0338467,-0.5231173,1.941161,-64.271516,7.7842524,-0.3086525
"5331",99.83143,"3","A5",NA,0.6290454,0.3454207,-0.6914933,20.2798149,-46.4117807,10.438122,89.2520275,-0.8497086,0.0334521,-0.5247053,1.9185202,-64.1649696,7.6963901,22.0322956
"5341",99.85347,"3","A5",NA,0.6298818,0.3425863,-0.6921419,20.1061862,-46.4229402,12.0228757,-15.2151126,-0.8486914,0.0325727,-0.5264041,1.8680681,-64.051382,8.7537546,7.8839782
"5351",99.87584,"3","A5",NA,0.630552,0.3395417,-0.6930315,19.9198909,-46.4166377,9.7336697,-175.8643514,-0.8476951,0.03102,-0.5281006,1.7789877,-63.938546,8.0332876,-117.6659686
"5361",99.89785,"3","A5",NA,0.6303404,0.3386523,-0.6936586,19.8655181,-46.3812706,4.2444868,28.092326,-0.8474061,0.0299292,-0.528627,1.7164157,-63.9041501,3.5625042,-130.7480997
"5371",99.92009,"3","A5",NA,0.6288341,0.3397907,-0.6944686,19.9351241,-46.27978,11.0405772,-54.3520895,-0.847393,0.0296194,-0.5286656,1.6986399,-63.9018772,2.2643309,-16.6101378
"5381",99.93135,"3","A5",NA,0.6278743,0.3402576,-0.6951081,19.9636828,-46.2100013,6.3757418,-219.8693031,-0.8472019,0.0294743,-0.5289797,1.6903191,-63.880786,2.5475292,64.9704584
"5391",99.95337,"3","A5",NA,0.6269356,0.3402315,-0.6959676,19.9620849,-46.1321556,5.8152266,-119.9809575,-0.8467965,0.0290888,-0.5296499,1.6682039,-63.8358585,4.855007,23.2387555
"5401",99.96465,"3","A5",NA,0.6267697,0.3399227,-0.6962679,19.9431995,-46.1123266,3.3955866,-89.3039386,-0.8464882,0.0291363,-0.5301399,1.6709274,-63.8026491,4.1972411,3.838059
"5411",99.98669,"3","A5",NA,0.6260087,0.3394938,-0.6971613,19.9169644,-46.0411862,4.1868053,-33.6102925,-0.8456925,0.0293885,-0.5313944,1.6853938,-63.717428,5.651632,15.8843067
"5421",100.0092,"3","A5",NA,0.6254233,0.3395504,-0.6976588,19.9204318,-45.9942262,1.8655786,-37.1075712,-0.8450522,0.0303308,-0.5323591,1.739452,-63.6510254,4.8813379,-55.1398102
"5431",100.0314,"3","A5",NA,0.6253726,0.3395695,-0.697695,19.9215993,-45.9904356,2.507262,189.257072,-0.8447742,0.0310393,-0.5327594,1.7800948,-63.6230962,3.1928162,-18.0151771
"5441",100.0534,"3","A5",NA,0.6262941,0.3379341,-0.6976625,19.8216187,-46.0336988,10.1986707,433.1886981,-0.8442688,0.0309727,-0.5335638,1.7762774,-63.5685978,4.0734582,69.9360842
"5451",100.0756,"3","A5",NA,0.6286932,0.334638,-0.6970931,19.6203129,-46.1658826,21.6709183,-111.8594521,-0.8436256,0.0306731,-0.5345975,1.7590905,-63.498753,6.2899725,-37.2203829
"5461",100.0869,"3","A5",NA,0.6301144,0.3328474,-0.6966671,19.511058,-46.2476591,13.3034173,-391.771673,-0.8433205,0.0305916,-0.5350833,1.7544112,-63.4658425,4.3205661,-47.4856488
"5471",100.1089,"3","A5",NA,0.6317444,0.329913,-0.6965868,19.3321753,-46.324592,12.3561736,-2.6382863,-0.8424724,0.0303312,-0.5364324,1.7394761,-63.3744282,6.0654401,82.4937861
"5481",100.131,"3","A5",NA,0.6329673,0.3274394,-0.6966439,19.1815322,-46.3773971,13.1911107,-231.1781885,-0.8417319,0.0299613,-0.5376143,1.7182521,-63.294427,7.9588602,-36.4970474
"5491",100.1423,"3","A5",NA,0.6330783,0.3264291,-0.6970169,19.1200479,-46.3671361,7.5395701,-183.9949555,-0.8412329,0.0297326,-0.5384074,1.7051363,-63.2406721,6.1658981,-36.83876
"5501",100.1644,"3","A5",NA,0.6336871,0.3239342,-0.6976274,18.9683033,-46.3695809,10.4600061,89.5952039,-0.8403554,0.0287472,-0.5398294,1.6486091,-63.1448306,8.0442145,71.0802845
"5511",100.1871,"3","A5",NA,0.6340463,0.3211945,-0.6985672,18.8018296,-46.3473528,11.5279045,9.6200715,-0.8394865,0.0269293,-0.5412732,1.5443293,-63.0482113,9.341948,-2.2481442
"5521",100.2089,"3","A5",NA,0.6348817,0.3183171,-0.6991253,18.6271698,-46.3621264,10.9217808,-66.1972868,-0.8388076,0.0251175,-0.5424116,1.4404011,-62.9722357,7.9976474,-77.3473055
"5531",100.2311,"3","A5",NA,0.6355927,0.3161688,-0.6994539,18.4968846,-46.3806422,8.5998665,-87.1771228,-0.8383917,0.0236613,-0.5431196,1.3568784,-62.9251788,5.9323937,-93.3997999
"5541",100.2532,"3","A5",NA,0.636249,0.3142255,-0.6997329,18.3791115,-46.3986989,7.0580929,-125.7681032,-0.8378099,0.0229245,-0.5440482,1.3146176,-62.8623358,3.8600733,-107.9511823
"5551",100.2755,"3","A5",NA,0.6370923,0.3131385,-0.6994529,18.3132702,-46.4478901,3.0045618,-80.0754041,-0.837792,0.0224485,-0.5440957,1.2873155,-62.8594903,1.136525,-62.7817909
"5561",100.2976,"3","A5",NA,0.6368647,0.313712,-0.6994029,18.3480076,-46.439742,3.4824055,66.2675399,-0.8379131,0.0227464,-0.5438967,1.3044039,-62.8728471,1.0606917,55.6024504
"5571",100.309,"3","A5",NA,0.6364194,0.314162,-0.6996063,18.3752683,-46.4115001,4.7468159,132.2913351,-0.8380067,0.0225576,-0.5437604,1.2935767,-62.8823235,2.3675452,144.2694973
"5582",100.331,"3","A5",NA,0.6359793,0.3158574,-0.6992431,18.4780035,-46.4065784,8.1275444,-116.1970135,-0.8385133,0.0234098,-0.5429428,1.3424528,-62.9374837,6.1934051,-22.4741169
"5592",100.3425,"3","A5",NA,0.63601,0.3163386,-0.6989978,18.5071725,-46.4179617,3.6878141,-177.7348783,-0.8386867,0.0238207,-0.542657,1.3660202,-62.9566447,3.6766191,-98.9876296
"5602",100.3643,"3","A5",NA,0.6364837,0.3171059,-0.6982186,18.5537003,-46.471011,4.3547578,59.0708245,-0.83908,0.0248367,-0.5420031,1.4242986,-63.0003915,4.1317093,-31.1248801
"5612",100.3866,"3","A5",NA,0.6375493,0.3164842,-0.6975281,18.5159987,-46.5469615,6.307076,67.1170475,-0.8390337,0.0255869,-0.5420399,1.4673261,-62.9971762,2.2780116,-71.358276
"5622",100.4088,"3","A5",NA,0.6390075,0.3152143,-0.6967682,18.4390274,-46.6432642,7.3435095,64.3637778,-0.8389951,0.0258324,-0.542088,1.4814085,-62.9936599,0.9550893,2.5896405
"5632",100.4309,"3","A5",NA,0.6398777,0.3138973,-0.6965642,18.3592287,-46.690464,9.1566236,-16.0523323,-0.8387702,0.0255709,-0.5424482,1.4664101,-62.9693041,2.3865146,38.3128515
"5642",100.4422,"3","A5",NA,0.6405739,0.3129746,-0.6963397,18.3033392,-46.730709,7.8667735,-12.9534079,-0.8386384,0.025458,-0.5426573,1.4599314,-62.955125,2.5204798,29.2331054
"5652",100.4645,"3","A5",NA,0.6418049,0.3107165,-0.6962172,18.1666546,-46.7905454,9.8345079,78.3128223,-0.8380485,0.025158,-0.5435818,1.4427236,-62.8922263,3.5599025,3.8612545
"5662",100.4864,"3","A5",NA,0.6432709,0.3088146,-0.6957102,18.0516153,-46.8765034,11.3321708,-354.9585092,-0.8378507,0.0248017,-0.543903,1.4222862,-62.870594,2.7082471,-87.1941176
"5672",100.4979,"3","A5",NA,0.643682,0.3081201,-0.6956379,18.0096214,-46.8977145,2.3816811,-391.0147804,-0.8376929,0.0247043,-0.5441505,1.4167013,-62.853761,1.1499987,-54.0634734
"5682",100.52,"3","A5",NA,0.6434645,0.308755,-0.6955577,18.0480102,-46.8913613,2.2993341,NA,-0.8378976,0.0248841,-0.543827,1.4270139,-62.8757196,1.7549401,33.7825407
"5692",100.5421,"3","A5",NA,0.6435396,0.3090973,-0.695336,18.0687129,-46.9037971,NA,NA,-0.8382125,0.0247444,-0.5433478,1.4190031,-62.9086055,2.643187,56.9077115
"5702",100.5644,"3","A5",NA,0.6435072,0.3090913,-0.6953689,18.0683454,-46.9010093,2.0976623,NA,-0.8385139,0.0238674,-0.5429218,1.3686995,-62.9385111,4.2849856,100.0129414
"5712",100.5864,"3","A5",NA,0.6430603,0.3104508,-0.6951765,18.1505802,-46.8890705,7.2384822,57.0810637,-0.8392618,0.0234506,-0.5417834,1.3447963,-63.0166359,7.0658434,-99.0122173
"5722",100.5977,"3","A5",NA,0.6428354,0.3111244,-0.6950835,18.1913382,-46.8828991,5.8880022,-3.806109,-0.8395726,0.0233992,-0.5413038,1.3418445,-63.0494124,3.3998176,-172.662856
"5732",100.6197,"3","A5",NA,0.6416822,0.3132043,-0.6952148,18.3172546,-46.826225,8.3497865,67.4952896,-0.8400535,0.0238056,-0.5405395,1.3651577,-63.101205,2.9400473,-37.9805322
"5742",100.6419,"3","A5",NA,0.6406057,0.3144876,-0.6956281,18.394987,-46.7613155,8.8624132,-144.2095389,-0.8401282,0.0240794,-0.5404112,1.3808585,-63.1097086,1.7176617,-20.5736124
"5752",100.6535,"3","A5",NA,0.6400452,0.3152441,-0.6958017,18.4408278,-46.7292007,5.2488929,-222.18455,-0.8401812,0.0243376,-0.5403172,1.3956711,-63.1158928,1.8790779,44.4980191
"5762",100.6753,"3","A5",NA,0.6393043,0.3161379,-0.6960772,18.4950063,-46.6848377,2.3525726,126.8600929,-0.8400684,0.0249958,-0.5404625,1.4334244,-63.1053838,3.5158404,77.029998
"5772",100.6977,"3","A5",NA,0.6403425,0.3146454,-0.6957991,18.4045497,-46.7425657,11.0119403,444.9984622,-0.8394114,0.0258699,-0.5414414,1.4835595,-63.0377714,5.2849733,39.7566696
"5782",100.7196,"3","A5",NA,0.6433603,0.3111633,-0.6945801,18.1936931,-46.9269067,22.0367947,-435.3348433,-0.8388356,0.0263038,-0.5423121,1.5084495,-62.9778984,5.2966721,-136.6840432
"5792",100.7311,"3","A5",NA,0.6442595,0.3099219,-0.6943017,18.1185834,-46.9782575,6.2347862,-799.848946,-0.8385905,0.0262935,-0.5426915,1.5078568,-62.9519856,2.1467959,-134.4794154
"5802",100.753,"3","A5",NA,0.6444289,0.3098491,-0.694177,18.1141781,-46.9908991,1.2939229,-49.8015396,-0.8384716,0.0267641,-0.5428522,1.5348494,-62.9405463,2.2550574,33.5706472
"5812",100.7752,"3","A5",NA,0.6441543,0.3106281,-0.6940837,18.1613051,-46.9825627,4.0912809,-10.8756229,-0.8385209,0.0275131,-0.5427386,1.5778153,-62.9475481,3.6358496,NA
"5822",100.7865,"3","A5",NA,0.6440873,0.3109764,-0.6939898,18.1823812,-46.9834566,2.4216114,4.2602293,-0.838607,0.0277658,-0.5425926,1.5923128,-62.9572649,NA,NA
"5832",100.8089,"3","A5",NA,0.645042,0.3099825,-0.6935475,18.1222474,-47.0439871,5.922257,105.329155,-0.8385524,0.0277596,-0.5426774,1.591954,-62.951479,0.6952835,NA
"5842",100.8308,"3","A5",NA,0.6462553,0.3090538,-0.6928321,18.0660772,-47.1271749,7.1131678,-184.7104842,-0.8385921,0.0280357,-0.5426018,1.6077912,-62.9563614,1.2878472,25.1723602
"5852",100.8424,"3","A5",NA,0.6464847,0.3089783,-0.6926521,18.06151,-47.144747,2.1970825,-178.8348913,-0.8386316,0.0281694,-0.5425339,1.6154629,-62.9608584,1.5579766,44.1105471
"5862",100.8645,"3","A5",NA,0.6464905,0.3097039,-0.6923223,18.1053957,-47.1586143,3.6585704,38.7089559,-0.8389515,0.0285523,-0.542019,1.6374272,-62.995629,2.9930197,26.7321775
"5872",100.8868,"3","A5",NA,0.6460433,0.3109912,-0.6921626,18.1832771,-47.14543,3.9102758,-52.4971358,-0.8394599,0.0286552,-0.5412258,1.6433315,-63.0496693,2.7372449,-39.03765
"5882",100.9086,"3","A5",NA,0.6459941,0.3112652,-0.6920854,18.1998639,-47.1464423,1.3753389,20.9918901,-0.8395745,0.0287346,-0.5410438,1.6478849,-63.0620067,1.2852433,-24.0005653
"5892",100.92,"3","A5",NA,0.6461881,0.3111513,-0.6919556,18.1929645,-47.1603857,3.1795632,125.0734893,-0.8396701,0.0285969,-0.5409027,1.6399858,-63.0717844,1.497334,41.1292237
"5902",100.9422,"3","A5",NA,0.6474222,0.3104287,-0.6911259,18.1492418,-47.2492165,5.2193367,39.3475158,-0.8399718,0.0285574,-0.5404363,1.6377175,-63.1036473,2.9104528,90.7435023
"5912",100.9644,"3","A5",NA,0.6480226,0.3107743,-0.6904075,18.1701548,-47.3054507,4.9265929,30.7549395,-0.8405638,0.0285234,-0.5395167,1.6357695,-63.1663842,5.5263455,94.6738623
"5922",100.9862,"3","A5",NA,0.6483079,0.3123975,-0.6894065,18.2684003,-47.3595207,6.5549774,-20.0540417,-0.8416668,0.0287731,-0.537781,1.650092,-63.2843533,7.0853664,-52.6554649
"5932",101.0062,"3","A5",NA,0.6488949,0.312752,-0.6886932,18.2898626,-47.4150035,4.258885,-50.4049033,-0.8421837,0.028931,-0.5369628,1.6591512,-63.3398692,3.5488534,-104.8173606
"5942",101.0287,"3","A5",NA,0.6498721,0.3125512,-0.6878623,18.277708,-47.4925658,4.5737683,-27.3175911,-0.8424567,0.0294386,-0.5365068,1.6882682,-63.3703489,2.8106493,-14.4280744
"5952",101.0506,"3","A5",NA,0.6505763,0.3125614,-0.6871918,18.278323,-47.5514342,3.0707714,-68.0057139,-0.8428765,0.0294675,-0.5358454,1.6899248,-63.4152877,2.8972183,0.8498193
"5962",101.0728,"3","A5",NA,0.6507567,0.3127966,-0.6869139,18.2925647,-47.5709384,1.5749036,-32.948501,-0.8432373,0.0291853,-0.5352928,1.6737386,-63.453141,2.8471954,-6.0653706
"5972",101.0951,"3","A5",NA,0.6509354,0.313048,-0.6866301,18.3077856,-47.5906134,1.6080064,6.2270188,-0.8436365,0.0288228,-0.5346833,1.6529423,-63.4949338,2.6269281,-24.8421216
"5982",101.1175,"3","A5",NA,0.6507137,0.3134874,-0.6866396,18.3343992,-47.5804746,1.8537256,24.67448,-0.8438105,0.0287365,-0.5344133,1.6479963,-63.5133597,1.7352561,3.1166501
"5992",101.1396,"3","A5",NA,0.6508572,0.3140307,-0.686255,18.3673117,-47.6028064,2.7019093,47.3085339,-0.8441745,0.0289067,-0.5338288,1.6577553,-63.5528573,2.752742,30.6725113
"6002",101.1617,"3","A5",NA,0.6516025,0.3140218,-0.6855518,18.3667689,-47.6648809,3.9447628,4.1085308,-0.8445697,0.0290341,-0.5331965,1.6650666,-63.5956279,3.0909811,21.2812039
"6012",101.1842,"3","A5",NA,0.6522902,0.313823,-0.6849886,18.3547234,-47.7185805,2.8642981,46.4583355,-0.8450315,0.0285593,-0.5324899,1.6378295,-63.6440469,3.7042742,31.7190644
"6022",101.2064,"3","A5",NA,0.6521837,0.3147873,-0.6846474,18.4131459,-47.7281617,5.9931067,108.7988099,-0.8455802,0.0285315,-0.5316197,1.6362324,-63.7030585,4.5074848,63.5528402
"6032",101.2284,"3","A5",NA,0.6512965,0.3172055,-0.6843757,18.5597387,-47.7005693,7.6796332,114.2672699,-0.8461762,0.0295848,-0.5306129,1.6966579,-63.7701536,6.5078353,22.7182602
"6042",101.2505,"3","A5",NA,0.6529074,0.317411,-0.6827439,18.5722008,-47.8395758,11.036054,154.8499688,-0.8467012,0.0311314,-0.5296862,1.7853775,-63.8311937,5.5025394,-117.1489689
"6052",101.273,"3","A5",NA,0.6559998,0.3149861,-0.6809,18.4251924,-48.052237,14.5871321,-103.2362352,-0.8469382,0.0314219,-0.5292899,1.8020475,-63.8576751,1.2543271,-72.5103473
"6062",101.295,"3","A5",NA,0.6577179,0.3131848,-0.6800728,18.3160734,-48.1619223,6.5725725,-237.6808453,-0.8469869,0.0310584,-0.5292333,1.7811924,-63.8619118,2.2176794,58.2969988
"6072",101.3172,"3","A5",NA,0.6570121,0.3127293,-0.680964,18.28849,-48.0936906,4.1069622,-62.742989,-0.8465762,0.030246,-0.5299372,1.7345889,-63.8151822,3.8339561,31.7394922
"6082",101.3396,"3","A5",NA,0.6565165,0.3125535,-0.6815226,18.277843,-48.0486103,3.7838993,47.4119457,-0.846263,0.0299834,-0.530452,1.7195208,-63.7806182,3.6250476,48.9597527
"6092",101.3621,"3","A5",NA,0.6566113,0.3109808,-0.6821504,18.182651,-48.0263873,6.241942,77.4756867,-0.8454542,0.0296753,-0.5317574,1.7018497,-63.6925229,6.0380776,82.4543267
"6102",101.3846,"3","A5",NA,0.6562639,0.3097545,-0.6830423,18.1084541,-47.9738321,7.2703052,-170.5213441,-0.8446351,0.0292512,-0.5330809,1.6775184,-63.6032404,7.3354923,-159.6497947
"6112",101.396,"3","A5",NA,0.6559556,0.3095605,-0.683426,18.0967258,-47.9443047,2.8613812,-141.0081811,-0.844393,0.0290725,-0.5334742,1.667267,-63.5767456,3.0381202,-155.9250249
"6122",101.4184,"3","A5",NA,0.6558322,0.3088024,-0.6838873,18.0508794,-47.9196076,5.2073636,6.3375717,-0.844019,0.0286018,-0.5340911,1.6402695,-63.5353731,4.4966383,-18.3534719
"6132",101.4301,"3","A5",NA,0.6560675,0.3080453,-0.684003,18.0051042,-47.9250337,4.1303059,-64.9552848,-0.8438595,0.0281408,-0.5343676,1.6138197,-63.5170765,3.3053518,-30.1060691
"6142",101.4523,"3","A5",NA,0.6561822,0.3071976,-0.6842743,17.9538629,-47.9186879,3.2899392,-39.9685727,-0.8437253,0.0272561,-0.5346253,1.5630713,-63.5004701,4.2290321,NA
"6152",101.4637,"3","A5",NA,0.6557667,0.3076021,-0.6844908,17.9783113,-47.8914994,2.8101954,-53.7269174,-0.8438404,0.0269394,-0.5344596,1.5449086,-63.5120295,NA,NA
"6162",101.4858,"3","A5",NA,0.6555419,0.3079183,-0.6845639,17.9974236,-47.8786334,1.3654953,61.0207339,-0.8438126,0.027184,-0.5344912,1.5589349,-63.5096487,2.3080973,NA
"6172",101.4973,"3","A5",NA,0.6558817,0.3079364,-0.6842302,17.9985205,-47.9074169,3.5207392,110.8670733,-0.8438515,0.027668,-0.5344048,1.5867021,-63.5150272,1.7077568,-49.7267518
"6182",101.5194,"3","A5",NA,0.656855,0.307081,-0.6836809,17.9468154,-47.9728558,4.2792473,NA,-0.8439045,0.0276863,-0.5343202,1.5877491,-63.520756,0.6635322,-17.9449279
"6192",101.5416,"3","A5",NA,0.6571773,0.3068923,-0.6834556,17.9354132,-47.9963303,NA,NA,-0.8440297,0.0275588,-0.5341291,1.5804394,-63.5338583,0.915727,NA
"6202",101.5639,"3","A5",NA,0.6566262,0.3072119,-0.6838416,17.9547261,-47.9561531,4.1498605,NA,-0.8439566,0.0273865,-0.5342534,1.5705547,-63.5255921,NA,NA
"6212",101.5753,"3","A5",NA,0.6563145,0.3076819,-0.6839298,17.9831346,-47.9388699,3.4704404,-48.0721868,-0.8439904,0.027576,-0.5341902,1.5814228,-63.5296943,1.4793338,NA
"6222",101.5971,"3","A5",NA,0.6557609,0.3082615,-0.6841996,18.018173,-47.9034262,2.673735,NA,-0.8438138,0.0281254,-0.5344406,1.6129396,-63.5121362,3.2000312,-15.7531005
"6232",101.6084,"3","A5",NA,0.6559102,0.3083507,-0.6840161,18.0235659,-47.9176226,NA,NA,-0.843853,0.0284153,-0.5343633,1.6295664,-63.5170855,1.95209,-44.6902167
"6242",101.6304,"3","A5",NA,0.6557601,0.3083433,-0.6841636,18.0231153,-47.9048994,1.4498858,NA,-0.8435564,0.028962,-0.5348021,1.6609266,-63.4867158,2.4153405,31.3682155
"6252",101.6526,"3","A5",NA,0.6557966,0.3077873,-0.6843787,17.9895077,-47.8974973,3.0765788,14.9526819,-0.8432965,0.0287846,-0.5352214,1.6507516,-63.4584215,3.3406274,-18.3091876
"6262",101.6641,"3","A5",NA,0.6556008,0.3074319,-0.684726,17.9680239,-47.8744279,2.5778342,-42.0546711,-0.843033,0.0285754,-0.5356474,1.638752,-63.4296858,2.4402008,-59.4830032
"6272",101.686,"3","A5",NA,0.6553934,0.3072612,-0.6850012,17.9577052,-47.8538689,1.6856228,-15.8390147,-0.8428431,0.0284581,-0.5359525,1.632026,-63.4090756,1.5495707,-12.7684414
"6282",101.7081,"3","A5",NA,0.6550744,0.3071967,-0.6853352,17.9538067,-47.8259864,1.8858978,-55.431261,-0.8427528,0.0280689,-0.536115,1.6096974,-63.3984282,1.8839693,-16.1012382
"6292",101.7196,"3","A5",NA,0.6550573,0.3071933,-0.685353,17.9536041,-47.8244965,0.5067633,-43.9836331,-0.8427867,0.027944,-0.5360682,1.602535,-63.4017391,1.3396325,5.3713921
"6302",101.7418,"3","A5",NA,0.6550818,0.3067742,-0.6855174,17.9282763,-47.8187006,1.2162192,16.5796388,-0.842785,0.027276,-0.5361053,1.5642121,-63.3998873,2.628929,40.7268072
"6312",101.7638,"3","A5",NA,0.654904,0.307072,-0.6855538,17.9462752,-47.8094179,1.2426589,8.4911851,-0.8430783,0.0266918,-0.5356734,1.5307035,-63.4298245,3.1432273,-8.4196806
"6322",101.7859,"3","A5",NA,0.6548912,0.3074921,-0.685378,17.9716585,-47.816194,1.5914094,NA,-0.843489,0.0262625,-0.5350476,1.5060813,-63.4727529,2.2544414,-53.7295823
"6332",101.8081,"3","A5",NA,0.6552249,0.3068637,-0.6853406,17.933685,-47.8323369,NA,NA,-0.8434112,0.0259566,-0.5351852,1.4885332,-63.4637002,0.7616555,-2.6707095
"6342",101.8303,"3","A5",NA,0.6551219,0.307331,-0.6852295,17.9619232,-47.8324743,2.2726241,NA,-0.8434902,0.0263665,-0.5350407,1.5120452,-63.4731262,2.1358619,-0.7005184
"6352",101.8418,"3","A5",NA,0.6548363,0.307569,-0.6853958,17.9763114,-47.8130569,2.6166293,10.5318643,-0.8434059,0.0265302,-0.5351654,1.5214366,-63.464492,1.4078863,-4.6370514
"6362",101.8637,"3","A5",NA,0.6544989,0.308285,-0.6853964,18.0195925,-47.798276,2.4228194,42.0958392,-0.8434453,0.0270829,-0.5350756,1.5531406,-63.4700559,2.5911022,52.970823
"6372",101.8857,"3","A5",NA,0.655065,0.3084108,-0.6847987,18.0271976,-47.8479889,4.4697312,-28.2439368,-0.8435612,0.0279155,-0.5348501,1.6008967,-63.4845387,3.7331997,-63.4558766
"6382",101.8973,"3","A5",NA,0.6555377,0.3079673,-0.684546,18.0003829,-47.8791944,2.7351911,-37.3388353,-0.8435035,0.0280998,-0.5349314,1.6114722,-63.4788278,1.6588265,-43.0380603
"6392",101.9192,"3","A5",NA,0.6555367,0.308494,-0.6843096,18.0322309,-47.8890394,4.3744422,89.3094323,-0.8435701,0.0288113,-0.5347886,1.6522828,-63.4877933,3.690033,86.1365596
"6402",101.9414,"3","A5",NA,0.6545762,0.3106165,-0.6842689,18.1606082,-47.8487753,6.6780744,-10.1440533,-0.8438539,0.0300582,-0.534272,1.7238121,-63.5215409,5.455465,33.3727286
"6412",101.9637,"3","A5",NA,0.6548351,0.311191,-0.68376,18.1953714,-47.8813839,3.9116407,-41.9498912,-0.8437953,0.0316103,-0.5342749,1.8128518,-63.5196022,5.1705043,-57.2577444
"6422",101.9859,"3","A5",NA,0.6561454,0.3107065,-0.6827234,18.1660497,-47.9820345,4.8030937,-40.5825781,-0.843952,0.0325121,-0.5339732,1.86459,-63.5390308,2.9119433,-73.3873236
"6432",102.008,"3","A5",NA,0.6563061,0.3108791,-0.6824903,18.1764972,-47.9988131,2.1219063,7.7889323,-0.8440651,0.0327627,-0.5337791,1.8789662,-63.5519099,1.9166109,-39.1991703
"6442",102.0194,"3","A5",NA,0.6560671,0.311361,-0.6825005,18.2056581,-47.9879615,3.6825499,103.6755898,-0.8441956,0.0328304,-0.5335685,1.882853,-63.5661264,1.5362992,-5.6998241
"6452",102.0414,"3","A5",NA,0.6554608,0.3124013,-0.6826078,18.2686296,-47.9569986,5.2325075,-148.8648015,-0.8443267,0.0332386,-0.5333357,1.9062709,-63.5814329,2.0194418,-19.7184067
"6462",102.0527,"3","A5",NA,0.6554093,0.3125548,-0.6825869,18.2779229,-47.9556224,1.0720484,-173.043775,-0.8443719,0.0332913,-0.533261,1.9092949,-63.5864439,1.3256462,-28.2953427
"6472",102.0746,"3","A5",NA,0.6556622,0.3128179,-0.6822233,18.2938543,-47.9819177,1.5559217,74.489628,-0.8444714,0.033879,-0.5330663,1.9430146,-63.5989361,1.4309229,-5.5482215
"6482",102.097,"3","A5",NA,0.655044,0.3132438,-0.6826217,18.3196476,-47.9382054,4.3981364,-21.7266766,-0.8443699,0.0338606,-0.5332282,1.941957,-63.5879741,1.0746823,20.852869
