"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"5742",115.2683,"3",NA,2,0.9711464,0.1491986,-0.1811411,8.588291,-82.7246172,18.5038814,-47.9348881,-0.9838856,0.0566065,-0.1661357,3.2469375,-84.0596062,22.9402913,196.2823485
"5752",115.2904,"3",NA,2,0.9703319,0.155765,-0.1799756,8.9693208,-82.7824659,31.8023216,-500.9940265,-0.9848402,0.0493379,-0.1627631,2.8296496,-84.2596121,43.1584919,-111.3516605
"5762",115.3016,"3",NA,2,0.9701274,0.1579266,-0.1791932,9.0948356,-82.8249754,13.8405744,-810.0332714,-0.9853444,0.0450254,-0.1609513,2.5821406,-84.3669178,30.4178868,-474.598607
"5772",115.3235,"3",NA,2,0.9700086,0.1610391,-0.1770529,9.2756515,-82.9460193,13.4827478,59.8742943,-0.9863324,0.0366281,-0.1569807,2.1003271,-84.6008589,34.542901,-47.4083796
"5782",115.3457,"3",NA,2,0.9707051,0.1609123,-0.1733115,9.268283,-83.1671527,16.5038948,299.9564929,-0.9872913,0.0302211,-0.1522457,1.7328158,-84.8777045,28.2564477,-111.2395532
"5792",115.3676,"3",NA,2,0.9713917,0.162013,-0.1683691,9.3322449,-83.4569326,26.6616685,-75.1551128,-0.988197,0.0277671,-0.1467378,1.5920696,-85.1978171,29.5856565,-529.6999119
"5802",115.379,"3",NA,2,0.9718823,0.1619815,-0.1655429,9.3304164,-83.6236389,19.6605237,-131.9563069,-0.9885872,0.028245,-0.1439924,1.6194789,-85.3568538,16.8165816,-570.7785991
"5812",115.4009,"3",NA,2,0.9735051,0.1575154,-0.1602333,9.0709584,-83.9434367,27.3304051,117.8975753,-0.9892542,0.0280645,-0.1393727,1.6091282,-85.6245505,16.3465439,-130.6735283
"5822",115.4232,"3",NA,2,0.9750291,0.1522441,-0.1560066,8.7649586,-84.1997956,24.7786664,-156.6773411,-0.9896769,0.0290007,-0.1361427,1.6628203,-85.8113717,10.9971274,-239.2720584
"5832",115.4457,"3",NA,2,0.9761775,0.147449,-0.1534088,8.486825,-84.3590544,20.3028103,-290.2923725,-0.9899053,0.0294173,-0.1343817,1.6867143,-85.9132134,5.6272781,-188.8044463
"5842",115.468,"3",NA,2,0.9770618,0.1430253,-0.151961,8.2304149,-84.4498797,11.7918412,-355.3658059,-0.9900093,0.0293325,-0.1336318,1.6818499,-85.9566338,2.5287171,50.7300108
"5852",115.49,"3",NA,2,0.9769728,0.1433284,-0.1522473,8.2479804,-84.4326941,4.5522175,-72.3456636,-0.9899124,0.0305876,-0.1340674,1.7538361,-85.9311344,7.8177139,243.4805273
"5862",115.512,"3",NA,2,0.9764322,0.1455307,-0.1536192,8.3756186,-84.3492965,8.608632,181.2465157,-0.9896128,0.0335709,-0.1355574,1.9249534,-85.844127,13.2418603,135.1198203
"5872",115.5342,"3",NA,2,0.9762282,0.1442732,-0.1560834,8.3027307,-84.2063784,12.5626863,152.9935878,-0.9891209,0.0357222,-0.1385643,2.0483616,-85.6694014,13.7677235,44.6523806
"5882",115.5564,"3",NA,2,0.9760584,0.141759,-0.1594133,8.1570456,-84.0143359,15.4015473,43.7180896,-0.9886201,0.0352216,-0.1422183,2.0196428,-85.4578316,15.224426,208.3485485
"5892",115.579,"3",NA,2,0.975835,0.1397408,-0.1625325,8.0401414,-83.8339557,14.4875933,78.116799,-0.9883811,0.0305813,-0.1449272,1.7534762,-85.3020922,23.158831,497.6527129
"5902",115.6012,"3",NA,2,0.9753519,0.1386933,-0.1662856,7.9794811,-83.6149786,18.853757,-290.8125499,-0.9881424,0.0238705,-0.1477872,1.3686056,-85.1378344,37.4606384,-243.4731593
"5912",115.6126,"3",NA,2,0.9752003,0.1380326,-0.1677186,7.9412199,-83.5317062,9.9811468,-340.9596901,-0.9880849,0.0201014,-0.1487296,1.1524763,-85.0839017,24.565279,-473.5736829
"5922",115.6347,"3",NA,2,0.9750693,0.1360708,-0.1700662,7.8276462,-83.3964932,12.1111395,99.8719577,-0.9879812,0.0127313,-0.1502244,0.7298946,-84.9982659,28.6322207,16.4181894
"5932",115.6566,"3",NA,2,0.9751859,0.1332029,-0.1716613,7.6616615,-83.3067272,14.3748145,288.9341285,-0.9878971,0.0058924,-0.1511983,0.3378096,-84.9423429,25.3212006,19.6987524
"5942",115.6792,"3",NA,2,0.9757527,0.1284337,-0.172074,7.385787,-83.288908,25.0986072,-189.4463464,-0.9878782,-4.49e-05,-0.151436,-0.0025724,-84.9287081,29.628436,-473.6140832
"5952",115.6904,"3",NA,2,0.9760973,0.125844,-0.1720333,7.2360556,-83.2946832,15.5405631,-442.9894509,-0.9878823,-0.0027446,-0.1513847,-0.1573451,-84.9316547,16.8849214,-521.1411094
"5962",115.7128,"3",NA,2,0.9766908,0.1215996,-0.1717166,6.9907624,-83.3186523,14.8107239,-20.5132225,-0.987922,-0.0078176,-0.1509476,-0.4481784,-84.9567673,19.0248289,148.2787696
"5972",115.7347,"3",NA,2,0.9771551,0.118883,-0.1709753,6.8338306,-83.3654676,14.6257929,-333.7054056,-0.9880296,-0.0121987,-0.1499498,-0.6993607,-85.0142534,23.4272973,-381.1415273
"5982",115.7459,"3",NA,2,0.977398,0.1175669,-0.1704961,6.7578231,-83.3951446,7.2453684,-350.6060552,-0.988094,-0.0144697,-0.1493224,-0.8295623,-85.0503695,12.6382364,-525.1172655
"5992",115.7685,"3",NA,2,0.9777225,0.1167012,-0.1692261,6.70783,-83.4706038,6.290617,-13.4940604,-0.9882834,-0.0169302,-0.1478021,-0.9706415,-85.1381849,10.6737196,-79.8139448
"6001",115.79,"3",NA,2,0.9780532,0.1160042,-0.1677889,6.6675867,-83.5556297,6.6186536,33.1968792,-0.9884903,-0.0186846,-0.1461988,-1.0712348,-85.2308623,9.1106187,-35.3953295
"6011",115.8123,"3",NA,2,0.9783542,0.1161808,-0.165902,6.6777846,-83.6659472,7.7589918,12.679476,-0.9887753,-0.0196589,-0.1441293,-1.1270997,-85.3506411,9.1532498,11.1687025
"6021",115.8347,"3",NA,2,0.9786813,0.1164647,-0.1637589,6.6941761,-83.7911045,7.1815805,10.6102522,-0.9890939,-0.0205824,-0.1417954,-1.1800559,-85.4857018,9.6107854,112.1009687
"6031",115.8571,"3",NA,2,0.9790181,0.1151825,-0.1626482,6.6201437,-83.8575606,8.2343311,-140.8994136,-0.9892243,-0.0230423,-0.1405014,-1.3211143,-85.56022,14.1753732,55.8574567
"6041",115.869,"3",NA,2,0.9791881,0.1149175,-0.1618102,6.6048466,-83.9068907,4.3216513,-151.0815363,-0.9893348,-0.0243378,-0.139501,-1.395406,-85.6179102,13.0798434,264.7123667
"6051",115.8903,"3",NA,2,0.9793111,0.1148564,-0.1611084,6.6013176,-83.9480217,4.8889459,141.7930514,-0.9894071,-0.0293582,-0.1380141,-1.6833207,-85.7029323,26.3174965,-266.5508713
"6061",115.9015,"3",NA,2,0.9791584,0.1161807,-0.1610867,6.6777762,-83.9478261,7.7668145,180.8795145,-0.9894206,-0.0315754,-0.137427,-1.8104903,-85.7363914,13.3861131,-503.8588121
"6071",115.9238,"3",NA,2,0.979024,0.1181782,-0.1604495,6.7931226,-83.982879,10.1039989,-188.7203614,-0.989515,-0.0348203,-0.1359556,-1.9966224,-85.8207367,16.6613181,-373.89005
"6081",115.9349,"3",NA,2,0.9790487,0.118759,-0.159869,6.8266677,-84.016198,4.751055,-217.9815028,-0.9895955,-0.0356575,-0.1351502,-2.0446492,-85.867141,6.7307,-440.7536878
"6091",115.9567,"3",NA,2,0.9792068,0.119058,-0.1586734,6.8439403,-84.0858214,5.7600504,92.9377474,-0.9897505,-0.0365962,-0.1337565,-2.0984965,-85.947558,7.0172153,60.9026652
"6101",115.9792,"3",NA,2,0.9795007,0.1192766,-0.156683,6.8565667,-84.2020249,8.9008547,140.5559345,-0.9900146,-0.0370605,-0.1316582,-2.1251358,-86.0688782,9.4621199,119.6017871
"6111",116.0009,"3",NA,2,0.97982,0.1200826,-0.1540491,6.9031215,-84.3551783,11.971851,274.4805843,-0.99037,-0.0375329,-0.1288211,-2.1522333,-86.2329139,12.2948628,253.7130602
"6121",116.023,"3",NA,2,0.9803553,0.1203026,-0.1504284,6.9158316,-84.5666058,20.9762883,52.4544823,-0.9908422,-0.0373422,-0.125194,-2.1412953,-86.4427499,20.6240207,17.6601634
"6131",116.0343,"3",NA,2,0.9808296,0.1197884,-0.1477243,6.8861254,-84.7251498,17.5576808,-72.3873528,-0.9911894,-0.0362302,-0.1227485,-2.0775013,-86.5844317,16.7643402,-101.2985285
"6141",116.0562,"3",NA,2,0.9817375,0.1182393,-0.1428601,6.7966551,-85.0107528,21.0125576,119.480628,-0.991787,-0.0339823,-0.1184902,-1.9485539,-86.8310619,19.8077304,104.784219
"6151",116.0787,"3",NA,2,0.9827753,0.1161408,-0.1373389,6.6754759,-85.3348523,22.8396549,55.9884408,-0.99244,-0.0307161,-0.1138225,-1.7612058,-87.1013342,21.3962495,17.6478149
"6161",116.1006,"3",NA,2,0.9837622,0.1133422,-0.1325281,6.5139135,-85.6177435,23.5135739,-123.4101848,-0.9929683,-0.02751,-0.10997,-1.577324,-87.3242972,20.6230652,-172.9906696
"6171",116.1156,"3",NA,2,0.9842308,0.1120226,-0.1301485,6.4377496,-85.7574515,19.34968,133.0921221,-0.9932174,-0.0263329,-0.107991,-1.5098198,-87.4386718,15.9629234,60.0513577
"6181",116.1314,"3",NA,2,0.9850663,0.1095168,-0.1258916,6.2931578,-86.0072577,27.9413593,-381.0556422,-0.9936456,-0.0244616,-0.1044335,-1.4025043,-87.6441399,22.769229,-271.9733367
"6191",116.1426,"3",NA,2,0.9854409,0.1085087,-0.1238145,6.2349958,-86.1288526,13.3154086,-657.7055864,-0.9938518,-0.0236,-0.1026544,-1.3530953,-87.7468418,11.8523033,-464.1622327
"6201",116.1656,"3",NA,2,0.9859783,0.1073993,-0.1204573,6.1710056,-86.3248568,13.0963861,29.5257346,-0.994188,-0.0217327,-0.0997701,-1.2460169,-87.913338,12.9195273,91.5901573
"6211",116.1881,"3",NA,2,0.9864598,0.10626,-0.1174897,6.1052921,-86.4981193,14.6393053,-292.0504368,-0.9944755,-0.0194358,-0.0973495,-1.1143096,-88.0530901,15.9970609,-221.6609679
"6221",116.1997,"3",NA,2,0.9865968,0.1061267,-0.1164559,6.0976004,-86.5582572,7.0682746,-254.5705786,-0.994578,-0.0183005,-0.0965192,-1.0492108,-88.1010462,9.2678869,-191.592797
"6231",116.2214,"3",NA,2,0.986851,0.1062663,-0.1141515,6.1056551,-86.691966,10.1829603,-111.2103817,-0.9948063,-0.0161068,-0.0945374,-0.9234309,-88.2154079,13.5409557,-175.1589671
"6241",116.2331,"3",NA,2,0.9868538,0.1068025,-0.1136249,6.136581,-86.7221563,5.9012907,-41.1861264,-0.9948649,-0.0152616,-0.0940589,-0.8749713,-88.243039,7.1383232,-124.5345805
"6251",116.2546,"3",NA,2,0.9868355,0.1085609,-0.1121088,6.2380102,-86.8089206,11.9983126,-71.4071351,-0.9950322,-0.013091,-0.0926055,-0.7505167,-88.3268987,13.5488575,-95.0011008
"6261",116.266,"3",NA,2,0.9868751,0.1092237,-0.1111107,6.2762476,-86.8663934,7.1373904,-187.6930978,-0.9951325,-0.0120823,-0.09166,-0.6926852,-88.3814076,7.9837584,-245.6526513
"6271",116.2881,"3","C5",NA,0.986885,0.1106211,-0.1096317,6.3568756,-86.9512665,8.2647222,21.2252489,-0.9952837,-0.0106173,-0.0901874,-0.6086935,-88.4662724,7.9143928,-16.1811279
"6281",116.3101,"3","C5",NA,0.9869083,0.1120841,-0.107922,6.4413018,-87.049479,8.0764024,-39.813621,-0.9954549,-0.0098054,-0.0883718,-0.5621446,-88.5708282,7.2714749,-35.8073189
"6291",116.3328,"3","C5",NA,0.9869792,0.1129995,-0.1063062,6.4941316,-87.142634,6.4631758,-16.7731527,-0.9956094,-0.0096926,-0.0866268,-0.555679,-88.6712628,6.309197,-10.6321684
"6301",116.3549,"3","C5",NA,0.9870974,0.1132393,-0.1049468,6.5079719,-87.2213753,7.2923887,-76.3927208,-0.9957298,-0.0095977,-0.085243,-0.5502339,-88.7508999,6.7760984,-164.0505388
"6311",116.366,"3","C5",NA,0.987234,0.1126146,-0.1043311,6.4719195,-87.2575469,5.1799878,-116.2899879,-0.9957733,-0.0094812,-0.0847454,-0.5435547,-88.779533,2.8996694,-175.3144167
"6321",116.3886,"3","C5",NA,0.9874544,0.1115117,-0.1034253,6.4082698,-87.3108674,4.2246047,-70.8234408,-0.9958329,-0.008963,-0.0840996,-0.5138464,-88.8167138,2.8680069,-19.1633676
"6331",116.4101,"3","C5",NA,0.9875142,0.1112291,-0.1031593,6.3919564,-87.3264922,2.0880789,22.4170276,-0.995849,-0.0084143,-0.0839659,-0.482393,-88.8244325,2.0741035,15.7244271
"6341",116.4325,"3","C5",NA,0.9875479,0.1104164,-0.1037082,6.3450612,-87.2951912,5.3183235,209.9125759,-0.99579,-0.0081528,-0.0846881,-0.4673962,-88.7828867,3.6056944,118.8105503
"6351",116.4544,"3","C5",NA,0.9876841,0.1084326,-0.1045005,6.2306106,-87.2505554,11.3543534,-12.9214008,-0.9956927,-0.0077591,-0.0858606,-0.444829,-88.7154381,7.3121929,53.747942
"6361",116.4658,"3","C5",NA,0.9877052,0.1074152,-0.1053484,6.1719201,-87.2020489,7.9177025,-47.0886685,-0.9956041,-0.0076217,-0.0868946,-0.4369503,-88.6559409,6.6082358,71.6580818
"6371",116.4878,"3","C5",NA,0.987661,0.1060732,-0.1071093,6.0945131,-87.1007911,12.4779344,-8.5093061,-0.9954293,-0.0075593,-0.0888799,-0.4333738,-88.5416788,11.1197051,11.1946881
"6381",116.4995,"3","C5",NA,0.9876147,0.1051193,-0.1084684,6.0395063,-87.0225878,9.8536024,-18.4340843,-0.9952945,-0.0077803,-0.0903576,-0.4460446,-88.4566094,8.9823794,14.2382408
"6391",116.5217,"3","C5",NA,0.9875112,0.1036106,-0.1108346,5.9525078,-86.8863198,14.0146308,-64.4286091,-0.9950603,-0.0087191,-0.0928184,-0.4998632,-88.3148949,13.6699958,-9.4371725
"6401",116.5331,"3","C5",NA,0.9874559,0.1028849,-0.1119982,5.9106644,-86.8192973,10.4089142,-202.3332839,-0.9949454,-0.0096499,-0.0939508,-0.5532311,-88.2496438,11.0476739,-219.1243296
"6411",116.5447,"3","C5",NA,0.9874095,0.1020737,-0.1131432,5.8639002,-86.753405,9.3837568,39.7957433,-0.9948292,-0.0106708,-0.0950639,-0.6117581,-88.1854795,8.632317,-98.9733845
"6421",116.5672,"3","C5",NA,0.9874643,0.0993753,-0.1150514,5.7083601,-86.6445042,13.1630171,110.05094,-0.9946065,-0.0115765,-0.0972636,-0.6636834,-88.0587237,8.8634742,-2.0208778
"6431",116.5897,"3","C5",NA,0.987594,0.096054,-0.1167466,5.5169774,-86.5483587,14.3360491,29.281576,-0.9943867,-0.0117228,-0.0994684,-0.672075,-87.9316857,8.5413775,30.139996
"6441",116.6124,"3","C5",NA,0.9877846,0.0924217,-0.1180593,5.3077391,-86.4745639,14.4819737,-0.4645173,-0.9941879,-0.0103129,-0.1015891,-0.591238,-87.8095739,10.2346931,80.1143671
"6451",116.6349,"3","C5",NA,0.9878949,0.0891257,-0.1196599,5.1179363,-86.383815,14.3164315,-2.8291044,-0.9939559,-0.0086138,-0.1039886,-0.4938289,-87.6713692,12.1614431,73.2329306
"6461",116.6565,"3","C5",NA,0.9880051,0.0858466,-0.1211376,4.9291623,-86.3001341,14.3531347,119.5650175,-0.9937212,-0.0061796,-0.1063773,-0.354276,-87.533763,13.4754257,128.8701223
"6471",116.6784,"3","C5",NA,0.9880475,0.0826181,-0.1230221,4.7433584,-86.1927953,19.5528695,-208.3672468,-0.993436,-0.0041202,-0.1091066,-0.2362078,-87.3764409,17.7877047,-200.863556
"6481",116.6895,"3","C5",NA,0.9880926,0.0808539,-0.1238298,4.6418444,-86.1470027,12.2916346,-284.1035937,-0.9932996,-0.0029923,-0.1103779,-0.1715469,-87.3031406,11.1428581,-245.4384475
"6491",116.7122,"3","C5",NA,0.9880914,0.0776289,-0.1258848,4.4563131,-86.0297041,14.2428839,-0.8694359,-0.9929756,-0.0008418,-0.1132912,-0.0482609,-87.1350932,13.5889632,20.3427445
"6501",116.734,"3","C5",NA,0.9880743,0.0748153,-0.1277104,4.29449,-85.9254312,12.3310895,-95.1599977,-0.9926777,0.0010638,-0.1158711,0.0609881,-86.9862098,12.1267839,-74.6649646
"6511",116.7561,"3","C5",NA,0.9880246,0.0726279,-0.1293473,4.1687021,-85.8317192,10.0631211,-16.0365814,-0.9924079,0.0027851,-0.1181313,0.159666,-86.8557145,10.3088935,-24.127414
"6521",116.7782,"3","C5",NA,0.9879649,0.0708476,-0.1307817,4.0663444,-85.7495076,11.6222726,-201.7470792,-0.9921751,0.0039612,-0.1200379,0.227095,-86.7456,11.0603522,-253.377649
"6531",116.7891,"3","C5",NA,0.9879265,0.0700765,-0.1314856,4.0220105,-85.7090979,6.455193,-231.8554864,-0.9920706,0.0041355,-0.1208926,0.2370832,-86.696232,5.1660905,-283.3738549
"6541",116.8112,"3","C5",NA,0.9878902,0.0686046,-0.13253,3.9373971,-85.6493134,6.6835529,-0.3471516,-0.9919095,0.0042992,-0.1222017,0.2464712,-86.6206178,4.5917169,12.5855649
"6551",116.8339,"3","C5",NA,0.9879016,0.0670904,-0.1332189,3.8503616,-85.6101546,6.4332325,29.2144587,-0.9918193,0.0032368,-0.122964,0.1855617,-86.5766107,5.753069,123.7635103
"6561",116.8561,"3","C5",NA,0.9879635,0.0654407,-0.1335805,3.7555466,-85.5900372,7.9751612,-218.0731959,-0.9917839,0.0013105,-0.123285,0.0751322,-86.5580975,10.1123972,9.0676622
"6571",116.8672,"3","C5",NA,0.988002,0.0649085,-0.133555,3.7249607,-85.5917836,2.3629719,-212.4427814,-0.9917964,0.0003178,-0.123191,0.0182213,-86.5635323,8.1340352,26.8634747
"6581",116.8893,"3","C5",NA,0.988069,0.0655081,-0.1327635,3.7594231,-85.6373809,4.1468193,123.8467795,-0.9919619,-0.0027126,-0.1218217,-0.1555093,-86.6426042,13.2603017,240.4276841
"6591",116.9115,"3","C5",NA,0.9882474,0.0655517,-0.1314078,3.7619295,-85.7159674,7.8536972,38.3276453,-0.9921742,-0.0057957,-0.1199712,-0.3322654,-86.7493878,18.7858286,-133.6528351
"6601",116.923,"3","C5",NA,0.9883731,0.0657064,-0.1303812,3.7708153,-85.775403,6.8150035,4.8057465,-0.9923206,-0.0074068,-0.1186646,-0.42463,-86.8247621,12.8494909,-211.0168979
"6611",116.9458,"3","C5",NA,0.9886549,0.0659328,-0.1281112,3.7838291,-85.9068654,9.0934687,84.7518263,-0.9926216,-0.0103114,-0.1158979,-0.5911552,-86.9843074,14.9965551,37.0851598
"6621",116.9679,"3","C5",NA,0.9889359,0.066366,-0.125696,3.8087264,-86.0466018,10.6309871,71.4177342,-0.9929234,-0.0125923,-0.1130521,-0.7219228,-87.1483746,14.5545736,-10.5400405
"6631",116.9899,"3","C5",NA,0.989286,0.0670183,-0.122555,3.8462174,-86.228236,12.2428061,33.4674801,-0.9932943,-0.014289,-0.1095372,-0.8192064,-87.3510141,14.5307934,-23.6183219
"6641",117.0125,"3","C5",NA,0.9895779,0.0680328,-0.1196043,3.9045296,-86.3986199,12.0997585,82.4558505,-0.993635,-0.0154757,-0.1062366,-0.8872461,-87.5412585,13.487674,72.7381349
"6651",117.0345,"3","C5",NA,0.989864,0.0689611,-0.1166694,3.9578896,-86.5680855,15.8670658,-181.7120111,-0.9939602,-0.0164436,-0.1030001,-0.9427429,-87.7277599,17.7035779,-188.1992303
"6661",117.0459,"3","C5",NA,0.9900303,0.0692384,-0.115083,3.97383,-86.6597721,9.7718818,-234.7659755,-0.9941274,-0.0171477,-0.1012569,-0.9831095,-87.8281678,11.2280307,-257.0908548
"6671",117.068,"3","C5",NA,0.9903266,0.0695249,-0.112329,3.990304,-86.8189996,11.211328,49.7393121,-0.9944065,-0.018102,-0.0983067,-1.0378298,-87.998078,12.418088,35.1072219
"6681",117.0898,"3","C5",NA,0.9905655,0.0705994,-0.1095161,4.0520758,-86.9812352,11.9600558,8.5721809,-0.9946941,-0.0190049,-0.0951773,-1.0895996,-88.1782703,12.7748602,-5.9915179
"6691",117.1119,"3","C5",NA,0.9907791,0.0719495,-0.1066685,4.1296985,-87.1453201,11.5799148,-21.5609885,-0.9949792,-0.0197012,-0.0920032,-1.1295244,-88.3610066,12.1483532,-27.6199
"6701",117.1343,"3","C5",NA,0.9910511,0.072216,-0.1039261,4.1450169,-87.3037692,10.9992838,49.4986196,-0.9952298,-0.0202066,-0.0891382,-1.1585081,-88.5259091,11.5459933,55.536345
"6711",117.1561,"3","C5",NA,0.9914085,0.0713742,-0.10106,4.0966162,-87.4697985,13.722502,-128.4556556,-0.9954638,-0.0211502,-0.0862592,-1.2126136,-88.6915383,14.5536032,-99.3193289
"6721",117.1684,"3","C5",NA,0.991507,0.0717738,-0.0998032,4.1195954,-87.5422592,9.0259982,-125.771559,-0.9955732,-0.0216812,-0.0848539,-1.2430635,-88.772363,10.4133935,-73.8507073
"6731",117.1893,"3","C5",NA,0.9916847,0.0730404,-0.0970803,4.1924207,-87.6990667,11.7489852,49.2585855,-0.9958038,-0.0232015,-0.0816862,-1.3302445,-88.9544795,14.3614244,94.7062635
"6741",117.2115,"3","C5",NA,0.9919378,0.0734519,-0.0941394,4.2160831,-87.8687926,11.043707,-34.5954167,-0.9960224,-0.0251889,-0.0783658,-1.4442128,-89.1452839,14.3727803,-21.6915811
"6751",117.2337,"3","C5",NA,0.9922481,0.0725114,-0.0915622,4.1620062,-88.0180001,10.2129487,-12.2454535,-0.9961823,-0.0271572,-0.0756279,-1.55709,-89.3025408,13.3983182,-26.9371274
"6761",117.2558,"3","C5",NA,0.992424,0.07326,-0.0890259,4.2050506,-88.1641575,10.4987158,69.7111448,-0.9963469,-0.0291689,-0.072651,-1.672467,-89.4734981,13.1777698,34.6152421
"6771",117.2779,"3","C5",NA,0.9924672,0.0752288,-0.0868745,4.318268,-88.2876168,13.2941813,-255.1971034,-0.9964987,-0.0304964,-0.069975,-1.7486022,-89.6272125,14.9283119,-234.9626388
"6781",117.2892,"3","C5",NA,0.9925249,0.0755063,-0.0859714,4.3342279,-88.3396429,6.0973711,-239.7521871,-0.9965479,-0.0313459,-0.0688908,-1.79733,-89.6894455,8.7230827,-174.2183741
"6791",117.3113,"3","C5",NA,0.9926853,0.0755104,-0.084096,4.3344662,-88.447894,9.5755019,-40.8194131,-0.9966416,-0.0329234,-0.0667665,-1.8878111,-89.8113751,13.1585213,-135.4970509
"6801",117.3229,"3","C5",NA,0.9927279,0.0759936,-0.0831524,4.3622564,-88.5021811,6.8028663,-100.4955676,-0.9966948,-0.0335683,-0.0656418,-1.9248016,-89.87595,7.6868862,-234.8851585
"6811",117.3446,"3","C5",NA,0.9927847,0.0771533,-0.0813887,4.4289562,-88.6035442,7.6280994,-8.9667686,-0.9968076,-0.0341364,-0.0636043,-1.9573897,-89.9929981,7.7286015,-25.8696874
"6821",117.3672,"3","C5",NA,0.9928784,0.0776547,-0.0797498,4.4577983,-88.6979411,6.3633421,8.686287,-0.9969099,-0.0343803,-0.0618451,-1.9713836,-90.0940791,6.5158462,6.8236373
"6831",117.3892,"3","C5",NA,0.9929748,0.0779752,-0.0782242,4.4762318,-88.7858635,7.9767184,-121.776984,-0.9970199,-0.0338394,-0.0603522,-1.9403541,-90.1799442,7.9966445,-119.0876906
"6841",117.4006,"3","C5",NA,0.9930029,0.0782916,-0.0775481,4.4944317,-88.824759,4.3641809,-121.1348013,-0.997073,-0.0334524,-0.0596871,-1.9181531,-90.2182075,4.5141224,-120.9616237
"6851",117.423,"3","C5",NA,0.9931009,0.0782813,-0.0762932,4.4938427,-88.8971664,6.0356611,-104.8407915,-0.997156,-0.0330859,-0.0584933,-1.8971312,-90.2868455,5.9378921,-121.2342829
"6861",117.4345,"3","C5",NA,0.9931523,0.0781296,-0.0757789,4.485112,-88.9268922,2.7661969,NA,-0.9971823,-0.0331848,-0.0579865,-1.9028052,-90.3159553,2.4185504,-177.6827799
"6871",117.4567,"3","C5",NA,0.9932045,0.0778774,-0.0753525,4.4706093,-88.9515746,NA,NA,-0.997215,-0.0327507,-0.0576708,-1.8779078,-90.3341415,1.3232946,-6.0558782
"6881",117.4788,"3","C5",NA,0.9931481,0.0781404,-0.0758225,4.4857331,-88.924372,2.5739249,NA,-0.9971889,-0.032806,-0.0580886,-1.8810765,-90.310128,2.145947,83.0340636
"6891",117.5006,"3",NA,3,0.9930655,0.0783727,-0.0766582,4.4990985,-88.8760759,4.7103414,75.7179183,-0.9971327,-0.0332009,-0.0588251,-1.9037279,-90.267766,4.954747,76.9347927
"6901",117.5119,"3",NA,3,0.9930042,0.078566,-0.077253,4.5102191,-88.841693,5.3141578,158.5269929,-0.9970888,-0.0336386,-0.0593183,-1.9288367,-90.2393762,5.2375357,135.6547476
"6911",117.5343,"3",NA,3,0.9927756,0.0793624,-0.0793495,4.5560342,-88.7204259,11.2192213,-38.4728098,-0.9969413,-0.0347911,-0.0611057,-1.9949458,-90.1365269,10.7542961,-37.9528199
"6921",117.5459,"3",NA,3,0.9926758,0.0794972,-0.0804544,4.5637875,-88.6566032,7.2686728,-123.029547,-0.9968618,-0.0352866,-0.0621095,-2.0233712,-90.0787707,7.0168969,-130.7123863
"6931",117.5679,"3",NA,3,0.9924205,0.0804333,-0.082643,4.6176429,-88.5299104,9.3477923,53.3544331,-0.9967058,-0.0363363,-0.0639807,-2.0835871,-89.9710754,8.3537228,32.1234679
"6941",117.59,"3",NA,3,0.9921555,0.0814104,-0.0848403,4.6738627,-88.4026496,9.6174882,4.0988131,-0.9965481,-0.0372637,-0.0658754,-2.1367911,-89.8620219,8.4306777,10.2365839
"6951",117.6119,"3",NA,3,0.9918809,0.0822851,-0.0871737,4.7241969,-88.2675195,9.529761,-1.1944311,-0.9963774,-0.0381276,-0.0679307,-2.186351,-89.7437204,8.8027816,21.4250994
"6961",117.6341,"3",NA,3,0.9916415,0.082661,-0.0895116,4.7458234,-88.1322972,9.5656572,78.9138831,-0.9961951,-0.0390137,-0.0700675,-2.2371912,-89.6206969,9.3768548,93.0939107
"6971",117.6558,"3",NA,3,0.9914255,0.0824761,-0.092039,4.7351857,-87.9863316,12.955432,-101.5597302,-0.9959984,-0.0394987,-0.0725487,-2.265015,-89.4778979,12.8559869,-117.3988677
"6981",117.6672,"3",NA,3,0.991292,0.0826471,-0.0933135,4.7450237,-87.9125974,8.8590668,-104.5491539,-0.9959001,-0.03974,-0.0737561,-2.2788599,-89.4083982,8.3515459,-122.1057423
"6991",117.6894,"3",NA,3,0.9909473,0.0833688,-0.0962871,4.7865538,-87.7403651,12.1942166,122.9606376,-0.9956746,-0.0400867,-0.0765599,-2.2987542,-89.2470112,11.7018571,143.5352839
"7001",117.7119,"3",NA,3,0.9906438,0.0829682,-0.0996946,4.7635045,-87.5435038,14.3472259,112.7472348,-0.9954031,-0.0400323,-0.08004,-2.2956325,-89.0467374,14.7653592,146.516648
"7011",117.734,"3",NA,3,0.9903156,0.0818487,-0.1037993,4.6990818,-87.3066115,17.2159201,237.6665411,-0.9950695,-0.0392658,-0.0844461,-2.2516521,-88.7932227,18.2323552,277.7628998
"7021",117.7563,"3",NA,3,0.9899361,0.0804984,-0.1083713,4.62139,-87.0427198,24.9211926,-151.0158551,-0.9946842,-0.0379379,-0.0894448,-2.1754694,-88.5055967,27.122209,-158.6785577
