"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1601",203.0995,3,"A5",NA,-4.0427954,86.0630101,7.05800354747756,38.384127335488
"1602",203.1108,3,"A5",NA,-4.0521066,85.9966937,8.00306742236586,55.8505683231513
"1603",203.1327,3,"A5",NA,-4.0652222,85.8406006,8.61773834500419,13.2522015672494
"1604",203.1441,3,"A5",NA,-4.0670177,85.7593228,8.59992285498035,13.8952623409718
"1605",203.1554,3,"A5",NA,-4.0615077,85.6788726,8.93161499768119,46.1315730325545
"1606",203.1776,3,"A5",NA,-4.0660074,85.5104816,10.3282138697111,34.8918823722101
"1607",203.1994,3,"A5",NA,-4.0816641,85.309031,10.4780650127513,9.83848724038517
"1608",203.2221,3,"A5",NA,-4.0972323,85.1214326,10.7686946753451,11.1197710797524
"1609",203.2443,3,"A5",NA,-4.127191,84.9135198,10.9781843831108,-10.7499011290721
"1610",203.2665,3,"A5",NA,-4.1770593,84.7173887,10.2913990652143,-55.5291860202477
"1611",203.2889,3,"A5",NA,-4.2075024,84.5357613,8.49666410451957,-115.674647292084
"1612",203.3109,3,"A5",NA,-4.1891295,84.3993033,5.16966574577971,-135.662518494743
"1613",203.3331,3,"A5",NA,-4.117713,84.335245,2.50349372297945,-83.4565135580462
"1614",203.3553,3,"A5",NA,-4.085525,84.3244837,1.4641965438028,-3.05782386136258
"1615",203.3774,3,"A5",NA,-4.0109185,84.3463553,2.36365638948198,55.4150890171691
"1616",203.4,3,"A5",NA,-3.8885816,84.3656819,3.94860879711518,17.987911369845
"1617",203.4222,3,"A5",NA,-3.7916017,84.3277412,3.1903719093063,1.86316040800211
"1618",203.4443,3,"A5",NA,-3.6726771,84.3013335,4.02754500567212,-5.23961231082817
"1619",203.4661,3,"A5",NA,-3.5596075,84.3405308,2.973289153228,-54.6207130529338
"1620",203.4886,3,"A5",NA,-3.5281637,84.3332587,1.60346517043339,-1.98818737307316
"1621",203.5107,3,"A5",NA,-3.5544637,84.3609583,2.86105884497991,20.8768242518545
"1622",203.5325,3,"A5",NA,-3.6443171,84.4225221,2.53076611516256,53.5471348034776
"1623",203.5438,3,"A5",NA,-3.7255744,84.4230428,3.91213814369151,72.472217772157
"1624",203.5555,3,"A5",NA,-3.8169766,84.4178041,4.17771788612785,1.28644911402624
"1625",203.5771,3,"A5",NA,-3.9412473,84.4097021,3.74299142489385,-82.0446963579879
"1626",203.5886,3,"A5",NA,-3.9818087,84.4236927,2.08741499681528,-104.234342182498
"1627",203.6108,3,"A5",NA,-4.0032835,84.4306599,0.655392525939037,-51.9762026551735
"1628",203.6224,3,"A5",NA,-4.0052637,84.4282499,0.197808618130776,6.53031460769515
"1629",203.645,3,"A5",NA,-4.0015583,84.430275,1.3844785208542,47.309329478709
"1630",203.6667,3,"A5",NA,-3.9641466,84.4698955,2.29829028354419,2.96771632818439
"1631",203.6884,3,"A5",NA,-3.9526602,84.5018945,1.51327740949626,-25.1171865610259
"1632",203.7105,3,"A5",NA,-3.9757478,84.4790818,1.20258092093915,-15.5808657394185
"1633",203.7219,3,"A5",NA,-3.9670487,84.4866311,1.00760595898306,-15.6250584260526
"1634",203.7438,3,"A5",NA,-3.9833193,84.5021919,0.697785563679582,18.1424654544979
"1635",203.755,3,"A5",NA,-3.9837979,84.5051027,1.26262375001574,42.2105103071232
"1636",203.7771,3,"A5",NA,-3.9845214,84.540449,2.01378152719518,37.7788118895694
"1637",203.7993,3,"A5",NA,-4.0383942,84.5785608,2.93660409394322,30.0543332318624
"1638",203.8212,3,"A5",NA,-4.110707,84.6234792,3.3426318979773,11.409797048588
"1639",203.8326,3,"A5",NA,-4.1414198,84.646035,3.39141833159907,17.4963330337018
"1640",203.8549,3,"A5",NA,-4.2125534,84.7002823,4.07632167351848,52.6540856246315
"1641",203.8662,3,"A5",NA,-4.2519085,84.7333707,4.91924536452352,54.9741458976096
"1642",203.8884,3,"A5",NA,-4.337432,84.816386,5.7040880671293,17.4980530136499
"1643",203.9106,3,"A5",NA,-4.4225948,84.9111902,5.69615891832951,2.97986584629986
"1644",203.9329,3,"A5",NA,-4.4874874,85.0003113,5.83702580076077,4.39731194382473
"1645",203.9555,3,"A5",NA,-4.4959974,85.1078672,5.89302234802319,-8.06272304022556
"1646",203.9769,3,"A5",NA,-4.4897654,85.2139743,5.49491452263538,-5.06645254529021
"1647",203.9992,3,"A5",NA,-4.4739935,85.308948,5.68380141697284,-9.99630001138754
"1648",204.0216,3,"A5",NA,-4.4509029,85.4206201,5.04623325569309,-39.1923206631255
"1649",204.0435,3,"A5",NA,-4.4263375,85.4980738,3.95294633975699,-36.3148722094367
"1650",204.0659,3,"A5",NA,-4.3789985,85.5645283,3.44428786920252,-33.0903662550053
"1651",204.0772,3,"A5",NA,-4.3500572,85.5904656,2.95304562385989,-22.9205677945318
"1652",204.0995,3,"A5",NA,-4.3069854,85.6293645,2.90023096138619,-6.91477572776951
"1653",204.1216,3,"A5",NA,-4.2740279,85.6793383,2.64693886258963,-59.2970046587396
"1654",204.133,3,"A5",NA,-4.2564897,85.7001772,1.42562461909707,-61.2437892851178
"1655",204.1553,3,"A5",NA,-4.2712752,85.707463,1.08321368977576,4.99792093038562
"1656",204.1779,3,"A5",NA,-4.3260377,85.7302717,1.65613707020818,31.1258756365775
"1657",204.2029,3,"A5",NA,-4.4205238,85.7181204,2.57866605067349,56.1686530586418
"1658",204.218,3,"A5",NA,-4.4647374,85.7037406,3.71775186884277,73.1098576252879
"1659",204.2385,3,"A5",NA,-4.5578445,85.6405904,5.16881502005653,39.7476765420394
"1660",204.2603,3,"A5",NA,-4.6782858,85.5658328,5.35873192721823,-24.5135012121273
"1661",204.272,3,"A5",NA,-4.7362927,85.5309624,4.68318811748846,-27.2385103007123
"1662",204.2938,3,NA,9,-4.8270117,85.4757514,4.75429462838778,-44.0118585297058
"1663",204.3053,3,NA,9,-4.863002,85.4380439,3.70451156682337,-42.1222711928754
"1664",204.3271,3,NA,9,-4.8807651,85.393706,3.85800408560855,108.17260213577
"1665",204.3385,3,NA,9,-4.8959416,85.3491688,6.24407268429911,177.203000984818
"1666",204.3605,3,NA,9,-4.9616159,85.2191056,9.43631094068677,129.148676473059
"1667",204.383,3,NA,9,-5.0776768,85.0242136,11.983212256123,78.1156411984508
"1668",204.4054,3,NA,9,-5.1707641,84.8042868,12.9472112277792,63.8785095771848
"1669",204.4276,3,NA,9,-5.2491988,84.5651627,14.8280252150268,27.9965139622262
"1670",204.4495,3,NA,9,-5.3086158,84.281465,14.1988749445603,17.7363952558075
"1671",204.4607,3,NA,9,-5.3374016,84.1613845,14.917927414237,55.5946148872589
"1672",204.4824,3,NA,9,-5.3754986,83.8727502,15.9375695403462,54.5898727061254
"1673",204.494,3,NA,9,-5.3886258,83.7213442,16.6589924367652,34.8450575955355
"1674",204.5159,3,NA,9,-5.401357,83.4082745,16.8232092843121,-26.8595691988601
"1675",204.5378,3,NA,9,-5.4049549,83.1087949,15.4825433058541,-26.8382108736194
"1676",204.5492,3,NA,9,-5.3982191,82.9694261,15.5685130182283,48.0467621640579
"1677",204.5609,3,NA,9,-5.3784462,82.8130849,16.6045751796403,16.142466205075
"1678",204.5836,3,NA,9,-5.3243102,82.4962284,15.3273054475676,-76.4330298778745
"1679",204.595,3,NA,9,-5.2814974,82.3632707,14.2260806018419,-26.4983795957691
"1680",204.6065,3,NA,9,-5.2218187,82.231541,14.7275025839324,-6.63432676682459
"1681",204.6288,3,NA,9,-5.1072471,81.965376,13.4592889839922,-85.2711762174412
"1682",204.6403,3,NA,9,-5.0411511,81.8521489,12.1520634287199,-120.74487178215
"1683",204.652,3,NA,9,-4.9742901,81.7453962,10.656593341776,-72.6215899404404
"1684",204.6748,3,NA,9,-4.8483871,81.5753544,10.2592982406923,-69.0927170750876
"1685",204.6862,3,NA,9,-4.8033002,81.4847582,8.88263184192089,-78.3395628153308
"1686",204.7085,3,NA,9,-4.6760038,81.3446004,8.08164003268947,-81.2729310066966
"1687",204.72,3,NA,9,-4.6188444,81.2822071,6.62543014447437,-85.3309530292547
"1688",204.7314,3,NA,9,-4.5698013,81.234705,6.1234316089404,-44.9736770551423
"1689",204.743,3,NA,9,-4.5189768,81.1833766,5.59084782864672,-53.2534599307811
"1690",204.7651,3,NA,9,-4.4178864,81.1059502,4.25170882595679,34.1369614032611
"1691",204.7766,3,NA,9,-4.3476917,81.0836557,5.73369597583238,17.7923688623866
"1692",204.788,3,NA,9,-4.2953109,81.0428425,4.67026168080147,-18.8111073055791
"1693",204.8105,3,NA,9,-4.1889509,80.9869092,5.92264532908232,90.2048410477989
"1694",204.8325,3,NA,9,-4.12202,80.8857249,8.66710543464555,242.876404219682
"1695",204.8545,3,NA,9,-4.0829288,80.7018525,16.6092071147477,354.895108108871
"1696",204.8765,3,NA,9,-4.0787012,80.3180185,24.2824901914297,323.639703456211
"1697",204.899,3,NA,9,-4.1195739,79.8229513,30.9986009730791,383.778503569323
"1698",204.9209,3,NA,9,-4.1764545,79.2047746,41.2710849352734,506.252061038513
"1699",204.9432,3,NA,9,-4.2744175,78.350191,53.3898176175435,468.188662647193
"1700",204.9653,3,NA,9,-4.3254009,77.2843234,62.0737120097803,374.600509012473
"1701",204.9878,3,NA,9,-4.3610604,76.0773508,70.0896659639712,392.637346858226
"1702",205.0096,3,NA,9,-4.344111,74.7437638,79.4420855669279,466.126890647723
"1703",205.0208,3,NA,9,-4.3232446,73.9699756,85.0784150939036,254.794586338834
"1704",205.043,3,NA,9,-4.2903549,72.3838182,85.2192844149519,127.935868698568
"1705",205.0547,3,NA,9,-4.2935368,71.5649859,88.1387418030246,281.608202022206
"1706",205.0767,3,NA,9,-4.3185209,69.9114815,95.0399246973279,380.224964068709
"1707",205.0993,3,NA,9,-4.4163712,68.0751176,105.136696099997,420.813709383297
"1708",205.1211,3,NA,9,-4.484544,66.0880859,113.744810263712,326.120275600059
"1709",205.1428,3,NA,9,-4.4908064,63.9968571,119.329802823259,438.901148244469
"1710",205.1541,3,NA,9,-4.4581142,62.8599229,126.340654675756,358.453079776203
"1711",205.1762,3,NA,9,-4.3679064,60.4842023,128.472791780615,234.890768960319
"1712",205.1876,3,NA,9,-4.331075,59.2801326,132.728465883258,434.578349555891
"1713",205.2103,3,NA,9,-4.2335526,56.7153336,143.984305222393,386.17487271432
"1714",205.232,3,NA,9,-4.1081726,54.0316266,149.984307312321,276.332671415118
"1715",205.2546,3,NA,9,-3.9758588,51.2164724,156.225693957416,292.643471753089
"1716",205.277,3,NA,9,-3.8451691,48.2426715,163.149968356989,236.527960973692
"1717",205.2992,3,NA,9,-3.6807575,45.2065213,166.789359303213,96.7793560980691
"1718",205.3213,3,NA,9,-3.4811237,42.1340097,167.444009549439,-21.0949112212563
"1719",205.3435,3,NA,9,-3.2286857,39.0640408,165.84978302668,-5.05848833711568
"1720",205.3659,3,NA,9,-2.8927309,36.0079328,167.231751673042,18.3433511698624
"1721",205.3876,3,NA,9,-2.5205932,32.9819269,166.689070987652,-1.27874471379372
"1722",205.4098,3,NA,9,-2.0939721,29.9541359,167.187479571008,105.708940397946
"1723",205.4319,3,NA,9,-1.6725031,26.8812189,171.363651236954,100.369895927758
"1724",205.4538,3,NA,9,-1.2892922,23.7472427,171.62147442139,31.3471339586232
"1725",205.4651,3,NA,9,-1.1196184,22.156587,172.196887594785,73.259415012061
"1726",205.4874,3,NA,9,-0.8072635,18.9582784,174.328707613463,68.5862040319508
"1727",205.4987,3,NA,9,-0.6388056,17.323836,174.798506218708,71.8626453944205
"1728",205.5211,3,NA,9,-0.2972202,14.0896335,177.086670541448,2.85986002688831
"1729",205.543,3,NA,9,0.0387431,10.8533481,174.974843184372,-196.213606554049
"1730",205.5648,3,NA,9,0.3420103,7.7490906,168.522114248402,-176.581355706015
"1731",205.5872,3,NA,9,0.6396563,4.6767755,167.241596492856,-129.154322173981
"1732",205.5984,3,NA,9,0.7803378,3.1191168,164.988798553931,-158.26786183632
"1733",205.6205,3,NA,9,0.9591277,0.1447426,162.43861213668,-38.275941233145
"1734",205.643,3,NA,9,1.1272345,-2.8788903,163.312538418662,-17.7130937973366
"1735",205.6654,3,NA,9,1.2617943,-5.9205514,161.648949651368,136.364135984654
"1736",205.6768,3,NA,9,1.3303379,-7.4309978,165.604699806595,194.844171788011
"1737",205.6987,3,NA,9,1.4787195,-10.506101,166.53967028533,-2.42564380612852
"1738",205.7212,3,NA,9,1.626417,-13.568762,165.469930205765,1.11222980239734
"1739",205.743,3,NA,9,1.7945896,-16.5694843,166.554882702238,42.4711205616025
"1740",205.765,3,NA,9,1.9570971,-19.6067985,167.328705817846,38.685975132735
"1741",205.7873,3,NA,9,2.1020193,-22.7037315,168.269725059763,41.9712549140559
"1742",205.81,3,NA,9,2.2667652,-25.8740535,169.217321522032,65.3306705882321
"1743",205.8323,3,NA,9,2.4660795,-29.0054285,171.200170703017,-10.609100264874
"1744",205.8543,3,NA,9,2.6468595,-32.1430784,168.777196211468,-142.563865244274
"1745",205.8767,3,NA,9,2.8367602,-35.2269281,164.857363621738,-272.972074669695
"1746",205.8984,3,NA,9,3.0283564,-38.1696741,156.80771340237,-384.594284856556
"1747",205.9204,3,NA,9,3.1850952,-40.9343156,148.046500574953,-299.598567028657
"1748",205.9426,3,NA,9,3.2805185,-43.6064793,143.585184415641,-291.549701418487
"1749",205.9645,3,NA,9,3.3952351,-46.1883365,135.216335596622,-362.425692977324
"1750",205.987,3,NA,9,3.5515657,-48.6133769,127.505311760952,-313.072210920406
"1751",206.0086,3,NA,9,3.7396335,-50.8586943,121.383175131429,-321.139708803589
"1752",206.0309,3,NA,9,3.8839641,-53.0418794,113.380883324266,-350.654865669793
"1753",206.0531,3,NA,9,4.0413483,-55.0613565,105.778214379066,-240.127935630527
"1754",206.0646,3,NA,9,4.0979367,-56.0397104,104.193591358202,-31.0109092294766
"1755",206.087,3,NA,9,4.2168257,-57.9906354,105.890872682747,-88.2407602065218
"1756",206.0983,3,NA,9,4.2777748,-58.9856308,103.040413691035,-300.741885160871
"1757",206.1205,3,NA,9,4.3758962,-60.8358186,95.287490770068,-226.943069557557
"1758",206.1433,3,NA,9,4.4755998,-62.5627476,92.9013481765323,-85.1855345000286
"1759",206.1652,3,NA,9,4.5214378,-64.2651468,91.4621745197473,-131.170025867613
"1760",206.1877,3,NA,9,4.5814798,-65.9382489,87.0381264277434,-129.710179736492
"1761",206.21,3,NA,9,4.6114065,-67.5098665,85.6377756315692,-63.9502919516932
"1762",206.2322,3,NA,9,4.6726044,-69.0919922,84.1924538651054,-93.1342791820104
"1763",206.2542,3,NA,9,4.792626,-70.6019644,81.5268464307469,-209.041472352134
"1764",206.2652,3,NA,9,4.8556565,-71.3346849,78.260737756181,-245.399743170747
"1765",206.2873,3,NA,9,4.9183636,-72.7358777,73.9759783542109,-91.30387016304
"1766",206.2993,3,NA,9,4.9403025,-73.4527661,74.1112516614135,-26.6626100509382
"1767",206.3205,3,NA,9,4.855088,-74.7787478,72.7417741525277,-138.397761013482
"1768",206.3424,3,NA,9,4.7608958,-76.0610859,68.0946483260156,-157.630582883574
"1769",206.365,3,NA,9,4.6117282,-77.2992206,65.765410074619,-122.111414682787
"1770",206.3871,3,NA,9,4.4758452,-78.4923456,62.6457919773149,-201.10536050293
"1771",206.4093,3,NA,9,4.376727,-79.6061814,56.8504479872825,-133.85224281205
"1772",206.4319,3,NA,9,4.2795281,-80.6182312,56.7000912146437,-86.9735908553558
"1773",206.4538,3,NA,9,4.1154121,-81.6776527,53.0363476396407,-146.685680823686
"1774",206.476,3,NA,9,4.0012711,-82.5743138,50.237435254225,-113.642922585058
"1775",206.4979,3,NA,9,3.9083027,-83.499717,48.0209644900732,-130.870953060869
"1776",206.5201,3,NA,9,3.8847988,-84.3406995,44.457127551527,-157.093125006832
"1777",206.5421,3,NA,9,3.9075005,-85.1343435,41.0767603506837,-94.2433797801441
"1778",206.5643,3,NA,9,3.9442544,-85.8574462,40.3034521002067,-113.393472593467
"1779",206.5866,3,NA,9,3.9308378,-86.6142176,36.0228948435125,-236.917894054091
"1780",206.609,3,NA,9,3.9557328,-87.2177624,29.7087257706029,-208.334685986693
"1781",206.6315,3,NA,9,3.9843805,-87.7340479,26.6760222289026,-51.8764949016725
"1782",206.6535,3,NA,9,3.949187,-88.2065055,27.3587665828949,-236.064456240158
"1783",206.665,3,NA,9,3.9302875,-88.4763381,21.5723949952474,-305.167276793672
"1784",206.687,3,NA,9,3.8830796,-88.7816097,19.2146152448823,-71.9409537615019
"1785",206.709,3,NA,9,3.835451,-89.1610028,18.4069930297395,-47.3203917513155
"1786",206.7203,3,NA,9,3.7689851,-89.3162823,17.7523763139375,-40.7884934412858
"1787",206.7428,3,NA,9,3.6374316,-89.6433464,17.220334472402,-10.5790479726067
"1788",206.765,3,NA,9,3.4401013,-89.9380356,17.2755726927337,75.8954816714075
"1789",206.7871,3,NA,9,3.1702594,-90.2283183,20.5751635830939,-2.10354790931216
"1790",206.8092,3,NA,9,3.0613882,-90.5911282,17.1825958751464,-174.837271093483
"1791",206.8204,3,NA,9,3.0179847,-90.7275452,14.9855513342819,-57.2636034543406
"1792",206.8427,3,NA,9,2.9844085,-90.9985955,16.8060672328317,64.808380191992
"1793",206.8643,3,NA,9,2.9117872,-91.3249065,17.8424195975429,-8.52984467705087
"1794",206.8756,3,NA,9,2.8868839,-91.4863766,17.107479287413,-10.681140263354
"1795",206.8977,3,NA,9,2.8808116,-91.7951145,18.0727340252825,41.6226849255623
"1796",206.9204,3,NA,9,2.8958421,-92.1510161,18.970943172051,18.1043656833825
"1797",206.9422,3,NA,9,2.8914538,-92.4939894,18.8976961854702,-44.0986080729528
"1798",206.9532,3,NA,9,2.8976579,-92.6655867,17.9644862965073,-61.1199490013507
"1799",206.9754,3,NA,9,2.8787797,-92.9845501,17.1341477913005,-23.7669084976908
"1800",206.9868,3,NA,9,2.8816918,-93.1447663,17.0186523207677,-34.4584523151585
"1801",207.0089,3,NA,9,2.9267235,-93.4570095,15.7194878423644,-83.3664167900041
"1802",207.0314,3,NA,9,3.0058698,-93.7300894,13.2906778544202,-72.5118940264601
"1803",207.054,3,NA,9,3.0452442,-93.952939,12.4527449434277,-83.6476479855138
"1804",207.0763,3,NA,9,3.0948808,-94.1877657,9.54886975102243,-110.438556677655
"1805",207.0983,3,NA,9,3.2201099,-94.3174235,7.55438286406347,-74.3522336804379
"1806",207.1205,3,NA,9,3.3209698,-94.425976,6.26576227458424,-85.1690752446508
"1807",207.1432,3,NA,9,3.4331552,-94.5199869,3.71672983420434,-95.9685340018194
"1808",207.1652,3,"C5",NA,3.5149837,-94.5046557,1.96454225391007,45.4963804036711
"1809",207.1765,3,"C5",NA,3.5641555,-94.503498,3.8927477081855,69.4391426917929
"1810",207.198,3,"C5",NA,3.5847972,-94.4513098,3.20992135128639,-21.5229845058876
"1811",207.2197,3,"C5",NA,3.5423724,-94.3928558,2.96500205371752,-62.9135523071504
"1812",207.2314,3,"C5",NA,3.5304386,-94.3713326,1.62487819155099,-52.4312711601797
"1813",207.2532,3,"C5",NA,3.5367931,-94.3536622,1.83585769163222,56.6060848418774
"1814",207.2755,3,"C5",NA,3.606991,-94.3093476,4.14467059613905,73.3035943622273
"1815",207.2979,3,"C5",NA,3.6524988,-94.237015,5.1095052979639,92.7687591790369
"1816",207.3204,3,"C5",NA,3.6778531,-94.1351288,8.31495746142104,76.6933056964389
"1817",207.3427,3,"C5",NA,3.7366217,-93.946482,8.55851964014583,-34.2097081662919
"1818",207.3647,3,"C5",NA,3.733253,-93.8180402,6.81300692334335,-6.23427248729912
"1819",207.3869,3,"C5",NA,3.6737153,-93.6958214,8.29758623913579,121.038492645808
"1820",207.4138,3,"C5",NA,3.6470326,-93.4966443,13.0105749995716,172.861066061796
"1821",207.4296,3,"C5",NA,3.6675612,-93.2893911,15.7047608055286,54.4556845979685
"1822",207.4495,3,"C5",NA,3.7153501,-93.0328966,14.47878708173,-15.6363690438485
"1823",207.4723,3,"C5",NA,3.7436989,-92.7774172,15.1704018645161,65.4340257076345
"1824",207.4939,3,"C5",NA,3.7724301,-92.4862004,17.3419377703415,138.38893332997
"1825",207.5054,3,"C5",NA,3.8079647,-92.3143269,19.3687414352207,83.989673527665
"1826",207.5273,3,"C5",NA,3.9185315,-91.9507879,19.1877499826189,-75.4462141881006
"1827",207.5387,3,"C5",NA,3.9537898,-91.7813069,17.5617910278806,-62.8698661712066
"1828",207.5608,3,"C5",NA,3.9716044,-91.4697264,17.9350212676472,36.5086112568945
"1829",207.5829,3,"C5",NA,3.9593145,-91.1298636,19.1754716454349,49.1217810374872
"1830",207.5941,3,"C5",NA,3.9658579,-90.94801,19.6471550053251,-13.9731897762718
"1831",207.6164,3,"C5",NA,4.0391223,-90.5845958,18.0847954800936,-71.7543755878833
"1832",207.6388,3,"C5",NA,4.0983829,-90.2750169,16.4395650755132,-45.0032547331136
"1833",207.6606,3,"C5",NA,4.1046127,-89.9850974,16.0785849021785,33.3596590797377
"1834",207.6718,3,"C5",NA,4.1396484,-89.8357731,17.0112989692966,52.0002108346712
"1835",207.683,3,"C5",NA,4.1564367,-89.6747835,17.2433896248754,22.5658286064298
"1836",207.7052,3,"C5",NA,4.2342369,-89.3602824,17.7852755798357,-54.8567487694026
"1837",207.7271,3,"C5",NA,4.3551719,-89.0354432,14.8479868119484,-153.159771082641
"1838",207.7386,3,"C5",NA,4.3813593,-88.9226679,12.8677239871271,-83.0370453308287
"1839",207.7607,3,"C5",NA,4.4242323,-88.6778234,13.0030351425144,-34.5885175324236
"1840",207.772,3,"C5",NA,4.4241813,-88.5598979,12.1521483994112,-6.42485981288914
"1841",207.7834,3,"C5",NA,4.447071,-88.4481044,12.8640783099607,37.3595633857504
"1842",207.7948,3,"C5",NA,4.4741962,-88.3213992,13.003946444607,-86.1072882701352
"1843",207.8063,3,"C5",NA,4.5208134,-88.202338,10.8823837662889,-110.912383636846
"1844",207.8289,3,"C5",NA,4.5839419,-88.0322033,10.0384758980818,-57.1323530611889
"1845",207.8406,3,"C5",NA,4.6206139,-87.9325338,9.13846919300018,-61.1386314635559
"1846",207.8629,3,"C5",NA,4.7508542,-87.7874661,8.12708362488251,-75.9455809713889
"1847",207.8741,3,"C5",NA,4.8087135,-87.7279755,6.93386307582796,-81.8231670404497
"1848",207.8966,3,"C5",NA,4.9380432,-87.6252265,5.64891541201814,-19.5151431571547
"1849",207.9079,3,"C5",NA,4.9955718,-87.5936119,5.85320244782414,34.3471950288735
"1850",207.9304,3,"C5",NA,5.1368188,-87.4997868,6.99206000238501,-30.9126705816866
"1851",207.9527,3,"C5",NA,5.306863,-87.3981165,4.4846205181425,-91.5659768424882
"1852",207.9751,3,"C5",NA,5.3801286,-87.3994612,2.90114836308878,5.60944970681437
"1853",207.9971,3,"C5",NA,5.447059,-87.3600887,4.70316001675821,53.2454320308567
"1854",208.0086,3,"C5",NA,5.4903729,-87.3123012,4.98584431632246,-45.2510388536058
"1855",208.0306,3,"C5",NA,5.5445178,-87.2444236,2.45401125107723,-66.8969659810821
"1856",208.053,3,"C5",NA,5.5264473,-87.2291972,2.03489356882991,51.8903659324679
"1857",208.0752,3,"C5",NA,5.4181478,-87.1818705,4.75420137631556,45.1293844010908
"1858",208.0975,3,"C5",NA,5.353977,-87.115886,4.03541497885032,8.17762651933594
"1859",208.1087,3,"C5",NA,5.3325369,-87.0846562,4.57959864031002,12.3979222879805
"1860",208.1312,3,"C5",NA,5.3649508,-86.9927454,4.04427903765817,-37.1465119649726
"1861",208.1533,3,NA,10,5.3146571,-86.9340338,2.92820601852228,-36.188227505169
"1862",208.1648,3,NA,10,5.3029317,-86.9148566,2.67663876418665,-2.40201164880841
"1863",208.1864,3,NA,10,5.3316289,-86.8629467,3.04538079083983,133.4455619206
"1864",208.2085,3,NA,10,5.5126084,-86.8106783,8.56639690601402,305.444823352796
"1865",208.2197,3,NA,10,5.7106558,-86.7424986,12.610379931472,157.710096644394
"1866",208.2415,3,NA,10,5.9872141,-86.6420017,11.6152160420451,-56.6728787677002
"1867",208.2637,3,NA,10,6.2463246,-86.4892209,10.112364002065,-118.520201016718
"1868",208.2858,3,NA,10,6.4132513,-86.384907,6.36985355332348,-171.156413990915
"1869",208.2972,3,NA,10,6.4712222,-86.3540097,4.39801306616905,-31.6568936164024
"1870",208.3196,3,NA,10,6.5862567,-86.3059586,6.85427782094635,83.0511994107184
"1871",208.3415,3,NA,10,6.7400728,-86.179858,8.09048293863462,-94.4932621243901
"1872",208.3528,3,NA,10,6.8055536,-86.1231362,5.31707595298343,-168.22780047081
"1873",208.375,3,NA,10,6.8695473,-86.0765514,3.29640188477219,-68.8414387593491
"1874",208.3862,3,NA,10,6.9003673,-86.0525763,2.77379282611076,12.8607276806208
"1875",208.4084,3,NA,10,6.9823763,-86.0202195,4.38069494783386,25.243584867208
"1876",208.4197,3,NA,10,7.0375389,-85.9819447,4.13327230927982,29.0210466885513
"1877",208.4418,3,NA,10,7.1778789,-85.9456135,5.8998999456604,20.1617080706842
"1878",208.4641,3,NA,10,7.3052774,-85.862983,5.01649690881212,-70.2853995074941
"1879",208.4755,3,NA,10,7.3396472,-85.8369974,3.8655949399538,-50.9024833955175
"1880",208.4975,3,NA,10,7.3663791,-85.7755252,3.84692455781973,8.21338397195923
"1881",208.5195,3,NA,10,7.3933068,-85.7032365,4.22698383471986,95.6211784430779
"1882",208.5309,3,NA,10,7.4121693,-85.6633542,6.21020689610254,119.841105446049
"1883",208.5526,3,NA,10,7.4874969,-85.5321547,7.63622837842923,43.9406899551543
"1884",208.5747,3,NA,10,7.538606,-85.4024386,8.1260992818476,16.8347768566366
"1885",208.5971,3,NA,10,7.5347654,-85.2449412,8.38377655033836,-5.96145190152555
"1886",208.619,3,NA,10,7.5277144,-85.0941989,7.87073941330421,1.23570877452402
"1887",208.6416,3,NA,10,7.5313529,-84.9527586,8.45602903424989,14.8691422239047
"1888",208.6636,3,NA,10,7.5247773,-84.7870591,8.54052033365925,45.98030842577
"1889",208.6858,3,NA,10,7.4925985,-84.6372503,10.496786625632,51.2380407898431
"1890",208.7081,3,NA,10,7.4383544,-84.4150486,10.8169249425619,9.74239419376515
"1891",208.7303,3,NA,10,7.3365603,-84.2364545,10.9307845256689,25.0210855873241
"1892",208.752,3,NA,10,7.2002302,-84.04309,11.9054044620771,16.4095026194352
"1893",208.7632,3,NA,10,7.1429292,-83.9408642,11.7699476761549,51.7103259915062
"1894",208.7854,3,NA,10,6.8811014,-83.7355924,14.3343808508448,60.6129919102017
"1895",208.8073,3,NA,10,6.6475478,-83.5237147,14.4594512241821,95.3822236315581
"1896",208.8297,3,NA,10,6.2736585,-83.2937327,18.6046489815636,128.453872005543
"1897",208.8517,3,NA,10,5.867203,-83.01974,20.1854429809509,87.0989432779836
"1898",208.8635,3,NA,10,5.6490046,-82.8688004,21.3930976244572,154.04883257789
"1899",208.8857,3,NA,10,5.0729688,-82.5501094,25.9608375633062,99.5123217590434
"1900",208.9078,3,NA,10,4.5053147,-82.2021298,25.8121176513423,-46.149163309093
"1901",208.9303,3,NA,10,4.0034026,-81.860123,23.8868169775113,-109.806766300996
"1902",208.9417,3,NA,10,3.8138599,-81.6926157,22.3587083805893,-51.7936375489239
"1903",208.9633,3,NA,10,3.5533531,-81.3485254,23.0165868957996,1.4396250135204
"1904",208.9853,3,NA,10,3.4015846,-80.9432423,22.4098689457178,-5.12415315898243
"1905",209.0072,3,NA,10,3.172649,-80.5538022,22.7893911785727,-3.35908983568866
"1906",209.0294,3,NA,10,2.9265712,-80.1621259,22.2555264223169,-23.3022745289493
"1907",209.0513,3,NA,10,2.7793726,-79.7955053,21.761537165607,-11.7315101574455
