"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"2281",209.7744,"3",NA,10,0.0328664,-0.0110978,0.9986353,-0.6363548,4.4891336,49.5454487,-953.4759043,-0.3749714,-0.0140923,0.9194905,-0.813062,-22.0616436,137.0171491,-2437.0815183,"B5","-0.08944187","-0.04692726","-0.9948778"
"2282",209.7963,"3",NA,10,0.0462705,-0.00269,0.9981625,-0.1542439,3.7200506,60.9089667,143.9778232,-0.3348708,-0.0174293,0.9347848,-1.0056038,-19.5850439,167.884228,513.5533884,"B5","-0.08293945","-0.0473877","-0.9954162"
"2283",209.8181,"3",NA,10,0.0586315,0.0052653,0.9975023,0.3019109,3.0102534,55.87477,-245.4171456,-0.2961558,-0.0210175,0.9476892,-1.2126587,-17.2300242,159.5490224,-358.4031123,"B5","-0.08434562","-0.04572232","-0.9953762"
"2284",209.8402,"3",NA,10,0.0703206,0.0118827,0.9966896,0.6813638,2.3383633,50.1308068,31.693537,-0.2580824,-0.023833,0.958692,-1.3751356,-14.9428248,152.1575151,693.7514925,"B5","-0.07634415","-0.04506321","-0.9960518"
"2285",209.8627,"3",NA,10,0.0810767,0.0175385,0.9957886,1.0056979,1.7194031,57.4049423,-921.0593806,-0.2207859,-0.0262356,0.9678999,-1.5137989,-12.7256185,190.9016225,-2270.290258,"B5","-0.08365674","-0.05627703","-0.9949032"
"2286",209.8743,"3",NA,10,0.0855649,0.0191884,0.9953827,1.1003212,1.4609643,32.2861437,-809.4133068,-0.2027703,-0.0264966,0.9718267,-1.5288614,-11.6614388,118.2561487,-2572.8511554,"B5","-0.05261638","-0.04244946","-0.9977033"
"2287",209.8964,"3",NA,10,0.0961509,0.0218188,0.9943614,1.251181,0.8510229,44.3657177,719.4745787,-0.1663928,-0.026596,0.9787088,-1.5345972,-9.5245836,142.9382803,1442.9466078,"B5","0.03121095","-0.01117926","-0.9994413"
"2288",209.9187,"3",NA,10,0.1087491,0.0219762,0.9930595,1.2602039,0.1246235,64.2653925,-488.8452314,-0.1307195,-0.0246041,0.9841605,-1.4196391,-7.4417737,182.3881997,-2180.0806373,"B5","0.04785009","-0.007249937","-0.9988115"
"2289",209.9301,"3",NA,10,0.1150995,0.0215718,0.9923521,1.2370118,-0.2418462,42.9467933,-719.3963446,-0.1134467,-0.0232866,0.9863328,-1.3436055,-6.437095,112.5151378,-2612.844042,"B5","0.05394572","-0.01746346","-0.998381"
"2290",209.952,"3",NA,10,0.1290462,0.0201453,0.990665,1.1551993,-1.0475521,52.3913845,87.2705504,-0.0793281,-0.0202533,0.9897281,-1.16856,-4.4583802,132.3023982,334.4712545,"B5","0.035889","-0.007952662","-0.9993182"
"2291",209.9743,"3",NA,10,0.1411284,0.0189194,0.9890406,1.0848916,-1.7467069,46.6665559,-246.098735,-0.046683,-0.0178437,0.9918504,-1.0295195,-2.5705692,127.0711446,-271.4221154,"B5","0.04625962","-0.008587354","-0.9988807"
"2292",209.9962,"3",NA,10,0.1522793,0.0175628,0.98741,1.0070925,-2.393004,41.5095724,-295.7683606,-0.0153266,-0.0156542,0.992867,-0.903179,-0.7602283,120.3202754,-356.0953482,"B5","0.0585711","-0.004013159","-0.9982579"
"2293",210.0184,"3",NA,10,0.1614705,0.0171755,0.9859557,0.9848798,-2.9266636,33.6050843,-281.4893947,0.013938,-0.014796,0.9929006,-0.8536597,0.9284076,111.3529888,-370.7235848,"B5","0.05608645","-0.005256353","-0.9983981"
"2294",210.0407,"3",NA,10,0.1688303,0.0172745,0.9847203,0.9905584,-3.3546373,28.9907512,-156.5283496,0.0413257,-0.0147436,0.992139,-0.8506395,2.5093295,103.8263967,-393.8543033,"B5","0.07040606","-0.005805383","-0.9974974"
"2295",210.0629,"3",NA,10,0.1762697,0.0165737,0.9834278,0.9503713,-3.7876647,26.6345335,-133.6701939,0.0665092,-0.0140683,0.9907792,-0.811675,3.9645621,93.8321062,-436.8110503,"B5","0.07199042","-0.01369651","-0.9973015"
"2296",210.0853,"3",NA,10,0.1817157,0.0158054,0.9824487,0.9063099,-4.1049815,23.0235537,-20.990192,0.0886125,-0.013542,0.9890548,-0.7813105,5.2437976,84.3473003,-332.4285469,"B5","0.07578548","-0.01253114","-0.997043"
"2297",210.1077,"3",NA,10,0.1883889,0.0151392,0.9812014,0.8681095,-4.4942929,25.6941729,-24.9894827,0.1096449,-0.0131527,0.9869498,-0.758847,6.4634257,78.9393073,-394.4732355,"B5","0.07552475","-0.01065088","-0.9970714"
"2298",210.1294,"3",NA,10,0.1943201,0.0162606,0.9800262,0.9324129,-4.8410405,22.022467,-166.7582895,0.1272665,-0.0145721,0.9848126,-0.8407426,7.4876334,67.0581621,-451.8507327,"B5","0.06626195","-0.001073803","-0.9977967"
"2299",210.1519,"3",NA,10,0.1985828,0.0183747,0.979134,1.053657,-5.0907818,18.3254123,-135.0069153,0.1429724,-0.0170871,0.9826148,-0.9858596,8.402713,59.0440389,-403.3956041,"B5","0.05834645","-0.007547031","-0.9982662"
"2300",210.1741,"3",NA,10,0.2030029,0.0193954,0.9782074,1.1121922,-5.3497821,15.9788659,-218.1339561,0.156296,-0.0184596,0.9805589,-1.0650585,9.1806253,49.0405423,-466.8510881,"B5","0.04078124","-0.01320748","-0.9990713"
"2301",210.1967,"3",NA,10,0.2062134,0.0195633,0.9775324,1.1218225,-5.5379342,8.5080376,-301.054328,0.1672165,-0.0189884,0.9787456,-1.0955685,9.819409,38.1226129,-565.3495051,"B5","0.07122292","0.002694166","-0.9974496"
"2302",210.2185,"3",NA,10,0.206203,0.0193771,0.9775383,1.1111425,-5.5372784,2.5884431,-73.9761027,0.1741482,-0.0191908,0.9775321,-1.1072521,10.2254763,24.0048285,-483.9741345,"B5","0.07023112","0.004585335","-0.9975167"
"2303",210.241,"3",NA,10,0.2044224,0.0193779,0.9779121,1.1111874,-5.432935,5.3691917,46.7284359,0.1784818,-0.0195615,0.9767428,-1.128639,10.4796601,16.7971002,-245.7058526,"B5","0.06742935","0.003037916","-0.9977041"
"2304",210.2632,"3",NA,10,0.2040451,0.0184368,0.9780089,1.0572179,-5.4106186,4.7002623,73.419018,0.1825693,-0.0188936,0.9760002,-1.0901034,10.7193871,12.9993856,-153.8896374,"B5","0.03110219","-0.01223312","-0.9994342"
"2305",210.2854,"3",NA,10,0.2033425,0.0169285,0.9781827,0.9707177,-5.3691376,8.6289961,-57.3401185,0.183821,-0.0175171,0.9757909,-1.0106741,10.7926009,9.9644003,-247.0987704,"B5","0.05400405","-0.003795221","-0.9985214"
"2306",210.2968,"3",NA,10,0.203516,0.0160082,0.9781619,0.9179395,-5.3791272,5.3041835,-160.858538,0.1844817,-0.0166311,0.9756817,-0.9595505,10.8312322,5.8890543,-155.1096857,"B5","0.05787459","0.004223863","-0.9983113"
"2307",210.3185,"3",NA,10,0.2037512,0.0146428,0.9781347,0.8396389,-5.3926478,4.6517329,-88.6522395,0.1836188,-0.0152072,0.9758677,-0.8773882,10.7803164,6.9147508,107.6970199,"B5","0.02126837","-0.01568186","-0.9996414"
"2308",210.341,"3",NA,10,0.2039996,0.0140245,0.9780917,0.804186,-5.4070983,1.3388862,34.4568868,0.181603,-0.0144558,0.9762563,-0.834032,10.6618642,10.6976065,310.7174391,"B5","0.02077124","-0.0151476","-0.9996648"
"2309",210.3625,"3",NA,10,0.2031805,0.0140516,0.9782619,0.8057379,-5.3591212,5.9861414,168.1567637,0.1779093,-0.0143201,0.9769381,-0.8262035,10.4451402,20.4437276,20.9059791,"B5","0.02032716","-0.01501257","-0.9996722"
"2310",210.3739,"3",NA,10,0.2021583,0.0139825,0.9784747,0.8017761,-5.2992444,7.3559896,125.3556429,0.1756106,-0.0141864,0.9773559,-0.8184862,10.3103348,15.7526732,-74.1847036,"B5","0.03261995","-0.007741913","-0.9994316"
"2311",210.396,"3",NA,10,0.199676,0.0134772,0.9789914,0.7728001,-5.1538469,10.2411261,86.3934443,0.1705378,-0.0135605,0.9782627,-0.7823771,10.012996,21.5677709,224.0471946,"B5","0.03310185","-0.004975962","-0.999435"
"2312",210.4186,"3",NA,10,0.1969727,0.0128165,0.9795475,0.734914,-4.9955826,11.1956987,32.5315212,0.1642878,-0.0127377,0.9793427,-0.7349034,9.6470402,25.7480431,146.1548733,"B5","0.03969204","-0.006997077","-0.999186"
"2313",210.4407,"3",NA,10,0.1940352,0.0122009,0.9801418,0.6996115,-4.8237234,11.7001382,39.2964723,0.1573466,-0.0119499,0.9804918,-0.6894487,9.2410942,28.1203002,285.1436724,"B5","0.02616902","-0.005790803","-0.9996388"
"2314",210.463,"3",NA,10,0.1912027,0.0118796,0.980702,0.6811867,-4.6581495,12.9437563,-308.9916065,0.1499391,-0.0114382,0.981658,-0.6599239,8.8084358,38.4439825,-409.2618735,"B5","0.03778135","-0.006872728","-0.9992503"
"2315",210.4743,"3",NA,10,0.1904387,0.0117613,0.980852,0.6744004,-4.6135023,5.3303718,-262.1584889,0.1462579,-0.0111911,0.982216,-0.6456672,8.5936137,23.9633812,-502.1185376,"B5","0.05694899","-0.006244584","-0.9983538"
"2316",210.4969,"3",NA,10,0.1886029,0.0117255,0.9812071,0.6723515,-4.5062807,8.7075771,149.5156941,0.1387557,-0.0109217,0.9833069,-0.6301217,8.156209,30.2288259,156.8466945,"B5","0.09676816","-0.03484162","-0.9946822"
"2317",210.5186,"3",NA,10,0.185764,0.0123152,0.9817413,0.7061636,-4.3406346,11.9538434,112.7562056,0.130954,-0.0113386,0.9843716,-0.6541772,7.7019006,31.0200366,12.5293759,"B5","0.09962183","-0.04367813","-0.99406"
"2318",210.5405,"3",NA,10,0.182616,0.0126197,0.9823281,0.7236289,-4.1570038,13.6163794,206.9463508,0.1233126,-0.0115149,0.9853559,-0.6643507,7.2573672,30.7703203,202.5359289,"B5","0.1144525","-0.04278823","-0.9924915"
"2319",210.5622,"3",NA,10,0.1788192,0.0129137,0.9830225,0.7404842,-3.9356676,20.950498,-52.7254878,0.1155637,-0.01173,0.9862922,-0.6767617,6.8070245,39.8078154,-452.4510596,"B5","0.1147386","-0.03599738","-0.9927406"
"2320",210.5737,"3",NA,10,0.1764134,0.0134385,0.9834501,0.7705792,-3.795547,15.8510669,-187.0376989,0.1116861,-0.0122472,0.9867325,-0.7066024,6.5818615,24.6119851,-606.3520355,"B5","0.1172612","-0.04294052","-0.9921611"
"2321",210.5953,"3",NA,10,0.1717871,0.0141307,0.9842589,0.8102719,-3.5262275,17.3491002,-46.1714099,0.1046596,-0.0129502,0.9874936,-0.7471591,6.1740713,26.9593106,-22.2875394,"B5","0.09511684","-0.05444842","-0.9939686"
"2322",210.6178,"3",NA,10,0.1678795,0.0141201,0.9849332,0.8096682,-3.2988352,13.7109354,-69.7424239,0.098155,-0.0129417,0.9881614,-0.7466735,5.7967975,23.5112406,-25.781469,"B5","0.1017543","-0.03908679","-0.9940331"
"2323",210.6416,"3",NA,10,0.1647286,0.0137749,0.9854698,0.7898712,-3.1155439,14.2395659,-39.5181798,0.0922413,-0.0125871,0.9887355,-0.7262106,5.4539846,25.9313345,-81.2905537,"B5","0.07782381","-0.05995348","-0.9951479"
"2324",210.6587,"3",NA,10,0.1617718,0.0136745,0.9859612,0.7841123,-2.9436624,12.5082298,-108.0991544,0.0871148,-0.0124952,0.9892016,-0.7209084,5.1569716,21.4123906,-224.5413083,"B5","0.09113964","-0.05360082","-0.9943832"
"2325",210.6808,"3",NA,10,0.1591045,0.0141804,0.9863878,0.8131248,-2.7887608,9.9678219,-90.8871878,0.0825446,-0.0130112,0.9895868,-0.7506795,4.892349,17.3279373,-139.9681629,"B5","0.1038698","-0.04233772","-0.9936858"
"2326",210.7029,"3",NA,10,0.1568669,0.0139123,0.9867499,0.797748,-2.6587773,8.4910161,-29.7354941,0.0784894,-0.012754,0.98992,-0.7358425,4.6575797,15.2257978,-6.6592903,"B5","0.1160006","-0.03502043","-0.9926174"
"2327",210.7248,"3",NA,10,0.1550124,0.0133233,0.9870511,0.7639754,-2.5510414,8.6520425,-301.1355482,0.0750908,-0.0121787,0.9901909,-0.7026488,4.4608674,17.0172365,-391.6556185,"B5","0.07993379","-0.05447805","-0.9952973"
"2328",210.7358,"3",NA,10,0.1548009,0.0129319,0.9870896,0.741529,-2.5387174,1.9461796,-302.3621025,0.0738662,-0.0117713,0.9902879,-0.6791435,4.3899915,7.5010035,-431.2436822,"B5","0.07296658","-0.06384315","-0.9952806"
"2329",210.7581,"3",NA,10,0.1546112,0.0132717,0.9871146,0.761015,-2.5277433,2.0554428,13.8509426,0.0719165,-0.0120724,0.9904278,-0.6965165,4.2772065,7.5595349,-22.2378019,"B5","0.0627775","-0.07291421","-0.9953467"
"2330",210.7802,"3","B5",NA,0.1541371,0.0141249,0.9871769,0.8099395,-2.5003356,2.5593712,4.7545459,0.0702214,-0.0129043,0.9905389,-0.7445107,4.1791954,6.5186176,-60.7695469,"B5","0.05862233","-0.07146871","-0.9957117"
"2331",210.8026,"3","B5",NA,0.1537386,0.0137645,0.9872445,0.7892749,-2.477157,2.2616058,15.1405335,0.0688015,-0.0125346,0.9906433,-0.723182,4.097047,4.8511893,-90.8229597,"B5","0.07730637","-0.060047","-0.9951873"
"2332",210.8244,"3","B5",NA,0.1545322,0.0133951,0.9871255,0.7680925,-2.523174,3.2115226,42.8045937,0.0681448,-0.0121137,0.9906939,-0.6988969,4.0590483,2.5140733,-58.0672558,"B5","0.1089798","-0.03802986","-0.9933046"
"2333",210.8469,"3","B5",NA,0.1552216,0.0129408,0.9870232,0.7420415,-2.5631405,4.1573106,86.1153415,0.0680566,-0.0116264,0.9907058,-0.6707812,4.0539224,2.3132078,25.0732374,"B5","0.1066084","-0.0390205","-0.9935336"
"2334",210.8693,"3","B5",NA,0.1566944,0.0121907,0.9868002,0.6990249,-2.6485555,7.0736934,113.4029497,0.0681914,-0.0108104,0.9907058,-0.623699,4.0616803,3.6364616,98.3101562,"B5","0.07053934","-0.06514844","-0.9953746"
"2335",210.8915,"3","B5",NA,0.1586162,0.0113735,0.9865026,0.6521635,-2.7600721,9.2184407,-120.5651328,0.0690277,-0.0099197,0.9906572,-0.5723086,4.1100148,6.6899935,1.2332584,"B5","0.08458898","-0.05538797","-0.9948618"
"2336",210.903,"3","B5",NA,0.1588433,0.0105751,0.9864752,0.6063815,-2.7731792,5.3344249,-42.9125219,0.0693241,-0.0091219,0.9906442,-0.5262813,4.1271267,5.1365739,10.2185104,"B5","0.08427375","-0.05619147","-0.9948539"
"2337",210.9245,"3","B5",NA,0.1601088,0.009584,0.9862807,0.5495521,-2.8465916,10.7506073,69.0459781,0.0702963,-0.0080947,0.9905846,-0.4670147,4.1833196,8.4801891,17.1401235,"B5","0.08801702","-0.05411661","-0.9946324"
"2338",210.936,"3","B5",NA,0.1617156,0.0087118,0.9860265,0.4995372,-2.9398756,9.441637,-95.4128427,0.0710735,-0.0071628,0.9905363,-0.413251,4.2282421,7.0859666,-57.2565845,"B5","0.08901714","-0.05335966","-0.9945845"
"2339",210.9581,"3","B5",NA,0.1630403,0.0072767,0.9858199,0.4172465,-3.0167541,7.7398888,39.13901,0.0722567,-0.005696,0.9904602,-0.3286216,4.296648,7.2345575,60.8933718,"B5","0.08845737","-0.05499238","-0.9945592"
"2340",210.98,"3","B5",NA,0.1646176,0.0060246,0.9855662,0.3454493,-3.108356,11.1405252,-15.2990561,0.0734143,-0.0043965,0.9903817,-0.253652,4.3635888,9.754441,3.660965,"B5","0.1023458","-0.04784201","-0.9935921"
"2341",210.9915,"3","B5",NA,0.1657159,0.0052241,0.9853868,0.2995476,-3.1721683,9.0029246,-337.494745,0.0743218,-0.0035649,0.9903174,-0.2056688,4.4160733,8.5154167,-212.2812766,"B5","0.08977931","-0.06114683","-0.9940671"
"2342",211.0028,"3","B5",NA,0.166407,0.0048643,0.9852724,0.2789181,-3.2123332,3.4759683,-249.1665485,0.0751324,-0.00319,0.9902575,-0.1840394,4.4629709,4.9353359,-143.2483215,"B5","0.1177383","-0.08622397","-0.9892815"
"2343",211.0253,"3","B5",NA,0.1658891,0.0042979,0.9853622,0.2464404,-3.1821938,3.2684751,-72.9716179,0.0761911,-0.0026812,0.9901781,-0.1546875,4.52422,5.6176409,-88.4918904,"None","0.1457948","-0.117737","-0.9822684"
"2344",211.0367,"3","B5",NA,0.1655727,0.004208,0.9854158,0.2412862,-3.1637942,1.7098521,-35.8062812,0.0766574,-0.0026202,0.9901422,-0.1511704,4.5512039,3.2543246,-23.7328089,"None","0.1513777","-0.1115212","-0.9821475"
"2345",211.059,"3","B5",NA,0.1656841,0.0036484,0.9853993,0.2091984,-3.170251,3.1617773,-3.753818,0.0777119,-0.0020851,0.9900613,-0.1202986,4.6122213,6.8188197,-14.9138153,"None","0.1628155","-0.1015496","-0.9814128"
"2346",211.0703,"3","B5",NA,0.1654247,0.0032562,0.9854441,0.1867078,-3.1551585,2.3412121,-15.2483872,0.0785032,-0.0017294,0.9899996,-0.0997736,4.6580117,4.6755435,-72.203042,"None","0.1639687","-0.1040152","-0.9809591"
"2347",211.0929,"3","B5",NA,0.1651358,0.0027508,0.9854943,0.1577294,-3.1383405,3.2931154,NA,0.0794221,-0.0012661,0.989927,-0.0730471,4.7111902,5.6985184,-24.8552412,"None","0.1520033","-0.1168143","-0.9814407"
"2348",211.1042,"3","B5",NA,0.1652273,0.0025044,0.9854793,0.1435993,-3.1436566,NA,NA,0.0800714,-0.0010335,0.9898749,-0.0596253,4.7487702,4.6253025,-91.0934378,"None","0.1492306","-0.1194672","-0.9815511"
"2349",211.1158,"3","B5",NA,0.1652881,0.0025629,0.985469,0.146954,-3.1471959,1.3222594,NA,0.0806094,-0.0011021,0.9898312,-0.0635844,4.7799133,3.6136431,-36.2720689,"None","0.146678","-0.1224998","-0.9815609"
"2350",211.1382,"3","B5",NA,0.165994,0.0027484,0.98535,0.1575922,-3.188243,2.2289755,-11.4735813,0.0817807,-0.0012792,0.9897349,-0.0738014,4.8477182,3.9422036,-8.2806047,"None","0.1480344","-0.1215243","-0.9814827"
"2351",211.1607,"3","B5",NA,0.166083,0.0027939,0.9853349,0.1602016,-3.1934195,0.8019004,-21.1583619,0.0824701,-0.0013376,0.9896776,-0.0771722,4.8876252,3.2395491,-68.5951694,"None","0.1510164","-0.1188363","-0.9813552"
"2352",211.1723,"3","B5",NA,0.1658559,0.0028183,0.9853729,0.1616022,-3.1802134,1.0467629,98.3152067,0.0827341,-0.001381,0.9896555,-0.0796767,4.9029112,2.0103986,18.3531091,"None","0.1517845","-0.1190085","-0.9812151"
"2353",211.1943,"3","B5",NA,0.166151,0.0020958,0.9853252,0.1201701,-3.197356,4.9082376,16.520993,0.083244,-0.0006615,0.9896135,-0.0381654,4.9324299,5.1490829,14.5204819,"None","0.1430597","-0.1222032","-0.982137"
"2354",211.2058,"3","B5",NA,0.1665957,0.0016145,0.9852509,0.0925752,-3.2232054,3.2697223,-53.2905434,0.0837507,-0.0001735,0.989571,-0.0100108,4.9617658,3.8423781,-59.799304,"None","0.1402929","-0.1236073","-0.9823546"
"2355",211.228,"3","B5",NA,0.1663116,0.0007597,0.9853001,0.0435633,-3.206679,4.0666691,62.3669386,0.0840978,0.0006505,0.9895413,0.0375295,4.9818608,3.7097974,45.6697073,"None","0.1401797","-0.1198675","-0.9828297"
"2356",211.25,"3","B5",NA,0.1657449,-0.0003528,0.9853957,-0.0202293,-3.1737209,6.0210473,-62.7779297,0.0843137,0.0017189,0.9895217,0.0991684,4.9943716,5.8506508,-21.6549463,"None","0.1534426","-0.1158096","-0.9813438"
"2357",211.2612,"3","B5",NA,0.1657349,-0.0009222,0.9853968,-0.0528794,-3.1731449,3.6198655,-115.0462066,0.0845398,0.0022777,0.9895012,0.1314084,5.0074708,4.275691,-118.2044726,"None","0.1546866","-0.1147857","-0.9812635"
"2358",211.2728,"3","B5",NA,0.1658053,-0.0014402,0.9853845,-0.0825824,-3.1772421,3.4377318,45.2626353,0.0847714,0.0027894,0.9894801,0.1609274,5.0208861,3.1645556,-18.2915115,"None","0.1542533","-0.1160195","-0.9811777"
"2359",211.2945,"3","B5",NA,0.1650093,-0.0022535,0.9855166,-0.1292136,-3.1309752,5.7428458,-46.3840264,0.0848426,0.0035525,0.9894716,0.2049568,5.0250193,4.4492935,-15.8377573,"None","0.1533711","-0.1181173","-0.9810665"
"2360",211.306,"3","B5",NA,0.1648595,-0.0028285,0.9855402,-0.162187,-3.1222855,3.454409,-176.1021261,0.0849198,0.0041134,0.9894628,0.2373194,5.0294996,3.4041732,-127.2072,"None","0.1534362","-0.1172977","-0.981165"
"2361",211.3175,"3","B5",NA,0.1650909,-0.0030242,0.9855007,-0.173405,-3.1357439,1.6924969,-73.4284753,0.0850698,0.0043157,0.989449,0.2489877,5.0381928,1.5235279,-84.6961442,"None","0.1549007","-0.1169696","-0.9809667"
"2362",211.3397,"3","B5",NA,0.1656794,-0.003262,0.9854013,-0.1870398,-3.1699677,1.833529,-11.6113604,0.0855225,0.0045708,0.9894089,0.2637035,5.0644121,1.3934822,NA,"None","0.1536247","-0.1191575","-0.9809114"
"2363",211.3617,"3","B5",NA,0.1656633,-0.0031289,0.9854046,-0.1794075,-3.1690262,1.1828676,-12.9773048,0.085444,0.0044399,0.9894162,0.2561542,5.0598609,NA,NA,"None","0.1450005","-0.1238748","-0.9816358"
"2364",211.3836,"3","B5",NA,0.1661849,-0.0031532,0.9853164,-0.1808039,-3.199357,1.2621655,3.1718327,0.0857257,0.0044844,0.9893917,0.2587233,5.0761791,1.3148907,NA,"None","0.1415103","-0.1264531","-0.9818166"
"2365",211.4062,"3","B5",NA,0.1664922,-0.003388,0.9852638,-0.1942638,-3.2172326,1.3236998,6.1703985,0.0860103,0.0047259,0.9893658,0.2726562,5.0926646,0.8440654,7.5036277,"None","0.142258","-0.1258771","-0.9817811"
"2366",211.4285,"3","B5",NA,0.166725,-0.0031345,0.9852254,-0.179732,-3.2307622,1.5381821,-10.025238,0.0862032,0.0044815,0.9893502,0.2585547,5.1038289,1.6433026,31.9405003,"None","0.08327099","-0.1389568","-0.9867775"
"2367",211.45,"3","B5",NA,0.166926,-0.0029129,0.985192,-0.1670219,-3.2424465,0.900309,-4.8591998,0.0867379,0.0042576,0.9893045,0.2456335,5.1347914,2.2461791,5.9572357,"None","0.04455727","-0.1469117","-0.9881299"
"2368",211.4723,"3","B5",NA,0.1668942,-0.0026769,0.9851981,-0.1534949,-3.2405917,1.3451966,59.8579106,0.0871849,0.0040091,0.9892662,0.2312996,5.1606756,1.8865627,-3.5598593,"None","0.04834648","-0.1419684","-0.9886823"
"2369",211.4943,"3","B5",NA,0.1664476,-0.0023515,0.9852748,-0.1348359,-3.2146079,3.5400421,-13.8804065,0.0875062,0.0036529,0.9892392,0.2107488,5.1792769,2.0847074,-1.1048824,"None","0.05794589","-0.1325465","-0.9894724"
"2370",211.5057,"3","B5",NA,0.1661162,-0.0026846,0.9853294,-0.1539355,-3.1953507,2.0862398,-30.4852997,0.087773,0.0039585,0.9892144,0.2283796,5.1947342,1.9568411,-30.7178415,"None","0.05519912","-0.1354766","-0.9892303"
"2371",211.5277,"3","B5",NA,0.1654308,-0.0029431,0.985444,-0.1687548,-3.1554989,3.55047,36.4919546,0.0879577,0.0041733,0.9891971,0.2407725,5.2054397,0.8520156,-26.8582538,"None","0.05739775","-0.1329263","-0.9894481"
"2372",211.5499,"3","B5",NA,0.1642216,-0.0031864,0.9856455,-0.182708,-3.0852109,3.6931714,-31.3550493,0.0877549,0.0043565,0.9892143,0.25134,5.1936942,0.7743785,2.700531,"None","0.05572688","-0.1338792","-0.98942"
"2373",211.5722,"3","B5",NA,0.1638946,-0.0033172,0.9856997,-0.1902053,-3.0662059,2.151392,14.0218714,0.0877138,0.0044699,0.9892175,0.2578857,5.1913177,0.972809,36.6956302,"None","0.05533332","-0.1342947","-0.9893899"
"2374",211.5943,"3","B5",NA,0.1630973,-0.0031523,0.9858323,-0.1807495,-3.0198609,4.2991105,74.1204419,0.087242,0.0042776,0.98926,0.2467907,5.1639878,2.398105,50.879909,"None","0.05370116","-0.1348906","-0.9893934"
"2375",211.606,"3","B5",NA,0.1624903,-0.0030674,0.9859327,-0.1758842,-2.9845836,4.8965014,138.9352438,0.0869798,0.0041688,0.9892836,0.2405117,5.1487981,2.8341264,95.6977159,"None","0.05392813","-0.1345237","-0.9894302"
"2376",211.628,"3","B5",NA,0.1605234,-0.0028426,0.9862558,-0.1629961,-2.8702901,9.886353,-98.3742282,0.0857019,0.0038787,0.9893963,0.2237755,5.0747861,6.2249566,-30.6397487,"None","0.05529193","-0.1366","-0.9890761"
"2377",211.6392,"3","B5",NA,0.1597842,-0.0030186,0.9863753,-0.173087,-2.8273544,5.1424822,-142.1655405,0.0852427,0.0040279,0.9894354,0.2323851,5.0481974,3.8123854,-16.3179292,"None","0.05566942","-0.1371982","-0.9889733"
"2378",211.661,"3","B5",NA,0.1582389,-0.0035352,0.9866227,-0.2027088,-2.7376191,8.1776703,-56.4908774,0.0838867,0.0044985,0.9895492,0.2595359,4.9696873,7.7968212,26.830513,"None","0.05423216","-0.1386355","-0.9888455"
"2379",211.673,"3","B5",NA,0.1574921,-0.0039551,0.9867407,-0.2267847,-2.6942661,5.1511435,-85.0245833,0.0829357,0.0049031,0.9896275,0.2828769,4.9146348,6.2474861,-20.033185,"None","0.05402406","-0.1388564","-0.9888262"
"2380",211.6945,"3","B5",NA,0.1570323,-0.0054452,0.9868067,-0.3122287,-2.66763,6.9176136,84.3053156,0.0818579,0.0063879,0.9897087,0.3685407,4.85228,8.1619512,90.8463975,"None","0.05427382","-0.1388205","-0.988814"
"2381",211.717,"3","B5",NA,0.1579018,-0.0077744,0.9866521,-0.4457852,-2.7182663,8.8627213,20.3240505,0.0807289,0.0087741,0.9897832,0.5062155,4.7870118,10.2465291,45.5535744,"None","0.05286675","-0.1401862","-0.9887109"
"2382",211.7393,"3","B5",NA,0.1578894,-0.0098367,0.9866361,-0.5640381,-2.7177067,7.8413561,-38.6525445,0.0790362,0.0108645,0.989899,0.6268217,4.689127,10.2121702,-10.2944657,"None","0.02735898","-0.1483248","-0.9885458"
"2383",211.7612,"3","B5",NA,0.1572386,-0.0115745,0.9867212,-0.6636885,-2.6800845,7.1514194,-17.2437999,0.0773307,0.0125997,0.9900132,0.7269358,4.5905085,9.7950152,5.393386,"None","0.01590399","-0.1644026","-0.9862591"
"2384",211.7832,"3","B5",NA,0.1566552,-0.0132297,0.9867929,-0.7586057,-2.6464,7.0857793,16.8306503,0.0753628,0.0142621,0.9901424,0.8228555,4.4767274,10.451384,33.6977002,"None","0.018529","-0.164324","-0.9862257"
"2385",211.8054,"3","B5",NA,0.1561568,-0.0152049,0.9868434,-0.8718776,-2.6177176,7.899297,57.7823836,0.0733029,0.0162474,0.9902664,0.9374079,4.3576687,11.2852261,86.4359568,"None","0.01975817","-0.1657561","-0.9859608"
"2386",211.8272,"3","B5",NA,0.1555562,-0.0170892,0.9869074,-0.9799344,-2.5831242,9.6197492,-122.300448,0.0711569,0.018138,0.9903901,1.0464976,4.2336457,14.2350159,-171.4137446,"None","0.002572251","-0.1718151","-0.9851153"
"2387",211.8387,"3","B5",NA,0.1556314,-0.0179778,0.9868796,-1.030892,-2.5876366,5.8992609,-56.1329559,0.0702234,0.019045,0.9904397,1.098836,4.1797171,8.736418,-99.4266594,"None","0.001815115","-0.1723524","-0.9850201"
"2388",211.8608,"3","B5",NA,0.1557926,-0.019965,0.9868164,-1.1448616,-2.5973325,10.5679922,-65.7605045,0.0681683,0.0210716,0.9905423,1.215785,4.0609999,14.9086304,-84.9776166,"None","0.003096117","-0.1707068","-0.9853075"
