"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2051",2881,246.9022,3,NA,1,1.218924329,-80.76031666,7.048334414,0.2115566,-0.1845028,0.9526138,-10.7067588,-18.5410074,14.3440535968635,-156.511834588537,0.9905932,-0.0229546,0.0415873,-1.3262846,82.3205979,45.0847672214031,41.6770701136294
"2052",2891,246.9243,3,NA,1,1.401754329,-79.95349666,6.926134414,0.2093659,-0.1784308,0.9542532,-10.3504438,-18.3947402,10.9960621954196,-59.4745787909829,0.9898049,-0.0261136,0.0559966,-1.5088483,81.4866288,44.2313162978348,-13.0924258711511
"2053",2901,246.9361,3,NA,1,1.455664329,-79.52659666,6.976134414,0.2100976,-0.1759285,0.9545572,-10.2037236,-18.4328191,11.3800774543716,-50.4259749549967,0.9893474,-0.0270484,0.0631765,-1.5628738,81.0708303,44.3780237756971,-3.00437232941168
"2054",2911,246.9578,3,NA,1,1.523014329,-78.67082666,7.152234414,0.2127991,-0.1715897,0.9547485,-9.9494867,-18.5849463,8.48539258884898,-73.7891530561782,0.9883139,-0.0282194,0.0772687,-1.6305555,80.2541698,43.9778414513802,-108.172407349007
"2055",2921,246.969,3,NA,1,1.584014329,-78.26450666,7.191934414,0.2133334,-0.1690475,0.9550829,-9.8006068,-18.6112199,8.32654645872607,-77.0821211626812,0.9877236,-0.0292759,0.0841208,-1.691614,79.8566652,41.7613252425386,-141.830115989037
"2056",2931,246.9914,3,NA,1,1.631854329,-77.51614666,7.165734414,0.212634,-0.1654396,0.9558696,-9.5894511,-18.5612498,5.19095969088305,48.902814572674,0.9865061,-0.0301029,0.0971121,-1.739416,79.1024835,39.8403684639115,-166.408625155857
"2057",2941,247.0128,3,NA,1,1.662614329,-76.81802666,7.178734414,0.2125723,-0.1623077,0.9564205,-9.4062436,-18.5507336,10.2796053703,190.36045267347,0.9852389,-0.0306354,0.1090733,-1.7701951,78.4072497,34.5532790868217,-227.897030500795
"2058",2951,247.0353,3,NA,1,1.637784329,-76.18894666,7.390234414,0.2158243,-0.1603641,0.95602,-9.2926011,-18.7413982,13.495614161781,14.401355565015,0.9840929,-0.0302096,0.1190786,-1.7455866,77.8251513,29.8567683677666,-182.548921761723
"2059",2961,247.0575,3,NA,1,1.563024329,-75.59407666,7.678270014,0.2203436,-0.1593846,0.9551522,-9.2353486,-19.0102414,10.9619056746078,-223.047239065983,0.9829856,-0.0289167,0.1281967,-1.6708545,77.2942623,26.3854868176792,-187.478070179044
"2060",2971,247.0796,3,NA,1,1.456134329,-75.11036666,7.842353914,0.2228297,-0.1593601,0.9545795,-9.2339155,-19.1593579,3.62551309377302,-203.884757744279,0.9820067,-0.0270651,0.1358733,-1.5638394,76.8469958,21.5546012624755,-215.952025209322
"2061",2981,247.0911,3,NA,1,1.373524329,-74.92898666,7.842568614,0.2227355,-0.1600612,0.9544841,-9.2748945,-19.1552647,2.75374351541024,130.471805809173,0.9816094,-0.0256357,0.1389859,-1.4812292,76.665661,19.1015139082176,-175.700176320169
"2062",2991,247.1125,3,NA,1,1.153234329,-74.60544666,7.877036314,0.2231286,-0.1625282,0.9539754,-9.4191395,-19.1844146,9.96018628029877,431.824877059192,0.9809184,-0.0218231,0.144409,-1.2609001,76.3497698,16.1464219600678,-275.869293043634
"2063",3001,247.1241,3,NA,1,1.034614329,-74.46407666,7.985622114,0.2248541,-0.1639792,0.9533217,-9.5040046,-19.2914047,16.0722273499014,287.760377977926,0.9806635,-0.0197677,0.1464226,-1.142127,76.2325103,11.3480799034485,-348.06847916623
"2064",3011,247.1465,3,NA,1,0.882894329,-74.26014666,8.311421114,0.2301494,-0.165749,0.9517508,-9.6075468,-19.6140797,17.1613302178601,-21.1433768027734,0.9803731,-0.0171295,0.1486819,-0.9896796,76.1009197,5.02037600821311,-194.999396692352
"2065",3021,247.1687,3,NA,1,0.858634329,-74.20944666,8.614026414,0.2351424,-0.1659646,0.9504917,-9.620165,-19.9153836,15.1431855526083,-110.667794630956,0.9804233,-0.0166917,0.1484008,-0.9643833,76.1174072,2.63360933409954,-8.01379364906933
"2066",3031,247.1908,3,NA,1,0.993004329,-74.21144666,8.879971414,0.2395617,-0.1637328,0.9497749,-9.4895966,-20.1763903,12.2607229534374,-164.850483906684,0.9805398,-0.0189964,0.1473498,-1.0975541,76.1784634,4.65541512768923,235.158920537856
"2067",3041,247.2027,3,NA,1,1.078944329,-74.21216666,8.978333414,0.2411983,-0.1623028,0.949606,-9.4059571,-20.2716084,9.88937668216666,-76.6829530377668,0.9805687,-0.0204747,0.1469593,-1.1829816,76.2010301,9.16353277840209,364.436767911884
"2068",3051,247.2242,3,NA,1,1.420204329,-74.34558666,9.123702414,0.2437081,-0.1571072,0.9498391,-9.1022519,-20.4103895,10.8763748135036,114.038773234698,0.980852,-0.0263656,0.1441019,-1.5234125,76.3667715,16.689395354047,250.06531369784
"2069",3061,247.2359,3,NA,1,1.630054329,-74.46404666,9.177538414,0.2446825,-0.1540461,0.95009,-8.9234394,-20.4618648,13.0077714961873,54.6048581074087,0.9810756,-0.0299907,0.1418536,-1.7329328,76.4972219,18.4454542929456,107.754773316094
"2070",3071,247.2577,3,NA,1,1.996764329,-74.67197666,9.337322414,0.2474742,-0.1486969,0.9502191,-8.6111784,-20.6177369,11.4172229949222,-45.5146332616316,0.98146,-0.0363165,0.1376536,-2.0986022,76.7407143,19.8715893438854,78.8543749321463
"2071",3081,247.2795,3,NA,1,2.328364329,-74.95056666,9.442271414,0.249389,-0.1441957,0.9504124,-8.3486201,-20.7229459,11.0233334859789,-47.0837644558793,0.9819477,-0.0420389,0.1324485,-2.4294618,77.0427059,21.8835050399893,44.8573319876462
"2072",3091,247.3021,3,NA,1,2.535224329,-75.35575666,9.288273414,0.2470545,-0.1422541,0.9513141,-8.23542,-20.5779736,9.30349150239614,-163.664026932001,0.9826271,-0.0456342,0.1260664,-2.6373777,77.4137509,21.8253089810639,44.0849578986103
"2073",3101,247.3237,3,NA,1,2.665514329,-75.77300666,9.117087414,0.2444209,-0.14164,0.9520858,-8.1996246,-20.4180849,3.87694831970271,-100.34551242349,0.9833336,-0.0479054,0.1195465,-2.768739,77.7930046,23.7854001743548,89.1076180286601
"2074",3111,247.3459,3,NA,1,2.692594329,-76.23088666,9.104398414,0.2444192,-0.1429071,0.9518968,-8.2734884,-20.4207285,4.99888806142179,91.2410792404267,0.9842294,-0.0483749,0.1117302,-2.7958937,78.2480729,25.7272402439455,156.983018255996
"2075",3121,247.3679,3,NA,1,2.696934329,-76.69224666,9.192748414,0.2460815,-0.1445692,0.9512178,-8.3704002,-20.5244652,7.90166337152096,37.9672836441409,0.9851294,-0.0484406,0.1034635,-2.7996974,78.7290666,30.7101470322975,233.998821409639
"2076",3131,247.3899,3,NA,1,2.581644329,-77.28031666,9.315694414,0.2483392,-0.1487089,0.9499919,-8.6118809,-20.669925,6.66944854176174,169.771048271159,0.9862795,-0.0464336,0.0928866,-2.6836142,79.3444176,36.0231883859724,252.077021466025
"2077",3141,247.4012,3,NA,1,2.501624329,-77.63059666,9.306615414,0.248306,-0.1513643,0.9495806,-8.7668588,-20.6741195,11.1391845770567,415.294289095835,0.9868894,-0.0450511,0.086896,-2.6036568,79.6926554,38.9911578303498,259.929291455036
"2078",3151,247.4127,3,NA,1,2.392414329,-78.02647666,9.221821414,0.2470223,-0.1546783,0.9493815,-8.960367,-20.6045242,16.142106818656,453.116835464586,0.9875232,-0.0431723,0.0804071,-2.4950007,80.069666,41.9490316567914,222.589192416967
"2079",3161,247.4352,3,NA,1,2.200674329,-78.87597666,8.963188414,0.2429681,-0.1610771,0.9493638,-9.3342888,-20.375386,26.7440382897083,316.541389823313,0.9886778,-0.0398826,0.0667587,-2.3047761,80.8616635,46.1784008725246,134.904419094291
"2080",3171,247.4573,3,NA,1,2.038434329,-79.87811666,8.402490214,0.233895,-0.1675582,0.95052,-9.7134257,-19.84411,30.3217150305569,-430.988864942209,0.9896916,-0.037118,0.0516143,-2.144938,81.7392142,47.9869957668176,195.924839278653
"2081",3181,247.4688,3,NA,1,1.987744329,-80.38931666,8.137061814,0.2295836,-0.17033,0.9510783,-9.8757085,-19.5911309,18.5472841450579,-465.600344661887,0.9901001,-0.0362536,0.0438027,-2.0949663,82.1914401,51.5521430302047,113.288322496817
"2082",3191,247.4907,3,NA,1,1.937584329,-81.33978666,8.287883514,0.2322145,-0.1747508,0.9496369,-10.1346929,-19.7608416,20.5766009091113,-96.1565041203883,0.9907379,-0.0353795,0.0267944,-2.0444315,83.1754121,49.7248911148433,-357.980535795969
"2083",3201,247.502,3,NA,1,1.906124329,-81.72859666,8.496522814,0.2357041,-0.176741,0.9484077,-10.2513563,-19.9766962,17.3563735308845,48.7370482414877,0.9909325,-0.0348239,0.0192695,-2.0123101,83.6105669,42.5773596197124,-479.879212389829
"2084",3211,247.5242,3,NA,1,1.756604329,-82.41728666,8.685225414,0.2388521,-0.1818234,0.9466577,-10.5494784,-20.1807532,25.8467628795845,726.595027914886,0.9911855,-0.0322245,0.0066334,-1.8620505,84.3411517,35.3127756154301,-224.26871989368
"2085",3221,247.5358,3,NA,1,1.616794329,-82.78780666,8.384525514,0.2338811,-0.1855413,0.9471773,-10.7677408,-19.890222,38.2673478675147,408.638905350691,0.9912819,-0.0298251,0.0013793,-1.7233573,84.6448675,33.905650072893,-52.9900370207162
"2086",3231,247.5574,3,NA,1,1.220824329,-83.54275666,7.669379914,0.2220309,-0.1949489,0.9481395,-11.3207366,-19.1997279,32.7925627390432,-763.890164382031,0.9914245,-0.0229957,-0.0089353,-1.3286584,85.2409638,34.236645276946,0.904592013203665
"2087",3241,247.5688,3,NA,1,0.922894329,-83.87562666,7.454534414,0.2184615,-0.201131,0.947677,-11.6847141,-19.0011882,18.2653369200361,-642.921957257934,0.9914739,-0.0178399,-0.0138709,-1.0307303,85.5261215,34.0825780615968,-8.39334333275139
"2088",3251,247.5908,3,NA,1,0.353504329,-84.37954666,7.426234414,0.2179629,-0.2124262,0.9453245,-12.3509761,-19.0037049,18.0117679952402,11.7793760328691,0.9914443,-0.007985,-0.0224846,-0.4613275,86.0237609,34.0105936512435,-135.50830250113
"2089",3261,247.6024,3,NA,1,0.133984329,-84.64785666,7.460834414,0.2185084,-0.2170507,0.9441469,-12.6242453,-19.0507761,18.4187494977311,-153.577708506105,0.9913478,-0.0041857,-0.0272608,-0.2418228,86.2997539,30.9047564495888,-267.316660999962
"2090",3271,247.6236,3,NA,1,-0.157705671,-85.07942666,7.637749234,0.221368,-0.2234687,0.9419811,-13.0039807,-19.2446485,11.1632608766496,-88.341219047262,0.9910988,0.000863,-0.0354068,0.0498602,86.7706043,25.2467152538013,-254.101219070024
"2091",3281,247.635,3,NA,1,-0.262035671,-85.28118666,7.613717414,0.2209433,-0.2259393,0.9414917,-13.15031,-19.2267929,13.0506174163426,134.097298626024,0.9909684,0.0026688,-0.0388042,0.1541842,86.9670286,22.4957390454204,-127.71261658045
"2092",3291,247.6571,3,NA,1,-0.382455671,-85.72672666,7.400534414,0.2173668,-0.2295846,0.9414424,-13.3663748,-19.0209826,15.3188952500638,-189.850536272342,0.990667,0.0047538,-0.0456901,0.2746466,87.3652353,22.1838742175923,6.81492812683532
"2093",3301,247.6682,3,NA,1,-0.356495671,-85.95680666,7.267234414,0.2151333,-0.2300186,0.9418494,-13.3921096,-18.8864874,9.96494257765634,-337.902260146647,0.9905031,0.0043065,-0.0491564,0.2488002,87.5657188,22.4918036124555,36.635293561161
"2094",3311,247.6904,3,NA,1,-0.263305671,-86.40238666,7.153234414,0.2131661,-0.2301545,0.9422629,-13.4001766,-18.7672882,5.66998757196144,-43.1807645471074,0.9901215,0.0026961,-0.0564207,0.1557607,87.9859882,23.5025518568446,121.985054167608
"2095",3321,247.7021,3,NA,1,-0.226015671,-86.61937666,7.204934414,0.2139663,-0.2303535,0.9420332,-13.4119778,-18.8165826,6.92311504942454,-16.0158060868093,0.9898902,0.0020493,-0.0603685,0.1183965,88.214457,25.8243104820515,131.635612800546
"2096",3331,247.7239,3,NA,1,-0.195215671,-87.07726666,7.354734414,0.2163123,-0.2315595,0.9412015,-13.483512,-18.9632399,3.88993880927958,2.5514986232326,0.9893373,0.0015135,-0.0688518,0.0874381,88.7056068,27.2376114027568,15.7252675406731
"2097",3341,247.746,3,NA,1,-0.198025671,-87.57422666,7.361734414,0.2162853,-0.2334621,0.9407373,-13.5964248,-18.9678478,7.0776322460101,133.84542364719,0.9887008,0.001562,-0.077457,0.0902428,89.204121,26.4999182121084,-30.0062978007328
"2098",3351,247.7576,3,NA,1,-0.217815671,-87.84024666,7.288234414,0.2149962,-0.2347802,0.9407051,-13.6746703,-18.8936827,8.50966761914661,55.9104553996663,0.9883532,0.0019057,-0.0817651,0.1100979,89.4538219,26.1909775787658,-41.4019509852735
"2099",3361,247.7794,3,NA,1,-0.223715671,-88.34048666,7.172734414,0.2129346,-0.2367435,0.9406819,-13.7912745,-18.7745956,8.25612458367445,-15.8694413446508,0.9876418,0.0020103,-0.0899489,0.1161416,89.9284178,24.9664478439861,-63.3667879966138
"2100",3371,247.7908,3,NA,1,-0.225935671,-88.58287666,7.103434414,0.2117102,-0.2376838,0.9407212,-13.8471362,-18.7031192,8.02688804598841,80.17418289013,0.9872776,0.0020506,-0.0938612,0.1184719,90.1554215,24.1620354894298,-49.5573496749853
"2101",3381,247.813,3,NA,1,-0.236545671,-89.05607666,6.980834414,0.2095187,-0.2396211,0.9407205,-13.9622793,-18.5760265,12.0330297607518,258.918903170399,0.9865167,0.0022384,-0.101543,0.1293215,90.6014017,23.5281763806308,-53.1420126456125
"2102",3391,247.8352,3,NA,1,-0.226565671,-89.53476666,6.731034414,0.2052188,-0.24124,0.941254,-14.0585492,-18.3195082,19.5228873467531,289.213742192957,0.9857401,0.0020772,-0.1088274,0.1200055,91.0246326,21.8025301279649,-81.7265056977243
"2103",3401,247.8574,3,NA,1,-0.220255671,-90.01136666,6.319134414,0.1982405,-0.2429098,0.9423198,-14.1578789,-17.9003155,24.8741199141248,150.467340011012,0.9849864,0.0019958,-0.1154514,0.115305,91.4097929,19.8995195276497,-69.2119532094468
"2104",3411,247.8688,3,NA,1,-0.222305671,-90.24581666,6.078134414,0.1941698,-0.2438149,0.9429333,-14.2117389,-17.6557215,25.556845029079,-40.1152857232774,0.9846167,0.0020527,-0.1185616,0.1185937,91.5907481,19.2987086540955,-55.0034490868696
"2105",3421,247.8908,3,NA,1,-0.216955671,-90.69808666,5.632934414,0.186624,-0.2454072,0.9440433,-14.3065264,-17.2023464,22.4742327617241,-153.71153785432,0.9838667,0.0020097,-0.1246336,0.1161088,91.9442122,18.0380164748173,-68.0118981494929
"2106",3431,247.9024,3,NA,1,-0.214625671,-90.90483666,5.440834414,0.1833581,-0.2461367,0.9444933,-14.3499613,-17.0063497,20.5335024608371,-40.7764116018519,0.9835057,0.0019948,-0.1274513,0.1152462,92.1083355,17.1248690413689,-61.8893576490266
"2107",3441,247.9244,3,NA,1,-0.254265671,-91.29833666,5.076634414,0.1771613,-0.2482441,0.9451239,-14.4754997,-16.6367182,22.420035748593,175.141892625487,0.9827937,0.0027357,-0.1328168,0.1580486,92.4210334,16.1335686441127,-82.6398263852517
"2108",3451,247.9459,3,NA,1,-0.260245671,-91.66052666,4.672034414,0.1702956,-0.2496838,0.9460062,-14.5612998,-16.2247823,28.1074796002731,329.272763570404,0.9821505,0.0029101,-0.1374885,0.1681296,92.6934836,13.5488269523199,-87.4123394853258
"2109",3461,247.9682,3,NA,1,-0.297475671,-92.01467666,4.100034414,0.1606631,-0.2516028,0.9471823,-14.6757149,-15.6469627,36.8939751860974,350.891666906006,0.9815948,0.0036731,-0.1413839,0.2122078,92.9208159,12.3311547381102,-7.02763801123567
"2110",3471,247.99,3,NA,1,-0.483705671,-92.39701666,3.367834414,0.1483961,-0.2560554,0.9479901,-14.9414242,-14.916701,43.6033629048644,-158.71603443478,0.9810262,0.007079,-0.1451509,0.4089817,93.140913,13.2151198674474,31.2042784084711
"2111",3481,248.0013,3,NA,1,-0.585265671,-92.59151666,2.954534414,0.1414819,-0.2584294,0.948403,-15.0832271,-14.5047211,36.5385786357342,-711.32837722909,0.9807487,0.0089552,-0.1469115,0.5173774,93.2438875,13.4621344511524,-18.6418086537596
"2112",3491,248.0237,3,NA,1,-0.647305671,-92.92830666,2.412734414,0.132341,-0.2606817,0.9491057,-15.2178525,-13.9579596,18.6755954446137,-269.519221818171,0.9801737,0.010201,-0.1506212,0.5893563,93.4607776,12.1373241955872,-87.3182968529146
"2113",3501,248.0349,3,NA,1,-0.623505671,-93.06005666,2.320934414,0.1307349,-0.2607793,0.9493014,-15.2236857,-13.8612362,21.5698564714457,396.427442021164,0.9798826,0.0098202,-0.1525281,0.5673561,93.5722283,10.8437994738641,-68.2593209227273
"2114",3511,248.0567,3,NA,1,-0.430845671,-93.11740666,2.865934414,0.1396529,-0.2578507,0.9488317,-15.0486478,-14.3928663,33.2206205877787,-162.302135160281,0.9794323,0.0063097,-0.1555754,0.3645348,93.7501878,10.3854465578434,-4.24894392041736
"2115",3521,248.0682,3,NA,1,-0.329555671,-93.11093666,3.203434414,0.1452082,-0.2561747,0.9484514,-14.9485493,-14.7243703,23.3416261883837,-898.234655855596,0.9792562,0.0044571,-0.1567436,0.2575022,93.8184419,10.5295125235559,-39.9726305156892
"2116",3531,248.0797,3,NA,1,-0.252385671,-93.16123666,3.344234414,0.1474824,-0.2551013,0.94839,-14.8844578,-14.859124,12.5612235031023,-217.566261194411,0.9790375,0.0030821,-0.158137,0.1780665,93.8999257,9.46607605598119,-39.0973933463505
"2117",3541,248.1019,3,NA,1,-0.048615671,-93.34148666,3.170834414,0.1444311,-0.2524393,0.9495709,-14.7256077,-14.6684449,23.7121458202425,273.736589170651,0.9786476,-0.0003957,-0.1605612,-0.0228597,94.0417834,9.78304653750181,22.4038537097502
"2118",3551,248.1239,3,NA,1,0.135734329,-93.59427666,2.625234414,0.1351562,-0.2503599,0.9514848,-14.6016047,-14.1046028,24.7060921862235,-285.518844946177,0.9782693,-0.0034198,-0.1628149,-0.1975743,94.1738092,10.4547012091335,15.501537418626
"2119",3561,248.1426,3,NA,1,0.296204329,-93.80345666,2.334534414,0.1301314,-0.2485082,0.9526701,-14.491234,-13.7982215,13.1828329741551,-326.66409913367,0.9778418,-0.0061002,-0.1652856,-0.3524338,94.318671,10.463552237703,-66.6947650239382
"2120",3571,248.1648,3,NA,1,0.362214329,-93.98295666,2.203434414,0.127809,-0.2480906,0.9530932,-14.4663511,-13.6577114,12.3589659302651,112.25318989731,0.9773971,-0.0071972,-0.1678523,-0.4158084,94.4691715,7.49179703244183,-84.4410301473318
"2121",3581,248.1873,3,NA,1,0.371714329,-94.16720666,1.918934414,0.1229495,-0.2486141,0.9535958,-14.4975493,-13.3667166,18.2453598579587,150.706998383451,0.9770389,-0.0072592,-0.1699221,-0.4193935,94.5905284,6.70386473519531,-31.8213737070405
"2122",3591,248.2095,3,NA,1,0.437384329,-94.37212666,1.560734414,0.1168216,-0.2482951,0.9544489,-14.4785368,-12.998078,19.1288419108542,-72.9397847528567,0.9766559,-0.0082592,-0.1720649,-0.4771676,94.7162948,6.06842227588671,-25.8229392622423
"2123",3601,248.2321,3,NA,1,0.531334329,-94.54035666,1.226134414,0.1110887,-0.2473778,0.9553712,-14.4238851,-12.652413,14.9325629915797,-175.588435090835,0.9763579,-0.0097499,-0.1736702,-0.5632919,94.8106209,5.54811729422299,2.67700886109457
"2124",3611,248.254,3,NA,1,0.626554329,-94.67163666,1.013434414,0.1074055,-0.2463031,0.9560701,-14.359871,-12.429726,11.3080952130131,-214.974581565514,0.976085,-0.0113078,-0.1751038,-0.6533036,94.8949323,6.16955962297708,265.990425768101
"2125",3621,248.276,3,NA,1,0.676114329,-94.81557666,0.834034414,0.1042883,-0.2460219,0.9564873,-14.3431277,-12.2424891,5.49023148387451,-53.5660708678517,0.9757555,-0.0120874,-0.1768795,-0.6983457,94.9992776,17.2488583918247,652.247569757503
"2126",3631,248.2982,3,NA,1,0.786874329,-95.26266666,0.894734414,0.1049313,-0.2458533,0.9564602,-14.3330915,-12.2807247,8.9826513367398,-9.70286282204263,0.9742774,-0.0140303,-0.1847103,-0.8106057,95.4597203,35.02863082232,353.829490351275
"2127",3641,248.3099,3,NA,1,0.870374329,-95.63202666,1.047234414,0.1071665,-0.2458433,0.9562149,-14.3324956,-12.4146226,6.91500469451975,834.76665631216,0.9729321,-0.0155408,-0.1915537,-0.8978808,95.8626976,33.9378202912788,-496.853110465088
"2128",3651,248.332,3,NA,1,1.068334329,-96.14337666,1.041434414,0.1065828,-0.2444783,0.9566303,-14.2512232,-12.3773422,47.7172456721484,1876.07624315377,0.9711303,-0.0189632,-0.200194,-1.0956348,96.3726809,14.0373327006951,-568.00621376783
"2129",3661,248.3541,3,NA,1,1.334874329,-96.50364666,-0.356865586,0.0827736,-0.2414315,0.9597549,-14.0699418,-10.9492076,89.8375746418962,151.365373307032,0.9708667,-0.0229123,-0.2010575,-1.3238429,96.4246305,8.8319456427468,-95.005047280725
"2130",3671,248.3654,3,NA,1,1.443974329,-96.64572666,-1.259965586,0.067456,-0.2401634,0.961271,-13.9945292,-10.0340367,71.7217932841345,-1885.36868465927,0.9710321,-0.024304,-0.200093,-1.4042652,96.3681106,9.34640957215878,38.1714048724808
"2131",3681,248.3872,3,NA,1,1.568634329,-96.69995666,-2.209265586,0.0513905,-0.2383173,0.9627227,-13.8847865,-9.0755286,24.4687481549981,-1202.14380477023,0.9715275,-0.0258817,-0.1974734,-1.4954432,96.2140539,10.018177190867,44.3373764794019
"2132",3691,248.4094,3,NA,1,1.606484329,-96.53158666,-2.287865586,0.0501714,-0.2370791,0.9630925,-13.8112101,-9.0020318,19.2136367033011,189.002060942011,0.9721465,-0.0264856,-0.1943218,-1.5303481,96.0284342,11.3026630764921,3.8720337673851
"2133",3701,248.4207,3,NA,1,1.608034329,-96.36144666,-2.025365586,0.0547118,-0.2364293,0.963005,-13.7726128,-9.2716467,26.1599823528545,101.858100075439,0.9725215,-0.0266795,-0.1924092,-1.5415525,95.9157906,10.7363561519066,-45.0678454799315
"2134",3711,248.4431,3,NA,1,1.655034329,-96.08399666,-1.587265586,0.0622502,-0.2346389,0.9629851,-13.6662808,-9.718581,16.9534781079326,-21.7577932643427,0.9730968,-0.027761,-0.1893229,-1.6040621,95.7343517,9.83990739216847,-15.9024401944382
"2135",3721,248.4652,3,NA,1,1.731174329,-95.95658666,-1.797765586,0.0587563,-0.2329199,0.9636216,-13.5642401,-9.5092156,25.0749864944513,105.906143057306,0.9736328,-0.0289499,-0.1863663,-1.6727747,95.560694,10.0214622851385,-22.2375504400055
"2136",3731,248.4878,3,NA,1,1.827474329,-95.90939666,-2.427465586,0.0481277,-0.231164,0.9646338,-13.4600478,-8.8762052,21.5566912405026,-233.016765474564,0.9741931,-0.0302157,-0.1832103,-1.7459341,95.3754411,8.83066253551729,-77.4995403495832
"2137",3741,248.51,3,NA,1,1.884924329,-95.82126666,-2.659165586,0.044249,-0.2298953,0.9651224,-13.384802,-8.6450212,14.6667713949246,129.051620658411,0.9746089,-0.0310554,-0.1808434,-1.7944737,95.2365434,6.55940659185484,-113.57758877646
"2138",3751,248.5215,3,NA,1,1.877584329,-95.73659666,-2.513465586,0.0467689,-0.2297042,0.9650491,-13.373469,-8.7944997,21.2040612927847,349.533007103222,0.974776,-0.0310254,-0.1799456,-1.792739,95.1837594,5.1236735523425,-89.4117762279032
"2139",3761,248.544,3,NA,1,1.873944329,-95.54595666,-2.053765586,0.0546471,-0.2290617,0.9647876,-13.335372,-9.2618163,24.1426968122834,-235.934192978149,0.9750501,-0.0312591,-0.1784134,-1.8062473,95.0937896,3.90918652547714,-10.0346073979334
"2140",3771,248.566,3,NA,1,1.912854329,-95.39448666,-1.630565586,0.0618533,-0.2278635,0.9646366,-13.2643343,-9.6887893,10.8882598132968,-430.371483795448,0.9752031,-0.0321928,-0.1774086,-1.8602158,95.035066,4.65516222623571,-18.2933733810079
"2141",3781,248.5775,3,NA,1,1.941424329,-95.34462666,-1.613865586,0.0621509,-0.2272095,0.9647714,-13.2255749,-9.7058812,7.91817139002411,-123.724740405541,0.9753297,-0.0326968,-0.1766187,-1.8893493,94.9888368,3.84447279489517,-66.765852300024
"2142",3791,248.6,3,NA,1,1.982794329,-95.33992666,-1.805265586,0.0589048,-0.2265115,0.9651391,-13.1842131,-9.5125312,8.16160063905568,-57.8565007737099,0.9754538,-0.0332956,-0.1758196,-1.9239643,94.9421039,2.42614093749686,-27.8017108851454
"2143",3801,248.6119,3,NA,1,2.006934329,-95.33453666,-1.867565586,0.0578426,-0.2260944,0.9653013,-13.1594996,-9.4491237,6.65586889559843,-64.6330296738337,0.9754997,-0.0336745,-0.1754925,-1.9458683,94.9230234,2.51460017856522,2.17667561408655
"2144",3811,248.6344,3,NA,1,2.081244329,-95.40088666,-1.981965586,0.0558204,-0.2251163,0.9656489,-13.1015554,-9.3283204,6.59435434412432,242.088479633712,0.975332,-0.0348879,-0.1761861,-2.016013,94.9641998,2.44529571363283,44.9081490034081
"2145",3821,248.6567,3,NA,1,2.264204329,-95.39423666,-1.858765586,0.0577846,-0.2220793,0.9662363,-12.9217245,-9.4423894,17.4524682912495,335.038797758575,0.9751527,-0.0381272,-0.1765072,-2.2032827,94.984314,4.51688758442903,109.177271866903
"2146",3831,248.6681,3,NA,1,2.372354329,-95.34404666,-1.650865586,0.0612595,-0.2201121,0.9664724,-12.8053071,-9.6467787,19.5405681717512,-123.305536689401,0.9750897,-0.0401237,-0.1764125,-2.3187169,94.9795763,5.94710932348545,55.8438347881777
"2147",3841,248.6903,3,NA,1,2.544364329,-95.25197666,-1.356165586,0.0661925,-0.2169362,0.9668649,-12.6174774,-9.9363694,9.99950257545312,-567.777443540411,0.9750443,-0.0432721,-0.1759188,-2.5007727,94.95195,5.64140693834131,-101.68435012902
"2148",3851,248.7017,3,NA,1,2.524344329,-95.22045666,-1.322465586,0.0667946,-0.2171496,0.9667757,-12.630096,-9.9722472,1.95364297976383,-316.774860604018,0.9751321,-0.0429458,-0.1755114,-2.4819048,94.9278619,3.47998606128818,-17.3190879099028
"2149",3861,248.7238,3,NA,1,2.413354329,-95.15718666,-1.339365586,0.0666193,-0.2187457,0.9664278,-12.7244778,-9.9633221,3.54986932221149,60.852427975949,0.9754165,-0.0410177,-0.1743884,-2.3704091,94.8610415,6.90460530400351,133.030855742752
"2150",3871,248.7458,3,NA,1,2.272554329,-95.04574666,-1.394365586,0.0658525,-0.2206541,0.9660466,-12.8373757,-9.9196085,4.6383725543378,120.169335793755,0.9758871,-0.0385517,-0.1723058,-2.2278275,94.7377184,9.34883972864479,80.753647475999
"2151",3881,248.7683,3,NA,1,2.179464329,-94.87371666,-1.345365586,0.0668506,-0.2215515,0.9657723,-12.8904847,-9.9796489,8.93275072311051,186.619209464075,0.9764272,-0.0369713,-0.1695706,-2.1364545,94.5765703,10.4829686580447,13.7216570648308
"2152",3891,248.7906,3,NA,1,2.142074329,-94.62573666,-1.130665586,0.0706567,-0.2212499,0.9655707,-12.8726325,-10.2051838,12.9997615468264,237.224997364752,0.9770345,-0.036449,-0.1661513,-2.1062585,94.3757968,9.97090677977572,-52.4999938804445
"2153",3901,248.8015,3,NA,1,2.115664329,-94.51646666,-1.013665586,0.0727154,-0.2212805,0.9654109,-12.8744446,-10.3273796,16.1833553692636,190.895048032953,0.9772898,-0.0360587,-0.1647291,-2.0836982,94.292269,9.07669724830065,-51.9141998604314
