"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"18810",199.5823,"3","A5",NA,0.9063751,0.1030779,-0.3815446,5.9837192,-65.9699748,14.2832293,-101.7905045,-0.9296451,-0.0291661,-0.3362303,-1.6899086,-71.7657932,1.8773031,43.1383956
"18910",199.6046,"3","A5",NA,0.9059424,0.1055099,-0.3819073,6.1254353,-65.9407092,8.1747741,-172.7513947,-0.9297326,-0.0282767,-0.3360643,-1.6383629,-71.7765633,2.2578677,-1.2879813
"19010",199.6268,"3","A5",NA,0.9056907,0.1067422,-0.3821618,6.1972519,-65.9213401,6.5856752,-168.9060733,-0.9298109,-0.028466,-0.3358317,-1.6493333,-71.7907852,1.8218233,-35.1153242
"19110",199.6381,"3","A5",NA,0.9055906,0.1073586,-0.3822259,6.2331852,-65.9156314,3.5772636,-113.4507679,-0.9298703,-0.0285298,-0.3356617,-1.6530293,-71.8012196,1.2501675,13.2641788
"19210",199.6602,"3","A5",NA,0.905479,0.1083377,-0.3822143,6.2902587,-65.9137225,4.4464473,-91.0669122,-0.9300073,-0.0286564,-0.3352711,-1.6603678,-71.8252107,2.9544613,25.1029552
"19310",199.6716,"3","A5",NA,0.9056465,0.1084279,-0.3817915,6.2955165,-65.940229,1.9217645,-86.8336342,-0.9301788,-0.0287452,-0.3347874,-1.6655139,-71.8549543,2.6476707,-20.2828497
"19410",199.6938,"3","A5",NA,0.9054807,0.1089676,-0.3820309,6.3269783,-65.9236116,2.9828387,15.6144948,-0.9302191,-0.0293966,-0.3346188,-1.703269,-71.8649378,2.3445465,-9.7521966
"19510",199.7158,"3","A5",NA,0.9051264,0.109793,-0.3826341,6.3751007,-65.8831786,2.6183615,1.5991492,-0.9301465,-0.0298638,-0.3347792,-1.7303461,-71.8547665,2.2158432,-6.934084
"1966",199.7381,"3","A5",NA,0.9051918,0.1092635,-0.3826309,6.3442327,-65.8848343,3.0591309,59.7037629,-0.9301483,-0.0305929,-0.3347085,-1.7726046,-71.8586567,2.0370414,46.304366
"1971",199.7601,"3","A5",NA,0.9055832,0.1081543,-0.3820192,6.2795682,-65.9265662,5.2512567,14.8714891,-0.9300978,-0.0291272,-0.3349794,-1.6876545,-71.8428935,4.2508299,7.2623007
"1981",199.7823,"3","A5",NA,0.9058223,0.1067404,-0.3818502,6.1971495,-65.9410536,3.6994966,18.545511,-0.9299687,-0.0289554,-0.3353526,-1.6776978,-71.8200079,2.3393622,-22.7712694
"1991",199.8046,"3","A5",NA,0.9052362,0.1073901,-0.3830555,6.2350176,-65.8630481,6.0853764,86.5288909,-0.9296998,-0.0298933,-0.336015,-1.7320572,-71.7786073,3.2438415,17.509392
"2001",199.827,"3","A5",NA,0.9046639,0.1089483,-0.3839667,6.325855,-65.8011194,7.5652919,17.4987703,-0.9295395,-0.0296264,-0.3364818,-1.7165858,-71.7500024,3.119727,55.9590915
"2011",199.8495,"3","A5",NA,0.9038564,0.1101441,-0.3855241,6.3955733,-65.699133,6.8662143,42.183011,-0.9291026,-0.029401,-0.3377061,-1.703522,-71.6746648,5.7625547,101.8137866
"2021",199.8713,"3","A5",NA,0.9034854,0.1086238,-0.386823,6.3069375,-65.6209941,9.3827221,119.4468458,-0.9284949,-0.0300069,-0.3393202,-1.7386403,-71.5747076,7.6410294,48.8150411
"2031",199.8935,"3","A5",NA,0.9033354,0.1056948,-0.3879828,6.1362119,-65.5554189,12.1234798,-11.1734298,-0.9277551,-0.0305834,-0.3412868,-1.7720546,-71.4529279,7.8954751,-13.6634887
"2041",199.9155,"3","A5",NA,0.9034026,0.1027985,-0.3886043,5.9674443,-65.5236923,8.9157827,-27.4147559,-0.9272579,-0.0316429,-0.3425391,-1.8334605,-71.3748563,7.0421282,45.3495648
"2051",199.9379,"3","A5",NA,0.9026153,0.1028084,-0.3904269,5.968021,-65.4080249,10.9536205,-15.6817991,-0.9267084,-0.0329959,-0.3438958,-1.9118861,-71.2900474,9.942651,-147.4367098
"2061",199.9491,"3","A5",NA,0.9020814,0.103494,-0.3914782,6.0079627,-65.3394542,9.5834293,-76.4075023,-0.9264525,-0.0335111,-0.3445348,-1.9417535,-71.2501639,5.1898073,-219.3637882
"2071",199.9711,"3","A5",NA,0.9009086,0.1056927,-0.3935858,6.1360872,-65.1995684,8.9129462,-128.5136362,-0.926019,-0.034289,-0.3456221,-1.9868425,-71.1823293,4.8737436,-37.419007
"2081",199.9935,"3","A5",NA,0.9006586,0.1051465,-0.3943035,6.1042593,-65.1554107,3.838209,-94.3962378,-0.9257156,-0.034677,-0.3463951,-2.0093322,-71.1342003,3.5191824,-12.0762114
"2091",200.0154,"3","A5",NA,0.900529,0.1041844,-0.3948547,6.0481949,-65.1229572,4.6651156,49.513615,-0.925404,-0.034885,-0.3472059,-2.021395,-71.0838483,4.3145698,57.7116586
"2101",200.0379,"3","A5",NA,0.89995,0.1038594,-0.3962577,6.0292535,-65.0345411,6.0436667,50.8489643,-0.92491,-0.0357157,-0.3484356,-2.0695488,-71.007046,6.0944156,53.1835221
"2111",200.0599,"3","A5",NA,0.8994988,0.1029705,-0.3975118,5.9774669,-64.9570768,6.9331045,66.1173972,-0.924338,-0.0358921,-0.3499322,-2.0797727,-70.9141669,6.6941969,26.9224289
"2121",200.0823,"3","A5",NA,0.8991426,0.1011754,-0.398777,5.8728865,-64.8812793,8.9895545,58.1378,-0.9236559,-0.0362506,-0.3516917,-2.1005586,-70.8047724,7.2896353,1.3519497
"2131",200.1044,"3","A5",NA,0.8989349,0.0989851,-0.3997938,5.7453149,-64.8222483,9.530337,-44.5544149,-0.923047,-0.0369723,-0.3532119,-2.1423966,-70.7098508,6.7619277,-36.4369801
"2141",200.1266,"3","A5",NA,0.8988359,0.096677,-0.4005803,5.6109167,-64.7780643,7.0088915,-86.1030653,-0.9224995,-0.0376055,-0.3545729,-2.1791031,-70.6248121,5.6742212,-0.2246397
"2151",200.149,"3","A5",NA,0.8983797,0.0966902,-0.401599,5.6116838,-64.7130737,5.6956354,-114.9650987,-0.9220552,-0.0370191,-0.3557883,-2.1451094,-70.5498035,6.761663,-139.9106622
"2161",200.1604,"3","A5",NA,0.8981196,0.097153,-0.4020691,5.6386275,-64.6819064,3.7427847,-111.4334778,-0.9219103,-0.0367596,-0.3561903,-2.130063,-70.5250361,3.0182697,-175.3708107
"2171",200.1821,"3","A5",NA,0.8978308,0.0973395,-0.4026687,5.6494873,-64.6431686,2.6238402,4.0765466,-0.9216626,-0.0363138,-0.3568764,-2.1042206,-70.4827599,2.5327585,-26.1180291
"2181",200.2043,"3","A5",NA,0.8975947,0.0974933,-0.4031574,5.6584448,-64.611578,3.9495655,115.9902793,-0.9215293,-0.0366967,-0.3571815,-2.1264194,-70.4634752,1.8698161,-8.6181824
"2191",200.2265,"3","A5",NA,0.8970086,0.0992514,-0.404032,5.7608223,-64.5511276,7.7738086,104.4706667,-0.9213684,-0.0361035,-0.3576566,-2.092027,-70.4344278,2.1501112,28.4523851
"2201",200.2487,"3","A5",NA,0.8963618,0.1006281,-0.4051254,5.841009,-64.4775866,8.5880631,-259.4087046,-0.9212244,-0.037153,-0.3579199,-2.152872,-70.417173,3.133102,75.8990873
"2211",200.26,"3","A5",NA,0.8962413,0.101175,-0.4052556,5.8728659,-64.4677845,2.3109635,-259.7350222,-0.9212022,-0.0366682,-0.3580271,-2.1247658,-70.4109148,4.3480702,64.0222247
"2221",200.2822,"3","A5",NA,0.89645,0.1012673,-0.4047708,5.8782435,-64.4985247,3.1107295,151.524777,-0.9212291,-0.0348202,-0.3581425,-2.0176344,-70.4052445,4.8037283,-48.4113086
"2231",200.3044,"3","A5",NA,0.8968914,0.099908,-0.40413,5.7990662,-64.543119,9.0386636,29.5455728,-0.9213012,-0.0348693,-0.3579521,-2.0204811,-70.4170446,2.1986081,31.359726
"2241",200.3159,"3","A5",NA,0.8970711,0.0986177,-0.4040481,5.723921,-64.5517643,6.6474351,-149.7950093,-0.9212332,-0.0356279,-0.3580524,-2.0644591,-70.4102003,4.269381,96.2261342
"2251",200.3377,"3","A5",NA,0.8970039,0.0974143,-0.4044887,5.6538443,-64.5267686,4.6493102,-162.8226235,-0.9209794,-0.036461,-0.358621,-2.112751,-70.374142,4.5393753,-145.480687
"2261",200.349,"3","A5",NA,0.8969086,0.0975528,-0.4046672,5.6619091,-64.5150089,2.0052442,-122.1668996,-0.9209449,-0.0366386,-0.3586914,-2.1230512,-70.369618,1.1115606,-117.2083607
"2271",200.3709,"3","A5",NA,0.8967408,0.0979976,-0.4049312,5.6878114,-64.4969812,1.7786743,7.4780406,-0.9209336,-0.0369848,-0.3586849,-2.1431175,-70.3697308,2.6211213,93.035658
"2281",200.3931,"3","A5",NA,0.8965127,0.097937,-0.4054508,5.6842784,-64.4639369,2.3403729,31.389452,-0.9208435,-0.0382871,-0.3587795,-2.2186219,-70.3627232,5.2216649,46.6411433
"2291",200.4155,"3","A5",NA,0.8964567,0.0972144,-0.4057485,5.6422033,-64.4468014,3.1798614,33.7710645,-0.9207599,-0.0397005,-0.3588406,-2.3005648,-70.3576649,4.6872162,-76.0942648
"2301",200.4376,"3","A5",NA,0.8966386,0.0963148,-0.4055611,5.5898277,-64.461109,3.8442971,36.4926321,-0.9207787,-0.0404361,-0.3587102,-2.3432148,-70.3651038,1.8511406,-47.0058193
"2311",200.4599,"3","A5",NA,0.8970844,0.0955932,-0.404745,5.5478128,-64.51509,4.8014198,-107.0706728,-0.9209625,-0.0400164,-0.358285,-2.3188798,-70.3919413,2.6164225,-0.3852617
"2321",200.4712,"3","A5",NA,0.8971662,0.0956305,-0.4045551,5.5499864,-64.5271264,1.8966232,-134.8152889,-0.9210616,-0.0402386,-0.3580054,-2.3317659,-70.4091354,2.219927,NA
"2331",200.4932,"3","A5",NA,0.896945,0.096498,-0.4048392,5.6004925,-64.5067533,1.6201067,12.6477038,-0.9211147,-0.0407759,-0.3578078,-2.3629187,-70.4209303,NA,NA
"2341",200.5153,"3","A5",NA,0.8970619,0.0961794,-0.4046564,5.5819442,-64.519258,2.4569086,-16.4263923,-0.921107,-0.0403735,-0.3578733,-2.3395849,-70.4172303,3.0214662,NA
"2351",200.5266,"3","A5",NA,0.8970211,0.0960359,-0.4047805,5.5735878,-64.5116942,1.6578051,40.9705017,-0.9209991,-0.0399185,-0.3582019,-2.3132064,-70.3972053,3.6042755,66.5919017
"2361",200.5486,"3","A5",NA,0.8966856,0.0958261,-0.405573,5.5613755,-64.4616056,5.0162839,45.3576984,-0.9206295,-0.0395554,-0.359191,-2.2921506,-70.3359892,5.3996462,-67.3816596
"2371",200.5601,"3","A5",NA,0.8964119,0.096061,-0.4061219,5.5750512,-64.4259177,4.3039425,-46.0306346,-0.9204563,-0.039657,-0.3596233,-2.2980406,-70.3089902,2.9113788,-107.5658542
"2381",200.582,"3","A5",NA,0.8959015,0.0970409,-0.4070141,5.6321014,-64.3663368,3.6443465,-42.2170548,-0.9201895,-0.0391217,-0.360364,-2.2670051,-70.2633627,2.938521,-8.1664987
"2391",200.6046,"3","A5",NA,0.8958431,0.0967574,-0.4072103,5.615593,-64.3545287,2.4168146,32.9821487,-0.9200665,-0.0390311,-0.3606877,-2.2617565,-70.2432824,2.5413855,45.6833868
"2401",200.6266,"3","A5",NA,0.8953838,0.0965621,-0.4082655,5.604222,-64.2875335,5.0629717,144.1634661,-0.9196182,-0.0389476,-0.3618381,-2.2569112,-70.1717005,4.9380466,111.7486572
"2411",200.6485,"3","A5",NA,0.8947194,0.0970512,-0.4096039,5.6326985,-64.2005757,8.7432024,-51.92453,-0.9191527,-0.0389066,-0.3630234,-2.2545337,-70.0978705,7.4468706,-5.7307672
"2421",200.6598,"3","A5",NA,0.8942916,0.0975073,-0.4104287,5.659261,-64.1465373,5.6707762,-94.4549805,-0.9188412,-0.0383988,-0.3638651,-2.2250949,-70.0458504,6.0228479,-32.1426187
"2431",200.6819,"3","A5",NA,0.8937497,0.096931,-0.4117438,5.6257026,-64.0637816,7.5047704,217.2852941,-0.9182411,-0.0384058,-0.3653761,-2.2255019,-69.9515908,7.3871797,159.923405
"2441",200.704,"3","A5",NA,0.8932613,0.0946985,-0.41332,5.4957286,-63.96855,15.2747862,-67.6862566,-0.9173497,-0.0388628,-0.3675603,-2.2519979,-69.8148237,13.0914624,-57.7192865
"2451",200.7154,"3",NA,2,0.8929708,0.0931899,-0.4142896,5.4079158,-63.9102352,9.7234771,-304.3533693,-0.9167876,-0.039233,-0.3689211,-2.2734572,-69.729464,8.832982,-215.4002084
"2461",200.7374,"3",NA,2,0.8922153,0.0922524,-0.4161229,5.3533514,-63.7949433,7.0449815,-113.9428372,-0.9159415,-0.0394885,-0.3709895,-2.2882752,-69.5999003,7.5734929,-82.8841491
"2471",200.7597,"3",NA,2,0.8917889,0.0920749,-0.4170753,5.3430196,-63.7342193,4.6781515,-40.4095972,-0.9154702,-0.0388639,-0.3722169,-2.2520599,-69.5236877,5.1535238,-39.2160524
"2481",200.7822,"3",NA,2,0.8911904,0.0918221,-0.4184084,5.328309,-63.6491904,5.2477768,-20.966777,-0.9149952,-0.039935,-0.3732699,-2.31416,-69.4567537,5.8304743,-8.5006487
"2491",200.804,"3",NA,2,0.8908386,0.0913806,-0.4192531,5.3026155,-63.59599,3.7817217,-102.9198205,-0.9146989,-0.0410844,-0.3738709,-2.3808071,-69.4180018,4.8039562,-118.2495152
"2501",200.8153,"3",NA,2,0.8908491,0.0912764,-0.4192535,5.2965536,-63.5962323,2.2156614,38.3073689,-0.914655,-0.040784,-0.3740111,-2.3633878,-69.4095112,2.6636114,-11.1734248
"2511",200.8374,"3",NA,2,0.8905312,0.090243,-0.4201515,5.2364212,-63.5410767,6.971673,281.5189283,-0.9141702,-0.0410764,-0.3751627,-2.3803413,-69.3370671,6.3557301,255.505086
"2521",200.8596,"3",NA,2,0.8899861,0.0883182,-0.4217127,5.1244308,-63.4453984,14.6935814,310.8578167,-0.9133821,-0.0424016,-0.3769307,-2.4571794,-69.2248747,13.9913308,346.8984757
"2531",200.8711,"3",NA,2,0.8892615,0.0874128,-0.4234263,5.071755,-63.3372651,17.8432235,711.7400532,-0.9125694,-0.0426693,-0.378864,-2.4727026,-69.1032674,18.014617,751.1701311
"2541",200.8933,"3",NA,2,0.886019,0.0864923,-0.4303562,5.0182129,-62.8922342,43.3643032,1904.2048653,-0.9096083,-0.0434894,-0.3858276,-2.5202608,-68.6644842,43.5998792,1950.7284538
"2551",200.9151,"3",NA,2,0.8785106,0.0844813,-0.445869,4.901247,-61.8898702,101.3263949,1216.8255517,-0.9025352,-0.0432192,-0.4021241,-2.5045896,-67.6342954,103.5273733,1167.1812698
"2561",200.9264,"3",NA,2,0.8725706,0.0834028,-0.4575822,4.8385267,-61.1261213,98.7820819,2577.2980947,-0.897012,-0.0428293,-0.4143387,-2.4819835,-66.8569496,98.8423359,2371.9225397
"2571",200.9484,"3",NA,2,0.8552513,0.0824678,-0.489348,4.7841557,-59.0221182,217.1367278,2234.3779409,-0.8815143,-0.0430883,-0.4463379,-2.4969988,-64.7951314,212.3282394,2265.9582626
"2581",200.9596,"3",NA,2,0.8403771,0.081685,-0.5145977,4.7386415,-57.3180927,206.9335194,1205.3207106,-0.8682688,-0.0441597,-0.4714877,-2.5591294,-63.1467678,205.3110627,1599.4118655
"2591",200.9818,"3",NA,2,0.8023614,0.0693795,-0.5736897,4.023503,-53.2341236,280.6739756,2006.5889595,-0.8312671,-0.0471636,-0.5337715,-2.7333416,-58.9443828,290.2339962,2586.6835788
"2601",201.004,"3",NA,2,0.761503,0.0457536,-0.6290763,2.6521407,-49.2389008,296.0260692,1328.8120324,-0.7869245,-0.0473307,-0.5972027,-2.7430292,-54.454503,320.1598136,1921.1303116
"2611",201.0264,"3",NA,2,0.7091259,0.0226593,-0.6887263,1.3131101,-44.6350404,340.0664475,2113.753758,-0.7284145,-0.0381802,-0.6679042,-2.212422,-49.1310284,376.0310322,2417.2400962
"2621",201.0485,"3",NA,2,0.6426385,-0.0034455,-0.751479,-0.19965,-39.334857,390.0438118,4642.3579495,-0.6545233,-0.0352656,-0.7406059,-2.0434562,-43.1188286,427.7501011,5153.2031196
"2631",201.0705,"3",NA,2,0.5603715,-0.0282302,-0.8141891,-1.6360196,-33.3369234,544.5563392,-4833.4638562,-0.5619301,-0.0310015,-0.8132742,-1.7962842,-36.292082,603.0059924,-5368.1281535
"2641",201.0819,"3",NA,2,0.5165872,-0.0370105,-0.8423092,-2.1450764,-30.3196946,354.2877809,-5746.2594483,-0.5129888,-0.0290636,-0.8450676,-1.6839685,-32.9090081,389.7982541,-6696.989693
"2651",201.1042,"3",NA,2,0.4136974,-0.0448973,-0.8969703,-2.6024668,-23.5588809,470.1966139,3092.2572898,-0.4002334,-0.0242336,-0.9040837,-1.4040517,-25.5283675,508.1767738,2899.1393146
"2661",201.1261,"3",NA,2,0.2981685,-0.0409876,-0.9418772,-2.3757058,-16.3650914,491.8077324,4124.2342347,-0.2768285,-0.0194687,-0.9492778,-1.1279401,-17.9073789,518.9039376,3982.3098727
"2671",201.1483,"3",NA,2,0.1753882,-0.0315803,-0.9726041,-1.8302299,-9.0211536,653.0165712,-8014.5430294,-0.147384,-0.0163896,-0.9778296,-0.9495355,-10.2210557,684.8443847,-8228.1454223
"2681",201.1595,"3",NA,2,0.1149193,-0.0266518,-0.9817333,-1.5445271,-5.4754754,392.160222,-10013.8715603,-0.0826683,-0.0159416,-0.9854204,-0.9235742,-6.4450247,416.8162242,-10277.1218147
"2691",201.1819,"3",NA,2,-0.00329,-0.0143854,-0.9886855,-0.8335904,1.3917028,465.2514745,1374.3203778,0.0440346,-0.0167456,-0.9878876,-0.9701574,0.9026073,492.4574879,1383.1201824
"2701",201.204,"3",NA,2,-0.1197894,0.0047286,-0.9815015,0.2739969,8.1594158,453.8840834,-1095.3415193,0.1670366,-0.0151682,-0.9746846,-0.8787673,8.0749679,478.9631889,-845.8014927
"2711",201.2262,"3",NA,2,-0.2263403,0.0269491,-0.9621647,1.5617586,14.4386675,416.6697472,-1416.8329105,0.2827696,-0.0155392,-0.9475977,-0.9002606,14.9658284,454.9649618,-879.2556126
"2721",201.2486,"3",NA,2,-0.3178869,0.0568574,-0.934576,3.2964209,19.9862824,390.7452333,-688.5067081,0.3888588,-0.0171561,-0.9091952,-0.9939426,21.5065533,439.7887377,-607.3350114
"2731",201.2705,"3",NA,2,-0.4009957,0.0928241,-0.8990568,5.3866261,25.2387864,385.9344812,205.1029391,0.4866875,-0.0188201,-0.8607686,-1.0903587,27.8346405,428.0249333,-178.3977916
"2741",201.2928,"3",NA,2,-0.4817849,0.1317058,-0.8533779,7.6544425,30.6484726,399.980692,192.5321293,0.578496,-0.0181917,-0.8019681,-1.0539468,34.1549928,432.0470602,-58.0298707
"2751",201.3149,"3",NA,2,-0.5577984,0.1766671,-0.797099,10.2922412,36.1848222,394.5703763,-1186.394929,0.6657718,-0.0154715,-0.7311976,-0.8963368,40.6689324,425.4960859,-1317.3828304
"2761",201.3372,"3",NA,2,-0.6061311,0.2392728,-0.7436872,14.0036707,40.3822812,347.1164403,-2043.4979897,0.7371645,-0.0067245,-0.6593063,-0.3895669,46.5415069,373.3510708,-2050.9445088
"2771",201.3597,"3",NA,2,-0.6369122,0.2935692,-0.6970486,17.2712498,43.6198366,303.0385626,-1448.6123522,0.7915704,-0.0102581,-0.5928343,-0.5942866,51.5195634,333.6712513,-1445.9306068
"2781",201.3816,"3",NA,2,-0.6675564,0.3394666,-0.6456374,20.0788649,47.1573046,282.4918092,-1253.5322745,0.8382052,-0.0129091,-0.5247731,-0.7478789,56.3010223,308.9611817,-1378.7864468
"2791",201.4041,"3",NA,2,-0.6918669,0.3776354,-0.5970162,22.4523257,50.4099343,247.192535,-1293.4858699,0.8743557,-0.0162069,-0.4619317,-0.9389463,60.5023873,272.3028494,-1348.9274415
"2801",201.4262,"3",NA,2,-0.7149593,0.4031392,-0.5513885,24.0608836,53.5610413,224.6921911,897.090523,0.9020399,-0.024202,-0.4048206,-1.40222,64.1806113,248.6868851,851.301097
"2811",201.4482,"3",NA,2,-0.7388038,0.4222252,-0.5035991,25.277926,56.9210919,286.5627065,-2832.9319493,0.9251058,-0.030178,-0.3484394,-1.748555,67.711579,309.6532381,-3289.1497009
"2821",201.4595,"3",NA,2,-0.7495154,0.4294828,-0.4811323,25.7439004,58.5036468,190.7594979,-6744.0822788,0.9344479,-0.0340291,-0.3221654,-1.9717801,69.3279444,204.003919,-7325.1901012
"2831",201.4706,"3",NA,2,-0.7607613,0.4305268,-0.4621753,25.8110766,59.9216637,135.1484479,-2009.6025586,0.9412087,-0.0385674,-0.3012976,-2.2348699,70.5995775,145.1641184,-2183.3943806
"2841",201.4928,"3",NA,2,-0.7676517,0.4519119,-0.4291897,27.195788,61.9917363,157.1441943,1616.9286301,0.953433,-0.0436715,-0.2592294,-2.5308196,73.1398835,165.9010091,901.8030219
"2851",201.5148,"3",NA,2,-0.7601726,0.4858448,-0.4047337,29.429356,63.1691602,206.4914675,-3626.2144365,0.962605,-0.0462962,-0.2222379,-2.6830322,75.3501972,185.0302702,-3775.7367414
"2861",201.5262,"3",NA,2,-0.7557845,0.499592,-0.3961249,30.3481446,63.54093,98.2429186,-4999.4880701,0.9656547,-0.0491638,-0.2079312,-2.8493529,76.1986022,89.0310372,-4357.3935701
"2871",201.5485,"3",NA,2,-0.7489083,0.5203661,-0.3821943,31.7532692,64.1642194,87.0151051,-1095.455743,0.9700231,-0.0555569,-0.1846893,-3.2202446,77.5704583,82.4792573,-742.1358923
"2881",201.5704,"3",NA,2,-0.7444348,0.5319372,-0.3749358,32.5451907,64.4688619,50.0605613,-833.4648091,0.9720992,-0.0602663,-0.1718503,-3.4935398,78.3250506,56.4079644,-664.8960267
"2891",201.5928,"3",NA,2,-0.7503436,0.5327902,-0.3617132,32.6038451,65.4640302,50.5195927,-563.97872,0.974356,-0.0644173,-0.1569147,-3.7344972,79.2017483,53.2871503,-542.8497961
"2901",201.6147,"3",NA,2,-0.7561567,0.5296646,-0.3541174,32.3891172,66.1067813,25.3685396,-770.7072885,0.9753079,-0.0691984,-0.148753,-4.0121103,79.6785016,32.5614823,-405.8825564
"2911",201.637,"3",NA,2,-0.7555905,0.5302533,-0.3544454,32.4295143,66.0699008,16.6054276,348.3512262,0.9751396,-0.0758222,-0.1466125,-4.3968812,79.7999761,35.5633393,-536.4539276
"2921",201.6482,"3",NA,2,-0.7523276,0.5331557,-0.3570235,32.6289801,65.8139655,28.8096993,305.3616279,0.9748044,-0.0792853,-0.1470094,-4.5981239,79.7742706,22.0391122,-527.187465
"2931",201.6704,"3",NA,2,-0.7478037,0.5374744,-0.3600393,32.9266245,65.4919823,18.1771456,-505.1581441,0.9743596,-0.085734,-0.1463369,-4.9730229,79.809082,25.4389389,54.9002162
"2941",201.6926,"3",NA,2,-0.7478004,0.5370627,-0.3606595,32.8982148,65.4533202,6.3806777,-68.5919774,0.9739906,-0.0920926,-0.144923,-5.3428886,79.8872501,24.4766818,-11.4673702
"2951",201.715,"3",NA,2,-0.7491084,0.5341413,-0.3622805,32.696822,65.3919124,15.2104995,446.8387891,0.973324,-0.0980093,-0.1455196,-5.68725,79.847183,24.9338697,163.5042994
"2961",201.7369,"3",NA,2,-0.7464601,0.5340129,-0.367892,32.6879906,64.9647168,26.1493109,715.2137958,0.9721402,-0.1042911,-0.1490243,-6.0530925,79.6350558,31.6483752,234.2152815
"2971",201.7593,"3",NA,2,-0.7467863,0.5286966,-0.374843,32.3227084,64.5470737,47.002333,1225.894637,0.9703438,-0.111614,-0.1552953,-6.4798769,79.257771,35.2734151,-157.798657
"2981",201.7814,"3",NA,2,-0.7584644,0.5109714,-0.3759749,31.1152548,64.8331837,80.6131354,199.1850603,0.9688743,-0.1163739,-0.1608761,-6.757477,78.9227429,24.7222242,-441.1428231
"2991",201.8036,"3",NA,2,-0.7692982,0.4951353,-0.3751512,30.0493514,65.2046914,55.6940646,-1359.9961978,0.9681185,-0.1160385,-0.1655992,-6.7379101,78.6437187,15.7344167,-407.6539591
"3001",201.8261,"3",NA,2,-0.7712999,0.4909522,-0.3765357,29.7697257,65.1801889,19.7500507,-818.3154969,0.9675747,-0.1169834,-0.1680939,-6.7930394,78.4949085,6.4992529,35.4542633
"3011",201.848,"3",NA,2,-0.7752556,0.4869592,-0.373586,29.5035214,65.4722095,18.8933388,166.3593898,0.9679929,-0.1145923,-0.1673316,-6.6535538,78.5428875,17.0410424,467.8267478
"3021",201.8705,"3",NA,2,-0.7749306,0.4907615,-0.3692594,29.7569956,65.7229482,27.2596948,889.417382,0.9693663,-0.1072609,-0.1642119,-6.2261309,78.7356662,27.2626404,86.7083123
"3031",201.8926,"3",NA,2,-0.7689218,0.5000416,-0.3693704,30.3783443,65.542602,58.3543223,-226.0796581,0.9701101,-0.1027957,-0.1626681,-5.965978,78.8315629,21.0552671,-542.2413457
"3041",201.9038,"3",NA,2,-0.7652334,0.5045754,-0.3708622,30.6833321,65.3443936,37.5317747,-608.5241012,0.9701714,-0.1017394,-0.162966,-5.9044559,78.8150402,12.0548791,9.1457683
"3051",201.926,"3",NA,2,-0.7584566,0.5122068,-0.374306,31.1989096,64.9342417,51.7865686,-704.7257529,0.970268,-0.0963794,-0.1656273,-5.5923713,78.6632013,30.301006,154.0291649
"3061",201.9375,"3",NA,2,-0.7557071,0.5146897,-0.376455,31.3672552,64.7208826,28.1936362,-866.3138796,0.9701326,-0.0941596,-0.1676847,-5.4631684,78.5438509,24.3918543,100.7839316
"3071",201.9594,"3",NA,2,-0.7509279,0.5157304,-0.3845083,31.4379042,64.0865935,35.1782378,449.2580023,0.9688968,-0.0903489,-0.1766846,-5.2414402,78.0156682,40.0592707,428.8988836
"3081",201.9813,"3",NA,2,-0.7500999,0.5110693,-0.3922692,31.1218889,63.5934605,47.8711367,1583.5424263,0.9672086,-0.0878462,-0.1869009,-5.0958586,77.4134801,43.1776254,436.4562159
"3091",202.0035,"3",NA,2,-0.75894,0.4932225,-0.3980687,29.9213854,63.5237606,105.3136462,-786.1436075,0.9648118,-0.0886751,-0.1985355,-5.1440752,76.7225583,59.3952095,-1034.9909852
"3101",202.0147,"3",NA,2,-0.7631836,0.4849559,-0.4001069,29.3702332,63.5348049,58.7240246,-2129.3302083,0.9638009,-0.0884101,-0.2035017,-5.1286595,76.4277739,28.0295672,-1616.9974902
"3111",202.0368,"3",NA,2,-0.7713263,0.4706124,-0.4016173,28.4209007,63.6957704,56.5389363,-576.5030163,0.9624053,-0.089289,-0.2096307,-5.1797832,76.0621691,18.4494116,-529.2566286
"3121",202.0592,"3",NA,2,-0.7772252,0.4619788,-0.4002664,27.8535822,63.9528455,32.9263513,-1041.8618806,0.9620346,-0.0903162,-0.2108884,-5.2395375,75.9860888,4.4489176,-247.6124069
"3131",202.0813,"3",NA,2,-0.7799322,0.4591601,-0.3982395,27.6689991,64.1518339,10.1724012,-122.1628009,0.9622522,-0.0910362,-0.2095818,-5.2814275,76.0630484,7.3174366,89.2718665
"3141",202.1034,"3",NA,2,-0.7768085,0.464495,-0.398158,28.0186114,64.063355,27.5267555,348.1279771,0.9626427,-0.0921512,-0.2072886,-5.3462967,76.1982613,8.3947341,-57.3618991
"3151",202.1257,"3",NA,2,-0.7718414,0.4716827,-0.3993661,28.4914402,63.8431009,25.541856,-498.4763215,0.9629092,-0.0922903,-0.2059852,-5.3543919,76.2756677,4.7493466,-24.0574715
"3161",202.1478,"3",NA,2,-0.7709307,0.4734328,-0.3990546,28.6068792,63.8337368,5.4763003,-97.7829962,0.9631387,-0.090711,-0.2056135,-5.2625058,76.299606,7.2986998,25.0863351
