"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2834",348.2214,"3","C5",NA,-0.8574841,0.4582475,0.1868251,27.5717463,93.3778988,113.7219001,438.6568345,0.8809289,-0.0827926,0.4249647,-4.8384666,110.9189593,115.5383068,449.5400866
"2835",348.2434,"3","C5",NA,-0.8701923,0.4425266,0.1646479,26.5500777,91.8008161,122.9152131,544.8797848,0.8934077,-0.0859762,0.3973866,-5.0249931,109.1454866,125.0263024,487.3127365
"2836",348.2655,"3","C5",NA,-0.883829,0.4234453,0.1404031,25.322109,90.1130742,137.7637988,562.0588439,0.9061868,-0.089555,0.3664571,-5.2347314,107.1841953,137.0344025,408.5936125
"2837",348.2877,"3","C5",NA,-0.8988081,0.3987235,0.1154843,23.7493286,88.4082125,147.8034376,1152.3975426,0.9190215,-0.092579,0.3321353,-5.4120074,105.0359606,143.1135235,1014.8047495
"2838",348.31,"3","C5",NA,-0.9124649,0.3729777,0.0920256,22.1313467,86.845642,189.1155056,-2492.4520679,0.9303174,-0.094652,0.2983889,-5.5335682,102.9491133,182.2673109,-2356.7002043
"2839",348.3213,"3","C5",NA,-0.9182218,0.3613889,0.0802487,21.4091647,86.0813369,111.852171,-2957.2474888,0.9351501,-0.0963166,0.2823168,-5.6311937,101.9648344,109.1656263,-2758.9456655
"2840",348.3435,"3","C5",NA,-0.9285144,0.3387793,0.0571192,20.0102676,84.6068301,132.3420664,372.6582379,0.9438706,-0.0990404,0.2505684,-5.7909839,100.033383,130.2841377,388.2314637
"2841",348.3654,"3","C5",NA,-0.937417,0.3165624,0.0347935,18.647694,83.2122508,128.4514923,-161.3504445,0.9514097,-0.1008728,0.2193846,-5.8984977,98.1508649,126.4555497,-215.9496174
"2842",348.3876,"3","C5",NA,-0.9455269,0.293207,0.0134701,17.2269715,81.9028033,125.2314022,597.1233114,0.9578127,-0.1024975,0.1886119,-5.9938486,96.3061689,120.7484211,462.7808523
"2843",348.4099,"3","C5",NA,-0.9524842,0.27002,-0.0060097,15.8272195,80.7251127,155.0976969,-2425.8091948,0.9627969,-0.1045283,0.1599418,-6.1130553,94.5980098,147.1212835,-2270.1158224
"2844",348.4211,"3","C5",NA,-0.9551103,0.2602328,-0.0147075,15.2393341,80.2044013,85.7594588,-2851.3319517,0.9646574,-0.1056708,0.1474959,-6.1801264,93.8592388,83.0251259,-2539.3856524
"2845",348.4432,"3","C5",NA,-0.9591596,0.2430222,-0.0335571,14.2094842,79.0828881,96.5497885,33.8635615,0.9677889,-0.1088262,0.1225837,-6.3654254,92.3849033,97.2597339,184.4881879
"2846",348.4655,"3","C5",NA,-0.9617224,0.2294079,-0.0513326,13.3981493,78.0313158,87.1721236,272.2116995,0.9703757,-0.1095989,0.0992188,-6.4108084,91.0041339,91.1244791,332.9590793
"2847",348.4876,"3","C5",NA,-0.9636985,0.2162577,-0.0684883,12.6170734,77.0215468,108.497441,-1503.607146,0.9721634,-0.1114729,0.0771838,-6.5208964,89.7054651,111.9215005,-1576.232474
"2848",348.499,"3","C5",NA,-0.9643828,0.2104712,-0.0764256,12.2741292,76.5555006,63.2148081,-1196.9913424,0.9727957,-0.1124408,0.067164,-6.5777658,89.1156146,65.2555248,-1224.1861809
"2849",348.5209,"3","C5",NA,-0.9653098,0.1996607,-0.0921178,11.6346309,75.6354893,97.7769084,-814.4682678,0.9736673,-0.1147628,0.0478208,-6.7142223,87.9778216,101.2839655,-899.3574046
"2850",348.5323,"3","C5",NA,-0.9652843,0.1955488,-0.1007963,11.3917772,75.1253199,61.2158016,-1392.1910235,0.973925,-0.1162314,0.038021,-6.8005449,87.4016837,62.0240859,-1641.6291626
"2851",348.5542,"3","C5",NA,-0.9633699,0.1944851,-0.1194469,11.3289849,74.0186663,70.4736452,-37.7400678,0.9738913,-0.1207508,0.0209825,-7.0662938,86.4002997,65.5410236,-148.5796365
"2852",348.5767,"3","C5",NA,-0.9610913,0.1948616,-0.136036,11.351209,73.0303008,59.263859,-635.5226483,0.9732641,-0.1272227,0.0075344,-7.4471197,85.609589,55.2416478,-524.3308781
"2853",348.5989,"3","C5",NA,-0.9600506,0.1912255,-0.1480156,11.1366672,72.322059,42.1069758,-772.5968446,0.9726782,-0.1317836,-0.0039353,-7.715692,84.9342424,42.1234076,-674.7280833
"2854",348.6211,"3","C5",NA,-0.9595864,0.1883157,-0.1546098,10.9650876,71.9337095,24.9605591,-385.2915632,0.9724785,-0.1328261,-0.0113211,-7.7771033,84.4990743,25.2837209,-504.9211385
"2855",348.643,"3","C5",NA,-0.9585363,0.189534,-0.1595567,11.0369096,71.6358903,24.999497,-654.1019721,0.9723227,-0.1335541,-0.0154013,-7.8199928,84.2585827,19.7802984,-705.9234286
"2856",348.6545,"3","C5",NA,-0.9580929,0.1902396,-0.16137,11.0785159,71.5261151,9.9347048,-440.0374607,0.9722917,-0.1336004,-0.0168842,-7.822725,84.1711877,6.4339846,-301.0283692
"2857",348.6764,"3","C5",NA,-0.9579166,0.1931405,-0.1589519,11.2496387,71.6650871,19.3496683,-12.9189246,0.972422,-0.1330399,-0.0134594,-7.7896996,84.3730679,18.6649657,81.2242191
"2858",348.6877,"3","C5",NA,-0.9580935,0.1938273,-0.157038,11.2901653,71.7782216,14.1997514,76.5958685,0.9725677,-0.1321422,-0.0116583,-7.7368165,84.4792747,14.1896702,104.6412002
"2859",348.7097,"3","C5",NA,-0.9585397,0.1952479,-0.1524886,11.3740187,72.0475048,27.5963565,104.9601915,0.9729417,-0.1296598,-0.007627,-7.5906094,84.7169139,27.5068477,100.6179569
"2860",348.721,"3","C5",NA,-0.9588801,0.1962002,-0.1490895,11.4302335,72.2488636,23.0874733,-63.0708324,0.9731624,-0.1281398,-0.0045124,-7.5011089,84.9003828,22.9406269,-59.6773921
"2861",348.7431,"3","C5",NA,-0.9592839,0.1990699,-0.1425439,11.5997213,72.634646,29.1180008,395.6567806,0.9736117,-0.1247504,0.0017287,-7.3016016,85.2677818,29.2332826,388.4518283
"2862",348.7651,"3","C5",NA,-0.9593926,0.2032043,-0.1358194,11.8440862,73.0289081,40.5236591,-364.750228,0.9741075,-0.120543,0.0083243,-7.0540696,85.6556655,40.0609809,-413.3737651
"2863",348.7766,"3","C5",NA,-0.9591892,0.2061097,-0.1328462,12.0159392,73.201405,26.1723552,-330.5039882,0.9742893,-0.1187752,0.0117535,-6.9501088,85.8572183,24.8934511,-357.1631507
"2864",348.7985,"3","C5",NA,-0.9590163,0.2107546,-0.1266623,12.2909153,73.5628097,39.0261549,-401.7001175,0.9745423,-0.1157886,0.0185925,-6.7745155,86.2590164,38.1339575,-358.6506754
"2865",348.8099,"3","C5",NA,-0.9589695,0.212753,-0.1236409,12.4093078,73.7399457,23.1763732,-403.3051322,0.9746628,-0.1142111,0.0217619,-6.6817946,86.4451195,23.0644037,-357.0762148
"2866",348.8319,"3","C5",NA,-0.9592347,0.2152668,-0.1170567,12.55831,74.1291363,36.0182454,-392.6308307,0.9749119,-0.1107129,0.027836,-6.4762463,86.801535,36.4346453,-371.5494174
"2867",348.8431,"3","C5",NA,-0.9592423,0.2168072,-0.114114,12.6496581,74.3024429,20.6856344,-632.0253102,0.975094,-0.1084121,0.0303934,-6.341104,86.9513683,21.3052699,-634.4923037
"2868",348.8653,"3","C5",NA,-0.95909,0.2200444,-0.1090874,12.841739,74.597653,23.015136,21.5852634,0.9753058,-0.1049806,0.0352572,-6.1396051,87.2363865,23.122395,13.0963995
"2869",348.8877,"3","C5",NA,-0.9589853,0.222921,-0.1040495,13.0125413,74.8942747,21.6316677,-93.2354181,0.9754482,-0.1018651,0.04012,-5.9567347,87.5212902,21.8756181,-80.0309625
"2870",348.9096,"3","C5",NA,-0.9588862,0.2252991,-0.0997513,13.1538372,75.1475951,18.9005437,-107.7221567,0.9756075,-0.0986904,0.0439956,-5.7704489,87.7480897,19.589209,-79.8152899
"2871",348.9318,"3","C5",NA,-0.958642,0.2279638,-0.0959743,13.3122533,75.3695067,16.8862166,-31.0573979,0.9757934,-0.0952385,0.0473512,-5.5679644,87.9442014,18.3631399,57.9584992
"2872",348.9541,"3","C5",NA,-0.9584399,0.2300706,-0.092918,13.4375787,75.5492596,17.5244573,-366.6193872,0.9760543,-0.0913696,0.0495473,-5.3411051,88.0720541,22.1796809,-346.7781194
"2873",348.9654,"3","C5",NA,-0.9583879,0.2307043,-0.0918766,13.4752894,75.6106473,8.9154457,-152.2683447,0.9762019,-0.0895185,0.050017,-5.2325895,88.0991127,12.4085531,-300.9647442
"2874",348.9873,"3","C5",NA,-0.9578341,0.2335887,-0.0903505,13.6470028,75.6979671,18.9308138,106.7141088,0.9764526,-0.0860442,0.0512058,-5.0289745,88.1679327,18.1632618,-329.2931709
"2875",348.9985,"3","C5",NA,-0.9572627,0.2359753,-0.0902054,13.7891744,75.70338,16.1991951,-63.3818895,0.976534,-0.084755,0.0517997,-4.9534374,88.2024278,7.8440474,-495.0662976
"2876",349.0207,"3","C5",NA,-0.9560054,0.2409057,-0.0905047,14.083163,75.6785647,18.7994977,97.7440203,0.9765729,-0.083507,0.0530785,-4.8803214,88.2771196,6.3172609,-35.3693086
"2877",349.0429,"3","C5",NA,-0.9549078,0.2449561,-0.0912185,14.3249637,75.6299382,20.5390296,-512.440097,0.9766412,-0.0823622,0.0536074,-4.8132576,88.3078415,6.2736501,-132.9864509
"2878",349.0542,"3","C5",NA,-0.9545006,0.2464718,-0.0913956,14.4155168,75.6170926,8.072446,-657.5713465,0.9766654,-0.0818959,0.0538801,-4.7859411,88.3237083,3.2903546,-137.6750059
"2879",349.0765,"3","C5",NA,-0.954111,0.2480066,-0.091312,14.5072416,75.6198455,3.3469599,-112.9345141,0.9767143,-0.0810635,0.0542504,-4.7371865,88.3452094,3.0374378,94.603133
"2880",349.0984,"3","C5",NA,-0.9543616,0.2472181,-0.0908299,14.4601106,75.6499544,3.0411522,99.591693,0.9765377,-0.0826058,0.0550964,-4.8275282,88.3952672,7.4294352,152.7295615
"2881",349.121,"3","C5",NA,-0.9540157,0.2487937,-0.0901599,14.5543007,75.6878774,7.8582791,230.0724351,0.9763234,-0.0838276,0.0570163,-4.8991009,88.508273,9.8004305,180.742191
"2882",349.1432,"3","C5",NA,-0.9534066,0.2512651,-0.0897495,14.7021167,75.7088944,13.3416272,-149.6422053,0.9760325,-0.0855995,0.0593183,-5.0029198,88.64392,15.496353,-141.7995345
"2883",349.1542,"3","C5",NA,-0.9531198,0.2524082,-0.0895857,14.770523,75.7170434,7.3325244,-264.0323404,0.9758805,-0.0865547,0.0604227,-5.0588906,88.7090578,9.5544593,-248.3418971
"2884",349.1764,"3","C5",NA,-0.9528679,0.2539414,-0.0879163,14.8623039,75.8151481,7.7369505,76.9734991,0.975625,-0.0874627,0.0631784,-5.112101,88.8711755,10.5199009,-21.7581275
"2885",349.1985,"3","C5",NA,-0.9534873,0.2522835,-0.0859532,14.7630574,75.9355458,10.7365748,47.4144698,0.9753944,-0.0887012,0.0649854,-5.1846854,88.9777343,8.5970989,-37.2697379
"2886",349.2207,"3","C5",NA,-0.9541159,0.2507045,-0.0835664,14.6685787,76.0811303,9.82858,-16.9487315,0.9751895,-0.0894367,0.0670212,-5.2277946,89.0976005,8.873825,75.9468164
"2887",349.2428,"3","C5",NA,-0.9542567,0.2507757,-0.0817214,14.6728376,76.1918195,9.9833508,-71.5419867,0.9749626,-0.090207,0.0692526,-5.2729509,89.2290082,11.9551947,-180.8090454
"2888",349.2541,"3","C5",NA,-0.9543443,0.2508269,-0.0805336,14.6758984,76.263068,8.2873657,59.3666111,0.9748988,-0.0900252,0.070378,-5.2622932,89.2950755,6.2933683,-240.3926799
"2889",349.2764,"3","C5",NA,-0.9550024,0.2490659,-0.0781653,14.5705743,76.4074885,14.2820606,161.2519324,0.9749161,-0.088958,0.0714875,-5.1997394,89.3598638,6.7451936,57.1242491
"2890",349.2983,"3","C5",NA,-0.9562895,0.2447566,-0.076012,14.3130471,76.5419385,15.4577285,-246.9085698,0.975198,-0.0865149,0.0706351,-5.056558,89.3088417,8.8035149,0.8998388
"2891",349.3206,"3","C5",NA,-0.9567645,0.2431134,-0.0753054,14.2149257,76.5862354,3.248465,-214.9783514,0.9753615,-0.0851723,0.0700073,-4.9778886,89.2714601,6.7477315,112.2218257
"2892",349.3432,"3","C5",NA,-0.956372,0.244602,-0.0754687,14.3038123,76.574672,5.9049572,365.6685981,0.9755835,-0.0830148,0.0695037,-4.8514847,89.2411046,13.9035977,616.024367
"2893",349.365,"3","C5",NA,-0.9565473,0.2430222,-0.0782971,14.2094826,76.4071696,19.285651,667.6169928,0.976249,-0.0793135,0.0642843,-4.6346941,88.9334426,33.8596989,916.662165
"2894",349.3874,"3","C5",NA,-0.9577042,0.2365695,-0.0837309,13.8245849,76.0900222,35.4459225,530.2478301,0.9774226,-0.0728895,0.0530802,-4.2585825,88.2745179,54.4208122,562.8394535
"2895",349.4095,"3","C5",NA,-0.958111,0.2314593,-0.0928603,13.5202215,75.550788,42.9390373,451.2961457,0.9785273,-0.0667557,0.0389015,-3.8996326,87.4426582,59.0125748,-23.9590767
"2896",349.4321,"3","C5",NA,-0.9562499,0.2333696,-0.106292,13.6339526,74.7439357,55.6749808,359.0230216,0.979204,-0.0634801,0.024801,-3.7080117,86.6169146,53.2339759,-410.9996474
"2897",349.4539,"3","C5",NA,-0.9530644,0.2397112,-0.1199157,14.0119053,73.9152793,59.0432709,-103.9924314,0.9794888,-0.0624901,0.0134912,-3.6501002,85.95518,40.888438,-480.3529269
"2898",349.4762,"3","C5",NA,-0.9495278,0.2474528,-0.1316695,14.4741407,73.1918466,50.959664,-604.5442059,0.9795569,-0.062662,0.0051982,-3.6601567,85.4700979,32.0933899,-262.8598316
"2899",349.4984,"3","C5",NA,-0.9472477,0.2509998,-0.1410464,14.6862407,72.6174307,32.1652588,-613.8289167,0.9795718,-0.0625888,-0.002664,-3.6558774,85.0102329,29.1780218,-215.0453311
"2900",349.5206,"3","C5",NA,-0.9475133,0.2471896,-0.1459071,14.458406,72.3324338,23.7056601,-76.3782252,0.9795249,-0.0627138,-0.0091297,-3.6631887,84.6320374,22.5453772,-235.9772793
"2901",349.5428,"3","C5",NA,-0.9489103,0.2409027,-0.1473367,14.0829832,72.2608119,28.7740656,-859.7032537,0.979482,-0.0626278,-0.0133438,-3.6581559,84.3855441,18.7006306,-671.1022515
"2902",349.5542,"3","C5",NA,-0.9491634,0.2396368,-0.1477706,14.0074689,72.2375547,6.5701367,-1031.1682421,0.9794619,-0.0627365,-0.0142804,-3.6645173,84.330749,5.3738286,-614.9383733
"2903",349.5762,"3","C5",NA,-0.9490339,0.2393422,-0.1490738,13.989898,72.1595674,4.0484214,-71.9677092,0.9793989,-0.0634547,-0.0153835,-3.7065223,84.2661762,4.03493,-58.5126172
"2904",349.5989,"3","C5",NA,-0.9490535,0.2390174,-0.1494699,13.9705265,72.1364154,3.3830391,55.2460254,0.9793836,-0.0635707,-0.0158668,-3.7133122,84.2378955,2.7599571,14.4478618
"2905",349.6205,"3","C5",NA,-0.9493478,0.2375489,-0.1499414,13.8829654,72.1113783,6.4028065,85.941204,0.9793051,-0.0646098,-0.0165021,-3.7740947,84.2006618,4.5972948,14.3232622
"2906",349.6429,"3","C5",NA,-0.9497711,0.2358157,-0.149996,13.7796667,72.1120956,7.1213618,1.7536126,0.9792333,-0.0655991,-0.0168587,-3.8319676,84.1797314,3.3335897,-63.5868804
"2907",349.6649,"3","C5",NA,-0.9503192,0.2340594,-0.1492734,13.6750358,72.1597006,6.4927968,-102.2798385,0.9792064,-0.0660399,-0.0167004,-3.8577535,84.1889628,1.7769059,-41.8769093
"2908",349.6871,"3","C5",NA,-0.950605,0.2331966,-0.1488046,13.6236504,72.1899229,2.5858512,-6.6756419,0.9791888,-0.06636,-0.0164609,-3.8764832,84.20296,1.4884066,31.993214
"2909",349.7093,"3","C5",NA,-0.950438,0.2340325,-0.1485576,13.6734377,72.2029167,6.1963983,258.5472211,0.9792126,-0.0661314,-0.0159547,-3.8631107,84.2325943,3.1974046,117.6312763
"2910",349.7314,"3","C5",NA,-0.9497231,0.2369763,-0.1484628,13.848835,72.2019211,14.0299021,-237.324729,0.9792953,-0.0651135,-0.0150433,-3.8035576,84.2859779,6.6954072,-51.1179349
"2911",349.7429,"3","C5",NA,-0.9494988,0.2379192,-0.1483898,13.9050406,72.2041549,4.4951757,-431.1190455,0.9793294,-0.0646628,-0.0147648,-3.7771921,84.302302,3.6994671,-78.7085506
"2912",349.7648,"3","C5",NA,-0.9494995,0.2383029,-0.1477678,13.9279211,72.2408011,3.769597,51.3364204,0.9794137,-0.0634237,-0.0145451,-3.7047129,84.3152249,5.9573446,104.2635727
"2913",349.787,"3","C5",NA,-0.9501083,0.2363426,-0.1470024,13.8110624,72.2914532,6.7844522,NA,0.9795214,-0.0614997,-0.0155189,-3.5921763,84.2583727,8.2978399,97.2277012
"2914",349.8093,"3","C5",NA,-0.9503252,0.2356988,-0.1466326,13.7726991,72.3152027,NA,NA,0.9796247,-0.0596279,-0.0162905,-3.4827066,84.2133512,10.2831573,-141.4016178
"2915",349.8208,"3","C5",NA,-0.9501022,0.2364426,-0.1468793,13.8170272,72.2986465,5.1321902,NA,0.9796726,-0.0587418,-0.01662,-3.4308898,84.1941332,6.0071017,-143.9090705
"2916",349.8427,"3","C5",NA,-0.9496578,0.2375402,-0.1479788,13.8824481,72.2298261,5.301619,7.3814897,0.9797311,-0.0573863,-0.0178632,-3.3516284,84.1215104,7.8469816,74.9254586
"2917",349.8647,"3","C5",NA,-0.94954,0.2373885,-0.1489766,13.8733992,72.1699728,5.4562021,70.5561429,0.9797803,-0.0559686,-0.0195781,-3.2687399,84.0213134,9.2954206,68.8896195
"2918",349.8871,"3","C5",NA,-0.9496326,0.2359567,-0.1506495,13.7880719,72.0723436,8.4597236,161.0335603,0.9797669,-0.0552088,-0.0222271,-3.2243188,83.8664596,10.9069013,131.3422979
"2919",349.9092,"3",NA,10,-0.9495523,0.235007,-0.1526279,13.7314833,71.9551883,12.6141112,125.0532724,0.9797398,-0.0545333,-0.0249277,-3.1848243,83.7085778,15.1223325,-16.4449588
"2920",349.9204,"3",NA,10,-0.9492787,0.2350468,-0.1542593,13.7338519,71.856643,13.3099135,8.5560982,0.9796981,-0.0545162,-0.0265509,-3.1838252,83.6136531,12.6176383,-180.5410714
"2921",349.9316,"3",NA,10,-0.9488901,0.2354282,-0.1560586,13.7565793,71.7471085,12.8057678,75.5367535,0.9796492,-0.0545938,-0.0281461,-3.1883633,83.520349,11.0782125,26.8804552
"2922",349.9537,"3",NA,10,-0.9480667,0.2360211,-0.1601136,13.7919078,71.5007132,17.1392798,140.1779306,0.9795175,-0.0549654,-0.0317731,-3.2100875,83.308169,15.3039456,147.451124
"2923",349.976,"3",NA,10,-0.9472933,0.2358193,-0.1649177,13.7798803,71.2107688,19.0184862,145.8122772,0.979277,-0.0567061,-0.0358645,-3.3118582,83.0686205,17.6162907,164.6646527
"2924",349.998,"3",NA,10,-0.946563,0.235422,-0.1696112,13.7562094,70.9278009,23.5803008,-197.5629612,0.9790162,-0.0584706,-0.0399215,-3.4150337,82.8309849,22.5802981,-136.4070228
"2925",350.0094,"3",NA,10,-0.9463788,0.234719,-0.1716006,13.7143311,70.8092156,16.7120159,-414.4904899,0.9788919,-0.0591661,-0.0418965,-3.4557052,82.7152953,16.8979596,-365.374471
"2926",350.0206,"3",NA,10,-0.9461914,0.2338907,-0.1737526,13.6649869,70.6811089,14.1752176,-95.6662394,0.9787578,-0.0597466,-0.0441448,-3.4896519,82.5835982,14.2962198,-97.2218144
"2927",350.0428,"3",NA,10,-0.9456959,0.2330153,-0.1775845,13.6128548,70.4513622,14.9559332,89.1664824,0.9785292,-0.0605081,-0.0480081,-3.5341817,82.3572862,15.1365912,107.5839156
"2928",350.0648,"3",NA,10,-0.9453005,0.232063,-0.1809054,13.5561609,70.2527212,18.1055763,-219.7605563,0.9783198,-0.0610073,-0.0515159,-3.5633801,82.1517834,19.037483,-226.1448726
"2929",350.0761,"3",NA,10,-0.945348,0.2307358,-0.1823482,13.4771666,70.1689191,11.5212165,-224.6341911,0.9782098,-0.061045,-0.05352,-3.5655808,82.0343949,11.922969,-251.3126535
"2930",350.0979,"3",NA,10,-0.9452176,0.2292136,-0.1849267,13.3865899,70.016836,14.429736,-89.1251513,0.9780076,-0.0615812,-0.0565177,-3.5969439,81.8586845,14.6910829,-214.9550296
"2931",350.1092,"3",NA,10,-0.9448265,0.2297677,-0.1862335,13.4195573,69.9360603,10.9078805,-304.4446957,0.9779446,-0.061605,-0.057571,-3.5983323,81.7969741,8.3982512,-326.5090209
"2932",350.1206,"3",NA,10,-0.9445424,0.2298668,-0.1875473,13.4254565,69.856101,7.5195638,-103.0584963,0.9778616,-0.0618149,-0.058744,-3.6106132,81.7281977,7.302366,35.7110294
"2933",350.1424,"3",NA,10,-0.9442961,0.2294556,-0.1892834,13.4009871,69.7519402,9.505626,-76.5047129,0.9777502,-0.0616559,-0.060733,-3.6013131,81.6116865,10.955007,-78.232241
"2934",350.1536,"3",NA,10,-0.9442947,0.2288196,-0.1900582,13.3631577,69.7067325,6.7715582,-51.6440352,0.9776908,-0.0614642,-0.0618729,-3.5901001,81.5449311,7.3260186,-110.5691765
"2935",350.1758,"3",NA,10,-0.9444947,0.2269404,-0.1913133,13.2514019,69.6359231,9.897876,127.7795405,0.9775604,-0.0613675,-0.0639926,-3.5844435,81.420728,9.6099206,128.3116419
"2936",350.198,"3",NA,10,-0.9449543,0.2240826,-0.1924096,13.0815463,69.5775056,12.4449698,50.2717667,0.9774411,-0.0601665,-0.06689,-3.5142057,81.2511902,13.0230555,99.7304503
"2937",350.2203,"3",NA,10,-0.9453722,0.2210539,-0.1938548,12.9016639,69.4983796,12.1285234,-3.7768549,0.9772858,-0.0588067,-0.0702815,-3.4346885,81.0527081,14.0425242,27.9767048
"2938",350.2425,"3",NA,10,-0.9454935,0.2190559,-0.1955233,12.7830731,69.4028323,12.2758584,154.2936183,0.9771321,-0.0575176,-0.073416,-3.3593062,80.8692548,14.2697928,75.3856282
"2939",350.2646,"3",NA,10,-0.9457784,0.2156287,-0.1979403,12.5797718,69.2659025,18.948965,224.3364729,0.9768387,-0.0571404,-0.0775013,-3.3372506,80.6297729,17.3755927,104.5875407
"2940",350.2867,"3",NA,10,-0.946423,0.2102179,-0.2006614,12.2591312,69.1159883,22.1915305,129.2569144,0.9764153,-0.0574757,-0.0824315,-3.3568572,80.3404391,18.8925621,138.4080904
"2941",350.309,"3",NA,10,-0.9466582,0.2062977,-0.203599,12.0270689,68.9488325,24.6844789,-261.8909331,0.9760032,-0.0579455,-0.0868644,-3.3843247,80.0801199,23.5348653,-164.7500507
"2942",350.3203,"3",NA,10,-0.9466291,0.2047576,-0.2052815,11.9359513,68.8511763,17.5025009,131.7792106,0.9757911,-0.0579334,-0.0892235,-3.3836172,79.9416175,17.4591363,132.222345
"2943",350.3423,"3",NA,10,-0.9469807,0.1992755,-0.2090219,11.6118708,68.6396075,37.2833982,217.7889347,0.9752111,-0.057899,-0.0953747,-3.3816068,79.5803428,35.1057724,245.9270679
"2944",350.3538,"3",NA,10,-0.9472567,0.1953148,-0.211495,11.3779617,68.5005544,31.9525292,380.4204454,0.9747961,-0.0574735,-0.0997727,-3.3567312,79.3220426,31.537717,513.8442867
"2945",350.3757,"3",NA,10,-0.9473553,0.1871582,-0.2183182,10.8968592,68.1093586,58.7667735,140.1785974,0.9736819,-0.0567864,-0.1104728,-3.316554,78.6930213,60.8389153,251.8898027
"2946",350.387,"3",NA,10,-0.9470441,0.1825996,-0.2234683,10.6283185,67.8097363,48.0991495,76.9497412,0.9728454,-0.0567282,-0.1176399,-3.3131507,78.2711237,51.4127417,174.4197157
"2947",350.409,"3",NA,10,-0.9460891,0.1718804,-0.2356809,9.9977828,67.0983426,72.2537636,1664.3981261,0.970648,-0.0557767,-0.1349695,-3.2575174,77.2497805,77.4390516,1744.7621558
"2948",350.4312,"3",NA,10,-0.9442171,0.1571159,-0.2528668,9.1312739,66.0942815,121.7788389,-291.8716261,0.9670725,-0.0560489,-0.1584762,-3.2734335,75.85959,128.6435786,-302.8588084
"2949",350.4426,"3",NA,10,-0.9427519,0.148554,-0.2632936,8.6297659,65.4825303,89.6923704,-727.5847888,0.9646504,-0.0563049,-0.1725243,-3.2884033,75.0261104,95.4441812,-731.3059713
"2950",350.4645,"3",NA,10,-0.9387132,0.1318082,-0.2856875,7.6507693,64.1595389,119.4639514,1215.4753289,0.9588879,-0.0569572,-0.2019288,-3.3265419,73.2740937,127.1907694,1256.4898758
"2951",350.4868,"3",NA,10,-0.9321294,0.1123898,-0.3141279,6.5183157,62.462786,143.3587969,2067.5632388,0.9505148,-0.0597374,-0.2375675,-3.4891119,71.1332828,150.9037833,2107.8462405
"2952",350.5089,"3",NA,10,-0.9236146,0.0891956,-0.3451861,5.1689687,60.5941977,211.0645501,-1081.5271991,0.9395208,-0.0634085,-0.2770655,-3.7038211,68.7352164,220.570246,-1152.5648741
"2953",350.5203,"3",NA,10,-0.9180745,0.0754848,-0.3627869,4.3727293,59.5246363,151.4805903,-1620.3837053,0.9324175,-0.065657,-0.29962,-3.8353516,67.3519335,158.3552205,-1685.4072877
"2954",350.5425,"3",NA,10,-0.903913,0.0490426,-0.4008858,2.8393716,57.1693101,195.5674755,1223.5380384,0.915508,-0.0709166,-0.3468448,-4.1431134,64.4166082,204.6787129,1257.8115904
"2955",350.5644,"3",NA,10,-0.8865773,0.0202848,-0.4401615,1.1740106,54.6834705,205.6673251,1913.2407834,0.8949464,-0.0774504,-0.3956737,-4.5255948,61.3148729,214.0733613,1951.389972
"2956",350.5867,"3",NA,10,-0.8656753,-0.0095305,-0.4803005,-0.5515614,52.0638982,280.7135423,-2825.7285539,0.8705991,-0.0851176,-0.445306,-4.9746826,58.0765922,291.5391139,-2873.6982263
"2957",350.598,"3",NA,10,-0.8536929,-0.0243094,-0.5007899,-1.4069815,50.6900471,178.8241732,-3844.7189205,0.8569375,-0.0894481,-0.4702579,-5.2284626,56.4095796,187.3395876,-3811.4964657
"2958",350.62,"3",NA,10,-0.8275882,-0.0479204,-0.5412713,-2.7743498,47.9005455,208.0252239,537.3289301,0.8280627,-0.0952263,-0.5183911,-5.5672509,53.1182995,222.5000775,728.6847594
"2959",350.6422,"3",NA,10,-0.7988409,-0.0646794,-0.5812424,-3.7458203,45.0467105,202.4161136,1320.281678,0.7969109,-0.0971892,-0.5647766,-5.682381,49.8405706,219.3735501,1514.1670756
"2960",350.6646,"3",NA,10,-0.7683208,-0.0847546,-0.6186056,-4.9109606,42.2476947,267.2243756,-3149.8851505,0.7629892,-0.1008168,-0.6092362,-5.8952116,46.5591769,290.3629294,-3301.2287911
"2961",350.6759,"3",NA,10,-0.7524956,-0.0945207,-0.6363877,-5.478482,40.8653184,163.3435176,-4079.481137,0.7450754,-0.1016977,-0.6308769,-5.94691,44.9104977,179.9435522,-4365.3411183
"2962",350.6977,"3",NA,10,-0.7210359,-0.1077398,-0.6698302,-6.2475273,38.1950499,185.885459,346.0574483,0.7103097,-0.1027128,-0.6696234,-6.0064877,41.8548879,202.6361328,255.8686605
"2963",350.7199,"3",NA,10,-0.6885238,-0.1147977,-0.7020894,-6.6585907,35.5277107,178.2948547,-408.5716505,0.6757014,-0.1040933,-0.7043277,-6.0875191,38.9777177,190.8877431,-465.6021384
"2964",350.7422,"3",NA,10,-0.6559254,-0.1226679,-0.73136,-7.1173702,32.9741812,167.6973553,-562.8266753,0.6404911,-0.1058044,-0.7362485,-6.1879745,36.1873229,181.9231981,-553.6864065
