"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"2179",233.1239,"3",NA,9,-0.5726101,-0.321705,0.7458437,-18.8873557,38.5249516,165.4464063,-1536.8301921,-0.9283765,0.061858,0.3632185,3.5506695,-74.5016746,264.0027217,-2442.8106477,"None","-0.9719715","-0.05094436","-0.2294702"
"2180",233.1352,"3",NA,9,-0.5783167,-0.3323365,0.7367236,-19.5364417,39.1416179,112.2622384,-3314.9247307,-0.9370052,0.0629946,0.3401322,3.6159967,-75.9182664,180.1886165,-5411.98473,"C5","-0.9873917","-0.05770374","-0.1473083"
"2181",233.1467,"3",NA,9,-0.5832551,-0.3425696,0.7280932,-20.1636657,39.7074931,90.1444502,54.1913742,-0.9443098,0.0647001,0.3189512,3.7140297,-77.206153,141.0105084,-142.803869,"C5","-0.9953037","-0.04472763","-0.08581907"
"2182",233.1685,"3",NA,9,-0.5911268,-0.3625091,0.71191,-21.3932307,40.7144293,134.4348274,-1424.1745171,-0.9566573,0.0684008,0.2788639,3.9267891,-79.6178133,209.0523255,-2275.887369,"C5","-0.9984329","-0.04843469","-0.02744231"
"2183",233.18,"3",NA,9,-0.5943633,-0.3720111,0.7042727,-21.9827771,41.172578,78.3146237,-2318.9013473,-0.96177,0.0703851,0.2601566,4.0408916,-80.7329734,120.8132969,-3590.1323782,"C5","-0.9974866","-0.05968067","-0.03809886"
"2184",233.2018,"3",NA,9,-0.5990672,-0.3895671,0.6906632,-23.0785836,41.9479519,83.5949111,361.4631524,-0.9701057,0.0739647,0.2259673,4.2467696,-82.7569852,131.5540316,748.6858625,"C5","-0.9979102","-0.05282824","-0.03707017"
"2185",233.2238,"3",NA,9,-0.6032618,-0.4030435,0.6791843,-23.9258159,42.6222191,94.1705594,-1611.2214416,-0.9763278,0.0754211,0.1968062,4.3305486,-84.4722825,153.656936,-2460.8909511,"C5","-0.9969577","-0.05861468","-0.05114008"
"2186",233.235,"3",NA,9,-0.6056259,-0.40951,0.6731853,-24.3343321,42.9861336,52.6952327,-1934.2937701,-0.9791277,0.0759875,0.1821315,4.3631341,-85.3317382,87.280591,-3035.5459263,"C5","-0.996631","-0.05147629","-0.06370464"
"2187",233.2574,"3",NA,9,-0.6094844,-0.4187055,0.6639833,-24.9175255,43.5597307,48.9895252,-6.6879229,-0.9831371,0.075811,0.1591578,4.3529752,-86.6734209,84.0408235,101.4923621,"C5","-0.9989834","-0.04494534","0.002959215"
"2188",233.2797,"3",NA,9,-0.6139419,-0.4247117,0.6560144,-25.2999323,44.1127857,52.380408,-1176.6028716,-0.9860528,0.0746077,0.1406077,4.2837574,-87.7536541,91.7926871,-1850.5240286,"C5","-0.9987145","-0.05049143","0.003275696"
"2189",233.2909,"3",NA,9,-0.615708,-0.4266585,0.6530893,-25.4241438,44.3226924,24.3214594,-1036.6620483,-0.9871685,0.0734803,0.1331767,4.2189066,-88.185866,46.4476362,-1643.2665078,"C5","-0.9980345","-0.06258652","-0.001085543"
"2190",233.3131,"3",NA,9,-0.6188442,-0.4300971,0.6478486,-25.6438428,44.6985353,33.910509,-556.8269858,-0.9889768,0.0716038,0.1201451,4.1109797,-88.9425338,63.366972,-1146.3711016,"C5","-0.998063","-0.06203535","-0.004081938"
"2191",233.3243,"3",NA,9,-0.6207723,-0.4304068,0.6457953,-25.6636447,44.8784289,16.5998658,-839.4628045,-0.9896173,0.0702118,0.1156065,4.0309281,-89.2060647,29.1523782,-1597.4715965,"C5","-0.997714","-0.0673269","-0.003606361"
"2192",233.3464,"3",NA,9,-0.6237836,-0.4305971,0.6427596,-25.6758223,45.1518805,13.6532183,-98.5280626,-0.9906813,0.0672671,0.1079938,3.8616037,-89.647897,26.0568589,-287.8285078,"C5","-0.9980773","-0.06179326","-0.004639795"
"2193",233.3687,"3",NA,9,-0.6256395,-0.4281124,0.6426157,-25.5169788,45.2433663,12.2321807,-13.3183929,-0.9911618,0.0634215,0.1058915,3.6405338,-89.7710203,16.3432405,-248.7367635,"C5","-0.9980025","-0.06289501","-0.004550238"
"2194",233.3908,"3",NA,9,-0.6272204,-0.4253374,0.6429171,-25.3398343,45.3022098,13.0518006,30.2645238,-0.9915018,0.0597117,0.1048604,3.4273187,-89.8320119,14.9755763,-36.6986496,"C5","-0.999001","-0.04130955","0.0166125"
"2195",233.4126,"3",NA,9,-0.6289388,-0.4222896,0.6432471,-25.1455739,45.3658707,13.56284,-27.3650531,-0.9917732,0.0560429,0.104317,3.2165133,-89.8647009,14.7246138,-5.8105795,"C5","-0.9990506","-0.04076303","0.01434437"
"2196",233.4347,"3",NA,9,-0.6304469,-0.4193317,0.6437061,-24.9573305,45.4140379,11.8352326,-148.2698858,-0.9920551,0.0522563,0.1035998,2.9989787,-89.9073672,14.7222023,-20.8681495,"C5","-0.9992716","-0.03109293","-0.0213714"
"2197",233.4573,"3",NA,9,-0.6319139,-0.4173178,0.6435762,-24.8293328,45.4863915,6.9001273,-208.9868706,-0.9924332,0.0489332,0.1015815,2.8081096,-90.0249112,13.781428,-94.1102407,"C5","-0.9991187","-0.02482044","-0.03356018"
"2198",233.4793,"3",NA,9,-0.6322647,-0.4171205,0.6433594,-24.8168072,45.5119383,2.5087898,21.285442,-0.9927635,0.0472101,0.0991402,2.709153,-90.1663105,10.5563754,-82.3118085,"C5","-0.9988683","-0.03165051","-0.03520418"
"2199",233.5017,"3",NA,9,-0.6319249,-0.4186038,0.6427295,-24.9110587,45.5245986,7.9335576,184.6915558,-0.992998,0.0474317,0.0966551,2.7218757,-90.3096561,10.1524963,20.9735134,"C5","-0.9992567","-0.01969494","-0.03307864"
"2200",233.5241,"3",NA,9,-0.631056,-0.4212186,0.6418742,-25.0773877,45.5233245,10.7829715,54.0930333,-0.9931867,0.0488241,0.0939864,2.8018409,-90.4632566,11.4959888,39.9919763,"C5","-0.9993523","-0.02334226","-0.02730637"
"2201",233.5466,"3",NA,9,-0.6302362,-0.4236151,0.6411024,-25.2300206,45.5205527,10.3550235,-44.9367396,-0.9933953,0.049856,0.0911984,2.8611105,-90.623801,11.9461375,16.8465454,"C5","-0.9994371","-0.02021484","-0.02650971"
"2202",233.5686,"3",NA,9,-0.6299251,-0.4259567,0.6398559,-25.3793371,45.5621586,8.796245,-103.4537886,-0.9936166,0.0509615,0.0881242,2.9246019,-90.8008016,12.2472401,0.4644539,"C5","-0.9994342","-0.01918837","-0.02742286"
"2203",233.5909,"3",NA,9,-0.6305088,-0.4268289,0.6386983,-25.435018,45.6405588,5.7622406,-70.5396355,-0.9939073,0.050523,0.0850449,2.8994205,-90.9784507,11.9627462,-2.3383547,"C5","-0.9994502","-0.0217437","-0.02477843"
"2204",233.6138,"3",NA,9,-0.6316336,-0.4269391,0.6375119,-25.4420536,45.7448795,5.6471621,-28.1598084,-0.9942197,0.0493719,0.0820157,2.8333054,-91.1533296,12.147798,-19.0210216,"C5","-0.9993587","-0.01935341","-0.02964581"
"2205",233.6355,"3",NA,9,-0.6325876,-0.4263937,0.636931,-25.4072354,45.8142253,4.5340746,-54.079807,-0.9944926,0.0476342,0.0797016,2.7335046,-91.2870643,11.1469309,-28.4616403,"C5","-0.9990794","-0.02666562","-0.03343179"
"2206",233.6575,"3",NA,9,-0.6332421,-0.4258717,0.6366294,-25.3739292,45.8574169,3.2830389,17.4577767,-0.9947373,0.0459002,0.0776393,2.633927,-91.406234,10.9093227,75.9889119,"C5","-0.999274","-0.03769323","-0.001679529"
"2207",233.6799,"3",NA,9,-0.6339088,-0.4253541,0.6363122,-25.340903,45.9018422,5.3389291,-57.3220714,-0.9950052,0.0439805,0.0752818,2.523697,-91.5423865,14.5555543,-302.2783348,"C5","-0.9994214","-0.03373876","0.004038666"
"2208",233.6911,"3","C5",NA,-0.6343658,-0.4251342,0.6360039,-25.3268696,45.9363732,3.0269696,NA,-0.995101,0.0433491,0.0743758,2.4874398,-91.5946709,5.9614038,-398.0252116,"C5","-0.9992652","-0.02155489","-0.03134608"
"2209",233.713,"3","C5",NA,-0.6346323,-0.4247711,0.6359802,-25.3037172,45.9494676,NA,NA,-0.9952079,0.042394,0.0734916,2.4326021,-91.6457556,5.3325331,-3.7512039,"C5","-0.9987063","-0.01018943","-0.04969159"
"2210",233.7351,"3","C5",NA,-0.6341745,-0.4249196,0.6363376,-25.3131902,45.9127023,2.4779218,NA,-0.9953308,0.0415004,0.0723282,2.3812985,-91.7128909,5.8013437,33.6453559,"C5","-0.9987931","-0.008920785","-0.0480945"
"2211",233.7575,"3","C5",NA,-0.6337626,-0.4257073,0.6362217,-25.3634325,45.8993075,5.5295237,160.8609196,-0.9954587,0.041252,0.0706909,2.3670363,-91.8071779,6.8334811,71.9268638,"C5","-0.9989229","-0.00716535","-0.04571472"
"2212",233.7799,"3","C5",NA,-0.6333194,-0.427946,0.6351601,-25.5063545,45.9271051,9.684491,210.5989353,-0.9955006,0.0430726,0.068995,2.4715654,-91.9044724,9.0236672,127.985669,"C5","-0.9989598","-0.005828575","-0.04510593"
"2213",233.8019,"3","C5",NA,-0.632121,-0.4301612,0.6348574,-25.6479422,45.8865056,14.8700727,-68.8419065,-0.995477,0.0449291,0.0681459,2.5781624,-91.9530202,12.503961,-24.6531028,"C5","-0.9990144","-0.005945659","-0.04376698"
"2214",233.813,"3","C5",NA,-0.6313262,-0.4318705,0.6344879,-25.7573085,45.867142,10.7254207,-168.8766753,-0.9954128,0.0467213,0.0678787,2.6810822,-91.9680763,10.2006957,-71.3605088,"C5","-0.9990292","-0.00756701","-0.04326485"
"2215",233.8349,"3","C5",NA,-0.6306893,-0.4340568,0.6336284,-25.8973487,45.8770581,11.5059087,-229.9261304,-0.9953534,0.049004,0.0671353,2.8121749,-92.0104442,11.6193856,-232.4750055,"C5","-0.9990679","-0.009919578","-0.04192748"
"2216",233.8462,"3","C5",NA,-0.6303625,-0.4348728,0.6333944,-25.9496458,45.8727938,5.9068606,-244.7418593,-0.9953034,0.0499936,0.0671468,2.8690138,-92.0095929,5.6334324,-271.7308336,"C5","-0.9990292","-0.01090526","-0.04245389"
"2217",233.8682,"3","C5",NA,-0.6294318,-0.4363688,0.6332912,-26.0456045,45.8351318,6.0390204,-52.6025889,-0.9952512,0.0513834,0.066872,2.9488364,-92.025139,5.3313439,-7.4269721,"C5","-0.9990207","-0.01203798","-0.0423998"
"2218",233.8904,"3","C5",NA,-0.6284239,-0.4368762,0.6339417,-26.0781722,45.7598123,3.5701042,-100.4008655,-0.9951032,0.0524049,0.0682672,3.0075139,-91.9446058,5.3064211,-66.014548,"C5","-0.9987653","-0.01875514","-0.04571796"
"2219",233.9132,"3","C5",NA,-0.6281927,-0.4368232,0.6342076,-26.0747651,45.7372576,1.5274684,-19.2636172,-0.9950437,0.0526385,0.0689508,3.0209323,-91.9051928,2.3217541,-73.3408315,"C5","-0.9987215","-0.01640027","-0.04767183"
"2220",233.935,"3","C5",NA,-0.6288466,-0.4366652,0.6336677,-26.0646327,45.7914617,2.6406212,39.1384048,-0.9950076,0.0530105,0.0691869,3.0423027,-91.8915204,1.9778544,32.2708632,"C5","-0.9986895","-0.01683498","-0.0482071"
"2221",233.9574,"3","C5",NA,-0.6291795,-0.4359194,0.6338511,-26.0167698,45.7983282,3.2502317,6.0592962,-0.9949674,0.0526922,0.0700022,3.0240166,-91.8446389,3.7769539,62.1170273,"C5","-0.9987606","-0.01276822","-0.04793472"
"2222",233.9796,"3","C5",NA,-0.6291145,-0.4353206,0.634327,-25.9783595,45.7738708,2.9150969,-16.0126802,-0.994884,0.0526112,0.0712387,3.0193632,-91.7734458,4.7519138,9.6717793,"C5","-0.9988966","-0.01363197","-0.04482973"
"2223",234.0018,"3","C5",NA,-0.6292106,-0.4346981,0.6346584,-25.9384482,45.7632865,2.5392687,13.3892387,-0.9948038,0.0525489,0.0723951,3.0157875,-91.7068592,4.2063809,23.1900856,"C5","-0.9989596","-0.01339425","-0.04339206"
"2224",234.024,"3","C5",NA,-0.6294571,-0.4341616,0.6347812,-25.9040558,45.7689624,3.5095791,-7.7995394,-0.994734,0.0525683,0.0733341,3.0169034,-91.652773,5.7815536,34.4876433,"C5","-0.9990019","-0.02251638","-0.03829245"
"2225",234.0354,"3","C5",NA,-0.6297219,-0.4337612,0.6347922,-25.8783999,45.7805134,2.8334821,-23.2511931,-0.9946612,0.052744,0.0741907,3.0269909,-91.6033935,5.7589994,32.7091012,"C5","-0.9985057","-0.03974083","-0.03747356"
"2226",234.0574,"3","C5",NA,-0.6303314,-0.4332552,0.6345327,-25.8459806,45.8199385,3.1151782,22.0520189,-0.9944925,0.0535524,0.0758537,3.0734292,-91.5074064,7.2417255,74.4475861,"C5","-0.9979768","-0.04700932","-0.04257017"
"2227",234.0798,"3","C5",NA,-0.6309561,-0.4333061,0.6338766,-25.8492461,45.8779545,3.8162908,11.6073049,-0.9943095,0.0549858,0.0772145,3.155778,-91.4286525,9.0672926,88.9855352,"C5","-0.9980994","-0.04670347","-0.03994036"
"2228",234.1015,"3","C5",NA,-0.6315196,-0.4338046,0.6329736,-25.8811884,45.9443678,3.640845,-48.2586657,-0.9940361,0.0573352,0.0790057,3.290762,-91.3248241,11.1607467,25.31967,"C5","-0.998183","-0.0446578","-0.04037771"
"2229",234.1236,"3","C5",NA,-0.6317146,-0.4340857,0.6325864,-25.8991999,45.9707454,1.6864918,-48.0879578,-0.9937797,0.0591576,0.0808661,3.395482,-91.2170875,10.147833,-22.4363135,"C5","-0.9984105","-0.04150309","-0.0377489"
"2230",234.1458,"3","C5",NA,-0.6314988,-0.4342936,0.6326594,-25.9125195,45.9576467,1.5145829,23.388732,-0.9935141,0.0607353,0.0829338,3.4861486,-91.0974115,10.1691577,-9.4054617,"C5","-0.9984276","-0.04293905","-0.03597371"
"2231",234.168,"3","C5",NA,-0.6317685,-0.4346035,0.632177,-25.9323863,45.9917315,2.7249515,31.8830407,-0.9932412,0.062636,0.0847679,3.5953832,-90.9910536,9.7302305,-38.1921071,"C5","-0.9975965","-0.05838516","-0.03724046"
"2232",234.1904,"3","C5",NA,-0.6321772,-0.4350174,0.6314832,-25.9589292,46.0417178,2.9320389,-4.4024397,-0.9930077,0.0644594,0.0861262,3.7001936,-90.9121111,8.4621056,-69.6520714,"C5","-0.9976225","-0.05547825","-0.04056807"
"2233",234.2128,"3","C5",NA,-0.6327472,-0.4347249,0.6311143,-25.9401616,46.0842756,2.5277222,-13.2320727,-0.9927805,0.0656069,0.0878612,3.7661604,-90.8116173,6.6098177,-76.0190589,"C5","-0.9975219","-0.05872084","-0.03846698"
"2234",234.235,"3","C5",NA,-0.6326551,-0.434378,0.6314447,-25.9179376,46.0651128,2.3409249,42.5022786,-0.9926816,0.0657294,0.0888808,3.773199,-90.7527277,5.0703211,-2.8758423,"C5","-0.9975826","-0.0601042","-0.03464422"
"2235",234.257,"3","C5",NA,-0.632396,-0.4336184,0.6322262,-25.8692483,46.0179398,4.3961396,44.6987972,-0.9925171,0.0656926,0.0907263,3.7710861,-90.6462164,6.4694113,-10.454621,"C5","-0.9979371","-0.05400037","-0.03430067"
"2236",234.2793,"3","C5",NA,-0.6325657,-0.4326388,0.6327273,-25.8065022,46.0029342,4.3064656,28.7905366,-0.9924341,0.0652155,0.09197,3.7436576,-90.5745839,4.5849665,-77.9124521,"C5","-0.9980614","-0.05200625","-0.03395383"
"2237",234.3015,"3","C5",NA,-0.6334456,-0.4316813,0.6325009,-25.7451987,46.0530071,5.6740373,37.2323752,-0.9923692,0.0649917,0.0928248,3.7307919,-90.5253101,3.001648,-33.1730239,"C5","-0.9980456","-0.05289326","-0.03290431"
"2238",234.3238,"3","C5",NA,-0.6347312,-0.4305986,0.63195,-25.6759177,46.13605,5.9608693,27.478937,-0.9923555,0.0645777,0.0932596,3.7069963,-90.5003499,3.1125817,96.5090606,"C5","-0.9983082","-0.05187565","-0.02609959"
"2239",234.3459,"3","C5",NA,-0.6352012,-0.4295438,0.6321956,-25.6084613,46.1461259,6.8911788,-17.0510891,-0.9922814,0.0641047,0.0943675,3.6798038,-90.4365478,7.2683434,52.7355237,"C5","-0.9982483","-0.05903501","-0.00313984"
"2240",234.357,"3","C5",NA,-0.6349798,-0.4288124,0.6329141,-25.5617119,46.1035993,6.0453851,-2.5561244,-0.9922521,0.0634078,0.0951428,3.6397491,-90.3920206,6.351789,20.5973294,"C5","-0.9982284","-0.05934022","-0.003030465"
"2241",234.379,"3","C5",NA,-0.6348887,-0.4276108,0.6338173,-25.484954,46.0586326,7.6092635,-74.1133617,-0.9921323,0.0627316,0.0968259,3.600879,-90.2950666,9.0746658,-122.5107039,"C5","-0.9982775","-0.05826363","-0.004128751"
"2242",234.3904,"3","C5",NA,-0.6348824,-0.4268959,0.6343058,-25.4392952,46.036279,5.1091055,-58.9061981,-0.9921114,0.0621012,0.0974443,3.5646499,-90.2595764,4.8704765,-146.6939607,"C5","-0.9984096","-0.0430799","-0.03618583"
"2243",234.4124,"3","C5",NA,-0.6353969,-0.425729,0.6345748,-25.3648182,46.0473431,7.3420991,-66.1517738,-0.9920741,0.0613328,0.0983072,3.5204871,-90.2100114,6.52929,-57.8800427,"C5","-0.9988291","-0.02845054","-0.03893273"
"2244",234.4237,"3","C5",NA,-0.6357583,-0.42491,0.6347615,-25.3125779,46.0552027,4.7001223,-131.4378739,-0.9920485,0.0607871,0.0989027,3.4891209,-90.1758119,4.3691741,-103.667575,"C5","-0.9989626","-0.02196919","-0.03973721"
"2245",234.4461,"3","C5",NA,-0.6358987,-0.4239984,0.6352306,-25.2544522,46.0403675,4.0488985,-11.5899978,-0.9920622,0.0598462,0.0993382,3.4350507,-90.1509864,4.0068664,13.3968655,"C5","-0.9989314","-0.03225363","-0.03290762"
"2246",234.4681,"3","C5",NA,-0.6355682,-0.4233746,0.6359772,-25.2146895,45.9918208,4.1785334,-6.6397977,-0.9919658,0.0595023,0.1005006,3.4152881,-90.0839681,4.9521664,54.1697295,"C5","-0.9989996","-0.03287046","-0.0301881"
"2247",234.4901,"3","C5",NA,-0.6345778,-0.4236053,0.6368118,-25.2293938,45.909576,3.7567474,-31.1717788,-0.9917865,0.0601185,0.1018937,3.4506967,-90.0032754,6.3903345,45.223072,"C5","-0.9989917","-0.03415255","-0.02910171"
"2248",234.5126,"3","C5",NA,-0.6343078,-0.4242408,0.6366582,-25.2698956,45.9042929,2.7853894,-45.154686,-0.9915621,0.061705,0.1031216,3.5418783,-89.931759,6.954519,9.0036856,"C5","-0.9989092","-0.03563847","-0.02971595"
"2249",234.5348,"3","C5",NA,-0.634513,-0.4246491,0.6361805,-25.2959409,45.9350635,1.7389279,18.998667,-0.9914158,0.0629083,0.1037993,3.6110379,-89.8921465,6.7976206,-98.4974571,"C5","-0.9987742","-0.0388241","-0.03055432"
"2250",234.5465,"3","C5",NA,-0.6346736,-0.4248925,0.6358579,-25.3114612,45.9568468,2.7350102,25.4158593,-0.9913556,0.063515,0.1040043,3.6459092,-89.8800643,4.5754698,-53.0147209,"C5","-0.9987293","-0.03862245","-0.03212903"
"2251",234.5682,"3","C5",NA,-0.6348133,-0.4254084,0.6353734,-25.3443662,45.9849863,1.9906238,-29.0590422,-0.9911771,0.0649317,0.1048279,3.7273448,-89.8319061,6.3960559,23.6851612,"C5","-0.9991105","-0.03203552","-0.02684787"
"2252",234.5902,"3","C5",NA,-0.6347333,-0.4254579,0.6354203,-25.3475207,45.9792612,1.4667034,81.249556,-0.9909723,0.065869,0.1061707,3.7812259,-89.753903,5.5924475,-77.3638678,"C5","-0.9992781","-0.03500563","-0.01443105"
"2253",234.6124,"3","C5",NA,-0.6354789,-0.4247851,0.6351252,-25.3046073,46.0262001,5.602867,187.8989807,-0.9908459,0.0661001,0.1072015,3.794515,-89.6942055,2.9684057,-73.0426075,"C5","-0.9989981","-0.03613796","-0.0260047"
"2254",234.6348,"3","C5",NA,-0.63717,-0.4236199,0.6342079,-25.2303316,46.1437382,9.847315,-115.6935042,-0.9908481,0.0657071,0.1074227,3.7719191,-89.6815738,2.3437787,-13.3734283,"C5","-0.9984677","-0.03729474","-0.04048993"
"2255",234.6467,"3","C5",NA,-0.6377155,-0.4231614,0.633966,-25.2011106,46.1791842,4.8389466,-138.0331589,-0.9908601,0.065445,0.1074723,3.7568537,-89.6788167,2.3573242,88.4968638,"C5","-0.9986447","-0.03310965","-0.04005111"
"2256",234.6678,"3","C5",NA,-0.6384788,-0.4219825,0.6339841,-25.1260072,46.2126326,7.8943316,-41.4037508,-0.9908428,0.0646725,0.108097,3.7124462,-89.6430036,6.0678742,88.3536145,"C5","-0.9987351","-0.03255868","-0.03790933"
"2257",234.6791,"3","C5",NA,-0.6385971,-0.4212093,0.6343784,-25.0767902,46.2001313,5.3223106,-92.8099242,-0.990798,0.0641266,0.1088306,3.6810618,-89.6008085,6.0774993,29.4601639,"C5","-0.9988918","-0.03134952","-0.0348341"
"2258",234.7015,"3","C5",NA,-0.638497,-0.4198459,0.635382,-24.9900394,46.1503566,6.2629455,19.9288419,-0.9906424,0.0633408,0.1106915,3.6358963,-89.4935073,7.3782348,17.9571841,"C5","-0.9989389","-0.02981427","-0.03496985"
"2259",234.7236,"3","C5",NA,-0.6384008,-0.4186725,0.6362527,-24.915421,46.106809,6.2157632,27.2587299,-0.9905273,0.0625643,0.1121535,3.5912625,-89.4092584,6.8886274,14.1439681,"C5","-0.9990401","-0.02779826","-0.03342078"
"2260",234.7458,"3","C5",NA,-0.6379588,-0.4174459,0.6375007,-24.8374715,46.0308294,7.4734466,112.3787621,-0.990374,0.0617132,0.113964,3.5423456,-89.3048755,8.0084424,112.156885,"C5","-0.9990315","-0.02691429","-0.03443155"
"2261",234.7677,"3","C5",NA,-0.6369951,-0.4164282,0.6391277,-24.7728425,45.9145034,11.1549487,-76.6478705,-0.9901922,0.0609326,0.1159465,3.4974861,-89.1904912,11.8162316,-39.393963,"C5","-0.9988053","-0.0284928","-0.0395617"
"2262",234.7791,"3","C5",NA,-0.6362831,-0.4161066,0.640046,-24.7524191,45.8413315,7.4909789,-134.6112847,-0.9900085,0.0610169,0.117461,3.5023292,-89.1028133,8.9359124,-107.5857964,"C5","-0.9987167","-0.027283","-0.04264669"
"2263",234.8008,"3","C5",NA,-0.6348327,-0.4159777,0.6415682,-24.7442339,45.7079074,8.6232478,38.528563,-0.9897117,0.0614055,0.1197376,3.5246601,-88.9708743,9.7494017,57.2838858,"C5","-0.9975003","-0.06447124","-0.02860026"
"2264",234.8227,"3","C5",NA,-0.6330494,-0.4164008,0.6430542,-24.7710932,45.5610556,9.1680943,0.5941881,-0.9893302,0.0625489,0.1222719,3.5903795,-88.8236345,11.437449,45.7401607,"C5","-0.9972332","-0.07010029","-0.02413908"
"2265",234.8449,"3","C5",NA,-0.6313374,-0.4184397,0.6434134,-24.9006258,45.4674904,8.6421661,-56.543223,-0.9889196,0.0655487,0.1240098,3.7628117,-88.7215867,11.7571409,-77.5633553,"C5","-0.9970314","-0.07061462","-0.0306463"
"2266",234.8672,"3","C5",NA,-0.6310713,-0.4199005,0.6427223,-24.9935143,45.4861969,6.6486356,-27.0707774,-0.9887264,0.0677415,0.1243712,3.8888803,-88.699586,7.9766833,-124.5129506,"C5","-0.9969208","-0.07243939","-0.02953317"
"2267",234.8892,"3","C5",NA,-0.631832,-0.4210777,0.6412032,-25.0684163,45.5884867,7.4242331,15.0818092,-0.9887044,0.0694442,0.1236044,3.9867837,-88.7431754,6.2277129,-86.3900117,"C5","-0.9970283","-0.07014087","-0.03157314"
"2268",234.9117,"3","C5",NA,-0.6328199,-0.4214961,0.6399533,-25.0950359,45.6891315,7.3096898,41.3636884,-0.988658,0.0705474,0.123351,4.050225,-88.7573047,4.1288821,-67.5066188,"C5","-0.9971235","-0.07009625","-0.02850273"
"2269",234.9338,"3","C5",NA,-0.6344356,-0.4215468,0.6383178,-25.0982712,45.8354855,9.2504718,110.0650366,-0.9886862,0.0712766,0.122704,4.0921573,-88.7944277,3.2066078,-11.9999554,"C5","-0.9975058","-0.06869808","-0.01575895"
"2270",234.9552,"3","C5",NA,-0.6363085,-0.4208715,0.6368971,-25.0552951,45.9837601,12.0819461,-149.9107251,-0.9887853,0.0710941,0.1220092,4.0816663,-88.8347817,3.5860717,-62.6850123,"C5","-0.9977882","-0.06626572","-0.002545169"
"2271",234.9666,"3","C5",NA,-0.6371723,-0.4203366,0.6363868,-25.0212551,46.0455911,7.1556261,-208.7229721,-0.9888361,0.0707564,0.1217938,4.0622428,-88.8474322,1.9547091,-66.7282152,"C5","-0.9980127","-0.06264043","0.005233796"
"2272",234.9887,"3","C5",NA,-0.6387445,-0.4192384,0.6355349,-24.9513958,46.1545646,7.4802174,-22.8100222,-0.9888306,0.0704048,0.122042,4.0420265,-88.833231,2.1678758,32.017161,"C5","-0.997613","-0.06810014","0.01056042"
"2273",235.0113,"3","C5",NA,-0.6398363,-0.4181491,0.6351536,-24.8821587,46.2206795,6.1172694,18.8690436,-0.9887414,0.0701586,0.1229033,4.0278659,-88.783445,3.397062,51.2391154,"C5","-0.9979893","-0.063009","0.004236544"
"2274",235.033,"3","C5",NA,-0.6410276,-0.4172278,0.6345583,-24.823617,46.3008289,8.2448572,-135.612844,-0.9886341,0.0702086,0.1237353,4.0307429,-88.7352018,4.4406033,17.4585652,"C5","-0.9985435","-0.04928345","-0.02140626"
"2275",235.0445,"3","C5",NA,-0.6415633,-0.4168164,0.6342874,-24.7974869,46.3369915,3.9982383,-174.3383273,-0.9885692,0.0702993,0.1242009,4.0359555,-88.7081719,4.2891215,105.9010082,"C5","-0.9985245","-0.0491023","-0.02297431"
"2276",235.0667,"3","C5",NA,-0.6421535,-0.4161755,0.6341106,-24.7567965,46.3713187,4.4554374,-10.546823,-0.9882912,0.0710067,0.1259984,4.0766378,-88.6036144,9.283552,-92.9863048,"C5","-0.99843","-0.04990888","-0.02519402"
"2277",235.0782,"3","C5",NA,-0.6423278,-0.415546,0.634347,-24.7168348,46.3684144,3.9760231,-144.6122798,-0.9882026,0.070774,0.1268211,4.0632576,-88.5560403,4.557662,-352.7290046,"C5","-0.9983363","-0.05175833","-0.02484667"
"2278",235.0896,"3","C5",NA,-0.6424435,-0.4154756,0.634276,-24.7123656,46.376784,1.1541086,-99.884787,-0.9881724,0.0708744,0.1270004,4.0690295,-88.5455879,1.200236,-140.8051067,"C5","-0.9983883","-0.05172237","-0.02279233"
"2279",235.112,"3","C5",NA,-0.6427165,-0.4152355,0.6341566,-24.6971267,46.3943457,2.2240846,32.8371911,-0.9881338,0.0709073,0.127282,4.0709196,-88.5292427,1.4892148,71.8335228,"C5","-0.9983919","-0.05174164","-0.02260471"
"2280",235.1343,"3","C5",NA,-0.6434803,-0.4150257,0.633519,-24.6838173,46.4571781,2.623424,43.4611835,-0.9883003,0.0704269,0.1262518,4.0432965,-88.5892227,4.4053012,93.2425091,"C5","-0.9983453","-0.05261858","-0.0226289"
"2281",235.1561,"3","C5",NA,-0.6434657,-0.4146559,0.6337766,-24.6603452,46.4448873,4.127946,16.6606375,-0.9884491,0.0694501,0.1256267,3.9871241,-88.6259658,5.6199713,-146.7601073,"C5","-0.9983427","-0.05205941","-0.02443871"
"2282",235.1674,"3","C5",NA,-0.6429444,-0.4146417,0.6343142,-24.6594553,46.3973814,3.7246095,-20.9587363,-0.9884896,0.0690139,0.1255487,3.9620399,-88.6307083,1.6735703,-164.0935385,"C5","-0.9984137","-0.05147477","-0.02234735"
"2283",235.1892,"3","C5",NA,-0.6422507,-0.4152051,0.6346484,-24.6951952,46.3513703,3.5889268,-2.7634476,-0.9884922,0.0692486,0.1253981,3.9755405,-88.639316,2.1325028,51.1635043,"C5","-0.9984279","-0.05114668","-0.0222955"
