"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"2491",126.7108,"3",NA,1,-0.0406694,0.0525467,-0.9843672,3.0530178,-2.4615356,1.9703129,149.0074372,0.1030757,0.0572344,-0.9850145,3.3074235,1.7185309,2.851254,160.921432
"2501",126.7221,"3",NA,1,-0.0410138,0.0519191,-0.9843862,3.0165177,-2.4415691,5.2225608,200.6402451,0.1034601,0.0565214,-0.9850154,3.2661717,1.6964217,5.9588905,195.958434
"2511",126.7443,"3",NA,1,-0.0415054,0.0500963,-0.98446,2.910522,-2.4131879,7.7416157,165.1284888,0.1042336,0.0544888,-0.9850484,3.1485987,1.652127,8.5541768,133.1957426
"2521",126.7664,"3",NA,1,-0.0410346,0.0479022,-0.9845889,2.7829426,-2.4408538,12.5325871,158.4068588,0.1041406,0.0521993,-0.9851822,3.0161762,1.658289,11.8578328,139.2205697
"2531",126.7777,"3",NA,1,-0.0396384,0.0468677,-0.9846959,2.7227998,-2.522214,13.6628999,393.8136299,0.1028324,0.0513302,-0.9853653,2.9659132,1.7346418,13.315018,449.626849
"2541",126.8,"3",NA,1,-0.0351646,0.0440109,-0.9849977,2.5567151,-2.78278,28.9963705,282.9906533,0.0976575,0.0492788,-0.9859962,2.847281,2.0360559,30.4926914,355.8090138
"2551",126.8114,"3",NA,1,-0.0320662,0.0427,-0.9851611,2.4805146,-2.963109,27.6099222,618.5650649,0.094148,0.0485215,-0.9863751,2.8034891,2.2401624,29.8237254,703.4837718
"2561",126.8333,"3",NA,1,-0.021713,0.0390348,-0.9855956,2.2674827,-3.5653405,57.3665122,61.5049421,0.082264,0.0467285,-0.9875237,2.6998141,2.9305089,61.9214335,-32.6208817
"2571",126.8447,"3",NA,1,-0.0163376,0.036822,-0.9857845,2.1388812,-3.877892,43.2790931,-126.0570778,0.0763357,0.0454075,-0.9880612,2.6234347,3.2746581,44.4692814,-269.7917449
"2581",126.8668,"3",NA,1,-0.0013583,0.0316337,-0.986099,1.8373989,-4.7484616,65.0171915,655.7111182,0.0605154,0.0425679,-0.9892825,2.4592712,4.1919643,66.3771671,712.0451639
"2591",126.8891,"3",NA,1,0.0159261,0.0263154,-0.9861276,1.5284117,-5.7526366,72.3270841,345.0078733,0.0418444,0.0399898,-0.9903554,2.3102476,5.273028,76.0282343,464.5059906
"2601",126.911,"3",NA,1,0.0338722,0.021047,-0.985801,1.2223669,-6.7952972,80.2596555,-123.5569129,0.0217681,0.0375297,-0.9910962,2.1680526,6.4342206,86.8956428,-5.4645165
"2611",126.9259,"3",NA,1,0.0433339,0.018698,-0.9854778,1.0859256,-7.3452004,71.1806132,1002.8800992,0.0109813,0.0366059,-0.9913089,2.1146586,7.057768,79.3389926,1245.9803172
"2621",126.9423,"3",NA,1,0.0626689,0.0149434,-0.9845015,0.8678467,-8.4696591,114.0681203,-357.1967843,-0.011312,0.0355699,-0.9913429,2.0547859,-8.3462027,128.5245338,-378.693589
"2631",126.9537,"3",NA,1,0.0741081,0.0147655,-0.9837092,0.857515,-9.1356435,76.111986,-573.3432933,-0.0242389,0.0368617,-0.9910639,2.1294465,-9.0934694,85.7003706,-636.138085
"2641",126.9759,"3",NA,1,0.0983849,0.0161602,-0.9815565,0.9385196,-10.5512233,124.5701211,-345.6956879,-0.0514876,0.0410516,-0.9898575,2.371618,-10.6700072,140.8502627,-340.803402
"2651",126.9877,"3",NA,1,0.1114782,0.017543,-0.9801319,1.0188376,-11.3162036,90.6546761,-767.3504379,-0.0665139,0.043698,-0.988848,2.5246033,-11.5405914,103.4933958,-854.1349091
"2661",127.0091,"3",NA,1,0.1405727,0.0210651,-0.9763143,1.2234154,-13.0206915,119.3197488,1590.6979165,-0.0995241,0.049596,-0.9857937,2.8656214,-13.4573979,134.6853159,1735.138589
"2671",127.0311,"3",NA,1,0.170471,0.0242964,-0.9714644,1.4111208,-14.7802206,159.8416908,-1385.6711488,-0.1331948,0.0547035,-0.98154,3.1610138,-15.420265,178.9649539,-1591.4106883
"2681",127.0424,"3",NA,1,0.1862676,0.0254125,-0.9685311,1.4759546,-15.7135702,107.7119799,-731.6656032,-0.1509838,0.0565892,-0.9788542,3.270098,-16.4609519,120.2554401,-819.8393244
"2691",127.0642,"3",NA,1,0.2191124,0.0281498,-0.9615567,1.634978,-17.6643249,176.3801824,-1055.6405122,-0.1879928,0.0603768,-0.9721972,3.4892295,-18.636597,197.7730474,-1033.7699858
"2701",127.0756,"3",NA,1,0.2364847,0.0297698,-0.9573832,1.7290994,-18.7023591,116.4025187,-1191.344926,-0.2080085,0.062028,-0.9680078,3.5847751,-19.8199178,133.6663613,-1048.7363701
"2711",127.0976,"3",NA,1,0.2706861,0.0336139,-0.9481525,1.9524564,-20.7607886,179.7297105,-1932.3535049,-0.2484945,0.0645379,-0.9582481,3.7300322,-22.2302481,211.2366184,-2008.1378351
"2721",127.109,"3",NA,1,0.2864234,0.0348644,-0.9434724,2.0251213,-21.7148483,102.8570512,-3211.4234481,-0.2678806,0.0642901,-0.9530271,3.7156924,-23.3922628,125.2555789,-3613.659735
"2731",127.131,"3",NA,1,0.3147269,0.0348013,-0.9344141,2.0214545,-23.4418035,109.9051655,-97.6013231,-0.3028616,0.0606619,-0.9427348,3.5057248,-25.5025013,132.1828724,-488.0639456
"2741",127.1538,"3",NA,1,0.3389662,0.0310471,-0.9260302,1.8033112,-24.9321434,98.1501358,215.3166719,-0.3306718,0.0548473,-0.9337033,3.1693305,-27.1940828,102.7479614,-873.1326762
"2751",127.1757,"3",NA,1,0.3595241,0.0224439,-0.9184947,1.3035113,-26.2041257,118.8720214,-1756.1039487,-0.3484284,0.0496859,-0.9275144,2.8708196,-28.2815429,92.7777568,-2363.0840271
"2761",127.1871,"3",NA,1,0.3686322,0.0175227,-0.9149847,1.0176591,-26.7710727,68.0461164,-1981.7862853,-0.3547739,0.047952,-0.9251973,2.7705546,-28.6721422,44.0894105,-1884.7799135
"2771",127.2093,"3",NA,1,0.3858338,0.0105338,-0.907973,0.611747,-27.8499473,79.0315677,557.6828243,-0.367242,0.046914,-0.920373,2.7105389,-29.4451501,55.2193304,776.1468418
"2781",127.2311,"3",NA,1,0.4043539,0.0083609,-0.8999009,0.4855541,-29.023272,92.5590236,1212.5430774,-0.381036,0.0510442,-0.9145272,2.9493705,-30.3114015,78.1299519,1759.0754635
"2791",127.2537,"3",NA,1,0.4322133,0.0106131,-0.886833,0.6163526,-30.8104631,133.3420944,1616.4793956,-0.4074111,0.0570592,-0.9027261,3.2972873,-31.9826702,133.8887846,2309.115732
"2801",127.2757,"3",NA,1,0.4664231,0.0236705,-0.8690703,1.3747627,-33.0494826,164.7668534,2442.8337818,-0.4454791,0.0674897,-0.8838255,3.900892,-34.4421485,181.2113671,3209.5629477
"2811",127.2977,"3",NA,1,0.497517,0.0492621,-0.850555,2.8620144,-35.1521185,240.8267808,-1046.5620125,-0.4885286,0.0785914,-0.8598356,4.5438212,-37.2961725,275.1095543,-988.7279474
"2821",127.3092,"3",NA,1,0.5146794,0.0681314,-0.8389618,3.9597856,-36.355321,176.9972561,-507.4634615,-0.5161329,0.0835298,-0.8430798,4.829997,-39.1673834,203.2856682,-697.9272597
"2831",127.3315,"3",NA,1,0.551338,0.0972316,-0.8123831,5.6557664,-38.9908461,278.1381597,-1704.973688,-0.5659302,0.0936014,-0.8093922,5.4140223,-42.6538356,311.4339959,-2170.8654135
"2841",127.3431,"3",NA,1,0.5719254,0.1106105,-0.7962792,6.4370777,-40.515075,185.9713584,-1710.8145355,-0.5915461,0.0988314,-0.7902276,5.7175097,-44.5101191,204.8133891,-2082.5808283
"2851",127.3654,"3",NA,1,0.6118843,0.1331736,-0.7624015,7.7575454,-43.5770318,286.8517602,-2810.483009,-0.6404551,0.1050585,-0.7502893,6.0790724,-48.1768734,316.8992093,-3228.8272136
"2861",127.3769,"3",NA,1,0.6311832,0.1413187,-0.7450038,8.2352006,-45.099368,170.1871254,-3129.91737,-0.6628945,0.1063072,-0.7303586,6.1516067,-49.9202332,184.8340788,-3901.1573571
"2871",127.3992,"3",NA,1,0.6671573,0.1518182,-0.7108066,8.8517914,-48.0130517,256.8207547,-996.02157,-0.702118,0.1071033,-0.6926134,6.1978529,-53.0828864,266.9339746,-1954.1301397
"2881",127.4107,"3",NA,1,0.6854056,0.1512098,-0.6933603,8.8160363,-49.4968219,189.2357233,-3273.717534,-0.7185897,0.1073371,-0.6754714,6.2114352,-54.4640336,179.6504701,-3790.5862809
"2891",127.4221,"3",NA,1,0.7020782,0.1529169,-0.6760891,8.9163737,-50.907722,181.592299,-2148.5055439,-0.7344146,0.1086115,-0.6580218,6.2854815,-55.8326947,179.7496204,-1454.6245395
"2901",127.4335,"3",NA,1,0.7173196,0.1567427,-0.6589979,9.1413354,-52.2538499,140.2497969,-723.1756109,-0.7499132,0.110089,-0.6400505,6.3713336,-57.2117003,146.4850306,-84.5161592
"2911",127.4554,"3",NA,1,0.7396411,0.1691778,-0.6306377,9.8735463,-54.3755884,187.9958276,-2713.6755097,-0.7761033,0.1117304,-0.6077286,6.4667345,-59.6296801,206.6862506,-2638.3387354
"2921",127.4669,"3",NA,1,0.7473692,0.1780622,-0.6189725,10.3976827,-55.1957678,100.5091743,-3630.8965054,-0.7875686,0.1116731,-0.5928059,6.4634045,-60.7235221,114.3919469,-3817.2555483
"2931",127.489,"3",NA,1,0.7605918,0.191865,-0.5983991,11.213736,-56.6333183,108.1500738,103.575865,-0.8068533,0.1099664,-0.566612,6.3642133,-62.6140239,123.0348266,-73.657206
"2941",127.5112,"3",NA,1,0.775267,0.1986592,-0.5769656,11.616258,-58.170192,105.0733685,564.0194538,-0.8233953,0.1092172,-0.5424443,6.3206757,-64.3159615,111.0824589,257.739377
"2951",127.5332,"3",NA,1,0.7899492,0.2020502,-0.5554726,11.8173783,-59.7134498,132.9392117,-1728.8628775,-0.8374396,0.1106249,-0.5202028,6.4024804,-65.8446161,134.2676802,-1671.9460175
"2961",127.5447,"3",NA,1,0.7964848,0.2050094,-0.5449559,11.9930095,-60.4473984,78.6091293,-1561.4098039,-0.8443582,0.1111304,-0.5087861,6.4318563,-66.620479,83.6933743,-1256.203089
"2971",127.5666,"3",NA,1,0.8065921,0.2130969,-0.5266808,12.4735908,-61.6840315,113.6827542,-475.34573,-0.8568459,0.1109512,-0.4875027,6.4214457,-68.0547183,124.9827485,-447.6344107
"2981",127.5781,"3",NA,1,0.811183,0.2173837,-0.5178033,12.7286873,-62.2760284,84.3321455,-1795.139636,-0.8628158,0.1105962,-0.4769396,6.400812,-68.7598947,93.0055222,-2081.6107003
"2991",127.5893,"3",NA,1,0.8160571,0.2209915,-0.5085345,12.9435723,-62.8978548,72.7059583,429.3837001,-0.868622,0.1104667,-0.466312,6.3932846,-69.4637092,77.5204803,206.8747065
"3001",127.6109,"3",NA,1,0.8263605,0.2249459,-0.4898177,13.1793226,-64.1704265,113.6772666,-761.8221471,-0.8789946,0.1109685,-0.4463278,6.4224511,-70.7723108,116.321477,-885.9932669
"3011",127.6223,"3",NA,1,0.8315504,0.2272206,-0.4798839,13.3150286,-64.8383375,74.6839756,-1365.2471664,-0.8840002,0.1122359,-0.4360054,6.4961128,-71.4390691,75.6425267,-1397.081633
"3021",127.6442,"3",NA,1,0.8410247,0.2334922,-0.4599487,13.6895949,-66.1535385,89.794314,895.1260346,-0.8938837,0.1147814,-0.4146698,6.6441044,-72.8060061,92.5967557,983.193239
"3031",127.6664,"3",NA,1,0.8496362,0.2401007,-0.4402999,14.0849332,-67.4332128,114.2205806,-718.0886125,-0.9033604,0.1163178,-0.3931464,6.7334465,-74.1735574,119.0640568,-761.9287714
"3041",127.6779,"3",NA,1,0.8539108,0.2429133,-0.430376,14.2533959,-68.0790153,85.0512963,-1952.2588893,-0.9078587,0.117004,-0.3824351,6.7733547,-74.8492045,87.8291562,-2090.5639264
"3051",127.6892,"3",NA,1,0.8580144,0.2456061,-0.4205745,14.4148003,-68.7145871,69.5922378,68.3307757,-0.9120598,0.1179868,-0.3719947,6.8305191,-75.5037509,71.2740964,45.2705237
"3061",127.711,"3",NA,1,0.8651806,0.250749,-0.4024691,14.7233876,-69.8802395,102.39513,-1281.4387686,-0.9194072,0.1200779,-0.3527403,6.9521706,-76.7026029,105.1859712,-1279.6865383
"3071",127.7223,"3",NA,1,0.8682026,0.2535124,-0.3941441,14.8893835,-70.4104204,56.4312798,-1911.4453766,-0.9227518,0.1207763,-0.3436512,6.9928078,-77.2661076,58.6868818,-1936.3220446
"3081",127.7451,"3",NA,1,0.8728295,0.2595902,-0.3797044,15.2549179,-71.3170391,62.0105905,315.3875583,-0.9283055,0.1226639,-0.3276529,7.1026538,-78.2515468,64.2117681,313.2077012
"3091",127.7666,"3",NA,1,0.8763289,0.265557,-0.367316,15.6143983,-72.0862368,70.3110634,-1312.2652952,-0.9328017,0.124736,-0.3138088,7.2232735,-79.0987143,72.4698284,-1384.4332232
"3101",127.7779,"3",NA,1,0.8776647,0.2679939,-0.3623226,15.7613948,-72.3952871,36.2912936,-1411.8622714,-0.9345587,0.1255463,-0.3082081,7.2704458,-79.4404004,36.8413547,-1505.3396553
"3111",127.7999,"3",NA,1,0.8804915,0.2715781,-0.352667,15.9777824,-72.9995916,40.4025338,-45.2568924,-0.937206,0.1291887,-0.2985115,7.4825694,-80.0251313,39.9715799,-84.3427987
"3121",127.822,"3",NA,1,0.8833545,0.2734758,-0.3439326,16.0924547,-73.5540152,34.2722515,-290.7153363,-0.9393054,0.1326441,-0.2902842,7.6839005,-80.5191324,33.0991747,-347.434445
"3131",127.8442,"3",NA,1,0.8857486,0.2743833,-0.336982,16.1473132,-73.9981245,27.5225117,-182.7616036,-0.9409267,0.1350681,-0.2838442,7.825192,-80.9057455,24.5765874,-384.8185608
"3141",127.8664,"3",NA,1,0.888492,0.2723728,-0.3313439,16.0257984,-74.3754678,26.1576363,44.1804567,-0.94199,0.1366971,-0.2795044,7.9201685,-81.1659246,16.0132306,-358.113557
"3151",127.8885,"3",NA,1,0.8915171,0.2678817,-0.3268497,15.7546178,-74.6933414,29.4691398,187.4077964,-0.9425494,0.1378433,-0.2770448,7.9870092,-81.3127292,8.7093945,-212.0975407
"3161",127.9106,"3",NA,1,0.8948627,0.2608743,-0.3233567,15.3322248,-74.9601724,34.4410609,380.2187563,-0.9430678,0.1368592,-0.2757655,7.929622,-81.3928253,6.6385193,48.0484577
"3171",127.9328,"3",NA,1,0.8982465,0.2527372,-0.3204234,14.8428052,-75.1949969,46.3283552,-500.7015116,-0.9434816,0.1351356,-0.2751998,7.8291247,-81.4312476,10.8521165,194.3095118
"3181",127.9443,"3",NA,1,0.8997216,0.2489074,-0.3192804,14.612841,-75.2893515,28.6543878,-319.980707,-0.9437575,0.1337003,-0.2749545,7.7454554,-81.4494784,13.138516,466.2463391
"3191",127.9661,"3",NA,1,0.9022112,0.2399586,-0.3191063,14.0764256,-75.3490227,48.2069237,-191.5752417,-0.944197,0.1281119,-0.2761039,7.4198478,-81.392368,29.1326382,-22.710574
"3201",127.9776,"3",NA,1,0.9035204,0.2352457,-0.3189106,13.794429,-75.386158,33.486282,-452.5478324,-0.9444109,0.1253149,-0.2766554,7.2569766,-81.3650434,20.1730287,-207.5879463
"3211",127.9998,"3",NA,1,0.9056807,0.2242522,-0.3206982,13.1379455,-75.3285137,41.810397,-6.410919,-0.9441572,0.1190329,-0.2802719,6.8913705,-81.1589853,28.2520657,184.0912547
"3221",128.0221,"3",NA,1,0.9066716,0.2154094,-0.3239434,12.6111693,-75.1661534,33.162859,-162.9172309,-0.9435281,0.1132741,-0.2847416,6.5564697,-80.8994748,28.3471066,184.2104193
"3231",128.0444,"3",NA,1,0.9060515,0.2105033,-0.3288669,12.3193732,-74.8781505,34.5442885,-383.7622312,-0.9426735,0.1079407,-0.2896021,6.2465026,-80.6147711,36.4678504,-411.7501566
"3241",128.0558,"3",NA,1,0.9048009,0.2103976,-0.3323582,12.3130914,-74.6577154,25.088308,-22.3074753,-0.9419992,0.1060571,-0.2924781,6.1370753,-80.443574,22.9285352,-232.6283501
"3251",128.0774,"3",NA,1,0.901939,0.2108445,-0.3397714,12.3396596,-74.1853829,42.0412197,-261.4496595,-0.9401659,0.1040391,-0.2990282,6.0198675,-80.0487107,38.5324298,-76.2261703
"3261",128.0888,"3",NA,1,0.9005268,0.210206,-0.3438878,12.3017022,-73.9268218,27.1327974,-596.751201,-0.9388539,0.1036694,-0.3032492,5.9983971,-79.7920187,28.5590843,-318.399001
"3271",128.1105,"3",NA,1,0.8986472,0.2071416,-0.350599,12.1196204,-73.5145924,29.6121079,265.1007538,-0.9360939,0.1045328,-0.3113763,6.0485405,-79.2935836,33.7249183,351.9217485
"3281",128.1327,"3",NA,1,0.8966082,0.2047878,-0.3571409,11.9798514,-73.1087821,38.8461439,-228.7627653,-0.9332787,0.1059222,-0.3192574,6.1292436,-78.8075705,44.0653815,-406.1093633
"3291",128.1439,"3",NA,1,0.8950887,0.2045776,-0.3610515,11.9673729,-72.8597369,29.0632452,-234.4184514,-0.9318358,0.1062213,-0.3233467,6.1466137,-78.5556869,29.7517215,-415.5160922
"3301",128.1659,"3",NA,1,0.8915466,0.2041823,-0.3699298,11.943906,-72.2923343,37.9652415,472.6351901,-0.9285387,0.1067105,-0.3325398,6.1750315,-77.9883491,39.5851313,558.2674625
"3311",128.1881,"3",NA,1,0.888277,0.2018218,-0.37898,11.8038293,-71.7220467,49.9673204,-482.1838646,-0.9247955,0.1072598,-0.3426407,6.2069423,-77.3625602,54.4494022,-494.3828265
"3321",128.1997,"3",NA,1,0.8867939,0.2001286,-0.3833259,11.7033925,-71.4504681,32.5092982,-545.4145211,-0.9228577,0.1075994,-0.3477212,6.2266722,-77.0466606,35.2128043,-665.9792003
"3331",128.2215,"3",NA,1,0.8831121,0.1980491,-0.3927892,11.5800922,-70.8489132,41.5382668,268.050318,-0.9189659,0.1075044,-0.3579084,6.2211563,-76.4130861,42.3276486,167.2574978
"3341",128.244,"3",NA,1,0.8787247,0.1970505,-0.4029988,11.5209013,-70.1903515,44.2816415,61.3122193,-0.9151525,0.1060439,-0.3679737,6.1363119,-75.7878755,42.5109334,16.4422173
"3351",128.2661,"3",NA,1,0.8739843,0.1962895,-0.4135403,11.4757994,-69.5054292,44.297038,250.5105165,-0.9112765,0.1039281,-0.3780582,6.0134245,-75.1605123,43.057653,321.2615962
"3361",128.2884,"3",NA,1,0.8700049,0.1933097,-0.4232219,11.2992809,-68.8863513,55.4542712,-618.6036835,-0.9071395,0.1023841,-0.3882903,5.9237639,-74.5196699,56.8342529,-685.9028114
"3371",128.2997,"3",NA,1,0.8691311,0.1889462,-0.4269711,11.0409795,-68.6642459,35.8201627,-799.8244687,-0.9051329,0.1012565,-0.3932372,5.8582893,-74.2097898,34.3518817,-885.8182039
"3381",128.3219,"3",NA,1,0.8667918,0.1824661,-0.4344786,10.657812,-68.2051055,38.8811606,280.1554102,-0.9012028,0.0996746,-0.4025575,5.7664589,-73.6226424,39.1904597,321.2508283
"3391",128.3437,"3",NA,1,0.8637477,0.1784788,-0.4421303,10.4222763,-67.7206407,48.0900917,-303.0728778,-0.8976901,0.0974036,-0.4108759,5.6346412,-73.0987067,48.4455994,-315.1767687
"3401",128.355,"3",NA,1,0.8619267,0.1768792,-0.4463073,10.3278411,-67.4521732,36.4672079,-836.8290265,-0.8959167,0.0958424,-0.4150922,5.5440459,-72.8334125,36.5252155,-901.3215664
"3411",128.3663,"3",NA,1,0.8605944,0.1742934,-0.4498809,10.175237,-67.2287899,29.1777557,-303.0072743,-0.894134,0.0946408,-0.4191915,5.4743222,-72.5741329,28.075732,-434.2400495
"3421",128.3882,"3",NA,1,0.8596294,0.1669283,-0.4544953,9.7409751,-66.9614909,30.0333825,-166.3462615,-0.8909399,0.0936687,-0.4261529,5.4179262,-72.1297993,25.4315655,-228.7021185
"3431",128.4103,"3",NA,1,0.8598379,0.1616839,-0.4559942,9.4321026,-66.889223,21.817437,-498.2475156,-0.8891616,0.0941775,-0.4297397,5.4474454,-71.8975513,17.991246,-642.0867943
"3441",128.4218,"3",NA,1,0.8591875,0.1617927,-0.45718,9.4385073,-66.80961,14.6330099,61.3847097,-0.8887376,0.0936982,-0.4307205,5.4196355,-71.8356137,7.0949092,-491.2464107
"3451",128.4441,"3",NA,1,0.8559735,0.1673569,-0.4611885,9.7662314,-66.5121117,31.3023092,251.043947,-0.8879402,0.0930982,-0.4324916,5.3848264,-71.7229834,6.3147376,-98.7363313
"3461",128.4662,"3",NA,1,0.8526658,0.1748076,-0.4645398,10.2055789,-66.2454441,25.8786528,-582.8316961,-0.8875336,0.0934503,-0.4332495,5.405254,-71.6731291,2.7237663,-108.1138479
"3471",128.4887,"3",NA,1,0.8519196,0.1768829,-0.465123,10.3280575,-66.1941405,5.1730486,-501.1227638,-0.8874865,0.0939305,-0.4332421,5.4331138,-71.6723153,1.5146094,101.9026503
"3481",128.5106,"3",NA,1,0.852325,0.1764291,-0.4645522,10.3012737,-66.2351805,3.3773263,230.0965435,-0.887848,0.0933349,-0.4326298,5.3985613,-71.7134324,7.1548582,158.4635645
"3491",128.5221,"3",NA,1,0.8522939,0.1772064,-0.4643136,10.3471518,-66.2466685,9.612506,622.48592,-0.8883735,0.0923388,-0.4317639,5.3407775,-71.771939,7.8377457,112.9668928
"3501",128.5437,"3",NA,1,0.8514125,0.1819367,-0.4641009,10.6265293,-66.232789,24.7926037,66.4505572,-0.8892664,0.0925077,-0.4298856,5.3505768,-71.8925752,11.4352746,60.7281531
"3511",128.5555,"3",NA,1,0.8510932,0.1845418,-0.4636579,10.780494,-66.2467518,18.0680057,-210.0614986,-0.8898556,0.0928135,-0.4285985,5.3683112,-71.9746759,10.9031423,64.3179987
"3521",128.5777,"3",NA,1,0.8508145,0.1904079,-0.4617935,11.1274817,-66.3357608,21.3926375,-101.9597649,-0.8916017,0.0934441,-0.4248161,5.4048925,-72.2163236,14.7599917,16.542913
"3531",128.5994,"3",NA,1,0.8506835,0.1940081,-0.4605349,11.3406406,-66.3975747,13.717831,-178.2575185,-0.8927585,0.0936832,-0.4223267,5.4187648,-72.3755699,11.7079707,-22.7281441
"3541",128.6214,"3",NA,1,0.8518805,0.1953795,-0.4577338,11.4218817,-66.5772812,13.65541,13.7990188,-0.8940809,0.0945491,-0.4193254,5.4690031,-72.5657876,13.8021472,72.3671795
"3551",128.6436,"3",NA,1,0.8534758,0.196191,-0.4544031,11.4699644,-66.7958847,14.3310749,91.9670021,-0.8956393,0.0950461,-0.4158731,5.4978415,-72.7855397,14.9020355,145.3030147
"3561",128.6655,"3",NA,1,0.855092,0.1959247,-0.4514699,11.4541867,-66.9943059,17.6926953,-89.4821497,-0.8973074,0.0936981,-0.4125701,5.4196319,-73.0000976,20.1812826,-190.7979052
"3571",128.677,"3",NA,1,0.8560558,0.1953016,-0.4499107,11.4172674,-67.1026543,13.8693714,138.9244211,-0.8981473,0.0928272,-0.4109361,5.3691089,-73.106567,13.0207234,-132.2138595
"3581",128.6989,"3",NA,1,0.8584484,0.1933545,-0.4461773,11.3019323,-67.3642921,27.2351996,201.3863994,-0.8998263,0.0916666,-0.4075093,5.3017832,-73.3278339,20.8659517,-6.9852293
"3591",128.7103,"3",NA,1,0.8600516,0.1914516,-0.4439047,11.1892586,-67.5274347,24.8692551,-464.0253991,-0.9007289,0.0909296,-0.4056762,5.2590406,-73.4462824,16.622871,-279.7243991
"3601",128.7217,"3",NA,1,0.8614872,0.1897927,-0.4418287,11.0910698,-67.6755763,16.6554205,-458.6046008,-0.9016333,0.0899812,-0.4038748,5.2040349,-73.5630762,14.4882354,-61.6934281
"3611",128.7435,"3",NA,1,0.8632961,0.1883911,-0.4388879,11.0081375,-67.8792264,12.3674173,-146.1211419,-0.9033417,0.0875078,-0.4005873,5.060607,-73.7775251,15.8804244,-32.813157
"3621",128.7661,"3",NA,1,0.8641451,0.1895557,-0.4367098,11.0770478,-68.0168859,10.2081028,62.6827975,-0.9047485,0.0864751,-0.3976257,5.0007318,-73.9675497,12.9539912,-11.8455772
"3631",128.7884,"3",NA,1,0.8654658,0.1893925,-0.4341582,11.0673914,-68.186896,15.1344066,-102.6832266,-0.9060444,0.0856446,-0.394845,4.952586,-74.1453574,15.3132652,-266.44527
"3641",128.7996,"3",NA,1,0.8662277,0.1884225,-0.4330595,11.0099975,-68.2652061,10.3601049,-166.487745,-0.9065043,0.0850883,-0.3939086,4.9203401,-74.2057654,8.1599643,-192.0379066
"3651",128.8215,"3",NA,1,0.8675927,0.1868562,-0.4310006,10.917347,-68.4102274,12.4034066,-349.1393596,-0.9075119,0.0835968,-0.3919028,4.8338852,-74.3356727,13.735962,-107.2579673
"3661",128.8329,"3",NA,1,0.8678277,0.1869463,-0.4304883,10.9226711,-68.4435452,3.3793927,-322.2052728,-0.9079667,0.0826859,-0.3910417,4.7810866,-74.3919374,8.3879062,-218.774513
"3671",128.8548,"3",NA,1,0.8681603,0.1871008,-0.4297498,10.9318087,-68.4914171,6.6024074,237.2448512,-0.9087498,0.080838,-0.3896063,4.6739979,-74.4862824,9.0794792,16.2455325
"3681",128.8769,"3",NA,1,0.8697526,0.1845256,-0.4276383,10.7795375,-68.6450474,13.8361812,191.5711961,-0.9095094,0.0797488,-0.3880552,4.6108833,-74.5862292,9.099643,134.3769874
"3691",128.8991,"3",NA,1,0.8713236,0.1833276,-0.4249469,10.7087247,-68.8287663,15.0754365,-52.3219235,-0.9106727,0.0788738,-0.3854974,4.5601835,-74.7489885,15.0457262,-51.4419002
"3701",128.9105,"3",NA,1,0.8716947,0.1838594,-0.4239552,10.7401537,-68.8910626,13.2461223,173.5739119,-0.9112588,0.078509,-0.3841845,4.5390497,-74.8322708,10.8194568,-79.2208391
"3711",128.9324,"3",NA,1,0.8708816,0.1906532,-0.422623,11.1420026,-68.9409258,24.3628685,74.6558404,-0.91274,0.0790067,-0.3805491,4.5678878,-75.0597016,15.46847,96.6408937
"3721",128.955,"3",NA,1,0.871079,0.195017,-0.4202184,11.4004034,-69.0741902,16.2652365,-57.0925612,-0.9142064,0.0798267,-0.3768399,4.6153978,-75.2907688,15.0390266,41.5454907
"3731",128.9774,"3",NA,1,0.8728858,0.1947742,-0.416566,11.3860231,-69.3155748,21.7334613,-201.3190281,-0.9154037,0.0809779,-0.3736745,4.6821059,-75.4867964,17.3259076,-339.60561
"3741",128.9889,"3",NA,1,0.8740821,0.1934788,-0.4146564,11.3092966,-69.4481588,14.2957761,-476.2405417,-0.9159798,0.0810174,-0.3722514,4.6843906,-75.575768,8.3409102,-456.6064691
"3751",129.0107,"3",NA,1,0.8755624,0.1918502,-0.4122835,11.2128612,-69.6126475,7.6309526,-150.4340132,-0.916664,0.0811789,-0.3705281,4.6937516,-75.6832101,5.465298,-150.535806
"3761",129.0332,"3",NA,1,0.8752203,0.1931012,-0.412426,11.286934,-69.5963822,7.7402536,72.6789802,-0.9168624,0.0808631,-0.370106,4.6754514,-75.7101945,1.6591351,-6.9318586
"3771",129.0549,"3",NA,1,0.8741647,0.1960181,-0.4132878,11.4597188,-69.5235224,10.7891066,-51.66413,-0.9167221,0.0818357,-0.3702399,4.7318157,-75.6999593,5.0291251,135.1381432
"3781",129.077,"3",NA,1,0.8735844,0.197556,-0.4137822,11.5508605,-69.4823283,5.400499,-188.2462218,-0.9163529,0.0835533,-0.3707697,4.8313628,-75.6634683,7.5701214,131.4445995
"3791",129.099,"3",NA,1,0.8732661,0.1980232,-0.4142305,11.5785587,-69.4502299,2.48189,-5.5043192,-0.91581,0.0854005,-0.3716891,4.9384366,-75.6022571,10.8241852,-193.4490045
